id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
COL,2021-04-07,Colombia,497,-29.4,12.8,205,17.8,5.3,216,27.1,5.6,178,-12.7,4.6,1895,31.2,48.9,254,26.4,6.5,100,-5.7,2.6,126,4.1,3.2,85,21.4,2.2,78,9.9,2.0,54,28.6,1.4,7,-69.6,0.2,154,29.4,4.0,30,42.9,0.8
COL,2021-04-08,Colombia,500,0.6,13.4,201,-2.0,5.4,217,0.5,5.8,144,-19.1,3.9,1936,2.2,52.0,161,-36.6,4.3,79,-21.0,2.1,99,-21.4,2.7,56,-34.1,1.5,92,17.9,2.5,52,-3.7,1.4,16,128.6,0.4,132,-14.3,3.5,39,30.0,1.0
COL,2021-04-09,Colombia,428,-14.4,16.8,156,-22.4,6.1,113,-47.9,4.4,86,-40.3,3.4,1235,-36.2,48.4,119,-26.1,4.7,64,-19.0,2.5,74,-25.3,2.9,46,-17.9,1.8,47,-48.9,1.8,32,-38.5,1.3,15,-6.2,0.6,111,-15.9,4.4,24,-38.5,0.9
COL,2021-04-10,Colombia,570,33.2,22.7,182,16.7,7.2,134,18.6,5.3,61,-29.1,2.4,978,-20.8,38.9,151,26.9,6.0,52,-18.8,2.1,59,-20.3,2.3,38,-17.4,1.5,114,142.6,4.5,33,3.1,1.3,11,-26.7,0.4,112,0.9,4.5,20,-16.7,0.8
COL,2021-04-11,Colombia,466,-18.2,18.8,196,7.7,7.9,156,16.4,6.3,53,-13.1,2.1,1070,9.4,43.1,103,-31.8,4.1,92,76.9,3.7,71,20.3,2.9,35,-7.9,1.4,62,-45.6,2.5,34,3.0,1.4,11,0.0,0.4,116,3.6,4.7,18,-10.0,0.7
CRI,2021-04-01,Costa Rica,46,0,7.3,85,0,13.4,38,0,6.0,8,0,1.3,271,0,42.8,56,0,8.8,15,0,2.4,34,0,5.4,32,0,5.1,18,0,2.8,7,0,1.1,3,0,0.5,11,0,1.7,9,0,1.4
CRI,2021-04-02,Costa Rica,38,-17.4,6.1,63,-25.9,10.2,32,-15.8,5.2,10,25.0,1.6,310,14.4,50.2,52,-7.1,8.4,12,-20.0,1.9,23,-32.4,3.7,35,9.4,5.7,14,-22.2,2.3,4,-42.9,0.6,3,0.0,0.5,17,54.5,2.8,5,-44.4,0.8
CRI,2021-04-03,Costa Rica,33,-13.2,6.4,55,-12.7,10.6,24,-25.0,4.6,8,-20.0,1.5,256,-17.4,49.4,49,-5.8,9.5,10,-16.7,1.9,27,17.4,5.2,19,-45.7,3.7,11,-21.4,2.1,6,50.0,1.2,2,-33.3,0.4,11,-35.3,2.1,7,40.0,1.4
CRI,2021-04-04,Costa Rica,62,87.9,11.0,49,-10.9,8.7,21,-12.5,3.7,6,-25.0,1.1,263,2.7,46.5,51,4.1,9.0,12,20.0,2.1,28,3.7,4.9,28,47.4,4.9,16,45.5,2.8,5,-16.7,0.9,3,50.0,0.5,14,27.3,2.5,8,14.3,1.4
CRI,2021-04-05,Costa Rica,46,-25.8,5.8,84,71.4,10.7,32,52.4,4.1,15,150.0,1.9,350,33.1,44.4,55,7.8,7.0,17,41.7,2.2,54,92.9,6.9,76,171.4,9.6,24,50.0,3.0,8,60.0,1.0,5,66.7,0.6,21,50.0,2.7,1,-87.5,0.1
CRI,2021-04-06,Costa Rica,83,80.4,8.9,74,-11.9,8.0,45,40.6,4.8,12,-20.0,1.3,470,34.3,50.5,55,0.0,5.9,14,-17.6,1.5,38,-29.6,4.1,66,-13.2,7.1,29,20.8,3.1,8,0.0,0.9,1,-80.0,0.1,27,28.6,2.9,8,700.0,0.9
CRI,2021-04-07,Costa Rica,55,-33.7,5.2,89,20.3,8.4,54,20.0,5.1,25,108.3,2.4,534,13.6,50.7,66,20.0,6.3,22,57.1,2.1,59,55.3,5.6,53,-19.7,5.0,42,44.8,4.0,16,100.0,1.5,4,300.0,0.4,24,-11.1,2.3,11,37.5,1.0
CRI,2021-04-08,Costa Rica,46,-16.4,4.7,101,13.5,10.3,45,-16.7,4.6,20,-20.0,2.0,470,-12.0,47.8,57,-13.6,5.8,19,-13.6,1.9,65,10.2,6.6,64,20.8,6.5,37,-11.9,3.8,18,12.5,1.8,7,75.0,0.7,23,-4.2,2.3,12,9.1,1.2
CRI,2021-04-09,Costa Rica,70,52.2,8.3,89,-11.9,10.6,39,-13.3,4.6,21,5.0,2.5,352,-25.1,42.0,69,21.1,8.2,11,-42.1,1.3,43,-33.8,5.1,63,-1.6,7.5,25,-32.4,3.0,17,-5.6,2.0,5,-28.6,0.6,28,21.7,3.3,7,-41.7,0.8
CRI,2021-04-10,Costa Rica,76,8.6,11.0,75,-15.7,10.9,31,-20.5,4.5,18,-14.3,2.6,286,-18.8,41.5,52,-24.6,7.5,16,45.5,2.3,24,-44.2,3.5,40,-36.5,5.8,23,-8.0,3.3,17,0.0,2.5,5,0.0,0.7,17,-39.3,2.5,9,28.6,1.3
CRI,2021-04-11,Costa Rica,40,-47.4,6.5,67,-10.7,10.9,28,-9.7,4.5,10,-44.4,1.6,285,-0.3,46.3,49,-5.8,8.0,23,43.8,3.7,32,33.3,5.2,29,-27.5,4.7,26,13.0,4.2,10,-41.2,1.6,2,-60.0,0.3,11,-35.3,1.8,4,-55.6,0.6
ECU,2021-04-01,Ecuador,187,0,9.1,63,0,3.1,95,0,4.6,20,0,1.0,1317,0,63.8,161,0,7.8,30,0,1.5,44,0,2.1,20,0,1.0,27,0,1.3,41,0,2.0,3,0,0.1,46,0,2.2,10,0,0.5
ECU,2021-04-02,Ecuador,221,18.2,10.8,62,-1.6,3.0,82,-13.7,4.0,12,-40.0,0.6,1342,1.9,65.9,113,-29.8,5.5,46,53.3,2.3,53,20.5,2.6,9,-55.0,0.4,18,-33.3,0.9,39,-4.9,1.9,1,-66.7,0.0,31,-32.6,1.5,8,-20.0,0.4
ECU,2021-04-03,Ecuador,97,-56.1,7.5,42,-32.3,3.2,50,-39.0,3.9,9,-25.0,0.7,905,-32.6,69.8,70,-38.1,5.4,25,-45.7,1.9,26,-50.9,2.0,10,11.1,0.8,24,33.3,1.9,10,-74.4,0.8,1,0.0,0.1,25,-19.4,1.9,3,-62.5,0.2
ECU,2021-04-04,Ecuador,74,-23.7,8.2,19,-54.8,2.1,26,-48.0,2.9,3,-66.7,0.3,611,-32.5,67.4,52,-25.7,5.7,23,-8.0,2.5,23,-11.5,2.5,2,-80.0,0.2,18,-25.0,2.0,22,120.0,2.4,2,100.0,0.2,29,16.0,3.2,3,0.0,0.3
ECU,2021-04-05,Ecuador,145,95.9,9.4,28,47.4,1.8,50,92.3,3.3,8,166.7,0.5,1053,72.3,68.6,79,51.9,5.1,30,30.4,2.0,55,139.1,3.6,18,800.0,1.2,26,44.4,1.7,18,-18.2,1.2,2,0.0,0.1,17,-41.4,1.1,6,100.0,0.4
ECU,2021-04-06,Ecuador,202,39.3,11.0,44,57.1,2.4,67,34.0,3.6,5,-37.5,0.3,1227,16.5,66.8,80,1.3,4.4,23,-23.3,1.3,48,-12.7,2.6,26,44.4,1.4,20,-23.1,1.1,30,66.7,1.6,3,50.0,0.2,56,229.4,3.1,5,-16.7,0.3
ECU,2021-04-07,Ecuador,140,-30.7,6.6,70,59.1,3.3,62,-7.5,2.9,9,80.0,0.4,1426,16.2,67.5,145,81.2,6.9,27,17.4,1.3,58,20.8,2.7,46,76.9,2.2,32,60.0,1.5,37,23.3,1.8,2,-33.3,0.1,55,-1.8,2.6,4,-20.0,0.2
ECU,2021-04-08,Ecuador,103,-26.4,4.9,49,-30.0,2.3,73,17.7,3.5,9,0.0,0.4,1569,10.0,74.5,99,-31.7,4.7,24,-11.1,1.1,45,-22.4,2.1,32,-30.4,1.5,17,-46.9,0.8,29,-21.6,1.4,13,550.0,0.6,38,-30.9,1.8,7,75.0,0.3
ECU,2021-04-09,Ecuador,99,-3.9,6.9,29,-40.8,2.0,67,-8.2,4.7,8,-11.1,0.6,942,-40.0,65.9,129,30.3,9.0,19,-20.8,1.3,45,0.0,3.1,13,-59.4,0.9,18,5.9,1.3,17,-41.4,1.2,2,-84.6,0.1,30,-21.1,2.1,11,57.1,0.8
ECU,2021-04-10,Ecuador,92,-7.1,9.7,22,-24.1,2.3,41,-38.8,4.3,4,-50.0,0.4,621,-34.1,65.2,64,-50.4,6.7,21,10.5,2.2,23,-48.9,2.4,7,-46.2,0.7,10,-44.4,1.1,15,-11.8,1.6,2,0.0,0.2,26,-13.3,2.7,4,-63.6,0.4
ECU,2021-04-11,Ecuador,58,-37.0,7.3,13,-40.9,1.6,22,-46.3,2.8,7,75.0,0.9,526,-15.3,66.2,73,14.1,9.2,5,-76.2,0.6,22,-4.3,2.8,17,142.9,2.1,11,10.0,1.4,12,-20.0,1.5,4,100.0,0.5,22,-15.4,2.8,2,-50.0,0.3
SLV,2021-04-01,El Salvador,34,0,6.0,16,0,2.8,20,0,3.5,3,0,0.5,402,0,71.0,25,0,4.4,13,0,2.3,16,0,2.8,9,0,1.6,4,0,0.7,7,0,1.2,3,0,0.5,11,0,1.9,3,0,0.5
SLV,2021-04-02,El Salvador,31,-8.8,7.9,13,-18.8,3.3,4,-80.0,1.0,0,-100.0,0,278,-30.8,70.7,29,16.0,7.4,3,-76.9,0.8,13,-18.8,3.3,0,-100.0,0,5,25.0,1.3,3,-57.1,0.8,1,-66.7,0.3,9,-18.2,2.3,4,33.3,1.0
SLV,2021-04-03,El Salvador,37,19.4,7.2,15,15.4,2.9,8,100.0,1.6,5,100,1.0,353,27.0,68.8,34,17.2,6.6,7,133.3,1.4,10,-23.1,1.9,18,100,3.5,6,20.0,1.2,5,66.7,1.0,0,-100.0,0,7,-22.2,1.4,8,100.0,1.6
SLV,2021-04-04,El Salvador,75,102.7,9.9,15,0.0,2.0,15,87.5,2.0,5,0.0,0.7,531,50.4,70.0,42,23.5,5.5,13,85.7,1.7,16,60.0,2.1,17,-5.6,2.2,4,-33.3,0.5,7,40.0,0.9,4,100,0.5,13,85.7,1.7,2,-75.0,0.3
SLV,2021-04-05,El Salvador,54,-28.0,8.4,17,13.3,2.6,9,-40.0,1.4,9,80.0,1.4,444,-16.4,69.1,36,-14.3,5.6,6,-53.8,0.9,30,87.5,4.7,9,-47.1,1.4,5,25.0,0.8,4,-42.9,0.6,4,0.0,0.6,14,7.7,2.2,2,0.0,0.3
SLV,2021-04-06,El Salvador,41,-24.1,6.3,6,-64.7,0.9,17,88.9,2.6,8,-11.1,1.2,434,-2.3,67.2,50,38.9,7.7,10,66.7,1.5,18,-40.0,2.8,32,255.6,5.0,5,0.0,0.8,5,25.0,0.8,0,-100.0,0,14,0.0,2.2,6,200.0,0.9
SLV,2021-04-07,El Salvador,57,39.0,4.9,18,200.0,1.6,22,29.4,1.9,27,237.5,2.3,897,106.7,77.6,33,-34.0,2.9,17,70.0,1.5,24,33.3,2.1,17,-46.9,1.5,6,20.0,0.5,10,100.0,0.9,1,100,0.1,17,21.4,1.5,10,66.7,0.9
SLV,2021-04-08,El Salvador,29,-49.1,4.9,13,-27.8,2.2,12,-45.5,2.0,8,-70.4,1.4,424,-52.7,72.4,24,-27.3,4.1,10,-41.2,1.7,12,-50.0,2.0,22,29.4,3.8,9,50.0,1.5,4,-60.0,0.7,2,100.0,0.3,15,-11.8,2.6,2,-80.0,0.3
SLV,2021-04-09,El Salvador,25,-13.8,4.6,16,23.1,2.9,20,66.7,3.6,6,-25.0,1.1,405,-4.5,73.9,26,8.3,4.7,1,-90.0,0.2,11,-8.3,2.0,9,-59.1,1.6,4,-55.6,0.7,6,50.0,1.1,2,0.0,0.4,13,-13.3,2.4,4,100.0,0.7
SLV,2021-04-10,El Salvador,33,32.0,6.1,11,-31.2,2.0,12,-40.0,2.2,0,-100.0,0,402,-0.7,73.9,35,34.6,6.4,5,400.0,0.9,6,-45.5,1.1,6,-33.3,1.1,7,75.0,1.3,5,-16.7,0.9,2,0.0,0.4,19,46.2,3.5,1,-75.0,0.2
SLV,2021-04-11,El Salvador,47,42.4,11.6,15,36.4,3.7,11,-8.3,2.7,3,100,0.7,267,-33.6,65.9,15,-57.1,3.7,10,100.0,2.5,6,0.0,1.5,6,0.0,1.5,2,-71.4,0.5,1,-80.0,0.2,1,-50.0,0.2,14,-26.3,3.5,7,600.0,1.7
GTM,2021-04-01,Guatemala,65,0,6.3,102,0,9.9,33,0,3.2,9,0,0.9,572,0,55.6,100,0,9.7,18,0,1.8,20,0,1.9,33,0,3.2,18,0,1.8,16,0,1.6,4,0,0.4,31,0,3.0,7,0,0.7
GTM,2021-04-02,Guatemala,146,124.6,10.6,98,-3.9,7.1,35,6.1,2.6,11,22.2,0.8,795,39.0,58.0,87,-13.0,6.3,18,0.0,1.3,29,45.0,2.1,57,72.7,4.2,8,-55.6,0.6,21,31.2,1.5,9,125.0,0.7,31,0.0,2.3,26,271.4,1.9
GTM,2021-04-03,Guatemala,141,-3.4,9.6,94,-4.1,6.4,31,-11.4,2.1,15,36.4,1.0,906,14.0,62.0,81,-6.9,5.5,20,11.1,1.4,28,-3.4,1.9,57,0.0,3.9,19,137.5,1.3,15,-28.6,1.0,13,44.4,0.9,23,-25.8,1.6,19,-26.9,1.3
GTM,2021-04-04,Guatemala,105,-25.5,8.9,119,26.6,10.1,44,41.9,3.7,10,-33.3,0.9,640,-29.4,54.4,98,21.0,8.3,26,30.0,2.2,33,17.9,2.8,25,-56.1,2.1,23,21.1,2.0,6,-60.0,0.5,7,-46.2,0.6,22,-4.3,1.9,18,-5.3,1.5
GTM,2021-04-05,Guatemala,143,36.2,8.4,103,-13.4,6.1,43,-2.3,2.5,14,40.0,0.8,1021,59.5,60.0,129,31.6,7.6,31,19.2,1.8,61,84.8,3.6,54,116.0,3.2,27,17.4,1.6,19,216.7,1.1,8,14.3,0.5,40,81.8,2.4,9,-50.0,0.5
GTM,2021-04-06,Guatemala,133,-7.0,8.4,131,27.2,8.2,68,58.1,4.3,25,78.6,1.6,834,-18.3,52.5,89,-31.0,5.6,23,-25.8,1.4,114,86.9,7.2,50,-7.4,3.1,31,14.8,2.0,19,0.0,1.2,11,37.5,0.7,46,15.0,2.9,14,55.6,0.9
GTM,2021-04-07,Guatemala,135,1.5,8.7,139,6.1,8.9,69,1.5,4.4,33,32.0,2.1,792,-5.0,50.8,122,37.1,7.8,21,-8.7,1.3,87,-23.7,5.6,62,24.0,4.0,21,-32.3,1.3,17,-10.5,1.1,11,0.0,0.7,33,-28.3,2.1,18,28.6,1.2
GTM,2021-04-08,Guatemala,172,27.4,11.2,133,-4.3,8.6,57,-17.4,3.7,15,-54.5,1.0,775,-2.1,50.4,96,-21.3,6.2,24,14.3,1.6,102,17.2,6.6,60,-3.2,3.9,40,90.5,2.6,13,-23.5,0.8,14,27.3,0.9,29,-12.1,1.9,9,-50.0,0.6
GTM,2021-04-09,Guatemala,143,-16.9,9.0,116,-12.8,7.3,62,8.8,3.9,12,-20.0,0.8,864,11.5,54.2,115,19.8,7.2,19,-20.8,1.2,50,-51.0,3.1,84,40.0,5.3,25,-37.5,1.6,21,61.5,1.3,15,7.1,0.9,59,103.4,3.7,8,-11.1,0.5
GTM,2021-04-10,Guatemala,103,-28.0,8.8,92,-20.7,7.9,36,-41.9,3.1,13,8.3,1.1,622,-28.0,53.3,104,-9.6,8.9,24,26.3,2.1,32,-36.0,2.7,55,-34.5,4.7,15,-40.0,1.3,11,-47.6,0.9,14,-6.7,1.2,41,-30.5,3.5,4,-50.0,0.3
GTM,2021-04-11,Guatemala,82,-20.4,8.1,87,-5.4,8.6,28,-22.2,2.8,4,-69.2,0.4,496,-20.3,49.0,126,21.2,12.5,43,79.2,4.2,25,-21.9,2.5,52,-5.5,5.1,19,26.7,1.9,15,36.4,1.5,5,-64.3,0.5,21,-48.8,2.1,9,125.0,0.9
GUY,2021-04-01,Guyana,15,0,7.7,15,0,7.7,5,0,2.6,12,0,6.2,74,0,37.9,14,0,7.2,6,0,3.1,8,0,4.1,15,0,7.7,8,0,4.1,3,0,1.5,5,0,2.6,12,0,6.2,3,0,1.5
GUY,2021-04-02,Guyana,11,-26.7,6.6,24,60.0,14.4,6,20.0,3.6,4,-66.7,2.4,48,-35.1,28.7,14,0.0,8.4,5,-16.7,3.0,8,0.0,4.8,18,20.0,10.8,7,-12.5,4.2,3,0.0,1.8,3,-40.0,1.8,12,0.0,7.2,4,33.3,2.4
GUY,2021-04-03,Guyana,12,9.1,7.1,15,-37.5,8.9,7,16.7,4.2,7,75.0,4.2,44,-8.3,26.2,18,28.6,10.7,6,20.0,3.6,6,-25.0,3.6,9,-50.0,5.4,4,-42.9,2.4,1,-66.7,0.6,5,66.7,3.0,27,125.0,16.1,7,75.0,4.2
GUY,2021-04-04,Guyana,13,8.3,7.8,14,-6.7,8.4,4,-42.9,2.4,9,28.6,5.4,52,18.2,31.3,13,-27.8,7.8,7,16.7,4.2,9,50.0,5.4,13,44.4,7.8,8,100.0,4.8,0,-100.0,0,2,-60.0,1.2,18,-33.3,10.8,4,-42.9,2.4
GUY,2021-04-05,Guyana,28,115.4,13.9,19,35.7,9.5,11,175.0,5.5,6,-33.3,3.0,66,26.9,32.8,13,0.0,6.5,7,0.0,3.5,4,-55.6,2.0,23,76.9,11.4,7,-12.5,3.5,1,100,0.5,2,0.0,1.0,9,-50.0,4.5,5,25.0,2.5
GUY,2021-04-06,Guyana,34,21.4,13.4,12,-36.8,4.7,11,0.0,4.3,1,-83.3,0.4,87,31.8,34.3,20,53.8,7.9,7,0.0,2.8,10,150.0,3.9,29,26.1,11.4,10,42.9,3.9,1,0.0,0.4,5,150.0,2.0,17,88.9,6.7,10,100.0,3.9
GUY,2021-04-07,Guyana,27,-20.6,11.8,22,83.3,9.6,6,-45.5,2.6,5,400.0,2.2,70,-19.5,30.6,22,10.0,9.6,6,-14.3,2.6,8,-20.0,3.5,24,-17.2,10.5,10,0.0,4.4,1,0.0,0.4,7,40.0,3.1,17,0.0,7.4,4,-60.0,1.7
GUY,2021-04-08,Guyana,36,33.3,13.0,22,0.0,8.0,13,116.7,4.7,3,-40.0,1.1,83,18.6,30.1,27,22.7,9.8,8,33.3,2.9,8,0.0,2.9,35,45.8,12.7,8,-20.0,2.9,2,100.0,0.7,4,-42.9,1.4,21,23.5,7.6,6,50.0,2.2
GUY,2021-04-09,Guyana,19,-47.2,9.4,10,-54.5,5.0,5,-61.5,2.5,5,66.7,2.5,71,-14.5,35.1,12,-55.6,5.9,9,12.5,4.5,6,-25.0,3.0,24,-31.4,11.9,5,-37.5,2.5,4,100.0,2.0,6,50.0,3.0,14,-33.3,6.9,12,100.0,5.9
GUY,2021-04-10,Guyana,11,-42.1,6.9,23,130.0,14.5,7,40.0,4.4,1,-80.0,0.6,55,-22.5,34.6,8,-33.3,5.0,2,-77.8,1.3,6,0.0,3.8,20,-16.7,12.6,4,-20.0,2.5,0,-100.0,0,3,-50.0,1.9,15,7.1,9.4,4,-66.7,2.5
GUY,2021-04-11,Guyana,15,36.4,9.0,8,-65.2,4.8,11,57.1,6.6,1,0.0,0.6,67,21.8,40.4,9,12.5,5.4,6,200.0,3.6,6,0.0,3.6,18,-10.0,10.8,10,150.0,6.0,0,0,0,4,33.3,2.4,7,-53.3,4.2,4,0.0,2.4
HTI,2021-04-01,Haití,61,0,12.2,95,0,19.0,25,0,5.0,16,0,3.2,43,0,8.6,97,0,19.4,28,0,5.6,59,0,11.8,8,0,1.6,3,0,0.6,17,0,3.4,12,0,2.4,13,0,2.6,22,0,4.4
HTI,2021-04-02,Haití,87,42.6,11.8,108,13.7,14.7,53,112.0,7.2,21,31.2,2.9,153,255.8,20.8,26,-73.2,3.5,42,50.0,5.7,97,64.4,13.2,7,-12.5,1.0,10,233.3,1.4,29,70.6,3.9,47,291.7,6.4,13,0.0,1.8,43,95.5,5.8
HTI,2021-04-03,Haití,33,-62.1,8.6,58,-46.3,15.1,21,-60.4,5.5,14,-33.3,3.7,42,-72.5,11.0,48,84.6,12.5,19,-54.8,5.0,76,-21.6,19.8,5,-28.6,1.3,4,-60.0,1.0,18,-37.9,4.7,19,-59.6,5.0,11,-15.4,2.9,15,-65.1,3.9
HTI,2021-04-04,Haití,23,-30.3,4.8,120,106.9,25.2,25,19.0,5.3,15,7.1,3.2,58,38.1,12.2,20,-58.3,4.2,27,42.1,5.7,90,18.4,18.9,4,-20.0,0.8,4,0.0,0.8,24,33.3,5.0,35,84.2,7.4,11,0.0,2.3,20,33.3,4.2
HTI,2021-04-05,Haití,19,-17.4,5.2,115,-4.2,31.5,17,-32.0,4.7,17,13.3,4.7,36,-37.9,9.9,11,-45.0,3.0,16,-40.7,4.4,66,-26.7,18.1,3,-25.0,0.8,0,-100.0,0,14,-41.7,3.8,17,-51.4,4.7,10,-9.1,2.7,24,20.0,6.6
HTI,2021-04-06,Haití,24,26.3,6.5,82,-28.7,22.3,20,17.6,5.4,12,-29.4,3.3,46,27.8,12.5,10,-9.1,2.7,23,43.8,6.3,76,15.2,20.7,2,-33.3,0.5,8,100,2.2,12,-14.3,3.3,19,11.8,5.2,12,20.0,3.3,21,-12.5,5.7
HTI,2021-04-07,Haití,29,20.8,6.6,72,-12.2,16.4,25,25.0,5.7,20,66.7,4.5,76,65.2,17.3,13,30.0,3.0,24,4.3,5.5,82,7.9,18.6,7,250.0,1.6,1,-87.5,0.2,17,41.7,3.9,21,10.5,4.8,17,41.7,3.9,36,71.4,8.2
HTI,2021-04-08,Haití,36,24.1,8.7,69,-4.2,16.7,22,-12.0,5.3,10,-50.0,2.4,79,3.9,19.1,19,46.2,4.6,16,-33.3,3.9,87,6.1,21.1,2,-71.4,0.5,1,0.0,0.2,18,5.9,4.4,21,0.0,5.1,10,-41.2,2.4,23,-36.1,5.6
HTI,2021-04-09,Haití,53,47.2,14.1,75,8.7,19.9,25,13.6,6.6,8,-20.0,2.1,48,-39.2,12.7,14,-26.3,3.7,18,12.5,4.8,76,-12.6,20.2,1,-50.0,0.3,3,200.0,0.8,14,-22.2,3.7,13,-38.1,3.4,10,0.0,2.7,19,-17.4,5.0
HTI,2021-04-10,Haití,26,-50.9,8.8,67,-10.7,22.8,24,-4.0,8.2,6,-25.0,2.0,36,-25.0,12.2,13,-7.1,4.4,8,-55.6,2.7,66,-13.2,22.4,1,0.0,0.3,0,-100.0,0,12,-14.3,4.1,17,30.8,5.8,4,-60.0,1.4,14,-26.3,4.8
HTI,2021-04-11,Haití,26,0.0,7.8,82,22.4,24.5,18,-25.0,5.4,17,183.3,5.1,48,33.3,14.3,15,15.4,4.5,8,0.0,2.4,61,-7.6,18.2,3,200.0,0.9,1,100,0.3,12,0.0,3.6,5,-70.6,1.5,13,225.0,3.9,26,85.7,7.8
HND,2021-04-01,Honduras,44,0,6.8,49,0,7.6,24,0,3.7,16,0,2.5,374,0,57.6,68,0,10.5,13,0,2.0,7,0,1.1,25,0,3.9,2,0,0.3,10,0,1.5,2,0,0.3,9,0,1.4,6,0,0.9
HND,2021-04-02,Honduras,45,2.3,6.7,48,-2.0,7.1,13,-45.8,1.9,7,-56.2,1.0,414,10.7,61.4,60,-11.8,8.9,7,-46.2,1.0,13,85.7,1.9,22,-12.0,3.3,10,400.0,1.5,9,-10.0,1.3,5,150.0,0.7,18,100.0,2.7,3,-50.0,0.4
HND,2021-04-03,Honduras,37,-17.8,6.5,38,-20.8,6.6,16,23.1,2.8,9,28.6,1.6,378,-8.7,66.0,49,-18.3,8.6,4,-42.9,0.7,6,-53.8,1.0,13,-40.9,2.3,7,-30.0,1.2,4,-55.6,0.7,3,-40.0,0.5,9,-50.0,1.6,0,-100.0,0
HND,2021-04-04,Honduras,32,-13.5,4.9,60,57.9,9.2,25,56.2,3.8,3,-66.7,0.5,381,0.8,58.3,62,26.5,9.5,7,75.0,1.1,12,100.0,1.8,20,53.8,3.1,4,-42.9,0.6,4,0.0,0.6,13,333.3,2.0,29,222.2,4.4,2,100,0.3
HND,2021-04-05,Honduras,52,62.5,4.9,67,11.7,6.3,51,104.0,4.8,5,66.7,0.5,698,83.2,65.2,70,12.9,6.5,13,85.7,1.2,31,158.3,2.9,35,75.0,3.3,5,25.0,0.5,7,75.0,0.7,6,-53.8,0.6,25,-13.8,2.3,6,200.0,0.6
HND,2021-04-06,Honduras,48,-7.7,4.7,74,10.4,7.3,46,-9.8,4.5,4,-20.0,0.4,641,-8.2,63.2,43,-38.6,4.2,11,-15.4,1.1,40,29.0,3.9,40,14.3,3.9,18,260.0,1.8,11,57.1,1.1,2,-66.7,0.2,32,28.0,3.2,4,-33.3,0.4
HND,2021-04-07,Honduras,47,-2.1,4.2,81,9.5,7.3,35,-23.9,3.1,4,0.0,0.4,748,16.7,67.3,58,34.9,5.2,17,54.5,1.5,24,-40.0,2.2,39,-2.5,3.5,14,-22.2,1.3,13,18.2,1.2,5,150.0,0.4,20,-37.5,1.8,7,75.0,0.6
HND,2021-04-08,Honduras,40,-14.9,3.8,89,9.9,8.4,51,45.7,4.8,20,400.0,1.9,654,-12.6,61.9,50,-13.8,4.7,17,0.0,1.6,41,70.8,3.9,43,10.3,4.1,14,0.0,1.3,7,-46.2,0.7,2,-60.0,0.2,24,20.0,2.3,4,-42.9,0.4
HND,2021-04-09,Honduras,75,87.5,4.9,83,-6.7,5.4,55,7.8,3.6,30,50.0,1.9,1008,54.1,65.4,56,12.0,3.6,49,188.2,3.2,50,22.0,3.2,39,-9.3,2.5,19,35.7,1.2,16,128.6,1.0,0,-100.0,0,50,108.3,3.2,11,175.0,0.7
HND,2021-04-10,Honduras,34,-54.7,4.6,65,-21.7,8.8,20,-63.6,2.7,11,-63.3,1.5,452,-55.2,61.3,45,-19.6,6.1,8,-83.7,1.1,17,-66.0,2.3,33,-15.4,4.5,21,10.5,2.8,6,-62.5,0.8,4,100,0.5,17,-66.0,2.3,4,-63.6,0.5
HND,2021-04-11,Honduras,29,-14.7,5.8,48,-26.2,9.6,13,-35.0,2.6,3,-72.7,0.6,302,-33.2,60.6,33,-26.7,6.6,11,37.5,2.2,8,-52.9,1.6,22,-33.3,4.4,10,-52.4,2.0,1,-83.3,0.2,3,-25.0,0.6,10,-41.2,2.0,5,25.0,1.0
JAM,2021-04-01,Jamaica,113,0,10.2,223,0,20.0,25,0,2.2,14,0,1.3,321,0,28.8,55,0,4.9,30,0,2.7,27,0,2.4,187,0,16.8,38,0,3.4,12,0,1.1,34,0,3.1,26,0,2.3,8,0,0.7
JAM,2021-04-02,Jamaica,172,52.2,17.6,225,0.9,23.1,23,-8.0,2.4,11,-21.4,1.1,265,-17.4,27.2,43,-21.8,4.4,29,-3.3,3.0,20,-25.9,2.1,112,-40.1,11.5,27,-28.9,2.8,4,-66.7,0.4,23,-32.4,2.4,16,-38.5,1.6,5,-37.5,0.5
JAM,2021-04-03,Jamaica,192,11.6,19.6,193,-14.2,19.7,20,-13.0,2.0,6,-45.5,0.6,289,9.1,29.5,37,-14.0,3.8,21,-27.6,2.1,15,-25.0,1.5,102,-8.9,10.4,44,63.0,4.5,7,75.0,0.7,24,4.3,2.4,23,43.8,2.3,7,40.0,0.7
