id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
GUY,2021-04-01,Guyana,15,0,7.7,15,0,7.7,5,0,2.6,12,0,6.2,74,0,37.9,14,0,7.2,6,0,3.1,8,0,4.1,15,0,7.7,8,0,4.1,3,0,1.5,5,0,2.6,12,0,6.2,3,0,1.5
GUY,2021-04-02,Guyana,10,-33.3,5.8,23,53.3,13.4,6,20.0,3.5,4,-66.7,2.3,55,-25.7,32.0,14,0.0,8.1,5,-16.7,2.9,8,0.0,4.7,18,20.0,10.5,7,-12.5,4.1,3,0.0,1.7,3,-40.0,1.7,12,0.0,7.0,4,33.3,2.3
GUY,2021-04-03,Guyana,12,20.0,7.1,15,-34.8,8.9,7,16.7,4.1,7,75.0,4.1,47,-14.5,27.8,17,21.4,10.1,6,20.0,3.6,6,-25.0,3.6,10,-44.4,5.9,4,-42.9,2.4,1,-66.7,0.6,6,100.0,3.6,25,108.3,14.8,6,50.0,3.6
GUY,2021-04-04,Guyana,12,0.0,7.5,13,-13.3,8.2,4,-42.9,2.5,9,28.6,5.7,45,-4.3,28.3,13,-23.5,8.2,7,16.7,4.4,9,50.0,5.7,14,40.0,8.8,8,100.0,5.0,0,-100.0,0,2,-66.7,1.3,20,-20.0,12.6,3,-50.0,1.9
GUY,2021-04-05,Guyana,29,141.7,13.9,19,46.2,9.1,9,125.0,4.3,6,-33.3,2.9,67,48.9,32.2,13,0.0,6.2,8,14.3,3.8,5,-44.4,2.4,24,71.4,11.5,7,-12.5,3.4,1,100,0.5,2,0.0,1.0,11,-45.0,5.3,7,133.3,3.4
GUY,2021-04-06,Guyana,32,10.3,13.1,13,-31.6,5.3,11,22.2,4.5,1,-83.3,0.4,79,17.9,32.2,20,53.8,8.2,7,-12.5,2.9,9,80.0,3.7,28,16.7,11.4,10,42.9,4.1,1,0.0,0.4,6,200.0,2.4,18,63.6,7.3,10,42.9,4.1
GUY,2021-04-07,Guyana,31,-3.1,13.4,20,53.8,8.7,7,-36.4,3.0,5,400.0,2.2,72,-8.9,31.2,22,10.0,9.5,6,-14.3,2.6,7,-22.2,3.0,23,-17.9,10.0,9,-10.0,3.9,1,0.0,0.4,7,16.7,3.0,17,-5.6,7.4,4,-60.0,1.7
HTI,2021-04-01,Haití,61,0,12.2,95,0,19.0,25,0,5.0,16,0,3.2,43,0,8.6,97,0,19.4,28,0,5.6,59,0,11.8,8,0,1.6,3,0,0.6,17,0,3.4,12,0,2.4,13,0,2.6,22,0,4.4
HTI,2021-04-02,Haití,87,42.6,11.8,110,15.8,14.9,52,108.0,7.0,21,31.2,2.8,153,255.8,20.7,28,-71.1,3.8,42,50.0,5.7,97,64.4,13.1,7,-12.5,0.9,10,233.3,1.4,29,70.6,3.9,47,291.7,6.4,13,0.0,1.8,43,95.5,5.8
HTI,2021-04-03,Haití,34,-60.9,8.9,58,-47.3,15.1,21,-59.6,5.5,14,-33.3,3.7,40,-73.9,10.4,51,82.1,13.3,19,-54.8,5.0,74,-23.7,19.3,5,-28.6,1.3,4,-60.0,1.0,18,-37.9,4.7,19,-59.6,5.0,11,-15.4,2.9,15,-65.1,3.9
HTI,2021-04-04,Haití,22,-35.3,4.6,120,106.9,25.3,25,19.0,5.3,15,7.1,3.2,58,45.0,12.2,20,-60.8,4.2,28,47.4,5.9,89,20.3,18.7,4,-20.0,0.8,4,0.0,0.8,24,33.3,5.1,35,84.2,7.4,11,0.0,2.3,20,33.3,4.2
HTI,2021-04-05,Haití,20,-9.1,5.4,115,-4.2,31.2,17,-32.0,4.6,17,13.3,4.6,35,-39.7,9.5,14,-30.0,3.8,16,-42.9,4.3,66,-25.8,17.9,4,0.0,1.1,0,-100.0,0,14,-41.7,3.8,17,-51.4,4.6,10,-9.1,2.7,24,20.0,6.5
HTI,2021-04-06,Haití,25,25.0,6.8,83,-27.8,22.7,20,17.6,5.5,12,-29.4,3.3,44,25.7,12.1,11,-21.4,3.0,22,37.5,6.0,74,12.1,20.3,2,-50.0,0.5,8,100,2.2,12,-14.3,3.3,19,11.8,5.2,12,20.0,3.3,21,-12.5,5.8
HTI,2021-04-07,Haití,29,16.0,6.5,72,-13.3,16.3,25,25.0,5.6,20,66.7,4.5,74,68.2,16.7,20,81.8,4.5,23,4.5,5.2,80,8.1,18.1,7,250.0,1.6,1,-87.5,0.2,18,50.0,4.1,21,10.5,4.7,17,41.7,3.8,36,71.4,8.1
HND,2021-04-01,Honduras,44,0,6.8,49,0,7.6,24,0,3.7,16,0,2.5,374,0,57.6,68,0,10.5,13,0,2.0,7,0,1.1,25,0,3.9,2,0,0.3,10,0,1.5,2,0,0.3,9,0,1.4,6,0,0.9
HND,2021-04-02,Honduras,45,2.3,6.7,48,-2.0,7.1,13,-45.8,1.9,7,-56.2,1.0,412,10.2,61.2,61,-10.3,9.1,7,-46.2,1.0,13,85.7,1.9,22,-12.0,3.3,10,400.0,1.5,9,-10.0,1.3,5,150.0,0.7,18,100.0,2.7,3,-50.0,0.4
HND,2021-04-03,Honduras,40,-11.1,7.0,39,-18.8,6.8,16,23.1,2.8,9,28.6,1.6,370,-10.2,64.9,50,-18.0,8.8,4,-42.9,0.7,6,-53.8,1.1,13,-40.9,2.3,7,-30.0,1.2,4,-55.6,0.7,3,-40.0,0.5,9,-50.0,1.6,0,-100.0,0
HND,2021-04-04,Honduras,34,-15.0,5.3,60,53.8,9.3,26,62.5,4.0,3,-66.7,0.5,367,-0.8,57.0,63,26.0,9.8,7,75.0,1.1,12,100.0,1.9,20,53.8,3.1,4,-42.9,0.6,4,0.0,0.6,13,333.3,2.0,29,222.2,4.5,2,100,0.3
HND,2021-04-05,Honduras,52,52.9,5.0,67,11.7,6.5,50,92.3,4.8,5,66.7,0.5,661,80.1,64.0,70,11.1,6.8,13,85.7,1.3,31,158.3,3.0,35,75.0,3.4,5,25.0,0.5,7,75.0,0.7,6,-53.8,0.6,25,-13.8,2.4,6,200.0,0.6
HND,2021-04-06,Honduras,48,-7.7,4.8,76,13.4,7.7,43,-14.0,4.3,4,-20.0,0.4,618,-6.5,62.3,44,-37.1,4.4,12,-7.7,1.2,40,29.0,4.0,40,14.3,4.0,19,280.0,1.9,11,57.1,1.1,1,-83.3,0.1,32,28.0,3.2,4,-33.3,0.4
HND,2021-04-07,Honduras,52,8.3,4.8,79,3.9,7.3,33,-23.3,3.1,4,0.0,0.4,716,15.9,66.2,58,31.8,5.4,18,50.0,1.7,24,-40.0,2.2,38,-5.0,3.5,14,-26.3,1.3,13,18.2,1.2,5,400.0,0.5,20,-37.5,1.9,7,75.0,0.6
JAM,2021-04-01,Jamaica,113,0,10.2,223,0,20.0,25,0,2.2,14,0,1.3,321,0,28.8,55,0,4.9,30,0,2.7,27,0,2.4,187,0,16.8,38,0,3.4,12,0,1.1,34,0,3.1,26,0,2.3,8,0,0.7
JAM,2021-04-02,Jamaica,171,51.3,17.6,222,-0.4,22.9,23,-8.0,2.4,10,-28.6,1.0,264,-17.8,27.2,43,-21.8,4.4,29,-3.3,3.0,20,-25.9,2.1,112,-40.1,11.5,27,-28.9,2.8,4,-66.7,0.4,23,-32.4,2.4,16,-38.5,1.6,6,-25.0,0.6
JAM,2021-04-03,Jamaica,193,12.9,19.4,189,-14.9,19.0,20,-13.0,2.0,6,-40.0,0.6,304,15.2,30.6,36,-16.3,3.6,21,-27.6,2.1,15,-25.0,1.5,103,-8.0,10.4,45,66.7,4.5,7,75.0,0.7,24,4.3,2.4,23,43.8,2.3,7,16.7,0.7
JAM,2021-04-04,Jamaica,160,-17.1,15.7,252,33.3,24.7,28,40.0,2.7,8,33.3,0.8,236,-22.4,23.2,49,36.1,4.8,25,19.0,2.5,21,40.0,2.1,124,20.4,12.2,47,4.4,4.6,14,100.0,1.4,27,12.5,2.6,18,-21.7,1.8,10,42.9,1.0
JAM,2021-04-05,Jamaica,174,8.8,15.9,244,-3.2,22.3,28,0.0,2.6,10,25.0,0.9,277,17.4,25.4,47,-4.1,4.3,24,-4.0,2.2,21,0.0,1.9,165,33.1,15.1,37,-21.3,3.4,9,-35.7,0.8,25,-7.4,2.3,19,5.6,1.7,12,20.0,1.1
JAM,2021-04-06,Jamaica,116,-33.3,11.3,178,-27.0,17.4,28,0.0,2.7,10,0.0,1.0,287,3.6,28.0,64,36.2,6.2,28,16.7,2.7,23,9.5,2.2,198,20.0,19.3,28,-24.3,2.7,16,77.8,1.6,22,-12.0,2.1,23,21.1,2.2,4,-66.7,0.4
JAM,2021-04-07,Jamaica,63,-45.7,5.9,164,-7.9,15.5,27,-3.6,2.5,12,20.0,1.1,405,41.1,38.2,40,-37.5,3.8,23,-17.9,2.2,19,-17.4,1.8,179,-9.6,16.9,48,71.4,4.5,9,-43.8,0.8,25,13.6,2.4,38,65.2,3.6,7,75.0,0.7
MEX,2021-04-01,México,232,0,5.7,135,0,3.3,133,0,3.3,39,0,1.0,2528,0,62.6,362,0,9.0,73,0,1.8,121,0,3.0,78,0,1.9,51,0,1.3,89,0,2.2,19,0,0.5,150,0,3.7,30,0,0.7
MEX,2021-04-02,México,190,-18.1,6.1,127,-5.9,4.1,114,-14.3,3.7,42,7.7,1.4,1762,-30.3,56.8,307,-15.2,9.9,56,-23.3,1.8,140,15.7,4.5,55,-29.5,1.8,51,0.0,1.6,70,-21.3,2.3,25,31.6,0.8,137,-8.7,4.4,28,-6.7,0.9
MEX,2021-04-03,México,134,-29.5,5.3,106,-16.5,4.2,93,-18.4,3.7,32,-23.8,1.3,1504,-14.6,59.4,281,-8.5,11.1,46,-17.9,1.8,70,-50.0,2.8,33,-40.0,1.3,59,15.7,2.3,44,-37.1,1.7,13,-48.0,0.5,88,-35.8,3.5,30,7.1,1.2
MEX,2021-04-04,México,155,15.7,6.2,134,26.4,5.4,92,-1.1,3.7,21,-34.4,0.8,1353,-10.0,54.3,294,4.6,11.8,63,37.0,2.5,94,34.3,3.8,30,-9.1,1.2,60,1.7,2.4,60,36.4,2.4,16,23.1,0.6,100,13.6,4.0,22,-26.7,0.9
MEX,2021-04-05,México,183,18.1,4.4,165,23.1,4.0,127,38.0,3.1,63,200.0,1.5,2697,99.3,65.0,343,16.7,8.3,62,-1.6,1.5,134,42.6,3.2,70,133.3,1.7,110,83.3,2.6,55,-8.3,1.3,10,-37.5,0.2,103,3.0,2.5,30,36.4,0.7
MEX,2021-04-06,México,183,0.0,4.2,135,-18.2,3.1,112,-11.8,2.5,39,-38.1,0.9,2698,0.0,61.2,328,-4.4,7.4,52,-16.1,1.2,413,208.2,9.4,57,-18.6,1.3,110,0.0,2.5,84,52.7,1.9,22,120.0,0.5,135,31.1,3.1,39,30.0,0.9
MEX,2021-04-07,México,235,28.4,5.2,135,0.0,3.0,138,23.2,3.1,33,-15.4,0.7,2887,7.0,64.2,320,-2.4,7.1,59,13.5,1.3,196,-52.5,4.4,88,54.4,2.0,73,-33.6,1.6,113,34.5,2.5,18,-18.2,0.4,167,23.7,3.7,33,-15.4,0.7
NIC,2021-04-01,Nicaragua,15,0,2.9,33,0,6.4,24,0,4.6,4,0,0.8,325,0,62.9,23,0,4.4,8,0,1.5,5,0,1.0,29,0,5.6,14,0,2.7,3,0,0.6,3,0,0.6,28,0,5.4,3,0,0.6
NIC,2021-04-02,Nicaragua,11,-26.7,3.0,44,33.3,11.9,13,-45.8,3.5,0,-100.0,0,229,-29.5,62.1,18,-21.7,4.9,4,-50.0,1.1,7,40.0,1.9,9,-69.0,2.4,4,-71.4,1.1,2,-33.3,0.5,1,-66.7,0.3,23,-17.9,6.2,4,33.3,1.1
NIC,2021-04-03,Nicaragua,27,145.5,6.6,59,34.1,14.4,12,-7.7,2.9,5,100,1.2,233,1.7,56.8,22,22.2,5.4,3,-25.0,0.7,2,-71.4,0.5,9,0.0,2.2,4,0.0,1.0,8,300.0,2.0,4,300.0,1.0,18,-21.7,4.4,4,0.0,1.0
NIC,2021-04-04,Nicaragua,18,-33.3,5.3,40,-32.2,11.9,18,50.0,5.3,1,-80.0,0.3,191,-18.0,56.7,18,-18.2,5.3,3,0.0,0.9,6,200.0,1.8,12,33.3,3.6,8,100.0,2.4,0,-100.0,0,2,-50.0,0.6,18,0.0,5.3,2,-50.0,0.6
NIC,2021-04-05,Nicaragua,23,27.8,4.3,47,17.5,8.7,24,33.3,4.5,1,0.0,0.2,348,82.2,64.7,31,72.2,5.8,2,-33.3,0.4,5,-16.7,0.9,19,58.3,3.5,8,0.0,1.5,5,100,0.9,2,0.0,0.4,19,5.6,3.5,4,100.0,0.7
NIC,2021-04-06,Nicaragua,26,13.0,2.8,73,55.3,7.8,24,0.0,2.6,6,500.0,0.6,647,85.9,69.1,26,-16.1,2.8,4,100.0,0.4,8,60.0,0.9,39,105.3,4.2,19,137.5,2.0,15,200.0,1.6,3,50.0,0.3,39,105.3,4.2,7,75.0,0.7
NIC,2021-04-07,Nicaragua,46,76.9,3.5,92,26.0,7.1,39,62.5,3.0,1,-83.3,0.1,929,43.6,71.4,35,34.6,2.7,7,75.0,0.5,20,150.0,1.5,58,48.7,4.5,22,15.8,1.7,8,-46.7,0.6,6,100.0,0.5,34,-12.8,2.6,4,-42.9,0.3
PAN,2021-04-01,Panamá,123,0,8.3,141,0,9.5,63,0,4.3,31,0,2.1,604,0,40.8,153,0,10.3,19,0,1.3,46,0,3.1,135,0,9.1,14,0,0.9,22,0,1.5,17,0,1.1,61,0,4.1,53,0,3.6
PAN,2021-04-02,Panamá,97,-21.1,8.9,123,-12.8,11.3,46,-27.0,4.2,7,-77.4,0.6,476,-21.2,43.7,106,-30.7,9.7,31,63.2,2.8,25,-45.7,2.3,84,-37.8,7.7,18,28.6,1.7,13,-40.9,1.2,10,-41.2,0.9,32,-47.5,2.9,22,-58.5,2.0
PAN,2021-04-03,Panamá,83,-14.4,8.7,95,-22.8,9.9,20,-56.5,2.1,8,14.3,0.8,452,-5.0,47.2,73,-31.1,7.6,28,-9.7,2.9,33,32.0,3.4,85,1.2,8.9,12,-33.3,1.3,14,7.7,1.5,4,-60.0,0.4,29,-9.4,3.0,22,0.0,2.3
PAN,2021-04-04,Panamá,65,-21.7,6.6,117,23.2,11.9,31,55.0,3.2,8,0.0,0.8,419,-7.3,42.6,93,27.4,9.5,25,-10.7,2.5,30,-9.1,3.1,84,-1.2,8.5,29,141.7,3.0,13,-7.1,1.3,12,200.0,1.2,43,48.3,4.4,14,-36.4,1.4
PAN,2021-04-05,Panamá,107,64.6,6.5,122,4.3,7.5,54,74.2,3.3,18,125.0,1.1,663,58.2,40.5,128,37.6,7.8,37,48.0,2.3,58,93.3,3.5,310,269.0,18.9,36,24.1,2.2,27,107.7,1.7,9,-25.0,0.6,48,11.6,2.9,19,35.7,1.2
PAN,2021-04-06,Panamá,124,15.9,6.2,165,35.2,8.3,57,5.6,2.9,14,-22.2,0.7,699,5.4,35.2,170,32.8,8.6,38,2.7,1.9,75,29.3,3.8,399,28.7,20.1,114,216.7,5.7,34,25.9,1.7,11,22.2,0.6,65,35.4,3.3,23,21.1,1.2
PAN,2021-04-07,Panamá,108,-12.9,5.8,136,-17.6,7.3,66,15.8,3.6,27,92.9,1.5,846,21.0,45.5,135,-20.6,7.3,41,7.9,2.2,66,-12.0,3.6,259,-35.1,13.9,31,-72.8,1.7,32,-5.9,1.7,29,163.6,1.6,74,13.8,4.0,9,-60.9,0.5
PRY,2021-04-01,Paraguay,171,0,10.4,130,0,7.9,103,0,6.3,34,0,2.1,838,0,51.2,67,0,4.1,38,0,2.3,41,0,2.5,62,0,3.8,40,0,2.4,22,0,1.3,8,0,0.5,71,0,4.3,12,0,0.7
PRY,2021-04-02,Paraguay,126,-26.3,8.2,144,10.8,9.3,87,-15.5,5.6,19,-44.1,1.2,789,-5.8,51.0,60,-10.4,3.9,38,0.0,2.5,42,2.4,2.7,46,-25.8,3.0,50,25.0,3.2,14,-36.4,0.9,5,-37.5,0.3,113,59.2,7.3,13,8.3,0.8
PRY,2021-04-03,Paraguay,147,16.7,8.8,164,13.9,9.8,75,-13.8,4.5,27,42.1,1.6,868,10.0,51.7,95,58.3,5.7,28,-26.3,1.7,29,-31.0,1.7,58,26.1,3.5,39,-22.0,2.3,15,7.1,0.9,5,0.0,0.3,108,-4.4,6.4,20,53.8,1.2
PRY,2021-04-04,Paraguay,173,17.7,9.5,181,10.4,10.0,86,14.7,4.7,22,-18.5,1.2,925,6.6,51.0,113,18.9,6.2,48,71.4,2.6,50,72.4,2.8,65,12.1,3.6,41,5.1,2.3,24,60.0,1.3,5,0.0,0.3,73,-32.4,4.0,7,-65.0,0.4
PRY,2021-04-05,Paraguay,401,131.8,14.9,212,17.1,7.9,174,102.3,6.5,24,9.1,0.9,1324,43.1,49.1,123,8.8,4.6,61,27.1,2.3,81,62.0,3.0,86,32.3,3.2,61,48.8,2.3,32,33.3,1.2,18,260.0,0.7,80,9.6,3.0,19,171.4,0.7
PRY,2021-04-06,Paraguay,222,-44.6,9.6,191,-9.9,8.3,133,-23.6,5.8,38,58.3,1.6,1192,-10.0,51.6,131,6.5,5.7,34,-44.3,1.5,79,-2.5,3.4,96,11.6,4.2,63,3.3,2.7,31,-3.1,1.3,34,88.9,1.5,58,-27.5,2.5,6,-68.4,0.3
PRY,2021-04-07,Paraguay,239,7.7,9.2,188,-1.6,7.3,168,26.3,6.5,28,-26.3,1.1,1386,16.3,53.6,123,-6.1,4.8,51,50.0,2.0,88,11.4,3.4,100,4.2,3.9,75,19.0,2.9,27,-12.9,1.0,13,-61.8,0.5,81,39.7,3.1,20,233.3,0.8
PER,2021-04-01,Perú,159,0,11.6,61,0,4.5,41,0,3.0,13,0,1.0,886,0,64.8,49,0,3.6,31,0,2.3,30,0,2.2,17,0,1.2,21,0,1.5,16,0,1.2,4,0,0.3,35,0,2.6,5,0,0.4
PER,2021-04-02,Perú,173,8.8,11.8,38,-37.7,2.6,44,7.3,3.0,9,-30.8,0.6,939,6.0,64.2,89,81.6,6.1,40,29.0,2.7,38,26.7,2.6,18,5.9,1.2,17,-19.0,1.2,13,-18.8,0.9,4,0.0,0.3,32,-8.6,2.2,8,60.0,0.5
PER,2021-04-03,Perú,135,-22.0,8.6,42,10.5,2.7,60,36.4,3.8,13,44.4,0.8,1043,11.1,66.8,75,-15.7,4.8,40,0.0,2.6,22,-42.1,1.4,28,55.6,1.8,20,17.6,1.3,22,69.2,1.4,5,25.0,0.3,39,21.9,2.5,18,125.0,1.2
PER,2021-04-04,Perú,123,-8.9,9.3,46,9.5,3.5,50,-16.7,3.8,10,-23.1,0.8,878,-15.8,66.5,53,-29.3,4.0,28,-30.0,2.1,36,63.6,2.7,12,-57.1,0.9,21,5.0,1.6,12,-45.5,0.9,2,-60.0,0.2,39,0.0,3.0,11,-38.9,0.8
PER,2021-04-05,Perú,140,13.8,6.9,47,2.2,2.3,78,56.0,3.9,17,70.0,0.8,1378,56.9,68.4,107,101.9,5.3,39,39.3,1.9,56,55.6,2.8,26,116.7,1.3,21,0.0,1.0,30,150.0,1.5,2,0.0,0.1,57,46.2,2.8,17,54.5,0.8
PER,2021-04-06,Perú,135,-3.6,6.9,51,8.5,2.6,72,-7.7,3.7,14,-17.6,0.7,1370,-0.6,70.1,73,-31.8,3.7,48,23.1,2.5,43,-23.2,2.2,37,42.3,1.9,20,-4.8,1.0,26,-13.3,1.3,7,250.0,0.4,49,-14.0,2.5,9,-47.1,0.5
PER,2021-04-07,Perú,152,12.6,7.8,54,5.9,2.8,65,-9.7,3.3,19,35.7,1.0,1348,-1.6,69.3,72,-1.4,3.7,33,-31.2,1.7,54,25.6,2.8,26,-29.7,1.3,32,60.0,1.6,25,-3.8,1.3,1,-85.7,0.1,49,0.0,2.5,14,55.6,0.7
DOM,2021-04-01,República Dominicana,180,0,12.7,121,0,8.6,73,0,5.2,10,0,0.7,687,0,48.6,89,0,6.3,22,0,1.6,46,0,3.3,73,0,5.2,16,0,1.1,22,0,1.6,12,0,0.8,55,0,3.9,9,0,0.6
DOM,2021-04-02,República Dominicana,93,-48.3,7.5,108,-10.7,8.7,54,-26.0,4.3,9,-10.0,0.7,689,0.3,55.3,62,-30.3,5.0,21,-4.5,1.7,50,8.7,4.0,65,-11.0,5.2,17,6.2,1.4,16,-27.3,1.3,6,-50.0,0.5,44,-20.0,3.5,11,22.2,0.9
DOM,2021-04-03,República Dominicana,73,-21.5,7.4,104,-3.7,10.6,26,-51.9,2.7,11,22.2,1.1,542,-21.3,55.3,62,0.0,6.3,21,0.0,2.1,26,-48.0,2.7,40,-38.5,4.1,19,11.8,1.9,8,-50.0,0.8,6,0.0,0.6,29,-34.1,3.0,13,18.2,1.3
DOM,2021-04-04,República Dominicana,120,64.4,10.5,109,4.8,9.6,39,50.0,3.4,9,-18.2,0.8,571,5.4,50.1,93,50.0,8.2,22,4.8,1.9,29,11.5,2.5,58,45.0,5.1,25,31.6,2.2,16,100.0,1.4,11,83.3,1.0,30,3.4,2.6,7,-46.2,0.6
DOM,2021-04-05,República Dominicana,147,22.5,9.4,126,15.6,8.1,68,74.4,4.4,16,77.8,1.0,786,37.7,50.4,75,-19.4,4.8,67,204.5,4.3,64,120.7,4.1,86,48.3,5.5,33,32.0,2.1,20,25.0,1.3,23,109.1,1.5,37,23.3,2.4,12,71.4,0.8
DOM,2021-04-06,República Dominicana,176,19.7,9.2,150,19.0,7.8,69,1.5,3.6,23,43.8,1.2,913,16.2,47.5,93,24.0,4.8,41,-38.8,2.1,48,-25.0,2.5,205,138.4,10.7,75,127.3,3.9,26,30.0,1.4,17,-26.1,0.9,78,110.8,4.1,8,-33.3,0.4
DOM,2021-04-07,República Dominicana,175,-0.6,8.2,153,2.0,7.2,80,15.9,3.7,37,60.9,1.7,1147,25.6,53.6,93,0.0,4.3,54,31.7,2.5,108,125.0,5.0,131,-36.1,6.1,58,-22.7,2.7,22,-15.4,1.0,10,-41.2,0.5,60,-23.1,2.8,11,37.5,0.5
SUR,2021-04-01,Surinam,7,0,20.0,5,0,14.3,0,0,0,0,0,0,4,0,11.4,1,0,2.9,2,0,5.7,1,0,2.9,9,0,25.7,3,0,8.6,0,0,0,1,0,2.9,2,0,5.7,0,0,0
SUR,2021-04-02,Surinam,4,-42.9,16.7,3,-40.0,12.5,1,100,4.2,0,0,0,1,-75.0,4.2,0,-100.0,0,0,-100.0,0,1,0.0,4.2,6,-33.3,25.0,1,-66.7,4.2,0,0,0,2,100.0,8.3,5,150.0,20.8,0,0,0
SUR,2021-04-03,Surinam,0,-100.0,0,3,0.0,16.7,0,-100.0,0,0,0,0,1,0.0,5.6,1,100,5.6,3,100,16.7,2,100.0,11.1,5,-16.7,27.8,0,-100.0,0,0,0,0,2,0.0,11.1,1,-80.0,5.6,0,0,0
SUR,2021-04-04,Surinam,3,100,13.6,6,100.0,27.3,0,0,0,0,0,0,4,300.0,18.2,1,0.0,4.5,0,-100.0,0,0,-100.0,0,6,20.0,27.3,0,0,0,0,0,0,1,-50.0,4.5,1,0.0,4.5,0,0,0
SUR,2021-04-05,Surinam,1,-66.7,3.1,3,-50.0,9.4,1,100,3.1,0,0,0,9,125.0,28.1,0,-100.0,0,1,100,3.1,0,0,0,1,-83.3,3.1,11,100,34.4,0,0,0,4,300.0,12.5,1,0.0,3.1,0,0,0
SUR,2021-04-06,Surinam,5,400.0,13.5,5,66.7,13.5,1,0.0,2.7,0,0,0,2,-77.8,5.4,1,100,2.7,1,0.0,2.7,1,100,2.7,7,600.0,18.9,11,0.0,29.7,0,0,0,0,-100.0,0,3,200.0,8.1,0,0,0
SUR,2021-04-07,Surinam,5,0.0,16.7,5,0.0,16.7,0,-100.0,0,0,0,0,4,100.0,13.3,0,-100.0,0,2,100.0,6.7,1,0.0,3.3,10,42.9,33.3,1,-90.9,3.3,0,0,0,0,0,0,1,-66.7,3.3,1,100,3.3
TTO,2021-04-01,Trinidad y Tobago,61,0,9.2,98,0,14.8,23,0,3.5,9,0,1.4,218,0,33.0,33,0,5.0,15,0,2.3,32,0,4.8,53,0,8.0,24,0,3.6,7,0,1.1,11,0,1.7,36,0,5.5,40,0,6.1
TTO,2021-04-02,Trinidad y Tobago,68,11.5,11.7,104,6.1,17.9,27,17.4,4.6,2,-77.8,0.3,164,-24.8,28.2,32,-3.0,5.5,18,20.0,3.1,25,-21.9,4.3,44,-17.0,7.6,19,-20.8,3.3,6,-14.3,1.0,11,0.0,1.9,35,-2.8,6.0,27,-32.5,4.6
TTO,2021-04-03,Trinidad y Tobago,77,13.2,16.2,64,-38.5,13.5,17,-37.0,3.6,2,0.0,0.4,121,-26.2,25.5,33,3.1,7.0,13,-27.8,2.7,13,-48.0,2.7,36,-18.2,7.6,19,0.0,4.0,1,-83.3,0.2,11,0.0,2.3,36,2.9,7.6,31,14.8,6.5
TTO,2021-04-04,Trinidad y Tobago,43,-44.2,8.8,88,37.5,17.9,18,5.9,3.7,7,250.0,1.4,135,11.6,27.5,35,6.1,7.1,12,-7.7,2.4,21,61.5,4.3,38,5.6,7.7,23,21.1,4.7,2,100.0,0.4,10,-9.1,2.0,39,8.3,7.9,20,-35.5,4.1
TTO,2021-04-05,Trinidad y Tobago,22,-48.8,4.2,80,-9.1,15.2,20,11.1,3.8,8,14.3,1.5,152,12.6,28.8,33,-5.7,6.3,19,58.3,3.6,27,28.6,5.1,61,60.5,11.6,16,-30.4,3.0,1,-50.0,0.2,12,20.0,2.3,51,30.8,9.7,25,25.0,4.7
TTO,2021-04-06,Trinidad y Tobago,67,204.5,7.4,97,21.2,10.8,27,35.0,3.0,7,-12.5,0.8,392,157.9,43.5,54,63.6,6.0,21,10.5,2.3,29,7.4,3.2,62,1.6,6.9,32,100.0,3.5,3,200.0,0.3,21,75.0,2.3,35,-31.4,3.9,55,120.0,6.1
TTO,2021-04-07,Trinidad y Tobago,35,-47.8,4.6,99,2.1,13.1,23,-14.8,3.1,6,-14.3,0.8,310,-20.9,41.2,46,-14.8,6.1,17,-19.0,2.3,16,-44.8,2.1,69,11.3,9.2,26,-18.8,3.5,7,133.3,0.9,13,-38.1,1.7,53,51.4,7.0,33,-40.0,4.4
URY,2021-04-01,Uruguay,392,0,9.6,362,0,8.9,320,0,7.9,65,0,1.6,1758,0,43.1,310,0,7.6,93,0,2.3,188,0,4.6,233,0,5.7,80,0,2.0,56,0,1.4,29,0,0.7,132,0,3.2,57,0,1.4
URY,2021-04-02,Uruguay,415,5.9,10.8,394,8.8,10.2,267,-16.6,6.9,54,-16.9,1.4,1599,-9.0,41.5,329,6.1,8.5,80,-14.0,2.1,188,0.0,4.9,158,-32.2,4.1,79,-1.2,2.1,52,-7.1,1.3,20,-31.0,0.5,152,15.2,3.9,65,14.0,1.7
URY,2021-04-03,Uruguay,427,2.9,10.8,381,-3.3,9.6,247,-7.5,6.2,52,-3.7,1.3,1736,8.6,43.9,340,3.3,8.6,101,26.2,2.6,177,-5.9,4.5,156,-1.3,3.9,74,-6.3,1.9,79,51.9,2.0,24,20.0,0.6,128,-15.8,3.2,30,-53.8,0.8
