id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
SLV,2021-04-04,El Salvador,75,102.7,10.0,15,0.0,2.0,15,87.5,2.0,6,20.0,0.8,521,49.7,69.4,43,30.3,5.7,13,85.7,1.7,16,60.0,2.1,17,-5.6,2.3,4,-33.3,0.5,7,40.0,0.9,4,100,0.5,13,85.7,1.7,2,-75.0,0.3
SLV,2021-04-05,El Salvador,54,-28.0,8.4,17,13.3,2.7,9,-40.0,1.4,8,33.3,1.2,442,-15.2,69.1,35,-18.6,5.5,6,-53.8,0.9,30,87.5,4.7,10,-41.2,1.6,5,25.0,0.8,4,-42.9,0.6,4,0.0,0.6,14,7.7,2.2,2,0.0,0.3
SLV,2021-04-06,El Salvador,42,-22.2,6.5,6,-64.7,0.9,17,88.9,2.6,8,0.0,1.2,433,-2.0,67.0,50,42.9,7.7,10,66.7,1.5,18,-40.0,2.8,32,220.0,5.0,5,0.0,0.8,5,25.0,0.8,0,-100.0,0,14,0.0,2.2,6,200.0,0.9
SLV,2021-04-07,El Salvador,56,33.3,4.8,18,200.0,1.6,22,29.4,1.9,33,312.5,2.8,894,106.5,77.1,33,-34.0,2.8,17,70.0,1.5,24,33.3,2.1,18,-43.8,1.6,6,20.0,0.5,10,100.0,0.9,1,100,0.1,17,21.4,1.5,10,66.7,0.9
SLV,2021-04-08,El Salvador,29,-48.2,5.0,13,-27.8,2.2,12,-45.5,2.1,8,-75.8,1.4,419,-53.1,72.1,23,-30.3,4.0,10,-41.2,1.7,12,-50.0,2.1,22,22.2,3.8,10,66.7,1.7,4,-60.0,0.7,2,100.0,0.3,15,-11.8,2.6,2,-80.0,0.3
GTM,2021-04-01,Guatemala,65,0,6.3,102,0,9.9,33,0,3.2,9,0,0.9,572,0,55.6,100,0,9.7,18,0,1.8,20,0,1.9,33,0,3.2,18,0,1.8,16,0,1.6,4,0,0.4,31,0,3.0,7,0,0.7
GTM,2021-04-02,Guatemala,146,124.6,10.6,98,-3.9,7.1,35,6.1,2.6,11,22.2,0.8,795,39.0,58.0,87,-13.0,6.3,18,0.0,1.3,29,45.0,2.1,57,72.7,4.2,8,-55.6,0.6,21,31.2,1.5,9,125.0,0.7,31,0.0,2.3,26,271.4,1.9
GTM,2021-04-03,Guatemala,140,-4.1,9.6,94,-4.1,6.4,31,-11.4,2.1,15,36.4,1.0,904,13.7,62.0,81,-6.9,5.6,20,11.1,1.4,28,-3.4,1.9,56,-1.8,3.8,19,137.5,1.3,15,-28.6,1.0,13,44.4,0.9,24,-22.6,1.6,19,-26.9,1.3
GTM,2021-04-04,Guatemala,107,-23.6,9.2,119,26.6,10.2,45,45.2,3.9,10,-33.3,0.9,622,-31.2,53.5,99,22.2,8.5,26,30.0,2.2,33,17.9,2.8,25,-55.4,2.2,23,21.1,2.0,6,-60.0,0.5,7,-46.2,0.6,22,-8.3,1.9,18,-5.3,1.5
GTM,2021-04-05,Guatemala,142,32.7,8.5,105,-11.8,6.3,43,-4.4,2.6,14,40.0,0.8,994,59.8,59.2,130,31.3,7.7,31,19.2,1.8,61,84.8,3.6,55,120.0,3.3,27,17.4,1.6,19,216.7,1.1,8,14.3,0.5,41,86.4,2.4,9,-50.0,0.5
GTM,2021-04-06,Guatemala,130,-8.5,8.3,129,22.9,8.2,68,58.1,4.3,25,78.6,1.6,815,-18.0,52.0,89,-31.5,5.7,24,-22.6,1.5,115,88.5,7.3,50,-9.1,3.2,31,14.8,2.0,19,0.0,1.2,11,37.5,0.7,46,12.2,2.9,14,55.6,0.9
GTM,2021-04-07,Guatemala,135,3.8,8.7,136,5.4,8.8,69,1.5,4.5,32,28.0,2.1,787,-3.4,50.8,125,40.4,8.1,21,-12.5,1.4,87,-24.3,5.6,59,18.0,3.8,21,-32.3,1.4,17,-10.5,1.1,10,-9.1,0.6,33,-28.3,2.1,18,28.6,1.2
GTM,2021-04-08,Guatemala,173,28.1,11.3,133,-2.2,8.7,58,-15.9,3.8,14,-56.2,0.9,762,-3.2,49.7,97,-22.4,6.3,24,14.3,1.6,104,19.5,6.8,60,1.7,3.9,41,95.2,2.7,14,-17.6,0.9,13,30.0,0.8,30,-9.1,2.0,9,-50.0,0.6
GUY,2021-04-01,Guyana,15,0,7.7,15,0,7.7,5,0,2.6,12,0,6.2,74,0,37.9,14,0,7.2,6,0,3.1,8,0,4.1,15,0,7.7,8,0,4.1,3,0,1.5,5,0,2.6,12,0,6.2,3,0,1.5
GUY,2021-04-02,Guyana,11,-26.7,6.6,24,60.0,14.4,6,20.0,3.6,4,-66.7,2.4,48,-35.1,28.7,14,0.0,8.4,5,-16.7,3.0,8,0.0,4.8,18,20.0,10.8,7,-12.5,4.2,3,0.0,1.8,3,-40.0,1.8,12,0.0,7.2,4,33.3,2.4
GUY,2021-04-03,Guyana,12,9.1,7.1,15,-37.5,8.9,7,16.7,4.2,7,75.0,4.2,44,-8.3,26.2,18,28.6,10.7,6,20.0,3.6,6,-25.0,3.6,9,-50.0,5.4,4,-42.9,2.4,1,-66.7,0.6,6,100.0,3.6,27,125.0,16.1,6,50.0,3.6
GUY,2021-04-04,Guyana,12,0.0,7.6,13,-13.3,8.2,4,-42.9,2.5,9,28.6,5.7,44,0.0,27.8,13,-27.8,8.2,7,16.7,4.4,9,50.0,5.7,14,55.6,8.9,8,100.0,5.1,0,-100.0,0,2,-66.7,1.3,20,-25.9,12.7,3,-50.0,1.9
GUY,2021-04-05,Guyana,29,141.7,14.2,19,46.2,9.3,10,150.0,4.9,6,-33.3,2.9,66,50.0,32.4,12,-7.7,5.9,8,14.3,3.9,5,-44.4,2.5,24,71.4,11.8,7,-12.5,3.4,1,100,0.5,2,0.0,1.0,9,-55.0,4.4,6,100.0,2.9
GUY,2021-04-06,Guyana,32,10.3,13.0,13,-31.6,5.3,12,20.0,4.9,1,-83.3,0.4,78,18.2,31.7,20,66.7,8.1,7,-12.5,2.8,10,100.0,4.1,28,16.7,11.4,10,42.9,4.1,1,0.0,0.4,6,200.0,2.4,18,100.0,7.3,10,66.7,4.1
GUY,2021-04-07,Guyana,29,-9.4,12.6,20,53.8,8.7,7,-41.7,3.0,5,400.0,2.2,71,-9.0,30.9,21,5.0,9.1,6,-14.3,2.6,7,-30.0,3.0,25,-10.7,10.9,10,0.0,4.3,1,0.0,0.4,7,16.7,3.0,16,-11.1,7.0,5,-50.0,2.2
GUY,2021-04-08,Guyana,40,37.9,14.6,23,15.0,8.4,13,85.7,4.7,3,-40.0,1.1,77,8.5,28.1,27,28.6,9.9,8,33.3,2.9,8,14.3,2.9,34,36.0,12.4,8,-20.0,2.9,2,100.0,0.7,4,-42.9,1.5,21,31.2,7.7,6,20.0,2.2
HTI,2021-04-01,Haití,61,0,12.2,95,0,19.0,25,0,5.0,16,0,3.2,43,0,8.6,97,0,19.4,28,0,5.6,59,0,11.8,8,0,1.6,3,0,0.6,17,0,3.4,12,0,2.4,13,0,2.6,22,0,4.4
HTI,2021-04-02,Haití,87,42.6,11.8,108,13.7,14.7,53,112.0,7.2,21,31.2,2.9,153,255.8,20.8,26,-73.2,3.5,42,50.0,5.7,97,64.4,13.2,7,-12.5,1.0,10,233.3,1.4,29,70.6,3.9,47,291.7,6.4,13,0.0,1.8,43,95.5,5.8
HTI,2021-04-03,Haití,34,-60.9,8.9,58,-46.3,15.1,21,-60.4,5.5,14,-33.3,3.7,41,-73.2,10.7,49,88.5,12.8,19,-54.8,5.0,75,-22.7,19.6,5,-28.6,1.3,4,-60.0,1.0,18,-37.9,4.7,19,-59.6,5.0,11,-15.4,2.9,15,-65.1,3.9
HTI,2021-04-04,Haití,22,-35.3,4.6,120,106.9,25.3,25,19.0,5.3,15,7.1,3.2,58,41.5,12.2,20,-59.2,4.2,27,42.1,5.7,90,20.0,18.9,4,-20.0,0.8,4,0.0,0.8,24,33.3,5.1,35,84.2,7.4,11,0.0,2.3,20,33.3,4.2
HTI,2021-04-05,Haití,21,-4.5,5.7,115,-4.2,31.2,17,-32.0,4.6,17,13.3,4.6,36,-37.9,9.8,11,-45.0,3.0,16,-40.7,4.3,66,-26.7,17.9,4,0.0,1.1,0,-100.0,0,14,-41.7,3.8,17,-51.4,4.6,10,-9.1,2.7,24,20.0,6.5
HTI,2021-04-06,Haití,24,14.3,6.6,82,-28.7,22.5,20,17.6,5.5,12,-29.4,3.3,45,25.0,12.3,11,0.0,3.0,23,43.8,6.3,74,12.1,20.3,2,-50.0,0.5,8,100,2.2,12,-14.3,3.3,19,11.8,5.2,12,20.0,3.3,21,-12.5,5.8
HTI,2021-04-07,Haití,28,16.7,6.4,72,-12.2,16.4,25,25.0,5.7,20,66.7,4.6,75,66.7,17.1,14,27.3,3.2,24,4.3,5.5,80,8.1,18.3,7,250.0,1.6,1,-87.5,0.2,18,50.0,4.1,21,10.5,4.8,17,41.7,3.9,36,71.4,8.2
HTI,2021-04-08,Haití,32,14.3,7.9,69,-4.2,17.0,22,-12.0,5.4,10,-50.0,2.5,75,0.0,18.4,20,42.9,4.9,15,-37.5,3.7,87,8.8,21.4,2,-71.4,0.5,1,0.0,0.2,18,0.0,4.4,22,4.8,5.4,10,-41.2,2.5,24,-33.3,5.9
HND,2021-04-01,Honduras,44,0,6.8,49,0,7.6,24,0,3.7,16,0,2.5,374,0,57.6,68,0,10.5,13,0,2.0,7,0,1.1,25,0,3.9,2,0,0.3,10,0,1.5,2,0,0.3,9,0,1.4,6,0,0.9
HND,2021-04-02,Honduras,45,2.3,6.7,48,-2.0,7.1,13,-45.8,1.9,7,-56.2,1.0,414,10.7,61.4,60,-11.8,8.9,7,-46.2,1.0,13,85.7,1.9,22,-12.0,3.3,10,400.0,1.5,9,-10.0,1.3,5,150.0,0.7,18,100.0,2.7,3,-50.0,0.4
HND,2021-04-03,Honduras,39,-13.3,6.9,38,-20.8,6.7,16,23.1,2.8,9,28.6,1.6,370,-10.6,65.0,50,-16.7,8.8,4,-42.9,0.7,6,-53.8,1.1,13,-40.9,2.3,7,-30.0,1.2,5,-44.4,0.9,3,-40.0,0.5,9,-50.0,1.6,0,-100.0,0
HND,2021-04-04,Honduras,32,-17.9,5.0,60,57.9,9.3,26,62.5,4.0,3,-66.7,0.5,371,0.3,57.4,63,26.0,9.8,7,75.0,1.1,12,100.0,1.9,20,53.8,3.1,4,-42.9,0.6,4,-20.0,0.6,13,333.3,2.0,29,222.2,4.5,2,100,0.3
HND,2021-04-05,Honduras,53,65.6,5.1,66,10.0,6.3,49,88.5,4.7,5,66.7,0.5,672,81.1,64.4,70,11.1,6.7,13,85.7,1.2,31,158.3,3.0,35,75.0,3.4,5,25.0,0.5,7,75.0,0.7,6,-53.8,0.6,26,-10.3,2.5,6,200.0,0.6
HND,2021-04-06,Honduras,48,-9.4,4.9,75,13.6,7.6,43,-12.2,4.4,4,-20.0,0.4,615,-8.5,62.2,43,-38.6,4.4,12,-7.7,1.2,40,29.0,4.0,40,14.3,4.0,19,280.0,1.9,11,57.1,1.1,2,-66.7,0.2,32,23.1,3.2,4,-33.3,0.4
HND,2021-04-07,Honduras,50,4.2,4.6,80,6.7,7.3,33,-23.3,3.0,4,0.0,0.4,727,18.2,66.6,58,34.9,5.3,18,50.0,1.6,24,-40.0,2.2,38,-5.0,3.5,14,-26.3,1.3,13,18.2,1.2,5,150.0,0.5,20,-37.5,1.8,7,75.0,0.6
HND,2021-04-08,Honduras,41,-18.0,3.9,89,11.2,8.6,51,54.5,4.9,20,400.0,1.9,635,-12.7,61.1,50,-13.8,4.8,18,0.0,1.7,42,75.0,4.0,43,13.2,4.1,14,0.0,1.3,7,-46.2,0.7,2,-60.0,0.2,24,20.0,2.3,4,-42.9,0.4
JAM,2021-04-01,Jamaica,113,0,10.2,223,0,20.0,25,0,2.2,14,0,1.3,321,0,28.8,55,0,4.9,30,0,2.7,27,0,2.4,187,0,16.8,38,0,3.4,12,0,1.1,34,0,3.1,26,0,2.3,8,0,0.7
JAM,2021-04-02,Jamaica,172,52.2,17.6,225,0.9,23.1,23,-8.0,2.4,11,-21.4,1.1,265,-17.4,27.2,43,-21.8,4.4,29,-3.3,3.0,20,-25.9,2.1,112,-40.1,11.5,27,-28.9,2.8,4,-66.7,0.4,23,-32.4,2.4,16,-38.5,1.6,5,-37.5,0.5
JAM,2021-04-03,Jamaica,192,11.6,19.4,191,-15.1,19.3,20,-13.0,2.0,6,-45.5,0.6,303,14.3,30.5,37,-14.0,3.7,21,-27.6,2.1,14,-30.0,1.4,102,-8.9,10.3,45,66.7,4.5,7,75.0,0.7,24,4.3,2.4,23,43.8,2.3,7,40.0,0.7
JAM,2021-04-04,Jamaica,160,-16.7,15.7,256,34.0,25.1,29,45.0,2.8,8,33.3,0.8,231,-23.8,22.7,49,32.4,4.8,25,19.0,2.5,21,50.0,2.1,123,20.6,12.1,47,4.4,4.6,14,100.0,1.4,27,12.5,2.6,19,-17.4,1.9,10,42.9,1.0
JAM,2021-04-05,Jamaica,175,9.4,16.1,245,-4.3,22.5,28,-3.4,2.6,10,25.0,0.9,272,17.7,25.0,47,-4.1,4.3,24,-4.0,2.2,21,0.0,1.9,165,34.1,15.2,37,-21.3,3.4,9,-35.7,0.8,25,-7.4,2.3,19,0.0,1.7,12,20.0,1.1
JAM,2021-04-06,Jamaica,117,-33.1,11.4,178,-27.3,17.4,28,0.0,2.7,10,0.0,1.0,287,5.5,28.0,64,36.2,6.2,28,16.7,2.7,23,9.5,2.2,197,19.4,19.2,28,-24.3,2.7,16,77.8,1.6,22,-12.0,2.1,23,21.1,2.2,4,-66.7,0.4
JAM,2021-04-07,Jamaica,63,-46.2,6.0,166,-6.7,15.7,27,-3.6,2.6,12,20.0,1.1,398,38.7,37.7,39,-39.1,3.7,23,-17.9,2.2,19,-17.4,1.8,181,-8.1,17.2,48,71.4,4.5,9,-43.8,0.9,25,13.6,2.4,38,65.2,3.6,7,75.0,0.7
JAM,2021-04-08,Jamaica,74,17.5,7.1,178,7.2,17.0,25,-7.4,2.4,7,-41.7,0.7,354,-11.1,33.8,43,10.3,4.1,26,13.0,2.5,36,89.5,3.4,191,5.5,18.2,45,-6.2,4.3,10,11.1,1.0,25,0.0,2.4,27,-28.9,2.6,7,0.0,0.7
MEX,2021-04-01,México,232,0,5.7,135,0,3.3,133,0,3.3,39,0,1.0,2528,0,62.6,362,0,9.0,73,0,1.8,121,0,3.0,78,0,1.9,51,0,1.3,89,0,2.2,19,0,0.5,150,0,3.7,30,0,0.7
MEX,2021-04-02,México,190,-18.1,6.1,127,-5.9,4.1,114,-14.3,3.7,42,7.7,1.4,1761,-30.3,56.6,311,-14.1,10.0,56,-23.3,1.8,141,16.5,4.5,55,-29.5,1.8,51,0.0,1.6,71,-20.2,2.3,25,31.6,0.8,137,-8.7,4.4,29,-3.3,0.9
MEX,2021-04-03,México,135,-28.9,5.3,106,-16.5,4.2,93,-18.4,3.7,32,-23.8,1.3,1504,-14.6,59.4,282,-9.3,11.1,46,-17.9,1.8,70,-50.4,2.8,33,-40.0,1.3,58,13.7,2.3,44,-38.0,1.7,13,-48.0,0.5,88,-35.8,3.5,30,3.4,1.2
MEX,2021-04-04,México,155,14.8,6.2,134,26.4,5.4,92,-1.1,3.7,21,-34.4,0.8,1352,-10.1,54.3,292,3.5,11.7,63,37.0,2.5,94,34.3,3.8,30,-9.1,1.2,60,3.4,2.4,60,36.4,2.4,16,23.1,0.6,100,13.6,4.0,22,-26.7,0.9
MEX,2021-04-05,México,183,18.1,4.4,167,24.6,4.0,127,38.0,3.1,63,200.0,1.5,2697,99.5,65.0,343,17.5,8.3,62,-1.6,1.5,134,42.6,3.2,70,133.3,1.7,108,80.0,2.6,55,-8.3,1.3,10,-37.5,0.2,103,3.0,2.5,30,36.4,0.7
MEX,2021-04-06,México,183,0.0,4.2,135,-19.2,3.1,112,-11.8,2.5,39,-38.1,0.9,2698,0.0,61.3,326,-5.0,7.4,52,-16.1,1.2,414,209.0,9.4,57,-18.6,1.3,109,0.9,2.5,83,50.9,1.9,22,120.0,0.5,135,31.1,3.1,39,30.0,0.9
MEX,2021-04-07,México,237,29.5,5.3,137,1.5,3.0,138,23.2,3.1,33,-15.4,0.7,2886,7.0,64.2,320,-1.8,7.1,59,13.5,1.3,196,-52.7,4.4,88,54.4,2.0,73,-33.0,1.6,113,36.1,2.5,18,-18.2,0.4,167,23.7,3.7,33,-15.4,0.7
MEX,2021-04-08,México,207,-12.7,5.8,115,-16.1,3.2,142,2.9,4.0,27,-18.2,0.8,2058,-28.7,57.6,256,-20.0,7.2,70,18.6,2.0,172,-12.2,4.8,133,51.1,3.7,91,24.7,2.5,80,-29.2,2.2,30,66.7,0.8,151,-9.6,4.2,38,15.2,1.1
NIC,2021-04-01,Nicaragua,15,0,2.9,33,0,6.4,24,0,4.6,4,0,0.8,325,0,62.9,23,0,4.4,8,0,1.5,5,0,1.0,29,0,5.6,14,0,2.7,3,0,0.6,3,0,0.6,28,0,5.4,3,0,0.6
NIC,2021-04-02,Nicaragua,11,-26.7,2.9,44,33.3,11.8,13,-45.8,3.5,0,-100.0,0,234,-28.0,62.6,18,-21.7,4.8,4,-50.0,1.1,7,40.0,1.9,9,-69.0,2.4,4,-71.4,1.1,2,-33.3,0.5,1,-66.7,0.3,23,-17.9,6.1,4,33.3,1.1
NIC,2021-04-03,Nicaragua,27,145.5,6.4,59,34.1,14.0,12,-7.7,2.9,5,100,1.2,242,3.4,57.6,21,16.7,5.0,3,-25.0,0.7,3,-57.1,0.7,9,0.0,2.1,4,0.0,1.0,9,350.0,2.1,4,300.0,1.0,18,-21.7,4.3,4,0.0,1.0
NIC,2021-04-04,Nicaragua,18,-33.3,5.3,39,-33.9,11.5,18,50.0,5.3,1,-80.0,0.3,194,-19.8,57.4,17,-19.0,5.0,3,0.0,0.9,6,100.0,1.8,12,33.3,3.6,8,100.0,2.4,0,-100.0,0,2,-50.0,0.6,18,0.0,5.3,2,-50.0,0.6
NIC,2021-04-05,Nicaragua,22,22.2,4.1,49,25.6,9.0,24,33.3,4.4,1,0.0,0.2,351,80.9,64.8,31,82.4,5.7,2,-33.3,0.4,5,-16.7,0.9,19,58.3,3.5,8,0.0,1.5,5,100,0.9,2,0.0,0.4,19,5.6,3.5,4,100.0,0.7
NIC,2021-04-06,Nicaragua,26,18.2,2.8,71,44.9,7.5,24,0.0,2.6,5,400.0,0.5,658,87.5,69.9,26,-16.1,2.8,4,100.0,0.4,8,60.0,0.9,37,94.7,3.9,19,137.5,2.0,14,180.0,1.5,3,50.0,0.3,39,105.3,4.1,7,75.0,0.7
NIC,2021-04-07,Nicaragua,44,69.2,3.4,92,29.6,7.0,39,62.5,3.0,1,-80.0,0.1,941,43.0,71.8,35,34.6,2.7,7,75.0,0.5,20,150.0,1.5,58,56.8,4.4,22,15.8,1.7,8,-42.9,0.6,6,100.0,0.5,34,-12.8,2.6,4,-42.9,0.3
NIC,2021-04-08,Nicaragua,33,-25.0,3.2,87,-5.4,8.5,41,5.1,4.0,8,700.0,0.8,717,-23.8,69.8,21,-40.0,2.0,6,-14.3,0.6,20,0.0,1.9,35,-39.7,3.4,13,-40.9,1.3,11,37.5,1.1,1,-83.3,0.1,29,-14.7,2.8,5,25.0,0.5
PAN,2021-04-01,Panamá,123,0,8.3,141,0,9.5,63,0,4.3,31,0,2.1,604,0,40.8,153,0,10.3,19,0,1.3,46,0,3.1,135,0,9.1,14,0,0.9,22,0,1.5,17,0,1.1,61,0,4.1,53,0,3.6
PAN,2021-04-02,Panamá,99,-19.5,9.2,125,-11.3,11.6,46,-27.0,4.3,7,-77.4,0.7,458,-24.2,42.6,106,-30.7,9.9,31,63.2,2.9,25,-45.7,2.3,84,-37.8,7.8,18,28.6,1.7,13,-40.9,1.2,10,-41.2,0.9,32,-47.5,3.0,22,-58.5,2.0
PAN,2021-04-03,Panamá,83,-16.2,8.8,94,-24.8,9.9,20,-56.5,2.1,8,14.3,0.8,445,-2.8,46.9,72,-32.1,7.6,28,-9.7,3.0,33,32.0,3.5,84,0.0,8.9,12,-33.3,1.3,14,7.7,1.5,4,-60.0,0.4,29,-9.4,3.1,22,0.0,2.3
PAN,2021-04-04,Panamá,64,-22.9,6.6,116,23.4,12.0,31,55.0,3.2,8,0.0,0.8,403,-9.4,41.7,94,30.6,9.7,25,-10.7,2.6,30,-9.1,3.1,85,1.2,8.8,29,141.7,3.0,13,-7.1,1.3,12,200.0,1.2,43,48.3,4.4,14,-36.4,1.4
PAN,2021-04-05,Panamá,108,68.8,6.6,121,4.3,7.4,54,74.2,3.3,17,112.5,1.0,650,61.3,40.0,128,36.2,7.9,37,48.0,2.3,58,93.3,3.6,313,268.2,19.3,36,24.1,2.2,27,107.7,1.7,9,-25.0,0.6,48,11.6,3.0,19,35.7,1.2
PAN,2021-04-06,Panamá,124,14.8,6.3,162,33.9,8.2,57,5.6,2.9,14,-17.6,0.7,684,5.2,34.7,170,32.8,8.6,38,2.7,1.9,73,25.9,3.7,402,28.4,20.4,114,216.7,5.8,34,25.9,1.7,11,22.2,0.6,65,35.4,3.3,23,21.1,1.2
PAN,2021-04-07,Panamá,107,-13.7,5.8,136,-16.0,7.4,66,15.8,3.6,27,92.9,1.5,826,20.8,44.9,135,-20.6,7.3,42,10.5,2.3,66,-9.6,3.6,259,-35.6,14.1,31,-72.8,1.7,32,-5.9,1.7,28,154.5,1.5,74,13.8,4.0,9,-60.9,0.5
PAN,2021-04-08,Panamá,106,-0.9,6.5,187,37.5,11.4,77,16.7,4.7,22,-18.5,1.3,591,-28.5,36.1,156,15.6,9.5,26,-38.1,1.6,84,27.3,5.1,253,-2.3,15.4,40,29.0,2.4,17,-46.9,1.0,21,-25.0,1.3,39,-47.3,2.4,20,122.2,1.2
PRY,2021-04-01,Paraguay,171,0,10.4,130,0,7.9,103,0,6.3,34,0,2.1,838,0,51.2,67,0,4.1,38,0,2.3,41,0,2.5,62,0,3.8,40,0,2.4,22,0,1.3,8,0,0.5,71,0,4.3,12,0,0.7
PRY,2021-04-02,Paraguay,126,-26.3,8.1,144,10.8,9.3,87,-15.5,5.6,19,-44.1,1.2,798,-4.8,51.4,59,-11.9,3.8,38,0.0,2.4,42,2.4,2.7,46,-25.8,3.0,49,22.5,3.2,14,-36.4,0.9,5,-37.5,0.3,113,59.2,7.3,13,8.3,0.8
PRY,2021-04-03,Paraguay,147,16.7,8.7,165,14.6,9.8,75,-13.8,4.5,27,42.1,1.6,873,9.4,51.8,95,61.0,5.6,28,-26.3,1.7,29,-31.0,1.7,58,26.1,3.4,39,-20.4,2.3,15,7.1,0.9,5,0.0,0.3,108,-4.4,6.4,20,53.8,1.2
PRY,2021-04-04,Paraguay,173,17.7,9.5,182,10.3,10.0,86,14.7,4.7,22,-18.5,1.2,931,6.6,51.2,114,20.0,6.3,47,67.9,2.6,50,72.4,2.7,65,12.1,3.6,40,2.6,2.2,24,60.0,1.3,5,0.0,0.3,73,-32.4,4.0,7,-65.0,0.4
PRY,2021-04-05,Paraguay,402,132.4,14.8,211,15.9,7.8,176,104.7,6.5,22,0.0,0.8,1337,43.6,49.3,123,7.9,4.5,61,29.8,2.2,81,62.0,3.0,87,33.8,3.2,61,52.5,2.2,33,37.5,1.2,18,260.0,0.7,80,9.6,2.9,20,185.7,0.7
PRY,2021-04-06,Paraguay,224,-44.3,9.7,191,-9.5,8.2,133,-24.4,5.7,38,72.7,1.6,1201,-10.2,51.8,130,5.7,5.6,34,-44.3,1.5,78,-3.7,3.4,97,11.5,4.2,63,3.3,2.7,31,-6.1,1.3,34,88.9,1.5,58,-27.5,2.5,6,-70.0,0.3
PRY,2021-04-07,Paraguay,240,7.1,9.2,189,-1.0,7.3,168,26.3,6.5,28,-26.3,1.1,1397,16.3,53.7,124,-4.6,4.8,51,50.0,2.0,88,12.8,3.4,100,3.1,3.8,75,19.0,2.9,27,-12.9,1.0,13,-61.8,0.5,81,39.7,3.1,20,233.3,0.8
PRY,2021-04-08,Paraguay,207,-13.8,8.7,196,3.7,8.3,189,12.5,8.0,82,192.9,3.5,1186,-15.1,50.0,68,-45.2,2.9,53,3.9,2.2,73,-17.0,3.1,103,3.0,4.3,78,4.0,3.3,35,29.6,1.5,25,92.3,1.1,67,-17.3,2.8,11,-45.0,0.5
PER,2021-04-01,Perú,159,0,11.6,61,0,4.5,41,0,3.0,13,0,1.0,886,0,64.8,49,0,3.6,31,0,2.3,30,0,2.2,17,0,1.2,21,0,1.5,16,0,1.2,4,0,0.3,35,0,2.6,5,0,0.4
PER,2021-04-02,Perú,173,8.8,11.9,37,-39.3,2.5,43,4.9,3.0,9,-30.8,0.6,931,5.1,64.1,89,81.6,6.1,40,29.0,2.8,38,26.7,2.6,18,5.9,1.2,17,-19.0,1.2,13,-18.8,0.9,4,0.0,0.3,33,-5.7,2.3,8,60.0,0.6
PER,2021-04-03,Perú,137,-20.8,8.8,41,10.8,2.6,60,39.5,3.9,13,44.4,0.8,1035,11.2,66.5,75,-15.7,4.8,40,0.0,2.6,22,-42.1,1.4,28,55.6,1.8,20,17.6,1.3,22,69.2,1.4,5,25.0,0.3,40,21.2,2.6,18,125.0,1.2
PER,2021-04-04,Perú,123,-10.2,9.3,47,14.6,3.6,49,-18.3,3.7,10,-23.1,0.8,880,-15.0,66.5,53,-29.3,4.0,28,-30.0,2.1,36,63.6,2.7,12,-57.1,0.9,21,5.0,1.6,12,-45.5,0.9,2,-60.0,0.2,39,-2.5,2.9,11,-38.9,0.8
PER,2021-04-05,Perú,141,14.6,7.0,46,-2.1,2.3,79,61.2,3.9,17,70.0,0.8,1381,56.9,68.3,107,101.9,5.3,40,42.9,2.0,56,55.6,2.8,26,116.7,1.3,21,0.0,1.0,30,150.0,1.5,2,0.0,0.1,57,46.2,2.8,18,63.6,0.9
PER,2021-04-06,Perú,137,-2.8,7.1,48,4.3,2.5,73,-7.6,3.8,13,-23.5,0.7,1355,-1.9,69.9,73,-31.8,3.8,48,20.0,2.5,42,-25.0,2.2,37,42.3,1.9,20,-4.8,1.0,27,-10.0,1.4,7,250.0,0.4,49,-14.0,2.5,9,-50.0,0.5
PER,2021-04-07,Perú,156,13.9,8.1,54,12.5,2.8,62,-15.1,3.2,19,46.2,1.0,1329,-1.9,68.9,72,-1.4,3.7,33,-31.2,1.7,55,31.0,2.9,27,-27.0,1.4,32,60.0,1.7,26,-3.7,1.3,1,-85.7,0.1,48,-2.0,2.5,14,55.6,0.7
PER,2021-04-08,Perú,152,-2.6,7.8,62,14.8,3.2,89,43.5,4.6,15,-21.1,0.8,1283,-3.5,66.1,68,-5.6,3.5,48,45.5,2.5,57,3.6,2.9,45,66.7,2.3,27,-15.6,1.4,31,19.2,1.6,3,200.0,0.2,43,-10.4,2.2,19,35.7,1.0
DOM,2021-04-01,República Dominicana,180,0,12.7,121,0,8.6,73,0,5.2,10,0,0.7,687,0,48.6,89,0,6.3,22,0,1.6,46,0,3.3,73,0,5.2,16,0,1.1,22,0,1.6,12,0,0.8,55,0,3.9,9,0,0.6
