id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BLZ,2021-04-20,Belice,5,0.0,4.5,24,26.3,21.4,6,0.0,5.4,2,100.0,1.8,14,-22.2,12.5,3,-75.0,2.7,5,-50.0,4.5,5,0.0,4.5,18,-18.2,16.1,11,450.0,9.8,0,0,0,9,12.5,8.0,10,-41.2,8.9,0,-100.0,0
BLZ,2021-04-21,Belice,5,0.0,5.0,9,-62.5,8.9,6,0.0,5.9,1,-50.0,1.0,19,35.7,18.8,1,-66.7,1.0,8,60.0,7.9,2,-60.0,2.0,24,33.3,23.8,9,-18.2,8.9,0,0,0,8,-11.1,7.9,6,-40.0,5.9,3,100,3.0
BOL,2021-04-01,Bolivia,102,0,13.7,61,0,8.2,51,0,6.9,26,0,3.5,324,0,43.7,18,0,2.4,15,0,2.0,26,0,3.5,37,0,5.0,11,0,1.5,9,0,1.2,19,0,2.6,28,0,3.8,15,0,2.0
BOL,2021-04-02,Bolivia,64,-37.3,14.3,38,-37.7,8.5,18,-64.7,4.0,8,-69.2,1.8,217,-33.0,48.5,17,-5.6,3.8,9,-40.0,2.0,14,-46.2,3.1,13,-64.9,2.9,3,-72.7,0.7,3,-66.7,0.7,10,-47.4,2.2,23,-17.9,5.1,10,-33.3,2.2
BOL,2021-04-03,Bolivia,48,-25.0,15.1,23,-39.5,7.2,8,-55.6,2.5,6,-25.0,1.9,166,-23.5,52.2,17,0.0,5.3,6,-33.3,1.9,8,-42.9,2.5,13,0.0,4.1,1,-66.7,0.3,4,33.3,1.3,2,-80.0,0.6,14,-39.1,4.4,2,-80.0,0.6
BOL,2021-04-04,Bolivia,58,20.8,15.8,28,21.7,7.6,25,212.5,6.8,5,-16.7,1.4,161,-3.0,43.8,26,52.9,7.1,5,-16.7,1.4,15,87.5,4.1,13,0.0,3.5,4,300.0,1.1,2,-50.0,0.5,2,0.0,0.5,15,7.1,4.1,9,350.0,2.4
BOL,2021-04-05,Bolivia,68,17.2,10.8,58,107.1,9.2,28,12.0,4.5,24,380.0,3.8,291,80.7,46.3,20,-23.1,3.2,22,340.0,3.5,33,120.0,5.3,23,76.9,3.7,9,125.0,1.4,13,550.0,2.1,5,150.0,0.8,22,46.7,3.5,12,33.3,1.9
BOL,2021-04-06,Bolivia,64,-5.9,7.7,76,31.0,9.2,37,32.1,4.5,51,112.5,6.1,446,53.3,53.7,16,-20.0,1.9,14,-36.4,1.7,28,-15.2,3.4,27,17.4,3.3,12,33.3,1.4,15,15.4,1.8,7,40.0,0.8,25,13.6,3.0,12,0.0,1.4
BOL,2021-04-07,Bolivia,70,9.4,6.6,84,10.5,7.9,32,-13.5,3.0,23,-54.9,2.2,605,35.7,57.2,25,56.2,2.4,48,242.9,4.5,41,46.4,3.9,52,92.6,4.9,15,25.0,1.4,15,0.0,1.4,3,-57.1,0.3,26,4.0,2.5,18,50.0,1.7
BOL,2021-04-08,Bolivia,89,27.1,8.3,82,-2.4,7.7,51,59.4,4.8,31,34.8,2.9,592,-2.1,55.4,22,-12.0,2.1,21,-56.2,2.0,48,17.1,4.5,43,-17.3,4.0,11,-26.7,1.0,19,26.7,1.8,7,133.3,0.7,41,57.7,3.8,12,-33.3,1.1
BOL,2021-04-09,Bolivia,66,-25.8,7.8,72,-12.2,8.5,38,-25.5,4.5,15,-51.6,1.8,482,-18.6,56.6,24,9.1,2.8,18,-14.3,2.1,28,-41.7,3.3,34,-20.9,4.0,10,-9.1,1.2,14,-26.3,1.6,10,42.9,1.2,22,-46.3,2.6,18,50.0,2.1
BOL,2021-04-10,Bolivia,50,-24.2,9.2,53,-26.4,9.7,10,-73.7,1.8,20,33.3,3.7,299,-38.0,54.8,10,-58.3,1.8,15,-16.7,2.7,21,-25.0,3.8,16,-52.9,2.9,5,-50.0,0.9,5,-64.3,0.9,5,-50.0,0.9,22,0.0,4.0,15,-16.7,2.7
BOL,2021-04-11,Bolivia,40,-20.0,9.5,40,-24.5,9.5,12,20.0,2.8,8,-60.0,1.9,212,-29.1,50.1,27,170.0,6.4,12,-20.0,2.8,10,-52.4,2.4,16,0.0,3.8,1,-80.0,0.2,4,-20.0,0.9,4,-20.0,0.9,21,-4.5,5.0,16,6.7,3.8
BOL,2021-04-12,Bolivia,54,35.0,9.4,43,7.5,7.5,23,91.7,4.0,22,175.0,3.8,308,45.3,53.7,16,-40.7,2.8,6,-50.0,1.0,21,110.0,3.7,40,150.0,7.0,4,300.0,0.7,3,-25.0,0.5,1,-75.0,0.2,22,4.8,3.8,11,-31.2,1.9
BOL,2021-04-13,Bolivia,30,-44.4,4.4,44,2.3,6.5,33,43.5,4.9,16,-27.3,2.4,410,33.1,60.7,12,-25.0,1.8,27,350.0,4.0,28,33.3,4.1,28,-30.0,4.1,4,0.0,0.6,10,233.3,1.5,7,600.0,1.0,19,-13.6,2.8,8,-27.3,1.2
BOL,2021-04-14,Bolivia,99,230.0,13.6,45,2.3,6.2,33,0.0,4.5,21,31.2,2.9,389,-5.1,53.5,18,50.0,2.5,16,-40.7,2.2,25,-10.7,3.4,28,0.0,3.9,8,100.0,1.1,6,-40.0,0.8,3,-57.1,0.4,26,36.8,3.6,10,25.0,1.4
BOL,2021-04-15,Bolivia,57,-42.4,9.4,41,-8.9,6.7,28,-15.2,4.6,13,-38.1,2.1,341,-12.3,56.1,16,-11.1,2.6,8,-50.0,1.3,31,24.0,5.1,32,14.3,5.3,4,-50.0,0.7,6,0.0,1.0,1,-66.7,0.2,21,-19.2,3.5,9,-10.0,1.5
BOL,2021-04-16,Bolivia,54,-5.3,7.8,89,117.1,12.8,29,3.6,4.2,18,38.5,2.6,374,9.7,53.7,16,0.0,2.3,11,37.5,1.6,31,0.0,4.5,21,-34.4,3.0,3,-25.0,0.4,12,100.0,1.7,7,600.0,1.0,14,-33.3,2.0,17,88.9,2.4
BOL,2021-04-17,Bolivia,33,-38.9,9.7,28,-68.5,8.2,16,-44.8,4.7,2,-88.9,0.6,199,-46.8,58.4,5,-68.8,1.5,12,9.1,3.5,16,-48.4,4.7,6,-71.4,1.8,5,66.7,1.5,1,-91.7,0.3,2,-71.4,0.6,11,-21.4,3.2,5,-70.6,1.5
BOL,2021-04-18,Bolivia,39,18.2,10.7,17,-39.3,4.7,21,31.2,5.8,12,500.0,3.3,209,5.0,57.3,20,300.0,5.5,5,-58.3,1.4,2,-87.5,0.5,12,100.0,3.3,1,-80.0,0.3,5,400.0,1.4,2,0.0,0.5,9,-18.2,2.5,11,120.0,3.0
BOL,2021-04-19,Bolivia,45,15.4,7.6,46,170.6,7.8,23,9.5,3.9,14,16.7,2.4,331,58.4,56.0,27,35.0,4.6,10,100.0,1.7,22,1000.0,3.7,23,91.7,3.9,6,500.0,1.0,13,160.0,2.2,2,0.0,0.3,16,77.8,2.7,13,18.2,2.2
BOL,2021-04-20,Bolivia,60,33.3,7.9,51,10.9,6.7,26,13.0,3.4,11,-21.4,1.5,460,39.0,60.8,23,-14.8,3.0,13,30.0,1.7,19,-13.6,2.5,29,26.1,3.8,5,-16.7,0.7,10,-23.1,1.3,3,50.0,0.4,39,143.8,5.2,8,-38.5,1.1
BOL,2021-04-21,Bolivia,48,-20.0,6.2,56,9.8,7.2,28,7.7,3.6,8,-27.3,1.0,438,-4.8,56.7,21,-8.7,2.7,15,15.4,1.9,36,89.5,4.7,47,62.1,6.1,8,60.0,1.0,10,0.0,1.3,9,200.0,1.2,36,-7.7,4.7,13,62.5,1.7
BRA,2021-04-01,Brasil,978,0,14.4,781,0,11.5,453,0,6.7,295,0,4.3,1396,0,20.5,360,0,5.3,400,0,5.9,252,0,3.7,350,0,5.1,466,0,6.8,510,0,7.5,56,0,0.8,245,0,3.6,262,0,3.9
BRA,2021-04-02,Brasil,854,-12.7,16.6,596,-23.7,11.6,404,-10.8,7.8,241,-18.3,4.7,946,-32.2,18.4,311,-13.6,6.0,283,-29.2,5.5,184,-27.0,3.6,242,-30.9,4.7,372,-20.2,7.2,332,-34.9,6.4,42,-25.0,0.8,196,-20.0,3.8,148,-43.5,2.9
BRA,2021-04-03,Brasil,922,8.0,12.9,645,8.2,9.0,403,-0.2,5.6,288,19.5,4.0,1960,107.2,27.5,395,27.0,5.5,488,72.4,6.8,236,28.3,3.3,339,40.1,4.8,476,28.0,6.7,494,48.8,6.9,79,88.1,1.1,232,18.4,3.3,177,19.6,2.5
BRA,2021-04-04,Brasil,960,4.1,18.4,426,-34.0,8.2,311,-22.8,6.0,176,-38.9,3.4,910,-53.6,17.4,439,11.1,8.4,305,-37.5,5.8,185,-21.6,3.5,194,-42.8,3.7,420,-11.8,8.1,451,-8.7,8.6,35,-55.7,0.7,232,0.0,4.4,172,-2.8,3.3
BRA,2021-04-05,Brasil,978,1.9,13.9,935,119.5,13.3,659,111.9,9.3,245,39.2,3.5,1301,43.0,18.5,374,-14.8,5.3,326,6.9,4.6,257,38.9,3.6,670,245.4,9.5,433,3.1,6.1,411,-8.9,5.8,60,71.4,0.9,230,-0.9,3.3,170,-1.2,2.4
BRA,2021-04-06,Brasil,1100,12.5,13.2,1408,50.6,16.9,537,-18.5,6.4,381,55.5,4.6,1353,4.0,16.2,395,5.6,4.7,417,27.9,5.0,356,38.5,4.3,634,-5.4,7.6,558,28.9,6.7,601,46.2,7.2,81,35.0,1.0,253,10.0,3.0,254,49.4,3.0
BRA,2021-04-07,Brasil,1560,41.8,14.5,2035,44.5,19.0,757,41.0,7.1,337,-11.5,3.1,1480,9.4,13.8,425,7.6,4.0,737,76.7,6.9,499,40.2,4.7,698,10.1,6.5,555,-0.5,5.2,793,31.9,7.4,79,-2.5,0.7,402,58.9,3.7,374,47.2,3.5
BRA,2021-04-08,Brasil,1211,-22.4,15.4,992,-51.3,12.6,476,-37.1,6.0,347,3.0,4.4,1497,1.1,19.0,368,-13.4,4.7,502,-31.9,6.4,510,2.2,6.5,481,-31.1,6.1,546,-1.6,6.9,457,-42.4,5.8,65,-17.7,0.8,223,-44.5,2.8,195,-47.9,2.5
BRA,2021-04-09,Brasil,1451,19.8,19.1,714,-28.0,9.4,593,24.6,7.8,444,28.0,5.9,1361,-9.1,18.0,324,-12.0,4.3,516,2.8,6.8,278,-45.5,3.7,407,-15.4,5.4,491,-10.1,6.5,550,20.4,7.3,63,-3.1,0.8,236,5.8,3.1,154,-21.0,2.0
BRA,2021-04-10,Brasil,988,-31.9,16.4,449,-37.1,7.4,676,14.0,11.2,247,-44.4,4.1,1200,-11.8,19.9,301,-7.1,5.0,385,-25.4,6.4,146,-47.5,2.4,351,-13.8,5.8,442,-10.0,7.3,420,-23.6,7.0,56,-11.1,0.9,200,-15.3,3.3,169,9.7,2.8
BRA,2021-04-11,Brasil,727,-26.4,14.9,382,-14.9,7.9,458,-32.2,9.4,274,10.9,5.6,865,-27.9,17.8,295,-2.0,6.1,350,-9.1,7.2,155,6.2,3.2,244,-30.5,5.0,318,-28.1,6.5,343,-18.3,7.1,56,0.0,1.2,240,20.0,4.9,158,-6.5,3.2
BRA,2021-04-12,Brasil,919,26.4,13.2,582,52.4,8.4,704,53.7,10.1,220,-19.7,3.2,1285,48.6,18.4,307,4.1,4.4,484,38.3,6.9,255,64.5,3.7,501,105.3,7.2,521,63.8,7.5,559,63.0,8.0,75,33.9,1.1,324,35.0,4.6,233,47.5,3.3
BRA,2021-04-13,Brasil,972,5.8,14.4,573,-1.5,8.5,645,-8.4,9.6,295,34.1,4.4,1492,16.1,22.1,267,-13.0,4.0,296,-38.8,4.4,208,-18.4,3.1,558,11.4,8.3,538,3.3,8.0,394,-29.5,5.8,58,-22.7,0.9,267,-17.6,4.0,189,-18.9,2.8
BRA,2021-04-14,Brasil,936,-3.7,13.3,630,9.9,8.9,784,21.6,11.1,333,12.9,4.7,1381,-7.4,19.6,353,32.2,5.0,300,1.4,4.3,223,7.2,3.2,652,16.8,9.3,482,-10.4,6.8,442,12.2,6.3,62,6.9,0.9,291,9.0,4.1,177,-6.3,2.5
BRA,2021-04-15,Brasil,939,0.3,15.7,515,-18.3,8.6,317,-59.6,5.3,223,-33.0,3.7,1281,-7.2,21.5,278,-21.2,4.7,332,10.7,5.6,311,39.5,5.2,531,-18.6,8.9,410,-14.9,6.9,390,-11.8,6.5,86,38.7,1.4,219,-24.7,3.7,133,-24.9,2.2
BRA,2021-04-16,Brasil,991,5.5,16.0,415,-19.4,6.7,501,58.0,8.1,292,30.9,4.7,1606,25.4,26.0,235,-15.5,3.8,260,-21.7,4.2,217,-30.2,3.5,363,-31.6,5.9,409,-0.2,6.6,303,-22.3,4.9,65,-24.4,1.1,180,-17.8,2.9,340,155.6,5.5
BRA,2021-04-17,Brasil,500,-49.5,17.0,224,-46.0,7.6,129,-74.3,4.4,118,-59.6,4.0,808,-49.7,27.4,176,-25.1,6.0,157,-39.6,5.3,79,-63.6,2.7,195,-46.3,6.6,216,-47.2,7.3,161,-46.9,5.5,33,-49.2,1.1,82,-54.4,2.8,71,-79.1,2.4
BRA,2021-04-18,Brasil,704,40.8,17.6,370,65.2,9.2,203,57.4,5.1,180,52.5,4.5,744,-7.9,18.6,235,33.5,5.9,314,100.0,7.8,126,59.5,3.1,272,39.5,6.8,326,50.9,8.1,232,44.1,5.8,37,12.1,0.9,154,87.8,3.8,108,52.1,2.7
BRA,2021-04-19,Brasil,793,12.6,13.7,464,25.4,8.0,528,160.1,9.1,399,121.7,6.9,1409,89.4,24.4,236,0.4,4.1,318,1.3,5.5,176,39.7,3.0,410,50.7,7.1,381,16.9,6.6,278,19.8,4.8,81,118.9,1.4,173,12.3,3.0,130,20.4,2.3
BRA,2021-04-20,Brasil,779,-1.8,13.9,773,66.6,13.8,313,-40.7,5.6,236,-40.9,4.2,1411,0.1,25.2,198,-16.1,3.5,233,-26.7,4.2,160,-9.1,2.9,498,21.5,8.9,346,-9.2,6.2,290,4.3,5.2,84,3.7,1.5,167,-3.5,3.0,121,-6.9,2.2
BRA,2021-04-21,Brasil,770,-1.2,15.9,350,-54.7,7.2,293,-6.4,6.0,283,19.9,5.8,1055,-25.2,21.8,206,4.0,4.3,256,9.9,5.3,127,-20.6,2.6,441,-11.4,9.1,360,4.0,7.4,229,-21.0,4.7,207,146.4,4.3,167,0.0,3.4,100,-17.4,2.1
CHL,2021-04-01,Chile,1082,0,27.1,300,0,7.5,282,0,7.1,92,0,2.3,1389,0,34.8,171,0,4.3,143,0,3.6,117,0,2.9,95,0,2.4,97,0,2.4,54,0,1.4,16,0,0.4,119,0,3.0,37,0,0.9
CHL,2021-04-02,Chile,687,-36.5,20.8,263,-12.3,8.0,173,-38.7,5.2,68,-26.1,2.1,1434,3.2,43.4,172,0.6,5.2,109,-23.8,3.3,67,-42.7,2.0,63,-33.7,1.9,77,-20.6,2.3,48,-11.1,1.5,14,-12.5,0.4,94,-21.0,2.8,36,-2.7,1.1
CHL,2021-04-03,Chile,462,-32.8,18.0,160,-39.2,6.2,122,-29.5,4.8,35,-48.5,1.4,1191,-16.9,46.5,155,-9.9,6.0,59,-45.9,2.3,69,3.0,2.7,57,-9.5,2.2,64,-16.9,2.5,45,-6.2,1.8,10,-28.6,0.4,104,10.6,4.1,29,-19.4,1.1
CHL,2021-04-04,Chile,429,-7.1,19.0,105,-34.4,4.6,142,16.4,6.3,50,42.9,2.2,956,-19.7,42.3,141,-9.0,6.2,104,76.3,4.6,50,-27.5,2.2,76,33.3,3.4,49,-23.4,2.2,34,-24.4,1.5,9,-10.0,0.4,87,-16.3,3.9,27,-6.9,1.2
CHL,2021-04-05,Chile,692,61.3,20.2,163,55.2,4.7,220,54.9,6.4,118,136.0,3.4,1412,47.7,41.1,178,26.2,5.2,139,33.7,4.0,94,88.0,2.7,150,97.4,4.4,70,42.9,2.0,38,11.8,1.1,12,33.3,0.3,117,34.5,3.4,30,11.1,0.9
CHL,2021-04-06,Chile,504,-27.2,15.6,192,17.8,5.9,357,62.3,11.0,122,3.4,3.8,1208,-14.4,37.3,146,-18.0,4.5,109,-21.6,3.4,101,7.4,3.1,128,-14.7,3.9,85,21.4,2.6,109,186.8,3.4,11,-8.3,0.3,141,20.5,4.4,28,-6.7,0.9
CHL,2021-04-07,Chile,460,-8.7,13.3,176,-8.3,5.1,248,-30.5,7.2,120,-1.6,3.5,1512,25.2,43.9,185,26.7,5.4,142,30.3,4.1,112,10.9,3.2,149,16.4,4.3,75,-11.8,2.2,57,-47.7,1.7,10,-9.1,0.3,167,18.4,4.8,34,21.4,1.0
CHL,2021-04-08,Chile,554,20.4,17.9,175,-0.6,5.6,231,-6.9,7.4,83,-30.8,2.7,1200,-20.6,38.7,145,-21.6,4.7,99,-30.3,3.2,118,5.4,3.8,122,-18.1,3.9,85,13.3,2.7,53,-7.0,1.7,20,100.0,0.6,180,7.8,5.8,37,8.8,1.2
CHL,2021-04-09,Chile,662,19.5,18.7,226,29.1,6.4,259,12.1,7.3,105,26.5,3.0,1316,9.7,37.1,238,64.1,6.7,113,14.1,3.2,108,-8.5,3.0,161,32.0,4.5,98,15.3,2.8,69,30.2,1.9,12,-40.0,0.3,133,-26.1,3.8,43,16.2,1.2
CHL,2021-04-10,Chile,493,-25.5,18.0,163,-27.9,6.0,148,-42.9,5.4,70,-33.3,2.6,1080,-17.9,39.5,181,-23.9,6.6,98,-13.3,3.6,85,-21.3,3.1,101,-37.3,3.7,88,-10.2,3.2,61,-11.6,2.2,18,50.0,0.7,127,-4.5,4.6,20,-53.5,0.7
CHL,2021-04-11,Chile,363,-26.4,14.0,151,-7.4,5.8,115,-22.3,4.4,53,-24.3,2.0,1206,11.7,46.6,169,-6.6,6.5,61,-37.8,2.4,53,-37.6,2.0,67,-33.7,2.6,61,-30.7,2.4,52,-14.8,2.0,10,-44.4,0.4,161,26.8,6.2,66,230.0,2.6
CHL,2021-04-12,Chile,404,11.3,14.5,130,-13.9,4.7,134,16.5,4.8,78,47.2,2.8,1276,5.8,45.7,183,8.3,6.6,60,-1.6,2.1,91,71.7,3.3,99,47.8,3.5,59,-3.3,2.1,59,13.5,2.1,9,-10.0,0.3,155,-3.7,5.5,56,-15.2,2.0
CHL,2021-04-13,Chile,430,6.4,16.9,114,-12.3,4.5,213,59.0,8.4,88,12.8,3.5,989,-22.5,38.8,165,-9.8,6.5,102,70.0,4.0,79,-13.2,3.1,76,-23.2,3.0,74,25.4,2.9,34,-42.4,1.3,14,55.6,0.5,125,-19.4,4.9,43,-23.2,1.7
CHL,2021-04-14,Chile,463,7.7,17.3,114,0.0,4.3,270,26.8,10.1,191,117.0,7.1,869,-12.1,32.5,149,-9.7,5.6,72,-29.4,2.7,96,21.5,3.6,80,5.3,3.0,152,105.4,5.7,43,26.5,1.6,17,21.4,0.6,132,5.6,4.9,27,-37.2,1.0
CHL,2021-04-15,Chile,478,3.2,17.8,141,23.7,5.3,313,15.9,11.7,115,-39.8,4.3,828,-4.7,30.9,148,-0.7,5.5,73,1.4,2.7,89,-7.3,3.3,116,45.0,4.3,160,5.3,6.0,72,67.4,2.7,19,11.8,0.7,110,-16.7,4.1,16,-40.7,0.6
CHL,2021-04-16,Chile,437,-8.6,15.9,169,19.9,6.2,241,-23.0,8.8,61,-47.0,2.2,1023,23.6,37.3,150,1.4,5.5,76,4.1,2.8,95,6.7,3.5,83,-28.4,3.0,109,-31.9,4.0,43,-40.3,1.6,15,-21.1,0.5,221,100.9,8.0,23,43.8,0.8
CHL,2021-04-17,Chile,272,-37.8,15.4,136,-19.5,7.7,235,-2.5,13.3,65,6.6,3.7,542,-47.0,30.7,101,-32.7,5.7,55,-27.6,3.1,55,-42.1,3.1,81,-2.4,4.6,53,-51.4,3.0,28,-34.9,1.6,18,20.0,1.0,105,-52.5,5.9,22,-4.3,1.2
CHL,2021-04-18,Chile,333,22.4,15.7,130,-4.4,6.1,370,57.4,17.4,89,36.9,4.2,618,14.0,29.1,108,6.9,5.1,49,-10.9,2.3,39,-29.1,1.8,113,39.5,5.3,91,71.7,4.3,40,42.9,1.9,13,-27.8,0.6,76,-27.6,3.6,58,163.6,2.7
CHL,2021-04-19,Chile,467,40.2,18.7,145,11.5,5.8,420,13.5,16.8,83,-6.7,3.3,747,20.9,29.9,108,0.0,4.3,60,22.4,2.4,78,100.0,3.1,123,8.8,4.9,74,-18.7,3.0,50,25.0,2.0,15,15.4,0.6,105,38.2,4.2,23,-60.3,0.9
CHL,2021-04-20,Chile,277,-40.7,12.7,159,9.7,7.3,264,-37.1,12.1,104,25.3,4.8,713,-4.6,32.6,108,0.0,4.9,44,-26.7,2.0,85,9.0,3.9,135,9.8,6.2,71,-4.1,3.3,54,8.0,2.5,10,-33.3,0.5,107,1.9,4.9,53,130.4,2.4
CHL,2021-04-21,Chile,350,26.4,14.4,243,52.8,10.0,346,31.1,14.2,152,46.2,6.2,717,0.6,29.4,89,-17.6,3.7,46,4.5,1.9,94,10.6,3.9,107,-20.7,4.4,87,22.5,3.6,50,-7.4,2.1,20,100.0,0.8,114,6.5,4.7,20,-62.3,0.8
COL,2021-04-01,Colombia,167,0,10.4,105,0,6.5,79,0,4.9,23,0,1.4,882,0,54.7,111,0,6.9,33,0,2.0,32,0,2.0,46,0,2.9,31,0,1.9,19,0,1.2,4,0,0.2,70,0,4.3,9,0,0.6
COL,2021-04-02,Colombia,190,13.8,9.9,71,-32.4,3.7,80,1.3,4.2,43,87.0,2.2,962,9.1,49.9,95,-14.4,4.9,35,6.1,1.8,72,125.0,3.7,173,276.1,9.0,54,74.2,2.8,36,89.5,1.9,8,100.0,0.4,89,27.1,4.6,18,100.0,0.9
COL,2021-04-03,Colombia,294,54.7,11.0,112,57.7,4.2,116,45.0,4.4,68,58.1,2.6,1366,42.0,51.2,153,61.1,5.7,81,131.4,3.0,56,-22.2,2.1,177,2.3,6.6,58,7.4,2.2,39,8.3,1.5,5,-37.5,0.2,124,39.3,4.7,17,-5.6,0.6
COL,2021-04-04,Colombia,385,31.0,18.0,124,10.7,5.8,121,4.3,5.7,74,8.8,3.5,886,-35.1,41.5,187,22.2,8.8,59,-27.2,2.8,51,-8.9,2.4,88,-50.3,4.1,38,-34.5,1.8,24,-38.5,1.1,8,60.0,0.4,73,-41.1,3.4,17,0.0,0.8
COL,2021-04-05,Colombia,520,35.1,17.7,166,33.9,5.7,141,16.5,4.8,158,113.5,5.4,1300,46.7,44.3,167,-10.7,5.7,94,59.3,3.2,98,92.2,3.3,91,3.4,3.1,56,47.4,1.9,35,45.8,1.2,13,62.5,0.4,85,16.4,2.9,11,-35.3,0.4
COL,2021-04-06,Colombia,717,37.9,21.1,176,6.0,5.2,170,20.6,5.0,205,29.7,6.0,1359,4.5,40.0,200,19.8,5.9,106,12.8,3.1,122,24.5,3.6,70,-23.1,2.1,71,26.8,2.1,42,20.0,1.2,23,76.9,0.7,119,40.0,3.5,21,90.9,0.6
COL,2021-04-07,Colombia,501,-30.1,13.3,202,14.8,5.4,216,27.1,5.8,178,-13.2,4.7,1774,30.5,47.2,251,25.5,6.7,100,-5.7,2.7,124,1.6,3.3,85,21.4,2.3,78,9.9,2.1,54,28.6,1.4,7,-69.6,0.2,155,30.3,4.1,30,42.9,0.8
COL,2021-04-08,Colombia,512,2.2,14.3,202,0.0,5.7,217,0.5,6.1,148,-16.9,4.1,1768,-0.3,49.5,162,-35.5,4.5,79,-21.0,2.2,100,-19.4,2.8,56,-34.1,1.6,91,16.7,2.5,52,-3.7,1.5,16,128.6,0.4,132,-14.8,3.7,39,30.0,1.1
COL,2021-04-09,Colombia,438,-14.5,18.0,157,-22.3,6.5,114,-47.5,4.7,88,-40.5,3.6,1107,-37.4,45.5,116,-28.4,4.8,64,-19.0,2.6,80,-20.0,3.3,46,-17.9,1.9,46,-49.5,1.9,32,-38.5,1.3,15,-6.2,0.6,107,-18.9,4.4,24,-38.5,1.0
COL,2021-04-10,Colombia,564,28.8,23.9,183,16.6,7.8,134,17.5,5.7,61,-30.7,2.6,827,-25.3,35.1,148,27.6,6.3,52,-18.8,2.2,58,-27.5,2.5,41,-10.9,1.7,114,147.8,4.8,33,3.1,1.4,11,-26.7,0.5,112,4.7,4.7,20,-16.7,0.8
COL,2021-04-11,Colombia,449,-20.4,19.5,193,5.5,8.4,156,16.4,6.8,53,-13.1,2.3,905,9.4,39.4,102,-31.1,4.4,94,80.8,4.1,71,22.4,3.1,33,-19.5,1.4,62,-45.6,2.7,36,9.1,1.6,11,0.0,0.5,115,2.7,5.0,18,-10.0,0.8
COL,2021-04-12,Colombia,1020,127.2,26.0,316,63.7,8.0,240,53.8,6.1,154,190.6,3.9,1272,40.6,32.4,198,94.1,5.0,125,33.0,3.2,200,181.7,5.1,76,130.3,1.9,69,11.3,1.8,70,94.4,1.8,27,145.5,0.7,141,22.6,3.6,22,22.2,0.6
COL,2021-04-13,Colombia,435,-57.4,16.0,125,-60.4,4.6,140,-41.7,5.2,100,-35.1,3.7,1275,0.2,46.9,138,-30.3,5.1,66,-47.2,2.4,111,-44.5,4.1,78,2.6,2.9,64,-7.2,2.4,28,-60.0,1.0,17,-37.0,0.6,124,-12.1,4.6,15,-31.8,0.6
COL,2021-04-14,Colombia,611,40.5,20.0,150,20.0,4.9,187,33.6,6.1,114,14.0,3.7,1199,-6.0,39.3,207,50.0,6.8,99,50.0,3.2,134,20.7,4.4,86,10.3,2.8,72,12.5,2.4,41,46.4,1.3,10,-41.2,0.3,121,-2.4,4.0,21,40.0,0.7
COL,2021-04-15,Colombia,497,-18.7,15.8,158,5.3,5.0,259,38.5,8.2,385,237.7,12.2,1157,-3.5,36.8,131,-36.7,4.2,64,-35.4,2.0,100,-25.4,3.2,127,47.7,4.0,73,1.4,2.3,52,26.8,1.7,14,40.0,0.4,109,-9.9,3.5,19,-9.5,0.6
COL,2021-04-16,Colombia,597,20.1,16.5,269,70.3,7.4,290,12.0,8.0,594,54.3,16.4,1064,-8.0,29.4,146,11.5,4.0,117,82.8,3.2,120,20.0,3.3,127,0.0,3.5,65,-11.0,1.8,61,17.3,1.7,12,-14.3,0.3,142,30.3,3.9,18,-5.3,0.5
COL,2021-04-17,Colombia,332,-44.4,16.1,118,-56.1,5.7,144,-50.3,7.0,276,-53.5,13.4,702,-34.0,34.0,111,-24.0,5.4,57,-51.3,2.8,76,-36.7,3.7,49,-61.4,2.4,39,-40.0,1.9,34,-44.3,1.6,7,-41.7,0.3,106,-25.4,5.1,14,-22.2,0.7
COL,2021-04-18,Colombia,341,2.7,17.4,107,-9.3,5.5,138,-4.2,7.1,184,-33.3,9.4,664,-5.4,33.9,118,6.3,6.0,51,-10.5,2.6,66,-13.2,3.4,59,20.4,3.0,38,-2.6,1.9,33,-2.9,1.7,10,42.9,0.5,134,26.4,6.8,14,0.0,0.7
COL,2021-04-19,Colombia,392,15.0,16.5,114,6.5,4.8,150,8.7,6.3,223,21.2,9.4,912,37.3,38.4,123,4.2,5.2,88,72.5,3.7,94,42.4,4.0,67,13.6,2.8,48,26.3,2.0,38,15.2,1.6,10,0.0,0.4,105,-21.6,4.4,12,-14.3,0.5
