id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
CHL,2021-04-05,Chile,692,61.3,20.2,163,55.2,4.7,220,54.9,6.4,118,136.0,3.4,1412,47.7,41.1,178,26.2,5.2,139,33.7,4.0,94,88.0,2.7,150,97.4,4.4,70,42.9,2.0,38,11.8,1.1,12,33.3,0.3,117,34.5,3.4,30,11.1,0.9
CHL,2021-04-06,Chile,504,-27.2,15.6,192,17.8,5.9,357,62.3,11.0,122,3.4,3.8,1208,-14.4,37.3,146,-18.0,4.5,109,-21.6,3.4,101,7.4,3.1,128,-14.7,3.9,85,21.4,2.6,109,186.8,3.4,11,-8.3,0.3,141,20.5,4.4,28,-6.7,0.9
CHL,2021-04-07,Chile,460,-8.7,13.3,176,-8.3,5.1,248,-30.5,7.2,120,-1.6,3.5,1512,25.2,43.9,185,26.7,5.4,142,30.3,4.1,112,10.9,3.2,149,16.4,4.3,75,-11.8,2.2,57,-47.7,1.7,10,-9.1,0.3,167,18.4,4.8,34,21.4,1.0
CHL,2021-04-08,Chile,551,19.8,17.7,175,-0.6,5.6,231,-6.9,7.4,83,-30.8,2.7,1208,-20.1,38.9,144,-22.2,4.6,100,-29.6,3.2,118,5.4,3.8,122,-18.1,3.9,87,16.0,2.8,53,-7.0,1.7,20,100.0,0.6,179,7.2,5.8,37,8.8,1.2
CHL,2021-04-09,Chile,665,20.7,18.6,225,28.6,6.3,260,12.6,7.3,105,26.5,2.9,1353,12.0,37.8,234,62.5,6.5,113,13.0,3.2,108,-8.5,3.0,160,31.1,4.5,98,12.6,2.7,69,30.2,1.9,12,-40.0,0.3,133,-25.7,3.7,43,16.2,1.2
CHL,2021-04-10,Chile,491,-26.2,17.6,163,-27.6,5.9,148,-43.1,5.3,71,-32.4,2.6,1134,-16.2,40.7,181,-22.6,6.5,96,-15.0,3.4,85,-21.3,3.1,100,-37.5,3.6,89,-9.2,3.2,61,-11.6,2.2,18,50.0,0.6,127,-4.5,4.6,20,-53.5,0.7
CHL,2021-04-11,Chile,360,-26.7,13.7,150,-8.0,5.7,115,-22.3,4.4,52,-26.8,2.0,1245,9.8,47.4,168,-7.2,6.4,61,-36.5,2.3,53,-37.6,2.0,67,-33.0,2.6,62,-30.3,2.4,53,-13.1,2.0,10,-44.4,0.4,161,26.8,6.1,67,235.0,2.6
CHL,2021-04-12,Chile,402,11.7,14.2,130,-13.3,4.6,135,17.4,4.8,80,53.8,2.8,1323,6.3,46.7,179,6.5,6.3,61,0.0,2.2,90,69.8,3.2,96,43.3,3.4,59,-4.8,2.1,60,13.2,2.1,9,-10.0,0.3,155,-3.7,5.5,56,-16.4,2.0
CHL,2021-04-13,Chile,408,1.5,16.3,107,-17.7,4.3,202,49.6,8.1,85,6.2,3.4,1016,-23.2,40.5,159,-11.2,6.3,100,63.9,4.0,77,-14.4,3.1,75,-21.9,3.0,71,20.3,2.8,31,-48.3,1.2,13,44.4,0.5,122,-21.3,4.9,40,-28.6,1.6
COL,2021-04-01,Colombia,167,0,10.4,105,0,6.5,79,0,4.9,23,0,1.4,882,0,54.7,111,0,6.9,33,0,2.0,32,0,2.0,46,0,2.9,31,0,1.9,19,0,1.2,4,0,0.2,70,0,4.3,9,0,0.6
COL,2021-04-02,Colombia,190,13.8,9.9,71,-32.4,3.7,80,1.3,4.2,43,87.0,2.2,962,9.1,49.9,95,-14.4,4.9,35,6.1,1.8,72,125.0,3.7,173,276.1,9.0,54,74.2,2.8,36,89.5,1.9,8,100.0,0.4,89,27.1,4.6,18,100.0,0.9
COL,2021-04-03,Colombia,294,54.7,11.0,112,57.7,4.2,116,45.0,4.4,68,58.1,2.6,1366,42.0,51.2,153,61.1,5.7,81,131.4,3.0,56,-22.2,2.1,177,2.3,6.6,58,7.4,2.2,39,8.3,1.5,5,-37.5,0.2,124,39.3,4.7,17,-5.6,0.6
COL,2021-04-04,Colombia,385,31.0,18.0,124,10.7,5.8,121,4.3,5.7,74,8.8,3.5,886,-35.1,41.5,187,22.2,8.8,59,-27.2,2.8,51,-8.9,2.4,88,-50.3,4.1,38,-34.5,1.8,24,-38.5,1.1,8,60.0,0.4,73,-41.1,3.4,17,0.0,0.8
COL,2021-04-05,Colombia,520,35.1,17.7,166,33.9,5.7,141,16.5,4.8,158,113.5,5.4,1300,46.7,44.3,167,-10.7,5.7,94,59.3,3.2,98,92.2,3.3,91,3.4,3.1,56,47.4,1.9,35,45.8,1.2,13,62.5,0.4,85,16.4,2.9,11,-35.3,0.4
COL,2021-04-06,Colombia,717,37.9,21.1,176,6.0,5.2,170,20.6,5.0,205,29.7,6.0,1359,4.5,40.0,200,19.8,5.9,106,12.8,3.1,122,24.5,3.6,70,-23.1,2.1,71,26.8,2.1,42,20.0,1.2,23,76.9,0.7,119,40.0,3.5,21,90.9,0.6
COL,2021-04-07,Colombia,501,-30.1,13.3,202,14.8,5.4,216,27.1,5.8,178,-13.2,4.7,1774,30.5,47.2,251,25.5,6.7,100,-5.7,2.7,124,1.6,3.3,85,21.4,2.3,78,9.9,2.1,54,28.6,1.4,7,-69.6,0.2,155,30.3,4.1,30,42.9,0.8
COL,2021-04-08,Colombia,506,1.0,14.1,201,-0.5,5.6,217,0.5,6.0,146,-18.0,4.1,1797,1.3,50.0,161,-35.9,4.5,79,-21.0,2.2,100,-19.4,2.8,56,-34.1,1.6,91,16.7,2.5,52,-3.7,1.4,16,128.6,0.4,132,-14.8,3.7,39,30.0,1.1
COL,2021-04-09,Colombia,436,-13.8,17.7,157,-21.9,6.4,112,-48.4,4.6,87,-40.4,3.5,1134,-36.9,46.2,117,-27.3,4.8,64,-19.0,2.6,75,-25.0,3.1,46,-17.9,1.9,48,-47.3,2.0,32,-38.5,1.3,15,-6.2,0.6,110,-16.7,4.5,24,-38.5,1.0
COL,2021-04-10,Colombia,565,29.6,23.3,182,15.9,7.5,136,21.4,5.6,61,-29.9,2.5,889,-21.6,36.7,150,28.2,6.2,52,-18.8,2.1,59,-21.3,2.4,38,-17.4,1.6,113,135.4,4.7,32,0.0,1.3,11,-26.7,0.5,112,1.8,4.6,20,-16.7,0.8
COL,2021-04-11,Colombia,468,-17.2,19.6,194,6.6,8.1,156,14.7,6.5,52,-14.8,2.2,977,9.9,40.9,101,-32.7,4.2,93,78.8,3.9,70,18.6,2.9,35,-7.9,1.5,63,-44.2,2.6,35,9.4,1.5,11,0.0,0.5,115,2.7,4.8,18,-10.0,0.8
COL,2021-04-12,Colombia,1046,123.5,25.6,320,64.9,7.8,238,52.6,5.8,157,201.9,3.8,1402,43.5,34.3,200,98.0,4.9,125,34.4,3.1,201,187.1,4.9,76,117.1,1.9,69,9.5,1.7,66,88.6,1.6,27,145.5,0.7,141,22.6,3.4,21,16.7,0.5
COL,2021-04-13,Colombia,427,-59.2,15.1,126,-60.6,4.5,140,-41.2,4.9,100,-36.3,3.5,1394,-0.6,49.3,139,-30.5,4.9,66,-47.2,2.3,109,-45.8,3.9,81,6.6,2.9,65,-5.8,2.3,28,-57.6,1.0,17,-37.0,0.6,123,-12.8,4.3,15,-28.6,0.5
CRI,2021-04-01,Costa Rica,46,0,7.3,85,0,13.4,38,0,6.0,8,0,1.3,271,0,42.8,56,0,8.8,15,0,2.4,34,0,5.4,32,0,5.1,18,0,2.8,7,0,1.1,3,0,0.5,11,0,1.7,9,0,1.4
CRI,2021-04-02,Costa Rica,38,-17.4,6.1,63,-25.9,10.2,32,-15.8,5.2,10,25.0,1.6,310,14.4,50.2,52,-7.1,8.4,12,-20.0,1.9,23,-32.4,3.7,35,9.4,5.7,14,-22.2,2.3,4,-42.9,0.6,3,0.0,0.5,17,54.5,2.8,5,-44.4,0.8
CRI,2021-04-03,Costa Rica,33,-13.2,6.4,55,-12.7,10.6,24,-25.0,4.6,8,-20.0,1.5,256,-17.4,49.4,49,-5.8,9.5,10,-16.7,1.9,27,17.4,5.2,19,-45.7,3.7,11,-21.4,2.1,6,50.0,1.2,2,-33.3,0.4,11,-35.3,2.1,7,40.0,1.4
CRI,2021-04-04,Costa Rica,62,87.9,11.0,49,-10.9,8.7,21,-12.5,3.7,6,-25.0,1.1,263,2.7,46.5,51,4.1,9.0,12,20.0,2.1,28,3.7,4.9,28,47.4,4.9,16,45.5,2.8,5,-16.7,0.9,3,50.0,0.5,14,27.3,2.5,8,14.3,1.4
CRI,2021-04-05,Costa Rica,46,-25.8,5.8,84,71.4,10.7,32,52.4,4.1,15,150.0,1.9,350,33.1,44.4,55,7.8,7.0,17,41.7,2.2,54,92.9,6.9,76,171.4,9.6,24,50.0,3.0,8,60.0,1.0,5,66.7,0.6,21,50.0,2.7,1,-87.5,0.1
CRI,2021-04-06,Costa Rica,83,80.4,8.9,72,-14.3,7.8,43,34.4,4.6,12,-20.0,1.3,472,34.9,50.9,55,0.0,5.9,14,-17.6,1.5,38,-29.6,4.1,65,-14.5,7.0,29,20.8,3.1,8,0.0,0.9,1,-80.0,0.1,27,28.6,2.9,9,800.0,1.0
CRI,2021-04-07,Costa Rica,55,-33.7,5.0,90,25.0,8.3,54,25.6,5.0,25,108.3,2.3,570,20.8,52.3,66,20.0,6.1,22,57.1,2.0,59,55.3,5.4,53,-18.5,4.9,42,44.8,3.9,16,100.0,1.5,4,300.0,0.4,24,-11.1,2.2,10,11.1,0.9
CRI,2021-04-08,Costa Rica,46,-16.4,4.6,103,14.4,10.3,47,-13.0,4.7,20,-20.0,2.0,487,-14.6,48.6,57,-13.6,5.7,19,-13.6,1.9,63,6.8,6.3,65,22.6,6.5,37,-11.9,3.7,18,12.5,1.8,7,75.0,0.7,23,-4.2,2.3,11,10.0,1.1
CRI,2021-04-09,Costa Rica,71,54.3,8.3,89,-13.6,10.4,40,-14.9,4.7,20,0.0,2.3,373,-23.4,43.5,68,19.3,7.9,11,-42.1,1.3,42,-33.3,4.9,62,-4.6,7.2,24,-35.1,2.8,17,-5.6,2.0,5,-28.6,0.6,28,21.7,3.3,7,-36.4,0.8
CRI,2021-04-10,Costa Rica,70,-1.4,9.9,75,-15.7,10.6,30,-25.0,4.2,17,-15.0,2.4,307,-17.7,43.5,54,-20.6,7.6,16,45.5,2.3,25,-40.5,3.5,41,-33.9,5.8,23,-4.2,3.3,17,0.0,2.4,5,0.0,0.7,17,-39.3,2.4,9,28.6,1.3
CRI,2021-04-11,Costa Rica,47,-32.9,7.4,68,-9.3,10.7,27,-10.0,4.2,10,-41.2,1.6,297,-3.3,46.6,49,-9.3,7.7,23,43.8,3.6,31,24.0,4.9,31,-24.4,4.9,26,13.0,4.1,10,-41.2,1.6,3,-40.0,0.5,11,-35.3,1.7,4,-55.6,0.6
CRI,2021-04-12,Costa Rica,93,97.9,9.0,74,8.8,7.2,50,85.2,4.8,20,100.0,1.9,520,75.1,50.4,47,-4.1,4.6,28,21.7,2.7,49,58.1,4.7,56,80.6,5.4,31,19.2,3.0,5,-50.0,0.5,17,466.7,1.6,33,200.0,3.2,9,125.0,0.9
CRI,2021-04-13,Costa Rica,66,-29.0,6.2,98,32.4,9.2,47,-6.0,4.4,6,-70.0,0.6,538,3.5,50.4,82,74.5,7.7,25,-10.7,2.3,45,-8.2,4.2,71,26.8,6.6,35,12.9,3.3,13,160.0,1.2,7,-58.8,0.7,22,-33.3,2.1,13,44.4,1.2
ECU,2021-04-01,Ecuador,187,0,9.1,63,0,3.1,95,0,4.6,20,0,1.0,1317,0,63.8,161,0,7.8,30,0,1.5,44,0,2.1,20,0,1.0,27,0,1.3,41,0,2.0,3,0,0.1,46,0,2.2,10,0,0.5
ECU,2021-04-02,Ecuador,221,18.2,10.8,62,-1.6,3.0,82,-13.7,4.0,12,-40.0,0.6,1342,1.9,65.9,113,-29.8,5.5,46,53.3,2.3,53,20.5,2.6,9,-55.0,0.4,18,-33.3,0.9,39,-4.9,1.9,1,-66.7,0.0,31,-32.6,1.5,8,-20.0,0.4
ECU,2021-04-03,Ecuador,97,-56.1,7.5,42,-32.3,3.2,50,-39.0,3.9,9,-25.0,0.7,905,-32.6,69.8,70,-38.1,5.4,25,-45.7,1.9,26,-50.9,2.0,10,11.1,0.8,24,33.3,1.9,10,-74.4,0.8,1,0.0,0.1,25,-19.4,1.9,3,-62.5,0.2
ECU,2021-04-04,Ecuador,74,-23.7,8.2,19,-54.8,2.1,26,-48.0,2.9,3,-66.7,0.3,611,-32.5,67.4,52,-25.7,5.7,23,-8.0,2.5,23,-11.5,2.5,2,-80.0,0.2,18,-25.0,2.0,22,120.0,2.4,2,100.0,0.2,29,16.0,3.2,3,0.0,0.3
ECU,2021-04-05,Ecuador,145,95.9,9.4,28,47.4,1.8,50,92.3,3.3,8,166.7,0.5,1053,72.3,68.6,79,51.9,5.1,30,30.4,2.0,55,139.1,3.6,18,800.0,1.2,26,44.4,1.7,18,-18.2,1.2,2,0.0,0.1,17,-41.4,1.1,6,100.0,0.4
ECU,2021-04-06,Ecuador,202,39.3,11.0,43,53.6,2.3,67,34.0,3.7,5,-37.5,0.3,1224,16.2,66.8,81,2.5,4.4,23,-23.3,1.3,48,-12.7,2.6,26,44.4,1.4,20,-23.1,1.1,30,66.7,1.6,3,50.0,0.2,56,229.4,3.1,5,-16.7,0.3
ECU,2021-04-07,Ecuador,140,-30.7,6.7,69,60.5,3.3,62,-7.5,2.9,9,80.0,0.4,1414,15.5,67.3,147,81.5,7.0,27,17.4,1.3,58,20.8,2.8,46,76.9,2.2,32,60.0,1.5,37,23.3,1.8,2,-33.3,0.1,55,-1.8,2.6,4,-20.0,0.2
ECU,2021-04-08,Ecuador,105,-25.0,5.0,50,-27.5,2.4,73,17.7,3.5,9,0.0,0.4,1546,9.3,74.0,100,-32.0,4.8,24,-11.1,1.1,46,-20.7,2.2,32,-30.4,1.5,17,-46.9,0.8,29,-21.6,1.4,13,550.0,0.6,38,-30.9,1.8,7,75.0,0.3
ECU,2021-04-09,Ecuador,99,-5.7,6.9,29,-42.0,2.0,67,-8.2,4.7,8,-11.1,0.6,948,-38.7,66.2,128,28.0,8.9,19,-20.8,1.3,44,-4.3,3.1,13,-59.4,0.9,18,5.9,1.3,17,-41.4,1.2,2,-84.6,0.1,30,-21.1,2.1,11,57.1,0.8
ECU,2021-04-10,Ecuador,91,-8.1,9.5,22,-24.1,2.3,41,-38.8,4.3,4,-50.0,0.4,622,-34.4,65.3,65,-49.2,6.8,21,10.5,2.2,23,-47.7,2.4,7,-46.2,0.7,10,-44.4,1.0,15,-11.8,1.6,2,0.0,0.2,26,-13.3,2.7,4,-63.6,0.4
ECU,2021-04-11,Ecuador,58,-36.3,7.3,13,-40.9,1.6,22,-46.3,2.8,7,75.0,0.9,528,-15.1,66.3,73,12.3,9.2,5,-76.2,0.6,22,-4.3,2.8,17,142.9,2.1,11,10.0,1.4,12,-20.0,1.5,4,100.0,0.5,22,-15.4,2.8,2,-50.0,0.3
ECU,2021-04-12,Ecuador,78,34.5,5.7,27,107.7,2.0,70,218.2,5.1,9,28.6,0.7,987,86.9,71.6,68,-6.8,4.9,15,200.0,1.1,40,81.8,2.9,14,-17.6,1.0,15,36.4,1.1,27,125.0,2.0,7,75.0,0.5,18,-18.2,1.3,4,100.0,0.3
ECU,2021-04-13,Ecuador,68,-12.8,5.2,28,3.7,2.1,49,-30.0,3.7,8,-11.1,0.6,938,-5.0,71.4,62,-8.8,4.7,20,33.3,1.5,35,-12.5,2.7,42,200.0,3.2,15,0.0,1.1,18,-33.3,1.4,3,-57.1,0.2,26,44.4,2.0,1,-75.0,0.1
SLV,2021-04-01,El Salvador,34,0,6.0,16,0,2.8,20,0,3.5,3,0,0.5,402,0,71.0,25,0,4.4,13,0,2.3,16,0,2.8,9,0,1.6,4,0,0.7,7,0,1.2,3,0,0.5,11,0,1.9,3,0,0.5
SLV,2021-04-02,El Salvador,31,-8.8,7.9,13,-18.8,3.3,4,-80.0,1.0,0,-100.0,0,278,-30.8,70.7,29,16.0,7.4,3,-76.9,0.8,13,-18.8,3.3,0,-100.0,0,5,25.0,1.3,3,-57.1,0.8,1,-66.7,0.3,9,-18.2,2.3,4,33.3,1.0
SLV,2021-04-03,El Salvador,37,19.4,7.2,15,15.4,2.9,8,100.0,1.6,5,100,1.0,353,27.0,68.8,34,17.2,6.6,7,133.3,1.4,10,-23.1,1.9,18,100,3.5,6,20.0,1.2,5,66.7,1.0,0,-100.0,0,7,-22.2,1.4,8,100.0,1.6
SLV,2021-04-04,El Salvador,75,102.7,9.9,15,0.0,2.0,15,87.5,2.0,5,0.0,0.7,531,50.4,70.0,42,23.5,5.5,13,85.7,1.7,16,60.0,2.1,17,-5.6,2.2,4,-33.3,0.5,7,40.0,0.9,4,100,0.5,13,85.7,1.7,2,-75.0,0.3
SLV,2021-04-05,El Salvador,54,-28.0,8.4,17,13.3,2.6,9,-40.0,1.4,9,80.0,1.4,444,-16.4,69.1,36,-14.3,5.6,6,-53.8,0.9,30,87.5,4.7,9,-47.1,1.4,5,25.0,0.8,4,-42.9,0.6,4,0.0,0.6,14,7.7,2.2,2,0.0,0.3
SLV,2021-04-06,El Salvador,41,-24.1,6.3,6,-64.7,0.9,17,88.9,2.6,8,-11.1,1.2,435,-2.0,67.0,51,41.7,7.9,10,66.7,1.5,18,-40.0,2.8,32,255.6,4.9,5,0.0,0.8,5,25.0,0.8,0,-100.0,0,14,0.0,2.2,7,250.0,1.1
SLV,2021-04-07,El Salvador,56,36.6,4.8,18,200.0,1.5,20,17.6,1.7,26,225.0,2.2,908,108.7,78.1,33,-35.3,2.8,17,70.0,1.5,24,33.3,2.1,16,-50.0,1.4,6,20.0,0.5,10,100.0,0.9,1,100,0.1,17,21.4,1.5,10,42.9,0.9
SLV,2021-04-08,El Salvador,31,-44.6,5.3,13,-27.8,2.2,12,-40.0,2.1,7,-73.1,1.2,424,-53.3,72.5,23,-30.3,3.9,10,-41.2,1.7,12,-50.0,2.1,22,37.5,3.8,9,50.0,1.5,4,-60.0,0.7,2,100.0,0.3,15,-11.8,2.6,1,-90.0,0.2
SLV,2021-04-09,El Salvador,26,-16.1,4.7,15,15.4,2.7,20,66.7,3.6,6,-14.3,1.1,410,-3.3,74.1,26,13.0,4.7,1,-90.0,0.2,11,-8.3,2.0,9,-59.1,1.6,4,-55.6,0.7,6,50.0,1.1,2,0.0,0.4,13,-13.3,2.4,4,300.0,0.7
SLV,2021-04-10,El Salvador,32,23.1,6.0,11,-26.7,2.0,12,-40.0,2.2,0,-100.0,0,397,-3.2,73.9,35,34.6,6.5,5,400.0,0.9,6,-45.5,1.1,6,-33.3,1.1,6,50.0,1.1,5,-16.7,0.9,2,0.0,0.4,19,46.2,3.5,1,-75.0,0.2
SLV,2021-04-11,El Salvador,47,46.9,11.5,15,36.4,3.7,11,-8.3,2.7,3,100,0.7,269,-32.2,66.1,15,-57.1,3.7,10,100.0,2.5,6,0.0,1.5,6,0.0,1.5,2,-66.7,0.5,1,-80.0,0.2,1,-50.0,0.2,14,-26.3,3.4,7,600.0,1.7
SLV,2021-04-12,El Salvador,47,0.0,8.0,15,0.0,2.5,18,63.6,3.1,2,-33.3,0.3,410,52.4,69.5,32,113.3,5.4,11,10.0,1.9,14,133.3,2.4,14,133.3,2.4,5,150.0,0.8,7,600.0,1.2,0,-100.0,0,7,-50.0,1.2,8,14.3,1.4
SLV,2021-04-13,El Salvador,128,172.3,8.9,23,53.3,1.6,19,5.6,1.3,20,900.0,1.4,1117,172.4,78.0,47,46.9,3.3,14,27.3,1.0,15,7.1,1.0,11,-21.4,0.8,2,-60.0,0.1,12,71.4,0.8,3,100,0.2,11,57.1,0.8,10,25.0,0.7
GTM,2021-04-01,Guatemala,65,0,6.3,102,0,9.9,33,0,3.2,9,0,0.9,572,0,55.6,100,0,9.7,18,0,1.8,20,0,1.9,33,0,3.2,18,0,1.8,16,0,1.6,4,0,0.4,31,0,3.0,7,0,0.7
GTM,2021-04-02,Guatemala,146,124.6,10.6,98,-3.9,7.1,35,6.1,2.6,11,22.2,0.8,795,39.0,58.0,87,-13.0,6.3,18,0.0,1.3,29,45.0,2.1,57,72.7,4.2,8,-55.6,0.6,21,31.2,1.5,9,125.0,0.7,31,0.0,2.3,26,271.4,1.9
GTM,2021-04-03,Guatemala,141,-3.4,9.6,94,-4.1,6.4,31,-11.4,2.1,15,36.4,1.0,906,14.0,62.0,81,-6.9,5.5,20,11.1,1.4,28,-3.4,1.9,57,0.0,3.9,19,137.5,1.3,15,-28.6,1.0,13,44.4,0.9,23,-25.8,1.6,19,-26.9,1.3
GTM,2021-04-04,Guatemala,105,-25.5,8.9,119,26.6,10.1,44,41.9,3.7,10,-33.3,0.9,640,-29.4,54.4,98,21.0,8.3,26,30.0,2.2,33,17.9,2.8,25,-56.1,2.1,23,21.1,2.0,6,-60.0,0.5,7,-46.2,0.6,22,-4.3,1.9,18,-5.3,1.5
GTM,2021-04-05,Guatemala,143,36.2,8.4,103,-13.4,6.1,43,-2.3,2.5,14,40.0,0.8,1021,59.5,60.0,129,31.6,7.6,31,19.2,1.8,61,84.8,3.6,54,116.0,3.2,27,17.4,1.6,19,216.7,1.1,8,14.3,0.5,40,81.8,2.4,9,-50.0,0.5
GTM,2021-04-06,Guatemala,136,-4.9,8.6,130,26.2,8.2,69,60.5,4.3,25,78.6,1.6,832,-18.5,52.4,88,-31.8,5.5,23,-25.8,1.4,114,86.9,7.2,50,-7.4,3.1,31,14.8,2.0,19,0.0,1.2,11,37.5,0.7,46,15.0,2.9,14,55.6,0.9
GTM,2021-04-07,Guatemala,137,0.7,8.8,137,5.4,8.8,69,0.0,4.4,32,28.0,2.1,785,-5.6,50.5,122,38.6,7.9,21,-8.7,1.4,89,-21.9,5.7,61,22.0,3.9,21,-32.3,1.4,17,-10.5,1.1,11,0.0,0.7,33,-28.3,2.1,18,28.6,1.2
GTM,2021-04-08,Guatemala,170,24.1,11.1,132,-3.6,8.6,57,-17.4,3.7,15,-53.1,1.0,771,-1.8,50.3,95,-22.1,6.2,26,23.8,1.7,104,16.9,6.8,59,-3.3,3.8,40,90.5,2.6,14,-17.6,0.9,12,9.1,0.8,29,-12.1,1.9,9,-50.0,0.6
GTM,2021-04-09,Guatemala,143,-15.9,9.0,119,-9.8,7.5,61,7.0,3.8,12,-20.0,0.8,856,11.0,53.9,115,21.1,7.2,19,-26.9,1.2,50,-51.9,3.1,84,42.4,5.3,26,-35.0,1.6,21,50.0,1.3,15,25.0,0.9,59,103.4,3.7,8,-11.1,0.5
GTM,2021-04-10,Guatemala,103,-28.0,8.9,94,-21.0,8.1,36,-41.0,3.1,13,8.3,1.1,610,-28.7,52.8,104,-9.6,9.0,24,26.3,2.1,32,-36.0,2.8,54,-35.7,4.7,15,-42.3,1.3,11,-47.6,1.0,14,-6.7,1.2,42,-28.8,3.6,4,-50.0,0.3
GTM,2021-04-11,Guatemala,84,-18.4,8.3,88,-6.4,8.7,28,-22.2,2.8,5,-61.5,0.5,490,-19.7,48.6,126,21.2,12.5,43,79.2,4.3,25,-21.9,2.5,51,-5.6,5.1,20,33.3,2.0,15,36.4,1.5,5,-64.3,0.5,20,-52.4,2.0,9,125.0,0.9
GTM,2021-04-12,Guatemala,122,45.2,8.8,108,22.7,7.8,42,50.0,3.0,18,260.0,1.3,679,38.6,48.8,145,15.1,10.4,35,-18.6,2.5,55,120.0,4.0,76,49.0,5.5,32,60.0,2.3,11,-26.7,0.8,10,100.0,0.7,46,130.0,3.3,12,33.3,0.9
GTM,2021-04-13,Guatemala,133,9.0,9.0,155,43.5,10.4,66,57.1,4.4,19,5.6,1.3,681,0.3,45.8,164,13.1,11.0,30,-14.3,2.0,54,-1.8,3.6,77,1.3,5.2,30,-6.2,2.0,10,-9.1,0.7,15,50.0,1.0,43,-6.5,2.9,9,-25.0,0.6
GUY,2021-04-01,Guyana,15,0,7.7,15,0,7.7,5,0,2.6,12,0,6.2,74,0,37.9,14,0,7.2,6,0,3.1,8,0,4.1,15,0,7.7,8,0,4.1,3,0,1.5,5,0,2.6,12,0,6.2,3,0,1.5
GUY,2021-04-02,Guyana,11,-26.7,6.6,24,60.0,14.4,6,20.0,3.6,4,-66.7,2.4,48,-35.1,28.7,14,0.0,8.4,5,-16.7,3.0,8,0.0,4.8,18,20.0,10.8,7,-12.5,4.2,3,0.0,1.8,3,-40.0,1.8,12,0.0,7.2,4,33.3,2.4
GUY,2021-04-03,Guyana,12,9.1,7.1,15,-37.5,8.9,7,16.7,4.2,7,75.0,4.2,44,-8.3,26.2,18,28.6,10.7,6,20.0,3.6,6,-25.0,3.6,9,-50.0,5.4,4,-42.9,2.4,1,-66.7,0.6,5,66.7,3.0,27,125.0,16.1,7,75.0,4.2
GUY,2021-04-04,Guyana,13,8.3,7.8,14,-6.7,8.4,4,-42.9,2.4,9,28.6,5.4,52,18.2,31.3,13,-27.8,7.8,7,16.7,4.2,9,50.0,5.4,13,44.4,7.8,8,100.0,4.8,0,-100.0,0,2,-60.0,1.2,18,-33.3,10.8,4,-42.9,2.4
GUY,2021-04-05,Guyana,28,115.4,13.9,19,35.7,9.5,11,175.0,5.5,6,-33.3,3.0,66,26.9,32.8,13,0.0,6.5,7,0.0,3.5,4,-55.6,2.0,23,76.9,11.4,7,-12.5,3.5,1,100,0.5,2,0.0,1.0,9,-50.0,4.5,5,25.0,2.5
GUY,2021-04-06,Guyana,34,21.4,13.3,12,-36.8,4.7,11,0.0,4.3,1,-83.3,0.4,89,34.8,34.9,20,53.8,7.8,7,0.0,2.7,10,150.0,3.9,27,17.4,10.6,10,42.9,3.9,1,0.0,0.4,6,200.0,2.4,17,88.9,6.7,10,100.0,3.9
GUY,2021-04-07,Guyana,28,-17.6,12.3,23,91.7,10.1,6,-45.5,2.6,5,400.0,2.2,72,-19.1,31.6,22,10.0,9.6,6,-14.3,2.6,7,-30.0,3.1,23,-14.8,10.1,10,0.0,4.4,1,0.0,0.4,7,16.7,3.1,14,-17.6,6.1,4,-60.0,1.8
GUY,2021-04-08,Guyana,38,35.7,13.5,23,0.0,8.2,14,133.3,5.0,3,-40.0,1.1,83,15.3,29.4,27,22.7,9.6,8,33.3,2.8,9,28.6,3.2,35,52.2,12.4,8,-20.0,2.8,2,100.0,0.7,4,-42.9,1.4,22,57.1,7.8,6,50.0,2.1
GUY,2021-04-09,Guyana,18,-52.6,9.0,11,-52.2,5.5,5,-64.3,2.5,5,66.7,2.5,69,-16.9,34.5,12,-55.6,6.0,9,12.5,4.5,6,-33.3,3.0,25,-28.6,12.5,5,-37.5,2.5,4,100.0,2.0,6,50.0,3.0,13,-40.9,6.5,12,100.0,6.0
GUY,2021-04-10,Guyana,10,-44.4,6.6,22,100.0,14.5,6,20.0,3.9,1,-80.0,0.7,51,-26.1,33.6,8,-33.3,5.3,2,-77.8,1.3,5,-16.7,3.3,21,-16.0,13.8,4,-20.0,2.6,0,-100.0,0,3,-50.0,2.0,15,15.4,9.9,4,-66.7,2.6
