id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
DOM,2021-04-02,República Dominicana,92,-48.3,7.4,109,-12.1,8.8,52,-27.8,4.2,9,-10.0,0.7,687,-1.0,55.4,62,-30.3,5.0,21,-4.5,1.7,50,8.7,4.0,65,-12.2,5.2,17,6.2,1.4,16,-27.3,1.3,6,-53.8,0.5,44,-18.5,3.5,11,22.2,0.9
DOM,2021-04-03,República Dominicana,72,-21.7,7.3,104,-4.6,10.6,26,-50.0,2.6,11,22.2,1.1,547,-20.4,55.6,62,0.0,6.3,20,-4.8,2.0,27,-46.0,2.7,40,-38.5,4.1,19,11.8,1.9,8,-50.0,0.8,6,0.0,0.6,29,-34.1,2.9,13,18.2,1.3
DOM,2021-04-04,República Dominicana,117,62.5,10.2,110,5.8,9.6,39,50.0,3.4,8,-27.3,0.7,579,5.9,50.7,93,50.0,8.1,22,10.0,1.9,28,3.7,2.4,58,45.0,5.1,25,31.6,2.2,16,100.0,1.4,11,83.3,1.0,30,3.4,2.6,7,-46.2,0.6
SUR,2021-04-01,Surinam,6,0,17.6,6,0,17.6,0,0,0,0,0,0,3,0,8.8,1,0,2.9,2,0,5.9,1,0,2.9,8,0,23.5,3,0,8.8,0,0,0,2,0,5.9,2,0,5.9,0,0,0
SUR,2021-04-02,Surinam,4,-33.3,18.2,3,-50.0,13.6,1,100,4.5,0,0,0,0,-100.0,0,0,-100.0,0,0,-100.0,0,0,-100.0,0,6,-25.0,27.3,0,-100.0,0,0,0,0,2,0.0,9.1,6,200.0,27.3,0,0,0
SUR,2021-04-03,Surinam,0,-100.0,0,3,0.0,12.0,0,-100.0,0,0,0,0,6,100,24.0,2,100,8.0,3,100,12.0,1,100,4.0,5,-16.7,20.0,0,0,0,0,0,0,3,50.0,12.0,2,-66.7,8.0,0,0,0
SUR,2021-04-04,Surinam,3,100,18.8,5,66.7,31.2,0,0,0,0,0,0,2,-66.7,12.5,1,-50.0,6.2,0,-100.0,0,0,-100.0,0,4,-20.0,25.0,0,0,0,0,0,0,0,-100.0,0,1,-50.0,6.2,0,0,0
TTO,2021-04-01,Trinidad y Tobago,60,0,9.3,97,0,15.1,23,0,3.6,9,0,1.4,200,0,31.1,34,0,5.3,15,0,2.3,31,0,4.8,53,0,8.2,24,0,3.7,7,0,1.1,11,0,1.7,39,0,6.1,41,0,6.4
TTO,2021-04-02,Trinidad y Tobago,68,13.3,12.0,107,10.3,18.9,27,17.4,4.8,2,-77.8,0.4,145,-27.5,25.7,32,-5.9,5.7,18,20.0,3.2,25,-19.4,4.4,43,-18.9,7.6,18,-25.0,3.2,6,-14.3,1.1,11,0.0,1.9,36,-7.7,6.4,27,-34.1,4.8
TTO,2021-04-03,Trinidad y Tobago,76,11.8,16.6,65,-39.3,14.2,17,-37.0,3.7,2,0.0,0.4,109,-24.8,23.7,30,-6.2,6.5,13,-27.8,2.8,13,-48.0,2.8,37,-14.0,8.1,18,0.0,3.9,1,-83.3,0.2,11,0.0,2.4,36,0.0,7.8,31,14.8,6.8
TTO,2021-04-04,Trinidad y Tobago,43,-43.4,9.1,85,30.8,18.0,18,5.9,3.8,7,250.0,1.5,122,11.9,25.9,35,16.7,7.4,12,-7.7,2.5,21,61.5,4.5,35,-5.4,7.4,23,27.8,4.9,2,100.0,0.4,10,-9.1,2.1,38,5.6,8.1,20,-35.5,4.2
URY,2021-04-01,Uruguay,393,0,9.7,361,0,8.9,317,0,7.8,66,0,1.6,1739,0,42.8,314,0,7.7,93,0,2.3,188,0,4.6,235,0,5.8,79,0,1.9,57,0,1.4,29,0,0.7,132,0,3.3,57,0,1.4
URY,2021-04-02,Uruguay,415,5.6,10.8,394,9.1,10.3,266,-16.1,6.9,54,-18.2,1.4,1590,-8.6,41.4,328,4.5,8.5,81,-12.9,2.1,188,0.0,4.9,157,-33.2,4.1,79,0.0,2.1,52,-8.8,1.4,20,-31.0,0.5,152,15.2,4.0,65,14.0,1.7
URY,2021-04-03,Uruguay,426,2.7,10.8,381,-3.3,9.7,246,-7.5,6.2,52,-3.7,1.3,1725,8.5,43.8,338,3.0,8.6,101,24.7,2.6,180,-4.3,4.6,156,-0.6,4.0,74,-6.3,1.9,79,51.9,2.0,24,20.0,0.6,128,-15.8,3.2,30,-53.8,0.8
URY,2021-04-04,Uruguay,369,-13.4,11.7,301,-21.0,9.6,231,-6.1,7.3,44,-15.4,1.4,1273,-26.2,40.5,320,-5.3,10.2,82,-18.8,2.6,114,-36.7,3.6,147,-5.8,4.7,67,-9.5,2.1,44,-44.3,1.4,18,-25.0,0.6,107,-16.4,3.4,28,-6.7,0.9
VEN,2021-04-01,Venezuela,363,0,10.3,157,0,4.5,185,0,5.3,40,0,1.1,1930,0,55.0,333,0,9.5,48,0,1.4,68,0,1.9,37,0,1.1,78,0,2.2,36,0,1.0,11,0,0.3,151,0,4.3,72,0,2.1
VEN,2021-04-02,Venezuela,287,-20.9,9.6,150,-4.5,5.0,95,-48.6,3.2,27,-32.5,0.9,1719,-10.9,57.4,284,-14.7,9.5,46,-4.2,1.5,68,0.0,2.3,43,16.2,1.4,69,-11.5,2.3,23,-36.1,0.8,7,-36.4,0.2,114,-24.5,3.8,61,-15.3,2.0
VEN,2021-04-03,Venezuela,246,-14.3,8.1,128,-14.7,4.2,75,-21.1,2.5,21,-22.2,0.7,1790,4.1,58.9,300,5.6,9.9,45,-2.2,1.5,89,30.9,2.9,27,-37.2,0.9,64,-7.2,2.1,26,13.0,0.9,3,-57.1,0.1,165,44.7,5.4,61,0.0,2.0
VEN,2021-04-04,Venezuela,684,178.0,17.5,235,83.6,6.0,145,93.3,3.7,15,-28.6,0.4,1825,2.0,46.8,450,50.0,11.5,74,64.4,1.9,105,18.0,2.7,31,14.8,0.8,63,-1.6,1.6,38,46.2,1.0,8,166.7,0.2,156,-5.5,4.0,74,21.3,1.9
