id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
CRI,2021-04-04,Costa Rica,62,87.9,11.0,49,-10.9,8.7,21,-12.5,3.7,6,-25.0,1.1,263,2.7,46.5,51,4.1,9.0,12,20.0,2.1,28,3.7,4.9,28,47.4,4.9,16,45.5,2.8,5,-16.7,0.9,3,50.0,0.5,14,27.3,2.5,8,14.3,1.4
CRI,2021-04-05,Costa Rica,45,-27.4,5.7,84,71.4,10.6,32,52.4,4.0,15,150.0,1.9,356,35.4,44.9,55,7.8,6.9,17,41.7,2.1,53,89.3,6.7,76,171.4,9.6,24,50.0,3.0,8,60.0,1.0,5,66.7,0.6,21,50.0,2.7,1,-87.5,0.1
CRI,2021-04-06,Costa Rica,84,86.7,9.0,73,-13.1,7.8,44,37.5,4.7,12,-20.0,1.3,474,33.1,50.9,55,0.0,5.9,14,-17.6,1.5,39,-26.4,4.2,63,-17.1,6.8,29,20.8,3.1,8,0.0,0.9,1,-80.0,0.1,27,28.6,2.9,8,700.0,0.9
CRI,2021-04-07,Costa Rica,56,-33.3,5.3,89,21.9,8.4,53,20.5,5.0,24,100.0,2.3,537,13.3,50.9,66,20.0,6.3,22,57.1,2.1,59,51.3,5.6,54,-14.3,5.1,42,44.8,4.0,15,87.5,1.4,3,200.0,0.3,24,-11.1,2.3,10,25.0,0.9
CRI,2021-04-08,Costa Rica,46,-17.9,4.7,100,12.4,10.3,45,-15.1,4.6,20,-16.7,2.1,464,-13.6,47.6,57,-13.6,5.8,19,-13.6,1.9,64,8.5,6.6,64,18.5,6.6,37,-11.9,3.8,18,20.0,1.8,7,133.3,0.7,23,-4.2,2.4,11,10.0,1.1
CRI,2021-04-09,Costa Rica,72,56.5,8.6,86,-14.0,10.2,40,-11.1,4.8,21,5.0,2.5,352,-24.1,41.9,69,21.1,8.2,10,-47.4,1.2,44,-31.2,5.2,65,1.6,7.7,24,-35.1,2.9,17,-5.6,2.0,5,-28.6,0.6,28,21.7,3.3,7,-36.4,0.8
CRI,2021-04-10,Costa Rica,76,5.6,11.1,74,-14.0,10.8,31,-22.5,4.5,18,-14.3,2.6,285,-19.0,41.5,52,-24.6,7.6,16,60.0,2.3,23,-47.7,3.4,40,-38.5,5.8,23,-4.2,3.4,17,0.0,2.5,5,0.0,0.7,17,-39.3,2.5,9,28.6,1.3
ECU,2021-04-01,Ecuador,187,0,9.1,63,0,3.1,95,0,4.6,20,0,1.0,1317,0,63.8,161,0,7.8,30,0,1.5,44,0,2.1,20,0,1.0,27,0,1.3,41,0,2.0,3,0,0.1,46,0,2.2,10,0,0.5
ECU,2021-04-02,Ecuador,221,18.2,10.8,62,-1.6,3.0,82,-13.7,4.0,12,-40.0,0.6,1342,1.9,65.9,113,-29.8,5.5,46,53.3,2.3,53,20.5,2.6,9,-55.0,0.4,18,-33.3,0.9,39,-4.9,1.9,1,-66.7,0.0,31,-32.6,1.5,8,-20.0,0.4
ECU,2021-04-03,Ecuador,97,-56.1,7.5,42,-32.3,3.2,50,-39.0,3.9,9,-25.0,0.7,905,-32.6,69.8,70,-38.1,5.4,25,-45.7,1.9,26,-50.9,2.0,10,11.1,0.8,24,33.3,1.9,10,-74.4,0.8,1,0.0,0.1,25,-19.4,1.9,3,-62.5,0.2
ECU,2021-04-04,Ecuador,74,-23.7,8.2,19,-54.8,2.1,26,-48.0,2.9,3,-66.7,0.3,611,-32.5,67.4,52,-25.7,5.7,23,-8.0,2.5,23,-11.5,2.5,2,-80.0,0.2,18,-25.0,2.0,22,120.0,2.4,2,100.0,0.2,29,16.0,3.2,3,0.0,0.3
ECU,2021-04-05,Ecuador,144,94.6,9.3,28,47.4,1.8,50,92.3,3.2,8,166.7,0.5,1064,74.1,68.9,79,51.9,5.1,30,30.4,1.9,55,139.1,3.6,19,850.0,1.2,26,44.4,1.7,18,-18.2,1.2,2,0.0,0.1,16,-44.8,1.0,6,100.0,0.4
ECU,2021-04-06,Ecuador,203,41.0,11.0,44,57.1,2.4,67,34.0,3.6,5,-37.5,0.3,1231,15.7,66.9,80,1.3,4.3,23,-23.3,1.2,48,-12.7,2.6,26,36.8,1.4,20,-23.1,1.1,30,66.7,1.6,3,50.0,0.2,56,250.0,3.0,5,-16.7,0.3
ECU,2021-04-07,Ecuador,140,-31.0,6.6,70,59.1,3.3,62,-7.5,2.9,9,80.0,0.4,1435,16.6,67.7,144,80.0,6.8,27,17.4,1.3,58,20.8,2.7,46,76.9,2.2,32,60.0,1.5,37,23.3,1.7,2,-33.3,0.1,55,-1.8,2.6,4,-20.0,0.2
ECU,2021-04-08,Ecuador,102,-27.1,4.8,49,-30.0,2.3,73,17.7,3.4,9,0.0,0.4,1582,10.2,74.7,98,-31.9,4.6,24,-11.1,1.1,46,-20.7,2.2,32,-30.4,1.5,17,-46.9,0.8,29,-21.6,1.4,13,550.0,0.6,38,-30.9,1.8,7,75.0,0.3
ECU,2021-04-09,Ecuador,96,-5.9,6.7,29,-40.8,2.0,67,-8.2,4.6,8,-11.1,0.6,958,-39.4,66.5,128,30.6,8.9,19,-20.8,1.3,45,-2.2,3.1,13,-59.4,0.9,18,5.9,1.2,17,-41.4,1.2,2,-84.6,0.1,30,-21.1,2.1,11,57.1,0.8
ECU,2021-04-10,Ecuador,90,-6.2,9.4,22,-24.1,2.3,41,-38.8,4.3,4,-50.0,0.4,631,-34.1,65.7,65,-49.2,6.8,20,5.3,2.1,23,-48.9,2.4,7,-46.2,0.7,10,-44.4,1.0,15,-11.8,1.6,2,0.0,0.2,27,-10.0,2.8,4,-63.6,0.4
SLV,2021-04-01,El Salvador,34,0,6.0,16,0,2.8,20,0,3.5,3,0,0.5,402,0,71.0,25,0,4.4,13,0,2.3,16,0,2.8,9,0,1.6,4,0,0.7,7,0,1.2,3,0,0.5,11,0,1.9,3,0,0.5
SLV,2021-04-02,El Salvador,31,-8.8,7.9,13,-18.8,3.3,4,-80.0,1.0,0,-100.0,0,278,-30.8,70.7,29,16.0,7.4,3,-76.9,0.8,13,-18.8,3.3,0,-100.0,0,5,25.0,1.3,3,-57.1,0.8,1,-66.7,0.3,9,-18.2,2.3,4,33.3,1.0
SLV,2021-04-03,El Salvador,37,19.4,7.2,15,15.4,2.9,8,100.0,1.6,5,100,1.0,353,27.0,68.8,34,17.2,6.6,7,133.3,1.4,10,-23.1,1.9,18,100,3.5,6,20.0,1.2,5,66.7,1.0,0,-100.0,0,7,-22.2,1.4,8,100.0,1.6
SLV,2021-04-04,El Salvador,75,102.7,9.9,15,0.0,2.0,15,87.5,2.0,5,0.0,0.7,531,50.4,70.0,42,23.5,5.5,13,85.7,1.7,16,60.0,2.1,17,-5.6,2.2,4,-33.3,0.5,7,40.0,0.9,4,100,0.5,13,85.7,1.7,2,-75.0,0.3
SLV,2021-04-05,El Salvador,54,-28.0,8.4,17,13.3,2.6,9,-40.0,1.4,8,60.0,1.2,447,-15.8,69.2,35,-16.7,5.4,6,-53.8,0.9,30,87.5,4.6,10,-41.2,1.5,5,25.0,0.8,5,-28.6,0.8,4,0.0,0.6,14,7.7,2.2,2,0.0,0.3
SLV,2021-04-06,El Salvador,40,-25.9,6.2,6,-64.7,0.9,17,88.9,2.6,8,0.0,1.2,439,-1.8,67.5,50,42.9,7.7,10,66.7,1.5,18,-40.0,2.8,32,220.0,4.9,5,0.0,0.8,5,0.0,0.8,0,-100.0,0,14,0.0,2.2,6,200.0,0.9
SLV,2021-04-07,El Salvador,57,42.5,4.9,18,200.0,1.5,22,29.4,1.9,34,325.0,2.9,896,104.1,77.0,34,-32.0,2.9,17,70.0,1.5,24,33.3,2.1,17,-46.9,1.5,6,20.0,0.5,10,100.0,0.9,1,100,0.1,17,21.4,1.5,10,66.7,0.9
SLV,2021-04-08,El Salvador,28,-50.9,4.8,13,-27.8,2.2,12,-45.5,2.0,8,-76.5,1.4,425,-52.6,72.4,24,-29.4,4.1,10,-41.2,1.7,12,-50.0,2.0,22,29.4,3.7,10,66.7,1.7,4,-60.0,0.7,2,100.0,0.3,15,-11.8,2.6,2,-80.0,0.3
SLV,2021-04-09,El Salvador,25,-10.7,4.5,16,23.1,2.9,20,66.7,3.6,6,-25.0,1.1,411,-3.3,74.2,26,8.3,4.7,1,-90.0,0.2,11,-8.3,2.0,9,-59.1,1.6,4,-60.0,0.7,6,50.0,1.1,2,0.0,0.4,13,-13.3,2.3,4,100.0,0.7
SLV,2021-04-10,El Salvador,32,28.0,5.9,11,-31.2,2.0,12,-40.0,2.2,0,-100.0,0,406,-1.2,74.2,35,34.6,6.4,5,400.0,0.9,6,-45.5,1.1,6,-33.3,1.1,7,75.0,1.3,5,-16.7,0.9,2,0.0,0.4,19,46.2,3.5,1,-75.0,0.2
GTM,2021-04-01,Guatemala,65,0,6.3,102,0,9.9,33,0,3.2,9,0,0.9,572,0,55.6,100,0,9.7,18,0,1.8,20,0,1.9,33,0,3.2,18,0,1.8,16,0,1.6,4,0,0.4,31,0,3.0,7,0,0.7
GTM,2021-04-02,Guatemala,146,124.6,10.6,98,-3.9,7.1,35,6.1,2.6,11,22.2,0.8,795,39.0,58.0,87,-13.0,6.3,18,0.0,1.3,29,45.0,2.1,57,72.7,4.2,8,-55.6,0.6,21,31.2,1.5,9,125.0,0.7,31,0.0,2.3,26,271.4,1.9
GTM,2021-04-03,Guatemala,141,-3.4,9.6,94,-4.1,6.4,31,-11.4,2.1,15,36.4,1.0,906,14.0,62.0,81,-6.9,5.5,20,11.1,1.4,28,-3.4,1.9,57,0.0,3.9,19,137.5,1.3,15,-28.6,1.0,13,44.4,0.9,23,-25.8,1.6,19,-26.9,1.3
GTM,2021-04-04,Guatemala,105,-25.5,8.9,119,26.6,10.1,44,41.9,3.7,10,-33.3,0.9,640,-29.4,54.4,98,21.0,8.3,26,30.0,2.2,33,17.9,2.8,25,-56.1,2.1,23,21.1,2.0,6,-60.0,0.5,7,-46.2,0.6,22,-4.3,1.9,18,-5.3,1.5
GTM,2021-04-05,Guatemala,143,36.2,8.4,102,-14.3,6.0,44,0.0,2.6,14,40.0,0.8,1014,58.4,59.8,129,31.6,7.6,31,19.2,1.8,61,84.8,3.6,54,116.0,3.2,27,17.4,1.6,19,216.7,1.1,8,14.3,0.5,41,86.4,2.4,9,-50.0,0.5
GTM,2021-04-06,Guatemala,132,-7.7,8.4,132,29.4,8.4,68,54.5,4.3,25,78.6,1.6,825,-18.6,52.2,89,-31.0,5.6,23,-25.8,1.5,115,88.5,7.3,50,-7.4,3.2,31,14.8,2.0,19,0.0,1.2,11,37.5,0.7,46,12.2,2.9,14,55.6,0.9
GTM,2021-04-07,Guatemala,133,0.8,8.6,137,3.8,8.8,69,1.5,4.4,33,32.0,2.1,789,-4.4,50.8,123,38.2,7.9,21,-8.7,1.4,87,-24.3,5.6,61,22.0,3.9,21,-32.3,1.4,17,-10.5,1.1,11,0.0,0.7,33,-28.3,2.1,18,28.6,1.2
GTM,2021-04-08,Guatemala,171,28.6,11.2,133,-2.9,8.7,57,-17.4,3.7,15,-54.5,1.0,759,-3.8,49.8,96,-22.0,6.3,24,14.3,1.6,104,19.5,6.8,60,-1.6,3.9,41,95.2,2.7,13,-23.5,0.9,14,27.3,0.9,29,-12.1,1.9,9,-50.0,0.6
GTM,2021-04-09,Guatemala,141,-17.5,8.9,117,-12.0,7.4,61,7.0,3.8,12,-20.0,0.8,862,13.6,54.2,115,19.8,7.2,20,-16.7,1.3,50,-51.9,3.1,84,40.0,5.3,25,-39.0,1.6,21,61.5,1.3,15,7.1,0.9,59,103.4,3.7,8,-11.1,0.5
GTM,2021-04-10,Guatemala,103,-27.0,8.9,92,-21.4,7.9,36,-41.0,3.1,13,8.3,1.1,618,-28.3,53.1,105,-8.7,9.0,24,20.0,2.1,31,-38.0,2.7,55,-34.5,4.7,15,-40.0,1.3,11,-47.6,0.9,14,-6.7,1.2,42,-28.8,3.6,4,-50.0,0.3
GUY,2021-04-01,Guyana,15,0,7.7,15,0,7.7,5,0,2.6,12,0,6.2,74,0,37.9,14,0,7.2,6,0,3.1,8,0,4.1,15,0,7.7,8,0,4.1,3,0,1.5,5,0,2.6,12,0,6.2,3,0,1.5
GUY,2021-04-02,Guyana,11,-26.7,6.6,24,60.0,14.4,6,20.0,3.6,4,-66.7,2.4,48,-35.1,28.7,14,0.0,8.4,5,-16.7,3.0,8,0.0,4.8,18,20.0,10.8,7,-12.5,4.2,3,0.0,1.8,3,-40.0,1.8,12,0.0,7.2,4,33.3,2.4
GUY,2021-04-03,Guyana,12,9.1,7.1,15,-37.5,8.9,7,16.7,4.2,7,75.0,4.2,44,-8.3,26.2,18,28.6,10.7,6,20.0,3.6,6,-25.0,3.6,9,-50.0,5.4,4,-42.9,2.4,1,-66.7,0.6,5,66.7,3.0,27,125.0,16.1,7,75.0,4.2
GUY,2021-04-04,Guyana,13,8.3,7.8,14,-6.7,8.4,4,-42.9,2.4,9,28.6,5.4,52,18.2,31.3,13,-27.8,7.8,7,16.7,4.2,9,50.0,5.4,13,44.4,7.8,8,100.0,4.8,0,-100.0,0,2,-60.0,1.2,18,-33.3,10.8,4,-42.9,2.4
GUY,2021-04-05,Guyana,28,115.4,13.4,20,42.9,9.6,11,175.0,5.3,6,-33.3,2.9,68,30.8,32.5,14,7.7,6.7,8,14.3,3.8,5,-44.4,2.4,23,76.9,11.0,7,-12.5,3.3,1,100,0.5,2,0.0,1.0,11,-38.9,5.3,5,25.0,2.4
GUY,2021-04-06,Guyana,31,10.7,12.4,13,-35.0,5.2,11,0.0,4.4,1,-83.3,0.4,84,23.5,33.7,20,42.9,8.0,7,-12.5,2.8,10,100.0,4.0,28,21.7,11.2,10,42.9,4.0,1,0.0,0.4,5,150.0,2.0,18,63.6,7.2,10,100.0,4.0
GUY,2021-04-07,Guyana,28,-9.7,12.1,21,61.5,9.1,6,-45.5,2.6,5,400.0,2.2,73,-13.1,31.5,22,10.0,9.5,6,-14.3,2.6,8,-20.0,3.4,24,-14.3,10.3,10,0.0,4.3,1,0.0,0.4,7,40.0,3.0,17,-5.6,7.3,4,-60.0,1.7
GUY,2021-04-08,Guyana,37,32.1,13.3,21,0.0,7.6,13,116.7,4.7,3,-40.0,1.1,83,13.7,29.9,28,27.3,10.1,8,33.3,2.9,8,0.0,2.9,36,50.0,12.9,8,-20.0,2.9,2,100.0,0.7,4,-42.9,1.4,21,23.5,7.6,6,50.0,2.2
GUY,2021-04-09,Guyana,19,-48.6,9.3,10,-52.4,4.9,5,-61.5,2.5,5,66.7,2.5,73,-12.0,35.8,12,-57.1,5.9,9,12.5,4.4,6,-25.0,2.9,24,-33.3,11.8,5,-37.5,2.5,4,100.0,2.0,6,50.0,2.9,14,-33.3,6.9,12,100.0,5.9
GUY,2021-04-10,Guyana,10,-47.4,6.7,23,130.0,15.3,7,40.0,4.7,1,-80.0,0.7,49,-32.9,32.7,8,-33.3,5.3,2,-77.8,1.3,6,0.0,4.0,19,-20.8,12.7,4,-20.0,2.7,0,-100.0,0,3,-50.0,2.0,14,0.0,9.3,4,-66.7,2.7
HTI,2021-04-01,Haití,61,0,12.2,95,0,19.0,25,0,5.0,16,0,3.2,43,0,8.6,97,0,19.4,28,0,5.6,59,0,11.8,8,0,1.6,3,0,0.6,17,0,3.4,12,0,2.4,13,0,2.6,22,0,4.4
HTI,2021-04-02,Haití,87,42.6,11.8,108,13.7,14.7,53,112.0,7.2,21,31.2,2.9,153,255.8,20.8,26,-73.2,3.5,42,50.0,5.7,97,64.4,13.2,7,-12.5,1.0,10,233.3,1.4,29,70.6,3.9,47,291.7,6.4,13,0.0,1.8,43,95.5,5.8
HTI,2021-04-03,Haití,33,-62.1,8.6,58,-46.3,15.1,21,-60.4,5.5,14,-33.3,3.7,42,-72.5,11.0,48,84.6,12.5,19,-54.8,5.0,76,-21.6,19.8,5,-28.6,1.3,4,-60.0,1.0,18,-37.9,4.7,19,-59.6,5.0,11,-15.4,2.9,15,-65.1,3.9
HTI,2021-04-04,Haití,23,-30.3,4.8,120,106.9,25.2,25,19.0,5.3,15,7.1,3.2,58,38.1,12.2,20,-58.3,4.2,27,42.1,5.7,90,18.4,18.9,4,-20.0,0.8,4,0.0,0.8,24,33.3,5.0,35,84.2,7.4,11,0.0,2.3,20,33.3,4.2
HTI,2021-04-05,Haití,21,-8.7,5.7,115,-4.2,31.3,17,-32.0,4.6,17,13.3,4.6,36,-37.9,9.8,11,-45.0,3.0,16,-40.7,4.4,66,-26.7,18.0,3,-25.0,0.8,0,-100.0,0,14,-41.7,3.8,17,-51.4,4.6,10,-9.1,2.7,24,20.0,6.5
HTI,2021-04-06,Haití,24,14.3,6.5,82,-28.7,22.2,20,17.6,5.4,12,-29.4,3.3,47,30.6,12.7,10,-9.1,2.7,23,43.8,6.2,77,16.7,20.9,2,-33.3,0.5,8,100,2.2,12,-14.3,3.3,19,11.8,5.1,12,20.0,3.3,21,-12.5,5.7
HTI,2021-04-07,Haití,29,20.8,6.6,72,-12.2,16.3,25,25.0,5.7,20,66.7,4.5,77,63.8,17.5,13,30.0,2.9,24,4.3,5.4,82,6.5,18.6,7,250.0,1.6,1,-87.5,0.2,17,41.7,3.9,21,10.5,4.8,17,41.7,3.9,36,71.4,8.2
HTI,2021-04-08,Haití,35,20.7,8.5,69,-4.2,16.7,22,-12.0,5.3,10,-50.0,2.4,79,2.6,19.1,19,46.2,4.6,16,-33.3,3.9,88,7.3,21.3,2,-71.4,0.5,1,0.0,0.2,18,5.9,4.4,21,0.0,5.1,10,-41.2,2.4,23,-36.1,5.6
HTI,2021-04-09,Haití,52,48.6,13.8,75,8.7,19.9,25,13.6,6.6,8,-20.0,2.1,48,-39.2,12.8,14,-26.3,3.7,18,12.5,4.8,76,-13.6,20.2,1,-50.0,0.3,3,200.0,0.8,14,-22.2,3.7,13,-38.1,3.5,10,0.0,2.7,19,-17.4,5.1
HTI,2021-04-10,Haití,25,-51.9,8.6,66,-12.0,22.7,24,-4.0,8.2,6,-25.0,2.1,36,-25.0,12.4,14,0.0,4.8,8,-55.6,2.7,64,-15.8,22.0,1,0.0,0.3,0,-100.0,0,12,-14.3,4.1,17,30.8,5.8,4,-60.0,1.4,14,-26.3,4.8
HND,2021-04-01,Honduras,44,0,6.8,49,0,7.6,24,0,3.7,16,0,2.5,374,0,57.6,68,0,10.5,13,0,2.0,7,0,1.1,25,0,3.9,2,0,0.3,10,0,1.5,2,0,0.3,9,0,1.4,6,0,0.9
HND,2021-04-02,Honduras,45,2.3,6.7,48,-2.0,7.1,13,-45.8,1.9,7,-56.2,1.0,414,10.7,61.4,60,-11.8,8.9,7,-46.2,1.0,13,85.7,1.9,22,-12.0,3.3,10,400.0,1.5,9,-10.0,1.3,5,150.0,0.7,18,100.0,2.7,3,-50.0,0.4
HND,2021-04-03,Honduras,37,-17.8,6.5,38,-20.8,6.6,16,23.1,2.8,9,28.6,1.6,378,-8.7,66.0,49,-18.3,8.6,4,-42.9,0.7,6,-53.8,1.0,13,-40.9,2.3,7,-30.0,1.2,4,-55.6,0.7,3,-40.0,0.5,9,-50.0,1.6,0,-100.0,0
HND,2021-04-04,Honduras,32,-13.5,4.9,60,57.9,9.2,25,56.2,3.8,3,-66.7,0.5,381,0.8,58.3,62,26.5,9.5,7,75.0,1.1,12,100.0,1.8,20,53.8,3.1,4,-42.9,0.6,4,0.0,0.6,13,333.3,2.0,29,222.2,4.4,2,100,0.3
HND,2021-04-05,Honduras,52,62.5,4.9,67,11.7,6.3,50,100.0,4.7,5,66.7,0.5,692,81.6,65.0,70,12.9,6.6,13,85.7,1.2,31,158.3,2.9,35,75.0,3.3,5,25.0,0.5,7,75.0,0.7,6,-53.8,0.6,26,-10.3,2.4,6,200.0,0.6
HND,2021-04-06,Honduras,48,-7.7,4.8,74,10.4,7.4,45,-10.0,4.5,4,-20.0,0.4,634,-8.4,63.0,43,-38.6,4.3,11,-15.4,1.1,40,29.0,4.0,40,14.3,4.0,18,260.0,1.8,11,57.1,1.1,2,-66.7,0.2,32,23.1,3.2,4,-33.3,0.4
HND,2021-04-07,Honduras,47,-2.1,4.3,80,8.1,7.2,33,-26.7,3.0,4,0.0,0.4,744,17.4,67.3,58,34.9,5.2,17,54.5,1.5,24,-40.0,2.2,39,-2.5,3.5,14,-22.2,1.3,13,18.2,1.2,5,150.0,0.5,20,-37.5,1.8,7,75.0,0.6
HND,2021-04-08,Honduras,40,-14.9,3.8,88,10.0,8.4,51,54.5,4.8,20,400.0,1.9,650,-12.6,61.7,50,-13.8,4.7,19,11.8,1.8,41,70.8,3.9,43,10.3,4.1,14,0.0,1.3,7,-46.2,0.7,2,-60.0,0.2,24,20.0,2.3,4,-42.9,0.4
HND,2021-04-09,Honduras,74,85.0,4.8,83,-5.7,5.4,56,9.8,3.6,30,50.0,2.0,1004,54.5,65.3,56,12.0,3.6,49,157.9,3.2,50,22.0,3.3,39,-9.3,2.5,19,35.7,1.2,16,128.6,1.0,0,-100.0,0,50,108.3,3.3,11,175.0,0.7
HND,2021-04-10,Honduras,34,-54.1,4.6,63,-24.1,8.6,20,-64.3,2.7,11,-63.3,1.5,451,-55.1,61.4,45,-19.6,6.1,8,-83.7,1.1,17,-66.0,2.3,33,-15.4,4.5,21,10.5,2.9,6,-62.5,0.8,4,100,0.5,17,-66.0,2.3,4,-63.6,0.5
JAM,2021-04-01,Jamaica,113,0,10.2,223,0,20.0,25,0,2.2,14,0,1.3,321,0,28.8,55,0,4.9,30,0,2.7,27,0,2.4,187,0,16.8,38,0,3.4,12,0,1.1,34,0,3.1,26,0,2.3,8,0,0.7
JAM,2021-04-02,Jamaica,172,52.2,17.6,225,0.9,23.1,23,-8.0,2.4,11,-21.4,1.1,265,-17.4,27.2,43,-21.8,4.4,29,-3.3,3.0,20,-25.9,2.1,112,-40.1,11.5,27,-28.9,2.8,4,-66.7,0.4,23,-32.4,2.4,16,-38.5,1.6,5,-37.5,0.5
JAM,2021-04-03,Jamaica,192,11.6,19.6,193,-14.2,19.7,20,-13.0,2.0,6,-45.5,0.6,289,9.1,29.5,37,-14.0,3.8,21,-27.6,2.1,15,-25.0,1.5,102,-8.9,10.4,44,63.0,4.5,7,75.0,0.7,24,4.3,2.4,23,43.8,2.3,7,40.0,0.7
JAM,2021-04-04,Jamaica,161,-16.1,16.0,258,33.7,25.7,30,50.0,3.0,8,33.3,0.8,212,-26.6,21.1,49,32.4,4.9,25,19.0,2.5,22,46.7,2.2,124,21.6,12.3,46,4.5,4.6,14,100.0,1.4,27,12.5,2.7,19,-17.4,1.9,10,42.9,1.0
JAM,2021-04-05,Jamaica,176,9.3,16.5,247,-4.3,23.2,28,-6.7,2.6,10,25.0,0.9,246,16.0,23.1,47,-4.1,4.4,23,-8.0,2.2,21,-4.5,2.0,166,33.9,15.6,37,-19.6,3.5,9,-35.7,0.8,25,-7.4,2.3,19,0.0,1.8,12,20.0,1.1
JAM,2021-04-06,Jamaica,119,-32.4,11.7,181,-26.7,17.8,27,-3.6,2.7,10,0.0,1.0,272,10.6,26.8,64,36.2,6.3,28,21.7,2.8,23,9.5,2.3,199,19.9,19.6,28,-24.3,2.8,16,77.8,1.6,22,-12.0,2.2,23,21.1,2.3,4,-66.7,0.4
JAM,2021-04-07,Jamaica,66,-44.5,6.4,170,-6.1,16.4,27,0.0,2.6,12,20.0,1.2,375,37.9,36.1,39,-39.1,3.8,23,-17.9,2.2,19,-17.4,1.8,180,-9.5,17.3,48,71.4,4.6,9,-43.8,0.9,25,13.6,2.4,39,69.6,3.8,6,50.0,0.6
JAM,2021-04-08,Jamaica,74,12.1,7.2,179,5.3,17.4,25,-7.4,2.4,7,-41.7,0.7,335,-10.7,32.5,43,10.3,4.2,26,13.0,2.5,35,84.2,3.4,193,7.2,18.7,45,-6.2,4.4,10,11.1,1.0,25,0.0,2.4,27,-30.8,2.6,7,16.7,0.7
JAM,2021-04-09,Jamaica,117,58.1,9.9,163,-8.9,13.8,32,28.0,2.7,9,28.6,0.8,338,0.9,28.6,44,2.3,3.7,15,-42.3,1.3,17,-51.4,1.4,322,66.8,27.3,36,-20.0,3.1,12,20.0,1.0,21,-16.0,1.8,34,25.9,2.9,20,185.7,1.7
JAM,2021-04-10,Jamaica,121,3.4,10.9,170,4.3,15.4,35,9.4,3.2,1,-88.9,0.1,324,-4.1,29.3,63,43.2,5.7,30,100.0,2.7,28,64.7,2.5,245,-23.9,22.1,30,-16.7,2.7,9,-25.0,0.8,21,0.0,1.9,24,-29.4,2.2,6,-70.0,0.5
MEX,2021-04-01,México,232,0,5.7,135,0,3.3,133,0,3.3,39,0,1.0,2528,0,62.6,362,0,9.0,73,0,1.8,121,0,3.0,78,0,1.9,51,0,1.3,89,0,2.2,19,0,0.5,150,0,3.7,30,0,0.7
MEX,2021-04-02,México,190,-18.1,6.1,127,-5.9,4.1,114,-14.3,3.7,42,7.7,1.4,1761,-30.3,56.6,311,-14.1,10.0,56,-23.3,1.8,141,16.5,4.5,55,-29.5,1.8,51,0.0,1.6,71,-20.2,2.3,25,31.6,0.8,137,-8.7,4.4,29,-3.3,0.9
MEX,2021-04-03,México,135,-28.9,5.3,106,-16.5,4.2,94,-17.5,3.7,32,-23.8,1.3,1501,-14.8,59.2,283,-9.0,11.2,46,-17.9,1.8,70,-50.4,2.8,34,-38.2,1.3,58,13.7,2.3,44,-38.0,1.7,13,-48.0,0.5,88,-35.8,3.5,30,3.4,1.2
MEX,2021-04-04,México,155,14.8,6.2,134,26.4,5.4,91,-3.2,3.6,21,-34.4,0.8,1352,-9.9,54.0,304,7.4,12.1,63,37.0,2.5,94,34.3,3.8,30,-11.8,1.2,60,3.4,2.4,61,38.6,2.4,16,23.1,0.6,100,13.6,4.0,22,-26.7,0.9
MEX,2021-04-05,México,183,18.1,4.4,165,23.1,4.0,127,39.6,3.1,62,195.2,1.5,2695,99.3,64.8,350,15.1,8.4,64,1.6,1.5,133,41.5,3.2,71,136.7,1.7,110,83.3,2.6,55,-9.8,1.3,10,-37.5,0.2,103,3.0,2.5,30,36.4,0.7
MEX,2021-04-06,México,185,1.1,4.2,136,-17.6,3.1,112,-11.8,2.5,39,-37.1,0.9,2693,-0.1,61.0,336,-4.0,7.6,53,-17.2,1.2,415,212.0,9.4,57,-19.7,1.3,109,-0.9,2.5,83,50.9,1.9,22,120.0,0.5,135,31.1,3.1,39,30.0,0.9
MEX,2021-04-07,México,239,29.2,5.3,137,0.7,3.0,138,23.2,3.1,33,-15.4,0.7,2882,7.0,64.0,329,-2.1,7.3,59,11.3,1.3,196,-52.8,4.4,88,54.4,2.0,73,-33.0,1.6,113,36.1,2.5,17,-22.7,0.4,166,23.0,3.7,33,-15.4,0.7
MEX,2021-04-08,México,207,-13.4,5.8,117,-14.6,3.3,140,1.4,3.9,27,-18.2,0.8,2056,-28.7,57.5,262,-20.4,7.3,71,20.3,2.0,172,-12.2,4.8,135,53.4,3.8,91,24.7,2.5,80,-29.2,2.2,30,76.5,0.8,151,-9.0,4.2,38,15.2,1.1
