id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BRA,2021-04-13,Brasil,973,5.8,14.8,572,-1.5,8.7,644,-8.4,9.8,298,35.5,4.5,1325,9.7,20.1,264,-12.3,4.0,295,-39.0,4.5,210,-18.9,3.2,561,11.5,8.5,538,3.9,8.2,393,-29.7,6.0,57,-24.0,0.9,268,-17.5,4.1,186,-20.2,2.8
BRA,2021-04-14,Brasil,931,-4.3,13.6,627,9.6,9.1,782,21.4,11.4,334,12.1,4.9,1196,-9.7,17.4,353,33.7,5.1,301,2.0,4.4,226,7.6,3.3,654,16.6,9.5,482,-10.4,7.0,441,12.2,6.4,62,8.8,0.9,290,8.2,4.2,176,-5.4,2.6
CHL,2021-04-01,Chile,1082,0,27.1,300,0,7.5,282,0,7.1,92,0,2.3,1389,0,34.8,171,0,4.3,143,0,3.6,117,0,2.9,95,0,2.4,97,0,2.4,54,0,1.4,16,0,0.4,119,0,3.0,37,0,0.9
CHL,2021-04-02,Chile,687,-36.5,20.8,263,-12.3,8.0,173,-38.7,5.2,68,-26.1,2.1,1434,3.2,43.4,172,0.6,5.2,109,-23.8,3.3,67,-42.7,2.0,63,-33.7,1.9,77,-20.6,2.3,48,-11.1,1.5,14,-12.5,0.4,94,-21.0,2.8,36,-2.7,1.1
CHL,2021-04-03,Chile,462,-32.8,18.0,160,-39.2,6.2,122,-29.5,4.8,35,-48.5,1.4,1191,-16.9,46.5,155,-9.9,6.0,59,-45.9,2.3,69,3.0,2.7,57,-9.5,2.2,64,-16.9,2.5,45,-6.2,1.8,10,-28.6,0.4,104,10.6,4.1,29,-19.4,1.1
CHL,2021-04-04,Chile,429,-7.1,19.0,105,-34.4,4.6,142,16.4,6.3,50,42.9,2.2,956,-19.7,42.3,141,-9.0,6.2,104,76.3,4.6,50,-27.5,2.2,76,33.3,3.4,49,-23.4,2.2,34,-24.4,1.5,9,-10.0,0.4,87,-16.3,3.9,27,-6.9,1.2
CHL,2021-04-05,Chile,692,61.3,20.2,163,55.2,4.7,220,54.9,6.4,118,136.0,3.4,1412,47.7,41.1,178,26.2,5.2,139,33.7,4.0,94,88.0,2.7,150,97.4,4.4,70,42.9,2.0,38,11.8,1.1,12,33.3,0.3,117,34.5,3.4,30,11.1,0.9
CHL,2021-04-06,Chile,504,-27.2,15.6,192,17.8,5.9,357,62.3,11.0,122,3.4,3.8,1208,-14.4,37.3,146,-18.0,4.5,109,-21.6,3.4,101,7.4,3.1,128,-14.7,3.9,85,21.4,2.6,109,186.8,3.4,11,-8.3,0.3,141,20.5,4.4,28,-6.7,0.9
CHL,2021-04-07,Chile,460,-8.7,13.3,176,-8.3,5.1,248,-30.5,7.2,120,-1.6,3.5,1512,25.2,43.9,185,26.7,5.4,142,30.3,4.1,112,10.9,3.2,149,16.4,4.3,75,-11.8,2.2,57,-47.7,1.7,10,-9.1,0.3,167,18.4,4.8,34,21.4,1.0
CHL,2021-04-08,Chile,554,20.4,17.9,175,-0.6,5.6,231,-6.9,7.4,83,-30.8,2.7,1200,-20.6,38.7,145,-21.6,4.7,99,-30.3,3.2,118,5.4,3.8,122,-18.1,3.9,85,13.3,2.7,53,-7.0,1.7,20,100.0,0.6,180,7.8,5.8,37,8.8,1.2
CHL,2021-04-09,Chile,664,19.9,18.6,225,28.6,6.3,260,12.6,7.3,105,26.5,2.9,1344,12.0,37.7,233,60.7,6.5,113,14.1,3.2,108,-8.5,3.0,160,31.1,4.5,98,15.3,2.7,69,30.2,1.9,12,-40.0,0.3,133,-26.1,3.7,43,16.2,1.2
CHL,2021-04-10,Chile,492,-25.9,17.7,163,-27.6,5.9,148,-43.1,5.3,71,-32.4,2.6,1130,-15.9,40.6,181,-22.3,6.5,97,-14.2,3.5,85,-21.3,3.1,101,-36.9,3.6,89,-9.2,3.2,61,-11.6,2.2,18,50.0,0.6,127,-4.5,4.6,20,-53.5,0.7
CHL,2021-04-11,Chile,361,-26.6,13.8,150,-8.0,5.7,115,-22.3,4.4,52,-26.8,2.0,1244,10.1,47.4,168,-7.2,6.4,61,-37.1,2.3,53,-37.6,2.0,67,-33.7,2.6,62,-30.3,2.4,53,-13.1,2.0,10,-44.4,0.4,160,26.0,6.1,66,230.0,2.5
CHL,2021-04-12,Chile,402,11.4,14.2,131,-12.7,4.6,135,17.4,4.8,78,50.0,2.8,1318,5.9,46.5,181,7.7,6.4,61,0.0,2.2,90,69.8,3.2,98,46.3,3.5,59,-4.8,2.1,60,13.2,2.1,9,-10.0,0.3,154,-3.8,5.4,56,-15.2,2.0
CHL,2021-04-13,Chile,430,7.0,16.7,114,-13.0,4.4,212,57.0,8.2,87,11.5,3.4,1025,-22.2,39.8,163,-9.9,6.3,102,67.2,4.0,79,-12.2,3.1,77,-21.4,3.0,73,23.7,2.8,34,-43.3,1.3,14,55.6,0.5,123,-20.1,4.8,43,-23.2,1.7
CHL,2021-04-14,Chile,460,7.0,17.2,110,-3.5,4.1,239,12.7,8.9,181,108.0,6.8,932,-9.1,34.9,145,-11.0,5.4,70,-31.4,2.6,93,17.7,3.5,76,-1.3,2.8,152,108.2,5.7,38,11.8,1.4,17,21.4,0.6,135,9.8,5.1,25,-41.9,0.9
COL,2021-04-01,Colombia,167,0,10.4,105,0,6.5,79,0,4.9,23,0,1.4,882,0,54.7,111,0,6.9,33,0,2.0,32,0,2.0,46,0,2.9,31,0,1.9,19,0,1.2,4,0,0.2,70,0,4.3,9,0,0.6
COL,2021-04-02,Colombia,190,13.8,9.9,71,-32.4,3.7,80,1.3,4.2,43,87.0,2.2,962,9.1,49.9,95,-14.4,4.9,35,6.1,1.8,72,125.0,3.7,173,276.1,9.0,54,74.2,2.8,36,89.5,1.9,8,100.0,0.4,89,27.1,4.6,18,100.0,0.9
COL,2021-04-03,Colombia,294,54.7,11.0,112,57.7,4.2,116,45.0,4.4,68,58.1,2.6,1366,42.0,51.2,153,61.1,5.7,81,131.4,3.0,56,-22.2,2.1,177,2.3,6.6,58,7.4,2.2,39,8.3,1.5,5,-37.5,0.2,124,39.3,4.7,17,-5.6,0.6
COL,2021-04-04,Colombia,385,31.0,18.0,124,10.7,5.8,121,4.3,5.7,74,8.8,3.5,886,-35.1,41.5,187,22.2,8.8,59,-27.2,2.8,51,-8.9,2.4,88,-50.3,4.1,38,-34.5,1.8,24,-38.5,1.1,8,60.0,0.4,73,-41.1,3.4,17,0.0,0.8
COL,2021-04-05,Colombia,520,35.1,17.7,166,33.9,5.7,141,16.5,4.8,158,113.5,5.4,1300,46.7,44.3,167,-10.7,5.7,94,59.3,3.2,98,92.2,3.3,91,3.4,3.1,56,47.4,1.9,35,45.8,1.2,13,62.5,0.4,85,16.4,2.9,11,-35.3,0.4
COL,2021-04-06,Colombia,717,37.9,21.1,176,6.0,5.2,170,20.6,5.0,205,29.7,6.0,1359,4.5,40.0,200,19.8,5.9,106,12.8,3.1,122,24.5,3.6,70,-23.1,2.1,71,26.8,2.1,42,20.0,1.2,23,76.9,0.7,119,40.0,3.5,21,90.9,0.6
COL,2021-04-07,Colombia,501,-30.1,13.3,202,14.8,5.4,216,27.1,5.8,178,-13.2,4.7,1774,30.5,47.2,251,25.5,6.7,100,-5.7,2.7,124,1.6,3.3,85,21.4,2.3,78,9.9,2.1,54,28.6,1.4,7,-69.6,0.2,155,30.3,4.1,30,42.9,0.8
COL,2021-04-08,Colombia,512,2.2,14.3,202,0.0,5.7,217,0.5,6.1,148,-16.9,4.1,1768,-0.3,49.5,162,-35.5,4.5,79,-21.0,2.2,100,-19.4,2.8,56,-34.1,1.6,91,16.7,2.5,52,-3.7,1.5,16,128.6,0.4,132,-14.8,3.7,39,30.0,1.1
COL,2021-04-09,Colombia,435,-15.0,17.7,157,-22.3,6.4,112,-48.4,4.6,88,-40.5,3.6,1128,-36.2,46.0,117,-27.8,4.8,64,-19.0,2.6,80,-20.0,3.3,46,-17.9,1.9,46,-49.5,1.9,32,-38.5,1.3,15,-6.2,0.6,107,-18.9,4.4,24,-38.5,1.0
COL,2021-04-10,Colombia,570,31.0,23.6,182,15.9,7.5,135,20.5,5.6,60,-31.8,2.5,881,-21.9,36.5,150,28.2,6.2,52,-18.8,2.2,59,-26.2,2.4,39,-15.2,1.6,113,145.7,4.7,33,3.1,1.4,11,-26.7,0.5,112,4.7,4.6,20,-16.7,0.8
COL,2021-04-11,Colombia,472,-17.2,19.8,192,5.5,8.1,156,15.6,6.6,52,-13.3,2.2,965,9.5,40.6,101,-32.7,4.2,94,80.8,4.0,70,18.6,2.9,34,-12.8,1.4,63,-44.2,2.6,35,6.1,1.5,11,0.0,0.5,116,3.6,4.9,18,-10.0,0.8
COL,2021-04-12,Colombia,1057,123.9,25.9,320,66.7,7.8,239,53.2,5.9,157,201.9,3.8,1383,43.3,33.9,202,100.0,4.9,125,33.0,3.1,200,185.7,4.9,76,123.5,1.9,69,9.5,1.7,66,88.6,1.6,27,145.5,0.7,141,21.6,3.5,22,22.2,0.5
COL,2021-04-13,Colombia,439,-58.5,15.5,125,-60.9,4.4,140,-41.4,5.0,100,-36.3,3.5,1381,-0.1,48.9,138,-31.7,4.9,66,-47.2,2.3,109,-45.5,3.9,81,6.6,2.9,63,-8.7,2.2,28,-57.6,1.0,17,-37.0,0.6,124,-12.1,4.4,15,-31.8,0.5
COL,2021-04-14,Colombia,618,40.8,19.4,152,21.6,4.8,191,36.4,6.0,114,14.0,3.6,1324,-4.1,41.5,207,50.0,6.5,98,48.5,3.1,134,22.9,4.2,86,6.2,2.7,73,15.9,2.3,41,46.4,1.3,10,-41.2,0.3,122,-1.6,3.8,21,40.0,0.7
CRI,2021-04-01,Costa Rica,46,0,7.3,85,0,13.4,38,0,6.0,8,0,1.3,271,0,42.8,56,0,8.8,15,0,2.4,34,0,5.4,32,0,5.1,18,0,2.8,7,0,1.1,3,0,0.5,11,0,1.7,9,0,1.4
CRI,2021-04-02,Costa Rica,38,-17.4,6.1,63,-25.9,10.2,32,-15.8,5.2,10,25.0,1.6,310,14.4,50.2,52,-7.1,8.4,12,-20.0,1.9,23,-32.4,3.7,35,9.4,5.7,14,-22.2,2.3,4,-42.9,0.6,3,0.0,0.5,17,54.5,2.8,5,-44.4,0.8
CRI,2021-04-03,Costa Rica,33,-13.2,6.4,55,-12.7,10.6,24,-25.0,4.6,8,-20.0,1.5,256,-17.4,49.4,49,-5.8,9.5,10,-16.7,1.9,27,17.4,5.2,19,-45.7,3.7,11,-21.4,2.1,6,50.0,1.2,2,-33.3,0.4,11,-35.3,2.1,7,40.0,1.4
CRI,2021-04-04,Costa Rica,62,87.9,11.0,49,-10.9,8.7,21,-12.5,3.7,6,-25.0,1.1,263,2.7,46.5,51,4.1,9.0,12,20.0,2.1,28,3.7,4.9,28,47.4,4.9,16,45.5,2.8,5,-16.7,0.9,3,50.0,0.5,14,27.3,2.5,8,14.3,1.4
CRI,2021-04-05,Costa Rica,46,-25.8,5.8,84,71.4,10.7,32,52.4,4.1,15,150.0,1.9,350,33.1,44.4,55,7.8,7.0,17,41.7,2.2,54,92.9,6.9,76,171.4,9.6,24,50.0,3.0,8,60.0,1.0,5,66.7,0.6,21,50.0,2.7,1,-87.5,0.1
CRI,2021-04-06,Costa Rica,83,80.4,8.9,72,-14.3,7.8,43,34.4,4.6,12,-20.0,1.3,472,34.9,50.9,55,0.0,5.9,14,-17.6,1.5,38,-29.6,4.1,65,-14.5,7.0,29,20.8,3.1,8,0.0,0.9,1,-80.0,0.1,27,28.6,2.9,9,800.0,1.0
CRI,2021-04-07,Costa Rica,55,-33.7,5.0,90,25.0,8.3,54,25.6,5.0,25,108.3,2.3,570,20.8,52.3,66,20.0,6.1,22,57.1,2.0,59,55.3,5.4,53,-18.5,4.9,42,44.8,3.9,16,100.0,1.5,4,300.0,0.4,24,-11.1,2.2,10,11.1,0.9
CRI,2021-04-08,Costa Rica,48,-12.7,4.8,103,14.4,10.2,48,-11.1,4.8,20,-20.0,2.0,491,-13.9,48.7,56,-15.2,5.6,19,-13.6,1.9,63,6.8,6.2,65,22.6,6.4,37,-11.9,3.7,18,12.5,1.8,7,75.0,0.7,23,-4.2,2.3,11,10.0,1.1
CRI,2021-04-09,Costa Rica,41,-14.6,4.7,90,-12.6,10.4,40,-16.7,4.6,20,0.0,2.3,407,-17.1,47.1,68,21.4,7.9,11,-42.1,1.3,42,-33.3,4.9,65,0.0,7.5,24,-35.1,2.8,17,-5.6,2.0,5,-28.6,0.6,28,21.7,3.2,7,-36.4,0.8
CRI,2021-04-10,Costa Rica,35,-14.6,4.9,78,-13.3,11.0,30,-25.0,4.2,17,-15.0,2.4,343,-15.7,48.3,54,-20.6,7.6,16,45.5,2.3,25,-40.5,3.5,41,-36.9,5.8,23,-4.2,3.2,17,0.0,2.4,5,0.0,0.7,17,-39.3,2.4,9,28.6,1.3
CRI,2021-04-11,Costa Rica,45,28.6,6.9,68,-12.8,10.5,27,-10.0,4.2,10,-41.2,1.5,314,-8.5,48.4,49,-9.3,7.6,22,37.5,3.4,31,24.0,4.8,30,-26.8,4.6,26,13.0,4.0,9,-47.1,1.4,3,-40.0,0.5,11,-35.3,1.7,4,-55.6,0.6
CRI,2021-04-12,Costa Rica,93,106.7,8.9,73,7.4,7.0,50,85.2,4.8,20,100.0,1.9,533,69.7,51.2,48,-2.0,4.6,28,27.3,2.7,49,58.1,4.7,53,76.7,5.1,31,19.2,3.0,5,-44.4,0.5,17,466.7,1.6,33,200.0,3.2,9,125.0,0.9
CRI,2021-04-13,Costa Rica,66,-29.0,6.2,98,34.2,9.2,49,-2.0,4.6,6,-70.0,0.6,535,0.4,50.2,82,70.8,7.7,25,-10.7,2.3,46,-6.1,4.3,70,32.1,6.6,35,12.9,3.3,13,160.0,1.2,7,-58.8,0.7,21,-36.4,2.0,13,44.4,1.2
CRI,2021-04-14,Costa Rica,53,-19.7,4.6,97,-1.0,8.5,56,14.3,4.9,42,600.0,3.7,552,3.2,48.2,65,-20.7,5.7,20,-20.0,1.7,54,17.4,4.7,119,70.0,10.4,19,-45.7,1.7,12,-7.7,1.0,15,114.3,1.3,34,61.9,3.0,8,-38.5,0.7
ECU,2021-04-01,Ecuador,187,0,9.1,63,0,3.1,95,0,4.6,20,0,1.0,1317,0,63.8,161,0,7.8,30,0,1.5,44,0,2.1,20,0,1.0,27,0,1.3,41,0,2.0,3,0,0.1,46,0,2.2,10,0,0.5
ECU,2021-04-02,Ecuador,221,18.2,10.8,62,-1.6,3.0,82,-13.7,4.0,12,-40.0,0.6,1342,1.9,65.9,113,-29.8,5.5,46,53.3,2.3,53,20.5,2.6,9,-55.0,0.4,18,-33.3,0.9,39,-4.9,1.9,1,-66.7,0.0,31,-32.6,1.5,8,-20.0,0.4
ECU,2021-04-03,Ecuador,97,-56.1,7.5,42,-32.3,3.2,50,-39.0,3.9,9,-25.0,0.7,905,-32.6,69.8,70,-38.1,5.4,25,-45.7,1.9,26,-50.9,2.0,10,11.1,0.8,24,33.3,1.9,10,-74.4,0.8,1,0.0,0.1,25,-19.4,1.9,3,-62.5,0.2
ECU,2021-04-04,Ecuador,74,-23.7,8.2,19,-54.8,2.1,26,-48.0,2.9,3,-66.7,0.3,611,-32.5,67.4,52,-25.7,5.7,23,-8.0,2.5,23,-11.5,2.5,2,-80.0,0.2,18,-25.0,2.0,22,120.0,2.4,2,100.0,0.2,29,16.0,3.2,3,0.0,0.3
ECU,2021-04-05,Ecuador,145,95.9,9.4,28,47.4,1.8,50,92.3,3.3,8,166.7,0.5,1053,72.3,68.6,79,51.9,5.1,30,30.4,2.0,55,139.1,3.6,18,800.0,1.2,26,44.4,1.7,18,-18.2,1.2,2,0.0,0.1,17,-41.4,1.1,6,100.0,0.4
ECU,2021-04-06,Ecuador,202,39.3,11.0,43,53.6,2.3,67,34.0,3.7,5,-37.5,0.3,1224,16.2,66.8,81,2.5,4.4,23,-23.3,1.3,48,-12.7,2.6,26,44.4,1.4,20,-23.1,1.1,30,66.7,1.6,3,50.0,0.2,56,229.4,3.1,5,-16.7,0.3
ECU,2021-04-07,Ecuador,140,-30.7,6.7,69,60.5,3.3,62,-7.5,2.9,9,80.0,0.4,1414,15.5,67.3,147,81.5,7.0,27,17.4,1.3,58,20.8,2.8,46,76.9,2.2,32,60.0,1.5,37,23.3,1.8,2,-33.3,0.1,55,-1.8,2.6,4,-20.0,0.2
ECU,2021-04-08,Ecuador,105,-25.0,5.0,50,-27.5,2.4,73,17.7,3.5,9,0.0,0.4,1550,9.6,74.1,99,-32.7,4.7,24,-11.1,1.1,46,-20.7,2.2,32,-30.4,1.5,17,-46.9,0.8,29,-21.6,1.4,13,550.0,0.6,38,-30.9,1.8,7,75.0,0.3
ECU,2021-04-09,Ecuador,98,-6.7,6.9,30,-40.0,2.1,67,-8.2,4.7,8,-11.1,0.6,934,-39.7,65.8,128,29.3,9.0,19,-20.8,1.3,44,-4.3,3.1,13,-59.4,0.9,18,5.9,1.3,17,-41.4,1.2,2,-84.6,0.1,30,-21.1,2.1,11,57.1,0.8
ECU,2021-04-10,Ecuador,91,-7.1,9.6,22,-26.7,2.3,41,-38.8,4.3,4,-50.0,0.4,621,-33.5,65.2,65,-49.2,6.8,20,5.3,2.1,23,-47.7,2.4,7,-46.2,0.7,10,-44.4,1.1,15,-11.8,1.6,2,0.0,0.2,27,-10.0,2.8,4,-63.6,0.4
ECU,2021-04-11,Ecuador,58,-36.3,7.3,13,-40.9,1.6,22,-46.3,2.8,7,75.0,0.9,528,-15.0,66.3,73,12.3,9.2,5,-75.0,0.6,22,-4.3,2.8,17,142.9,2.1,11,10.0,1.4,12,-20.0,1.5,4,100.0,0.5,22,-18.5,2.8,2,-50.0,0.3
ECU,2021-04-12,Ecuador,76,31.0,5.5,27,107.7,2.0,68,209.1,4.9,9,28.6,0.7,988,87.1,71.7,68,-6.8,4.9,16,220.0,1.2,40,81.8,2.9,14,-17.6,1.0,15,36.4,1.1,28,133.3,2.0,7,75.0,0.5,18,-18.2,1.3,4,100.0,0.3
ECU,2021-04-13,Ecuador,68,-10.5,5.2,28,3.7,2.1,50,-26.5,3.8,8,-11.1,0.6,931,-5.8,71.2,62,-8.8,4.7,20,25.0,1.5,35,-12.5,2.7,42,200.0,3.2,15,0.0,1.1,18,-35.7,1.4,3,-57.1,0.2,26,44.4,2.0,1,-75.0,0.1
ECU,2021-04-14,Ecuador,114,67.6,7.3,46,64.3,3.0,60,20.0,3.9,6,-25.0,0.4,1045,12.2,67.3,73,17.7,4.7,31,55.0,2.0,61,74.3,3.9,18,-57.1,1.2,37,146.7,2.4,20,11.1,1.3,6,100.0,0.4,27,3.8,1.7,8,700.0,0.5
SLV,2021-04-01,El Salvador,34,0,6.0,16,0,2.8,20,0,3.5,3,0,0.5,402,0,71.0,25,0,4.4,13,0,2.3,16,0,2.8,9,0,1.6,4,0,0.7,7,0,1.2,3,0,0.5,11,0,1.9,3,0,0.5
SLV,2021-04-02,El Salvador,31,-8.8,7.9,13,-18.8,3.3,4,-80.0,1.0,0,-100.0,0,278,-30.8,70.7,29,16.0,7.4,3,-76.9,0.8,13,-18.8,3.3,0,-100.0,0,5,25.0,1.3,3,-57.1,0.8,1,-66.7,0.3,9,-18.2,2.3,4,33.3,1.0
SLV,2021-04-03,El Salvador,37,19.4,7.2,15,15.4,2.9,8,100.0,1.6,5,100,1.0,353,27.0,68.8,34,17.2,6.6,7,133.3,1.4,10,-23.1,1.9,18,100,3.5,6,20.0,1.2,5,66.7,1.0,0,-100.0,0,7,-22.2,1.4,8,100.0,1.6
SLV,2021-04-04,El Salvador,75,102.7,9.9,15,0.0,2.0,15,87.5,2.0,5,0.0,0.7,531,50.4,70.0,42,23.5,5.5,13,85.7,1.7,16,60.0,2.1,17,-5.6,2.2,4,-33.3,0.5,7,40.0,0.9,4,100,0.5,13,85.7,1.7,2,-75.0,0.3
SLV,2021-04-05,El Salvador,54,-28.0,8.4,17,13.3,2.6,9,-40.0,1.4,9,80.0,1.4,444,-16.4,69.1,36,-14.3,5.6,6,-53.8,0.9,30,87.5,4.7,9,-47.1,1.4,5,25.0,0.8,4,-42.9,0.6,4,0.0,0.6,14,7.7,2.2,2,0.0,0.3
SLV,2021-04-06,El Salvador,41,-24.1,6.3,6,-64.7,0.9,17,88.9,2.6,8,-11.1,1.2,435,-2.0,67.0,51,41.7,7.9,10,66.7,1.5,18,-40.0,2.8,32,255.6,4.9,5,0.0,0.8,5,25.0,0.8,0,-100.0,0,14,0.0,2.2,7,250.0,1.1
SLV,2021-04-07,El Salvador,56,36.6,4.8,18,200.0,1.5,20,17.6,1.7,26,225.0,2.2,908,108.7,78.1,33,-35.3,2.8,17,70.0,1.5,24,33.3,2.1,16,-50.0,1.4,6,20.0,0.5,10,100.0,0.9,1,100,0.1,17,21.4,1.5,10,42.9,0.9
SLV,2021-04-08,El Salvador,31,-44.6,5.3,13,-27.8,2.2,12,-40.0,2.1,7,-73.1,1.2,423,-53.4,72.3,23,-30.3,3.9,10,-41.2,1.7,12,-50.0,2.1,22,37.5,3.8,9,50.0,1.5,4,-60.0,0.7,2,100.0,0.3,15,-11.8,2.6,2,-80.0,0.3
SLV,2021-04-09,El Salvador,25,-19.4,4.5,16,23.1,2.9,20,66.7,3.6,6,-14.3,1.1,410,-3.1,74.0,27,17.4,4.9,1,-90.0,0.2,11,-8.3,2.0,9,-59.1,1.6,4,-55.6,0.7,6,50.0,1.1,2,0.0,0.4,13,-13.3,2.3,4,100.0,0.7
SLV,2021-04-10,El Salvador,33,32.0,6.1,10,-37.5,1.9,13,-35.0,2.4,0,-100.0,0,398,-2.9,73.8,34,25.9,6.3,5,400.0,0.9,6,-45.5,1.1,6,-33.3,1.1,6,50.0,1.1,5,-16.7,0.9,2,0.0,0.4,20,53.8,3.7,1,-75.0,0.2
SLV,2021-04-11,El Salvador,48,45.5,11.7,16,60.0,3.9,11,-15.4,2.7,3,100,0.7,269,-32.4,65.8,15,-55.9,3.7,11,120.0,2.7,5,-16.7,1.2,6,0.0,1.5,2,-66.7,0.5,1,-80.0,0.2,1,-50.0,0.2,14,-30.0,3.4,7,600.0,1.7
SLV,2021-04-12,El Salvador,47,-2.1,7.9,15,-6.2,2.5,19,72.7,3.2,2,-33.3,0.3,412,53.2,69.6,31,106.7,5.2,11,0.0,1.9,14,180.0,2.4,14,133.3,2.4,5,150.0,0.8,7,600.0,1.2,0,-100.0,0,7,-50.0,1.2,8,14.3,1.4
SLV,2021-04-13,El Salvador,128,172.3,8.9,22,46.7,1.5,19,0.0,1.3,20,900.0,1.4,1122,172.3,78.2,44,41.9,3.1,14,27.3,1.0,15,7.1,1.0,11,-21.4,0.8,2,-60.0,0.1,12,71.4,0.8,3,100,0.2,11,57.1,0.8,11,37.5,0.8
SLV,2021-04-14,El Salvador,36,-71.9,4.1,25,13.6,2.8,6,-68.4,0.7,12,-40.0,1.4,706,-37.1,80.3,26,-40.9,3.0,4,-71.4,0.5,12,-20.0,1.4,15,36.4,1.7,4,100.0,0.5,6,-50.0,0.7,2,-33.3,0.2,17,54.5,1.9,8,-27.3,0.9
GTM,2021-04-01,Guatemala,65,0,6.3,102,0,9.9,33,0,3.2,9,0,0.9,572,0,55.6,100,0,9.7,18,0,1.8,20,0,1.9,33,0,3.2,18,0,1.8,16,0,1.6,4,0,0.4,31,0,3.0,7,0,0.7
GTM,2021-04-02,Guatemala,146,124.6,10.6,98,-3.9,7.1,35,6.1,2.6,11,22.2,0.8,795,39.0,58.0,87,-13.0,6.3,18,0.0,1.3,29,45.0,2.1,57,72.7,4.2,8,-55.6,0.6,21,31.2,1.5,9,125.0,0.7,31,0.0,2.3,26,271.4,1.9
GTM,2021-04-03,Guatemala,141,-3.4,9.6,94,-4.1,6.4,31,-11.4,2.1,15,36.4,1.0,906,14.0,62.0,81,-6.9,5.5,20,11.1,1.4,28,-3.4,1.9,57,0.0,3.9,19,137.5,1.3,15,-28.6,1.0,13,44.4,0.9,23,-25.8,1.6,19,-26.9,1.3
GTM,2021-04-04,Guatemala,105,-25.5,8.9,119,26.6,10.1,44,41.9,3.7,10,-33.3,0.9,640,-29.4,54.4,98,21.0,8.3,26,30.0,2.2,33,17.9,2.8,25,-56.1,2.1,23,21.1,2.0,6,-60.0,0.5,7,-46.2,0.6,22,-4.3,1.9,18,-5.3,1.5
GTM,2021-04-05,Guatemala,143,36.2,8.4,103,-13.4,6.1,43,-2.3,2.5,14,40.0,0.8,1021,59.5,60.0,129,31.6,7.6,31,19.2,1.8,61,84.8,3.6,54,116.0,3.2,27,17.4,1.6,19,216.7,1.1,8,14.3,0.5,40,81.8,2.4,9,-50.0,0.5
GTM,2021-04-06,Guatemala,136,-4.9,8.6,130,26.2,8.2,69,60.5,4.3,25,78.6,1.6,832,-18.5,52.4,88,-31.8,5.5,23,-25.8,1.4,114,86.9,7.2,50,-7.4,3.1,31,14.8,2.0,19,0.0,1.2,11,37.5,0.7,46,15.0,2.9,14,55.6,0.9
GTM,2021-04-07,Guatemala,137,0.7,8.8,137,5.4,8.8,69,0.0,4.4,32,28.0,2.1,785,-5.6,50.5,122,38.6,7.9,21,-8.7,1.4,89,-21.9,5.7,61,22.0,3.9,21,-32.3,1.4,17,-10.5,1.1,11,0.0,0.7,33,-28.3,2.1,18,28.6,1.2
GTM,2021-04-08,Guatemala,170,24.1,11.2,132,-3.6,8.7,57,-17.4,3.7,15,-53.1,1.0,758,-3.4,49.8,96,-21.3,6.3,26,23.8,1.7,104,16.9,6.8,59,-3.3,3.9,40,90.5,2.6,14,-17.6,0.9,12,9.1,0.8,29,-12.1,1.9,9,-50.0,0.6
GTM,2021-04-09,Guatemala,144,-15.3,9.2,118,-10.6,7.5,61,7.0,3.9,12,-20.0,0.8,841,10.9,53.5,115,19.8,7.3,19,-26.9,1.2,50,-51.9,3.2,83,40.7,5.3,26,-35.0,1.7,21,50.0,1.3,15,25.0,1.0,58,100.0,3.7,8,-11.1,0.5
GTM,2021-04-10,Guatemala,105,-27.1,9.1,93,-21.2,8.1,36,-41.0,3.1,13,8.3,1.1,607,-27.8,52.6,104,-9.6,9.0,23,21.1,2.0,32,-36.0,2.8,55,-33.7,4.8,15,-42.3,1.3,11,-47.6,1.0,14,-6.7,1.2,42,-27.6,3.6,4,-50.0,0.3
GTM,2021-04-11,Guatemala,81,-22.9,8.1,89,-4.3,8.9,28,-22.2,2.8,5,-61.5,0.5,479,-21.1,48.0,127,22.1,12.7,43,87.0,4.3,25,-21.9,2.5,51,-7.3,5.1,20,33.3,2.0,15,36.4,1.5,5,-64.3,0.5,20,-52.4,2.0,9,125.0,0.9
GTM,2021-04-12,Guatemala,123,51.9,8.9,108,21.3,7.8,42,50.0,3.0,18,260.0,1.3,669,39.7,48.5,143,12.6,10.4,35,-18.6,2.5,55,120.0,4.0,74,45.1,5.4,32,60.0,2.3,11,-26.7,0.8,10,100.0,0.7,46,130.0,3.3,12,33.3,0.9
