id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
HND,2021-04-01,Honduras,44,0,6.7,49,0,7.5,24,0,3.7,16,0,2.5,379,0,58.0,68,0,10.4,13,0,2.0,7,0,1.1,24,0,3.7,2,0,0.3,10,0,1.5,2,0,0.3,9,0,1.4,6,0,0.9
HND,2021-04-02,Honduras,46,4.5,6.9,48,-2.0,7.2,14,-41.7,2.1,7,-56.2,1.0,405,6.9,60.7,61,-10.3,9.1,7,-46.2,1.0,13,85.7,1.9,22,-8.3,3.3,10,400.0,1.5,9,-10.0,1.3,5,150.0,0.7,17,88.9,2.5,3,-50.0,0.4
HND,2021-04-03,Honduras,40,-13.0,7.0,39,-18.8,6.8,16,14.3,2.8,9,28.6,1.6,369,-8.9,64.7,50,-18.0,8.8,4,-42.9,0.7,6,-53.8,1.1,13,-40.9,2.3,7,-30.0,1.2,5,-44.4,0.9,3,-40.0,0.5,9,-47.1,1.6,0,-100.0,0
HND,2021-04-04,Honduras,35,-12.5,5.4,61,56.4,9.5,26,62.5,4.0,3,-66.7,0.5,364,-1.4,56.6,63,26.0,9.8,7,75.0,1.1,12,100.0,1.9,20,53.8,3.1,4,-42.9,0.6,4,-20.0,0.6,13,333.3,2.0,29,222.2,4.5,2,100,0.3
HND,2021-04-05,Honduras,51,45.7,4.9,66,8.2,6.4,51,96.2,4.9,5,66.7,0.5,662,81.9,64.0,71,12.7,6.9,13,85.7,1.3,31,158.3,3.0,35,75.0,3.4,5,25.0,0.5,7,75.0,0.7,6,-53.8,0.6,25,-13.8,2.4,6,200.0,0.6
HND,2021-04-06,Honduras,48,-5.9,4.8,76,15.2,7.6,42,-17.6,4.2,4,-20.0,0.4,622,-6.0,62.4,44,-38.0,4.4,12,-7.7,1.2,40,29.0,4.0,40,14.3,4.0,20,300.0,2.0,11,57.1,1.1,1,-83.3,0.1,32,28.0,3.2,4,-33.3,0.4
JAM,2021-04-01,Jamaica,111,0,10.2,218,0,20.0,25,0,2.3,14,0,1.3,311,0,28.5,56,0,5.1,30,0,2.7,27,0,2.5,183,0,16.8,37,0,3.4,12,0,1.1,34,0,3.1,26,0,2.4,8,0,0.7
JAM,2021-04-02,Jamaica,170,53.2,17.7,217,-0.5,22.7,23,-8.0,2.4,10,-28.6,1.0,258,-17.0,26.9,43,-23.2,4.5,29,-3.3,3.0,20,-25.9,2.1,113,-38.3,11.8,27,-27.0,2.8,4,-66.7,0.4,23,-32.4,2.4,16,-38.5,1.7,5,-37.5,0.5
JAM,2021-04-03,Jamaica,194,14.1,19.7,188,-13.4,19.1,20,-13.0,2.0,6,-40.0,0.6,296,14.7,30.1,36,-16.3,3.7,20,-31.0,2.0,15,-25.0,1.5,102,-9.7,10.4,45,66.7,4.6,7,75.0,0.7,24,4.3,2.4,24,50.0,2.4,7,40.0,0.7
JAM,2021-04-04,Jamaica,161,-17.0,16.0,252,34.0,25.0,28,40.0,2.8,8,33.3,0.8,222,-25.0,22.1,49,36.1,4.9,25,25.0,2.5,21,40.0,2.1,124,21.6,12.3,47,4.4,4.7,14,100.0,1.4,27,12.5,2.7,18,-25.0,1.8,10,42.9,1.0
JAM,2021-04-05,Jamaica,174,8.1,16.1,238,-5.6,22.1,28,0.0,2.6,10,25.0,0.9,271,22.1,25.1,47,-4.1,4.4,23,-8.0,2.1,22,4.8,2.0,164,32.3,15.2,37,-21.3,3.4,9,-35.7,0.8,25,-7.4,2.3,19,5.6,1.8,12,20.0,1.1
JAM,2021-04-06,Jamaica,116,-33.3,11.4,178,-25.2,17.5,28,0.0,2.8,10,0.0,1.0,278,2.6,27.4,64,36.2,6.3,27,17.4,2.7,23,4.5,2.3,198,20.7,19.5,28,-24.3,2.8,16,77.8,1.6,22,-12.0,2.2,23,21.1,2.3,4,-66.7,0.4
MEX,2021-04-01,México,233,0,5.8,135,0,3.3,132,0,3.3,39,0,1.0,2531,0,62.6,363,0,9.0,73,0,1.8,121,0,3.0,78,0,1.9,51,0,1.3,89,0,2.2,19,0,0.5,150,0,3.7,30,0,0.7
MEX,2021-04-02,México,189,-18.9,6.1,127,-5.9,4.1,114,-13.6,3.7,41,5.1,1.3,1764,-30.3,56.8,309,-14.9,9.9,56,-23.3,1.8,140,15.7,4.5,55,-29.5,1.8,51,0.0,1.6,70,-21.3,2.3,25,31.6,0.8,138,-8.0,4.4,28,-6.7,0.9
MEX,2021-04-03,México,135,-28.6,5.3,107,-15.7,4.2,93,-18.4,3.7,32,-22.0,1.3,1504,-14.7,59.3,284,-8.1,11.2,45,-19.6,1.8,70,-50.0,2.8,33,-40.0,1.3,59,15.7,2.3,44,-37.1,1.7,13,-48.0,0.5,88,-36.2,3.5,30,7.1,1.2
MEX,2021-04-04,México,155,14.8,6.2,134,25.2,5.4,93,0.0,3.7,21,-34.4,0.8,1353,-10.0,54.2,295,3.9,11.8,63,40.0,2.5,94,34.3,3.8,30,-9.1,1.2,60,1.7,2.4,59,34.1,2.4,16,23.1,0.6,100,13.6,4.0,22,-26.7,0.9
MEX,2021-04-05,México,183,18.1,4.4,167,24.6,4.0,127,36.6,3.1,63,200.0,1.5,2697,99.3,64.9,340,15.3,8.2,62,-1.6,1.5,134,42.6,3.2,70,133.3,1.7,108,80.0,2.6,55,-6.8,1.3,10,-37.5,0.2,109,9.0,2.6,30,36.4,0.7
MEX,2021-04-06,México,183,0.0,4.1,135,-19.2,3.1,112,-11.8,2.5,39,-38.1,0.9,2699,0.1,61.2,330,-2.9,7.5,52,-16.1,1.2,413,208.2,9.4,58,-17.1,1.3,110,1.9,2.5,84,52.7,1.9,23,130.0,0.5,135,23.9,3.1,39,30.0,0.9
NIC,2021-04-01,Nicaragua,15,0,3.0,33,0,6.5,24,0,4.8,4,0,0.8,312,0,61.8,24,0,4.8,8,0,1.6,5,0,1.0,29,0,5.7,14,0,2.8,3,0,0.6,3,0,0.6,28,0,5.5,3,0,0.6
NIC,2021-04-02,Nicaragua,11,-26.7,3.1,44,33.3,12.3,13,-45.8,3.6,0,-100.0,0,218,-30.1,60.7,19,-20.8,5.3,4,-50.0,1.1,7,40.0,1.9,9,-69.0,2.5,4,-71.4,1.1,2,-33.3,0.6,1,-66.7,0.3,23,-17.9,6.4,4,33.3,1.1
NIC,2021-04-03,Nicaragua,28,154.5,7.0,62,40.9,15.5,12,-7.7,3.0,5,100,1.3,217,-0.5,54.4,22,15.8,5.5,3,-25.0,0.8,3,-57.1,0.8,9,0.0,2.3,4,0.0,1.0,8,300.0,2.0,4,300.0,1.0,18,-21.7,4.5,4,0.0,1.0
NIC,2021-04-04,Nicaragua,18,-35.7,5.7,40,-35.5,12.6,18,50.0,5.7,1,-80.0,0.3,174,-19.8,54.9,17,-22.7,5.4,3,0.0,0.9,6,100.0,1.9,12,33.3,3.8,7,75.0,2.2,0,-100.0,0,1,-75.0,0.3,18,0.0,5.7,2,-50.0,0.6
NIC,2021-04-05,Nicaragua,23,27.8,4.4,48,20.0,9.2,24,33.3,4.6,1,0.0,0.2,332,90.8,63.6,31,82.4,5.9,2,-33.3,0.4,5,-16.7,1.0,19,58.3,3.6,8,14.3,1.5,4,100,0.8,2,100.0,0.4,19,5.6,3.6,4,100.0,0.8
NIC,2021-04-06,Nicaragua,25,8.7,2.7,74,54.2,8.0,24,0.0,2.6,6,500.0,0.7,632,90.4,68.5,29,-6.5,3.1,4,100.0,0.4,8,60.0,0.9,40,110.5,4.3,17,112.5,1.8,15,275.0,1.6,3,50.0,0.3,39,105.3,4.2,7,75.0,0.8
PAN,2021-04-01,Panamá,121,0,8.1,141,0,9.4,62,0,4.1,31,0,2.1,628,0,41.9,153,0,10.2,19,0,1.3,48,0,3.2,129,0,8.6,14,0,0.9,22,0,1.5,17,0,1.1,61,0,4.1,53,0,3.5
PAN,2021-04-02,Panamá,98,-19.0,8.9,123,-12.8,11.2,46,-25.8,4.2,7,-77.4,0.6,488,-22.3,44.2,106,-30.7,9.6,31,63.2,2.8,26,-45.8,2.4,83,-35.7,7.5,18,28.6,1.6,13,-40.9,1.2,10,-41.2,0.9,32,-47.5,2.9,22,-58.5,2.0
PAN,2021-04-03,Panamá,83,-15.3,8.6,94,-23.6,9.7,20,-56.5,2.1,8,14.3,0.8,460,-5.7,47.7,73,-31.1,7.6,28,-9.7,2.9,33,26.9,3.4,85,2.4,8.8,12,-33.3,1.2,14,7.7,1.5,4,-60.0,0.4,29,-9.4,3.0,22,0.0,2.3
PAN,2021-04-04,Panamá,64,-22.9,6.4,117,24.5,11.7,31,55.0,3.1,8,0.0,0.8,436,-5.2,43.5,95,30.1,9.5,25,-10.7,2.5,31,-6.1,3.1,84,-1.2,8.4,29,141.7,2.9,13,-7.1,1.3,12,200.0,1.2,43,48.3,4.3,14,-36.4,1.4
PAN,2021-04-05,Panamá,107,67.2,6.4,122,4.3,7.3,54,74.2,3.3,18,125.0,1.1,690,58.3,41.5,128,34.7,7.7,37,48.0,2.2,58,87.1,3.5,308,266.7,18.5,36,24.1,2.2,27,107.7,1.6,9,-25.0,0.5,48,11.6,2.9,19,35.7,1.1
PAN,2021-04-06,Panamá,123,15.0,6.1,165,35.2,8.2,59,9.3,2.9,12,-33.3,0.6,724,4.9,36.0,170,32.8,8.5,38,2.7,1.9,75,29.3,3.7,396,28.6,19.7,114,216.7,5.7,34,25.9,1.7,11,22.2,0.5,65,35.4,3.2,23,21.1,1.1
PRY,2021-04-01,Paraguay,171,0,10.5,130,0,8.0,103,0,6.3,34,0,2.1,825,0,50.8,67,0,4.1,38,0,2.3,41,0,2.5,61,0,3.8,40,0,2.5,22,0,1.4,8,0,0.5,71,0,4.4,12,0,0.7
PRY,2021-04-02,Paraguay,126,-26.3,8.2,145,11.5,9.5,87,-15.5,5.7,19,-44.1,1.2,771,-6.5,50.5,60,-10.4,3.9,38,0.0,2.5,42,2.4,2.7,45,-26.2,2.9,50,25.0,3.3,14,-36.4,0.9,5,-37.5,0.3,113,59.2,7.4,13,8.3,0.9
PRY,2021-04-03,Paraguay,147,16.7,8.9,163,12.4,9.9,75,-13.8,4.5,27,42.1,1.6,846,9.7,51.1,95,58.3,5.7,28,-26.3,1.7,29,-31.0,1.8,58,28.9,3.5,38,-24.0,2.3,15,7.1,0.9,5,0.0,0.3,108,-4.4,6.5,20,53.8,1.2
PRY,2021-04-04,Paraguay,173,17.7,9.7,182,11.7,10.2,86,14.7,4.8,22,-18.5,1.2,904,6.9,50.5,112,17.9,6.3,48,71.4,2.7,50,72.4,2.8,64,10.3,3.6,40,5.3,2.2,24,60.0,1.3,5,0.0,0.3,74,-31.5,4.1,7,-65.0,0.4
PRY,2021-04-05,Paraguay,401,131.8,15.0,212,16.5,7.9,175,103.5,6.6,24,9.1,0.9,1298,43.6,48.6,122,8.9,4.6,61,27.1,2.3,81,62.0,3.0,86,34.4,3.2,61,52.5,2.3,32,33.3,1.2,18,260.0,0.7,80,8.1,3.0,19,171.4,0.7
PRY,2021-04-06,Paraguay,222,-44.6,9.7,190,-10.4,8.3,133,-24.0,5.8,38,58.3,1.7,1164,-10.3,51.1,130,6.6,5.7,34,-44.3,1.5,79,-2.5,3.5,97,12.8,4.3,62,1.6,2.7,31,-3.1,1.4,34,88.9,1.5,58,-27.5,2.5,5,-73.7,0.2
PER,2021-04-01,Perú,159,0,11.6,62,0,4.5,40,0,2.9,13,0,0.9,888,0,64.8,49,0,3.6,31,0,2.3,31,0,2.3,17,0,1.2,21,0,1.5,16,0,1.2,4,0,0.3,35,0,2.6,5,0,0.4
PER,2021-04-02,Perú,174,9.4,11.9,37,-40.3,2.5,42,5.0,2.9,9,-30.8,0.6,940,5.9,64.3,89,81.6,6.1,40,29.0,2.7,38,22.6,2.6,18,5.9,1.2,17,-19.0,1.2,13,-18.8,0.9,4,0.0,0.3,32,-8.6,2.2,8,60.0,0.5
PER,2021-04-03,Perú,137,-21.3,8.8,41,10.8,2.6,60,42.9,3.8,14,55.6,0.9,1043,11.0,66.7,74,-16.9,4.7,40,0.0,2.6,22,-42.1,1.4,28,55.6,1.8,20,17.6,1.3,22,69.2,1.4,5,25.0,0.3,39,21.9,2.5,18,125.0,1.2
PER,2021-04-04,Perú,122,-10.9,9.2,46,12.2,3.5,49,-18.3,3.7,10,-28.6,0.8,890,-14.7,66.9,52,-29.7,3.9,28,-30.0,2.1,36,63.6,2.7,12,-57.1,0.9,21,5.0,1.6,12,-45.5,0.9,2,-60.0,0.2,39,0.0,2.9,11,-38.9,0.8
PER,2021-04-05,Perú,139,13.9,6.9,46,0.0,2.3,78,59.2,3.9,17,70.0,0.8,1387,55.8,68.6,107,105.8,5.3,39,39.3,1.9,56,55.6,2.8,26,116.7,1.3,21,0.0,1.0,30,150.0,1.5,2,0.0,0.1,57,46.2,2.8,17,54.5,0.8
PER,2021-04-06,Perú,135,-2.9,6.9,51,10.9,2.6,71,-9.0,3.6,14,-17.6,0.7,1364,-1.7,70.1,73,-31.8,3.8,48,23.1,2.5,43,-23.2,2.2,36,38.5,1.8,20,-4.8,1.0,26,-13.3,1.3,7,250.0,0.4,49,-14.0,2.5,9,-47.1,0.5
DOM,2021-04-01,República Dominicana,180,0,12.8,122,0,8.7,72,0,5.1,10,0,0.7,680,0,48.3,88,0,6.2,22,0,1.6,47,0,3.3,74,0,5.3,16,0,1.1,22,0,1.6,12,0,0.9,55,0,3.9,9,0,0.6
DOM,2021-04-02,República Dominicana,92,-48.9,7.4,108,-11.5,8.7,52,-27.8,4.2,9,-10.0,0.7,685,0.7,55.3,62,-29.5,5.0,21,-4.5,1.7,50,6.4,4.0,65,-12.2,5.3,17,6.2,1.4,16,-27.3,1.3,6,-50.0,0.5,44,-20.0,3.6,11,22.2,0.9
DOM,2021-04-03,República Dominicana,72,-21.7,7.3,104,-3.7,10.5,26,-50.0,2.6,11,22.2,1.1,551,-19.6,55.8,62,0.0,6.3,20,-4.8,2.0,27,-46.0,2.7,40,-38.5,4.0,19,11.8,1.9,8,-50.0,0.8,6,0.0,0.6,29,-34.1,2.9,13,18.2,1.3
DOM,2021-04-04,República Dominicana,118,63.9,10.4,110,5.8,9.7,39,50.0,3.5,8,-27.3,0.7,565,2.5,50.0,93,50.0,8.2,22,10.0,1.9,28,3.7,2.5,58,45.0,5.1,25,31.6,2.2,16,100.0,1.4,11,83.3,1.0,30,3.4,2.7,7,-46.2,0.6
DOM,2021-04-05,República Dominicana,146,23.7,9.4,126,14.5,8.1,68,74.4,4.4,15,87.5,1.0,785,38.9,50.4,74,-20.4,4.7,67,204.5,4.3,64,128.6,4.1,88,51.7,5.6,33,32.0,2.1,20,25.0,1.3,24,118.2,1.5,37,23.3,2.4,12,71.4,0.8
DOM,2021-04-06,República Dominicana,174,19.2,9.1,150,19.0,7.8,69,1.5,3.6,23,53.3,1.2,913,16.3,47.7,91,23.0,4.8,40,-40.3,2.1,48,-25.0,2.5,203,130.7,10.6,75,127.3,3.9,26,30.0,1.4,17,-29.2,0.9,78,110.8,4.1,8,-33.3,0.4
SUR,2021-04-01,Surinam,6,0,17.1,5,0,14.3,0,0,0,0,0,0,3,0,8.6,1,0,2.9,2,0,5.7,1,0,2.9,11,0,31.4,3,0,8.6,0,0,0,1,0,2.9,2,0,5.7,0,0,0
SUR,2021-04-02,Surinam,4,-33.3,19.0,3,-40.0,14.3,1,100,4.8,0,0,0,0,-100.0,0,0,-100.0,0,0,-100.0,0,0,-100.0,0,4,-63.6,19.0,1,-66.7,4.8,0,0,0,1,0.0,4.8,7,250.0,33.3,0,0,0
SUR,2021-04-03,Surinam,0,-100.0,0,3,0.0,16.7,0,-100.0,0,0,0,0,1,100,5.6,1,100,5.6,3,100,16.7,2,100,11.1,5,25.0,27.8,0,-100.0,0,0,0,0,2,100.0,11.1,1,-85.7,5.6,0,0,0
SUR,2021-04-04,Surinam,3,100,15.0,6,100.0,30.0,0,0,0,0,0,0,3,200.0,15.0,1,0.0,5.0,0,-100.0,0,0,-100.0,0,5,0.0,25.0,0,0,0,0,0,0,1,-50.0,5.0,1,0.0,5.0,0,0,0
SUR,2021-04-05,Surinam,1,-66.7,2.9,3,-50.0,8.8,1,100,2.9,0,0,0,10,233.3,29.4,0,-100.0,0,2,100,5.9,0,0,0,1,-80.0,2.9,11,100,32.4,0,0,0,4,300.0,11.8,1,0.0,2.9,0,0,0
SUR,2021-04-06,Surinam,5,400.0,13.5,5,66.7,13.5,1,0.0,2.7,0,0,0,2,-80.0,5.4,1,100,2.7,1,-50.0,2.7,1,100,2.7,7,600.0,18.9,11,0.0,29.7,0,0,0,0,-100.0,0,3,200.0,8.1,0,0,0
TTO,2021-04-01,Trinidad y Tobago,60,0,9.2,98,0,15.1,23,0,3.5,9,0,1.4,207,0,31.9,33,0,5.1,15,0,2.3,31,0,4.8,52,0,8.0,24,0,3.7,7,0,1.1,11,0,1.7,39,0,6.0,40,0,6.2
TTO,2021-04-02,Trinidad y Tobago,67,11.7,11.6,107,9.2,18.6,27,17.4,4.7,2,-77.8,0.3,156,-24.6,27.1,32,-3.0,5.6,18,20.0,3.1,25,-19.4,4.3,43,-17.3,7.5,19,-20.8,3.3,6,-14.3,1.0,11,0.0,1.9,36,-7.7,6.2,27,-32.5,4.7
TTO,2021-04-03,Trinidad y Tobago,76,13.4,16.2,64,-40.2,13.7,17,-37.0,3.6,2,0.0,0.4,118,-24.4,25.2,32,0.0,6.8,13,-27.8,2.8,13,-48.0,2.8,36,-16.3,7.7,18,-5.3,3.8,1,-83.3,0.2,11,0.0,2.4,36,0.0,7.7,31,14.8,6.6
TTO,2021-04-04,Trinidad y Tobago,43,-43.4,9.0,87,35.9,18.2,18,5.9,3.8,7,250.0,1.5,124,5.1,25.9,35,9.4,7.3,12,-7.7,2.5,21,61.5,4.4,37,2.8,7.7,23,27.8,4.8,2,100.0,0.4,10,-9.1,2.1,39,8.3,8.2,20,-35.5,4.2
TTO,2021-04-05,Trinidad y Tobago,21,-51.2,4.1,80,-8.0,15.4,20,11.1,3.9,8,14.3,1.5,142,14.5,27.4,33,-5.7,6.4,19,58.3,3.7,27,28.6,5.2,62,67.6,12.0,16,-30.4,3.1,1,-50.0,0.2,12,20.0,2.3,52,33.3,10.0,25,25.0,4.8
TTO,2021-04-06,Trinidad y Tobago,66,214.3,7.5,95,18.8,10.7,28,40.0,3.2,7,-12.5,0.8,375,164.1,42.4,54,63.6,6.1,21,10.5,2.4,30,11.1,3.4,63,1.6,7.1,32,100.0,3.6,3,200.0,0.3,21,75.0,2.4,35,-32.7,4.0,55,120.0,6.2
URY,2021-04-01,Uruguay,392,0,9.6,361,0,8.9,320,0,7.9,65,0,1.6,1755,0,43.1,311,0,7.6,93,0,2.3,189,0,4.6,233,0,5.7,80,0,2.0,56,0,1.4,29,0,0.7,132,0,3.2,57,0,1.4
URY,2021-04-02,Uruguay,415,5.9,10.8,394,9.1,10.2,266,-16.9,6.9,54,-16.9,1.4,1598,-8.9,41.5,329,5.8,8.5,80,-14.0,2.1,189,0.0,4.9,157,-32.6,4.1,79,-1.2,2.1,52,-7.1,1.4,20,-31.0,0.5,152,15.2,3.9,66,15.8,1.7
URY,2021-04-03,Uruguay,426,2.7,10.8,381,-3.3,9.6,247,-7.1,6.3,52,-3.7,1.3,1736,8.6,43.9,337,2.4,8.5,101,26.2,2.6,179,-5.3,4.5,156,-0.6,3.9,74,-6.3,1.9,79,51.9,2.0,24,20.0,0.6,128,-15.8,3.2,30,-54.5,0.8
URY,2021-04-04,Uruguay,369,-13.4,11.7,301,-21.0,9.5,232,-6.1,7.3,43,-17.3,1.4,1294,-25.5,40.9,322,-4.5,10.2,83,-17.8,2.6,113,-36.9,3.6,146,-6.4,4.6,67,-9.5,2.1,44,-44.3,1.4,18,-25.0,0.6,107,-16.4,3.4,28,-6.7,0.9
URY,2021-04-05,Uruguay,593,60.7,11.5,416,38.2,8.1,317,36.6,6.1,88,104.7,1.7,2100,62.3,40.7,433,34.5,8.4,156,88.0,3.0,301,166.4,5.8,277,89.7,5.4,135,101.5,2.6,91,106.8,1.8,30,66.7,0.6,186,73.8,3.6,40,42.9,0.8
URY,2021-04-06,Uruguay,542,-8.6,10.4,437,5.0,8.4,349,10.1,6.7,95,8.0,1.8,2111,0.5,40.6,434,0.2,8.3,136,-12.8,2.6,361,19.9,6.9,280,1.1,5.4,120,-11.1,2.3,82,-9.9,1.6,29,-3.3,0.6,183,-1.6,3.5,42,5.0,0.8
VEN,2021-04-01,Venezuela,363,0,10.3,156,0,4.4,184,0,5.2,40,0,1.1,1936,0,55.2,329,0,9.4,48,0,1.4,67,0,1.9,37,0,1.1,78,0,2.2,36,0,1.0,11,0,0.3,150,0,4.3,73,0,2.1
VEN,2021-04-02,Venezuela,285,-21.5,9.5,147,-5.8,4.9,95,-48.4,3.2,27,-32.5,0.9,1720,-11.2,57.4,286,-13.1,9.6,46,-4.2,1.5,67,0.0,2.2,43,16.2,1.4,69,-11.5,2.3,23,-36.1,0.8,7,-36.4,0.2,116,-22.7,3.9,63,-13.7,2.1
VEN,2021-04-03,Venezuela,247,-13.3,8.1,129,-12.2,4.2,75,-21.1,2.5,21,-22.2,0.7,1789,4.0,58.8,298,4.2,9.8,45,-2.2,1.5,89,32.8,2.9,27,-37.2,0.9,64,-7.2,2.1,26,13.0,0.9,3,-57.1,0.1,167,44.0,5.5,61,-3.2,2.0
VEN,2021-04-04,Venezuela,678,174.5,17.3,235,82.2,6.0,145,93.3,3.7,14,-33.3,0.4,1843,3.0,47.1,453,52.0,11.6,74,64.4,1.9,103,15.7,2.6,29,7.4,0.7,62,-3.1,1.6,38,46.2,1.0,8,166.7,0.2,156,-6.6,4.0,75,23.0,1.9
VEN,2021-04-05,Venezuela,1064,56.9,20.3,564,140.0,10.7,213,46.9,4.1,27,92.9,0.5,2149,16.6,40.9,491,8.4,9.3,72,-2.7,1.4,150,45.6,2.9,61,110.3,1.2,105,69.4,2.0,59,55.3,1.1,19,137.5,0.4,169,8.3,3.2,109,45.3,2.1
VEN,2021-04-06,Venezuela,799,-24.9,16.6,309,-45.2,6.4,140,-34.3,2.9,29,7.4,0.6,2266,5.4,47.1,371,-24.4,7.7,64,-11.1,1.3,121,-19.3,2.5,127,108.2,2.6,95,-9.5,2.0,60,1.7,1.2,14,-26.3,0.3,313,85.2,6.5,101,-7.3,2.1
