id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
NIC,2021-04-01,Nicaragua,15,0,3.0,34,0,6.7,24,0,4.8,4,0,0.8,312,0,61.9,23,0,4.6,8,0,1.6,5,0,1.0,29,0,5.8,14,0,2.8,3,0,0.6,3,0,0.6,27,0,5.4,3,0,0.6
NIC,2021-04-02,Nicaragua,11,-26.7,3.0,44,29.4,12.1,13,-45.8,3.6,0,-100.0,0,223,-28.5,61.4,19,-17.4,5.2,4,-50.0,1.1,7,40.0,1.9,9,-69.0,2.5,4,-71.4,1.1,2,-33.3,0.6,1,-66.7,0.3,23,-14.8,6.3,3,0.0,0.8
NIC,2021-04-03,Nicaragua,28,154.5,7.0,62,40.9,15.6,12,-7.7,3.0,5,100,1.3,217,-2.7,54.5,22,15.8,5.5,3,-25.0,0.8,3,-57.1,0.8,9,0.0,2.3,4,0.0,1.0,8,300.0,2.0,4,300.0,1.0,17,-26.1,4.3,4,33.3,1.0
NIC,2021-04-04,Nicaragua,18,-35.7,5.6,40,-35.5,12.5,18,50.0,5.6,1,-80.0,0.3,176,-18.9,55.0,17,-22.7,5.3,3,0.0,0.9,6,100.0,1.9,12,33.3,3.8,7,75.0,2.2,0,-100.0,0,2,-50.0,0.6,18,5.9,5.6,2,-50.0,0.6
NIC,2021-04-05,Nicaragua,24,33.3,4.6,48,20.0,9.2,24,33.3,4.6,1,0.0,0.2,329,86.9,63.1,31,82.4,6.0,2,-33.3,0.4,6,0.0,1.2,19,58.3,3.6,8,14.3,1.5,4,100,0.8,2,0.0,0.4,19,5.6,3.6,4,100.0,0.8
PAN,2021-04-01,Panamá,121,0,7.9,139,0,9.0,65,0,4.2,31,0,2.0,667,0,43.4,153,0,9.9,19,0,1.2,48,0,3.1,128,0,8.3,14,0,0.9,22,0,1.4,17,0,1.1,61,0,4.0,53,0,3.4
PAN,2021-04-02,Panamá,100,-17.4,8.8,123,-11.5,10.9,47,-27.7,4.1,7,-77.4,0.6,516,-22.6,45.5,106,-30.7,9.4,31,63.2,2.7,26,-45.8,2.3,83,-35.2,7.3,18,28.6,1.6,12,-45.5,1.1,10,-41.2,0.9,32,-47.5,2.8,22,-58.5,1.9
PAN,2021-04-03,Panamá,84,-16.0,8.5,93,-24.4,9.5,20,-57.4,2.0,8,14.3,0.8,481,-6.8,48.9,73,-31.1,7.4,28,-9.7,2.8,33,26.9,3.4,82,-1.2,8.3,12,-33.3,1.2,14,16.7,1.4,4,-60.0,0.4,29,-9.4,3.0,22,0.0,2.2
PAN,2021-04-04,Panamá,63,-25.0,6.2,117,25.8,11.5,31,55.0,3.0,8,0.0,0.8,453,-5.8,44.5,95,30.1,9.3,25,-10.7,2.5,30,-9.1,2.9,84,2.4,8.3,29,141.7,2.9,13,-7.1,1.3,12,200.0,1.2,43,48.3,4.2,14,-36.4,1.4
PAN,2021-04-05,Panamá,108,71.4,6.4,121,3.4,7.2,54,74.2,3.2,18,125.0,1.1,718,58.5,42.6,128,34.7,7.6,37,48.0,2.2,57,90.0,3.4,307,265.5,18.2,35,20.7,2.1,27,107.7,1.6,9,-25.0,0.5,48,11.6,2.8,19,35.7,1.1
PRY,2021-04-01,Paraguay,171,0,10.6,128,0,7.9,104,0,6.4,34,0,2.1,817,0,50.7,67,0,4.2,38,0,2.4,41,0,2.5,60,0,3.7,40,0,2.5,22,0,1.4,8,0,0.5,71,0,4.4,12,0,0.7
PRY,2021-04-02,Paraguay,126,-26.3,8.3,145,13.3,9.5,87,-16.3,5.7,19,-44.1,1.2,766,-6.2,50.2,60,-10.4,3.9,38,0.0,2.5,42,2.4,2.8,45,-25.0,3.0,51,27.5,3.3,14,-36.4,0.9,6,-25.0,0.4,113,59.2,7.4,13,8.3,0.9
PRY,2021-04-03,Paraguay,148,17.5,9.0,163,12.4,9.9,75,-13.8,4.5,27,42.1,1.6,840,9.7,50.9,95,58.3,5.8,28,-26.3,1.7,29,-31.0,1.8,58,28.9,3.5,38,-25.5,2.3,15,7.1,0.9,5,-16.7,0.3,108,-4.4,6.5,20,53.8,1.2
PRY,2021-04-04,Paraguay,171,15.5,9.6,182,11.7,10.2,86,14.7,4.8,22,-18.5,1.2,892,6.2,50.2,112,17.9,6.3,48,71.4,2.7,50,72.4,2.8,63,8.6,3.5,41,7.9,2.3,24,60.0,1.4,5,0.0,0.3,74,-31.5,4.2,7,-65.0,0.4
PRY,2021-04-05,Paraguay,401,134.5,15.1,211,15.9,7.9,174,102.3,6.5,24,9.1,0.9,1293,45.0,48.6,123,9.8,4.6,61,27.1,2.3,81,62.0,3.0,85,34.9,3.2,61,48.8,2.3,32,33.3,1.2,18,260.0,0.7,80,8.1,3.0,19,171.4,0.7
PER,2021-04-01,Perú,160,0,11.6,63,0,4.6,40,0,2.9,13,0,0.9,890,0,64.7,49,0,3.6,31,0,2.3,31,0,2.3,17,0,1.2,21,0,1.5,16,0,1.2,4,0,0.3,35,0,2.5,5,0,0.4
PER,2021-04-02,Perú,174,8.8,11.9,37,-41.3,2.5,43,7.5,2.9,9,-30.8,0.6,937,5.3,64.2,89,81.6,6.1,40,29.0,2.7,38,22.6,2.6,18,5.9,1.2,17,-19.0,1.2,13,-18.8,0.9,4,0.0,0.3,32,-8.6,2.2,8,60.0,0.5
PER,2021-04-03,Perú,134,-23.0,8.6,42,13.5,2.7,59,37.2,3.8,14,55.6,0.9,1046,11.6,67.0,74,-16.9,4.7,39,-2.5,2.5,22,-42.1,1.4,28,55.6,1.8,20,17.6,1.3,22,69.2,1.4,5,25.0,0.3,39,21.9,2.5,18,125.0,1.2
PER,2021-04-04,Perú,121,-9.7,9.1,47,11.9,3.5,49,-16.9,3.7,10,-28.6,0.8,891,-14.8,66.9,53,-28.4,4.0,28,-28.2,2.1,36,63.6,2.7,13,-53.6,1.0,21,5.0,1.6,12,-45.5,0.9,2,-60.0,0.2,37,-5.1,2.8,11,-38.9,0.8
PER,2021-04-05,Perú,136,12.4,6.7,46,-2.1,2.3,78,59.2,3.9,17,70.0,0.8,1395,56.6,68.9,107,101.9,5.3,39,39.3,1.9,56,55.6,2.8,25,92.3,1.2,21,0.0,1.0,30,150.0,1.5,2,0.0,0.1,56,51.4,2.8,17,54.5,0.8
DOM,2021-04-01,República Dominicana,184,0,12.9,124,0,8.7,73,0,5.1,10,0,0.7,691,0,48.4,89,0,6.2,22,0,1.5,47,0,3.3,74,0,5.2,16,0,1.1,22,0,1.5,12,0,0.8,54,0,3.8,9,0,0.6
DOM,2021-04-02,República Dominicana,92,-50.0,7.4,109,-12.1,8.8,52,-28.8,4.2,9,-10.0,0.7,691,0.0,55.5,62,-30.3,5.0,21,-4.5,1.7,50,6.4,4.0,65,-12.2,5.2,17,6.2,1.4,16,-27.3,1.3,6,-50.0,0.5,44,-18.5,3.5,11,22.2,0.9
DOM,2021-04-03,República Dominicana,74,-19.6,7.5,104,-4.6,10.5,26,-50.0,2.6,11,22.2,1.1,553,-20.0,55.7,62,0.0,6.2,20,-4.8,2.0,27,-46.0,2.7,40,-38.5,4.0,19,11.8,1.9,9,-43.8,0.9,6,0.0,0.6,29,-34.1,2.9,13,18.2,1.3
DOM,2021-04-04,República Dominicana,116,56.8,10.2,110,5.8,9.7,39,50.0,3.4,8,-27.3,0.7,572,3.4,50.4,93,50.0,8.2,22,10.0,1.9,28,3.7,2.5,57,42.5,5.0,25,31.6,2.2,16,77.8,1.4,11,83.3,1.0,30,3.4,2.6,7,-46.2,0.6
DOM,2021-04-05,República Dominicana,146,25.9,9.3,127,15.5,8.1,68,74.4,4.3,15,87.5,1.0,789,37.9,50.4,74,-20.4,4.7,67,204.5,4.3,64,128.6,4.1,89,56.1,5.7,33,32.0,2.1,20,25.0,1.3,24,118.2,1.5,37,23.3,2.4,12,71.4,0.8
SUR,2021-04-01,Surinam,6,0,17.6,5,0,14.7,0,0,0,0,0,0,3,0,8.8,1,0,2.9,2,0,5.9,1,0,2.9,10,0,29.4,3,0,8.8,0,0,0,1,0,2.9,2,0,5.9,0,0,0
SUR,2021-04-02,Surinam,4,-33.3,19.0,3,-40.0,14.3,1,100,4.8,0,0,0,0,-100.0,0,0,-100.0,0,0,-100.0,0,0,-100.0,0,5,-50.0,23.8,0,-100.0,0,0,0,0,1,0.0,4.8,7,250.0,33.3,0,0,0
SUR,2021-04-03,Surinam,0,-100.0,0,3,0.0,13.0,0,-100.0,0,0,0,0,6,100,26.1,1,100,4.3,3,100,13.0,2,100,8.7,5,0.0,21.7,0,0,0,0,0,0,2,100.0,8.7,1,-85.7,4.3,0,0,0
SUR,2021-04-04,Surinam,3,100,16.7,5,66.7,27.8,0,0,0,0,0,0,3,-50.0,16.7,1,0.0,5.6,0,-100.0,0,0,-100.0,0,4,-20.0,22.2,0,0,0,0,0,0,1,-50.0,5.6,1,0.0,5.6,0,0,0
SUR,2021-04-05,Surinam,1,-66.7,3.6,3,-40.0,10.7,1,100,3.6,0,0,0,10,233.3,35.7,0,-100.0,0,2,100,7.1,0,0,0,1,-75.0,3.6,5,100,17.9,0,0,0,4,300.0,14.3,1,0.0,3.6,0,0,0
TTO,2021-04-01,Trinidad y Tobago,60,0,9.3,97,0,15.0,23,0,3.6,9,0,1.4,203,0,31.4,33,0,5.1,15,0,2.3,31,0,4.8,53,0,8.2,24,0,3.7,7,0,1.1,11,0,1.7,39,0,6.0,41,0,6.3
TTO,2021-04-02,Trinidad y Tobago,68,13.3,12.1,108,11.3,19.1,27,17.4,4.8,2,-77.8,0.4,144,-29.1,25.5,32,-3.0,5.7,18,20.0,3.2,25,-19.4,4.4,43,-18.9,7.6,18,-25.0,3.2,6,-14.3,1.1,10,-9.1,1.8,36,-7.7,6.4,27,-34.1,4.8
TTO,2021-04-03,Trinidad y Tobago,76,11.8,16.6,64,-40.7,14.0,17,-37.0,3.7,2,0.0,0.4,108,-25.0,23.6,31,-3.1,6.8,13,-27.8,2.8,13,-48.0,2.8,36,-16.3,7.9,18,0.0,3.9,1,-83.3,0.2,11,10.0,2.4,36,0.0,7.9,31,14.8,6.8
TTO,2021-04-04,Trinidad y Tobago,43,-43.4,9.0,85,32.8,17.9,18,5.9,3.8,7,250.0,1.5,124,14.8,26.1,35,12.9,7.4,12,-7.7,2.5,21,61.5,4.4,37,2.8,7.8,23,27.8,4.8,2,100.0,0.4,10,-9.1,2.1,39,8.3,8.2,20,-35.5,4.2
TTO,2021-04-05,Trinidad y Tobago,21,-51.2,4.1,79,-7.1,15.4,20,11.1,3.9,8,14.3,1.6,138,11.3,27.0,33,-5.7,6.4,19,58.3,3.7,27,28.6,5.3,61,64.9,11.9,16,-30.4,3.1,1,-50.0,0.2,12,20.0,2.3,52,33.3,10.2,25,25.0,4.9
URY,2021-04-01,Uruguay,392,0,9.6,361,0,8.9,317,0,7.8,66,0,1.6,1754,0,43.1,313,0,7.7,93,0,2.3,189,0,4.6,233,0,5.7,79,0,1.9,57,0,1.4,29,0,0.7,132,0,3.2,57,0,1.4
URY,2021-04-02,Uruguay,414,5.6,10.8,394,9.1,10.2,267,-15.8,6.9,55,-16.7,1.4,1594,-9.1,41.4,328,4.8,8.5,81,-12.9,2.1,189,0.0,4.9,157,-32.6,4.1,79,0.0,2.1,52,-8.8,1.4,20,-31.0,0.5,152,15.2,4.0,65,14.0,1.7
URY,2021-04-03,Uruguay,426,2.9,10.8,381,-3.3,9.7,246,-7.9,6.2,52,-5.5,1.3,1734,8.8,43.9,338,3.0,8.6,101,24.7,2.6,179,-5.3,4.5,156,-0.6,4.0,74,-6.3,1.9,79,51.9,2.0,24,20.0,0.6,128,-15.8,3.2,30,-53.8,0.8
URY,2021-04-04,Uruguay,369,-13.4,11.7,301,-21.0,9.5,232,-5.7,7.3,44,-15.4,1.4,1290,-25.6,40.8,321,-5.0,10.1,82,-18.8,2.6,114,-36.3,3.6,146,-6.4,4.6,67,-9.5,2.1,44,-44.3,1.4,18,-25.0,0.6,107,-16.4,3.4,28,-6.7,0.9
URY,2021-04-05,Uruguay,593,60.7,11.5,416,38.2,8.1,316,36.2,6.1,88,100.0,1.7,2083,61.5,40.5,431,34.3,8.4,156,90.2,3.0,302,164.9,5.9,276,89.0,5.4,135,101.5,2.6,92,109.1,1.8,30,66.7,0.6,186,73.8,3.6,40,42.9,0.8
VEN,2021-04-01,Venezuela,364,0,10.4,156,0,4.5,184,0,5.2,40,0,1.1,1931,0,55.1,329,0,9.4,48,0,1.4,67,0,1.9,37,0,1.1,78,0,2.2,36,0,1.0,11,0,0.3,151,0,4.3,73,0,2.1
VEN,2021-04-02,Venezuela,286,-21.4,9.6,150,-3.8,5.0,95,-48.4,3.2,27,-32.5,0.9,1720,-10.9,57.5,283,-14.0,9.5,46,-4.2,1.5,67,0.0,2.2,43,16.2,1.4,69,-11.5,2.3,23,-36.1,0.8,7,-36.4,0.2,114,-24.5,3.8,61,-16.4,2.0
VEN,2021-04-03,Venezuela,246,-14.0,8.1,128,-14.7,4.2,75,-21.1,2.5,21,-22.2,0.7,1793,4.2,58.9,299,5.7,9.8,45,-2.2,1.5,89,32.8,2.9,27,-37.2,0.9,64,-7.2,2.1,26,13.0,0.9,3,-57.1,0.1,165,44.7,5.4,61,0.0,2.0
VEN,2021-04-04,Venezuela,680,176.4,17.4,233,82.0,6.0,145,93.3,3.7,15,-28.6,0.4,1834,2.3,46.9,450,50.5,11.5,74,64.4,1.9,105,18.0,2.7,31,14.8,0.8,62,-3.1,1.6,38,46.2,1.0,8,166.7,0.2,157,-4.8,4.0,76,24.6,1.9
VEN,2021-04-05,Venezuela,1064,56.5,20.3,565,142.5,10.8,214,47.6,4.1,27,80.0,0.5,2128,16.0,40.7,491,9.1,9.4,73,-1.4,1.4,150,42.9,2.9,61,96.8,1.2,104,67.7,2.0,59,55.3,1.1,19,137.5,0.4,167,6.4,3.2,107,40.8,2.0
