id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
CRI,2020-07-09,Costa Rica,38,-5.0,2.7,83,-2.4,5.9,437,22.8,31.3,119,5.3,8.5,307,7.3,22.0,104,5.1,7.5,47,9.3,3.4,77,13.2,5.5,62,67.6,4.4,15,-21.1,1.1,13,-7.1,0.9,49,11.4,3.5,44,-20.0,3.2
CRI,2020-07-10,Costa Rica,58,52.6,4.3,94,13.3,7.0,387,-11.4,28.7,148,24.4,11.0,236,-23.1,17.5,121,16.3,9.0,53,12.8,3.9,57,-26.0,4.2,80,29.0,5.9,12,-20.0,0.9,16,23.1,1.2,35,-28.6,2.6,52,18.2,3.9
ECU,2020-07-01,Ecuador,202,0,11.5,56,0,3.2,194,0,11.1,104,0,5.9,520,0,29.7,407,0,23.3,34,0,1.9,14,0,0.8,23,0,1.3,62,0,3.5,14,0,0.8,110,0,6.3,10,0,0.6
ECU,2020-07-02,Ecuador,104,-48.5,8.4,33,-41.1,2.7,136,-29.9,10.9,68,-34.6,5.5,440,-15.4,35.3,243,-40.3,19.5,67,97.1,5.4,21,50.0,1.7,39,69.6,3.1,9,-85.5,0.7,11,-21.4,0.9,72,-34.5,5.8,2,-80.0,0.2
ECU,2020-07-03,Ecuador,131,26.0,10.8,72,118.2,5.9,126,-7.4,10.4,73,7.4,6.0,439,-0.2,36.2,206,-15.2,17.0,21,-68.7,1.7,11,-47.6,0.9,31,-20.5,2.6,13,44.4,1.1,9,-18.2,0.7,74,2.8,6.1,6,200.0,0.5
ECU,2020-07-04,Ecuador,78,-40.5,8.6,22,-69.4,2.4,86,-31.7,9.5,57,-21.9,6.3,308,-29.8,34.1,135,-34.5,15.0,31,47.6,3.4,14,27.3,1.6,14,-54.8,1.6,78,500.0,8.6,5,-44.4,0.6,71,-4.1,7.9,3,-50.0,0.3
ECU,2020-07-05,Ecuador,46,-41.0,7.0,13,-40.9,2.0,78,-9.3,11.9,49,-14.0,7.5,219,-28.9,33.5,121,-10.4,18.5,20,-35.5,3.1,12,-14.3,1.8,21,50.0,3.2,27,-65.4,4.1,11,120.0,1.7,36,-49.3,5.5,1,-66.7,0.2
ECU,2020-07-06,Ecuador,104,126.1,7.3,33,153.8,2.3,179,129.5,12.6,196,300.0,13.8,422,92.7,29.8,305,152.1,21.5,44,120.0,3.1,28,133.3,2.0,18,-14.3,1.3,16,-40.7,1.1,9,-18.2,0.6,53,47.2,3.7,10,900.0,0.7
ECU,2020-07-07,Ecuador,113,8.7,9.7,27,-18.2,2.3,175,-2.2,15.0,114,-41.8,9.7,437,3.6,37.4,166,-45.6,14.2,28,-36.4,2.4,9,-67.9,0.8,27,50.0,2.3,11,-31.2,0.9,11,22.2,0.9,39,-26.4,3.3,13,30.0,1.1
ECU,2020-07-08,Ecuador,222,96.5,17.5,39,44.4,3.1,115,-34.3,9.0,101,-11.4,7.9,507,16.0,39.9,129,-22.3,10.1,30,7.1,2.4,15,66.7,1.2,23,-14.8,1.8,9,-18.2,0.7,10,-9.1,0.8,62,59.0,4.9,9,-30.8,0.7
ECU,2020-07-09,Ecuador,135,-39.2,8.8,30,-23.1,2.0,163,41.7,10.6,109,7.9,7.1,597,17.8,38.9,262,103.1,17.1,34,13.3,2.2,19,26.7,1.2,30,30.4,2.0,23,155.6,1.5,11,10.0,0.7,109,75.8,7.1,12,33.3,0.8
ECU,2020-07-10,Ecuador,99,-26.7,6.7,80,166.7,5.4,171,4.9,11.6,161,47.7,10.9,550,-7.9,37.2,194,-26.0,13.1,48,41.2,3.2,11,-42.1,0.7,26,-13.3,1.8,36,56.5,2.4,14,27.3,0.9,58,-46.8,3.9,30,150.0,2.0
SLV,2020-07-01,El Salvador,131,0,8.1,29,0,1.8,120,0,7.4,119,0,7.3,947,0,58.2,106,0,6.5,26,0,1.6,26,0,1.6,23,0,1.4,32,0,2.0,8,0,0.5,50,0,3.1,9,0,0.6
SLV,2020-07-02,El Salvador,109,-16.8,6.8,32,10.3,2.0,148,23.3,9.2,90,-24.4,5.6,948,0.1,58.8,130,22.6,8.1,30,15.4,1.9,13,-50.0,0.8,26,13.0,1.6,26,-18.8,1.6,3,-62.5,0.2,46,-8.0,2.9,10,11.1,0.6
SLV,2020-07-03,El Salvador,144,32.1,9.4,42,31.2,2.7,112,-24.3,7.3,99,10.0,6.5,897,-5.4,58.6,126,-3.1,8.2,16,-46.7,1.0,8,-38.5,0.5,32,23.1,2.1,12,-53.8,0.8,2,-33.3,0.1,31,-32.6,2.0,10,0.0,0.7
SLV,2020-07-04,El Salvador,120,-16.7,9.4,19,-54.8,1.5,94,-16.1,7.3,50,-49.5,3.9,815,-9.1,63.6,87,-31.0,6.8,15,-6.2,1.2,3,-62.5,0.2,19,-40.6,1.5,7,-41.7,0.5,6,200.0,0.5,37,19.4,2.9,10,0.0,0.8
SLV,2020-07-05,El Salvador,154,28.3,9.3,41,115.8,2.5,111,18.1,6.7,63,26.0,3.8,1033,26.7,62.4,132,51.7,8.0,9,-40.0,0.5,5,66.7,0.3,28,47.4,1.7,20,185.7,1.2,5,-16.7,0.3,42,13.5,2.5,12,20.0,0.7
SLV,2020-07-06,El Salvador,239,55.2,11.3,47,14.6,2.2,117,5.4,5.5,68,7.9,3.2,1331,28.8,62.7,147,11.4,6.9,23,155.6,1.1,28,460.0,1.3,24,-14.3,1.1,14,-30.0,0.7,7,40.0,0.3,60,42.9,2.8,18,50.0,0.8
SLV,2020-07-07,El Salvador,89,-62.8,5.6,19,-59.6,1.2,123,5.1,7.7,66,-2.9,4.1,1001,-24.8,62.4,119,-19.0,7.4,22,-4.3,1.4,17,-39.3,1.1,36,50.0,2.2,14,0.0,0.9,6,-14.3,0.4,64,6.7,4.0,27,50.0,1.7
SLV,2020-07-08,El Salvador,99,11.2,7.0,29,52.6,2.1,88,-28.5,6.2,54,-18.2,3.8,900,-10.1,63.6,92,-22.7,6.5,20,-9.1,1.4,16,-5.9,1.1,20,-44.4,1.4,10,-28.6,0.7,10,66.7,0.7,62,-3.1,4.4,14,-48.1,1.0
SLV,2020-07-09,El Salvador,110,11.1,6.4,45,55.2,2.6,109,23.9,6.4,103,90.7,6.0,1061,17.9,62.0,112,21.7,6.5,45,125.0,2.6,14,-12.5,0.8,26,30.0,1.5,21,110.0,1.2,3,-70.0,0.2,40,-35.5,2.3,21,50.0,1.2
SLV,2020-07-10,El Salvador,130,18.2,9.4,30,-33.3,2.2,99,-9.2,7.1,62,-39.8,4.5,829,-21.9,59.7,104,-7.1,7.5,24,-46.7,1.7,13,-7.1,0.9,29,11.5,2.1,8,-61.9,0.6,5,66.7,0.4,42,5.0,3.0,13,-38.1,0.9
GTM,2020-07-01,Guatemala,115,0,4.8,155,0,6.5,253,0,10.6,205,0,8.5,1118,0,46.6,196,0,8.2,52,0,2.2,71,0,3.0,72,0,3.0,19,0,0.8,16,0,0.7,83,0,3.5,43,0,1.8
GTM,2020-07-02,Guatemala,105,-8.7,4.6,107,-31.0,4.6,258,2.0,11.2,192,-6.3,8.3,1164,4.1,50.6,184,-6.1,8.0,46,-11.5,2.0,48,-32.4,2.1,61,-15.3,2.6,14,-26.3,0.6,21,31.2,0.9,57,-31.3,2.5,45,4.7,2.0
GTM,2020-07-03,Guatemala,157,49.5,6.8,128,19.6,5.6,213,-17.4,9.3,183,-4.7,8.0,1065,-8.5,46.4,206,12.0,9.0,68,47.8,3.0,44,-8.3,1.9,81,32.8,3.5,20,42.9,0.9,21,0.0,0.9,72,26.3,3.1,39,-13.3,1.7
GTM,2020-07-04,Guatemala,83,-47.1,4.4,109,-14.8,5.7,181,-15.0,9.5,107,-41.5,5.6,961,-9.8,50.7,188,-8.7,9.9,26,-61.8,1.4,37,-15.9,2.0,58,-28.4,3.1,20,0.0,1.1,10,-52.4,0.5,67,-6.9,3.5,49,25.6,2.6
GTM,2020-07-05,Guatemala,88,6.0,4.6,115,5.5,6.0,225,24.3,11.8,111,3.7,5.8,972,1.1,51.1,159,-15.4,8.4,34,30.8,1.8,36,-2.7,1.9,57,-1.7,3.0,8,-60.0,0.4,12,20.0,0.6,49,-26.9,2.6,35,-28.6,1.8
GTM,2020-07-06,Guatemala,119,35.2,5.8,134,16.5,6.6,201,-10.7,9.9,146,31.5,7.2,1000,2.9,49.0,158,-0.6,7.7,28,-17.6,1.4,40,11.1,2.0,69,21.1,3.4,16,100.0,0.8,20,66.7,1.0,61,24.5,3.0,47,34.3,2.3
GTM,2020-07-07,Guatemala,90,-24.4,3.6,138,3.0,5.5,257,27.9,10.3,163,11.6,6.5,1210,21.0,48.4,291,84.2,11.6,50,78.6,2.0,44,10.0,1.8,72,4.3,2.9,21,31.2,0.8,17,-15.0,0.7,81,32.8,3.2,64,36.2,2.6
GTM,2020-07-08,Guatemala,186,106.7,6.0,171,23.9,5.5,331,28.8,10.7,290,77.9,9.3,1498,23.8,48.3,248,-14.8,8.0,71,42.0,2.3,62,40.9,2.0,63,-12.5,2.0,38,81.0,1.2,26,52.9,0.8,71,-12.3,2.3,47,-26.6,1.5
GTM,2020-07-09,Guatemala,168,-9.7,6.2,135,-21.1,5.0,295,-10.9,11.0,286,-1.4,10.6,1244,-17.0,46.2,223,-10.1,8.3,73,2.8,2.7,56,-9.7,2.1,64,1.6,2.4,31,-18.4,1.2,16,-38.5,0.6,53,-25.4,2.0,49,4.3,1.8
GTM,2020-07-10,Guatemala,150,-10.7,5.6,153,13.3,5.7,259,-12.2,9.7,277,-3.1,10.4,1259,1.2,47.2,183,-17.9,6.9,74,1.4,2.8,54,-3.6,2.0,90,40.6,3.4,26,-16.1,1.0,24,50.0,0.9,83,56.6,3.1,38,-22.4,1.4
GUY,2020-07-01,Guyana,28,0,12.5,3,0,1.3,13,0,5.8,62,0,27.7,14,0,6.2,5,0,2.2,4,0,1.8,20,0,8.9,13,0,5.8,22,0,9.8,4,0,1.8,20,0,8.9,16,0,7.1
GUY,2020-07-02,Guyana,7,-75.0,6.4,1,-66.7,0.9,6,-53.8,5.5,36,-41.9,33.0,6,-57.1,5.5,6,20.0,5.5,1,-75.0,0.9,19,-5.0,17.4,1,-92.3,0.9,7,-68.2,6.4,3,-25.0,2.8,1,-95.0,0.9,15,-6.2,13.8
GUY,2020-07-03,Guyana,8,14.3,5.2,3,200.0,1.9,11,83.3,7.1,35,-2.8,22.6,6,0.0,3.9,5,-16.7,3.2,2,100.0,1.3,58,205.3,37.4,6,500.0,3.9,9,28.6,5.8,1,-66.7,0.6,2,100.0,1.3,9,-40.0,5.8
GUY,2020-07-04,Guyana,10,25.0,10.6,2,-33.3,2.1,6,-45.5,6.4,24,-31.4,25.5,3,-50.0,3.2,8,60.0,8.5,0,-100.0,0,14,-75.9,14.9,8,33.3,8.5,4,-55.6,4.3,0,-100.0,0,3,50.0,3.2,12,33.3,12.8
GUY,2020-07-05,Guyana,18,80.0,12.6,4,100.0,2.8,4,-33.3,2.8,33,37.5,23.1,11,266.7,7.7,8,0.0,5.6,2,100,1.4,22,57.1,15.4,9,12.5,6.3,9,125.0,6.3,0,0,0,11,266.7,7.7,12,0.0,8.4
GUY,2020-07-06,Guyana,6,-66.7,4.7,3,-25.0,2.3,10,150.0,7.8,34,3.0,26.4,8,-27.3,6.2,11,37.5,8.5,0,-100.0,0,23,4.5,17.8,8,-11.1,6.2,8,-11.1,6.2,2,100,1.6,3,-72.7,2.3,13,8.3,10.1
GUY,2020-07-07,Guyana,5,-16.7,4.4,2,-33.3,1.8,3,-70.0,2.7,42,23.5,37.2,4,-50.0,3.5,5,-54.5,4.4,2,100,1.8,20,-13.0,17.7,8,0.0,7.1,6,-25.0,5.3,1,-50.0,0.9,1,-66.7,0.9,14,7.7,12.4
GUY,2020-07-08,Guyana,10,100.0,7.8,2,0.0,1.6,8,166.7,6.2,37,-11.9,28.7,10,150.0,7.8,1,-80.0,0.8,0,-100.0,0,35,75.0,27.1,5,-37.5,3.9,5,-16.7,3.9,4,300.0,3.1,1,0.0,0.8,11,-21.4,8.5
GUY,2020-07-09,Guyana,10,0.0,6.6,4,100.0,2.6,7,-12.5,4.6,37,0.0,24.5,10,0.0,6.6,4,300.0,2.6,4,100,2.6,26,-25.7,17.2,13,160.0,8.6,11,120.0,7.3,1,-75.0,0.7,3,200.0,2.0,21,90.9,13.9
GUY,2020-07-10,Guyana,10,0.0,7.4,3,-25.0,2.2,4,-42.9,2.9,41,10.8,30.1,9,-10.0,6.6,2,-50.0,1.5,2,-50.0,1.5,28,7.7,20.6,8,-38.5,5.9,12,9.1,8.8,1,0.0,0.7,4,33.3,2.9,12,-42.9,8.8
HTI,2020-07-01,Haití,8,0,9.5,11,0,13.1,4,0,4.8,10,0,11.9,30,0,35.7,4,0,4.8,0,0,0,1,0,1.2,4,0,4.8,4,0,4.8,2,0,2.4,1,0,1.2,5,0,6.0
HTI,2020-07-02,Haití,3,-62.5,6.8,7,-36.4,15.9,2,-50.0,4.5,6,-40.0,13.6,21,-30.0,47.7,1,-75.0,2.3,1,100,2.3,0,-100.0,0,1,-75.0,2.3,1,-75.0,2.3,0,-100.0,0,1,0.0,2.3,0,-100.0,0
HTI,2020-07-03,Haití,6,100.0,12.5,9,28.6,18.8,3,50.0,6.2,3,-50.0,6.2,19,-9.5,39.6,2,100.0,4.2,0,-100.0,0,0,0,0,1,0.0,2.1,1,0.0,2.1,1,100,2.1,0,-100.0,0,3,100,6.2
HTI,2020-07-04,Haití,1,-83.3,2.4,12,33.3,29.3,1,-66.7,2.4,1,-66.7,2.4,18,-5.3,43.9,4,100.0,9.8,0,0,0,0,0,0,0,-100.0,0,1,0.0,2.4,1,0.0,2.4,1,100,2.4,1,-66.7,2.4
HTI,2020-07-05,Haití,0,-100.0,0,7,-41.7,22.6,0,-100.0,0,5,400.0,16.1,11,-38.9,35.5,4,0.0,12.9,0,0,0,1,100,3.2,1,100,3.2,0,-100.0,0,0,-100.0,0,2,100.0,6.5,0,-100.0,0
HTI,2020-07-06,Haití,3,100,5.6,14,100.0,25.9,1,100,1.9,6,20.0,11.1,23,109.1,42.6,1,-75.0,1.9,1,100,1.9,0,-100.0,0,1,0.0,1.9,2,100,3.7,0,0,0,1,-50.0,1.9,1,100,1.9
HTI,2020-07-07,Haití,1,-66.7,1.5,11,-21.4,16.2,1,0.0,1.5,4,-33.3,5.9,41,78.3,60.3,5,400.0,7.4,1,0.0,1.5,1,100,1.5,0,-100.0,0,0,-100.0,0,1,100,1.5,1,0.0,1.5,1,0.0,1.5
HTI,2020-07-08,Haití,5,400.0,13.9,3,-72.7,8.3,1,0.0,2.8,2,-50.0,5.6,19,-53.7,52.8,2,-60.0,5.6,0,-100.0,0,0,-100.0,0,0,0,0,1,100,2.8,1,0.0,2.8,2,100.0,5.6,0,-100.0,0
HTI,2020-07-09,Haití,2,-60.0,5.4,10,233.3,27.0,1,0.0,2.7,6,200.0,16.2,16,-15.8,43.2,0,-100.0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.7,0,-100.0,0,1,-50.0,2.7,0,0,0
HTI,2020-07-10,Haití,0,-100.0,0,8,-20.0,15.1,1,0.0,1.9,13,116.7,24.5,21,31.2,39.6,2,100,3.8,1,100,1.9,0,0,0,1,100,1.9,2,100.0,3.8,1,100,1.9,1,0.0,1.9,2,100,3.8
HND,2020-07-01,Honduras,82,0,4.8,83,0,4.8,190,0,11.0,80,0,4.6,980,0,56.8,97,0,5.6,26,0,1.5,42,0,2.4,42,0,2.4,14,0,0.8,10,0,0.6,53,0,3.1,25,0,1.5
HND,2020-07-02,Honduras,83,1.2,4.5,74,-10.8,4.0,148,-22.1,8.0,55,-31.2,3.0,1133,15.6,61.0,117,20.6,6.3,18,-30.8,1.0,45,7.1,2.4,60,42.9,3.2,8,-42.9,0.4,14,40.0,0.8,70,32.1,3.8,32,28.0,1.7
HND,2020-07-03,Honduras,53,-36.1,2.9,92,24.3,5.1,163,10.1,9.0,74,34.5,4.1,951,-16.1,52.6,102,-12.8,5.6,22,22.2,1.2,31,-31.1,1.7,172,186.7,9.5,17,112.5,0.9,13,-7.1,0.7,59,-15.7,3.3,58,81.2,3.2
HND,2020-07-04,Honduras,46,-13.2,3.5,78,-15.2,6.0,97,-40.5,7.5,55,-25.7,4.2,750,-21.1,57.7,88,-13.7,6.8,13,-40.9,1.0,18,-41.9,1.4,65,-62.2,5.0,3,-82.4,0.2,10,-23.1,0.8,38,-35.6,2.9,39,-32.8,3.0
HND,2020-07-05,Honduras,38,-17.4,3.1,74,-5.1,6.0,88,-9.3,7.1,55,0.0,4.5,730,-2.7,59.3,61,-30.7,5.0,12,-7.7,1.0,39,116.7,3.2,46,-29.2,3.7,6,100.0,0.5,8,-20.0,0.6,47,23.7,3.8,28,-28.2,2.3
HND,2020-07-06,Honduras,48,26.3,2.6,66,-10.8,3.6,141,60.2,7.8,85,54.5,4.7,1114,52.6,61.3,113,85.2,6.2,28,133.3,1.5,74,89.7,4.1,42,-8.7,2.3,13,116.7,0.7,3,-62.5,0.2,51,8.5,2.8,39,39.3,2.1
HND,2020-07-07,Honduras,75,56.2,4.6,69,4.5,4.3,122,-13.5,7.6,58,-31.8,3.6,982,-11.8,60.9,93,-17.7,5.8,20,-28.6,1.2,57,-23.0,3.5,33,-21.4,2.0,21,61.5,1.3,13,333.3,0.8,31,-39.2,1.9,39,0.0,2.4
HND,2020-07-08,Honduras,52,-30.7,3.6,100,44.9,7.0,111,-9.0,7.7,59,1.7,4.1,840,-14.5,58.5,80,-14.0,5.6,23,15.0,1.6,47,-17.5,3.3,42,27.3,2.9,8,-61.9,0.6,14,7.7,1.0,35,12.9,2.4,25,-35.9,1.7
HND,2020-07-09,Honduras,98,88.5,7.3,63,-37.0,4.7,86,-22.5,6.4,44,-25.4,3.3,809,-3.7,60.4,76,-5.0,5.7,18,-21.7,1.3,38,-19.1,2.8,34,-19.0,2.5,6,-25.0,0.4,13,-7.1,1.0,25,-28.6,1.9,30,20.0,2.2
HND,2020-07-10,Honduras,55,-43.9,4.3,59,-6.3,4.6,102,18.6,8.0,43,-2.3,3.4,769,-4.9,60.2,82,7.9,6.4,17,-5.6,1.3,41,7.9,3.2,43,26.5,3.4,7,16.7,0.5,9,-30.8,0.7,22,-12.0,1.7,28,-6.7,2.2
JAM,2020-07-01,Jamaica,14,0,1.6,23,0,2.6,23,0,2.6,303,0,34.0,121,0,13.6,23,0,2.6,17,0,1.9,227,0,25.5,22,0,2.5,22,0,2.5,17,0,1.9,24,0,2.7,55,0,6.2
JAM,2020-07-02,Jamaica,25,78.6,2.1,16,-30.4,1.4,49,113.0,4.2,346,14.2,29.6,225,86.0,19.3,49,113.0,4.2,8,-52.9,0.7,283,24.7,24.2,33,50.0,2.8,19,-13.6,1.6,27,58.8,2.3,23,-4.2,2.0,65,18.2,5.6
JAM,2020-07-03,Jamaica,22,-12.0,2.1,31,93.8,3.0,41,-16.3,4.0,363,4.9,35.3,153,-32.0,14.9,37,-24.5,3.6,13,62.5,1.3,214,-24.4,20.8,23,-30.3,2.2,19,0.0,1.8,19,-29.6,1.8,27,17.4,2.6,67,3.1,6.5
JAM,2020-07-04,Jamaica,24,9.1,2.7,28,-9.7,3.1,28,-31.7,3.1,261,-28.1,29.3,177,15.7,19.9,46,24.3,5.2,15,15.4,1.7,151,-29.4,17.0,37,60.9,4.2,21,10.5,2.4,15,-21.1,1.7,23,-14.8,2.6,64,-4.5,7.2
JAM,2020-07-05,Jamaica,42,75.0,2.9,22,-21.4,1.5,340,1114.3,23.2,396,51.7,27.0,167,-5.6,11.4,42,-8.7,2.9,7,-53.3,0.5,254,68.2,17.3,31,-16.2,2.1,13,-38.1,0.9,36,140.0,2.5,36,56.5,2.5,80,25.0,5.5
JAM,2020-07-06,Jamaica,27,-35.7,2.2,102,363.6,8.1,180,-47.1,14.4,297,-25.0,23.7,123,-26.3,9.8,47,11.9,3.8,8,14.3,0.6,283,11.4,22.6,39,25.8,3.1,15,15.4,1.2,28,-22.2,2.2,28,-22.2,2.2,75,-6.2,6.0
JAM,2020-07-07,Jamaica,18,-33.3,1.7,28,-72.5,2.7,47,-73.9,4.5,364,22.6,34.9,115,-6.5,11.0,35,-25.5,3.4,19,137.5,1.8,262,-7.4,25.1,32,-17.9,3.1,27,80.0,2.6,23,-17.9,2.2,18,-35.7,1.7,54,-28.0,5.2
JAM,2020-07-08,Jamaica,22,22.2,2.4,23,-17.9,2.6,31,-34.0,3.4,299,-17.9,33.2,137,19.1,15.2,31,-11.4,3.4,14,-26.3,1.6,207,-21.0,23.0,28,-12.5,3.1,22,-18.5,2.4,15,-34.8,1.7,19,5.6,2.1,53,-1.9,5.9
JAM,2020-07-09,Jamaica,15,-31.8,1.7,15,-34.8,1.7,39,25.8,4.4,293,-2.0,32.8,152,10.9,17.0,35,12.9,3.9,14,0.0,1.6,210,1.4,23.5,24,-14.3,2.7,7,-68.2,0.8,16,6.7,1.8,12,-36.8,1.3,62,17.0,6.9
JAM,2020-07-10,Jamaica,14,-6.7,1.6,20,33.3,2.3,21,-46.2,2.4,299,2.0,34.0,138,-9.2,15.7,25,-28.6,2.8,7,-50.0,0.8,195,-7.1,22.2,37,54.2,4.2,20,185.7,2.3,23,43.8,2.6,21,75.0,2.4,59,-4.8,6.7
MEX,2020-07-01,México,544,0,8.8,220,0,3.6,1114,0,18.0,707,0,11.4,2007,0,32.4,689,0,11.1,173,0,2.8,87,0,1.4,183,0,3.0,97,0,1.6,48,0,0.8,238,0,3.8,87,0,1.4
MEX,2020-07-02,México,611,12.3,10.5,176,-20.0,3.0,845,-24.1,14.5,586,-17.1,10.1,1999,-0.4,34.4,717,4.1,12.3,183,5.8,3.1,85,-2.3,1.5,185,1.1,3.2,105,8.2,1.8,47,-2.1,0.8,204,-14.3,3.5,70,-19.5,1.2
MEX,2020-07-03,México,512,-16.2,8.7,207,17.6,3.5,788,-6.7,13.4,652,11.3,11.1,1812,-9.4,30.8,910,26.9,15.5,153,-16.4,2.6,89,4.7,1.5,213,15.1,3.6,101,-3.8,1.7,57,21.3,1.0,238,16.7,4.0,153,118.6,2.6
MEX,2020-07-04,México,297,-42.0,7.8,160,-22.7,4.2,557,-29.3,14.7,383,-41.3,10.1,1187,-34.5,31.2,560,-38.5,14.7,83,-45.8,2.2,57,-36.0,1.5,146,-31.5,3.8,59,-41.6,1.6,31,-45.6,0.8,207,-13.0,5.4,74,-51.6,1.9
MEX,2020-07-05,México,313,5.4,8.0,135,-15.6,3.5,581,4.3,14.9,343,-10.4,8.8,1254,5.6,32.1,577,3.0,14.8,90,8.4,2.3,58,1.8,1.5,126,-13.7,3.2,65,10.2,1.7,43,38.7,1.1,227,9.7,5.8,93,25.7,2.4
MEX,2020-07-06,México,433,38.3,8.4,169,25.2,3.3,801,37.9,15.6,483,40.8,9.4,1519,21.1,29.5,779,35.0,15.1,160,77.8,3.1,94,62.1,1.8,210,66.7,4.1,127,95.4,2.5,50,16.3,1.0,223,-1.8,4.3,94,1.1,1.8
MEX,2020-07-07,México,443,2.3,8.4,206,21.9,3.9,914,14.1,17.4,452,-6.4,8.6,1528,0.6,29.0,775,-0.5,14.7,150,-6.2,2.8,99,5.3,1.9,203,-3.3,3.9,92,-27.6,1.7,111,122.0,2.1,200,-10.3,3.8,91,-3.2,1.7
MEX,2020-07-08,México,480,8.4,9.1,129,-37.4,2.4,808,-11.6,15.3,533,17.9,10.1,1570,2.7,29.8,735,-5.2,14.0,212,41.3,4.0,107,8.1,2.0,184,-9.4,3.5,108,17.4,2.1,57,-48.6,1.1,254,27.0,4.8,91,0.0,1.7
MEX,2020-07-09,México,486,1.2,9.8,145,12.4,2.9,728,-9.9,14.7,533,0.0,10.8,1431,-8.9,29.0,693,-5.7,14.0,185,-12.7,3.7,118,10.3,2.4,187,1.6,3.8,80,-25.9,1.6,48,-15.8,1.0,247,-2.8,5.0,60,-34.1,1.2
MEX,2020-07-10,México,368,-24.3,7.1,153,5.5,2.9,818,12.4,15.7,486,-8.8,9.3,1549,8.2,29.7,748,7.9,14.3,127,-31.4,2.4,194,64.4,3.7,203,8.6,3.9,117,46.2,2.2,55,14.6,1.1,307,24.3,5.9,93,55.0,1.8
NIC,2020-07-01,Nicaragua,52,0,6.0,75,0,8.7,65,0,7.5,65,0,7.5,425,0,49.1,60,0,6.9,10,0,1.2,19,0,2.2,25,0,2.9,10,0,1.2,9,0,1.0,31,0,3.6,20,0,2.3
NIC,2020-07-02,Nicaragua,27,-48.1,3.5,67,-10.7,8.8,67,3.1,8.8,53,-18.5,6.9,392,-7.8,51.3,31,-48.3,4.1,15,50.0,2.0,14,-26.3,1.8,17,-32.0,2.2,17,70.0,2.2,17,88.9,2.2,30,-3.2,3.9,17,-15.0,2.2
NIC,2020-07-03,Nicaragua,27,0.0,3.6,61,-9.0,8.2,78,16.4,10.4,40,-24.5,5.4,371,-5.4,49.7,38,22.6,5.1,9,-40.0,1.2,21,50.0,2.8,24,41.2,3.2,13,-23.5,1.7,12,-29.4,1.6,31,3.3,4.1,22,29.4,2.9
NIC,2020-07-04,Nicaragua,25,-7.4,4.4,50,-18.0,8.8,76,-2.6,13.3,28,-30.0,4.9,240,-35.3,42.0,44,15.8,7.7,9,0.0,1.6,13,-38.1,2.3,24,0.0,4.2,13,0.0,2.3,6,-50.0,1.1,18,-41.9,3.2,25,13.6,4.4
NIC,2020-07-05,Nicaragua,17,-32.0,3.1,57,14.0,10.3,85,11.8,15.4,28,0.0,5.1,234,-2.5,42.5,41,-6.8,7.4,7,-22.2,1.3,6,-53.8,1.1,23,-4.2,4.2,8,-38.5,1.5,4,-33.3,0.7,20,11.1,3.6,21,-16.0,3.8
NIC,2020-07-06,Nicaragua,27,58.8,3.6,64,12.3,8.5,121,42.4,16.0,48,71.4,6.4,339,44.9,45.0,46,12.2,6.1,9,28.6,1.2,21,250.0,2.8,27,17.4,3.6,14,75.0,1.9,5,25.0,0.7,16,-20.0,2.1,17,-19.0,2.3
NIC,2020-07-07,Nicaragua,37,37.0,4.5,54,-15.6,6.6,110,-9.1,13.4,48,0.0,5.8,401,18.3,48.7,67,45.7,8.1,6,-33.3,0.7,15,-28.6,1.8,24,-11.1,2.9,6,-57.1,0.7,7,40.0,0.9,28,75.0,3.4,20,17.6,2.4
NIC,2020-07-08,Nicaragua,47,27.0,5.4,52,-3.7,6.0,96,-12.7,11.1,48,0.0,5.6,438,9.2,50.8,58,-13.4,6.7,10,66.7,1.2,16,6.7,1.9,30,25.0,3.5,13,116.7,1.5,13,85.7,1.5,25,-10.7,2.9,17,-15.0,2.0
NIC,2020-07-09,Nicaragua,42,-10.6,5.0,78,50.0,9.3,83,-13.5,9.9,40,-16.7,4.8,403,-8.0,48.0,69,19.0,8.2,23,130.0,2.7,12,-25.0,1.4,22,-26.7,2.6,10,-23.1,1.2,11,-15.4,1.3,32,28.0,3.8,15,-11.8,1.8
NIC,2020-07-10,Nicaragua,37,-11.9,4.2,81,3.8,9.1,97,16.9,10.9,38,-5.0,4.3,440,9.2,49.4,64,-7.2,7.2,11,-52.2,1.2,24,100.0,2.7,19,-13.6,2.1,13,30.0,1.5,11,0.0,1.2,35,9.4,3.9,20,33.3,2.2
