id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-02-02,Brasil,66,-0.1,0.01,20,21,2,1,603,0.3,0.05,230,202,14,18,144,0.5,0.01,36,52,1,6,245,0.06,0.02,52,76,11,7,518,0.3,0.04,93,276,34,36,1419,0.02,0.11,696,381,31,120,4099,-0.04,0.32,1596,1487,114,185,384,-0.1,0.03,66,165,15,27,36,-0.05,0,7,11,1,1,314,0.17,0.02,66,122,11,24,679,-0.13,0.05,138,213,20,129,2183,0.05,0.17,597,878,58,129,109,-0.01,0.01,21,56,3,11,507,0.07,0.04,94,253,22,62,89,0.17,0.01,20,25,5,5,339,-0.29,0.03,98,133,10,41,374,0.1,0.03,86,145,18,49,539,0.16,0.04,139,235,25,58
BRA,2022-02-03,Brasil,74,0.12,0.01,12,34,1,8,551,-0.09,0.05,177,208,20,23,100,-0.31,0.01,16,39,0,5,254,0.04,0.02,60,83,7,3,521,0.01,0.04,106,243,35,30,1377,-0.03,0.11,693,388,25,138,4197,0.02,0.34,1806,1341,127,156,327,-0.15,0.03,51,147,14,19,33,-0.08,0,5,14,0,0,290,-0.08,0.02,65,102,10,26,643,-0.05,0.05,116,197,23,99,1776,-0.19,0.15,457,745,49,106,101,-0.07,0.01,14,40,5,10,732,0.44,0.06,132,342,31,106,49,-0.45,0,10,17,4,1,350,0.03,0.03,92,150,11,46,364,-0.03,0.03,91,148,17,45,486,-0.1,0.04,86,226,28,56
BRA,2022-02-04,Brasil,63,-0.15,0.01,10,30,0,3,447,-0.19,0.04,149,154,11,24,88,-0.12,0.01,24,18,5,6,248,-0.02,0.02,46,74,3,6,430,-0.17,0.04,68,224,27,29,1252,-0.09,0.12,633,323,17,102,3446,-0.18,0.33,1354,1183,86,140,300,-0.08,0.03,47,134,10,19,26,-0.21,0,2,8,1,1,222,-0.23,0.02,54,87,9,17,619,-0.04,0.06,130,192,14,107,1844,0.04,0.17,514,736,57,116,94,-0.07,0.01,13,46,1,12,439,-0.4,0.04,78,214,22,69,45,-0.08,0,10,15,1,0,270,-0.23,0.03,95,89,14,37,307,-0.16,0.03,67,114,14,55,433,-0.11,0.04,83,207,23,42
BRA,2022-02-05,Brasil,55,-0.13,0.01,15,25,1,2,299,-0.33,0.04,96,110,11,14,77,-0.12,0.01,18,19,3,1,133,-0.46,0.02,33,43,2,7,331,-0.23,0.04,68,156,33,37,1071,-0.14,0.14,532,339,37,98,2038,-0.41,0.27,813,769,57,92,222,-0.26,0.03,36,126,8,28,17,-0.35,0,1,8,0,2,170,-0.23,0.02,40,76,9,25,442,-0.29,0.06,82,142,9,78,1382,-0.25,0.18,401,576,39,90,64,-0.32,0.01,19,27,4,12,288,-0.34,0.04,59,137,11,48,71,0.58,0.01,9,40,7,5,236,-0.13,0.03,72,97,6,23,258,-0.16,0.03,65,102,11,40,466,0.08,0.06,136,213,11,39
BRA,2022-02-06,Brasil,41,-0.25,0.01,8,25,2,4,366,0.22,0.05,129,146,14,19,57,-0.26,0.01,13,17,1,5,126,-0.05,0.02,28,57,4,2,517,0.56,0.07,137,223,32,60,1011,-0.06,0.14,526,291,24,94,1850,-0.09,0.26,746,731,76,77,204,-0.08,0.03,40,118,9,22,20,0.18,0,1,9,2,0,153,-0.1,0.02,38,67,11,20,384,-0.13,0.05,81,137,12,55,1292,-0.07,0.18,391,536,40,74,66,0.03,0.01,9,39,1,12,277,-0.04,0.04,63,138,11,37,40,-0.44,0.01,6,26,2,1,280,0.19,0.04,110,105,5,23,257,0,0.04,60,128,11,28,294,-0.37,0.04,61,176,12,30
BRA,2022-02-07,Brasil,64,0.56,0.01,7,28,2,3,652,0.78,0.06,237,198,22,35,91,0.6,0.01,7,35,1,3,215,0.71,0.02,39,77,10,5,565,0.09,0.05,127,223,35,48,1458,0.44,0.13,749,392,28,140,3702,1,0.32,1484,1249,93,124,301,0.48,0.03,42,157,13,21,46,1.3,0,9,20,0,1,236,0.54,0.02,55,99,9,23,679,0.77,0.06,139,196,21,136,1768,0.37,0.16,537,689,55,104,85,0.29,0.01,14,41,4,13,440,0.59,0.04,87,173,18,45,45,0.13,0,7,16,0,0,306,0.09,0.03,78,147,12,34,373,0.45,0.03,99,149,14,44,380,0.29,0.03,57,187,22,49
CHL,2022-02-01,Chile,46,0,0.02,3,9,1,4,168,0,0.06,29,54,6,7,28,0,0.01,2,13,6,2,209,0,0.08,28,53,11,5,80,0,0.03,11,29,10,3,282,0,0.1,64,89,17,30,189,0,0.07,29,64,15,22,122,0,0.04,19,33,8,8,25,0,0.01,1,6,1,1,85,0,0.03,14,28,10,13,153,0,0.06,24,44,7,17,116,0,0.04,21,34,6,12,46,0,0.02,9,10,4,3,72,0,0.03,10,27,8,14,551,0,0.2,79,192,51,48,50,0,0.02,12,18,4,5,160,0,0.06,26,59,11,41,336,0,0.12,49,140,36,50
CHL,2022-02-02,Chile,42,-0.09,0.02,4,10,1,2,240,0.43,0.1,37,101,16,17,42,0.5,0.02,0,13,5,0,220,0.05,0.09,41,50,13,8,103,0.29,0.04,10,50,5,4,253,-0.1,0.1,59,67,14,15,225,0.19,0.09,36,52,11,12,80,-0.34,0.03,14,26,8,11,16,-0.36,0.01,1,4,1,1,209,1.46,0.09,23,35,10,6,124,-0.19,0.05,23,31,10,8,144,0.24,0.06,20,34,6,7,44,-0.04,0.02,5,19,6,4,74,0.03,0.03,12,37,7,5,292,-0.47,0.12,34,94,15,23,32,-0.36,0.01,7,17,2,7,99,-0.38,0.04,6,32,7,20,191,-0.43,0.08,28,90,19,30
CHL,2022-02-03,Chile,36,-0.14,0.01,5,14,6,0,252,0.05,0.1,54,84,16,8,62,0.48,0.03,8,24,11,9,174,-0.21,0.07,22,39,10,6,76,-0.26,0.03,12,29,10,3,233,-0.08,0.09,36,81,23,26,211,-0.06,0.09,52,48,15,9,64,-0.2,0.03,7,36,9,3,13,-0.19,0.01,0,5,0,0,171,-0.18,0.07,47,36,9,7,106,-0.15,0.04,14,32,7,15,137,-0.05,0.06,20,52,11,15,48,0.09,0.02,14,12,4,5,124,0.68,0.05,14,68,16,22,463,0.59,0.19,83,178,58,56,24,-0.25,0.01,3,9,1,3,94,-0.05,0.04,14,35,7,27,169,-0.12,0.07,36,77,14,31
CHL,2022-02-04,Chile,38,0.06,0.02,4,12,1,3,184,-0.27,0.1,35,82,13,13,33,-0.47,0.02,3,12,6,3,163,-0.06,0.09,19,37,11,4,89,0.17,0.05,8,55,8,8,220,-0.06,0.12,45,73,25,19,162,-0.23,0.09,20,73,21,19,83,0.3,0.04,11,29,7,8,17,0.31,0.01,3,3,0,1,65,-0.62,0.03,14,26,9,12,111,0.05,0.06,14,45,9,11,90,-0.34,0.05,20,27,7,7,52,0.08,0.03,11,19,3,8,78,-0.37,0.04,15,39,15,12,270,-0.42,0.14,42,93,35,22,28,0.17,0.01,5,16,5,5,76,-0.19,0.04,16,28,7,20,134,-0.21,0.07,29,59,17,21
CHL,2022-02-05,Chile,28,-0.26,0.02,6,8,2,2,158,-0.14,0.12,28,91,14,6,22,-0.33,0.02,3,10,5,0,130,-0.2,0.1,27,61,12,2,48,-0.46,0.04,7,24,12,9,131,-0.4,0.1,33,54,15,15,90,-0.44,0.07,21,36,9,10,44,-0.47,0.03,5,27,8,2,5,-0.71,0,0,0,0,2,43,-0.34,0.03,10,19,4,8,89,-0.2,0.07,14,27,8,18,69,-0.23,0.05,11,23,6,7,64,0.23,0.05,9,38,8,15,48,-0.38,0.04,15,15,4,6,173,-0.36,0.13,20,59,9,12,31,0.11,0.02,7,14,0,4,70,-0.08,0.05,12,31,6,24,100,-0.25,0.07,8,51,7,22
CHL,2022-02-06,Chile,21,-0.25,0.02,9,4,0,2,78,-0.51,0.06,15,30,10,1,25,0.14,0.02,6,14,5,1,86,-0.34,0.06,10,32,8,2,46,-0.04,0.03,5,24,5,7,113,-0.14,0.08,32,47,6,19,87,-0.03,0.06,20,41,5,11,43,-0.02,0.03,6,20,5,6,3,-0.4,0,2,0,0,1,45,0.05,0.03,15,13,4,4,64,-0.28,0.05,8,27,10,15,89,0.29,0.06,19,30,8,12,59,-0.08,0.04,17,21,3,11,56,0.17,0.04,8,31,8,5,296,0.71,0.21,60,125,27,29,35,0.13,0.03,11,14,3,4,92,0.31,0.07,25,37,12,25,156,0.56,0.11,29,88,16,39
CHL,2022-02-07,Chile,40,0.9,0.02,2,17,2,4,103,0.32,0.06,17,31,5,3,24,-0.04,0.01,0,10,1,1,136,0.58,0.08,12,38,4,1,59,0.28,0.04,8,25,6,6,190,0.68,0.12,29,64,18,13,99,0.14,0.06,17,35,3,13,57,0.33,0.04,4,26,8,6,12,3,0.01,3,3,0,0,77,0.71,0.05,12,27,8,10,95,0.48,0.06,12,36,7,20,102,0.15,0.06,13,30,9,13,47,-0.2,0.03,6,15,3,8,63,0.13,0.04,11,25,8,14,211,-0.29,0.13,22,58,14,13,36,0.03,0.02,9,9,5,3,86,-0.07,0.05,12,41,6,24,176,0.13,0.11,22,78,14,37
COL,2022-02-01,Colombia,166,0,0.04,12,80,16,2,479,0,0.1,69,128,22,22,59,0,0.01,3,22,3,0,266,0,0.06,27,59,13,8,127,0,0.03,15,61,15,4,280,0,0.06,55,78,17,11,955,0,0.2,106,354,61,70,157,0,0.03,18,60,12,7,29,0,0.01,7,4,0,0,357,0,0.08,82,173,18,24,398,0,0.08,31,121,32,65,172,0,0.04,16,43,4,10,136,0,0.03,15,57,12,20,189,0,0.04,14,95,25,26,59,0,0.01,7,12,4,0,405,0,0.09,57,201,36,40,184,0,0.04,15,57,6,37,286,0,0.06,34,135,31,58
COL,2022-02-02,Colombia,130,-0.22,0.03,16,42,5,3,429,-0.1,0.1,33,114,14,19,54,-0.08,0.01,5,19,4,0,435,0.64,0.1,45,73,8,8,132,0.04,0.03,19,51,9,5,240,-0.14,0.06,47,60,10,18,733,-0.23,0.17,88,247,54,36,144,-0.08,0.03,17,64,8,16,35,0.21,0.01,1,9,2,2,401,0.12,0.09,68,160,12,19,425,0.07,0.1,43,102,19,71,159,-0.08,0.04,10,28,8,11,146,0.07,0.03,16,40,8,29,153,-0.19,0.04,23,61,13,21,45,-0.24,0.01,5,8,3,3,158,-0.61,0.04,15,71,13,22,207,0.13,0.05,17,49,8,25,226,-0.21,0.05,26,86,19,22
COL,2022-02-03,Colombia,147,0.13,0.03,20,46,9,6,779,0.82,0.16,359,126,14,11,63,0.17,0.01,4,17,3,0,353,-0.19,0.07,36,74,13,7,118,-0.11,0.02,10,43,13,9,278,0.16,0.06,37,70,16,8,1053,0.44,0.21,226,289,31,28,202,0.4,0.04,17,62,12,17,21,-0.4,0,2,8,2,2,363,-0.09,0.07,81,140,16,12,440,0.04,0.09,36,89,26,56,181,0.14,0.04,10,38,5,14,117,-0.2,0.02,14,40,12,22,135,-0.12,0.03,18,59,6,17,60,0.33,0.01,3,16,1,2,141,-0.11,0.03,19,50,14,18,208,0,0.04,14,55,10,27,240,0.06,0.05,26,90,20,37
COL,2022-02-04,Colombia,126,-0.14,0.03,20,33,8,3,659,-0.15,0.15,258,139,26,9,30,-0.52,0.01,1,5,1,0,335,-0.05,0.08,34,73,13,4,128,0.08,0.03,14,60,16,7,289,0.04,0.06,44,59,19,12,911,-0.13,0.2,204,268,42,28,196,-0.03,0.04,21,75,13,16,22,0.05,0,3,7,4,0,177,-0.51,0.04,12,69,12,10,431,-0.02,0.1,40,82,23,62,171,-0.06,0.04,11,41,2,11,104,-0.11,0.02,12,34,7,12,135,0,0.03,11,60,16,14,36,-0.4,0.01,4,8,2,1,123,-0.13,0.03,18,52,14,14,302,0.45,0.07,31,89,15,59,284,0.18,0.06,36,115,16,41
COL,2022-02-05,Colombia,79,-0.37,0.03,8,28,3,4,347,-0.47,0.13,137,71,6,2,45,0.5,0.02,1,13,2,1,252,-0.25,0.09,45,50,14,7,106,-0.17,0.04,10,50,15,7,164,-0.43,0.06,27,48,6,11,341,-0.63,0.13,45,129,24,17,131,-0.33,0.05,13,60,7,20,29,0.32,0.01,2,9,1,1,129,-0.27,0.05,16,52,8,12,294,-0.32,0.11,33,89,19,49,99,-0.42,0.04,9,29,4,6,69,-0.34,0.03,8,17,5,18,99,-0.27,0.04,11,42,13,14,29,-0.19,0.01,0,7,1,2,89,-0.28,0.03,10,34,5,10,177,-0.41,0.07,13,54,7,39,191,-0.33,0.07,18,83,14,27
COL,2022-02-06,Colombia,93,0.18,0.03,13,38,8,6,563,0.62,0.21,389,55,16,4,17,-0.62,0.01,3,8,2,0,197,-0.22,0.07,24,53,11,7,83,-0.22,0.03,10,38,13,2,122,-0.26,0.05,20,37,10,11,356,0.04,0.13,67,125,22,29,127,-0.03,0.05,7,76,14,14,12,-0.59,0,0,5,0,1,114,-0.12,0.04,14,46,9,14,277,-0.06,0.1,18,87,13,44,87,-0.12,0.03,6,19,3,9,77,0.12,0.03,3,30,4,11,113,0.14,0.04,13,61,18,18,26,-0.1,0.01,3,3,5,1,93,0.04,0.03,14,38,9,12,134,-0.24,0.05,17,45,10,30,168,-0.12,0.06,16,70,14,18
COL,2022-02-07,Colombia,122,0.31,0.03,13,51,10,5,600,0.07,0.17,230,66,8,8,20,0.18,0.01,2,7,1,1,265,0.35,0.07,20,45,11,5,101,0.22,0.03,8,32,10,7,208,0.7,0.06,35,55,19,8,460,0.29,0.13,41,151,24,35,160,0.26,0.04,17,67,28,8,22,0.83,0.01,4,2,1,0,177,0.55,0.05,24,77,17,11,434,0.57,0.12,46,108,20,60,153,0.76,0.04,6,47,5,12,78,0.01,0.02,6,26,4,9,161,0.42,0.04,20,76,14,32,44,0.69,0.01,3,9,1,3,161,0.73,0.04,22,74,19,16,192,0.43,0.05,20,54,10,39,228,0.36,0.06,27,92,21,28
CRI,2022-02-01,Costa Rica,23,0,0.02,6,10,3,3,92,0,0.06,19,20,6,2,12,0,0.01,4,6,2,0,77,0,0.05,25,16,10,1,41,0,0.03,8,16,3,1,323,0,0.22,74,113,34,23,171,0,0.12,33,67,20,10,97,0,0.07,16,42,14,11,7,0,0,0,2,0,0,77,0,0.05,17,21,8,5,106,0,0.07,21,37,14,11,42,0,0.03,6,10,3,2,25,0,0.02,8,5,3,4,176,0,0.12,12,28,13,6,10,0,0.01,2,2,0,0,22,0,0.02,3,10,2,1,25,0,0.02,2,12,3,6,132,0,0.09,32,37,13,13
CRI,2022-02-02,Costa Rica,12,-0.48,0.01,4,1,2,1,110,0.2,0.08,12,35,7,2,7,-0.42,0,2,3,1,1,63,-0.18,0.04,8,20,1,1,41,0,0.03,7,18,6,5,311,-0.04,0.22,64,120,23,17,164,-0.04,0.11,22,62,18,8,55,-0.43,0.04,6,31,10,5,5,-0.29,0,0,3,1,0,178,1.31,0.12,27,37,6,2,73,-0.31,0.05,12,23,6,8,26,-0.38,0.02,2,2,0,0,28,0.12,0.02,1,14,1,1,168,-0.05,0.12,15,34,15,6,15,0.5,0.01,4,2,3,0,35,0.59,0.02,6,14,4,0,28,0.12,0.02,1,10,4,3,111,-0.16,0.08,20,50,11,11
CRI,2022-02-03,Costa Rica,14,0.17,0.01,3,9,0,0,119,0.08,0.09,16,33,5,6,9,0.29,0.01,1,4,2,0,59,-0.06,0.04,2,22,6,1,42,0.02,0.03,6,17,4,6,278,-0.11,0.2,33,138,20,11,160,-0.02,0.11,23,51,14,17,85,0.55,0.06,18,34,18,5,9,0.8,0.01,0,3,0,1,142,-0.2,0.1,48,27,7,4,81,0.11,0.06,15,31,17,12,35,0.35,0.03,3,7,0,2,26,-0.07,0.02,6,8,2,0,155,-0.08,0.11,9,27,11,7,11,-0.27,0.01,1,1,0,0,28,-0.2,0.02,3,9,0,1,23,-0.18,0.02,1,15,4,0,119,0.07,0.09,20,51,11,12
CRI,2022-02-04,Costa Rica,16,0.14,0.01,1,8,2,1,118,-0.01,0.08,24,39,9,3,12,0.33,0.01,1,6,3,1,76,0.29,0.05,18,23,6,0,60,0.43,0.04,9,31,6,2,296,0.06,0.19,67,110,31,13,186,0.16,0.12,31,73,17,6,113,0.33,0.07,17,53,18,10,11,0.22,0.01,2,5,1,0,76,-0.46,0.05,13,36,9,1,66,-0.19,0.04,9,25,5,3,50,0.43,0.03,10,21,9,3,30,0.15,0.02,3,16,5,1,161,0.04,0.11,17,33,11,7,15,0.36,0.01,3,4,0,0,36,0.29,0.02,6,13,5,1,31,0.35,0.02,6,13,6,5,170,0.43,0.11,43,71,25,21
CRI,2022-02-05,Costa Rica,12,-0.25,0.01,1,7,0,1,99,-0.16,0.08,24,43,13,3,12,0,0.01,3,5,1,0,61,-0.2,0.05,13,22,9,1,50,-0.17,0.04,4,25,5,6,217,-0.27,0.17,49,74,24,14,129,-0.31,0.1,20,63,18,7,102,-0.1,0.08,13,62,19,6,5,-0.55,0,2,1,1,1,91,0.2,0.07,16,35,13,3,64,-0.03,0.05,12,27,11,4,25,-0.5,0.02,2,9,3,1,15,-0.5,0.01,3,6,0,0,147,-0.09,0.12,10,38,10,4,17,0.13,0.01,4,5,4,0,17,-0.53,0.01,1,9,5,1,27,-0.13,0.02,5,16,4,5,165,-0.03,0.13,32,82,22,14
CRI,2022-02-06,Costa Rica,5,-0.58,0,0,1,1,0,145,0.46,0.13,32,54,10,3,6,-0.5,0.01,1,3,1,0,42,-0.31,0.04,15,15,6,1,18,-0.64,0.02,0,8,5,1,217,0,0.19,54,89,12,18,125,-0.03,0.11,19,55,8,7,64,-0.37,0.06,21,28,7,4,3,-0.4,0,2,0,0,0,71,-0.22,0.06,19,27,9,2,95,0.48,0.08,28,36,5,3,19,-0.24,0.02,1,11,0,0,13,-0.13,0.01,4,5,1,2,151,0.03,0.13,9,25,5,5,21,0.24,0.02,5,3,1,1,31,0.82,0.03,8,12,3,1,16,-0.41,0.01,2,12,4,3,102,-0.38,0.09,22,55,10,11
CRI,2022-02-07,Costa Rica,25,4,0.01,5,11,1,0,124,-0.14,0.07,30,42,10,2,5,-0.17,0,1,2,0,0,72,0.71,0.04,23,27,5,1,47,1.61,0.03,6,18,10,3,328,0.51,0.18,88,126,31,24,166,0.33,0.09,30,57,16,8,106,0.66,0.06,19,52,17,13,14,3.67,0.01,7,3,7,3,208,1.93,0.11,84,61,27,18,102,0.07,0.05,34,34,7,12,47,1.47,0.03,6,16,1,1,26,1,0.01,2,13,3,1,202,0.34,0.11,14,42,11,8,33,0.57,0.02,5,16,9,0,37,0.19,0.02,13,12,4,5,62,2.88,0.03,14,30,10,6,270,1.65,0.14,75,109,38,33
ECU,2022-02-01,Ecuador,65,0,0.01,3,15,4,1,226,0,0.05,31,64,8,17,24,0,0.01,5,5,1,0,583,0,0.13,133,187,48,69,103,0,0.02,11,38,12,12,766,0,0.17,168,228,62,101,224,0,0.05,24,79,23,37,372,0,0.08,79,180,39,73,34,0,0.01,9,8,2,3,161,0,0.04,21,77,13,40,284,0,0.06,22,90,15,51,448,0,0.1,62,174,33,110,188,0,0.04,28,58,19,33,133,0,0.03,26,63,13,37,33,0,0.01,5,4,0,1,82,0,0.02,11,23,5,14,405,0,0.09,65,156,25,119,337,0,0.08,48,145,27,82
ECU,2022-02-02,Ecuador,46,-0.29,0.02,2,10,2,0,179,-0.21,0.07,24,25,3,7,22,-0.08,0.01,2,6,0,0,245,-0.58,0.09,54,61,20,8,100,-0.03,0.04,7,37,10,3,558,-0.27,0.2,110,127,25,44,186,-0.17,0.07,28,64,10,25,169,-0.55,0.06,25,65,9,31,17,-0.5,0.01,3,7,1,2,97,-0.4,0.04,15,42,7,17,103,-0.64,0.04,12,30,9,21,180,-0.6,0.07,15,66,3,24,78,-0.59,0.03,11,13,5,2,65,-0.51,0.02,8,38,9,18,25,-0.24,0.01,8,4,1,3,60,-0.27,0.02,4,19,3,7,270,-0.33,0.1,36,80,10,50,331,-0.02,0.12,74,140,25,82
ECU,2022-02-03,Ecuador,38,-0.17,0.01,4,8,1,1,231,0.29,0.09,30,55,3,7,11,-0.5,0,1,2,0,1,171,-0.3,0.06,18,52,19,12,107,0.07,0.04,13,43,9,12,581,0.04,0.22,91,145,43,57,154,-0.17,0.06,19,54,16,25,129,-0.24,0.05,19,56,12,17,16,-0.06,0.01,2,7,2,1,122,0.26,0.05,28,44,10,25,128,0.24,0.05,13,37,6,20,182,0.01,0.07,12,83,9,12,96,0.23,0.04,12,17,3,11,79,0.22,0.03,18,36,7,25,17,-0.32,0.01,3,3,1,1,74,0.23,0.03,25,12,4,12,286,0.06,0.11,33,95,22,65,264,-0.2,0.1,43,114,23,57
ECU,2022-02-04,Ecuador,52,0.37,0.02,3,12,1,4,201,-0.13,0.07,18,51,9,9,18,0.64,0.01,3,1,2,0,202,0.18,0.07,57,56,7,7,119,0.11,0.04,11,44,11,6,581,0,0.21,78,162,50,54,194,0.26,0.07,29,74,21,24,135,0.05,0.05,22,56,12,22,15,-0.06,0.01,2,7,0,5,108,-0.11,0.04,13,49,15,13,143,0.12,0.05,11,49,5,14,116,-0.36,0.04,13,32,12,13,92,-0.04,0.03,9,33,7,11,85,0.08,0.03,15,43,7,17,8,-0.53,0,1,3,1,0,63,-0.15,0.02,15,18,3,5,243,-0.15,0.09,29,104,17,64,328,0.24,0.12,59,131,29,63
ECU,2022-02-05,Ecuador,41,-0.21,0.03,7,18,1,6,108,-0.46,0.07,16,30,8,7,11,-0.39,0.01,0,4,3,0,91,-0.55,0.06,25,34,9,5,60,-0.5,0.04,5,25,7,4,291,-0.5,0.19,70,100,26,27,134,-0.31,0.09,29,56,11,13,82,-0.39,0.05,17,40,10,12,16,0.07,0.01,1,4,0,0,87,-0.19,0.06,15,48,7,5,84,-0.41,0.05,12,23,9,16,75,-0.35,0.05,8,22,5,10,59,-0.36,0.04,11,17,3,7,78,-0.08,0.05,15,48,7,15,8,0,0.01,0,3,0,0,23,-0.63,0.01,0,11,1,2,165,-0.32,0.11,26,63,21,52,149,-0.55,0.1,23,71,16,34
ECU,2022-02-06,Ecuador,24,-0.41,0.02,2,9,3,2,91,-0.16,0.08,13,28,3,4,10,-0.09,0.01,1,3,0,0,42,-0.54,0.04,9,11,3,3,33,-0.45,0.03,2,17,5,5,242,-0.17,0.21,41,105,18,25,72,-0.46,0.06,15,35,5,12,55,-0.33,0.05,7,26,5,9,6,-0.62,0.01,1,4,0,1,56,-0.36,0.05,8,27,6,8,58,-0.31,0.05,12,23,3,17,42,-0.44,0.04,5,15,4,4,34,-0.42,0.03,2,9,2,4,77,-0.01,0.07,11,39,10,20,5,-0.37,0,0,2,1,0,27,0.17,0.02,4,10,1,4,131,-0.21,0.12,19,65,12,39,127,-0.15,0.11,20,68,10,35
ECU,2022-02-07,Ecuador,30,0.25,0.02,3,8,0,0,204,1.24,0.11,26,46,11,8,11,0.1,0.01,0,7,0,0,120,1.86,0.06,17,15,0,4,76,1.3,0.04,9,28,8,6,351,0.45,0.18,44,96,22,25,154,1.14,0.08,21,53,10,22,79,0.44,0.04,10,35,5,16,12,1,0.01,1,5,0,1,78,0.39,0.04,9,25,3,12,114,0.97,0.06,5,27,6,19,80,0.9,0.04,7,25,4,6,58,0.71,0.03,6,7,1,5,63,-0.18,0.03,5,33,5,19,13,1.6,0.01,2,7,1,1,39,0.44,0.02,8,13,2,10,186,0.42,0.1,16,61,12,40,262,1.06,0.14,37,111,18,39
SLV,2022-02-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-02-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-04,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
