id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-02-06,Barbados,1,-0.5,0.01,0,1,0,0,8,-0.58,0.06,0,3,0,0,6,1,0.04,2,2,1,1,6,2,0.04,0,1,0,0,9,2,0.06,2,1,1,0,32,0.6,0.23,14,9,4,0,11,-0.48,0.08,2,5,2,1,12,0.09,0.09,0,6,2,0,2,1,0.01,0,2,0,0,9,0.5,0.06,0,5,1,0,3,-0.62,0.02,0,0,0,0,18,0.06,0.13,3,2,1,0,1,-0.67,0.01,0,1,0,0,9,-0.25,0.06,4,1,1,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,8,1,0.06,1,4,0,1,5,0.67,0.04,2,1,1,0
BRB,2022-02-07,Barbados,2,1,0.01,2,0,0,0,21,1.63,0.14,2,8,2,1,5,-0.17,0.03,3,0,0,1,9,0.5,0.06,1,3,0,0,7,-0.22,0.05,0,2,1,0,24,-0.25,0.15,6,8,3,0,25,1.27,0.16,6,3,0,1,7,-0.42,0.05,0,1,0,0,0,-1,0,0,0,0,0,12,0.33,0.08,3,2,2,1,6,1,0.04,2,1,0,0,16,-0.11,0.1,9,4,1,1,1,0,0.01,0,1,0,0,7,-0.22,0.05,2,4,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.75,0.01,0,1,0,0,11,1.2,0.07,0,1,0,0
BRB,2022-02-08,Barbados,0,-1,0,0,0,0,0,23,0.1,0.14,6,4,3,3,5,0,0.03,1,3,0,1,4,-0.56,0.02,3,0,2,0,10,0.43,0.06,3,1,0,1,25,0.04,0.15,5,7,4,1,25,0,0.15,9,4,1,4,5,-0.29,0.03,0,0,1,0,1,100,0.01,0,0,0,0,7,-0.42,0.04,0,2,0,0,14,1.33,0.08,0,3,0,1,18,0.13,0.11,7,7,4,1,0,-1,0,0,0,0,0,11,0.57,0.07,3,6,4,1,3,100,0.02,1,1,1,0,4,100,0.02,2,0,0,0,7,2.5,0.04,1,4,1,0,5,-0.55,0.03,1,1,0,0
BRB,2022-02-09,Barbados,1,100,0.01,0,0,1,0,9,-0.61,0.06,1,2,1,1,7,0.4,0.04,2,2,1,0,8,1,0.05,1,4,0,0,7,-0.3,0.04,0,4,0,1,25,0,0.16,9,3,3,2,27,0.08,0.17,6,7,4,3,6,0.2,0.04,5,1,3,1,1,0,0.01,0,0,0,0,4,-0.43,0.03,1,0,0,0,10,-0.29,0.06,2,3,1,0,30,0.67,0.19,9,4,2,0,4,100,0.03,0,1,0,0,9,-0.18,0.06,2,3,0,1,2,-0.33,0.01,0,1,1,0,1,-0.75,0.01,0,0,0,0,6,-0.14,0.04,0,3,0,0,2,-0.6,0.01,1,0,0,0
BRB,2022-02-10,Barbados,4,3,0.03,0,0,0,0,16,0.78,0.11,3,8,1,2,5,-0.29,0.03,0,1,1,0,4,-0.5,0.03,2,0,0,0,6,-0.14,0.04,0,2,1,0,35,0.4,0.23,9,6,1,1,16,-0.41,0.11,5,3,0,1,4,-0.33,0.03,0,1,0,0,0,-1,0,0,0,0,0,13,2.25,0.09,3,4,1,1,18,0.8,0.12,8,5,5,4,8,-0.73,0.05,2,3,1,0,1,-0.75,0.01,0,1,0,0,7,-0.22,0.05,3,0,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,1,0,0,2,-0.67,0.01,0,1,0,0,11,4.5,0.07,3,3,0,0
BRB,2022-02-11,Barbados,4,0,0.03,2,1,0,0,19,0.19,0.13,5,3,1,2,6,0.2,0.04,0,0,0,1,5,0.25,0.03,1,1,0,0,11,0.83,0.07,0,1,0,0,34,-0.03,0.23,10,7,3,0,11,-0.31,0.07,3,0,1,0,2,-0.5,0.01,0,2,0,0,3,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,15,-0.17,0.1,2,5,3,2,7,-0.12,0.05,1,2,0,1,3,2,0.02,2,0,0,0,13,0.86,0.09,3,6,1,0,2,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,2,0,0.01,1,1,1,0,14,0.27,0.09,1,4,0,1
BRB,2022-02-12,Barbados,5,0.25,0.03,1,2,1,0,15,-0.21,0.08,2,1,2,1,9,0.5,0.05,3,4,1,0,3,-0.4,0.02,1,1,0,0,3,-0.73,0.02,0,1,0,0,66,0.94,0.37,17,6,6,2,16,0.45,0.09,6,5,0,1,1,-0.5,0.01,0,0,0,0,1,-0.67,0.01,0,1,0,0,11,100,0.06,1,2,1,2,10,-0.33,0.06,1,2,1,1,15,1.14,0.08,5,5,2,0,1,-0.67,0.01,0,0,0,1,9,-0.31,0.05,4,3,1,0,3,0.5,0.02,0,2,1,0,4,100,0.02,3,0,0,0,2,0,0.01,0,0,0,0,5,-0.64,0.03,0,1,2,0
BRB,2022-02-13,Barbados,0,-1,0,0,0,0,0,9,-0.4,0.09,2,3,0,0,5,-0.44,0.05,0,3,0,1,6,1,0.06,0,4,1,1,7,1.33,0.07,4,1,1,0,21,-0.68,0.22,5,2,0,1,10,-0.37,0.1,2,4,1,0,5,4,0.05,0,0,2,0,3,2,0.03,2,1,0,0,3,-0.73,0.03,0,1,0,1,7,-0.3,0.07,1,0,0,0,12,-0.2,0.12,2,2,1,1,0,-1,0,0,0,0,0,5,-0.44,0.05,1,1,1,1,1,-0.67,0.01,0,1,1,0,0,-1,0,0,0,0,0,2,0,0.02,0,0,0,0,1,-0.8,0.01,0,1,0,0
BRB,2022-02-14,Barbados,1,100,0.01,0,0,0,0,19,1.11,0.16,7,6,0,0,3,-0.4,0.03,0,0,0,0,7,0.17,0.06,0,1,1,0,5,-0.29,0.04,0,0,0,0,25,0.19,0.21,1,4,3,0,21,1.1,0.18,2,4,1,0,11,1.2,0.09,0,2,2,1,0,-1,0,0,0,0,0,5,0.67,0.04,1,2,0,0,5,-0.29,0.04,2,0,0,0,4,-0.67,0.03,3,1,0,0,1,100,0.01,0,1,0,0,3,-0.4,0.03,0,1,2,0,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,5,1.5,0.04,1,2,1,0,2,1,0.02,0,0,0,0
BRB,2022-02-15,Barbados,0,-1,0,0,0,0,0,17,-0.11,0.1,2,0,0,0,8,1.67,0.05,0,2,0,1,6,-0.14,0.04,2,2,0,0,8,0.6,0.05,0,1,0,0,44,0.76,0.27,10,14,5,2,17,-0.19,0.1,5,3,2,2,3,-0.73,0.02,2,0,0,1,2,100,0.01,0,1,1,1,3,-0.4,0.02,0,1,2,1,9,0.8,0.05,1,3,1,1,24,5,0.15,13,2,4,1,1,0,0.01,0,0,0,0,12,3,0.07,3,2,2,2,2,1,0.01,1,0,0,1,2,100,0.01,0,1,0,0,4,-0.2,0.02,0,2,0,0,3,0.5,0.02,1,0,0,0
BLZ,2022-02-01,Belice,0,0,0,0,0,0,0,21,0,0.04,0,2,0,0,1,0,0,0,0,0,0,13,0,0.02,0,0,0,0,3,0,0.01,1,0,0,0,53,0,0.09,6,5,1,0,9,0,0.02,2,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0.13,2,3,1,1,1,0,0,0,0,0,0,15,0,0.03,7,3,1,0,2,0,0,0,0,0,0,7,0,0.01,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0.09,2,1,0,0,324,0,0.55,9,0,0,0
BLZ,2022-02-02,Belice,2,100,0,0,0,0,0,16,-0.24,0.03,2,1,2,0,6,5,0.01,0,1,0,1,25,0.92,0.04,0,0,0,0,5,0.67,0.01,0,0,0,0,60,0.13,0.11,6,10,2,0,5,-0.44,0.01,1,1,0,0,1,0,0,0,1,1,0,4,3,0.01,0,0,0,0,56,-0.28,0.1,2,1,2,1,1,0,0,0,0,0,0,12,-0.2,0.02,4,1,1,0,2,0,0,0,0,0,1,2,-0.71,0,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,42,-0.24,0.07,5,1,1,1,332,0.02,0.58,16,0,0,0
BLZ,2022-02-03,Belice,4,1,0.01,0,0,0,0,17,0.06,0.03,0,2,0,0,2,-0.67,0,0,1,0,0,25,0,0.04,3,1,0,0,2,-0.6,0,0,0,0,1,61,0.02,0.11,8,5,2,0,6,0.2,0.01,0,2,1,0,0,-1,0,0,0,0,0,9,1.25,0.02,2,0,0,0,81,0.45,0.14,3,5,1,2,0,-1,0,0,0,0,0,8,-0.33,0.01,5,2,0,0,0,-1,0,0,0,0,0,10,4,0.02,2,4,0,0,2,100,0,0,0,1,0,0,100,0,0,0,0,0,41,-0.02,0.07,2,1,0,0,308,-0.07,0.53,11,2,1,0
BLZ,2022-02-04,Belice,1,-0.75,0,0,0,0,0,25,0.47,0.05,1,2,0,0,2,0,0,0,0,0,0,15,-0.4,0.03,0,0,0,0,5,1.5,0.01,3,0,1,3,41,-0.33,0.07,2,1,0,0,4,-0.33,0.01,3,1,0,0,1,100,0,1,0,0,0,0,-1,0,0,0,0,0,58,-0.28,0.11,3,5,0,0,1,100,0,0,0,0,0,7,-0.12,0.01,2,2,0,0,0,100,0,0,0,0,0,10,0,0.02,2,3,0,1,7,2.5,0.01,0,0,0,0,0,100,0,0,0,0,0,48,0.17,0.09,1,2,1,0,327,0.06,0.59,9,0,0,0
BLZ,2022-02-05,Belice,0,-1,0,0,0,0,0,12,-0.52,0.02,2,3,0,0,5,1.5,0.01,3,0,2,1,28,0.87,0.05,0,0,0,0,4,-0.2,0.01,3,1,0,0,36,-0.12,0.07,3,2,0,0,2,-0.5,0,1,0,0,0,4,3,0.01,2,0,0,0,2,100,0,0,0,0,0,64,0.1,0.12,2,1,0,0,2,1,0,1,1,0,0,10,0.43,0.02,5,2,0,0,0,100,0,0,0,0,0,5,-0.5,0.01,0,1,0,0,1,-0.86,0,0,0,0,0,2,100,0,1,0,0,0,38,-0.21,0.07,2,2,1,0,334,0.02,0.61,18,1,0,1
BLZ,2022-02-06,Belice,2,100,0,0,0,0,0,21,0.75,0.04,4,1,1,0,2,-0.6,0,0,1,0,0,21,-0.25,0.04,0,0,0,0,2,-0.5,0,0,0,0,1,53,0.47,0.1,4,3,2,0,1,-0.5,0,1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,63,-0.02,0.12,4,2,1,1,3,0.5,0.01,0,1,1,1,13,0.3,0.02,5,4,0,0,1,100,0,0,0,0,0,1,-0.8,0,1,0,0,0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,41,0.08,0.07,2,0,0,0,321,-0.04,0.59,11,2,1,0
BLZ,2022-02-07,Belice,0,-1,0,0,0,0,0,13,-0.38,0.02,1,0,0,0,2,0,0,0,0,0,0,15,-0.29,0.03,0,0,0,0,0,-1,0,0,0,0,0,39,-0.26,0.07,4,0,1,0,7,6,0.01,1,3,1,1,0,100,0,0,0,0,0,1,100,0,0,0,0,0,63,0,0.11,2,2,0,0,6,1,0.01,1,0,1,1,14,0.08,0.03,4,6,0,0,1,0,0,0,0,0,0,4,3,0.01,1,0,1,1,5,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,50,0.22,0.09,3,3,1,1,328,0.02,0.6,12,0,0,0
BLZ,2022-02-08,Belice,1,100,0,1,0,0,0,20,0.54,0.04,0,2,1,0,7,2.5,0.01,1,2,1,1,17,0.13,0.03,0,0,0,0,0,100,0,0,0,0,0,46,0.18,0.08,4,1,0,0,2,-0.71,0,0,0,0,1,2,100,0,0,0,0,1,5,4,0.01,0,0,0,0,55,-0.13,0.1,3,1,0,1,5,-0.17,0.01,1,2,0,2,11,-0.21,0.02,8,0,0,0,0,-1,0,0,0,0,0,6,0.5,0.01,0,2,0,2,6,0.2,0.01,0,0,0,0,1,100,0,0,0,0,0,50,0,0.09,2,1,0,0,333,0.02,0.59,14,2,0,0
BLZ,2022-02-09,Belice,0,-1,0,0,0,0,0,10,-0.5,0.04,0,0,1,0,4,-0.43,0.02,1,0,1,0,8,-0.53,0.03,1,0,0,0,3,100,0.01,3,0,1,0,18,-0.61,0.07,3,0,1,0,7,2.5,0.03,3,0,0,1,0,-1,0,0,0,0,0,4,-0.2,0.02,1,0,0,0,21,-0.62,0.09,1,1,1,0,6,0.2,0.02,1,0,1,0,7,-0.36,0.03,2,1,1,0,1,100,0,0,0,0,0,2,-0.67,0.01,0,2,1,1,1,-0.83,0,0,0,0,0,1,0,0,0,0,0,0,21,-0.58,0.09,0,6,2,0,131,-0.61,0.53,4,3,0,1
BLZ,2022-02-10,Belice,0,100,0,0,0,0,0,10,0,0.15,1,4,1,0,5,0.25,0.08,0,2,0,0,4,-0.5,0.06,1,1,1,1,3,0,0.05,1,1,0,0,7,-0.61,0.11,1,3,1,0,2,-0.71,0.03,0,2,0,0,2,100,0.03,0,0,0,0,1,-0.75,0.02,0,0,0,0,7,-0.67,0.11,2,1,0,1,0,-1,0,0,0,0,0,7,0,0.11,1,1,1,0,1,0,0.02,0,0,0,0,3,0.5,0.05,0,0,1,0,1,0,0.02,0,0,0,0,0,-1,0,0,0,0,0,6,-0.71,0.09,1,3,1,0,7,-0.95,0.11,0,0,0,0
BLZ,2022-02-11,Belice,0,100,0,0,0,0,0,6,-0.4,0.07,1,1,1,0,4,-0.2,0.05,1,1,0,2,3,-0.25,0.03,1,0,0,0,2,-0.33,0.02,0,1,1,1,7,0,0.08,3,1,0,0,3,0.5,0.03,1,2,1,0,3,0.5,0.03,0,2,0,0,1,0,0.01,0,0,0,0,11,0.57,0.13,2,2,1,0,3,100,0.03,2,0,0,0,9,0.29,0.1,3,1,0,0,3,2,0.03,0,0,0,0,6,1,0.07,0,3,0,0,5,4,0.06,0,4,1,0,1,100,0.01,0,0,0,0,4,-0.33,0.05,2,1,0,0,15,1.14,0.17,0,0,1,1
BLZ,2022-02-12,Belice,0,100,0,0,0,0,0,9,0.5,0.13,4,2,2,0,3,-0.25,0.04,0,0,0,0,2,-0.33,0.03,0,0,0,0,1,-0.5,0.01,0,1,0,0,9,0.29,0.13,2,3,1,1,4,0.33,0.06,2,0,1,0,3,0,0.04,0,3,0,1,0,-1,0,0,0,0,0,12,0.09,0.17,5,0,2,1,6,1,0.08,1,1,0,0,8,-0.11,0.11,0,3,0,0,0,-1,0,0,0,0,0,3,-0.5,0.04,1,1,1,0,2,-0.6,0.03,0,2,1,0,0,-1,0,0,0,0,0,4,0,0.06,0,1,0,0,6,-0.6,0.08,0,0,0,0
BLZ,2022-02-13,Belice,1,100,0.01,1,0,0,0,12,0.33,0.17,1,4,2,0,3,0,0.04,0,0,0,0,3,0.5,0.04,0,1,0,0,4,3,0.06,1,1,1,0,13,0.44,0.19,2,6,0,0,5,0.25,0.07,3,0,0,0,3,0,0.04,1,1,0,0,0,100,0,0,0,0,0,3,-0.75,0.04,0,1,0,0,2,-0.67,0.03,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,12,3,0.17,3,3,1,0,0,-1,0,0,0,0,0,1,100,0.01,0,1,0,0,2,-0.5,0.03,0,0,0,0,6,0,0.09,0,1,1,0
BLZ,2022-02-14,Belice,2,1,0.02,0,0,0,0,11,-0.08,0.09,4,1,0,0,2,-0.33,0.02,0,0,0,0,1,-0.67,0.01,0,0,0,0,75,17.75,0.6,0,0,0,0,2,-0.85,0.02,0,0,0,0,1,-0.8,0.01,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,7,1.33,0.06,0,4,1,1,2,0,0.02,0,1,0,0,5,100,0.04,0,4,0,0,0,100,0,0,0,0,0,5,-0.58,0.04,0,3,0,0,4,100,0.03,1,2,1,0,1,0,0.01,0,1,0,0,4,1,0.03,1,2,0,0,3,-0.5,0.02,0,0,0,0
BLZ,2022-02-15,Belice,2,0,0.02,0,1,0,0,10,-0.09,0.1,1,4,0,1,6,2,0.06,0,0,1,0,0,-1,0,0,0,0,0,1,-0.99,0.01,0,1,0,0,13,5.5,0.13,3,2,0,1,5,4,0.05,1,3,0,0,2,100,0.02,1,0,1,1,2,100,0.02,0,0,0,0,9,0.29,0.09,0,1,3,0,6,2,0.06,1,0,0,0,9,0.8,0.09,0,3,1,0,7,100,0.07,0,0,0,0,5,0,0.05,0,2,0,1,2,-0.5,0.02,0,0,0,0,0,-1,0,0,0,0,0,11,1.75,0.11,0,4,1,2,9,2,0.09,0,0,0,0
BOL,2022-02-01,Bolivia,25,0,0.01,2,4,0,0,283,0,0.14,14,24,5,4,9,0,0,0,2,0,0,34,0,0.02,6,0,0,0,35,0,0.02,2,7,0,0,531,0,0.27,47,83,16,20,76,0,0.04,8,15,5,6,36,0,0.02,4,5,5,4,6,0,0,0,0,0,0,27,0,0.01,3,5,0,0,56,0,0.03,1,7,1,5,40,0,0.02,3,6,0,2,95,0,0.05,5,22,3,5,51,0,0.03,3,5,3,5,17,0,0.01,2,0,0,1,27,0,0.01,3,3,3,0,58,0,0.03,7,14,2,16,551,0,0.28,93,104,27,64
BOL,2022-02-02,Bolivia,30,0.2,0.02,0,3,1,1,111,-0.61,0.07,10,26,2,2,10,0.11,0.01,1,0,0,0,48,0.41,0.03,5,5,0,0,16,-0.54,0.01,2,3,1,1,483,-0.09,0.28,49,107,18,30,49,-0.36,0.03,5,15,3,4,11,-0.69,0.01,0,6,1,2,4,-0.33,0,0,0,0,0,61,1.26,0.04,1,14,4,2,73,0.3,0.04,4,16,5,4,45,0.13,0.03,4,5,1,1,46,-0.52,0.03,1,8,2,0,36,-0.29,0.02,4,9,2,6,32,0.88,0.02,5,5,0,4,21,-0.22,0.01,1,1,1,0,55,-0.05,0.03,13,12,2,10,564,0.02,0.33,54,119,27,53
BOL,2022-02-03,Bolivia,31,0.03,0.02,1,4,0,0,124,0.12,0.07,6,15,1,5,16,0.6,0.01,0,0,1,0,27,-0.44,0.02,6,2,0,0,31,0.94,0.02,4,7,2,0,514,0.06,0.29,37,98,29,24,45,-0.08,0.03,7,9,4,1,42,2.82,0.02,8,7,1,5,10,1.5,0.01,1,0,0,0,68,0.11,0.04,3,16,1,4,63,-0.14,0.04,9,7,1,2,58,0.29,0.03,1,1,0,1,30,-0.35,0.02,1,3,0,0,48,0.33,0.03,6,10,2,6,26,-0.19,0.01,3,3,1,3,17,-0.19,0.01,0,6,1,0,59,0.07,0.03,14,12,4,8,552,-0.02,0.31,63,109,37,55
BOL,2022-02-04,Bolivia,36,0.16,0.02,1,7,0,1,112,-0.1,0.07,7,16,8,2,15,-0.06,0.01,1,2,0,1,24,-0.11,0.01,3,1,0,1,71,1.29,0.04,5,8,3,2,447,-0.13,0.26,32,70,20,28,68,0.51,0.04,4,18,3,6,37,-0.12,0.02,3,8,4,6,5,-0.5,0,1,0,0,0,50,-0.26,0.03,3,11,5,3,79,0.25,0.05,6,4,2,5,72,0.24,0.04,1,11,4,3,63,1.1,0.04,0,5,0,1,41,-0.15,0.02,3,6,0,4,18,-0.31,0.01,1,3,0,0,15,-0.12,0.01,1,2,0,0,68,0.15,0.04,33,4,23,8,488,-0.12,0.29,81,92,29,48
BOL,2022-02-05,Bolivia,9,-0.75,0.01,0,2,0,0,51,-0.54,0.05,4,20,1,1,8,-0.47,0.01,2,2,0,0,12,-0.5,0.01,0,1,1,0,16,-0.77,0.01,2,4,1,2,255,-0.43,0.23,15,45,7,13,40,-0.41,0.04,5,10,2,3,26,-0.3,0.02,8,9,4,3,1,-0.8,0,0,0,0,0,36,-0.28,0.03,5,7,1,2,37,-0.53,0.03,3,1,0,0,58,-0.19,0.05,1,2,0,3,110,0.75,0.1,3,14,1,3,15,-0.63,0.01,2,4,0,1,36,1,0.03,2,2,1,1,5,-0.67,0,0,3,1,0,54,-0.21,0.05,11,16,1,10,330,-0.32,0.3,45,63,17,29
BOL,2022-02-06,Bolivia,14,0.56,0.02,0,6,0,0,42,-0.18,0.05,4,10,2,2,8,0,0.01,1,3,1,0,12,0,0.01,2,5,2,0,20,0.25,0.02,4,1,0,1,200,-0.22,0.22,24,36,9,13,32,-0.2,0.04,2,13,1,0,8,-0.69,0.01,1,3,1,1,0,-1,0,0,0,0,0,29,-0.19,0.03,3,5,1,1,51,0.38,0.06,6,4,0,3,21,-0.64,0.02,0,0,0,1,74,-0.33,0.08,4,16,2,2,14,-0.07,0.02,1,4,1,0,17,-0.53,0.02,1,0,1,0,11,1.2,0.01,0,4,0,2,39,-0.28,0.04,5,5,3,6,314,-0.05,0.35,51,71,20,35
BOL,2022-02-07,Bolivia,52,2.71,0.03,1,2,0,1,74,0.76,0.05,7,9,3,1,14,0.75,0.01,2,5,1,1,24,1,0.02,0,1,0,0,25,0.25,0.02,1,1,1,0,370,0.85,0.24,27,63,16,16,42,0.31,0.03,2,5,2,0,22,1.75,0.01,0,4,3,1,4,100,0,2,0,1,1,41,0.41,0.03,2,14,5,3,97,0.9,0.06,2,8,2,4,44,1.1,0.03,1,7,0,2,45,-0.39,0.03,3,5,0,1,21,0.5,0.01,3,2,2,1,9,-0.47,0.01,2,0,0,0,23,1.09,0.01,1,4,1,1,79,1.03,0.05,17,20,8,12,570,0.82,0.37,81,96,41,53
BOL,2022-02-08,Bolivia,29,-0.44,0.02,4,2,2,2,88,0.19,0.06,5,9,0,1,11,-0.21,0.01,0,1,1,0,30,0.25,0.02,1,4,1,1,24,-0.04,0.02,4,5,3,2,332,-0.1,0.21,11,43,8,9,62,0.48,0.04,3,11,2,2,25,0.14,0.02,2,5,0,1,6,0.5,0,1,1,0,0,48,0.17,0.03,3,8,1,4,83,-0.14,0.05,6,9,3,3,51,0.16,0.03,3,5,0,0,68,0.51,0.04,0,7,1,1,24,0.14,0.02,4,2,0,1,12,0.33,0.01,0,2,0,0,18,-0.22,0.01,1,0,0,0,62,-0.22,0.04,15,7,2,7,594,0.04,0.38,78,103,33,52
BOL,2022-02-09,Bolivia,20,-0.31,0.01,1,0,0,0,89,0.01,0.05,7,11,3,1,28,1.55,0.02,1,3,0,0,23,-0.23,0.01,3,6,2,0,19,-0.21,0.01,0,6,2,1,305,-0.08,0.18,18,27,3,15,73,0.18,0.04,7,21,4,6,52,1.08,0.03,9,8,6,5,0,-1,0,0,0,0,0,102,1.13,0.06,6,43,0,8,70,-0.16,0.04,4,14,1,1,75,0.47,0.04,3,2,1,0,26,-0.62,0.02,0,6,0,3,29,0.21,0.02,2,4,0,4,10,-0.17,0.01,0,3,1,1,60,2.33,0.04,6,7,0,1,55,-0.11,0.03,12,17,1,8,631,0.06,0.38,75,182,37,78
BOL,2022-02-10,Bolivia,26,0.3,0.02,0,3,2,0,92,0.03,0.05,5,15,2,2,19,-0.32,0.01,1,1,0,0,17,-0.26,0.01,2,1,0,0,14,-0.26,0.01,3,5,0,2,271,-0.11,0.16,22,49,9,10,68,-0.07,0.04,5,20,2,4,27,-0.48,0.02,4,9,2,2,1,100,0,0,0,0,0,53,-0.48,0.03,6,6,0,2,76,0.09,0.04,6,9,1,6,49,-0.35,0.03,3,4,0,0,42,0.62,0.02,1,6,0,1,42,0.45,0.02,14,8,4,6,12,0.2,0.01,2,0,0,0,30,-0.5,0.02,3,1,0,2,105,0.91,0.06,51,22,6,14,758,0.2,0.45,158,169,65,89
BOL,2022-02-11,Bolivia,22,-0.15,0.01,1,1,1,0,85,-0.08,0.06,7,14,5,1,12,-0.37,0.01,1,1,0,0,32,0.88,0.02,2,5,1,0,25,0.79,0.02,0,2,1,0,247,-0.09,0.16,11,33,6,9,75,0.1,0.05,6,14,7,3,25,-0.07,0.02,0,4,1,4,6,5,0,0,2,0,0,37,-0.3,0.02,4,10,1,2,64,-0.16,0.04,3,10,3,8,55,0.12,0.04,1,6,1,2,28,-0.33,0.02,1,5,0,2,33,-0.21,0.02,4,8,3,3,20,0.67,0.01,4,6,1,1,17,-0.43,0.01,1,2,2,1,66,-0.37,0.04,6,17,5,9,658,-0.13,0.44,82,162,50,72
BOL,2022-02-12,Bolivia,8,-0.64,0.01,0,1,0,0,49,-0.42,0.06,8,9,0,5,15,0.25,0.02,1,1,0,0,24,-0.25,0.03,2,3,1,0,10,-0.6,0.01,3,0,0,0,117,-0.53,0.13,10,16,4,3,36,-0.52,0.04,2,10,1,0,18,-0.28,0.02,3,6,1,2,5,-0.17,0.01,1,0,2,0,25,-0.32,0.03,5,3,2,1,36,-0.44,0.04,1,1,1,0,35,-0.36,0.04,3,1,0,0,8,-0.71,0.01,1,0,0,1,17,-0.48,0.02,3,3,2,2,9,-0.55,0.01,0,1,0,1,19,0.12,0.02,3,2,0,3,83,0.26,0.09,41,15,26,13,361,-0.45,0.41,64,91,26,54
BOL,2022-02-13,Bolivia,9,0.13,0.01,0,1,1,0,60,0.22,0.07,7,11,1,2,7,-0.53,0.01,0,1,0,0,16,-0.33,0.02,2,3,0,0,19,0.9,0.02,2,3,1,0,135,0.15,0.16,20,26,9,9,31,-0.14,0.04,1,7,1,2,11,-0.39,0.01,0,4,0,1,2,-0.6,0,1,0,0,0,28,0.12,0.03,3,4,4,4,36,0,0.04,2,6,1,3,25,-0.29,0.03,1,2,0,0,15,0.88,0.02,1,1,1,0,11,-0.35,0.01,1,0,0,2,38,3.22,0.05,4,2,3,1,18,-0.05,0.02,0,3,1,3,79,-0.05,0.1,43,16,6,42,289,-0.2,0.35,32,73,24,36
BOL,2022-02-14,Bolivia,26,1.89,0.02,3,2,1,0,58,-0.03,0.04,2,3,0,1,14,1,0.01,1,0,0,0,43,1.69,0.03,2,4,0,0,12,-0.37,0.01,1,4,0,0,323,1.39,0.22,40,24,3,10,46,0.48,0.03,2,5,2,3,11,0,0.01,1,2,2,0,5,1.5,0,1,0,0,0,41,0.46,0.03,4,4,1,3,74,1.06,0.05,7,5,2,4,56,1.24,0.04,16,4,0,0,27,0.8,0.02,3,2,1,1,23,1.09,0.02,2,6,1,2,19,-0.5,0.01,0,1,0,0,20,0.11,0.01,1,3,1,3,124,0.57,0.09,59,9,6,50,533,0.84,0.37,82,115,33,54
