id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2022-02-02,Colombia,130,-0.22,0.03,16,43,5,3,435,-0.11,0.1,34,114,15,21,54,-0.07,0.01,5,19,4,0,433,0.63,0.1,42,74,9,8,132,0.03,0.03,19,51,9,5,238,-0.15,0.06,48,60,10,17,732,-0.24,0.17,88,247,55,36,148,-0.04,0.03,19,65,8,16,35,0.21,0.01,1,9,2,2,401,0.13,0.09,68,160,12,19,428,0.08,0.1,44,102,20,72,159,-0.07,0.04,10,28,8,11,145,0.08,0.03,16,40,8,29,153,-0.17,0.04,23,61,13,21,46,-0.19,0.01,5,8,3,3,158,-0.61,0.04,15,71,13,22,205,0.11,0.05,16,49,8,25,226,-0.21,0.05,26,86,19,22
COL,2022-02-03,Colombia,147,0.13,0.03,20,46,9,6,786,0.81,0.16,357,129,14,11,62,0.15,0.01,4,16,3,0,354,-0.18,0.07,36,75,13,7,118,-0.11,0.02,10,43,13,9,278,0.17,0.06,37,70,16,8,1062,0.45,0.22,229,287,32,29,203,0.37,0.04,17,62,12,17,21,-0.4,0,2,8,2,2,364,-0.09,0.07,81,141,16,12,441,0.03,0.09,36,91,26,56,181,0.14,0.04,10,38,5,14,117,-0.19,0.02,14,40,12,22,135,-0.12,0.03,19,59,6,17,59,0.28,0.01,3,16,1,1,141,-0.11,0.03,19,50,14,18,201,-0.02,0.04,13,55,10,27,241,0.07,0.05,26,90,20,37
COL,2022-02-04,Colombia,127,-0.14,0.03,20,32,8,3,669,-0.15,0.15,260,140,26,9,30,-0.52,0.01,1,5,1,0,336,-0.05,0.08,35,73,12,4,129,0.09,0.03,14,61,16,7,294,0.06,0.07,45,60,19,12,912,-0.14,0.2,205,268,44,28,195,-0.04,0.04,20,76,13,16,22,0.05,0,3,7,4,0,178,-0.51,0.04,12,70,12,10,428,-0.03,0.1,39,81,21,61,171,-0.06,0.04,11,42,2,11,103,-0.12,0.02,12,34,7,12,135,0,0.03,11,60,16,14,36,-0.39,0.01,4,8,2,1,123,-0.13,0.03,18,52,14,14,306,0.52,0.07,33,89,15,59,283,0.17,0.06,36,115,16,40
COL,2022-02-05,Colombia,79,-0.38,0.03,8,28,3,4,348,-0.48,0.13,138,72,7,2,45,0.5,0.02,1,13,2,1,252,-0.25,0.09,45,52,14,7,106,-0.18,0.04,10,50,15,7,165,-0.44,0.06,26,47,6,11,341,-0.63,0.13,45,128,23,18,132,-0.32,0.05,13,61,7,20,29,0.32,0.01,2,9,1,1,129,-0.28,0.05,16,52,8,12,291,-0.32,0.11,32,88,18,48,99,-0.42,0.04,9,29,4,6,69,-0.33,0.03,8,17,5,18,99,-0.27,0.04,11,42,13,14,28,-0.22,0.01,0,7,1,1,89,-0.28,0.03,10,34,5,10,178,-0.42,0.07,13,54,7,39,191,-0.33,0.07,18,83,14,27
CRI,2022-02-01,Costa Rica,23,0,0.01,6,10,3,3,94,0,0.06,21,22,6,2,11,0,0.01,4,5,2,0,77,0,0.05,25,16,10,1,42,0,0.03,9,16,3,1,418,0,0.27,95,148,41,29,175,0,0.11,33,69,21,10,97,0,0.06,16,42,14,11,6,0,0,0,1,0,0,91,0,0.06,17,25,10,5,108,0,0.07,21,37,14,11,42,0,0.03,6,10,3,2,25,0,0.02,8,5,3,4,175,0,0.11,12,28,13,6,10,0,0.01,2,2,0,0,23,0,0.01,3,11,2,1,25,0,0.02,2,12,3,6,132,0,0.08,32,37,13,13
CRI,2022-02-02,Costa Rica,13,-0.43,0.01,4,1,2,1,107,0.14,0.07,13,35,8,3,7,-0.36,0,2,3,1,1,64,-0.17,0.04,8,21,1,1,41,-0.02,0.03,7,17,7,5,397,-0.05,0.26,90,152,35,26,161,-0.08,0.1,22,61,18,8,56,-0.42,0.04,6,31,10,5,4,-0.33,0,0,2,1,0,199,1.19,0.13,30,45,10,2,76,-0.3,0.05,13,25,6,8,26,-0.38,0.02,2,2,0,0,28,0.12,0.02,1,14,1,1,169,-0.03,0.11,15,35,15,6,14,0.4,0.01,4,2,3,0,35,0.52,0.02,6,14,4,0,29,0.16,0.02,1,10,4,3,108,-0.18,0.07,20,50,11,11
CRI,2022-02-03,Costa Rica,13,0,0.01,3,9,0,0,118,0.1,0.08,17,32,5,6,9,0.29,0.01,1,4,2,0,59,-0.08,0.04,2,22,6,1,42,0.02,0.03,6,17,4,6,356,-0.1,0.24,55,165,32,18,159,-0.01,0.11,22,51,14,17,86,0.54,0.06,19,34,18,5,9,1.25,0.01,0,3,0,1,152,-0.24,0.1,50,31,8,4,84,0.11,0.06,16,31,18,12,34,0.31,0.02,3,7,0,2,25,-0.11,0.02,5,8,2,0,154,-0.09,0.1,9,27,11,7,11,-0.21,0.01,1,1,0,0,29,-0.17,0.02,3,9,0,1,23,-0.21,0.02,1,15,4,0,119,0.1,0.08,20,51,11,12
CRI,2022-02-04,Costa Rica,16,0.23,0.01,1,8,2,1,117,-0.01,0.07,23,39,9,3,12,0.33,0.01,1,6,3,1,77,0.31,0.05,18,24,6,0,61,0.45,0.04,9,31,6,2,400,0.12,0.24,96,149,43,22,187,0.18,0.11,32,74,16,5,113,0.31,0.07,17,53,18,10,11,0.22,0.01,2,5,1,0,97,-0.36,0.06,15,44,10,1,67,-0.2,0.04,10,25,5,5,50,0.47,0.03,10,21,9,3,29,0.16,0.02,3,16,5,1,160,0.04,0.1,17,33,11,7,15,0.36,0.01,3,4,0,0,36,0.24,0.02,6,13,5,1,30,0.3,0.02,5,13,6,5,172,0.45,0.1,44,71,25,21
CRI,2022-02-05,Costa Rica,12,-0.25,0.01,1,7,0,1,106,-0.09,0.08,27,43,13,3,12,0,0.01,3,5,1,0,62,-0.19,0.04,14,22,9,1,51,-0.16,0.04,4,25,5,6,325,-0.19,0.23,89,125,37,19,131,-0.3,0.09,20,62,19,7,102,-0.1,0.07,13,62,19,6,5,-0.55,0,2,1,1,1,108,0.11,0.08,18,40,16,3,64,-0.04,0.05,13,26,11,4,26,-0.48,0.02,2,9,3,1,14,-0.52,0.01,3,6,0,0,146,-0.09,0.11,10,38,10,4,17,0.13,0.01,4,5,4,0,18,-0.5,0.01,2,9,5,1,27,-0.1,0.02,5,16,4,5,164,-0.05,0.12,31,81,22,13
ECU,2022-02-01,Ecuador,65,0,0.01,3,15,4,1,226,0,0.05,30,63,8,17,23,0,0.01,5,5,1,0,582,0,0.13,132,188,48,69,104,0,0.02,12,38,12,12,853,0,0.19,181,268,72,117,224,0,0.05,24,79,23,37,372,0,0.08,79,180,39,73,33,0,0.01,9,8,2,3,161,0,0.04,21,76,13,40,285,0,0.06,22,90,15,51,446,0,0.1,61,174,33,109,187,0,0.04,27,58,19,33,134,0,0.03,27,63,13,38,31,0,0.01,5,4,0,1,82,0,0.02,11,23,5,14,388,0,0.09,60,146,24,110,337,0,0.07,48,145,27,82
ECU,2022-02-02,Ecuador,46,-0.29,0.02,2,10,2,0,175,-0.23,0.06,25,24,3,7,21,-0.09,0.01,2,5,0,0,246,-0.58,0.09,54,62,20,9,101,-0.03,0.04,7,37,10,3,602,-0.29,0.22,114,141,27,54,186,-0.17,0.07,27,64,10,25,170,-0.54,0.06,26,65,10,32,17,-0.48,0.01,3,7,1,2,98,-0.39,0.04,16,42,7,17,105,-0.63,0.04,12,31,10,21,180,-0.6,0.07,15,66,3,24,79,-0.58,0.03,11,13,5,2,65,-0.51,0.02,8,38,9,18,25,-0.19,0.01,8,4,1,3,60,-0.27,0.02,4,19,3,7,255,-0.34,0.09,34,73,10,48,331,-0.02,0.12,74,141,25,83
ECU,2022-02-03,Ecuador,38,-0.17,0.01,4,8,1,1,229,0.31,0.08,30,55,3,7,11,-0.48,0,1,2,0,1,171,-0.3,0.06,18,52,19,12,107,0.06,0.04,13,43,9,13,633,0.05,0.23,105,162,44,66,151,-0.19,0.06,19,53,15,24,129,-0.24,0.05,19,56,12,17,16,-0.06,0.01,2,7,2,1,122,0.24,0.04,28,44,10,25,126,0.2,0.05,13,37,6,20,183,0.02,0.07,12,83,9,12,95,0.2,0.03,12,17,3,11,79,0.22,0.03,18,36,7,25,17,-0.32,0.01,3,3,1,1,74,0.23,0.03,25,12,4,12,275,0.08,0.1,29,88,20,64,265,-0.2,0.1,43,115,24,57
ECU,2022-02-04,Ecuador,51,0.34,0.02,3,11,1,4,201,-0.12,0.07,18,51,9,9,18,0.64,0.01,3,1,2,0,200,0.17,0.07,56,56,7,7,118,0.1,0.04,11,45,11,6,624,-0.01,0.23,91,177,54,55,194,0.28,0.07,29,75,21,24,137,0.06,0.05,22,56,12,23,15,-0.06,0.01,2,7,0,5,108,-0.11,0.04,13,49,15,13,145,0.15,0.05,11,50,5,15,115,-0.37,0.04,13,32,12,12,92,-0.03,0.03,9,33,7,11,85,0.08,0.03,15,43,7,17,8,-0.53,0,1,3,1,0,63,-0.15,0.02,15,18,3,5,236,-0.14,0.09,26,100,16,62,319,0.2,0.12,56,131,29,61
ECU,2022-02-05,Ecuador,40,-0.22,0.03,7,18,1,6,111,-0.45,0.07,16,32,8,7,11,-0.39,0.01,0,4,3,0,90,-0.55,0.06,25,34,8,5,60,-0.49,0.04,5,25,7,4,314,-0.5,0.2,74,117,31,31,133,-0.31,0.08,29,56,11,13,82,-0.4,0.05,17,40,10,12,16,0.07,0.01,1,4,0,0,86,-0.2,0.05,15,47,7,5,84,-0.42,0.05,12,22,10,16,75,-0.35,0.05,8,22,5,10,59,-0.36,0.04,11,17,3,7,78,-0.08,0.05,15,48,7,15,8,0,0.01,0,3,0,0,24,-0.62,0.02,0,11,1,2,154,-0.35,0.1,23,57,21,49,147,-0.54,0.09,23,70,15,34
SLV,2022-02-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-02-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-04,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-05,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-02-01,Guatemala,13,0,0.01,4,3,2,0,131,0,0.08,18,27,6,4,4,0,0,0,0,0,0,27,0,0.02,1,2,1,0,26,0,0.02,0,7,1,0,550,0,0.35,81,127,33,22,99,0,0.06,10,9,1,2,40,0,0.03,8,8,4,5,8,0,0.01,1,3,0,0,76,0,0.05,15,12,3,3,139,0,0.09,6,25,3,18,76,0,0.05,5,9,0,5,32,0,0.02,2,8,0,2,34,0,0.02,7,5,1,8,30,0,0.02,4,6,3,0,32,0,0.02,7,7,4,2,73,0,0.05,5,22,3,5,162,0,0.1,21,42,13,25
GTM,2022-02-02,Guatemala,20,0.54,0.01,0,11,1,0,125,-0.05,0.06,13,25,5,6,10,1.5,0.01,0,1,0,0,52,0.93,0.03,1,7,0,0,25,-0.04,0.01,0,12,7,1,711,0.29,0.36,120,203,69,38,125,0.26,0.06,15,19,4,6,37,-0.07,0.02,5,9,4,2,5,-0.37,0,0,1,0,0,172,1.26,0.09,21,25,3,3,143,0.03,0.07,17,29,16,12,97,0.28,0.05,2,16,3,1,24,-0.25,0.01,0,6,2,1,58,0.71,0.03,8,16,3,5,59,0.97,0.03,5,10,1,2,24,-0.25,0.01,5,8,1,2,89,0.22,0.05,2,13,3,7,198,0.22,0.1,28,71,12,30
GTM,2022-02-03,Guatemala,22,0.1,0.01,5,3,2,0,167,0.34,0.09,24,44,12,7,4,-0.6,0,1,0,1,0,63,0.21,0.03,1,4,1,2,25,0,0.01,0,8,1,0,737,0.04,0.39,131,173,61,35,97,-0.22,0.05,9,18,2,5,40,0.08,0.02,6,14,2,2,2,-0.6,0,0,0,0,0,139,-0.19,0.07,38,22,3,6,87,-0.39,0.05,6,26,7,8,93,-0.04,0.05,6,10,4,2,31,0.29,0.02,5,8,0,5,45,-0.22,0.02,8,16,5,8,51,-0.14,0.03,4,5,1,0,22,-0.08,0.01,6,5,1,1,80,-0.1,0.04,6,21,5,7,162,-0.18,0.09,28,51,8,17
GTM,2022-02-04,Guatemala,14,-0.36,0.01,1,2,0,1,133,-0.2,0.08,10,32,6,3,9,1.25,0.01,2,3,0,1,47,-0.25,0.03,5,5,2,0,35,0.4,0.02,3,7,2,3,676,-0.08,0.42,105,153,49,27,97,0,0.06,9,17,2,3,28,-0.3,0.02,2,4,1,2,2,0,0,1,1,0,0,59,-0.58,0.04,6,8,2,0,96,0.1,0.06,9,18,3,9,124,0.33,0.08,3,10,3,0,18,-0.42,0.01,1,5,1,2,24,-0.47,0.01,5,6,1,3,17,-0.67,0.01,1,2,0,1,27,0.23,0.02,2,5,1,0,61,-0.24,0.04,4,16,6,8,146,-0.1,0.09,16,40,14,21
GTM,2022-02-05,Guatemala,11,-0.21,0.01,1,3,1,0,94,-0.29,0.09,18,27,3,2,4,-0.56,0,1,2,0,0,21,-0.55,0.02,0,6,2,0,23,-0.34,0.02,3,6,2,0,449,-0.34,0.42,69,146,38,29,55,-0.43,0.05,9,21,3,4,22,-0.21,0.02,2,11,3,3,1,-0.5,0,0,1,0,0,45,-0.24,0.04,9,8,5,3,86,-0.1,0.08,10,13,2,14,50,-0.6,0.05,3,5,0,1,9,-0.5,0.01,0,1,0,2,24,0,0.02,7,5,3,1,19,0.12,0.02,1,3,1,0,19,-0.3,0.02,4,7,2,1,43,-0.3,0.04,2,12,1,6,92,-0.37,0.09,17,40,10,21
GUY,2022-02-01,Guyana,0,0,0,0,0,0,0,29,0,0.14,12,6,2,0,38,0,0.19,10,4,3,3,2,0,0.01,0,0,0,0,3,0,0.01,1,0,0,0,41,0,0.2,16,11,3,2,25,0,0.12,8,4,3,4,3,0,0.01,1,1,0,1,1,0,0,0,0,0,0,11,0,0.05,5,4,0,0,8,0,0.04,2,0,0,1,5,0,0.02,2,2,0,0,0,0,0,0,0,0,0,10,0,0.05,6,2,1,1,13,0,0.06,12,1,0,0,0,0,0,0,0,0,0,12,0,0.06,2,0,1,1,4,0,0.02,2,2,0,0
GUY,2022-02-02,Guyana,0,100,0,0,0,0,0,50,0.72,0.22,14,14,2,2,43,0.13,0.19,7,11,2,0,7,2.5,0.03,1,3,0,0,3,0,0.01,0,2,1,0,27,-0.34,0.12,12,5,2,2,21,-0.16,0.09,10,6,2,0,4,0.33,0.02,2,0,2,0,0,-1,0,0,0,0,0,16,0.45,0.07,3,3,1,1,9,0.13,0.04,1,1,0,0,14,1.8,0.06,6,2,0,0,5,100,0.02,1,0,0,0,7,-0.3,0.03,2,3,1,1,8,-0.38,0.03,7,1,0,0,0,100,0,0,0,0,0,15,0.25,0.06,4,3,3,1,3,-0.25,0.01,0,1,0,1
GUY,2022-02-03,Guyana,2,100,0.01,0,0,0,0,44,-0.12,0.21,15,8,0,0,39,-0.09,0.18,8,7,4,0,2,-0.71,0.01,2,0,0,0,3,0,0.01,0,0,0,1,30,0.11,0.14,8,11,2,3,18,-0.14,0.08,5,3,0,1,2,-0.5,0.01,1,0,0,0,0,100,0,0,0,0,0,8,-0.5,0.04,0,2,0,0,13,0.44,0.06,4,0,0,1,13,-0.07,0.06,3,2,0,0,0,-1,0,0,0,0,0,11,0.57,0.05,4,2,2,3,1,-0.87,0,1,0,0,0,1,100,0,0,0,0,0,20,0.33,0.09,3,5,0,1,5,0.67,0.02,0,2,1,0
GUY,2022-02-04,Guyana,0,-1,0,0,0,0,0,45,0.02,0.22,9,15,5,1,39,0,0.19,3,14,2,3,2,0,0.01,0,1,0,0,3,0,0.01,0,0,1,0,36,0.2,0.18,13,12,8,4,15,-0.17,0.07,3,3,3,0,5,1.5,0.02,1,0,0,0,0,100,0,0,0,0,0,6,-0.25,0.03,1,1,0,0,14,0.08,0.07,0,4,1,0,10,-0.23,0.05,2,4,3,0,0,100,0,0,0,0,0,6,-0.45,0.03,2,2,4,2,2,1,0.01,2,0,0,0,1,0,0,1,0,0,0,13,-0.35,0.06,5,2,2,2,4,-0.2,0.02,0,2,0,0
GUY,2022-02-05,Guyana,0,100,0,0,0,0,0,22,-0.51,0.14,8,8,3,2,26,-0.33,0.16,7,8,0,1,4,1,0.03,0,3,0,0,4,0.33,0.03,1,0,0,0,37,0.03,0.23,13,8,5,4,7,-0.53,0.04,0,4,0,0,4,-0.2,0.03,0,1,0,0,0,100,0,0,0,0,0,8,0.33,0.05,3,1,2,0,8,-0.43,0.05,1,2,0,1,15,0.5,0.09,7,7,5,1,1,100,0.01,0,0,0,0,4,-0.33,0.03,2,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,-0.31,0.06,3,4,1,2,9,1.25,0.06,6,1,1,1
HTI,2022-02-01,Haití,1,0,0,0,0,0,0,8,0,0.02,3,3,0,0,25,0,0.08,5,9,1,0,1,0,0,1,0,0,0,4,0,0.01,0,4,0,0,6,0,0.02,1,3,0,0,212,0,0.66,31,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.01,0,1,0,0,12,0,0.04,2,10,0,0,13,0,0.04,2,6,0,0,8,0,0.02,1,6,0,0,7,0,0.02,1,3,0,0,1,0,0,0,0,0,0,3,0,0.01,1,2,0,0,8,0,0.02,1,4,0,0,9,0,0.03,0,5,0,0
HTI,2022-02-02,Haití,4,3,0.01,1,0,0,0,12,0.5,0.04,3,7,0,0,11,-0.56,0.03,3,3,0,0,0,-1,0,0,0,0,0,4,0,0.01,1,1,0,0,0,-1,0,0,0,0,0,231,0.09,0.71,41,86,4,0,1,100,0,0,1,0,0,0,100,0,0,0,0,0,7,0.75,0.02,2,3,0,0,11,-0.08,0.03,1,5,0,0,11,-0.15,0.03,0,9,0,0,5,-0.37,0.02,0,2,0,0,10,0.43,0.03,3,5,0,1,3,2,0.01,0,1,0,0,1,-0.67,0,0,0,0,0,5,-0.37,0.02,0,2,0,0,8,-0.11,0.02,1,3,0,0
HTI,2022-02-03,Haití,5,0.25,0.02,2,2,0,0,7,-0.42,0.02,2,5,0,0,15,0.36,0.05,3,4,0,0,3,100,0.01,1,2,0,0,2,-0.5,0.01,0,0,0,0,1,100,0,0,0,0,0,216,-0.06,0.69,35,99,2,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,9,0.29,0.03,1,4,0,0,3,-0.73,0.01,1,0,0,0,14,0.27,0.04,3,5,0,0,3,-0.4,0.01,1,0,0,0,8,-0.2,0.03,2,4,0,0,0,-1,0,0,0,0,0,6,5,0.02,0,4,0,0,16,2.2,0.05,0,7,0,0,5,-0.37,0.02,1,3,0,0
HTI,2022-02-04,Haití,4,-0.2,0.01,0,2,0,0,5,-0.29,0.02,0,4,0,0,18,0.2,0.06,4,6,0,0,2,-0.33,0.01,0,0,0,0,1,-0.5,0,0,0,0,0,10,9,0.03,2,5,0,0,221,0.02,0.69,40,74,3,0,2,1,0.01,0,1,0,0,0,100,0,0,0,0,0,6,-0.33,0.02,1,1,0,0,6,1,0.02,0,4,0,0,13,-0.07,0.04,1,6,0,0,2,-0.33,0.01,0,1,0,0,1,-0.87,0,0,0,0,0,0,100,0,0,0,0,0,7,0.17,0.02,1,2,0,0,9,-0.44,0.03,2,4,0,0,12,1.4,0.04,0,4,0,0
HTI,2022-02-05,Haití,2,-0.5,0.01,0,0,0,0,5,0,0.02,3,1,0,0,16,-0.11,0.05,4,10,0,0,0,-1,0,0,0,0,0,3,2,0.01,0,3,0,0,3,-0.7,0.01,1,1,0,0,232,0.05,0.77,46,96,1,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.5,0.01,0,2,0,0,3,-0.5,0.01,0,2,0,0,10,-0.23,0.03,1,3,0,0,1,-0.5,0,0,0,0,0,5,4,0.02,0,3,0,0,0,100,0,0,0,0,0,7,0,0.02,2,3,0,0,6,-0.33,0.02,1,4,0,0,5,-0.58,0.02,0,0,0,0
HND,2022-02-01,Honduras,15,0,0.01,1,5,0,1,186,0,0.12,18,49,8,6,11,0,0.01,0,4,0,1,46,0,0.03,4,17,0,0,48,0,0.03,5,12,2,5,393,0,0.26,51,103,27,33,111,0,0.07,9,54,7,11,57,0,0.04,4,14,2,2,3,0,0,1,1,1,1,45,0,0.03,10,7,3,6,89,0,0.06,9,20,1,8,18,0,0.01,1,4,0,1,40,0,0.03,6,20,4,4,74,0,0.05,14,20,8,7,55,0,0.04,6,16,4,2,51,0,0.03,9,22,6,14,67,0,0.04,9,23,5,11,232,0,0.15,32,62,15,38
HND,2022-02-02,Honduras,18,0.2,0.01,1,9,0,0,154,-0.17,0.11,12,45,3,4,16,0.45,0.01,1,6,0,2,40,-0.13,0.03,4,8,4,1,24,-0.5,0.02,3,4,1,2,370,-0.06,0.26,34,70,13,10,110,-0.01,0.08,8,33,4,11,60,0.05,0.04,5,18,3,6,2,-0.33,0,0,1,0,1,65,0.44,0.04,6,20,5,8,94,0.06,0.06,9,13,2,9,33,0.83,0.02,0,4,0,1,33,-0.17,0.02,1,7,3,1,90,0.22,0.06,15,32,9,16,26,-0.53,0.02,4,5,1,0,17,-0.67,0.01,4,3,2,1,69,0.03,0.05,8,18,3,15,226,-0.03,0.16,27,62,10,20
HND,2022-02-03,Honduras,17,-0.06,0.01,0,5,1,1,145,-0.06,0.09,19,44,12,9,13,-0.19,0.01,1,1,0,0,40,0,0.03,5,10,1,0,52,1.17,0.03,4,16,4,5,262,-0.29,0.17,21,67,11,13,112,0.02,0.07,12,40,10,23,84,0.4,0.05,6,23,9,2,8,3,0.01,0,3,0,1,82,0.26,0.05,16,23,6,10,132,0.4,0.09,15,24,5,16,37,0.12,0.02,1,3,0,1,25,-0.24,0.02,3,6,1,1,84,-0.07,0.05,12,38,13,13,21,-0.19,0.01,0,4,0,0,22,0.29,0.01,5,4,0,1,119,0.72,0.08,12,43,6,33,276,0.22,0.18,30,87,21,55
HND,2022-02-04,Honduras,12,-0.29,0.01,2,7,0,0,95,-0.34,0.08,13,23,5,6,8,-0.38,0.01,1,1,1,0,34,-0.15,0.03,4,10,6,0,44,-0.15,0.04,4,10,2,2,224,-0.15,0.19,34,61,21,13,91,-0.19,0.08,8,34,5,6,59,-0.3,0.05,5,20,5,1,5,-0.37,0,0,0,1,0,55,-0.33,0.05,9,21,3,9,84,-0.36,0.07,5,10,3,9,14,-0.62,0.01,1,4,0,1,16,-0.36,0.01,3,7,0,3,43,-0.49,0.04,8,10,2,6,17,-0.19,0.01,0,3,0,0,20,-0.09,0.02,4,3,0,0,158,0.33,0.13,10,54,15,33,212,-0.23,0.18,34,79,15,30
HND,2022-02-05,Honduras,16,0.33,0.02,1,3,0,0,75,-0.21,0.09,13,24,7,1,12,0.5,0.01,0,5,0,1,13,-0.62,0.02,2,4,1,0,27,-0.39,0.03,2,7,0,5,154,-0.31,0.19,17,38,15,6,58,-0.36,0.07,7,19,2,4,37,-0.37,0.05,4,12,3,1,6,0.2,0.01,2,1,0,0,23,-0.58,0.03,3,3,0,3,63,-0.25,0.08,2,17,4,7,14,0,0.02,0,2,0,0,11,-0.31,0.01,1,7,1,2,38,-0.12,0.05,2,11,5,3,18,0.06,0.02,0,6,1,0,16,-0.2,0.02,4,8,2,1,78,-0.51,0.1,2,23,7,11,154,-0.27,0.19,19,63,9,28
