id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-02-01,Bolivia,25,0,0.01,2,4,0,0,283,0,0.14,14,24,5,4,9,0,0,0,2,0,0,34,0,0.02,6,0,0,0,35,0,0.02,2,7,0,0,531,0,0.27,47,83,16,20,76,0,0.04,8,15,5,6,36,0,0.02,4,5,5,4,6,0,0,0,0,0,0,27,0,0.01,3,5,0,0,56,0,0.03,1,7,1,5,40,0,0.02,3,6,0,2,95,0,0.05,5,22,3,5,51,0,0.03,3,5,3,5,17,0,0.01,2,0,0,1,27,0,0.01,3,3,3,0,58,0,0.03,7,14,2,16,551,0,0.28,93,104,27,64
BOL,2022-02-02,Bolivia,30,0.2,0.02,0,3,1,1,111,-0.61,0.07,10,26,2,2,10,0.11,0.01,1,0,0,0,48,0.41,0.03,5,5,0,0,16,-0.54,0.01,2,3,1,1,483,-0.09,0.28,49,107,18,30,49,-0.36,0.03,5,15,3,4,11,-0.69,0.01,0,6,1,2,4,-0.33,0,0,0,0,0,61,1.26,0.04,1,14,4,2,73,0.3,0.04,4,16,5,4,45,0.13,0.03,4,5,1,1,46,-0.52,0.03,1,8,2,0,36,-0.29,0.02,4,9,2,6,32,0.88,0.02,5,5,0,4,21,-0.22,0.01,1,1,1,0,55,-0.05,0.03,13,12,2,10,564,0.02,0.33,54,119,27,53
BOL,2022-02-03,Bolivia,31,0.03,0.02,1,4,0,0,124,0.12,0.07,6,15,1,5,16,0.6,0.01,0,0,1,0,27,-0.44,0.02,6,2,0,0,31,0.94,0.02,4,7,2,0,514,0.06,0.29,37,98,29,24,45,-0.08,0.03,7,9,4,1,42,2.82,0.02,8,7,1,5,10,1.5,0.01,1,0,0,0,68,0.11,0.04,3,16,1,4,63,-0.14,0.04,9,7,1,2,58,0.29,0.03,1,1,0,1,30,-0.35,0.02,1,3,0,0,48,0.33,0.03,6,10,2,6,26,-0.19,0.01,3,3,1,3,17,-0.19,0.01,0,6,1,0,59,0.07,0.03,14,12,4,8,552,-0.02,0.31,63,109,37,55
BOL,2022-02-04,Bolivia,35,0.13,0.02,1,7,0,1,113,-0.09,0.07,7,15,8,2,15,-0.06,0.01,1,1,0,1,19,-0.3,0.01,3,1,0,1,71,1.29,0.04,5,8,3,2,477,-0.07,0.29,37,82,25,30,67,0.49,0.04,4,17,3,6,30,-0.29,0.02,3,8,4,5,5,-0.5,0,1,0,0,0,49,-0.28,0.03,3,11,5,3,78,0.24,0.05,6,4,2,5,71,0.22,0.04,1,10,4,1,62,1.07,0.04,0,5,0,1,39,-0.19,0.02,3,6,0,4,16,-0.38,0.01,0,2,0,0,15,-0.12,0.01,1,2,0,0,67,0.14,0.04,33,4,23,8,427,-0.23,0.26,72,73,26,44
BOL,2022-02-05,Bolivia,13,-0.63,0.01,0,2,0,0,48,-0.58,0.04,4,19,1,1,5,-0.67,0,2,0,0,0,11,-0.42,0.01,0,1,1,0,15,-0.79,0.01,1,4,1,2,300,-0.37,0.28,19,57,9,13,36,-0.46,0.03,5,10,2,3,18,-0.4,0.02,7,5,3,3,1,-0.8,0,0,0,0,0,35,-0.29,0.03,5,5,2,2,37,-0.53,0.03,3,1,0,0,54,-0.24,0.05,2,2,0,3,105,0.69,0.1,3,14,1,3,16,-0.59,0.01,2,4,1,1,33,1.06,0.03,2,1,1,1,5,-0.67,0,0,3,1,0,53,-0.21,0.05,11,16,1,9,288,-0.33,0.27,38,57,16,26
BOL,2022-02-06,Bolivia,14,0.08,0.02,0,6,0,0,45,-0.06,0.05,4,10,2,2,7,0.4,0.01,0,3,1,0,10,-0.09,0.01,1,4,2,0,17,0.13,0.02,4,1,0,1,235,-0.22,0.27,28,52,16,13,31,-0.14,0.04,2,13,1,0,7,-0.61,0.01,0,3,1,1,0,-1,0,0,0,0,0,28,-0.2,0.03,3,5,1,1,49,0.32,0.06,6,4,0,3,20,-0.63,0.02,0,0,0,1,69,-0.34,0.08,4,16,2,2,12,-0.25,0.01,1,4,1,0,15,-0.55,0.02,1,0,1,0,11,1.2,0.01,0,4,0,2,39,-0.26,0.04,5,5,3,6,273,-0.05,0.31,44,64,18,30
BOL,2022-02-07,Bolivia,52,2.71,0.03,1,2,0,1,77,0.71,0.05,7,9,3,1,14,1,0.01,2,5,1,1,16,0.6,0.01,0,2,0,1,25,0.47,0.02,1,1,1,0,431,0.83,0.29,37,72,21,18,42,0.35,0.03,2,5,2,0,20,1.86,0.01,0,4,3,1,4,100,0,2,0,1,1,38,0.36,0.03,2,13,5,3,97,0.98,0.06,2,8,2,4,42,1.1,0.03,1,6,0,1,42,-0.39,0.03,3,5,0,1,19,0.58,0.01,2,2,2,1,10,-0.33,0.01,2,1,0,0,23,1.09,0.02,1,4,1,1,71,0.82,0.05,15,18,7,9,478,0.75,0.32,73,82,34,47
BOL,2022-02-08,Bolivia,29,-0.44,0.02,4,2,2,2,96,0.25,0.06,6,11,0,1,9,-0.36,0.01,0,1,1,0,23,0.44,0.01,0,2,1,1,19,-0.24,0.01,4,4,3,1,444,0.03,0.29,22,60,16,15,61,0.45,0.04,2,13,1,3,23,0.15,0.01,2,5,0,1,6,0.5,0,1,1,0,0,44,0.16,0.03,3,7,1,4,86,-0.11,0.06,6,8,3,3,50,0.19,0.03,3,5,0,0,68,0.62,0.04,0,7,1,1,23,0.21,0.01,4,3,1,1,9,-0.1,0.01,0,2,0,0,18,-0.22,0.01,1,0,0,0,57,-0.2,0.04,14,8,2,7,472,-0.01,0.31,59,80,17,42
BOL,2022-02-09,Bolivia,19,-0.34,0.01,0,0,0,0,90,-0.06,0.05,7,12,3,1,25,1.78,0.02,1,3,0,0,21,-0.09,0.01,2,6,2,0,21,0.11,0.01,0,6,2,1,439,-0.01,0.26,26,61,13,21,69,0.13,0.04,7,21,4,6,51,1.22,0.03,9,8,6,5,0,-1,0,0,0,0,0,103,1.34,0.06,6,43,0,8,69,-0.2,0.04,4,14,2,1,78,0.56,0.05,3,2,1,1,27,-0.6,0.02,0,6,0,3,28,0.22,0.02,2,4,0,4,9,0,0.01,0,3,1,1,60,2.33,0.04,6,7,0,2,51,-0.11,0.03,12,17,1,8,498,0.06,0.3,67,142,28,68
BRA,2022-02-01,Brasil,73,0,0.01,11,36,1,6,463,0,0.04,163,168,12,25,96,0,0.01,12,40,1,5,231,0,0.02,46,78,6,9,398,0,0.03,83,173,20,34,1385,0,0.11,717,362,22,116,4261,0,0.34,1731,1427,121,168,429,0,0.03,91,158,39,50,38,0,0,3,22,0,6,269,0,0.02,67,90,13,28,779,0,0.06,169,262,23,145,2083,0,0.17,581,847,70,134,110,0,0.01,26,47,5,16,472,0,0.04,106,201,25,56,76,0,0.01,22,28,1,6,476,0,0.04,225,152,8,38,340,0,0.03,87,114,18,44,466,0,0.04,82,223,27,48
BRA,2022-02-02,Brasil,66,-0.1,0.01,20,21,2,1,602,0.3,0.05,230,202,14,18,144,0.5,0.01,36,52,1,6,245,0.06,0.02,52,76,11,7,518,0.3,0.04,93,276,34,36,1418,0.02,0.11,695,381,31,120,4102,-0.04,0.32,1600,1488,114,187,385,-0.1,0.03,66,165,15,27,36,-0.05,0,7,11,1,1,314,0.17,0.02,66,122,11,24,676,-0.13,0.05,138,212,20,128,2186,0.05,0.17,597,879,58,129,109,-0.01,0.01,21,56,3,11,507,0.07,0.04,94,253,22,62,88,0.16,0.01,20,24,5,5,338,-0.29,0.03,98,133,10,41,375,0.1,0.03,86,146,18,49,539,0.16,0.04,139,235,25,58
BRA,2022-02-03,Brasil,75,0.14,0.01,12,35,1,8,551,-0.08,0.05,177,208,20,23,101,-0.3,0.01,16,39,0,5,254,0.04,0.02,59,84,7,3,521,0.01,0.04,106,243,35,30,1375,-0.03,0.11,692,388,26,138,3985,-0.03,0.33,1725,1247,122,139,328,-0.15,0.03,51,147,14,19,33,-0.08,0,5,14,0,0,290,-0.08,0.02,66,102,10,27,641,-0.05,0.05,116,197,23,98,1777,-0.19,0.15,458,746,49,106,101,-0.07,0.01,14,40,5,10,730,0.44,0.06,131,341,31,106,49,-0.44,0,10,17,4,1,349,0.03,0.03,92,149,11,46,361,-0.04,0.03,90,147,17,44,486,-0.1,0.04,86,226,28,56
BRA,2022-02-04,Brasil,63,-0.16,0.01,10,30,0,3,447,-0.19,0.04,149,154,11,24,88,-0.13,0.01,24,18,5,6,251,-0.01,0.02,47,75,3,6,431,-0.17,0.04,69,224,27,29,1253,-0.09,0.12,634,324,17,102,3269,-0.18,0.31,1287,1106,81,129,300,-0.09,0.03,47,134,10,19,26,-0.21,0,2,8,1,1,222,-0.23,0.02,54,87,9,17,618,-0.04,0.06,130,192,14,107,1841,0.04,0.18,514,735,57,116,94,-0.07,0.01,13,46,1,12,438,-0.4,0.04,77,214,22,69,45,-0.08,0,10,15,1,0,270,-0.23,0.03,95,89,14,37,306,-0.15,0.03,67,113,14,54,433,-0.11,0.04,83,207,23,42
BRA,2022-02-05,Brasil,55,-0.13,0.01,15,25,1,2,298,-0.33,0.04,96,110,11,14,77,-0.12,0.01,18,19,3,1,133,-0.47,0.02,33,43,2,7,331,-0.23,0.04,68,156,33,37,1073,-0.14,0.14,532,340,37,98,1929,-0.41,0.26,769,730,55,86,222,-0.26,0.03,36,126,8,28,17,-0.35,0,1,8,0,2,170,-0.23,0.02,40,77,9,26,443,-0.28,0.06,82,142,9,78,1382,-0.25,0.18,401,576,39,90,64,-0.32,0.01,19,27,4,12,288,-0.34,0.04,59,137,11,48,71,0.58,0.01,9,40,7,5,237,-0.12,0.03,72,96,6,22,256,-0.16,0.03,65,101,11,39,465,0.07,0.06,136,213,11,39
BRA,2022-02-06,Brasil,41,-0.25,0.01,8,25,2,4,366,0.23,0.05,129,146,14,19,57,-0.26,0.01,13,17,1,5,126,-0.05,0.02,28,57,4,2,516,0.56,0.07,137,222,32,60,1009,-0.06,0.14,526,290,24,93,1735,-0.1,0.24,708,678,70,63,204,-0.08,0.03,40,118,9,22,20,0.18,0,1,9,2,0,153,-0.1,0.02,38,67,11,20,383,-0.14,0.05,81,136,12,54,1292,-0.07,0.18,391,536,40,74,66,0.03,0.01,9,39,1,12,278,-0.03,0.04,63,139,11,38,39,-0.45,0.01,6,25,2,1,280,0.18,0.04,110,105,5,23,256,0,0.04,60,128,11,28,294,-0.37,0.04,61,176,12,30
BRA,2022-02-07,Brasil,64,0.56,0.01,7,28,2,3,652,0.78,0.06,237,198,22,35,91,0.6,0.01,7,35,1,3,215,0.71,0.02,39,77,10,5,565,0.09,0.05,127,223,35,48,1457,0.44,0.13,749,392,28,140,3504,1.02,0.31,1409,1171,92,115,302,0.48,0.03,43,157,13,21,46,1.3,0,9,20,0,1,235,0.54,0.02,55,98,9,23,676,0.77,0.06,139,195,21,136,1768,0.37,0.16,537,688,55,104,85,0.29,0.01,14,41,4,13,442,0.59,0.04,87,174,18,45,45,0.15,0,7,16,0,0,306,0.09,0.03,78,147,12,34,376,0.47,0.03,100,149,14,44,380,0.29,0.03,57,187,22,49
BRA,2022-02-08,Brasil,66,0.03,0,13,36,1,6,725,0.11,0.05,244,260,26,52,72,-0.21,0.01,17,25,1,5,232,0.08,0.02,28,78,3,2,571,0.01,0.04,128,256,58,65,1285,-0.12,0.09,645,345,20,125,4205,0.2,0.3,1400,1830,109,173,402,0.33,0.03,70,201,13,21,36,-0.22,0,7,8,0,0,236,0,0.02,44,91,7,19,560,-0.17,0.04,109,165,21,104,3538,1,0.26,1007,1645,216,242,120,0.41,0.01,35,46,5,19,507,0.15,0.04,102,238,24,49,45,0,0,11,12,1,0,397,0.3,0.03,163,132,16,30,387,0.03,0.03,94,147,19,41,483,0.27,0.03,65,240,20,53
BRA,2022-02-09,Brasil,68,0.03,0,18,29,1,6,610,-0.16,0.04,222,224,10,43,87,0.21,0.01,12,30,0,4,322,0.39,0.02,69,94,4,1,440,-0.23,0.03,93,203,27,36,1454,0.13,0.09,716,408,30,164,6631,0.58,0.43,3047,2198,112,185,312,-0.22,0.02,54,141,16,19,28,-0.22,0,4,11,0,1,284,0.2,0.02,48,93,8,28,550,-0.02,0.04,111,153,10,93,2491,-0.3,0.16,672,1118,126,123,112,-0.07,0.01,30,49,4,16,519,0.02,0.03,96,231,25,57,32,-0.29,0,6,17,0,0,610,0.54,0.04,340,169,17,38,362,-0.06,0.02,96,131,14,36,556,0.15,0.04,102,272,25,51
CHL,2022-02-01,Chile,46,0,0.02,3,9,1,4,168,0,0.06,29,54,6,7,28,0,0.01,2,13,6,2,209,0,0.08,28,53,11,5,80,0,0.03,11,29,10,3,282,0,0.1,64,89,17,30,189,0,0.07,29,64,15,22,122,0,0.04,19,33,8,8,25,0,0.01,1,6,1,1,85,0,0.03,14,28,10,13,153,0,0.06,24,44,7,17,116,0,0.04,21,34,6,12,46,0,0.02,9,10,4,3,72,0,0.03,10,27,8,14,551,0,0.2,79,192,51,48,50,0,0.02,12,18,4,5,160,0,0.06,26,59,11,41,336,0,0.12,49,140,36,50
CHL,2022-02-02,Chile,42,-0.09,0.02,4,10,1,2,241,0.43,0.1,38,102,16,17,42,0.5,0.02,0,13,5,0,217,0.04,0.09,40,49,12,8,103,0.29,0.04,10,50,5,4,254,-0.1,0.1,61,66,14,14,225,0.19,0.09,36,52,11,12,82,-0.33,0.03,14,26,8,11,16,-0.36,0.01,1,4,1,1,208,1.45,0.09,23,35,10,6,122,-0.2,0.05,23,30,10,8,146,0.26,0.06,21,33,6,7,44,-0.04,0.02,5,19,6,4,74,0.03,0.03,12,37,7,5,290,-0.47,0.12,34,94,15,23,32,-0.36,0.01,7,17,2,7,97,-0.39,0.04,6,32,6,20,191,-0.43,0.08,28,90,19,30
CHL,2022-02-03,Chile,36,-0.14,0.01,5,14,6,0,243,0.01,0.1,53,81,16,8,62,0.48,0.03,8,24,11,9,177,-0.18,0.07,20,40,10,7,77,-0.25,0.03,12,30,11,3,236,-0.07,0.1,35,79,24,27,211,-0.06,0.09,52,48,15,9,64,-0.22,0.03,7,36,9,3,13,-0.19,0.01,0,5,0,0,166,-0.2,0.07,46,36,9,7,107,-0.12,0.04,13,32,7,15,137,-0.06,0.06,20,53,11,15,46,0.05,0.02,14,11,3,5,124,0.68,0.05,14,68,16,22,464,0.6,0.19,84,177,58,56,24,-0.25,0.01,3,9,1,3,93,-0.04,0.04,14,34,6,27,168,-0.12,0.07,35,77,14,31
CHL,2022-02-04,Chile,37,0.03,0.02,4,11,0,3,180,-0.26,0.1,34,78,13,13,33,-0.47,0.02,3,12,6,3,165,-0.07,0.09,19,37,10,3,90,0.17,0.05,8,55,8,8,223,-0.06,0.12,48,73,24,18,163,-0.23,0.09,20,73,21,19,83,0.3,0.04,11,29,7,8,17,0.31,0.01,3,3,0,1,65,-0.61,0.03,14,26,9,12,111,0.04,0.06,14,45,10,11,90,-0.34,0.05,20,26,7,6,52,0.13,0.03,11,19,3,8,78,-0.37,0.04,15,39,15,12,270,-0.42,0.14,42,93,35,22,28,0.17,0.01,5,16,5,5,76,-0.18,0.04,16,28,7,20,133,-0.21,0.07,29,59,17,21
CHL,2022-02-05,Chile,29,-0.22,0.02,6,8,2,2,157,-0.13,0.12,27,90,13,6,22,-0.33,0.02,3,10,5,0,131,-0.21,0.1,27,61,13,3,48,-0.47,0.04,7,24,12,9,130,-0.42,0.1,34,51,14,14,90,-0.45,0.07,21,36,9,10,43,-0.48,0.03,4,27,8,2,5,-0.71,0,0,0,0,2,43,-0.34,0.03,10,19,4,8,88,-0.21,0.07,15,26,7,17,69,-0.23,0.05,10,24,6,7,64,0.23,0.05,9,38,8,15,48,-0.38,0.04,15,15,4,6,173,-0.36,0.13,20,59,9,12,31,0.11,0.02,7,14,0,4,71,-0.07,0.05,12,31,6,24,100,-0.25,0.07,9,51,7,22
CHL,2022-02-06,Chile,22,-0.24,0.02,9,5,0,2,74,-0.53,0.05,15,29,10,1,25,0.14,0.02,6,14,5,1,85,-0.35,0.06,10,31,8,1,46,-0.04,0.03,5,24,5,7,115,-0.12,0.08,34,47,5,19,88,-0.02,0.06,20,42,5,11,43,0,0.03,6,20,5,6,3,-0.4,0,2,0,0,1,46,0.07,0.03,16,13,4,4,65,-0.26,0.05,8,25,10,16,91,0.32,0.07,20,30,8,12,59,-0.08,0.04,17,21,3,11,56,0.17,0.04,8,31,8,5,296,0.71,0.21,60,125,27,29,35,0.13,0.03,11,14,3,4,91,0.28,0.07,25,37,12,25,156,0.56,0.11,29,88,16,39
CHL,2022-02-07,Chile,40,0.82,0.02,2,17,2,4,102,0.38,0.06,18,31,5,3,24,-0.04,0.01,0,10,1,1,138,0.62,0.09,10,38,4,1,60,0.3,0.04,8,25,6,6,184,0.6,0.11,29,63,18,12,99,0.13,0.06,17,36,3,13,57,0.33,0.04,4,26,8,6,12,3,0.01,3,3,0,0,76,0.65,0.05,12,26,8,10,96,0.48,0.06,12,36,7,20,101,0.11,0.06,13,29,9,13,47,-0.2,0.03,6,15,3,8,63,0.13,0.04,11,25,8,14,211,-0.29,0.13,22,58,14,13,36,0.03,0.02,9,9,5,3,85,-0.07,0.05,12,40,6,24,176,0.13,0.11,22,78,14,37
CHL,2022-02-08,Chile,62,0.55,0.04,7,21,1,2,116,0.14,0.07,9,42,6,2,19,-0.21,0.01,3,5,2,1,131,-0.05,0.08,17,46,20,2,74,0.23,0.05,10,33,16,9,234,0.27,0.14,50,70,17,20,118,0.19,0.07,18,41,11,16,73,0.28,0.04,11,32,8,4,14,0.17,0.01,2,5,1,0,86,0.13,0.05,15,30,10,9,99,0.03,0.06,13,37,6,17,115,0.14,0.07,15,42,7,12,46,-0.02,0.03,5,14,3,8,70,0.11,0.04,19,33,8,16,140,-0.34,0.09,17,53,13,10,44,0.22,0.03,4,25,2,8,68,-0.2,0.04,12,29,7,24,134,-0.24,0.08,21,53,15,25
CHL,2022-02-09,Chile,49,-0.21,0.03,4,19,4,2,127,0.09,0.08,23,41,9,4,25,0.32,0.02,2,12,5,3,141,0.08,0.09,20,34,9,0,58,-0.22,0.04,11,32,10,7,224,-0.04,0.15,54,84,18,21,136,0.15,0.09,23,57,7,12,69,-0.05,0.05,12,27,8,4,17,0.21,0.01,0,3,2,2,74,-0.14,0.05,12,25,5,11,81,-0.18,0.05,12,31,7,14,111,-0.03,0.07,9,49,11,8,36,-0.22,0.02,2,10,3,4,73,0.04,0.05,10,34,8,10,75,-0.46,0.05,11,26,4,5,41,-0.07,0.03,6,16,6,6,56,-0.18,0.04,10,28,7,18,107,-0.2,0.07,10,55,6,10
COL,2022-02-01,Colombia,166,0,0.04,12,80,16,2,479,0,0.1,69,128,22,22,59,0,0.01,3,22,3,0,266,0,0.06,27,59,13,8,127,0,0.03,15,61,15,4,280,0,0.06,55,78,17,11,955,0,0.2,106,354,61,70,157,0,0.03,18,60,12,7,29,0,0.01,7,4,0,0,357,0,0.08,82,173,18,24,398,0,0.08,31,121,32,65,172,0,0.04,16,43,4,10,136,0,0.03,15,57,12,20,189,0,0.04,14,95,25,26,59,0,0.01,7,12,4,0,405,0,0.09,57,201,36,40,184,0,0.04,15,57,6,37,286,0,0.06,34,135,31,58
COL,2022-02-02,Colombia,130,-0.22,0.03,16,42,5,3,437,-0.09,0.1,35,114,15,20,54,-0.08,0.01,5,19,4,0,432,0.62,0.1,44,73,8,8,132,0.04,0.03,19,51,9,5,241,-0.14,0.06,47,61,10,18,731,-0.23,0.17,89,242,53,35,143,-0.09,0.03,16,64,8,16,35,0.21,0.01,1,9,2,2,402,0.13,0.09,68,161,12,19,427,0.07,0.1,44,101,19,73,158,-0.08,0.04,10,28,8,11,146,0.07,0.03,16,40,8,29,151,-0.2,0.04,23,61,13,21,46,-0.22,0.01,5,9,3,3,156,-0.61,0.04,15,69,12,22,207,0.13,0.05,17,49,8,25,227,-0.21,0.05,27,86,19,22
COL,2022-02-03,Colombia,147,0.13,0.03,20,46,9,6,783,0.79,0.16,358,122,13,11,62,0.15,0.01,4,16,3,0,352,-0.19,0.07,36,73,13,7,118,-0.11,0.02,10,43,13,9,278,0.15,0.06,37,70,16,8,1034,0.41,0.21,224,282,31,26,200,0.4,0.04,17,61,12,17,21,-0.4,0,2,8,2,2,362,-0.1,0.07,81,140,16,12,435,0.02,0.09,36,87,26,54,181,0.15,0.04,10,38,5,14,117,-0.2,0.02,14,40,12,22,135,-0.11,0.03,18,59,6,17,60,0.3,0.01,3,16,1,2,141,-0.1,0.03,19,50,14,18,207,0,0.04,14,55,10,27,239,0.05,0.05,26,90,20,37
COL,2022-02-04,Colombia,126,-0.14,0.03,20,33,8,3,650,-0.17,0.15,257,133,25,9,30,-0.52,0.01,1,5,1,0,338,-0.04,0.08,34,73,12,4,129,0.09,0.03,14,60,16,7,289,0.04,0.07,44,59,19,12,888,-0.14,0.2,203,259,42,26,194,-0.03,0.04,20,75,13,16,23,0.1,0.01,3,7,4,0,175,-0.52,0.04,12,69,12,10,426,-0.02,0.1,39,80,23,63,169,-0.07,0.04,11,41,2,11,105,-0.1,0.02,12,34,7,12,135,0,0.03,11,60,16,13,36,-0.4,0.01,4,8,2,1,125,-0.11,0.03,18,53,14,15,302,0.46,0.07,32,87,15,59,284,0.19,0.06,36,115,16,41
COL,2022-02-05,Colombia,79,-0.37,0.03,8,28,3,4,343,-0.47,0.13,136,73,6,2,45,0.5,0.02,1,13,2,1,254,-0.25,0.1,45,51,14,7,106,-0.18,0.04,10,50,15,7,162,-0.44,0.06,27,46,6,11,327,-0.63,0.12,45,118,23,17,131,-0.32,0.05,13,60,7,20,29,0.26,0.01,2,9,1,1,129,-0.26,0.05,16,52,8,12,294,-0.31,0.11,32,90,19,49,98,-0.42,0.04,9,29,4,6,69,-0.34,0.03,8,17,5,18,100,-0.26,0.04,11,42,13,14,29,-0.19,0.01,0,7,1,2,89,-0.29,0.03,10,34,5,10,176,-0.42,0.07,14,53,7,40,193,-0.32,0.07,18,84,14,27
COL,2022-02-06,Colombia,94,0.19,0.04,13,38,8,6,556,0.62,0.21,387,53,16,4,17,-0.62,0.01,3,8,2,0,196,-0.23,0.07,24,53,11,7,84,-0.21,0.03,10,39,13,2,124,-0.23,0.05,21,37,10,11,344,0.05,0.13,65,119,21,26,127,-0.03,0.05,7,76,14,14,12,-0.59,0,0,5,0,1,114,-0.12,0.04,14,46,9,14,273,-0.07,0.1,19,83,13,44,86,-0.12,0.03,6,19,3,9,76,0.1,0.03,3,30,4,11,112,0.12,0.04,13,61,18,18,26,-0.1,0.01,3,3,5,1,93,0.04,0.04,14,38,9,12,132,-0.25,0.05,17,45,10,30,169,-0.12,0.06,16,70,14,18
COL,2022-02-07,Colombia,114,0.21,0.03,13,44,10,4,597,0.07,0.17,229,63,8,8,20,0.18,0.01,2,7,1,1,266,0.36,0.07,20,46,11,5,100,0.19,0.03,8,31,9,6,206,0.66,0.06,35,54,18,8,451,0.31,0.13,36,150,24,34,162,0.28,0.05,17,68,29,9,22,0.83,0.01,4,2,1,0,177,0.55,0.05,24,77,16,12,427,0.56,0.12,47,111,20,60,152,0.77,0.04,6,46,5,12,78,0.03,0.02,6,26,4,9,163,0.46,0.05,21,76,15,32,43,0.65,0.01,3,9,0,3,160,0.72,0.04,21,74,19,16,193,0.46,0.05,22,53,11,41,228,0.35,0.06,27,92,21,28
COL,2022-02-08,Colombia,122,0.07,0.03,12,44,5,6,494,-0.17,0.13,140,83,15,9,24,0.2,0.01,1,6,1,2,353,0.33,0.09,26,89,12,5,123,0.23,0.03,13,45,11,9,234,0.14,0.06,28,50,12,8,516,0.14,0.13,83,120,22,12,204,0.26,0.05,25,79,18,11,35,0.59,0.01,2,12,2,1,191,0.08,0.05,20,76,7,14,479,0.12,0.12,39,133,31,78,199,0.31,0.05,16,43,4,17,97,0.24,0.02,8,25,7,17,163,0,0.04,18,71,16,39,41,-0.05,0.01,4,16,0,0,160,0,0.04,15,80,14,11,210,0.09,0.05,18,65,9,47,246,0.08,0.06,33,95,13,35
COL,2022-02-09,Colombia,105,-0.14,0.03,13,37,5,3,411,-0.17,0.11,23,102,13,9,29,0.21,0.01,1,9,1,1,362,0.03,0.1,24,61,11,1,152,0.24,0.04,17,61,20,11,175,-0.25,0.05,20,34,10,10,494,-0.04,0.14,51,142,22,22,185,-0.09,0.05,14,69,13,18,35,0,0.01,4,8,1,0,193,0.01,0.05,29,60,20,23,451,-0.06,0.12,32,121,28,72,187,-0.06,0.05,8,46,3,11,93,-0.04,0.03,5,28,10,5,136,-0.17,0.04,18,57,18,25,49,0.2,0.01,5,16,1,0,103,-0.36,0.03,18,38,10,9,220,0.05,0.06,13,56,22,37,248,0.01,0.07,21,84,25,29
CRI,2022-02-01,Costa Rica,23,0,0.02,6,10,3,3,92,0,0.06,19,20,6,2,12,0,0.01,4,6,2,0,77,0,0.05,25,16,10,1,41,0,0.03,8,16,3,1,323,0,0.22,74,113,34,23,171,0,0.12,33,67,20,10,97,0,0.07,16,42,14,11,7,0,0,0,2,0,0,77,0,0.05,17,21,8,5,106,0,0.07,21,37,14,11,42,0,0.03,6,10,3,2,25,0,0.02,8,5,3,4,176,0,0.12,12,28,13,6,10,0,0.01,2,2,0,0,22,0,0.02,3,10,2,1,25,0,0.02,2,12,3,6,132,0,0.09,32,37,13,13
CRI,2022-02-02,Costa Rica,12,-0.48,0.01,4,1,2,1,113,0.23,0.08,13,35,8,3,7,-0.42,0,2,3,1,1,63,-0.18,0.04,8,20,1,1,41,0,0.03,7,18,6,5,301,-0.07,0.21,61,117,23,15,160,-0.06,0.11,21,60,18,7,53,-0.45,0.04,6,29,10,5,5,-0.29,0,0,3,1,0,179,1.32,0.13,27,38,6,2,73,-0.31,0.05,12,23,6,8,25,-0.4,0.02,2,2,0,0,28,0.12,0.02,1,14,1,1,170,-0.03,0.12,15,36,15,6,15,0.5,0.01,4,2,3,0,35,0.59,0.02,6,14,4,0,30,0.2,0.02,1,10,4,3,110,-0.17,0.08,20,50,11,11
