id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PAN,2022-02-02,Panamá,18,-0.31,0.01,1,2,0,0,74,-0.05,0.03,13,26,8,2,13,-0.32,0,0,5,2,0,54,0.13,0.02,2,11,2,1,26,-0.26,0.01,3,7,1,3,1723,0.01,0.62,311,623,173,126,88,-0.03,0.03,14,22,10,7,25,-0.5,0.01,6,6,0,1,7,-0.68,0,1,3,0,0,167,1.17,0.06,18,29,3,3,123,0.02,0.04,10,34,6,23,49,0.44,0.02,6,13,2,1,63,-0.54,0.02,6,9,1,3,45,-0.13,0.02,15,19,3,13,17,-0.59,0.01,0,5,2,0,36,0.38,0.01,8,11,1,3,120,0.06,0.04,5,8,4,7,119,-0.05,0.04,27,45,10,13
PRY,2022-02-01,Paraguay,44,0,0.01,4,11,1,2,93,0,0.03,18,24,5,8,9,0,0,0,2,1,2,64,0,0.02,5,11,7,3,48,0,0.01,8,17,3,6,2067,0,0.59,493,718,209,345,89,0,0.03,14,31,7,15,77,0,0.02,9,30,11,12,17,0,0,1,3,0,0,106,0,0.03,15,50,5,20,71,0,0.02,13,32,2,12,55,0,0.02,8,18,4,9,46,0,0.01,8,21,2,14,65,0,0.02,9,26,8,20,17,0,0,3,6,5,4,26,0,0.01,7,8,4,4,313,0,0.09,61,101,29,51,291,0,0.08,57,104,26,77
PRY,2022-02-02,Paraguay,43,-0.02,0.01,3,12,3,0,128,0.38,0.03,21,39,9,6,9,0,0,0,3,1,0,73,0.14,0.02,2,11,3,1,47,-0.02,0.01,9,18,3,3,2206,0.07,0.57,444,748,183,287,120,0.35,0.03,21,37,5,17,53,-0.31,0.01,11,13,3,5,13,-0.24,0,3,3,0,0,100,-0.06,0.03,21,32,5,16,86,0.21,0.02,22,20,7,16,55,0,0.01,7,17,1,5,62,0.35,0.02,8,28,4,7,106,0.63,0.03,16,35,8,22,25,0.47,0.01,4,10,2,1,50,0.92,0.01,13,8,2,6,351,0.12,0.09,59,84,15,66,335,0.15,0.09,67,139,26,84
PER,2022-02-01,Perú,52,0,0.03,8,19,7,8,318,0,0.15,71,138,30,28,31,0,0.01,0,15,5,4,91,0,0.04,18,33,10,7,131,0,0.06,14,42,6,5,315,0,0.15,81,117,34,35,141,0,0.07,18,52,21,20,77,0,0.04,15,24,12,7,5,0,0,0,2,0,0,76,0,0.04,20,32,9,8,66,0,0.03,9,30,3,11,52,0,0.03,3,14,3,2,37,0,0.02,3,14,3,4,80,0,0.04,13,31,6,15,9,0,0,1,1,1,2,25,0,0.01,3,15,2,6,82,0,0.04,15,33,12,28,492,0,0.24,64,246,50,87
PER,2022-02-02,Perú,52,0,0.03,7,19,4,4,268,-0.16,0.18,45,92,22,20,18,-0.42,0.01,2,5,0,0,215,1.36,0.14,42,62,21,7,49,-0.63,0.03,5,13,0,1,227,-0.28,0.15,50,77,20,20,126,-0.11,0.08,14,41,15,3,37,-0.52,0.02,5,17,4,3,7,0.4,0,0,0,0,1,73,-0.04,0.05,16,28,5,8,41,-0.38,0.03,5,20,5,4,35,-0.33,0.02,7,10,2,2,27,-0.27,0.02,0,12,2,1,47,-0.41,0.03,6,24,7,6,6,-0.33,0,1,0,1,0,14,-0.44,0.01,3,4,0,3,52,-0.37,0.03,8,27,4,10,233,-0.53,0.15,32,122,25,41
DOM,2022-02-01,República Dominicana,81,0,0.03,20,17,5,0,267,0,0.1,54,75,3,10,29,0,0.01,2,8,1,0,131,0,0.05,39,33,2,2,73,0,0.03,14,29,5,4,454,0,0.18,75,191,34,28,260,0,0.1,45,107,12,41,104,0,0.04,15,47,5,12,47,0,0.02,6,11,3,3,140,0,0.05,26,48,5,9,170,0,0.07,11,66,12,18,166,0,0.06,6,18,3,5,62,0,0.02,4,19,3,6,65,0,0.03,9,32,4,8,45,0,0.02,6,25,4,1,56,0,0.02,9,30,8,4,77,0,0.03,6,50,4,22,356,0,0.14,51,177,38,74
DOM,2022-02-02,República Dominicana,56,-0.31,0.03,9,11,0,1,229,-0.14,0.11,30,69,9,18,9,-0.69,0,1,5,1,1,69,-0.47,0.03,8,17,1,0,107,0.47,0.05,8,51,10,12,418,-0.08,0.2,82,172,36,44,164,-0.37,0.08,32,83,18,24,77,-0.26,0.04,8,41,5,8,37,-0.21,0.02,2,9,2,3,92,-0.34,0.04,14,31,6,9,114,-0.33,0.05,15,42,7,14,131,-0.21,0.06,5,32,2,12,54,-0.13,0.03,5,20,0,7,67,0.03,0.03,5,44,4,8,36,-0.2,0.02,2,22,9,0,47,-0.16,0.02,4,25,2,5,100,0.3,0.05,10,46,6,29,272,-0.24,0.13,22,148,20,43
SUR,2022-02-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.15,0,0,0,0,2,0,0.15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,0,0,0,0,4,0,0.31,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.15,1,0,0,0
SUR,2022-02-02,Surinam,0,100,0,0,0,0,0,1,100,0.08,1,0,0,0,1,-0.5,0.08,0,0,0,0,3,0.5,0.23,0,2,0,1,1,100,0.08,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,0.25,0.38,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.15,1,0,0,0
TTO,2022-02-01,Trinidad y Tobago,8,0,0.01,2,0,1,0,27,0,0.04,11,9,2,3,30,0,0.05,7,8,4,0,19,0,0.03,2,1,2,0,11,0,0.02,4,5,0,3,313,0,0.47,83,100,34,33,38,0,0.06,11,9,9,4,14,0,0.02,4,4,0,0,3,0,0,1,1,1,0,30,0,0.05,6,2,3,2,53,0,0.08,4,32,7,5,32,0,0.05,11,12,3,1,7,0,0.01,3,1,4,1,25,0,0.04,8,12,3,4,1,0,0,1,0,0,0,4,0,0.01,1,2,0,0,31,0,0.05,8,3,1,5,15,0,0.02,3,4,3,2
TTO,2022-02-02,Trinidad y Tobago,8,0,0.01,1,2,0,1,43,0.59,0.07,16,14,3,1,22,-0.27,0.03,2,11,2,1,20,0.05,0.03,2,4,1,0,10,-0.09,0.02,5,1,0,1,275,-0.12,0.43,74,80,36,19,31,-0.18,0.05,10,5,4,3,11,-0.21,0.02,2,2,1,0,3,0,0,1,0,2,0,18,-0.4,0.03,5,2,0,0,49,-0.08,0.08,6,24,0,0,26,-0.19,0.04,4,11,1,5,7,0,0.01,2,2,0,0,30,0.2,0.05,10,13,5,4,4,3,0.01,0,4,1,0,5,0.25,0.01,2,1,1,2,58,0.87,0.09,15,7,5,9,21,0.4,0.03,5,10,1,2
URY,2022-02-01,Uruguay,42,0,0.02,10,16,4,3,256,0,0.1,42,93,29,32,27,0,0.01,1,12,3,1,57,0,0.02,6,17,2,3,118,0,0.04,13,34,14,11,661,0,0.25,143,220,74,70,296,0,0.11,48,120,31,27,88,0,0.03,14,38,11,12,14,0,0.01,3,4,1,2,133,0,0.05,30,48,10,23,116,0,0.04,21,49,10,21,62,0,0.02,11,18,2,8,67,0,0.02,8,26,4,9,232,0,0.09,40,118,35,56,24,0,0.01,2,13,2,0,56,0,0.02,16,16,4,7,92,0,0.03,11,43,11,28,351,0,0.13,76,157,64,70
URY,2022-02-02,Uruguay,71,0.69,0.03,10,34,4,3,250,-0.02,0.09,33,50,7,9,32,0.19,0.01,1,13,4,2,66,0.16,0.02,8,24,1,2,90,-0.24,0.03,13,30,10,4,737,0.11,0.27,187,250,91,89,236,-0.2,0.09,39,81,27,20,74,-0.16,0.03,12,27,11,7,9,-0.36,0,1,4,1,2,125,-0.06,0.05,20,51,18,7,155,0.34,0.06,20,69,13,25,60,-0.03,0.02,8,17,4,3,52,-0.22,0.02,4,27,4,8,132,-0.43,0.05,23,58,19,24,22,-0.08,0.01,2,11,2,1,56,0,0.02,12,26,4,5,94,0.02,0.03,19,38,17,22,446,0.27,0.16,102,180,48,82
VEN,2022-02-01,Venezuela,183,0,0.02,8,49,6,6,691,0,0.09,55,166,22,14,93,0,0.01,6,21,8,16,193,0,0.03,14,43,6,6,384,0,0.05,24,107,15,12,1175,0,0.15,155,229,62,49,539,0,0.07,51,153,37,54,295,0,0.04,22,83,24,15,27,0,0,0,9,1,0,496,0,0.06,41,137,34,40,608,0,0.08,48,135,24,77,293,0,0.04,28,74,18,25,389,0,0.05,25,82,9,61,292,0,0.04,41,85,22,39,360,0,0.05,36,91,19,11,402,0,0.05,43,114,23,42,489,0,0.06,41,138,20,55,776,0,0.1,86,224,35,74
VEN,2022-02-02,Venezuela,155,-0.15,0.02,12,42,8,7,849,0.23,0.11,77,260,28,17,117,0.26,0.01,6,12,1,5,276,0.43,0.03,12,45,5,6,539,0.4,0.07,31,107,18,17,1008,-0.14,0.13,143,206,56,50,553,0.03,0.07,49,152,33,48,404,0.37,0.05,29,91,16,16,50,0.85,0.01,2,11,1,2,446,-0.1,0.06,32,114,21,47,557,-0.08,0.07,46,136,27,71,319,0.09,0.04,31,96,14,20,344,-0.12,0.04,24,102,9,57,296,0.01,0.04,28,108,27,44,346,-0.04,0.04,25,69,23,8,338,-0.16,0.04,49,88,26,27,595,0.22,0.07,69,146,35,77,841,0.08,0.1,100,231,51,77
