id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2022-02-01,Ecuador,66,0,0.01,3,15,4,1,228,0,0.05,30,63,8,17,23,0,0.01,5,5,1,0,577,0,0.13,128,186,48,70,104,0,0.02,12,38,12,12,884,0,0.19,181,291,75,127,224,0,0.05,24,79,23,37,372,0,0.08,79,180,39,73,34,0,0.01,9,8,2,3,161,0,0.04,21,76,13,40,284,0,0.06,22,90,15,51,448,0,0.1,62,174,33,109,187,0,0.04,27,58,19,33,133,0,0.03,26,63,13,37,31,0,0.01,5,4,0,1,82,0,0.02,11,23,5,14,385,0,0.08,59,146,24,110,337,0,0.07,48,145,27,82
ECU,2022-02-02,Ecuador,45,-0.32,0.02,2,9,2,0,178,-0.22,0.06,25,26,3,7,21,-0.09,0.01,2,5,0,0,245,-0.58,0.09,54,62,20,9,101,-0.03,0.04,7,37,10,3,620,-0.3,0.22,117,149,28,57,186,-0.17,0.07,27,64,10,25,170,-0.54,0.06,26,65,10,32,17,-0.5,0.01,3,7,1,2,99,-0.39,0.04,16,43,7,17,105,-0.63,0.04,12,31,10,22,180,-0.6,0.06,15,66,3,24,80,-0.57,0.03,11,13,5,2,65,-0.51,0.02,8,38,9,18,25,-0.19,0.01,8,4,1,3,60,-0.27,0.02,4,19,3,7,255,-0.34,0.09,33,74,9,47,332,-0.01,0.12,75,141,25,83
ECU,2022-02-03,Ecuador,38,-0.16,0.01,4,8,1,1,230,0.29,0.08,29,55,3,7,11,-0.48,0,1,2,0,1,171,-0.3,0.06,18,52,19,12,107,0.06,0.04,13,43,9,13,647,0.04,0.24,106,166,45,65,152,-0.18,0.06,19,53,15,24,129,-0.24,0.05,19,56,12,17,16,-0.06,0.01,2,7,2,1,122,0.23,0.04,28,44,10,25,127,0.21,0.05,13,36,6,19,184,0.02,0.07,12,84,10,12,95,0.19,0.03,12,17,3,11,79,0.22,0.03,18,36,7,25,17,-0.32,0.01,3,3,1,1,74,0.23,0.03,25,12,4,12,275,0.08,0.1,30,88,20,63,264,-0.2,0.1,43,115,24,57
ECU,2022-02-04,Ecuador,52,0.37,0.02,3,11,1,4,199,-0.13,0.07,18,50,9,9,18,0.64,0.01,3,1,2,0,201,0.18,0.07,57,57,7,7,118,0.1,0.04,11,45,11,6,647,0,0.24,95,187,52,60,193,0.27,0.07,29,75,21,24,137,0.06,0.05,22,56,12,23,15,-0.06,0.01,2,7,0,5,108,-0.11,0.04,13,49,15,13,145,0.14,0.05,11,50,5,15,114,-0.38,0.04,13,32,11,11,92,-0.03,0.03,9,33,7,11,84,0.06,0.03,14,43,7,17,8,-0.53,0,1,3,1,0,64,-0.14,0.02,15,18,4,6,232,-0.16,0.08,26,98,16,62,323,0.22,0.12,58,131,29,62
SLV,2022-02-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-02-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-04,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-02-01,Guatemala,13,0,0.01,4,3,2,0,125,0,0.08,18,25,5,4,4,0,0,0,0,0,0,28,0,0.02,1,2,1,0,26,0,0.02,0,7,1,0,584,0,0.37,83,141,34,26,98,0,0.06,10,9,1,2,40,0,0.03,8,8,4,5,8,0,0.01,1,3,0,0,81,0,0.05,16,12,3,3,137,0,0.09,6,25,3,19,76,0,0.05,5,8,0,4,32,0,0.02,2,8,0,2,34,0,0.02,7,5,1,8,30,0,0.02,4,6,3,0,32,0,0.02,7,7,4,2,75,0,0.05,5,23,3,5,158,0,0.1,20,41,11,25
GTM,2022-02-02,Guatemala,20,0.54,0.01,0,11,1,0,122,-0.02,0.06,13,25,6,5,10,1.5,0,0,1,0,0,51,0.82,0.03,1,7,0,0,25,-0.04,0.01,0,12,7,1,771,0.32,0.38,123,228,70,43,126,0.29,0.06,15,20,4,6,37,-0.07,0.02,5,9,4,2,5,-0.37,0,0,1,0,0,163,1.01,0.08,20,26,3,3,137,0,0.07,17,29,16,12,99,0.3,0.05,2,17,3,1,24,-0.25,0.01,0,6,2,1,58,0.71,0.03,8,16,3,5,58,0.93,0.03,5,10,1,2,23,-0.28,0.01,4,8,1,2,87,0.16,0.04,2,13,2,7,198,0.25,0.1,29,71,12,31
GTM,2022-02-03,Guatemala,22,0.1,0.01,5,3,2,0,163,0.34,0.09,22,45,13,7,4,-0.6,0,1,0,1,0,64,0.25,0.03,1,5,1,2,24,-0.04,0.01,0,8,1,0,779,0.01,0.42,133,188,70,40,95,-0.25,0.05,9,18,2,5,40,0.08,0.02,6,14,2,2,2,-0.6,0,0,0,0,0,81,-0.5,0.04,14,21,4,6,84,-0.39,0.05,6,25,7,8,95,-0.04,0.05,6,10,4,2,30,0.25,0.02,5,8,0,5,44,-0.24,0.02,8,15,5,7,51,-0.12,0.03,4,5,1,0,22,-0.04,0.01,6,5,1,1,79,-0.09,0.04,6,21,5,7,165,-0.17,0.09,28,52,8,17
GTM,2022-02-04,Guatemala,15,-0.32,0.01,1,2,0,1,127,-0.22,0.08,10,31,6,3,9,1.25,0.01,2,3,0,1,49,-0.23,0.03,5,6,2,0,35,0.46,0.02,3,7,2,3,720,-0.08,0.43,105,175,53,31,98,0.03,0.06,9,17,2,3,28,-0.3,0.02,2,4,1,2,2,0,0,1,1,0,0,59,-0.27,0.04,6,9,2,0,99,0.18,0.06,9,18,3,9,124,0.31,0.07,3,10,3,0,18,-0.4,0.01,1,5,1,2,24,-0.45,0.01,5,6,1,3,17,-0.67,0.01,1,2,0,1,29,0.32,0.02,3,5,1,0,61,-0.23,0.04,4,16,6,8,147,-0.11,0.09,16,40,14,21
GUY,2022-02-01,Guyana,0,0,0,0,0,0,0,28,0,0.14,13,5,2,1,40,0,0.19,11,5,3,3,2,0,0.01,0,0,0,0,3,0,0.01,1,0,0,0,39,0,0.19,15,11,3,2,27,0,0.13,8,5,3,4,3,0,0.01,1,1,0,1,1,0,0,0,0,0,0,11,0,0.05,4,4,0,0,8,0,0.04,2,0,0,1,5,0,0.02,2,2,0,0,0,0,0,0,0,0,0,10,0,0.05,6,2,1,1,13,0,0.06,12,1,0,0,0,0,0,0,0,0,0,12,0,0.06,2,0,1,1,4,0,0.02,2,2,0,0
GUY,2022-02-02,Guyana,1,100,0,0,0,0,0,48,0.71,0.2,13,13,2,2,46,0.15,0.19,7,14,2,0,6,2,0.03,1,3,0,0,3,0,0.01,0,2,1,0,28,-0.28,0.12,12,6,3,2,19,-0.3,0.08,11,4,2,0,4,0.33,0.02,2,0,2,0,0,-1,0,0,0,0,0,22,1,0.09,3,3,1,1,8,0,0.03,1,1,0,0,14,1.8,0.06,6,2,0,0,5,100,0.02,1,0,0,0,6,-0.4,0.03,2,2,1,1,8,-0.38,0.03,7,1,0,0,0,100,0,0,0,0,0,14,0.17,0.06,4,2,2,1,4,0,0.02,0,1,0,1
GUY,2022-02-03,Guyana,2,1,0.01,0,0,0,0,47,-0.02,0.22,17,8,0,0,42,-0.09,0.19,9,8,4,0,2,-0.67,0.01,2,0,0,0,3,0,0.01,0,0,0,1,27,-0.04,0.12,7,10,2,3,16,-0.16,0.07,4,2,0,1,2,-0.5,0.01,1,0,0,0,0,100,0,0,0,0,0,14,-0.36,0.06,0,1,0,0,11,0.38,0.05,3,0,0,1,14,0,0.06,4,2,0,0,0,-1,0,0,0,0,0,10,0.67,0.05,4,1,1,3,1,-0.87,0,1,0,0,0,1,100,0,0,0,0,0,20,0.43,0.09,3,5,0,1,6,0.5,0.03,0,2,1,0
GUY,2022-02-04,Guyana,0,-1,0,0,0,0,0,42,-0.11,0.2,10,13,5,1,39,-0.07,0.18,3,14,2,3,2,0,0.01,0,1,0,0,3,0,0.01,0,0,1,0,41,0.52,0.19,15,13,9,4,16,0,0.08,3,3,3,0,5,1.5,0.02,1,0,0,0,0,100,0,0,0,0,0,12,-0.14,0.06,1,1,0,0,14,0.27,0.07,0,5,1,0,11,-0.21,0.05,2,4,3,0,0,100,0,0,0,0,0,7,-0.3,0.03,2,1,4,2,2,1,0.01,2,0,0,0,1,0,0,1,0,0,0,14,-0.3,0.07,5,2,2,3,4,-0.33,0.02,0,2,0,0
HTI,2022-02-01,Haití,1,0,0,0,0,0,0,8,0,0.02,3,3,0,0,25,0,0.08,5,9,1,0,1,0,0,1,0,0,0,4,0,0.01,0,4,0,0,6,0,0.02,1,3,0,0,213,0,0.66,31,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.01,0,1,0,0,12,0,0.04,2,10,0,0,13,0,0.04,2,6,0,0,8,0,0.02,1,6,0,0,7,0,0.02,1,3,0,0,1,0,0,0,0,0,0,3,0,0.01,1,2,0,0,8,0,0.02,1,4,0,0,9,0,0.03,0,5,0,0
HTI,2022-02-02,Haití,4,3,0.01,1,0,0,0,12,0.5,0.04,3,7,0,0,11,-0.56,0.03,3,3,0,0,0,-1,0,0,0,0,0,4,0,0.01,1,1,0,0,0,-1,0,0,0,0,0,231,0.08,0.71,41,86,4,0,1,100,0,0,1,0,0,0,100,0,0,0,0,0,7,0.75,0.02,2,3,0,0,11,-0.08,0.03,1,5,0,0,11,-0.15,0.03,0,9,0,0,5,-0.37,0.02,0,2,0,0,10,0.43,0.03,3,5,0,1,3,2,0.01,0,1,0,0,1,-0.67,0,0,0,0,0,5,-0.37,0.02,0,2,0,0,8,-0.11,0.02,1,3,0,0
HTI,2022-02-03,Haití,5,0.25,0.02,2,2,0,0,7,-0.42,0.02,2,5,0,0,15,0.36,0.05,3,4,0,0,3,100,0.01,1,2,0,0,2,-0.5,0.01,0,0,0,0,1,100,0,0,0,0,0,215,-0.07,0.69,35,99,2,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,9,0.29,0.03,1,4,0,0,3,-0.73,0.01,1,0,0,0,14,0.27,0.04,3,5,0,0,3,-0.4,0.01,1,0,0,0,8,-0.2,0.03,2,4,0,0,0,-1,0,0,0,0,0,6,5,0.02,0,4,0,0,16,2.2,0.05,0,7,0,0,5,-0.37,0.02,1,3,0,0
HTI,2022-02-04,Haití,3,-0.4,0.01,0,2,0,0,6,-0.14,0.02,0,4,0,0,18,0.2,0.06,4,6,0,0,2,-0.33,0.01,0,0,0,0,1,-0.5,0,0,0,0,0,10,9,0.03,2,5,0,0,221,0.03,0.69,40,74,3,0,2,1,0.01,0,1,0,0,0,100,0,0,0,0,0,6,-0.33,0.02,1,1,0,0,6,1,0.02,0,4,0,0,13,-0.07,0.04,1,6,0,0,2,-0.33,0.01,0,1,0,0,1,-0.87,0,0,0,0,0,0,100,0,0,0,0,0,7,0.17,0.02,1,2,0,0,9,-0.44,0.03,2,4,0,0,12,1.4,0.04,0,4,0,0
HND,2022-02-01,Honduras,15,0,0.01,1,5,0,1,191,0,0.12,18,49,8,6,11,0,0.01,0,4,0,1,46,0,0.03,4,17,0,0,48,0,0.03,5,12,2,5,409,0,0.26,52,111,29,34,112,0,0.07,9,53,7,10,56,0,0.04,4,14,2,2,3,0,0,1,1,1,1,45,0,0.03,10,7,3,6,90,0,0.06,9,20,1,8,18,0,0.01,1,4,0,1,40,0,0.03,6,20,4,4,74,0,0.05,14,20,8,7,55,0,0.04,6,16,4,2,51,0,0.03,9,22,6,14,67,0,0.04,9,23,5,11,231,0,0.15,32,62,15,38
HND,2022-02-02,Honduras,18,0.2,0.01,1,9,0,0,151,-0.21,0.1,11,45,3,4,16,0.45,0.01,1,6,0,2,40,-0.13,0.03,4,8,4,1,25,-0.48,0.02,3,4,1,2,388,-0.05,0.27,36,73,14,12,109,-0.03,0.07,8,32,4,10,59,0.05,0.04,5,18,3,6,2,-0.33,0,0,1,0,1,66,0.47,0.05,7,20,5,8,94,0.04,0.06,9,13,2,9,33,0.83,0.02,0,4,0,1,33,-0.17,0.02,1,7,3,1,88,0.19,0.06,15,32,9,16,25,-0.55,0.02,3,5,1,0,17,-0.67,0.01,4,3,2,1,69,0.03,0.05,8,18,3,15,224,-0.03,0.15,27,61,10,20
HND,2022-02-03,Honduras,16,-0.11,0.01,0,5,1,1,146,-0.03,0.09,20,43,12,10,12,-0.25,0.01,1,1,0,0,41,0.03,0.03,5,11,1,0,52,1.08,0.03,4,16,4,5,272,-0.3,0.18,21,69,11,13,112,0.03,0.07,12,39,10,22,84,0.42,0.05,6,23,9,2,8,3,0.01,0,3,0,1,85,0.29,0.06,16,23,6,10,129,0.37,0.08,15,24,5,16,37,0.12,0.02,1,3,0,1,26,-0.21,0.02,3,6,1,1,84,-0.05,0.05,11,39,13,14,19,-0.24,0.01,0,4,0,0,21,0.24,0.01,5,4,0,1,118,0.71,0.08,11,43,6,33,276,0.23,0.18,30,86,21,55
HND,2022-02-04,Honduras,12,-0.25,0.01,2,7,0,0,95,-0.35,0.08,13,23,5,6,8,-0.33,0.01,1,1,1,0,34,-0.17,0.03,4,10,6,0,44,-0.15,0.04,4,10,2,2,233,-0.14,0.19,34,64,21,13,91,-0.19,0.08,8,34,5,6,60,-0.29,0.05,6,20,5,1,5,-0.37,0,0,0,1,0,56,-0.34,0.05,9,22,4,9,81,-0.37,0.07,5,10,3,9,14,-0.62,0.01,1,4,0,1,16,-0.38,0.01,3,7,0,3,43,-0.49,0.04,8,10,2,6,17,-0.11,0.01,0,3,0,0,20,-0.05,0.02,4,3,0,0,159,0.35,0.13,10,54,15,33,215,-0.22,0.18,33,82,16,31
JAM,2022-02-01,Jamaica,10,0,0.01,3,4,1,0,57,0,0.06,18,13,2,0,22,0,0.02,4,8,3,1,14,0,0.01,5,4,1,0,58,0,0.06,7,18,4,5,223,0,0.22,48,67,30,25,66,0,0.07,14,18,10,7,39,0,0.04,3,11,3,4,6,0,0.01,2,1,0,0,63,0,0.06,7,16,5,3,93,0,0.09,19,29,9,31,70,0,0.07,14,16,6,3,38,0,0.04,11,8,6,2,44,0,0.04,11,11,5,3,6,0,0.01,1,2,0,1,15,0,0.02,1,6,1,1,137,0,0.14,20,60,25,22,33,0,0.03,4,15,4,5
JAM,2022-02-02,Jamaica,8,-0.2,0.01,1,1,1,0,89,0.56,0.08,27,17,7,2,26,0.18,0.02,7,6,2,4,22,0.57,0.02,9,4,0,0,52,-0.1,0.05,3,18,4,4,262,0.17,0.23,68,88,35,24,42,-0.36,0.04,10,9,6,5,35,-0.1,0.03,10,8,2,5,1,-0.83,0,1,0,0,1,79,0.25,0.07,4,18,2,3,83,-0.11,0.07,15,31,18,20,122,0.74,0.11,25,48,19,9,29,-0.24,0.03,8,5,4,0,73,0.66,0.07,16,23,12,11,8,0.33,0.01,2,3,2,0,10,-0.33,0.01,2,5,1,1,145,0.06,0.13,25,57,20,12,36,0.09,0.03,7,14,3,3
JAM,2022-02-03,Jamaica,12,0.5,0.01,3,3,1,1,102,0.15,0.09,20,29,5,3,39,0.5,0.04,11,11,7,5,18,-0.18,0.02,3,4,1,0,37,-0.29,0.03,6,8,3,4,292,0.11,0.27,70,95,26,36,82,0.95,0.08,14,31,5,2,21,-0.4,0.02,1,5,2,3,5,4,0,0,1,0,0,71,-0.1,0.07,6,16,3,5,71,-0.14,0.07,21,27,12,16,75,-0.39,0.07,11,22,8,6,26,-0.1,0.02,4,4,4,3,68,-0.07,0.06,23,21,10,11,3,-0.62,0,1,2,0,1,10,0,0.01,3,2,1,1,123,-0.15,0.11,8,71,14,20,36,0,0.03,9,17,7,9
JAM,2022-02-04,Jamaica,10,-0.17,0.01,3,3,3,1,77,-0.25,0.07,16,21,5,1,29,-0.26,0.03,5,8,3,4,15,-0.17,0.01,3,5,0,0,28,-0.24,0.03,7,11,7,3,299,0.02,0.29,55,108,48,35,54,-0.34,0.05,7,20,7,6,25,0.19,0.02,4,8,3,0,1,-0.8,0,0,1,0,0,86,0.21,0.08,10,20,8,4,62,-0.13,0.06,17,20,7,13,56,-0.25,0.05,9,20,5,2,15,-0.42,0.01,0,4,2,2,70,0.03,0.07,18,26,13,11,10,2.33,0.01,1,5,1,0,16,0.6,0.02,2,2,2,3,137,0.11,0.13,19,69,18,15,39,0.08,0.04,11,20,3,2
MEX,2022-02-01,México,131,0,0.02,2,21,1,3,813,0,0.14,102,141,19,29,73,0,0.01,3,21,2,1,387,0,0.07,36,75,11,5,189,0,0.03,9,61,13,5,815,0,0.14,125,197,60,55,578,0,0.1,64,144,32,35,307,0,0.05,37,86,17,20,48,0,0.01,2,7,0,0,429,0,0.07,111,159,13,18,392,0,0.07,40,95,24,33,361,0,0.06,22,63,6,15,201,0,0.03,43,34,3,13,185,0,0.03,14,57,17,34,118,0,0.02,6,27,0,1,96,0,0.02,19,28,8,10,271,0,0.05,26,68,13,27,527,0,0.09,62,155,23,44
MEX,2022-02-02,México,82,-0.37,0.01,3,19,1,2,1137,0.4,0.18,156,225,23,47,127,0.74,0.02,7,24,2,3,396,0.02,0.06,40,57,6,4,225,0.19,0.03,18,66,19,9,838,0.03,0.13,138,234,65,82,620,0.07,0.1,56,142,57,30,266,-0.13,0.04,24,84,16,13,47,-0.02,0.01,4,7,2,0,569,0.33,0.09,80,159,14,9,404,0.03,0.06,38,97,30,37,390,0.08,0.06,26,55,5,7,211,0.05,0.03,28,38,8,50,197,0.06,0.03,44,68,13,29,132,0.12,0.02,16,14,2,3,128,0.33,0.02,17,35,4,11,238,-0.12,0.04,24,75,9,41,490,-0.07,0.08,60,140,22,50
MEX,2022-02-03,México,89,0.09,0.01,5,11,3,1,802,-0.29,0.13,97,163,20,27,89,-0.3,0.01,4,22,4,4,479,0.21,0.08,39,123,16,5,192,-0.15,0.03,23,60,11,9,865,0.03,0.14,117,268,74,67,527,-0.15,0.09,78,122,23,28,267,0,0.04,26,61,12,7,47,0,0.01,3,9,0,2,465,-0.18,0.08,98,130,7,17,504,0.25,0.08,44,124,30,59,396,0.02,0.06,31,60,4,15,267,0.27,0.04,27,64,17,36,190,-0.04,0.03,25,69,12,26,79,-0.4,0.01,5,18,4,3,104,-0.19,0.02,15,38,13,3,240,0.01,0.04,27,73,13,33,559,0.14,0.09,61,149,30,56
MEX,2022-02-04,México,78,-0.12,0.01,5,6,1,3,827,0.03,0.16,124,150,18,17,57,-0.36,0.01,3,15,4,1,367,-0.23,0.07,35,75,11,9,222,0.16,0.04,18,82,13,13,827,-0.04,0.16,112,213,69,56,497,-0.06,0.1,50,140,27,20,229,-0.14,0.04,30,65,12,12,52,0.11,0.01,4,10,1,0,226,-0.51,0.04,21,55,4,9,409,-0.19,0.08,38,137,32,51,316,-0.2,0.06,22,42,8,10,164,-0.39,0.03,13,44,4,13,168,-0.12,0.03,19,66,18,15,74,-0.06,0.01,6,23,4,2,81,-0.22,0.02,10,25,6,4,203,-0.15,0.04,15,68,20,31,410,-0.27,0.08,27,132,36,39
NIC,2022-02-01,Nicaragua,13,0,0.01,1,2,1,0,604,0,0.45,66,81,11,13,1,0,0,0,1,0,0,50,0,0.04,7,5,0,0,5,0,0,1,2,1,1,245,0,0.18,37,49,5,7,36,0,0.03,3,11,1,3,26,0,0.02,8,3,0,0,6,0,0,0,0,0,0,26,0,0.02,2,3,1,1,70,0,0.05,11,12,1,2,42,0,0.03,3,2,0,0,24,0,0.02,1,2,0,1,28,0,0.02,2,3,1,0,11,0,0.01,2,2,3,0,14,0,0.01,1,3,0,4,33,0,0.02,4,7,0,6,114,0,0.08,16,29,0,14
NIC,2022-02-02,Nicaragua,30,1.31,0.02,2,4,2,0,1011,0.67,0.54,194,191,33,39,2,1,0,0,2,1,0,38,-0.24,0.02,2,2,1,0,10,1,0.01,1,2,1,0,203,-0.17,0.11,33,40,7,6,56,0.56,0.03,8,11,3,1,38,0.46,0.02,9,7,0,1,5,-0.17,0,1,1,0,0,37,0.42,0.02,7,6,2,1,64,-0.09,0.03,8,10,0,6,28,-0.33,0.02,1,2,0,0,25,0.04,0.01,3,3,0,0,27,-0.04,0.01,5,9,1,1,37,2.36,0.02,6,7,1,0,25,0.79,0.01,4,6,1,0,41,0.24,0.02,8,8,1,5,187,0.64,0.1,24,36,7,20
NIC,2022-02-03,Nicaragua,30,0,0.02,2,3,1,0,1062,0.05,0.54,150,224,46,46,7,2.5,0,0,0,1,0,62,0.63,0.03,7,5,2,0,11,0.1,0.01,1,1,0,1,169,-0.17,0.09,23,28,4,5,54,-0.04,0.03,9,17,4,3,29,-0.24,0.01,8,4,0,1,1,-0.8,0,0,0,0,0,41,0.11,0.02,9,14,5,1,105,0.64,0.05,10,9,2,4,29,0.04,0.01,3,1,0,0,21,-0.16,0.01,2,1,0,0,100,2.7,0.05,6,16,2,1,25,-0.32,0.01,5,2,0,0,23,-0.08,0.01,6,4,2,1,24,-0.41,0.01,4,8,0,5,182,-0.03,0.09,19,40,3,25
NIC,2022-02-04,Nicaragua,26,-0.13,0.02,2,3,0,0,798,-0.25,0.51,80,148,31,18,4,-0.43,0,0,0,0,1,38,-0.39,0.02,1,1,1,0,11,0,0.01,1,2,0,1,150,-0.11,0.1,34,22,7,7,47,-0.13,0.03,4,14,1,1,37,0.28,0.02,2,8,2,2,4,3,0,0,0,0,0,26,-0.37,0.02,3,5,1,1,63,-0.4,0.04,3,10,1,1,21,-0.28,0.01,3,2,0,1,18,-0.14,0.01,0,4,0,0,40,-0.6,0.03,4,10,0,0,21,-0.16,0.01,4,1,2,0,8,-0.65,0.01,2,0,1,0,38,0.58,0.02,11,8,1,5,202,0.11,0.13,20,37,3,17
PAN,2022-02-01,Panamá,26,0,0.01,2,3,0,0,75,0,0.03,10,24,3,5,20,0,0.01,2,5,0,2,48,0,0.02,7,8,3,3,34,0,0.01,8,4,3,2,1628,0,0.6,332,546,140,152,93,0,0.03,12,29,5,12,52,0,0.02,8,19,3,1,21,0,0.01,5,9,3,3,75,0,0.03,14,18,4,3,122,0,0.04,20,32,8,22,33,0,0.01,1,11,1,0,137,0,0.05,16,30,3,1,52,0,0.02,9,17,3,10,42,0,0.02,5,4,0,1,28,0,0.01,6,8,1,3,111,0,0.04,3,13,1,10,126,0,0.05,12,52,10,23
PAN,2022-02-02,Panamá,18,-0.31,0.01,1,2,0,0,73,-0.03,0.03,13,26,8,2,13,-0.35,0,0,5,2,0,55,0.15,0.02,2,11,2,1,27,-0.21,0.01,3,7,1,3,1658,0.02,0.61,298,595,165,126,89,-0.04,0.03,14,21,10,7,25,-0.52,0.01,6,6,0,1,7,-0.67,0,1,3,0,0,173,1.31,0.06,19,28,3,3,122,0,0.04,10,33,6,23,49,0.48,0.02,5,13,2,1,63,-0.54,0.02,6,9,1,3,45,-0.13,0.02,15,19,3,13,18,-0.57,0.01,0,5,2,0,36,0.29,0.01,8,11,1,3,121,0.09,0.04,5,8,4,7,121,-0.04,0.04,27,46,10,13
PAN,2022-02-03,Panamá,24,0.33,0.01,2,7,0,1,106,0.45,0.04,27,26,5,9,8,-0.38,0,0,2,1,1,27,-0.51,0.01,4,8,1,0,47,0.74,0.02,8,14,4,5,1712,0.03,0.58,335,618,171,159,115,0.29,0.04,21,30,6,12,55,1.2,0.02,8,14,6,4,17,1.43,0.01,1,6,1,0,162,-0.06,0.05,41,26,7,10,89,-0.27,0.03,8,26,4,15,47,-0.04,0.02,6,4,2,5,46,-0.27,0.02,7,6,1,4,50,0.11,0.02,8,23,10,11,23,0.28,0.01,3,5,1,1,40,0.11,0.01,6,15,9,5,154,0.27,0.05,8,27,4,13,244,1.02,0.08,45,112,17,19
