id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-02-10,Barbados,4,3,0.03,0,0,0,0,12,0.71,0.08,2,7,1,2,6,-0.25,0.04,0,2,1,0,4,-0.43,0.03,2,0,0,0,6,-0.14,0.04,0,2,1,0,34,0.36,0.23,9,6,1,1,19,-0.24,0.13,4,3,0,2,3,-0.5,0.02,0,1,0,0,0,-1,0,0,0,0,0,13,3.33,0.09,3,4,1,1,17,0.55,0.12,8,4,4,2,7,-0.77,0.05,1,3,1,0,1,-0.75,0.01,0,1,0,0,6,-0.25,0.04,4,0,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,1,0,0,3,-0.5,0.02,0,1,0,0,11,4.5,0.07,3,3,0,0
BRB,2022-02-11,Barbados,4,0,0.03,2,1,0,0,18,0.5,0.12,5,2,0,2,7,0.17,0.05,0,0,0,1,5,0.25,0.03,1,1,0,0,7,0.17,0.05,0,1,0,0,34,0,0.23,10,7,4,0,12,-0.37,0.08,3,1,1,0,2,-0.33,0.01,0,2,0,0,3,100,0.02,0,0,0,0,1,-0.92,0.01,0,0,0,0,15,-0.12,0.1,1,5,3,2,7,0,0.05,1,2,0,1,3,2,0.02,2,0,0,0,11,0.83,0.07,2,6,1,0,2,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.01,1,1,1,0,14,0.27,0.1,1,4,0,1
BRB,2022-02-12,Barbados,4,0,0.02,1,2,1,0,13,-0.28,0.07,1,2,1,2,8,0.14,0.05,2,4,1,0,3,-0.4,0.02,1,1,0,0,4,-0.43,0.02,0,1,0,0,63,0.85,0.36,15,4,6,2,16,0.33,0.09,6,5,1,1,1,-0.5,0.01,0,0,0,0,1,-0.67,0.01,0,1,0,0,12,11,0.07,2,2,1,2,11,-0.27,0.06,1,2,1,1,15,1.14,0.09,5,5,2,0,1,-0.67,0.01,0,0,0,1,9,-0.18,0.05,4,3,1,0,3,0.5,0.02,0,2,1,0,4,100,0.02,3,0,0,0,3,0.5,0.02,0,0,0,0,5,-0.64,0.03,0,1,2,0
BRB,2022-02-13,Barbados,0,-1,0,0,0,0,0,8,-0.38,0.08,2,2,0,0,4,-0.5,0.04,0,2,0,1,5,0.67,0.05,0,3,1,1,7,0.75,0.07,4,1,1,0,22,-0.65,0.23,5,3,0,1,9,-0.44,0.09,1,3,1,0,5,4,0.05,0,0,2,0,3,2,0.03,2,1,0,0,5,-0.58,0.05,0,3,0,1,7,-0.36,0.07,1,0,0,0,12,-0.2,0.13,2,2,1,1,0,-1,0,0,0,0,0,5,-0.44,0.05,1,1,1,1,1,-0.67,0.01,0,1,1,0,0,-1,0,0,0,0,0,2,-0.33,0.02,0,0,0,0,1,-0.8,0.01,0,1,0,0
BLZ,2022-02-01,Belice,0,0,0,0,0,0,0,21,0,0.04,0,2,0,0,1,0,0,0,0,0,0,13,0,0.02,0,0,0,0,3,0,0.01,1,0,0,0,53,0,0.09,6,5,1,0,9,0,0.02,2,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0.13,2,3,1,1,1,0,0,0,0,0,0,15,0,0.03,7,3,1,0,2,0,0,0,0,0,0,7,0,0.01,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0.09,2,1,0,0,324,0,0.55,9,0,0,0
BLZ,2022-02-02,Belice,2,100,0,0,0,0,0,16,-0.24,0.03,2,1,2,0,6,5,0.01,0,1,0,1,25,0.92,0.04,0,0,0,0,5,0.67,0.01,0,0,0,0,60,0.13,0.11,6,10,2,0,5,-0.44,0.01,1,1,0,0,1,0,0,0,1,1,0,4,3,0.01,0,0,0,0,56,-0.28,0.1,2,1,2,1,1,0,0,0,0,0,0,12,-0.2,0.02,4,1,1,0,2,0,0,0,0,0,1,2,-0.71,0,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,42,-0.24,0.07,5,1,1,1,332,0.02,0.58,16,0,0,0
BLZ,2022-02-03,Belice,4,1,0.01,0,0,0,0,17,0.06,0.03,0,2,0,0,2,-0.67,0,0,1,0,0,25,0,0.04,3,1,0,0,2,-0.6,0,0,0,0,1,61,0.02,0.11,8,5,2,0,6,0.2,0.01,0,2,1,0,0,-1,0,0,0,0,0,9,1.25,0.02,2,0,0,0,81,0.45,0.14,3,5,1,2,0,-1,0,0,0,0,0,8,-0.33,0.01,5,2,0,0,0,-1,0,0,0,0,0,10,4,0.02,2,4,0,0,2,100,0,0,0,1,0,0,100,0,0,0,0,0,41,-0.02,0.07,2,1,0,0,308,-0.07,0.53,11,2,1,0
BLZ,2022-02-04,Belice,1,-0.75,0,0,0,0,0,25,0.47,0.05,1,2,0,0,2,0,0,0,0,0,0,15,-0.4,0.03,0,0,0,0,5,1.5,0.01,3,0,1,3,41,-0.33,0.07,2,1,0,0,4,-0.33,0.01,3,1,0,0,1,100,0,1,0,0,0,0,-1,0,0,0,0,0,58,-0.28,0.11,3,5,0,0,1,100,0,0,0,0,0,7,-0.12,0.01,2,2,0,0,0,100,0,0,0,0,0,10,0,0.02,2,3,0,1,7,2.5,0.01,0,0,0,0,0,100,0,0,0,0,0,48,0.17,0.09,1,2,1,0,327,0.06,0.59,9,0,0,0
BLZ,2022-02-05,Belice,0,-1,0,0,0,0,0,12,-0.52,0.02,2,3,0,0,5,1.5,0.01,3,0,2,1,28,0.87,0.05,0,0,0,0,4,-0.2,0.01,3,1,0,0,36,-0.12,0.07,3,2,0,0,2,-0.5,0,1,0,0,0,4,3,0.01,2,0,0,0,2,100,0,0,0,0,0,64,0.1,0.12,2,1,0,0,2,1,0,1,1,0,0,10,0.43,0.02,5,2,0,0,0,100,0,0,0,0,0,5,-0.5,0.01,0,1,0,0,1,-0.86,0,0,0,0,0,2,100,0,1,0,0,0,38,-0.21,0.07,2,2,1,0,334,0.02,0.61,18,1,0,1
BLZ,2022-02-06,Belice,2,100,0,0,0,0,0,21,0.75,0.04,4,1,1,0,2,-0.6,0,0,1,0,0,21,-0.25,0.04,0,0,0,0,2,-0.5,0,0,0,0,1,53,0.47,0.1,4,3,2,0,1,-0.5,0,1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,63,-0.02,0.12,4,2,1,1,3,0.5,0.01,0,1,1,1,13,0.3,0.02,5,4,0,0,1,100,0,0,0,0,0,1,-0.8,0,1,0,0,0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,41,0.08,0.07,2,0,0,0,321,-0.04,0.59,11,2,1,0
BLZ,2022-02-07,Belice,0,-1,0,0,0,0,0,13,-0.38,0.02,1,0,0,0,2,0,0,0,0,0,0,15,-0.29,0.03,0,0,0,0,0,-1,0,0,0,0,0,39,-0.26,0.07,4,0,1,0,7,6,0.01,1,3,1,1,0,100,0,0,0,0,0,1,100,0,0,0,0,0,63,0,0.11,2,2,0,0,6,1,0.01,1,0,1,1,14,0.08,0.03,4,6,0,0,1,0,0,0,0,0,0,4,3,0.01,1,0,1,1,5,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,50,0.22,0.09,3,3,1,1,328,0.02,0.6,12,0,0,0
BLZ,2022-02-08,Belice,1,100,0,1,0,0,0,20,0.54,0.04,0,2,1,0,7,2.5,0.01,1,2,1,1,17,0.13,0.03,0,0,0,0,1,100,0,0,0,0,1,46,0.18,0.08,4,1,0,0,2,-0.71,0,0,0,0,1,2,100,0,0,0,0,1,4,3,0.01,0,0,0,0,54,-0.14,0.1,3,1,0,0,5,-0.17,0.01,1,2,0,2,11,-0.21,0.02,8,0,0,0,0,-1,0,0,0,0,0,7,0.75,0.01,0,3,0,2,6,0.2,0.01,0,0,0,0,1,100,0,0,0,0,0,50,0,0.09,2,1,0,0,333,0.02,0.59,14,2,0,0
BLZ,2022-02-09,Belice,0,-1,0,0,0,0,0,10,-0.5,0.04,0,0,1,0,4,-0.43,0.02,1,0,1,0,8,-0.53,0.03,1,0,0,0,3,2,0.01,3,0,1,0,18,-0.61,0.07,3,0,1,0,7,2.5,0.03,3,0,0,1,0,-1,0,0,0,0,0,4,0,0.02,1,0,0,0,20,-0.63,0.08,0,1,1,0,6,0.2,0.02,1,1,1,0,7,-0.36,0.03,2,1,1,0,1,100,0,0,0,0,0,2,-0.71,0.01,0,2,1,1,1,-0.83,0,0,0,0,0,1,0,0,0,0,0,0,21,-0.58,0.09,0,6,2,0,131,-0.61,0.54,4,3,0,1
BLZ,2022-02-10,Belice,0,100,0,0,0,0,0,10,0,0.15,1,4,1,0,4,0,0.06,0,1,0,0,4,-0.5,0.06,1,1,1,1,4,0.33,0.06,1,1,1,0,7,-0.61,0.1,1,3,1,0,2,-0.71,0.03,0,2,0,0,3,100,0.04,0,0,0,0,1,-0.75,0.01,0,0,0,0,7,-0.65,0.1,2,1,0,1,0,-1,0,0,0,0,0,6,-0.14,0.09,1,1,0,0,1,0,0.01,0,0,0,0,5,1.5,0.07,1,1,1,0,1,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,6,-0.71,0.09,1,3,1,0,7,-0.95,0.1,0,0,0,0
BLZ,2022-02-11,Belice,0,100,0,0,0,0,0,5,-0.5,0.06,1,0,0,0,3,-0.25,0.03,1,1,0,2,3,-0.25,0.03,1,0,0,0,2,-0.5,0.02,0,1,1,1,6,-0.14,0.07,3,1,0,0,3,0.5,0.03,1,2,1,0,3,0,0.03,0,2,0,0,1,0,0.01,0,0,0,0,13,0.86,0.14,3,4,1,0,3,100,0.03,2,0,0,0,9,0.5,0.1,3,1,0,0,4,3,0.04,0,0,0,0,10,1,0.11,0,4,2,1,5,4,0.06,0,4,1,0,1,100,0.01,0,0,0,0,4,-0.33,0.04,2,1,0,0,15,1.14,0.17,0,0,1,1
BLZ,2022-02-12,Belice,0,100,0,0,0,0,0,8,0.6,0.11,4,1,2,0,3,0,0.04,0,0,0,0,2,-0.33,0.03,0,0,0,0,1,-0.5,0.01,0,1,0,0,9,0.5,0.12,2,3,1,1,4,0.33,0.05,1,0,0,0,3,0,0.04,0,3,0,1,0,-1,0,0,0,0,0,12,-0.08,0.16,5,0,2,1,6,1,0.08,1,1,0,0,9,0,0.12,0,4,1,0,0,-1,0,0,0,0,0,6,-0.4,0.08,1,1,2,0,2,-0.6,0.03,0,2,1,0,0,-1,0,0,0,0,0,3,-0.25,0.04,0,1,0,0,6,-0.6,0.08,0,0,0,0
BLZ,2022-02-13,Belice,1,100,0.02,1,0,0,0,8,0,0.12,0,2,2,0,2,-0.33,0.03,0,0,0,0,3,0.5,0.05,0,1,0,0,3,2,0.05,1,1,1,0,14,0.56,0.21,2,7,0,0,4,0,0.06,3,0,0,0,3,0,0.05,1,1,0,0,0,100,0,0,0,0,0,4,-0.67,0.06,0,1,0,0,2,-0.67,0.03,0,0,0,0,1,-0.89,0.02,1,0,0,0,0,100,0,0,0,0,0,12,1,0.18,2,4,1,0,0,-1,0,0,0,0,0,1,100,0.02,0,1,0,0,2,-0.33,0.03,0,0,0,0,6,0,0.09,0,1,1,0
BOL,2022-02-01,Bolivia,25,0,0.01,2,4,0,0,283,0,0.14,14,24,5,4,9,0,0,0,2,0,0,34,0,0.02,6,0,0,0,35,0,0.02,2,7,0,0,531,0,0.27,47,83,16,20,76,0,0.04,8,15,5,6,36,0,0.02,4,5,5,4,6,0,0,0,0,0,0,27,0,0.01,3,5,0,0,56,0,0.03,1,7,1,5,40,0,0.02,3,6,0,2,95,0,0.05,5,22,3,5,51,0,0.03,3,5,3,5,17,0,0.01,2,0,0,1,27,0,0.01,3,3,3,0,58,0,0.03,7,14,2,16,551,0,0.28,93,104,27,64
BOL,2022-02-02,Bolivia,30,0.2,0.02,0,3,1,1,111,-0.61,0.07,10,26,2,2,10,0.11,0.01,1,0,0,0,48,0.41,0.03,5,5,0,0,16,-0.54,0.01,2,3,1,1,483,-0.09,0.28,49,107,18,30,49,-0.36,0.03,5,15,3,4,11,-0.69,0.01,0,6,1,2,4,-0.33,0,0,0,0,0,61,1.26,0.04,1,14,4,2,73,0.3,0.04,4,16,5,4,45,0.13,0.03,4,5,1,1,46,-0.52,0.03,1,8,2,0,36,-0.29,0.02,4,9,2,6,32,0.88,0.02,5,5,0,4,21,-0.22,0.01,1,1,1,0,55,-0.05,0.03,13,12,2,10,564,0.02,0.33,54,119,27,53
BOL,2022-02-03,Bolivia,31,0.03,0.02,1,4,0,0,124,0.12,0.07,6,15,1,5,16,0.6,0.01,0,0,1,0,27,-0.44,0.02,6,2,0,0,31,0.94,0.02,4,7,2,0,514,0.06,0.29,37,98,29,24,45,-0.08,0.03,7,9,4,1,42,2.82,0.02,8,7,1,5,10,1.5,0.01,1,0,0,0,68,0.11,0.04,3,16,1,4,63,-0.14,0.04,9,7,1,2,58,0.29,0.03,1,1,0,1,30,-0.35,0.02,1,3,0,0,48,0.33,0.03,6,10,2,6,26,-0.19,0.01,3,3,1,3,17,-0.19,0.01,0,6,1,0,59,0.07,0.03,14,12,4,8,552,-0.02,0.31,63,109,37,55
BOL,2022-02-04,Bolivia,36,0.16,0.02,1,7,0,1,112,-0.1,0.07,7,16,8,2,15,-0.06,0.01,1,2,0,1,24,-0.11,0.01,3,1,0,1,71,1.29,0.04,5,8,3,2,447,-0.13,0.26,32,70,20,28,68,0.51,0.04,4,18,3,6,37,-0.12,0.02,3,8,4,6,5,-0.5,0,1,0,0,0,50,-0.26,0.03,3,11,5,3,79,0.25,0.05,6,4,2,5,72,0.24,0.04,1,11,4,3,63,1.1,0.04,0,5,0,1,41,-0.15,0.02,3,6,0,4,18,-0.31,0.01,1,3,0,0,15,-0.12,0.01,1,2,0,0,68,0.15,0.04,33,4,23,8,488,-0.12,0.29,81,92,29,48
BOL,2022-02-05,Bolivia,9,-0.75,0.01,0,2,0,0,51,-0.54,0.05,4,20,1,1,8,-0.47,0.01,2,2,0,0,12,-0.5,0.01,0,1,1,0,16,-0.77,0.01,2,4,1,2,255,-0.43,0.23,15,45,7,13,40,-0.41,0.04,5,10,2,3,26,-0.3,0.02,8,9,4,3,1,-0.8,0,0,0,0,0,36,-0.28,0.03,5,7,1,2,37,-0.53,0.03,3,1,0,0,58,-0.19,0.05,1,2,0,3,110,0.75,0.1,3,14,1,3,15,-0.63,0.01,2,4,0,1,36,1,0.03,2,2,1,1,5,-0.67,0,0,3,1,0,54,-0.21,0.05,11,16,1,10,330,-0.32,0.3,45,63,17,29
BOL,2022-02-06,Bolivia,14,0.56,0.02,0,6,0,0,42,-0.18,0.05,4,10,2,2,8,0,0.01,1,3,1,0,12,0,0.01,2,5,2,0,20,0.25,0.02,4,1,0,1,200,-0.22,0.22,24,36,9,13,32,-0.2,0.04,2,13,1,0,8,-0.69,0.01,1,3,1,1,0,-1,0,0,0,0,0,29,-0.19,0.03,3,5,1,1,51,0.38,0.06,6,4,0,3,21,-0.64,0.02,0,0,0,1,74,-0.33,0.08,4,16,2,2,14,-0.07,0.02,1,4,1,0,17,-0.53,0.02,1,0,1,0,11,1.2,0.01,0,4,0,2,39,-0.28,0.04,5,5,3,6,314,-0.05,0.35,51,71,20,35
BOL,2022-02-07,Bolivia,52,2.71,0.03,1,2,0,1,74,0.76,0.05,7,9,3,1,14,0.75,0.01,2,5,1,1,24,1,0.02,0,1,0,0,25,0.25,0.02,1,1,1,0,370,0.85,0.24,27,63,16,16,42,0.31,0.03,2,5,2,0,22,1.75,0.01,0,4,3,1,4,100,0,2,0,1,1,41,0.41,0.03,2,14,5,3,97,0.9,0.06,2,8,2,4,44,1.1,0.03,1,7,0,2,45,-0.39,0.03,3,5,0,1,21,0.5,0.01,3,2,2,1,9,-0.47,0.01,2,0,0,0,23,1.09,0.01,1,4,1,1,79,1.03,0.05,17,20,8,12,570,0.82,0.37,81,96,41,53
BOL,2022-02-08,Bolivia,29,-0.44,0.02,4,2,2,2,96,0.3,0.06,7,9,0,1,11,-0.21,0.01,0,1,1,0,30,0.25,0.02,1,4,1,1,25,0,0.02,4,5,3,2,350,-0.05,0.22,10,45,9,8,61,0.45,0.04,3,11,1,2,24,0.09,0.02,1,5,0,0,6,0.5,0,1,1,0,0,48,0.17,0.03,3,8,1,4,83,-0.14,0.05,6,9,3,3,51,0.16,0.03,3,5,0,0,68,0.51,0.04,0,7,1,1,24,0.14,0.02,4,2,0,1,12,0.33,0.01,0,2,0,0,18,-0.22,0.01,1,0,0,0,62,-0.22,0.04,15,7,2,7,575,0.01,0.37,77,99,30,52
BOL,2022-02-09,Bolivia,20,-0.31,0.01,1,0,0,0,92,-0.04,0.05,7,11,3,1,26,1.36,0.02,1,3,0,0,23,-0.23,0.01,3,6,2,0,20,-0.2,0.01,0,7,2,1,349,0,0.21,21,34,6,17,74,0.21,0.04,7,21,4,6,52,1.17,0.03,9,8,6,5,0,-1,0,0,0,0,0,101,1.1,0.06,6,43,0,8,70,-0.16,0.04,4,14,1,1,73,0.43,0.04,3,2,1,0,26,-0.62,0.02,0,6,0,3,29,0.21,0.02,2,4,0,4,10,-0.17,0.01,0,3,1,1,60,2.33,0.04,6,7,0,1,54,-0.13,0.03,12,18,1,8,596,0.04,0.36,71,173,33,77
BOL,2022-02-10,Bolivia,27,0.35,0.02,0,3,2,0,96,0.04,0.06,6,14,2,2,19,-0.27,0.01,1,1,0,0,17,-0.26,0.01,2,1,0,0,14,-0.3,0.01,3,5,0,2,298,-0.15,0.18,24,57,11,10,69,-0.07,0.04,5,19,2,4,27,-0.48,0.02,4,9,2,2,1,100,0,0,0,0,0,52,-0.49,0.03,5,6,0,2,74,0.06,0.04,6,8,1,5,49,-0.33,0.03,3,4,0,0,42,0.62,0.02,1,6,0,1,39,0.34,0.02,11,8,4,6,13,0.3,0.01,2,0,0,0,28,-0.53,0.02,3,0,0,2,97,0.8,0.06,43,22,6,11,723,0.21,0.43,159,155,64,87
BOL,2022-02-11,Bolivia,21,-0.22,0.01,2,1,2,0,91,-0.05,0.06,7,16,5,1,10,-0.47,0.01,1,1,0,0,32,0.88,0.02,2,5,1,0,25,0.79,0.02,0,2,1,0,286,-0.04,0.19,17,40,8,10,77,0.12,0.05,6,14,7,4,25,-0.07,0.02,0,4,1,4,6,5,0,0,2,0,0,37,-0.29,0.02,4,10,1,2,61,-0.18,0.04,3,10,3,8,53,0.08,0.04,1,5,1,1,28,-0.33,0.02,1,5,0,2,33,-0.15,0.02,4,8,3,3,20,0.54,0.01,4,6,1,1,17,-0.39,0.01,1,2,2,1,58,-0.4,0.04,3,16,5,7,605,-0.16,0.41,76,147,46,71
BOL,2022-02-12,Bolivia,9,-0.57,0.01,0,1,0,0,49,-0.46,0.06,8,10,0,5,15,0.5,0.02,1,1,0,0,23,-0.28,0.03,2,2,1,0,10,-0.6,0.01,3,0,0,0,140,-0.51,0.16,13,21,4,5,36,-0.53,0.04,2,10,1,0,15,-0.4,0.02,3,6,1,2,5,-0.17,0.01,1,0,2,0,23,-0.38,0.03,4,2,2,1,36,-0.41,0.04,1,2,1,0,35,-0.34,0.04,3,1,0,0,8,-0.71,0.01,1,0,0,1,17,-0.48,0.02,3,3,2,2,9,-0.55,0.01,0,1,0,1,18,0.06,0.02,3,2,0,3,74,0.28,0.08,33,14,26,11,349,-0.42,0.4,65,84,25,52
BOL,2022-02-13,Bolivia,9,0,0.01,0,1,1,0,64,0.31,0.08,7,11,1,2,7,-0.53,0.01,0,1,0,0,16,-0.3,0.02,2,3,0,0,19,0.9,0.02,2,3,1,0,151,0.08,0.18,24,30,12,10,30,-0.17,0.04,0,7,1,2,11,-0.27,0.01,0,4,0,1,2,-0.6,0,1,0,0,0,28,0.22,0.03,3,4,4,4,35,-0.03,0.04,2,6,1,3,24,-0.31,0.03,2,2,0,0,15,0.88,0.02,1,1,1,0,10,-0.41,0.01,0,0,0,2,38,3.22,0.05,4,2,3,1,17,-0.06,0.02,0,3,1,3,70,-0.05,0.08,39,15,3,40,278,-0.2,0.34,29,69,24,37
BRA,2022-02-01,Brasil,73,0,0.01,11,36,1,6,463,0,0.04,163,168,12,25,96,0,0.01,12,40,1,5,231,0,0.02,46,78,6,9,398,0,0.03,83,173,20,34,1385,0,0.11,717,362,22,116,4261,0,0.34,1731,1427,121,168,429,0,0.03,91,158,39,50,38,0,0,3,22,0,6,269,0,0.02,67,90,13,28,779,0,0.06,169,262,23,145,2083,0,0.17,581,847,70,134,110,0,0.01,26,47,5,16,472,0,0.04,106,201,25,56,76,0,0.01,22,28,1,6,476,0,0.04,225,152,8,38,340,0,0.03,87,114,18,44,466,0,0.04,82,223,27,48
BRA,2022-02-02,Brasil,66,-0.1,0.01,20,21,2,1,602,0.3,0.05,230,202,14,18,144,0.5,0.01,36,52,1,6,245,0.06,0.02,52,76,11,7,518,0.3,0.04,93,276,34,36,1418,0.02,0.11,695,381,31,120,4102,-0.04,0.32,1600,1488,114,187,385,-0.1,0.03,66,165,15,27,36,-0.05,0,7,11,1,1,314,0.17,0.02,66,122,11,24,676,-0.13,0.05,138,212,20,128,2186,0.05,0.17,597,879,58,129,109,-0.01,0.01,21,56,3,11,507,0.07,0.04,94,253,22,62,88,0.16,0.01,20,24,5,5,338,-0.29,0.03,98,133,10,41,375,0.1,0.03,86,146,18,49,539,0.16,0.04,139,235,25,58
BRA,2022-02-03,Brasil,75,0.14,0.01,12,35,1,8,551,-0.08,0.05,177,208,20,23,101,-0.3,0.01,16,39,0,5,254,0.04,0.02,59,84,7,3,521,0.01,0.04,106,243,35,30,1375,-0.03,0.11,692,388,26,138,3985,-0.03,0.33,1725,1247,122,139,328,-0.15,0.03,51,147,14,19,33,-0.08,0,5,14,0,0,290,-0.08,0.02,66,102,10,27,641,-0.05,0.05,116,197,23,98,1777,-0.19,0.15,458,746,49,106,101,-0.07,0.01,14,40,5,10,730,0.44,0.06,131,341,31,106,49,-0.44,0,10,17,4,1,349,0.03,0.03,92,149,11,46,361,-0.04,0.03,90,147,17,44,486,-0.1,0.04,86,226,28,56
BRA,2022-02-04,Brasil,67,-0.11,0.01,10,31,0,4,461,-0.16,0.04,152,157,11,31,95,-0.06,0.01,24,21,5,6,251,-0.01,0.02,47,75,3,6,433,-0.17,0.04,69,224,27,30,1255,-0.09,0.12,634,325,17,102,3347,-0.16,0.32,1312,1134,82,132,315,-0.04,0.03,54,139,13,19,26,-0.21,0,2,8,1,1,238,-0.18,0.02,57,92,9,18,628,-0.02,0.06,131,196,14,107,1852,0.04,0.17,515,740,57,116,97,-0.04,0.01,14,47,1,12,455,-0.38,0.04,78,219,22,70,46,-0.06,0,10,15,1,0,274,-0.21,0.03,95,90,14,37,313,-0.13,0.03,68,116,14,55,441,-0.09,0.04,83,209,23,43
BRA,2022-02-05,Brasil,58,-0.13,0.01,15,26,1,2,299,-0.35,0.04,97,109,11,14,79,-0.17,0.01,18,20,3,1,137,-0.45,0.02,33,47,2,7,330,-0.24,0.04,68,156,33,37,1072,-0.15,0.14,531,339,37,98,2124,-0.37,0.27,838,804,59,98,241,-0.23,0.03,45,132,10,34,17,-0.35,0,1,8,0,2,175,-0.26,0.02,40,78,9,27,447,-0.29,0.06,84,142,9,79,1389,-0.25,0.18,404,574,39,90,63,-0.35,0.01,19,26,4,12,291,-0.36,0.04,60,137,11,48,71,0.54,0.01,9,40,7,5,241,-0.12,0.03,72,98,6,22,261,-0.17,0.03,65,101,11,39,470,0.07,0.06,136,214,11,39
BRA,2022-02-06,Brasil,41,-0.29,0.01,8,25,2,4,370,0.24,0.05,129,146,14,19,60,-0.24,0.01,13,17,1,5,125,-0.09,0.02,28,56,4,2,519,0.57,0.07,139,223,31,59,1010,-0.06,0.14,527,289,24,94,1795,-0.15,0.25,724,703,70,69,208,-0.14,0.03,42,119,9,22,20,0.18,0,1,9,2,0,174,-0.01,0.02,39,68,11,23,394,-0.12,0.05,82,134,12,56,1293,-0.07,0.18,392,535,40,74,66,0.05,0.01,9,39,1,12,290,0,0.04,64,141,12,39,39,-0.45,0.01,6,25,2,1,282,0.17,0.04,109,107,5,23,257,-0.02,0.04,60,129,11,28,295,-0.37,0.04,62,175,12,30
BRA,2022-02-07,Brasil,67,0.63,0.01,7,29,2,3,652,0.76,0.06,238,196,21,34,101,0.68,0.01,8,37,1,3,216,0.73,0.02,39,78,10,5,569,0.1,0.05,127,226,35,48,1469,0.45,0.13,754,393,28,142,3793,1.11,0.33,1516,1284,96,130,336,0.62,0.03,54,161,14,24,47,1.35,0,10,20,0,1,243,0.4,0.02,57,99,9,24,686,0.74,0.06,142,195,22,139,1776,0.37,0.15,537,688,55,102,85,0.29,0.01,14,41,4,13,463,0.6,0.04,93,179,19,46,48,0.23,0,8,16,0,0,305,0.08,0.03,77,147,12,34,374,0.46,0.03,100,149,14,44,389,0.32,0.03,61,189,22,50
BRA,2022-02-08,Brasil,67,0,0,13,36,1,6,729,0.12,0.05,246,260,26,52,85,-0.16,0.01,22,28,1,5,236,0.09,0.02,28,81,3,2,571,0,0.04,129,255,57,65,1291,-0.12,0.09,646,348,20,126,4563,0.2,0.32,1522,1991,125,198,527,0.57,0.04,90,235,13,21,38,-0.19,0,8,8,0,1,255,0.05,0.02,45,96,7,19,563,-0.18,0.04,111,165,20,103,3543,0.99,0.25,1007,1647,216,242,126,0.48,0.01,37,48,5,20,519,0.12,0.04,106,242,24,49,46,-0.04,0,12,12,1,0,400,0.31,0.03,164,133,16,30,386,0.03,0.03,94,146,19,41,490,0.26,0.03,66,243,20,53
