id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2022-02-01,Chile,47,0,0.02,3,9,1,4,170,0,0.06,30,54,5,7,28,0,0.01,2,13,6,2,210,0,0.08,27,53,11,4,80,0,0.03,11,29,10,3,286,0,0.1,64,95,17,30,190,0,0.07,29,65,15,22,121,0,0.04,19,33,8,8,23,0,0.01,1,4,0,1,88,0,0.03,14,29,10,13,153,0,0.06,24,45,7,17,117,0,0.04,21,35,7,12,46,0,0.02,9,10,4,3,72,0,0.03,10,27,8,14,551,0,0.2,79,193,52,49,50,0,0.02,12,18,4,5,160,0,0.06,26,59,11,41,336,0,0.12,49,140,36,50
CHL,2022-02-02,Chile,42,-0.11,0.02,4,10,1,2,242,0.42,0.1,38,102,16,17,42,0.5,0.02,0,13,5,0,221,0.05,0.09,41,50,13,8,103,0.29,0.04,10,50,5,4,255,-0.11,0.1,58,69,14,14,228,0.2,0.09,38,52,11,12,80,-0.34,0.03,14,26,8,11,16,-0.3,0.01,1,4,1,1,209,1.38,0.09,24,35,10,6,122,-0.2,0.05,23,30,10,8,143,0.22,0.06,21,32,6,7,44,-0.04,0.02,5,19,6,4,73,0.01,0.03,11,37,7,5,291,-0.47,0.12,34,94,15,23,32,-0.36,0.01,7,17,2,7,99,-0.38,0.04,6,32,7,20,191,-0.43,0.08,28,90,19,30
CHL,2022-02-03,Chile,36,-0.14,0.01,5,14,6,0,249,0.03,0.1,54,83,16,8,62,0.48,0.03,8,24,11,9,176,-0.2,0.07,21,40,10,6,77,-0.25,0.03,12,29,10,3,232,-0.09,0.09,35,82,22,26,212,-0.07,0.09,53,48,15,9,66,-0.17,0.03,7,36,9,3,13,-0.19,0.01,0,5,0,0,170,-0.19,0.07,46,36,9,7,105,-0.14,0.04,14,32,7,15,137,-0.04,0.06,20,52,11,15,48,0.09,0.02,14,12,4,5,124,0.7,0.05,14,68,16,22,462,0.59,0.19,83,178,58,56,24,-0.25,0.01,3,9,1,3,94,-0.05,0.04,14,35,7,27,169,-0.12,0.07,36,77,14,31
CHL,2022-02-04,Chile,38,0.06,0.02,4,12,1,3,182,-0.27,0.1,34,77,12,12,33,-0.47,0.02,3,12,6,3,164,-0.07,0.09,20,37,11,4,90,0.17,0.05,8,56,8,8,218,-0.06,0.12,44,73,25,19,161,-0.24,0.09,20,72,21,19,83,0.26,0.04,11,29,7,8,17,0.31,0.01,3,3,0,1,62,-0.64,0.03,14,25,9,12,112,0.07,0.06,14,45,9,11,90,-0.34,0.05,20,27,7,7,52,0.08,0.03,11,19,3,8,77,-0.38,0.04,15,38,15,12,270,-0.42,0.14,42,93,35,22,28,0.17,0.01,5,16,5,5,76,-0.19,0.04,16,28,7,20,134,-0.21,0.07,29,59,17,21
CHL,2022-02-05,Chile,28,-0.26,0.02,6,8,2,2,160,-0.12,0.12,28,92,14,7,22,-0.33,0.02,3,10,5,0,132,-0.2,0.1,27,61,12,2,48,-0.47,0.04,7,24,12,9,135,-0.38,0.1,31,58,15,15,91,-0.43,0.07,22,36,9,10,43,-0.48,0.03,4,27,8,2,6,-0.65,0,1,0,0,2,42,-0.32,0.03,9,19,4,8,85,-0.24,0.06,14,26,8,17,68,-0.24,0.05,12,22,6,7,64,0.23,0.05,9,38,8,15,47,-0.39,0.03,14,15,4,6,174,-0.36,0.13,20,59,9,12,31,0.11,0.02,7,14,0,4,70,-0.08,0.05,12,31,6,24,101,-0.25,0.07,9,51,7,22
CHL,2022-02-06,Chile,21,-0.25,0.02,9,4,0,2,79,-0.51,0.06,16,29,9,2,25,0.14,0.02,6,14,5,1,86,-0.35,0.06,9,32,8,2,46,-0.04,0.03,5,24,5,7,113,-0.16,0.08,32,46,6,18,89,-0.02,0.06,21,42,5,11,44,0.02,0.03,6,20,5,6,3,-0.5,0,2,0,0,1,45,0.07,0.03,15,13,4,4,65,-0.24,0.05,8,27,10,15,89,0.31,0.06,19,30,8,12,59,-0.08,0.04,17,21,3,11,56,0.19,0.04,8,31,8,5,297,0.71,0.21,61,125,27,29,35,0.13,0.03,11,14,3,4,92,0.31,0.07,25,37,12,25,156,0.54,0.11,29,88,16,39
COL,2022-02-01,Colombia,167,0,0.04,13,80,16,2,482,0,0.1,70,130,22,21,59,0,0.01,3,22,3,0,267,0,0.06,27,59,13,8,127,0,0.03,15,61,15,4,280,0,0.06,55,78,17,11,973,0,0.21,108,362,62,70,158,0,0.03,18,61,12,7,29,0,0.01,7,4,0,0,356,0,0.08,82,172,18,24,394,0,0.08,31,118,31,64,173,0,0.04,16,43,4,10,136,0,0.03,15,57,12,20,187,0,0.04,14,93,25,25,59,0,0.01,7,12,4,0,407,0,0.09,57,203,37,41,184,0,0.04,15,57,6,37,286,0,0.06,34,135,31,58
COL,2022-02-02,Colombia,131,-0.22,0.03,16,43,5,3,434,-0.1,0.1,34,115,15,21,54,-0.08,0.01,5,19,4,0,435,0.63,0.1,43,74,9,8,132,0.04,0.03,19,51,9,5,241,-0.14,0.06,48,60,10,18,737,-0.24,0.17,87,247,54,36,149,-0.06,0.03,19,66,8,16,35,0.21,0.01,1,9,2,2,402,0.13,0.09,68,160,12,19,426,0.08,0.1,44,101,19,73,159,-0.08,0.04,10,28,8,11,146,0.07,0.03,16,40,8,29,153,-0.18,0.04,23,61,13,21,46,-0.22,0.01,5,8,3,3,158,-0.61,0.04,15,71,13,22,208,0.13,0.05,17,49,8,25,226,-0.21,0.05,26,86,19,22
COL,2022-02-03,Colombia,147,0.12,0.03,20,46,9,6,780,0.8,0.16,357,126,14,11,62,0.15,0.01,4,16,3,0,354,-0.19,0.07,36,74,13,7,118,-0.11,0.02,10,43,13,9,278,0.15,0.06,37,70,16,8,1061,0.44,0.22,229,290,31,29,203,0.36,0.04,17,62,12,17,21,-0.4,0,2,8,2,2,364,-0.09,0.07,81,141,16,12,439,0.03,0.09,36,90,26,56,181,0.14,0.04,10,38,5,14,116,-0.21,0.02,14,40,11,22,135,-0.12,0.03,19,59,6,17,60,0.3,0.01,3,16,1,2,142,-0.1,0.03,19,50,15,18,205,-0.01,0.04,13,55,10,27,241,0.07,0.05,26,90,20,37
COL,2022-02-04,Colombia,126,-0.14,0.03,19,32,8,3,657,-0.16,0.15,259,138,26,9,30,-0.52,0.01,1,5,1,0,339,-0.04,0.08,34,74,13,4,128,0.08,0.03,14,60,16,7,291,0.05,0.07,45,59,19,12,918,-0.13,0.21,205,270,43,28,198,-0.02,0.04,21,77,13,16,22,0.05,0,3,7,4,0,178,-0.51,0.04,12,70,12,10,431,-0.02,0.1,39,81,23,64,172,-0.05,0.04,11,42,2,11,103,-0.11,0.02,12,34,7,12,135,0,0.03,11,60,16,14,36,-0.4,0.01,4,8,2,1,123,-0.13,0.03,18,52,14,14,304,0.48,0.07,33,89,15,59,284,0.18,0.06,36,115,16,41
COL,2022-02-05,Colombia,79,-0.37,0.03,8,28,3,4,343,-0.48,0.13,136,70,6,2,45,0.5,0.02,1,13,2,1,250,-0.26,0.09,45,51,14,7,106,-0.17,0.04,10,50,15,7,164,-0.44,0.06,26,47,6,11,343,-0.63,0.13,45,129,23,18,132,-0.33,0.05,13,61,7,20,29,0.32,0.01,2,9,1,1,129,-0.28,0.05,16,52,8,12,294,-0.32,0.11,33,89,19,49,99,-0.42,0.04,9,29,4,6,69,-0.33,0.03,8,17,5,18,99,-0.27,0.04,11,42,13,14,29,-0.19,0.01,0,7,1,2,89,-0.28,0.03,10,34,5,10,174,-0.43,0.07,13,53,7,38,192,-0.32,0.07,18,84,14,27
COL,2022-02-06,Colombia,94,0.19,0.04,13,39,8,6,565,0.65,0.21,389,55,16,4,17,-0.62,0.01,3,8,2,0,196,-0.22,0.07,24,52,11,7,83,-0.22,0.03,10,38,13,2,122,-0.26,0.05,20,37,10,11,358,0.04,0.13,67,126,21,29,127,-0.04,0.05,7,76,14,14,12,-0.59,0,0,5,0,1,114,-0.12,0.04,14,46,9,14,275,-0.06,0.1,17,85,13,43,86,-0.13,0.03,6,18,3,9,77,0.12,0.03,3,30,4,11,113,0.14,0.04,13,61,18,18,25,-0.14,0.01,3,3,4,1,94,0.06,0.04,14,39,9,12,135,-0.22,0.05,17,45,10,30,168,-0.12,0.06,16,70,14,18
CRI,2022-02-01,Costa Rica,23,0,0.01,6,10,3,3,95,0,0.06,19,22,6,2,12,0,0.01,4,6,2,0,78,0,0.05,25,17,10,1,41,0,0.03,8,16,3,1,387,0,0.25,88,139,38,27,173,0,0.11,33,68,21,10,97,0,0.06,16,42,14,11,6,0,0,0,1,0,0,87,0,0.06,18,25,9,5,106,0,0.07,21,37,14,11,42,0,0.03,6,10,3,2,25,0,0.02,8,5,3,4,176,0,0.11,12,28,13,6,9,0,0.01,1,2,0,0,22,0,0.01,3,10,2,1,25,0,0.02,2,12,3,6,132,0,0.09,32,37,13,13
CRI,2022-02-02,Costa Rica,13,-0.43,0.01,4,1,2,1,110,0.16,0.07,13,36,8,3,7,-0.42,0,2,3,1,1,64,-0.18,0.04,8,21,1,1,42,0.02,0.03,7,18,7,5,371,-0.04,0.25,81,145,31,22,162,-0.06,0.11,22,61,18,8,54,-0.44,0.04,6,30,10,5,4,-0.33,0,0,2,1,0,198,1.28,0.13,28,45,10,2,75,-0.29,0.05,12,25,6,8,26,-0.38,0.02,2,2,0,0,28,0.12,0.02,1,14,1,1,170,-0.03,0.11,15,36,15,6,14,0.56,0.01,4,2,3,0,35,0.59,0.02,6,14,4,0,29,0.16,0.02,1,10,4,3,108,-0.18,0.07,20,50,11,11
CRI,2022-02-03,Costa Rica,13,0,0.01,3,9,0,0,120,0.09,0.08,17,33,5,6,9,0.29,0.01,1,4,2,0,59,-0.08,0.04,2,22,6,1,41,-0.02,0.03,6,16,4,6,336,-0.09,0.23,50,157,30,14,160,-0.01,0.11,23,51,14,17,86,0.59,0.06,18,35,18,5,9,1.25,0.01,0,3,0,1,150,-0.24,0.1,50,30,8,4,81,0.08,0.06,15,31,17,12,34,0.31,0.02,3,7,0,2,26,-0.07,0.02,6,8,2,0,154,-0.09,0.11,9,27,11,7,11,-0.21,0.01,1,1,0,0,29,-0.17,0.02,3,9,0,1,23,-0.21,0.02,1,15,4,0,119,0.1,0.08,20,51,11,12
CRI,2022-02-04,Costa Rica,16,0.23,0.01,1,8,2,1,116,-0.03,0.07,23,39,9,3,12,0.33,0.01,1,6,3,1,76,0.29,0.05,18,23,6,0,59,0.44,0.04,9,31,6,2,361,0.07,0.23,83,135,39,18,191,0.19,0.12,34,74,18,6,113,0.31,0.07,17,53,18,10,11,0.22,0.01,2,5,1,0,90,-0.4,0.06,15,42,10,1,67,-0.17,0.04,10,25,5,5,50,0.47,0.03,10,21,9,3,29,0.12,0.02,3,16,5,1,160,0.04,0.1,17,33,11,7,15,0.36,0.01,3,4,0,0,36,0.24,0.02,6,13,5,1,30,0.3,0.02,5,13,6,5,172,0.45,0.11,44,71,25,21
CRI,2022-02-05,Costa Rica,12,-0.25,0.01,1,7,0,1,108,-0.07,0.08,29,45,15,3,12,0,0.01,3,5,1,0,63,-0.17,0.05,14,23,9,1,50,-0.15,0.04,4,25,5,6,285,-0.21,0.21,78,107,30,19,130,-0.32,0.1,20,63,19,7,102,-0.1,0.08,13,62,19,6,5,-0.55,0,2,1,1,1,102,0.13,0.08,18,38,14,3,63,-0.06,0.05,12,26,11,4,24,-0.52,0.02,2,8,3,1,14,-0.52,0.01,3,6,0,0,147,-0.08,0.11,10,38,10,4,17,0.13,0.01,4,5,4,0,18,-0.5,0.01,2,9,5,1,27,-0.1,0.02,5,16,4,5,165,-0.04,0.12,31,82,22,13
CRI,2022-02-06,Costa Rica,5,-0.58,0,0,1,1,0,147,0.36,0.12,33,55,10,3,6,-0.5,0,1,3,1,0,42,-0.33,0.03,15,15,6,1,18,-0.64,0.01,0,8,5,1,279,-0.02,0.23,77,109,16,21,130,0,0.11,20,59,8,7,64,-0.37,0.05,21,28,7,4,3,-0.4,0,2,0,0,0,77,-0.25,0.06,21,29,10,2,98,0.56,0.08,29,37,6,4,16,-0.33,0.01,1,8,0,0,13,-0.07,0.01,4,5,1,2,151,0.03,0.12,9,25,5,5,21,0.24,0.02,5,3,1,1,31,0.72,0.03,8,12,3,1,16,-0.41,0.01,2,12,4,3,102,-0.38,0.08,22,55,10,11
ECU,2022-02-01,Ecuador,66,0,0.01,3,15,4,1,225,0,0.05,30,62,8,17,24,0,0.01,5,5,1,0,582,0,0.13,132,188,48,69,104,0,0.02,12,38,12,12,819,0,0.18,174,249,67,106,224,0,0.05,24,79,23,37,372,0,0.08,79,180,39,73,33,0,0.01,9,8,2,3,160,0,0.04,21,76,13,40,285,0,0.06,22,90,15,51,447,0,0.1,61,174,33,109,187,0,0.04,28,58,19,33,134,0,0.03,27,63,13,38,31,0,0.01,5,4,0,1,82,0,0.02,11,23,5,14,405,0,0.09,62,157,26,117,337,0,0.07,48,145,27,82
ECU,2022-02-02,Ecuador,46,-0.3,0.02,2,10,2,0,176,-0.22,0.06,25,26,3,7,21,-0.12,0.01,2,5,0,0,246,-0.58,0.09,54,62,20,9,101,-0.03,0.04,7,37,10,3,589,-0.28,0.21,116,135,27,50,186,-0.17,0.07,27,64,10,25,169,-0.55,0.06,25,65,9,31,17,-0.48,0.01,3,7,1,2,98,-0.39,0.04,16,42,7,17,103,-0.64,0.04,12,30,9,21,180,-0.6,0.07,15,66,3,24,79,-0.58,0.03,11,13,5,2,65,-0.51,0.02,8,38,9,18,25,-0.19,0.01,8,4,1,3,60,-0.27,0.02,4,19,3,7,269,-0.34,0.1,36,79,10,49,329,-0.02,0.12,73,139,25,82
ECU,2022-02-03,Ecuador,38,-0.17,0.01,4,8,1,1,228,0.3,0.08,29,55,3,7,11,-0.48,0,1,2,0,1,171,-0.3,0.06,18,52,19,12,107,0.06,0.04,13,43,9,13,612,0.04,0.23,103,153,45,62,151,-0.19,0.06,19,53,15,24,129,-0.24,0.05,19,56,12,17,16,-0.06,0.01,2,7,2,1,122,0.24,0.05,28,44,10,25,126,0.22,0.05,13,37,6,20,182,0.01,0.07,12,83,9,12,96,0.22,0.04,12,17,3,11,78,0.2,0.03,18,36,7,25,17,-0.32,0.01,3,3,1,1,74,0.23,0.03,25,12,4,12,288,0.07,0.11,33,94,23,66,265,-0.19,0.1,43,115,24,57
ECU,2022-02-04,Ecuador,51,0.34,0.02,3,11,1,4,200,-0.12,0.07,18,51,9,9,18,0.64,0.01,3,1,2,0,202,0.18,0.07,57,57,7,7,120,0.12,0.04,11,45,11,6,609,0,0.22,88,172,53,56,195,0.29,0.07,29,75,21,24,135,0.05,0.05,22,56,12,22,15,-0.06,0.01,2,7,0,5,108,-0.11,0.04,13,49,15,13,144,0.14,0.05,11,49,5,14,116,-0.36,0.04,13,32,12,13,92,-0.04,0.03,9,33,7,11,85,0.09,0.03,15,43,7,17,8,-0.53,0,1,3,1,0,63,-0.15,0.02,15,18,3,5,243,-0.16,0.09,29,103,17,63,324,0.22,0.12,56,133,29,62
ECU,2022-02-05,Ecuador,41,-0.2,0.03,7,18,1,6,110,-0.45,0.07,16,31,8,7,11,-0.39,0.01,0,4,3,0,90,-0.55,0.06,25,34,8,5,60,-0.5,0.04,5,25,7,4,303,-0.5,0.19,71,110,29,29,133,-0.32,0.08,29,56,11,13,82,-0.39,0.05,17,40,10,12,16,0.07,0.01,1,4,0,0,87,-0.19,0.06,15,48,7,5,85,-0.41,0.05,12,23,10,16,75,-0.35,0.05,8,22,5,10,59,-0.36,0.04,11,17,3,7,78,-0.08,0.05,15,48,7,15,8,0,0.01,0,3,0,0,23,-0.63,0.01,0,11,1,2,165,-0.32,0.1,26,63,21,52,148,-0.54,0.09,23,71,16,34
ECU,2022-02-06,Ecuador,24,-0.41,0.02,2,9,3,2,88,-0.2,0.08,13,27,3,4,10,-0.09,0.01,1,3,0,0,42,-0.53,0.04,9,11,3,3,33,-0.45,0.03,2,17,5,5,255,-0.16,0.22,42,110,22,26,72,-0.46,0.06,15,35,5,12,55,-0.33,0.05,7,26,5,9,6,-0.62,0.01,1,4,0,1,56,-0.36,0.05,8,27,6,8,58,-0.32,0.05,12,22,3,18,42,-0.44,0.04,5,15,4,4,34,-0.42,0.03,2,9,2,4,77,-0.01,0.07,11,39,10,20,5,-0.37,0,0,2,1,0,26,0.13,0.02,4,9,1,4,130,-0.21,0.11,18,65,13,38,126,-0.15,0.11,19,68,10,34
SLV,2022-02-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-02-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-04,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-05,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-06,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-02-01,Guatemala,13,0,0.01,4,3,2,0,138,0,0.09,18,27,6,4,4,0,0,0,0,0,0,28,0,0.02,1,2,1,0,26,0,0.02,0,7,1,0,536,0,0.35,76,130,32,20,100,0,0.06,10,9,1,2,40,0,0.03,8,8,4,5,8,0,0.01,1,3,0,0,73,0,0.05,15,11,3,3,140,0,0.09,7,26,3,19,76,0,0.05,5,8,0,4,32,0,0.02,2,8,0,2,34,0,0.02,7,5,1,8,30,0,0.02,4,6,3,0,32,0,0.02,7,7,4,2,74,0,0.05,5,23,3,5,164,0,0.11,21,42,12,25
GTM,2022-02-02,Guatemala,20,0.54,0.01,0,11,1,0,127,-0.08,0.06,13,25,5,6,10,1.5,0.01,0,1,0,0,52,0.86,0.03,1,7,0,0,25,-0.04,0.01,0,12,7,1,699,0.3,0.36,116,201,66,37,124,0.24,0.06,15,19,4,6,37,-0.07,0.02,5,9,4,2,5,-0.37,0,0,1,0,0,166,1.27,0.08,21,22,3,3,143,0.02,0.07,17,29,16,12,99,0.3,0.05,2,16,3,1,24,-0.25,0.01,0,6,2,1,59,0.74,0.03,8,16,3,5,62,1.07,0.03,5,10,1,2,23,-0.28,0.01,4,8,1,2,90,0.22,0.05,2,13,3,7,201,0.23,0.1,29,71,12,30
GTM,2022-02-03,Guatemala,23,0.15,0.01,5,4,2,0,169,0.33,0.09,24,45,12,7,4,-0.6,0,1,0,1,0,62,0.19,0.03,1,4,1,2,25,0,0.01,0,8,1,0,722,0.03,0.39,129,170,63,31,96,-0.23,0.05,9,18,2,5,40,0.08,0.02,6,14,2,2,2,-0.6,0,0,0,0,0,138,-0.17,0.07,38,20,2,6,88,-0.38,0.05,6,26,7,8,92,-0.07,0.05,6,9,4,2,31,0.29,0.02,5,8,0,5,45,-0.24,0.02,8,16,5,8,51,-0.18,0.03,4,5,1,0,23,0,0.01,6,6,1,1,80,-0.11,0.04,6,21,5,7,166,-0.17,0.09,28,51,8,17
GTM,2022-02-04,Guatemala,14,-0.39,0.01,1,2,0,1,133,-0.21,0.08,10,31,6,3,9,1.25,0.01,2,3,0,1,47,-0.24,0.03,5,5,2,0,35,0.4,0.02,3,7,2,3,671,-0.07,0.42,101,155,51,27,98,0.02,0.06,9,17,2,3,28,-0.3,0.02,2,4,1,2,2,0,0,1,1,0,0,55,-0.6,0.03,5,7,2,0,97,0.1,0.06,9,18,3,9,123,0.34,0.08,3,10,3,0,18,-0.42,0.01,1,5,1,2,24,-0.47,0.01,5,6,1,3,17,-0.67,0.01,1,2,0,1,27,0.17,0.02,2,5,1,0,61,-0.24,0.04,4,16,6,8,149,-0.1,0.09,16,42,15,21
GTM,2022-02-05,Guatemala,11,-0.21,0.01,1,3,1,0,98,-0.26,0.09,18,28,3,2,4,-0.56,0,1,2,0,0,21,-0.55,0.02,0,6,2,0,23,-0.34,0.02,3,6,2,0,443,-0.34,0.42,72,143,38,29,55,-0.44,0.05,9,21,3,4,23,-0.18,0.02,2,12,3,3,1,-0.5,0,0,1,0,0,42,-0.24,0.04,8,7,5,3,87,-0.1,0.08,9,13,1,14,50,-0.59,0.05,3,5,0,1,9,-0.5,0.01,0,1,0,2,23,-0.04,0.02,6,5,3,1,18,0.06,0.02,1,2,1,0,19,-0.3,0.02,4,7,2,1,44,-0.28,0.04,2,12,1,6,87,-0.42,0.08,15,38,10,20
GTM,2022-02-06,Guatemala,8,-0.27,0.01,0,5,2,0,49,-0.5,0.06,7,19,3,1,6,0.5,0.01,0,2,0,0,10,-0.52,0.01,0,1,0,0,21,-0.09,0.03,0,10,5,4,298,-0.33,0.38,86,77,25,20,37,-0.33,0.05,3,15,3,2,15,-0.35,0.02,0,5,0,1,3,2,0,0,1,1,0,44,0.05,0.06,6,10,4,6,57,-0.34,0.07,6,11,2,5,38,-0.24,0.05,1,4,0,0,20,1.22,0.03,3,3,0,2,15,-0.35,0.02,1,9,2,2,18,0,0.02,0,4,0,1,21,0.11,0.03,4,8,1,2,44,0,0.06,2,13,2,7,76,-0.13,0.1,12,34,6,22
GUY,2022-02-01,Guyana,0,0,0,0,0,0,0,30,0,0.15,12,7,1,0,34,0,0.17,8,4,3,3,2,0,0.01,0,0,0,0,3,0,0.01,1,0,0,0,42,0,0.21,18,10,3,2,24,0,0.12,7,4,3,3,3,0,0.01,1,1,0,1,1,0,0,0,0,0,0,11,0,0.05,5,4,0,0,8,0,0.04,2,0,0,1,6,0,0.03,2,2,0,0,0,0,0,0,0,0,0,10,0,0.05,6,2,1,1,13,0,0.06,12,1,1,0,0,0,0,0,0,0,0,12,0,0.06,2,0,1,1,4,0,0.02,2,2,0,0
GUY,2022-02-02,Guyana,0,100,0,0,0,0,0,52,0.73,0.22,14,16,2,2,42,0.24,0.18,6,11,2,0,6,2,0.03,1,2,0,0,3,0,0.01,0,2,1,0,27,-0.36,0.12,12,5,2,2,19,-0.21,0.08,10,4,2,0,4,0.33,0.02,2,0,2,0,0,-1,0,0,0,0,0,16,0.45,0.07,3,3,1,1,10,0.25,0.04,1,1,0,0,15,1.5,0.06,7,2,0,0,5,100,0.02,1,0,0,0,7,-0.3,0.03,2,3,1,1,8,-0.38,0.03,7,1,0,0,0,100,0,0,0,0,0,15,0.25,0.06,4,3,3,1,3,-0.25,0.01,0,1,0,1
GUY,2022-02-03,Guyana,2,100,0.01,0,0,0,0,43,-0.17,0.21,16,8,0,0,35,-0.17,0.17,8,5,3,0,2,-0.67,0.01,2,0,0,0,2,-0.33,0.01,0,0,0,0,30,0.11,0.15,7,10,2,3,17,-0.11,0.08,5,2,0,1,2,-0.5,0.01,1,0,0,0,0,100,0,0,0,0,0,5,-0.69,0.02,0,1,0,0,12,0.2,0.06,3,0,0,1,13,-0.13,0.06,3,2,0,0,0,-1,0,0,0,0,0,12,0.71,0.06,4,3,3,3,1,-0.87,0,1,0,0,0,1,100,0,0,0,0,0,23,0.53,0.11,3,5,0,2,5,0.67,0.02,0,2,1,0
