id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-02-05,Bolivia,13,-0.63,0.01,0,2,0,0,47,-0.59,0.04,3,19,0,1,5,-0.67,0,2,0,0,0,11,-0.42,0.01,0,1,1,0,15,-0.79,0.01,1,4,1,2,311,-0.38,0.29,23,59,9,14,36,-0.46,0.03,5,10,2,3,18,-0.4,0.02,7,5,3,3,1,-0.8,0,0,0,0,0,36,-0.27,0.03,5,6,2,2,36,-0.54,0.03,3,1,0,0,54,-0.27,0.05,2,2,0,3,107,0.73,0.1,3,14,1,3,16,-0.59,0.01,2,4,1,1,30,0.88,0.03,2,1,1,1,5,-0.67,0,0,3,1,0,56,-0.16,0.05,11,16,1,9,284,-0.3,0.26,38,54,17,26
BOL,2022-02-06,Bolivia,14,0.08,0.02,0,6,0,0,45,-0.04,0.05,4,10,2,2,7,0.4,0.01,0,3,1,0,10,-0.09,0.01,1,4,2,0,17,0.13,0.02,4,1,0,1,252,-0.19,0.28,31,57,17,14,31,-0.14,0.03,2,13,1,0,7,-0.61,0.01,0,3,1,1,0,-1,0,0,0,0,0,28,-0.22,0.03,3,5,1,1,49,0.36,0.06,6,4,0,3,20,-0.63,0.02,0,0,0,1,69,-0.36,0.08,4,16,2,2,13,-0.19,0.01,1,4,1,0,15,-0.5,0.02,1,0,1,0,11,1.2,0.01,0,4,0,2,40,-0.29,0.04,6,5,4,6,261,-0.08,0.29,41,61,18,30
BOL,2022-02-07,Bolivia,52,2.71,0.03,1,2,0,1,74,0.64,0.05,7,9,3,1,14,1,0.01,2,5,1,1,16,0.6,0.01,0,2,0,1,25,0.47,0.02,1,1,1,0,465,0.85,0.31,41,75,23,21,42,0.35,0.03,2,5,2,0,20,1.86,0.01,0,4,3,1,4,100,0,2,0,1,1,38,0.36,0.03,2,13,5,3,99,1.02,0.07,2,8,2,4,43,1.15,0.03,1,6,0,1,41,-0.41,0.03,3,5,0,1,20,0.54,0.01,2,2,2,1,11,-0.27,0.01,3,1,0,0,23,1.09,0.02,1,4,1,1,72,0.8,0.05,15,18,7,9,449,0.72,0.3,69,79,32,45
BOL,2022-02-08,Bolivia,28,-0.46,0.02,4,1,1,2,98,0.32,0.06,6,13,0,1,9,-0.36,0.01,0,1,1,0,23,0.44,0.01,0,2,1,1,19,-0.24,0.01,4,4,3,1,468,0.01,0.3,26,63,16,16,62,0.48,0.04,2,14,2,3,23,0.15,0.01,2,5,0,1,6,0.5,0,1,1,0,0,43,0.13,0.03,3,7,1,4,86,-0.13,0.06,6,8,3,3,50,0.16,0.03,3,5,0,0,68,0.66,0.04,0,7,1,1,25,0.25,0.02,4,3,1,1,9,-0.18,0.01,0,2,0,0,18,-0.22,0.01,1,0,0,0,56,-0.22,0.04,13,8,2,7,448,0,0.29,56,74,17,40
BRA,2022-02-01,Brasil,73,0,0.01,11,36,1,6,463,0,0.04,163,168,12,25,96,0,0.01,12,40,1,5,231,0,0.02,46,78,6,9,398,0,0.03,83,173,20,34,1385,0,0.11,717,362,22,116,4261,0,0.34,1731,1427,121,168,429,0,0.03,91,158,39,50,38,0,0,3,22,0,6,269,0,0.02,67,90,13,28,779,0,0.06,169,262,23,145,2083,0,0.17,581,847,70,134,110,0,0.01,26,47,5,16,472,0,0.04,106,201,25,56,76,0,0.01,22,28,1,6,476,0,0.04,225,152,8,38,340,0,0.03,87,114,18,44,466,0,0.04,82,223,27,48
BRA,2022-02-02,Brasil,66,-0.1,0.01,20,21,2,1,602,0.3,0.05,230,202,14,18,144,0.5,0.01,36,52,1,6,245,0.06,0.02,52,76,11,7,518,0.3,0.04,93,276,34,36,1418,0.02,0.11,695,381,31,120,4102,-0.04,0.32,1600,1488,114,187,385,-0.1,0.03,66,165,15,27,36,-0.05,0,7,11,1,1,314,0.17,0.02,66,122,11,24,676,-0.13,0.05,138,212,20,128,2186,0.05,0.17,597,879,58,129,109,-0.01,0.01,21,56,3,11,507,0.07,0.04,94,253,22,62,88,0.16,0.01,20,24,5,5,338,-0.29,0.03,98,133,10,41,375,0.1,0.03,86,146,18,49,539,0.16,0.04,139,235,25,58
BRA,2022-02-03,Brasil,74,0.12,0.01,12,34,1,8,551,-0.08,0.05,177,208,20,23,100,-0.31,0.01,16,39,0,5,254,0.04,0.02,60,83,7,3,521,0.01,0.04,106,243,35,30,1376,-0.03,0.11,692,389,26,138,4201,0.02,0.34,1808,1341,127,156,327,-0.15,0.03,51,147,14,19,33,-0.08,0,5,14,0,0,290,-0.08,0.02,65,102,10,26,642,-0.05,0.05,116,197,23,99,1775,-0.19,0.15,457,745,49,106,101,-0.07,0.01,14,40,5,10,730,0.44,0.06,131,341,31,106,49,-0.44,0,10,17,4,1,350,0.04,0.03,92,150,11,46,364,-0.03,0.03,91,148,17,45,486,-0.1,0.04,86,226,28,56
BRA,2022-02-04,Brasil,63,-0.15,0.01,10,30,0,3,447,-0.19,0.04,149,154,11,24,88,-0.12,0.01,24,18,5,6,248,-0.02,0.02,46,74,3,6,431,-0.17,0.04,69,224,27,29,1253,-0.09,0.12,634,324,17,102,3442,-0.18,0.33,1354,1178,86,138,300,-0.08,0.03,47,134,10,19,26,-0.21,0,2,8,1,1,222,-0.23,0.02,54,87,9,17,619,-0.04,0.06,130,192,14,107,1842,0.04,0.17,514,735,57,116,94,-0.07,0.01,13,46,1,12,438,-0.4,0.04,77,214,22,69,43,-0.12,0,9,14,1,0,270,-0.23,0.03,95,89,14,37,309,-0.15,0.03,68,115,14,55,433,-0.11,0.04,83,207,23,42
BRA,2022-02-05,Brasil,55,-0.13,0.01,15,25,1,2,299,-0.33,0.04,96,110,11,14,77,-0.12,0.01,18,19,3,1,133,-0.46,0.02,33,43,2,7,331,-0.23,0.04,68,156,33,37,1072,-0.14,0.14,532,340,37,98,2032,-0.41,0.27,811,767,57,91,222,-0.26,0.03,36,126,8,28,17,-0.35,0,1,8,0,2,170,-0.23,0.02,40,77,9,26,443,-0.28,0.06,82,142,9,78,1382,-0.25,0.18,401,576,39,90,64,-0.32,0.01,19,27,4,12,288,-0.34,0.04,59,137,11,48,71,0.65,0.01,9,40,7,5,236,-0.13,0.03,72,96,6,22,257,-0.17,0.03,65,101,11,39,465,0.07,0.06,136,213,11,39
BRA,2022-02-06,Brasil,41,-0.25,0.01,8,25,2,4,366,0.22,0.05,129,146,14,19,57,-0.26,0.01,13,17,1,5,126,-0.05,0.02,28,57,4,2,516,0.56,0.07,137,222,32,60,1011,-0.06,0.14,526,291,24,94,1851,-0.09,0.26,747,731,75,77,204,-0.08,0.03,40,118,9,22,20,0.18,0,1,9,2,0,153,-0.1,0.02,38,67,11,20,383,-0.14,0.05,81,136,12,54,1292,-0.07,0.18,391,536,40,74,66,0.03,0.01,9,39,1,12,278,-0.03,0.04,63,139,11,38,39,-0.45,0.01,6,25,2,1,280,0.19,0.04,110,105,5,23,257,0,0.04,60,128,11,28,294,-0.37,0.04,61,176,12,30
BRA,2022-02-07,Brasil,64,0.56,0.01,7,28,2,3,652,0.78,0.06,237,198,22,35,91,0.6,0.01,7,35,1,3,215,0.71,0.02,39,77,10,5,565,0.09,0.05,127,223,35,48,1461,0.45,0.13,751,393,28,140,3701,1,0.32,1485,1247,94,122,301,0.48,0.03,42,157,13,21,46,1.3,0,9,20,0,1,235,0.54,0.02,55,98,9,23,678,0.77,0.06,139,195,21,136,1770,0.37,0.16,537,689,55,104,85,0.29,0.01,14,41,4,13,440,0.58,0.04,87,173,18,45,45,0.15,0,7,16,0,0,306,0.09,0.03,78,147,12,34,374,0.46,0.03,99,149,14,44,380,0.29,0.03,57,187,22,49
BRA,2022-02-08,Brasil,66,0.03,0,13,36,1,6,722,0.11,0.05,243,259,26,52,73,-0.2,0.01,18,25,1,5,232,0.08,0.02,28,78,3,2,570,0.01,0.04,127,256,58,65,1257,-0.14,0.09,639,337,17,122,4444,0.2,0.32,1489,1925,119,188,403,0.34,0.03,70,201,13,21,36,-0.22,0,7,8,0,0,236,0,0.02,44,91,7,19,555,-0.18,0.04,109,163,21,103,3536,1,0.25,1007,1643,216,242,120,0.41,0.01,35,46,5,19,506,0.15,0.04,102,238,24,49,43,-0.04,0,11,11,1,0,396,0.29,0.03,163,131,16,30,385,0.03,0.03,94,146,19,40,482,0.27,0.03,65,239,20,53
CHL,2022-02-01,Chile,46,0,0.02,3,9,1,4,168,0,0.06,29,54,6,7,28,0,0.01,2,13,6,2,209,0,0.08,28,53,11,5,80,0,0.03,11,29,10,3,282,0,0.1,64,89,17,30,189,0,0.07,29,64,15,22,122,0,0.04,19,33,8,8,25,0,0.01,1,6,1,1,85,0,0.03,14,28,10,13,153,0,0.06,24,44,7,17,116,0,0.04,21,34,6,12,46,0,0.02,9,10,4,3,72,0,0.03,10,27,8,14,551,0,0.2,79,192,51,48,50,0,0.02,12,18,4,5,160,0,0.06,26,59,11,41,336,0,0.12,49,140,36,50
CHL,2022-02-02,Chile,42,-0.09,0.02,4,10,1,2,241,0.43,0.1,38,102,16,17,42,0.5,0.02,0,13,5,0,217,0.04,0.09,40,49,12,8,103,0.29,0.04,10,50,5,4,254,-0.1,0.1,61,66,14,14,225,0.19,0.09,36,52,11,12,82,-0.33,0.03,14,26,8,11,16,-0.36,0.01,1,4,1,1,208,1.45,0.09,23,35,10,6,122,-0.2,0.05,23,30,10,8,146,0.26,0.06,21,33,6,7,44,-0.04,0.02,5,19,6,4,74,0.03,0.03,12,37,7,5,290,-0.47,0.12,34,94,15,23,32,-0.36,0.01,7,17,2,7,97,-0.39,0.04,6,32,6,20,191,-0.43,0.08,28,90,19,30
CHL,2022-02-03,Chile,36,-0.14,0.01,5,14,6,0,248,0.03,0.1,53,83,16,8,62,0.48,0.03,8,24,11,9,175,-0.19,0.07,22,39,11,7,77,-0.25,0.03,12,30,11,3,235,-0.07,0.1,36,79,23,27,211,-0.06,0.09,52,48,15,9,64,-0.22,0.03,7,36,9,3,13,-0.19,0.01,0,5,0,0,168,-0.19,0.07,47,36,9,7,104,-0.15,0.04,13,32,7,15,136,-0.07,0.06,20,52,11,15,47,0.07,0.02,14,11,3,5,124,0.68,0.05,14,68,16,22,464,0.6,0.19,84,178,58,56,24,-0.25,0.01,3,9,1,3,93,-0.04,0.04,14,34,6,27,168,-0.12,0.07,35,77,14,31
CHL,2022-02-04,Chile,38,0.06,0.02,4,12,1,3,181,-0.27,0.1,35,78,13,13,32,-0.48,0.02,3,11,6,3,163,-0.07,0.09,19,37,11,4,89,0.16,0.05,8,55,8,8,221,-0.06,0.12,45,74,25,19,163,-0.23,0.09,20,74,20,19,83,0.3,0.04,11,29,7,8,17,0.31,0.01,3,3,0,1,65,-0.61,0.03,14,26,9,12,111,0.07,0.06,14,45,9,11,93,-0.32,0.05,20,27,7,7,52,0.11,0.03,11,19,3,8,78,-0.37,0.04,15,39,15,12,270,-0.42,0.14,42,93,35,22,28,0.17,0.01,5,16,5,5,75,-0.19,0.04,16,28,7,20,134,-0.2,0.07,29,59,17,21
CHL,2022-02-05,Chile,29,-0.24,0.02,6,8,2,2,158,-0.13,0.12,27,91,14,6,22,-0.31,0.02,3,10,5,0,130,-0.2,0.1,27,61,12,2,48,-0.46,0.04,7,24,12,9,131,-0.41,0.1,33,52,15,15,90,-0.45,0.07,21,36,9,10,44,-0.47,0.03,5,27,8,2,5,-0.71,0,0,0,0,2,44,-0.32,0.03,10,20,5,8,90,-0.19,0.07,15,27,8,18,72,-0.23,0.05,12,25,7,7,64,0.23,0.05,9,38,8,15,48,-0.38,0.04,15,15,4,6,173,-0.36,0.13,20,59,9,12,31,0.11,0.02,7,14,0,4,72,-0.04,0.05,13,31,6,24,99,-0.26,0.07,8,51,7,22
CHL,2022-02-06,Chile,22,-0.24,0.02,9,5,0,2,78,-0.51,0.06,15,30,10,1,25,0.14,0.02,6,14,5,1,85,-0.35,0.06,10,31,8,1,46,-0.04,0.03,5,24,5,7,113,-0.14,0.08,32,48,6,19,88,-0.02,0.06,20,42,5,11,43,-0.02,0.03,6,20,5,6,3,-0.4,0,2,0,0,1,45,0.02,0.03,15,13,4,4,63,-0.3,0.05,8,25,10,15,91,0.26,0.07,20,30,8,13,59,-0.08,0.04,17,21,3,11,56,0.17,0.04,8,31,8,5,296,0.71,0.21,60,125,27,29,35,0.13,0.03,11,14,3,4,91,0.26,0.07,25,37,12,25,156,0.58,0.11,29,88,16,39
CHL,2022-02-07,Chile,40,0.82,0.02,2,17,2,4,101,0.29,0.06,17,31,5,3,24,-0.04,0.01,0,10,1,1,134,0.58,0.08,11,37,4,1,60,0.3,0.04,8,25,6,6,186,0.65,0.12,28,63,18,12,97,0.1,0.06,17,34,3,13,57,0.33,0.04,4,26,8,6,12,3,0.01,3,3,0,0,77,0.71,0.05,12,27,8,10,94,0.49,0.06,12,36,7,20,103,0.13,0.06,13,30,9,13,47,-0.2,0.03,6,15,3,8,63,0.13,0.04,11,25,8,14,211,-0.29,0.13,22,58,14,13,36,0.03,0.02,9,9,5,3,85,-0.07,0.05,12,41,6,24,176,0.13,0.11,22,78,14,37
CHL,2022-02-08,Chile,62,0.55,0.04,7,21,1,2,114,0.13,0.07,9,40,6,2,19,-0.21,0.01,3,5,2,1,131,-0.02,0.08,17,47,20,2,74,0.23,0.05,10,33,16,9,229,0.23,0.14,49,69,17,20,117,0.21,0.07,18,40,10,16,74,0.3,0.05,11,33,9,4,14,0.17,0.01,2,5,1,0,87,0.13,0.05,15,30,10,9,98,0.04,0.06,13,37,6,17,115,0.12,0.07,15,42,7,12,46,-0.02,0.03,5,14,3,8,70,0.11,0.04,19,33,8,16,140,-0.34,0.09,17,53,13,10,44,0.22,0.03,4,25,2,8,67,-0.21,0.04,11,29,7,24,135,-0.23,0.08,22,53,15,25
COL,2022-02-01,Colombia,166,0,0.04,12,80,16,2,479,0,0.1,69,128,22,22,59,0,0.01,3,22,3,0,266,0,0.06,27,59,13,8,127,0,0.03,15,61,15,4,280,0,0.06,55,78,17,11,955,0,0.2,106,354,61,70,157,0,0.03,18,60,12,7,29,0,0.01,7,4,0,0,357,0,0.08,82,173,18,24,398,0,0.08,31,121,32,65,172,0,0.04,16,43,4,10,136,0,0.03,15,57,12,20,189,0,0.04,14,95,25,26,59,0,0.01,7,12,4,0,405,0,0.09,57,201,36,40,184,0,0.04,15,57,6,37,286,0,0.06,34,135,31,58
COL,2022-02-02,Colombia,130,-0.22,0.03,16,42,5,3,437,-0.09,0.1,35,114,15,20,54,-0.08,0.01,5,19,4,0,432,0.62,0.1,44,73,8,8,132,0.04,0.03,19,51,9,5,241,-0.14,0.06,47,61,10,18,731,-0.23,0.17,89,242,53,35,143,-0.09,0.03,16,64,8,16,35,0.21,0.01,1,9,2,2,402,0.13,0.09,68,161,12,19,427,0.07,0.1,44,101,19,73,158,-0.08,0.04,10,28,8,11,146,0.07,0.03,16,40,8,29,151,-0.2,0.04,23,61,13,21,46,-0.22,0.01,5,9,3,3,156,-0.61,0.04,15,69,12,22,207,0.13,0.05,17,49,8,25,227,-0.21,0.05,27,86,19,22
COL,2022-02-03,Colombia,147,0.13,0.03,20,46,9,6,785,0.8,0.16,359,124,14,11,63,0.17,0.01,4,17,3,0,351,-0.19,0.07,36,74,13,7,118,-0.11,0.02,10,43,13,9,278,0.15,0.06,37,70,16,8,1050,0.44,0.21,226,286,31,27,202,0.41,0.04,17,62,12,17,21,-0.4,0,2,8,2,2,363,-0.1,0.07,81,140,16,12,438,0.03,0.09,36,89,26,55,180,0.14,0.04,10,38,5,14,117,-0.2,0.02,14,40,12,22,135,-0.11,0.03,18,59,6,17,60,0.3,0.01,3,16,1,2,141,-0.1,0.03,19,50,14,18,208,0,0.04,14,55,10,27,239,0.05,0.05,26,90,20,37
COL,2022-02-04,Colombia,126,-0.14,0.03,20,33,8,3,656,-0.16,0.15,258,135,26,9,30,-0.52,0.01,1,5,1,0,339,-0.03,0.08,34,73,13,4,130,0.1,0.03,14,61,16,7,289,0.04,0.06,44,59,19,12,904,-0.14,0.2,203,264,42,27,194,-0.04,0.04,20,74,13,16,23,0.1,0.01,3,7,4,0,175,-0.52,0.04,12,69,12,10,428,-0.02,0.1,40,82,23,62,169,-0.06,0.04,11,41,2,11,105,-0.1,0.02,12,34,7,12,136,0.01,0.03,11,61,16,14,36,-0.4,0.01,4,8,2,1,124,-0.12,0.03,18,52,14,14,301,0.45,0.07,32,87,15,59,284,0.19,0.06,36,115,16,41
COL,2022-02-05,Colombia,79,-0.37,0.03,8,28,3,4,345,-0.47,0.13,137,72,6,2,45,0.5,0.02,1,13,2,1,253,-0.25,0.1,45,50,14,7,106,-0.18,0.04,10,50,15,7,164,-0.43,0.06,27,47,6,11,337,-0.63,0.13,45,125,23,17,131,-0.32,0.05,13,60,7,20,29,0.26,0.01,2,9,1,1,129,-0.26,0.05,16,52,8,12,293,-0.32,0.11,32,88,19,47,98,-0.42,0.04,9,29,4,6,69,-0.34,0.03,8,17,5,18,99,-0.27,0.04,11,42,13,14,29,-0.19,0.01,0,7,1,2,89,-0.28,0.03,10,34,5,10,175,-0.42,0.07,14,53,7,39,193,-0.32,0.07,18,84,14,27
COL,2022-02-06,Colombia,93,0.18,0.04,13,38,8,6,558,0.62,0.21,388,53,16,4,17,-0.62,0.01,3,8,2,0,197,-0.22,0.07,24,53,11,7,84,-0.21,0.03,10,39,13,2,122,-0.26,0.05,20,37,10,11,351,0.04,0.13,67,122,22,29,127,-0.03,0.05,7,76,14,14,12,-0.59,0,0,5,0,1,114,-0.12,0.04,14,46,9,14,270,-0.08,0.1,18,83,13,43,87,-0.11,0.03,6,19,3,9,77,0.12,0.03,3,30,4,11,113,0.14,0.04,13,61,18,18,26,-0.1,0.01,3,3,5,1,93,0.04,0.04,14,38,9,12,132,-0.25,0.05,17,45,10,30,168,-0.13,0.06,16,70,14,18
COL,2022-02-07,Colombia,114,0.23,0.03,13,44,10,4,603,0.08,0.17,229,65,8,8,20,0.18,0.01,2,7,1,1,266,0.35,0.07,20,45,11,5,102,0.21,0.03,8,32,10,7,206,0.69,0.06,35,55,19,8,449,0.28,0.13,38,150,24,35,160,0.26,0.04,17,67,28,8,22,0.83,0.01,4,2,1,0,178,0.56,0.05,24,77,17,12,427,0.58,0.12,48,109,20,60,153,0.76,0.04,6,47,5,12,78,0.01,0.02,6,26,4,9,162,0.43,0.05,21,76,14,32,43,0.65,0.01,3,9,0,3,160,0.72,0.04,21,74,19,16,190,0.44,0.05,20,52,11,39,228,0.36,0.06,27,92,21,28
COL,2022-02-08,Colombia,123,0.08,0.03,13,44,5,6,498,-0.17,0.13,140,84,15,9,24,0.2,0.01,1,6,1,2,353,0.33,0.09,26,89,12,5,123,0.21,0.03,13,45,11,9,235,0.14,0.06,28,50,12,8,523,0.16,0.13,85,123,24,12,203,0.27,0.05,25,78,18,11,35,0.59,0.01,2,12,2,1,191,0.07,0.05,20,76,7,14,488,0.14,0.12,41,132,31,80,201,0.31,0.05,16,44,4,17,97,0.24,0.02,8,25,7,17,163,0.01,0.04,18,71,16,39,41,-0.05,0.01,4,16,0,0,160,0,0.04,15,80,14,11,212,0.12,0.05,18,64,9,48,248,0.09,0.06,33,96,13,35
CRI,2022-02-01,Costa Rica,23,0,0.02,6,10,3,3,92,0,0.06,19,20,6,2,12,0,0.01,4,6,2,0,77,0,0.05,25,16,10,1,41,0,0.03,8,16,3,1,323,0,0.22,74,113,34,23,171,0,0.12,33,67,20,10,97,0,0.07,16,42,14,11,7,0,0,0,2,0,0,77,0,0.05,17,21,8,5,106,0,0.07,21,37,14,11,42,0,0.03,6,10,3,2,25,0,0.02,8,5,3,4,176,0,0.12,12,28,13,6,10,0,0.01,2,2,0,0,22,0,0.02,3,10,2,1,25,0,0.02,2,12,3,6,132,0,0.09,32,37,13,13
CRI,2022-02-02,Costa Rica,12,-0.48,0.01,4,1,2,1,113,0.23,0.08,13,35,8,3,7,-0.42,0,2,3,1,1,63,-0.18,0.04,8,20,1,1,41,0,0.03,7,18,6,5,301,-0.07,0.21,61,117,23,15,160,-0.06,0.11,21,60,18,7,53,-0.45,0.04,6,29,10,5,5,-0.29,0,0,3,1,0,179,1.32,0.13,27,38,6,2,73,-0.31,0.05,12,23,6,8,25,-0.4,0.02,2,2,0,0,28,0.12,0.02,1,14,1,1,170,-0.03,0.12,15,36,15,6,15,0.5,0.01,4,2,3,0,35,0.59,0.02,6,14,4,0,30,0.2,0.02,1,10,4,3,110,-0.17,0.08,20,50,11,11
CRI,2022-02-03,Costa Rica,14,0.17,0.01,3,9,0,0,118,0.04,0.09,15,33,4,6,9,0.29,0.01,1,4,2,0,59,-0.06,0.04,2,22,6,1,43,0.05,0.03,6,17,4,6,270,-0.1,0.2,32,135,21,10,157,-0.02,0.11,22,49,12,17,85,0.6,0.06,19,34,18,5,9,0.8,0.01,0,3,0,1,142,-0.21,0.1,48,28,7,4,82,0.12,0.06,15,31,17,12,35,0.4,0.03,3,7,0,2,26,-0.07,0.02,6,8,2,0,153,-0.1,0.11,9,27,11,7,11,-0.27,0.01,1,1,0,0,28,-0.2,0.02,3,9,0,1,23,-0.23,0.02,1,15,4,0,119,0.08,0.09,20,51,11,12
CRI,2022-02-04,Costa Rica,16,0.14,0.01,1,8,2,1,118,0,0.08,24,39,9,3,12,0.33,0.01,1,6,3,1,77,0.31,0.05,19,23,6,0,60,0.4,0.04,9,31,6,2,277,0.03,0.19,67,102,29,12,183,0.17,0.12,31,72,16,6,112,0.32,0.07,16,53,18,10,11,0.22,0.01,2,5,1,0,75,-0.47,0.05,13,35,9,0,64,-0.22,0.04,9,24,5,3,50,0.43,0.03,10,21,9,3,29,0.12,0.02,3,15,5,1,161,0.05,0.11,17,33,11,7,15,0.36,0.01,3,4,0,0,36,0.29,0.02,6,13,5,1,31,0.35,0.02,6,13,6,5,170,0.43,0.11,43,71,25,21
CRI,2022-02-05,Costa Rica,12,-0.25,0.01,1,7,0,1,96,-0.19,0.08,24,41,12,3,12,0,0.01,3,5,1,0,62,-0.19,0.05,14,22,9,1,50,-0.17,0.04,4,25,5,6,208,-0.25,0.17,48,71,24,13,127,-0.31,0.1,20,61,18,7,101,-0.1,0.08,12,62,19,6,5,-0.55,0,2,1,1,1,90,0.2,0.07,16,35,13,3,64,0,0.05,12,27,11,4,25,-0.5,0.02,2,9,3,1,15,-0.48,0.01,3,6,0,0,148,-0.08,0.12,10,39,10,4,17,0.13,0.01,4,5,4,0,17,-0.53,0.01,1,9,5,1,27,-0.13,0.02,5,16,4,5,165,-0.03,0.13,32,82,22,14
CRI,2022-02-06,Costa Rica,5,-0.58,0,0,1,1,0,145,0.51,0.13,32,56,10,4,6,-0.5,0.01,1,3,1,0,42,-0.32,0.04,15,15,6,1,18,-0.64,0.02,0,8,5,1,202,-0.03,0.18,47,82,12,17,123,-0.03,0.11,19,54,7,7,64,-0.37,0.06,21,28,7,4,3,-0.4,0,2,0,0,0,70,-0.22,0.06,19,27,9,2,95,0.48,0.08,28,36,5,3,20,-0.2,0.02,1,12,0,0,13,-0.13,0.01,4,5,1,2,151,0.02,0.13,9,25,5,5,21,0.24,0.02,5,3,1,1,31,0.82,0.03,8,12,3,1,16,-0.41,0.01,2,12,4,3,102,-0.38,0.09,22,55,10,11
CRI,2022-02-07,Costa Rica,25,4,0.01,5,11,1,0,126,-0.13,0.07,29,42,10,2,5,-0.17,0,1,2,0,0,70,0.67,0.04,23,26,5,1,46,1.56,0.02,6,17,10,3,306,0.51,0.17,82,117,26,22,157,0.28,0.09,29,53,15,8,107,0.67,0.06,19,52,17,13,15,4,0.01,7,4,7,3,207,1.96,0.11,84,61,27,18,102,0.07,0.06,34,34,7,12,46,1.3,0.02,6,15,1,1,25,0.92,0.01,2,12,3,1,204,0.35,0.11,14,42,11,8,33,0.57,0.02,5,16,9,0,37,0.19,0.02,13,12,4,5,62,2.88,0.03,14,30,10,6,271,1.66,0.15,75,109,38,33
CRI,2022-02-08,Costa Rica,14,-0.44,0.01,3,2,0,0,73,-0.42,0.07,11,24,3,4,7,0.4,0.01,1,3,0,0,36,-0.49,0.03,6,9,2,0,68,0.48,0.06,14,26,9,10,228,-0.25,0.21,46,86,29,12,98,-0.38,0.09,13,46,12,7,95,-0.11,0.09,11,41,16,5,10,-0.33,0.01,0,3,2,1,54,-0.74,0.05,7,22,13,5,50,-0.51,0.05,8,23,5,9,42,-0.09,0.04,2,14,2,2,22,-0.12,0.02,1,7,1,2,112,-0.45,0.1,14,23,6,10,14,-0.58,0.01,2,9,1,0,24,-0.35,0.02,5,8,2,1,45,-0.27,0.04,5,18,2,6,119,-0.56,0.11,24,53,16,16
ECU,2022-02-01,Ecuador,65,0,0.01,3,15,4,1,226,0,0.05,31,64,8,17,24,0,0.01,5,5,1,0,583,0,0.13,133,187,48,69,103,0,0.02,11,38,12,12,766,0,0.17,168,228,62,101,224,0,0.05,24,79,23,37,372,0,0.08,79,180,39,73,34,0,0.01,9,8,2,3,161,0,0.04,21,77,13,40,284,0,0.06,22,90,15,51,448,0,0.1,62,174,33,110,188,0,0.04,28,58,19,33,133,0,0.03,26,63,13,37,33,0,0.01,5,4,0,1,82,0,0.02,11,23,5,14,405,0,0.09,65,156,25,119,337,0,0.08,48,145,27,82
