id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-02-07,Belice,0,-1,0,0,0,0,0,13,-0.38,0.02,0,0,0,0,2,0,0,0,0,0,0,16,-0.24,0.03,0,0,0,0,0,-1,0,0,0,0,0,41,-0.23,0.07,5,0,1,0,7,6,0.01,1,3,1,1,0,100,0,0,0,0,0,1,100,0,0,0,0,0,62,-0.02,0.11,2,2,0,0,6,1,0.01,1,0,1,1,14,0.08,0.03,4,6,0,0,1,0,0,0,0,0,0,5,4,0.01,1,0,1,1,5,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,50,0.22,0.09,3,3,1,1,328,0.02,0.6,12,0,0,0
BLZ,2022-02-08,Belice,1,100,0,1,0,0,0,18,0.38,0.03,0,2,1,0,6,2,0.01,1,2,1,1,18,0.13,0.03,0,0,0,0,2,100,0,0,0,0,1,49,0.2,0.09,4,1,0,0,3,-0.57,0.01,0,0,0,1,2,100,0,0,0,0,1,4,3,0.01,0,0,0,0,54,-0.13,0.09,3,1,0,0,6,0,0.01,1,2,0,2,11,-0.21,0.02,8,0,0,0,0,-1,0,0,0,0,0,7,0.4,0.01,0,3,0,2,6,0.2,0.01,0,0,0,0,1,100,0,0,0,0,0,50,0,0.09,2,1,0,0,333,0.02,0.58,14,2,0,0
BLZ,2022-02-09,Belice,0,-1,0,0,0,0,0,8,-0.56,0.03,0,0,0,0,4,-0.33,0.02,1,0,1,0,7,-0.61,0.03,0,0,0,0,3,0.5,0.01,3,0,1,0,21,-0.57,0.09,4,0,1,0,8,1.67,0.03,4,0,0,1,0,-1,0,0,0,0,0,4,0,0.02,1,0,0,0,21,-0.61,0.09,1,1,3,0,6,0,0.02,1,1,1,0,9,-0.18,0.04,2,2,2,1,1,100,0,0,0,0,0,1,-0.86,0,0,1,0,0,1,-0.83,0,0,0,0,0,1,0,0,0,0,0,0,21,-0.58,0.09,0,6,2,0,131,-0.61,0.53,4,3,0,1
BLZ,2022-02-10,Belice,0,100,0,0,0,0,0,10,0.25,0.14,1,4,1,0,4,0,0.06,0,2,0,0,4,-0.43,0.06,1,1,1,1,3,0,0.04,1,1,0,0,8,-0.62,0.12,1,4,1,0,3,-0.62,0.04,0,2,1,0,3,100,0.04,0,0,0,0,1,-0.75,0.01,0,0,0,0,6,-0.71,0.09,2,0,0,1,0,-1,0,0,0,0,0,7,-0.22,0.1,1,1,0,0,1,0,0.01,0,0,0,0,4,3,0.06,1,0,1,0,1,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,7,-0.67,0.1,1,4,1,0,7,-0.95,0.1,0,0,0,0
BOL,2022-02-01,Bolivia,25,0,0.01,2,4,0,0,283,0,0.14,14,24,5,4,9,0,0,0,2,0,0,34,0,0.02,6,0,0,0,35,0,0.02,2,7,0,0,531,0,0.27,47,83,16,20,76,0,0.04,8,15,5,6,36,0,0.02,4,5,5,4,6,0,0,0,0,0,0,27,0,0.01,3,5,0,0,56,0,0.03,1,7,1,5,40,0,0.02,3,6,0,2,95,0,0.05,5,22,3,5,51,0,0.03,3,5,3,5,17,0,0.01,2,0,0,1,27,0,0.01,3,3,3,0,58,0,0.03,7,14,2,16,551,0,0.28,93,104,27,64
BOL,2022-02-02,Bolivia,30,0.2,0.02,0,3,1,1,111,-0.61,0.07,10,26,2,2,10,0.11,0.01,1,0,0,0,48,0.41,0.03,5,5,0,0,16,-0.54,0.01,2,3,1,1,483,-0.09,0.28,49,107,18,30,49,-0.36,0.03,5,15,3,4,11,-0.69,0.01,0,6,1,2,4,-0.33,0,0,0,0,0,61,1.26,0.04,1,14,4,2,73,0.3,0.04,4,16,5,4,45,0.13,0.03,4,5,1,1,46,-0.52,0.03,1,8,2,0,36,-0.29,0.02,4,9,2,6,32,0.88,0.02,5,5,0,4,21,-0.22,0.01,1,1,1,0,55,-0.05,0.03,13,12,2,10,564,0.02,0.33,54,119,27,53
BOL,2022-02-03,Bolivia,31,0.03,0.02,1,4,0,0,124,0.12,0.07,6,15,1,5,16,0.6,0.01,0,0,1,0,27,-0.44,0.02,6,2,0,0,31,0.94,0.02,4,7,2,0,514,0.06,0.29,37,98,29,24,45,-0.08,0.03,7,9,4,1,42,2.82,0.02,8,7,1,5,10,1.5,0.01,1,0,0,0,68,0.11,0.04,3,16,1,4,63,-0.14,0.04,9,7,1,2,58,0.29,0.03,1,1,0,1,30,-0.35,0.02,1,3,0,0,48,0.33,0.03,6,10,2,6,26,-0.19,0.01,3,3,1,3,17,-0.19,0.01,0,6,1,0,59,0.07,0.03,14,12,4,8,552,-0.02,0.31,63,109,37,55
BOL,2022-02-04,Bolivia,36,0.16,0.02,1,7,0,1,112,-0.1,0.07,7,16,8,2,15,-0.06,0.01,1,2,0,1,24,-0.11,0.01,3,1,0,1,71,1.29,0.04,5,8,3,2,447,-0.13,0.26,32,70,20,28,68,0.51,0.04,4,18,3,6,37,-0.12,0.02,3,8,4,6,5,-0.5,0,1,0,0,0,50,-0.26,0.03,3,11,5,3,79,0.25,0.05,6,4,2,5,72,0.24,0.04,1,11,4,3,63,1.1,0.04,0,5,0,1,41,-0.15,0.02,3,6,0,4,18,-0.31,0.01,1,3,0,0,15,-0.12,0.01,1,2,0,0,68,0.15,0.04,33,4,23,8,488,-0.12,0.29,81,92,29,48
BOL,2022-02-05,Bolivia,13,-0.64,0.01,0,2,0,0,51,-0.54,0.05,4,20,1,1,8,-0.47,0.01,2,2,0,0,12,-0.5,0.01,0,1,1,0,16,-0.77,0.01,2,4,1,2,271,-0.39,0.25,15,49,7,13,39,-0.43,0.04,5,10,2,3,26,-0.3,0.02,8,9,4,3,1,-0.8,0,0,0,0,0,37,-0.26,0.03,5,7,2,2,37,-0.53,0.03,3,1,0,0,54,-0.25,0.05,1,2,0,3,109,0.73,0.1,3,14,1,3,15,-0.63,0.01,2,4,0,1,36,1,0.03,2,2,1,1,5,-0.67,0,0,3,1,0,53,-0.22,0.05,11,16,1,10,316,-0.35,0.29,44,59,17,27
BOL,2022-02-06,Bolivia,14,0.08,0.02,0,6,0,0,43,-0.16,0.05,4,10,2,2,9,0.13,0.01,1,3,1,0,12,0,0.01,2,5,2,0,19,0.19,0.02,4,1,0,1,243,-0.1,0.26,28,50,13,16,32,-0.18,0.03,2,13,1,0,7,-0.73,0.01,0,3,1,1,0,-1,0,0,0,0,0,29,-0.22,0.03,3,5,1,1,51,0.38,0.05,6,4,0,3,20,-0.63,0.02,0,0,0,1,73,-0.33,0.08,4,16,2,2,12,-0.2,0.01,1,4,1,0,17,-0.53,0.02,1,0,1,0,11,1.2,0.01,0,4,0,2,39,-0.26,0.04,5,5,3,6,300,-0.05,0.32,48,65,19,34
BOL,2022-02-07,Bolivia,52,2.71,0.03,1,2,0,1,79,0.84,0.05,7,9,3,1,14,0.56,0.01,2,5,1,1,24,1,0.02,0,2,0,1,25,0.32,0.02,1,1,1,0,416,0.71,0.26,35,73,18,17,42,0.31,0.03,2,5,2,0,22,2.14,0.01,0,4,3,1,4,100,0,2,0,1,1,42,0.45,0.03,2,14,5,3,99,0.94,0.06,3,8,2,4,42,1.1,0.03,1,6,0,1,44,-0.4,0.03,3,5,0,1,20,0.67,0.01,3,2,2,1,10,-0.41,0.01,2,1,0,0,23,1.09,0.01,1,4,1,1,77,0.97,0.05,16,19,7,11,541,0.8,0.34,80,91,41,54
BOL,2022-02-08,Bolivia,30,-0.42,0.02,4,2,2,2,93,0.18,0.06,6,12,0,1,11,-0.21,0.01,0,1,1,0,29,0.21,0.02,0,4,1,1,20,-0.2,0.01,4,4,3,2,406,-0.02,0.26,17,55,12,12,61,0.45,0.04,3,11,1,2,24,0.09,0.02,1,5,0,0,6,0.5,0,1,1,0,0,46,0.1,0.03,3,7,1,4,88,-0.11,0.06,6,9,3,3,51,0.21,0.03,3,5,0,0,68,0.55,0.04,0,7,1,1,24,0.2,0.02,4,3,1,1,12,0.2,0.01,0,2,0,0,18,-0.22,0.01,1,0,0,0,59,-0.23,0.04,14,8,2,7,533,-0.01,0.34,70,92,25,49
BOL,2022-02-09,Bolivia,20,-0.33,0.01,1,0,0,0,90,-0.03,0.05,6,12,3,1,26,1.36,0.02,1,3,0,0,23,-0.21,0.01,3,6,2,0,22,0.1,0.01,0,7,2,1,406,0,0.24,27,47,9,21,72,0.18,0.04,7,21,4,6,52,1.17,0.03,9,8,6,5,0,-1,0,0,0,0,0,105,1.28,0.06,6,44,0,8,71,-0.19,0.04,5,14,2,1,74,0.45,0.04,3,2,1,1,27,-0.6,0.02,0,6,0,3,28,0.17,0.02,2,4,0,4,10,-0.17,0.01,0,3,1,1,61,2.39,0.04,6,7,0,2,51,-0.14,0.03,12,17,1,8,554,0.04,0.33,72,161,31,74
BOL,2022-02-10,Bolivia,27,0.35,0.02,0,3,2,0,96,0.07,0.06,6,14,2,1,19,-0.27,0.01,1,1,0,0,18,-0.22,0.01,2,1,0,0,17,-0.23,0.01,3,5,0,2,376,-0.07,0.22,31,72,15,14,63,-0.12,0.04,5,19,2,3,27,-0.48,0.02,4,9,2,2,1,100,0,0,0,0,0,53,-0.5,0.03,5,6,0,2,68,-0.04,0.04,6,8,1,5,49,-0.34,0.03,3,4,0,0,42,0.56,0.02,1,6,0,1,43,0.54,0.02,16,8,4,6,13,0.3,0.01,2,0,0,0,27,-0.56,0.02,3,0,0,2,97,0.9,0.06,44,22,6,11,691,0.25,0.4,155,148,59,86
BRA,2022-02-01,Brasil,73,0,0.01,11,36,1,6,463,0,0.04,163,168,12,25,96,0,0.01,12,40,1,5,231,0,0.02,46,78,6,9,398,0,0.03,83,173,20,34,1385,0,0.11,717,362,22,116,4261,0,0.34,1731,1427,121,168,429,0,0.03,91,158,39,50,38,0,0,3,22,0,6,269,0,0.02,67,90,13,28,779,0,0.06,169,262,23,145,2083,0,0.17,581,847,70,134,110,0,0.01,26,47,5,16,472,0,0.04,106,201,25,56,76,0,0.01,22,28,1,6,476,0,0.04,225,152,8,38,340,0,0.03,87,114,18,44,466,0,0.04,82,223,27,48
BRA,2022-02-02,Brasil,66,-0.1,0.01,20,21,2,1,602,0.3,0.05,230,202,14,18,144,0.5,0.01,36,52,1,6,245,0.06,0.02,52,76,11,7,518,0.3,0.04,93,276,34,36,1418,0.02,0.11,695,381,31,120,4102,-0.04,0.32,1600,1488,114,187,385,-0.1,0.03,66,165,15,27,36,-0.05,0,7,11,1,1,314,0.17,0.02,66,122,11,24,676,-0.13,0.05,138,212,20,128,2186,0.05,0.17,597,879,58,129,109,-0.01,0.01,21,56,3,11,507,0.07,0.04,94,253,22,62,88,0.16,0.01,20,24,5,5,338,-0.29,0.03,98,133,10,41,375,0.1,0.03,86,146,18,49,539,0.16,0.04,139,235,25,58
BRA,2022-02-03,Brasil,75,0.14,0.01,12,35,1,8,551,-0.08,0.05,177,208,20,23,101,-0.3,0.01,16,39,0,5,254,0.04,0.02,59,84,7,3,521,0.01,0.04,106,243,35,30,1375,-0.03,0.11,692,388,26,138,3985,-0.03,0.33,1725,1247,122,139,328,-0.15,0.03,51,147,14,19,33,-0.08,0,5,14,0,0,290,-0.08,0.02,66,102,10,27,641,-0.05,0.05,116,197,23,98,1777,-0.19,0.15,458,746,49,106,101,-0.07,0.01,14,40,5,10,730,0.44,0.06,131,341,31,106,49,-0.44,0,10,17,4,1,349,0.03,0.03,92,149,11,46,361,-0.04,0.03,90,147,17,44,486,-0.1,0.04,86,226,28,56
BRA,2022-02-04,Brasil,67,-0.11,0.01,10,31,0,4,461,-0.16,0.04,152,157,11,31,95,-0.06,0.01,24,21,5,6,251,-0.01,0.02,47,75,3,6,433,-0.17,0.04,69,224,27,30,1255,-0.09,0.12,634,325,17,102,3347,-0.16,0.32,1312,1134,82,132,315,-0.04,0.03,54,139,13,19,26,-0.21,0,2,8,1,1,238,-0.18,0.02,57,92,9,18,628,-0.02,0.06,131,196,14,107,1852,0.04,0.17,515,740,57,116,97,-0.04,0.01,14,47,1,12,455,-0.38,0.04,78,219,22,70,46,-0.06,0,10,15,1,0,274,-0.21,0.03,95,90,14,37,313,-0.13,0.03,68,116,14,55,441,-0.09,0.04,83,209,23,43
BRA,2022-02-05,Brasil,58,-0.13,0.01,15,26,1,2,300,-0.35,0.04,97,110,11,15,79,-0.17,0.01,18,20,3,1,137,-0.45,0.02,33,47,2,7,331,-0.24,0.04,68,156,33,37,1073,-0.15,0.14,532,339,37,98,1991,-0.41,0.26,793,748,57,89,241,-0.23,0.03,45,132,10,34,17,-0.35,0,1,8,0,2,174,-0.27,0.02,40,78,9,27,448,-0.29,0.06,84,142,9,78,1390,-0.25,0.18,403,576,39,90,63,-0.35,0.01,19,26,4,12,291,-0.36,0.04,60,137,11,48,71,0.54,0.01,9,40,7,5,240,-0.12,0.03,72,96,6,22,261,-0.17,0.03,65,101,11,39,469,0.06,0.06,136,214,11,39
BRA,2022-02-06,Brasil,41,-0.29,0.01,8,25,2,4,370,0.23,0.05,129,146,14,19,60,-0.24,0.01,13,17,1,5,126,-0.08,0.02,28,57,4,2,518,0.56,0.07,139,222,31,59,1013,-0.06,0.14,528,290,24,94,1790,-0.1,0.25,721,697,71,69,208,-0.14,0.03,42,119,9,22,20,0.18,0,1,9,2,0,174,0,0.02,39,68,11,23,392,-0.12,0.05,82,135,12,56,1292,-0.07,0.18,391,535,40,74,66,0.05,0.01,9,39,1,12,290,0,0.04,64,141,12,39,39,-0.45,0.01,6,25,2,1,281,0.17,0.04,110,106,5,23,257,-0.02,0.04,60,129,11,28,296,-0.37,0.04,62,176,12,30
BRA,2022-02-07,Brasil,68,0.66,0.01,7,30,2,3,654,0.77,0.06,239,197,21,35,101,0.68,0.01,8,37,1,3,216,0.71,0.02,39,78,10,5,570,0.1,0.05,127,226,35,48,1464,0.45,0.13,750,392,28,141,3605,1.01,0.32,1442,1209,94,118,336,0.62,0.03,54,161,14,24,47,1.35,0,10,20,0,1,243,0.4,0.02,57,99,9,23,686,0.75,0.06,140,193,21,138,1776,0.37,0.16,538,688,55,104,85,0.29,0.01,14,41,4,13,462,0.59,0.04,93,178,19,46,48,0.23,0,8,16,0,0,306,0.09,0.03,78,147,12,34,376,0.46,0.03,100,150,14,44,389,0.31,0.03,61,189,22,50
BRA,2022-02-08,Brasil,67,-0.01,0,13,36,1,6,730,0.12,0.05,246,261,26,52,85,-0.16,0.01,22,28,1,5,236,0.09,0.02,28,81,3,2,572,0,0.04,129,256,57,65,1289,-0.12,0.09,646,347,20,125,4325,0.2,0.3,1439,1876,118,182,528,0.57,0.04,90,236,13,21,38,-0.19,0,8,8,0,1,254,0.05,0.02,44,96,7,19,567,-0.17,0.04,111,167,21,104,3543,0.99,0.25,1007,1647,216,242,125,0.47,0.01,36,48,5,20,517,0.12,0.04,106,241,24,49,46,-0.04,0,12,12,1,0,401,0.31,0.03,163,133,16,30,387,0.03,0.03,94,147,19,41,490,0.26,0.03,66,243,20,53
BRA,2022-02-09,Brasil,70,0.04,0,18,30,1,6,610,-0.16,0.04,221,224,10,42,88,0.04,0.01,12,31,0,4,324,0.37,0.02,70,94,4,1,447,-0.22,0.03,96,203,27,36,1457,0.13,0.09,716,407,30,164,6771,0.57,0.43,3102,2247,114,190,332,-0.37,0.02,57,146,16,19,31,-0.18,0,6,12,0,1,294,0.16,0.02,49,96,8,28,551,-0.03,0.04,111,154,10,93,2503,-0.29,0.16,675,1121,126,123,112,-0.1,0.01,30,49,4,16,523,0.01,0.03,99,232,25,58,33,-0.28,0,6,17,0,0,613,0.53,0.04,340,171,17,38,367,-0.05,0.02,97,132,14,36,568,0.16,0.04,103,275,25,56
BRA,2022-02-10,Brasil,63,-0.1,0,11,22,0,2,679,0.11,0.05,252,240,9,36,118,0.34,0.01,27,45,3,3,252,-0.22,0.02,52,69,4,4,560,0.25,0.04,115,243,33,41,1264,-0.13,0.1,677,338,18,113,4218,-0.38,0.33,1683,1480,107,147,385,0.16,0.03,74,187,23,24,35,0.13,0,6,10,0,2,280,-0.05,0.02,67,105,7,18,642,0.17,0.05,126,192,20,104,2244,-0.1,0.18,646,919,95,165,106,-0.05,0.01,22,46,4,7,487,-0.07,0.04,92,200,14,50,47,0.42,0,5,22,3,2,531,-0.13,0.04,256,142,13,36,390,0.06,0.03,97,158,17,53,489,-0.14,0.04,81,231,19,53
CHL,2022-02-01,Chile,46,0,0.02,3,9,1,4,168,0,0.06,29,54,6,7,28,0,0.01,2,13,6,2,209,0,0.08,28,53,11,5,80,0,0.03,11,29,10,3,282,0,0.1,64,89,17,30,189,0,0.07,29,64,15,22,122,0,0.04,19,33,8,8,25,0,0.01,1,6,1,1,85,0,0.03,14,28,10,13,153,0,0.06,24,44,7,17,116,0,0.04,21,34,6,12,46,0,0.02,9,10,4,3,72,0,0.03,10,27,8,14,551,0,0.2,79,192,51,48,50,0,0.02,12,18,4,5,160,0,0.06,26,59,11,41,336,0,0.12,49,140,36,50
CHL,2022-02-02,Chile,42,-0.09,0.02,4,10,1,2,241,0.43,0.1,38,102,16,17,42,0.5,0.02,0,13,5,0,217,0.04,0.09,40,49,12,8,103,0.29,0.04,10,50,5,4,254,-0.1,0.1,61,66,14,14,225,0.19,0.09,36,52,11,12,82,-0.33,0.03,14,26,8,11,16,-0.36,0.01,1,4,1,1,208,1.45,0.09,23,35,10,6,122,-0.2,0.05,23,30,10,8,146,0.26,0.06,21,33,6,7,44,-0.04,0.02,5,19,6,4,74,0.03,0.03,12,37,7,5,290,-0.47,0.12,34,94,15,23,32,-0.36,0.01,7,17,2,7,97,-0.39,0.04,6,32,6,20,191,-0.43,0.08,28,90,19,30
CHL,2022-02-03,Chile,36,-0.14,0.01,5,14,6,0,243,0.01,0.1,53,81,16,8,62,0.48,0.03,8,24,11,9,177,-0.18,0.07,20,40,10,7,77,-0.25,0.03,12,30,11,3,236,-0.07,0.1,35,79,24,27,211,-0.06,0.09,52,48,15,9,64,-0.22,0.03,7,36,9,3,13,-0.19,0.01,0,5,0,0,166,-0.2,0.07,46,36,9,7,107,-0.12,0.04,13,32,7,15,137,-0.06,0.06,20,53,11,15,46,0.05,0.02,14,11,3,5,124,0.68,0.05,14,68,16,22,464,0.6,0.19,84,177,58,56,24,-0.25,0.01,3,9,1,3,93,-0.04,0.04,14,34,6,27,168,-0.12,0.07,35,77,14,31
CHL,2022-02-04,Chile,39,0.08,0.02,5,11,0,3,188,-0.23,0.09,35,81,13,13,36,-0.42,0.02,3,12,6,3,175,-0.01,0.08,20,38,10,3,97,0.26,0.04,8,56,8,8,303,0.28,0.14,59,84,24,19,216,0.02,0.1,48,74,21,19,96,0.5,0.04,12,30,7,10,18,0.38,0.01,4,3,0,1,105,-0.37,0.05,38,30,9,12,129,0.21,0.06,17,49,10,12,99,-0.28,0.05,20,26,7,6,54,0.17,0.02,13,19,4,8,80,-0.35,0.04,13,39,15,12,272,-0.41,0.13,44,94,34,22,26,0.08,0.01,4,15,4,5,79,-0.15,0.04,17,29,7,20,156,-0.07,0.07,30,64,17,22
CHL,2022-02-05,Chile,29,-0.26,0.02,6,8,2,2,155,-0.18,0.1,26,90,13,6,27,-0.25,0.02,3,14,5,0,136,-0.22,0.09,28,62,12,3,56,-0.42,0.04,7,26,12,9,156,-0.49,0.11,39,56,14,15,101,-0.53,0.07,19,38,9,11,51,-0.47,0.03,4,27,8,4,6,-0.67,0,1,0,0,2,73,-0.3,0.05,18,19,4,7,110,-0.15,0.07,17,29,8,17,70,-0.29,0.05,9,23,6,8,65,0.2,0.04,9,38,8,16,52,-0.35,0.04,14,18,4,6,177,-0.35,0.12,20,60,9,12,32,0.23,0.02,7,14,0,5,76,-0.04,0.05,12,31,6,26,106,-0.32,0.07,9,51,7,22
CHL,2022-02-06,Chile,25,-0.14,0.02,9,4,0,2,81,-0.48,0.05,15,28,9,1,27,0,0.02,7,14,5,1,95,-0.3,0.06,11,33,8,1,54,-0.04,0.03,5,25,5,8,143,-0.08,0.09,40,47,5,20,97,-0.04,0.06,20,41,5,15,46,-0.1,0.03,6,19,5,7,3,-0.5,0,2,0,0,1,104,0.42,0.06,57,15,4,5,88,-0.2,0.05,10,32,11,18,96,0.37,0.06,20,30,8,12,71,0.09,0.04,19,22,3,11,60,0.15,0.04,8,31,8,5,296,0.67,0.18,60,123,27,29,37,0.16,0.02,11,14,3,4,97,0.28,0.06,25,37,12,26,183,0.73,0.11,29,88,16,39
CHL,2022-02-07,Chile,44,0.76,0.02,2,19,2,4,107,0.32,0.06,19,35,5,3,25,-0.07,0.01,0,10,1,1,155,0.63,0.08,14,43,5,2,61,0.13,0.03,8,25,6,6,222,0.55,0.12,38,69,16,12,109,0.12,0.06,17,37,3,13,63,0.37,0.03,4,26,8,6,13,3.33,0.01,4,3,0,0,137,0.32,0.07,50,31,8,10,133,0.51,0.07,15,44,7,21,100,0.04,0.05,14,28,9,12,49,-0.31,0.03,6,15,3,8,71,0.18,0.04,12,26,8,14,215,-0.27,0.12,22,59,14,13,39,0.05,0.02,10,10,5,3,96,-0.01,0.05,17,45,6,24,194,0.06,0.11,23,80,14,38
CHL,2022-02-08,Chile,67,0.52,0.04,8,21,1,2,115,0.07,0.06,10,42,6,2,24,-0.04,0.01,5,5,2,1,152,-0.02,0.08,21,54,20,2,77,0.26,0.04,10,33,16,9,254,0.14,0.13,55,72,18,19,130,0.19,0.07,19,45,10,17,84,0.33,0.04,13,35,9,6,14,0.08,0.01,2,5,1,0,206,0.5,0.11,99,38,10,9,108,-0.19,0.06,16,36,6,16,120,0.2,0.06,15,43,7,13,50,0.02,0.03,7,15,3,8,77,0.08,0.04,19,32,8,20,142,-0.34,0.08,17,54,13,10,48,0.23,0.03,5,25,2,8,71,-0.26,0.04,11,29,7,24,146,-0.25,0.08,21,56,15,30
CHL,2022-02-09,Chile,52,-0.22,0.03,4,19,4,2,133,0.16,0.08,23,41,9,3,30,0.25,0.02,5,12,5,3,147,-0.03,0.09,21,32,9,0,61,-0.21,0.04,11,33,9,7,255,0,0.15,59,90,20,24,151,0.16,0.09,24,62,7,13,100,0.19,0.06,16,30,8,6,18,0.29,0.01,0,3,2,2,123,-0.4,0.07,24,29,4,10,89,-0.18,0.05,13,33,7,14,120,0,0.07,9,52,11,8,36,-0.28,0.02,2,10,3,4,85,0.1,0.05,14,36,8,11,78,-0.45,0.05,11,26,4,5,44,-0.08,0.03,6,16,6,6,57,-0.2,0.03,10,28,7,18,113,-0.23,0.07,10,55,6,10
CHL,2022-02-10,Chile,40,-0.23,0.02,6,18,0,3,117,-0.12,0.06,14,36,3,8,40,0.33,0.02,4,13,3,1,169,0.15,0.09,22,42,8,4,57,-0.07,0.03,9,21,5,4,225,-0.12,0.12,46,82,23,20,173,0.15,0.09,57,41,9,16,81,-0.19,0.04,9,23,4,7,29,0.61,0.02,2,13,2,5,176,0.43,0.1,99,23,9,13,121,0.36,0.07,16,47,12,24,123,0.03,0.07,15,30,6,16,42,0.17,0.02,5,12,2,2,154,0.81,0.08,27,67,18,44,52,-0.33,0.03,5,12,1,2,61,0.39,0.03,14,25,7,14,45,-0.21,0.02,9,17,5,19,125,0.11,0.07,13,65,10,21
COL,2022-02-01,Colombia,166,0,0.04,12,80,16,2,479,0,0.1,69,128,22,22,59,0,0.01,3,22,3,0,266,0,0.06,27,59,13,8,127,0,0.03,15,61,15,4,280,0,0.06,55,78,17,11,955,0,0.2,106,354,61,70,157,0,0.03,18,60,12,7,29,0,0.01,7,4,0,0,357,0,0.08,82,173,18,24,398,0,0.08,31,121,32,65,172,0,0.04,16,43,4,10,136,0,0.03,15,57,12,20,189,0,0.04,14,95,25,26,59,0,0.01,7,12,4,0,405,0,0.09,57,201,36,40,184,0,0.04,15,57,6,37,286,0,0.06,34,135,31,58
COL,2022-02-02,Colombia,130,-0.22,0.03,16,42,5,3,437,-0.09,0.1,35,114,15,20,54,-0.08,0.01,5,19,4,0,432,0.62,0.1,44,73,8,8,132,0.04,0.03,19,51,9,5,241,-0.14,0.06,47,61,10,18,731,-0.23,0.17,89,242,53,35,143,-0.09,0.03,16,64,8,16,35,0.21,0.01,1,9,2,2,402,0.13,0.09,68,161,12,19,427,0.07,0.1,44,101,19,73,158,-0.08,0.04,10,28,8,11,146,0.07,0.03,16,40,8,29,151,-0.2,0.04,23,61,13,21,46,-0.22,0.01,5,9,3,3,156,-0.61,0.04,15,69,12,22,207,0.13,0.05,17,49,8,25,227,-0.21,0.05,27,86,19,22
COL,2022-02-03,Colombia,147,0.13,0.03,20,46,9,6,783,0.79,0.16,358,122,13,11,62,0.15,0.01,4,16,3,0,352,-0.19,0.07,36,73,13,7,118,-0.11,0.02,10,43,13,9,278,0.15,0.06,37,70,16,8,1034,0.41,0.21,224,282,31,26,200,0.4,0.04,17,61,12,17,21,-0.4,0,2,8,2,2,362,-0.1,0.07,81,140,16,12,435,0.02,0.09,36,87,26,54,181,0.15,0.04,10,38,5,14,117,-0.2,0.02,14,40,12,22,135,-0.11,0.03,18,59,6,17,60,0.3,0.01,3,16,1,2,141,-0.1,0.03,19,50,14,18,207,0,0.04,14,55,10,27,239,0.05,0.05,26,90,20,37
COL,2022-02-04,Colombia,132,-0.1,0.03,21,36,8,3,657,-0.16,0.14,260,133,25,9,34,-0.45,0.01,3,5,1,0,341,-0.03,0.07,35,75,13,4,132,0.12,0.03,14,62,16,7,302,0.09,0.06,49,62,19,12,924,-0.11,0.19,226,264,41,27,196,-0.02,0.04,20,75,13,17,24,0.14,0.01,3,7,4,0,365,0.01,0.08,40,204,12,10,432,-0.01,0.09,40,81,23,62,174,-0.04,0.04,12,42,2,12,174,0.49,0.04,62,51,7,12,138,0.02,0.03,11,62,16,14,39,-0.35,0.01,4,8,2,1,127,-0.1,0.03,18,52,14,14,306,0.48,0.06,32,87,15,60,294,0.23,0.06,36,115,16,41
