id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2021-12-07,Chile,33,-0.15,0.01,2,12,2,24,289,0.14,0.12,26,85,13,191,18,-0.38,0.01,3,7,4,14,218,-0.17,0.09,27,61,15,163,112,-0.12,0.05,26,51,19,91,167,0.1,0.07,26,63,13,144,219,-0.01,0.09,30,104,26,161,170,-0.36,0.07,31,74,24,134,7,-0.5,0,1,3,1,5,124,-0.05,0.05,19,48,12,98,361,-0.1,0.15,52,191,64,298,104,-0.15,0.04,12,31,10,93,51,-0.12,0.02,9,21,6,41,110,0.29,0.05,18,57,21,93,50,0.16,0.02,12,21,11,43,50,-0.32,0.02,4,21,5,45,88,0.38,0.04,24,30,8,77,170,0.13,0.07,27,78,18,144
CHL,2021-12-08,Chile,46,0.39,0.03,4,21,3,41,139,-0.52,0.08,32,42,19,100,10,-0.44,0.01,0,3,0,10,113,-0.48,0.06,13,40,16,81,120,0.07,0.07,18,49,16,102,180,0.08,0.1,38,72,17,159,205,-0.06,0.12,37,97,21,147,190,0.12,0.11,34,103,29,156,6,-0.14,0,1,2,0,4,99,-0.2,0.06,14,37,8,94,114,-0.68,0.06,17,48,10,104,72,-0.31,0.04,12,25,9,59,35,-0.31,0.02,8,13,0,31,87,-0.21,0.05,24,41,22,66,40,-0.2,0.02,5,17,12,31,55,0.1,0.03,9,20,8,46,87,-0.01,0.05,16,45,13,78,173,0.02,0.1,29,82,17,151
CHL,2021-12-09,Chile,52,0.13,0.02,6,16,4,46,307,1.21,0.09,52,100,26,238,37,2.7,0.01,7,13,2,29,256,1.27,0.08,35,92,25,195,266,1.22,0.08,56,125,51,215,324,0.8,0.1,69,120,54,266,278,0.36,0.08,35,112,16,215,301,0.58,0.09,49,139,55,247,9,0.5,0,1,1,0,9,163,0.65,0.05,42,52,12,153,300,1.63,0.09,44,135,63,244,155,1.15,0.05,21,49,15,126,102,1.91,0.03,22,38,10,87,153,0.76,0.05,34,73,22,130,60,0.5,0.02,12,21,9,46,182,2.31,0.05,46,73,20,157,127,0.46,0.04,28,58,14,114,271,0.57,0.08,62,112,28,225
CHL,2021-12-10,Chile,37,-0.29,0.01,7,13,2,35,237,-0.23,0.09,29,75,16,185,29,-0.22,0.01,3,8,3,26,286,0.12,0.11,44,86,22,210,146,-0.45,0.06,19,75,29,119,209,-0.35,0.08,36,79,16,179,244,-0.12,0.1,47,91,28,172,238,-0.21,0.09,42,97,28,188,9,0,0,1,3,1,5,149,-0.09,0.06,44,54,11,137,180,-0.4,0.07,37,70,21,144,154,-0.01,0.06,23,41,7,122,107,0.05,0.04,27,40,22,89,94,-0.39,0.04,14,52,19,77,65,0.08,0.03,11,24,11,52,56,-0.69,0.02,9,19,6,50,107,-0.16,0.04,20,37,13,97,171,-0.37,0.07,38,50,13,145
CHL,2021-12-11,Chile,35,-0.05,0.02,5,15,2,31,105,-0.56,0.06,21,33,9,81,13,-0.55,0.01,4,5,1,12,130,-0.55,0.08,21,51,8,97,66,-0.55,0.04,11,35,11,53,194,-0.07,0.12,30,93,21,167,156,-0.36,0.1,31,71,19,112,139,-0.42,0.09,27,69,20,119,13,0.44,0.01,2,4,0,11,100,-0.33,0.06,22,49,11,90,99,-0.45,0.06,13,45,16,87,128,-0.17,0.08,13,41,14,108,44,-0.59,0.03,8,14,6,37,102,0.09,0.06,16,45,11,92,27,-0.58,0.02,3,9,5,18,68,0.21,0.04,13,29,7,57,69,-0.36,0.04,12,26,12,58,137,-0.2,0.08,25,71,15,114
CHL,2021-12-12,Chile,36,0.03,0.02,5,11,2,32,113,0.08,0.07,28,40,3,91,10,-0.23,0.01,0,5,1,5,115,-0.12,0.07,21,44,7,88,89,0.35,0.05,19,42,19,73,253,0.3,0.15,44,166,24,225,146,-0.06,0.09,40,55,15,114,143,0.03,0.08,36,68,33,113,7,-0.46,0,0,3,1,6,90,-0.1,0.05,18,41,6,77,92,-0.07,0.05,21,42,4,80,86,-0.33,0.05,20,33,7,68,170,2.86,0.1,6,149,4,162,70,-0.31,0.04,14,31,10,60,32,0.19,0.02,8,12,8,24,54,-0.21,0.03,14,24,6,47,71,0.03,0.04,11,28,8,64,114,-0.17,0.07,24,60,18,97
CHL,2021-12-13,Chile,51,0.42,0.02,6,12,3,37,197,0.74,0.09,29,42,13,146,32,2.2,0.02,4,10,1,25,222,0.93,0.1,38,55,9,161,84,-0.06,0.04,17,33,13,71,183,-0.28,0.09,38,64,18,167,199,0.36,0.09,34,82,22,145,205,0.43,0.1,41,93,32,161,8,0.14,0,2,2,1,5,119,0.32,0.06,28,40,8,101,129,0.4,0.06,23,47,11,117,116,0.35,0.05,19,35,7,95,177,0.04,0.08,15,142,4,170,103,0.47,0.05,23,36,13,88,36,0.13,0.02,11,9,6,28,60,0.11,0.03,15,23,6,54,76,0.07,0.04,15,30,10,69,128,0.12,0.06,25,59,16,104
CHL,2021-12-14,Chile,44,-0.14,0.02,5,9,2,34,211,0.07,0.09,23,52,10,139,34,0.06,0.01,2,10,4,28,211,-0.05,0.09,23,53,9,147,141,0.68,0.06,35,55,37,106,209,0.14,0.09,57,82,22,179,207,0.04,0.09,25,88,22,150,306,0.49,0.13,51,158,53,245,8,0,0,2,0,0,5,153,0.29,0.06,38,54,11,131,139,0.08,0.06,21,48,12,125,149,0.28,0.06,32,42,18,132,48,-0.73,0.02,9,18,4,39,129,0.25,0.05,24,68,25,104,32,-0.11,0.01,5,6,2,28,41,-0.32,0.02,7,11,5,36,133,0.75,0.06,25,54,31,117,192,0.5,0.08,32,88,15,156
CHL,2021-12-15,Chile,39,-0.11,0.02,5,11,1,33,270,0.28,0.11,32,90,17,189,29,-0.15,0.01,2,16,5,22,235,0.11,0.09,36,74,18,170,178,0.26,0.07,37,92,25,153,181,-0.13,0.07,37,68,11,146,264,0.28,0.1,39,112,29,185,335,0.09,0.13,54,168,45,276,5,-0.37,0,0,1,0,4,131,-0.14,0.05,28,54,11,101,173,0.24,0.07,40,57,13,142,131,-0.12,0.05,20,31,7,110,51,0.06,0.02,13,15,7,38,171,0.33,0.07,35,84,22,150,26,-0.19,0.01,8,6,2,24,75,0.83,0.03,14,30,8,60,79,-0.41,0.03,18,33,8,66,172,-0.1,0.07,34,82,16,145
CHL,2021-12-16,Chile,45,0.15,0.02,8,13,7,37,265,-0.02,0.1,34,84,20,200,24,-0.17,0.01,2,5,2,17,219,-0.07,0.08,18,66,18,158,184,0.03,0.07,22,60,27,147,165,-0.09,0.06,35,55,15,132,431,0.63,0.16,92,190,64,282,257,-0.23,0.09,42,128,36,218,8,0.6,0,1,4,0,6,137,0.05,0.05,33,62,20,111,161,-0.07,0.06,27,52,23,142,155,0.18,0.06,23,36,14,135,58,0.14,0.02,8,26,8,53,193,0.13,0.07,23,109,33,156,35,0.35,0.01,3,11,2,33,109,0.45,0.04,15,52,10,99,91,0.15,0.03,20,44,13,79,177,0.03,0.07,37,83,14,146
CHL,2021-12-17,Chile,50,0.11,0.02,9,16,4,40,181,-0.32,0.08,38,39,11,131,20,-0.17,0.01,2,3,2,12,179,-0.18,0.08,17,56,14,135,85,-0.54,0.04,14,42,9,67,126,-0.24,0.06,25,57,9,104,261,-0.39,0.12,52,106,23,198,188,-0.27,0.09,46,84,33,141,16,1,0.01,0,0,1,12,103,-0.25,0.05,28,34,9,91,135,-0.16,0.06,29,42,16,119,176,0.14,0.08,40,56,18,150,102,0.76,0.05,32,33,15,82,147,-0.24,0.07,43,64,18,126,30,-0.14,0.01,2,9,2,24,79,-0.28,0.04,16,31,8,70,90,-0.01,0.04,23,43,11,80,200,0.13,0.09,57,80,21,161
CHL,2021-12-18,Chile,27,-0.46,0.02,2,12,3,25,79,-0.56,0.06,15,25,2,51,17,-0.15,0.01,2,5,0,14,109,-0.39,0.08,24,36,8,84,65,-0.24,0.05,12,33,8,55,99,-0.21,0.08,19,48,10,80,195,-0.25,0.15,40,95,19,164,121,-0.36,0.09,24,66,17,89,4,-0.75,0,0,3,0,4,71,-0.31,0.05,25,22,6,58,102,-0.24,0.08,23,40,12,86,67,-0.62,0.05,10,29,5,57,29,-0.72,0.02,5,9,2,24,93,-0.37,0.07,16,55,14,74,38,0.27,0.03,7,7,1,30,46,-0.42,0.04,9,16,6,42,53,-0.41,0.04,12,30,7,48,98,-0.51,0.07,19,46,16,78
CHL,2021-12-19,Chile,55,1.04,0.02,18,18,5,51,143,0.81,0.06,23,51,8,107,9,-0.47,0,3,2,1,6,90,-0.17,0.04,14,36,6,64,53,-0.18,0.02,10,28,6,40,121,0.22,0.05,25,50,18,95,227,0.16,0.1,41,103,18,167,206,0.7,0.09,46,100,26,166,7,0.75,0,0,4,1,5,61,-0.14,0.03,11,22,8,52,574,4.63,0.24,143,271,59,528,197,1.94,0.08,69,70,36,172,35,0.21,0.01,4,22,4,28,112,0.2,0.05,21,73,19,96,30,-0.21,0.01,4,16,2,22,58,0.26,0.02,16,24,6,55,59,0.11,0.02,14,28,6,50,330,2.37,0.14,77,165,30,281
CHL,2021-12-20,Chile,34,-0.38,0.03,8,7,7,27,80,-0.44,0.07,16,21,3,65,20,1.22,0.02,5,5,6,14,55,-0.39,0.05,8,19,4,41,58,0.09,0.05,14,25,4,48,68,-0.44,0.06,23,17,5,53,157,-0.31,0.14,35,69,14,119,99,-0.52,0.09,11,58,9,78,1,-0.86,0,0,0,0,1,46,-0.25,0.04,13,19,8,39,97,-0.83,0.09,28,38,5,86,94,-0.52,0.08,7,59,6,87,18,-0.49,0.02,3,8,2,14,65,-0.42,0.06,11,34,7,52,17,-0.43,0.02,1,7,1,13,27,-0.53,0.02,8,7,3,24,32,-0.46,0.03,8,14,4,28,138,-0.58,0.12,35,72,7,104
COL,2021-12-01,Colombia,93,0,0.02,8,25,3,83,382,0,0.1,31,58,4,257,38,0,0.01,2,10,1,36,405,0,0.1,34,82,16,249,136,0,0.03,11,46,18,108,276,0,0.07,37,79,23,243,677,0,0.17,57,155,39,441,192,0,0.05,19,60,8,147,43,0,0.01,4,12,2,33,208,0,0.05,26,75,7,175,477,0,0.12,34,104,14,392,202,0,0.05,12,48,6,178,124,0,0.03,13,47,7,110,129,0,0.03,19,55,15,110,39,0,0.01,5,14,3,35,69,0,0.02,10,27,7,57,171,0,0.04,13,45,11,156,235,0,0.06,20,101,16,199
COL,2021-12-02,Colombia,114,0.23,0.03,4,23,2,98,351,-0.08,0.09,25,74,9,244,50,0.32,0.01,4,12,3,43,322,-0.2,0.08,23,61,9,213,168,0.24,0.04,17,52,15,119,276,0,0.07,42,72,14,227,638,-0.06,0.17,60,173,40,439,195,0.02,0.05,18,61,11,150,48,0.12,0.01,8,8,1,43,242,0.16,0.06,28,88,12,215,405,-0.15,0.11,33,98,17,332,196,-0.03,0.05,8,51,8,164,82,-0.34,0.02,10,25,4,75,159,0.23,0.04,13,92,27,128,66,0.69,0.02,13,17,3,51,73,0.06,0.02,11,24,2,65,169,-0.01,0.04,18,49,11,159,267,0.14,0.07,28,94,20,221
COL,2021-12-03,Colombia,74,-0.35,0.02,3,15,0,61,436,0.24,0.11,50,84,13,298,48,-0.04,0.01,3,15,1,42,465,0.44,0.12,101,64,7,344,135,-0.2,0.03,8,51,11,103,301,0.09,0.08,40,88,21,255,571,-0.11,0.15,61,153,34,404,168,-0.14,0.04,21,54,15,123,44,-0.08,0.01,3,12,1,33,260,0.07,0.07,23,113,10,231,393,-0.03,0.1,38,92,17,331,166,-0.15,0.04,9,30,3,141,97,0.18,0.02,7,28,6,88,133,-0.16,0.03,21,60,12,110,69,0.05,0.02,8,27,4,55,100,0.37,0.03,17,29,9,91,190,0.12,0.05,22,78,23,167,247,-0.07,0.06,30,98,23,210
COL,2021-12-04,Colombia,61,-0.18,0.02,6,19,3,51,242,-0.44,0.09,27,59,15,186,31,-0.35,0.01,3,8,3,29,227,-0.51,0.09,53,52,6,167,104,-0.23,0.04,6,51,18,77,181,-0.4,0.07,23,59,10,152,339,-0.41,0.13,22,130,17,243,194,0.15,0.07,28,49,15,155,31,-0.3,0.01,1,7,2,20,141,-0.46,0.05,19,53,11,120,351,-0.11,0.13,35,94,25,313,137,-0.17,0.05,6,35,4,121,66,-0.32,0.02,3,21,3,60,124,-0.07,0.05,15,46,14,106,38,-0.45,0.01,2,10,3,32,95,-0.05,0.04,12,32,9,85,125,-0.34,0.05,3,45,9,114,160,-0.35,0.06,15,69,14,132
COL,2021-12-05,Colombia,67,0.1,0.03,3,22,3,57,165,-0.32,0.08,20,41,14,130,16,-0.48,0.01,0,8,1,12,137,-0.4,0.07,17,37,11,99,68,-0.35,0.04,5,38,7,57,139,-0.23,0.07,24,41,14,127,255,-0.25,0.13,31,91,12,186,117,-0.4,0.06,10,48,10,87,24,-0.23,0.01,5,3,0,17,107,-0.24,0.06,10,53,8,94,264,-0.25,0.14,21,68,26,244,126,-0.08,0.06,16,28,9,111,49,-0.26,0.03,7,16,9,40,81,-0.35,0.04,10,37,18,65,26,-0.32,0.01,2,9,1,21,69,-0.27,0.04,10,24,5,55,107,-0.14,0.06,15,39,7,99,125,-0.22,0.06,15,55,9,108
COL,2021-12-06,Colombia,92,0.37,0.03,6,25,3,83,316,0.92,0.1,24,80,12,230,31,0.94,0.01,2,12,3,27,263,0.92,0.08,16,52,10,175,95,0.4,0.03,8,38,5,73,238,0.71,0.08,19,61,12,198,449,0.76,0.14,24,122,21,325,158,0.35,0.05,21,50,12,124,40,0.67,0.01,3,8,1,25,190,0.78,0.06,23,65,8,157,387,0.47,0.12,30,78,17,329,165,0.31,0.05,11,37,5,148,70,0.43,0.02,6,13,4,63,126,0.56,0.04,14,63,21,101,38,0.46,0.01,7,12,6,35,78,0.13,0.03,8,33,7,67,176,0.64,0.06,11,60,18,162,198,0.58,0.06,22,75,11,171
COL,2021-12-07,Colombia,122,0.33,0.04,11,45,12,104,312,-0.01,0.09,29,72,15,219,42,0.35,0.01,2,15,3,37,294,0.12,0.09,27,69,11,207,116,0.22,0.04,16,38,9,91,227,-0.05,0.07,37,61,21,193,462,0.03,0.14,40,114,27,317,182,0.15,0.06,20,56,14,143,43,0.08,0.01,4,10,1,29,182,-0.04,0.06,22,60,19,150,414,0.07,0.13,34,103,33,365,165,0,0.05,16,41,6,146,100,0.43,0.03,10,34,8,93,105,-0.17,0.03,9,51,13,88,47,0.24,0.01,6,13,5,43,92,0.18,0.03,12,42,6,89,185,0.05,0.06,20,52,12,172,197,-0.01,0.06,25,77,16,165
COL,2021-12-08,Colombia,84,-0.31,0.04,7,36,9,71,161,-0.48,0.08,16,38,5,117,18,-0.57,0.01,1,3,0,13,208,-0.29,0.1,26,46,9,153,73,-0.37,0.04,4,29,7,59,140,-0.38,0.07,18,52,7,123,230,-0.5,0.11,21,56,12,139,103,-0.43,0.05,6,36,10,76,14,-0.67,0.01,1,6,0,11,135,-0.26,0.07,27,55,7,118,237,-0.43,0.12,17,59,14,214,107,-0.35,0.05,9,41,6,98,62,-0.38,0.03,4,15,3,51,86,-0.18,0.04,10,30,6,78,17,-0.64,0.01,2,5,0,15,66,-0.28,0.03,10,34,9,58,166,-0.1,0.08,18,52,7,158,138,-0.3,0.07,16,49,9,117
COL,2021-12-09,Colombia,140,0.67,0.04,14,52,14,111,302,0.88,0.09,27,55,11,206,47,1.61,0.01,8,19,3,36,348,0.67,0.1,30,64,7,234,121,0.66,0.03,12,52,17,98,219,0.56,0.06,41,70,8,183,522,1.27,0.15,49,148,24,341,176,0.71,0.05,16,50,10,125,34,1.43,0.01,2,11,4,22,230,0.7,0.07,29,88,19,199,386,0.63,0.11,34,83,23,332,175,0.64,0.05,16,32,5,147,114,0.84,0.03,9,32,11,99,123,0.43,0.04,15,47,25,102,38,1.24,0.01,0,12,1,32,92,0.39,0.03,17,45,15,80,189,0.14,0.05,16,54,11,168,253,0.83,0.07,35,82,19,223
COL,2021-12-10,Colombia,135,-0.04,0.04,15,38,10,115,372,0.23,0.1,34,89,20,266,49,0.04,0.01,5,14,5,38,375,0.08,0.1,36,71,14,261,122,0.01,0.03,10,51,15,96,224,0.02,0.06,37,57,13,187,589,0.13,0.16,44,155,29,427,211,0.2,0.06,19,69,33,159,25,-0.26,0.01,0,2,0,14,234,0.02,0.06,29,110,21,198,344,-0.11,0.09,24,85,17,310,150,-0.14,0.04,7,29,5,123,108,-0.05,0.03,9,32,11,94,137,0.11,0.04,15,66,20,116,45,0.18,0.01,3,8,3,38,106,0.15,0.03,11,46,7,92,211,0.12,0.06,20,63,19,195,256,0.01,0.07,18,89,17,212
COL,2021-12-11,Colombia,86,-0.36,0.03,11,35,8,70,226,-0.39,0.08,24,64,13,158,23,-0.53,0.01,4,9,1,19,216,-0.42,0.08,12,58,11,144,90,-0.26,0.03,5,48,4,73,186,-0.17,0.07,38,51,13,165,365,-0.38,0.13,37,122,28,261,112,-0.47,0.04,15,41,11,82,36,0.44,0.01,4,6,0,23,360,0.54,0.13,17,91,7,344,286,-0.17,0.11,16,82,22,256,121,-0.19,0.04,12,21,2,105,62,-0.43,0.02,8,15,11,55,102,-0.26,0.04,6,51,13,84,43,-0.04,0.02,1,12,3,35,77,-0.27,0.03,10,31,9,67,158,-0.25,0.06,14,56,17,145,163,-0.36,0.06,20,71,15,134
COL,2021-12-12,Colombia,70,-0.19,0.03,6,25,3,56,159,-0.3,0.07,15,58,11,116,20,-0.13,0.01,1,8,0,19,140,-0.35,0.07,15,35,5,106,65,-0.28,0.03,6,28,14,47,127,-0.32,0.06,28,37,5,107,373,0.02,0.17,35,150,29,257,112,0,0.05,10,48,14,78,54,0.5,0.03,6,11,3,46,148,-0.59,0.07,19,69,18,134,227,-0.21,0.11,20,56,7,213,91,-0.25,0.04,10,29,4,79,57,-0.08,0.03,4,18,7,50,140,0.37,0.07,13,71,19,117,19,-0.56,0.01,0,9,3,16,69,-0.1,0.03,11,33,3,58,131,-0.17,0.06,21,36,8,120,132,-0.19,0.06,19,52,9,115
COL,2021-12-13,Colombia,119,0.7,0.03,12,47,9,97,275,0.73,0.07,22,68,18,216,29,0.45,0.01,1,14,3,25,301,1.15,0.08,18,50,4,220,96,0.48,0.02,4,49,3,75,217,0.71,0.06,37,57,9,190,729,0.95,0.19,84,277,55,537,192,0.71,0.05,20,78,35,151,46,-0.15,0.01,4,12,0,33,260,0.76,0.07,18,120,25,216,367,0.62,0.1,18,83,15,337,128,0.41,0.03,9,19,0,112,104,0.82,0.03,10,31,9,94,363,1.59,0.09,41,186,65,294,39,1.05,0.01,5,10,5,29,119,0.72,0.03,21,53,6,105,211,0.61,0.05,21,65,21,194,253,0.92,0.07,20,140,17,220
COL,2021-12-14,Colombia,127,0.07,0.03,13,38,4,112,283,0.03,0.07,19,77,15,210,35,0.21,0.01,3,11,2,25,327,0.09,0.09,22,79,10,214,96,0,0.03,7,37,7,78,219,0.01,0.06,29,60,11,192,699,-0.04,0.18,65,212,54,483,229,0.19,0.06,25,66,19,187,34,-0.26,0.01,8,5,0,19,224,-0.14,0.06,22,98,22,188,341,-0.07,0.09,33,96,12,310,140,0.09,0.04,11,40,3,125,97,-0.07,0.03,10,24,14,83,335,-0.08,0.09,41,178,49,272,29,-0.26,0.01,3,13,2,20,139,0.17,0.04,21,68,22,123,207,-0.02,0.05,27,81,19,191,263,0.04,0.07,21,118,16,223
COL,2021-12-15,Colombia,124,-0.02,0.03,8,33,5,97,307,0.08,0.08,30,80,13,230,27,-0.23,0.01,2,8,2,22,310,-0.05,0.08,25,49,7,198,109,0.14,0.03,7,44,7,90,227,0.04,0.06,41,60,14,192,787,0.13,0.19,102,316,87,560,223,-0.03,0.05,29,75,18,162,35,0.03,0.01,2,3,1,25,238,0.06,0.06,30,98,22,207,378,0.11,0.09,35,106,32,329,157,0.12,0.04,14,35,3,138,90,-0.07,0.02,5,23,7,80,400,0.19,0.1,39,209,74,332,49,0.69,0.01,2,8,3,42,131,-0.06,0.03,20,58,11,117,209,0.01,0.05,19,71,21,189,263,0,0.06,32,99,18,228
COL,2021-12-16,Colombia,107,-0.14,0.03,9,39,7,100,298,-0.03,0.08,40,71,8,204,25,-0.07,0.01,3,8,1,18,296,-0.05,0.08,23,58,9,201,160,0.47,0.04,10,60,22,129,225,-0.01,0.06,29,62,13,182,643,-0.18,0.18,62,213,53,445,227,0.02,0.06,29,86,30,158,42,0.2,0.01,2,9,1,32,156,-0.34,0.04,16,58,19,127,443,0.17,0.12,45,108,31,403,156,-0.01,0.04,14,39,11,136,97,0.08,0.03,6,28,4,89,213,-0.47,0.06,23,112,29,170,40,-0.18,0.01,10,6,1,34,116,-0.11,0.03,21,50,13,104,143,-0.32,0.04,12,51,11,129,266,0.01,0.07,38,94,25,220
COL,2021-12-17,Colombia,96,-0.1,0.03,10,24,1,89,262,-0.12,0.08,17,66,16,202,52,1.08,0.02,6,20,2,40,251,-0.15,0.08,22,47,7,154,110,-0.31,0.04,13,41,14,79,196,-0.13,0.06,23,59,13,169,505,-0.21,0.16,35,148,29,343,199,-0.12,0.06,17,55,22,145,33,-0.21,0.01,0,9,0,24,160,0.03,0.05,12,64,14,128,375,-0.15,0.12,30,91,19,342,140,-0.1,0.04,7,36,2,123,85,-0.12,0.03,10,25,13,74,195,-0.08,0.06,13,88,25,151,50,0.25,0.02,8,6,1,42,91,-0.22,0.03,16,35,14,78,165,0.15,0.05,18,56,10,151,173,-0.35,0.06,21,79,22,138
COL,2021-12-18,Colombia,61,-0.36,0.02,4,23,6,50,200,-0.24,0.07,16,68,10,139,14,-0.73,0.01,2,7,0,14,183,-0.27,0.07,15,48,4,116,116,0.05,0.04,9,58,15,88,160,-0.18,0.06,31,51,14,132,449,-0.11,0.16,50,181,39,321,131,-0.34,0.05,14,52,14,95,30,-0.09,0.01,5,4,1,24,179,0.12,0.06,13,77,25,148,320,-0.15,0.11,21,124,28,277,103,-0.26,0.04,7,26,6,85,81,-0.05,0.03,15,29,12,76,159,-0.18,0.06,14,76,32,124,94,0.88,0.03,8,22,0,75,190,1.09,0.07,13,52,10,179,143,-0.13,0.05,11,61,14,130,175,0.01,0.06,19,66,16,148
COL,2021-12-19,Colombia,65,0.07,0.03,8,28,1,55,130,-0.35,0.06,8,49,12,80,11,-0.21,0,2,3,1,7,139,-0.24,0.06,12,47,7,93,86,-0.26,0.04,3,47,17,69,112,-0.3,0.05,14,40,12,98,351,-0.22,0.16,33,152,29,254,120,-0.08,0.05,13,43,13,87,32,0.07,0.01,6,13,2,30,113,-0.37,0.05,17,43,14,98,282,-0.12,0.13,25,112,29,246,99,-0.04,0.04,9,28,3,81,109,0.35,0.05,26,55,21,105,126,-0.21,0.06,20,69,31,101,60,-0.36,0.03,9,20,11,43,97,-0.49,0.04,11,38,12,82,107,-0.25,0.05,11,47,10,94,178,0.02,0.08,16,87,20,156
COL,2021-12-20,Colombia,70,0.08,0.02,6,27,8,60,197,0.52,0.07,11,47,10,151,34,2.09,0.01,0,17,0,30,211,0.52,0.07,18,52,10,148,127,0.48,0.04,15,57,18,107,209,0.87,0.07,31,57,11,186,480,0.37,0.16,41,144,38,338,185,0.54,0.06,24,60,19,138,26,-0.19,0.01,1,4,0,20,167,0.48,0.06,16,63,19,146,350,0.24,0.12,22,98,17,317,134,0.35,0.04,11,37,8,115,77,-0.29,0.03,10,25,4,70,171,0.36,0.06,17,79,28,135,48,-0.2,0.02,8,12,4,37,122,0.26,0.04,18,49,7,104,184,0.72,0.06,19,69,9,176,237,0.33,0.08,23,107,21,205
CRI,2021-12-01,Costa Rica,18,0,0.01,1,6,0,16,177,0,0.11,25,40,15,134,3,0,0,2,0,0,2,78,0,0.05,2,11,2,62,60,0,0.04,7,26,4,49,490,0,0.29,113,179,61,408,132,0,0.08,9,48,12,93,53,0,0.03,10,17,11,41,15,0,0.01,2,4,3,7,167,0,0.1,52,54,13,150,61,0,0.04,9,23,4,47,34,0,0.02,4,8,1,33,20,0,0.01,2,6,4,14,144,0,0.09,9,20,13,135,20,0,0.01,1,6,3,16,32,0,0.02,4,15,5,28,66,0,0.04,15,23,6,58,96,0,0.06,16,37,8,87
CRI,2021-12-02,Costa Rica,20,0.11,0.01,3,9,4,15,136,-0.23,0.09,18,37,5,104,4,0.33,0,0,2,0,3,68,-0.13,0.05,8,20,4,57,36,-0.4,0.02,3,10,6,32,418,-0.15,0.28,69,196,49,362,132,0,0.09,22,28,13,103,63,0.19,0.04,18,19,8,47,9,-0.4,0.01,2,2,0,7,153,-0.08,0.1,46,76,12,135,86,0.41,0.06,17,38,16,71,24,-0.29,0.02,1,7,1,22,13,-0.35,0.01,0,4,2,11,183,0.27,0.12,12,43,3,178,9,-0.55,0.01,3,0,1,9,33,0.03,0.02,7,14,2,27,38,-0.42,0.03,7,15,10,28,82,-0.15,0.05,16,33,9,74
CRI,2021-12-03,Costa Rica,15,-0.25,0.01,4,1,1,11,166,0.22,0.13,23,43,9,116,10,1.5,0.01,2,3,3,5,42,-0.38,0.03,5,13,2,33,34,-0.06,0.03,4,8,3,28,399,-0.05,0.3,87,160,60,337,131,-0.01,0.1,16,43,12,88,36,-0.43,0.03,9,14,5,30,6,-0.33,0,2,0,2,5,79,-0.48,0.06,18,34,16,67,63,-0.27,0.05,14,25,11,53,32,0.33,0.02,4,9,1,31,12,-0.08,0.01,1,7,1,10,131,-0.28,0.1,6,12,0,127,10,0.11,0.01,2,2,1,8,34,0.03,0.03,4,12,4,27,36,-0.05,0.03,2,20,9,27,74,-0.1,0.06,13,32,5,61
