id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2021-12-02,Brasil,75,0.17,0.01,15,30,0,70,462,-0.03,0.04,154,157,15,431,119,0.32,0.01,24,30,1,113,316,0.08,0.03,74,94,7,273,417,0.05,0.03,102,201,37,373,1276,-0.01,0.11,646,360,37,1208,3648,-0.14,0.3,1446,1324,127,3197,401,0.3,0.03,109,143,14,384,32,0.1,0,6,8,0,30,335,0.3,0.03,68,135,17,316,718,0.19,0.06,167,222,27,697,2044,0.08,0.17,471,823,57,1974,103,0.03,0.01,18,42,12,92,635,0.29,0.05,130,296,41,590,46,0.07,0,7,20,3,39,383,-0.09,0.03,102,159,7,375,291,0.09,0.02,72,119,13,286,731,0.26,0.06,145,337,43,700
BRA,2021-12-03,Brasil,87,0.16,0.01,19,36,3,82,473,0.02,0.04,162,139,18,435,117,-0.02,0.01,14,34,0,111,247,-0.22,0.02,46,60,5,213,388,-0.07,0.03,78,206,40,355,1222,-0.04,0.11,605,333,31,1170,3167,-0.13,0.28,1207,1106,93,2768,442,0.1,0.04,116,165,27,408,30,-0.06,0,6,9,0,29,311,-0.07,0.03,60,116,11,292,621,-0.14,0.06,131,196,23,598,1895,-0.07,0.17,466,683,54,1814,121,0.17,0.01,21,58,2,115,614,-0.03,0.05,131,281,50,584,54,0.17,0,15,14,3,49,568,0.48,0.05,293,145,15,558,289,-0.01,0.03,67,92,9,282,571,-0.22,0.05,107,276,46,531
BRA,2021-12-04,Brasil,50,-0.43,0.01,9,23,3,50,227,-0.52,0.03,73,96,6,215,77,-0.34,0.01,9,22,3,68,132,-0.47,0.02,27,41,5,119,277,-0.29,0.03,63,130,22,255,934,-0.24,0.12,482,290,32,875,2030,-0.36,0.25,765,781,63,1799,212,-0.52,0.03,32,89,8,199,35,0.17,0,5,12,1,34,184,-0.41,0.02,49,66,6,176,457,-0.26,0.06,89,147,8,453,1609,-0.15,0.2,411,576,46,1569,65,-0.46,0.01,17,28,5,63,309,-0.5,0.04,63,142,36,282,27,-0.5,0,5,14,1,24,802,0.41,0.1,323,345,11,792,207,-0.28,0.03,45,93,5,203,370,-0.35,0.05,69,192,30,341
BRA,2021-12-05,Brasil,41,-0.18,0.01,5,24,2,40,202,-0.11,0.03,67,86,3,189,84,0.09,0.01,4,31,3,78,95,-0.28,0.01,26,32,2,87,256,-0.08,0.04,54,125,22,218,883,-0.05,0.14,445,266,24,842,1607,-0.21,0.25,541,679,58,1445,158,-0.25,0.02,27,77,10,142,21,-0.4,0,6,6,2,20,130,-0.29,0.02,28,43,14,125,369,-0.19,0.06,80,105,17,363,1513,-0.06,0.24,397,584,44,1473,48,-0.26,0.01,8,25,2,44,246,-0.2,0.04,48,109,14,243,25,-0.07,0,5,12,0,25,237,-0.7,0.04,121,77,11,229,169,-0.18,0.03,48,67,6,160,253,-0.32,0.04,55,126,26,237
BRA,2021-12-06,Brasil,66,0.61,0.01,11,25,1,66,383,0.9,0.04,119,114,9,355,112,0.33,0.01,18,23,6,103,237,1.49,0.02,35,82,5,205,455,0.78,0.04,86,197,23,404,1282,0.45,0.12,643,335,32,1219,3248,1.02,0.31,1256,1121,93,2874,313,0.98,0.03,46,165,8,307,27,0.29,0,4,7,1,26,235,0.81,0.02,50,75,8,224,580,0.57,0.05,132,185,14,563,1940,0.28,0.18,450,769,44,1887,104,1.17,0.01,17,52,5,100,546,1.22,0.05,103,212,25,526,41,0.64,0,10,15,1,40,363,0.53,0.03,149,122,11,355,254,0.5,0.02,72,82,13,240,428,0.69,0.04,88,185,17,412
BRA,2021-12-07,Brasil,50,-0.24,0,10,21,2,48,537,0.4,0.05,159,186,18,486,108,-0.04,0.01,16,34,2,105,259,0.09,0.02,41,79,6,231,392,-0.14,0.04,92,174,23,356,1193,-0.07,0.11,549,330,29,1137,3126,-0.04,0.28,1171,1149,87,2733,333,0.06,0.03,73,139,12,317,45,0.67,0,11,15,0,38,356,0.51,0.03,72,123,15,336,647,0.12,0.06,137,194,12,628,1919,-0.01,0.17,430,670,43,1844,88,-0.15,0.01,16,41,2,86,520,-0.05,0.05,109,215,30,504,31,-0.24,0,3,13,2,28,655,0.8,0.06,352,173,15,644,308,0.21,0.03,67,103,15,297,558,0.3,0.05,92,264,31,522
CHL,2021-12-01,Chile,48,0,0.02,3,12,4,40,246,0,0.1,36,60,10,187,36,0,0.02,5,9,7,26,241,0,0.1,27,70,19,167,98,0,0.04,18,41,18,76,252,0,0.11,41,113,30,212,263,0,0.11,35,95,31,194,181,0,0.08,29,82,28,142,13,0,0.01,1,1,0,12,220,0,0.09,65,72,8,200,112,0,0.05,12,35,10,101,160,0,0.07,15,45,14,138,57,0,0.02,8,27,4,48,105,0,0.04,26,48,11,89,56,0,0.02,12,22,4,54,64,0,0.03,16,23,6,58,71,0,0.03,10,27,5,64,147,0,0.06,33,58,16,123
CHL,2021-12-02,Chile,50,0.04,0.02,7,9,4,40,268,0.09,0.11,36,66,14,190,24,-0.33,0.01,3,5,3,15,220,-0.09,0.09,30,49,11,160,106,0.08,0.04,21,37,19,81,202,-0.2,0.09,49,61,10,178,253,-0.04,0.11,37,94,26,198,201,0.11,0.09,45,97,39,158,12,-0.08,0.01,3,0,0,6,190,-0.14,0.08,58,68,10,177,117,0.04,0.05,14,44,14,98,207,0.29,0.09,26,61,21,178,59,0.04,0.03,8,19,6,49,134,0.28,0.06,27,70,23,109,44,-0.21,0.02,8,14,8,32,49,-0.23,0.02,12,12,3,45,71,0,0.03,15,24,9,67,152,0.03,0.06,31,65,14,122
CHL,2021-12-03,Chile,64,0.28,0.02,11,21,9,60,297,0.11,0.1,27,60,18,231,28,0.17,0.01,3,8,6,22,187,-0.15,0.07,17,57,13,136,342,2.23,0.12,66,170,182,291,186,-0.08,0.07,32,72,24,160,333,0.32,0.12,59,138,37,252,308,0.53,0.11,52,118,50,233,10,-0.17,0,3,4,0,8,190,0,0.07,41,78,16,172,138,0.18,0.05,25,50,24,112,186,-0.1,0.07,35,62,16,149,48,-0.19,0.02,6,22,6,42,131,-0.02,0.05,30,61,26,108,23,-0.48,0.01,6,5,2,18,86,0.76,0.03,24,33,13,70,74,0.04,0.03,9,29,9,71,203,0.34,0.07,57,68,22,160
CHL,2021-12-04,Chile,37,-0.42,0.02,4,17,7,30,154,-0.48,0.09,25,54,14,125,21,-0.25,0.01,2,7,2,17,105,-0.44,0.06,9,29,6,79,208,-0.39,0.13,40,110,77,173,126,-0.32,0.08,35,47,12,107,161,-0.52,0.1,35,65,31,121,180,-0.42,0.11,36,91,37,140,6,-0.4,0,0,2,1,3,88,-0.54,0.05,27,32,9,80,105,-0.24,0.06,11,55,22,90,71,-0.62,0.04,5,26,9,58,24,-0.5,0.01,3,12,4,20,83,-0.37,0.05,21,40,15,66,16,-0.3,0.01,3,3,2,14,48,-0.44,0.03,11,24,3,42,48,-0.35,0.03,8,19,5,47,143,-0.3,0.09,22,71,19,114
CHL,2021-12-05,Chile,28,-0.24,0.02,5,10,1,24,145,-0.06,0.1,35,50,14,104,19,-0.1,0.01,4,8,0,14,102,-0.03,0.07,15,31,4,76,112,-0.46,0.08,19,52,24,90,134,0.06,0.09,35,55,8,113,171,0.06,0.12,33,80,26,134,143,-0.21,0.1,17,78,27,118,6,0,0,1,0,0,5,74,-0.16,0.05,25,29,6,64,64,-0.39,0.05,16,18,8,62,71,0,0.05,7,31,7,63,10,-0.58,0.01,1,6,3,10,74,-0.11,0.05,19,30,15,61,44,1.75,0.03,8,16,4,35,34,-0.29,0.02,5,15,1,33,59,0.23,0.04,12,25,6,57,127,-0.11,0.09,23,54,10,104
CHL,2021-12-06,Chile,38,0.36,0.02,6,14,1,32,257,0.77,0.11,29,54,7,189,29,0.53,0.01,2,9,1,22,240,1.35,0.1,38,71,18,172,131,0.17,0.05,25,52,24,101,142,0.06,0.06,32,41,18,122,222,0.3,0.09,46,70,28,180,254,0.78,0.1,42,90,34,201,17,1.83,0.01,3,1,3,15,134,0.81,0.05,26,33,16,112,393,5.14,0.16,50,222,74,329,121,0.7,0.05,21,40,9,102,60,5,0.02,9,26,10,51,84,0.14,0.03,17,39,13,70,45,0.02,0.02,6,24,3,32,68,1,0.03,15,25,10,58,58,-0.02,0.02,10,26,10,52,150,0.18,0.06,23,75,22,125
CHL,2021-12-07,Chile,33,-0.13,0.01,2,12,2,24,282,0.1,0.12,25,81,12,184,18,-0.38,0.01,3,8,5,14,216,-0.1,0.09,25,58,15,160,113,-0.14,0.05,26,52,19,92,161,0.13,0.07,25,63,13,140,212,-0.05,0.09,30,98,26,155,167,-0.34,0.07,31,73,24,130,7,-0.59,0,1,3,1,5,120,-0.1,0.05,19,47,11,95,352,-0.1,0.15,48,190,62,288,100,-0.17,0.04,12,28,10,89,50,-0.17,0.02,8,21,6,40,111,0.32,0.05,20,56,21,94,49,0.09,0.02,11,21,11,42,48,-0.29,0.02,4,22,5,42,87,0.5,0.04,24,29,8,76,169,0.13,0.07,27,77,18,143
COL,2021-12-01,Colombia,93,0,0.02,8,25,3,83,382,0,0.1,31,58,4,257,38,0,0.01,2,10,1,36,405,0,0.1,34,82,16,249,136,0,0.03,11,46,18,108,276,0,0.07,37,79,23,243,677,0,0.17,57,155,39,441,192,0,0.05,19,60,8,147,43,0,0.01,4,12,2,33,208,0,0.05,26,75,7,175,477,0,0.12,34,104,14,392,202,0,0.05,12,48,6,178,124,0,0.03,13,47,7,110,129,0,0.03,19,55,15,110,39,0,0.01,5,14,3,35,69,0,0.02,10,27,7,57,171,0,0.04,13,45,11,156,235,0,0.06,20,101,16,199
COL,2021-12-02,Colombia,114,0.23,0.03,4,23,2,98,348,-0.09,0.09,23,73,9,241,50,0.32,0.01,4,12,3,43,317,-0.22,0.08,23,61,9,208,168,0.24,0.04,17,53,15,119,276,0,0.07,42,73,15,228,626,-0.08,0.16,60,170,40,428,194,0.01,0.05,18,61,11,150,48,0.12,0.01,8,8,1,43,242,0.16,0.06,28,89,12,215,401,-0.16,0.11,34,94,17,328,196,-0.03,0.05,8,51,8,164,82,-0.34,0.02,10,25,4,75,160,0.24,0.04,13,93,27,129,67,0.72,0.02,13,17,3,52,74,0.07,0.02,11,24,2,65,166,-0.03,0.04,18,49,10,156,266,0.13,0.07,28,93,20,220
COL,2021-12-03,Colombia,74,-0.35,0.02,3,15,0,61,437,0.26,0.11,50,84,13,298,48,-0.04,0.01,3,15,1,42,462,0.46,0.12,101,64,7,341,135,-0.2,0.03,8,51,10,103,297,0.08,0.08,43,83,20,253,565,-0.1,0.15,62,155,32,402,165,-0.15,0.04,21,53,15,120,44,-0.08,0.01,3,12,1,33,258,0.07,0.07,23,113,10,229,389,-0.03,0.1,38,93,17,328,164,-0.16,0.04,8,29,4,139,97,0.18,0.03,7,28,6,88,133,-0.17,0.03,21,60,12,110,67,0,0.02,5,28,5,55,100,0.35,0.03,17,29,9,91,189,0.14,0.05,22,77,22,166,247,-0.07,0.06,30,98,23,210
COL,2021-12-04,Colombia,62,-0.16,0.02,6,19,3,52,240,-0.45,0.09,27,57,14,187,32,-0.33,0.01,3,9,4,30,223,-0.52,0.09,53,51,7,162,105,-0.22,0.04,6,52,19,77,175,-0.41,0.07,22,56,9,147,322,-0.43,0.12,22,127,16,228,190,0.15,0.07,28,48,13,152,31,-0.3,0.01,1,7,2,20,139,-0.46,0.05,19,53,11,118,350,-0.1,0.13,37,91,25,312,135,-0.18,0.05,5,34,4,119,66,-0.32,0.03,3,21,3,60,124,-0.07,0.05,15,46,14,106,39,-0.42,0.01,2,10,3,32,96,-0.04,0.04,12,32,9,86,125,-0.34,0.05,3,45,9,114,160,-0.35,0.06,15,69,14,132
COL,2021-12-05,Colombia,67,0.08,0.04,3,22,3,57,160,-0.33,0.08,19,40,15,124,16,-0.5,0.01,0,8,1,12,136,-0.39,0.07,17,37,11,98,69,-0.34,0.04,5,39,7,57,136,-0.22,0.07,21,42,14,123,236,-0.27,0.12,30,81,11,169,115,-0.39,0.06,10,46,11,86,25,-0.19,0.01,5,4,0,18,104,-0.25,0.05,10,53,8,91,259,-0.26,0.14,21,66,25,239,124,-0.08,0.07,16,28,9,110,49,-0.26,0.03,7,16,9,40,80,-0.35,0.04,10,37,18,64,26,-0.33,0.01,2,9,1,21,70,-0.27,0.04,10,24,5,56,106,-0.15,0.06,15,37,7,98,125,-0.22,0.07,15,55,9,108
COL,2021-12-06,Colombia,90,0.34,0.03,5,25,3,81,311,0.94,0.1,25,80,12,225,32,1,0.01,2,13,3,28,262,0.93,0.09,15,51,10,176,97,0.41,0.03,8,38,7,73,233,0.71,0.08,19,60,11,195,430,0.82,0.14,23,119,20,309,155,0.35,0.05,21,49,9,124,39,0.56,0.01,2,8,1,24,197,0.89,0.06,26,66,8,156,380,0.47,0.12,28,78,19,322,165,0.33,0.05,10,37,5,147,70,0.43,0.02,6,13,4,63,129,0.61,0.04,14,64,22,102,37,0.42,0.01,6,12,6,34,78,0.11,0.03,8,33,7,67,179,0.69,0.06,11,60,19,164,195,0.56,0.06,22,73,11,169
COL,2021-12-07,Colombia,123,0.37,0.04,11,46,12,105,301,-0.03,0.09,29,72,15,209,41,0.28,0.01,2,15,3,36,284,0.08,0.09,27,67,10,200,115,0.19,0.04,17,38,9,90,222,-0.05,0.07,36,57,21,189,426,-0.01,0.13,37,107,27,291,180,0.16,0.06,20,56,14,141,42,0.08,0.01,3,11,1,28,172,-0.13,0.05,19,57,18,140,403,0.06,0.13,32,103,32,355,164,-0.01,0.05,16,41,6,145,100,0.43,0.03,10,34,8,93,106,-0.18,0.03,9,52,13,89,48,0.3,0.02,6,14,6,43,92,0.18,0.03,12,42,6,89,178,-0.01,0.06,20,50,12,166,196,0.01,0.06,24,77,16,164
CRI,2021-12-01,Costa Rica,18,0,0.01,1,6,0,16,177,0,0.11,25,40,15,134,3,0,0,2,0,0,2,78,0,0.05,2,11,2,62,60,0,0.04,7,26,4,49,490,0,0.29,113,179,61,408,132,0,0.08,9,48,12,93,53,0,0.03,10,17,11,41,15,0,0.01,2,4,3,7,167,0,0.1,52,54,13,150,61,0,0.04,9,23,4,47,34,0,0.02,4,8,1,33,20,0,0.01,2,6,4,14,144,0,0.09,9,20,13,135,20,0,0.01,1,6,3,16,32,0,0.02,4,15,5,28,66,0,0.04,15,23,6,58,96,0,0.06,16,37,8,87
CRI,2021-12-02,Costa Rica,20,0.11,0.01,3,9,4,15,142,-0.2,0.09,19,39,6,110,4,0.33,0,0,2,0,3,67,-0.14,0.04,8,19,4,57,37,-0.38,0.02,3,10,6,32,420,-0.14,0.28,72,194,49,365,136,0.03,0.09,22,29,13,105,63,0.19,0.04,18,19,8,47,9,-0.4,0.01,2,2,0,7,156,-0.07,0.1,46,79,12,137,85,0.39,0.06,17,37,16,70,24,-0.29,0.02,1,7,1,22,13,-0.35,0.01,0,4,2,11,183,0.27,0.12,12,43,3,178,9,-0.55,0.01,3,0,1,9,33,0.03,0.02,7,14,2,27,37,-0.44,0.02,7,14,9,28,82,-0.15,0.05,16,33,9,74
CRI,2021-12-03,Costa Rica,15,-0.25,0.01,4,1,1,11,172,0.21,0.13,28,47,9,122,10,1.5,0.01,2,3,3,5,45,-0.33,0.03,7,13,2,36,34,-0.08,0.03,3,8,3,28,391,-0.07,0.3,84,156,59,330,137,0.01,0.1,17,44,12,91,36,-0.43,0.03,9,14,5,30,6,-0.33,0,2,0,2,5,81,-0.48,0.06,17,34,16,68,63,-0.26,0.05,14,25,11,53,31,0.29,0.02,4,9,1,30,12,-0.08,0.01,1,7,1,10,131,-0.28,0.1,6,12,0,127,10,0.11,0.01,2,2,1,8,34,0.03,0.03,4,12,4,27,36,-0.03,0.03,2,20,9,27,74,-0.1,0.06,13,32,5,61
CRI,2021-12-04,Costa Rica,10,-0.33,0.01,1,4,1,10,98,-0.43,0.1,22,32,10,72,3,-0.7,0,1,0,0,1,29,-0.36,0.03,6,11,2,17,35,0.03,0.04,3,10,5,25,260,-0.34,0.28,63,92,40,219,64,-0.53,0.07,6,22,4,49,24,-0.33,0.03,7,10,4,20,3,-0.5,0,0,1,0,3,74,-0.09,0.08,20,28,7,65,81,0.29,0.09,18,27,8,68,11,-0.65,0.01,4,2,0,9,13,0.08,0.01,2,4,0,12,129,-0.02,0.14,5,10,4,124,8,-0.2,0.01,3,1,1,6,12,-0.65,0.01,2,3,2,8,22,-0.39,0.02,6,9,4,18,62,-0.16,0.07,11,35,11,54
CRI,2021-12-05,Costa Rica,3,-0.7,0,0,2,0,3,75,-0.23,0.11,17,25,8,56,1,-0.67,0,0,1,0,1,18,-0.38,0.03,1,6,0,8,20,-0.43,0.03,3,5,2,14,165,-0.37,0.23,32,77,27,142,67,0.05,0.1,4,14,4,48,23,-0.04,0.03,3,13,5,17,6,1,0.01,1,2,0,5,40,-0.46,0.06,12,16,5,37,42,-0.48,0.06,10,15,6,39,27,1.45,0.04,1,9,1,26,9,-0.31,0.01,0,6,2,8,121,-0.06,0.17,1,12,3,117,5,-0.37,0.01,1,1,0,5,11,-0.08,0.02,3,2,0,9,24,0.09,0.03,3,14,2,23,47,-0.24,0.07,10,15,2,42
CRI,2021-12-06,Costa Rica,16,4.33,0.01,1,0,0,9,132,0.76,0.11,32,35,10,96,5,4,0,0,1,0,1,35,0.94,0.03,9,9,0,22,31,0.55,0.03,0,17,4,25,266,0.61,0.23,72,109,31,217,101,0.51,0.09,15,23,16,82,52,1.26,0.04,14,21,6,43,7,0.17,0.01,1,2,0,6,53,0.33,0.04,8,22,6,44,72,0.71,0.06,17,18,6,60,34,0.26,0.03,5,9,1,29,20,1.22,0.02,1,8,1,15,220,0.82,0.19,35,43,15,199,7,0.4,0.01,2,1,1,5,23,1.09,0.02,7,9,1,21,22,-0.08,0.02,5,6,1,18,83,0.77,0.07,13,36,8,65
CRI,2021-12-07,Costa Rica,12,-0.25,0.01,0,6,2,6,141,0.07,0.11,23,44,16,94,4,-0.2,0,1,3,0,2,44,0.26,0.03,11,14,1,31,33,0.06,0.02,6,14,5,22,325,0.22,0.24,58,144,31,277,145,0.44,0.11,23,62,17,103,78,0.5,0.06,16,38,12,58,10,0.43,0.01,1,2,2,5,63,0.19,0.05,11,20,8,52,86,0.19,0.06,20,38,8,69,35,0.03,0.03,7,11,2,29,15,-0.25,0.01,1,8,6,10,221,0,0.16,23,50,21,194,15,1.14,0.01,6,4,1,13,28,0.22,0.02,8,14,4,22,23,0.05,0.02,6,10,1,23,62,-0.25,0.05,10,36,7,50
ECU,2021-12-01,Ecuador,105,0,0.04,4,9,1,98,309,0,0.12,26,60,13,201,26,0,0.01,3,4,2,23,152,0,0.06,9,17,4,106,70,0,0.03,3,32,10,50,486,0,0.19,66,152,44,419,176,0,0.07,19,55,23,127,247,0,0.1,67,85,30,222,12,0,0,0,3,1,7,109,0,0.04,12,39,7,90,154,0,0.06,16,34,8,146,68,0,0.03,5,11,4,57,64,0,0.03,4,7,3,54,80,0,0.03,11,35,18,63,40,0,0.02,1,5,3,38,63,0,0.02,8,12,1,59,109,0,0.04,7,31,4,102,272,0,0.11,44,90,24,237
ECU,2021-12-02,Ecuador,57,-0.46,0.02,3,11,1,46,246,-0.2,0.09,25,40,12,188,30,0.15,0.01,2,7,4,22,140,-0.08,0.05,6,18,2,112,82,0.17,0.03,3,23,3,70,487,0,0.19,73,180,66,428,240,0.36,0.09,42,73,17,174,166,-0.33,0.06,30,65,23,143,19,0.58,0.01,3,4,2,11,134,0.23,0.05,12,52,4,115,124,-0.19,0.05,15,31,7,112,65,-0.04,0.03,6,20,4,56,57,-0.11,0.02,7,10,5,49,100,0.25,0.04,18,43,13,88,11,-0.72,0,2,3,1,9,72,0.14,0.03,13,14,2,59,191,0.75,0.07,31,74,20,177,369,0.36,0.14,73,142,28,322
ECU,2021-12-03,Ecuador,36,-0.37,0.01,4,5,2,29,303,0.23,0.12,22,47,4,217,11,-0.63,0,1,5,0,10,174,0.24,0.07,15,19,3,100,138,0.68,0.06,10,58,18,110,407,-0.16,0.17,51,138,29,362,193,-0.2,0.08,25,69,13,131,162,-0.02,0.07,30,56,14,134,18,-0.05,0.01,1,7,0,12,93,-0.31,0.04,13,30,9,72,202,0.63,0.08,9,52,5,155,53,-0.18,0.02,3,12,4,46,49,-0.14,0.02,8,17,2,43,90,-0.1,0.04,10,42,6,84,14,0.27,0.01,2,5,1,12,31,-0.57,0.01,4,10,2,27,156,-0.18,0.06,12,58,8,148,320,-0.13,0.13,50,104,26,276
ECU,2021-12-04,Ecuador,24,-0.33,0.02,1,7,1,23,124,-0.59,0.08,14,31,4,92,8,-0.27,0.01,1,1,0,7,64,-0.63,0.04,2,17,2,48,61,-0.56,0.04,6,16,10,43,311,-0.24,0.2,62,136,26,274,126,-0.35,0.08,17,52,12,94,100,-0.38,0.07,20,40,14,90,19,0.06,0.01,1,7,2,15,81,-0.13,0.05,12,42,9,69,120,-0.41,0.08,19,42,9,103,43,-0.19,0.03,3,13,1,37,35,-0.29,0.02,5,10,1,27,64,-0.29,0.04,9,35,11,52,17,0.21,0.01,2,4,0,17,31,0,0.02,1,16,3,25,136,-0.13,0.09,20,45,10,122,164,-0.49,0.11,28,95,19,143
ECU,2021-12-05,Ecuador,21,-0.12,0.02,3,6,0,18,85,-0.31,0.07,11,25,4,65,4,-0.5,0,1,1,1,3,35,-0.45,0.03,1,10,5,26,73,0.2,0.06,12,30,8,62,208,-0.33,0.18,35,89,12,175,90,-0.29,0.08,7,33,8,72,84,-0.16,0.07,18,36,4,68,7,-0.63,0.01,0,2,0,6,62,-0.23,0.05,6,28,7,54,95,-0.21,0.08,13,29,8,85,31,-0.28,0.03,2,8,3,29,22,-0.37,0.02,2,10,0,18,44,-0.31,0.04,10,18,6,36,8,-0.53,0.01,0,2,1,7,39,0.26,0.03,6,18,4,33,111,-0.18,0.1,9,35,7,102,122,-0.26,0.11,10,58,13,115
ECU,2021-12-06,Ecuador,28,0.33,0.02,1,11,3,22,160,0.88,0.09,20,39,3,125,6,0.5,0,0,3,0,4,78,1.23,0.04,6,15,1,51,53,-0.27,0.03,3,26,6,38,530,1.55,0.29,221,180,30,484,107,0.19,0.06,15,35,7,78,82,-0.02,0.04,9,29,2,65,15,1.14,0.01,0,6,1,10,78,0.26,0.04,16,37,4,65,151,0.59,0.08,12,38,5,105,56,0.81,0.03,5,13,0,44,50,1.27,0.03,11,16,6,46,56,0.27,0.03,8,31,1,52,11,0.38,0.01,3,3,0,10,36,-0.08,0.02,11,12,5,32,131,0.18,0.07,19,45,4,120,198,0.62,0.11,50,77,14,177
ECU,2021-12-07,Ecuador,43,0.54,0.02,2,10,0,38,343,1.14,0.13,41,48,18,234,12,1,0,0,0,0,9,99,0.27,0.04,6,21,4,73,95,0.79,0.04,4,38,12,81,639,0.21,0.24,250,220,37,582,161,0.5,0.06,24,58,15,117,153,0.87,0.06,16,68,21,130,4,-0.73,0,0,2,0,4,110,0.41,0.04,16,43,4,98,225,0.49,0.09,10,75,35,197,71,0.27,0.03,3,19,1,62,34,-0.32,0.01,5,11,2,32,79,0.41,0.03,20,35,3,71,21,0.91,0.01,1,4,1,19,35,-0.03,0.01,7,12,1,32,177,0.35,0.07,40,50,13,166,346,0.75,0.13,70,137,21,315
SLV,2021-12-01,El Salvador,151,0,0.03,11,23,5,136,518,0,0.11,48,103,23,360,50,0,0.01,5,11,2,42,201,0,0.04,14,28,5,137,134,0,0.03,8,56,18,101,1184,0,0.24,159,344,111,1054,271,0,0.06,29,88,20,206,481,0,0.1,156,142,35,421,33,0,0.01,2,10,3,23,295,0,0.06,79,77,11,265,238,0,0.05,25,75,25,213,122,0,0.02,11,18,6,107,110,0,0.02,11,24,5,94,173,0,0.04,22,85,25,132,144,0,0.03,8,24,5,138,109,0,0.02,16,33,3,102,166,0,0.03,27,74,7,154,527,0,0.11,81,196,54,457
SLV,2021-12-02,El Salvador,86,-0.43,0.02,3,24,4,67,433,-0.16,0.09,51,97,15,339,55,0.1,0.01,4,9,6,44,175,-0.13,0.04,7,32,2,134,190,0.42,0.04,21,68,12,163,899,-0.24,0.19,151,315,107,777,389,0.44,0.08,77,121,17,283,318,-0.34,0.07,67,112,25,275,44,0.33,0.01,2,13,5,28,269,-0.09,0.06,48,77,8,237,205,-0.14,0.04,21,61,17,178,105,-0.14,0.02,11,31,6,84,106,-0.04,0.02,14,18,7,92,195,0.13,0.04,29,72,20,171,67,-0.53,0.01,7,13,4,57,82,-0.25,0.02,11,20,8,70,269,0.62,0.06,59,101,23,247,754,0.43,0.16,152,308,50,677
SLV,2021-12-03,El Salvador,77,-0.1,0.02,5,14,2,67,488,0.13,0.12,37,91,14,325,24,-0.56,0.01,1,8,1,23,199,0.14,0.05,17,30,4,120,208,0.09,0.05,18,83,29,164,902,0,0.21,129,278,82,778,274,-0.3,0.07,37,87,15,187,228,-0.28,0.05,34,90,21,191,32,-0.27,0.01,1,15,2,20,192,-0.29,0.05,32,57,12,149,302,0.47,0.07,18,78,14,240,103,-0.02,0.02,11,28,8,90,81,-0.24,0.02,12,22,2,68,145,-0.26,0.03,20,53,7,129,58,-0.13,0.01,5,11,0,50,68,-0.17,0.02,9,30,3,58,228,-0.15,0.05,31,108,22,207,598,-0.21,0.14,75,212,47,525
