id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PAN,2021-12-02,Panamá,22,-0.19,0.01,0,6,0,18,123,-0.29,0.06,21,29,10,90,7,-0.42,0,0,1,0,7,62,0.07,0.03,5,18,1,47,53,0.15,0.03,2,16,2,39,826,-0.09,0.41,140,299,93,695,106,0.13,0.05,18,26,5,77,54,0.02,0.03,8,22,6,45,4,-0.5,0,1,0,0,4,69,-0.3,0.03,16,19,9,59,135,-0.04,0.07,11,44,10,120,34,-0.08,0.02,6,6,4,24,40,-0.22,0.02,2,10,2,33,52,0.24,0.03,4,22,5,41,15,-0.37,0.01,1,4,0,12,44,0.1,0.02,6,13,5,40,182,-0.04,0.09,11,28,7,177,186,0.22,0.09,26,72,22,155
PRY,2021-12-01,Paraguay,73,0,0.03,8,16,2,66,176,0,0.07,29,37,9,135,8,0,0,1,2,1,7,53,0,0.02,11,7,3,38,54,0,0.02,5,17,10,42,1370,0,0.54,254,383,76,1159,135,0,0.05,17,31,3,103,32,0,0.01,4,7,0,29,18,0,0.01,2,0,0,15,88,0,0.03,13,21,1,73,88,0,0.03,13,25,5,81,84,0,0.03,6,17,2,81,32,0,0.01,3,12,4,26,74,0,0.03,9,26,6,62,27,0,0.01,3,8,4,23,43,0,0.02,8,7,1,42,55,0,0.02,7,15,1,52,121,0,0.05,16,33,5,103
PRY,2021-12-02,Paraguay,62,-0.15,0.03,14,9,1,61,143,-0.19,0.06,36,29,6,108,6,-0.25,0,0,2,0,6,53,0,0.02,2,9,2,38,56,0.04,0.02,2,16,0,45,1221,-0.11,0.52,185,332,70,1044,124,-0.08,0.05,14,30,6,87,62,0.94,0.03,4,9,4,52,19,0.06,0.01,1,4,1,13,85,-0.03,0.04,18,18,2,72,77,-0.12,0.03,11,31,7,69,65,-0.23,0.03,10,8,5,57,31,-0.03,0.01,12,8,2,23,62,-0.16,0.03,11,21,3,55,12,-0.56,0.01,0,6,2,9,39,-0.09,0.02,7,6,4,29,81,0.47,0.03,7,18,3,71,149,0.23,0.06,27,30,8,140
PER,2021-12-01,Perú,37,0,0.03,2,12,3,29,125,0,0.1,24,32,6,97,28,0,0.02,4,9,3,25,87,0,0.07,8,18,4,60,59,0,0.04,2,18,4,52,189,0,0.14,36,66,19,159,131,0,0.1,22,38,10,107,59,0,0.04,5,24,10,47,6,0,0,0,2,0,5,43,0,0.03,4,17,2,34,68,0,0.05,8,22,6,53,132,0,0.1,12,29,2,125,25,0,0.02,3,10,1,23,38,0,0.03,4,15,3,37,13,0,0.01,1,4,0,11,37,0,0.03,7,9,1,35,57,0,0.04,9,28,10,51,180,0,0.14,14,108,24,155
PER,2021-12-02,Perú,49,0.32,0.04,8,7,0,47,129,0.03,0.11,21,30,8,97,21,-0.25,0.02,1,4,2,18,98,0.13,0.09,10,10,4,64,41,-0.31,0.04,2,13,4,27,171,-0.1,0.15,29,53,12,145,114,-0.13,0.1,8,35,7,81,68,0.15,0.06,7,22,5,55,10,0.67,0.01,1,1,0,8,36,-0.16,0.03,4,11,6,28,43,-0.37,0.04,4,13,2,37,57,-0.57,0.05,3,16,2,52,29,0.16,0.03,0,7,1,26,45,0.18,0.04,8,21,7,40,17,0.31,0.02,0,1,0,15,18,-0.51,0.02,5,3,0,17,43,-0.25,0.04,5,16,5,39,137,-0.24,0.12,13,57,18,113
DOM,2021-12-01,República Dominicana,27,0,0.01,3,11,1,22,188,0,0.08,8,70,13,131,14,0,0.01,0,5,0,12,47,0,0.02,2,20,2,36,60,0,0.03,4,24,8,44,590,0,0.25,76,206,40,479,190,0,0.08,19,72,14,150,116,0,0.05,10,49,12,99,19,0,0.01,1,2,0,13,177,0,0.08,22,50,6,118,205,0,0.09,14,115,11,173,130,0,0.06,9,16,2,120,44,0,0.02,1,17,3,41,65,0,0.03,10,24,5,53,65,0,0.03,9,33,13,55,114,0,0.05,3,82,4,112,69,0,0.03,11,29,2,62,239,0,0.1,25,105,10,207
DOM,2021-12-02,República Dominicana,32,0.19,0.02,6,8,1,27,164,-0.13,0.08,15,36,7,126,29,1.07,0.01,8,8,2,20,95,1.02,0.05,6,15,1,69,64,0.07,0.03,3,21,8,46,506,-0.14,0.24,73,196,56,420,143,-0.25,0.07,12,58,11,105,70,-0.4,0.03,4,32,3,59,15,-0.21,0.01,2,4,0,5,124,-0.3,0.06,11,46,7,94,191,-0.07,0.09,11,66,11,164,108,-0.17,0.05,5,18,1,96,23,-0.48,0.01,2,13,1,19,64,-0.02,0.03,6,30,5,55,93,0.43,0.04,19,43,10,79,38,-0.67,0.02,3,18,3,32,107,0.55,0.05,8,42,1,96,210,-0.12,0.1,24,94,10,184
SUR,2021-12-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07,0,0,0,1,0,0,0,0,0,0,0,3,0,0.2,0,3,0,3,4,0,0.27,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07,0,1,1,1,0,0,0,0,0,0,0,1,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.13,0,2,0,2,3,0,0.2,0,3,0,3
SUR,2021-12-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.2,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.2,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.2,0,1,0,1,0,100,0,0,0,0,0,1,0,0.2,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.67,0.2,0,1,0,1
TTO,2021-12-01,Trinidad y Tobago,10,0,0.01,3,0,0,4,27,0,0.04,3,10,2,24,19,0,0.03,3,7,1,17,10,0,0.01,0,3,0,7,14,0,0.02,2,4,1,10,442,0,0.6,107,123,51,308,32,0,0.04,7,6,2,19,11,0,0.01,3,2,1,7,1,0,0,0,1,0,1,16,0,0.02,2,2,0,12,53,0,0.07,8,23,5,43,24,0,0.03,5,9,2,13,10,0,0.01,1,1,1,6,15,0,0.02,4,3,3,9,5,0,0.01,0,2,2,4,3,0,0,1,1,0,3,33,0,0.04,11,3,6,17,17,0,0.02,1,5,3,12
TTO,2021-12-02,Trinidad y Tobago,3,-0.7,0,0,1,0,3,25,-0.07,0.04,8,6,2,13,26,0.37,0.04,8,9,7,22,5,-0.5,0.01,1,2,1,4,10,-0.29,0.02,2,1,0,5,371,-0.16,0.58,107,97,46,253,34,0.06,0.05,6,6,3,26,14,0.27,0.02,3,0,2,8,2,1,0,0,0,0,1,13,-0.19,0.02,4,3,2,8,35,-0.34,0.05,4,11,1,31,18,-0.25,0.03,8,7,3,13,8,-0.2,0.01,2,1,0,5,22,0.47,0.03,5,7,6,18,1,-0.8,0,0,0,0,1,1,-0.67,0,0,0,0,1,35,0.06,0.05,3,4,4,20,14,-0.18,0.02,4,3,2,9
URY,2021-12-01,Uruguay,36,0,0.02,4,4,2,29,395,0,0.17,75,145,40,311,12,0,0.01,3,2,0,12,78,0,0.03,8,19,5,43,98,0,0.04,6,30,6,91,419,0,0.18,64,130,32,356,224,0,0.1,35,63,15,178,66,0,0.03,11,13,5,56,26,0,0.01,4,5,2,21,113,0,0.05,18,50,11,90,137,0,0.06,19,50,10,120,86,0,0.04,12,23,4,68,47,0,0.02,9,16,7,39,96,0,0.04,15,43,13,74,32,0,0.01,6,8,2,25,70,0,0.03,13,16,8,63,163,0,0.07,32,82,36,138,233,0,0.1,56,92,25,196
URY,2021-12-02,Uruguay,49,0.36,0.02,2,9,3,38,329,-0.17,0.15,58,111,32,252,19,0.58,0.01,5,8,0,16,59,-0.24,0.03,9,15,2,44,99,0.01,0.04,10,20,9,93,361,-0.14,0.16,49,108,25,309,250,0.12,0.11,33,74,17,174,86,0.3,0.04,21,20,5,65,34,0.31,0.02,3,3,2,29,128,0.13,0.06,19,56,13,109,149,0.09,0.07,25,51,18,131,94,0.09,0.04,15,23,7,74,50,0.06,0.02,3,16,1,40,79,-0.18,0.04,12,37,13,61,25,-0.22,0.01,4,5,4,19,72,0.03,0.03,21,18,4,61,99,-0.39,0.04,15,41,10,92,223,-0.04,0.1,42,101,15,193
VEN,2021-12-01,Venezuela,111,0,0.02,6,27,6,90,550,0,0.08,49,80,12,416,86,0,0.01,5,21,5,71,179,0,0.03,18,33,6,118,234,0,0.03,17,45,21,194,1428,0,0.2,131,263,79,1236,649,0,0.09,40,129,25,527,259,0,0.04,31,68,12,209,47,0,0.01,3,7,2,33,407,0,0.06,42,84,20,342,461,0,0.07,32,93,21,422,335,0,0.05,16,53,8,291,211,0,0.03,20,45,12,194,262,0,0.04,29,85,26,226,254,0,0.04,17,59,5,232,282,0,0.04,49,64,9,233,502,0,0.07,32,113,13,464,774,0,0.11,113,208,45,703
VEN,2021-12-02,Venezuela,99,-0.11,0.01,6,27,2,79,635,0.15,0.09,54,119,23,522,68,-0.21,0.01,3,10,3,51,162,-0.09,0.02,17,27,8,112,237,0.01,0.03,19,43,17,186,1291,-0.1,0.18,144,253,68,1126,487,-0.25,0.07,44,127,33,358,279,0.08,0.04,26,75,11,226,61,0.3,0.01,6,9,2,39,490,0.2,0.07,35,102,19,419,565,0.23,0.08,54,133,28,522,294,-0.12,0.04,23,70,9,269,307,0.45,0.04,25,80,13,279,286,0.09,0.04,26,105,32,240,247,-0.03,0.03,14,40,10,229,296,0.05,0.04,40,74,17,254,583,0.16,0.08,27,91,15,536,750,-0.03,0.11,85,236,43,656
