id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GTM,2021-12-02,Guatemala,20,-0.39,0.01,0,10,0,13,86,-0.07,0.06,10,24,3,69,12,-0.08,0.01,2,3,1,9,59,0.16,0.04,2,4,4,47,27,0.23,0.02,1,5,2,20,409,-0.09,0.28,60,98,40,344,117,0.13,0.08,6,34,7,80,49,0.23,0.03,10,10,2,39,8,0,0.01,0,1,0,4,118,-0.11,0.08,37,42,3,103,118,-0.03,0.08,11,26,6,99,79,0.39,0.05,4,16,2,75,18,-0.05,0.01,4,3,1,15,31,-0.03,0.02,6,12,4,23,42,-0.18,0.03,6,10,3,32,54,0.64,0.04,14,12,2,40,99,0.32,0.07,14,24,2,87,128,-0.29,0.09,13,39,9,114
GTM,2021-12-03,Guatemala,18,-0.1,0.01,1,7,1,14,67,-0.22,0.05,6,8,0,49,9,-0.25,0.01,0,3,0,7,52,-0.12,0.04,0,7,0,31,22,-0.19,0.02,0,7,1,18,459,0.12,0.35,61,104,43,386,66,-0.44,0.05,3,8,1,47,44,-0.1,0.03,0,12,1,36,4,-0.5,0,0,1,0,3,59,-0.5,0.05,14,12,1,51,98,-0.17,0.08,13,34,10,85,56,-0.29,0.04,4,11,1,52,24,0.33,0.02,1,8,3,21,33,0.06,0.03,5,10,0,30,42,0,0.03,7,6,0,39,30,-0.44,0.02,2,4,1,28,71,-0.28,0.05,7,20,2,64,150,0.17,0.12,17,44,10,132
GTM,2021-12-04,Guatemala,17,-0.06,0.02,1,6,1,14,43,-0.36,0.05,7,10,2,35,10,0.11,0.01,2,4,0,9,30,-0.42,0.04,3,5,1,23,17,-0.23,0.02,2,5,0,13,302,-0.34,0.36,53,71,26,255,54,-0.18,0.06,5,11,1,37,20,-0.55,0.02,1,5,2,16,10,1.5,0.01,1,0,0,8,47,-0.2,0.06,11,9,1,41,49,-0.5,0.06,8,14,7,41,31,-0.45,0.04,1,9,0,28,10,-0.58,0.01,3,4,1,10,26,-0.21,0.03,2,12,2,22,12,-0.71,0.01,3,3,0,11,33,0.1,0.04,2,8,1,22,51,-0.28,0.06,6,11,3,41,70,-0.53,0.08,10,22,3,62
GTM,2021-12-05,Guatemala,16,-0.06,0.03,2,5,2,12,28,-0.35,0.04,3,4,0,23,4,-0.6,0.01,0,0,0,4,23,-0.23,0.04,3,2,1,15,11,-0.35,0.02,0,2,1,10,206,-0.32,0.32,36,44,15,179,35,-0.35,0.05,7,9,1,25,27,0.35,0.04,1,16,3,24,1,-0.9,0,0,0,0,1,38,-0.19,0.06,4,12,2,37,50,0.02,0.08,5,13,2,47,33,0.06,0.05,1,2,0,33,13,0.3,0.02,0,4,0,10,15,-0.42,0.02,2,9,3,12,13,0.08,0.02,2,3,0,12,13,-0.61,0.02,5,4,0,10,54,0.06,0.08,3,10,2,51,60,-0.14,0.09,8,29,3,56
GTM,2021-12-06,Guatemala,24,0.5,0.02,5,10,2,22,50,0.79,0.04,3,17,2,44,7,0.75,0.01,1,1,1,5,48,1.09,0.03,3,4,0,40,28,1.55,0.02,0,4,1,18,410,0.99,0.3,53,95,29,349,87,1.49,0.06,5,15,3,69,54,1,0.04,9,22,3,48,6,5,0,0,0,0,5,69,0.82,0.05,9,15,2,58,91,0.82,0.07,8,21,4,81,72,1.18,0.05,6,13,2,66,30,1.31,0.02,1,7,0,23,38,1.53,0.03,7,19,7,32,25,0.92,0.02,2,10,1,21,43,2.31,0.03,6,10,3,35,107,0.98,0.08,10,19,2,95,187,2.12,0.14,26,50,12,146
GUY,2021-12-01,Guyana,1,0,0,0,1,0,1,20,0,0.08,8,4,0,11,16,0,0.07,2,4,3,10,3,0,0.01,2,0,1,2,7,0,0.03,0,2,0,7,78,0,0.32,28,10,9,53,9,0,0.04,0,1,0,5,4,0,0.02,0,0,0,0,0,0,0,0,0,0,0,45,0,0.18,3,0,0,36,4,0,0.02,1,0,1,3,15,0,0.06,4,3,0,10,2,0,0.01,0,1,0,1,7,0,0.03,3,1,1,4,3,0,0.01,0,1,1,1,2,0,0.01,0,1,0,0,16,0,0.07,4,5,0,13,14,0,0.06,2,3,0,9
GUY,2021-12-02,Guyana,1,0,0,0,0,0,1,24,0.2,0.09,14,3,1,15,17,0.06,0.07,5,3,2,11,3,0,0.01,1,1,1,2,11,0.57,0.04,0,0,1,5,67,-0.14,0.26,18,21,7,43,15,0.67,0.06,3,4,2,9,7,0.75,0.03,5,1,2,4,1,100,0,0,0,0,1,42,-0.07,0.17,3,5,1,35,9,1.25,0.04,1,2,0,8,16,0.07,0.06,4,4,1,10,5,1.5,0.02,1,4,1,4,11,0.57,0.04,2,4,0,4,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,17,0.06,0.07,8,6,1,9,8,-0.43,0.03,2,2,0,6
GUY,2021-12-03,Guyana,1,0,0,0,1,0,1,28,0.17,0.11,11,4,3,19,16,-0.06,0.06,4,3,1,8,6,1,0.02,1,2,0,3,8,-0.27,0.03,2,2,3,4,78,0.16,0.3,26,15,13,55,14,-0.07,0.05,3,1,0,7,5,-0.29,0.02,2,0,1,2,1,0,0,0,0,0,1,44,0.05,0.17,4,2,0,43,4,-0.56,0.02,3,0,3,2,16,0,0.06,4,2,2,8,3,-0.4,0.01,1,0,1,3,8,-0.27,0.03,1,3,1,7,2,100,0.01,1,0,0,0,0,100,0,0,0,0,0,19,0.12,0.07,2,11,3,10,10,0.25,0.04,3,4,1,5
GUY,2021-12-04,Guyana,0,-1,0,0,0,0,0,18,-0.36,0.1,5,5,0,14,14,-0.12,0.08,5,2,1,7,3,-0.5,0.02,0,1,0,2,5,-0.37,0.03,1,1,1,4,58,-0.26,0.32,20,14,3,38,3,-0.79,0.02,0,3,0,3,3,-0.4,0.02,0,0,0,1,0,-1,0,0,0,0,0,32,-0.27,0.18,7,1,2,29,4,0,0.02,0,2,0,3,11,-0.31,0.06,3,3,0,10,2,-0.33,0.01,0,1,0,1,5,-0.37,0.03,2,3,1,2,3,0.5,0.02,3,0,0,3,1,100,0.01,0,0,0,1,8,-0.58,0.04,2,2,1,4,12,0.2,0.07,3,2,1,7
GUY,2021-12-05,Guyana,2,100,0.01,0,0,0,1,15,-0.17,0.07,2,3,0,12,20,0.43,0.1,7,3,2,14,8,1.67,0.04,1,1,0,7,3,-0.4,0.01,1,0,0,2,67,0.16,0.33,18,14,3,51,1,-0.67,0,0,0,0,1,1,-0.67,0,0,0,0,1,0,100,0,0,0,0,0,46,0.44,0.22,7,0,0,43,7,0.75,0.03,2,1,0,5,14,0.27,0.07,4,3,0,11,2,0,0.01,0,1,0,2,6,0.2,0.03,3,1,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,5,-0.37,0.02,3,2,1,4,8,-0.33,0.04,2,2,2,4
GUY,2021-12-06,Guyana,0,-1,0,0,0,0,0,35,1.33,0.18,12,11,1,27,21,0.05,0.11,8,4,3,16,6,-0.25,0.03,0,2,1,3,6,1,0.03,4,0,0,3,47,-0.3,0.24,23,12,4,30,10,9,0.05,2,0,2,4,3,2,0.02,0,1,0,3,0,100,0,0,0,0,0,19,-0.59,0.1,1,1,1,14,9,0.29,0.05,2,2,1,8,17,0.21,0.09,4,2,0,11,2,0,0.01,1,1,0,0,1,-0.83,0.01,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,9,0.8,0.05,2,0,2,7,8,0,0.04,2,3,1,3
HTI,2021-12-01,Haití,2,0,0.01,1,1,0,1,6,0,0.02,2,2,0,5,34,0,0.11,6,17,0,15,2,0,0.01,0,1,0,1,0,0,0,0,0,0,0,6,0,0.02,0,0,0,2,203,0,0.67,44,75,2,121,4,0,0.01,2,1,0,4,0,0,0,0,0,0,0,5,0,0.02,1,2,0,2,5,0,0.02,1,2,0,3,8,0,0.03,1,3,0,4,3,0,0.01,1,1,0,0,8,0,0.03,3,3,0,3,1,0,0,0,1,0,1,2,0,0.01,0,2,0,1,10,0,0.03,2,4,0,7,6,0,0.02,0,3,0,2
HTI,2021-12-02,Haití,3,0.5,0.01,1,1,0,2,7,0.17,0.03,3,3,0,5,28,-0.18,0.11,7,13,0,15,0,-1,0,0,0,0,0,1,100,0,0,0,0,1,0,-1,0,0,0,0,0,153,-0.25,0.6,28,56,1,99,1,-0.75,0,0,0,0,1,0,100,0,0,0,0,0,1,-0.8,0,0,0,0,1,10,1,0.04,2,5,0,7,9,0.13,0.04,3,3,0,4,3,0,0.01,0,1,0,3,8,0,0.03,3,2,0,3,0,-1,0,0,0,0,0,3,0.5,0.01,0,1,0,2,12,0.2,0.05,2,5,0,4,14,1.33,0.06,2,4,0,9
HTI,2021-12-03,Haití,2,-0.33,0.01,0,1,0,1,8,0.14,0.03,1,6,0,8,20,-0.29,0.09,4,10,0,7,0,100,0,0,0,0,0,1,0,0,0,0,0,0,1,100,0,0,0,0,1,151,-0.01,0.66,33,53,1,102,4,3,0.02,1,3,0,2,0,100,0,0,0,0,0,2,1,0.01,1,1,0,2,10,0,0.04,0,5,0,7,9,0,0.04,1,3,0,5,1,-0.67,0,1,0,0,1,6,-0.25,0.03,0,5,0,3,0,100,0,0,0,0,0,3,0,0.01,1,1,0,3,8,-0.33,0.03,0,4,0,4,4,-0.71,0.02,1,2,0,2
HTI,2021-12-04,Haití,1,-0.5,0.01,0,1,0,1,4,-0.5,0.02,0,3,0,3,5,-0.75,0.03,2,3,0,3,2,100,0.01,0,2,0,1,2,1,0.01,1,0,0,1,3,2,0.02,0,0,0,2,126,-0.17,0.69,26,59,3,74,1,-0.75,0.01,0,0,0,0,0,100,0,0,0,0,0,4,1,0.02,0,3,0,2,1,-0.9,0.01,0,1,0,1,13,0.44,0.07,2,6,0,7,1,0,0.01,0,1,0,1,3,-0.5,0.02,0,0,0,2,0,100,0,0,0,0,0,1,-0.67,0.01,1,0,0,1,10,0.25,0.05,4,2,0,7,5,0.25,0.03,1,2,0,3
HTI,2021-12-05,Haití,2,1,0.01,0,0,0,2,5,0.25,0.02,1,1,0,2,20,3,0.09,4,6,0,10,1,-0.5,0,0,1,0,0,1,-0.5,0,0,0,0,0,2,-0.33,0.01,1,1,0,1,162,0.29,0.7,43,50,2,99,2,1,0.01,0,1,0,1,0,100,0,0,0,0,0,2,-0.5,0.01,0,1,0,1,5,4,0.02,0,1,0,1,10,-0.23,0.04,2,2,0,4,0,-1,0,0,0,0,0,2,-0.33,0.01,0,2,0,1,1,100,0,1,0,0,0,3,2,0.01,2,1,0,2,11,0.1,0.05,0,8,0,4,3,-0.4,0.01,0,1,0,3
HTI,2021-12-06,Haití,3,0.5,0.01,3,0,0,1,7,0.4,0.03,1,5,0,3,25,0.25,0.1,6,7,0,7,2,1,0.01,0,2,0,2,1,0,0,0,1,0,1,4,1,0.02,0,1,0,2,179,0.1,0.68,43,64,0,108,2,0,0.01,0,0,0,0,0,100,0,0,0,0,0,4,1,0.02,0,2,0,3,4,-0.2,0.02,1,0,0,2,8,-0.2,0.03,2,2,0,8,0,100,0,0,0,0,0,5,1.5,0.02,2,2,0,4,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,8,-0.27,0.03,2,4,0,2,10,2.33,0.04,3,3,0,6
HND,2021-12-01,Honduras,10,0,0.01,1,6,0,8,43,0,0.04,4,18,2,31,7,0,0.01,2,1,1,7,44,0,0.04,5,8,0,40,17,0,0.01,3,7,1,12,305,0,0.26,18,41,10,264,92,0,0.08,18,23,1,76,30,0,0.03,4,11,0,27,2,0,0,0,0,0,2,51,0,0.04,6,18,2,43,65,0,0.06,4,11,2,62,52,0,0.04,3,8,0,48,29,0,0.03,6,3,1,28,26,0,0.02,4,8,4,22,25,0,0.02,2,6,0,24,29,0,0.03,1,8,0,29,71,0,0.06,7,19,1,70,258,0,0.22,30,80,13,223
HND,2021-12-02,Honduras,11,0.1,0.01,0,1,0,9,52,0.21,0.06,6,12,3,39,10,0.43,0.01,1,5,0,8,17,-0.61,0.02,3,4,0,10,36,1.12,0.04,2,15,0,30,232,-0.24,0.26,12,36,8,205,71,-0.23,0.08,9,14,6,58,32,0.07,0.04,3,6,1,26,3,0.5,0,0,1,0,2,32,-0.37,0.04,5,10,0,26,70,0.08,0.08,4,7,1,64,31,-0.4,0.03,2,5,0,27,25,-0.14,0.03,7,4,0,24,18,-0.31,0.02,3,8,1,16,32,0.28,0.04,3,4,0,29,21,-0.28,0.02,3,6,1,16,52,-0.27,0.06,3,18,3,52,145,-0.44,0.16,23,34,7,120
HND,2021-12-03,Honduras,12,0.09,0.01,1,2,0,12,46,-0.12,0.05,2,14,1,38,7,-0.3,0.01,1,0,0,7,21,0.24,0.02,0,3,0,19,31,-0.14,0.03,2,4,1,24,208,-0.1,0.22,18,23,7,185,57,-0.2,0.06,7,16,3,43,30,-0.06,0.03,5,7,1,27,1,-0.67,0,0,0,0,0,28,-0.12,0.03,7,8,0,26,71,0.01,0.08,1,12,2,68,21,-0.32,0.02,1,4,1,21,14,-0.44,0.01,6,3,0,13,29,0.61,0.03,6,11,1,25,35,0.09,0.04,8,1,1,33,13,-0.38,0.01,4,5,0,12,135,1.6,0.14,7,33,5,133,180,0.24,0.19,25,57,6,159
HND,2021-12-04,Honduras,9,-0.25,0.01,1,2,2,7,45,-0.02,0.06,5,15,1,35,1,-0.86,0,1,0,1,1,14,-0.33,0.02,1,4,0,9,25,-0.19,0.04,3,3,1,23,157,-0.25,0.22,10,30,4,140,44,-0.23,0.06,3,12,1,34,28,-0.07,0.04,3,2,1,26,1,0,0,0,0,0,1,28,0,0.04,3,12,3,25,49,-0.31,0.07,2,8,1,45,11,-0.48,0.02,1,2,0,10,12,-0.14,0.02,0,8,1,10,27,-0.07,0.04,1,5,1,24,27,-0.23,0.04,1,2,0,25,14,0.08,0.02,0,3,1,13,100,-0.26,0.14,2,34,3,95,109,-0.39,0.16,14,32,2,93
HND,2021-12-05,Honduras,8,-0.11,0.02,2,0,0,6,38,-0.16,0.07,6,11,3,28,2,1,0,0,0,0,1,16,0.14,0.03,0,4,0,12,12,-0.52,0.02,0,3,0,11,107,-0.32,0.21,11,15,4,95,38,-0.14,0.07,0,12,2,29,35,0.25,0.07,2,12,3,26,4,3,0.01,1,1,0,1,12,-0.57,0.02,4,4,0,10,51,0.04,0.1,7,10,2,45,22,1,0.04,0,8,0,20,3,-0.75,0.01,0,1,0,3,16,-0.41,0.03,1,5,2,16,16,-0.41,0.03,1,5,1,16,16,0.14,0.03,0,5,0,15,49,-0.51,0.09,1,5,3,45,73,-0.33,0.14,7,32,6,60
HND,2021-12-06,Honduras,10,0.25,0.01,1,1,0,7,41,0.08,0.06,2,7,0,32,2,0,0,0,1,0,2,19,0.19,0.03,4,4,0,16,25,1.08,0.03,3,4,2,19,168,0.57,0.23,10,15,3,158,50,0.32,0.07,4,13,2,46,44,0.26,0.06,7,10,0,43,3,-0.25,0,1,1,0,2,23,0.92,0.03,3,7,0,21,73,0.43,0.1,2,6,1,71,24,0.09,0.03,2,2,0,23,9,2,0.01,1,2,0,8,21,0.31,0.03,2,4,1,19,17,0.06,0.02,0,4,0,17,19,0.19,0.03,1,2,1,16,84,0.71,0.12,7,14,0,84,95,0.3,0.13,10,22,4,84
JAM,2021-12-01,Jamaica,6,0,0.01,1,1,0,4,83,0,0.09,14,28,2,45,21,0,0.02,3,5,1,13,13,0,0.01,7,1,0,7,42,0,0.04,4,13,6,30,249,0,0.26,47,54,18,172,60,0,0.06,17,21,3,33,26,0,0.03,4,9,3,16,6,0,0.01,3,1,0,5,64,0,0.07,12,8,1,57,66,0,0.07,12,30,12,45,92,0,0.09,20,20,0,69,12,0,0.01,3,6,0,10,48,0,0.05,8,10,4,34,5,0,0.01,1,1,1,4,5,0,0.01,2,1,0,4,135,0,0.14,30,53,16,104,40,0,0.04,7,17,5,22
JAM,2021-12-02,Jamaica,10,0.67,0.01,1,2,0,9,66,-0.2,0.09,19,19,4,46,20,-0.05,0.03,3,4,2,14,18,0.38,0.02,1,3,1,10,18,-0.57,0.02,1,6,0,11,170,-0.32,0.22,34,49,19,125,61,0.02,0.08,2,32,3,39,20,-0.23,0.03,4,8,1,10,5,-0.17,0.01,1,2,1,2,57,-0.11,0.07,8,6,2,44,43,-0.35,0.06,4,15,0,31,80,-0.13,0.1,14,13,4,60,8,-0.33,0.01,1,2,1,6,39,-0.19,0.05,3,14,2,31,4,-0.2,0.01,0,1,1,2,6,0.2,0.01,2,1,0,6,121,-0.1,0.16,18,52,7,83,25,-0.37,0.03,4,10,5,15
JAM,2021-12-03,Jamaica,8,-0.2,0.01,1,1,0,6,78,0.18,0.09,10,26,1,57,24,0.2,0.03,6,2,0,14,23,0.28,0.03,9,2,2,13,32,0.78,0.04,4,7,3,26,205,0.21,0.24,41,49,25,141,56,-0.08,0.07,10,9,4,32,27,0.35,0.03,4,7,2,13,5,0,0.01,3,0,0,3,64,0.12,0.07,5,8,1,58,46,0.07,0.05,6,16,8,38,63,-0.21,0.07,11,12,1,56,10,0.25,0.01,2,6,1,5,41,0.05,0.05,10,11,3,31,5,0.25,0.01,1,1,0,4,10,0.67,0.01,2,1,0,7,131,0.08,0.15,22,58,9,86,27,0.08,0.03,3,14,2,18
JAM,2021-12-04,Jamaica,4,-0.5,0.01,2,1,0,2,56,-0.28,0.08,17,15,5,27,25,0.04,0.04,12,6,3,18,11,-0.52,0.02,3,4,2,5,29,-0.09,0.04,4,8,5,23,141,-0.31,0.21,31,45,17,96,46,-0.18,0.07,11,18,8,30,17,-0.37,0.03,7,7,2,9,9,0.8,0.01,3,1,0,3,47,-0.27,0.07,8,9,1,41,32,-0.3,0.05,9,13,0,20,60,-0.05,0.09,13,13,2,52,6,-0.4,0.01,2,2,0,2,29,-0.29,0.04,5,10,6,20,7,0.4,0.01,1,4,2,3,3,-0.7,0,0,2,0,1,117,-0.11,0.18,12,59,14,81,21,-0.22,0.03,3,9,1,14
JAM,2021-12-05,Jamaica,11,1.75,0.01,1,6,1,9,44,-0.21,0.06,6,14,3,29,25,0,0.03,4,6,3,15,11,0,0.01,4,1,1,8,16,-0.45,0.02,3,3,0,11,133,-0.06,0.17,26,44,18,85,43,-0.07,0.06,16,9,8,26,19,0.12,0.02,4,8,0,11,9,0,0.01,6,1,2,4,61,0.3,0.08,10,7,3,52,68,1.13,0.09,25,20,11,53,102,0.7,0.13,29,24,6,86,16,1.67,0.02,4,2,3,15,43,0.48,0.06,10,11,2,34,6,-0.14,0.01,0,3,0,5,5,0.67,0.01,2,2,0,4,136,0.16,0.18,31,61,15,100,20,-0.05,0.03,3,6,2,12
JAM,2021-12-06,Jamaica,7,-0.36,0.01,2,0,0,7,60,0.36,0.08,11,14,5,35,21,-0.16,0.03,6,1,4,14,14,0.27,0.02,1,6,0,8,31,0.94,0.04,7,13,1,19,120,-0.1,0.16,19,29,11,81,64,0.49,0.08,12,21,6,34,28,0.47,0.04,7,9,5,13,6,-0.33,0.01,1,1,1,3,34,-0.44,0.05,5,12,1,27,50,-0.26,0.07,6,18,7,45,79,-0.23,0.1,14,19,6,63,15,-0.06,0.02,4,3,1,8,44,0.02,0.06,12,10,6,31,3,-0.5,0,1,1,0,2,9,0.8,0.01,5,2,2,8,135,-0.01,0.18,15,61,11,87,35,0.75,0.05,3,14,5,23
MEX,2021-12-01,México,90,0,0.02,6,18,1,69,619,0,0.11,55,130,16,476,46,0,0.01,2,15,2,38,364,0,0.06,22,75,8,260,172,0,0.03,17,46,10,126,882,0,0.15,125,265,68,752,606,0,0.1,57,154,30,448,307,0,0.05,20,73,12,255,69,0,0.01,9,8,1,54,350,0,0.06,59,102,11,316,399,0,0.07,30,116,16,348,338,0,0.06,17,45,5,294,132,0,0.02,13,30,8,119,251,0,0.04,25,81,21,202,97,0,0.02,12,24,3,83,120,0,0.02,28,29,9,105,358,0,0.06,39,109,19,322,648,0,0.11,76,176,35,550
MEX,2021-12-02,México,96,0.07,0.02,9,20,4,76,536,-0.13,0.09,42,113,15,428,33,-0.28,0.01,3,9,3,27,409,0.12,0.07,33,66,15,286,173,0.01,0.03,14,52,8,137,719,-0.18,0.12,104,213,65,607,587,-0.03,0.1,69,155,36,442,334,0.09,0.06,30,85,22,272,94,0.36,0.02,6,19,2,65,437,0.25,0.07,76,121,20,388,393,-0.02,0.07,37,115,26,347,345,0.02,0.06,14,47,9,290,151,0.14,0.03,14,28,8,131,354,0.41,0.06,26,147,59,268,128,0.32,0.02,21,34,7,114,161,0.34,0.03,21,50,14,129,301,-0.16,0.05,45,89,21,282,606,-0.06,0.1,72,188,39,512
MEX,2021-12-03,México,85,-0.11,0.01,4,19,1,70,963,0.8,0.17,125,206,79,745,50,0.52,0.01,5,13,2,39,654,0.6,0.11,116,88,8,457,155,-0.1,0.03,14,49,10,123,625,-0.13,0.11,103,159,41,526,529,-0.1,0.09,57,152,29,357,255,-0.24,0.04,38,63,17,188,88,-0.06,0.02,4,12,1,65,356,-0.19,0.06,41,103,14,301,384,-0.02,0.07,32,60,17,334,310,-0.1,0.05,23,44,5,252,136,-0.1,0.02,11,33,7,120,227,-0.36,0.04,32,75,27,180,170,0.33,0.03,23,28,6,154,98,-0.39,0.02,19,24,4,79,204,-0.32,0.04,30,56,16,179,445,-0.27,0.08,56,123,27,381
MEX,2021-12-04,México,62,-0.27,0.02,4,11,3,49,466,-0.52,0.14,62,114,21,373,29,-0.42,0.01,4,6,1,26,289,-0.56,0.09,59,46,6,212,124,-0.2,0.04,7,36,9,91,453,-0.28,0.13,77,112,30,396,274,-0.48,0.08,34,82,12,206,190,-0.25,0.06,22,69,13,144,37,-0.58,0.01,8,8,0,32,186,-0.48,0.06,27,53,6,159,241,-0.37,0.07,28,62,23,211,195,-0.37,0.06,10,37,2,169,85,-0.37,0.03,15,21,7,75,142,-0.37,0.04,22,59,17,122,93,-0.45,0.03,5,16,2,74,74,-0.24,0.02,14,16,4,65,160,-0.22,0.05,13,47,8,143,268,-0.4,0.08,36,70,18,226
MEX,2021-12-05,México,51,-0.18,0.02,3,16,0,41,304,-0.35,0.11,41,98,26,220,19,-0.34,0.01,0,7,0,18,190,-0.34,0.07,17,28,7,131,87,-0.3,0.03,12,27,3,69,370,-0.18,0.14,52,112,24,311,214,-0.22,0.08,31,67,11,160,157,-0.17,0.06,22,50,11,124,37,0,0.01,2,4,0,27,172,-0.08,0.06,33,45,8,153,236,-0.02,0.09,28,76,26,208,169,-0.13,0.06,14,26,4,151,71,-0.16,0.03,8,17,6,55,137,-0.04,0.05,17,50,15,123,59,-0.37,0.02,6,18,3,48,51,-0.31,0.02,8,17,4,43,130,-0.19,0.05,15,44,9,118,217,-0.19,0.08,29,59,21,188
MEX,2021-12-06,México,75,0.47,0.02,9,9,1,68,472,0.55,0.11,36,95,22,357,40,1.11,0.01,0,8,3,36,305,0.61,0.07,18,52,6,209,130,0.49,0.03,13,34,8,108,417,0.13,0.1,68,113,28,361,370,0.73,0.09,25,95,17,268,270,0.72,0.06,34,76,14,231,73,0.97,0.02,2,11,0,56,329,0.91,0.08,49,98,15,296,470,0.99,0.11,41,119,28,387,267,0.58,0.06,17,42,6,242,114,0.61,0.03,8,28,7,101,204,0.49,0.05,24,85,19,178,78,0.32,0.02,6,18,1,74,94,0.84,0.02,13,15,2,81,193,0.48,0.05,20,52,11,170,366,0.69,0.09,37,107,16,316
NIC,2021-12-01,Nicaragua,18,0,0.02,1,1,1,13,284,0,0.28,19,43,3,227,8,0,0.01,1,0,0,8,35,0,0.04,2,3,1,30,21,0,0.02,3,2,0,13,260,0,0.26,29,40,7,230,51,0,0.05,6,8,0,44,29,0,0.03,3,4,1,24,5,0,0.01,1,1,0,3,31,0,0.03,6,4,0,30,41,0,0.04,3,5,1,38,51,0,0.05,3,5,0,48,17,0,0.02,1,2,0,14,16,0,0.02,6,1,0,14,17,0,0.02,1,4,0,15,22,0,0.02,4,3,1,22,35,0,0.04,2,8,0,32,56,0,0.06,3,6,2,55
NIC,2021-12-02,Nicaragua,24,0.33,0.02,2,1,0,18,318,0.12,0.28,21,29,3,265,8,0,0.01,1,1,0,7,38,0.09,0.03,2,3,3,34,24,0.14,0.02,3,7,1,21,264,0.02,0.23,29,32,6,236,64,0.25,0.06,5,16,1,47,44,0.52,0.04,2,4,1,26,5,0,0,0,0,0,5,37,0.19,0.03,4,8,1,34,46,0.12,0.04,3,4,1,41,45,-0.12,0.04,1,3,0,44,13,-0.24,0.01,0,1,0,12,23,0.44,0.02,3,3,1,18,23,0.35,0.02,0,4,2,18,37,0.68,0.03,7,7,0,34,33,-0.06,0.03,0,3,2,31,80,0.43,0.07,12,10,0,73
NIC,2021-12-03,Nicaragua,18,-0.25,0.02,1,1,0,15,273,-0.14,0.27,17,33,2,231,7,-0.12,0.01,0,0,0,7,33,-0.13,0.03,1,2,0,27,30,0.25,0.03,5,10,2,28,223,-0.16,0.22,29,22,9,193,61,-0.05,0.06,7,17,0,43,35,-0.2,0.04,2,5,1,22,5,0,0.01,0,1,0,3,23,-0.38,0.02,3,1,1,21,71,0.54,0.07,8,8,3,60,19,-0.58,0.02,1,0,0,19,15,0.15,0.02,0,0,0,15,13,-0.43,0.01,1,3,0,10,47,1.04,0.05,10,3,0,45,27,-0.27,0.03,3,2,0,23,26,-0.21,0.03,4,4,2,24,74,-0.07,0.07,8,16,1,67
