id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2021-12-09,Brasil,66,0.05,0.01,10,24,1,65,399,-0.02,0.04,121,132,13,369,120,0.24,0.01,21,32,2,112,250,-0.26,0.02,44,75,6,225,528,0.49,0.05,105,194,27,477,1225,0.04,0.11,549,393,44,1175,3250,-0.01,0.3,1270,1116,112,2839,391,0.48,0.04,81,156,13,360,46,0.12,0,7,14,0,44,285,-0.04,0.03,47,111,12,270,615,0.03,0.06,117,191,23,591,1836,0.04,0.17,483,638,60,1765,104,0.3,0.01,20,39,4,94,563,-0.06,0.05,113,264,25,536,25,0.14,0,1,13,2,22,492,0.07,0.04,187,176,17,485,313,0.07,0.03,62,119,13,305,459,-0.12,0.04,79,213,34,437
BRA,2021-12-10,Brasil,55,-0.17,0.01,9,24,4,51,346,-0.13,0.03,118,107,9,322,87,-0.27,0.01,15,19,1,81,238,-0.05,0.02,45,77,5,212,419,-0.21,0.04,83,182,30,359,1151,-0.06,0.11,532,355,33,1103,3053,-0.06,0.29,1194,1098,84,2704,384,-0.02,0.04,67,179,13,355,42,-0.09,0,8,10,2,34,249,-0.13,0.02,62,56,7,232,609,-0.01,0.06,111,182,17,589,1881,0.02,0.18,470,685,51,1813,111,0.07,0.01,16,45,7,103,604,0.07,0.06,104,277,26,557,29,0.16,0,8,11,1,28,598,0.22,0.06,100,371,12,584,295,-0.06,0.03,80,112,14,280,554,0.21,0.05,93,264,27,523
BRA,2021-12-11,Brasil,56,0.02,0.01,19,21,2,53,214,-0.38,0.03,70,83,8,198,65,-0.25,0.01,10,12,0,65,203,-0.15,0.03,36,100,7,193,240,-0.43,0.03,42,125,16,212,995,-0.14,0.13,489,298,29,958,2100,-0.31,0.28,796,819,66,1865,186,-0.52,0.02,37,97,10,173,24,-0.43,0,6,8,1,22,159,-0.36,0.02,31,56,4,151,410,-0.33,0.05,72,128,4,405,1591,-0.15,0.21,391,625,44,1526,50,-0.55,0.01,11,30,2,45,368,-0.39,0.05,73,166,20,350,22,-0.24,0,5,8,3,19,338,-0.43,0.04,63,206,13,330,186,-0.37,0.02,49,73,8,178,408,-0.26,0.05,66,248,22,393
BRA,2021-12-12,Brasil,52,-0.07,0.01,9,26,4,48,147,-0.31,0.02,56,62,2,135,84,0.29,0.01,16,23,2,79,187,-0.08,0.03,50,79,7,173,235,-0.02,0.03,48,108,18,207,898,-0.1,0.13,442,276,19,869,1773,-0.16,0.26,653,707,80,1565,150,-0.19,0.02,27,78,11,144,22,-0.08,0,1,12,0,22,156,-0.02,0.02,36,64,5,146,429,0.05,0.06,84,135,11,412,1376,-0.14,0.2,391,520,44,1316,58,0.16,0.01,10,27,2,54,270,-0.27,0.04,68,127,19,254,24,0.09,0,2,12,1,21,425,0.26,0.06,61,317,9,422,199,0.07,0.03,42,76,6,192,348,-0.15,0.05,61,227,18,339
BRA,2021-12-13,Brasil,51,-0.02,0,9,18,1,51,448,2.05,0.04,154,176,58,430,93,0.11,0.01,12,25,1,90,278,0.49,0.03,62,90,8,248,417,0.77,0.04,88,167,17,382,1203,0.34,0.11,599,340,40,1134,3522,0.99,0.33,1452,1145,102,3109,295,0.97,0.03,44,127,15,286,40,0.82,0,6,20,2,38,288,0.85,0.03,54,90,12,276,626,0.46,0.06,115,185,18,603,1818,0.32,0.17,476,583,55,1748,82,0.41,0.01,15,27,1,77,446,0.65,0.04,96,188,20,431,25,0.04,0,5,12,0,25,347,-0.18,0.03,103,111,11,341,341,0.71,0.03,66,125,13,329,440,0.26,0.04,76,188,19,426
BRA,2021-12-14,Brasil,60,0.18,0.01,11,21,1,58,378,-0.16,0.03,123,129,8,349,132,0.42,0.01,25,37,2,132,437,0.57,0.04,79,132,8,396,479,0.15,0.04,84,224,19,440,1264,0.05,0.11,643,348,39,1197,3900,0.11,0.33,1425,1569,106,3464,352,0.19,0.03,67,169,23,327,58,0.45,0,7,22,2,50,328,0.14,0.03,76,136,25,310,676,0.08,0.06,125,219,20,649,1942,0.07,0.16,509,681,63,1871,103,0.26,0.01,25,45,3,102,506,0.13,0.04,89,201,21,484,27,0.08,0,2,13,2,26,525,0.51,0.04,238,162,19,515,323,-0.05,0.03,92,111,17,313,507,0.15,0.04,99,198,31,494
BRA,2021-12-15,Brasil,85,0.42,0.01,10,38,4,83,396,0.05,0.03,126,139,11,373,122,-0.08,0.01,22,37,2,116,298,-0.32,0.03,42,123,9,265,459,-0.04,0.04,99,212,36,422,1350,0.07,0.12,668,378,26,1281,3889,0,0.33,1488,1389,110,3455,277,-0.21,0.02,45,130,17,254,48,-0.17,0,8,13,0,45,297,-0.09,0.03,60,99,9,273,678,0,0.06,134,219,22,651,1785,-0.08,0.15,447,649,46,1720,102,-0.01,0.01,18,35,3,96,557,0.1,0.05,120,250,36,523,24,-0.11,0,2,14,0,23,497,-0.05,0.04,124,261,12,485,308,-0.05,0.03,62,107,8,303,552,0.09,0.05,74,328,24,529
BRA,2021-12-16,Brasil,95,0.12,0.01,19,36,1,94,359,-0.09,0.03,119,143,9,326,114,-0.07,0.01,17,39,2,108,280,-0.06,0.02,59,75,10,245,450,-0.02,0.04,77,208,27,412,1277,-0.05,0.11,670,350,37,1225,3573,-0.08,0.32,1333,1338,114,3160,256,-0.08,0.02,41,98,9,238,45,-0.06,0,9,14,1,41,273,-0.08,0.02,68,102,14,263,634,-0.06,0.06,110,186,17,615,1791,0,0.16,410,627,39,1732,79,-0.23,0.01,10,33,4,77,546,-0.02,0.05,99,261,23,522,21,-0.12,0,2,12,1,19,589,0.19,0.05,157,292,13,576,287,-0.07,0.03,62,106,13,278,553,0,0.05,75,277,24,530
BRA,2021-12-17,Brasil,67,-0.29,0.01,18,26,0,66,304,-0.15,0.03,83,102,4,273,106,-0.07,0.01,15,29,2,100,210,-0.25,0.02,38,65,5,180,553,0.23,0.05,98,275,49,504,1224,-0.04,0.11,627,337,36,1163,3323,-0.07,0.29,1274,1234,108,2967,355,0.39,0.03,67,166,21,330,46,0.02,0,7,15,2,42,271,-0.01,0.02,56,98,13,255,596,-0.06,0.05,112,166,10,555,2167,0.21,0.19,533,821,59,2092,107,0.35,0.01,20,51,7,100,478,-0.12,0.04,100,211,39,444,34,0.62,0,4,10,1,30,573,-0.03,0.05,144,307,18,540,305,0.06,0.03,55,116,7,290,605,0.09,0.05,108,327,22,574
BRA,2021-12-18,Brasil,53,-0.21,0.01,10,23,0,52,180,-0.41,0.02,57,77,2,169,85,-0.2,0.01,21,25,0,84,148,-0.3,0.02,26,59,9,136,416,-0.25,0.05,68,242,38,388,1063,-0.13,0.12,538,318,25,1009,2613,-0.21,0.29,859,1180,126,2330,241,-0.32,0.03,52,120,11,227,21,-0.54,0,5,9,1,17,199,-0.27,0.02,55,93,8,194,496,-0.17,0.06,108,161,11,480,1638,-0.24,0.18,395,673,45,1591,83,-0.22,0.01,21,41,1,82,370,-0.23,0.04,70,187,18,353,25,-0.26,0,4,11,0,24,603,0.05,0.07,153,379,14,597,278,-0.09,0.03,59,132,14,271,406,-0.33,0.05,83,213,23,393
BRA,2021-12-19,Brasil,52,-0.02,0.01,3,22,0,52,141,-0.22,0.02,39,61,3,131,77,-0.09,0.01,7,27,1,73,181,0.22,0.02,45,73,4,167,321,-0.23,0.04,59,187,29,296,982,-0.08,0.13,453,331,38,931,2148,-0.18,0.28,644,1055,142,1875,199,-0.17,0.03,30,119,5,192,34,0.62,0,8,8,1,20,198,-0.01,0.03,47,80,18,184,383,-0.23,0.05,78,140,17,366,1581,-0.03,0.21,381,623,60,1531,59,-0.29,0.01,17,24,3,52,350,-0.05,0.05,96,178,15,339,16,-0.36,0,5,8,1,15,424,-0.3,0.06,140,221,8,419,218,-0.22,0.03,57,107,8,213,342,-0.16,0.04,50,209,22,331
BRA,2021-12-20,Brasil,51,-0.02,0,12,22,1,49,300,1.13,0.03,99,107,8,277,91,0.18,0.01,15,21,1,86,219,0.21,0.02,34,70,3,195,402,0.25,0.04,77,170,30,364,1288,0.31,0.12,618,395,47,1220,3271,0.52,0.31,1183,1243,99,2860,281,0.41,0.03,44,144,15,268,28,-0.18,0,8,6,1,26,216,0.09,0.02,49,94,5,207,584,0.52,0.06,109,161,14,569,1941,0.23,0.19,532,629,49,1900,103,0.75,0.01,15,44,6,96,451,0.29,0.04,95,210,38,434,35,1.19,0,5,17,6,31,558,0.32,0.05,181,261,14,548,249,0.14,0.02,52,95,8,240,413,0.21,0.04,62,210,31,396
BRA,2021-12-21,Brasil,63,0.24,0.01,11,24,1,59,330,0.1,0.03,89,115,12,304,98,0.08,0.01,18,17,1,96,203,-0.07,0.02,42,61,12,178,393,-0.02,0.04,78,186,20,353,1278,-0.01,0.12,571,373,43,1217,3489,0.07,0.32,1370,1202,105,3102,290,0.03,0.03,42,140,16,273,23,-0.18,0,8,4,0,22,236,0.09,0.02,56,76,8,226,635,0.09,0.06,131,195,11,610,2088,0.08,0.19,454,708,45,2034,86,-0.17,0.01,15,42,4,84,458,0.02,0.04,101,227,27,431,27,-0.23,0,1,7,1,26,529,-0.05,0.05,193,232,24,512,306,0.23,0.03,65,116,7,298,426,0.03,0.04,79,202,31,398
BRA,2021-12-22,Brasil,70,0.11,0.01,12,37,1,68,331,0,0.03,85,125,13,317,106,0.08,0.01,18,32,2,101,215,0.06,0.02,49,65,6,192,497,0.26,0.04,91,233,41,453,1223,-0.04,0.11,600,340,49,1170,3572,0.02,0.31,1228,1510,107,3238,379,0.31,0.03,58,144,19,358,31,0.35,0,5,8,2,26,327,0.39,0.03,77,104,14,308,667,0.05,0.06,133,208,24,640,2038,-0.02,0.18,445,714,53,1979,105,0.22,0.01,18,58,5,103,404,-0.12,0.04,103,191,32,384,32,0.19,0,6,15,0,32,720,0.36,0.06,290,296,14,711,264,-0.14,0.02,69,85,12,259,446,0.05,0.04,62,213,28,429
CHL,2021-12-01,Chile,48,0,0.02,3,12,4,40,246,0,0.1,36,60,10,187,36,0,0.02,5,9,7,26,241,0,0.1,27,70,19,167,98,0,0.04,18,41,18,76,252,0,0.11,41,113,30,212,263,0,0.11,35,95,31,194,181,0,0.08,29,82,28,142,13,0,0.01,1,1,0,12,220,0,0.09,65,72,8,200,112,0,0.05,12,35,10,101,160,0,0.07,15,45,14,138,57,0,0.02,8,27,4,48,105,0,0.04,26,48,11,89,56,0,0.02,12,22,4,54,64,0,0.03,16,23,6,58,71,0,0.03,10,27,5,64,147,0,0.06,33,58,16,123
CHL,2021-12-02,Chile,50,0.04,0.02,7,9,4,40,270,0.1,0.11,37,64,13,193,24,-0.33,0.01,3,5,3,15,221,-0.08,0.09,30,49,11,161,106,0.08,0.04,21,37,19,81,200,-0.21,0.08,48,61,10,176,252,-0.04,0.11,37,94,26,198,200,0.1,0.08,44,97,39,157,12,-0.08,0.01,3,0,0,6,191,-0.13,0.08,58,68,10,177,118,0.05,0.05,15,44,15,99,207,0.29,0.09,26,61,21,178,60,0.05,0.03,9,19,6,50,134,0.28,0.06,27,70,23,109,44,-0.21,0.02,8,14,8,32,50,-0.22,0.02,12,12,3,46,71,0,0.03,15,24,9,67,152,0.03,0.06,31,65,14,122
CHL,2021-12-03,Chile,61,0.22,0.02,10,20,8,57,296,0.1,0.1,29,59,17,229,23,-0.04,0.01,2,8,6,17,185,-0.16,0.07,17,55,13,135,253,1.39,0.09,40,128,105,208,190,-0.05,0.07,35,73,27,163,342,0.36,0.12,60,141,37,258,395,0.98,0.14,77,158,126,314,10,-0.17,0,3,4,0,8,190,-0.01,0.07,41,78,16,172,139,0.18,0.05,26,50,24,113,189,-0.09,0.07,34,65,18,152,48,-0.2,0.02,6,22,6,42,136,0.01,0.05,31,62,26,113,23,-0.48,0.01,6,5,2,18,88,0.76,0.03,24,32,13,73,74,0.04,0.03,9,29,9,71,203,0.34,0.07,57,68,22,160
CHL,2021-12-04,Chile,37,-0.39,0.02,4,17,7,30,161,-0.46,0.1,26,55,15,128,17,-0.26,0.01,1,6,2,13,110,-0.41,0.07,10,31,6,82,169,-0.33,0.1,29,91,44,139,134,-0.29,0.08,40,48,15,113,165,-0.52,0.1,37,66,31,122,216,-0.45,0.13,44,109,67,172,6,-0.4,0,0,2,1,3,88,-0.54,0.05,27,32,9,80,105,-0.24,0.06,11,54,22,91,73,-0.61,0.04,5,28,9,59,23,-0.52,0.01,3,12,4,19,90,-0.34,0.05,22,42,16,72,16,-0.3,0.01,3,3,2,14,50,-0.43,0.03,11,24,3,44,50,-0.32,0.03,8,19,5,49,145,-0.29,0.09,22,72,19,114
CHL,2021-12-05,Chile,28,-0.24,0.02,5,10,1,24,151,-0.06,0.1,34,51,14,110,19,0.12,0.01,4,8,0,14,102,-0.07,0.07,14,31,3,77,102,-0.4,0.07,18,45,19,80,140,0.04,0.1,35,58,9,120,178,0.08,0.12,37,82,26,139,155,-0.28,0.11,21,85,31,129,6,0,0,1,0,0,5,75,-0.15,0.05,25,29,6,65,64,-0.39,0.04,16,18,8,62,72,-0.01,0.05,8,32,7,64,10,-0.57,0.01,1,6,3,10,75,-0.17,0.05,19,31,15,62,43,1.69,0.03,8,15,4,35,37,-0.26,0.03,5,16,1,36,59,0.18,0.04,12,24,6,57,127,-0.12,0.09,23,54,10,104
CHL,2021-12-06,Chile,39,0.39,0.02,6,14,1,33,253,0.68,0.1,29,54,6,190,29,0.53,0.01,2,9,1,22,264,1.59,0.11,44,76,18,189,128,0.25,0.05,24,51,22,98,152,0.09,0.06,33,44,19,132,221,0.24,0.09,47,70,28,181,265,0.71,0.11,44,94,37,209,14,1.33,0.01,3,1,3,13,130,0.73,0.05,26,32,15,111,399,5.23,0.16,49,228,79,333,123,0.71,0.05,22,39,9,104,58,4.8,0.02,9,26,9,50,85,0.13,0.03,17,39,13,70,43,0,0.02,6,22,3,31,74,1,0.03,15,26,10,64,64,0.08,0.03,10,28,10,58,151,0.19,0.06,23,76,22,126
CHL,2021-12-07,Chile,33,-0.15,0.01,2,12,2,24,289,0.14,0.12,26,85,13,191,18,-0.38,0.01,3,7,4,14,218,-0.17,0.09,27,61,15,163,112,-0.12,0.05,26,51,19,91,167,0.1,0.07,26,63,13,144,219,-0.01,0.09,30,104,26,161,170,-0.36,0.07,31,74,24,134,7,-0.5,0,1,3,1,5,124,-0.05,0.05,19,48,12,98,361,-0.1,0.15,52,191,64,298,104,-0.15,0.04,12,31,10,93,51,-0.12,0.02,9,21,6,41,110,0.29,0.05,18,57,21,93,50,0.16,0.02,12,21,11,43,50,-0.32,0.02,4,21,5,45,88,0.38,0.04,24,30,8,77,170,0.13,0.07,27,78,18,144
CHL,2021-12-08,Chile,46,0.39,0.03,4,21,3,41,139,-0.52,0.08,32,42,19,100,10,-0.44,0.01,0,3,0,10,113,-0.48,0.06,13,40,16,81,120,0.07,0.07,18,49,16,102,180,0.08,0.1,38,72,17,159,205,-0.06,0.12,37,97,21,147,190,0.12,0.11,34,103,29,156,6,-0.14,0,1,2,0,4,99,-0.2,0.06,14,37,8,94,114,-0.68,0.06,17,48,10,104,72,-0.31,0.04,12,25,9,59,35,-0.31,0.02,8,13,0,31,87,-0.21,0.05,24,41,22,66,40,-0.2,0.02,5,17,12,31,55,0.1,0.03,9,20,8,46,87,-0.01,0.05,16,45,13,78,173,0.02,0.1,29,82,17,151
CHL,2021-12-09,Chile,52,0.13,0.02,6,16,4,46,307,1.21,0.09,52,100,26,238,37,2.7,0.01,7,13,2,29,256,1.27,0.08,35,92,25,195,266,1.22,0.08,56,125,51,215,324,0.8,0.1,69,120,54,266,278,0.36,0.08,35,112,16,215,301,0.58,0.09,49,139,55,247,9,0.5,0,1,1,0,9,163,0.65,0.05,42,52,12,153,300,1.63,0.09,44,135,63,244,155,1.15,0.05,21,49,15,126,102,1.91,0.03,22,38,10,87,153,0.76,0.05,34,73,22,130,60,0.5,0.02,12,21,9,46,182,2.31,0.05,46,73,20,157,127,0.46,0.04,28,58,14,114,271,0.57,0.08,62,112,28,225
CHL,2021-12-10,Chile,37,-0.29,0.01,7,13,2,35,237,-0.23,0.09,29,75,16,185,29,-0.22,0.01,3,8,3,26,286,0.12,0.11,44,86,22,210,146,-0.45,0.06,19,75,29,119,209,-0.35,0.08,36,79,16,179,244,-0.12,0.1,47,91,28,172,238,-0.21,0.09,42,97,28,188,9,0,0,1,3,1,5,149,-0.09,0.06,44,54,11,137,180,-0.4,0.07,37,70,21,144,154,-0.01,0.06,23,41,7,122,107,0.05,0.04,27,40,22,89,94,-0.39,0.04,14,52,19,77,65,0.08,0.03,11,24,11,52,56,-0.69,0.02,9,19,6,50,107,-0.16,0.04,20,37,13,97,171,-0.37,0.07,38,50,13,145
CHL,2021-12-11,Chile,35,-0.05,0.02,5,15,2,31,105,-0.56,0.06,21,33,9,81,13,-0.55,0.01,4,5,1,12,130,-0.55,0.08,21,51,8,97,66,-0.55,0.04,11,35,11,53,194,-0.07,0.12,30,93,21,167,156,-0.36,0.1,31,71,19,112,139,-0.42,0.09,27,69,20,119,13,0.44,0.01,2,4,0,11,100,-0.33,0.06,22,49,11,90,99,-0.45,0.06,13,45,16,87,128,-0.17,0.08,13,41,14,108,44,-0.59,0.03,8,14,6,37,102,0.09,0.06,16,45,11,92,27,-0.58,0.02,3,9,5,18,68,0.21,0.04,13,29,7,57,69,-0.36,0.04,12,26,12,58,137,-0.2,0.08,25,71,15,114
CHL,2021-12-12,Chile,36,0.03,0.02,5,11,2,32,113,0.08,0.07,28,40,3,91,10,-0.23,0.01,0,5,1,5,115,-0.12,0.07,21,44,7,88,89,0.35,0.05,19,42,19,73,253,0.3,0.15,44,166,24,225,146,-0.06,0.09,40,55,15,114,143,0.03,0.08,36,68,33,113,7,-0.46,0,0,3,1,6,90,-0.1,0.05,18,41,6,77,92,-0.07,0.05,21,42,4,80,86,-0.33,0.05,20,33,7,68,170,2.86,0.1,6,149,4,162,70,-0.31,0.04,14,31,10,60,32,0.19,0.02,8,12,8,24,54,-0.21,0.03,14,24,6,47,71,0.03,0.04,11,28,8,64,114,-0.17,0.07,24,60,18,97
CHL,2021-12-13,Chile,51,0.42,0.02,6,12,3,37,197,0.74,0.09,29,42,13,146,32,2.2,0.02,4,10,1,25,222,0.93,0.1,38,55,9,161,84,-0.06,0.04,17,33,13,71,183,-0.28,0.09,38,64,18,167,199,0.36,0.09,34,82,22,145,205,0.43,0.1,41,93,32,161,8,0.14,0,2,2,1,5,119,0.32,0.06,28,40,8,101,129,0.4,0.06,23,47,11,117,116,0.35,0.05,19,35,7,95,177,0.04,0.08,15,142,4,170,103,0.47,0.05,23,36,13,88,36,0.13,0.02,11,9,6,28,60,0.11,0.03,15,23,6,54,76,0.07,0.04,15,30,10,69,128,0.12,0.06,25,59,16,104
CHL,2021-12-14,Chile,44,-0.14,0.02,5,9,2,34,211,0.07,0.09,23,52,10,139,34,0.06,0.01,2,10,4,28,211,-0.05,0.09,23,53,9,147,141,0.68,0.06,35,55,37,106,209,0.14,0.09,57,82,22,179,207,0.04,0.09,25,88,22,150,306,0.49,0.13,51,158,53,245,8,0,0,2,0,0,5,153,0.29,0.06,38,54,11,131,139,0.08,0.06,21,48,12,125,149,0.28,0.06,32,42,18,132,48,-0.73,0.02,9,18,4,39,129,0.25,0.05,24,68,25,104,32,-0.11,0.01,5,6,2,28,41,-0.32,0.02,7,11,5,36,133,0.75,0.06,25,54,31,117,192,0.5,0.08,32,88,15,156
CHL,2021-12-15,Chile,39,-0.11,0.02,5,11,1,33,274,0.3,0.11,31,90,17,192,30,-0.12,0.01,2,17,5,23,234,0.11,0.09,36,74,18,169,178,0.26,0.07,37,92,25,153,183,-0.12,0.07,37,69,11,148,265,0.28,0.1,39,112,29,186,336,0.1,0.13,55,168,45,278,5,-0.37,0,0,1,0,4,131,-0.14,0.05,28,54,11,101,174,0.25,0.07,40,58,13,143,132,-0.11,0.05,20,31,7,111,51,0.06,0.02,13,15,7,38,171,0.33,0.07,35,84,22,150,26,-0.19,0.01,8,6,2,24,75,0.83,0.03,14,30,8,60,78,-0.41,0.03,17,33,8,65,172,-0.1,0.07,34,82,16,145
CHL,2021-12-16,Chile,45,0.15,0.02,8,13,7,37,263,-0.04,0.1,35,83,19,199,24,-0.2,0.01,2,5,2,17,218,-0.07,0.08,20,66,18,156,183,0.03,0.07,22,60,27,147,163,-0.11,0.06,34,55,15,132,431,0.63,0.16,92,190,64,282,259,-0.23,0.1,43,128,36,220,8,0.6,0,1,4,0,6,139,0.06,0.05,34,62,20,112,161,-0.07,0.06,26,53,23,142,154,0.17,0.06,23,35,14,134,58,0.14,0.02,8,26,8,53,194,0.13,0.07,23,109,33,157,35,0.35,0.01,3,11,2,33,109,0.45,0.04,15,52,10,99,89,0.14,0.03,19,43,13,77,177,0.03,0.07,37,83,14,146
CHL,2021-12-17,Chile,50,0.11,0.02,9,16,4,40,182,-0.31,0.08,38,38,11,131,20,-0.17,0.01,2,3,2,12,175,-0.2,0.08,17,54,14,133,86,-0.53,0.04,14,42,9,68,127,-0.22,0.06,26,57,9,105,259,-0.4,0.12,53,105,22,195,189,-0.27,0.09,46,84,33,142,15,0.88,0.01,0,0,1,11,103,-0.26,0.05,28,34,9,91,140,-0.13,0.06,30,44,17,124,175,0.14,0.08,40,56,18,149,102,0.76,0.05,32,33,15,82,147,-0.24,0.07,43,64,18,126,29,-0.17,0.01,2,9,2,24,79,-0.28,0.04,16,31,8,70,90,0.01,0.04,23,43,11,80,200,0.13,0.09,57,80,21,161
CHL,2021-12-18,Chile,27,-0.46,0.02,2,12,3,25,79,-0.57,0.06,15,26,2,51,17,-0.15,0.01,2,5,0,14,110,-0.37,0.08,24,35,9,85,65,-0.24,0.05,12,33,8,55,99,-0.22,0.08,20,47,10,80,192,-0.26,0.15,39,94,19,161,121,-0.36,0.09,24,66,17,89,4,-0.73,0,0,3,0,4,71,-0.31,0.05,25,22,6,58,101,-0.28,0.08,23,39,12,86,68,-0.61,0.05,10,31,5,58,28,-0.73,0.02,5,9,1,23,94,-0.36,0.07,16,56,14,75,40,0.38,0.03,7,8,1,31,46,-0.42,0.04,9,16,6,42,53,-0.41,0.04,12,30,7,48,98,-0.51,0.07,19,46,16,78
CHL,2021-12-19,Chile,55,1.04,0.02,18,18,5,51,142,0.8,0.06,23,49,8,107,9,-0.47,0,3,2,1,6,89,-0.19,0.04,14,35,7,63,53,-0.18,0.02,10,28,6,40,121,0.22,0.05,25,50,18,95,226,0.18,0.1,41,102,18,166,206,0.7,0.09,45,101,26,167,7,0.75,0,0,4,1,5,62,-0.13,0.03,11,23,8,53,566,4.6,0.24,139,269,59,520,207,2.04,0.09,72,74,36,182,35,0.25,0.01,4,22,4,28,112,0.19,0.05,21,73,19,96,30,-0.25,0.01,4,16,2,22,58,0.26,0.02,16,24,6,55,60,0.13,0.03,14,29,6,51,330,2.37,0.14,77,165,30,281
CHL,2021-12-20,Chile,64,0.16,0.02,11,16,8,52,226,0.59,0.09,42,69,9,175,33,2.67,0.01,5,12,7,24,133,0.49,0.05,22,40,8,99,155,1.92,0.06,35,73,14,127,143,0.18,0.05,33,46,10,118,389,0.72,0.15,77,159,36,293,225,0.09,0.09,33,115,26,172,4,-0.43,0,1,2,1,4,106,0.71,0.04,25,51,15,88,188,-0.67,0.07,45,79,12,163,220,0.06,0.08,26,128,11,203,41,0.17,0.02,8,15,2,33,179,0.6,0.07,30,87,27,149,41,0.37,0.02,9,14,5,32,80,0.38,0.03,17,32,12,68,80,0.33,0.03,23,32,10,72,313,-0.05,0.12,63,170,25,239
CHL,2021-12-21,Chile,44,-0.31,0.02,6,14,3,32,227,0,0.11,34,66,10,170,33,0,0.02,3,5,0,28,146,0.1,0.07,22,42,10,102,162,0.05,0.08,21,77,21,130,140,-0.02,0.07,28,58,13,119,266,-0.32,0.13,57,118,21,200,244,0.08,0.12,46,119,27,186,17,3.25,0.01,2,7,0,9,107,0.01,0.05,10,47,16,90,136,-0.28,0.06,22,46,10,120,118,-0.46,0.06,11,53,9,97,37,-0.1,0.02,5,22,4,32,111,-0.38,0.05,26,48,18,85,25,-0.39,0.01,8,4,4,16,59,-0.26,0.03,18,24,3,51,66,-0.17,0.03,13,27,6,61,162,-0.48,0.08,20,86,20,137
CHL,2021-12-22,Chile,14,-0.68,0.01,2,3,2,11,103,-0.55,0.1,10,26,6,66,14,-0.58,0.01,2,6,1,12,89,-0.39,0.09,14,27,7,64,78,-0.52,0.08,12,35,7,67,75,-0.46,0.08,12,31,12,61,111,-0.58,0.11,17,56,14,82,87,-0.64,0.09,13,38,10,71,4,-0.76,0,1,1,0,2,59,-0.45,0.06,8,26,6,47,36,-0.74,0.04,9,13,4,30,75,-0.36,0.08,9,13,4,66,23,-0.38,0.02,2,8,4,22,59,-0.47,0.06,11,27,7,48,18,-0.28,0.02,2,3,0,11,33,-0.44,0.03,8,13,6,27,30,-0.55,0.03,4,15,6,25,84,-0.48,0.08,12,36,8,64
COL,2021-12-01,Colombia,93,0,0.02,8,25,3,83,382,0,0.1,31,58,4,257,38,0,0.01,2,10,1,36,405,0,0.1,34,82,16,249,136,0,0.03,11,46,18,108,276,0,0.07,37,79,23,243,677,0,0.17,57,155,39,441,192,0,0.05,19,60,8,147,43,0,0.01,4,12,2,33,208,0,0.05,26,75,7,175,477,0,0.12,34,104,14,392,202,0,0.05,12,48,6,178,124,0,0.03,13,47,7,110,129,0,0.03,19,55,15,110,39,0,0.01,5,14,3,35,69,0,0.02,10,27,7,57,171,0,0.04,13,45,11,156,235,0,0.06,20,101,16,199
