id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2021-12-01,Guyana,1,0,0,0,1,0,1,19,0,0.08,7,4,0,11,14,0,0.06,2,2,2,9,3,0,0.01,2,0,1,2,7,0,0.03,0,2,0,6,86,0,0.35,30,10,9,56,10,0,0.04,0,2,1,7,5,0,0.02,0,0,0,1,0,0,0,0,0,0,0,41,0,0.17,3,0,0,32,4,0,0.02,1,0,1,3,14,0,0.06,3,3,0,9,2,0,0.01,0,1,0,1,7,0,0.03,3,1,1,4,3,0,0.01,0,1,1,1,2,0,0.01,0,1,0,0,15,0,0.06,4,4,0,13,15,0,0.06,2,5,0,11
GUY,2021-12-02,Guyana,0,-1,0,0,0,0,0,24,0.26,0.09,14,4,1,15,17,0.21,0.07,5,4,2,11,2,-0.33,0.01,1,1,1,1,10,0.43,0.04,0,0,1,5,74,-0.14,0.29,19,23,7,46,17,0.7,0.07,3,3,1,12,9,0.8,0.03,5,1,2,6,1,100,0,0,0,0,1,40,-0.02,0.16,3,5,1,33,10,1.5,0.04,1,3,0,9,15,0.07,0.06,4,3,1,9,4,1,0.02,1,3,1,3,10,0.43,0.04,2,3,0,3,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,16,0.07,0.06,7,5,2,10,9,-0.4,0.03,2,3,0,6
GUY,2021-12-03,Guyana,1,100,0,0,1,0,1,23,-0.04,0.09,8,4,3,15,12,-0.29,0.05,3,3,1,5,6,2,0.02,1,2,0,3,10,0,0.04,2,2,3,6,78,0.05,0.29,26,15,12,55,18,0.06,0.07,4,1,0,9,11,0.22,0.04,3,0,2,8,1,0,0,0,0,0,1,45,0.13,0.17,4,2,0,42,3,-0.7,0.01,2,0,3,1,15,0,0.06,5,2,2,7,3,-0.25,0.01,1,0,1,3,8,-0.2,0.03,1,3,1,7,2,100,0.01,1,0,0,0,0,100,0,0,0,0,0,19,0.19,0.07,2,11,3,10,10,0.11,0.04,3,4,1,5
HTI,2021-12-01,Haití,2,0,0.01,1,1,0,1,6,0,0.02,2,2,0,5,35,0,0.11,6,17,0,16,2,0,0.01,0,1,0,1,0,0,0,0,0,0,0,6,0,0.02,0,0,0,2,206,0,0.67,46,75,3,123,4,0,0.01,2,1,0,4,0,0,0,0,0,0,0,5,0,0.02,1,2,0,2,5,0,0.02,1,2,0,3,8,0,0.03,1,3,0,4,3,0,0.01,1,1,0,0,8,0,0.03,3,3,0,3,1,0,0,0,1,0,1,2,0,0.01,0,2,0,1,10,0,0.03,2,4,0,7,6,0,0.02,0,3,0,2
HTI,2021-12-02,Haití,3,0.5,0.01,1,1,0,2,7,0.17,0.03,3,3,0,5,28,-0.2,0.11,7,13,0,15,0,-1,0,0,0,0,0,1,100,0,0,0,0,1,0,-1,0,0,0,0,0,153,-0.26,0.6,28,56,1,99,1,-0.75,0,0,0,0,1,0,100,0,0,0,0,0,1,-0.8,0,0,0,0,1,10,1,0.04,2,5,0,7,9,0.13,0.04,3,3,0,4,3,0,0.01,0,1,0,3,8,0,0.03,3,2,0,3,0,-1,0,0,0,0,0,3,0.5,0.01,0,1,0,2,12,0.2,0.05,2,5,0,4,14,1.33,0.06,2,4,0,9
HTI,2021-12-03,Haití,2,-0.33,0.01,0,1,0,1,8,0.14,0.03,1,6,0,8,20,-0.29,0.09,4,10,0,7,0,100,0,0,0,0,0,1,0,0,0,0,0,0,1,100,0,0,0,0,1,151,-0.01,0.66,33,53,1,102,4,3,0.02,1,3,0,2,0,100,0,0,0,0,0,2,1,0.01,1,1,0,2,10,0,0.04,0,5,0,7,9,0,0.04,1,3,0,5,1,-0.67,0,1,0,0,1,6,-0.25,0.03,0,5,0,3,0,100,0,0,0,0,0,3,0,0.01,1,1,0,3,8,-0.33,0.03,0,4,0,4,4,-0.71,0.02,1,2,0,2
HND,2021-12-01,Honduras,10,0,0.01,1,6,0,8,42,0,0.04,4,18,1,31,7,0,0.01,2,1,1,7,44,0,0.04,5,8,0,40,17,0,0.01,3,7,1,12,308,0,0.27,17,38,10,265,92,0,0.08,18,23,1,76,30,0,0.03,4,11,0,27,2,0,0,0,0,0,2,52,0,0.04,6,18,2,44,67,0,0.06,5,11,2,64,51,0,0.04,3,8,0,47,29,0,0.02,6,3,1,28,26,0,0.02,4,8,4,22,25,0,0.02,2,6,0,24,29,0,0.02,1,8,0,29,74,0,0.06,8,20,1,73,256,0,0.22,31,79,14,220
HND,2021-12-02,Honduras,11,0.1,0.01,0,1,0,9,52,0.24,0.06,6,12,3,39,10,0.43,0.01,1,5,0,8,18,-0.59,0.02,3,5,0,11,36,1.12,0.04,2,15,0,30,239,-0.22,0.27,12,37,8,212,71,-0.23,0.08,9,15,7,58,33,0.1,0.04,3,6,1,27,3,0.5,0,0,1,0,2,32,-0.38,0.04,5,10,0,26,67,0,0.07,3,7,1,61,31,-0.39,0.03,2,5,0,27,25,-0.14,0.03,7,4,0,24,18,-0.31,0.02,3,8,1,16,31,0.24,0.03,2,4,0,28,21,-0.28,0.02,3,6,1,16,56,-0.24,0.06,3,19,3,56,146,-0.43,0.16,21,36,7,120
HND,2021-12-03,Honduras,12,0.09,0.01,1,2,0,12,48,-0.08,0.05,2,16,1,38,7,-0.3,0.01,1,0,0,7,18,0,0.02,0,3,0,16,31,-0.14,0.03,2,4,1,24,212,-0.11,0.23,18,22,7,186,57,-0.2,0.06,7,16,3,43,29,-0.12,0.03,5,7,1,26,1,-0.67,0,0,0,0,0,29,-0.09,0.03,7,9,0,27,72,0.07,0.08,1,12,2,69,21,-0.32,0.02,1,4,1,21,14,-0.44,0.01,6,3,0,13,29,0.61,0.03,6,11,1,25,30,-0.03,0.03,6,1,1,28,13,-0.38,0.01,4,5,0,12,132,1.36,0.14,6,32,5,130,183,0.25,0.2,26,58,6,162
JAM,2021-12-01,Jamaica,6,0,0.01,1,1,0,4,82,0,0.08,14,28,2,45,24,0,0.02,6,5,1,15,13,0,0.01,7,1,0,7,42,0,0.04,4,13,6,30,255,0,0.26,49,56,17,178,64,0,0.06,17,21,4,36,29,0,0.03,4,10,3,18,4,0,0,1,1,0,4,65,0,0.07,12,8,1,58,73,0,0.07,15,31,12,52,93,0,0.09,22,21,2,70,12,0,0.01,3,6,0,10,47,0,0.05,9,9,4,33,5,0,0.01,1,1,1,4,5,0,0.01,2,1,0,4,134,0,0.13,31,53,17,103,40,0,0.04,7,17,5,22
JAM,2021-12-02,Jamaica,10,0.67,0.01,1,2,0,9,66,-0.2,0.08,18,21,4,43,19,-0.21,0.02,2,4,2,13,18,0.38,0.02,1,3,1,9,18,-0.57,0.02,1,6,0,11,178,-0.3,0.23,36,52,19,128,61,-0.05,0.08,2,32,3,39,20,-0.31,0.03,4,8,1,10,6,0.5,0.01,1,2,1,3,55,-0.15,0.07,8,6,2,42,48,-0.34,0.06,4,17,1,34,83,-0.11,0.11,15,13,5,62,8,-0.33,0.01,1,2,1,6,42,-0.11,0.05,6,15,2,33,4,-0.2,0.01,0,1,1,2,6,0.2,0.01,2,1,0,6,118,-0.12,0.15,16,49,7,83,25,-0.37,0.03,4,10,5,15
JAM,2021-12-03,Jamaica,7,-0.3,0.01,1,1,0,5,79,0.2,0.09,10,27,0,58,23,0.21,0.03,6,2,0,13,23,0.28,0.03,9,2,2,13,34,0.89,0.04,5,7,3,28,205,0.15,0.24,44,49,25,138,56,-0.08,0.07,10,10,4,32,25,0.25,0.03,4,6,2,12,5,-0.17,0.01,3,0,0,3,66,0.2,0.08,5,8,1,60,47,-0.02,0.05,7,16,8,39,66,-0.2,0.08,11,12,1,59,10,0.25,0.01,2,6,1,5,44,0.05,0.05,11,12,3,33,5,0.25,0.01,1,1,0,4,10,0.67,0.01,2,1,0,7,126,0.07,0.15,20,58,8,83,27,0.08,0.03,3,14,2,18
MEX,2021-12-01,México,90,0,0.02,6,18,1,69,602,0,0.1,55,122,16,457,46,0,0.01,2,15,2,38,364,0,0.06,22,74,8,259,172,0,0.03,17,46,10,126,853,0,0.15,119,252,68,726,617,0,0.11,58,155,30,458,309,0,0.05,21,73,12,257,69,0,0.01,9,8,1,54,346,0,0.06,58,100,11,316,395,0,0.07,31,114,16,343,337,0,0.06,16,45,5,293,132,0,0.02,13,30,8,119,250,0,0.04,24,81,21,201,98,0,0.02,13,24,3,84,121,0,0.02,28,30,9,106,356,0,0.06,39,109,19,320,642,0,0.11,76,174,35,544
MEX,2021-12-02,México,95,0.06,0.02,9,20,4,74,517,-0.14,0.09,40,107,15,417,34,-0.26,0.01,5,8,3,28,405,0.11,0.07,31,66,15,283,174,0.01,0.03,14,53,8,137,704,-0.17,0.12,103,208,63,594,653,0.06,0.11,69,154,36,509,337,0.09,0.06,30,86,22,275,94,0.36,0.02,6,19,2,65,374,0.08,0.06,75,119,19,328,392,-0.01,0.07,38,112,26,345,346,0.03,0.06,14,48,9,291,151,0.14,0.03,14,29,8,130,354,0.42,0.06,26,146,59,268,126,0.29,0.02,21,34,7,113,161,0.33,0.03,21,50,15,128,304,-0.15,0.05,45,89,21,285,602,-0.06,0.1,72,188,39,508
MEX,2021-12-03,México,84,-0.12,0.01,4,19,1,69,940,0.82,0.17,122,203,78,730,49,0.44,0.01,5,13,2,38,635,0.57,0.11,101,87,8,438,154,-0.11,0.03,14,49,10,122,610,-0.13,0.11,101,154,40,513,556,-0.15,0.1,54,149,30,384,254,-0.25,0.04,37,63,17,187,87,-0.07,0.02,4,12,1,64,328,-0.12,0.06,40,104,14,272,374,-0.05,0.07,29,59,16,323,306,-0.12,0.05,22,42,5,248,135,-0.11,0.02,11,33,7,119,226,-0.36,0.04,32,73,26,179,164,0.3,0.03,22,27,6,148,98,-0.39,0.02,19,25,4,79,202,-0.34,0.04,30,56,16,177,443,-0.26,0.08,55,123,27,380
NIC,2021-12-01,Nicaragua,19,0,0.02,1,2,1,14,273,0,0.27,15,39,2,217,8,0,0.01,1,0,0,8,33,0,0.03,1,3,1,28,20,0,0.02,3,2,0,12,270,0,0.27,30,42,7,237,50,0,0.05,6,8,0,43,29,0,0.03,3,4,1,24,5,0,0.01,1,1,0,3,31,0,0.03,6,4,0,30,40,0,0.04,3,5,1,37,51,0,0.05,3,5,0,48,17,0,0.02,1,2,0,14,15,0,0.02,5,1,0,13,17,0,0.02,1,4,0,15,23,0,0.02,4,3,1,23,35,0,0.04,2,8,0,32,57,0,0.06,3,7,2,56
NIC,2021-12-02,Nicaragua,23,0.21,0.02,2,0,0,17,308,0.13,0.28,18,28,2,255,9,0.13,0.01,1,1,0,7,38,0.15,0.03,2,3,1,34,24,0.2,0.02,3,7,1,21,267,-0.01,0.24,24,36,6,241,62,0.24,0.06,6,17,1,47,44,0.52,0.04,2,4,1,26,5,0,0,0,0,0,5,38,0.23,0.03,4,8,1,34,45,0.13,0.04,2,4,1,40,46,-0.1,0.04,1,4,0,45,13,-0.24,0.01,0,1,0,12,23,0.53,0.02,4,3,1,18,23,0.35,0.02,0,4,2,18,37,0.61,0.03,6,7,0,34,33,-0.06,0.03,0,3,2,31,78,0.37,0.07,11,9,0,71
NIC,2021-12-03,Nicaragua,18,-0.22,0.02,1,1,0,15,264,-0.14,0.28,15,31,1,221,6,-0.33,0.01,0,0,0,6,33,-0.13,0.03,1,2,0,27,30,0.25,0.03,5,10,2,28,224,-0.16,0.23,33,21,6,192,54,-0.13,0.06,5,15,0,37,33,-0.25,0.03,2,5,1,20,5,0,0.01,0,1,0,3,24,-0.37,0.03,4,1,1,21,68,0.51,0.07,8,8,3,57,19,-0.59,0.02,1,0,0,19,15,0.15,0.02,0,0,0,15,14,-0.39,0.01,1,3,0,11,25,0.09,0.03,4,1,0,23,27,-0.27,0.03,3,2,0,23,26,-0.21,0.03,4,5,2,24,72,-0.08,0.08,8,16,1,65
PAN,2021-12-01,Panamá,26,0,0.01,1,10,1,25,177,0,0.08,32,59,5,113,12,0,0.01,1,4,2,9,61,0,0.03,5,11,3,47,46,0,0.02,7,14,3,35,879,0,0.41,146,285,65,754,94,0,0.04,9,28,10,75,54,0,0.03,12,21,10,42,8,0,0,0,2,2,7,98,0,0.05,32,30,5,92,138,0,0.06,26,39,9,122,38,0,0.02,2,6,4,33,51,0,0.02,8,8,5,45,41,0,0.02,5,14,7,37,25,0,0.01,4,9,1,20,41,0,0.02,3,17,2,35,189,0,0.09,5,34,5,179,153,0,0.07,23,62,14,135
PAN,2021-12-02,Panamá,23,-0.12,0.01,1,6,0,19,129,-0.27,0.06,22,29,10,95,7,-0.42,0,0,1,0,7,71,0.16,0.04,5,18,1,57,53,0.15,0.03,2,16,2,39,791,-0.1,0.39,134,289,90,668,108,0.15,0.05,18,28,5,79,54,0,0.03,8,22,6,45,4,-0.5,0,1,0,0,4,89,-0.09,0.04,27,29,9,78,136,-0.01,0.07,13,42,10,120,34,-0.11,0.02,6,6,4,24,40,-0.22,0.02,2,10,2,33,52,0.27,0.03,4,22,5,41,17,-0.32,0.01,3,4,0,14,45,0.1,0.02,6,14,5,41,176,-0.07,0.09,11,26,6,171,193,0.26,0.1,27,73,24,162
PAN,2021-12-03,Panamá,11,-0.52,0,1,4,1,9,184,0.43,0.08,18,54,10,149,11,0.57,0,0,2,0,10,66,-0.07,0.03,5,12,1,39,44,-0.17,0.02,1,18,2,34,900,0.14,0.38,148,301,76,720,100,-0.07,0.04,11,35,2,58,78,0.44,0.03,6,32,7,65,8,1,0,2,4,1,6,62,-0.3,0.03,11,28,7,46,124,-0.09,0.05,13,34,10,110,39,0.15,0.02,9,7,1,28,36,-0.1,0.02,3,7,6,33,45,-0.13,0.02,8,17,3,34,29,0.71,0.01,1,22,2,26,34,-0.24,0.01,7,12,2,26,296,0.68,0.12,23,52,12,285,311,0.61,0.13,50,150,49,251
PRY,2021-12-01,Paraguay,73,0,0.03,8,16,2,66,174,0,0.07,28,38,10,131,8,0,0,1,2,1,7,53,0,0.02,11,7,3,38,54,0,0.02,5,17,10,42,1381,0,0.54,258,382,75,1169,135,0,0.05,17,31,3,103,32,0,0.01,4,7,0,29,18,0,0.01,2,0,0,15,88,0,0.03,13,21,1,73,87,0,0.03,13,25,5,80,84,0,0.03,6,17,2,81,32,0,0.01,3,12,4,26,74,0,0.03,9,26,6,62,27,0,0.01,3,8,4,23,42,0,0.02,7,7,1,41,55,0,0.02,7,15,1,52,121,0,0.05,16,33,5,103
PRY,2021-12-02,Paraguay,62,-0.15,0.03,14,9,1,61,143,-0.18,0.06,36,30,6,109,6,-0.25,0,0,2,0,6,52,-0.02,0.02,2,9,2,37,57,0.06,0.02,2,17,0,46,1239,-0.1,0.52,189,336,71,1065,124,-0.08,0.05,14,30,6,87,62,0.94,0.03,4,9,4,52,19,0.06,0.01,1,4,1,13,84,-0.05,0.04,17,18,2,71,77,-0.11,0.03,10,31,6,69,66,-0.21,0.03,10,8,5,58,31,-0.03,0.01,12,8,2,23,61,-0.18,0.03,11,20,3,54,12,-0.56,0.01,0,6,2,9,40,-0.05,0.02,7,6,4,30,81,0.47,0.03,7,18,3,71,148,0.22,0.06,26,30,8,139
PRY,2021-12-03,Paraguay,56,-0.1,0.02,8,13,8,44,163,0.14,0.07,19,31,4,116,16,1.67,0.01,1,3,1,12,50,-0.04,0.02,7,6,0,33,49,-0.14,0.02,4,14,1,44,1161,-0.06,0.5,158,318,68,960,140,0.13,0.06,13,35,11,103,46,-0.26,0.02,1,9,0,36,16,-0.16,0.01,0,2,0,8,78,-0.07,0.03,8,16,1,66,102,0.32,0.04,15,49,8,92,78,0.18,0.03,7,13,5,70,22,-0.29,0.01,1,3,1,20,56,-0.08,0.02,11,17,2,50,12,0,0.01,3,1,0,12,66,0.65,0.03,8,20,4,60,77,-0.05,0.03,6,20,9,72,116,-0.22,0.05,16,46,3,106
PER,2021-12-01,Perú,36,0,0.03,2,11,3,28,123,0,0.09,25,31,7,96,28,0,0.02,4,9,3,25,86,0,0.07,8,18,4,59,59,0,0.04,2,18,4,52,190,0,0.14,36,65,19,160,133,0,0.1,22,39,10,106,59,0,0.04,5,24,10,47,6,0,0,0,2,0,5,43,0,0.03,4,17,2,34,67,0,0.05,8,24,6,52,132,0,0.1,12,29,2,125,25,0,0.02,3,10,1,23,38,0,0.03,4,15,3,37,13,0,0.01,1,4,0,11,37,0,0.03,7,9,1,35,57,0,0.04,9,28,10,51,180,0,0.14,14,108,24,155
PER,2021-12-02,Perú,48,0.33,0.04,8,7,0,46,125,0.02,0.11,20,28,8,94,21,-0.25,0.02,1,4,2,18,99,0.15,0.09,11,10,5,64,41,-0.31,0.04,2,13,4,27,175,-0.08,0.15,30,56,14,149,117,-0.12,0.1,8,38,7,84,69,0.17,0.06,7,22,5,55,10,0.67,0.01,1,1,0,8,36,-0.16,0.03,4,11,6,28,43,-0.36,0.04,4,13,2,37,58,-0.56,0.05,3,16,2,53,29,0.16,0.03,0,7,1,26,45,0.18,0.04,8,21,7,40,17,0.31,0.02,0,1,0,15,18,-0.51,0.02,5,3,0,17,43,-0.25,0.04,4,16,5,38,136,-0.24,0.12,13,57,18,112
PER,2021-12-03,Perú,81,0.69,0.06,7,25,7,78,99,-0.21,0.08,19,22,3,77,153,6.29,0.12,18,58,10,140,77,-0.22,0.06,6,17,1,48,49,0.2,0.04,5,11,6,37,121,-0.31,0.09,19,37,8,108,128,0.09,0.1,16,36,8,99,59,-0.14,0.05,6,18,4,48,3,-0.7,0,0,0,0,3,39,0.08,0.03,12,10,2,29,78,0.81,0.06,12,25,9,69,63,0.09,0.05,2,10,2,58,29,0,0.02,3,8,2,26,47,0.04,0.04,2,24,5,39,9,-0.47,0.01,1,5,3,8,37,1.06,0.03,5,7,1,33,33,-0.23,0.03,4,11,4,29,169,0.24,0.13,17,77,18,147
DOM,2021-12-01,República Dominicana,27,0,0.01,3,11,1,22,188,0,0.08,8,68,13,130,14,0,0.01,0,5,0,12,48,0,0.02,2,20,2,37,60,0,0.03,4,24,8,44,594,0,0.25,78,206,43,480,190,0,0.08,19,72,14,150,117,0,0.05,11,49,12,99,19,0,0.01,1,2,0,13,179,0,0.08,23,50,6,119,205,0,0.09,14,115,11,173,130,0,0.05,9,16,2,120,44,0,0.02,1,17,3,41,67,0,0.03,10,26,5,55,64,0,0.03,9,33,13,54,112,0,0.05,3,80,4,110,69,0,0.03,11,29,2,62,238,0,0.1,25,105,10,207
DOM,2021-12-02,República Dominicana,33,0.22,0.02,6,8,1,28,167,-0.11,0.08,15,37,7,127,29,1.07,0.01,8,8,2,20,96,1,0.05,6,15,1,71,65,0.08,0.03,3,21,8,47,503,-0.15,0.24,74,194,56,421,143,-0.25,0.07,13,58,11,105,70,-0.4,0.03,4,32,3,59,15,-0.21,0.01,2,4,0,5,126,-0.3,0.06,11,46,7,95,195,-0.05,0.09,11,67,10,167,106,-0.18,0.05,5,18,1,95,23,-0.48,0.01,2,13,1,19,65,-0.03,0.03,6,30,5,56,93,0.45,0.04,19,42,9,79,37,-0.67,0.02,3,18,3,31,106,0.54,0.05,8,42,1,95,208,-0.13,0.1,24,94,10,182
DOM,2021-12-03,República Dominicana,32,-0.03,0.02,2,14,1,29,149,-0.11,0.07,11,38,7,98,18,-0.38,0.01,1,5,1,15,107,0.11,0.05,6,16,1,76,56,-0.14,0.03,1,21,2,49,478,-0.05,0.23,60,195,44,378,179,0.25,0.09,16,64,11,122,117,0.67,0.06,16,45,6,87,31,1.07,0.01,0,9,0,11,88,-0.3,0.04,12,26,1,71,164,-0.16,0.08,13,54,11,143,88,-0.17,0.04,11,17,1,71,35,0.52,0.02,4,14,0,31,60,-0.08,0.03,9,23,7,52,51,-0.45,0.02,9,21,7,38,43,0.16,0.02,5,16,8,38,161,0.52,0.08,8,36,8,133,248,0.19,0.12,26,108,18,206
SUR,2021-12-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,0,0,0,1,0,0,0,0,0,0,0,1,0,0.08,0,1,0,1,4,0,0.31,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,0,1,1,1,0,0,0,0,0,0,0,1,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.15,0,2,0,2,3,0,0.23,0,3,0,3
SUR,2021-12-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.2,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.2,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.2,0,1,0,1,0,100,0,0,0,0,0,1,0,0.2,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.67,0.2,0,1,0,1
SUR,2021-12-03,Surinam,0,100,0,0,0,0,0,1,100,0.07,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,4,0.36,0,2,1,3,1,100,0.07,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.14,0,1,0,2,0,100,0,0,0,0,0,2,1,0.14,0,0,0,2,1,100,0.07,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.14,0,0,0,1
TTO,2021-12-01,Trinidad y Tobago,10,0,0.01,3,0,0,4,26,0,0.04,3,10,2,23,16,0,0.02,2,7,1,14,8,0,0.01,0,2,0,6,14,0,0.02,2,4,1,10,439,0,0.59,109,122,52,309,33,0,0.04,7,6,2,20,11,0,0.01,3,2,1,7,1,0,0,0,1,0,1,16,0,0.02,2,2,0,12,53,0,0.07,10,23,5,43,24,0,0.03,5,9,2,13,10,0,0.01,1,1,1,6,15,0,0.02,4,3,3,9,5,0,0.01,0,2,2,4,3,0,0,1,1,0,3,39,0,0.05,11,3,6,19,16,0,0.02,1,5,3,12
TTO,2021-12-02,Trinidad y Tobago,3,-0.7,0,0,1,0,3,26,0,0.04,8,6,2,14,28,0.75,0.04,9,9,7,23,4,-0.5,0.01,1,2,1,4,11,-0.21,0.02,2,1,0,6,370,-0.16,0.58,108,98,47,253,34,0.03,0.05,5,7,3,25,13,0.18,0.02,3,0,2,7,2,1,0,0,0,0,1,13,-0.19,0.02,4,3,2,8,33,-0.38,0.05,4,10,1,29,16,-0.33,0.03,7,7,3,12,8,-0.2,0.01,2,1,0,5,22,0.47,0.03,5,7,6,18,1,-0.8,0,0,0,0,1,1,-0.67,0,0,0,0,1,36,-0.08,0.06,4,4,4,20,13,-0.19,0.02,3,3,2,9
TTO,2021-12-03,Trinidad y Tobago,5,0.67,0.01,2,0,0,3,26,0,0.03,8,5,2,15,27,-0.04,0.03,7,10,3,20,5,0.25,0.01,1,0,0,5,7,-0.36,0.01,2,0,0,6,474,0.28,0.61,159,122,59,338,41,0.21,0.05,9,10,4,19,14,0.08,0.02,1,3,2,12,0,-1,0,0,0,0,0,21,0.62,0.03,4,5,0,14,48,0.45,0.06,2,20,1,44,25,0.56,0.03,5,6,2,16,6,-0.25,0.01,1,2,0,5,13,-0.41,0.02,1,3,1,8,4,3,0.01,1,3,2,4,4,3,0.01,0,2,0,4,40,0.11,0.05,3,5,5,32,18,0.38,0.02,5,1,2,11
URY,2021-12-01,Uruguay,36,0,0.02,4,4,2,28,399,0,0.17,75,146,40,313,12,0,0.01,3,2,0,12,79,0,0.03,8,19,5,44,98,0,0.04,6,30,6,91,415,0,0.18,65,129,32,354,224,0,0.1,36,63,15,178,66,0,0.03,11,13,5,56,26,0,0.01,4,5,2,21,112,0,0.05,18,49,11,89,137,0,0.06,19,50,10,121,86,0,0.04,12,23,4,68,47,0,0.02,9,16,7,39,96,0,0.04,15,43,13,74,32,0,0.01,6,8,2,25,75,0,0.03,13,17,8,65,164,0,0.07,32,82,36,139,232,0,0.1,56,92,25,195
URY,2021-12-02,Uruguay,48,0.33,0.02,2,9,3,37,347,-0.13,0.16,59,116,33,272,19,0.58,0.01,5,8,0,16,59,-0.25,0.03,9,15,2,44,98,0,0.04,10,20,9,92,358,-0.14,0.16,50,107,25,308,249,0.11,0.11,33,73,16,171,87,0.32,0.04,21,20,5,66,34,0.31,0.02,3,3,2,29,130,0.16,0.06,21,56,13,111,149,0.09,0.07,25,51,18,132,94,0.09,0.04,15,23,7,74,51,0.09,0.02,3,16,1,41,78,-0.19,0.04,12,36,13,60,26,-0.19,0.01,4,6,4,20,71,-0.05,0.03,20,18,4,60,99,-0.4,0.04,15,40,11,91,223,-0.04,0.1,43,101,15,193
URY,2021-12-03,Uruguay,69,0.44,0.03,5,14,4,59,508,0.46,0.23,120,139,45,389,10,-0.47,0,0,3,1,8,77,0.31,0.03,8,10,2,55,73,-0.26,0.03,3,27,4,65,272,-0.24,0.12,43,85,31,230,254,0.02,0.11,42,89,19,186,89,0.02,0.04,17,30,11,68,15,-0.56,0.01,1,2,3,14,99,-0.24,0.04,22,32,8,80,150,0.01,0.07,22,50,17,124,74,-0.21,0.03,10,29,4,66,38,-0.25,0.02,12,7,3,29,90,0.15,0.04,16,38,16,76,30,0.15,0.01,4,7,2,25,52,-0.27,0.02,14,20,7,44,85,-0.14,0.04,10,33,12,73,228,0.02,0.1,38,104,32,202
