id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2021-12-02,Colombia,114,0.23,0.03,4,23,2,98,344,-0.07,0.09,23,71,9,239,50,0.32,0.01,4,12,3,43,314,-0.21,0.08,23,60,9,207,168,0.23,0.04,17,53,15,119,273,0,0.07,42,72,14,226,618,-0.08,0.16,59,169,39,424,196,0.02,0.05,18,61,11,152,48,0.12,0.01,8,8,1,43,244,0.18,0.06,28,90,12,217,400,-0.16,0.11,34,93,17,328,197,-0.02,0.05,8,51,8,164,83,-0.33,0.02,10,26,4,76,157,0.23,0.04,13,90,27,126,67,0.72,0.02,13,17,3,52,74,0.07,0.02,11,24,2,65,165,-0.05,0.04,18,48,10,155,266,0.13,0.07,28,93,20,220
COL,2021-12-03,Colombia,74,-0.35,0.02,3,15,0,61,426,0.24,0.11,49,83,14,289,48,-0.04,0.01,3,15,1,42,458,0.46,0.12,101,64,7,339,134,-0.2,0.03,8,52,10,102,288,0.05,0.08,37,82,19,245,557,-0.1,0.15,61,147,30,397,166,-0.15,0.04,21,52,15,121,44,-0.08,0.01,3,12,1,33,256,0.05,0.07,23,113,10,227,385,-0.04,0.1,38,91,17,324,164,-0.17,0.04,8,29,4,139,97,0.17,0.03,7,28,6,88,133,-0.15,0.03,21,60,11,110,69,0.03,0.02,6,28,5,57,100,0.35,0.03,17,29,9,91,191,0.16,0.05,22,78,22,168,246,-0.08,0.06,30,98,23,209
COL,2021-12-04,Colombia,62,-0.16,0.02,6,19,3,52,239,-0.44,0.09,27,55,14,186,31,-0.35,0.01,3,8,3,29,225,-0.51,0.09,54,52,7,164,107,-0.2,0.04,6,54,19,78,172,-0.4,0.07,22,54,9,144,323,-0.42,0.12,22,127,16,228,193,0.16,0.07,28,49,13,154,31,-0.3,0.01,1,7,2,20,139,-0.46,0.05,19,53,11,118,351,-0.09,0.13,37,90,25,314,136,-0.17,0.05,5,34,4,120,66,-0.32,0.03,3,21,3,60,124,-0.07,0.05,15,46,14,106,39,-0.43,0.01,2,10,3,32,97,-0.03,0.04,12,32,9,86,127,-0.34,0.05,3,46,9,116,158,-0.36,0.06,15,67,14,131
COL,2021-12-05,Colombia,67,0.08,0.04,3,22,3,57,160,-0.33,0.08,20,41,15,124,16,-0.48,0.01,0,8,1,12,137,-0.39,0.07,17,38,11,100,70,-0.35,0.04,6,39,7,58,135,-0.22,0.07,21,41,14,123,234,-0.28,0.12,29,80,11,169,113,-0.41,0.06,10,45,10,84,25,-0.19,0.01,5,4,0,18,103,-0.26,0.05,9,53,8,90,256,-0.27,0.14,21,67,26,237,125,-0.08,0.07,16,28,9,111,49,-0.26,0.03,7,16,9,40,79,-0.36,0.04,10,37,18,63,24,-0.38,0.01,1,8,1,19,69,-0.29,0.04,10,24,5,55,107,-0.16,0.06,15,37,7,99,122,-0.23,0.06,14,53,9,105
CRI,2021-12-01,Costa Rica,18,0,0.01,1,6,0,16,183,0,0.11,24,45,17,137,3,0,0,2,0,0,2,76,0,0.05,2,9,2,60,61,0,0.04,8,26,4,49,492,0,0.29,112,185,62,412,138,0,0.08,10,52,12,102,53,0,0.03,10,17,11,41,15,0,0.01,2,4,3,7,172,0,0.1,52,55,13,154,60,0,0.04,8,23,4,46,35,0,0.02,4,8,1,34,20,0,0.01,2,6,4,14,144,0,0.09,9,20,13,135,20,0,0.01,1,6,3,16,32,0,0.02,4,15,5,28,67,0,0.04,15,24,6,59,96,0,0.06,16,37,8,87
CRI,2021-12-02,Costa Rica,20,0.11,0.01,3,9,4,15,143,-0.22,0.09,19,37,6,111,4,0.33,0,0,2,0,3,69,-0.09,0.04,8,20,4,57,37,-0.39,0.02,3,11,6,33,428,-0.13,0.28,75,198,52,372,138,0,0.09,24,29,13,104,64,0.21,0.04,18,19,8,48,9,-0.4,0.01,2,2,0,7,154,-0.1,0.1,46,77,12,136,88,0.47,0.06,18,37,15,72,24,-0.31,0.02,1,7,1,22,13,-0.35,0.01,0,4,2,11,183,0.27,0.12,12,43,3,178,9,-0.55,0.01,3,0,1,9,33,0.03,0.02,7,14,2,27,38,-0.43,0.02,7,15,10,28,81,-0.16,0.05,16,32,8,73
CRI,2021-12-03,Costa Rica,15,-0.25,0.01,4,1,1,11,175,0.22,0.13,30,46,9,119,10,1.5,0.01,2,3,3,5,47,-0.32,0.03,8,13,2,38,35,-0.05,0.03,3,8,3,29,398,-0.07,0.29,83,159,59,337,143,0.04,0.11,17,46,13,95,35,-0.45,0.03,8,14,5,29,6,-0.33,0,2,0,2,5,83,-0.46,0.06,17,35,16,70,63,-0.28,0.05,13,25,10,54,50,1.08,0.04,4,7,1,49,12,-0.08,0.01,1,7,1,10,131,-0.28,0.1,6,12,0,127,10,0.11,0.01,2,2,1,8,34,0.03,0.03,4,12,4,27,36,-0.05,0.03,2,20,9,27,74,-0.09,0.05,13,32,5,61
CRI,2021-12-04,Costa Rica,10,-0.33,0.01,1,4,1,10,105,-0.4,0.11,25,34,11,74,3,-0.7,0,1,0,0,1,29,-0.38,0.03,6,11,2,18,35,0,0.04,3,10,5,25,261,-0.34,0.28,65,92,38,220,65,-0.55,0.07,6,23,4,50,24,-0.31,0.03,7,10,4,20,3,-0.5,0,0,1,0,3,77,-0.07,0.08,20,30,7,67,78,0.24,0.08,18,25,8,65,12,-0.76,0.01,4,3,0,10,13,0.08,0.01,2,4,0,12,128,-0.02,0.14,5,10,4,123,8,-0.2,0.01,3,1,1,6,12,-0.65,0.01,2,3,2,8,22,-0.39,0.02,6,9,4,18,62,-0.16,0.07,11,35,11,54
CRI,2021-12-05,Costa Rica,3,-0.7,0,0,2,0,3,84,-0.2,0.12,15,26,8,60,1,-0.67,0,0,1,0,1,18,-0.38,0.03,1,6,0,8,20,-0.43,0.03,3,5,2,14,161,-0.38,0.24,33,76,27,139,62,-0.05,0.09,4,15,4,48,22,-0.08,0.03,4,12,5,16,7,1.33,0.01,1,2,0,6,33,-0.57,0.05,9,14,5,30,38,-0.51,0.06,9,15,6,35,27,1.25,0.04,1,9,1,26,8,-0.38,0.01,0,5,2,7,121,-0.05,0.18,1,12,3,117,5,-0.37,0.01,1,1,0,5,9,-0.25,0.01,1,2,0,7,24,0.09,0.04,3,14,2,23,34,-0.45,0.05,5,15,2,29
ECU,2021-12-01,Ecuador,105,0,0.04,4,9,1,98,303,0,0.12,27,59,13,198,26,0,0.01,3,4,2,23,152,0,0.06,9,17,4,106,70,0,0.03,3,32,10,50,481,0,0.19,66,148,43,413,175,0,0.07,19,53,23,127,247,0,0.1,66,85,30,222,12,0,0,0,3,1,7,109,0,0.04,12,39,7,90,152,0,0.06,17,31,7,145,68,0,0.03,5,11,4,57,64,0,0.03,4,7,3,54,80,0,0.03,11,35,18,63,40,0,0.02,1,5,3,38,63,0,0.02,8,12,1,59,113,0,0.04,7,31,5,106,267,0,0.11,44,88,24,234
ECU,2021-12-02,Ecuador,54,-0.49,0.02,2,11,1,44,227,-0.25,0.09,24,38,9,176,28,0.08,0.01,2,6,4,21,135,-0.11,0.05,6,17,1,107,81,0.16,0.03,3,22,3,69,454,-0.06,0.18,67,167,63,396,232,0.33,0.09,40,71,16,168,156,-0.37,0.06,28,63,21,135,18,0.5,0.01,3,4,2,11,128,0.17,0.05,12,52,4,109,122,-0.2,0.05,14,31,7,111,65,-0.04,0.03,7,19,4,56,50,-0.22,0.02,7,7,2,43,95,0.19,0.04,18,41,11,85,10,-0.75,0,2,2,0,9,73,0.16,0.03,13,13,3,59,185,0.64,0.07,29,70,19,172,354,0.33,0.14,69,139,25,309
ECU,2021-12-03,Ecuador,35,-0.35,0.02,4,4,2,30,254,0.12,0.11,22,41,5,195,11,-0.61,0,1,5,0,10,164,0.21,0.07,14,18,3,91,129,0.59,0.06,11,54,16,104,384,-0.15,0.17,50,134,25,343,182,-0.22,0.08,23,66,13,124,155,-0.01,0.07,29,56,14,128,16,-0.11,0.01,1,6,0,12,90,-0.3,0.04,13,30,8,70,183,0.5,0.08,9,47,5,146,53,-0.18,0.02,3,12,4,46,49,-0.02,0.02,8,18,2,43,84,-0.12,0.04,9,40,6,78,14,0.4,0.01,2,5,1,12,29,-0.6,0.01,4,9,2,25,154,-0.17,0.07,12,56,8,146,305,-0.14,0.13,50,99,26,262
ECU,2021-12-04,Ecuador,24,-0.31,0.02,1,7,1,23,109,-0.57,0.08,12,25,4,82,6,-0.45,0,1,1,0,5,59,-0.64,0.04,1,17,2,46,55,-0.57,0.04,6,13,9,37,254,-0.34,0.19,51,117,25,226,114,-0.37,0.08,17,47,12,83,90,-0.42,0.07,20,34,13,80,18,0.13,0.01,1,6,2,14,73,-0.19,0.05,11,37,9,62,103,-0.44,0.08,16,35,9,88,39,-0.26,0.03,3,10,0,35,30,-0.39,0.02,3,10,1,24,58,-0.31,0.04,9,31,10,48,15,0.07,0.01,2,3,0,15,28,-0.03,0.02,1,16,2,23,121,-0.21,0.09,18,39,7,109,150,-0.51,0.11,26,89,17,132
ECU,2021-12-05,Ecuador,20,-0.17,0.02,3,5,0,17,49,-0.55,0.06,7,17,1,38,3,-0.5,0,1,1,0,3,24,-0.59,0.03,0,8,4,17,54,-0.02,0.07,11,20,5,46,146,-0.43,0.18,21,70,9,128,60,-0.47,0.07,4,25,5,49,61,-0.32,0.07,11,25,2,50,5,-0.72,0.01,0,1,0,4,44,-0.4,0.05,2,20,4,40,73,-0.29,0.09,11,22,7,69,21,-0.46,0.03,2,7,3,19,16,-0.47,0.02,1,8,0,15,36,-0.38,0.04,7,15,4,30,5,-0.67,0.01,0,1,0,5,29,0.04,0.04,5,13,4,25,96,-0.21,0.12,8,29,6,87,85,-0.43,0.1,6,38,10,80
SLV,2021-12-01,El Salvador,152,0,0.03,11,23,5,137,514,0,0.1,48,102,23,357,50,0,0.01,5,11,2,42,201,0,0.04,14,28,5,137,135,0,0.03,8,57,18,102,1192,0,0.24,159,345,111,1063,272,0,0.06,29,88,20,207,481,0,0.1,157,141,35,421,33,0,0.01,2,10,3,23,296,0,0.06,79,78,11,266,237,0,0.05,25,74,24,212,120,0,0.02,11,18,6,105,111,0,0.02,11,24,5,95,175,0,0.04,24,85,25,134,143,0,0.03,8,24,5,137,109,0,0.02,16,33,3,102,167,0,0.03,27,74,7,155,529,0,0.11,81,198,55,459
SLV,2021-12-02,El Salvador,87,-0.43,0.02,3,24,4,67,425,-0.17,0.09,48,97,15,333,54,0.08,0.01,4,8,6,43,175,-0.13,0.04,7,32,2,134,191,0.41,0.04,21,68,12,163,909,-0.24,0.2,153,321,107,786,390,0.43,0.08,77,121,17,284,318,-0.34,0.07,67,112,25,275,44,0.33,0.01,2,13,5,28,269,-0.09,0.06,48,77,8,237,205,-0.14,0.04,21,61,17,178,105,-0.12,0.02,11,31,6,84,103,-0.07,0.02,14,16,5,89,194,0.11,0.04,29,70,20,170,67,-0.53,0.01,7,13,4,57,81,-0.26,0.02,11,19,8,69,267,0.6,0.06,59,99,22,246,756,0.43,0.16,152,309,52,678
SLV,2021-12-03,El Salvador,75,-0.14,0.02,5,14,2,65,480,0.13,0.11,37,95,14,322,25,-0.54,0.01,1,8,1,24,199,0.14,0.05,17,30,4,120,208,0.09,0.05,18,83,29,164,907,0,0.22,130,281,81,780,276,-0.29,0.07,37,87,15,189,228,-0.28,0.05,34,90,21,191,32,-0.27,0.01,1,15,2,20,190,-0.29,0.05,32,55,12,148,300,0.46,0.07,18,78,14,241,103,-0.02,0.02,11,27,8,90,81,-0.21,0.02,12,22,2,68,145,-0.25,0.03,20,53,7,129,58,-0.13,0.01,5,11,0,50,68,-0.16,0.02,9,30,3,58,228,-0.15,0.05,31,108,22,207,599,-0.21,0.14,75,212,47,526
SLV,2021-12-04,El Salvador,51,-0.32,0.02,0,18,1,43,233,-0.51,0.09,34,77,14,158,14,-0.44,0.01,0,2,0,13,68,-0.66,0.03,3,17,1,44,100,-0.52,0.04,16,32,8,81,605,-0.33,0.24,116,249,59,520,165,-0.4,0.06,23,62,7,126,126,-0.45,0.05,14,59,14,98,25,-0.22,0.01,3,11,3,18,155,-0.18,0.06,35,55,9,137,200,-0.33,0.08,32,69,23,174,59,-0.43,0.02,9,20,3,53,55,-0.32,0.02,4,19,2,45,106,-0.27,0.04,20,60,13,90,32,-0.45,0.01,4,14,1,29,58,-0.15,0.02,10,25,8,48,202,-0.11,0.08,36,77,14,186,299,-0.5,0.12,48,141,25,261
SLV,2021-12-05,El Salvador,40,-0.22,0.02,3,17,2,32,188,-0.19,0.09,24,51,9,146,31,1.21,0.01,2,11,1,28,53,-0.22,0.02,2,19,7,40,95,-0.05,0.04,12,47,14,78,429,-0.29,0.2,65,154,39,365,124,-0.25,0.06,15,43,14,91,129,0.02,0.06,22,51,5,101,16,-0.36,0.01,1,8,0,14,123,-0.21,0.06,22,44,10,106,175,-0.12,0.08,20,69,8,154,49,-0.17,0.02,3,13,4,43,56,0.02,0.03,8,33,4,50,90,-0.15,0.04,21,38,7,79,32,0,0.02,4,12,1,22,59,0.02,0.03,7,23,3,51,181,-0.1,0.09,34,71,21,157,254,-0.15,0.12,35,113,26,221
GTM,2021-12-01,Guatemala,33,0,0.02,3,4,0,27,93,0,0.06,14,28,7,63,13,0,0.01,2,1,0,12,53,0,0.03,2,6,1,43,23,0,0.02,1,8,0,21,455,0,0.3,49,85,24,379,105,0,0.07,14,15,4,75,40,0,0.03,2,13,4,33,8,0,0.01,1,0,0,7,136,0,0.09,42,32,2,124,124,0,0.08,12,30,11,114,57,0,0.04,6,5,1,52,19,0,0.01,0,6,2,15,32,0,0.02,4,10,5,24,51,0,0.03,7,7,2,45,33,0,0.02,4,5,1,30,74,0,0.05,9,17,4,67,177,0,0.12,22,65,12,152
GTM,2021-12-02,Guatemala,20,-0.39,0.01,0,10,0,13,85,-0.09,0.06,10,23,3,68,12,-0.08,0.01,2,3,1,9,61,0.15,0.04,2,6,4,49,27,0.17,0.02,1,5,2,20,406,-0.11,0.27,62,96,40,340,118,0.12,0.08,6,34,7,81,49,0.23,0.03,10,10,2,39,8,0,0.01,0,1,0,4,121,-0.11,0.08,37,42,3,106,117,-0.06,0.08,10,26,6,98,79,0.39,0.05,4,16,2,75,18,-0.05,0.01,4,3,1,15,31,-0.03,0.02,6,12,4,23,42,-0.18,0.03,6,10,3,32,54,0.64,0.04,14,12,2,40,101,0.36,0.07,15,24,2,89,129,-0.27,0.09,13,39,8,115
GTM,2021-12-03,Guatemala,18,-0.1,0.01,1,7,1,14,66,-0.22,0.05,6,8,0,48,9,-0.25,0.01,0,3,0,7,53,-0.13,0.04,0,9,0,33,22,-0.19,0.02,0,7,1,18,468,0.15,0.36,62,107,42,393,67,-0.43,0.05,3,8,1,48,44,-0.1,0.03,0,12,1,36,4,-0.5,0,0,1,0,3,59,-0.51,0.04,14,12,1,51,97,-0.17,0.07,12,33,10,84,54,-0.32,0.04,4,11,1,50,24,0.33,0.02,1,8,3,21,33,0.06,0.03,5,10,0,30,42,0,0.03,7,6,0,39,30,-0.44,0.02,2,4,1,28,73,-0.28,0.06,7,20,2,66,152,0.18,0.12,18,44,12,134
GTM,2021-12-04,Guatemala,17,-0.06,0.02,1,6,1,14,43,-0.35,0.05,7,10,2,35,10,0.11,0.01,2,4,0,9,31,-0.42,0.04,3,6,1,24,17,-0.23,0.02,2,5,0,13,302,-0.35,0.36,52,70,23,256,53,-0.21,0.06,4,11,1,36,20,-0.55,0.02,1,5,2,16,10,1.5,0.01,1,0,0,8,42,-0.29,0.05,6,8,1,34,50,-0.48,0.06,8,13,7,42,31,-0.43,0.04,1,9,0,28,10,-0.58,0.01,3,4,1,10,26,-0.21,0.03,2,12,2,22,12,-0.71,0.01,3,3,0,11,33,0.1,0.04,2,8,1,22,51,-0.3,0.06,6,11,3,41,72,-0.53,0.09,10,24,3,64
GTM,2021-12-05,Guatemala,17,0,0.03,2,5,2,13,27,-0.37,0.04,2,4,0,22,4,-0.6,0.01,0,0,0,4,23,-0.26,0.04,3,2,1,15,11,-0.35,0.02,0,2,1,10,210,-0.3,0.33,38,46,17,182,35,-0.34,0.05,7,9,1,25,26,0.3,0.04,1,15,3,23,1,-0.9,0,0,0,0,1,34,-0.19,0.05,3,10,2,33,51,0.02,0.08,6,14,2,48,32,0.03,0.05,1,1,0,32,13,0.3,0.02,0,4,0,10,15,-0.42,0.02,2,9,3,12,10,-0.17,0.02,2,3,0,9,13,-0.61,0.02,5,4,0,10,54,0.06,0.08,3,10,2,51,61,-0.15,0.1,8,29,3,57
GUY,2021-12-01,Guyana,1,0,0,0,1,0,1,19,0,0.08,7,4,0,11,16,0,0.07,2,4,4,11,3,0,0.01,2,0,1,2,7,0,0.03,0,2,0,7,80,0,0.33,28,10,9,53,9,0,0.04,0,1,0,5,4,0,0.02,0,0,0,0,0,0,0,0,0,0,0,43,0,0.18,3,0,0,34,4,0,0.02,1,0,1,3,15,0,0.06,4,3,0,10,2,0,0.01,0,1,0,1,7,0,0.03,3,1,1,4,3,0,0.01,0,1,1,1,2,0,0.01,0,1,0,0,16,0,0.07,4,5,0,13,14,0,0.06,2,4,0,10
GUY,2021-12-02,Guyana,1,0,0,0,0,0,1,24,0.26,0.09,14,4,1,15,18,0.13,0.07,5,4,2,12,3,0,0.01,1,1,1,2,10,0.43,0.04,0,0,1,5,70,-0.12,0.27,18,21,7,45,17,0.89,0.07,3,4,2,11,7,0.75,0.03,5,1,2,4,1,100,0,0,0,0,1,40,-0.07,0.16,3,5,1,33,9,1.25,0.04,1,2,0,8,16,0.07,0.06,4,4,1,10,4,1,0.02,1,3,1,3,11,0.57,0.04,2,3,0,4,1,-0.67,0,1,0,0,1,0,-1,0,0,0,0,0,15,-0.06,0.06,7,5,1,9,9,-0.36,0.04,2,3,0,6
GUY,2021-12-03,Guyana,1,0,0,0,1,0,1,25,0.04,0.09,10,4,3,17,17,-0.06,0.06,4,3,1,9,6,1,0.02,1,2,0,3,10,0,0.04,2,2,3,6,78,0.11,0.29,27,15,13,56,17,0,0.06,3,1,0,10,5,-0.29,0.02,2,0,1,2,1,0,0,0,0,0,1,44,0.1,0.17,4,2,0,42,3,-0.67,0.01,2,0,3,1,17,0.06,0.06,5,2,2,8,3,-0.25,0.01,1,0,1,3,8,-0.27,0.03,1,3,1,7,2,1,0.01,1,0,0,0,0,100,0,0,0,0,0,18,0.2,0.07,2,11,3,9,10,0.11,0.04,3,4,1,5
GUY,2021-12-04,Guyana,0,-1,0,0,0,0,0,16,-0.36,0.09,5,4,0,12,14,-0.18,0.08,5,2,1,7,3,-0.5,0.02,0,1,0,2,5,-0.5,0.03,1,1,1,4,61,-0.22,0.34,23,14,4,42,3,-0.82,0.02,0,3,0,3,3,-0.4,0.02,0,0,0,1,0,-1,0,0,0,0,0,32,-0.27,0.18,7,1,2,29,4,0.33,0.02,0,2,0,3,11,-0.35,0.06,3,3,0,10,2,-0.33,0.01,0,1,0,1,5,-0.37,0.03,2,3,1,2,3,0.5,0.02,3,0,0,3,1,100,0.01,0,0,0,1,7,-0.61,0.04,2,2,1,4,12,0.2,0.07,3,2,1,7
GUY,2021-12-05,Guyana,2,100,0.01,0,0,0,1,14,-0.12,0.07,2,3,0,11,21,0.5,0.1,7,3,2,15,7,1.33,0.03,1,1,0,6,3,-0.4,0.01,1,0,0,2,68,0.11,0.33,19,14,3,51,4,0.33,0.02,0,0,0,4,1,-0.67,0,0,0,0,1,0,100,0,0,0,0,0,46,0.44,0.22,7,0,0,43,6,0.5,0.03,2,0,0,4,14,0.27,0.07,4,3,0,11,2,0,0.01,0,1,0,2,6,0.2,0.03,3,1,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,5,-0.29,0.02,3,2,1,4,8,-0.33,0.04,2,2,2,4
HTI,2021-12-01,Haití,2,0,0.01,1,1,0,1,6,0,0.02,2,2,0,5,34,0,0.11,6,17,0,15,2,0,0.01,0,1,0,1,0,0,0,0,0,0,0,6,0,0.02,0,0,0,2,204,0,0.67,44,75,2,122,4,0,0.01,2,1,0,4,0,0,0,0,0,0,0,5,0,0.02,1,2,0,2,5,0,0.02,1,2,0,3,8,0,0.03,1,3,0,4,3,0,0.01,1,1,0,0,8,0,0.03,3,3,0,3,1,0,0,0,1,0,1,2,0,0.01,0,2,0,1,10,0,0.03,2,4,0,7,6,0,0.02,0,3,0,2
HTI,2021-12-02,Haití,3,0.5,0.01,1,1,0,2,7,0.17,0.03,3,3,0,5,28,-0.18,0.11,7,13,0,15,0,-1,0,0,0,0,0,1,100,0,0,0,0,1,0,-1,0,0,0,0,0,153,-0.25,0.6,28,56,1,99,1,-0.75,0,0,0,0,1,0,100,0,0,0,0,0,1,-0.8,0,0,0,0,1,10,1,0.04,2,5,0,7,9,0.13,0.04,3,3,0,4,3,0,0.01,0,1,0,3,8,0,0.03,3,2,0,3,0,-1,0,0,0,0,0,3,0.5,0.01,0,1,0,2,12,0.2,0.05,2,5,0,4,14,1.33,0.06,2,4,0,9
HTI,2021-12-03,Haití,2,-0.33,0.01,0,1,0,1,8,0.14,0.03,1,6,0,8,20,-0.29,0.09,4,10,0,7,0,100,0,0,0,0,0,1,0,0,0,0,0,0,1,100,0,0,0,0,1,151,-0.01,0.66,33,53,1,102,4,3,0.02,1,3,0,2,0,100,0,0,0,0,0,2,1,0.01,1,1,0,2,10,0,0.04,0,5,0,7,9,0,0.04,1,3,0,5,1,-0.67,0,1,0,0,1,6,-0.25,0.03,0,5,0,3,0,100,0,0,0,0,0,3,0,0.01,1,1,0,3,8,-0.33,0.03,0,4,0,4,4,-0.71,0.02,1,2,0,2
HTI,2021-12-04,Haití,1,-0.5,0.01,0,1,0,1,4,-0.5,0.02,0,3,0,3,5,-0.75,0.03,2,3,0,3,2,100,0.01,0,2,0,1,2,1,0.01,1,0,0,1,3,2,0.02,0,0,0,2,126,-0.17,0.69,26,59,3,74,1,-0.75,0.01,0,0,0,0,0,100,0,0,0,0,0,4,1,0.02,0,3,0,2,1,-0.9,0.01,0,1,0,1,13,0.44,0.07,2,6,0,7,1,0,0.01,0,1,0,1,3,-0.5,0.02,0,0,0,2,0,100,0,0,0,0,0,1,-0.67,0.01,1,0,0,1,10,0.25,0.05,4,2,0,7,5,0.25,0.03,1,2,0,3
HTI,2021-12-05,Haití,2,1,0.01,0,0,0,2,5,0.25,0.02,1,1,0,2,20,3,0.09,4,6,0,10,1,-0.5,0,0,1,0,0,1,-0.5,0,0,0,0,0,2,-0.33,0.01,1,1,0,1,164,0.3,0.7,43,52,2,101,2,1,0.01,0,1,0,1,0,100,0,0,0,0,0,2,-0.5,0.01,0,1,0,1,5,4,0.02,0,1,0,1,10,-0.23,0.04,2,2,0,4,0,-1,0,0,0,0,0,2,-0.33,0.01,0,2,0,1,1,100,0,1,0,0,0,3,2,0.01,2,1,0,2,11,0.1,0.05,0,8,0,4,3,-0.4,0.01,0,1,0,3
HND,2021-12-01,Honduras,10,0,0.01,1,6,0,8,43,0,0.04,4,18,2,31,7,0,0.01,2,1,1,7,43,0,0.04,5,7,0,39,17,0,0.01,3,7,1,12,310,0,0.27,19,42,10,266,94,0,0.08,18,23,1,78,30,0,0.03,4,11,0,27,2,0,0,0,0,0,2,49,0,0.04,6,18,2,41,66,0,0.06,5,11,2,63,51,0,0.04,3,8,0,47,29,0,0.03,6,3,1,28,26,0,0.02,4,8,4,22,25,0,0.02,2,6,0,24,29,0,0.03,1,8,0,29,68,0,0.06,7,19,1,67,258,0,0.22,31,80,14,222
HND,2021-12-02,Honduras,11,0.1,0.01,0,1,0,9,51,0.19,0.06,6,12,3,38,10,0.43,0.01,1,5,0,8,17,-0.6,0.02,3,4,0,10,36,1.12,0.04,2,15,0,30,234,-0.25,0.26,12,36,8,207,72,-0.23,0.08,9,15,6,59,32,0.07,0.04,3,6,1,26,3,0.5,0,0,1,0,2,32,-0.35,0.04,5,10,0,26,72,0.09,0.08,4,7,1,66,31,-0.39,0.03,2,5,0,27,25,-0.14,0.03,7,4,0,24,18,-0.31,0.02,3,8,1,16,33,0.32,0.04,3,4,0,30,21,-0.28,0.02,3,6,1,16,54,-0.21,0.06,3,19,3,54,144,-0.44,0.16,22,34,7,119
HND,2021-12-03,Honduras,12,0.09,0.01,1,2,0,12,48,-0.06,0.05,2,16,1,38,7,-0.3,0.01,1,0,0,7,21,0.24,0.02,0,3,0,19,31,-0.14,0.03,2,4,1,24,208,-0.11,0.22,18,23,7,184,57,-0.21,0.06,7,16,3,43,30,-0.06,0.03,5,7,1,27,1,-0.67,0,0,0,0,0,28,-0.12,0.03,7,8,0,26,72,0,0.08,1,12,2,69,21,-0.32,0.02,1,4,1,21,14,-0.44,0.01,6,3,0,13,29,0.61,0.03,6,11,1,25,35,0.06,0.04,8,1,1,33,13,-0.38,0.01,4,5,0,12,134,1.48,0.14,7,33,5,132,182,0.26,0.19,25,58,6,161
HND,2021-12-04,Honduras,9,-0.25,0.01,1,2,2,7,45,-0.06,0.06,5,15,1,35,1,-0.86,0,1,0,1,1,14,-0.33,0.02,1,4,0,9,25,-0.19,0.04,3,3,1,23,161,-0.23,0.23,11,31,4,144,45,-0.21,0.06,3,12,1,35,28,-0.07,0.04,3,2,1,26,1,0,0,0,0,0,1,28,0,0.04,3,12,3,25,52,-0.28,0.07,2,7,1,48,11,-0.48,0.02,1,2,0,10,12,-0.14,0.02,0,8,1,10,27,-0.07,0.04,1,5,1,24,27,-0.23,0.04,1,2,0,25,14,0.08,0.02,0,3,1,13,101,-0.25,0.14,2,34,3,96,109,-0.4,0.15,14,32,2,93
