id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2021-12-07,Belice,1,-0.5,0,0,0,0,1,22,0.69,0.04,2,0,0,19,0,100,0,0,0,0,0,17,-0.29,0.03,0,0,0,15,1,100,0,1,0,1,0,43,-0.1,0.08,7,1,1,37,7,1.33,0.01,3,2,1,5,4,0.33,0.01,1,0,0,2,1,100,0,0,0,0,0,67,-0.07,0.12,3,4,0,39,2,-0.67,0,0,0,0,0,14,-0.26,0.03,6,4,0,10,3,0.5,0.01,0,0,0,3,5,0.67,0.01,2,0,0,3,5,1.5,0.01,1,0,0,5,1,100,0,0,0,0,1,50,0.25,0.09,1,2,1,22,317,-0.03,0.57,9,0,0,229
BLZ,2021-12-08,Belice,0,-1,0,0,0,0,0,8,-0.64,0.01,0,3,0,7,1,100,0,0,0,0,1,18,0.06,0.03,0,0,0,18,2,1,0,0,0,0,1,59,0.37,0.11,4,4,0,51,12,0.71,0.02,4,4,1,4,2,-0.5,0,0,0,0,1,0,-1,0,0,0,0,0,64,-0.04,0.11,2,3,1,30,4,1,0.01,1,1,0,2,11,-0.21,0.02,5,0,0,8,1,-0.67,0,0,0,0,1,2,-0.6,0,0,1,0,1,4,-0.2,0.01,0,1,0,2,0,-1,0,0,0,0,0,54,0.08,0.1,1,1,0,28,318,0,0.57,16,0,0,222
BLZ,2021-12-09,Belice,1,100,0,0,1,0,1,14,0.75,0.03,2,0,0,12,2,1,0,0,0,0,1,13,-0.28,0.02,0,0,0,13,2,0,0,1,0,0,1,40,-0.32,0.08,5,5,0,35,5,-0.58,0.01,0,3,0,4,3,0.5,0.01,1,0,0,1,2,100,0,0,0,0,2,61,-0.05,0.11,2,1,0,26,6,0.5,0.01,0,2,0,5,10,-0.09,0.02,8,0,0,7,0,-1,0,0,0,0,0,6,2,0.01,2,3,0,3,3,-0.25,0.01,0,1,0,2,1,100,0,0,0,0,1,43,-0.2,0.08,3,2,0,24,320,0.01,0.6,11,2,0,243
BLZ,2021-12-10,Belice,1,0,0,1,0,0,1,12,-0.14,0.02,0,0,0,11,1,-0.5,0,0,0,0,0,14,0.08,0.02,2,0,0,13,3,0.5,0.01,0,0,1,2,46,0.15,0.08,4,3,1,43,1,-0.8,0,0,0,0,0,5,0.67,0.01,2,0,0,1,0,-1,0,0,0,0,0,73,0.2,0.13,7,6,1,37,3,-0.5,0.01,2,0,1,1,12,0.2,0.02,3,6,0,6,0,100,0,0,0,0,0,4,-0.33,0.01,0,0,0,3,1,-0.67,0,0,0,0,1,1,0,0,0,0,0,1,33,-0.23,0.06,1,1,0,21,355,0.11,0.63,12,1,1,251
BOL,2021-12-01,Bolivia,46,0,0.03,1,6,1,43,89,0,0.06,3,21,3,67,13,0,0.01,2,0,2,9,26,0,0.02,1,3,0,19,27,0,0.02,0,12,2,24,296,0,0.19,20,37,6,262,140,0,0.09,14,32,23,104,44,0,0.03,1,10,2,42,3,0,0,0,1,0,2,68,0,0.04,3,6,1,64,243,0,0.16,10,15,2,232,48,0,0.03,3,2,0,45,37,0,0.02,6,5,2,32,37,0,0.02,3,15,5,34,26,0,0.02,0,5,0,20,24,0,0.02,2,3,2,20,34,0,0.02,1,6,4,32,361,0,0.23,41,62,20,329
BOL,2021-12-02,Bolivia,47,0.02,0.03,5,5,1,40,87,-0.02,0.06,4,20,1,65,24,0.85,0.02,1,4,3,18,24,-0.08,0.02,1,3,0,14,35,0.3,0.03,6,7,2,32,290,-0.02,0.21,6,36,7,251,125,-0.11,0.09,13,34,11,99,31,-0.3,0.02,1,7,1,28,2,-0.33,0,0,1,0,2,70,0.03,0.05,2,12,1,62,158,-0.35,0.11,6,20,9,145,45,-0.06,0.03,1,3,1,42,28,-0.24,0.02,5,4,1,26,48,0.3,0.03,3,12,4,42,41,0.58,0.03,0,6,1,37,22,-0.08,0.02,5,5,1,21,41,0.21,0.03,8,5,3,39,267,-0.26,0.19,25,65,12,235
BOL,2021-12-03,Bolivia,39,-0.17,0.03,1,2,0,34,82,-0.06,0.06,1,11,1,71,96,3,0.07,12,18,1,74,24,0,0.02,0,2,0,15,33,-0.06,0.02,1,3,3,26,313,0.08,0.22,22,49,6,269,122,-0.02,0.09,16,37,12,88,56,0.81,0.04,4,5,4,40,11,4.5,0.01,0,0,0,9,34,-0.51,0.02,2,11,1,29,109,-0.31,0.08,7,14,0,96,66,0.47,0.05,0,5,1,57,23,-0.18,0.02,3,1,3,17,24,-0.5,0.02,5,5,2,20,41,0,0.03,6,3,0,38,52,1.36,0.04,6,0,1,50,36,-0.12,0.03,6,5,2,32,253,-0.05,0.18,23,47,18,231
BOL,2021-12-04,Bolivia,17,-0.56,0.02,0,3,0,15,45,-0.45,0.05,6,8,1,36,25,-0.74,0.03,0,3,0,21,21,-0.12,0.02,3,2,0,18,25,-0.24,0.03,0,8,3,20,178,-0.43,0.21,15,18,6,153,60,-0.51,0.07,11,22,5,47,41,-0.27,0.05,3,10,1,39,5,-0.55,0.01,0,2,0,5,38,0.12,0.04,4,8,4,31,62,-0.43,0.07,8,8,5,50,30,-0.55,0.04,2,1,0,28,20,-0.13,0.02,2,3,0,18,29,0.21,0.03,6,7,5,23,10,-0.76,0.01,1,1,1,9,27,-0.48,0.03,7,3,1,24,35,-0.03,0.04,5,8,1,31,178,-0.3,0.21,27,30,16,164
BOL,2021-12-05,Bolivia,15,-0.12,0.02,0,1,0,15,33,-0.27,0.05,5,4,2,26,18,-0.28,0.03,0,3,0,11,16,-0.24,0.02,0,2,1,12,8,-0.68,0.01,1,3,2,6,144,-0.19,0.21,4,16,6,123,68,0.13,0.1,5,17,5,56,39,-0.05,0.06,4,5,3,32,2,-0.6,0,0,0,0,2,47,0.24,0.07,0,10,2,43,67,0.08,0.1,2,9,2,64,19,-0.37,0.03,0,0,0,16,20,0,0.03,0,3,0,20,15,-0.48,0.02,2,5,6,8,10,0,0.01,1,2,0,9,21,-0.22,0.03,0,2,0,16,18,-0.49,0.03,2,4,0,16,124,-0.3,0.18,16,17,5,114
BOL,2021-12-06,Bolivia,24,0.6,0.02,1,3,0,22,111,2.36,0.09,4,8,0,98,14,-0.22,0.01,0,0,0,9,28,0.75,0.02,2,4,1,21,27,2.38,0.02,1,6,5,21,222,0.54,0.18,11,24,6,194,107,0.57,0.09,56,8,1,93,46,0.18,0.04,10,5,3,36,7,2.5,0.01,0,0,0,4,45,-0.04,0.04,6,4,1,42,59,-0.12,0.05,4,5,1,58,73,2.84,0.06,4,4,1,68,23,0.15,0.02,3,2,0,21,33,1.2,0.03,3,11,2,25,26,1.6,0.02,1,2,1,20,45,1.14,0.04,2,6,2,40,53,1.94,0.04,6,7,4,50,261,1.1,0.22,37,51,19,226
BOL,2021-12-07,Bolivia,30,0.25,0.02,1,4,0,26,99,-0.11,0.07,2,7,0,72,11,-0.21,0.01,1,7,1,7,25,-0.11,0.02,1,6,0,14,35,0.3,0.03,1,9,3,28,311,0.4,0.23,22,46,20,271,93,-0.13,0.07,9,18,1,70,51,0.11,0.04,2,7,0,42,14,1,0.01,1,3,0,12,55,0.22,0.04,3,7,1,53,46,-0.22,0.03,5,5,3,40,46,-0.37,0.03,2,4,1,44,25,0.09,0.02,1,5,2,21,27,-0.18,0.02,7,4,5,23,48,0.85,0.04,2,6,4,46,22,-0.51,0.02,2,2,0,20,79,0.49,0.06,6,11,4,70,326,0.25,0.24,70,43,14,295
BOL,2021-12-08,Bolivia,32,0.07,0.03,1,3,0,31,84,-0.15,0.07,7,12,1,72,10,-0.09,0.01,1,1,0,9,36,0.44,0.03,1,4,0,28,24,-0.31,0.02,2,3,2,22,283,-0.09,0.23,18,24,10,239,83,-0.11,0.07,5,14,2,65,48,-0.06,0.04,5,3,1,37,3,-0.79,0,0,0,0,2,63,0.15,0.05,5,14,2,55,47,0.02,0.04,3,4,1,38,57,0.24,0.05,2,4,1,50,18,-0.28,0.01,2,3,1,16,33,0.22,0.03,8,10,4,29,42,-0.12,0.03,3,3,1,39,34,0.55,0.03,6,3,0,31,48,-0.39,0.04,11,6,0,44,260,-0.2,0.22,62,38,14,221
BOL,2021-12-09,Bolivia,55,0.72,0.04,2,2,0,50,118,0.4,0.08,9,7,2,103,8,-0.2,0.01,2,2,1,7,34,-0.06,0.02,5,6,2,24,45,0.88,0.03,5,4,2,34,468,0.65,0.32,36,59,23,407,74,-0.11,0.05,5,12,4,65,71,0.48,0.05,4,12,1,57,2,-0.33,0,1,0,0,1,40,-0.37,0.03,5,7,2,36,50,0.06,0.03,1,0,0,47,67,0.18,0.05,2,6,1,58,17,-0.06,0.01,3,2,2,15,42,0.27,0.03,4,12,7,32,33,-0.21,0.02,4,2,2,31,72,1.12,0.05,9,1,4,56,33,-0.31,0.02,4,8,1,29,214,-0.18,0.15,30,42,13,184
BOL,2021-12-10,Bolivia,42,-0.24,0.03,0,6,0,39,108,-0.08,0.08,3,16,0,74,13,0.63,0.01,0,3,0,12,24,-0.29,0.02,2,0,0,20,30,-0.33,0.02,3,6,2,25,327,-0.3,0.24,12,31,11,290,77,0.04,0.06,3,17,5,46,36,-0.49,0.03,3,8,2,33,3,0.5,0,0,0,0,1,47,0.18,0.04,2,8,1,44,55,0.1,0.04,4,7,2,54,53,-0.21,0.04,3,7,1,49,22,0.29,0.02,2,2,1,19,23,-0.45,0.02,1,6,1,22,31,-0.06,0.02,2,4,0,30,36,-0.5,0.03,2,8,1,32,65,0.97,0.05,22,19,4,61,346,0.62,0.26,63,85,18,324
BRA,2021-12-01,Brasil,64,0,0.01,11,28,1,62,475,0,0.04,168,158,11,435,90,0,0.01,15,23,2,86,292,0,0.02,52,98,3,249,399,0,0.03,70,221,30,365,1295,0,0.11,648,364,35,1229,4225,0,0.36,1584,1427,124,3680,309,0,0.03,59,134,14,284,29,0,0,4,11,0,28,257,0,0.02,55,85,10,238,603,0,0.05,109,180,15,590,1901,0,0.16,463,667,56,1843,100,0,0.01,13,45,3,96,493,0,0.04,118,198,24,459,43,0,0,6,15,2,37,420,0,0.04,84,140,21,407,266,0,0.02,78,91,11,261,582,0,0.05,87,271,31,560
BRA,2021-12-02,Brasil,75,0.17,0.01,15,30,0,70,461,-0.03,0.04,154,157,15,430,119,0.32,0.01,24,30,1,113,314,0.08,0.03,74,92,7,271,418,0.05,0.03,102,201,37,374,1278,-0.01,0.11,646,361,37,1210,3699,-0.12,0.31,1459,1352,129,3246,402,0.3,0.03,110,143,14,385,33,0.14,0,6,9,0,31,334,0.3,0.03,68,134,17,315,724,0.2,0.06,168,225,27,703,2040,0.07,0.17,470,820,57,1970,102,0.02,0.01,18,41,11,91,636,0.29,0.05,130,296,41,591,46,0.07,0,7,20,3,39,383,-0.09,0.03,102,159,7,375,295,0.11,0.02,72,121,14,290,732,0.26,0.06,145,339,43,701
BRA,2021-12-03,Brasil,90,0.2,0.01,19,37,3,85,471,0.02,0.04,162,139,18,433,118,-0.01,0.01,14,34,0,112,244,-0.22,0.02,45,59,5,209,391,-0.06,0.03,78,210,40,358,1226,-0.04,0.11,606,334,31,1174,3419,-0.08,0.3,1272,1230,99,3015,449,0.12,0.04,117,166,27,415,30,-0.09,0,6,9,0,29,309,-0.07,0.03,59,115,11,290,622,-0.14,0.05,131,195,23,599,1893,-0.07,0.16,464,683,54,1812,121,0.19,0.01,21,58,2,115,607,-0.05,0.05,131,278,50,577,54,0.17,0,15,14,3,49,569,0.49,0.05,293,146,15,559,291,-0.01,0.03,67,91,9,284,572,-0.22,0.05,108,276,46,532
BRA,2021-12-04,Brasil,50,-0.44,0.01,9,23,3,50,227,-0.52,0.03,73,96,6,215,77,-0.35,0.01,9,22,3,68,133,-0.45,0.02,27,41,5,120,276,-0.29,0.03,63,128,22,254,934,-0.24,0.12,483,290,32,876,2108,-0.38,0.26,794,814,68,1870,217,-0.52,0.03,33,92,8,204,34,0.13,0,5,11,1,33,183,-0.41,0.02,49,66,6,175,461,-0.26,0.06,88,150,8,456,1606,-0.15,0.2,410,575,46,1566,66,-0.45,0.01,17,29,5,64,307,-0.49,0.04,63,141,36,280,27,-0.5,0,5,14,1,24,809,0.42,0.1,324,349,11,799,207,-0.29,0.03,46,92,5,203,371,-0.35,0.05,70,192,30,342
BRA,2021-12-05,Brasil,41,-0.18,0.01,5,24,2,40,203,-0.11,0.03,67,86,3,190,84,0.09,0.01,4,31,3,78,93,-0.3,0.01,25,30,2,85,256,-0.07,0.04,54,125,22,218,888,-0.05,0.14,447,267,24,847,1681,-0.2,0.26,562,716,59,1515,160,-0.26,0.02,28,78,10,144,21,-0.38,0,6,6,2,20,131,-0.28,0.02,28,44,15,126,367,-0.2,0.06,80,105,17,361,1508,-0.06,0.23,396,582,44,1468,48,-0.27,0.01,8,25,2,44,247,-0.2,0.04,49,108,14,244,25,-0.07,0,5,12,0,25,236,-0.71,0.04,120,77,11,228,173,-0.16,0.03,48,69,6,164,256,-0.31,0.04,55,129,26,240
BRA,2021-12-06,Brasil,66,0.61,0.01,11,25,1,66,387,0.91,0.04,119,115,9,359,111,0.32,0.01,18,23,6,102,238,1.56,0.02,35,82,5,206,454,0.77,0.04,86,196,23,403,1286,0.45,0.12,647,335,31,1223,3352,0.99,0.31,1286,1169,96,2976,318,0.99,0.03,48,166,8,311,27,0.29,0,4,7,1,26,233,0.78,0.02,48,74,8,222,600,0.63,0.06,134,188,14,581,1937,0.28,0.18,448,772,44,1885,104,1.17,0.01,17,52,5,100,543,1.2,0.05,102,210,25,523,41,0.64,0,10,15,1,40,365,0.55,0.03,149,124,11,357,260,0.5,0.02,72,84,13,246,430,0.68,0.04,88,186,17,414
BRA,2021-12-07,Brasil,53,-0.2,0,10,23,2,51,537,0.39,0.05,158,187,18,486,109,-0.02,0.01,17,34,2,106,259,0.09,0.02,41,80,6,232,394,-0.13,0.03,92,174,23,358,1199,-0.07,0.11,550,332,30,1143,3233,-0.04,0.29,1215,1192,96,2829,338,0.06,0.03,75,142,13,322,45,0.67,0,11,15,0,38,357,0.53,0.03,73,125,15,337,656,0.09,0.06,137,195,12,637,1919,-0.01,0.17,430,671,43,1844,88,-0.15,0.01,16,41,2,86,521,-0.04,0.05,110,212,30,505,30,-0.27,0,3,12,2,27,655,0.79,0.06,352,173,15,644,311,0.2,0.03,67,104,15,300,563,0.31,0.05,93,266,31,527
BRA,2021-12-08,Brasil,62,0.17,0.01,10,27,0,61,405,-0.25,0.04,129,139,12,374,97,-0.11,0.01,10,35,0,95,337,0.3,0.03,72,112,7,300,349,-0.11,0.03,78,155,17,323,1185,-0.01,0.11,550,352,42,1123,3265,0.01,0.31,1280,1195,97,2830,262,-0.22,0.02,57,94,9,252,41,-0.09,0,6,15,3,39,297,-0.17,0.03,51,111,8,286,599,-0.09,0.06,121,172,18,584,1773,-0.08,0.17,405,686,51,1711,80,-0.09,0.01,9,41,4,74,593,0.14,0.06,108,246,33,569,22,-0.27,0,5,10,3,19,460,-0.3,0.04,203,168,7,450,294,-0.05,0.03,70,103,11,289,519,-0.08,0.05,116,235,22,489
BRA,2021-12-09,Brasil,66,0.06,0.01,10,24,1,65,394,-0.03,0.04,119,133,12,364,117,0.21,0.01,21,32,2,109,251,-0.26,0.02,43,75,6,225,525,0.5,0.05,106,193,27,474,1225,0.03,0.11,549,393,44,1175,3232,-0.01,0.3,1263,1106,113,2820,391,0.49,0.04,79,158,13,360,46,0.12,0,7,14,0,44,288,-0.03,0.03,47,111,12,273,618,0.03,0.06,120,191,23,594,1837,0.04,0.17,483,638,60,1766,104,0.3,0.01,20,39,4,94,560,-0.06,0.05,112,263,25,533,23,0.05,0,1,11,2,20,491,0.07,0.04,187,175,17,484,312,0.06,0.03,62,120,13,304,460,-0.11,0.04,79,214,34,438
BRA,2021-12-10,Brasil,56,-0.15,0.01,10,24,4,52,342,-0.13,0.03,119,105,9,319,88,-0.25,0.01,15,18,1,82,238,-0.05,0.02,45,78,5,212,418,-0.2,0.04,83,183,30,358,1155,-0.06,0.11,532,361,33,1107,3052,-0.06,0.29,1196,1096,83,2704,383,-0.02,0.04,66,180,13,354,43,-0.07,0,8,10,2,35,249,-0.14,0.02,62,57,7,232,603,-0.02,0.06,108,179,17,583,1880,0.02,0.18,469,684,51,1812,110,0.06,0.01,16,45,7,102,604,0.08,0.06,104,276,26,557,25,0.09,0,5,10,1,24,599,0.22,0.06,100,373,12,585,295,-0.05,0.03,80,112,14,280,553,0.2,0.05,93,264,27,522
CHL,2021-12-01,Chile,48,0,0.02,3,12,4,40,246,0,0.1,36,60,10,187,36,0,0.02,5,9,7,26,241,0,0.1,27,70,19,167,98,0,0.04,18,41,18,76,252,0,0.11,41,113,30,212,263,0,0.11,35,95,31,194,181,0,0.08,29,82,28,142,13,0,0.01,1,1,0,12,220,0,0.09,65,72,8,200,112,0,0.05,12,35,10,101,160,0,0.07,15,45,14,138,57,0,0.02,8,27,4,48,105,0,0.04,26,48,11,89,56,0,0.02,12,22,4,54,64,0,0.03,16,23,6,58,71,0,0.03,10,27,5,64,147,0,0.06,33,58,16,123
CHL,2021-12-02,Chile,50,0.04,0.02,7,9,4,40,270,0.1,0.11,37,64,13,193,24,-0.33,0.01,3,5,3,15,221,-0.08,0.09,30,49,11,161,106,0.08,0.04,21,37,19,81,200,-0.21,0.08,48,61,10,176,252,-0.04,0.11,37,94,26,198,200,0.1,0.08,44,97,39,157,12,-0.08,0.01,3,0,0,6,191,-0.13,0.08,58,68,10,177,118,0.05,0.05,15,44,15,99,207,0.29,0.09,26,61,21,178,60,0.05,0.03,9,19,6,50,134,0.28,0.06,27,70,23,109,44,-0.21,0.02,8,14,8,32,50,-0.22,0.02,12,12,3,46,71,0,0.03,15,24,9,67,152,0.03,0.06,31,65,14,122
CHL,2021-12-03,Chile,61,0.22,0.02,10,20,8,57,296,0.1,0.1,29,59,17,229,23,-0.04,0.01,2,8,6,17,185,-0.16,0.07,17,55,13,135,253,1.39,0.09,40,128,105,208,190,-0.05,0.07,35,73,27,163,342,0.36,0.12,60,141,37,258,395,0.98,0.14,77,158,126,314,10,-0.17,0,3,4,0,8,190,-0.01,0.07,41,78,16,172,139,0.18,0.05,26,50,24,113,189,-0.09,0.07,34,65,18,152,48,-0.2,0.02,6,22,6,42,136,0.01,0.05,31,62,26,113,23,-0.48,0.01,6,5,2,18,88,0.76,0.03,24,32,13,73,74,0.04,0.03,9,29,9,71,203,0.34,0.07,57,68,22,160
CHL,2021-12-04,Chile,37,-0.39,0.02,4,17,7,30,161,-0.46,0.1,26,55,15,128,17,-0.26,0.01,1,6,2,13,110,-0.41,0.07,10,31,6,82,169,-0.33,0.1,29,91,44,139,134,-0.29,0.08,40,48,15,113,165,-0.52,0.1,37,66,31,122,216,-0.45,0.13,44,109,67,172,6,-0.4,0,0,2,1,3,88,-0.54,0.05,27,32,9,80,105,-0.24,0.06,11,54,22,91,73,-0.61,0.04,5,28,9,59,23,-0.52,0.01,3,12,4,19,90,-0.34,0.05,22,42,16,72,16,-0.3,0.01,3,3,2,14,50,-0.43,0.03,11,24,3,44,50,-0.32,0.03,8,19,5,49,145,-0.29,0.09,22,72,19,114
CHL,2021-12-05,Chile,28,-0.24,0.02,5,10,1,24,150,-0.07,0.1,34,51,14,110,19,0.12,0.01,4,8,0,14,104,-0.05,0.07,14,32,4,79,102,-0.4,0.07,18,45,19,80,138,0.03,0.1,36,58,9,117,177,0.07,0.12,37,81,26,139,154,-0.29,0.11,20,85,31,129,6,0,0,1,0,0,5,75,-0.15,0.05,25,29,6,65,65,-0.38,0.05,16,18,8,63,72,-0.01,0.05,8,32,7,64,10,-0.57,0.01,1,6,3,10,75,-0.17,0.05,19,31,15,62,44,1.75,0.03,8,16,4,36,37,-0.26,0.03,5,16,1,36,59,0.18,0.04,12,24,6,57,127,-0.12,0.09,23,54,10,104
CHL,2021-12-06,Chile,37,0.32,0.01,6,13,1,31,265,0.77,0.11,29,57,6,199,29,0.53,0.01,2,9,1,22,259,1.49,0.1,42,76,18,184,128,0.25,0.05,24,51,22,98,146,0.06,0.06,33,41,19,125,222,0.25,0.09,47,70,28,181,265,0.72,0.11,44,94,37,210,16,1.67,0.01,3,1,3,14,129,0.72,0.05,25,32,15,110,400,5.15,0.16,50,225,82,336,122,0.69,0.05,22,39,9,103,59,4.9,0.02,9,26,9,51,84,0.12,0.03,17,39,13,69,43,-0.02,0.02,6,23,3,31,74,1,0.03,15,26,10,64,62,0.05,0.02,10,27,10,56,151,0.19,0.06,23,76,22,126
CHL,2021-12-07,Chile,33,-0.11,0.01,2,12,2,24,291,0.1,0.12,25,84,12,192,19,-0.34,0.01,3,8,5,15,220,-0.15,0.09,27,59,14,163,112,-0.12,0.05,26,51,19,91,167,0.14,0.07,26,63,13,145,219,-0.01,0.09,30,102,26,160,170,-0.36,0.07,31,74,24,133,7,-0.56,0,1,3,1,5,124,-0.04,0.05,19,48,12,98,359,-0.1,0.15,52,189,63,297,106,-0.13,0.05,12,31,10,94,51,-0.14,0.02,9,21,6,41,110,0.31,0.05,18,57,21,93,50,0.16,0.02,11,22,11,43,50,-0.32,0.02,4,21,5,45,87,0.4,0.04,24,29,8,76,170,0.13,0.07,27,78,18,144
CHL,2021-12-08,Chile,45,0.36,0.03,4,21,3,40,144,-0.51,0.08,31,45,20,105,10,-0.47,0.01,0,3,0,10,115,-0.48,0.06,14,39,15,83,121,0.08,0.07,18,49,17,103,184,0.1,0.1,38,76,17,163,204,-0.07,0.11,37,96,21,147,188,0.11,0.11,34,101,28,155,6,-0.14,0,1,2,0,4,100,-0.19,0.06,14,38,8,95,119,-0.67,0.07,17,49,10,109,73,-0.31,0.04,12,24,10,60,36,-0.29,0.02,8,14,1,32,87,-0.21,0.05,24,41,22,66,41,-0.18,0.02,5,17,12,32,55,0.1,0.03,9,20,8,46,87,0,0.05,16,45,13,78,173,0.02,0.1,29,82,17,151
CHL,2021-12-09,Chile,51,0.13,0.02,6,16,4,45,315,1.19,0.09,53,102,26,246,37,2.7,0.01,7,13,2,29,252,1.19,0.07,33,92,24,191,265,1.19,0.08,55,125,50,214,349,0.9,0.1,72,121,54,293,277,0.36,0.08,35,112,18,214,298,0.59,0.09,48,138,55,244,10,0.67,0,1,1,0,10,163,0.63,0.05,42,51,11,154,300,1.52,0.09,44,133,64,244,156,1.14,0.05,22,49,15,127,102,1.83,0.03,22,38,10,87,153,0.76,0.05,34,72,22,130,61,0.49,0.02,12,21,9,47,181,2.29,0.05,46,73,20,156,126,0.45,0.04,28,58,13,113,273,0.58,0.08,62,113,29,227
CHL,2021-12-10,Chile,37,-0.27,0.01,7,13,2,35,236,-0.25,0.09,30,76,17,182,30,-0.19,0.01,3,9,3,27,282,0.12,0.11,46,82,22,204,145,-0.45,0.06,19,74,29,118,210,-0.4,0.08,36,79,16,180,246,-0.11,0.1,48,92,28,173,235,-0.21,0.09,40,96,28,185,9,-0.1,0,1,3,1,5,148,-0.09,0.06,44,54,11,136,179,-0.4,0.07,36,69,21,143,157,0.01,0.06,23,42,7,125,109,0.07,0.04,27,41,23,90,94,-0.39,0.04,14,52,18,78,64,0.05,0.03,11,24,11,51,55,-0.7,0.02,9,19,6,49,106,-0.16,0.04,20,36,13,96,171,-0.37,0.07,38,50,13,145
COL,2021-12-01,Colombia,93,0,0.02,8,25,3,83,382,0,0.1,31,58,4,257,38,0,0.01,2,10,1,36,405,0,0.1,34,82,16,249,136,0,0.03,11,46,18,108,276,0,0.07,37,79,23,243,677,0,0.17,57,155,39,441,192,0,0.05,19,60,8,147,43,0,0.01,4,12,2,33,208,0,0.05,26,75,7,175,477,0,0.12,34,104,14,392,202,0,0.05,12,48,6,178,124,0,0.03,13,47,7,110,129,0,0.03,19,55,15,110,39,0,0.01,5,14,3,35,69,0,0.02,10,27,7,57,171,0,0.04,13,45,11,156,235,0,0.06,20,101,16,199
COL,2021-12-02,Colombia,114,0.23,0.03,4,23,2,98,351,-0.08,0.09,25,74,9,244,50,0.32,0.01,4,12,3,43,322,-0.2,0.08,23,61,9,213,168,0.24,0.04,17,52,15,119,276,0,0.07,42,72,14,227,638,-0.06,0.17,60,173,40,439,195,0.02,0.05,18,61,11,150,48,0.12,0.01,8,8,1,43,242,0.16,0.06,28,88,12,215,405,-0.15,0.11,33,98,17,332,196,-0.03,0.05,8,51,8,164,82,-0.34,0.02,10,25,4,75,159,0.23,0.04,13,92,27,128,66,0.69,0.02,13,17,3,51,73,0.06,0.02,11,24,2,65,169,-0.01,0.04,18,49,11,159,267,0.14,0.07,28,94,20,221
COL,2021-12-03,Colombia,74,-0.35,0.02,3,15,0,61,436,0.24,0.11,50,84,13,298,48,-0.04,0.01,3,15,1,42,465,0.44,0.12,101,64,7,344,135,-0.2,0.03,8,51,11,103,301,0.09,0.08,40,88,21,255,571,-0.11,0.15,61,153,34,404,168,-0.14,0.04,21,54,15,123,44,-0.08,0.01,3,12,1,33,260,0.07,0.07,23,113,10,231,393,-0.03,0.1,38,92,17,331,166,-0.15,0.04,9,30,3,141,97,0.18,0.02,7,28,6,88,133,-0.16,0.03,21,60,12,110,69,0.05,0.02,8,27,4,55,100,0.37,0.03,17,29,9,91,190,0.12,0.05,22,78,23,167,247,-0.07,0.06,30,98,23,210
COL,2021-12-04,Colombia,61,-0.18,0.02,6,19,3,51,242,-0.44,0.09,27,59,15,186,31,-0.35,0.01,3,8,3,29,227,-0.51,0.09,53,52,6,167,104,-0.23,0.04,6,51,18,77,181,-0.4,0.07,23,59,10,152,339,-0.41,0.13,22,130,17,243,194,0.15,0.07,28,49,15,155,31,-0.3,0.01,1,7,2,20,141,-0.46,0.05,19,53,11,120,351,-0.11,0.13,35,94,25,313,137,-0.17,0.05,6,35,4,121,66,-0.32,0.02,3,21,3,60,124,-0.07,0.05,15,46,14,106,38,-0.45,0.01,2,10,3,32,95,-0.05,0.04,12,32,9,85,125,-0.34,0.05,3,45,9,114,160,-0.35,0.06,15,69,14,132
