id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ECU,2021-05-03,Ecuador,145,-3.3,12.8,32,14.3,2.8,43,30.3,3.8,11,-70.3,1.0,699,16.5,61.6,63,110.0,5.6,24,41.2,2.1,36,50.0,3.2,17,-41.4,1.5,15,66.7,1.3,13,-23.5,1.1,8,0.0,0.7,20,-35.5,1.8,9,-10.0,0.8
ECU,2021-05-04,Ecuador,112,-22.8,10.2,29,-9.4,2.6,40,-7.0,3.6,13,18.2,1.2,704,0.7,64.2,40,-36.5,3.6,26,8.3,2.4,43,19.4,3.9,18,5.9,1.6,16,6.7,1.5,10,-23.1,0.9,3,-62.5,0.3,42,110.0,3.8,1,-88.9,0.1
ECU,2021-05-05,Ecuador,100,-10.7,9.2,38,31.0,3.5,30,-25.0,2.8,20,53.8,1.8,727,3.3,66.8,41,2.5,3.8,12,-53.8,1.1,35,-18.6,3.2,18,0.0,1.7,7,-56.2,0.6,28,180.0,2.6,2,-33.3,0.2,27,-35.7,2.5,4,300.0,0.4
ECU,2021-05-06,Ecuador,97,-3.0,9.1,30,-21.1,2.8,43,43.3,4.0,11,-45.0,1.0,679,-6.6,63.8,69,68.3,6.5,15,25.0,1.4,40,14.3,3.8,27,50.0,2.5,7,0.0,0.7,21,-25.0,2.0,4,100.0,0.4,19,-29.6,1.8,3,-25.0,0.3
ECU,2021-05-07,Ecuador,96,-1.0,9.9,24,-20.0,2.5,26,-39.5,2.7,10,-9.1,1.0,644,-5.2,66.6,30,-56.5,3.1,20,33.3,2.1,29,-27.5,3.0,37,37.0,3.8,9,28.6,0.9,9,-57.1,0.9,5,25.0,0.5,21,10.5,2.2,7,133.3,0.7
ECU,2021-05-08,Ecuador,154,60.4,16.8,39,62.5,4.3,51,96.2,5.6,8,-20.0,0.9,513,-20.3,56.1,43,43.3,4.7,18,-10.0,2.0,22,-24.1,2.4,17,-54.1,1.9,12,33.3,1.3,10,11.1,1.1,5,0.0,0.5,17,-19.0,1.9,5,-28.6,0.5
ECU,2021-05-09,Ecuador,88,-42.9,14.2,20,-48.7,3.2,24,-52.9,3.9,7,-12.5,1.1,348,-32.2,56.0,60,39.5,9.7,7,-61.1,1.1,17,-22.7,2.7,11,-35.3,1.8,11,-8.3,1.8,12,20.0,1.9,3,-40.0,0.5,12,-29.4,1.9,1,-80.0,0.2
SLV,2021-05-01,El Salvador,7,0,2.5,11,0,3.9,10,0,3.6,7,0,2.5,203,0,72.5,12,0,4.3,5,0,1.8,5,0,1.8,6,0,2.1,3,0,1.1,0,0,0,0,0,0,11,0,3.9,0,0,0
SLV,2021-05-02,El Salvador,69,885.7,12.6,36,227.3,6.6,16,60.0,2.9,20,185.7,3.7,338,66.5,61.8,27,125.0,4.9,8,60.0,1.5,4,-20.0,0.7,5,-16.7,0.9,6,100.0,1.1,7,100,1.3,4,100,0.7,3,-72.7,0.5,4,100,0.7
SLV,2021-05-03,El Salvador,63,-8.7,11.8,18,-50.0,3.4,20,25.0,3.7,9,-55.0,1.7,358,5.9,67.0,18,-33.3,3.4,8,0.0,1.5,6,50.0,1.1,6,20.0,1.1,7,16.7,1.3,6,-14.3,1.1,0,-100.0,0,9,200.0,1.7,6,50.0,1.1
SLV,2021-05-04,El Salvador,59,-6.3,12.3,7,-61.1,1.5,8,-60.0,1.7,10,11.1,2.1,321,-10.3,66.9,23,27.8,4.8,4,-50.0,0.8,4,-33.3,0.8,14,133.3,2.9,5,-28.6,1.0,4,-33.3,0.8,0,0,0,21,133.3,4.4,0,-100.0,0
SLV,2021-05-05,El Salvador,123,108.5,13.0,21,200.0,2.2,30,275.0,3.2,15,50.0,1.6,656,104.4,69.5,27,17.4,2.9,10,150.0,1.1,9,125.0,1.0,17,21.4,1.8,7,40.0,0.7,4,0.0,0.4,0,0,0,23,9.5,2.4,2,100,0.2
SLV,2021-05-06,El Salvador,58,-52.8,12.0,8,-61.9,1.7,6,-80.0,1.2,9,-40.0,1.9,320,-51.2,66.4,21,-22.2,4.4,3,-70.0,0.6,11,22.2,2.3,5,-70.6,1.0,2,-71.4,0.4,3,-25.0,0.6,1,100,0.2,27,17.4,5.6,8,300.0,1.7
SLV,2021-05-07,El Salvador,58,0.0,12.3,12,50.0,2.5,13,116.7,2.8,11,22.2,2.3,317,-0.9,67.2,10,-52.4,2.1,12,300.0,2.5,8,-27.3,1.7,5,0.0,1.1,0,-100.0,0,11,266.7,2.3,0,-100.0,0,8,-70.4,1.7,7,-12.5,1.5
SLV,2021-05-08,El Salvador,46,-20.7,13.2,7,-41.7,2.0,15,15.4,4.3,6,-45.5,1.7,231,-27.1,66.4,10,0.0,2.9,9,-25.0,2.6,0,-100.0,0,5,0.0,1.4,4,100,1.1,2,-81.8,0.6,3,100,0.9,9,12.5,2.6,1,-85.7,0.3
SLV,2021-05-09,El Salvador,63,37.0,20.5,8,14.3,2.6,5,-66.7,1.6,5,-16.7,1.6,188,-18.6,61.0,14,40.0,4.5,3,-66.7,1.0,4,100,1.3,1,-80.0,0.3,1,-75.0,0.3,1,-50.0,0.3,2,-33.3,0.6,11,22.2,3.6,2,100.0,0.6
GTM,2021-05-01,Guatemala,91,0,8.0,112,0,9.8,78,0,6.8,23,0,2.0,538,0,47.2,75,0,6.6,17,0,1.5,69,0,6.0,49,0,4.3,21,0,1.8,17,0,1.5,9,0,0.8,31,0,2.7,11,0,1.0
GTM,2021-05-02,Guatemala,153,68.1,12.7,92,-17.9,7.6,30,-61.5,2.5,14,-39.1,1.2,621,15.4,51.4,83,10.7,6.9,23,35.3,1.9,38,-44.9,3.1,35,-28.6,2.9,17,-19.0,1.4,10,-41.2,0.8,13,44.4,1.1,42,35.5,3.5,37,236.4,3.1
GTM,2021-05-03,Guatemala,122,-20.3,9.2,124,34.8,9.3,48,60.0,3.6,14,0.0,1.1,715,15.1,53.7,75,-9.6,5.6,28,21.7,2.1,38,0.0,2.9,53,51.4,4.0,39,129.4,2.9,15,50.0,1.1,13,0.0,1.0,28,-33.3,2.1,20,-45.9,1.5
GTM,2021-05-04,Guatemala,174,42.6,11.6,127,2.4,8.5,68,41.7,4.5,40,185.7,2.7,659,-7.8,43.9,99,32.0,6.6,27,-3.6,1.8,87,128.9,5.8,69,30.2,4.6,40,2.6,2.7,18,20.0,1.2,7,-46.2,0.5,76,171.4,5.1,10,-50.0,0.7
GTM,2021-05-05,Guatemala,170,-2.3,10.4,173,36.2,10.6,69,1.5,4.2,21,-47.5,1.3,784,19.0,48.0,100,1.0,6.1,30,11.1,1.8,83,-4.6,5.1,63,-8.7,3.9,29,-27.5,1.8,22,22.2,1.3,11,57.1,0.7,54,-28.9,3.3,23,130.0,1.4
GTM,2021-05-06,Guatemala,163,-4.1,12.2,123,-28.9,9.2,50,-27.5,3.8,29,38.1,2.2,616,-21.4,46.2,99,-1.0,7.4,27,-10.0,2.0,60,-27.7,4.5,55,-12.7,4.1,24,-17.2,1.8,16,-27.3,1.2,23,109.1,1.7,42,-22.2,3.2,5,-78.3,0.4
GTM,2021-05-07,Guatemala,101,-38.0,8.2,136,10.6,11.1,47,-6.0,3.8,27,-6.9,2.2,547,-11.2,44.5,88,-11.1,7.2,23,-14.8,1.9,42,-30.0,3.4,93,69.1,7.6,20,-16.7,1.6,24,50.0,2.0,21,-8.7,1.7,49,16.7,4.0,11,120.0,0.9
GTM,2021-05-08,Guatemala,72,-28.7,6.8,131,-3.7,12.3,38,-19.1,3.6,14,-48.1,1.3,515,-5.9,48.4,78,-11.4,7.3,16,-30.4,1.5,30,-28.6,2.8,71,-23.7,6.7,24,20.0,2.3,11,-54.2,1.0,20,-4.8,1.9,33,-32.7,3.1,10,-9.1,0.9
GTM,2021-05-09,Guatemala,61,-15.3,8.8,100,-23.7,14.5,33,-13.2,4.8,12,-14.3,1.7,302,-41.4,43.6,67,-14.1,9.7,9,-43.8,1.3,19,-36.7,2.7,37,-47.9,5.3,14,-41.7,2.0,5,-54.5,0.7,7,-65.0,1.0,23,-30.3,3.3,3,-70.0,0.4
GUY,2021-05-01,Guyana,11,0,6.8,11,0,6.8,7,0,4.3,4,0,2.5,52,0,32.1,14,0,8.6,4,0,2.5,5,0,3.1,24,0,14.8,7,0,4.3,0,0,0,3,0,1.9,19,0,11.7,1,0,0.6
GUY,2021-05-02,Guyana,4,-63.6,2.9,18,63.6,13.1,7,0.0,5.1,3,-25.0,2.2,37,-28.8,27.0,18,28.6,13.1,3,-25.0,2.2,7,40.0,5.1,17,-29.2,12.4,4,-42.9,2.9,0,0,0,4,33.3,2.9,12,-36.8,8.8,3,200.0,2.2
GUY,2021-05-03,Guyana,13,225.0,6.4,29,61.1,14.2,6,-14.3,2.9,4,33.3,2.0,55,48.6,27.0,15,-16.7,7.4,2,-33.3,1.0,8,14.3,3.9,24,41.2,11.8,12,200.0,5.9,1,100,0.5,4,0.0,2.0,12,0.0,5.9,19,533.3,9.3
GUY,2021-05-04,Guyana,11,-15.4,4.8,25,-13.8,10.8,13,116.7,5.6,5,25.0,2.2,77,40.0,33.3,12,-20.0,5.2,9,350.0,3.9,6,-25.0,2.6,32,33.3,13.9,14,16.7,6.1,1,0.0,0.4,3,-25.0,1.3,18,50.0,7.8,5,-73.7,2.2
GUY,2021-05-05,Guyana,9,-18.2,3.8,19,-24.0,7.9,8,-38.5,3.3,4,-20.0,1.7,75,-2.6,31.2,14,16.7,5.8,7,-22.2,2.9,16,166.7,6.7,37,15.6,15.4,13,-7.1,5.4,4,300.0,1.7,6,100.0,2.5,26,44.4,10.8,2,-60.0,0.8
GUY,2021-05-06,Guyana,11,22.2,4.8,30,57.9,13.2,13,62.5,5.7,6,50.0,2.6,56,-25.3,24.6,3,-78.6,1.3,14,100.0,6.1,22,37.5,9.6,28,-24.3,12.3,9,-30.8,3.9,1,-75.0,0.4,8,33.3,3.5,23,-11.5,10.1,4,100.0,1.8
GUY,2021-05-07,Guyana,7,-36.4,3.8,23,-23.3,12.4,12,-7.7,6.5,4,-33.3,2.2,59,5.4,31.9,5,66.7,2.7,9,-35.7,4.9,6,-72.7,3.2,31,10.7,16.8,5,-44.4,2.7,1,0.0,0.5,2,-75.0,1.1,18,-21.7,9.7,3,-25.0,1.6
GUY,2021-05-08,Guyana,12,71.4,6.9,9,-60.9,5.2,10,-16.7,5.8,4,0.0,2.3,54,-8.5,31.2,8,60.0,4.6,5,-44.4,2.9,4,-33.3,2.3,20,-35.5,11.6,15,200.0,8.7,0,-100.0,0,10,400.0,5.8,14,-22.2,8.1,8,166.7,4.6
GUY,2021-05-09,Guyana,12,0.0,5.9,20,122.2,9.9,9,-10.0,4.4,4,0.0,2.0,86,59.3,42.4,8,0.0,3.9,3,-40.0,1.5,7,75.0,3.4,19,-5.0,9.4,7,-53.3,3.4,1,100,0.5,7,-30.0,3.4,16,14.3,7.9,4,-50.0,2.0
HTI,2021-05-01,Haití,34,0,7.3,94,0,20.1,31,0,6.6,14,0,3.0,29,0,6.2,6,0,1.3,26,0,5.6,178,0,38.1,3,0,0.6,6,0,1.3,12,0,2.6,15,0,3.2,9,0,1.9,10,0,2.1
HTI,2021-05-02,Haití,19,-44.1,4.4,113,20.2,26.5,12,-61.3,2.8,8,-42.9,1.9,63,117.2,14.8,13,116.7,3.0,13,-50.0,3.0,127,-28.7,29.7,2,-33.3,0.5,1,-83.3,0.2,8,-33.3,1.9,21,40.0,4.9,9,0.0,2.1,18,80.0,4.2
HTI,2021-05-03,Haití,36,89.5,6.9,152,34.5,29.2,13,8.3,2.5,14,75.0,2.7,36,-42.9,6.9,12,-7.7,2.3,17,30.8,3.3,160,26.0,30.8,4,100.0,0.8,1,0.0,0.2,18,125.0,3.5,10,-52.4,1.9,5,-44.4,1.0,42,133.3,8.1
HTI,2021-05-04,Haití,22,-38.9,4.9,75,-50.7,16.9,12,-7.7,2.7,19,35.7,4.3,48,33.3,10.8,17,41.7,3.8,18,5.9,4.0,160,0.0,36.0,3,-25.0,0.7,3,200.0,0.7,19,5.6,4.3,13,30.0,2.9,8,60.0,1.8,28,-33.3,6.3
HTI,2021-05-05,Haití,32,45.5,7.2,110,46.7,24.7,19,58.3,4.3,18,-5.3,4.0,34,-29.2,7.6,13,-23.5,2.9,12,-33.3,2.7,138,-13.8,30.9,4,33.3,0.9,4,33.3,0.9,22,15.8,4.9,5,-61.5,1.1,7,-12.5,1.6,28,0.0,6.3
HTI,2021-05-06,Haití,25,-21.9,6.2,76,-30.9,18.9,19,0.0,4.7,15,-16.7,3.7,40,17.6,9.9,16,23.1,4.0,40,233.3,9.9,117,-15.2,29.0,4,0.0,1.0,1,-75.0,0.2,11,-50.0,2.7,17,240.0,4.2,6,-14.3,1.5,16,-42.9,4.0
HTI,2021-05-07,Haití,27,8.0,5.7,122,60.5,26.0,22,15.8,4.7,7,-53.3,1.5,45,12.5,9.6,17,6.2,3.6,25,-37.5,5.3,141,20.5,30.0,3,-25.0,0.6,5,400.0,1.1,11,0.0,2.3,11,-35.3,2.3,14,133.3,3.0,20,25.0,4.3
HTI,2021-05-08,Haití,23,-14.8,5.8,92,-24.6,23.4,19,-13.6,4.8,6,-14.3,1.5,37,-17.8,9.4,16,-5.9,4.1,16,-36.0,4.1,114,-19.1,28.9,6,100.0,1.5,5,0.0,1.3,8,-27.3,2.0,18,63.6,4.6,11,-21.4,2.8,23,15.0,5.8
HTI,2021-05-09,Haití,27,17.4,8.0,89,-3.3,26.5,19,0.0,5.7,9,50.0,2.7,25,-32.4,7.4,16,0.0,4.8,14,-12.5,4.2,93,-18.4,27.7,4,-33.3,1.2,0,-100.0,0,5,-37.5,1.5,9,-50.0,2.7,8,-27.3,2.4,18,-21.7,5.4
HND,2021-05-01,Honduras,29,0,4.2,51,0,7.5,37,0,5.4,5,0,0.7,416,0,60.9,36,0,5.3,12,0,1.8,34,0,5.0,28,0,4.1,10,0,1.5,5,0,0.7,1,0,0.1,18,0,2.6,1,0,0.1
HND,2021-05-02,Honduras,29,0.0,5.4,46,-9.8,8.6,23,-37.8,4.3,10,100.0,1.9,326,-21.6,60.8,40,11.1,7.5,6,-50.0,1.1,9,-73.5,1.7,22,-21.4,4.1,9,-10.0,1.7,3,-40.0,0.6,3,200.0,0.6,9,-50.0,1.7,1,0.0,0.2
HND,2021-05-03,Honduras,31,6.9,4.2,61,32.6,8.2,28,21.7,3.8,15,50.0,2.0,455,39.6,61.0,36,-10.0,4.8,9,50.0,1.2,24,166.7,3.2,30,36.4,4.0,14,55.6,1.9,8,166.7,1.1,3,0.0,0.4,25,177.8,3.4,7,600.0,0.9
HND,2021-05-04,Honduras,43,38.7,4.6,85,39.3,9.1,32,14.3,3.4,20,33.3,2.1,570,25.3,60.8,48,33.3,5.1,9,0.0,1.0,22,-8.3,2.3,46,53.3,4.9,9,-35.7,1.0,4,-50.0,0.4,1,-66.7,0.1,45,80.0,4.8,3,-57.1,0.3
HND,2021-05-05,Honduras,44,2.3,4.0,81,-4.7,7.4,34,6.2,3.1,11,-45.0,1.0,699,22.6,63.4,55,14.6,5.0,9,0.0,0.8,28,27.3,2.5,46,0.0,4.2,15,66.7,1.4,12,200.0,1.1,2,100.0,0.2,51,13.3,4.6,15,400.0,1.4
HND,2021-05-06,Honduras,37,-15.9,4.0,56,-30.9,6.0,33,-2.9,3.5,17,54.5,1.8,595,-14.9,63.6,43,-21.8,4.6,6,-33.3,0.6,17,-39.3,1.8,49,6.5,5.2,16,6.7,1.7,13,8.3,1.4,7,250.0,0.7,44,-13.7,4.7,2,-86.7,0.2
HND,2021-05-07,Honduras,34,-8.1,4.4,51,-8.9,6.6,33,0.0,4.3,12,-29.4,1.5,493,-17.1,63.5,33,-23.3,4.3,7,16.7,0.9,13,-23.5,1.7,48,-2.0,6.2,14,-12.5,1.8,7,-46.2,0.9,7,0.0,0.9,20,-54.5,2.6,4,100.0,0.5
HND,2021-05-08,Honduras,27,-20.6,4.3,61,19.6,9.8,20,-39.4,3.2,4,-66.7,0.6,385,-21.9,62.0,34,3.0,5.5,11,57.1,1.8,10,-23.1,1.6,31,-35.4,5.0,7,-50.0,1.1,13,85.7,2.1,3,-57.1,0.5,12,-40.0,1.9,3,-25.0,0.5
HND,2021-05-09,Honduras,28,3.7,5.8,40,-34.4,8.3,25,25.0,5.2,2,-50.0,0.4,281,-27.0,58.1,31,-8.8,6.4,10,-9.1,2.1,5,-50.0,1.0,35,12.9,7.2,7,0.0,1.4,2,-84.6,0.4,1,-66.7,0.2,17,41.7,3.5,0,-100.0,0
JAM,2021-05-01,Jamaica,46,0,5.7,165,0,20.4,59,0,7.3,8,0,1.0,217,0,26.9,46,0,5.7,18,0,2.2,29,0,3.6,133,0,16.5,33,0,4.1,4,0,0.5,20,0,2.5,16,0,2.0,13,0,1.6
JAM,2021-05-02,Jamaica,65,41.3,9.7,130,-21.2,19.4,28,-52.5,4.2,6,-25.0,0.9,180,-17.1,26.8,47,2.2,7.0,10,-44.4,1.5,25,-13.8,3.7,120,-9.8,17.9,19,-42.4,2.8,6,50.0,0.9,16,-20.0,2.4,16,0.0,2.4,3,-76.9,0.4
JAM,2021-05-03,Jamaica,38,-41.5,4.7,120,-7.7,14.9,23,-17.9,2.8,11,83.3,1.4,209,16.1,25.9,48,2.1,5.9,15,50.0,1.9,39,56.0,4.8,221,84.2,27.4,29,52.6,3.6,8,33.3,1.0,21,31.2,2.6,17,6.2,2.1,9,200.0,1.1
JAM,2021-05-04,Jamaica,90,136.8,10.2,129,7.5,14.6,31,34.8,3.5,11,0.0,1.2,239,14.4,27.1,35,-27.1,4.0,15,0.0,1.7,41,5.1,4.6,179,-19.0,20.3,34,17.2,3.9,6,-25.0,0.7,29,38.1,3.3,33,94.1,3.7,10,11.1,1.1
JAM,2021-05-05,Jamaica,68,-24.4,6.9,134,3.9,13.7,43,38.7,4.4,12,9.1,1.2,274,14.6,28.0,46,31.4,4.7,21,40.0,2.1,47,14.6,4.8,248,38.5,25.3,21,-38.2,2.1,5,-16.7,0.5,19,-34.5,1.9,32,-3.0,3.3,10,0.0,1.0
JAM,2021-05-06,Jamaica,30,-55.9,3.1,140,4.5,14.5,66,53.5,6.8,12,0.0,1.2,257,-6.2,26.5,28,-39.1,2.9,26,23.8,2.7,75,59.6,7.7,218,-12.1,22.5,34,61.9,3.5,2,-60.0,0.2,46,142.1,4.8,26,-18.8,2.7,8,-20.0,0.8
JAM,2021-05-07,Jamaica,38,26.7,4.8,164,17.1,20.7,29,-56.1,3.7,8,-33.3,1.0,223,-13.2,28.1,36,28.6,4.5,22,-15.4,2.8,41,-45.3,5.2,140,-35.8,17.6,33,-2.9,4.2,5,150.0,0.6,33,-28.3,4.2,16,-38.5,2.0,6,-25.0,0.8
JAM,2021-05-08,Jamaica,54,42.1,8.7,141,-14.0,22.7,36,24.1,5.8,7,-12.5,1.1,124,-44.4,20.0,26,-27.8,4.2,15,-31.8,2.4,25,-39.0,4.0,139,-0.7,22.4,17,-48.5,2.7,4,-20.0,0.6,13,-60.6,2.1,13,-18.8,2.1,7,16.7,1.1
JAM,2021-05-09,Jamaica,33,-38.9,5.4,147,4.3,23.9,19,-47.2,3.1,5,-28.6,0.8,160,29.0,26.1,26,0.0,4.2,15,0.0,2.4,29,16.0,4.7,116,-16.5,18.9,21,23.5,3.4,6,50.0,1.0,15,15.4,2.4,16,23.1,2.6,6,-14.3,1.0
MEX,2021-05-01,México,114,0,5.8,143,0,7.3,108,0,5.5,28,0,1.4,920,0,47.1,192,0,9.8,49,0,2.5,122,0,6.2,57,0,2.9,37,0,1.9,36,0,1.8,53,0,2.7,80,0,4.1,15,0,0.8
MEX,2021-05-02,México,115,0.9,7.5,77,-46.2,5.0,55,-49.1,3.6,22,-21.4,1.4,763,-17.1,49.6,183,-4.7,11.9,54,10.2,3.5,76,-37.7,4.9,44,-22.8,2.9,32,-13.5,2.1,27,-25.0,1.8,13,-75.5,0.8,65,-18.8,4.2,12,-20.0,0.8
MEX,2021-05-03,México,122,6.1,4.8,97,26.0,3.8,97,76.4,3.8,31,40.9,1.2,1387,81.8,54.6,317,73.2,12.5,74,37.0,2.9,107,40.8,4.2,71,61.4,2.8,56,75.0,2.2,52,92.6,2.0,9,-30.8,0.4,96,47.7,3.8,22,83.3,0.9
MEX,2021-05-04,México,208,70.5,7.1,172,77.3,5.9,146,50.5,5.0,67,116.1,2.3,1411,1.7,48.4,225,-29.0,7.7,48,-35.1,1.6,116,8.4,4.0,212,198.6,7.3,51,-8.9,1.7,120,130.8,4.1,26,188.9,0.9,103,7.3,3.5,13,-40.9,0.4
MEX,2021-05-05,México,151,-27.4,5.6,137,-20.3,5.0,188,28.8,6.9,52,-22.4,1.9,1337,-5.2,49.2,213,-5.3,7.8,51,6.2,1.9,136,17.2,5.0,168,-20.8,6.2,48,-5.9,1.8,90,-25.0,3.3,17,-34.6,0.6,114,10.7,4.2,13,0.0,0.5
MEX,2021-05-06,México,201,33.1,7.1,109,-20.4,3.8,105,-44.1,3.7,25,-51.9,0.9,1593,19.1,56.2,214,0.5,7.6,49,-3.9,1.7,120,-11.8,4.2,201,19.6,7.1,35,-27.1,1.2,48,-46.7,1.7,16,-5.9,0.6,102,-10.5,3.6,16,23.1,0.6
MEX,2021-05-07,México,155,-22.9,6.0,104,-4.6,4.0,121,15.2,4.7,27,8.0,1.0,1484,-6.8,57.7,219,2.3,8.5,40,-18.4,1.6,102,-15.0,4.0,85,-57.7,3.3,45,28.6,1.7,59,22.9,2.3,12,-25.0,0.5,107,4.9,4.2,13,-18.8,0.5
MEX,2021-05-08,México,140,-9.7,7.9,74,-28.8,4.2,92,-24.0,5.2,22,-18.5,1.2,926,-37.6,52.2,183,-16.4,10.3,39,-2.5,2.2,76,-25.5,4.3,31,-63.5,1.7,32,-28.9,1.8,47,-20.3,2.6,9,-25.0,0.5,90,-15.9,5.1,14,7.7,0.8
MEX,2021-05-09,México,152,8.6,9.7,54,-27.0,3.5,92,0.0,5.9,18,-18.2,1.2,718,-22.5,45.9,226,23.5,14.5,38,-2.6,2.4,64,-15.8,4.1,33,6.5,2.1,28,-12.5,1.8,31,-34.0,2.0,18,100.0,1.2,75,-16.7,4.8,16,14.3,1.0
NIC,2021-05-01,Nicaragua,25,0,3.2,79,0,10.0,38,0,4.8,7,0,0.9,452,0,57.1,36,0,4.5,15,0,1.9,28,0,3.5,43,0,5.4,11,0,1.4,14,0,1.8,6,0,0.8,36,0,4.5,2,0,0.3
NIC,2021-05-02,Nicaragua,34,36.0,6.1,63,-20.3,11.2,14,-63.2,2.5,17,142.9,3.0,306,-32.3,54.5,50,38.9,8.9,7,-53.3,1.2,11,-60.7,2.0,22,-48.8,3.9,8,-27.3,1.4,5,-64.3,0.9,0,-100.0,0,24,-33.3,4.3,0,-100.0,0
NIC,2021-05-03,Nicaragua,37,8.8,5.3,56,-11.1,8.0,10,-28.6,1.4,6,-64.7,0.9,465,52.0,66.8,50,0.0,7.2,4,-42.9,0.6,13,18.2,1.9,19,-13.6,2.7,9,12.5,1.3,5,0.0,0.7,0,0,0,18,-25.0,2.6,4,100,0.6
NIC,2021-05-04,Nicaragua,69,86.5,8.0,65,16.1,7.5,19,90.0,2.2,15,150.0,1.7,488,4.9,56.6,43,-14.0,5.0,7,75.0,0.8,7,-46.2,0.8,53,178.9,6.1,15,66.7,1.7,6,20.0,0.7,24,100,2.8,49,172.2,5.7,2,-50.0,0.2
NIC,2021-05-05,Nicaragua,51,-26.1,5.2,89,36.9,9.0,34,78.9,3.5,9,-40.0,0.9,567,16.2,57.6,35,-18.6,3.6,8,14.3,0.8,13,85.7,1.3,60,13.2,6.1,20,33.3,2.0,12,100.0,1.2,20,-16.7,2.0,56,14.3,5.7,10,400.0,1.0
NIC,2021-05-06,Nicaragua,51,0.0,5.8,69,-22.5,7.8,26,-23.5,3.0,8,-11.1,0.9,510,-10.1,58.0,56,60.0,6.4,7,-12.5,0.8,22,69.2,2.5,36,-40.0,4.1,12,-40.0,1.4,6,-50.0,0.7,11,-45.0,1.2,59,5.4,6.7,7,-30.0,0.8
NIC,2021-05-07,Nicaragua,39,-23.5,4.6,93,34.8,11.0,27,3.8,3.2,5,-37.5,0.6,462,-9.4,54.9,40,-28.6,4.8,9,28.6,1.1,12,-45.5,1.4,54,50.0,6.4,19,58.3,2.3,8,33.3,1.0,1,-90.9,0.1,69,16.9,8.2,4,-42.9,0.5
NIC,2021-05-08,Nicaragua,47,20.5,8.8,52,-44.1,9.7,15,-44.4,2.8,0,-100.0,0,277,-40.0,51.6,30,-25.0,5.6,5,-44.4,0.9,9,-25.0,1.7,44,-18.5,8.2,9,-52.6,1.7,8,0.0,1.5,3,200.0,0.6,32,-53.6,6.0,6,50.0,1.1
NIC,2021-05-09,Nicaragua,24,-48.9,5.4,59,13.5,13.3,12,-20.0,2.7,3,100,0.7,237,-14.4,53.6,26,-13.3,5.9,7,40.0,1.6,5,-44.4,1.1,31,-29.5,7.0,13,44.4,2.9,4,-50.0,0.9,0,-100.0,0,19,-40.6,4.3,2,-66.7,0.5
PAN,2021-05-01,Panamá,82,0,6.7,165,0,13.5,63,0,5.2,24,0,2.0,500,0,41.0,88,0,7.2,30,0,2.5,75,0,6.1,89,0,7.3,21,0,1.7,16,0,1.3,9,0,0.7,41,0,3.4,17,0,1.4
PAN,2021-05-02,Panamá,96,17.1,10.1,101,-38.8,10.6,39,-38.1,4.1,42,75.0,4.4,402,-19.6,42.2,63,-28.4,6.6,23,-23.3,2.4,22,-70.7,2.3,52,-41.6,5.5,24,14.3,2.5,12,-25.0,1.3,6,-33.3,0.6,52,26.8,5.5,18,5.9,1.9
PAN,2021-05-03,Panamá,103,7.3,9.1,131,29.7,11.6,41,5.1,3.6,26,-38.1,2.3,481,19.7,42.5,68,7.9,6.0,23,0.0,2.0,48,118.2,4.2,122,134.6,10.8,25,4.2,2.2,14,16.7,1.2,6,0.0,0.5,35,-32.7,3.1,10,-44.4,0.9
PAN,2021-05-04,Panamá,114,10.7,9.5,118,-9.9,9.8,75,82.9,6.2,26,0.0,2.2,474,-1.5,39.4,86,26.5,7.1,16,-30.4,1.3,58,20.8,4.8,121,-0.8,10.0,24,-4.0,2.0,13,-7.1,1.1,13,116.7,1.1,56,60.0,4.7,10,0.0,0.8
PAN,2021-05-05,Panamá,98,-14.0,7.1,160,35.6,11.6,59,-21.3,4.3,45,73.1,3.3,555,17.1,40.3,90,4.7,6.5,20,25.0,1.5,63,8.6,4.6,134,10.7,9.7,29,20.8,2.1,14,7.7,1.0,17,30.8,1.2,80,42.9,5.8,14,40.0,1.0
PAN,2021-05-06,Panamá,96,-2.0,6.8,162,1.2,11.4,90,52.5,6.3,54,20.0,3.8,577,4.0,40.6,100,11.1,7.0,21,5.0,1.5,55,-12.7,3.9,121,-9.7,8.5,29,0.0,2.0,19,35.7,1.3,14,-17.6,1.0,71,-11.2,5.0,13,-7.1,0.9
