id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CHL,2021-05-08,Chile,201,-0.31,0.18,28,24,8,66,402,-0.32,0.36,37,58,18,136,78,-0.26,0.07,0,0,4,27,32,-0.38,0.03,0,0,1,13,56,-0.19,0.05,0,0,2,24,80,-0.22,0.07,0,0,3,34,57,0.04,0.05,0,0,2,17,50,-0.67,0.04,0,0,3,11,63,-0.03,0.06,0,0,0,12,16,0.33,0.01,0,0,0,7,28,-0.36,0.02,0,0,2,5,25,0.56,0.02,0,0,0,7,3,0,0,0,0,0,0,40,-0.09,0.04,0,0,2,18
CHL,2021-05-09,Chile,203,0.01,0.23,24,21,8,86,318,-0.21,0.36,28,39,8,96,69,-0.12,0.08,16,5,6,21,19,-0.41,0.02,0,0,1,9,29,-0.48,0.03,0,0,1,10,66,-0.17,0.07,0,0,1,25,22,-0.61,0.02,0,0,2,4,37,-0.26,0.04,0,0,1,9,46,-0.27,0.05,0,0,0,14,10,-0.37,0.01,0,0,0,5,22,-0.21,0.02,0,0,1,4,16,-0.36,0.02,0,0,0,6,6,1,0.01,0,0,0,0,30,-0.25,0.03,0,0,3,12
CHL,2021-05-10,Chile,448,1.21,0.29,48,44,29,153,567,0.78,0.36,31,64,25,201,67,-0.03,0.04,0,0,4,32,42,1.21,0.03,0,0,0,23,62,1.14,0.04,0,0,3,21,89,0.35,0.06,0,0,1,25,51,1.32,0.03,0,0,0,17,54,0.46,0.03,0,0,1,15,72,0.57,0.05,0,0,1,18,11,0.1,0.01,0,0,0,4,31,0.41,0.02,0,0,2,10,16,0,0.01,0,0,0,4,9,0.5,0.01,0,0,0,3,46,0.53,0.03,0,0,1,23
CHL,2021-05-11,Chile,199,-0.56,0.16,17,26,8,73,547,-0.04,0.43,42,61,17,177,79,0.18,0.06,0,0,3,37,19,-0.55,0.01,0,0,0,4,53,-0.15,0.04,0,0,2,17,84,-0.06,0.07,0,0,4,37,50,-0.02,0.04,0,0,2,11,47,-0.13,0.04,0,0,0,16,69,-0.04,0.05,0,0,1,15,15,0.36,0.01,0,0,3,9,61,0.97,0.05,0,0,0,14,13,-0.19,0.01,0,0,0,5,6,-0.33,0,0,0,0,1,40,-0.13,0.03,0,0,3,14
CHL,2021-05-12,Chile,184,-0.08,0.12,21,19,10,60,721,0.32,0.49,67,51,32,195,120,0.52,0.08,12,12,6,43,41,1.16,0.03,0,0,6,18,56,0.06,0.04,0,0,2,24,73,-0.13,0.05,0,0,1,24,49,-0.02,0.03,0,0,2,16,48,0.02,0.03,0,0,2,13,58,-0.16,0.04,0,0,1,17,9,-0.4,0.01,0,0,1,3,50,-0.18,0.03,0,0,0,8,21,0.62,0.01,0,0,0,8,7,0.17,0,0,0,0,1,40,0,0.03,0,0,4,16
CHL,2021-05-13,Chile,317,0.72,0.22,34,38,17,119,538,-0.25,0.38,47,57,21,177,108,-0.1,0.08,0,0,1,30,46,0.12,0.03,0,0,2,19,55,-0.02,0.04,0,0,0,19,98,0.34,0.07,0,0,2,37,55,0.12,0.04,0,0,2,19,35,-0.27,0.02,0,0,1,10,62,0.07,0.04,0,0,1,16,14,0.56,0.01,0,0,0,7,30,-0.4,0.02,0,0,0,5,17,-0.19,0.01,0,0,1,4,19,1.71,0.01,0,0,1,5,28,-0.3,0.02,0,0,3,10
CHL,2021-05-14,Chile,196,-0.38,0.16,23,22,5,65,459,-0.15,0.38,38,50,15,133,123,0.14,0.1,26,13,10,47,39,-0.15,0.03,0,0,3,18,54,-0.02,0.04,0,0,2,16,108,0.1,0.09,0,0,3,40,43,-0.22,0.04,0,0,2,13,26,-0.26,0.02,0,0,2,12,62,0,0.05,0,0,1,10,11,-0.21,0.01,0,0,0,9,26,-0.13,0.02,0,0,0,4,13,-0.24,0.01,0,0,2,5,16,-0.16,0.01,0,0,2,5,39,0.39,0.03,0,0,1,18
CHL,2021-05-15,Chile,104,-0.47,0.15,14,8,6,39,309,-0.33,0.43,16,43,9,88,42,-0.66,0.06,0,0,0,20,9,-0.77,0.01,0,0,0,5,26,-0.52,0.04,0,0,0,8,103,-0.05,0.14,10,16,3,32,20,-0.53,0.03,0,0,1,7,26,0,0.04,0,0,0,4,26,-0.58,0.04,0,0,1,7,10,-0.09,0.01,0,0,0,7,15,-0.42,0.02,0,0,2,4,8,-0.38,0.01,0,0,0,4,5,-0.69,0.01,0,0,0,0,12,-0.69,0.02,0,0,0,2
CHL,2021-05-16,Chile,168,0.62,0.23,27,19,9,62,227,-0.27,0.31,15,38,10,57,27,-0.36,0.04,0,0,2,13,8,-0.11,0.01,0,0,0,3,42,0.62,0.06,0,0,4,17,76,-0.26,0.1,11,9,3,28,18,-0.1,0.02,0,0,1,6,30,0.15,0.04,0,0,1,6,43,0.65,0.06,0,0,1,8,7,-0.3,0.01,0,0,0,4,33,1.2,0.05,0,0,2,16,13,0.63,0.02,0,0,1,5,11,1.2,0.02,0,0,0,3,22,0.83,0.03,0,0,1,8
CHL,2021-05-17,Chile,223,0.33,0.2,32,23,4,59,367,0.62,0.33,30,40,10,109,68,1.52,0.06,0,0,3,33,53,5.63,0.05,4,33,1,36,61,0.45,0.06,0,0,5,17,104,0.37,0.09,7,18,3,32,41,1.28,0.04,0,0,2,15,36,0.2,0.03,0,0,1,11,52,0.21,0.05,0,0,0,11,15,1.14,0.01,0,0,0,6,35,0.06,0.03,0,0,1,11,19,0.46,0.02,0,0,1,5,0,-1,0,0,0,0,0,29,0.32,0.03,0,0,1,15
CHL,2021-05-18,Chile,161,-0.28,0.13,19,15,5,61,435,0.19,0.36,28,46,15,124,88,0.29,0.07,0,0,5,28,53,0,0.04,0,0,2,14,107,0.75,0.09,18,4,4,37,88,-0.15,0.07,8,16,8,39,65,0.59,0.05,0,0,2,16,39,0.08,0.03,0,0,1,10,62,0.19,0.05,0,0,1,13,23,0.53,0.02,0,0,1,11,22,-0.37,0.02,0,0,1,7,17,-0.11,0.01,0,0,1,5,4,100,0,0,0,0,1,34,0.17,0.03,0,0,1,11
CHL,2021-05-19,Chile,211,0.31,0.15,12,17,6,47,516,0.19,0.37,43,51,17,157,121,0.38,0.09,12,12,7,39,45,-0.15,0.03,0,0,1,18,116,0.08,0.08,19,4,5,38,76,-0.14,0.05,0,0,3,29,65,0,0.05,0,0,1,14,51,0.31,0.04,0,0,1,14,59,-0.05,0.04,0,0,0,20,25,0.09,0.02,0,0,3,13,32,0.45,0.02,0,0,1,5,18,0.06,0.01,0,0,1,5,15,2.75,0.01,0,0,2,5,36,0.06,0.03,0,0,0,15
CHL,2021-05-20,Chile,249,0.18,0.18,18,28,9,83,607,0.18,0.44,58,47,34,200,75,-0.38,0.05,0,0,3,26,29,-0.36,0.02,0,0,1,15,64,-0.45,0.05,15,7,1,22,79,0.04,0.06,0,0,2,29,51,-0.22,0.04,0,0,1,12,47,-0.08,0.03,0,0,1,11,49,-0.17,0.04,0,0,0,15,15,-0.4,0.01,0,0,0,3,35,0.09,0.03,0,0,1,11,21,0.17,0.02,0,0,1,7,7,-0.53,0.01,0,0,0,0,42,0.17,0.03,0,0,3,14
CHL,2021-05-21,Chile,285,0.14,0.2,0,0,0,0,695,0.14,0.49,0,0,0,0,54,-0.28,0.04,0,0,0,0,20,-0.31,0.01,0,0,0,0,62,-0.03,0.04,0,0,0,0,71,-0.1,0.05,0,0,0,0,52,0.02,0.04,0,0,0,0,28,-0.4,0.02,0,0,0,0,47,-0.04,0.03,0,0,0,0,14,-0.07,0.01,0,0,0,0,23,-0.34,0.02,0,0,0,0,22,0.05,0.02,0,0,0,0,10,0.43,0.01,0,0,0,0,42,0,0.03,0,0,0,0
COL,2021-05-01,Colombia,500,0,0.18,31,73,29,161,639,0,0.23,53,70,24,148,325,0,0.12,29,39,25,128,354,0,0.13,30,50,19,137,323,0,0.12,18,57,18,114,79,0,0.03,0,0,6,28,90,0,0.03,8,12,6,25,74,0,0.03,10,14,3,34,114,0,0.04,0,0,2,33,25,0,0.01,0,0,5,15,69,0,0.03,0,0,2,20,65,0,0.02,0,0,3,27,35,0,0.01,0,0,1,10,66,0,0.02,0,0,5,28
COL,2021-05-02,Colombia,436,-0.13,0.15,26,69,28,148,689,0.08,0.24,81,76,32,165,322,-0.01,0.11,27,51,21,114,416,0.18,0.15,25,66,23,140,282,-0.13,0.1,32,45,4,86,94,0.19,0.03,0,0,2,25,93,0.03,0.03,0,0,5,29,84,0.14,0.03,7,13,7,35,106,-0.07,0.04,0,0,2,43,21,-0.16,0.01,0,0,2,6,72,0.04,0.03,0,0,1,20,81,0.25,0.03,10,15,3,29,51,0.46,0.02,0,0,3,9,101,0.53,0.04,9,18,4,50
COL,2021-05-03,Colombia,345,-0.21,0.15,17,56,22,105,750,0.09,0.32,55,73,29,175,228,-0.29,0.1,20,28,17,82,213,-0.49,0.09,14,45,15,64,254,-0.1,0.11,14,34,17,81,69,-0.27,0.03,0,0,2,24,116,0.25,0.05,5,20,7,35,82,-0.02,0.03,0,0,5,28,76,-0.28,0.03,0,0,2,18,22,0.05,0.01,0,0,3,11,67,-0.07,0.03,0,0,1,16,54,-0.33,0.02,0,0,2,22,32,-0.37,0.01,0,0,3,12,61,-0.4,0.03,0,0,3,23
COL,2021-05-04,Colombia,471,0.37,0.19,25,76,25,155,572,-0.24,0.23,38,60,20,136,217,-0.05,0.09,15,20,14,75,210,-0.01,0.08,13,24,19,92,357,0.41,0.14,39,30,26,132,74,0.07,0.03,0,0,4,18,93,-0.2,0.04,0,0,4,28,101,0.23,0.04,13,12,7,36,82,0.08,0.03,0,0,4,20,16,-0.27,0.01,0,0,1,6,119,0.78,0.05,13,9,0,27,64,0.19,0.03,0,0,5,19,37,0.16,0.01,0,0,4,11,69,0.13,0.03,0,0,4,28
COL,2021-05-05,Colombia,339,-0.28,0.14,27,55,16,114,561,-0.02,0.24,30,71,22,147,244,0.12,0.1,18,39,20,114,285,0.36,0.12,95,23,9,114,285,-0.2,0.12,19,39,19,103,99,0.34,0.04,0,0,4,25,100,0.08,0.04,4,16,4,29,90,-0.11,0.04,9,13,10,33,92,0.12,0.04,0,0,3,30,23,0.44,0.01,0,0,3,8,82,-0.31,0.04,14,10,4,23,54,-0.16,0.02,0,0,2,18,36,-0.03,0.02,0,0,0,8,49,-0.29,0.02,0,0,1,18
COL,2021-05-06,Colombia,317,-0.06,0.16,13,63,12,127,667,0.19,0.33,55,70,28,164,193,-0.21,0.1,10,35,18,80,119,-0.58,0.06,8,18,9,44,200,-0.3,0.1,5,34,6,74,70,-0.29,0.03,0,0,5,30,67,-0.33,0.03,0,0,3,23,89,-0.01,0.04,11,13,0,28,87,-0.05,0.04,0,0,5,17,24,0.04,0.01,0,0,1,15,74,-0.1,0.04,0,0,3,17,34,-0.37,0.02,0,0,2,9,29,-0.19,0.01,0,0,1,5,47,-0.04,0.02,0,0,4,14
COL,2021-05-07,Colombia,270,-0.15,0.15,18,57,9,92,636,-0.05,0.35,34,63,22,157,134,-0.31,0.07,10,18,12,51,85,-0.29,0.05,0,0,4,22,192,-0.04,0.11,9,48,8,54,67,-0.04,0.04,0,0,2,18,93,0.39,0.05,0,0,3,24,69,-0.22,0.04,0,0,1,26,94,0.08,0.05,2,22,1,14,18,-0.25,0.01,0,0,0,5,69,-0.07,0.04,0,0,5,19,30,-0.12,0.02,0,0,2,7,25,-0.14,0.01,0,0,0,11,43,-0.09,0.02,0,0,3,14
COL,2021-05-08,Colombia,217,-0.2,0.17,14,30,7,71,384,-0.4,0.3,30,37,18,110,122,-0.09,0.09,7,19,7,49,76,-0.11,0.06,3,17,4,19,141,-0.27,0.11,7,17,6,63,42,-0.37,0.03,0,0,1,13,55,-0.41,0.04,0,0,1,16,35,-0.49,0.03,0,0,1,14,64,-0.32,0.05,0,0,2,20,17,-0.06,0.01,0,0,0,4,49,-0.29,0.04,0,0,2,7,32,0.07,0.02,0,0,2,11,19,-0.24,0.01,0,0,2,4,32,-0.26,0.02,0,0,4,16
COL,2021-05-09,Colombia,228,0.05,0.21,11,33,16,59,337,-0.12,0.31,21,42,11,84,83,-0.32,0.08,0,0,5,34,52,-0.32,0.05,0,0,2,20,116,-0.18,0.11,0,0,2,38,48,0.14,0.04,0,0,1,19,46,-0.16,0.04,0,0,2,15,35,0,0.03,0,0,0,11,57,-0.11,0.05,0,0,3,13,7,-0.59,0.01,0,0,0,3,27,-0.45,0.02,0,0,0,6,22,-0.31,0.02,0,0,0,12,11,-0.42,0.01,0,0,0,1,33,0.03,0.03,0,0,2,12
COL,2021-05-10,Colombia,238,0.04,0.14,17,36,10,85,537,0.59,0.32,40,66,23,142,113,0.36,0.07,0,0,2,30,84,0.62,0.05,11,13,4,32,196,0.69,0.12,19,21,16,66,95,0.98,0.06,0,0,5,33,64,0.39,0.04,0,0,2,26,56,0.6,0.03,0,0,2,21,89,0.56,0.05,0,0,0,20,17,1.43,0.01,0,0,0,8,52,0.93,0.03,0,0,1,10,49,1.23,0.03,0,0,1,19,26,1.36,0.02,0,0,0,6,49,0.48,0.03,0,0,5,17
COL,2021-05-11,Colombia,247,0.04,0.14,15,42,14,78,659,0.23,0.37,68,92,35,152,198,0.75,0.11,15,26,17,74,88,0.05,0.05,17,16,3,32,185,-0.06,0.1,10,27,13,70,72,-0.24,0.04,0,0,2,28,64,0,0.04,0,0,2,20,52,-0.07,0.03,0,0,6,22,76,-0.15,0.04,0,0,0,24,15,-0.12,0.01,0,0,2,6,48,-0.08,0.03,0,0,0,5,32,-0.35,0.02,0,0,0,9,16,-0.38,0.01,0,0,1,2,49,0,0.03,0,0,4,15
COL,2021-05-12,Colombia,177,-0.28,0.1,10,18,11,56,729,0.11,0.43,52,73,26,148,143,-0.28,0.08,8,20,8,62,106,0.2,0.06,10,14,7,32,128,-0.31,0.08,6,16,7,36,74,0.03,0.04,0,0,4,26,75,0.17,0.04,0,0,1,15,59,0.13,0.03,0,0,1,19,82,0.08,0.05,0,0,2,24,8,-0.47,0,0,0,0,4,23,-0.52,0.01,0,0,1,6,32,0,0.02,0,0,4,15,12,-0.25,0.01,0,0,0,2,49,0,0.03,0,0,4,17
COL,2021-05-13,Colombia,191,0.08,0.11,9,35,8,71,657,-0.1,0.38,32,67,30,160,166,0.16,0.1,11,21,10,82,74,-0.3,0.04,0,0,9,32,157,0.23,0.09,12,20,6,45,72,-0.03,0.04,0,0,2,22,97,0.29,0.06,0,0,3,29,54,-0.08,0.03,0,0,4,19,111,0.35,0.06,4,22,7,44,15,0.88,0.01,0,0,0,8,42,0.83,0.02,0,0,0,12,40,0.25,0.02,0,0,1,15,14,0.17,0.01,0,0,1,4,48,-0.02,0.03,0,0,6,19
COL,2021-05-14,Colombia,223,0.17,0.12,12,47,8,66,652,-0.01,0.34,40,71,30,148,142,-0.14,0.07,7,19,8,52,60,-0.19,0.03,0,0,3,25,220,0.4,0.12,13,26,9,49,108,0.5,0.06,6,18,2,21,87,-0.1,0.05,0,0,6,30,44,-0.19,0.02,0,0,3,18,192,0.73,0.1,5,108,0,17,24,0.6,0.01,0,0,0,10,47,0.12,0.02,0,0,1,6,69,0.73,0.04,0,0,5,25,12,-0.14,0.01,0,0,1,4,33,-0.31,0.02,0,0,0,10
COL,2021-05-15,Colombia,120,-0.46,0.1,8,14,3,32,504,-0.23,0.4,45,64,18,110,87,-0.39,0.07,0,0,3,30,62,0.03,0.05,0,0,3,22,118,-0.46,0.09,6,14,5,38,46,-0.57,0.04,0,0,3,14,60,-0.31,0.05,0,0,4,14,42,-0.05,0.03,0,0,2,16,86,-0.55,0.07,6,36,1,13,17,-0.29,0.01,0,0,2,6,28,-0.4,0.02,0,0,0,8,22,-0.68,0.02,0,0,1,11,29,1.42,0.02,0,0,2,11,33,0,0.03,0,0,3,14
COL,2021-05-16,Colombia,129,0.08,0.11,8,29,5,50,378,-0.25,0.33,28,48,11,81,135,0.55,0.12,7,23,12,85,54,-0.13,0.05,0,0,5,17,125,0.06,0.11,10,19,6,51,90,0.96,0.08,0,0,4,24,47,-0.22,0.04,0,0,2,20,35,-0.17,0.03,0,0,1,10,61,-0.29,0.05,8,14,4,26,14,-0.18,0.01,0,0,1,4,31,0.11,0.03,0,0,1,3,25,0.14,0.02,0,0,2,12,11,-0.62,0.01,0,0,1,4,15,-0.55,0.01,0,0,0,3
COL,2021-05-17,Colombia,126,-0.02,0.12,9,13,4,50,409,0.08,0.39,26,56,20,114,84,-0.38,0.08,0,0,4,32,36,-0.33,0.03,0,0,3,15,103,-0.18,0.1,8,14,3,41,51,-0.43,0.05,0,0,1,16,43,-0.09,0.04,0,0,1,15,21,-0.4,0.02,0,0,0,5,46,-0.25,0.04,0,0,2,16,12,-0.14,0.01,0,0,0,5,38,0.23,0.04,0,0,0,10,21,-0.16,0.02,0,0,0,11,14,0.27,0.01,0,0,1,8,35,1.33,0.03,0,0,3,16
COL,2021-05-18,Colombia,183,0.45,0.13,9,20,10,55,533,0.3,0.37,33,67,31,153,124,0.48,0.09,9,23,6,36,70,0.94,0.05,11,10,4,30,134,0.3,0.09,5,26,5,37,51,0,0.04,0,0,2,17,80,0.86,0.06,0,0,3,19,49,1.33,0.03,0,0,1,17,65,0.41,0.05,0,0,3,21,19,0.58,0.01,0,0,3,8,50,0.32,0.03,0,0,1,9,27,0.29,0.02,0,0,0,10,19,0.36,0.01,0,0,0,5,33,-0.06,0.02,0,0,2,5
COL,2021-05-19,Colombia,170,-0.07,0.12,6,24,6,64,560,0.05,0.4,35,63,20,120,125,0.01,0.09,0,0,5,42,65,-0.07,0.05,0,0,2,23,125,-0.07,0.09,9,21,10,40,56,0.1,0.04,0,0,1,20,67,-0.16,0.05,0,0,5,23,45,-0.08,0.03,0,0,2,14,56,-0.14,0.04,0,0,1,17,16,-0.16,0.01,0,0,0,5,61,0.22,0.04,0,0,3,14,27,0,0.02,0,0,0,11,8,-0.58,0.01,0,0,0,2,24,-0.27,0.02,0,0,0,8
COL,2021-05-20,Colombia,203,0.19,0.12,9,34,15,71,548,-0.02,0.32,28,99,28,173,173,0.38,0.1,10,25,11,76,170,1.62,0.1,8,37,13,52,172,0.38,0.1,8,30,9,59,49,-0.12,0.03,0,0,3,16,102,0.52,0.06,0,0,5,29,52,0.16,0.03,0,0,2,21,59,0.05,0.03,0,0,1,18,27,0.69,0.02,0,0,1,11,64,0.05,0.04,7,16,2,19,32,0.19,0.02,0,0,0,11,11,0.38,0.01,0,0,0,0,40,0.67,0.02,0,0,4,19
COL,2021-05-21,Colombia,225,0.11,0.14,0,0,0,0,580,0.06,0.35,0,0,0,0,149,-0.14,0.09,0,0,0,0,105,-0.38,0.06,0,0,0,0,165,-0.04,0.1,0,0,0,0,56,0.14,0.03,0,0,0,0,97,-0.05,0.06,0,0,0,0,53,0.02,0.03,0,0,0,0,56,-0.05,0.03,0,0,0,0,16,-0.41,0.01,0,0,0,0,36,-0.44,0.02,0,0,0,0,38,0.19,0.02,0,0,0,0,9,-0.18,0.01,0,0,0,0,49,0.23,0.03,0,0,0,0
CRI,2021-05-01,Costa Rica,68,0,0.05,0,0,3,19,720,0,0.56,70,147,19,175,65,0,0.05,0,0,2,32,20,0,0.02,0,0,3,7,83,0,0.06,26,7,1,27,93,0,0.07,14,14,3,27,53,0,0.04,0,0,3,13,44,0,0.03,0,0,3,18,31,0,0.02,0,0,1,6,12,0,0.01,0,0,0,7,37,0,0.03,0,0,0,13,20,0,0.02,0,0,0,4,8,0,0.01,0,0,0,2,28,0,0.02,0,0,0,10
CRI,2021-05-02,Costa Rica,118,0.74,0.11,10,17,7,58,617,-0.14,0.56,44,77,34,189,47,-0.28,0.04,0,0,3,19,17,-0.15,0.02,0,0,0,8,87,0.05,0.08,15,11,2,30,68,-0.27,0.06,9,14,3,29,26,-0.51,0.02,0,0,1,8,24,-0.45,0.02,0,0,1,11,21,-0.32,0.02,0,0,0,8,6,-0.5,0.01,0,0,0,3,30,-0.19,0.03,0,0,2,4,12,-0.4,0.01,0,0,0,5,6,-0.25,0.01,0,0,1,1,18,-0.36,0.02,0,0,1,8
CRI,2021-05-03,Costa Rica,87,-0.26,0.08,6,15,12,45,576,-0.07,0.53,59,105,28,192,51,0.09,0.05,0,0,1,25,24,0.41,0.02,0,0,1,11,73,-0.16,0.07,13,15,1,28,78,0.15,0.07,17,14,4,26,39,0.5,0.04,0,0,3,16,44,0.83,0.04,0,0,1,17,31,0.48,0.03,0,0,0,12,8,0.33,0.01,0,0,0,5,29,-0.03,0.03,0,0,2,6,7,-0.42,0.01,0,0,0,4,11,0.83,0.01,0,0,0,2,35,0.94,0.03,0,0,2,15
CRI,2021-05-04,Costa Rica,94,0.08,0.07,9,17,6,42,728,0.26,0.55,56,122,41,220,50,-0.02,0.04,0,0,2,20,28,0.17,0.02,0,0,2,12,93,0.27,0.07,14,12,0,25,81,0.04,0.06,8,15,3,28,46,0.18,0.03,0,0,3,15,66,0.5,0.05,12,10,4,23,33,0.06,0.03,0,0,3,15,4,-0.5,0,0,0,0,2,37,0.28,0.03,0,0,1,8,17,1.43,0.01,0,0,0,10,9,-0.18,0.01,0,0,1,2,31,-0.11,0.02,0,0,0,9
CRI,2021-05-05,Costa Rica,65,-0.31,0.05,0,0,4,19,794,0.09,0.57,82,130,37,239,49,-0.02,0.03,0,0,1,20,33,0.18,0.02,0,0,6,14,112,0.2,0.08,8,38,1,34,89,0.1,0.06,14,12,2,32,33,-0.28,0.02,0,0,1,8,82,0.24,0.06,9,13,2,29,41,0.24,0.03,0,0,1,12,10,1.5,0.01,0,0,0,4,37,0,0.03,0,0,1,10,28,0.65,0.02,0,0,0,6,4,-0.56,0,0,0,0,1,27,-0.13,0.02,0,0,0,9
CRI,2021-05-06,Costa Rica,62,-0.05,0.04,0,0,3,21,811,0.02,0.58,80,132,38,267,63,0.29,0.04,0,0,5,34,33,0,0.02,0,0,1,14,97,-0.13,0.07,18,12,1,35,67,-0.25,0.05,0,0,2,24,66,1,0.05,0,0,1,26,82,0,0.06,11,13,1,34,25,-0.39,0.02,0,0,2,18,17,0.7,0.01,0,0,2,7,36,-0.03,0.03,0,0,1,11,16,-0.43,0.01,0,0,1,4,4,0,0,0,0,0,0,24,-0.11,0.02,0,0,1,8
CRI,2021-05-07,Costa Rica,68,0.1,0.05,0,0,4,22,848,0.05,0.57,71,118,35,259,78,0.24,0.05,4,16,5,34,43,0.3,0.03,0,0,4,16,98,0.01,0.07,12,26,1,34,100,0.49,0.07,13,18,4,43,50,-0.24,0.03,0,0,1,11,87,0.06,0.06,0,0,2,31,33,0.32,0.02,0,0,1,4,18,0.06,0.01,0,0,2,8,26,-0.28,0.02,0,0,1,5,17,0.06,0.01,0,0,0,7,5,0.25,0,0,0,0,1,21,-0.12,0.01,0,0,0,10
CRI,2021-05-08,Costa Rica,57,-0.16,0.05,0,0,3,15,617,-0.27,0.55,58,88,32,188,49,-0.37,0.04,0,0,2,18,21,-0.51,0.02,0,0,1,8,85,-0.13,0.08,16,16,4,36,78,-0.22,0.07,17,11,1,26,37,-0.26,0.03,0,0,1,14,51,-0.41,0.05,12,11,1,23,28,-0.15,0.03,0,0,1,13,6,-0.67,0.01,0,0,0,3,38,0.46,0.03,0,0,2,12,10,-0.41,0.01,0,0,0,8,4,-0.2,0,0,0,0,2,33,0.57,0.03,0,0,0,14
CRI,2021-05-09,Costa Rica,67,0.18,0.05,9,14,5,18,759,0.23,0.57,94,121,49,225,48,-0.02,0.04,0,0,2,17,24,0.14,0.02,0,0,1,11,112,0.32,0.08,10,15,9,48,105,0.35,0.08,11,23,4,28,44,0.19,0.03,0,0,2,18,46,-0.1,0.03,0,0,1,26,50,0.79,0.04,0,0,4,12,11,0.83,0.01,0,0,1,3,37,-0.03,0.03,0,0,1,10,16,0.6,0.01,0,0,2,7,4,0,0,0,0,1,3,19,-0.42,0.01,0,0,4,8
CRI,2021-05-10,Costa Rica,99,0.48,0.05,11,25,10,34,1253,0.65,0.6,114,212,79,427,86,0.79,0.04,0,0,5,43,29,0.21,0.01,0,0,3,12,132,0.18,0.06,16,21,6,63,135,0.29,0.06,15,19,5,35,76,0.73,0.04,12,15,7,26,80,0.74,0.04,0,0,4,28,56,0.12,0.03,0,0,3,17,17,0.55,0.01,0,0,2,11,46,0.24,0.02,0,0,1,14,16,0,0.01,0,0,2,5,9,1.25,0,0,0,0,2,58,2.05,0.03,0,0,4,22
CRI,2021-05-11,Costa Rica,71,-0.28,0.04,8,12,4,29,967,-0.23,0.58,85,155,46,322,66,-0.23,0.04,5,17,2,19,21,-0.28,0.01,0,0,1,3,106,-0.2,0.06,16,12,4,36,109,-0.19,0.07,21,14,6,32,70,-0.08,0.04,0,0,4,21,72,-0.1,0.04,8,17,3,28,62,0.11,0.04,0,0,3,22,16,-0.06,0.01,0,0,0,5,41,-0.11,0.02,0,0,1,12,13,-0.19,0.01,0,0,0,4,9,0,0.01,0,0,1,5,30,-0.48,0.02,0,0,2,13
CRI,2021-05-12,Costa Rica,53,-0.25,0.04,0,0,2,16,809,-0.16,0.57,87,106,36,256,45,-0.32,0.03,0,0,3,20,21,0,0.01,0,0,2,8,92,-0.13,0.06,12,12,4,31,104,-0.05,0.07,21,20,7,30,52,-0.26,0.04,0,0,1,21,88,0.22,0.06,8,14,3,34,45,-0.27,0.03,0,0,2,11,11,-0.31,0.01,0,0,0,4,50,0.22,0.04,0,0,0,17,13,0,0.01,0,0,0,5,9,0,0.01,0,0,0,2,27,-0.1,0.02,0,0,2,13
CRI,2021-05-13,Costa Rica,77,0.45,0.04,0,0,6,30,972,0.2,0.55,98,144,54,307,79,0.76,0.04,7,13,5,24,29,0.38,0.02,0,0,2,11,123,0.34,0.07,19,18,5,41,130,0.25,0.07,14,20,6,51,63,0.21,0.04,0,0,2,20,97,0.1,0.06,14,14,5,34,55,0.22,0.03,0,0,1,12,12,0.09,0.01,0,0,0,8,44,-0.12,0.02,0,0,1,11,13,0,0.01,0,0,4,11,15,0.67,0.01,0,0,0,3,52,0.93,0.03,0,0,3,20
