id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
GUY,2021-05-01,Guyana,11,0,6.8,11,0,6.8,7,0,4.3,4,0,2.5,52,0,32.1,14,0,8.6,4,0,2.5,5,0,3.1,24,0,14.8,7,0,4.3,0,0,0,3,0,1.9,19,0,11.7,1,0,0.6
GUY,2021-05-02,Guyana,4,-63.6,2.9,18,63.6,12.9,7,0.0,5.0,3,-25.0,2.2,39,-25.0,28.1,18,28.6,12.9,2,-50.0,1.4,7,40.0,5.0,18,-25.0,12.9,4,-42.9,2.9,0,0,0,4,33.3,2.9,12,-36.8,8.6,3,200.0,2.2
GUY,2021-05-03,Guyana,12,200.0,5.9,29,61.1,14.4,6,-14.3,3.0,4,33.3,2.0,55,41.0,27.2,15,-16.7,7.4,2,0.0,1.0,8,14.3,4.0,26,44.4,12.9,12,200.0,5.9,1,100,0.5,4,0.0,2.0,10,-16.7,5.0,18,500.0,8.9
GUY,2021-05-04,Guyana,11,-8.3,5.0,24,-17.2,10.9,13,116.7,5.9,5,25.0,2.3,70,27.3,31.7,11,-26.7,5.0,9,350.0,4.1,6,-25.0,2.7,31,19.2,14.0,14,16.7,6.3,1,0.0,0.5,3,-25.0,1.4,18,80.0,8.1,5,-72.2,2.3
GUY,2021-05-05,Guyana,9,-18.2,3.8,18,-25.0,7.7,8,-38.5,3.4,4,-20.0,1.7,71,1.4,30.2,15,36.4,6.4,6,-33.3,2.6,16,166.7,6.8,36,16.1,15.3,12,-14.3,5.1,4,300.0,1.7,6,100.0,2.6,28,55.6,11.9,2,-60.0,0.9
GUY,2021-05-06,Guyana,11,22.2,4.8,31,72.2,13.4,14,75.0,6.1,6,50.0,2.6,59,-16.9,25.5,3,-80.0,1.3,14,133.3,6.1,22,37.5,9.5,27,-25.0,11.7,8,-33.3,3.5,1,-75.0,0.4,6,0.0,2.6,24,-14.3,10.4,5,150.0,2.2
GUY,2021-05-07,Guyana,6,-45.5,3.2,24,-22.6,12.8,12,-14.3,6.4,4,-33.3,2.1,60,1.7,32.1,5,66.7,2.7,9,-35.7,4.8,6,-72.7,3.2,32,18.5,17.1,5,-37.5,2.7,1,0.0,0.5,2,-66.7,1.1,18,-25.0,9.6,3,-40.0,1.6
HTI,2021-05-01,Haití,34,0,7.3,94,0,20.1,31,0,6.6,14,0,3.0,29,0,6.2,6,0,1.3,26,0,5.6,178,0,38.1,3,0,0.6,6,0,1.3,12,0,2.6,15,0,3.2,9,0,1.9,10,0,2.1
HTI,2021-05-02,Haití,19,-44.1,4.5,114,21.3,27.1,12,-61.3,2.9,8,-42.9,1.9,63,117.2,15.0,13,116.7,3.1,13,-50.0,3.1,120,-32.6,28.5,2,-33.3,0.5,1,-83.3,0.2,8,-33.3,1.9,21,40.0,5.0,9,0.0,2.1,18,80.0,4.3
HTI,2021-05-03,Haití,34,78.9,6.6,150,31.6,29.0,13,8.3,2.5,14,75.0,2.7,39,-38.1,7.5,12,-7.7,2.3,16,23.1,3.1,160,33.3,30.9,4,100.0,0.8,1,0.0,0.2,18,125.0,3.5,10,-52.4,1.9,5,-44.4,1.0,42,133.3,8.1
HTI,2021-05-04,Haití,24,-29.4,5.4,78,-48.0,17.5,12,-7.7,2.7,19,35.7,4.3,48,23.1,10.8,17,41.7,3.8,18,12.5,4.0,155,-3.1,34.8,3,-25.0,0.7,3,200.0,0.7,19,5.6,4.3,13,30.0,2.9,8,60.0,1.8,28,-33.3,6.3
HTI,2021-05-05,Haití,32,33.3,7.2,110,41.0,24.7,19,58.3,4.3,18,-5.3,4.0,33,-31.2,7.4,13,-23.5,2.9,12,-33.3,2.7,137,-11.6,30.8,4,33.3,0.9,4,33.3,0.9,22,15.8,4.9,5,-61.5,1.1,8,0.0,1.8,28,0.0,6.3
HTI,2021-05-06,Haití,27,-15.6,6.8,75,-31.8,18.8,19,0.0,4.8,15,-16.7,3.8,40,21.2,10.0,16,23.1,4.0,40,233.3,10.0,114,-16.8,28.5,4,0.0,1.0,1,-75.0,0.2,11,-50.0,2.8,16,220.0,4.0,6,-25.0,1.5,16,-42.9,4.0
HTI,2021-05-07,Haití,27,0.0,5.7,120,60.0,25.5,22,15.8,4.7,7,-53.3,1.5,52,30.0,11.1,17,6.2,3.6,25,-37.5,5.3,136,19.3,28.9,3,-25.0,0.6,5,400.0,1.1,11,0.0,2.3,11,-31.2,2.3,14,133.3,3.0,20,25.0,4.3
HND,2021-05-01,Honduras,29,0,4.2,51,0,7.5,37,0,5.4,5,0,0.7,416,0,60.9,36,0,5.3,12,0,1.8,34,0,5.0,28,0,4.1,10,0,1.5,5,0,0.7,1,0,0.1,18,0,2.6,1,0,0.1
HND,2021-05-02,Honduras,28,-3.4,5.2,46,-9.8,8.5,23,-37.8,4.3,10,100.0,1.9,331,-20.4,61.3,40,11.1,7.4,6,-50.0,1.1,9,-73.5,1.7,22,-21.4,4.1,9,-10.0,1.7,3,-40.0,0.6,3,200.0,0.6,9,-50.0,1.7,1,0.0,0.2
HND,2021-05-03,Honduras,29,3.6,3.9,60,30.4,8.0,28,21.7,3.7,15,50.0,2.0,462,39.6,61.7,35,-12.5,4.7,9,50.0,1.2,24,166.7,3.2,30,36.4,4.0,14,55.6,1.9,8,166.7,1.1,3,0.0,0.4,25,177.8,3.3,7,600.0,0.9
HND,2021-05-04,Honduras,42,44.8,4.4,84,40.0,8.8,32,14.3,3.4,19,26.7,2.0,587,27.1,61.7,48,37.1,5.0,9,0.0,0.9,22,-8.3,2.3,47,56.7,4.9,9,-35.7,0.9,4,-50.0,0.4,1,-66.7,0.1,45,80.0,4.7,3,-57.1,0.3
HND,2021-05-05,Honduras,44,4.8,3.9,78,-7.1,7.0,34,6.2,3.0,11,-42.1,1.0,719,22.5,64.2,57,18.8,5.1,9,0.0,0.8,28,27.3,2.5,47,0.0,4.2,15,66.7,1.3,11,175.0,1.0,2,100.0,0.2,50,11.1,4.5,15,400.0,1.3
HND,2021-05-06,Honduras,38,-13.6,4.0,55,-29.5,5.7,33,-2.9,3.4,17,54.5,1.8,622,-13.5,64.9,43,-24.6,4.5,6,-33.3,0.6,17,-39.3,1.8,48,2.1,5.0,16,6.7,1.7,13,18.2,1.4,6,200.0,0.6,42,-16.0,4.4,2,-86.7,0.2
HND,2021-05-07,Honduras,34,-10.5,4.3,51,-7.3,6.4,33,0.0,4.2,12,-29.4,1.5,509,-18.2,64.2,33,-23.3,4.2,7,16.7,0.9,14,-17.6,1.8,48,0.0,6.1,14,-12.5,1.8,7,-46.2,0.9,7,16.7,0.9,20,-52.4,2.5,4,100.0,0.5
JAM,2021-05-01,Jamaica,46,0,5.7,165,0,20.4,59,0,7.3,8,0,1.0,217,0,26.9,46,0,5.7,18,0,2.2,29,0,3.6,133,0,16.5,33,0,4.1,4,0,0.5,20,0,2.5,16,0,2.0,13,0,1.6
JAM,2021-05-02,Jamaica,64,39.1,9.6,131,-20.6,19.7,28,-52.5,4.2,6,-25.0,0.9,175,-19.4,26.4,47,2.2,7.1,10,-44.4,1.5,25,-13.8,3.8,118,-11.3,17.8,19,-42.4,2.9,6,50.0,0.9,16,-20.0,2.4,16,0.0,2.4,3,-76.9,0.5
JAM,2021-05-03,Jamaica,39,-39.1,4.9,119,-9.2,15.0,23,-17.9,2.9,11,83.3,1.4,199,13.7,25.1,48,2.1,6.1,14,40.0,1.8,39,56.0,4.9,217,83.9,27.4,29,52.6,3.7,7,16.7,0.9,21,31.2,2.7,17,6.2,2.1,9,200.0,1.1
JAM,2021-05-04,Jamaica,90,130.8,10.2,131,10.1,14.8,31,34.8,3.5,11,0.0,1.2,241,21.1,27.2,35,-27.1,4.0,15,7.1,1.7,41,5.1,4.6,179,-17.5,20.2,33,13.8,3.7,6,-14.3,0.7,30,42.9,3.4,33,94.1,3.7,9,0.0,1.0
JAM,2021-05-05,Jamaica,66,-26.7,6.7,136,3.8,13.8,43,38.7,4.4,12,9.1,1.2,281,16.6,28.5,46,31.4,4.7,21,40.0,2.1,47,14.6,4.8,247,38.0,25.1,21,-36.4,2.1,5,-16.7,0.5,19,-36.7,1.9,31,-6.1,3.1,10,11.1,1.0
JAM,2021-05-06,Jamaica,30,-54.5,3.1,144,5.9,14.8,66,53.5,6.8,12,0.0,1.2,260,-7.5,26.7,28,-39.1,2.9,26,23.8,2.7,75,59.6,7.7,217,-12.1,22.3,34,61.9,3.5,2,-60.0,0.2,46,142.1,4.7,26,-16.1,2.7,8,-20.0,0.8
JAM,2021-05-07,Jamaica,38,26.7,4.8,165,14.6,20.8,30,-54.5,3.8,8,-33.3,1.0,220,-15.4,27.7,36,28.6,4.5,22,-15.4,2.8,41,-45.3,5.2,141,-35.0,17.8,32,-5.9,4.0,5,150.0,0.6,33,-28.3,4.2,16,-38.5,2.0,6,-25.0,0.8
MEX,2021-05-01,México,114,0,5.8,143,0,7.3,108,0,5.5,28,0,1.4,920,0,47.1,192,0,9.8,49,0,2.5,122,0,6.2,57,0,2.9,37,0,1.9,36,0,1.8,53,0,2.7,80,0,4.1,15,0,0.8
MEX,2021-05-02,México,116,1.8,7.7,77,-46.2,5.1,55,-49.1,3.6,22,-21.4,1.5,736,-20.0,48.7,183,-4.7,12.1,54,10.2,3.6,76,-37.7,5.0,44,-22.8,2.9,32,-13.5,2.1,27,-25.0,1.8,13,-75.5,0.9,65,-18.8,4.3,12,-20.0,0.8
MEX,2021-05-03,México,121,4.3,5.0,98,27.3,4.1,98,78.2,4.1,32,45.5,1.3,1253,70.2,52.2,314,71.6,13.1,73,35.2,3.0,105,38.2,4.4,71,61.4,3.0,56,75.0,2.3,52,92.6,2.2,9,-30.8,0.4,97,49.2,4.0,23,91.7,1.0
MEX,2021-05-04,México,211,74.4,7.6,172,75.5,6.2,146,49.0,5.3,67,109.4,2.4,1258,0.4,45.4,224,-28.7,8.1,48,-34.2,1.7,116,10.5,4.2,214,201.4,7.7,51,-8.9,1.8,119,128.8,4.3,27,200.0,1.0,105,8.2,3.8,13,-43.5,0.5
MEX,2021-05-05,México,151,-28.4,5.9,138,-19.8,5.4,188,28.8,7.3,51,-23.9,2.0,1189,-5.5,46.2,214,-4.5,8.3,50,4.2,1.9,136,17.2,5.3,170,-20.6,6.6,48,-5.9,1.9,92,-22.7,3.6,17,-37.0,0.7,114,8.6,4.4,13,0.0,0.5
MEX,2021-05-06,México,202,33.8,7.5,108,-21.7,4.0,105,-44.1,3.9,25,-51.0,0.9,1441,21.2,53.7,211,-1.4,7.9,48,-4.0,1.8,120,-11.8,4.5,203,19.4,7.6,36,-25.0,1.3,48,-47.8,1.8,17,0.0,0.6,102,-10.5,3.8,16,23.1,0.6
MEX,2021-05-07,México,155,-23.3,6.4,104,-3.7,4.3,120,14.3,5.0,27,8.0,1.1,1333,-7.5,55.1,216,2.4,8.9,40,-16.7,1.7,100,-16.7,4.1,84,-58.6,3.5,45,25.0,1.9,61,27.1,2.5,13,-23.5,0.5,107,4.9,4.4,13,-18.8,0.5
NIC,2021-05-01,Nicaragua,25,0,3.2,79,0,10.0,38,0,4.8,7,0,0.9,452,0,57.1,36,0,4.5,15,0,1.9,28,0,3.5,43,0,5.4,11,0,1.4,14,0,1.8,6,0,0.8,36,0,4.5,2,0,0.3
NIC,2021-05-02,Nicaragua,31,24.0,5.4,64,-19.0,11.2,14,-63.2,2.5,17,142.9,3.0,317,-29.9,55.6,50,38.9,8.8,7,-53.3,1.2,11,-60.7,1.9,22,-48.8,3.9,8,-27.3,1.4,5,-64.3,0.9,0,-100.0,0,24,-33.3,4.2,0,-100.0,0
NIC,2021-05-03,Nicaragua,34,9.7,4.7,56,-12.5,7.8,10,-28.6,1.4,6,-64.7,0.8,491,54.9,68.6,49,-2.0,6.8,4,-42.9,0.6,14,27.3,2.0,17,-22.7,2.4,9,12.5,1.3,5,0.0,0.7,0,0,0,18,-25.0,2.5,3,100,0.4
NIC,2021-05-04,Nicaragua,67,97.1,7.7,66,17.9,7.6,19,90.0,2.2,15,150.0,1.7,501,2.0,57.3,43,-12.2,4.9,6,50.0,0.7,7,-50.0,0.8,54,217.6,6.2,15,66.7,1.7,6,20.0,0.7,24,100,2.7,49,172.2,5.6,2,-33.3,0.2
NIC,2021-05-05,Nicaragua,47,-29.9,4.7,88,33.3,8.8,34,78.9,3.4,9,-40.0,0.9,588,17.4,58.9,34,-20.9,3.4,9,50.0,0.9,13,85.7,1.3,58,7.4,5.8,20,33.3,2.0,12,100.0,1.2,20,-16.7,2.0,56,14.3,5.6,10,400.0,1.0
NIC,2021-05-06,Nicaragua,48,2.1,5.4,70,-20.5,7.8,25,-26.5,2.8,8,-11.1,0.9,531,-9.7,59.3,56,64.7,6.3,6,-33.3,0.7,21,61.5,2.3,34,-41.4,3.8,12,-40.0,1.3,6,-50.0,0.7,11,-45.0,1.2,60,7.1,6.7,7,-30.0,0.8
NIC,2021-05-07,Nicaragua,32,-33.3,3.7,90,28.6,10.5,27,8.0,3.2,5,-37.5,0.6,487,-8.3,56.8,40,-28.6,4.7,10,66.7,1.2,12,-42.9,1.4,54,58.8,6.3,19,58.3,2.2,8,33.3,0.9,1,-90.9,0.1,68,13.3,7.9,4,-42.9,0.5
PAN,2021-05-01,Panamá,82,0,6.7,165,0,13.5,63,0,5.2,24,0,2.0,500,0,41.0,88,0,7.2,30,0,2.5,75,0,6.1,89,0,7.3,21,0,1.7,16,0,1.3,9,0,0.7,41,0,3.4,17,0,1.4
PAN,2021-05-02,Panamá,96,17.1,10.2,94,-43.0,10.0,39,-38.1,4.1,42,75.0,4.5,397,-20.6,42.2,63,-28.4,6.7,23,-23.3,2.4,22,-70.7,2.3,53,-40.4,5.6,24,14.3,2.6,12,-25.0,1.3,6,-33.3,0.6,52,26.8,5.5,18,5.9,1.9
PAN,2021-05-03,Panamá,102,6.2,9.0,131,39.4,11.6,41,5.1,3.6,26,-38.1,2.3,479,20.7,42.4,69,9.5,6.1,23,0.0,2.0,45,104.5,4.0,123,132.1,10.9,25,4.2,2.2,14,16.7,1.2,6,0.0,0.5,36,-30.8,3.2,10,-44.4,0.9
PAN,2021-05-04,Panamá,115,12.7,9.6,119,-9.2,9.9,73,78.0,6.1,26,0.0,2.2,470,-1.9,39.2,86,24.6,7.2,16,-30.4,1.3,58,28.9,4.8,121,-1.6,10.1,24,-4.0,2.0,13,-7.1,1.1,13,116.7,1.1,56,55.6,4.7,10,0.0,0.8
PAN,2021-05-05,Panamá,98,-14.8,7.2,159,33.6,11.7,59,-19.2,4.3,46,76.9,3.4,546,16.2,40.1,90,4.7,6.6,20,25.0,1.5,60,3.4,4.4,132,9.1,9.7,29,20.8,2.1,14,7.7,1.0,17,30.8,1.2,80,42.9,5.9,13,30.0,1.0
PAN,2021-05-06,Panamá,94,-4.1,6.7,164,3.1,11.7,89,50.8,6.3,54,17.4,3.8,562,2.9,39.9,100,11.1,7.1,21,5.0,1.5,56,-6.7,4.0,120,-9.1,8.5,29,0.0,2.1,19,35.7,1.4,14,-17.6,1.0,72,-10.0,5.1,13,0.0,0.9
PAN,2021-05-07,Panamá,89,-5.3,7.1,131,-20.1,10.5,64,-28.1,5.1,34,-37.0,2.7,516,-8.2,41.2,72,-28.0,5.8,27,28.6,2.2,56,0.0,4.5,134,11.7,10.7,26,-10.3,2.1,16,-15.8,1.3,11,-21.4,0.9,55,-23.6,4.4,20,53.8,1.6
PRY,2021-05-01,Paraguay,127,0,5.4,163,0,6.9,142,0,6.0,21,0,0.9,1449,0,61.7,96,0,4.1,75,0,3.2,86,0,3.7,63,0,2.7,29,0,1.2,23,0,1.0,14,0,0.6,51,0,2.2,9,0,0.4
PRY,2021-05-02,Paraguay,85,-33.1,5.6,127,-22.1,8.4,117,-17.6,7.7,17,-19.0,1.1,880,-39.3,57.9,76,-20.8,5.0,43,-42.7,2.8,38,-55.8,2.5,48,-23.8,3.2,22,-24.1,1.4,17,-26.1,1.1,14,0.0,0.9,30,-41.2,2.0,6,-33.3,0.4
PRY,2021-05-03,Paraguay,137,61.2,6.5,143,12.6,6.8,107,-8.5,5.1,34,100.0,1.6,1308,48.6,61.8,68,-10.5,3.2,48,11.6,2.3,58,52.6,2.7,74,54.2,3.5,35,59.1,1.7,29,70.6,1.4,6,-57.1,0.3,59,96.7,2.8,12,100.0,0.6
PRY,2021-05-04,Paraguay,169,23.4,8.2,170,18.9,8.2,103,-3.7,5.0,35,2.9,1.7,1159,-11.4,56.2,81,19.1,3.9,42,-12.5,2.0,61,5.2,3.0,103,39.2,5.0,33,-5.7,1.6,26,-10.3,1.3,10,66.7,0.5,65,10.2,3.1,7,-41.7,0.3
PRY,2021-05-05,Paraguay,198,17.2,8.8,154,-9.4,6.8,100,-2.9,4.4,28,-20.0,1.2,1317,13.6,58.4,67,-17.3,3.0,38,-9.5,1.7,59,-3.3,2.6,86,-16.5,3.8,56,69.7,2.5,38,46.2,1.7,23,130.0,1.0,70,7.7,3.1,20,185.7,0.9
PRY,2021-05-06,Paraguay,145,-26.8,5.2,288,87.0,10.3,249,149.0,8.9,43,53.6,1.5,1530,16.2,54.8,56,-16.4,2.0,93,144.7,3.3,63,6.8,2.3,109,26.7,3.9,42,-25.0,1.5,59,55.3,2.1,22,-4.3,0.8,83,18.6,3.0,12,-40.0,0.4
PRY,2021-05-07,Paraguay,111,-23.4,5.8,146,-49.3,7.6,89,-64.3,4.6,27,-37.2,1.4,1228,-19.7,63.9,49,-12.5,2.5,34,-63.4,1.8,42,-33.3,2.2,68,-37.6,3.5,42,0.0,2.2,20,-66.1,1.0,5,-77.3,0.3,48,-42.2,2.5,14,16.7,0.7
PER,2021-05-01,Perú,88,0,5.7,52,0,3.4,79,0,5.1,48,0,3.1,1014,0,65.5,88,0,5.7,16,0,1.0,47,0,3.0,26,0,1.7,32,0,2.1,12,0,0.8,5,0,0.3,36,0,2.3,5,0,0.3
PER,2021-05-02,Perú,56,-36.4,5.2,45,-13.5,4.1,60,-24.1,5.5,43,-10.4,4.0,704,-30.6,64.8,45,-48.9,4.1,23,43.8,2.1,28,-40.4,2.6,22,-15.4,2.0,13,-59.4,1.2,14,16.7,1.3,1,-80.0,0.1,26,-27.8,2.4,6,20.0,0.6
PER,2021-05-03,Perú,72,28.6,4.3,59,31.1,3.5,63,5.0,3.7,20,-53.5,1.2,1251,77.7,74.4,31,-31.1,1.8,25,8.7,1.5,47,67.9,2.8,22,0.0,1.3,17,30.8,1.0,19,35.7,1.1,2,100.0,0.1,32,23.1,1.9,21,250.0,1.2
PER,2021-05-04,Perú,115,59.7,8.0,54,-8.5,3.8,98,55.6,6.8,76,280.0,5.3,862,-31.1,60.1,42,35.5,2.9,26,4.0,1.8,42,-10.6,2.9,24,9.1,1.7,21,23.5,1.5,21,10.5,1.5,6,200.0,0.4,38,18.8,2.6,10,-52.4,0.7
PER,2021-05-05,Perú,88,-23.5,5.9,66,22.2,4.4,70,-28.6,4.7,55,-27.6,3.7,938,8.8,62.9,58,38.1,3.9,32,23.1,2.1,45,7.1,3.0,39,62.5,2.6,18,-14.3,1.2,19,-9.5,1.3,2,-66.7,0.1,42,10.5,2.8,20,100.0,1.3
PER,2021-05-06,Perú,78,-11.4,6.3,53,-19.7,4.3,60,-14.3,4.9,18,-67.3,1.5,784,-16.4,63.4,64,10.3,5.2,17,-46.9,1.4,32,-28.9,2.6,16,-59.0,1.3,21,16.7,1.7,23,21.1,1.9,3,50.0,0.2,63,50.0,5.1,4,-80.0,0.3
PER,2021-05-07,Perú,49,-37.2,4.2,58,9.4,4.9,72,20.0,6.1,12,-33.3,1.0,767,-2.2,65.2,46,-28.1,3.9,27,58.8,2.3,40,25.0,3.4,14,-12.5,1.2,9,-57.1,0.8,11,-52.2,0.9,2,-33.3,0.2,41,-34.9,3.5,29,625.0,2.5
DOM,2021-05-01,República Dominicana,130,0,9.4,117,0,8.5,107,0,7.7,61,0,4.4,578,0,41.8,55,0,4.0,27,0,2.0,110,0,8.0,86,0,6.2,20,0,1.4,23,0,1.7,15,0,1.1,41,0,3.0,13,0,0.9
DOM,2021-05-02,República Dominicana,112,-13.8,11.4,112,-4.3,11.4,69,-35.5,7.0,53,-13.1,5.4,348,-39.8,35.3,65,18.2,6.6,15,-44.4,1.5,54,-50.9,5.5,69,-19.8,7.0,27,35.0,2.7,18,-21.7,1.8,4,-73.3,0.4,26,-36.6,2.6,13,0.0,1.3
DOM,2021-05-03,República Dominicana,189,68.8,11.3,192,71.4,11.4,82,18.8,4.9,55,3.8,3.3,699,100.9,41.7,86,32.3,5.1,40,166.7,2.4,59,9.3,3.5,140,102.9,8.3,34,25.9,2.0,24,33.3,1.4,17,325.0,1.0,47,80.8,2.8,13,0.0,0.8
DOM,2021-05-04,República Dominicana,172,-9.0,9.1,183,-4.7,9.7,126,53.7,6.7,80,45.5,4.2,658,-5.9,34.8,90,4.7,4.8,78,95.0,4.1,80,35.6,4.2,226,61.4,12.0,38,11.8,2.0,28,16.7,1.5,33,94.1,1.7,88,87.2,4.7,11,-15.4,0.6
DOM,2021-05-05,República Dominicana,201,16.9,10.0,149,-18.6,7.4,109,-13.5,5.4,109,36.2,5.4,937,42.4,46.5,76,-15.6,3.8,79,1.3,3.9,75,-6.2,3.7,129,-42.9,6.4,29,-23.7,1.4,24,-14.3,1.2,14,-57.6,0.7,59,-33.0,2.9,23,109.1,1.1
DOM,2021-05-06,República Dominicana,257,27.9,13.6,178,19.5,9.4,123,12.8,6.5,37,-66.1,2.0,860,-8.2,45.4,73,-3.9,3.9,23,-70.9,1.2,63,-16.0,3.3,120,-7.0,6.3,24,-17.2,1.3,25,4.2,1.3,37,164.3,2.0,65,10.2,3.4,11,-52.2,0.6
DOM,2021-05-07,República Dominicana,189,-26.5,13.0,149,-16.3,10.2,113,-8.1,7.8,66,78.4,4.5,542,-37.0,37.2,77,5.5,5.3,27,17.4,1.9,55,-12.7,3.8,125,4.2,8.6,24,0.0,1.6,13,-48.0,0.9,13,-64.9,0.9,57,-12.3,3.9,7,-36.4,0.5
SUR,2021-05-01,Surinam,15,0,30.6,0,0,0,1,0,2.0,0,0,0,15,0,30.6,2,0,4.1,0,0,0,0,0,0,8,0,16.3,2,0,4.1,0,0,0,1,0,2.0,3,0,6.1,2,0,4.1
SUR,2021-05-02,Surinam,15,0.0,31.9,6,100,12.8,0,-100.0,0,0,0,0,17,13.3,36.2,0,-100.0,0,1,100,2.1,1,100,2.1,3,-62.5,6.4,1,-50.0,2.1,0,0,0,0,-100.0,0,2,-33.3,4.3,1,-50.0,2.1
SUR,2021-05-03,Surinam,10,-33.3,25.6,1,-83.3,2.6,0,0,0,0,0,0,15,-11.8,38.5,1,100,2.6,4,300.0,10.3,3,200.0,7.7,2,-33.3,5.1,1,0.0,2.6,0,0,0,0,0,0,1,-50.0,2.6,1,0.0,2.6
SUR,2021-05-04,Surinam,6,-40.0,13.6,8,700.0,18.2,0,0,0,0,0,0,17,13.3,38.6,3,200.0,6.8,0,-100.0,0,1,-66.7,2.3,4,100.0,9.1,3,200.0,6.8,0,0,0,1,100,2.3,1,0.0,2.3,0,-100.0,0
SUR,2021-05-05,Surinam,5,-16.7,11.4,6,-25.0,13.6,2,100,4.5,0,0,0,20,17.6,45.5,1,-66.7,2.3,0,0,0,3,200.0,6.8,2,-50.0,4.5,0,-100.0,0,0,0,0,2,100.0,4.5,3,200.0,6.8,0,0,0
SUR,2021-05-06,Surinam,15,200.0,34.9,3,-50.0,7.0,0,-100.0,0,0,0,0,10,-50.0,23.3,2,100.0,4.7,3,100,7.0,1,-66.7,2.3,5,150.0,11.6,0,0,0,0,0,0,1,-50.0,2.3,2,-33.3,4.7,1,100,2.3
SUR,2021-05-07,Surinam,10,-33.3,21.7,3,0.0,6.5,1,100,2.2,1,100,2.2,19,90.0,41.3,2,0.0,4.3,0,-100.0,0,2,100.0,4.3,4,-20.0,8.7,0,0,0,0,0,0,1,0.0,2.2,2,0.0,4.3,1,0.0,2.2
TTO,2021-05-01,Trinidad y Tobago,114,0,12.9,128,0,14.4,37,0,4.2,4,0,0.5,309,0,34.8,40,0,4.5,35,0,3.9,31,0,3.5,54,0,6.1,27,0,3.0,5,0,0.6,19,0,2.1,39,0,4.4,45,0,5.1
TTO,2021-05-02,Trinidad y Tobago,108,-5.3,10.8,240,87.5,24.0,27,-27.0,2.7,1,-75.0,0.1,313,1.3,31.3,58,45.0,5.8,34,-2.9,3.4,33,6.5,3.3,45,-16.7,4.5,15,-44.4,1.5,1,-80.0,0.1,19,0.0,1.9,50,28.2,5.0,57,26.7,5.7
TTO,2021-05-03,Trinidad y Tobago,225,108.3,13.1,290,20.8,16.9,60,122.2,3.5,38,3700.0,2.2,618,97.4,35.9,102,75.9,5.9,42,23.5,2.4,64,93.9,3.7,84,86.7,4.9,53,253.3,3.1,7,600.0,0.4,31,63.2,1.8,57,14.0,3.3,49,-14.0,2.8
TTO,2021-05-04,Trinidad y Tobago,150,-33.3,12.2,148,-49.0,12.0,39,-35.0,3.2,35,-7.9,2.8,424,-31.4,34.5,47,-53.9,3.8,41,-2.4,3.3,47,-26.6,3.8,83,-1.2,6.7,46,-13.2,3.7,3,-57.1,0.2,69,122.6,5.6,69,21.1,5.6,29,-40.8,2.4
TTO,2021-05-05,Trinidad y Tobago,104,-30.7,8.6,140,-5.4,11.6,45,15.4,3.7,16,-54.3,1.3,492,16.0,40.9,44,-6.4,3.7,36,-12.2,3.0,34,-27.7,2.8,92,10.8,7.6,63,37.0,5.2,9,200.0,0.7,36,-47.8,3.0,51,-26.1,4.2,41,41.4,3.4
TTO,2021-05-06,Trinidad y Tobago,79,-24.0,7.2,155,10.7,14.2,32,-28.9,2.9,9,-43.8,0.8,449,-8.7,41.1,58,31.8,5.3,30,-16.7,2.7,48,41.2,4.4,79,-14.1,7.2,29,-54.0,2.7,1,-88.9,0.1,14,-61.1,1.3,59,15.7,5.4,50,22.0,4.6
TTO,2021-05-07,Trinidad y Tobago,153,93.7,9.5,207,33.5,12.8,57,78.1,3.5,23,155.6,1.4,678,51.0,42.0,100,72.4,6.2,48,60.0,3.0,34,-29.2,2.1,67,-15.2,4.2,69,137.9,4.3,2,100.0,0.1,45,221.4,2.8,71,20.3,4.4,60,20.0,3.7
URY,2021-05-01,Uruguay,315,0,9.3,377,0,11.1,328,0,9.6,76,0,2.2,1120,0,32.9,326,0,9.6,76,0,2.2,200,0,5.9,206,0,6.1,50,0,1.5,100,0,2.9,25,0,0.7,177,0,5.2,26,0,0.8
URY,2021-05-02,Uruguay,223,-29.2,9.8,255,-32.4,11.2,251,-23.5,11.0,61,-19.7,2.7,640,-42.9,28.1,243,-25.5,10.7,49,-35.5,2.2,122,-39.0,5.4,156,-24.3,6.8,58,16.0,2.5,57,-43.0,2.5,23,-8.0,1.0,97,-45.2,4.3,44,69.2,1.9
URY,2021-05-03,Uruguay,295,32.3,10.8,281,10.2,10.3,234,-6.8,8.6,64,4.9,2.3,783,22.3,28.7,266,9.5,9.7,51,4.1,1.9,179,46.7,6.6,233,49.4,8.5,78,34.5,2.9,57,0.0,2.1,46,100.0,1.7,113,16.5,4.1,49,11.4,1.8
