id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
CHL,2021-05-11,Chile,196,-54.9,15.2,54,-10.0,4.2,82,24.2,6.4,19,-54.8,1.5,552,-0.2,42.9,87,-4.4,6.8,41,-8.9,3.2,51,0.0,4.0,47,-11.3,3.6,60,93.5,4.7,13,-18.8,1.0,6,-33.3,0.5,67,-6.9,5.2,13,8.3,1.0
CHL,2021-05-12,Chile,161,-17.9,11.8,49,-9.3,3.6,110,34.1,8.1,37,94.7,2.7,672,21.7,49.3,68,-21.8,5.0,36,-12.2,2.6,45,-11.8,3.3,46,-2.1,3.4,50,-16.7,3.7,18,38.5,1.3,7,16.7,0.5,57,-14.9,4.2,8,-38.5,0.6
COL,2021-05-01,Colombia,500,0,18.1,323,0,11.7,325,0,11.8,354,0,12.8,639,0,23.2,79,0,2.9,66,0,2.4,90,0,3.3,74,0,2.7,69,0,2.5,65,0,2.4,35,0,1.3,114,0,4.1,25,0,0.9
COL,2021-05-02,Colombia,436,-12.8,15.3,282,-12.7,9.9,322,-0.9,11.3,416,17.5,14.6,689,7.8,24.2,94,19.0,3.3,101,53.0,3.5,93,3.3,3.3,84,13.5,2.9,72,4.3,2.5,81,24.6,2.8,51,45.7,1.8,106,-7.0,3.7,21,-16.0,0.7
COL,2021-05-03,Colombia,345,-20.9,14.6,254,-9.9,10.7,228,-29.2,9.6,213,-48.8,9.0,750,8.9,31.7,69,-26.6,2.9,61,-39.6,2.6,116,24.7,4.9,82,-2.4,3.5,67,-6.9,2.8,54,-33.3,2.3,32,-37.3,1.4,76,-28.3,3.2,22,4.8,0.9
COL,2021-05-04,Colombia,471,36.5,19.0,357,40.6,14.4,217,-4.8,8.7,210,-1.4,8.5,572,-23.7,23.0,74,7.2,3.0,69,13.1,2.8,93,-19.8,3.7,101,23.2,4.1,119,77.6,4.8,64,18.5,2.6,37,15.6,1.5,82,7.9,3.3,16,-27.3,0.6
COL,2021-05-05,Colombia,339,-28.0,14.5,285,-20.2,12.2,244,12.4,10.4,285,35.7,12.2,561,-1.9,24.0,99,33.8,4.2,49,-29.0,2.1,100,7.5,4.3,90,-10.9,3.8,82,-31.1,3.5,54,-15.6,2.3,36,-2.7,1.5,92,12.2,3.9,23,43.8,1.0
COL,2021-05-06,Colombia,317,-6.5,15.7,200,-29.8,9.9,193,-20.9,9.6,119,-58.2,5.9,667,18.9,33.1,70,-29.3,3.5,47,-4.1,2.3,67,-33.0,3.3,89,-1.1,4.4,74,-9.8,3.7,34,-37.0,1.7,29,-19.4,1.4,87,-5.4,4.3,24,4.3,1.2
COL,2021-05-07,Colombia,268,-15.5,14.7,193,-3.5,10.6,135,-30.1,7.4,85,-28.6,4.7,636,-4.6,34.8,67,-4.3,3.7,43,-8.5,2.4,93,38.8,5.1,69,-22.5,3.8,69,-6.8,3.8,30,-11.8,1.6,25,-13.8,1.4,94,8.0,5.2,18,-25.0,1.0
COL,2021-05-08,Colombia,220,-17.9,17.1,142,-26.4,11.0,121,-10.4,9.4,76,-10.6,5.9,384,-39.6,29.8,42,-37.3,3.3,32,-25.6,2.5,55,-40.9,4.3,36,-47.8,2.8,49,-29.0,3.8,32,6.7,2.5,19,-24.0,1.5,64,-31.9,5.0,17,-5.6,1.3
COL,2021-05-09,Colombia,233,5.9,21.1,119,-16.2,10.8,83,-31.4,7.5,52,-31.6,4.7,333,-13.3,30.2,49,16.7,4.4,31,-3.1,2.8,44,-20.0,4.0,35,-2.8,3.2,27,-44.9,2.4,22,-31.2,2.0,11,-42.1,1.0,57,-10.9,5.2,7,-58.8,0.6
COL,2021-05-10,Colombia,243,4.3,14.6,198,66.4,11.9,112,34.9,6.7,83,59.6,5.0,535,60.7,32.1,95,93.9,5.7,49,58.1,2.9,64,45.5,3.8,56,60.0,3.4,52,92.6,3.1,50,127.3,3.0,26,136.4,1.6,89,56.1,5.3,17,142.9,1.0
COL,2021-05-11,Colombia,250,2.9,13.9,185,-6.6,10.3,198,76.8,11.0,88,6.0,4.9,652,21.9,36.3,72,-24.2,4.0,49,0.0,2.7,63,-1.6,3.5,53,-5.4,2.9,48,-7.7,2.7,32,-36.0,1.8,16,-38.5,0.9,76,-14.6,4.2,15,-11.8,0.8
COL,2021-05-12,Colombia,175,-30.0,10.4,123,-33.5,7.3,146,-26.3,8.7,104,18.2,6.2,715,9.7,42.6,76,5.6,4.5,46,-6.1,2.7,75,19.0,4.5,59,11.3,3.5,24,-50.0,1.4,32,0.0,1.9,12,-25.0,0.7,82,7.9,4.9,8,-46.7,0.5
CRI,2021-05-01,Costa Rica,68,0,5.3,83,0,6.5,65,0,5.1,20,0,1.6,720,0,56.2,93,0,7.3,28,0,2.2,53,0,4.1,44,0,3.4,37,0,2.9,20,0,1.6,8,0,0.6,31,0,2.4,12,0,0.9
CRI,2021-05-02,Costa Rica,118,73.5,10.8,87,4.8,7.9,47,-27.7,4.3,17,-15.0,1.5,617,-14.3,56.2,68,-26.9,6.2,18,-35.7,1.6,26,-50.9,2.4,24,-45.5,2.2,30,-18.9,2.7,12,-40.0,1.1,6,-25.0,0.5,21,-32.3,1.9,6,-50.0,0.5
CRI,2021-05-03,Costa Rica,87,-26.3,8.0,73,-16.1,6.7,51,8.5,4.7,24,41.2,2.2,576,-6.6,52.7,78,14.7,7.1,35,94.4,3.2,39,50.0,3.6,44,83.3,4.0,29,-3.3,2.7,7,-41.7,0.6,11,83.3,1.0,31,47.6,2.8,8,33.3,0.7
CRI,2021-05-04,Costa Rica,94,8.0,7.1,93,27.4,7.1,50,-2.0,3.8,28,16.7,2.1,728,26.4,55.3,81,3.8,6.2,31,-11.4,2.4,46,17.9,3.5,66,50.0,5.0,37,27.6,2.8,17,142.9,1.3,9,-18.2,0.7,33,6.5,2.5,4,-50.0,0.3
CRI,2021-05-05,Costa Rica,65,-30.9,4.6,112,20.4,8.0,49,-2.0,3.5,33,17.9,2.4,794,9.1,56.6,89,9.9,6.3,27,-12.9,1.9,33,-28.3,2.4,82,24.2,5.8,37,0.0,2.6,28,64.7,2.0,4,-55.6,0.3,41,24.2,2.9,10,150.0,0.7
CRI,2021-05-06,Costa Rica,62,-4.6,4.4,97,-13.4,6.9,63,28.6,4.5,33,0.0,2.4,811,2.1,57.8,67,-24.7,4.8,24,-11.1,1.7,66,100.0,4.7,82,0.0,5.8,36,-2.7,2.6,16,-42.9,1.1,4,0.0,0.3,25,-39.0,1.8,17,70.0,1.2
CRI,2021-05-07,Costa Rica,69,11.3,4.6,98,1.0,6.6,78,23.8,5.2,43,30.3,2.9,846,4.3,56.7,100,49.3,6.7,21,-12.5,1.4,51,-22.7,3.4,87,6.1,5.8,26,-27.8,1.7,17,6.2,1.1,5,25.0,0.3,33,32.0,2.2,18,5.9,1.2
CRI,2021-05-08,Costa Rica,57,-17.4,5.1,86,-12.2,7.7,49,-37.2,4.4,21,-51.2,1.9,611,-27.8,55.0,79,-21.0,7.1,33,57.1,3.0,37,-27.5,3.3,51,-41.4,4.6,38,46.2,3.4,10,-41.2,0.9,4,-20.0,0.4,28,-15.2,2.5,6,-66.7,0.5
CRI,2021-05-09,Costa Rica,67,17.5,5.1,112,30.2,8.5,49,0.0,3.7,24,14.3,1.8,737,20.6,55.7,106,34.2,8.0,19,-42.4,1.4,44,18.9,3.3,47,-7.8,3.6,37,-2.6,2.8,16,60.0,1.2,4,0.0,0.3,50,78.6,3.8,11,83.3,0.8
CRI,2021-05-10,Costa Rica,96,43.3,4.7,134,19.6,6.5,86,75.5,4.2,29,20.8,1.4,1209,64.0,59.0,135,27.4,6.6,60,215.8,2.9,76,72.7,3.7,81,72.3,4.0,46,24.3,2.2,16,0.0,0.8,9,125.0,0.4,55,10.0,2.7,17,54.5,0.8
CRI,2021-05-11,Costa Rica,71,-26.0,4.4,106,-20.9,6.5,67,-22.1,4.1,20,-31.0,1.2,940,-22.2,57.7,110,-18.5,6.8,30,-50.0,1.8,70,-7.9,4.3,72,-11.1,4.4,42,-8.7,2.6,13,-18.8,0.8,9,0.0,0.6,63,14.5,3.9,16,-5.9,1.0
CRI,2021-05-12,Costa Rica,56,-21.1,3.8,92,-13.2,6.2,44,-34.3,2.9,21,5.0,1.4,878,-6.6,58.8,105,-4.5,7.0,28,-6.7,1.9,54,-22.9,3.6,86,19.4,5.8,49,16.7,3.3,13,0.0,0.9,9,0.0,0.6,45,-28.6,3.0,12,-25.0,0.8
ECU,2021-05-01,Ecuador,185,0,14.8,43,0,3.4,66,0,5.3,17,0,1.4,720,0,57.7,44,0,3.5,17,0,1.4,49,0,3.9,29,0,2.3,5,0,0.4,17,0,1.4,16,0,1.3,37,0,3.0,3,0,0.2
ECU,2021-05-02,Ecuador,150,-18.9,14.7,28,-34.9,2.7,33,-50.0,3.2,37,117.6,3.6,600,-16.7,58.7,30,-31.8,2.9,17,0.0,1.7,24,-51.0,2.3,29,0.0,2.8,9,80.0,0.9,17,0.0,1.7,8,-50.0,0.8,31,-16.2,3.0,10,233.3,1.0
ECU,2021-05-03,Ecuador,145,-3.3,12.8,32,14.3,2.8,43,30.3,3.8,11,-70.3,1.0,699,16.5,61.6,63,110.0,5.6,24,41.2,2.1,36,50.0,3.2,17,-41.4,1.5,15,66.7,1.3,13,-23.5,1.1,8,0.0,0.7,20,-35.5,1.8,9,-10.0,0.8
ECU,2021-05-04,Ecuador,109,-24.8,10.0,29,-9.4,2.7,39,-9.3,3.6,13,18.2,1.2,704,0.7,64.4,40,-36.5,3.7,26,8.3,2.4,43,19.4,3.9,18,5.9,1.6,16,6.7,1.5,10,-23.1,0.9,3,-62.5,0.3,42,110.0,3.8,1,-88.9,0.1
ECU,2021-05-05,Ecuador,98,-10.1,9.0,38,31.0,3.5,30,-23.1,2.7,20,53.8,1.8,730,3.7,66.9,41,2.5,3.8,12,-53.8,1.1,35,-18.6,3.2,18,0.0,1.6,7,-56.2,0.6,29,190.0,2.7,2,-33.3,0.2,27,-35.7,2.5,4,300.0,0.4
ECU,2021-05-06,Ecuador,89,-9.2,8.4,30,-21.1,2.8,43,43.3,4.1,11,-45.0,1.0,682,-6.6,64.3,69,68.3,6.5,15,25.0,1.4,40,14.3,3.8,27,50.0,2.5,7,0.0,0.7,21,-27.6,2.0,4,100.0,0.4,19,-29.6,1.8,3,-25.0,0.3
ECU,2021-05-07,Ecuador,93,4.5,9.1,24,-20.0,2.3,26,-39.5,2.5,10,-9.1,1.0,707,3.7,68.8,30,-56.5,2.9,20,33.3,1.9,29,-27.5,2.8,37,37.0,3.6,9,28.6,0.9,9,-57.1,0.9,5,25.0,0.5,21,10.5,2.0,7,133.3,0.7
ECU,2021-05-08,Ecuador,150,61.3,16.3,39,62.5,4.2,49,88.5,5.3,8,-20.0,0.9,524,-25.9,57.0,43,43.3,4.7,18,-10.0,2.0,22,-24.1,2.4,17,-54.1,1.8,12,33.3,1.3,10,11.1,1.1,5,0.0,0.5,17,-19.0,1.8,5,-28.6,0.5
ECU,2021-05-09,Ecuador,86,-42.7,13.7,20,-48.7,3.2,24,-51.0,3.8,7,-12.5,1.1,355,-32.3,56.6,61,41.9,9.7,7,-61.1,1.1,17,-22.7,2.7,11,-35.3,1.8,11,-8.3,1.8,12,20.0,1.9,3,-40.0,0.5,12,-29.4,1.9,1,-80.0,0.2
ECU,2021-05-10,Ecuador,111,29.1,11.3,34,70.0,3.5,54,125.0,5.5,7,0.0,0.7,561,58.0,57.1,79,29.5,8.0,9,28.6,0.9,24,41.2,2.4,24,118.2,2.4,10,-9.1,1.0,38,216.7,3.9,2,-33.3,0.2,29,141.7,3.0,1,0.0,0.1
ECU,2021-05-11,Ecuador,100,-9.9,10.5,34,0.0,3.6,47,-13.0,4.9,7,0.0,0.7,614,9.4,64.4,38,-51.9,4.0,15,66.7,1.6,22,-8.3,2.3,15,-37.5,1.6,15,50.0,1.6,22,-42.1,2.3,1,-50.0,0.1,22,-24.1,2.3,2,100.0,0.2
ECU,2021-05-12,Ecuador,97,-3.0,9.3,58,70.6,5.5,56,19.1,5.4,3,-57.1,0.3,690,12.4,66.0,30,-21.1,2.9,18,20.0,1.7,27,22.7,2.6,13,-13.3,1.2,9,-40.0,0.9,20,-9.1,1.9,3,200.0,0.3,19,-13.6,1.8,3,50.0,0.3
SLV,2021-05-01,El Salvador,7,0,2.5,11,0,3.9,10,0,3.6,7,0,2.5,203,0,72.5,12,0,4.3,5,0,1.8,5,0,1.8,6,0,2.1,3,0,1.1,0,0,0,0,0,0,11,0,3.9,0,0,0
SLV,2021-05-02,El Salvador,69,885.7,12.6,36,227.3,6.6,16,60.0,2.9,20,185.7,3.7,338,66.5,61.8,27,125.0,4.9,8,60.0,1.5,4,-20.0,0.7,5,-16.7,0.9,6,100.0,1.1,7,100,1.3,4,100,0.7,3,-72.7,0.5,4,100,0.7
SLV,2021-05-03,El Salvador,63,-8.7,11.8,18,-50.0,3.4,20,25.0,3.7,9,-55.0,1.7,358,5.9,67.0,18,-33.3,3.4,8,0.0,1.5,6,50.0,1.1,6,20.0,1.1,7,16.7,1.3,6,-14.3,1.1,0,-100.0,0,9,200.0,1.7,6,50.0,1.1
SLV,2021-05-04,El Salvador,60,-4.8,12.4,7,-61.1,1.4,8,-60.0,1.6,10,11.1,2.1,325,-9.2,67.0,23,27.8,4.7,4,-50.0,0.8,4,-33.3,0.8,14,133.3,2.9,5,-28.6,1.0,4,-33.3,0.8,0,0,0,21,133.3,4.3,0,-100.0,0
SLV,2021-05-05,El Salvador,129,115.0,13.7,22,214.3,2.3,29,262.5,3.1,15,50.0,1.6,647,99.1,68.8,27,17.4,2.9,10,150.0,1.1,9,125.0,1.0,17,21.4,1.8,7,40.0,0.7,4,0.0,0.4,0,0,0,23,9.5,2.4,2,100,0.2
SLV,2021-05-06,El Salvador,60,-53.5,12.4,8,-63.6,1.7,6,-79.3,1.2,9,-40.0,1.9,320,-50.5,66.1,21,-22.2,4.3,3,-70.0,0.6,11,22.2,2.3,5,-70.6,1.0,2,-71.4,0.4,3,-25.0,0.6,1,100,0.2,27,17.4,5.6,8,300.0,1.7
SLV,2021-05-07,El Salvador,57,-5.0,12.2,12,50.0,2.6,13,116.7,2.8,11,22.2,2.3,316,-1.2,67.4,10,-52.4,2.1,12,300.0,2.6,8,-27.3,1.7,5,0.0,1.1,0,-100.0,0,11,266.7,2.3,0,-100.0,0,7,-74.1,1.5,7,-12.5,1.5
SLV,2021-05-08,El Salvador,45,-21.1,13.1,8,-33.3,2.3,15,15.4,4.4,6,-45.5,1.7,227,-28.2,66.0,10,0.0,2.9,9,-25.0,2.6,0,-100.0,0,5,0.0,1.5,4,100,1.2,2,-81.8,0.6,3,100,0.9,9,28.6,2.6,1,-85.7,0.3
SLV,2021-05-09,El Salvador,66,46.7,21.2,8,0.0,2.6,5,-66.7,1.6,5,-16.7,1.6,185,-18.5,59.5,17,70.0,5.5,3,-66.7,1.0,4,100,1.3,1,-80.0,0.3,1,-75.0,0.3,1,-50.0,0.3,2,-33.3,0.6,11,22.2,3.5,2,100.0,0.6
SLV,2021-05-10,El Salvador,58,-12.1,9.1,7,-12.5,1.1,15,200.0,2.4,7,40.0,1.1,456,146.5,71.6,16,-5.9,2.5,8,166.7,1.3,10,150.0,1.6,4,300.0,0.6,6,500.0,0.9,5,400.0,0.8,0,-100.0,0,42,281.8,6.6,3,50.0,0.5
SLV,2021-05-11,El Salvador,32,-44.8,7.5,14,100.0,3.3,8,-46.7,1.9,4,-42.9,0.9,298,-34.6,69.5,18,12.5,4.2,2,-75.0,0.5,9,-10.0,2.1,8,100.0,1.9,4,-33.3,0.9,10,100.0,2.3,4,100,0.9,12,-71.4,2.8,6,100.0,1.4
SLV,2021-05-12,El Salvador,25,-21.9,5.5,3,-78.6,0.7,6,-25.0,1.3,5,25.0,1.1,347,16.4,76.3,12,-33.3,2.6,7,250.0,1.5,11,22.2,2.4,6,-25.0,1.3,2,-50.0,0.4,4,-60.0,0.9,1,-75.0,0.2,17,41.7,3.7,9,50.0,2.0
GTM,2021-05-01,Guatemala,91,0,8.0,112,0,9.8,78,0,6.8,23,0,2.0,538,0,47.2,75,0,6.6,17,0,1.5,69,0,6.0,49,0,4.3,21,0,1.8,17,0,1.5,9,0,0.8,31,0,2.7,11,0,1.0
GTM,2021-05-02,Guatemala,153,68.1,12.7,92,-17.9,7.6,30,-61.5,2.5,14,-39.1,1.2,621,15.4,51.4,83,10.7,6.9,23,35.3,1.9,38,-44.9,3.1,35,-28.6,2.9,17,-19.0,1.4,10,-41.2,0.8,13,44.4,1.1,42,35.5,3.5,37,236.4,3.1
GTM,2021-05-03,Guatemala,122,-20.3,9.2,124,34.8,9.3,48,60.0,3.6,14,0.0,1.1,715,15.1,53.7,75,-9.6,5.6,28,21.7,2.1,38,0.0,2.9,53,51.4,4.0,39,129.4,2.9,15,50.0,1.1,13,0.0,1.0,28,-33.3,2.1,20,-45.9,1.5
GTM,2021-05-04,Guatemala,172,41.0,11.5,125,0.8,8.4,68,41.7,4.5,40,185.7,2.7,661,-7.6,44.2,98,30.7,6.5,27,-3.6,1.8,87,128.9,5.8,68,28.3,4.5,40,2.6,2.7,18,20.0,1.2,7,-46.2,0.5,76,171.4,5.1,10,-50.0,0.7
GTM,2021-05-05,Guatemala,168,-2.3,10.5,171,36.8,10.6,70,2.9,4.4,21,-47.5,1.3,759,14.8,47.2,101,3.1,6.3,30,11.1,1.9,83,-4.6,5.2,64,-5.9,4.0,29,-27.5,1.8,23,27.8,1.4,11,57.1,0.7,54,-28.9,3.4,23,130.0,1.4
GTM,2021-05-06,Guatemala,162,-3.6,11.9,121,-29.2,8.9,51,-27.1,3.7,29,38.1,2.1,651,-14.2,47.7,99,-2.0,7.3,27,-10.0,2.0,60,-27.7,4.4,55,-14.1,4.0,24,-17.2,1.8,16,-30.4,1.2,23,109.1,1.7,42,-22.2,3.1,5,-78.3,0.4
GTM,2021-05-07,Guatemala,102,-37.0,8.1,136,12.4,10.8,47,-7.8,3.7,27,-6.9,2.1,578,-11.2,45.8,89,-10.1,7.1,23,-14.8,1.8,42,-30.0,3.3,93,69.1,7.4,20,-16.7,1.6,24,50.0,1.9,20,-13.0,1.6,49,16.7,3.9,11,120.0,0.9
GTM,2021-05-08,Guatemala,69,-32.4,6.4,132,-2.9,12.2,38,-19.1,3.5,14,-48.1,1.3,538,-6.9,49.6,78,-12.4,7.2,16,-30.4,1.5,29,-31.0,2.7,72,-22.6,6.6,24,20.0,2.2,12,-50.0,1.1,20,0.0,1.8,33,-32.7,3.0,10,-9.1,0.9
GTM,2021-05-09,Guatemala,61,-11.6,8.6,100,-24.2,14.1,33,-13.2,4.7,12,-14.3,1.7,318,-40.9,44.9,68,-12.8,9.6,9,-43.8,1.3,19,-34.5,2.7,37,-48.6,5.2,14,-41.7,2.0,5,-58.3,0.7,7,-65.0,1.0,23,-30.3,3.2,3,-70.0,0.4
GTM,2021-05-10,Guatemala,111,82.0,9.5,82,-18.0,7.0,87,163.6,7.5,15,25.0,1.3,537,68.9,46.1,91,33.8,7.8,18,100.0,1.5,55,189.5,4.7,78,110.8,6.7,26,85.7,2.2,25,400.0,2.1,7,0.0,0.6,26,13.0,2.2,8,166.7,0.7
GTM,2021-05-11,Guatemala,92,-17.1,8.2,96,17.1,8.6,79,-9.2,7.1,19,26.7,1.7,539,0.4,48.3,55,-39.6,4.9,25,38.9,2.2,46,-16.4,4.1,65,-16.7,5.8,31,19.2,2.8,17,-32.0,1.5,12,71.4,1.1,34,30.8,3.0,6,-25.0,0.5
GTM,2021-05-12,Guatemala,118,28.3,8.4,135,40.6,9.6,67,-15.2,4.8,17,-10.5,1.2,694,28.8,49.5,114,107.3,8.1,18,-28.0,1.3,44,-4.3,3.1,84,29.2,6.0,28,-9.7,2.0,14,-17.6,1.0,10,-16.7,0.7,49,44.1,3.5,11,83.3,0.8
GUY,2021-05-01,Guyana,11,0,6.8,11,0,6.8,7,0,4.3,4,0,2.5,52,0,32.1,14,0,8.6,4,0,2.5,5,0,3.1,24,0,14.8,7,0,4.3,0,0,0,3,0,1.9,19,0,11.7,1,0,0.6
GUY,2021-05-02,Guyana,4,-63.6,2.9,18,63.6,13.1,7,0.0,5.1,3,-25.0,2.2,37,-28.8,27.0,18,28.6,13.1,3,-25.0,2.2,7,40.0,5.1,17,-29.2,12.4,4,-42.9,2.9,0,0,0,4,33.3,2.9,12,-36.8,8.8,3,200.0,2.2
GUY,2021-05-03,Guyana,13,225.0,6.4,29,61.1,14.2,6,-14.3,2.9,4,33.3,2.0,55,48.6,27.0,15,-16.7,7.4,2,-33.3,1.0,8,14.3,3.9,24,41.2,11.8,12,200.0,5.9,1,100,0.5,4,0.0,2.0,12,0.0,5.9,19,533.3,9.3
GUY,2021-05-04,Guyana,12,-7.7,5.3,24,-17.2,10.5,13,116.7,5.7,5,25.0,2.2,74,34.5,32.5,11,-26.7,4.8,9,350.0,3.9,6,-25.0,2.6,31,29.2,13.6,15,25.0,6.6,1,0.0,0.4,3,-25.0,1.3,19,58.3,8.3,5,-73.7,2.2
GUY,2021-05-05,Guyana,8,-33.3,3.5,17,-29.2,7.5,8,-38.5,3.5,4,-20.0,1.8,70,-5.4,30.7,13,18.2,5.7,7,-22.2,3.1,15,150.0,6.6,35,12.9,15.4,12,-20.0,5.3,4,300.0,1.8,6,100.0,2.6,27,42.1,11.8,2,-60.0,0.9
GUY,2021-05-06,Guyana,12,50.0,5.2,29,70.6,12.5,12,50.0,5.2,6,50.0,2.6,64,-8.6,27.6,1,-92.3,0.4,14,100.0,6.0,21,40.0,9.1,27,-22.9,11.6,9,-25.0,3.9,1,-75.0,0.4,8,33.3,3.4,24,-11.1,10.3,4,100.0,1.7
GUY,2021-05-07,Guyana,7,-41.7,3.6,25,-13.8,12.9,12,0.0,6.2,4,-33.3,2.1,68,6.2,35.1,5,400.0,2.6,9,-35.7,4.6,6,-71.4,3.1,29,7.4,14.9,5,-44.4,2.6,1,0.0,0.5,2,-75.0,1.0,18,-25.0,9.3,3,-25.0,1.5
GUY,2021-05-08,Guyana,12,71.4,6.6,9,-64.0,4.9,10,-16.7,5.5,4,0.0,2.2,61,-10.3,33.5,8,60.0,4.4,5,-44.4,2.7,5,-16.7,2.7,21,-27.6,11.5,14,180.0,7.7,0,-100.0,0,10,400.0,5.5,15,-16.7,8.2,8,166.7,4.4
GUY,2021-05-09,Guyana,11,-8.3,5.2,20,122.2,9.4,12,20.0,5.7,4,0.0,1.9,92,50.8,43.4,9,12.5,4.2,3,-40.0,1.4,7,40.0,3.3,19,-9.5,9.0,7,-50.0,3.3,1,100,0.5,6,-40.0,2.8,17,13.3,8.0,4,-50.0,1.9
GUY,2021-05-10,Guyana,16,45.5,7.6,25,25.0,11.9,11,-8.3,5.2,2,-50.0,1.0,73,-20.7,34.8,2,-77.8,1.0,5,66.7,2.4,12,71.4,5.7,28,47.4,13.3,8,14.3,3.8,3,200.0,1.4,5,-16.7,2.4,18,5.9,8.6,2,-50.0,1.0
GUY,2021-05-11,Guyana,15,-6.2,6.8,19,-24.0,8.7,14,27.3,6.4,3,50.0,1.4,82,12.3,37.4,10,400.0,4.6,7,40.0,3.2,3,-75.0,1.4,31,10.7,14.2,7,-12.5,3.2,1,-66.7,0.5,4,-20.0,1.8,15,-16.7,6.8,8,300.0,3.7
GUY,2021-05-12,Guyana,17,13.3,7.7,18,-5.3,8.2,12,-14.3,5.5,6,100.0,2.7,71,-13.4,32.3,10,0.0,4.5,6,-14.3,2.7,3,0.0,1.4,27,-12.9,12.3,10,42.9,4.5,0,-100.0,0,5,25.0,2.3,26,73.3,11.8,9,12.5,4.1
HTI,2021-05-01,Haití,34,0,7.3,94,0,20.1,31,0,6.6,14,0,3.0,29,0,6.2,6,0,1.3,26,0,5.6,178,0,38.1,3,0,0.6,6,0,1.3,12,0,2.6,15,0,3.2,9,0,1.9,10,0,2.1
HTI,2021-05-02,Haití,19,-44.1,4.4,113,20.2,26.5,12,-61.3,2.8,8,-42.9,1.9,63,117.2,14.8,13,116.7,3.0,13,-50.0,3.0,127,-28.7,29.7,2,-33.3,0.5,1,-83.3,0.2,8,-33.3,1.9,21,40.0,4.9,9,0.0,2.1,18,80.0,4.2
HTI,2021-05-03,Haití,36,89.5,6.9,152,34.5,29.2,13,8.3,2.5,14,75.0,2.7,36,-42.9,6.9,12,-7.7,2.3,17,30.8,3.3,160,26.0,30.8,4,100.0,0.8,1,0.0,0.2,18,125.0,3.5,10,-52.4,1.9,5,-44.4,1.0,42,133.3,8.1
HTI,2021-05-04,Haití,21,-41.7,4.8,75,-50.7,17.0,12,-7.7,2.7,19,35.7,4.3,47,30.6,10.7,17,41.7,3.9,18,5.9,4.1,157,-1.9,35.7,3,-25.0,0.7,3,200.0,0.7,19,5.6,4.3,13,30.0,3.0,8,60.0,1.8,28,-33.3,6.4
HTI,2021-05-05,Haití,32,52.4,7.4,106,41.3,24.5,19,58.3,4.4,18,-5.3,4.2,32,-31.9,7.4,13,-23.5,3.0,12,-33.3,2.8,131,-16.6,30.3,4,33.3,0.9,4,33.3,0.9,22,15.8,5.1,5,-61.5,1.2,7,-12.5,1.6,28,0.0,6.5
HTI,2021-05-06,Haití,27,-15.6,7.0,72,-32.1,18.7,19,0.0,4.9,15,-16.7,3.9,38,18.8,9.9,16,23.1,4.2,40,233.3,10.4,103,-21.4,26.8,4,0.0,1.0,1,-75.0,0.3,11,-50.0,2.9,17,240.0,4.4,6,-14.3,1.6,16,-42.9,4.2
HTI,2021-05-07,Haití,29,7.4,6.4,124,72.2,27.4,22,15.8,4.9,7,-53.3,1.5,42,10.5,9.3,17,6.2,3.8,25,-37.5,5.5,123,19.4,27.2,3,-25.0,0.7,5,400.0,1.1,11,0.0,2.4,11,-35.3,2.4,14,133.3,3.1,20,25.0,4.4
HTI,2021-05-08,Haití,23,-20.7,6.1,87,-29.8,23.1,19,-13.6,5.0,6,-14.3,1.6,35,-16.7,9.3,16,-5.9,4.2,16,-36.0,4.2,102,-17.1,27.1,6,100.0,1.6,5,0.0,1.3,8,-27.3,2.1,20,81.8,5.3,11,-21.4,2.9,23,15.0,6.1
HTI,2021-05-09,Haití,28,21.7,8.6,85,-2.3,26.1,19,0.0,5.8,9,50.0,2.8,25,-28.6,7.7,16,0.0,4.9,14,-12.5,4.3,86,-15.7,26.4,4,-33.3,1.2,0,-100.0,0,5,-37.5,1.5,10,-50.0,3.1,8,-27.3,2.5,17,-26.1,5.2
HTI,2021-05-10,Haití,31,10.7,7.8,123,44.7,30.8,19,0.0,4.8,10,11.1,2.5,26,4.0,6.5,10,-37.5,2.5,15,7.1,3.8,110,27.9,27.6,5,25.0,1.3,5,100,1.3,5,0.0,1.3,12,20.0,3.0,10,25.0,2.5,18,5.9,4.5
HTI,2021-05-11,Haití,47,51.6,11.8,81,-34.1,20.2,23,21.1,5.8,14,40.0,3.5,42,61.5,10.5,8,-20.0,2.0,18,20.0,4.5,115,4.5,28.8,1,-80.0,0.2,2,-60.0,0.5,7,40.0,1.8,13,8.3,3.2,5,-50.0,1.2,24,33.3,6.0
