id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
COL,2021-05-07,Colombia,267,-16.6,14.8,198,-1.0,11.0,134,-30.2,7.4,86,-27.7,4.8,615,-3.6,34.0,66,-5.7,3.7,43,-8.5,2.4,93,38.8,5.1,69,-22.5,3.8,69,-6.8,3.8,30,-11.8,1.7,25,-13.8,1.4,94,8.0,5.2,18,-25.0,1.0
COL,2021-05-08,Colombia,219,-18.0,17.3,143,-27.8,11.3,121,-9.7,9.5,76,-11.6,6.0,364,-40.8,28.7,42,-36.4,3.3,32,-25.6,2.5,54,-41.9,4.3,36,-47.8,2.8,49,-29.0,3.9,32,6.7,2.5,19,-24.0,1.5,64,-31.9,5.0,17,-5.6,1.3
COL,2021-05-09,Colombia,235,7.3,21.5,119,-16.8,10.9,83,-31.4,7.6,52,-31.6,4.7,322,-11.5,29.4,49,16.7,4.5,31,-3.1,2.8,45,-16.7,4.1,35,-2.8,3.2,27,-44.9,2.5,22,-31.2,2.0,11,-42.1,1.0,57,-10.9,5.2,7,-58.8,0.6
COL,2021-05-10,Colombia,241,2.6,14.6,198,66.4,12.0,114,37.3,6.9,84,61.5,5.1,512,59.0,31.1,95,93.9,5.8,49,58.1,3.0,63,40.0,3.8,56,60.0,3.4,52,92.6,3.2,50,127.3,3.0,26,136.4,1.6,90,57.9,5.5,17,142.9,1.0
COL,2021-05-11,Colombia,252,4.6,14.2,183,-7.6,10.3,198,73.7,11.1,88,4.8,4.9,634,23.8,35.6,72,-24.2,4.0,49,0.0,2.8,63,0.0,3.5,53,-5.4,3.0,48,-7.7,2.7,32,-36.0,1.8,16,-38.5,0.9,76,-15.6,4.3,15,-11.8,0.8
CRI,2021-05-01,Costa Rica,68,0,5.3,83,0,6.5,65,0,5.1,20,0,1.6,720,0,56.2,93,0,7.3,28,0,2.2,53,0,4.1,44,0,3.4,37,0,2.9,20,0,1.6,8,0,0.6,31,0,2.4,12,0,0.9
CRI,2021-05-02,Costa Rica,118,73.5,10.8,87,4.8,7.9,47,-27.7,4.3,17,-15.0,1.5,617,-14.3,56.2,68,-26.9,6.2,18,-35.7,1.6,26,-50.9,2.4,24,-45.5,2.2,30,-18.9,2.7,12,-40.0,1.1,6,-25.0,0.5,21,-32.3,1.9,6,-50.0,0.5
CRI,2021-05-03,Costa Rica,87,-26.3,8.0,73,-16.1,6.7,51,8.5,4.7,24,41.2,2.2,576,-6.6,52.7,78,14.7,7.1,35,94.4,3.2,39,50.0,3.6,44,83.3,4.0,29,-3.3,2.7,7,-41.7,0.6,11,83.3,1.0,31,47.6,2.8,8,33.3,0.7
CRI,2021-05-04,Costa Rica,94,8.0,7.1,93,27.4,7.1,50,-2.0,3.8,28,16.7,2.1,728,26.4,55.3,81,3.8,6.2,31,-11.4,2.4,46,17.9,3.5,66,50.0,5.0,37,27.6,2.8,17,142.9,1.3,9,-18.2,0.7,33,6.5,2.5,4,-50.0,0.3
CRI,2021-05-05,Costa Rica,65,-30.9,4.6,112,20.4,8.0,49,-2.0,3.5,33,17.9,2.4,794,9.1,56.6,89,9.9,6.3,27,-12.9,1.9,33,-28.3,2.4,82,24.2,5.8,37,0.0,2.6,28,64.7,2.0,4,-55.6,0.3,41,24.2,2.9,10,150.0,0.7
CRI,2021-05-06,Costa Rica,61,-6.2,4.4,97,-13.4,6.9,64,30.6,4.6,32,-3.0,2.3,806,1.5,57.6,68,-23.6,4.9,24,-11.1,1.7,66,100.0,4.7,82,0.0,5.9,36,-2.7,2.6,16,-42.9,1.1,4,0.0,0.3,26,-36.6,1.9,17,70.0,1.2
CRI,2021-05-07,Costa Rica,69,13.1,4.7,98,1.0,6.6,77,20.3,5.2,43,34.4,2.9,834,3.5,56.4,100,47.1,6.8,22,-8.3,1.5,51,-22.7,3.5,86,4.9,5.8,25,-30.6,1.7,17,6.2,1.2,5,25.0,0.3,33,26.9,2.2,18,5.9,1.2
CRI,2021-05-08,Costa Rica,57,-17.4,5.2,86,-12.2,7.9,48,-37.7,4.4,21,-51.2,1.9,598,-28.3,54.6,80,-20.0,7.3,33,50.0,3.0,37,-27.5,3.4,51,-40.7,4.7,36,44.0,3.3,10,-41.2,0.9,4,-20.0,0.4,28,-15.2,2.6,6,-66.7,0.5
CRI,2021-05-09,Costa Rica,66,15.8,5.0,112,30.2,8.5,49,2.1,3.7,24,14.3,1.8,737,23.2,55.7,106,32.5,8.0,19,-42.4,1.4,44,18.9,3.3,47,-7.8,3.6,37,2.8,2.8,16,60.0,1.2,4,0.0,0.3,51,82.1,3.9,11,83.3,0.8
CRI,2021-05-10,Costa Rica,96,45.5,4.7,134,19.6,6.6,85,73.5,4.2,29,20.8,1.4,1197,62.4,58.9,135,27.4,6.6,60,215.8,3.0,76,72.7,3.7,81,72.3,4.0,43,16.2,2.1,16,0.0,0.8,9,125.0,0.4,55,7.8,2.7,17,54.5,0.8
CRI,2021-05-11,Costa Rica,71,-26.0,4.4,106,-20.9,6.5,67,-21.2,4.1,20,-31.0,1.2,943,-21.2,57.9,110,-18.5,6.7,30,-50.0,1.8,70,-7.9,4.3,72,-11.1,4.4,41,-4.7,2.5,13,-18.8,0.8,9,0.0,0.6,62,12.7,3.8,16,-5.9,1.0
ECU,2021-05-01,Ecuador,185,0,14.8,43,0,3.4,66,0,5.3,17,0,1.4,720,0,57.7,44,0,3.5,17,0,1.4,49,0,3.9,29,0,2.3,5,0,0.4,17,0,1.4,16,0,1.3,37,0,3.0,3,0,0.2
ECU,2021-05-02,Ecuador,150,-18.9,14.7,28,-34.9,2.7,33,-50.0,3.2,37,117.6,3.6,600,-16.7,58.7,30,-31.8,2.9,17,0.0,1.7,24,-51.0,2.3,29,0.0,2.8,9,80.0,0.9,17,0.0,1.7,8,-50.0,0.8,31,-16.2,3.0,10,233.3,1.0
ECU,2021-05-03,Ecuador,145,-3.3,12.8,32,14.3,2.8,43,30.3,3.8,11,-70.3,1.0,699,16.5,61.6,63,110.0,5.6,24,41.2,2.1,36,50.0,3.2,17,-41.4,1.5,15,66.7,1.3,13,-23.5,1.1,8,0.0,0.7,20,-35.5,1.8,9,-10.0,0.8
ECU,2021-05-04,Ecuador,109,-24.8,10.0,29,-9.4,2.7,39,-9.3,3.6,13,18.2,1.2,704,0.7,64.4,40,-36.5,3.7,26,8.3,2.4,43,19.4,3.9,18,5.9,1.6,16,6.7,1.5,10,-23.1,0.9,3,-62.5,0.3,42,110.0,3.8,1,-88.9,0.1
ECU,2021-05-05,Ecuador,98,-10.1,9.0,38,31.0,3.5,30,-23.1,2.7,20,53.8,1.8,730,3.7,66.9,41,2.5,3.8,12,-53.8,1.1,35,-18.6,3.2,18,0.0,1.6,7,-56.2,0.6,29,190.0,2.7,2,-33.3,0.2,27,-35.7,2.5,4,300.0,0.4
ECU,2021-05-06,Ecuador,92,-6.1,8.7,30,-21.1,2.8,43,43.3,4.1,11,-45.0,1.0,679,-7.0,64.1,69,68.3,6.5,15,25.0,1.4,40,14.3,3.8,27,50.0,2.5,7,0.0,0.7,21,-27.6,2.0,4,100.0,0.4,19,-29.6,1.8,3,-25.0,0.3
ECU,2021-05-07,Ecuador,92,0.0,9.5,24,-20.0,2.5,26,-39.5,2.7,10,-9.1,1.0,645,-5.0,66.9,30,-56.5,3.1,20,33.3,2.1,29,-27.5,3.0,37,37.0,3.8,9,28.6,0.9,9,-57.1,0.9,5,25.0,0.5,21,10.5,2.2,7,133.3,0.7
ECU,2021-05-08,Ecuador,151,64.1,16.5,39,62.5,4.3,50,92.3,5.5,8,-20.0,0.9,517,-19.8,56.5,43,43.3,4.7,18,-10.0,2.0,23,-20.7,2.5,17,-54.1,1.9,12,33.3,1.3,10,11.1,1.1,5,0.0,0.5,17,-19.0,1.9,5,-28.6,0.5
ECU,2021-05-09,Ecuador,88,-41.7,14.1,20,-48.7,3.2,24,-52.0,3.8,7,-12.5,1.1,351,-32.1,56.2,61,41.9,9.8,7,-61.1,1.1,17,-26.1,2.7,11,-35.3,1.8,11,-8.3,1.8,12,20.0,1.9,3,-40.0,0.5,12,-29.4,1.9,1,-80.0,0.2
ECU,2021-05-10,Ecuador,108,22.7,11.1,34,70.0,3.5,53,120.8,5.4,7,0.0,0.7,559,59.3,57.2,79,29.5,8.1,9,28.6,0.9,24,41.2,2.5,24,118.2,2.5,10,-9.1,1.0,38,216.7,3.9,2,-33.3,0.2,29,141.7,3.0,1,0.0,0.1
ECU,2021-05-11,Ecuador,96,-11.1,10.1,34,0.0,3.6,47,-11.3,5.0,7,0.0,0.7,612,9.5,64.6,38,-51.9,4.0,15,66.7,1.6,22,-8.3,2.3,15,-37.5,1.6,15,50.0,1.6,22,-42.1,2.3,1,-50.0,0.1,22,-24.1,2.3,2,100.0,0.2
SLV,2021-05-01,El Salvador,7,0,2.5,11,0,3.9,10,0,3.6,7,0,2.5,203,0,72.5,12,0,4.3,5,0,1.8,5,0,1.8,6,0,2.1,3,0,1.1,0,0,0,0,0,0,11,0,3.9,0,0,0
SLV,2021-05-02,El Salvador,69,885.7,12.6,36,227.3,6.6,16,60.0,2.9,20,185.7,3.7,338,66.5,61.8,27,125.0,4.9,8,60.0,1.5,4,-20.0,0.7,5,-16.7,0.9,6,100.0,1.1,7,100,1.3,4,100,0.7,3,-72.7,0.5,4,100,0.7
SLV,2021-05-03,El Salvador,63,-8.7,11.8,18,-50.0,3.4,20,25.0,3.7,9,-55.0,1.7,358,5.9,67.0,18,-33.3,3.4,8,0.0,1.5,6,50.0,1.1,6,20.0,1.1,7,16.7,1.3,6,-14.3,1.1,0,-100.0,0,9,200.0,1.7,6,50.0,1.1
SLV,2021-05-04,El Salvador,60,-4.8,12.4,7,-61.1,1.4,8,-60.0,1.6,10,11.1,2.1,325,-9.2,67.0,23,27.8,4.7,4,-50.0,0.8,4,-33.3,0.8,14,133.3,2.9,5,-28.6,1.0,4,-33.3,0.8,0,0,0,21,133.3,4.3,0,-100.0,0
SLV,2021-05-05,El Salvador,129,115.0,13.7,22,214.3,2.3,29,262.5,3.1,15,50.0,1.6,647,99.1,68.8,27,17.4,2.9,10,150.0,1.1,9,125.0,1.0,17,21.4,1.8,7,40.0,0.7,4,0.0,0.4,0,0,0,23,9.5,2.4,2,100,0.2
SLV,2021-05-06,El Salvador,60,-53.5,12.5,8,-63.6,1.7,6,-79.3,1.2,9,-40.0,1.9,316,-51.2,65.8,21,-22.2,4.4,3,-70.0,0.6,11,22.2,2.3,5,-70.6,1.0,2,-71.4,0.4,3,-25.0,0.6,1,100,0.2,27,17.4,5.6,8,300.0,1.7
SLV,2021-05-07,El Salvador,56,-6.7,12.0,12,50.0,2.6,13,116.7,2.8,11,22.2,2.4,316,0.0,67.5,10,-52.4,2.1,12,300.0,2.6,8,-27.3,1.7,5,0.0,1.1,0,-100.0,0,11,266.7,2.4,0,-100.0,0,7,-74.1,1.5,7,-12.5,1.5
SLV,2021-05-08,El Salvador,46,-17.9,13.3,8,-33.3,2.3,15,15.4,4.3,6,-45.5,1.7,228,-27.8,65.9,10,0.0,2.9,9,-25.0,2.6,0,-100.0,0,5,0.0,1.4,4,100,1.2,2,-81.8,0.6,3,100,0.9,9,28.6,2.6,1,-85.7,0.3
SLV,2021-05-09,El Salvador,67,45.7,21.6,8,0.0,2.6,5,-66.7,1.6,5,-16.7,1.6,182,-20.2,58.7,18,80.0,5.8,3,-66.7,1.0,4,100,1.3,1,-80.0,0.3,1,-75.0,0.3,1,-50.0,0.3,2,-33.3,0.6,11,22.2,3.5,2,100.0,0.6
SLV,2021-05-10,El Salvador,55,-17.9,8.6,7,-12.5,1.1,15,200.0,2.4,7,40.0,1.1,460,152.7,72.1,16,-11.1,2.5,8,166.7,1.3,10,150.0,1.6,4,300.0,0.6,6,500.0,0.9,5,400.0,0.8,0,-100.0,0,42,281.8,6.6,3,50.0,0.5
SLV,2021-05-11,El Salvador,33,-40.0,7.7,14,100.0,3.3,8,-46.7,1.9,4,-42.9,0.9,298,-35.2,69.3,17,6.2,4.0,2,-75.0,0.5,9,-10.0,2.1,9,125.0,2.1,4,-33.3,0.9,10,100.0,2.3,4,100,0.9,12,-71.4,2.8,6,100.0,1.4
GTM,2021-05-01,Guatemala,91,0,8.0,112,0,9.8,78,0,6.8,23,0,2.0,538,0,47.2,75,0,6.6,17,0,1.5,69,0,6.0,49,0,4.3,21,0,1.8,17,0,1.5,9,0,0.8,31,0,2.7,11,0,1.0
GTM,2021-05-02,Guatemala,153,68.1,12.7,92,-17.9,7.6,30,-61.5,2.5,14,-39.1,1.2,621,15.4,51.4,83,10.7,6.9,23,35.3,1.9,38,-44.9,3.1,35,-28.6,2.9,17,-19.0,1.4,10,-41.2,0.8,13,44.4,1.1,42,35.5,3.5,37,236.4,3.1
GTM,2021-05-03,Guatemala,122,-20.3,9.2,124,34.8,9.3,48,60.0,3.6,14,0.0,1.1,715,15.1,53.7,75,-9.6,5.6,28,21.7,2.1,38,0.0,2.9,53,51.4,4.0,39,129.4,2.9,15,50.0,1.1,13,0.0,1.0,28,-33.3,2.1,20,-45.9,1.5
GTM,2021-05-04,Guatemala,172,41.0,11.5,125,0.8,8.4,68,41.7,4.5,40,185.7,2.7,661,-7.6,44.2,98,30.7,6.5,27,-3.6,1.8,87,128.9,5.8,68,28.3,4.5,40,2.6,2.7,18,20.0,1.2,7,-46.2,0.5,76,171.4,5.1,10,-50.0,0.7
GTM,2021-05-05,Guatemala,168,-2.3,10.5,171,36.8,10.6,70,2.9,4.4,21,-47.5,1.3,759,14.8,47.2,101,3.1,6.3,30,11.1,1.9,83,-4.6,5.2,64,-5.9,4.0,29,-27.5,1.8,23,27.8,1.4,11,57.1,0.7,54,-28.9,3.4,23,130.0,1.4
GTM,2021-05-06,Guatemala,163,-3.0,12.2,123,-28.1,9.2,51,-27.1,3.8,29,38.1,2.2,614,-19.1,46.1,99,-2.0,7.4,27,-10.0,2.0,60,-27.7,4.5,55,-14.1,4.1,24,-17.2,1.8,16,-30.4,1.2,23,109.1,1.7,42,-22.2,3.2,5,-78.3,0.4
GTM,2021-05-07,Guatemala,102,-37.4,8.3,136,10.6,11.0,47,-7.8,3.8,27,-6.9,2.2,552,-10.1,44.7,89,-10.1,7.2,23,-14.8,1.9,42,-30.0,3.4,93,69.1,7.5,20,-16.7,1.6,24,50.0,1.9,20,-13.0,1.6,49,16.7,4.0,11,120.0,0.9
GTM,2021-05-08,Guatemala,73,-28.4,6.9,132,-2.9,12.4,38,-19.1,3.6,14,-48.1,1.3,514,-6.9,48.3,77,-13.5,7.2,16,-30.4,1.5,30,-28.6,2.8,71,-23.7,6.7,24,20.0,2.3,12,-50.0,1.1,20,0.0,1.9,33,-32.7,3.1,10,-9.1,0.9
GTM,2021-05-09,Guatemala,63,-13.7,9.1,100,-24.2,14.4,33,-13.2,4.7,12,-14.3,1.7,301,-41.4,43.3,68,-11.7,9.8,9,-43.8,1.3,19,-36.7,2.7,37,-47.9,5.3,14,-41.7,2.0,5,-58.3,0.7,7,-65.0,1.0,23,-30.3,3.3,4,-60.0,0.6
GTM,2021-05-10,Guatemala,113,79.4,10.0,82,-18.0,7.2,87,163.6,7.7,15,25.0,1.3,503,67.1,44.4,91,33.8,8.0,18,100.0,1.6,56,194.7,4.9,77,108.1,6.8,26,85.7,2.3,25,400.0,2.2,7,0.0,0.6,26,13.0,2.3,8,100.0,0.7
GTM,2021-05-11,Guatemala,97,-14.2,8.9,97,18.3,8.9,79,-9.2,7.3,18,20.0,1.7,506,0.6,46.5,56,-38.5,5.1,25,38.9,2.3,46,-17.9,4.2,65,-15.6,6.0,31,19.2,2.8,17,-32.0,1.6,12,71.4,1.1,34,30.8,3.1,6,-25.0,0.6
GUY,2021-05-01,Guyana,11,0,6.8,11,0,6.8,7,0,4.3,4,0,2.5,52,0,32.1,14,0,8.6,4,0,2.5,5,0,3.1,24,0,14.8,7,0,4.3,0,0,0,3,0,1.9,19,0,11.7,1,0,0.6
GUY,2021-05-02,Guyana,4,-63.6,2.9,18,63.6,13.1,7,0.0,5.1,3,-25.0,2.2,37,-28.8,27.0,18,28.6,13.1,3,-25.0,2.2,7,40.0,5.1,17,-29.2,12.4,4,-42.9,2.9,0,0,0,4,33.3,2.9,12,-36.8,8.8,3,200.0,2.2
GUY,2021-05-03,Guyana,13,225.0,6.4,29,61.1,14.2,6,-14.3,2.9,4,33.3,2.0,55,48.6,27.0,15,-16.7,7.4,2,-33.3,1.0,8,14.3,3.9,24,41.2,11.8,12,200.0,5.9,1,100,0.5,4,0.0,2.0,12,0.0,5.9,19,533.3,9.3
GUY,2021-05-04,Guyana,12,-7.7,5.3,24,-17.2,10.5,13,116.7,5.7,5,25.0,2.2,74,34.5,32.5,11,-26.7,4.8,9,350.0,3.9,6,-25.0,2.6,31,29.2,13.6,15,25.0,6.6,1,0.0,0.4,3,-25.0,1.3,19,58.3,8.3,5,-73.7,2.2
GUY,2021-05-05,Guyana,8,-33.3,3.5,17,-29.2,7.5,8,-38.5,3.5,4,-20.0,1.8,70,-5.4,30.7,13,18.2,5.7,7,-22.2,3.1,15,150.0,6.6,35,12.9,15.4,12,-20.0,5.3,4,300.0,1.8,6,100.0,2.6,27,42.1,11.8,2,-60.0,0.9
GUY,2021-05-06,Guyana,12,50.0,5.2,29,70.6,12.6,13,62.5,5.6,6,50.0,2.6,59,-15.7,25.5,2,-84.6,0.9,14,100.0,6.1,21,40.0,9.1,29,-17.1,12.6,10,-16.7,4.3,1,-75.0,0.4,8,33.3,3.5,23,-14.8,10.0,4,100.0,1.7
GUY,2021-05-07,Guyana,7,-41.7,3.8,25,-13.8,13.4,12,-7.7,6.5,4,-33.3,2.2,58,-1.7,31.2,5,150.0,2.7,9,-35.7,4.8,6,-71.4,3.2,30,3.4,16.1,6,-40.0,3.2,1,0.0,0.5,2,-75.0,1.1,18,-21.7,9.7,3,-25.0,1.6
GUY,2021-05-08,Guyana,12,71.4,6.8,8,-68.0,4.5,10,-16.7,5.7,4,0.0,2.3,54,-6.9,30.7,8,60.0,4.5,5,-44.4,2.8,5,-16.7,2.8,21,-30.0,11.9,15,150.0,8.5,0,-100.0,0,10,400.0,5.7,16,-11.1,9.1,8,166.7,4.5
GUY,2021-05-09,Guyana,12,0.0,5.9,19,137.5,9.3,9,-10.0,4.4,4,0.0,2.0,87,61.1,42.6,9,12.5,4.4,3,-40.0,1.5,7,40.0,3.4,18,-14.3,8.8,7,-53.3,3.4,1,100,0.5,7,-30.0,3.4,17,6.2,8.3,4,-50.0,2.0
GUY,2021-05-10,Guyana,16,33.3,8.0,25,31.6,12.5,11,22.2,5.5,2,-50.0,1.0,63,-27.6,31.5,3,-66.7,1.5,5,66.7,2.5,11,57.1,5.5,28,55.6,14.0,8,14.3,4.0,3,200.0,1.5,5,-28.6,2.5,18,5.9,9.0,2,-50.0,1.0
GUY,2021-05-11,Guyana,16,0.0,7.5,15,-40.0,7.0,14,27.3,6.6,3,50.0,1.4,79,25.4,37.1,10,233.3,4.7,7,40.0,3.3,3,-72.7,1.4,32,14.3,15.0,7,-12.5,3.3,1,-66.7,0.5,4,-20.0,1.9,14,-22.2,6.6,8,300.0,3.8
HTI,2021-05-01,Haití,34,0,7.3,94,0,20.1,31,0,6.6,14,0,3.0,29,0,6.2,6,0,1.3,26,0,5.6,178,0,38.1,3,0,0.6,6,0,1.3,12,0,2.6,15,0,3.2,9,0,1.9,10,0,2.1
HTI,2021-05-02,Haití,19,-44.1,4.4,113,20.2,26.5,12,-61.3,2.8,8,-42.9,1.9,63,117.2,14.8,13,116.7,3.0,13,-50.0,3.0,127,-28.7,29.7,2,-33.3,0.5,1,-83.3,0.2,8,-33.3,1.9,21,40.0,4.9,9,0.0,2.1,18,80.0,4.2
HTI,2021-05-03,Haití,36,89.5,6.9,152,34.5,29.2,13,8.3,2.5,14,75.0,2.7,36,-42.9,6.9,12,-7.7,2.3,17,30.8,3.3,160,26.0,30.8,4,100.0,0.8,1,0.0,0.2,18,125.0,3.5,10,-52.4,1.9,5,-44.4,1.0,42,133.3,8.1
HTI,2021-05-04,Haití,21,-41.7,4.8,75,-50.7,17.0,12,-7.7,2.7,19,35.7,4.3,47,30.6,10.7,17,41.7,3.9,18,5.9,4.1,157,-1.9,35.7,3,-25.0,0.7,3,200.0,0.7,19,5.6,4.3,13,30.0,3.0,8,60.0,1.8,28,-33.3,6.4
HTI,2021-05-05,Haití,32,52.4,7.4,106,41.3,24.5,19,58.3,4.4,18,-5.3,4.2,32,-31.9,7.4,13,-23.5,3.0,12,-33.3,2.8,131,-16.6,30.3,4,33.3,0.9,4,33.3,0.9,22,15.8,5.1,5,-61.5,1.2,7,-12.5,1.6,28,0.0,6.5
HTI,2021-05-06,Haití,27,-15.6,6.9,70,-34.0,17.9,19,0.0,4.8,15,-16.7,3.8,39,21.9,9.9,16,23.1,4.1,40,233.3,10.2,112,-14.5,28.6,4,0.0,1.0,1,-75.0,0.3,11,-50.0,2.8,16,220.0,4.1,6,-14.3,1.5,16,-42.9,4.1
HTI,2021-05-07,Haití,27,0.0,5.8,121,72.9,26.1,22,15.8,4.8,7,-53.3,1.5,43,10.3,9.3,17,6.2,3.7,25,-37.5,5.4,137,22.3,29.6,3,-25.0,0.6,5,400.0,1.1,11,0.0,2.4,11,-31.2,2.4,14,133.3,3.0,20,25.0,4.3
HTI,2021-05-08,Haití,23,-14.8,6.0,86,-28.9,22.4,19,-13.6,4.9,6,-14.3,1.6,32,-25.6,8.3,16,-5.9,4.2,16,-36.0,4.2,113,-17.5,29.4,6,100.0,1.6,5,0.0,1.3,8,-27.3,2.1,20,81.8,5.2,11,-21.4,2.9,23,15.0,6.0
HTI,2021-05-09,Haití,28,21.7,8.4,85,-1.2,25.4,19,0.0,5.7,9,50.0,2.7,25,-21.9,7.5,16,0.0,4.8,14,-12.5,4.2,94,-16.8,28.1,4,-33.3,1.2,0,-100.0,0,5,-37.5,1.5,10,-50.0,3.0,8,-27.3,2.4,17,-26.1,5.1
HTI,2021-05-10,Haití,30,7.1,7.3,122,43.5,29.8,19,0.0,4.6,10,11.1,2.4,26,4.0,6.4,10,-37.5,2.4,14,0.0,3.4,122,29.8,29.8,5,25.0,1.2,5,100,1.2,5,0.0,1.2,12,20.0,2.9,11,37.5,2.7,18,5.9,4.4
HTI,2021-05-11,Haití,44,46.7,10.8,83,-32.0,20.3,23,21.1,5.6,14,40.0,3.4,41,57.7,10.0,8,-20.0,2.0,18,28.6,4.4,125,2.5,30.6,1,-80.0,0.2,2,-60.0,0.5,7,40.0,1.7,13,8.3,3.2,5,-54.5,1.2,24,33.3,5.9
HND,2021-05-01,Honduras,29,0,4.2,51,0,7.5,37,0,5.4,5,0,0.7,416,0,60.9,36,0,5.3,12,0,1.8,34,0,5.0,28,0,4.1,10,0,1.5,5,0,0.7,1,0,0.1,18,0,2.6,1,0,0.1
HND,2021-05-02,Honduras,29,0.0,5.4,46,-9.8,8.6,23,-37.8,4.3,10,100.0,1.9,326,-21.6,60.8,40,11.1,7.5,6,-50.0,1.1,9,-73.5,1.7,22,-21.4,4.1,9,-10.0,1.7,3,-40.0,0.6,3,200.0,0.6,9,-50.0,1.7,1,0.0,0.2
HND,2021-05-03,Honduras,31,6.9,4.2,61,32.6,8.2,28,21.7,3.8,15,50.0,2.0,455,39.6,61.0,36,-10.0,4.8,9,50.0,1.2,24,166.7,3.2,30,36.4,4.0,14,55.6,1.9,8,166.7,1.1,3,0.0,0.4,25,177.8,3.4,7,600.0,0.9
HND,2021-05-04,Honduras,44,41.9,4.7,84,37.7,9.1,33,17.9,3.6,20,33.3,2.2,559,22.9,60.3,48,33.3,5.2,9,0.0,1.0,22,-8.3,2.4,47,56.7,5.1,9,-35.7,1.0,4,-50.0,0.4,1,-66.7,0.1,44,76.0,4.7,3,-57.1,0.3
HND,2021-05-05,Honduras,46,4.5,4.2,79,-6.0,7.2,33,0.0,3.0,11,-45.0,1.0,700,25.2,63.5,56,16.7,5.1,9,0.0,0.8,29,31.8,2.6,45,-4.3,4.1,15,66.7,1.4,11,175.0,1.0,2,100.0,0.2,51,15.9,4.6,15,400.0,1.4
HND,2021-05-06,Honduras,35,-23.9,3.7,56,-29.1,6.0,33,0.0,3.5,18,63.6,1.9,604,-13.7,64.3,43,-23.2,4.6,6,-33.3,0.6,17,-41.4,1.8,48,6.7,5.1,16,6.7,1.7,13,18.2,1.4,6,200.0,0.6,43,-15.7,4.6,2,-86.7,0.2
HND,2021-05-07,Honduras,34,-2.9,4.4,50,-10.7,6.5,31,-6.1,4.0,12,-33.3,1.6,489,-19.0,63.4,35,-18.6,4.5,7,16.7,0.9,13,-23.5,1.7,48,0.0,6.2,14,-12.5,1.8,7,-46.2,0.9,7,16.7,0.9,20,-53.5,2.6,4,100.0,0.5
HND,2021-05-08,Honduras,25,-26.5,4.1,61,22.0,9.9,20,-35.5,3.2,4,-66.7,0.6,381,-22.1,61.9,33,-5.7,5.4,11,57.1,1.8,10,-23.1,1.6,33,-31.2,5.4,7,-50.0,1.1,13,85.7,2.1,3,-57.1,0.5,12,-40.0,1.9,3,-25.0,0.5
HND,2021-05-09,Honduras,29,16.0,6.0,40,-34.4,8.3,25,25.0,5.2,2,-50.0,0.4,282,-26.0,58.4,31,-6.1,6.4,9,-18.2,1.9,5,-50.0,1.0,34,3.0,7.0,7,0.0,1.4,2,-84.6,0.4,1,-66.7,0.2,16,33.3,3.3,0,-100.0,0
HND,2021-05-10,Honduras,78,169.0,5.4,64,60.0,4.5,28,12.0,1.9,24,1100.0,1.7,1024,263.1,71.2,43,38.7,3.0,15,66.7,1.0,27,440.0,1.9,26,-23.5,1.8,19,171.4,1.3,19,850.0,1.3,3,200.0,0.2,62,287.5,4.3,6,100,0.4
HND,2021-05-11,Honduras,56,-28.2,4.2,67,4.7,5.0,35,25.0,2.6,18,-25.0,1.3,945,-7.7,70.4,46,7.0,3.4,14,-6.7,1.0,18,-33.3,1.3,45,73.1,3.4,16,-15.8,1.2,31,63.2,2.3,2,-33.3,0.1,42,-32.3,3.1,8,33.3,0.6
JAM,2021-05-01,Jamaica,46,0,5.7,165,0,20.4,59,0,7.3,8,0,1.0,217,0,26.9,46,0,5.7,18,0,2.2,29,0,3.6,133,0,16.5,33,0,4.1,4,0,0.5,20,0,2.5,16,0,2.0,13,0,1.6
JAM,2021-05-02,Jamaica,65,41.3,9.7,130,-21.2,19.4,28,-52.5,4.2,6,-25.0,0.9,180,-17.1,26.8,47,2.2,7.0,10,-44.4,1.5,25,-13.8,3.7,120,-9.8,17.9,19,-42.4,2.8,6,50.0,0.9,16,-20.0,2.4,16,0.0,2.4,3,-76.9,0.4
JAM,2021-05-03,Jamaica,38,-41.5,4.7,120,-7.7,14.9,23,-17.9,2.8,11,83.3,1.4,209,16.1,25.9,48,2.1,5.9,15,50.0,1.9,39,56.0,4.8,221,84.2,27.4,29,52.6,3.6,8,33.3,1.0,21,31.2,2.6,17,6.2,2.1,9,200.0,1.1
