id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
NIC,2021-05-01,Nicaragua,24,0,3.0,79,0,9.8,38,0,4.7,7,0,0.9,479,0,59.1,34,0,4.2,15,0,1.9,28,0,3.5,37,0,4.6,12,0,1.5,13,0,1.6,6,0,0.7,36,0,4.4,2,0,0.2
NIC,2021-05-02,Nicaragua,26,8.3,4.4,65,-17.7,11.0,14,-63.2,2.4,17,142.9,2.9,348,-27.3,58.7,49,44.1,8.3,7,-53.3,1.2,11,-60.7,1.9,21,-43.2,3.5,7,-41.7,1.2,5,-61.5,0.8,0,-100.0,0,23,-36.1,3.9,0,-100.0,0
NIC,2021-05-03,Nicaragua,34,30.8,4.7,57,-12.3,7.8,10,-28.6,1.4,6,-64.7,0.8,504,44.8,69.1,49,0.0,6.7,4,-42.9,0.5,14,27.3,1.9,17,-19.0,2.3,9,28.6,1.2,5,0.0,0.7,0,0,0,17,-26.1,2.3,3,100,0.4
NIC,2021-05-04,Nicaragua,66,94.1,7.3,66,15.8,7.3,18,80.0,2.0,15,150.0,1.7,531,5.4,59.1,42,-14.3,4.7,6,50.0,0.7,7,-50.0,0.8,52,205.9,5.8,15,66.7,1.7,6,20.0,0.7,24,100,2.7,49,188.2,5.5,2,-33.3,0.2
NIC,2021-05-05,Nicaragua,49,-25.8,4.8,88,33.3,8.6,34,88.9,3.3,9,-40.0,0.9,614,15.6,59.7,33,-21.4,3.2,9,50.0,0.9,12,71.4,1.2,61,17.3,5.9,20,33.3,1.9,12,100.0,1.2,20,-16.7,1.9,58,18.4,5.6,10,400.0,1.0
PAN,2021-05-01,Panamá,83,0,6.7,167,0,13.6,62,0,5.0,25,0,2.0,507,0,41.2,89,0,7.2,30,0,2.4,75,0,6.1,90,0,7.3,21,0,1.7,16,0,1.3,9,0,0.7,41,0,3.3,17,0,1.4
PAN,2021-05-02,Panamá,95,14.5,10.1,93,-44.3,9.9,39,-37.1,4.2,42,68.0,4.5,399,-21.3,42.5,63,-29.2,6.7,23,-23.3,2.5,20,-73.3,2.1,52,-42.2,5.5,24,14.3,2.6,12,-25.0,1.3,6,-33.3,0.6,52,26.8,5.5,18,5.9,1.9
PAN,2021-05-03,Panamá,103,8.4,9.0,132,41.9,11.5,42,7.7,3.7,26,-38.1,2.3,491,23.1,42.9,69,9.5,6.0,22,-4.3,1.9,46,130.0,4.0,122,134.6,10.7,25,4.2,2.2,14,16.7,1.2,6,0.0,0.5,36,-30.8,3.1,10,-44.4,0.9
PAN,2021-05-04,Panamá,113,9.7,9.4,118,-10.6,9.8,75,78.6,6.2,27,3.8,2.2,475,-3.3,39.4,87,26.1,7.2,16,-27.3,1.3,57,23.9,4.7,121,-0.8,10.0,25,0.0,2.1,13,-7.1,1.1,13,116.7,1.1,55,52.8,4.6,10,0.0,0.8
PAN,2021-05-05,Panamá,96,-15.0,7.0,160,35.6,11.7,60,-20.0,4.4,47,74.1,3.4,549,15.6,40.1,90,3.4,6.6,20,25.0,1.5,60,5.3,4.4,132,9.1,9.6,29,16.0,2.1,14,7.7,1.0,17,30.8,1.2,82,49.1,6.0,13,30.0,0.9
PRY,2021-05-01,Paraguay,127,0,5.4,161,0,6.8,144,0,6.1,21,0,0.9,1460,0,61.9,96,0,4.1,75,0,3.2,86,0,3.6,63,0,2.7,29,0,1.2,23,0,1.0,14,0,0.6,50,0,2.1,9,0,0.4
PRY,2021-05-02,Paraguay,85,-33.1,5.6,126,-21.7,8.2,118,-18.1,7.7,17,-19.0,1.1,888,-39.2,58.1,76,-20.8,5.0,43,-42.7,2.8,39,-54.7,2.6,48,-23.8,3.1,22,-24.1,1.4,17,-26.1,1.1,14,0.0,0.9,30,-40.0,2.0,6,-33.3,0.4
PRY,2021-05-03,Paraguay,136,60.0,6.4,143,13.5,6.7,108,-8.5,5.1,34,100.0,1.6,1312,47.7,61.8,69,-9.2,3.2,49,14.0,2.3,58,48.7,2.7,74,54.2,3.5,35,59.1,1.6,29,70.6,1.4,6,-57.1,0.3,59,96.7,2.8,12,100.0,0.6
PRY,2021-05-04,Paraguay,168,23.5,8.2,170,18.9,8.2,103,-4.6,5.0,34,0.0,1.6,1159,-11.7,56.2,81,17.4,3.9,41,-16.3,2.0,61,5.2,3.0,103,39.2,5.0,33,-5.7,1.6,27,-6.9,1.3,9,50.0,0.4,65,10.2,3.2,7,-41.7,0.3
PRY,2021-05-05,Paraguay,197,17.3,8.8,154,-9.4,6.9,100,-2.9,4.5,28,-17.6,1.3,1304,12.5,58.3,67,-17.3,3.0,38,-7.3,1.7,57,-6.6,2.5,86,-16.5,3.8,56,69.7,2.5,38,40.7,1.7,23,155.6,1.0,70,7.7,3.1,20,185.7,0.9
PER,2021-05-01,Perú,91,0,5.9,53,0,3.4,80,0,5.2,47,0,3.0,1013,0,65.4,87,0,5.6,16,0,1.0,47,0,3.0,26,0,1.7,32,0,2.1,12,0,0.8,5,0,0.3,36,0,2.3,5,0,0.3
PER,2021-05-02,Perú,55,-39.6,5.1,46,-13.2,4.3,60,-25.0,5.6,43,-8.5,4.0,698,-31.1,64.6,45,-48.3,4.2,23,43.8,2.1,28,-40.4,2.6,22,-15.4,2.0,13,-59.4,1.2,14,16.7,1.3,1,-80.0,0.1,26,-27.8,2.4,6,20.0,0.6
PER,2021-05-03,Perú,73,32.7,4.3,59,28.3,3.5,63,5.0,3.7,20,-53.5,1.2,1252,79.4,74.4,31,-31.1,1.8,25,8.7,1.5,46,64.3,2.7,23,4.5,1.4,17,30.8,1.0,19,35.7,1.1,2,100.0,0.1,32,23.1,1.9,21,250.0,1.2
PER,2021-05-04,Perú,115,57.5,8.0,53,-10.2,3.7,97,54.0,6.7,76,280.0,5.3,868,-30.7,60.2,42,35.5,2.9,26,4.0,1.8,44,-4.3,3.1,24,4.3,1.7,21,23.5,1.5,21,10.5,1.5,6,200.0,0.4,38,18.8,2.6,10,-52.4,0.7
PER,2021-05-05,Perú,82,-28.7,5.5,67,26.4,4.5,67,-30.9,4.5,55,-27.6,3.7,946,9.0,63.4,58,38.1,3.9,31,19.2,2.1,45,2.3,3.0,39,62.5,2.6,18,-14.3,1.2,19,-9.5,1.3,2,-66.7,0.1,42,10.5,2.8,20,100.0,1.3
DOM,2021-05-01,República Dominicana,131,0,9.4,118,0,8.5,106,0,7.6,62,0,4.5,580,0,41.8,55,0,4.0,27,0,1.9,111,0,8.0,86,0,6.2,19,0,1.4,24,0,1.7,15,0,1.1,41,0,3.0,13,0,0.9
DOM,2021-05-02,República Dominicana,111,-15.3,11.3,112,-5.1,11.4,70,-34.0,7.2,54,-12.9,5.5,343,-40.9,35.0,65,18.2,6.6,15,-44.4,1.5,54,-51.4,5.5,68,-20.9,6.9,27,42.1,2.8,18,-25.0,1.8,4,-73.3,0.4,26,-36.6,2.7,12,-7.7,1.2
DOM,2021-05-03,República Dominicana,186,67.6,11.1,191,70.5,11.4,82,17.1,4.9,55,1.9,3.3,699,103.8,41.8,86,32.3,5.1,40,166.7,2.4,60,11.1,3.6,142,108.8,8.5,32,18.5,1.9,24,33.3,1.4,17,325.0,1.0,47,80.8,2.8,12,0.0,0.7
DOM,2021-05-04,República Dominicana,172,-7.5,9.1,185,-3.1,9.8,126,53.7,6.7,80,45.5,4.2,656,-6.2,34.8,90,4.7,4.8,77,92.5,4.1,78,30.0,4.1,224,57.7,11.9,38,18.8,2.0,28,16.7,1.5,33,94.1,1.7,88,87.2,4.7,11,-8.3,0.6
DOM,2021-05-05,República Dominicana,201,16.9,10.0,148,-20.0,7.4,110,-12.7,5.5,109,36.2,5.4,934,42.4,46.5,76,-15.6,3.8,79,2.6,3.9,74,-5.1,3.7,129,-42.4,6.4,29,-23.7,1.4,24,-14.3,1.2,14,-57.6,0.7,60,-31.8,3.0,23,109.1,1.1
SUR,2021-05-01,Surinam,14,0,30.4,0,0,0,1,0,2.2,0,0,0,13,0,28.3,2,0,4.3,0,0,0,0,0,0,8,0,17.4,2,0,4.3,0,0,0,1,0,2.2,3,0,6.5,2,0,4.3
SUR,2021-05-02,Surinam,15,7.1,31.2,6,100,12.5,0,-100.0,0,0,0,0,18,38.5,37.5,0,-100.0,0,1,100,2.1,1,100,2.1,3,-62.5,6.2,2,0.0,4.2,0,0,0,0,-100.0,0,1,-66.7,2.1,1,-50.0,2.1
SUR,2021-05-03,Surinam,7,-53.3,18.9,2,-66.7,5.4,1,100,2.7,0,0,0,15,-16.7,40.5,1,100,2.7,3,200.0,8.1,3,200.0,8.1,2,-33.3,5.4,1,-50.0,2.7,0,0,0,0,0,0,1,0.0,2.7,1,0.0,2.7
SUR,2021-05-04,Surinam,6,-14.3,14.6,9,350.0,22.0,0,-100.0,0,0,0,0,16,6.7,39.0,3,200.0,7.3,0,-100.0,0,1,-66.7,2.4,3,50.0,7.3,3,200.0,7.3,0,0,0,0,0,0,0,-100.0,0,0,-100.0,0
SUR,2021-05-05,Surinam,4,-33.3,9.3,7,-22.2,16.3,2,100,4.7,0,0,0,20,25.0,46.5,1,-66.7,2.3,0,0,0,3,200.0,7.0,2,-33.3,4.7,0,-100.0,0,0,0,0,1,100,2.3,3,100,7.0,0,0,0
TTO,2021-05-01,Trinidad y Tobago,112,0,12.7,126,0,14.3,37,0,4.2,4,0,0.5,309,0,35.0,40,0,4.5,35,0,4.0,30,0,3.4,55,0,6.2,27,0,3.1,5,0,0.6,19,0,2.2,39,0,4.4,45,0,5.1
TTO,2021-05-02,Trinidad y Tobago,110,-1.8,10.9,240,90.5,23.9,27,-27.0,2.7,1,-75.0,0.1,315,1.9,31.3,58,45.0,5.8,34,-2.9,3.4,33,10.0,3.3,47,-14.5,4.7,15,-44.4,1.5,1,-80.0,0.1,17,-10.5,1.7,49,25.6,4.9,59,31.1,5.9
TTO,2021-05-03,Trinidad y Tobago,223,102.7,13.0,289,20.4,16.8,59,118.5,3.4,38,3700.0,2.2,621,97.1,36.1,102,75.9,5.9,42,23.5,2.4,65,97.0,3.8,83,76.6,4.8,54,260.0,3.1,7,600.0,0.4,31,82.4,1.8,57,16.3,3.3,49,-16.9,2.8
TTO,2021-05-04,Trinidad y Tobago,151,-32.3,12.2,153,-47.1,12.3,38,-35.6,3.1,34,-10.5,2.7,433,-30.3,34.9,46,-54.9,3.7,41,-2.4,3.3,47,-27.7,3.8,82,-1.2,6.6,45,-16.7,3.6,3,-57.1,0.2,70,125.8,5.6,69,21.1,5.6,28,-42.9,2.3
TTO,2021-05-05,Trinidad y Tobago,103,-31.8,8.6,135,-11.8,11.2,44,15.8,3.7,17,-50.0,1.4,497,14.8,41.4,44,-4.3,3.7,35,-14.6,2.9,35,-25.5,2.9,91,11.0,7.6,63,40.0,5.2,8,166.7,0.7,36,-48.6,3.0,51,-26.1,4.2,42,50.0,3.5
URY,2021-05-01,Uruguay,315,0,9.2,377,0,11.1,328,0,9.6,76,0,2.2,1128,0,33.1,327,0,9.6,74,0,2.2,199,0,5.8,206,0,6.0,50,0,1.5,100,0,2.9,25,0,0.7,178,0,5.2,26,0,0.8
URY,2021-05-02,Uruguay,223,-29.2,9.8,255,-32.4,11.2,252,-23.2,11.0,61,-19.7,2.7,647,-42.6,28.3,239,-26.9,10.5,49,-33.8,2.1,122,-38.7,5.3,156,-24.3,6.8,58,16.0,2.5,57,-43.0,2.5,23,-8.0,1.0,97,-45.5,4.2,44,69.2,1.9
URY,2021-05-03,Uruguay,296,32.7,10.9,282,10.6,10.3,234,-7.1,8.6,64,4.9,2.3,781,20.7,28.6,266,11.3,9.8,51,4.1,1.9,178,45.9,6.5,232,48.7,8.5,78,34.5,2.9,57,0.0,2.1,46,100.0,1.7,113,16.5,4.1,49,11.4,1.8
URY,2021-05-04,Uruguay,271,-8.4,9.6,333,18.1,11.9,313,33.8,11.1,84,31.2,3.0,792,1.4,28.2,249,-6.4,8.9,49,-3.9,1.7,186,4.5,6.6,212,-8.6,7.5,69,-11.5,2.5,60,5.3,2.1,29,-37.0,1.0,116,2.7,4.1,47,-4.1,1.7
URY,2021-05-05,Uruguay,262,-3.3,9.1,337,1.2,11.7,261,-16.6,9.1,94,11.9,3.3,846,6.8,29.3,273,9.6,9.5,65,32.7,2.3,175,-5.9,6.1,213,0.5,7.4,104,50.7,3.6,64,6.7,2.2,27,-6.9,0.9,127,9.5,4.4,35,-25.5,1.2
VEN,2021-05-01,Venezuela,149,0,7.3,135,0,6.6,110,0,5.4,18,0,0.9,1146,0,55.9,115,0,5.6,36,0,1.8,66,0,3.2,86,0,4.2,40,0,2.0,47,0,2.3,19,0,0.9,66,0,3.2,17,0,0.8
VEN,2021-05-02,Venezuela,189,26.8,12.5,94,-30.4,6.2,58,-47.3,3.8,22,22.2,1.5,740,-35.4,49.1,186,61.7,12.3,21,-41.7,1.4,40,-39.4,2.7,17,-80.2,1.1,25,-37.5,1.7,21,-55.3,1.4,10,-47.4,0.7,68,3.0,4.5,16,-5.9,1.1
VEN,2021-05-03,Venezuela,707,274.1,22.3,107,13.8,3.4,42,-27.6,1.3,13,-40.9,0.4,1071,44.7,33.8,200,7.5,6.3,32,52.4,1.0,32,-20.0,1.0,22,29.4,0.7,22,-12.0,0.7,825,3828.6,26.0,4,-60.0,0.1,79,16.2,2.5,12,-25.0,0.4
VEN,2021-05-04,Venezuela,366,-48.2,15.8,104,-2.8,4.5,54,28.6,2.3,26,100.0,1.1,1107,3.4,47.9,230,15.0,10.0,16,-50.0,0.7,52,62.5,2.3,37,68.2,1.6,45,104.5,1.9,133,-83.9,5.8,18,350.0,0.8,106,34.2,4.6,17,41.7,0.7
VEN,2021-05-05,Venezuela,292,-20.2,12.8,137,31.7,6.0,57,5.6,2.5,25,-3.8,1.1,1207,9.0,52.8,177,-23.0,7.7,20,25.0,0.9,68,30.8,3.0,21,-43.2,0.9,45,0.0,2.0,86,-35.3,3.8,9,-50.0,0.4,129,21.7,5.6,15,-11.8,0.7
