id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BOL,2021-05-18,Bolivia,52,0.24,0.07,0,0,1,15,48,-0.02,0.07,0,0,2,17,37,0.54,0.05,0,0,1,12,9,-0.44,0.01,0,0,1,3,363,0.01,0.52,16,19,6,80,29,0.26,0.04,0,0,3,13,28,0.75,0.04,0,0,1,8,47,1.35,0.07,0,0,1,13,30,0.3,0.04,0,0,1,10,9,-0.18,0.01,0,0,0,3,15,2,0.02,0,0,2,9,0,-1,0,0,0,0,0,25,0.19,0.04,0,0,0,1,8,0.6,0.01,0,0,0,1
BOL,2021-05-19,Bolivia,60,0.15,0.06,0,0,3,16,92,0.92,0.1,0,0,3,30,27,-0.27,0.03,0,0,0,9,13,0.44,0.01,0,0,0,8,534,0.47,0.57,37,36,9,107,31,0.07,0.03,0,0,0,6,17,-0.39,0.02,0,0,0,6,64,0.36,0.07,0,0,0,23,31,0.03,0.03,0,0,0,16,4,-0.56,0,0,0,0,2,11,-0.27,0.01,0,0,0,6,2,100,0,0,0,0,0,41,0.64,0.04,0,0,1,14,12,0.5,0.01,0,0,0,6
BOL,2021-05-20,Bolivia,57,-0.05,0.07,0,0,2,17,62,-0.33,0.07,0,0,2,21,39,0.44,0.04,0,0,0,14,8,-0.38,0.01,0,0,0,1,496,-0.07,0.57,26,31,15,126,32,0.03,0.04,0,0,0,7,31,0.82,0.04,0,0,0,3,37,-0.42,0.04,0,0,0,5,41,0.32,0.05,0,0,0,18,12,2,0.01,0,0,0,2,11,0,0.01,0,0,0,3,7,2.5,0.01,0,0,1,2,32,-0.22,0.04,0,0,0,5,11,-0.08,0.01,0,0,1,3
BOL,2021-05-21,Bolivia,137,1.4,0.12,0,0,3,42,68,0.1,0.06,0,0,1,22,61,0.56,0.06,0,0,2,23,21,1.63,0.02,0,0,1,10,625,0.26,0.57,32,58,9,118,33,0.03,0.03,0,0,0,6,25,-0.19,0.02,0,0,0,7,33,-0.11,0.03,0,0,1,9,20,-0.51,0.02,0,0,0,4,10,-0.17,0.01,0,0,0,3,14,0.27,0.01,0,0,0,7,3,-0.57,0,0,0,0,1,38,0.19,0.03,0,0,0,11,9,-0.18,0.01,0,0,0,1
BOL,2021-05-22,Bolivia,101,-0.26,0.13,5,20,4,25,57,-0.16,0.07,0,0,2,24,43,-0.3,0.06,0,0,1,19,10,-0.52,0.01,0,0,0,4,393,-0.37,0.5,23,37,9,96,47,0.42,0.06,0,0,1,20,30,0.2,0.04,0,0,2,13,29,-0.12,0.04,0,0,1,6,17,-0.15,0.02,0,0,1,7,5,-0.5,0.01,0,0,0,1,3,-0.79,0,0,0,0,0,3,0,0,0,0,0,1,28,-0.26,0.04,0,0,1,7,13,0.44,0.02,0,0,0,4
BOL,2021-05-23,Bolivia,115,0.14,0.16,0,0,5,29,51,-0.11,0.07,0,0,1,17,34,-0.21,0.05,0,0,0,13,16,0.6,0.02,0,0,1,7,390,-0.01,0.53,33,32,17,82,26,-0.45,0.04,0,0,1,9,12,-0.6,0.02,0,0,1,8,17,-0.41,0.02,0,0,1,5,27,0.59,0.04,0,0,0,7,3,-0.4,0,0,0,0,1,6,1,0.01,0,0,0,1,5,0.67,0.01,0,0,0,0,27,-0.04,0.04,0,0,0,7,11,-0.15,0.01,0,0,2,7
BOL,2021-05-24,Bolivia,134,0.17,0.12,0,0,1,26,80,0.57,0.07,19,5,2,39,52,0.53,0.05,0,0,0,10,8,-0.5,0.01,0,0,0,3,650,0.67,0.59,29,34,19,125,33,0.27,0.03,0,0,0,8,17,0.42,0.02,0,0,1,6,32,0.88,0.03,0,0,1,6,28,0.04,0.03,0,0,0,13,11,2.67,0.01,0,0,0,0,13,1.17,0.01,0,0,1,4,4,-0.2,0,0,0,0,0,31,0.15,0.03,0,0,0,4,9,-0.18,0.01,0,0,1,5
BOL,2021-05-25,Bolivia,104,-0.22,0.09,0,0,5,36,87,0.09,0.08,0,0,1,28,53,0.02,0.05,0,0,0,19,9,0.13,0.01,0,0,0,5,636,-0.02,0.58,39,43,12,130,32,-0.03,0.03,0,0,0,10,13,-0.24,0.01,0,0,0,7,41,0.28,0.04,0,0,0,15,41,0.46,0.04,0,0,0,19,10,-0.09,0.01,0,0,0,0,9,-0.31,0.01,0,0,0,2,5,0.25,0,0,0,0,1,41,0.32,0.04,0,0,0,8,21,1.33,0.02,0,0,0,9
BOL,2021-05-26,Bolivia,116,0.12,0.11,9,20,5,36,55,-0.37,0.05,0,0,2,17,42,-0.21,0.04,0,0,2,13,13,0.44,0.01,0,0,0,4,608,-0.04,0.57,27,80,16,185,26,-0.19,0.02,0,0,2,9,20,0.54,0.02,0,0,3,7,52,0.27,0.05,0,0,0,16,37,-0.1,0.03,0,0,0,13,8,-0.2,0.01,0,0,0,2,11,0.22,0.01,0,0,0,3,5,0,0,0,0,0,0,52,0.27,0.05,0,0,1,14,21,0,0.02,0,0,1,12
BOL,2021-05-27,Bolivia,133,0.15,0.14,0,0,4,34,59,0.07,0.06,0,0,1,26,46,0.1,0.05,0,0,0,14,10,-0.23,0.01,0,0,0,2,490,-0.19,0.53,30,32,12,119,30,0.15,0.03,0,0,0,6,11,-0.45,0.01,0,0,2,9,39,-0.25,0.04,0,0,2,10,27,-0.27,0.03,0,0,0,7,10,0.25,0.01,0,0,0,2,13,0.18,0.01,0,0,0,2,2,-0.6,0,0,0,0,0,44,-0.15,0.05,0,0,2,11,15,-0.29,0.02,0,0,0,8
BOL,2021-05-28,Bolivia,122,-0.08,0.13,3,18,4,43,35,-0.41,0.04,0,0,4,12,41,-0.11,0.04,0,0,2,16,13,0.3,0.01,0,0,0,4,515,0.05,0.56,33,40,18,123,21,-0.3,0.02,0,0,0,4,32,1.91,0.03,0,0,1,7,36,-0.08,0.04,0,0,1,10,25,-0.07,0.03,0,0,1,6,13,0.3,0.01,0,0,0,4,12,-0.08,0.01,0,0,0,5,5,1.5,0.01,0,0,0,3,49,0.11,0.05,0,0,2,13,5,-0.67,0.01,0,0,0,0
BOL,2021-05-29,Bolivia,84,-0.31,0.11,0,0,5,28,43,0.23,0.06,0,0,2,18,23,-0.44,0.03,0,0,0,9,9,-0.31,0.01,0,0,0,2,393,-0.24,0.53,40,25,9,97,19,-0.1,0.03,0,0,0,5,8,-0.75,0.01,0,0,1,2,20,-0.44,0.03,0,0,0,4,16,-0.36,0.02,0,0,0,2,9,-0.31,0.01,0,0,0,3,7,-0.42,0.01,0,0,0,2,40,7,0.05,0,0,0,4,50,0.02,0.07,0,0,0,8,14,1.8,0.02,0,0,0,11
BOL,2021-05-30,Bolivia,92,0.1,0.13,0,0,2,21,42,-0.02,0.06,0,0,3,18,29,0.26,0.04,0,0,0,11,2,-0.78,0,0,0,0,2,400,0.02,0.55,27,35,14,82,17,-0.11,0.02,0,0,0,6,13,0.63,0.02,0,0,1,4,17,-0.15,0.02,0,0,0,6,24,0.5,0.03,0,0,0,7,17,0.89,0.02,0,0,1,10,7,0,0.01,0,0,1,4,20,-0.5,0.03,0,0,3,5,32,-0.36,0.04,0,0,0,6,9,-0.36,0.01,0,0,0,3
BOL,2021-05-31,Bolivia,86,-0.07,0.09,0,0,1,22,47,0.12,0.05,0,0,1,18,49,0.69,0.05,0,0,2,16,11,4.5,0.01,0,0,0,3,614,0.54,0.62,31,49,21,172,31,0.82,0.03,0,0,1,9,29,1.23,0.03,0,0,0,9,29,0.71,0.03,0,0,2,7,28,0.17,0.03,0,0,1,9,6,-0.65,0.01,0,0,1,0,8,0.14,0.01,0,0,0,5,15,-0.25,0.02,0,0,0,2,22,-0.31,0.02,0,0,0,5,16,0.78,0.02,0,0,0,3
BRA,2021-05-01,Brasil,589,0,0.13,94,98,22,132,366,0,0.08,46,58,15,95,473,0,0.1,112,62,13,133,182,0,0.04,13,15,3,41,1044,0,0.23,115,138,42,165,318,0,0.07,34,44,16,85,282,0,0.06,34,73,8,109,167,0,0.04,15,21,3,22,267,0,0.06,38,35,7,58,250,0,0.05,52,28,6,37,252,0,0.05,26,47,12,81,34,0,0.01,0,0,1,12,261,0,0.06,18,14,2,105,129,0,0.03,11,25,5,26
BRA,2021-05-02,Brasil,605,0.03,0.14,87,95,17,145,294,-0.2,0.07,31,63,16,104,235,-0.5,0.05,43,42,9,76,263,0.45,0.06,12,16,5,26,957,-0.08,0.22,112,260,18,147,349,0.1,0.08,36,64,7,84,249,-0.12,0.06,37,61,5,84,111,-0.34,0.03,11,21,3,16,306,0.15,0.07,77,52,7,69,253,0.01,0.06,46,35,4,31,257,0.02,0.06,36,43,9,77,39,0.15,0.01,0,0,4,11,304,0.16,0.07,18,16,1,133,120,-0.07,0.03,13,14,3,25
BRA,2021-05-03,Brasil,593,-0.02,0.12,95,119,17,132,375,0.28,0.08,65,56,15,92,301,0.28,0.06,29,45,10,88,343,0.3,0.07,27,18,5,41,1318,0.38,0.27,175,209,44,176,231,-0.34,0.05,32,32,9,46,297,0.19,0.06,52,58,11,97,126,0.14,0.03,7,19,6,24,416,0.36,0.09,69,59,25,100,368,0.45,0.08,100,34,3,89,228,-0.11,0.05,37,22,9,69,38,-0.03,0.01,0,0,1,7,113,-0.63,0.02,22,16,1,18,111,-0.07,0.02,4,18,3,25
BRA,2021-05-04,Brasil,793,0.34,0.13,86,130,35,182,310,-0.17,0.05,47,52,10,75,283,-0.06,0.05,25,52,13,64,229,-0.33,0.04,16,25,2,37,1628,0.24,0.26,231,215,36,233,266,0.15,0.04,29,43,12,70,1092,2.68,0.17,149,245,77,416,150,0.19,0.02,16,19,5,25,432,0.04,0.07,60,71,9,88,376,0.02,0.06,72,37,5,58,347,0.52,0.06,57,54,25,132,61,0.61,0.01,0,0,5,13,145,0.28,0.02,14,14,1,18,133,0.2,0.02,16,21,6,33
BRA,2021-05-05,Brasil,1650,1.08,0.12,259,186,52,428,1038,2.35,0.07,148,147,22,190,469,0.66,0.03,67,63,20,116,384,0.68,0.03,23,36,8,53,4055,1.49,0.29,718,565,129,650,1020,2.83,0.07,164,109,28,231,1159,0.06,0.08,172,173,36,298,362,1.41,0.03,49,46,17,70,698,0.62,0.05,115,88,23,138,807,1.15,0.06,203,84,12,167,1322,2.81,0.09,236,182,40,383,71,0.16,0.01,11,11,0,10,494,2.41,0.04,57,84,13,73,488,2.67,0.03,73,84,18,117
BRA,2021-05-06,Brasil,820,-0.5,0.11,126,147,37,199,699,-0.33,0.1,79,77,12,235,269,-0.43,0.04,28,41,18,92,255,-0.34,0.04,15,38,8,36,2336,-0.42,0.32,414,336,70,396,244,-0.76,0.03,26,34,5,58,366,-0.68,0.05,45,88,15,119,214,-0.41,0.03,22,32,12,47,423,-0.39,0.06,67,59,15,101,393,-0.51,0.05,93,44,11,95,758,-0.43,0.1,163,142,38,278,48,-0.32,0.01,0,0,2,11,245,-0.5,0.03,33,34,9,49,215,-0.56,0.03,35,25,8,66
BRA,2021-05-07,Brasil,756,-0.08,0.13,102,130,27,173,486,-0.3,0.08,79,71,13,135,252,-0.06,0.04,24,43,8,58,185,-0.27,0.03,18,17,6,37,1977,-0.15,0.33,305,276,53,353,257,0.05,0.04,36,32,9,68,270,-0.26,0.05,28,52,17,79,170,-0.21,0.03,14,23,5,33,390,-0.08,0.07,78,46,12,74,405,0.03,0.07,112,50,11,73,401,-0.47,0.07,56,51,13,139,42,-0.12,0.01,0,0,1,11,204,-0.17,0.03,25,32,3,33,169,-0.21,0.03,21,25,10,49
BRA,2021-05-08,Brasil,508,-0.33,0.13,78,83,18,102,259,-0.47,0.07,35,35,5,79,214,-0.15,0.05,61,27,7,32,124,-0.33,0.03,10,17,1,13,1247,-0.37,0.31,180,211,36,202,240,-0.07,0.06,24,45,9,68,232,-0.14,0.06,40,40,12,82,167,-0.02,0.04,10,25,2,34,173,-0.56,0.04,32,18,7,38,283,-0.3,0.07,73,27,7,45,257,-0.36,0.06,42,42,12,81,30,-0.29,0.01,0,0,1,13,132,-0.35,0.03,12,20,4,27,102,-0.4,0.03,16,10,2,30
BRA,2021-05-09,Brasil,394,-0.22,0.13,66,62,16,103,183,-0.29,0.06,29,32,7,39,120,-0.44,0.04,8,25,2,27,117,-0.06,0.04,0,0,2,11,893,-0.28,0.29,151,126,35,161,200,-0.17,0.06,28,29,3,35,231,0,0.08,30,41,7,65,79,-0.53,0.03,0,0,3,18,162,-0.06,0.05,36,26,3,33,248,-0.12,0.08,71,35,3,40,208,-0.19,0.07,28,35,13,60,24,-0.2,0.01,0,0,1,3,159,0.2,0.05,29,24,5,26,62,-0.39,0.02,0,0,2,17
BRA,2021-05-10,Brasil,653,0.66,0.13,111,90,24,169,323,0.77,0.07,37,42,6,67,197,0.64,0.04,21,31,7,63,225,0.92,0.05,15,21,3,27,1602,0.79,0.32,252,201,37,227,244,0.22,0.05,22,35,8,46,344,0.49,0.07,37,50,14,103,189,1.39,0.04,27,33,7,36,311,0.92,0.06,48,35,8,70,303,0.22,0.06,52,35,6,47,263,0.26,0.05,46,36,7,85,66,1.75,0.01,0,0,0,7,135,-0.15,0.03,14,15,3,13,110,0.77,0.02,8,18,11,34
BRA,2021-05-11,Brasil,593,-0.09,0.1,74,102,22,122,504,0.56,0.08,73,72,25,146,305,0.55,0.05,36,37,14,87,214,-0.05,0.04,29,13,5,31,2096,0.31,0.35,338,284,73,386,267,0.09,0.04,33,39,10,70,329,-0.04,0.06,41,50,16,99,178,-0.06,0.03,15,31,3,31,381,0.23,0.06,69,45,8,73,377,0.24,0.06,111,38,9,79,335,0.27,0.06,56,54,12,109,69,0.05,0.01,4,18,0,19,160,0.19,0.03,23,32,3,26,128,0.16,0.02,14,18,2,32
BRA,2021-05-12,Brasil,627,0.06,0.12,94,97,15,137,368,-0.27,0.07,54,49,13,99,272,-0.11,0.05,24,45,7,70,172,-0.2,0.03,8,21,4,24,1747,-0.17,0.33,353,286,52,312,183,-0.31,0.03,27,22,11,46,311,-0.05,0.06,38,54,11,99,198,0.11,0.04,22,33,6,34,359,-0.06,0.07,76,36,7,66,338,-0.1,0.06,65,48,9,54,325,-0.03,0.06,55,49,16,99,60,-0.13,0.01,6,15,1,13,146,-0.09,0.03,13,29,5,26,129,0.01,0.02,16,20,4,34
BRA,2021-05-13,Brasil,805,0.28,0.12,90,114,20,123,595,0.62,0.09,97,92,7,82,313,0.15,0.05,36,55,17,87,249,0.45,0.04,22,17,9,49,2348,0.34,0.35,390,364,83,415,248,0.36,0.04,35,36,13,70,357,0.15,0.05,44,57,18,101,218,0.1,0.03,26,33,11,39,304,-0.15,0.05,61,36,7,58,326,-0.04,0.05,62,42,5,53,417,0.28,0.06,72,61,22,138,90,0.5,0.01,13,14,4,19,156,0.07,0.02,19,19,5,25,212,0.64,0.03,38,28,9,56
BRA,2021-05-14,Brasil,661,-0.18,0.12,78,95,20,139,397,-0.33,0.07,37,57,8,137,229,-0.27,0.04,22,33,7,61,232,-0.07,0.04,11,29,9,39,1981,-0.16,0.35,341,318,68,319,207,-0.17,0.04,26,33,7,47,418,0.17,0.07,28,62,18,118,199,-0.09,0.04,15,29,15,40,314,0.03,0.06,52,34,6,44,342,0.05,0.06,61,48,2,67,323,-0.23,0.06,46,56,13,96,85,-0.06,0.02,12,12,3,12,134,-0.14,0.02,17,16,4,20,95,-0.55,0.02,13,15,6,19
BRA,2021-05-15,Brasil,528,-0.2,0.13,88,77,15,116,344,-0.13,0.08,39,48,7,119,166,-0.28,0.04,25,25,5,39,200,-0.14,0.05,26,13,6,34,1133,-0.43,0.27,181,203,34,243,330,0.59,0.08,37,55,15,83,295,-0.29,0.07,55,46,15,96,147,-0.26,0.04,17,22,14,34,203,-0.35,0.05,23,27,9,46,260,-0.24,0.06,55,42,4,31,244,-0.24,0.06,41,34,7,89,51,-0.4,0.01,0,0,2,6,164,0.22,0.04,19,21,7,31,75,-0.21,0.02,9,11,4,22
BRA,2021-05-16,Brasil,511,-0.03,0.12,87,69,11,118,329,-0.04,0.08,77,49,7,76,200,0.2,0.05,26,44,6,61,145,-0.27,0.03,10,19,5,20,1139,0.01,0.26,215,216,39,208,370,0.12,0.09,36,58,14,109,308,0.04,0.07,68,54,10,102,133,-0.1,0.03,22,23,8,25,225,0.11,0.05,29,30,5,38,281,0.08,0.06,59,42,4,46,317,0.3,0.07,53,38,18,112,34,-0.33,0.01,0,0,2,8,253,0.54,0.06,103,23,5,21,97,0.29,0.02,21,19,4,29
BRA,2021-05-17,Brasil,622,0.22,0.12,82,80,16,129,369,0.12,0.07,60,45,13,81,264,0.32,0.05,44,44,12,74,450,2.1,0.08,12,22,10,73,1549,0.36,0.29,260,235,41,244,273,-0.26,0.05,45,40,8,74,363,0.18,0.07,78,55,20,114,146,0.1,0.03,12,27,7,24,315,0.4,0.06,53,38,9,61,369,0.31,0.07,75,42,7,59,340,0.07,0.06,49,52,22,96,46,0.35,0.01,0,0,1,6,150,-0.41,0.03,18,8,3,20,129,0.33,0.02,19,20,7,33
BRA,2021-05-18,Brasil,599,-0.04,0.12,101,85,16,117,295,-0.2,0.06,44,43,6,91,246,-0.07,0.05,24,47,17,75,170,-0.62,0.03,31,25,5,36,1664,0.07,0.32,246,244,52,272,259,-0.05,0.05,35,39,7,62,350,-0.04,0.07,64,75,13,105,158,0.08,0.03,14,35,3,29,372,0.18,0.07,85,49,6,86,348,-0.06,0.07,58,35,6,72,279,-0.18,0.05,51,30,18,84,52,0.13,0.01,0,0,2,12,201,0.34,0.04,20,27,10,40,130,0.01,0.03,7,17,6,36
BRA,2021-05-19,Brasil,887,0.48,0.15,112,144,36,202,300,0.02,0.05,34,39,15,75,313,0.27,0.05,33,46,15,103,296,0.74,0.05,26,27,12,59,1893,0.14,0.32,325,285,72,331,226,-0.13,0.04,27,39,8,56,276,-0.21,0.05,39,60,16,77,194,0.23,0.03,24,24,6,40,347,-0.07,0.06,80,42,11,67,472,0.36,0.08,196,35,4,176,328,0.18,0.06,38,47,12,120,123,1.37,0.02,15,23,6,26,148,-0.26,0.03,18,13,5,28,112,-0.14,0.02,13,19,6,35
BRA,2021-05-20,Brasil,684,-0.23,0.11,106,124,21,139,284,-0.05,0.05,36,38,6,58,247,-0.21,0.04,32,34,11,67,337,0.14,0.06,15,21,5,66,2206,0.17,0.36,392,325,52,356,273,0.21,0.04,49,34,13,76,291,0.05,0.05,47,49,16,78,201,0.04,0.03,13,17,11,35,345,-0.01,0.06,52,56,9,55,328,-0.31,0.05,63,23,7,55,511,0.56,0.08,94,83,32,200,62,-0.5,0.01,0,0,2,13,146,-0.01,0.02,14,11,4,26,154,0.38,0.03,10,30,5,38
BRA,2021-05-21,Brasil,664,-0.03,0.12,85,91,13,131,338,0.19,0.06,26,51,7,83,267,0.08,0.05,27,33,7,85,489,0.45,0.09,19,18,5,96,1587,-0.28,0.28,253,243,30,261,301,0.1,0.05,42,41,9,70,304,0.04,0.05,57,49,11,96,463,1.3,0.08,13,277,8,41,291,-0.16,0.05,45,42,4,66,344,0.05,0.06,68,42,4,51,339,-0.34,0.06,57,61,16,100,97,0.56,0.02,10,13,2,24,125,-0.14,0.02,21,21,2,22,98,-0.36,0.02,14,20,7,30
BRA,2021-05-22,Brasil,663,0,0.15,62,102,49,201,253,-0.25,0.06,34,43,13,50,187,-0.3,0.04,29,20,8,54,252,-0.48,0.06,11,15,3,65,1195,-0.25,0.27,181,236,29,205,302,0,0.07,34,51,10,68,268,-0.12,0.06,55,40,19,73,168,-0.64,0.04,8,19,3,14,202,-0.31,0.05,30,25,6,44,325,-0.06,0.07,51,42,3,54,241,-0.29,0.06,29,50,14,80,57,-0.41,0.01,0,0,4,16,165,0.32,0.04,38,20,3,28,100,0.02,0.02,11,22,1,26
BRA,2021-05-23,Brasil,667,0.01,0.13,91,126,27,145,456,0.8,0.09,62,80,25,140,381,1.04,0.08,41,70,16,104,165,-0.35,0.03,9,20,2,27,853,-0.29,0.17,125,154,34,172,794,1.63,0.16,134,118,48,237,415,0.55,0.08,79,76,18,112,122,-0.27,0.02,10,22,6,26,177,-0.12,0.04,18,23,3,32,292,-0.1,0.06,60,36,12,69,328,0.36,0.07,51,52,20,96,47,-0.18,0.01,0,0,1,14,198,0.2,0.04,13,24,1,35,124,0.24,0.02,16,28,5,35
BRA,2021-05-24,Brasil,579,-0.13,0.14,91,82,22,129,305,-0.33,0.08,38,52,12,84,298,-0.22,0.07,21,35,12,91,160,-0.03,0.04,6,15,2,27,927,0.09,0.23,146,108,27,163,445,-0.44,0.11,57,68,28,116,208,-0.5,0.05,35,28,10,38,99,-0.19,0.02,9,17,5,21,203,0.15,0.05,37,19,4,46,260,-0.11,0.06,37,33,6,37,253,-0.23,0.06,46,40,6,89,35,-0.26,0.01,0,0,3,7,154,-0.22,0.04,22,17,2,24,105,-0.15,0.03,17,23,3,34
BRA,2021-05-25,Brasil,709,0.22,0.13,109,105,39,160,306,0,0.06,39,54,11,79,285,-0.04,0.05,23,34,13,85,146,-0.09,0.03,17,35,12,45,1643,0.77,0.3,283,232,53,268,327,-0.27,0.06,40,48,9,81,329,0.58,0.06,45,49,12,111,159,0.61,0.03,17,18,8,34,434,1.14,0.08,74,56,16,112,344,0.32,0.06,101,35,4,95,365,0.44,0.07,58,68,22,117,51,0.46,0.01,0,0,0,13,158,0.03,0.03,15,22,4,19,185,0.76,0.03,20,36,13,48
BRA,2021-05-26,Brasil,801,0.13,0.13,104,121,24,170,409,0.34,0.07,56,51,7,110,492,0.73,0.08,34,47,9,74,142,-0.03,0.02,9,20,4,37,1905,0.16,0.32,286,270,59,286,285,-0.13,0.05,45,37,13,73,281,-0.15,0.05,44,36,9,64,160,0.01,0.03,9,24,6,26,369,-0.15,0.06,82,53,11,68,404,0.17,0.07,98,43,7,70,366,0,0.06,64,58,17,115,48,-0.06,0.01,0,0,0,12,163,0.03,0.03,12,29,5,32,136,-0.26,0.02,17,26,11,31
BRA,2021-05-27,Brasil,750,-0.06,0.11,96,132,24,158,380,-0.07,0.06,52,50,10,98,468,-0.05,0.07,42,54,18,98,165,0.16,0.02,16,25,5,28,2399,0.26,0.36,379,363,115,460,295,0.04,0.04,32,39,12,77,354,0.26,0.05,53,41,27,123,206,0.29,0.03,19,28,13,49,354,-0.04,0.05,60,60,13,65,405,0,0.06,73,56,10,65,450,0.23,0.07,61,66,16,138,49,0.02,0.01,0,0,2,14,186,0.14,0.03,18,28,1,24,186,0.37,0.03,23,42,9,50
BRA,2021-05-28,Brasil,746,-0.01,0.12,101,108,29,175,410,0.08,0.07,61,65,13,90,401,-0.14,0.07,46,70,14,102,299,0.81,0.05,18,25,5,54,2096,-0.13,0.34,385,349,66,318,326,0.11,0.05,46,50,9,91,306,-0.14,0.05,47,39,12,77,173,-0.16,0.03,18,27,2,38,279,-0.21,0.05,47,35,6,51,352,-0.13,0.06,74,42,10,53,386,-0.14,0.06,58,74,18,143,83,0.69,0.01,7,13,2,20,124,-0.33,0.02,14,10,4,18,167,-0.1,0.03,25,28,12,40
BRA,2021-05-29,Brasil,628,-0.16,0.1,88,82,24,152,473,0.15,0.08,61,89,19,142,332,-0.17,0.05,32,56,8,77,230,-0.23,0.04,12,33,5,45,1820,-0.13,0.3,293,289,49,298,848,1.6,0.14,127,186,45,248,315,0.03,0.05,36,51,18,97,141,-0.18,0.02,17,30,4,27,194,-0.3,0.03,28,40,9,53,342,-0.03,0.06,61,36,7,65,417,0.08,0.07,64,73,20,117,87,0.05,0.01,8,17,4,21,133,0.07,0.02,9,27,2,23,159,-0.05,0.03,17,30,5,52
BRA,2021-05-30,Brasil,604,-0.04,0.13,90,90,69,177,348,-0.26,0.08,45,60,15,88,218,-0.34,0.05,24,36,7,67,193,-0.16,0.04,5,25,7,49,1023,-0.44,0.23,154,150,33,202,678,-0.2,0.15,86,112,37,193,299,-0.05,0.07,42,49,10,90,113,-0.2,0.02,16,17,3,29,170,-0.12,0.04,21,28,3,33,274,-0.2,0.06,57,20,10,65,323,-0.23,0.07,44,60,20,97,53,-0.39,0.01,0,0,3,13,120,-0.1,0.03,14,13,4,28,120,-0.25,0.03,16,25,5,47
BRA,2021-05-31,Brasil,750,0.24,0.1,88,120,26,230,591,0.7,0.08,73,103,14,152,370,0.7,0.05,31,71,17,102,211,0.09,0.03,25,30,5,43,1973,0.93,0.27,316,344,62,321,407,-0.4,0.06,46,74,21,116,428,0.43,0.06,53,100,33,141,296,1.62,0.04,29,50,13,53,323,0.9,0.04,44,48,12,85,464,0.69,0.06,110,60,25,128,1018,2.15,0.14,130,203,66,425,84,0.58,0.01,10,13,6,21,171,0.43,0.02,10,25,6,36,147,0.23,0.02,19,31,8,42
CHL,2021-05-01,Chile,188,0,0.14,17,17,5,65,66,0,0.05,0,0,2,21,132,0,0.1,9,11,7,57,44,0,0.03,0,0,2,23,537,0,0.39,40,61,27,163,62,0,0.05,5,15,4,23,46,0,0.03,0,0,2,19,79,0,0.06,0,0,0,18,49,0,0.04,0,0,1,17,42,0,0.03,0,0,2,21,29,0,0.02,0,0,2,12,16,0,0.01,0,0,1,6,63,0,0.05,0,0,2,17,9,0,0.01,0,0,0,4
CHL,2021-05-02,Chile,181,-0.04,0.16,16,19,14,72,76,0.15,0.07,15,6,2,27,80,-0.39,0.07,0,0,7,37,47,0.07,0.04,0,0,3,20,452,-0.16,0.39,32,55,22,134,53,-0.15,0.05,0,0,0,15,29,-0.37,0.02,0,0,1,15,50,-0.37,0.04,0,0,0,21,73,0.49,0.06,0,0,4,30,41,-0.02,0.04,0,0,2,17,19,-0.34,0.02,0,0,2,9,7,-0.56,0.01,0,0,0,2,40,-0.37,0.03,0,0,0,12,18,1,0.02,0,0,3,8
CHL,2021-05-03,Chile,313,0.73,0.2,37,43,13,120,71,-0.07,0.05,11,9,2,28,108,0.35,0.07,13,18,6,39,65,0.38,0.04,10,12,3,29,568,0.26,0.36,48,58,22,161,98,0.85,0.06,0,0,4,46,65,1.24,0.04,0,0,4,30,60,0.2,0.04,0,0,3,18,47,-0.36,0.03,0,0,2,16,48,0.17,0.03,0,0,0,16,25,0.32,0.02,0,0,1,10,12,0.71,0.01,0,0,0,2,71,0.78,0.05,0,0,1,15,12,-0.33,0.01,0,0,0,3
