id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BRA,2021-05-13,Brasil,806,29.0,12.2,596,62.0,9.0,310,14.0,4.7,250,45.3,3.8,2337,22.6,35.3,248,35.5,3.7,355,13.8,5.4,220,11.7,3.3,303,-15.4,4.6,326,-3.6,4.9,417,28.3,6.3,90,47.5,1.4,156,6.8,2.4,212,64.3,3.2
BRA,2021-05-14,Brasil,662,-17.9,11.7,396,-33.6,7.0,228,-26.5,4.0,232,-7.2,4.1,2029,-13.2,35.8,207,-16.5,3.7,419,18.0,7.4,199,-9.5,3.5,314,3.6,5.5,341,4.6,6.0,322,-22.8,5.7,85,-5.6,1.5,134,-14.1,2.4,95,-55.2,1.7
CHL,2021-05-01,Chile,188,0,13.8,66,0,4.8,132,0,9.7,44,0,3.2,537,0,39.4,62,0,4.6,46,0,3.4,79,0,5.8,49,0,3.6,42,0,3.1,29,0,2.1,16,0,1.2,63,0,4.6,9,0,0.7
CHL,2021-05-02,Chile,181,-3.7,15.5,76,15.2,6.5,80,-39.4,6.9,47,6.8,4.0,452,-15.8,38.8,53,-14.5,4.5,29,-37.0,2.5,50,-36.7,4.3,73,49.0,6.3,41,-2.4,3.5,19,-34.5,1.6,7,-56.2,0.6,40,-36.5,3.4,18,100.0,1.5
CHL,2021-05-03,Chile,313,72.9,20.0,71,-6.6,4.5,108,35.0,6.9,65,38.3,4.2,568,25.7,36.3,98,84.9,6.3,65,124.1,4.2,60,20.0,3.8,47,-35.6,3.0,48,17.1,3.1,25,31.6,1.6,12,71.4,0.8,71,77.5,4.5,12,-33.3,0.8
CHL,2021-05-04,Chile,232,-25.9,12.6,65,-8.5,3.5,148,37.0,8.1,89,36.9,4.9,767,35.0,41.8,81,-17.3,4.4,102,56.9,5.6,87,45.0,4.7,57,21.3,3.1,57,18.8,3.1,16,-36.0,0.9,6,-50.0,0.3,102,43.7,5.6,26,116.7,1.4
CHL,2021-05-05,Chile,270,16.4,16.0,96,47.7,5.7,143,-3.4,8.5,60,-32.6,3.6,602,-21.5,35.8,108,33.3,6.4,75,-26.5,4.5,79,-9.2,4.7,50,-12.3,3.0,72,26.3,4.3,20,25.0,1.2,15,150.0,0.9,76,-25.5,4.5,17,-34.6,1.0
CHL,2021-05-06,Chile,378,40.0,18.2,71,-26.0,3.4,122,-14.7,5.9,52,-13.3,2.5,887,47.3,42.7,164,51.9,7.9,73,-2.7,3.5,58,-26.6,2.8,60,20.0,2.9,56,-22.2,2.7,19,-5.0,0.9,16,6.7,0.8,94,23.7,4.5,27,58.8,1.3
CHL,2021-05-07,Chile,292,-22.8,18.2,69,-2.8,4.3,106,-13.1,6.6,52,0.0,3.2,591,-33.4,36.8,102,-37.8,6.4,44,-39.7,2.7,55,-5.2,3.4,153,155.0,9.5,44,-21.4,2.7,16,-15.8,1.0,3,-81.2,0.2,65,-30.9,4.1,12,-55.6,0.7
CHL,2021-05-08,Chile,201,-31.2,17.8,56,-18.8,5.0,78,-26.4,6.9,32,-38.5,2.8,402,-32.0,35.5,80,-21.6,7.1,40,-9.1,3.5,57,3.6,5.0,50,-67.3,4.4,28,-36.4,2.5,25,56.2,2.2,3,0.0,0.3,63,-3.1,5.6,16,33.3,1.4
CHL,2021-05-09,Chile,198,-1.5,22.5,29,-48.2,3.3,68,-12.8,7.7,19,-40.6,2.2,311,-22.6,35.4,66,-17.5,7.5,30,-25.0,3.4,22,-61.4,2.5,37,-26.0,4.2,22,-21.4,2.5,16,-36.0,1.8,6,100.0,0.7,46,-27.0,5.2,9,-43.8,1.0
CHL,2021-05-10,Chile,438,121.2,28.3,61,110.3,3.9,65,-4.4,4.2,42,121.1,2.7,563,81.0,36.3,91,37.9,5.9,46,53.3,3.0,51,131.8,3.3,53,43.2,3.4,31,40.9,2.0,16,0.0,1.0,9,50.0,0.6,72,56.5,4.6,11,22.2,0.7
CHL,2021-05-11,Chile,197,-55.0,15.4,54,-11.5,4.2,79,21.5,6.2,19,-54.8,1.5,544,-3.4,42.4,87,-4.4,6.8,41,-10.9,3.2,50,-2.0,3.9,49,-7.5,3.8,60,93.5,4.7,13,-18.8,1.0,6,-33.3,0.5,68,-5.6,5.3,15,36.4,1.2
CHL,2021-05-12,Chile,179,-9.1,12.4,55,1.9,3.8,125,58.2,8.7,39,105.3,2.7,697,28.1,48.3,70,-19.5,4.8,40,-2.4,2.8,48,-4.0,3.3,47,-4.1,3.3,50,-16.7,3.5,21,61.5,1.5,7,16.7,0.5,57,-16.2,3.9,9,-40.0,0.6
CHL,2021-05-13,Chile,313,74.9,22.3,54,-1.8,3.9,109,-12.8,7.8,46,17.9,3.3,517,-25.8,36.9,100,42.9,7.1,30,-25.0,2.1,56,16.7,4.0,34,-27.7,2.4,30,-40.0,2.1,18,-14.3,1.3,19,171.4,1.4,61,7.0,4.4,14,55.6,1.0
CHL,2021-05-14,Chile,182,-41.9,15.8,54,0.0,4.7,116,6.4,10.1,38,-17.4,3.3,427,-17.4,37.0,107,7.0,9.3,37,23.3,3.2,41,-26.8,3.6,26,-23.5,2.3,26,-13.3,2.3,12,-33.3,1.0,15,-21.1,1.3,62,1.6,5.4,11,-21.4,1.0
COL,2021-05-01,Colombia,500,0,18.1,323,0,11.7,325,0,11.8,354,0,12.8,639,0,23.2,79,0,2.9,66,0,2.4,90,0,3.3,74,0,2.7,69,0,2.5,65,0,2.4,35,0,1.3,114,0,4.1,25,0,0.9
COL,2021-05-02,Colombia,436,-12.8,15.3,282,-12.7,9.9,322,-0.9,11.3,416,17.5,14.6,689,7.8,24.2,94,19.0,3.3,101,53.0,3.5,93,3.3,3.3,84,13.5,2.9,72,4.3,2.5,81,24.6,2.8,51,45.7,1.8,106,-7.0,3.7,21,-16.0,0.7
COL,2021-05-03,Colombia,345,-20.9,14.6,254,-9.9,10.7,228,-29.2,9.6,213,-48.8,9.0,750,8.9,31.7,69,-26.6,2.9,61,-39.6,2.6,116,24.7,4.9,82,-2.4,3.5,67,-6.9,2.8,54,-33.3,2.3,32,-37.3,1.4,76,-28.3,3.2,22,4.8,0.9
COL,2021-05-04,Colombia,471,36.5,19.0,357,40.6,14.4,217,-4.8,8.7,210,-1.4,8.5,572,-23.7,23.0,74,7.2,3.0,69,13.1,2.8,93,-19.8,3.7,101,23.2,4.1,119,77.6,4.8,64,18.5,2.6,37,15.6,1.5,82,7.9,3.3,16,-27.3,0.6
COL,2021-05-05,Colombia,339,-28.0,14.5,285,-20.2,12.2,244,12.4,10.4,285,35.7,12.2,561,-1.9,24.0,99,33.8,4.2,49,-29.0,2.1,100,7.5,4.3,90,-10.9,3.8,82,-31.1,3.5,54,-15.6,2.3,36,-2.7,1.5,92,12.2,3.9,23,43.8,1.0
COL,2021-05-06,Colombia,317,-6.5,15.7,200,-29.8,9.9,193,-20.9,9.6,119,-58.2,5.9,667,18.9,33.1,70,-29.3,3.5,47,-4.1,2.3,67,-33.0,3.3,89,-1.1,4.4,74,-9.8,3.7,34,-37.0,1.7,29,-19.4,1.4,87,-5.4,4.3,24,4.3,1.2
COL,2021-05-07,Colombia,270,-14.8,14.8,192,-4.0,10.5,134,-30.6,7.3,85,-28.6,4.7,636,-4.6,34.8,67,-4.3,3.7,43,-8.5,2.4,93,38.8,5.1,69,-22.5,3.8,69,-6.8,3.8,30,-11.8,1.6,25,-13.8,1.4,94,8.0,5.2,18,-25.0,1.0
COL,2021-05-08,Colombia,217,-19.6,16.9,141,-26.6,11.0,122,-9.0,9.5,76,-10.6,5.9,384,-39.6,29.9,42,-37.3,3.3,32,-25.6,2.5,55,-40.9,4.3,35,-49.3,2.7,49,-29.0,3.8,32,6.7,2.5,19,-24.0,1.5,64,-31.9,5.0,17,-5.6,1.3
COL,2021-05-09,Colombia,230,6.0,20.9,117,-17.0,10.6,83,-32.0,7.5,52,-31.6,4.7,335,-12.8,30.4,48,14.3,4.4,33,3.1,3.0,45,-18.2,4.1,35,0.0,3.2,27,-44.9,2.5,22,-31.2,2.0,11,-42.1,1.0,57,-10.9,5.2,7,-58.8,0.6
COL,2021-05-10,Colombia,238,3.5,14.3,198,69.2,11.9,112,34.9,6.7,83,59.6,5.0,534,59.4,32.1,95,97.9,5.7,49,48.5,2.9,64,42.2,3.9,56,60.0,3.4,52,92.6,3.1,49,122.7,2.9,26,136.4,1.6,89,56.1,5.4,17,142.9,1.0
COL,2021-05-11,Colombia,245,2.9,13.7,184,-7.1,10.3,198,76.8,11.1,88,6.0,4.9,652,22.1,36.4,72,-24.2,4.0,49,0.0,2.7,63,-1.6,3.5,53,-5.4,3.0,48,-7.7,2.7,32,-34.7,1.8,16,-38.5,0.9,76,-14.6,4.2,15,-11.8,0.8
COL,2021-05-12,Colombia,178,-27.3,10.6,125,-32.1,7.4,146,-26.3,8.7,104,18.2,6.2,718,10.1,42.6,76,5.6,4.5,46,-6.1,2.7,75,19.0,4.5,59,11.3,3.5,24,-50.0,1.4,32,0.0,1.9,12,-25.0,0.7,82,7.9,4.9,8,-46.7,0.5
COL,2021-05-13,Colombia,191,7.3,11.1,156,24.8,9.0,165,13.0,9.6,72,-30.8,4.2,649,-9.6,37.6,73,-3.9,4.2,48,4.3,2.8,98,30.7,5.7,54,-8.5,3.1,42,75.0,2.4,40,25.0,2.3,13,8.3,0.8,110,34.1,6.4,14,75.0,0.8
COL,2021-05-14,Colombia,222,16.2,11.6,221,41.7,11.6,143,-13.3,7.5,61,-15.3,3.2,644,-0.8,33.7,111,52.1,5.8,33,-31.2,1.7,87,-11.2,4.5,44,-18.5,2.3,47,11.9,2.5,68,70.0,3.6,12,-7.7,0.6,196,78.2,10.2,24,71.4,1.3
CRI,2021-05-01,Costa Rica,68,0,5.3,83,0,6.5,65,0,5.1,20,0,1.6,720,0,56.2,93,0,7.3,28,0,2.2,53,0,4.1,44,0,3.4,37,0,2.9,20,0,1.6,8,0,0.6,31,0,2.4,12,0,0.9
CRI,2021-05-02,Costa Rica,118,73.5,10.8,87,4.8,7.9,47,-27.7,4.3,17,-15.0,1.5,617,-14.3,56.2,68,-26.9,6.2,18,-35.7,1.6,26,-50.9,2.4,24,-45.5,2.2,30,-18.9,2.7,12,-40.0,1.1,6,-25.0,0.5,21,-32.3,1.9,6,-50.0,0.5
CRI,2021-05-03,Costa Rica,87,-26.3,8.0,73,-16.1,6.7,51,8.5,4.7,24,41.2,2.2,576,-6.6,52.7,78,14.7,7.1,35,94.4,3.2,39,50.0,3.6,44,83.3,4.0,29,-3.3,2.7,7,-41.7,0.6,11,83.3,1.0,31,47.6,2.8,8,33.3,0.7
CRI,2021-05-04,Costa Rica,94,8.0,7.1,93,27.4,7.1,50,-2.0,3.8,28,16.7,2.1,728,26.4,55.3,81,3.8,6.2,31,-11.4,2.4,46,17.9,3.5,66,50.0,5.0,37,27.6,2.8,17,142.9,1.3,9,-18.2,0.7,33,6.5,2.5,4,-50.0,0.3
CRI,2021-05-05,Costa Rica,65,-30.9,4.6,112,20.4,8.0,49,-2.0,3.5,33,17.9,2.4,794,9.1,56.6,89,9.9,6.3,27,-12.9,1.9,33,-28.3,2.4,82,24.2,5.8,37,0.0,2.6,28,64.7,2.0,4,-55.6,0.3,41,24.2,2.9,10,150.0,0.7
CRI,2021-05-06,Costa Rica,62,-4.6,4.4,97,-13.4,6.9,63,28.6,4.5,33,0.0,2.4,811,2.1,57.8,67,-24.7,4.8,24,-11.1,1.7,66,100.0,4.7,82,0.0,5.8,36,-2.7,2.6,16,-42.9,1.1,4,0.0,0.3,25,-39.0,1.8,17,70.0,1.2
CRI,2021-05-07,Costa Rica,68,9.7,4.6,98,1.0,6.6,78,23.8,5.2,43,30.3,2.9,848,4.6,56.8,100,49.3,6.7,21,-12.5,1.4,50,-24.2,3.4,87,6.1,5.8,26,-27.8,1.7,17,6.2,1.1,5,25.0,0.3,33,32.0,2.2,18,5.9,1.2
CRI,2021-05-08,Costa Rica,57,-16.2,5.1,85,-13.3,7.6,49,-37.2,4.4,21,-51.2,1.9,617,-27.2,55.4,78,-22.0,7.0,33,57.1,3.0,37,-26.0,3.3,51,-41.4,4.6,38,46.2,3.4,10,-41.2,0.9,4,-20.0,0.4,28,-15.2,2.5,6,-66.7,0.5
CRI,2021-05-09,Costa Rica,67,17.5,5.0,112,31.8,8.4,48,-2.0,3.6,24,14.3,1.8,751,21.7,56.3,105,34.6,7.9,19,-42.4,1.4,44,18.9,3.3,47,-7.8,3.5,37,-2.6,2.8,16,60.0,1.2,4,0.0,0.3,50,78.6,3.7,11,83.3,0.8
CRI,2021-05-10,Costa Rica,98,46.3,4.7,133,18.8,6.4,86,79.2,4.2,29,20.8,1.4,1227,63.4,59.4,135,28.6,6.5,58,205.3,2.8,76,72.7,3.7,80,70.2,3.9,46,24.3,2.2,16,0.0,0.8,9,125.0,0.4,56,12.0,2.7,17,54.5,0.8
CRI,2021-05-11,Costa Rica,71,-27.6,4.4,105,-21.1,6.5,66,-23.3,4.1,20,-31.0,1.2,933,-24.0,57.6,109,-19.3,6.7,30,-48.3,1.9,70,-7.9,4.3,72,-10.0,4.4,42,-8.7,2.6,13,-18.8,0.8,9,0.0,0.6,63,12.5,3.9,16,-5.9,1.0
CRI,2021-05-12,Costa Rica,55,-22.5,3.9,92,-12.4,6.5,45,-31.8,3.2,21,5.0,1.5,810,-13.2,56.9,104,-4.6,7.3,28,-6.7,2.0,53,-24.3,3.7,88,22.2,6.2,49,16.7,3.4,13,0.0,0.9,9,0.0,0.6,45,-28.6,3.2,12,-25.0,0.8
CRI,2021-05-13,Costa Rica,78,41.8,4.4,126,37.0,7.1,78,73.3,4.4,28,33.3,1.6,985,21.6,55.5,131,26.0,7.4,50,78.6,2.8,63,18.9,3.5,96,9.1,5.4,44,-10.2,2.5,13,0.0,0.7,15,66.7,0.8,56,24.4,3.2,12,0.0,0.7
CRI,2021-05-14,Costa Rica,51,-34.6,3.3,93,-26.2,6.1,61,-21.8,4.0,27,-3.6,1.8,906,-8.0,59.3,101,-22.9,6.6,21,-58.0,1.4,57,-9.5,3.7,68,-29.2,4.4,53,20.5,3.5,16,23.1,1.0,6,-60.0,0.4,56,0.0,3.7,13,8.3,0.9
ECU,2021-05-01,Ecuador,185,0,14.8,43,0,3.4,66,0,5.3,17,0,1.4,720,0,57.7,44,0,3.5,17,0,1.4,49,0,3.9,29,0,2.3,5,0,0.4,17,0,1.4,16,0,1.3,37,0,3.0,3,0,0.2
ECU,2021-05-02,Ecuador,150,-18.9,14.7,28,-34.9,2.7,33,-50.0,3.2,37,117.6,3.6,600,-16.7,58.7,30,-31.8,2.9,17,0.0,1.7,24,-51.0,2.3,29,0.0,2.8,9,80.0,0.9,17,0.0,1.7,8,-50.0,0.8,31,-16.2,3.0,10,233.3,1.0
ECU,2021-05-03,Ecuador,145,-3.3,12.8,32,14.3,2.8,43,30.3,3.8,11,-70.3,1.0,699,16.5,61.6,63,110.0,5.6,24,41.2,2.1,36,50.0,3.2,17,-41.4,1.5,15,66.7,1.3,13,-23.5,1.1,8,0.0,0.7,20,-35.5,1.8,9,-10.0,0.8
ECU,2021-05-04,Ecuador,109,-24.8,10.0,29,-9.4,2.7,39,-9.3,3.6,13,18.2,1.2,704,0.7,64.4,40,-36.5,3.7,26,8.3,2.4,43,19.4,3.9,18,5.9,1.6,16,6.7,1.5,10,-23.1,0.9,3,-62.5,0.3,42,110.0,3.8,1,-88.9,0.1
ECU,2021-05-05,Ecuador,98,-10.1,9.0,38,31.0,3.5,30,-23.1,2.7,20,53.8,1.8,730,3.7,66.9,41,2.5,3.8,12,-53.8,1.1,35,-18.6,3.2,18,0.0,1.6,7,-56.2,0.6,29,190.0,2.7,2,-33.3,0.2,27,-35.7,2.5,4,300.0,0.4
ECU,2021-05-06,Ecuador,89,-9.2,8.4,30,-21.1,2.8,43,43.3,4.1,11,-45.0,1.0,682,-6.6,64.3,69,68.3,6.5,15,25.0,1.4,40,14.3,3.8,27,50.0,2.5,7,0.0,0.7,21,-27.6,2.0,4,100.0,0.4,19,-29.6,1.8,3,-25.0,0.3
ECU,2021-05-07,Ecuador,90,1.1,8.7,24,-20.0,2.3,26,-39.5,2.5,10,-9.1,1.0,711,4.3,69.1,30,-56.5,2.9,20,33.3,1.9,30,-25.0,2.9,37,37.0,3.6,9,28.6,0.9,9,-57.1,0.9,5,25.0,0.5,21,10.5,2.0,7,133.3,0.7
ECU,2021-05-08,Ecuador,152,68.9,16.4,39,62.5,4.2,48,84.6,5.2,8,-20.0,0.9,529,-25.6,57.2,43,43.3,4.6,18,-10.0,1.9,22,-26.7,2.4,17,-54.1,1.8,12,33.3,1.3,10,11.1,1.1,5,0.0,0.5,17,-19.0,1.8,5,-28.6,0.5
ECU,2021-05-09,Ecuador,89,-41.4,14.2,20,-48.7,3.2,24,-50.0,3.8,7,-12.5,1.1,353,-33.3,56.2,61,41.9,9.7,7,-61.1,1.1,17,-22.7,2.7,11,-35.3,1.8,11,-8.3,1.8,12,20.0,1.9,3,-40.0,0.5,12,-29.4,1.9,1,-80.0,0.2
ECU,2021-05-10,Ecuador,111,24.7,11.3,35,75.0,3.6,54,125.0,5.5,7,0.0,0.7,554,56.9,56.6,81,32.8,8.3,9,28.6,0.9,24,41.2,2.5,24,118.2,2.5,10,-9.1,1.0,38,216.7,3.9,2,-33.3,0.2,29,141.7,3.0,1,0.0,0.1
ECU,2021-05-11,Ecuador,100,-9.9,10.5,34,-2.9,3.6,47,-13.0,4.9,7,0.0,0.7,617,11.4,64.5,38,-53.1,4.0,15,66.7,1.6,22,-8.3,2.3,15,-37.5,1.6,15,50.0,1.6,22,-42.1,2.3,1,-50.0,0.1,21,-27.6,2.2,2,100.0,0.2
ECU,2021-05-12,Ecuador,96,-4.0,9.3,59,73.5,5.7,56,19.1,5.4,3,-57.1,0.3,678,9.9,65.6,30,-21.1,2.9,18,20.0,1.7,27,22.7,2.6,13,-13.3,1.3,9,-40.0,0.9,20,-9.1,1.9,3,200.0,0.3,19,-9.5,1.8,3,50.0,0.3
ECU,2021-05-13,Ecuador,100,4.2,10.9,34,-42.4,3.7,32,-42.9,3.5,9,200.0,1.0,577,-14.9,62.9,52,73.3,5.7,21,16.7,2.3,30,11.1,3.3,23,76.9,2.5,5,-44.4,0.5,14,-30.0,1.5,4,33.3,0.4,14,-26.3,1.5,3,0.0,0.3
ECU,2021-05-14,Ecuador,84,-16.0,9.2,23,-32.4,2.5,28,-12.5,3.1,0,-100.0,0,629,9.0,69.2,39,-25.0,4.3,10,-52.4,1.1,25,-16.7,2.8,10,-56.5,1.1,9,80.0,1.0,12,-14.3,1.3,0,-100.0,0,38,171.4,4.2,2,-33.3,0.2
SLV,2021-05-01,El Salvador,7,0,2.5,11,0,3.9,10,0,3.6,7,0,2.5,203,0,72.5,12,0,4.3,5,0,1.8,5,0,1.8,6,0,2.1,3,0,1.1,0,0,0,0,0,0,11,0,3.9,0,0,0
SLV,2021-05-02,El Salvador,69,885.7,12.6,36,227.3,6.6,16,60.0,2.9,20,185.7,3.7,338,66.5,61.8,27,125.0,4.9,8,60.0,1.5,4,-20.0,0.7,5,-16.7,0.9,6,100.0,1.1,7,100,1.3,4,100,0.7,3,-72.7,0.5,4,100,0.7
SLV,2021-05-03,El Salvador,63,-8.7,11.8,18,-50.0,3.4,20,25.0,3.7,9,-55.0,1.7,358,5.9,67.0,18,-33.3,3.4,8,0.0,1.5,6,50.0,1.1,6,20.0,1.1,7,16.7,1.3,6,-14.3,1.1,0,-100.0,0,9,200.0,1.7,6,50.0,1.1
SLV,2021-05-04,El Salvador,60,-4.8,12.4,7,-61.1,1.4,8,-60.0,1.6,10,11.1,2.1,325,-9.2,67.0,23,27.8,4.7,4,-50.0,0.8,4,-33.3,0.8,14,133.3,2.9,5,-28.6,1.0,4,-33.3,0.8,0,0,0,21,133.3,4.3,0,-100.0,0
SLV,2021-05-05,El Salvador,129,115.0,13.7,22,214.3,2.3,29,262.5,3.1,15,50.0,1.6,647,99.1,68.8,27,17.4,2.9,10,150.0,1.1,9,125.0,1.0,17,21.4,1.8,7,40.0,0.7,4,0.0,0.4,0,0,0,23,9.5,2.4,2,100,0.2
SLV,2021-05-06,El Salvador,60,-53.5,12.4,8,-63.6,1.7,6,-79.3,1.2,9,-40.0,1.9,320,-50.5,66.1,21,-22.2,4.3,3,-70.0,0.6,11,22.2,2.3,5,-70.6,1.0,2,-71.4,0.4,3,-25.0,0.6,1,100,0.2,27,17.4,5.6,8,300.0,1.7
SLV,2021-05-07,El Salvador,57,-5.0,12.2,12,50.0,2.6,13,116.7,2.8,11,22.2,2.4,314,-1.9,67.2,10,-52.4,2.1,12,300.0,2.6,8,-27.3,1.7,5,0.0,1.1,0,-100.0,0,11,266.7,2.4,0,-100.0,0,7,-74.1,1.5,7,-12.5,1.5
SLV,2021-05-08,El Salvador,48,-15.8,14.1,8,-33.3,2.4,15,15.4,4.4,6,-45.5,1.8,220,-29.9,64.7,10,0.0,2.9,9,-25.0,2.6,0,-100.0,0,5,0.0,1.5,4,100,1.2,2,-81.8,0.6,3,100,0.9,9,28.6,2.6,1,-85.7,0.3
SLV,2021-05-09,El Salvador,68,41.7,22.1,8,0.0,2.6,5,-66.7,1.6,5,-16.7,1.6,179,-18.6,58.3,18,80.0,5.9,3,-66.7,1.0,4,100,1.3,1,-80.0,0.3,1,-75.0,0.3,1,-50.0,0.3,2,-33.3,0.7,10,11.1,3.3,2,100.0,0.7
SLV,2021-05-10,El Salvador,58,-14.7,9.3,7,-12.5,1.1,15,200.0,2.4,7,40.0,1.1,446,149.2,71.2,16,-11.1,2.6,8,166.7,1.3,10,150.0,1.6,4,300.0,0.6,6,500.0,1.0,4,300.0,0.6,0,-100.0,0,42,320.0,6.7,3,50.0,0.5
SLV,2021-05-11,El Salvador,35,-39.7,8.3,15,114.3,3.6,9,-40.0,2.1,4,-42.9,1.0,285,-36.1,67.9,17,6.2,4.0,2,-75.0,0.5,9,-10.0,2.1,8,100.0,1.9,4,-33.3,1.0,10,150.0,2.4,4,100,1.0,11,-73.8,2.6,7,133.3,1.7
SLV,2021-05-12,El Salvador,28,-20.0,6.2,3,-80.0,0.7,6,-33.3,1.3,5,25.0,1.1,342,20.0,75.5,12,-29.4,2.6,7,250.0,1.5,11,22.2,2.4,6,-25.0,1.3,2,-50.0,0.4,4,-60.0,0.9,1,-75.0,0.2,17,54.5,3.8,9,28.6,2.0
SLV,2021-05-13,El Salvador,28,0.0,5.3,12,300.0,2.3,19,216.7,3.6,8,60.0,1.5,367,7.3,69.1,31,158.3,5.8,2,-71.4,0.4,8,-27.3,1.5,6,0.0,1.1,3,50.0,0.6,7,75.0,1.3,2,100.0,0.4,34,100.0,6.4,4,-55.6,0.8
SLV,2021-05-14,El Salvador,26,-7.1,5.5,16,33.3,3.4,7,-63.2,1.5,9,12.5,1.9,338,-7.9,70.9,25,-19.4,5.2,4,100.0,0.8,6,-25.0,1.3,5,-16.7,1.0,2,-33.3,0.4,8,14.3,1.7,1,-50.0,0.2,27,-20.6,5.7,3,-25.0,0.6
GTM,2021-05-01,Guatemala,91,0,8.0,112,0,9.8,78,0,6.8,23,0,2.0,538,0,47.2,75,0,6.6,17,0,1.5,69,0,6.0,49,0,4.3,21,0,1.8,17,0,1.5,9,0,0.8,31,0,2.7,11,0,1.0
GTM,2021-05-02,Guatemala,153,68.1,12.7,92,-17.9,7.6,30,-61.5,2.5,14,-39.1,1.2,621,15.4,51.4,83,10.7,6.9,23,35.3,1.9,38,-44.9,3.1,35,-28.6,2.9,17,-19.0,1.4,10,-41.2,0.8,13,44.4,1.1,42,35.5,3.5,37,236.4,3.1
GTM,2021-05-03,Guatemala,122,-20.3,9.2,124,34.8,9.3,48,60.0,3.6,14,0.0,1.1,715,15.1,53.7,75,-9.6,5.6,28,21.7,2.1,38,0.0,2.9,53,51.4,4.0,39,129.4,2.9,15,50.0,1.1,13,0.0,1.0,28,-33.3,2.1,20,-45.9,1.5
GTM,2021-05-04,Guatemala,172,41.0,11.5,125,0.8,8.4,68,41.7,4.5,40,185.7,2.7,661,-7.6,44.2,98,30.7,6.5,27,-3.6,1.8,87,128.9,5.8,68,28.3,4.5,40,2.6,2.7,18,20.0,1.2,7,-46.2,0.5,76,171.4,5.1,10,-50.0,0.7
GTM,2021-05-05,Guatemala,168,-2.3,10.5,171,36.8,10.6,70,2.9,4.4,21,-47.5,1.3,759,14.8,47.2,101,3.1,6.3,30,11.1,1.9,83,-4.6,5.2,64,-5.9,4.0,29,-27.5,1.8,23,27.8,1.4,11,57.1,0.7,54,-28.9,3.4,23,130.0,1.4
GTM,2021-05-06,Guatemala,162,-3.6,11.9,121,-29.2,8.9,51,-27.1,3.7,29,38.1,2.1,651,-14.2,47.7,99,-2.0,7.3,27,-10.0,2.0,60,-27.7,4.4,55,-14.1,4.0,24,-17.2,1.8,16,-30.4,1.2,23,109.1,1.7,42,-22.2,3.1,5,-78.3,0.4
GTM,2021-05-07,Guatemala,102,-37.0,8.0,137,13.2,10.7,47,-7.8,3.7,27,-6.9,2.1,581,-10.8,45.6,96,-3.0,7.5,24,-11.1,1.9,43,-28.3,3.4,93,69.1,7.3,20,-16.7,1.6,24,50.0,1.9,21,-8.7,1.6,49,16.7,3.8,11,120.0,0.9
GTM,2021-05-08,Guatemala,69,-32.4,6.4,131,-4.4,12.1,38,-19.1,3.5,14,-48.1,1.3,537,-7.6,49.6,78,-18.8,7.2,16,-33.3,1.5,29,-32.6,2.7,72,-22.6,6.6,25,25.0,2.3,12,-50.0,1.1,20,-4.8,1.8,32,-34.7,3.0,10,-9.1,0.9
GTM,2021-05-09,Guatemala,57,-17.4,8.0,98,-25.2,13.7,34,-10.5,4.7,12,-14.3,1.7,330,-38.5,46.1,69,-11.5,9.6,9,-43.8,1.3,19,-34.5,2.7,36,-50.0,5.0,14,-44.0,2.0,5,-58.3,0.7,7,-65.0,1.0,23,-28.1,3.2,3,-70.0,0.4
GTM,2021-05-10,Guatemala,115,101.8,9.8,84,-14.3,7.1,86,152.9,7.3,15,25.0,1.3,543,64.5,46.1,91,31.9,7.7,18,100.0,1.5,56,194.7,4.8,78,116.7,6.6,26,85.7,2.2,25,400.0,2.1,7,0.0,0.6,26,13.0,2.2,7,133.3,0.6
GTM,2021-05-11,Guatemala,94,-18.3,8.5,95,13.1,8.6,78,-9.3,7.0,19,26.7,1.7,531,-2.2,47.8,56,-38.5,5.0,25,38.9,2.3,47,-16.1,4.2,65,-16.7,5.9,31,19.2,2.8,17,-32.0,1.5,13,85.7,1.2,34,30.8,3.1,6,-14.3,0.5
GTM,2021-05-12,Guatemala,117,24.5,8.3,135,42.1,9.5,67,-14.1,4.7,17,-10.5,1.2,712,34.1,50.2,114,103.6,8.0,18,-28.0,1.3,43,-8.5,3.0,83,27.7,5.9,28,-9.7,2.0,14,-17.6,1.0,10,-23.1,0.7,49,44.1,3.5,11,83.3,0.8
