id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
DOM,2021-05-03,República Dominicana,189,68.8,11.2,190,66.7,11.3,82,18.8,4.9,56,1.8,3.3,708,110.7,42.1,86,30.3,5.1,41,173.3,2.4,56,3.7,3.3,141,113.6,8.4,32,18.5,1.9,24,33.3,1.4,17,325.0,1.0,47,80.8,2.8,13,8.3,0.8
DOM,2021-05-04,República Dominicana,173,-8.5,9.2,177,-6.8,9.4,133,62.2,7.0,83,48.2,4.4,658,-7.1,34.9,90,4.7,4.8,77,87.8,4.1,77,37.5,4.1,223,58.2,11.8,37,15.6,2.0,28,16.7,1.5,33,94.1,1.7,88,87.2,4.7,11,-15.4,0.6
SUR,2021-05-01,Surinam,13,0,28.9,0,0,0,1,0,2.2,0,0,0,14,0,31.1,2,0,4.4,0,0,0,0,0,0,7,0,15.6,2,0,4.4,0,0,0,1,0,2.2,3,0,6.7,2,0,4.4
SUR,2021-05-02,Surinam,15,15.4,31.9,6,100,12.8,0,-100.0,0,0,0,0,18,28.6,38.3,0,-100.0,0,0,0,0,1,100,2.1,3,-57.1,6.4,2,0.0,4.3,0,0,0,0,-100.0,0,1,-66.7,2.1,1,-50.0,2.1
SUR,2021-05-03,Surinam,6,-60.0,16.7,2,-66.7,5.6,0,0,0,0,0,0,16,-11.1,44.4,1,100,2.8,3,100,8.3,3,200.0,8.3,2,-33.3,5.6,1,-50.0,2.8,0,0,0,0,0,0,1,0.0,2.8,1,0.0,2.8
SUR,2021-05-04,Surinam,6,0.0,14.3,9,350.0,21.4,0,0,0,0,0,0,16,0.0,38.1,3,200.0,7.1,0,-100.0,0,1,-66.7,2.4,3,50.0,7.1,4,300.0,9.5,0,0,0,0,0,0,0,-100.0,0,0,-100.0,0
TTO,2021-05-01,Trinidad y Tobago,113,0,12.8,125,0,14.1,37,0,4.2,4,0,0.5,312,0,35.3,40,0,4.5,35,0,4.0,30,0,3.4,55,0,6.2,27,0,3.1,5,0,0.6,19,0,2.1,38,0,4.3,45,0,5.1
TTO,2021-05-02,Trinidad y Tobago,109,-3.5,10.8,237,89.6,23.5,27,-27.0,2.7,1,-75.0,0.1,314,0.6,31.1,59,47.5,5.8,33,-5.7,3.3,33,10.0,3.3,47,-14.5,4.7,15,-44.4,1.5,1,-80.0,0.1,19,0.0,1.9,57,50.0,5.6,57,26.7,5.6
TTO,2021-05-03,Trinidad y Tobago,223,104.6,13.0,290,22.4,16.9,59,118.5,3.4,38,3700.0,2.2,620,97.5,36.0,102,72.9,5.9,43,30.3,2.5,65,97.0,3.8,84,78.7,4.9,54,260.0,3.1,7,600.0,0.4,30,57.9,1.7,57,0.0,3.3,48,-15.8,2.8
TTO,2021-05-04,Trinidad y Tobago,152,-31.8,12.4,153,-47.2,12.4,38,-35.6,3.1,35,-7.9,2.8,420,-32.3,34.2,46,-54.9,3.7,41,-4.7,3.3,47,-27.7,3.8,83,-1.2,6.8,45,-16.7,3.7,3,-57.1,0.2,69,130.0,5.6,69,21.1,5.6,28,-41.7,2.3
URY,2021-05-01,Uruguay,315,0,9.2,378,0,11.1,329,0,9.6,76,0,2.2,1136,0,33.2,326,0,9.5,74,0,2.2,199,0,5.8,206,0,6.0,51,0,1.5,99,0,2.9,25,0,0.7,178,0,5.2,26,0,0.8
URY,2021-05-02,Uruguay,223,-29.2,9.8,255,-32.5,11.1,251,-23.7,11.0,62,-18.4,2.7,648,-43.0,28.3,241,-26.1,10.5,49,-33.8,2.1,123,-38.2,5.4,156,-24.3,6.8,58,13.7,2.5,57,-42.4,2.5,23,-8.0,1.0,97,-45.5,4.2,44,69.2,1.9
URY,2021-05-03,Uruguay,296,32.7,10.8,282,10.6,10.3,234,-6.8,8.6,65,4.8,2.4,786,21.3,28.8,266,10.4,9.7,51,4.1,1.9,179,45.5,6.6,231,48.1,8.5,78,34.5,2.9,57,0.0,2.1,46,100.0,1.7,113,16.5,4.1,48,9.1,1.8
URY,2021-05-04,Uruguay,272,-8.1,9.7,333,18.1,11.8,314,34.2,11.2,84,29.2,3.0,797,1.4,28.3,249,-6.4,8.8,49,-3.9,1.7,185,3.4,6.6,212,-8.2,7.5,69,-11.5,2.5,60,5.3,2.1,29,-37.0,1.0,116,2.7,4.1,47,-2.1,1.7
VEN,2021-05-01,Venezuela,154,0,7.6,135,0,6.7,110,0,5.5,18,0,0.9,1110,0,55.0,113,0,5.6,36,0,1.8,66,0,3.3,86,0,4.3,40,0,2.0,47,0,2.3,19,0,0.9,67,0,3.3,17,0,0.8
VEN,2021-05-02,Venezuela,189,22.7,12.9,94,-30.4,6.4,58,-47.3,4.0,22,22.2,1.5,696,-37.3,47.5,187,65.5,12.8,21,-41.7,1.4,40,-39.4,2.7,16,-81.4,1.1,25,-37.5,1.7,21,-55.3,1.4,10,-47.4,0.7,69,3.0,4.7,16,-5.9,1.1
VEN,2021-05-03,Venezuela,706,273.5,22.7,107,13.8,3.4,42,-27.6,1.3,13,-40.9,0.4,1014,45.7,32.6,199,6.4,6.4,31,47.6,1.0,32,-20.0,1.0,22,37.5,0.7,22,-12.0,0.7,830,3852.4,26.7,4,-60.0,0.1,80,15.9,2.6,12,-25.0,0.4
VEN,2021-05-04,Venezuela,363,-48.6,16.2,103,-3.7,4.6,54,28.6,2.4,26,100.0,1.2,1039,2.5,46.4,230,15.6,10.3,16,-48.4,0.7,52,62.5,2.3,37,68.2,1.7,45,104.5,2.0,133,-84.0,5.9,18,350.0,0.8,106,32.5,4.7,17,41.7,0.8
