id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BOL,2021-05-15,Bolivia,60,-35.5,12.9,49,-19.7,10.6,21,-41.7,4.5,8,-63.6,1.7,221,-44.1,47.6,20,11.1,4.3,17,0.0,3.7,24,-29.4,5.2,9,-64.0,1.9,4,-60.0,0.9,6,-25.0,1.3,0,-100.0,0,17,-29.2,3.7,8,-27.3,1.7
BOL,2021-05-16,Bolivia,32,-46.7,9.6,22,-55.1,6.6,17,-19.0,5.1,8,0.0,2.4,169,-23.5,50.8,16,-20.0,4.8,7,-58.8,2.1,13,-45.8,3.9,9,0.0,2.7,5,25.0,1.5,3,-50.0,0.9,2,100,0.6,14,-17.6,4.2,16,100.0,4.8
BOL,2021-05-17,Bolivia,42,31.2,6.9,51,131.8,8.4,25,47.1,4.1,16,100.0,2.6,344,103.6,56.5,23,43.8,3.8,16,128.6,2.6,19,46.2,3.1,23,155.6,3.8,11,120.0,1.8,5,66.7,0.8,8,300.0,1.3,21,50.0,3.4,5,-68.8,0.8
BRA,2021-05-01,Brasil,589,0,12.8,366,0,7.9,473,0,10.3,182,0,3.9,1044,0,22.6,318,0,6.9,282,0,6.1,167,0,3.6,267,0,5.8,250,0,5.4,252,0,5.5,34,0,0.7,261,0,5.7,129,0,2.8
BRA,2021-05-02,Brasil,605,2.7,13.9,294,-19.7,6.8,235,-50.3,5.4,263,44.5,6.1,957,-8.3,22.0,349,9.7,8.0,249,-11.7,5.7,111,-33.5,2.6,306,14.6,7.0,253,1.2,5.8,257,2.0,5.9,39,14.7,0.9,304,16.5,7.0,120,-7.0,2.8
BRA,2021-05-03,Brasil,593,-2.0,12.2,375,27.6,7.7,301,28.1,6.2,343,30.4,7.1,1318,37.7,27.1,231,-33.8,4.8,297,19.3,6.1,126,13.5,2.6,416,35.9,8.6,368,45.5,7.6,228,-11.3,4.7,38,-2.6,0.8,113,-62.8,2.3,111,-7.5,2.3
BRA,2021-05-04,Brasil,793,33.7,12.7,310,-17.3,5.0,283,-6.0,4.5,229,-33.2,3.7,1628,23.5,26.1,266,15.2,4.3,1092,267.7,17.5,150,19.0,2.4,432,3.8,6.9,376,2.2,6.0,347,52.2,5.6,61,60.5,1.0,145,28.3,2.3,133,19.8,2.1
BRA,2021-05-05,Brasil,1650,108.1,11.8,1038,234.8,7.4,469,65.7,3.3,384,67.7,2.7,4055,149.1,28.9,1020,283.5,7.3,1159,6.1,8.3,362,141.3,2.6,698,61.6,5.0,807,114.6,5.8,1322,281.0,9.4,71,16.4,0.5,494,240.7,3.5,488,266.9,3.5
BRA,2021-05-06,Brasil,820,-50.3,11.3,699,-32.7,9.6,269,-42.6,3.7,255,-33.6,3.5,2336,-42.4,32.1,244,-76.1,3.3,366,-68.4,5.0,214,-40.9,2.9,423,-39.4,5.8,393,-51.3,5.4,758,-42.7,10.4,48,-32.4,0.7,245,-50.4,3.4,215,-55.9,3.0
BRA,2021-05-07,Brasil,756,-7.8,12.7,486,-30.5,8.1,252,-6.3,4.2,185,-27.5,3.1,1977,-15.4,33.1,257,5.3,4.3,270,-26.2,4.5,170,-20.6,2.9,390,-7.8,6.5,405,3.1,6.8,401,-47.1,6.7,42,-12.5,0.7,204,-16.7,3.4,169,-21.4,2.8
BRA,2021-05-08,Brasil,508,-32.8,12.8,259,-46.7,6.5,214,-15.1,5.4,124,-33.0,3.1,1247,-36.9,31.4,240,-6.6,6.0,232,-14.1,5.8,167,-1.8,4.2,173,-55.6,4.4,283,-30.1,7.1,257,-35.9,6.5,30,-28.6,0.8,132,-35.3,3.3,102,-39.6,2.6
BRA,2021-05-09,Brasil,394,-22.4,12.8,183,-29.3,5.9,120,-43.9,3.9,117,-5.6,3.8,893,-28.4,29.0,200,-16.7,6.5,231,-0.4,7.5,79,-52.7,2.6,162,-6.4,5.3,248,-12.4,8.1,208,-19.1,6.8,24,-20.0,0.8,159,20.5,5.2,62,-39.2,2.0
BRA,2021-05-10,Brasil,653,65.7,13.2,323,76.5,6.5,197,64.2,4.0,225,92.3,4.5,1602,79.4,32.3,244,22.0,4.9,344,48.9,6.9,189,139.2,3.8,311,92.0,6.3,303,22.2,6.1,263,26.4,5.3,66,175.0,1.3,135,-15.1,2.7,110,77.4,2.2
BRA,2021-05-11,Brasil,593,-9.2,10.3,504,56.0,8.8,305,54.8,5.3,214,-4.9,3.7,1893,18.2,33.0,267,9.4,4.7,329,-4.4,5.7,178,-5.8,3.1,381,22.5,6.6,378,24.8,6.6,335,27.4,5.8,69,4.5,1.2,160,18.5,2.8,128,16.4,2.2
BRA,2021-05-12,Brasil,627,5.7,11.9,368,-27.0,7.0,272,-10.8,5.2,172,-19.6,3.3,1791,-5.4,33.9,183,-31.5,3.5,311,-5.5,5.9,198,11.2,3.8,359,-5.8,6.8,338,-10.6,6.4,325,-3.0,6.2,60,-13.0,1.1,146,-8.8,2.8,129,0.8,2.4
BRA,2021-05-13,Brasil,805,28.4,12.4,596,62.0,9.2,309,13.6,4.8,251,45.9,3.9,2180,21.7,33.7,248,35.5,3.8,357,14.8,5.5,220,11.1,3.4,304,-15.3,4.7,327,-3.3,5.1,417,28.3,6.4,90,50.0,1.4,156,6.8,2.4,212,64.3,3.3
BRA,2021-05-14,Brasil,662,-17.8,11.9,397,-33.4,7.1,228,-26.2,4.1,232,-7.6,4.2,1924,-11.7,34.6,207,-16.5,3.7,419,17.4,7.5,199,-9.5,3.6,314,3.3,5.6,342,4.6,6.2,323,-22.5,5.8,84,-6.7,1.5,134,-14.1,2.4,95,-55.2,1.7
BRA,2021-05-15,Brasil,528,-20.2,12.6,344,-13.4,8.2,165,-27.6,3.9,201,-13.4,4.8,1191,-38.1,28.4,328,58.5,7.8,296,-29.4,7.1,148,-25.6,3.5,200,-36.3,4.8,260,-24.0,6.2,244,-24.5,5.8,51,-39.3,1.2,166,23.9,4.0,75,-21.1,1.8
BRA,2021-05-16,Brasil,511,-3.2,11.7,329,-4.4,7.5,200,21.2,4.6,146,-27.4,3.3,1179,-1.0,26.9,371,13.1,8.5,308,4.1,7.0,133,-10.1,3.0,224,12.0,5.1,281,8.1,6.4,317,29.9,7.2,34,-33.3,0.8,254,53.0,5.8,97,29.3,2.2
BRA,2021-05-17,Brasil,620,21.3,11.4,367,11.6,6.7,268,34.0,4.9,450,208.2,8.3,1622,37.6,29.7,273,-26.4,5.0,363,17.9,6.7,149,12.0,2.7,313,39.7,5.7,367,30.6,6.7,338,6.6,6.2,46,35.3,0.8,148,-41.7,2.7,129,33.0,2.4
CHL,2021-05-01,Chile,188,0,13.8,66,0,4.8,132,0,9.7,44,0,3.2,537,0,39.4,62,0,4.6,46,0,3.4,79,0,5.8,49,0,3.6,42,0,3.1,29,0,2.1,16,0,1.2,63,0,4.6,9,0,0.7
CHL,2021-05-02,Chile,181,-3.7,15.5,76,15.2,6.5,80,-39.4,6.9,47,6.8,4.0,452,-15.8,38.8,53,-14.5,4.5,29,-37.0,2.5,50,-36.7,4.3,73,49.0,6.3,41,-2.4,3.5,19,-34.5,1.6,7,-56.2,0.6,40,-36.5,3.4,18,100.0,1.5
CHL,2021-05-03,Chile,313,72.9,20.0,71,-6.6,4.5,108,35.0,6.9,65,38.3,4.2,568,25.7,36.3,98,84.9,6.3,65,124.1,4.2,60,20.0,3.8,47,-35.6,3.0,48,17.1,3.1,25,31.6,1.6,12,71.4,0.8,71,77.5,4.5,12,-33.3,0.8
CHL,2021-05-04,Chile,232,-25.9,12.6,65,-8.5,3.5,148,37.0,8.1,89,36.9,4.9,767,35.0,41.8,81,-17.3,4.4,102,56.9,5.6,87,45.0,4.7,57,21.3,3.1,57,18.8,3.1,16,-36.0,0.9,6,-50.0,0.3,102,43.7,5.6,26,116.7,1.4
CHL,2021-05-05,Chile,270,16.4,16.0,96,47.7,5.7,143,-3.4,8.5,60,-32.6,3.6,602,-21.5,35.8,108,33.3,6.4,75,-26.5,4.5,79,-9.2,4.7,50,-12.3,3.0,72,26.3,4.3,20,25.0,1.2,15,150.0,0.9,76,-25.5,4.5,17,-34.6,1.0
CHL,2021-05-06,Chile,378,40.0,18.2,71,-26.0,3.4,122,-14.7,5.9,52,-13.3,2.5,887,47.3,42.7,164,51.9,7.9,73,-2.7,3.5,58,-26.6,2.8,60,20.0,2.9,56,-22.2,2.7,19,-5.0,0.9,16,6.7,0.8,94,23.7,4.5,27,58.8,1.3
CHL,2021-05-07,Chile,292,-22.8,18.2,69,-2.8,4.3,106,-13.1,6.6,52,0.0,3.2,591,-33.4,36.8,102,-37.8,6.4,44,-39.7,2.7,55,-5.2,3.4,153,155.0,9.5,44,-21.4,2.7,16,-15.8,1.0,3,-81.2,0.2,65,-30.9,4.1,12,-55.6,0.7
CHL,2021-05-08,Chile,201,-31.2,17.8,56,-18.8,5.0,78,-26.4,6.9,32,-38.5,2.8,402,-32.0,35.5,80,-21.6,7.1,40,-9.1,3.5,57,3.6,5.0,50,-67.3,4.4,28,-36.4,2.5,25,56.2,2.2,3,0.0,0.3,63,-3.1,5.6,16,33.3,1.4
CHL,2021-05-09,Chile,203,1.0,22.7,29,-48.2,3.2,69,-11.5,7.7,19,-40.6,2.1,318,-20.9,35.6,66,-17.5,7.4,30,-25.0,3.4,22,-61.4,2.5,37,-26.0,4.1,22,-21.4,2.5,16,-36.0,1.8,6,100.0,0.7,46,-27.0,5.2,10,-37.5,1.1
CHL,2021-05-10,Chile,448,120.7,28.6,62,113.8,4.0,67,-2.9,4.3,42,121.1,2.7,567,78.3,36.2,89,34.8,5.7,46,53.3,2.9,51,131.8,3.3,54,45.9,3.5,31,40.9,2.0,16,0.0,1.0,9,50.0,0.6,72,56.5,4.6,11,10.0,0.7
CHL,2021-05-11,Chile,203,-54.7,15.8,53,-14.5,4.1,78,16.4,6.1,19,-54.8,1.5,547,-3.5,42.6,84,-5.6,6.5,40,-13.0,3.1,49,-3.9,3.8,48,-11.1,3.7,61,96.8,4.7,13,-18.8,1.0,6,-33.3,0.5,69,-4.2,5.4,15,36.4,1.2
CHL,2021-05-12,Chile,183,-9.9,12.5,56,5.7,3.8,123,57.7,8.4,39,105.3,2.7,713,30.3,48.6,71,-15.5,4.8,40,0.0,2.7,49,0.0,3.3,48,0.0,3.3,50,-18.0,3.4,21,61.5,1.4,7,16.7,0.5,58,-15.9,4.0,9,-40.0,0.6
CHL,2021-05-13,Chile,316,72.7,22.3,54,-3.6,3.8,106,-13.8,7.5,46,17.9,3.2,533,-25.2,37.6,99,39.4,7.0,30,-25.0,2.1,56,14.3,4.0,34,-29.2,2.4,30,-40.0,2.1,18,-14.3,1.3,19,171.4,1.3,61,5.2,4.3,14,55.6,1.0
CHL,2021-05-14,Chile,187,-40.8,15.8,53,-1.9,4.5,124,17.0,10.5,40,-13.0,3.4,437,-18.0,36.8,109,10.1,9.2,39,30.0,3.3,43,-23.2,3.6,26,-23.5,2.2,26,-13.3,2.2,13,-27.8,1.1,16,-15.8,1.3,62,1.6,5.2,11,-21.4,0.9
CHL,2021-05-15,Chile,99,-47.1,14.3,26,-50.9,3.8,43,-65.3,6.2,9,-77.5,1.3,290,-33.6,42.0,103,-5.5,14.9,11,-71.8,1.6,21,-51.2,3.0,25,-3.8,3.6,14,-46.2,2.0,8,-38.5,1.2,5,-68.8,0.7,27,-56.5,3.9,10,-9.1,1.4
CHL,2021-05-16,Chile,158,59.6,23.2,43,65.4,6.3,26,-39.5,3.8,8,-11.1,1.2,193,-33.4,28.3,77,-25.2,11.3,22,100.0,3.2,18,-14.3,2.6,29,16.0,4.3,32,128.6,4.7,13,62.5,1.9,11,120.0,1.6,44,63.0,6.5,7,-30.0,1.0
CHL,2021-05-17,Chile,211,33.5,19.7,61,41.9,5.7,73,180.8,6.8,53,562.5,4.9,340,76.2,31.7,104,35.1,9.7,30,36.4,2.8,40,122.2,3.7,36,24.1,3.4,35,9.4,3.3,19,46.2,1.8,0,-100.0,0,53,20.5,4.9,16,128.6,1.5
COL,2021-05-01,Colombia,500,0,18.1,323,0,11.7,325,0,11.8,354,0,12.8,639,0,23.2,79,0,2.9,66,0,2.4,90,0,3.3,74,0,2.7,69,0,2.5,65,0,2.4,35,0,1.3,114,0,4.1,25,0,0.9
COL,2021-05-02,Colombia,436,-12.8,15.3,282,-12.7,9.9,322,-0.9,11.3,416,17.5,14.6,689,7.8,24.2,94,19.0,3.3,101,53.0,3.5,93,3.3,3.3,84,13.5,2.9,72,4.3,2.5,81,24.6,2.8,51,45.7,1.8,106,-7.0,3.7,21,-16.0,0.7
COL,2021-05-03,Colombia,345,-20.9,14.6,254,-9.9,10.7,228,-29.2,9.6,213,-48.8,9.0,750,8.9,31.7,69,-26.6,2.9,61,-39.6,2.6,116,24.7,4.9,82,-2.4,3.5,67,-6.9,2.8,54,-33.3,2.3,32,-37.3,1.4,76,-28.3,3.2,22,4.8,0.9
COL,2021-05-04,Colombia,471,36.5,19.0,357,40.6,14.4,217,-4.8,8.7,210,-1.4,8.5,572,-23.7,23.0,74,7.2,3.0,69,13.1,2.8,93,-19.8,3.7,101,23.2,4.1,119,77.6,4.8,64,18.5,2.6,37,15.6,1.5,82,7.9,3.3,16,-27.3,0.6
COL,2021-05-05,Colombia,339,-28.0,14.5,285,-20.2,12.2,244,12.4,10.4,285,35.7,12.2,561,-1.9,24.0,99,33.8,4.2,49,-29.0,2.1,100,7.5,4.3,90,-10.9,3.8,82,-31.1,3.5,54,-15.6,2.3,36,-2.7,1.5,92,12.2,3.9,23,43.8,1.0
COL,2021-05-06,Colombia,317,-6.5,15.7,200,-29.8,9.9,193,-20.9,9.6,119,-58.2,5.9,667,18.9,33.1,70,-29.3,3.5,47,-4.1,2.3,67,-33.0,3.3,89,-1.1,4.4,74,-9.8,3.7,34,-37.0,1.7,29,-19.4,1.4,87,-5.4,4.3,24,4.3,1.2
COL,2021-05-07,Colombia,270,-14.8,14.8,192,-4.0,10.5,134,-30.6,7.3,85,-28.6,4.7,636,-4.6,34.8,67,-4.3,3.7,43,-8.5,2.4,93,38.8,5.1,69,-22.5,3.8,69,-6.8,3.8,30,-11.8,1.6,25,-13.8,1.4,94,8.0,5.2,18,-25.0,1.0
COL,2021-05-08,Colombia,217,-19.6,16.9,141,-26.6,11.0,122,-9.0,9.5,76,-10.6,5.9,384,-39.6,29.9,42,-37.3,3.3,32,-25.6,2.5,55,-40.9,4.3,35,-49.3,2.7,49,-29.0,3.8,32,6.7,2.5,19,-24.0,1.5,64,-31.9,5.0,17,-5.6,1.3
COL,2021-05-09,Colombia,228,5.1,20.7,116,-17.7,10.5,83,-32.0,7.5,52,-31.6,4.7,337,-12.2,30.6,48,14.3,4.4,33,3.1,3.0,46,-16.4,4.2,35,0.0,3.2,27,-44.9,2.5,22,-31.2,2.0,11,-42.1,1.0,57,-10.9,5.2,7,-58.8,0.6
COL,2021-05-10,Colombia,238,4.4,14.3,196,69.0,11.8,113,36.1,6.8,84,61.5,5.0,537,59.3,32.3,95,97.9,5.7,49,48.5,2.9,64,39.1,3.8,56,60.0,3.4,52,92.6,3.1,49,122.7,2.9,26,136.4,1.6,89,56.1,5.3,17,142.9,1.0
COL,2021-05-11,Colombia,247,3.8,13.7,185,-5.6,10.2,198,75.2,11.0,88,4.8,4.9,663,23.5,36.7,72,-24.2,4.0,49,0.0,2.7,64,0.0,3.5,52,-7.1,2.9,48,-7.7,2.7,32,-34.7,1.8,16,-38.5,0.9,76,-14.6,4.2,15,-11.8,0.8
COL,2021-05-12,Colombia,178,-27.9,10.5,127,-31.4,7.5,143,-27.8,8.4,106,20.5,6.2,729,10.0,42.9,75,4.2,4.4,47,-4.1,2.8,75,17.2,4.4,60,15.4,3.5,24,-50.0,1.4,32,0.0,1.9,12,-25.0,0.7,82,7.9,4.8,8,-46.7,0.5
COL,2021-05-13,Colombia,190,6.7,10.9,159,25.2,9.2,166,16.1,9.6,73,-31.1,4.2,655,-10.2,37.7,72,-4.0,4.1,48,2.1,2.8,97,29.3,5.6,54,-10.0,3.1,42,75.0,2.4,40,25.0,2.3,14,16.7,0.8,111,35.4,6.4,15,87.5,0.9
COL,2021-05-14,Colombia,225,18.4,11.7,221,39.0,11.5,142,-14.5,7.4,60,-17.8,3.1,650,-0.8,33.9,110,52.8,5.7,33,-31.2,1.7,87,-10.3,4.5,44,-18.5,2.3,47,11.9,2.5,69,72.5,3.6,12,-14.3,0.6,192,73.0,10.0,24,60.0,1.3
COL,2021-05-15,Colombia,119,-47.1,9.5,119,-46.2,9.5,87,-38.7,7.0,63,5.0,5.0,500,-23.1,40.0,46,-58.2,3.7,33,0.0,2.6,60,-31.0,4.8,42,-4.5,3.4,28,-40.4,2.2,22,-68.1,1.8,29,141.7,2.3,86,-55.2,6.9,17,-29.2,1.4
COL,2021-05-16,Colombia,129,8.4,11.2,127,6.7,11.1,167,92.0,14.5,52,-17.5,4.5,378,-24.4,32.9,57,23.9,5.0,15,-54.5,1.3,47,-21.7,4.1,35,-16.7,3.0,31,10.7,2.7,25,13.6,2.2,11,-62.1,1.0,61,-29.1,5.3,14,-17.6,1.2
COL,2021-05-17,Colombia,125,-3.1,12.1,103,-18.9,10.0,84,-49.7,8.1,36,-30.8,3.5,404,6.9,39.1,51,-10.5,4.9,35,133.3,3.4,44,-6.4,4.3,21,-40.0,2.0,38,22.6,3.7,21,-16.0,2.0,14,27.3,1.4,46,-24.6,4.4,12,-14.3,1.2
CRI,2021-05-01,Costa Rica,68,0,5.3,83,0,6.5,65,0,5.1,20,0,1.6,720,0,56.2,93,0,7.3,28,0,2.2,53,0,4.1,44,0,3.4,37,0,2.9,20,0,1.6,8,0,0.6,31,0,2.4,12,0,0.9
CRI,2021-05-02,Costa Rica,118,73.5,10.8,87,4.8,7.9,47,-27.7,4.3,17,-15.0,1.5,617,-14.3,56.2,68,-26.9,6.2,18,-35.7,1.6,26,-50.9,2.4,24,-45.5,2.2,30,-18.9,2.7,12,-40.0,1.1,6,-25.0,0.5,21,-32.3,1.9,6,-50.0,0.5
CRI,2021-05-03,Costa Rica,87,-26.3,8.0,73,-16.1,6.7,51,8.5,4.7,24,41.2,2.2,576,-6.6,52.7,78,14.7,7.1,35,94.4,3.2,39,50.0,3.6,44,83.3,4.0,29,-3.3,2.7,7,-41.7,0.6,11,83.3,1.0,31,47.6,2.8,8,33.3,0.7
CRI,2021-05-04,Costa Rica,94,8.0,7.1,93,27.4,7.1,50,-2.0,3.8,28,16.7,2.1,728,26.4,55.3,81,3.8,6.2,31,-11.4,2.4,46,17.9,3.5,66,50.0,5.0,37,27.6,2.8,17,142.9,1.3,9,-18.2,0.7,33,6.5,2.5,4,-50.0,0.3
CRI,2021-05-05,Costa Rica,65,-30.9,4.6,112,20.4,8.0,49,-2.0,3.5,33,17.9,2.4,794,9.1,56.6,89,9.9,6.3,27,-12.9,1.9,33,-28.3,2.4,82,24.2,5.8,37,0.0,2.6,28,64.7,2.0,4,-55.6,0.3,41,24.2,2.9,10,150.0,0.7
CRI,2021-05-06,Costa Rica,62,-4.6,4.4,97,-13.4,6.9,63,28.6,4.5,33,0.0,2.4,811,2.1,57.8,67,-24.7,4.8,24,-11.1,1.7,66,100.0,4.7,82,0.0,5.8,36,-2.7,2.6,16,-42.9,1.1,4,0.0,0.3,25,-39.0,1.8,17,70.0,1.2
CRI,2021-05-07,Costa Rica,68,9.7,4.6,98,1.0,6.6,78,23.8,5.2,43,30.3,2.9,848,4.6,56.8,100,49.3,6.7,21,-12.5,1.4,50,-24.2,3.4,87,6.1,5.8,26,-27.8,1.7,17,6.2,1.1,5,25.0,0.3,33,32.0,2.2,18,5.9,1.2
CRI,2021-05-08,Costa Rica,57,-16.2,5.1,85,-13.3,7.6,49,-37.2,4.4,21,-51.2,1.9,617,-27.2,55.4,78,-22.0,7.0,33,57.1,3.0,37,-26.0,3.3,51,-41.4,4.6,38,46.2,3.4,10,-41.2,0.9,4,-20.0,0.4,28,-15.2,2.5,6,-66.7,0.5
CRI,2021-05-09,Costa Rica,67,17.5,5.0,112,31.8,8.3,48,-2.0,3.6,24,14.3,1.8,759,23.0,56.6,105,34.6,7.8,19,-42.4,1.4,44,18.9,3.3,46,-9.8,3.4,37,-2.6,2.8,16,60.0,1.2,4,0.0,0.3,50,78.6,3.7,11,83.3,0.8
CRI,2021-05-10,Costa Rica,99,47.8,4.7,132,17.9,6.3,86,79.2,4.1,29,20.8,1.4,1253,65.1,59.9,135,28.6,6.5,58,205.3,2.8,76,72.7,3.6,80,73.9,3.8,46,24.3,2.2,16,0.0,0.8,9,125.0,0.4,56,12.0,2.7,17,54.5,0.8
CRI,2021-05-11,Costa Rica,71,-28.3,4.4,106,-19.7,6.6,67,-22.1,4.1,21,-27.6,1.3,930,-25.8,57.5,110,-18.5,6.8,30,-48.3,1.9,70,-7.9,4.3,72,-10.0,4.4,42,-8.7,2.6,13,-18.8,0.8,9,0.0,0.6,61,8.9,3.8,16,-5.9,1.0
CRI,2021-05-12,Costa Rica,53,-25.4,3.7,92,-13.2,6.5,45,-32.8,3.2,21,0.0,1.5,808,-13.1,56.9,103,-6.4,7.3,28,-6.7,2.0,53,-24.3,3.7,87,20.8,6.1,50,19.0,3.5,13,0.0,0.9,9,0.0,0.6,45,-26.2,3.2,12,-25.0,0.8
CRI,2021-05-13,Costa Rica,78,47.2,4.4,123,33.7,7.0,78,73.3,4.4,29,38.1,1.6,978,21.0,55.3,131,27.2,7.4,51,82.1,2.9,63,18.9,3.6,97,11.5,5.5,44,-12.0,2.5,14,7.7,0.8,15,66.7,0.8,55,22.2,3.1,12,0.0,0.7
CRI,2021-05-14,Costa Rica,55,-29.5,3.6,91,-26.0,6.0,60,-23.1,3.9,27,-6.9,1.8,895,-8.5,58.8,101,-22.9,6.6,20,-60.8,1.3,57,-9.5,3.7,68,-29.9,4.5,53,20.5,3.5,18,28.6,1.2,6,-60.0,0.4,57,3.6,3.7,13,8.3,0.9
CRI,2021-05-15,Costa Rica,42,-23.6,4.3,95,4.4,9.6,29,-51.7,2.9,13,-51.9,1.3,541,-39.6,54.8,102,1.0,10.3,17,-15.0,1.7,28,-50.9,2.8,40,-41.2,4.0,20,-62.3,2.0,8,-55.6,0.8,7,16.7,0.7,36,-36.8,3.6,10,-23.1,1.0
CRI,2021-05-16,Costa Rica,42,0.0,3.7,80,-15.8,7.0,34,17.2,3.0,7,-46.2,0.6,662,22.4,58.3,123,20.6,10.8,31,82.4,2.7,27,-3.6,2.4,41,2.5,3.6,25,25.0,2.2,12,50.0,1.1,10,42.9,0.9,35,-2.8,3.1,7,-30.0,0.6
CRI,2021-05-17,Costa Rica,51,21.4,3.1,125,56.2,7.5,89,161.8,5.4,17,142.9,1.0,825,24.6,49.7,132,7.3,8.0,26,-16.1,1.6,55,103.7,3.3,186,353.7,11.2,43,72.0,2.6,25,108.3,1.5,5,-50.0,0.3,66,88.6,4.0,15,114.3,0.9
ECU,2021-05-01,Ecuador,185,0,14.8,43,0,3.4,66,0,5.3,17,0,1.4,720,0,57.7,44,0,3.5,17,0,1.4,49,0,3.9,29,0,2.3,5,0,0.4,17,0,1.4,16,0,1.3,37,0,3.0,3,0,0.2
ECU,2021-05-02,Ecuador,150,-18.9,14.7,28,-34.9,2.7,33,-50.0,3.2,37,117.6,3.6,600,-16.7,58.7,30,-31.8,2.9,17,0.0,1.7,24,-51.0,2.3,29,0.0,2.8,9,80.0,0.9,17,0.0,1.7,8,-50.0,0.8,31,-16.2,3.0,10,233.3,1.0
ECU,2021-05-03,Ecuador,145,-3.3,12.8,32,14.3,2.8,43,30.3,3.8,11,-70.3,1.0,699,16.5,61.6,63,110.0,5.6,24,41.2,2.1,36,50.0,3.2,17,-41.4,1.5,15,66.7,1.3,13,-23.5,1.1,8,0.0,0.7,20,-35.5,1.8,9,-10.0,0.8
ECU,2021-05-04,Ecuador,109,-24.8,10.0,29,-9.4,2.7,39,-9.3,3.6,13,18.2,1.2,704,0.7,64.4,40,-36.5,3.7,26,8.3,2.4,43,19.4,3.9,18,5.9,1.6,16,6.7,1.5,10,-23.1,0.9,3,-62.5,0.3,42,110.0,3.8,1,-88.9,0.1
ECU,2021-05-05,Ecuador,98,-10.1,9.0,38,31.0,3.5,30,-23.1,2.7,20,53.8,1.8,730,3.7,66.9,41,2.5,3.8,12,-53.8,1.1,35,-18.6,3.2,18,0.0,1.6,7,-56.2,0.6,29,190.0,2.7,2,-33.3,0.2,27,-35.7,2.5,4,300.0,0.4
ECU,2021-05-06,Ecuador,89,-9.2,8.4,30,-21.1,2.8,43,43.3,4.1,11,-45.0,1.0,682,-6.6,64.3,69,68.3,6.5,15,25.0,1.4,40,14.3,3.8,27,50.0,2.5,7,0.0,0.7,21,-27.6,2.0,4,100.0,0.4,19,-29.6,1.8,3,-25.0,0.3
ECU,2021-05-07,Ecuador,90,1.1,8.7,24,-20.0,2.3,26,-39.5,2.5,10,-9.1,1.0,711,4.3,69.1,30,-56.5,2.9,20,33.3,1.9,30,-25.0,2.9,37,37.0,3.6,9,28.6,0.9,9,-57.1,0.9,5,25.0,0.5,21,10.5,2.0,7,133.3,0.7
ECU,2021-05-08,Ecuador,152,68.9,16.4,39,62.5,4.2,48,84.6,5.2,8,-20.0,0.9,529,-25.6,57.2,43,43.3,4.6,18,-10.0,1.9,22,-26.7,2.4,17,-54.1,1.8,12,33.3,1.3,10,11.1,1.1,5,0.0,0.5,17,-19.0,1.8,5,-28.6,0.5
ECU,2021-05-09,Ecuador,89,-41.4,14.2,20,-48.7,3.2,24,-50.0,3.8,7,-12.5,1.1,353,-33.3,56.2,61,41.9,9.7,7,-61.1,1.1,17,-22.7,2.7,11,-35.3,1.8,11,-8.3,1.8,12,20.0,1.9,3,-40.0,0.5,12,-29.4,1.9,1,-80.0,0.2
ECU,2021-05-10,Ecuador,114,28.1,11.6,35,75.0,3.6,55,129.2,5.6,7,0.0,0.7,552,56.4,56.3,80,31.1,8.2,9,28.6,0.9,24,41.2,2.4,24,118.2,2.4,10,-9.1,1.0,38,216.7,3.9,2,-33.3,0.2,29,141.7,3.0,1,0.0,0.1
ECU,2021-05-11,Ecuador,99,-13.2,10.3,35,0.0,3.7,48,-12.7,5.0,7,0.0,0.7,618,12.0,64.6,38,-52.5,4.0,14,55.6,1.5,22,-8.3,2.3,15,-37.5,1.6,15,50.0,1.6,22,-42.1,2.3,1,-50.0,0.1,21,-27.6,2.2,2,100.0,0.2
ECU,2021-05-12,Ecuador,104,5.1,10.1,59,68.6,5.7,56,16.7,5.4,3,-57.1,0.3,667,7.9,64.7,30,-21.1,2.9,18,28.6,1.7,27,22.7,2.6,13,-13.3,1.3,9,-40.0,0.9,20,-9.1,1.9,3,200.0,0.3,19,-9.5,1.8,3,50.0,0.3
ECU,2021-05-13,Ecuador,103,-1.0,11.2,33,-44.1,3.6,32,-42.9,3.5,9,200.0,1.0,574,-13.9,62.7,52,73.3,5.7,21,16.7,2.3,30,11.1,3.3,23,76.9,2.5,5,-44.4,0.5,13,-35.0,1.4,4,33.3,0.4,14,-26.3,1.5,3,0.0,0.3
