id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
SLV,2021-05-04,El Salvador,58,-4.9,12.1,7,-61.1,1.5,7,-65.0,1.5,9,0.0,1.9,324,-9.7,67.5,23,21.1,4.8,4,-50.0,0.8,4,-33.3,0.8,14,133.3,2.9,5,-28.6,1.0,4,-33.3,0.8,0,0,0,21,133.3,4.4,0,-100.0,0
SLV,2021-05-05,El Salvador,120,106.9,12.8,21,200.0,2.2,30,328.6,3.2,15,66.7,1.6,655,102.2,69.7,27,17.4,2.9,10,150.0,1.1,9,125.0,1.0,17,21.4,1.8,7,40.0,0.7,4,0.0,0.4,0,0,0,23,9.5,2.4,2,100,0.2
SLV,2021-05-06,El Salvador,57,-52.5,11.8,8,-61.9,1.7,6,-80.0,1.2,9,-40.0,1.9,321,-51.0,66.6,21,-22.2,4.4,3,-70.0,0.6,11,22.2,2.3,5,-70.6,1.0,2,-71.4,0.4,3,-25.0,0.6,1,100,0.2,27,17.4,5.6,8,300.0,1.7
SLV,2021-05-07,El Salvador,55,-3.5,11.7,12,50.0,2.6,13,116.7,2.8,11,22.2,2.3,317,-1.2,67.6,10,-52.4,2.1,12,300.0,2.6,8,-27.3,1.7,5,0.0,1.1,0,-100.0,0,11,266.7,2.3,0,-100.0,0,8,-70.4,1.7,7,-12.5,1.5
SLV,2021-05-08,El Salvador,43,-21.8,12.4,8,-33.3,2.3,15,15.4,4.3,6,-45.5,1.7,233,-26.5,67.0,10,0.0,2.9,9,-25.0,2.6,0,-100.0,0,5,0.0,1.4,4,100,1.1,2,-81.8,0.6,3,100,0.9,9,12.5,2.6,1,-85.7,0.3
GTM,2021-05-01,Guatemala,91,0,8.0,112,0,9.8,78,0,6.8,23,0,2.0,538,0,47.2,75,0,6.6,17,0,1.5,69,0,6.0,49,0,4.3,21,0,1.8,17,0,1.5,9,0,0.8,31,0,2.7,11,0,1.0
GTM,2021-05-02,Guatemala,153,68.1,12.7,92,-17.9,7.6,30,-61.5,2.5,14,-39.1,1.2,621,15.4,51.4,83,10.7,6.9,23,35.3,1.9,38,-44.9,3.1,35,-28.6,2.9,17,-19.0,1.4,10,-41.2,0.8,13,44.4,1.1,42,35.5,3.5,37,236.4,3.1
GTM,2021-05-03,Guatemala,122,-20.3,9.1,124,34.8,9.3,48,60.0,3.6,14,0.0,1.0,722,16.3,54.0,74,-10.8,5.5,28,21.7,2.1,38,0.0,2.8,53,51.4,4.0,39,129.4,2.9,15,50.0,1.1,13,0.0,1.0,28,-33.3,2.1,20,-45.9,1.5
GTM,2021-05-04,Guatemala,175,43.4,11.6,127,2.4,8.4,67,39.6,4.4,40,185.7,2.7,666,-7.8,44.1,99,33.8,6.6,27,-3.6,1.8,87,128.9,5.8,69,30.2,4.6,40,2.6,2.7,18,20.0,1.2,8,-38.5,0.5,76,171.4,5.0,10,-50.0,0.7
GTM,2021-05-05,Guatemala,170,-2.9,10.4,173,36.2,10.6,69,3.0,4.2,21,-47.5,1.3,781,17.3,47.9,100,1.0,6.1,30,11.1,1.8,83,-4.6,5.1,64,-7.2,3.9,29,-27.5,1.8,23,27.8,1.4,11,37.5,0.7,54,-28.9,3.3,23,130.0,1.4
GTM,2021-05-06,Guatemala,162,-4.7,12.1,121,-30.1,9.0,50,-27.5,3.7,28,33.3,2.1,627,-19.7,46.8,99,-1.0,7.4,27,-10.0,2.0,60,-27.7,4.5,55,-14.1,4.1,24,-17.2,1.8,16,-30.4,1.2,23,109.1,1.7,42,-22.2,3.1,5,-78.3,0.4
GTM,2021-05-07,Guatemala,102,-37.0,8.3,136,12.4,11.0,46,-8.0,3.7,26,-7.1,2.1,555,-11.5,44.9,87,-12.1,7.0,23,-14.8,1.9,42,-30.0,3.4,93,69.1,7.5,20,-16.7,1.6,24,50.0,1.9,21,-8.7,1.7,49,16.7,4.0,11,120.0,0.9
GTM,2021-05-08,Guatemala,67,-34.3,6.3,131,-3.7,12.3,38,-17.4,3.6,14,-46.2,1.3,521,-6.1,49.0,77,-11.5,7.2,16,-30.4,1.5,31,-26.2,2.9,71,-23.7,6.7,23,15.0,2.2,11,-54.2,1.0,20,-4.8,1.9,33,-32.7,3.1,10,-9.1,0.9
GUY,2021-05-01,Guyana,11,0,6.8,11,0,6.8,7,0,4.3,4,0,2.5,52,0,32.1,14,0,8.6,4,0,2.5,5,0,3.1,24,0,14.8,7,0,4.3,0,0,0,3,0,1.9,19,0,11.7,1,0,0.6
GUY,2021-05-02,Guyana,4,-63.6,2.9,18,63.6,13.1,7,0.0,5.1,3,-25.0,2.2,37,-28.8,27.0,18,28.6,13.1,3,-25.0,2.2,7,40.0,5.1,17,-29.2,12.4,4,-42.9,2.9,0,0,0,4,33.3,2.9,12,-36.8,8.8,3,200.0,2.2
GUY,2021-05-03,Guyana,13,225.0,6.4,29,61.1,14.3,6,-14.3,3.0,4,33.3,2.0,54,45.9,26.6,15,-16.7,7.4,2,-33.3,1.0,8,14.3,3.9,25,47.1,12.3,12,200.0,5.9,1,100,0.5,4,0.0,2.0,12,0.0,5.9,18,500.0,8.9
GUY,2021-05-04,Guyana,13,0.0,5.8,24,-17.2,10.8,13,116.7,5.8,5,25.0,2.2,70,29.6,31.4,11,-26.7,4.9,9,350.0,4.0,6,-25.0,2.7,31,24.0,13.9,14,16.7,6.3,1,0.0,0.4,3,-25.0,1.3,18,50.0,8.1,5,-72.2,2.2
GUY,2021-05-05,Guyana,8,-38.5,3.4,18,-25.0,7.6,8,-38.5,3.4,4,-20.0,1.7,72,2.9,30.5,15,36.4,6.4,7,-22.2,3.0,16,166.7,6.8,37,19.4,15.7,13,-7.1,5.5,4,300.0,1.7,6,100.0,2.5,26,44.4,11.0,2,-60.0,0.8
GUY,2021-05-06,Guyana,11,37.5,4.9,30,66.7,13.3,14,75.0,6.2,6,50.0,2.7,56,-22.2,24.8,3,-80.0,1.3,14,100.0,6.2,21,31.2,9.3,26,-29.7,11.5,8,-38.5,3.5,1,-75.0,0.4,7,16.7,3.1,24,-7.7,10.6,5,150.0,2.2
GUY,2021-05-07,Guyana,6,-45.5,3.2,24,-20.0,13.0,12,-14.3,6.5,4,-33.3,2.2,60,7.1,32.4,5,66.7,2.7,9,-35.7,4.9,6,-71.4,3.2,31,19.2,16.8,5,-37.5,2.7,1,0.0,0.5,2,-71.4,1.1,17,-29.2,9.2,3,-40.0,1.6
GUY,2021-05-08,Guyana,11,83.3,6.6,7,-70.8,4.2,10,-16.7,6.0,4,0.0,2.4,50,-16.7,29.9,8,60.0,4.8,5,-44.4,3.0,4,-33.3,2.4,21,-32.3,12.6,15,200.0,9.0,0,-100.0,0,10,400.0,6.0,14,-17.6,8.4,8,166.7,4.8
HTI,2021-05-01,Haití,34,0,7.3,94,0,20.1,31,0,6.6,14,0,3.0,29,0,6.2,6,0,1.3,26,0,5.6,178,0,38.1,3,0,0.6,6,0,1.3,12,0,2.6,15,0,3.2,9,0,1.9,10,0,2.1
HTI,2021-05-02,Haití,19,-44.1,4.4,113,20.2,26.5,12,-61.3,2.8,8,-42.9,1.9,63,117.2,14.8,13,116.7,3.0,13,-50.0,3.0,127,-28.7,29.7,2,-33.3,0.5,1,-83.3,0.2,8,-33.3,1.9,21,40.0,4.9,9,0.0,2.1,18,80.0,4.2
HTI,2021-05-03,Haití,35,84.2,6.8,151,33.6,29.3,13,8.3,2.5,14,75.0,2.7,38,-39.7,7.4,12,-7.7,2.3,16,23.1,3.1,157,23.6,30.4,4,100.0,0.8,1,0.0,0.2,18,125.0,3.5,10,-52.4,1.9,5,-44.4,1.0,42,133.3,8.1
HTI,2021-05-04,Haití,25,-28.6,5.6,78,-48.3,17.4,12,-7.7,2.7,19,35.7,4.2,48,26.3,10.7,17,41.7,3.8,18,12.5,4.0,157,0.0,35.0,3,-25.0,0.7,3,200.0,0.7,19,5.6,4.2,13,30.0,2.9,8,60.0,1.8,28,-33.3,6.2
HTI,2021-05-05,Haití,32,28.0,7.2,111,42.3,24.8,19,58.3,4.3,18,-5.3,4.0,34,-29.2,7.6,13,-23.5,2.9,12,-33.3,2.7,138,-12.1,30.9,4,33.3,0.9,4,33.3,0.9,22,15.8,4.9,5,-61.5,1.1,7,-12.5,1.6,28,0.0,6.3
HTI,2021-05-06,Haití,26,-18.8,6.4,77,-30.6,19.0,19,0.0,4.7,15,-16.7,3.7,41,20.6,10.1,16,23.1,3.9,40,233.3,9.9,117,-15.2,28.8,4,0.0,1.0,1,-75.0,0.2,11,-50.0,2.7,17,240.0,4.2,6,-14.3,1.5,16,-42.9,3.9
HTI,2021-05-07,Haití,27,3.8,5.7,120,55.8,25.5,22,15.8,4.7,7,-53.3,1.5,47,14.6,10.0,17,6.2,3.6,25,-37.5,5.3,141,20.5,30.0,3,-25.0,0.6,5,400.0,1.1,11,0.0,2.3,11,-35.3,2.3,14,133.3,3.0,20,25.0,4.3
HTI,2021-05-08,Haití,27,0.0,6.8,94,-21.7,23.7,19,-13.6,4.8,6,-14.3,1.5,37,-21.3,9.3,16,-5.9,4.0,16,-36.0,4.0,111,-21.3,28.0,6,100.0,1.5,5,0.0,1.3,8,-27.3,2.0,18,63.6,4.5,11,-21.4,2.8,23,15.0,5.8
HND,2021-05-01,Honduras,29,0,4.2,51,0,7.5,37,0,5.4,5,0,0.7,416,0,60.9,36,0,5.3,12,0,1.8,34,0,5.0,28,0,4.1,10,0,1.5,5,0,0.7,1,0,0.1,18,0,2.6,1,0,0.1
HND,2021-05-02,Honduras,29,0.0,5.4,46,-9.8,8.6,23,-37.8,4.3,10,100.0,1.9,326,-21.6,60.8,40,11.1,7.5,6,-50.0,1.1,9,-73.5,1.7,22,-21.4,4.1,9,-10.0,1.7,3,-40.0,0.6,3,200.0,0.6,9,-50.0,1.7,1,0.0,0.2
HND,2021-05-03,Honduras,31,6.9,4.2,59,28.3,7.9,28,21.7,3.8,15,50.0,2.0,457,40.2,61.3,36,-10.0,4.8,9,50.0,1.2,24,166.7,3.2,30,36.4,4.0,14,55.6,1.9,8,166.7,1.1,3,0.0,0.4,25,177.8,3.4,7,600.0,0.9
HND,2021-05-04,Honduras,42,35.5,4.5,85,44.1,9.0,32,14.3,3.4,20,33.3,2.1,575,25.8,61.0,48,33.3,5.1,9,0.0,1.0,23,-4.2,2.4,46,53.3,4.9,9,-35.7,1.0,4,-50.0,0.4,1,-66.7,0.1,45,80.0,4.8,3,-57.1,0.3
HND,2021-05-05,Honduras,44,4.8,4.0,77,-9.4,6.9,34,6.2,3.1,11,-45.0,1.0,710,23.5,64.0,56,16.7,5.0,9,0.0,0.8,29,26.1,2.6,45,-2.2,4.1,15,66.7,1.4,11,175.0,1.0,2,100.0,0.2,51,13.3,4.6,15,400.0,1.4
HND,2021-05-06,Honduras,37,-15.9,3.9,56,-27.3,5.9,33,-2.9,3.5,17,54.5,1.8,602,-15.2,63.9,43,-23.2,4.6,6,-33.3,0.6,18,-37.9,1.9,48,6.7,5.1,16,6.7,1.7,13,18.2,1.4,7,250.0,0.7,44,-13.7,4.7,2,-86.7,0.2
HND,2021-05-07,Honduras,33,-10.8,4.2,50,-10.7,6.4,33,0.0,4.2,11,-35.3,1.4,497,-17.4,63.9,33,-23.3,4.2,7,16.7,0.9,14,-22.2,1.8,48,0.0,6.2,14,-12.5,1.8,7,-46.2,0.9,7,0.0,0.9,20,-54.5,2.6,4,100.0,0.5
HND,2021-05-08,Honduras,27,-18.2,4.4,60,20.0,9.7,19,-42.4,3.1,4,-63.6,0.6,387,-22.1,62.4,33,0.0,5.3,10,42.9,1.6,10,-28.6,1.6,32,-33.3,5.2,7,-50.0,1.1,13,85.7,2.1,3,-57.1,0.5,12,-40.0,1.9,3,-25.0,0.5
JAM,2021-05-01,Jamaica,46,0,5.7,165,0,20.4,59,0,7.3,8,0,1.0,217,0,26.9,46,0,5.7,18,0,2.2,29,0,3.6,133,0,16.5,33,0,4.1,4,0,0.5,20,0,2.5,16,0,2.0,13,0,1.6
JAM,2021-05-02,Jamaica,65,41.3,9.7,130,-21.2,19.4,28,-52.5,4.2,6,-25.0,0.9,180,-17.1,26.8,47,2.2,7.0,10,-44.4,1.5,25,-13.8,3.7,120,-9.8,17.9,19,-42.4,2.8,6,50.0,0.9,16,-20.0,2.4,16,0.0,2.4,3,-76.9,0.4
JAM,2021-05-03,Jamaica,37,-43.1,4.6,120,-7.7,14.9,23,-17.9,2.9,11,83.3,1.4,209,16.1,26.0,47,0.0,5.8,15,50.0,1.9,39,56.0,4.8,221,84.2,27.5,29,52.6,3.6,7,16.7,0.9,21,31.2,2.6,17,6.2,2.1,9,200.0,1.1
JAM,2021-05-04,Jamaica,89,140.5,10.0,130,8.3,14.7,31,34.8,3.5,11,0.0,1.2,243,16.3,27.4,35,-25.5,3.9,15,0.0,1.7,42,7.7,4.7,179,-19.0,20.2,34,17.2,3.8,6,-14.3,0.7,29,38.1,3.3,33,94.1,3.7,10,11.1,1.1
JAM,2021-05-05,Jamaica,66,-25.8,6.7,136,4.6,13.7,43,38.7,4.3,12,9.1,1.2,286,17.7,28.9,46,31.4,4.6,21,40.0,2.1,47,11.9,4.7,248,38.5,25.0,21,-38.2,2.1,5,-16.7,0.5,19,-34.5,1.9,31,-6.1,3.1,10,0.0,1.0
JAM,2021-05-06,Jamaica,30,-54.5,3.1,143,5.1,14.7,66,53.5,6.8,12,0.0,1.2,261,-8.7,26.8,28,-39.1,2.9,26,23.8,2.7,75,59.6,7.7,218,-12.1,22.4,34,61.9,3.5,2,-60.0,0.2,46,142.1,4.7,26,-16.1,2.7,8,-20.0,0.8
JAM,2021-05-07,Jamaica,39,30.0,4.9,164,14.7,20.6,29,-56.1,3.6,8,-33.3,1.0,226,-13.4,28.3,36,28.6,4.5,22,-15.4,2.8,41,-45.3,5.1,141,-35.3,17.7,32,-5.9,4.0,5,150.0,0.6,33,-28.3,4.1,16,-38.5,2.0,6,-25.0,0.8
JAM,2021-05-08,Jamaica,53,35.9,8.4,141,-14.0,22.4,36,24.1,5.7,7,-12.5,1.1,131,-42.0,20.8,26,-27.8,4.1,15,-31.8,2.4,25,-39.0,4.0,141,0.0,22.4,17,-46.9,2.7,4,-20.0,0.6,13,-60.6,2.1,13,-18.8,2.1,7,16.7,1.1
MEX,2021-05-01,México,114,0,5.8,143,0,7.3,108,0,5.5,28,0,1.4,920,0,47.1,192,0,9.8,49,0,2.5,122,0,6.2,57,0,2.9,37,0,1.9,36,0,1.8,53,0,2.7,80,0,4.1,15,0,0.8
MEX,2021-05-02,México,115,0.9,7.5,77,-46.2,5.0,55,-49.1,3.6,22,-21.4,1.4,763,-17.1,49.6,183,-4.7,11.9,54,10.2,3.5,76,-37.7,4.9,44,-22.8,2.9,32,-13.5,2.1,27,-25.0,1.8,13,-75.5,0.8,65,-18.8,4.2,12,-20.0,0.8
MEX,2021-05-03,México,122,6.1,5.0,98,27.3,4.0,98,78.2,4.0,32,45.5,1.3,1300,70.4,53.0,314,71.6,12.8,73,35.2,3.0,106,39.5,4.3,71,61.4,2.9,56,75.0,2.3,52,92.6,2.1,9,-30.8,0.4,97,49.2,4.0,23,91.7,0.9
MEX,2021-05-04,México,211,73.0,7.5,170,73.5,6.0,146,49.0,5.2,67,109.4,2.4,1308,0.6,46.4,226,-28.0,8.0,48,-34.2,1.7,116,9.4,4.1,215,202.8,7.6,51,-8.9,1.8,119,128.8,4.2,26,188.9,0.9,104,7.2,3.7,13,-43.5,0.5
MEX,2021-05-05,México,151,-28.4,5.8,138,-18.8,5.3,188,28.8,7.2,52,-22.4,2.0,1245,-4.8,47.4,213,-5.8,8.1,50,4.2,1.9,136,17.2,5.2,168,-21.9,6.4,48,-5.9,1.8,91,-23.5,3.5,17,-34.6,0.6,114,9.6,4.3,13,0.0,0.5
MEX,2021-05-06,México,202,33.8,7.4,108,-21.7,4.0,105,-44.1,3.9,25,-51.9,0.9,1483,19.1,54.5,211,-0.9,7.8,48,-4.0,1.8,120,-11.8,4.4,202,20.2,7.4,36,-25.0,1.3,48,-47.3,1.8,16,-5.9,0.6,102,-10.5,3.7,16,23.1,0.6
MEX,2021-05-07,México,155,-23.3,6.3,104,-3.7,4.2,120,14.3,4.9,27,8.0,1.1,1372,-7.5,55.8,218,3.3,8.9,39,-18.8,1.6,100,-16.7,4.1,85,-57.9,3.5,46,27.8,1.9,60,25.0,2.4,12,-25.0,0.5,107,4.9,4.4,14,-12.5,0.6
MEX,2021-05-08,México,140,-9.7,8.2,74,-28.8,4.3,92,-23.3,5.4,22,-18.5,1.3,869,-36.7,50.7,180,-17.4,10.5,39,0.0,2.3,76,-24.0,4.4,31,-63.5,1.8,32,-30.4,1.9,47,-21.7,2.7,9,-25.0,0.5,90,-15.9,5.2,14,0.0,0.8
NIC,2021-05-01,Nicaragua,25,0,3.2,79,0,10.0,38,0,4.8,7,0,0.9,452,0,57.1,36,0,4.5,15,0,1.9,28,0,3.5,43,0,5.4,11,0,1.4,14,0,1.8,6,0,0.8,36,0,4.5,2,0,0.3
NIC,2021-05-02,Nicaragua,34,36.0,6.1,63,-20.3,11.2,14,-63.2,2.5,17,142.9,3.0,306,-32.3,54.5,50,38.9,8.9,7,-53.3,1.2,11,-60.7,2.0,22,-48.8,3.9,8,-27.3,1.4,5,-64.3,0.9,0,-100.0,0,24,-33.3,4.3,0,-100.0,0
NIC,2021-05-03,Nicaragua,38,11.8,5.4,56,-11.1,7.9,10,-28.6,1.4,6,-64.7,0.8,480,56.9,67.7,49,-2.0,6.9,4,-42.9,0.6,13,18.2,1.8,17,-22.7,2.4,9,12.5,1.3,5,0.0,0.7,0,0,0,18,-25.0,2.5,4,100,0.6
NIC,2021-05-04,Nicaragua,69,81.6,8.0,65,16.1,7.5,19,90.0,2.2,15,150.0,1.7,487,1.5,56.6,43,-12.2,5.0,6,50.0,0.7,7,-46.2,0.8,54,217.6,6.3,15,66.7,1.7,6,20.0,0.7,24,100,2.8,49,172.2,5.7,2,-50.0,0.2
NIC,2021-05-05,Nicaragua,51,-26.1,5.1,89,36.9,9.0,34,78.9,3.4,9,-40.0,0.9,577,18.5,58.1,35,-18.6,3.5,8,33.3,0.8,13,85.7,1.3,59,9.3,5.9,20,33.3,2.0,12,100.0,1.2,20,-16.7,2.0,56,14.3,5.6,10,400.0,1.0
NIC,2021-05-06,Nicaragua,49,-3.9,5.6,69,-22.5,7.8,25,-26.5,2.8,8,-11.1,0.9,516,-10.6,58.6,56,60.0,6.4,6,-25.0,0.7,21,61.5,2.4,35,-40.7,4.0,12,-40.0,1.4,6,-50.0,0.7,11,-45.0,1.2,60,7.1,6.8,7,-30.0,0.8
NIC,2021-05-07,Nicaragua,39,-20.4,4.6,91,31.9,10.7,27,8.0,3.2,5,-37.5,0.6,471,-8.7,55.4,40,-28.6,4.7,10,66.7,1.2,12,-42.9,1.4,54,54.3,6.4,19,58.3,2.2,8,33.3,0.9,1,-90.9,0.1,69,15.0,8.1,4,-42.9,0.5
NIC,2021-05-08,Nicaragua,45,15.4,8.3,51,-44.0,9.4,16,-40.7,2.9,0,-100.0,0,286,-39.3,52.7,30,-25.0,5.5,5,-50.0,0.9,9,-25.0,1.7,44,-18.5,8.1,9,-52.6,1.7,8,0.0,1.5,3,200.0,0.6,31,-55.1,5.7,6,50.0,1.1
PAN,2021-05-01,Panamá,82,0,6.7,165,0,13.5,63,0,5.2,24,0,2.0,500,0,41.0,88,0,7.2,30,0,2.5,75,0,6.1,89,0,7.3,21,0,1.7,16,0,1.3,9,0,0.7,41,0,3.4,17,0,1.4
PAN,2021-05-02,Panamá,96,17.1,10.1,101,-38.8,10.6,39,-38.1,4.1,42,75.0,4.4,402,-19.6,42.2,63,-28.4,6.6,23,-23.3,2.4,22,-70.7,2.3,52,-41.6,5.5,24,14.3,2.5,12,-25.0,1.3,6,-33.3,0.6,52,26.8,5.5,18,5.9,1.9
PAN,2021-05-03,Panamá,102,6.2,9.0,131,29.7,11.6,41,5.1,3.6,26,-38.1,2.3,479,19.2,42.3,69,9.5,6.1,23,0.0,2.0,47,113.6,4.2,123,136.5,10.9,25,4.2,2.2,14,16.7,1.2,6,0.0,0.5,36,-30.8,3.2,10,-44.4,0.9
PAN,2021-05-04,Panamá,113,10.8,9.4,118,-9.9,9.8,75,82.9,6.2,26,0.0,2.2,472,-1.5,39.3,87,26.1,7.2,16,-30.4,1.3,58,23.4,4.8,120,-2.4,10.0,24,-4.0,2.0,13,-7.1,1.1,13,116.7,1.1,56,55.6,4.7,10,0.0,0.8
PAN,2021-05-05,Panamá,98,-13.3,7.1,159,34.7,11.6,59,-21.3,4.3,45,73.1,3.3,553,17.2,40.3,90,3.4,6.6,20,25.0,1.5,61,5.2,4.4,133,10.8,9.7,29,20.8,2.1,14,7.7,1.0,17,30.8,1.2,80,42.9,5.8,13,30.0,0.9
PAN,2021-05-06,Panamá,95,-3.1,6.7,163,2.5,11.5,89,50.8,6.3,54,20.0,3.8,573,3.6,40.4,100,11.1,7.1,21,5.0,1.5,56,-8.2,3.9,121,-9.0,8.5,29,0.0,2.0,19,35.7,1.3,14,-17.6,1.0,71,-11.2,5.0,13,0.0,0.9
PAN,2021-05-07,Panamá,88,-7.4,6.9,135,-17.2,10.6,65,-27.0,5.1,34,-37.0,2.7,532,-7.2,41.9,73,-27.0,5.7,27,28.6,2.1,55,-1.8,4.3,133,9.9,10.5,26,-10.3,2.0,16,-15.8,1.3,11,-21.4,0.9,55,-22.5,4.3,20,53.8,1.6
PAN,2021-05-08,Panamá,69,-21.6,6.9,155,14.8,15.4,33,-49.2,3.3,15,-55.9,1.5,414,-22.2,41.1,72,-1.4,7.1,17,-37.0,1.7,39,-29.1,3.9,85,-36.1,8.4,22,-15.4,2.2,18,12.5,1.8,10,-9.1,1.0,35,-36.4,3.5,23,15.0,2.3
PRY,2021-05-01,Paraguay,127,0,5.4,163,0,6.9,142,0,6.0,21,0,0.9,1449,0,61.7,96,0,4.1,75,0,3.2,86,0,3.7,63,0,2.7,29,0,1.2,23,0,1.0,14,0,0.6,51,0,2.2,9,0,0.4
PRY,2021-05-02,Paraguay,84,-33.9,5.5,127,-22.1,8.3,117,-17.6,7.6,17,-19.0,1.1,896,-38.2,58.4,76,-20.8,5.0,43,-42.7,2.8,38,-55.8,2.5,48,-23.8,3.1,22,-24.1,1.4,17,-26.1,1.1,14,0.0,0.9,30,-41.2,2.0,6,-33.3,0.4
PRY,2021-05-03,Paraguay,136,61.9,6.4,142,11.8,6.7,107,-8.5,5.0,34,100.0,1.6,1318,47.1,62.0,69,-9.2,3.2,48,11.6,2.3,58,52.6,2.7,74,54.2,3.5,35,59.1,1.6,29,70.6,1.4,6,-57.1,0.3,59,96.7,2.8,12,100.0,0.6
PRY,2021-05-04,Paraguay,167,22.8,8.0,170,19.7,8.2,103,-3.7,5.0,36,5.9,1.7,1174,-10.9,56.5,81,17.4,3.9,42,-12.5,2.0,62,6.9,3.0,103,39.2,5.0,33,-5.7,1.6,26,-10.3,1.3,10,66.7,0.5,64,8.5,3.1,7,-41.7,0.3
PRY,2021-05-05,Paraguay,199,19.2,8.8,154,-9.4,6.8,99,-3.9,4.4,28,-22.2,1.2,1330,13.3,58.7,67,-17.3,3.0,38,-9.5,1.7,59,-4.8,2.6,86,-16.5,3.8,56,69.7,2.5,38,46.2,1.7,23,130.0,1.0,70,9.4,3.1,20,185.7,0.9
PRY,2021-05-06,Paraguay,144,-27.6,5.1,285,85.1,10.1,249,151.5,8.8,43,53.6,1.5,1559,17.2,55.3,57,-14.9,2.0,93,144.7,3.3,63,6.8,2.2,109,26.7,3.9,42,-25.0,1.5,59,55.3,2.1,22,-4.3,0.8,83,18.6,2.9,12,-40.0,0.4
PRY,2021-05-07,Paraguay,111,-22.9,5.8,145,-49.1,7.5,89,-64.3,4.6,27,-37.2,1.4,1233,-20.9,64.0,49,-14.0,2.5,34,-63.4,1.8,42,-33.3,2.2,68,-37.6,3.5,42,0.0,2.2,20,-66.1,1.0,5,-77.3,0.3,48,-42.2,2.5,14,16.7,0.7
PRY,2021-05-08,Paraguay,106,-4.5,7.6,110,-24.1,7.9,55,-38.2,4.0,23,-14.8,1.7,841,-31.8,60.5,45,-8.2,3.2,22,-35.3,1.6,35,-16.7,2.5,50,-26.5,3.6,25,-40.5,1.8,22,10.0,1.6,7,40.0,0.5,40,-16.7,2.9,10,-28.6,0.7
PER,2021-05-01,Perú,88,0,5.7,52,0,3.4,79,0,5.1,48,0,3.1,1014,0,65.5,88,0,5.7,16,0,1.0,47,0,3.0,26,0,1.7,32,0,2.1,12,0,0.8,5,0,0.3,36,0,2.3,5,0,0.3
PER,2021-05-02,Perú,56,-36.4,5.1,46,-11.5,4.2,60,-24.1,5.5,43,-10.4,3.9,706,-30.4,64.8,45,-48.9,4.1,23,43.8,2.1,28,-40.4,2.6,23,-11.5,2.1,13,-59.4,1.2,14,16.7,1.3,1,-80.0,0.1,26,-27.8,2.4,6,20.0,0.6
PER,2021-05-03,Perú,71,26.8,4.2,60,30.4,3.6,64,6.7,3.8,20,-53.5,1.2,1259,78.3,74.5,31,-31.1,1.8,25,8.7,1.5,46,64.3,2.7,23,0.0,1.4,17,30.8,1.0,19,35.7,1.1,2,100.0,0.1,32,23.1,1.9,21,250.0,1.2
PER,2021-05-04,Perú,116,63.4,8.1,54,-10.0,3.8,97,51.6,6.8,76,280.0,5.3,864,-31.4,60.1,42,35.5,2.9,26,4.0,1.8,42,-8.7,2.9,24,4.3,1.7,21,23.5,1.5,21,10.5,1.5,6,200.0,0.4,38,18.8,2.6,10,-52.4,0.7
PER,2021-05-05,Perú,86,-25.9,5.7,68,25.9,4.5,70,-27.8,4.7,55,-27.6,3.7,946,9.5,63.0,58,38.1,3.9,32,23.1,2.1,46,9.5,3.1,39,62.5,2.6,18,-14.3,1.2,19,-9.5,1.3,2,-66.7,0.1,42,10.5,2.8,20,100.0,1.3
PER,2021-05-06,Perú,78,-9.3,6.3,53,-22.1,4.3,60,-14.3,4.8,18,-67.3,1.5,790,-16.5,63.7,63,8.6,5.1,17,-46.9,1.4,32,-30.4,2.6,16,-59.0,1.3,21,16.7,1.7,23,21.1,1.9,3,50.0,0.2,63,50.0,5.1,4,-80.0,0.3
PER,2021-05-07,Perú,49,-37.2,4.1,57,7.5,4.8,74,23.3,6.2,12,-33.3,1.0,775,-1.9,65.2,46,-27.0,3.9,27,58.8,2.3,41,28.1,3.4,14,-12.5,1.2,9,-57.1,0.8,13,-43.5,1.1,2,-33.3,0.2,41,-34.9,3.4,29,625.0,2.4
PER,2021-05-08,Perú,41,-16.3,5.1,37,-35.1,4.6,45,-39.2,5.6,7,-41.7,0.9,512,-33.9,63.8,30,-34.8,3.7,23,-14.8,2.9,31,-24.4,3.9,14,0.0,1.7,18,100.0,2.2,9,-30.8,1.1,2,0.0,0.2,24,-41.5,3.0,9,-69.0,1.1
DOM,2021-05-01,República Dominicana,130,0,9.4,117,0,8.5,107,0,7.7,61,0,4.4,578,0,41.8,55,0,4.0,27,0,2.0,110,0,8.0,86,0,6.2,20,0,1.4,23,0,1.7,15,0,1.1,41,0,3.0,13,0,0.9
