id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
CRI,2021-05-04,Costa Rica,94,8.0,7.1,93,27.4,7.1,50,-2.0,3.8,28,16.7,2.1,728,26.4,55.3,81,3.8,6.2,31,-11.4,2.4,46,17.9,3.5,66,50.0,5.0,37,27.6,2.8,17,142.9,1.3,9,-18.2,0.7,33,6.5,2.5,4,-50.0,0.3
CRI,2021-05-05,Costa Rica,65,-30.9,4.6,112,20.4,8.0,49,-2.0,3.5,33,17.9,2.4,795,9.2,56.6,89,9.9,6.3,27,-12.9,1.9,33,-28.3,2.4,82,24.2,5.8,37,0.0,2.6,28,64.7,2.0,4,-55.6,0.3,40,21.2,2.8,10,150.0,0.7
CRI,2021-05-06,Costa Rica,61,-6.2,4.4,100,-10.7,7.1,64,30.6,4.6,32,-3.0,2.3,806,1.4,57.5,68,-23.6,4.9,24,-11.1,1.7,65,97.0,4.6,82,0.0,5.9,36,-2.7,2.6,16,-42.9,1.1,4,0.0,0.3,26,-35.0,1.9,17,70.0,1.2
CRI,2021-05-07,Costa Rica,68,11.5,4.6,98,-2.0,6.6,77,20.3,5.2,42,31.2,2.8,842,4.5,56.7,100,47.1,6.7,22,-8.3,1.5,51,-21.5,3.4,86,4.9,5.8,25,-30.6,1.7,17,6.2,1.1,5,25.0,0.3,33,26.9,2.2,18,5.9,1.2
CRI,2021-05-08,Costa Rica,57,-16.2,5.2,87,-11.2,7.9,49,-36.4,4.4,21,-50.0,1.9,604,-28.3,54.8,79,-21.0,7.2,33,50.0,3.0,38,-25.5,3.4,51,-40.7,4.6,36,44.0,3.3,10,-41.2,0.9,4,-20.0,0.4,28,-15.2,2.5,6,-66.7,0.5
CRI,2021-05-09,Costa Rica,66,15.8,5.0,113,29.9,8.5,49,0.0,3.7,24,14.3,1.8,737,22.0,55.7,106,34.2,8.0,19,-42.4,1.4,44,15.8,3.3,46,-9.8,3.5,37,2.8,2.8,16,60.0,1.2,4,0.0,0.3,50,78.6,3.8,11,83.3,0.8
CRI,2021-05-10,Costa Rica,96,45.5,4.7,134,18.6,6.6,85,73.5,4.2,29,20.8,1.4,1198,62.6,58.9,135,27.4,6.6,59,210.5,2.9,76,72.7,3.7,80,73.9,3.9,43,16.2,2.1,16,0.0,0.8,9,125.0,0.4,56,12.0,2.8,17,54.5,0.8
ECU,2021-05-01,Ecuador,185,0,14.8,43,0,3.4,66,0,5.3,17,0,1.4,720,0,57.7,44,0,3.5,17,0,1.4,49,0,3.9,29,0,2.3,5,0,0.4,17,0,1.4,16,0,1.3,37,0,3.0,3,0,0.2
ECU,2021-05-02,Ecuador,150,-18.9,14.7,28,-34.9,2.7,33,-50.0,3.2,37,117.6,3.6,600,-16.7,58.7,30,-31.8,2.9,17,0.0,1.7,24,-51.0,2.3,29,0.0,2.8,9,80.0,0.9,17,0.0,1.7,8,-50.0,0.8,31,-16.2,3.0,10,233.3,1.0
ECU,2021-05-03,Ecuador,145,-3.3,12.8,32,14.3,2.8,43,30.3,3.8,11,-70.3,1.0,699,16.5,61.6,63,110.0,5.6,24,41.2,2.1,36,50.0,3.2,17,-41.4,1.5,15,66.7,1.3,13,-23.5,1.1,8,0.0,0.7,20,-35.5,1.8,9,-10.0,0.8
ECU,2021-05-04,Ecuador,109,-24.8,10.0,29,-9.4,2.7,39,-9.3,3.6,13,18.2,1.2,704,0.7,64.4,40,-36.5,3.7,26,8.3,2.4,43,19.4,3.9,18,5.9,1.6,16,6.7,1.5,10,-23.1,0.9,3,-62.5,0.3,42,110.0,3.8,1,-88.9,0.1
ECU,2021-05-05,Ecuador,101,-7.3,9.3,38,31.0,3.5,30,-23.1,2.8,20,53.8,1.8,725,3.0,66.6,41,2.5,3.8,12,-53.8,1.1,35,-18.6,3.2,18,0.0,1.7,7,-56.2,0.6,29,190.0,2.7,2,-33.3,0.2,27,-35.7,2.5,4,300.0,0.4
ECU,2021-05-06,Ecuador,96,-5.0,9.0,30,-21.1,2.8,43,43.3,4.0,11,-45.0,1.0,677,-6.6,63.7,69,68.3,6.5,15,25.0,1.4,40,14.3,3.8,27,50.0,2.5,7,0.0,0.7,21,-27.6,2.0,4,100.0,0.4,19,-29.6,1.8,3,-25.0,0.3
ECU,2021-05-07,Ecuador,93,-3.1,9.7,24,-20.0,2.5,26,-39.5,2.7,10,-9.1,1.0,642,-5.2,66.7,30,-56.5,3.1,20,33.3,2.1,29,-27.5,3.0,37,37.0,3.8,9,28.6,0.9,9,-57.1,0.9,5,25.0,0.5,21,10.5,2.2,7,133.3,0.7
ECU,2021-05-08,Ecuador,154,65.6,16.9,39,62.5,4.3,51,96.2,5.6,8,-20.0,0.9,509,-20.7,55.9,43,43.3,4.7,18,-10.0,2.0,22,-24.1,2.4,17,-54.1,1.9,12,33.3,1.3,10,11.1,1.1,5,0.0,0.5,17,-19.0,1.9,5,-28.6,0.5
ECU,2021-05-09,Ecuador,89,-42.2,14.3,20,-48.7,3.2,24,-52.9,3.9,7,-12.5,1.1,346,-32.0,55.7,61,41.9,9.8,7,-61.1,1.1,17,-22.7,2.7,11,-35.3,1.8,11,-8.3,1.8,12,20.0,1.9,3,-40.0,0.5,12,-29.4,1.9,1,-80.0,0.2
ECU,2021-05-10,Ecuador,113,27.0,11.6,35,75.0,3.6,53,120.8,5.4,7,0.0,0.7,551,59.2,56.6,79,29.5,8.1,8,14.3,0.8,24,41.2,2.5,24,118.2,2.5,10,-9.1,1.0,38,216.7,3.9,2,-33.3,0.2,29,141.7,3.0,1,0.0,0.1
SLV,2021-05-01,El Salvador,7,0,2.5,11,0,3.9,10,0,3.6,7,0,2.5,203,0,72.5,12,0,4.3,5,0,1.8,5,0,1.8,6,0,2.1,3,0,1.1,0,0,0,0,0,0,11,0,3.9,0,0,0
SLV,2021-05-02,El Salvador,69,885.7,12.6,36,227.3,6.6,16,60.0,2.9,20,185.7,3.7,338,66.5,61.8,27,125.0,4.9,8,60.0,1.5,4,-20.0,0.7,5,-16.7,0.9,6,100.0,1.1,7,100,1.3,4,100,0.7,3,-72.7,0.5,4,100,0.7
SLV,2021-05-03,El Salvador,63,-8.7,11.8,18,-50.0,3.4,20,25.0,3.7,9,-55.0,1.7,358,5.9,67.0,18,-33.3,3.4,8,0.0,1.5,6,50.0,1.1,6,20.0,1.1,7,16.7,1.3,6,-14.3,1.1,0,-100.0,0,9,200.0,1.7,6,50.0,1.1
SLV,2021-05-04,El Salvador,60,-4.8,12.4,7,-61.1,1.4,8,-60.0,1.6,10,11.1,2.1,325,-9.2,67.0,23,27.8,4.7,4,-50.0,0.8,4,-33.3,0.8,14,133.3,2.9,5,-28.6,1.0,4,-33.3,0.8,0,0,0,21,133.3,4.3,0,-100.0,0
SLV,2021-05-05,El Salvador,126,110.0,13.4,22,214.3,2.3,30,275.0,3.2,15,50.0,1.6,649,99.7,69.0,27,17.4,2.9,10,150.0,1.1,9,125.0,1.0,17,21.4,1.8,7,40.0,0.7,4,0.0,0.4,0,0,0,23,9.5,2.4,2,100,0.2
SLV,2021-05-06,El Salvador,60,-52.4,12.5,8,-63.6,1.7,5,-83.3,1.0,9,-40.0,1.9,317,-51.2,65.9,22,-18.5,4.6,3,-70.0,0.6,11,22.2,2.3,5,-70.6,1.0,2,-71.4,0.4,3,-25.0,0.6,1,100,0.2,27,17.4,5.6,8,300.0,1.7
SLV,2021-05-07,El Salvador,57,-5.0,12.1,12,50.0,2.5,13,160.0,2.8,11,22.2,2.3,317,0.0,67.3,10,-54.5,2.1,12,300.0,2.5,8,-27.3,1.7,5,0.0,1.1,0,-100.0,0,11,266.7,2.3,0,-100.0,0,8,-70.4,1.7,7,-12.5,1.5
SLV,2021-05-08,El Salvador,47,-17.5,13.5,7,-41.7,2.0,15,15.4,4.3,6,-45.5,1.7,230,-27.4,66.1,10,0.0,2.9,9,-25.0,2.6,0,-100.0,0,5,0.0,1.4,4,100,1.1,2,-81.8,0.6,3,100,0.9,9,12.5,2.6,1,-85.7,0.3
SLV,2021-05-09,El Salvador,69,46.8,22.3,8,14.3,2.6,5,-66.7,1.6,5,-16.7,1.6,182,-20.9,58.9,15,50.0,4.9,3,-66.7,1.0,4,100,1.3,1,-80.0,0.3,1,-75.0,0.3,1,-50.0,0.3,2,-33.3,0.6,11,22.2,3.6,2,100.0,0.6
SLV,2021-05-10,El Salvador,54,-21.7,8.5,7,-12.5,1.1,15,200.0,2.4,7,40.0,1.1,457,151.1,72.1,16,6.7,2.5,8,166.7,1.3,10,150.0,1.6,4,300.0,0.6,6,500.0,0.9,5,400.0,0.8,0,-100.0,0,42,281.8,6.6,3,50.0,0.5
GTM,2021-05-01,Guatemala,91,0,8.0,112,0,9.8,78,0,6.8,23,0,2.0,538,0,47.2,75,0,6.6,17,0,1.5,69,0,6.0,49,0,4.3,21,0,1.8,17,0,1.5,9,0,0.8,31,0,2.7,11,0,1.0
GTM,2021-05-02,Guatemala,153,68.1,12.7,92,-17.9,7.6,30,-61.5,2.5,14,-39.1,1.2,621,15.4,51.4,83,10.7,6.9,23,35.3,1.9,38,-44.9,3.1,35,-28.6,2.9,17,-19.0,1.4,10,-41.2,0.8,13,44.4,1.1,42,35.5,3.5,37,236.4,3.1
GTM,2021-05-03,Guatemala,122,-20.3,9.2,124,34.8,9.3,48,60.0,3.6,14,0.0,1.1,715,15.1,53.7,75,-9.6,5.6,28,21.7,2.1,38,0.0,2.9,53,51.4,4.0,39,129.4,2.9,15,50.0,1.1,13,0.0,1.0,28,-33.3,2.1,20,-45.9,1.5
GTM,2021-05-04,Guatemala,172,41.0,11.5,125,0.8,8.4,68,41.7,4.5,40,185.7,2.7,661,-7.6,44.2,98,30.7,6.5,27,-3.6,1.8,87,128.9,5.8,68,28.3,4.5,40,2.6,2.7,18,20.0,1.2,7,-46.2,0.5,76,171.4,5.1,10,-50.0,0.7
GTM,2021-05-05,Guatemala,170,-1.2,10.5,172,37.6,10.6,69,1.5,4.3,21,-47.5,1.3,773,16.9,47.7,99,1.0,6.1,30,11.1,1.9,83,-4.6,5.1,64,-5.9,4.0,29,-27.5,1.8,22,22.2,1.4,11,57.1,0.7,54,-28.9,3.3,23,130.0,1.4
GTM,2021-05-06,Guatemala,160,-5.9,12.0,123,-28.5,9.2,50,-27.5,3.8,29,38.1,2.2,618,-20.1,46.4,99,0.0,7.4,27,-10.0,2.0,60,-27.7,4.5,55,-14.1,4.1,24,-17.2,1.8,16,-27.3,1.2,23,109.1,1.7,42,-22.2,3.2,5,-78.3,0.4
GTM,2021-05-07,Guatemala,101,-36.9,8.2,135,9.8,10.9,47,-6.0,3.8,27,-6.9,2.2,552,-10.7,44.8,88,-11.1,7.1,23,-14.8,1.9,42,-30.0,3.4,93,69.1,7.5,20,-16.7,1.6,24,50.0,1.9,21,-8.7,1.7,49,16.7,4.0,11,120.0,0.9
GTM,2021-05-08,Guatemala,72,-28.7,6.7,132,-2.2,12.3,38,-19.1,3.5,14,-48.1,1.3,528,-4.3,49.0,77,-12.5,7.1,16,-30.4,1.5,31,-26.2,2.9,71,-23.7,6.6,24,20.0,2.2,11,-54.2,1.0,20,-4.8,1.9,33,-32.7,3.1,10,-9.1,0.9
GTM,2021-05-09,Guatemala,63,-12.5,9.1,100,-24.2,14.4,33,-13.2,4.8,12,-14.3,1.7,301,-43.0,43.4,68,-11.7,9.8,9,-43.8,1.3,19,-38.7,2.7,37,-47.9,5.3,14,-41.7,2.0,5,-54.5,0.7,7,-65.0,1.0,23,-30.3,3.3,3,-70.0,0.4
GTM,2021-05-10,Guatemala,112,77.8,9.8,81,-19.0,7.1,87,163.6,7.6,15,25.0,1.3,514,70.8,45.0,91,33.8,8.0,18,100.0,1.6,56,194.7,4.9,77,108.1,6.7,26,85.7,2.3,25,400.0,2.2,7,0.0,0.6,26,13.0,2.3,8,166.7,0.7
GUY,2021-05-01,Guyana,11,0,6.8,11,0,6.8,7,0,4.3,4,0,2.5,52,0,32.1,14,0,8.6,4,0,2.5,5,0,3.1,24,0,14.8,7,0,4.3,0,0,0,3,0,1.9,19,0,11.7,1,0,0.6
GUY,2021-05-02,Guyana,4,-63.6,2.9,18,63.6,13.1,7,0.0,5.1,3,-25.0,2.2,37,-28.8,27.0,18,28.6,13.1,3,-25.0,2.2,7,40.0,5.1,17,-29.2,12.4,4,-42.9,2.9,0,0,0,4,33.3,2.9,12,-36.8,8.8,3,200.0,2.2
GUY,2021-05-03,Guyana,13,225.0,6.4,29,61.1,14.2,6,-14.3,2.9,4,33.3,2.0,55,48.6,27.0,15,-16.7,7.4,2,-33.3,1.0,8,14.3,3.9,24,41.2,11.8,12,200.0,5.9,1,100,0.5,4,0.0,2.0,12,0.0,5.9,19,533.3,9.3
GUY,2021-05-04,Guyana,12,-7.7,5.3,24,-17.2,10.5,13,116.7,5.7,5,25.0,2.2,74,34.5,32.5,11,-26.7,4.8,9,350.0,3.9,6,-25.0,2.6,31,29.2,13.6,15,25.0,6.6,1,0.0,0.4,3,-25.0,1.3,19,58.3,8.3,5,-73.7,2.2
GUY,2021-05-05,Guyana,9,-25.0,3.8,17,-29.2,7.3,8,-38.5,3.4,4,-20.0,1.7,76,2.7,32.5,14,27.3,6.0,6,-33.3,2.6,15,150.0,6.4,33,6.5,14.1,12,-20.0,5.1,4,300.0,1.7,6,100.0,2.6,28,47.4,12.0,2,-60.0,0.9
GUY,2021-05-06,Guyana,11,22.2,4.8,29,70.6,12.6,13,62.5,5.7,6,50.0,2.6,58,-23.7,25.2,3,-78.6,1.3,14,133.3,6.1,22,46.7,9.6,28,-15.2,12.2,10,-16.7,4.3,1,-75.0,0.4,8,33.3,3.5,23,-17.9,10.0,4,100.0,1.7
GUY,2021-05-07,Guyana,7,-36.4,3.7,27,-6.9,14.2,12,-7.7,6.3,4,-33.3,2.1,60,3.4,31.6,5,66.7,2.6,9,-35.7,4.7,6,-72.7,3.2,30,7.1,15.8,6,-40.0,3.2,1,0.0,0.5,2,-75.0,1.1,18,-21.7,9.5,3,-25.0,1.6
GUY,2021-05-08,Guyana,12,71.4,6.9,8,-70.4,4.6,10,-16.7,5.7,3,-25.0,1.7,55,-8.3,31.4,8,60.0,4.6,5,-44.4,2.9,5,-16.7,2.9,20,-33.3,11.4,15,150.0,8.6,0,-100.0,0,10,400.0,5.7,16,-11.1,9.1,8,166.7,4.6
GUY,2021-05-09,Guyana,12,0.0,5.9,20,150.0,9.8,9,-10.0,4.4,4,33.3,2.0,89,61.8,43.4,8,0.0,3.9,3,-40.0,1.5,7,40.0,3.4,18,-10.0,8.8,7,-53.3,3.4,1,100,0.5,6,-40.0,2.9,17,6.2,8.3,4,-50.0,2.0
GUY,2021-05-10,Guyana,16,33.3,7.7,25,25.0,12.1,11,22.2,5.3,3,-25.0,1.4,68,-23.6,32.9,2,-75.0,1.0,5,66.7,2.4,12,71.4,5.8,28,55.6,13.5,7,0.0,3.4,3,200.0,1.4,5,-16.7,2.4,19,11.8,9.2,3,-25.0,1.4
HTI,2021-05-01,Haití,34,0,7.3,94,0,20.1,31,0,6.6,14,0,3.0,29,0,6.2,6,0,1.3,26,0,5.6,178,0,38.1,3,0,0.6,6,0,1.3,12,0,2.6,15,0,3.2,9,0,1.9,10,0,2.1
HTI,2021-05-02,Haití,19,-44.1,4.4,113,20.2,26.5,12,-61.3,2.8,8,-42.9,1.9,63,117.2,14.8,13,116.7,3.0,13,-50.0,3.0,127,-28.7,29.7,2,-33.3,0.5,1,-83.3,0.2,8,-33.3,1.9,21,40.0,4.9,9,0.0,2.1,18,80.0,4.2
HTI,2021-05-03,Haití,36,89.5,6.9,152,34.5,29.2,13,8.3,2.5,14,75.0,2.7,36,-42.9,6.9,12,-7.7,2.3,17,30.8,3.3,160,26.0,30.8,4,100.0,0.8,1,0.0,0.2,18,125.0,3.5,10,-52.4,1.9,5,-44.4,1.0,42,133.3,8.1
HTI,2021-05-04,Haití,21,-41.7,4.8,75,-50.7,17.0,12,-7.7,2.7,19,35.7,4.3,47,30.6,10.7,17,41.7,3.9,18,5.9,4.1,157,-1.9,35.7,3,-25.0,0.7,3,200.0,0.7,19,5.6,4.3,13,30.0,3.0,8,60.0,1.8,28,-33.3,6.4
HTI,2021-05-05,Haití,31,47.6,7.1,109,45.3,24.9,19,58.3,4.3,18,-5.3,4.1,32,-31.9,7.3,13,-23.5,3.0,12,-33.3,2.7,134,-14.6,30.6,4,33.3,0.9,4,33.3,0.9,22,15.8,5.0,5,-61.5,1.1,7,-12.5,1.6,28,0.0,6.4
HTI,2021-05-06,Haití,25,-19.4,6.3,72,-33.9,18.2,19,0.0,4.8,15,-16.7,3.8,40,25.0,10.1,16,23.1,4.0,40,233.3,10.1,114,-14.9,28.8,4,0.0,1.0,1,-75.0,0.3,11,-50.0,2.8,17,240.0,4.3,6,-14.3,1.5,16,-42.9,4.0
HTI,2021-05-07,Haití,27,8.0,5.8,120,66.7,25.9,22,15.8,4.7,7,-53.3,1.5,43,7.5,9.3,17,6.2,3.7,25,-37.5,5.4,139,21.9,30.0,3,-25.0,0.6,5,400.0,1.1,11,0.0,2.4,11,-35.3,2.4,14,133.3,3.0,20,25.0,4.3
HTI,2021-05-08,Haití,24,-11.1,6.2,89,-25.8,22.8,19,-13.6,4.9,6,-14.3,1.5,34,-20.9,8.7,16,-5.9,4.1,16,-36.0,4.1,115,-17.3,29.5,6,100.0,1.5,5,0.0,1.3,8,-27.3,2.1,18,63.6,4.6,11,-21.4,2.8,23,15.0,5.9
HTI,2021-05-09,Haití,28,16.7,8.3,90,1.1,26.7,19,0.0,5.6,9,50.0,2.7,25,-26.5,7.4,16,0.0,4.7,14,-12.5,4.2,93,-19.1,27.6,4,-33.3,1.2,0,-100.0,0,5,-37.5,1.5,9,-50.0,2.7,8,-27.3,2.4,17,-26.1,5.0
HTI,2021-05-10,Haití,27,-3.6,6.6,123,36.7,30.1,19,0.0,4.6,10,11.1,2.4,26,4.0,6.4,10,-37.5,2.4,14,0.0,3.4,124,33.3,30.3,5,25.0,1.2,5,100,1.2,5,0.0,1.2,12,33.3,2.9,11,37.5,2.7,18,5.9,4.4
HND,2021-05-01,Honduras,29,0,4.2,51,0,7.5,37,0,5.4,5,0,0.7,416,0,60.9,36,0,5.3,12,0,1.8,34,0,5.0,28,0,4.1,10,0,1.5,5,0,0.7,1,0,0.1,18,0,2.6,1,0,0.1
HND,2021-05-02,Honduras,29,0.0,5.4,46,-9.8,8.6,23,-37.8,4.3,10,100.0,1.9,326,-21.6,60.8,40,11.1,7.5,6,-50.0,1.1,9,-73.5,1.7,22,-21.4,4.1,9,-10.0,1.7,3,-40.0,0.6,3,200.0,0.6,9,-50.0,1.7,1,0.0,0.2
HND,2021-05-03,Honduras,31,6.9,4.2,61,32.6,8.2,28,21.7,3.8,15,50.0,2.0,455,39.6,61.0,36,-10.0,4.8,9,50.0,1.2,24,166.7,3.2,30,36.4,4.0,14,55.6,1.9,8,166.7,1.1,3,0.0,0.4,25,177.8,3.4,7,600.0,0.9
HND,2021-05-04,Honduras,44,41.9,4.7,84,37.7,9.1,33,17.9,3.6,20,33.3,2.2,559,22.9,60.3,48,33.3,5.2,9,0.0,1.0,22,-8.3,2.4,47,56.7,5.1,9,-35.7,1.0,4,-50.0,0.4,1,-66.7,0.1,44,76.0,4.7,3,-57.1,0.3
HND,2021-05-05,Honduras,46,4.5,4.2,80,-4.8,7.3,33,0.0,3.0,11,-45.0,1.0,692,23.8,63.2,56,16.7,5.1,9,0.0,0.8,29,31.8,2.6,45,-4.3,4.1,15,66.7,1.4,11,175.0,1.0,2,100.0,0.2,51,15.9,4.7,15,400.0,1.4
HND,2021-05-06,Honduras,36,-21.7,3.9,56,-30.0,6.0,33,0.0,3.5,18,63.6,1.9,596,-13.9,63.8,43,-23.2,4.6,6,-33.3,0.6,17,-41.4,1.8,49,8.9,5.2,16,6.7,1.7,13,18.2,1.4,6,200.0,0.6,43,-15.7,4.6,2,-86.7,0.2
HND,2021-05-07,Honduras,34,-5.6,4.4,50,-10.7,6.5,33,0.0,4.3,12,-33.3,1.6,486,-18.5,63.1,34,-20.9,4.4,7,16.7,0.9,14,-17.6,1.8,48,-2.0,6.2,14,-12.5,1.8,7,-46.2,0.9,7,16.7,0.9,20,-53.5,2.6,4,100.0,0.5
HND,2021-05-08,Honduras,27,-20.6,4.4,61,22.0,9.9,20,-39.4,3.3,4,-66.7,0.7,378,-22.2,61.6,33,-2.9,5.4,11,57.1,1.8,10,-28.6,1.6,32,-33.3,5.2,7,-50.0,1.1,13,85.7,2.1,3,-57.1,0.5,12,-40.0,2.0,3,-25.0,0.5
HND,2021-05-09,Honduras,28,3.7,5.8,40,-34.4,8.3,25,25.0,5.2,2,-50.0,0.4,278,-26.5,57.9,31,-6.1,6.5,10,-9.1,2.1,5,-50.0,1.0,35,9.4,7.3,7,0.0,1.5,2,-84.6,0.4,1,-66.7,0.2,16,33.3,3.3,0,-100.0,0
HND,2021-05-10,Honduras,81,189.3,5.7,64,60.0,4.5,29,16.0,2.0,24,1100.0,1.7,1008,262.6,70.8,42,35.5,2.9,14,40.0,1.0,27,440.0,1.9,26,-25.7,1.8,19,171.4,1.3,19,850.0,1.3,2,100.0,0.1,63,293.8,4.4,6,100,0.4
JAM,2021-05-01,Jamaica,46,0,5.7,165,0,20.4,59,0,7.3,8,0,1.0,217,0,26.9,46,0,5.7,18,0,2.2,29,0,3.6,133,0,16.5,33,0,4.1,4,0,0.5,20,0,2.5,16,0,2.0,13,0,1.6
JAM,2021-05-02,Jamaica,65,41.3,9.7,130,-21.2,19.4,28,-52.5,4.2,6,-25.0,0.9,180,-17.1,26.8,47,2.2,7.0,10,-44.4,1.5,25,-13.8,3.7,120,-9.8,17.9,19,-42.4,2.8,6,50.0,0.9,16,-20.0,2.4,16,0.0,2.4,3,-76.9,0.4
JAM,2021-05-03,Jamaica,38,-41.5,4.7,120,-7.7,14.9,23,-17.9,2.8,11,83.3,1.4,209,16.1,25.9,48,2.1,5.9,15,50.0,1.9,39,56.0,4.8,221,84.2,27.4,29,52.6,3.6,8,33.3,1.0,21,31.2,2.6,17,6.2,2.1,9,200.0,1.1
JAM,2021-05-04,Jamaica,89,134.2,10.1,131,9.2,14.8,31,34.8,3.5,11,0.0,1.2,240,14.8,27.2,35,-27.1,4.0,15,0.0,1.7,41,5.1,4.6,178,-19.5,20.2,34,17.2,3.9,6,-25.0,0.7,29,38.1,3.3,33,94.1,3.7,10,11.1,1.1
JAM,2021-05-05,Jamaica,67,-24.7,6.8,136,3.8,13.9,43,38.7,4.4,12,9.1,1.2,271,12.9,27.7,46,31.4,4.7,21,40.0,2.1,47,14.6,4.8,248,39.3,25.3,22,-35.3,2.2,5,-16.7,0.5,19,-34.5,1.9,32,-3.0,3.3,10,0.0,1.0
JAM,2021-05-06,Jamaica,30,-55.2,3.1,141,3.7,14.4,67,55.8,6.9,12,0.0,1.2,258,-4.8,26.4,28,-39.1,2.9,26,23.8,2.7,75,59.6,7.7,224,-9.7,22.9,34,54.5,3.5,2,-60.0,0.2,46,142.1,4.7,26,-18.8,2.7,8,-20.0,0.8
JAM,2021-05-07,Jamaica,36,20.0,4.6,165,17.0,20.9,29,-56.7,3.7,8,-33.3,1.0,218,-15.5,27.6,36,28.6,4.6,22,-15.4,2.8,41,-45.3,5.2,141,-37.1,17.9,33,-2.9,4.2,5,150.0,0.6,33,-28.3,4.2,16,-38.5,2.0,6,-25.0,0.8
JAM,2021-05-08,Jamaica,53,47.2,8.5,142,-13.9,22.8,36,24.1,5.8,7,-12.5,1.1,125,-42.7,20.1,26,-27.8,4.2,15,-31.8,2.4,25,-39.0,4.0,140,-0.7,22.5,17,-48.5,2.7,4,-20.0,0.6,13,-60.6,2.1,13,-18.8,2.1,7,16.7,1.1
JAM,2021-05-09,Jamaica,34,-35.8,5.5,151,6.3,24.4,19,-47.2,3.1,5,-28.6,0.8,157,25.6,25.3,26,0.0,4.2,16,6.7,2.6,28,12.0,4.5,120,-14.3,19.4,21,23.5,3.4,6,50.0,1.0,15,15.4,2.4,16,23.1,2.6,6,-14.3,1.0
JAM,2021-05-10,Jamaica,31,-8.8,4.4,118,-21.9,16.6,18,-5.3,2.5,9,80.0,1.3,212,35.0,29.9,37,42.3,5.2,27,68.8,3.8,28,0.0,3.9,146,21.7,20.6,36,71.4,5.1,5,-16.7,0.7,15,0.0,2.1,16,0.0,2.3,12,100.0,1.7
MEX,2021-05-01,México,114,0,5.8,143,0,7.3,108,0,5.5,28,0,1.4,920,0,47.1,192,0,9.8,49,0,2.5,122,0,6.2,57,0,2.9,37,0,1.9,36,0,1.8,53,0,2.7,80,0,4.1,15,0,0.8
MEX,2021-05-02,México,115,0.9,7.5,77,-46.2,5.0,55,-49.1,3.6,22,-21.4,1.4,763,-17.1,49.6,183,-4.7,11.9,54,10.2,3.5,76,-37.7,4.9,44,-22.8,2.9,32,-13.5,2.1,27,-25.0,1.8,13,-75.5,0.8,65,-18.8,4.2,12,-20.0,0.8
MEX,2021-05-03,México,122,6.1,4.8,97,26.0,3.8,97,76.4,3.8,31,40.9,1.2,1387,81.8,54.6,317,73.2,12.5,74,37.0,2.9,107,40.8,4.2,71,61.4,2.8,56,75.0,2.2,52,92.6,2.0,9,-30.8,0.4,96,47.7,3.8,22,83.3,0.9
MEX,2021-05-04,México,209,71.3,7.0,174,79.4,5.8,146,50.5,4.9,67,116.1,2.2,1478,6.6,49.4,227,-28.4,7.6,48,-35.1,1.6,117,9.3,3.9,213,200.0,7.1,51,-8.9,1.7,121,132.7,4.0,26,188.9,0.9,102,6.2,3.4,13,-40.9,0.4
MEX,2021-05-05,México,152,-27.3,5.5,137,-21.3,4.9,188,28.8,6.8,52,-22.4,1.9,1391,-5.9,50.2,214,-5.7,7.7,50,4.2,1.8,136,16.2,4.9,168,-21.1,6.1,48,-5.9,1.7,91,-24.8,3.3,17,-34.6,0.6,114,11.8,4.1,13,0.0,0.5
MEX,2021-05-06,México,201,32.2,6.9,110,-19.7,3.8,105,-44.1,3.6,25,-51.9,0.9,1664,19.6,57.3,213,-0.5,7.3,49,-2.0,1.7,120,-11.8,4.1,201,19.6,6.9,35,-27.1,1.2,48,-47.3,1.7,16,-5.9,0.6,102,-10.5,3.5,16,23.1,0.6
MEX,2021-05-07,México,155,-22.9,5.9,103,-6.4,3.9,121,15.2,4.6,27,8.0,1.0,1547,-7.0,58.8,220,3.3,8.4,40,-18.4,1.5,101,-15.8,3.8,80,-60.2,3.0,45,28.6,1.7,63,31.2,2.4,12,-25.0,0.5,106,3.9,4.0,13,-18.8,0.5
MEX,2021-05-08,México,140,-9.7,7.7,73,-29.1,4.0,92,-24.0,5.1,22,-18.5,1.2,968,-37.4,53.3,183,-16.8,10.1,40,0.0,2.2,76,-24.8,4.2,30,-62.5,1.7,32,-28.9,1.8,47,-25.4,2.6,9,-25.0,0.5,89,-16.0,4.9,14,7.7,0.8
