id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ECU,2020-08-08,Ecuador,95,-5.0,4.5,42,-32.3,2.0,228,-15.6,10.9,98,-21.0,4.7,940,6.5,44.8,532,266.9,25.3,12,-52.0,0.6,12,-40.0,0.6,30,3.4,1.4,50,212.5,2.4,9,-18.2,0.4,45,12.5,2.1,7,250.0,0.3
ECU,2020-08-09,Ecuador,59,-37.9,5.2,19,-54.8,1.7,177,-22.4,15.6,45,-54.1,4.0,586,-37.7,51.7,111,-79.1,9.8,14,16.7,1.2,5,-58.3,0.4,18,-40.0,1.6,12,-76.0,1.1,13,44.4,1.1,71,57.8,6.3,3,-57.1,0.3
SLV,2020-08-01,El Salvador,81,0,6.9,23,0,2.0,131,0,11.1,47,0,4.0,748,0,63.5,71,0,6.0,4,0,0.3,4,0,0.3,19,0,1.6,4,0,0.3,3,0,0.3,30,0,2.5,13,0,1.1
SLV,2020-08-02,El Salvador,52,-35.8,5.7,22,-4.3,2.4,96,-26.7,10.6,44,-6.4,4.8,583,-22.1,64.1,54,-23.9,5.9,6,50.0,0.7,3,-25.0,0.3,13,-31.6,1.4,5,25.0,0.6,2,-33.3,0.2,21,-30.0,2.3,8,-38.5,0.9
SLV,2020-08-03,El Salvador,48,-7.7,4.5,9,-59.1,0.8,129,34.4,12.2,45,2.3,4.2,659,13.0,62.2,75,38.9,7.1,13,116.7,1.2,8,166.7,0.8,20,53.8,1.9,7,40.0,0.7,6,200.0,0.6,36,71.4,3.4,5,-37.5,0.5
SLV,2020-08-04,El Salvador,49,2.1,5.1,14,55.6,1.5,97,-24.8,10.1,52,15.6,5.4,598,-9.3,62.2,55,-26.7,5.7,9,-30.8,0.9,9,12.5,0.9,20,0.0,2.1,12,71.4,1.2,7,16.7,0.7,31,-13.9,3.2,8,60.0,0.8
SLV,2020-08-05,El Salvador,52,6.1,4.8,15,7.1,1.4,151,55.7,14.0,37,-28.8,3.4,659,10.2,61.2,72,30.9,6.7,9,0.0,0.8,8,-11.1,0.7,18,-10.0,1.7,10,-16.7,0.9,7,0.0,0.7,32,3.2,3.0,6,-25.0,0.6
SLV,2020-08-06,El Salvador,57,9.6,4.4,30,100.0,2.3,207,37.1,15.8,58,56.8,4.4,777,17.9,59.5,67,-6.9,5.1,10,11.1,0.8,8,0.0,0.6,18,0.0,1.4,21,110.0,1.6,7,0.0,0.5,32,0.0,2.5,14,133.3,1.1
SLV,2020-08-07,El Salvador,70,22.8,5.8,16,-46.7,1.3,160,-22.7,13.2,60,3.4,5.0,741,-4.6,61.2,76,13.4,6.3,11,10.0,0.9,10,25.0,0.8,13,-27.8,1.1,10,-52.4,0.8,4,-42.9,0.3,24,-25.0,2.0,15,7.1,1.2
SLV,2020-08-08,El Salvador,74,5.7,5.5,22,37.5,1.6,177,10.6,13.2,59,-1.7,4.4,826,11.5,61.8,79,3.9,5.9,24,118.2,1.8,6,-40.0,0.4,25,92.3,1.9,10,0.0,0.7,6,50.0,0.4,22,-8.3,1.6,7,-53.3,0.5
SLV,2020-08-09,El Salvador,26,-64.9,3.3,12,-45.5,1.5,104,-41.2,13.1,34,-42.4,4.3,492,-40.4,61.9,66,-16.5,8.3,12,-50.0,1.5,2,-66.7,0.3,11,-56.0,1.4,8,-20.0,1.0,4,-33.3,0.5,21,-4.5,2.6,3,-57.1,0.4
GTM,2020-08-01,Guatemala,150,0,6.8,117,0,5.3,241,0,10.9,162,0,7.3,1123,0,50.8,174,0,7.9,39,0,1.8,35,0,1.6,60,0,2.7,11,0,0.5,18,0,0.8,53,0,2.4,29,0,1.3
GTM,2020-08-02,Guatemala,80,-46.7,4.5,90,-23.1,5.1,213,-11.6,12.0,98,-39.5,5.5,901,-19.8,50.6,158,-9.2,8.9,24,-38.5,1.3,26,-25.7,1.5,65,8.3,3.7,16,45.5,0.9,14,-22.2,0.8,62,17.0,3.5,33,13.8,1.9
GTM,2020-08-03,Guatemala,131,63.7,5.7,108,20.0,4.7,265,24.4,11.5,165,68.4,7.2,1157,28.4,50.4,183,15.8,8.0,63,162.5,2.7,31,19.2,1.3,65,0.0,2.8,18,12.5,0.8,15,7.1,0.7,52,-16.1,2.3,44,33.3,1.9
GTM,2020-08-04,Guatemala,156,19.1,7.8,97,-10.2,4.9,240,-9.4,12.0,141,-14.5,7.1,883,-23.7,44.3,145,-20.8,7.3,47,-25.4,2.4,56,80.6,2.8,58,-10.8,2.9,13,-27.8,0.7,35,133.3,1.8,86,65.4,4.3,35,-20.5,1.8
GTM,2020-08-05,Guatemala,125,-19.9,6.4,98,1.0,5.0,234,-2.5,12.0,165,17.0,8.5,862,-2.4,44.2,172,18.6,8.8,52,10.6,2.7,45,-19.6,2.3,59,1.7,3.0,25,92.3,1.3,18,-48.6,0.9,61,-29.1,3.1,34,-2.9,1.7
GTM,2020-08-06,Guatemala,119,-4.8,4.3,100,2.0,3.6,294,25.6,10.6,187,13.3,6.7,1521,76.5,54.9,236,37.2,8.5,49,-5.8,1.8,52,15.6,1.9,50,-15.3,1.8,44,76.0,1.6,20,11.1,0.7,55,-9.8,2.0,44,29.4,1.6
GTM,2020-08-07,Guatemala,148,24.4,6.3,113,13.0,4.8,261,-11.2,11.1,147,-21.4,6.3,1163,-23.5,49.6,149,-36.9,6.4,42,-14.3,1.8,52,0.0,2.2,77,54.0,3.3,23,-47.7,1.0,43,115.0,1.8,57,3.6,2.4,68,54.5,2.9
GTM,2020-08-08,Guatemala,78,-47.3,5.4,110,-2.7,7.6,170,-34.9,11.7,95,-35.4,6.6,675,-42.0,46.6,117,-21.5,8.1,31,-26.2,2.1,20,-61.5,1.4,28,-63.6,1.9,6,-73.9,0.4,34,-20.9,2.3,42,-26.3,2.9,41,-39.7,2.8
GTM,2020-08-09,Guatemala,61,-21.8,5.2,90,-18.2,7.7,134,-21.2,11.4,74,-22.1,6.3,557,-17.5,47.5,97,-17.1,8.3,18,-41.9,1.5,28,40.0,2.4,36,28.6,3.1,5,-16.7,0.4,8,-76.5,0.7,27,-35.7,2.3,37,-9.8,3.2
GUY,2020-08-01,Guyana,27,0,15.7,4,0,2.3,16,0,9.3,22,0,12.8,16,0,9.3,3,0,1.7,2,0,1.2,26,0,15.1,12,0,7.0,10,0,5.8,1,0,0.6,14,0,8.1,19,0,11.0
GUY,2020-08-02,Guyana,29,7.4,13.5,7,75.0,3.3,12,-25.0,5.6,32,45.5,14.9,33,106.2,15.3,4,33.3,1.9,5,150.0,2.3,32,23.1,14.9,8,-33.3,3.7,13,30.0,6.0,4,300.0,1.9,13,-7.1,6.0,23,21.1,10.7
GUY,2020-08-03,Guyana,19,-34.5,9.3,3,-57.1,1.5,18,50.0,8.8,44,37.5,21.6,7,-78.8,3.4,3,-25.0,1.5,7,40.0,3.4,46,43.8,22.5,16,100.0,7.8,13,0.0,6.4,2,-50.0,1.0,11,-15.4,5.4,15,-34.8,7.4
GUY,2020-08-04,Guyana,37,94.7,16.0,8,166.7,3.5,16,-11.1,6.9,37,-15.9,16.0,8,14.3,3.5,7,133.3,3.0,1,-85.7,0.4,50,8.7,21.6,13,-18.8,5.6,12,-7.7,5.2,3,50.0,1.3,8,-27.3,3.5,31,106.7,13.4
GUY,2020-08-05,Guyana,30,-18.9,11.5,5,-37.5,1.9,22,37.5,8.4,51,37.8,19.5,8,0.0,3.1,8,14.3,3.1,4,300.0,1.5,56,12.0,21.4,12,-7.7,4.6,16,33.3,6.1,2,-33.3,0.8,17,112.5,6.5,31,0.0,11.8
GUY,2020-08-06,Guyana,26,-13.3,11.8,10,100.0,4.5,16,-27.3,7.2,32,-37.3,14.5,9,12.5,4.1,9,12.5,4.1,1,-75.0,0.5,66,17.9,29.9,9,-25.0,4.1,6,-62.5,2.7,3,50.0,1.4,11,-35.3,5.0,23,-25.8,10.4
GUY,2020-08-07,Guyana,30,15.4,13.6,7,-30.0,3.2,11,-31.2,5.0,40,25.0,18.2,13,44.4,5.9,6,-33.3,2.7,4,300.0,1.8,37,-43.9,16.8,16,77.8,7.3,14,133.3,6.4,4,33.3,1.8,20,81.8,9.1,18,-21.7,8.2
GUY,2020-08-08,Guyana,24,-20.0,12.1,11,57.1,5.6,11,0.0,5.6,39,-2.5,19.7,6,-53.8,3.0,8,33.3,4.0,1,-75.0,0.5,39,5.4,19.7,19,18.8,9.6,12,-14.3,6.1,3,-25.0,1.5,14,-30.0,7.1,11,-38.9,5.6
GUY,2020-08-09,Guyana,17,-29.2,8.1,6,-45.5,2.9,19,72.7,9.0,43,10.3,20.5,6,0.0,2.9,6,-25.0,2.9,1,0.0,0.5,40,2.6,19.0,17,-10.5,8.1,27,125.0,12.9,3,0.0,1.4,6,-57.1,2.9,19,72.7,9.0
HTI,2020-08-01,Haití,4,0,10.5,5,0,13.2,2,0,5.3,4,0,10.5,16,0,42.1,3,0,7.9,1,0,2.6,0,0,0,1,0,2.6,0,0,0,1,0,2.6,1,0,2.6,0,0,0
HTI,2020-08-02,Haití,2,-50.0,4.5,6,20.0,13.6,1,-50.0,2.3,7,75.0,15.9,23,43.8,52.3,1,-66.7,2.3,0,-100.0,0,0,0,0,0,-100.0,0,3,100,6.8,0,-100.0,0,0,-100.0,0,1,100,2.3
HTI,2020-08-03,Haití,5,150.0,8.3,11,83.3,18.3,6,500.0,10.0,5,-28.6,8.3,26,13.0,43.3,2,100.0,3.3,0,0,0,1,100,1.7,0,0,0,1,-66.7,1.7,0,0,0,0,0,0,3,200.0,5.0
HTI,2020-08-04,Haití,4,-20.0,4.8,13,18.2,15.7,5,-16.7,6.0,16,220.0,19.3,30,15.4,36.1,2,0.0,2.4,0,0,0,5,400.0,6.0,0,0,0,2,100.0,2.4,0,0,0,6,100,7.2,0,-100.0,0
HTI,2020-08-05,Haití,9,125.0,11.0,8,-38.5,9.8,0,-100.0,0,8,-50.0,9.8,39,30.0,47.6,7,250.0,8.5,3,100,3.7,1,-80.0,1.2,1,100,1.2,0,-100.0,0,0,0,0,3,-50.0,3.7,3,100,3.7
HTI,2020-08-06,Haití,4,-55.6,4.2,12,50.0,12.5,2,100,2.1,11,37.5,11.5,46,17.9,47.9,3,-57.1,3.1,2,-33.3,2.1,1,0.0,1.0,2,100.0,2.1,0,0,0,1,100,1.0,10,233.3,10.4,2,-33.3,2.1
HTI,2020-08-07,Haití,7,75.0,10.6,11,-8.3,16.7,2,0.0,3.0,6,-45.5,9.1,29,-37.0,43.9,1,-66.7,1.5,1,-50.0,1.5,2,100.0,3.0,1,-50.0,1.5,4,100,6.1,1,0.0,1.5,1,-90.0,1.5,0,-100.0,0
HTI,2020-08-08,Haití,7,0.0,15.2,8,-27.3,17.4,1,-50.0,2.2,10,66.7,21.7,13,-55.2,28.3,2,100.0,4.3,0,-100.0,0,2,0.0,4.3,1,0.0,2.2,0,-100.0,0,1,0.0,2.2,1,0.0,2.2,0,0,0
HTI,2020-08-09,Haití,4,-42.9,8.2,3,-62.5,6.1,3,200.0,6.1,11,10.0,22.4,16,23.1,32.7,5,150.0,10.2,3,100,6.1,1,-50.0,2.0,0,-100.0,0,2,100,4.1,0,-100.0,0,1,0.0,2.0,0,0,0
HND,2020-08-01,Honduras,50,0,4.7,49,0,4.6,91,0,8.5,59,0,5.5,601,0,56.0,76,0,7.1,21,0,2.0,35,0,3.3,26,0,2.4,5,0,0.5,2,0,0.2,37,0,3.4,21,0,2.0
HND,2020-08-02,Honduras,41,-18.0,4.4,52,6.1,5.6,92,1.1,9.9,40,-32.2,4.3,512,-14.8,55.0,59,-22.4,6.3,15,-28.6,1.6,32,-8.6,3.4,29,11.5,3.1,2,-60.0,0.2,12,500.0,1.3,24,-35.1,2.6,21,0.0,2.3
HND,2020-08-03,Honduras,46,12.2,3.9,55,5.8,4.7,130,41.3,11.1,76,90.0,6.5,623,21.7,53.4,75,27.1,6.4,36,140.0,3.1,35,9.4,3.0,35,20.7,3.0,4,100.0,0.3,2,-83.3,0.2,32,33.3,2.7,17,-19.0,1.5
HND,2020-08-04,Honduras,78,69.6,7.1,59,7.3,5.4,107,-17.7,9.8,63,-17.1,5.8,540,-13.3,49.4,89,18.7,8.1,21,-41.7,1.9,35,0.0,3.2,27,-22.9,2.5,7,75.0,0.6,11,450.0,1.0,36,12.5,3.3,21,23.5,1.9
HND,2020-08-05,Honduras,78,0.0,6.7,67,13.6,5.7,142,32.7,12.1,58,-7.9,5.0,595,10.2,50.9,89,0.0,7.6,20,-4.8,1.7,34,-2.9,2.9,15,-44.4,1.3,5,-28.6,0.4,10,-9.1,0.9,36,0.0,3.1,21,0.0,1.8
HND,2020-08-06,Honduras,51,-34.6,4.1,67,0.0,5.4,193,35.9,15.5,61,5.2,4.9,633,6.4,50.9,64,-28.1,5.1,25,25.0,2.0,39,14.7,3.1,25,66.7,2.0,8,60.0,0.6,9,-10.0,0.7,30,-16.7,2.4,38,81.0,3.1
HND,2020-08-07,Honduras,54,5.9,4.9,63,-6.0,5.7,101,-47.7,9.1,72,18.0,6.5,565,-10.7,50.8,80,25.0,7.2,34,36.0,3.1,30,-23.1,2.7,19,-24.0,1.7,13,62.5,1.2,8,-11.1,0.7,41,36.7,3.7,33,-13.2,3.0
HND,2020-08-08,Honduras,49,-9.3,5.2,57,-9.5,6.0,91,-9.9,9.7,43,-40.3,4.6,471,-16.6,49.9,85,6.2,9.0,16,-52.9,1.7,28,-6.7,3.0,19,0.0,2.0,6,-53.8,0.6,7,-12.5,0.7,54,31.7,5.7,17,-48.5,1.8
HND,2020-08-09,Honduras,104,112.2,9.7,51,-10.5,4.7,84,-7.7,7.8,37,-14.0,3.4,590,25.3,54.9,57,-32.9,5.3,14,-12.5,1.3,41,46.4,3.8,29,52.6,2.7,7,16.7,0.7,10,42.9,0.9,27,-50.0,2.5,24,41.2,2.2
JAM,2020-08-01,Jamaica,44,0,2.7,17,0,1.0,24,0,1.5,186,0,11.5,134,0,8.3,39,0,2.4,5,0,0.3,992,0,61.2,23,0,1.4,22,0,1.4,20,0,1.2,17,0,1.0,98,0,6.0
JAM,2020-08-02,Jamaica,41,-6.8,4.1,23,35.3,2.3,13,-45.8,1.3,185,-0.5,18.6,145,8.2,14.6,18,-53.8,1.8,7,40.0,0.7,406,-59.1,40.9,19,-17.4,1.9,12,-45.5,1.2,23,15.0,2.3,13,-23.5,1.3,88,-10.2,8.9
JAM,2020-08-03,Jamaica,28,-31.7,2.7,26,13.0,2.5,10,-23.1,1.0,194,4.9,18.4,197,35.9,18.7,30,66.7,2.9,16,128.6,1.5,371,-8.6,35.3,30,57.9,2.9,8,-33.3,0.8,26,13.0,2.5,21,61.5,2.0,95,8.0,9.0
JAM,2020-08-04,Jamaica,40,42.9,3.0,25,-3.8,1.9,36,260.0,2.7,258,33.0,19.2,225,14.2,16.8,65,116.7,4.8,12,-25.0,0.9,477,28.6,35.5,35,16.7,2.6,15,87.5,1.1,24,-7.7,1.8,20,-4.8,1.5,110,15.8,8.2
JAM,2020-08-05,Jamaica,19,-52.5,1.7,25,0.0,2.3,26,-27.8,2.4,278,7.8,25.6,250,11.1,23.0,36,-44.6,3.3,13,8.3,1.2,278,-41.7,25.6,27,-22.9,2.5,7,-53.3,0.6,24,0.0,2.2,25,25.0,2.3,78,-29.1,7.2
JAM,2020-08-06,Jamaica,20,5.3,2.0,22,-12.0,2.2,14,-46.2,1.4,221,-20.5,21.8,228,-8.8,22.5,40,11.1,3.9,6,-53.8,0.6,278,0.0,27.4,17,-37.0,1.7,32,357.1,3.2,15,-37.5,1.5,62,148.0,6.1,59,-24.4,5.8
JAM,2020-08-07,Jamaica,31,55.0,2.7,24,9.1,2.1,18,28.6,1.5,193,-12.7,16.5,403,76.8,34.5,68,70.0,5.8,9,50.0,0.8,252,-9.4,21.6,30,76.5,2.6,18,-43.8,1.5,16,6.7,1.4,40,-35.5,3.4,67,13.6,5.7
JAM,2020-08-08,Jamaica,30,-3.2,3.0,24,0.0,2.4,15,-16.7,1.5,215,11.4,21.7,263,-34.7,26.5,42,-38.2,4.2,13,44.4,1.3,199,-21.0,20.0,71,136.7,7.2,13,-27.8,1.3,16,0.0,1.6,33,-17.5,3.3,59,-11.9,5.9
JAM,2020-08-09,Jamaica,15,-50.0,1.7,28,16.7,3.1,12,-20.0,1.3,191,-11.2,21.2,254,-3.4,28.2,51,21.4,5.7,2,-84.6,0.2,195,-2.0,21.7,27,-62.0,3.0,20,53.8,2.2,19,18.8,2.1,25,-24.2,2.8,61,3.4,6.8
MEX,2020-08-01,México,357,0,7.7,171,0,3.7,740,0,15.9,494,0,10.6,1488,0,32.0,623,0,13.4,113,0,2.4,71,0,1.5,156,0,3.4,49,0,1.1,45,0,1.0,233,0,5.0,109,0,2.3
MEX,2020-08-02,México,327,-8.4,8.3,123,-28.1,3.1,615,-16.9,15.6,431,-12.8,10.9,1208,-18.8,30.6,580,-6.9,14.7,70,-38.1,1.8,46,-35.2,1.2,163,4.5,4.1,51,4.1,1.3,42,-6.7,1.1,214,-8.2,5.4,80,-26.6,2.0
MEX,2020-08-03,México,508,55.4,8.8,192,56.1,3.3,930,51.2,16.1,582,35.0,10.1,1449,20.0,25.1,820,41.4,14.2,326,365.7,5.6,193,319.6,3.3,224,37.4,3.9,102,100.0,1.8,53,26.2,0.9,325,51.9,5.6,72,-10.0,1.2
MEX,2020-08-04,México,436,-14.2,9.0,205,6.8,4.3,749,-19.5,15.5,424,-27.1,8.8,1382,-4.6,28.7,588,-28.3,12.2,162,-50.3,3.4,209,8.3,4.3,181,-19.2,3.8,90,-11.8,1.9,45,-15.1,0.9,286,-12.0,5.9,63,-12.5,1.3
MEX,2020-08-05,México,502,15.1,10.0,181,-11.7,3.6,728,-2.8,14.6,461,8.7,9.2,1458,5.5,29.1,724,23.1,14.5,142,-12.3,2.8,216,3.3,4.3,159,-12.2,3.2,74,-17.8,1.5,57,26.7,1.1,256,-10.5,5.1,44,-30.2,0.9
MEX,2020-08-06,México,508,1.2,10.8,151,-16.6,3.2,792,8.8,16.9,464,0.7,9.9,1358,-6.9,28.9,542,-25.1,11.5,143,0.7,3.0,136,-37.0,2.9,182,14.5,3.9,70,-5.4,1.5,45,-21.1,1.0,236,-7.8,5.0,69,56.8,1.5
MEX,2020-08-07,México,681,34.1,12.3,212,40.4,3.8,985,24.4,17.7,462,-0.4,8.3,1412,4.0,25.4,646,19.2,11.6,300,109.8,5.4,96,-29.4,1.7,219,20.3,3.9,191,172.9,3.4,48,6.7,0.9,236,0.0,4.2,70,1.4,1.3
MEX,2020-08-08,México,276,-59.5,8.6,112,-47.2,3.5,520,-47.2,16.3,293,-36.6,9.2,960,-32.0,30.1,399,-38.2,12.5,106,-64.7,3.3,77,-19.8,2.4,119,-45.7,3.7,63,-67.0,2.0,41,-14.6,1.3,190,-19.5,5.9,38,-45.7,1.2
MEX,2020-08-09,México,248,-10.1,8.0,131,17.0,4.2,518,-0.4,16.6,275,-6.1,8.8,910,-5.2,29.2,397,-0.5,12.7,81,-23.6,2.6,121,57.1,3.9,106,-10.9,3.4,49,-22.2,1.6,32,-22.0,1.0,210,10.5,6.7,37,-2.6,1.2
NIC,2020-08-01,Nicaragua,55,0,8.6,41,0,6.4,89,0,13.9,37,0,5.8,276,0,43.2,38,0,5.9,8,0,1.3,13,0,2.0,12,0,1.9,10,0,1.6,2,0,0.3,34,0,5.3,24,0,3.8
NIC,2020-08-02,Nicaragua,30,-45.5,6.1,52,26.8,10.6,73,-18.0,14.8,19,-48.6,3.9,188,-31.9,38.2,37,-2.6,7.5,7,-12.5,1.4,13,0.0,2.6,17,41.7,3.5,5,-50.0,1.0,6,200.0,1.2,25,-26.5,5.1,20,-16.7,4.1
NIC,2020-08-03,Nicaragua,43,43.3,6.1,65,25.0,9.2,93,27.4,13.2,46,142.1,6.5,293,55.9,41.7,38,2.7,5.4,10,42.9,1.4,21,61.5,3.0,17,0.0,2.4,12,140.0,1.7,6,0.0,0.9,40,60.0,5.7,19,-5.0,2.7
NIC,2020-08-04,Nicaragua,45,4.7,6.4,56,-13.8,8.0,112,20.4,15.9,33,-28.3,4.7,302,3.1,43.0,40,5.3,5.7,14,40.0,2.0,25,19.0,3.6,20,17.6,2.8,13,8.3,1.8,7,16.7,1.0,27,-32.5,3.8,9,-52.6,1.3
NIC,2020-08-05,Nicaragua,41,-8.9,5.9,55,-1.8,7.9,83,-25.9,12.0,51,54.5,7.4,266,-11.9,38.4,42,5.0,6.1,10,-28.6,1.4,30,20.0,4.3,21,5.0,3.0,8,-38.5,1.2,13,85.7,1.9,54,100.0,7.8,19,111.1,2.7
NIC,2020-08-06,Nicaragua,37,-9.8,4.5,67,21.8,8.1,99,19.3,11.9,64,25.5,7.7,374,40.6,45.1,48,14.3,5.8,9,-10.0,1.1,18,-40.0,2.2,12,-42.9,1.4,14,75.0,1.7,9,-30.8,1.1,57,5.6,6.9,22,15.8,2.7
NIC,2020-08-07,Nicaragua,52,40.5,6.3,69,3.0,8.3,98,-1.0,11.8,71,10.9,8.6,382,2.1,46.0,33,-31.2,4.0,9,0.0,1.1,23,27.8,2.8,19,58.3,2.3,16,14.3,1.9,4,-55.6,0.5,34,-40.4,4.1,20,-9.1,2.4
NIC,2020-08-08,Nicaragua,35,-32.7,5.2,49,-29.0,7.2,102,4.1,15.0,32,-54.9,4.7,294,-23.0,43.4,51,54.5,7.5,7,-22.2,1.0,18,-21.7,2.7,30,57.9,4.4,12,-25.0,1.8,5,25.0,0.7,24,-29.4,3.5,19,-5.0,2.8
NIC,2020-08-09,Nicaragua,31,-11.4,5.4,83,69.4,14.4,96,-5.9,16.7,43,34.4,7.5,182,-38.1,31.7,36,-29.4,6.3,8,14.3,1.4,19,5.6,3.3,24,-20.0,4.2,12,0.0,2.1,2,-60.0,0.3,23,-4.2,4.0,16,-15.8,2.8
PAN,2020-08-01,Panamá,481,0,17.3,176,0,6.3,473,0,17.0,222,0,8.0,732,0,26.3,196,0,7.0,76,0,2.7,85,0,3.1,86,0,3.1,22,0,0.8,40,0,1.4,128,0,4.6,65,0,2.3
PAN,2020-08-02,Panamá,1298,169.9,35.9,182,3.4,5.0,486,2.7,13.4,178,-19.8,4.9,852,16.4,23.5,174,-11.2,4.8,62,-18.4,1.7,82,-3.5,2.3,89,3.5,2.5,25,13.6,0.7,30,-25.0,0.8,97,-24.2,2.7,65,0.0,1.8
PAN,2020-08-03,Panamá,629,-51.5,19.6,235,29.1,7.3,465,-4.3,14.5,300,68.5,9.3,873,2.5,27.2,166,-4.6,5.2,81,30.6,2.5,129,57.3,4.0,96,7.9,3.0,35,40.0,1.1,26,-13.3,0.8,104,7.2,3.2,71,9.2,2.2
PAN,2020-08-04,Panamá,373,-40.7,13.2,180,-23.4,6.4,459,-1.3,16.2,282,-6.0,10.0,804,-7.9,28.4,164,-1.2,5.8,74,-8.6,2.6,107,-17.1,3.8,106,10.4,3.7,37,5.7,1.3,42,61.5,1.5,118,13.5,4.2,87,22.5,3.1
PAN,2020-08-05,Panamá,372,-0.3,12.8,184,2.2,6.3,494,7.6,17.0,212,-24.8,7.3,808,0.5,27.8,206,25.6,7.1,56,-24.3,1.9,140,30.8,4.8,154,45.3,5.3,27,-27.0,0.9,31,-26.2,1.1,158,33.9,5.4,66,-24.1,2.3
PAN,2020-08-06,Panamá,277,-25.5,11.8,164,-10.9,7.0,392,-20.6,16.7,221,4.2,9.4,652,-19.3,27.9,153,-25.7,6.5,77,37.5,3.3,106,-24.3,4.5,78,-49.4,3.3,29,7.4,1.2,24,-22.6,1.0,104,-34.2,4.4,64,-3.0,2.7
PAN,2020-08-07,Panamá,176,-36.5,7.3,173,5.5,7.2,426,8.7,17.8,251,13.6,10.5,751,15.2,31.3,168,9.8,7.0,76,-1.3,3.2,87,-17.9,3.6,90,15.4,3.8,34,17.2,1.4,25,4.2,1.0,95,-8.7,4.0,47,-26.6,2.0
PAN,2020-08-08,Panamá,222,26.1,9.2,195,12.7,8.0,446,4.7,18.4,258,2.8,10.6,716,-4.7,29.5,146,-13.1,6.0,55,-27.6,2.3,67,-23.0,2.8,84,-6.7,3.5,25,-26.5,1.0,36,44.0,1.5,100,5.3,4.1,75,59.6,3.1
PAN,2020-08-09,Panamá,244,9.9,9.6,186,-4.6,7.3,366,-17.9,14.4,221,-14.3,8.7,883,23.3,34.8,194,32.9,7.6,71,29.1,2.8,78,16.4,3.1,86,2.4,3.4,33,32.0,1.3,30,-16.7,1.2,77,-23.0,3.0,72,-4.0,2.8
PRY,2020-08-01,Paraguay,49,0,4.9,75,0,7.5,235,0,23.5,94,0,9.4,203,0,20.3,120,0,12.0,18,0,1.8,39,0,3.9,57,0,5.7,9,0,0.9,14,0,1.4,55,0,5.5,31,0,3.1
PRY,2020-08-02,Paraguay,43,-12.2,5.3,78,4.0,9.6,217,-7.7,26.7,59,-37.2,7.2,153,-24.6,18.8,122,1.7,15.0,17,-5.6,2.1,34,-12.8,4.2,32,-43.9,3.9,5,-44.4,0.6,14,0.0,1.7,20,-63.6,2.5,20,-35.5,2.5
PRY,2020-08-03,Paraguay,87,102.3,6.7,112,43.6,8.7,281,29.5,21.8,122,106.8,9.5,264,72.5,20.5,132,8.2,10.2,27,58.8,2.1,47,38.2,3.6,77,140.6,6.0,26,420.0,2.0,22,57.1,1.7,38,90.0,2.9,55,175.0,4.3
PRY,2020-08-04,Paraguay,90,3.4,6.2,136,21.4,9.4,323,14.9,22.4,163,33.6,11.3,297,12.5,20.6,122,-7.6,8.5,39,44.4,2.7,75,59.6,5.2,67,-13.0,4.6,21,-19.2,1.5,22,0.0,1.5,53,39.5,3.7,34,-38.2,2.4
PRY,2020-08-05,Paraguay,90,0.0,6.0,140,2.9,9.3,400,23.8,26.5,138,-15.3,9.1,293,-1.3,19.4,147,20.5,9.7,25,-35.9,1.7,67,-10.7,4.4,74,10.4,4.9,13,-38.1,0.9,31,40.9,2.1,49,-7.5,3.2,43,26.5,2.8
PRY,2020-08-06,Paraguay,76,-15.6,4.8,147,5.0,9.3,411,2.8,26.0,179,29.7,11.3,310,5.8,19.6,150,2.0,9.5,45,80.0,2.8,65,-3.0,4.1,69,-6.8,4.4,13,0.0,0.8,19,-38.7,1.2,65,32.7,4.1,32,-25.6,2.0
PRY,2020-08-07,Paraguay,79,3.9,3.9,220,49.7,10.8,460,11.9,22.5,165,-7.8,8.1,586,89.0,28.7,199,32.7,9.7,30,-33.3,1.5,68,4.6,3.3,74,7.2,3.6,20,53.8,1.0,32,68.4,1.6,57,-12.3,2.8,53,65.6,2.6
PRY,2020-08-08,Paraguay,73,-7.6,5.6,115,-47.7,8.9,304,-33.9,23.5,102,-38.2,7.9,332,-43.3,25.6,121,-39.2,9.3,25,-16.7,1.9,69,1.5,5.3,68,-8.1,5.2,6,-70.0,0.5,16,-50.0,1.2,37,-35.1,2.9,28,-47.2,2.2
PRY,2020-08-09,Paraguay,62,-15.1,5.0,104,-9.6,8.3,325,6.9,26.0,101,-1.0,8.1,337,1.5,27.0,128,5.8,10.2,13,-48.0,1.0,38,-44.9,3.0,52,-23.5,4.2,7,16.7,0.6,15,-6.2,1.2,49,32.4,3.9,19,-32.1,1.5
