id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
BRA,2020-08-04,Brasil,2322,188.4,27.4,355,12.0,4.2,441,13.4,5.2,611,-2.4,7.2,1393,1.5,16.4,1285,-16.1,15.2,166,49.5,2.0,463,12.7,5.5,537,-9.9,6.3,85,-26.1,1.0,115,22.3,1.4,474,0.0,5.6,228,-3.8,2.7
BRA,2020-08-05,Brasil,1147,-50.6,16.6,366,3.1,5.3,420,-4.8,6.1,555,-9.2,8.0,1247,-10.5,18.1,1186,-7.7,17.2,107,-35.5,1.5,421,-9.1,6.1,499,-7.1,7.2,95,11.8,1.4,99,-13.9,1.4,598,26.2,8.7,164,-28.1,2.4
BRA,2020-08-06,Brasil,965,-15.9,13.7,340,-7.1,4.8,493,17.4,7.0,690,24.3,9.8,1409,13.0,20.0,1323,11.6,18.8,97,-9.3,1.4,420,-0.2,6.0,480,-3.8,6.8,103,8.4,1.5,110,11.1,1.6,425,-28.9,6.0,180,9.8,2.6
BRA,2020-08-07,Brasil,967,0.2,13.3,369,8.5,5.1,479,-2.8,6.6,823,19.3,11.3,1464,3.9,20.1,1267,-4.2,17.4,72,-25.8,1.0,453,7.9,6.2,517,7.7,7.1,80,-22.3,1.1,88,-20.0,1.2,477,12.2,6.5,228,26.7,3.1
BRA,2020-08-08,Brasil,971,0.4,13.0,369,0.0,4.9,427,-10.9,5.7,470,-42.9,6.3,1164,-20.5,15.5,1518,19.8,20.2,46,-36.1,0.6,339,-25.2,4.5,589,13.9,7.9,112,40.0,1.5,98,11.4,1.3,1071,124.5,14.3,324,42.1,4.3
BRA,2020-08-09,Brasil,1057,8.9,12.6,367,-0.5,4.4,461,8.0,5.5,477,1.5,5.7,1325,13.8,15.8,2127,40.1,25.3,37,-19.6,0.4,232,-31.6,2.8,578,-1.9,6.9,127,13.4,1.5,117,19.4,1.4,1119,4.5,13.3,379,17.0,4.5
BRA,2020-08-10,Brasil,1037,-1.9,13.6,335,-8.7,4.4,427,-7.4,5.6,534,11.9,7.0,1281,-3.3,16.8,1837,-13.6,24.1,67,81.1,0.9,407,75.4,5.3,569,-1.6,7.5,138,8.7,1.8,175,49.6,2.3,560,-50.0,7.4,246,-35.1,3.2
BRA,2020-08-11,Brasil,1038,0.1,9.9,387,15.5,3.7,458,7.3,4.4,790,47.9,7.5,3733,191.4,35.6,1651,-10.1,15.7,97,44.8,0.9,460,13.0,4.4,746,31.1,7.1,116,-15.9,1.1,135,-22.9,1.3,552,-1.4,5.3,328,33.3,3.1
BRA,2020-08-12,Brasil,868,-16.4,9.4,410,5.9,4.4,624,36.2,6.8,700,-11.4,7.6,2697,-27.8,29.3,1636,-0.9,17.8,99,2.1,1.1,518,12.6,5.6,540,-27.6,5.9,125,7.8,1.4,147,8.9,1.6,487,-11.8,5.3,364,11.0,4.0
BRA,2020-08-13,Brasil,890,2.5,11.4,584,42.4,7.5,711,13.9,9.1,633,-9.6,8.1,1565,-42.0,20.0,1314,-19.7,16.8,94,-5.1,1.2,572,10.4,7.3,566,4.8,7.2,119,-4.8,1.5,114,-22.4,1.5,398,-18.3,5.1,253,-30.5,3.2
BRA,2020-08-14,Brasil,745,-16.3,11.3,458,-21.6,6.9,664,-6.6,10.1,572,-9.6,8.7,1121,-28.4,17.0,1331,1.3,20.2,64,-31.9,1.0,381,-33.4,5.8,555,-1.9,8.4,97,-18.5,1.5,101,-11.4,1.5,338,-15.1,5.1,171,-32.4,2.6
BRA,2020-08-15,Brasil,580,-22.1,11.0,274,-40.2,5.2,357,-46.2,6.8,359,-37.2,6.8,965,-13.9,18.3,1279,-3.9,24.3,42,-34.4,0.8,244,-36.0,4.6,487,-12.3,9.3,89,-8.2,1.7,76,-24.8,1.4,379,12.1,7.2,132,-22.8,2.5
BRA,2020-08-16,Brasil,584,0.7,10.8,279,1.8,5.2,326,-8.7,6.0,259,-27.9,4.8,1228,27.3,22.7,1376,7.6,25.5,16,-61.9,0.3,199,-18.4,3.7,436,-10.5,8.1,75,-15.7,1.4,71,-6.6,1.3,410,8.2,7.6,140,6.1,2.6
BRA,2020-08-17,Brasil,582,-0.3,12.6,255,-8.6,5.5,289,-11.3,6.2,375,44.8,8.1,880,-28.3,19.0,979,-28.9,21.2,44,175.0,1.0,299,50.3,6.5,384,-11.9,8.3,75,0.0,1.6,63,-11.3,1.4,256,-37.6,5.5,145,3.6,3.1
CHL,2020-08-01,Chile,221,0,10.1,91,0,4.1,875,0,39.9,146,0,6.7,374,0,17.0,137,0,6.2,68,0,3.1,34,0,1.5,76,0,3.5,21,0,1.0,19,0,0.9,116,0,5.3,17,0,0.8
CHL,2020-08-02,Chile,202,-8.6,11.8,54,-40.7,3.2,743,-15.1,43.3,81,-44.5,4.7,257,-31.3,15.0,105,-23.4,6.1,39,-42.6,2.3,13,-61.8,0.8,50,-34.2,2.9,18,-14.3,1.1,11,-42.1,0.6,112,-3.4,6.5,29,70.6,1.7
CHL,2020-08-03,Chile,193,-4.5,10.4,55,1.9,3.0,625,-15.9,33.6,139,71.6,7.5,332,29.2,17.9,123,17.1,6.6,62,59.0,3.3,30,130.8,1.6,107,114.0,5.8,20,11.1,1.1,25,127.3,1.3,134,19.6,7.2,13,-55.2,0.7
CHL,2020-08-04,Chile,182,-5.7,9.8,70,27.3,3.8,685,9.6,37.1,129,-7.2,7.0,317,-4.5,17.2,126,2.4,6.8,61,-1.6,3.3,55,83.3,3.0,62,-42.1,3.4,24,20.0,1.3,19,-24.0,1.0,111,-17.2,6.0,7,-46.2,0.4
CHL,2020-08-05,Chile,357,96.2,14.4,75,7.1,3.0,847,23.6,34.2,185,43.4,7.5,379,19.6,15.3,165,31.0,6.7,87,42.6,3.5,65,18.2,2.6,117,88.7,4.7,30,25.0,1.2,14,-26.3,0.6,132,18.9,5.3,21,200.0,0.8
CHL,2020-08-06,Chile,229,-35.9,9.9,89,18.7,3.9,761,-10.2,32.9,299,61.6,12.9,349,-7.9,15.1,168,1.8,7.3,66,-24.1,2.9,60,-7.7,2.6,99,-15.4,4.3,32,6.7,1.4,20,42.9,0.9,111,-15.9,4.8,27,28.6,1.2
CHL,2020-08-07,Chile,182,-20.5,11.7,59,-33.7,3.8,442,-41.9,28.4,126,-57.9,8.1,254,-27.2,16.3,137,-18.5,8.8,59,-10.6,3.8,46,-23.3,3.0,68,-31.3,4.4,50,56.2,3.2,14,-30.0,0.9,107,-3.6,6.9,13,-51.9,0.8
CHL,2020-08-08,Chile,156,-14.3,11.5,54,-8.5,4.0,375,-15.2,27.6,88,-30.2,6.5,303,19.3,22.3,119,-13.1,8.7,35,-40.7,2.6,37,-19.6,2.7,64,-5.9,4.7,24,-52.0,1.8,13,-7.1,1.0,80,-25.2,5.9,13,0.0,1.0
CHL,2020-08-09,Chile,343,119.9,21.6,58,7.4,3.6,433,15.5,27.2,74,-15.9,4.7,273,-9.9,17.2,144,21.0,9.1,40,14.3,2.5,36,-2.7,2.3,58,-9.4,3.6,18,-25.0,1.1,9,-30.8,0.6,93,16.2,5.8,11,-15.4,0.7
CHL,2020-08-10,Chile,273,-20.4,15.2,77,32.8,4.3,453,4.6,25.3,120,62.2,6.7,306,12.1,17.1,151,4.9,8.4,52,30.0,2.9,80,122.2,4.5,84,44.8,4.7,22,22.2,1.2,13,44.4,0.7,143,53.8,8.0,20,81.8,1.1
CHL,2020-08-11,Chile,249,-8.8,12.2,71,-7.8,3.5,371,-18.1,18.1,119,-0.8,5.8,716,134.0,35.0,157,4.0,7.7,72,38.5,3.5,49,-38.8,2.4,61,-27.4,3.0,30,36.4,1.5,18,38.5,0.9,111,-22.4,5.4,21,5.0,1.0
CHL,2020-08-12,Chile,317,27.3,14.9,69,-2.8,3.2,445,19.9,20.9,175,47.1,8.2,550,-23.2,25.8,147,-6.4,6.9,85,18.1,4.0,57,16.3,2.7,94,54.1,4.4,36,20.0,1.7,16,-11.1,0.8,113,1.8,5.3,24,14.3,1.1
CHL,2020-08-13,Chile,255,-19.6,12.6,101,46.4,5.0,457,2.7,22.5,113,-35.4,5.6,545,-0.9,26.8,175,19.0,8.6,76,-10.6,3.7,74,29.8,3.6,78,-17.0,3.8,24,-33.3,1.2,25,56.2,1.2,96,-15.0,4.7,12,-50.0,0.6
CHL,2020-08-14,Chile,237,-7.1,12.9,69,-31.7,3.8,438,-4.2,23.8,136,20.4,7.4,451,-17.2,24.5,181,3.4,9.8,60,-21.1,3.3,66,-10.8,3.6,65,-16.7,3.5,24,0.0,1.3,12,-52.0,0.7,85,-11.5,4.6,15,25.0,0.8
CHL,2020-08-15,Chile,181,-23.6,12.0,87,26.1,5.8,424,-3.2,28.1,101,-25.7,6.7,330,-26.8,21.9,137,-24.3,9.1,41,-31.7,2.7,29,-56.1,1.9,56,-13.8,3.7,24,0.0,1.6,12,0.0,0.8,73,-14.1,4.8,14,-6.7,0.9
CHL,2020-08-16,Chile,184,1.7,12.1,71,-18.4,4.7,380,-10.4,25.1,153,51.5,10.1,323,-2.1,21.3,146,6.6,9.6,43,4.9,2.8,35,20.7,2.3,57,1.8,3.8,17,-29.2,1.1,9,-25.0,0.6,75,2.7,4.9,23,64.3,1.5
CHL,2020-08-17,Chile,270,46.7,14.1,68,-4.2,3.6,520,36.8,27.2,174,13.7,9.1,391,21.1,20.4,184,26.0,9.6,62,44.2,3.2,38,8.6,2.0,64,12.3,3.3,31,82.4,1.6,12,33.3,0.6,78,4.0,4.1,23,0.0,1.2
COL,2020-08-01,Colombia,570,0,14.9,107,0,2.8,964,0,25.2,244,0,6.4,1027,0,26.9,395,0,10.3,84,0,2.2,31,0,0.8,128,0,3.4,40,0,1.0,27,0,0.7,174,0,4.6,27,0,0.7
COL,2020-08-02,Colombia,441,-22.6,13.2,114,6.5,3.4,763,-20.9,22.8,228,-6.6,6.8,958,-6.7,28.6,374,-5.3,11.2,58,-31.0,1.7,27,-12.9,0.8,151,18.0,4.5,34,-15.0,1.0,33,22.2,1.0,141,-19.0,4.2,24,-11.1,0.7
COL,2020-08-03,Colombia,516,17.0,13.9,117,2.6,3.1,699,-8.4,18.8,280,22.8,7.5,1120,16.9,30.1,416,11.2,11.2,95,63.8,2.6,40,48.1,1.1,138,-8.6,3.7,56,64.7,1.5,40,21.2,1.1,180,27.7,4.8,21,-12.5,0.6
COL,2020-08-04,Colombia,591,14.5,16.0,102,-12.8,2.8,717,2.6,19.5,276,-1.4,7.5,1007,-10.1,27.3,447,7.5,12.1,98,3.2,2.7,35,-12.5,1.0,103,-25.4,2.8,53,-5.4,1.4,42,5.0,1.1,178,-1.1,4.8,35,66.7,1.0
COL,2020-08-05,Colombia,819,38.6,21.2,127,24.5,3.3,716,-0.1,18.6,277,0.4,7.2,871,-13.5,22.6,554,23.9,14.4,69,-29.6,1.8,43,22.9,1.1,142,37.9,3.7,36,-32.1,0.9,24,-42.9,0.6,155,-12.9,4.0,26,-25.7,0.7
COL,2020-08-06,Colombia,579,-29.3,17.4,86,-32.3,2.6,718,0.3,21.6,306,10.5,9.2,707,-18.8,21.3,397,-28.3,12.0,85,23.2,2.6,33,-23.3,1.0,129,-9.2,3.9,39,8.3,1.2,46,91.7,1.4,174,12.3,5.2,20,-23.1,0.6
COL,2020-08-07,Colombia,372,-35.8,16.1,67,-22.1,2.9,459,-36.1,19.8,144,-52.9,6.2,543,-23.2,23.5,356,-10.3,15.4,54,-36.5,2.3,19,-42.4,0.8,95,-26.4,4.1,35,-10.3,1.5,27,-41.3,1.2,124,-28.7,5.4,20,0.0,0.9
COL,2020-08-08,Colombia,342,-8.1,15.8,50,-25.4,2.3,417,-9.2,19.3,127,-11.8,5.9,576,6.1,26.7,308,-13.5,14.3,40,-25.9,1.9,36,89.5,1.7,77,-18.9,3.6,34,-2.9,1.6,24,-11.1,1.1,114,-8.1,5.3,15,-25.0,0.7
COL,2020-08-09,Colombia,369,7.9,18.3,48,-4.0,2.4,372,-10.8,18.5,136,7.1,6.7,523,-9.2,26.0,263,-14.6,13.1,40,0.0,2.0,17,-52.8,0.8,95,23.4,4.7,26,-23.5,1.3,25,4.2,1.2,92,-19.3,4.6,9,-40.0,0.4
COL,2020-08-10,Colombia,476,29.0,18.9,68,41.7,2.7,446,19.9,17.7,212,55.9,8.4,541,3.4,21.5,371,41.1,14.7,66,65.0,2.6,37,117.6,1.5,95,0.0,3.8,33,26.9,1.3,32,28.0,1.3,122,32.6,4.8,18,100.0,0.7
COL,2020-08-11,Colombia,614,29.0,13.9,98,44.1,2.2,540,21.1,12.2,286,34.9,6.5,1913,253.6,43.3,411,10.8,9.3,92,39.4,2.1,48,29.7,1.1,150,57.9,3.4,46,39.4,1.0,31,-3.1,0.7,157,28.7,3.6,33,83.3,0.7
COL,2020-08-12,Colombia,562,-8.5,14.1,115,17.3,2.9,657,21.7,16.5,345,20.6,8.6,1333,-30.3,33.4,431,4.9,10.8,86,-6.5,2.2,69,43.8,1.7,142,-5.3,3.6,57,23.9,1.4,32,3.2,0.8,130,-17.2,3.3,32,-3.0,0.8
COL,2020-08-13,Colombia,520,-7.5,13.9,122,6.1,3.3,625,-4.9,16.7,316,-8.4,8.5,1219,-8.6,32.6,413,-4.2,11.1,91,5.8,2.4,50,-27.5,1.3,115,-19.0,3.1,74,29.8,2.0,35,9.4,0.9,117,-10.0,3.1,38,18.8,1.0
COL,2020-08-14,Colombia,749,44.0,16.0,201,64.8,4.3,882,41.1,18.8,599,89.6,12.8,1149,-5.7,24.5,460,11.4,9.8,97,6.6,2.1,48,-4.0,1.0,200,73.9,4.3,52,-29.7,1.1,57,62.9,1.2,148,26.5,3.2,44,15.8,0.9
COL,2020-08-15,Colombia,433,-42.2,14.1,148,-26.4,4.8,605,-31.4,19.8,441,-26.4,14.4,657,-42.8,21.4,345,-25.0,11.3,61,-37.1,2.0,27,-43.8,0.9,142,-29.0,4.6,46,-11.5,1.5,19,-66.7,0.6,111,-25.0,3.6,28,-36.4,0.9
COL,2020-08-16,Colombia,555,28.2,17.2,146,-1.4,4.5,698,15.4,21.6,312,-29.3,9.7,595,-9.4,18.4,424,22.9,13.1,33,-45.9,1.0,18,-33.3,0.6,188,32.4,5.8,36,-21.7,1.1,30,57.9,0.9,156,40.5,4.8,38,35.7,1.2
COL,2020-08-17,Colombia,372,-33.0,16.9,92,-37.0,4.2,411,-41.1,18.7,174,-44.2,7.9,507,-14.8,23.1,310,-26.9,14.1,41,24.2,1.9,20,11.1,0.9,97,-48.4,4.4,27,-25.0,1.2,33,10.0,1.5,91,-41.7,4.1,24,-36.8,1.1
CRI,2020-08-01,Costa Rica,102,0,6.2,103,0,6.2,661,0,39.9,167,0,10.1,258,0,15.6,68,0,4.1,41,0,2.5,66,0,4.0,82,0,5.0,4,0,0.2,15,0,0.9,42,0,2.5,47,0,2.8
CRI,2020-08-02,Costa Rica,63,-38.2,4.8,78,-24.3,5.9,470,-28.9,35.8,174,4.2,13.3,187,-27.5,14.2,98,44.1,7.5,23,-43.9,1.8,38,-42.4,2.9,85,3.7,6.5,8,100.0,0.6,9,-40.0,0.7,29,-31.0,2.2,51,8.5,3.9
CRI,2020-08-03,Costa Rica,100,58.7,5.8,85,9.0,5.0,646,37.4,37.8,204,17.2,11.9,258,38.0,15.1,114,16.3,6.7,39,69.6,2.3,54,42.1,3.2,76,-10.6,4.4,13,62.5,0.8,18,100.0,1.1,45,55.2,2.6,58,13.7,3.4
CRI,2020-08-04,Costa Rica,64,-36.0,3.9,94,10.6,5.7,586,-9.3,35.8,200,-2.0,12.2,283,9.7,17.3,102,-10.5,6.2,46,17.9,2.8,60,11.1,3.7,81,6.6,5.0,6,-53.8,0.4,25,38.9,1.5,44,-2.2,2.7,45,-22.4,2.8
CRI,2020-08-05,Costa Rica,86,34.4,5.9,80,-14.9,5.5,534,-8.9,36.8,129,-35.5,8.9,255,-9.9,17.6,81,-20.6,5.6,60,30.4,4.1,74,23.3,5.1,60,-25.9,4.1,10,66.7,0.7,13,-48.0,0.9,25,-43.2,1.7,43,-4.4,3.0
CRI,2020-08-06,Costa Rica,65,-24.4,3.7,98,22.5,5.6,669,25.3,38.3,210,62.8,12.0,273,7.1,15.6,104,28.4,5.9,44,-26.7,2.5,74,0.0,4.2,84,40.0,4.8,7,-30.0,0.4,22,69.2,1.3,46,84.0,2.6,52,20.9,3.0
CRI,2020-08-07,Costa Rica,39,-40.0,2.2,126,28.6,7.2,704,5.2,40.0,195,-7.1,11.1,277,1.5,15.7,94,-9.6,5.3,51,15.9,2.9,51,-31.1,2.9,76,-9.5,4.3,20,185.7,1.1,21,-4.5,1.2,34,-26.1,1.9,72,38.5,4.1
CRI,2020-08-08,Costa Rica,36,-7.7,2.7,101,-19.8,7.5,555,-21.2,41.1,158,-19.0,11.7,179,-35.4,13.3,85,-9.6,6.3,36,-29.4,2.7,44,-13.7,3.3,66,-13.2,4.9,8,-60.0,0.6,15,-28.6,1.1,21,-38.2,1.6,45,-37.5,3.3
CRI,2020-08-09,Costa Rica,55,52.8,3.6,80,-20.8,5.2,718,29.4,46.6,136,-13.9,8.8,215,20.1,14.0,86,1.2,5.6,28,-22.2,1.8,45,2.3,2.9,62,-6.1,4.0,14,75.0,0.9,18,20.0,1.2,46,119.0,3.0,38,-15.6,2.5
CRI,2020-08-10,Costa Rica,61,10.9,3.6,71,-11.2,4.2,743,3.5,44.4,185,36.0,11.1,241,12.1,14.4,88,2.3,5.3,44,57.1,2.6,67,48.9,4.0,54,-12.9,3.2,13,-7.1,0.8,18,0.0,1.1,43,-6.5,2.6,46,21.1,2.7
CRI,2020-08-11,Costa Rica,70,14.8,4.2,93,31.0,5.5,630,-15.2,37.5,190,2.7,11.3,302,25.3,18.0,73,-17.0,4.4,49,11.4,2.9,75,11.9,4.5,78,44.4,4.6,6,-53.8,0.4,20,11.1,1.2,48,11.6,2.9,44,-4.3,2.6
CRI,2020-08-12,Costa Rica,51,-27.1,3.6,89,-4.3,6.4,506,-19.7,36.1,162,-14.7,11.6,225,-25.5,16.1,79,8.2,5.6,40,-18.4,2.9,60,-20.0,4.3,78,0.0,5.6,8,33.3,0.6,19,-5.0,1.4,42,-12.5,3.0,42,-4.5,3.0
CRI,2020-08-13,Costa Rica,53,3.9,3.7,81,-9.0,5.7,499,-1.4,34.9,179,10.5,12.5,235,4.4,16.5,101,27.8,7.1,45,12.5,3.2,63,5.0,4.4,51,-34.6,3.6,13,62.5,0.9,15,-21.1,1.1,42,0.0,2.9,51,21.4,3.6
CRI,2020-08-14,Costa Rica,46,-13.2,3.3,79,-2.5,5.6,460,-7.8,32.9,175,-2.2,12.5,209,-11.1,14.9,71,-29.7,5.1,48,6.7,3.4,77,22.2,5.5,60,17.6,4.3,12,-7.7,0.9,14,-6.7,1.0,37,-11.9,2.6,111,117.6,7.9
CRI,2020-08-15,Costa Rica,30,-34.8,2.8,79,0.0,7.4,421,-8.5,39.5,72,-58.9,6.7,149,-28.7,14.0,74,4.2,6.9,38,-20.8,3.6,64,-16.9,6.0,44,-26.7,4.1,6,-50.0,0.6,10,-28.6,0.9,20,-45.9,1.9,60,-45.9,5.6
CRI,2020-08-16,Costa Rica,35,16.7,4.0,66,-16.5,7.5,283,-32.8,32.1,91,26.4,10.3,149,0.0,16.9,53,-28.4,6.0,12,-68.4,1.4,55,-14.1,6.2,50,13.6,5.7,5,-16.7,0.6,7,-30.0,0.8,24,20.0,2.7,51,-15.0,5.8
CRI,2020-08-17,Costa Rica,32,-8.6,3.6,81,22.7,9.1,294,3.9,33.0,97,6.6,10.9,146,-2.0,16.4,72,35.8,8.1,22,83.3,2.5,33,-40.0,3.7,33,-34.0,3.7,7,40.0,0.8,8,14.3,0.9,21,-12.5,2.4,44,-13.7,4.9
ECU,2020-08-01,Ecuador,102,0,5.7,63,0,3.5,292,0,16.3,101,0,5.6,717,0,40.1,317,0,17.7,24,0,1.3,10,0,0.6,39,0,2.2,45,0,2.5,6,0,0.3,65,0,3.6,8,0,0.4
ECU,2020-08-02,Ecuador,67,-34.3,4.5,109,73.0,7.4,182,-37.7,12.3,69,-31.7,4.7,750,4.6,50.7,144,-54.6,9.7,22,-8.3,1.5,9,-10.0,0.6,29,-25.6,2.0,31,-31.1,2.1,4,-33.3,0.3,58,-10.8,3.9,4,-50.0,0.3
ECU,2020-08-03,Ecuador,143,113.4,7.8,42,-61.5,2.3,196,7.7,10.7,141,104.3,7.7,918,22.4,50.2,168,16.7,9.2,30,36.4,1.6,21,133.3,1.1,46,58.6,2.5,26,-16.1,1.4,11,175.0,0.6,72,24.1,3.9,13,225.0,0.7
ECU,2020-08-04,Ecuador,117,-18.2,7.4,35,-16.7,2.2,185,-5.6,11.8,111,-21.3,7.1,785,-14.5,49.9,166,-1.2,10.6,26,-13.3,1.7,13,-38.1,0.8,28,-39.1,1.8,23,-11.5,1.5,8,-27.3,0.5,66,-8.3,4.2,9,-30.8,0.6
ECU,2020-08-05,Ecuador,188,60.7,10.7,27,-22.9,1.5,218,17.8,12.5,118,6.3,6.7,778,-0.9,44.5,125,-24.7,7.1,72,176.9,4.1,22,69.2,1.3,22,-21.4,1.3,65,182.6,3.7,10,25.0,0.6,91,37.9,5.2,13,44.4,0.7
ECU,2020-08-06,Ecuador,154,-18.1,9.8,27,0.0,1.7,254,16.5,16.2,128,8.5,8.1,722,-7.2,46.0,114,-8.8,7.3,31,-56.9,2.0,23,4.5,1.5,24,9.1,1.5,16,-75.4,1.0,16,60.0,1.0,53,-41.8,3.4,9,-30.8,0.6
ECU,2020-08-07,Ecuador,100,-35.1,5.8,62,129.6,3.6,304,19.7,17.7,126,-1.6,7.4,830,15.0,48.4,150,31.6,8.8,25,-19.4,1.5,21,-8.7,1.2,29,20.8,1.7,16,0.0,0.9,11,-31.2,0.6,38,-28.3,2.2,2,-77.8,0.1
ECU,2020-08-08,Ecuador,94,-6.0,4.5,42,-32.3,2.0,240,-21.1,11.5,98,-22.2,4.7,905,9.0,43.3,543,262.0,26.0,11,-56.0,0.5,12,-42.9,0.6,31,6.9,1.5,50,212.5,2.4,9,-18.2,0.4,46,21.1,2.2,7,250.0,0.3
ECU,2020-08-09,Ecuador,60,-36.2,5.4,19,-54.8,1.7,181,-24.6,16.3,45,-54.1,4.1,555,-38.7,50.0,113,-79.2,10.2,14,27.3,1.3,5,-58.3,0.5,18,-41.9,1.6,12,-76.0,1.1,13,44.4,1.2,71,54.3,6.4,3,-57.1,0.3
ECU,2020-08-10,Ecuador,53,-11.7,4.8,23,21.1,2.1,135,-25.4,12.3,74,64.4,6.7,553,-0.4,50.4,123,8.8,11.2,10,-28.6,0.9,11,120.0,1.0,18,0.0,1.6,15,25.0,1.4,10,-23.1,0.9,64,-9.9,5.8,8,166.7,0.7
ECU,2020-08-11,Ecuador,74,39.6,4.5,20,-13.0,1.2,207,53.3,12.5,88,18.9,5.3,963,74.1,58.2,134,8.9,8.1,38,280.0,2.3,13,18.2,0.8,30,66.7,1.8,19,26.7,1.1,10,0.0,0.6,50,-21.9,3.0,9,12.5,0.5
ECU,2020-08-12,Ecuador,146,97.3,10.1,23,15.0,1.6,218,5.3,15.1,91,3.4,6.3,728,-24.4,50.5,103,-23.1,7.1,20,-47.4,1.4,15,15.4,1.0,35,16.7,2.4,15,-21.1,1.0,12,20.0,0.8,30,-40.0,2.1,6,-33.3,0.4
ECU,2020-08-13,Ecuador,167,14.4,11.5,32,39.1,2.2,178,-18.3,12.2,110,20.9,7.5,721,-1.0,49.5,112,8.7,7.7,35,75.0,2.4,9,-40.0,0.6,22,-37.1,1.5,15,0.0,1.0,8,-33.3,0.5,40,33.3,2.7,8,33.3,0.5
ECU,2020-08-14,Ecuador,105,-37.1,6.7,28,-12.5,1.8,201,12.9,12.8,86,-21.8,5.5,850,17.9,54.1,149,33.0,9.5,39,11.4,2.5,10,11.1,0.6,21,-4.5,1.3,13,-13.3,0.8,11,37.5,0.7,53,32.5,3.4,5,-37.5,0.3
ECU,2020-08-15,Ecuador,187,78.1,14.4,23,-17.9,1.8,141,-29.9,10.8,40,-53.5,3.1,600,-29.4,46.0,210,40.9,16.1,21,-46.2,1.6,7,-30.0,0.5,13,-38.1,1.0,9,-30.8,0.7,15,36.4,1.2,33,-37.7,2.5,4,-20.0,0.3
ECU,2020-08-16,Ecuador,55,-70.6,7.4,10,-56.5,1.4,107,-24.1,14.5,31,-22.5,4.2,365,-39.2,49.3,90,-57.1,12.2,12,-42.9,1.6,11,57.1,1.5,18,38.5,2.4,8,-11.1,1.1,7,-53.3,0.9,24,-27.3,3.2,2,-50.0,0.3
ECU,2020-08-17,Ecuador,92,67.3,7.4,13,30.0,1.1,217,102.8,17.5,105,238.7,8.5,565,54.8,45.6,116,28.9,9.4,21,75.0,1.7,9,-18.2,0.7,21,16.7,1.7,5,-37.5,0.4,10,42.9,0.8,58,141.7,4.7,6,200.0,0.5
SLV,2020-08-01,El Salvador,81,0,6.9,23,0,2.0,131,0,11.1,47,0,4.0,748,0,63.5,71,0,6.0,4,0,0.3,4,0,0.3,19,0,1.6,4,0,0.3,3,0,0.3,30,0,2.5,13,0,1.1
SLV,2020-08-02,El Salvador,52,-35.8,5.7,22,-4.3,2.4,96,-26.7,10.6,44,-6.4,4.8,583,-22.1,64.1,54,-23.9,5.9,6,50.0,0.7,3,-25.0,0.3,13,-31.6,1.4,5,25.0,0.6,2,-33.3,0.2,21,-30.0,2.3,8,-38.5,0.9
SLV,2020-08-03,El Salvador,48,-7.7,4.5,9,-59.1,0.8,129,34.4,12.2,45,2.3,4.2,659,13.0,62.2,75,38.9,7.1,13,116.7,1.2,8,166.7,0.8,20,53.8,1.9,7,40.0,0.7,6,200.0,0.6,36,71.4,3.4,5,-37.5,0.5
SLV,2020-08-04,El Salvador,48,0.0,5.0,14,55.6,1.5,99,-23.3,10.3,50,11.1,5.2,600,-9.0,62.3,56,-25.3,5.8,9,-30.8,0.9,9,12.5,0.9,20,0.0,2.1,12,71.4,1.2,7,16.7,0.7,31,-13.9,3.2,8,60.0,0.8
SLV,2020-08-05,El Salvador,51,6.2,4.8,15,7.1,1.4,150,51.5,14.0,37,-26.0,3.5,654,9.0,61.1,74,32.1,6.9,9,0.0,0.8,8,-11.1,0.7,18,-10.0,1.7,10,-16.7,0.9,7,0.0,0.7,32,3.2,3.0,6,-25.0,0.6
SLV,2020-08-06,El Salvador,57,11.8,4.4,29,93.3,2.2,205,36.7,15.7,57,54.1,4.4,776,18.7,59.5,71,-4.1,5.4,10,11.1,0.8,8,0.0,0.6,18,0.0,1.4,21,110.0,1.6,7,0.0,0.5,32,0.0,2.5,14,133.3,1.1
SLV,2020-08-07,El Salvador,72,26.3,6.0,16,-44.8,1.3,167,-18.5,13.8,60,5.3,5.0,733,-5.5,60.6,74,4.2,6.1,11,10.0,0.9,10,25.0,0.8,13,-27.8,1.1,11,-47.6,0.9,4,-42.9,0.3,23,-28.1,1.9,15,7.1,1.2
