id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2022-09-02,Chile,12,-0.29,0.01,1,2,0,4,288,-0.16,0.18,46,71,14,41,72,1.12,0.04,2,18,5,4,150,-0.13,0.09,9,33,7,12,0,100,0,0,0,0,0,113,-0.18,0.07,28,38,14,35,176,0.13,0.11,25,63,12,46,120,-0.01,0.07,25,67,15,42,4,-0.6,0,1,1,1,2,68,-0.62,0.04,10,33,10,19,84,-0.24,0.05,17,31,3,24,88,-0.22,0.05,4,24,7,23,37,-0.3,0.02,3,17,5,11,87,0.07,0.05,8,43,13,40,21,-0.4,0.01,2,10,1,7,27,-0.13,0.02,7,10,0,7,103,-0.3,0.06,19,64,11,60,168,0.01,0.1,36,102,15,96
CHL,2022-09-03,Chile,28,1.33,0.02,0,5,0,3,141,-0.51,0.11,21,45,7,22,12,-0.83,0.01,2,3,4,7,124,-0.17,0.09,24,41,6,13,0,100,0,0,0,0,0,118,0.04,0.09,30,55,12,45,135,-0.23,0.1,19,61,15,47,119,-0.01,0.09,20,76,17,47,6,0.5,0,1,3,0,1,49,-0.28,0.04,7,29,5,13,87,0.04,0.07,18,38,6,26,72,-0.18,0.05,18,22,7,16,123,2.32,0.09,3,12,3,9,70,-0.2,0.05,9,33,10,28,11,-0.48,0.01,4,4,1,2,43,0.59,0.03,7,22,1,23,65,-0.37,0.05,16,35,8,27,123,-0.27,0.09,32,78,16,68
CHL,2022-09-04,Chile,21,-0.25,0.02,6,9,0,4,165,0.17,0.14,30,77,5,32,7,-0.42,0.01,1,4,2,3,92,-0.26,0.08,12,46,5,20,0,100,0,0,0,0,0,111,-0.06,0.09,43,45,5,38,72,-0.47,0.06,13,40,5,26,108,-0.09,0.09,23,59,9,45,3,-0.5,0,0,2,0,1,46,-0.06,0.04,18,14,5,14,103,0.18,0.09,20,51,10,39,60,-0.17,0.05,21,25,3,15,64,-0.48,0.05,6,12,2,10,56,-0.2,0.05,12,31,7,33,19,0.73,0.02,3,11,3,9,29,-0.33,0.02,8,12,1,11,91,0.4,0.08,15,63,7,47,158,0.28,0.13,33,98,19,85
CHL,2022-09-05,Chile,150,6.14,0.04,19,32,8,30,342,1.07,0.09,61,130,18,66,21,2,0.01,2,12,1,3,243,1.64,0.07,43,97,17,50,0,100,0,0,0,0,0,252,1.27,0.07,69,120,28,93,240,2.33,0.07,54,109,14,71,295,1.73,0.08,63,153,32,121,11,2.67,0,1,2,4,2,138,2,0.04,38,72,13,44,210,1.04,0.06,42,116,15,81,215,2.58,0.06,65,105,37,97,385,5.02,0.11,46,94,28,80,149,1.66,0.04,46,81,18,88,49,1.58,0.01,15,20,5,13,81,1.79,0.02,20,46,3,41,224,1.46,0.06,48,138,10,131,602,2.81,0.17,128,379,63,328
CHL,2022-09-06,Chile,86,-0.43,0.03,6,25,6,10,388,0.13,0.12,58,120,17,70,31,0.48,0.01,5,13,2,8,181,-0.26,0.06,25,70,20,36,0,100,0,0,0,0,0,316,0.25,0.1,65,124,34,103,181,-0.25,0.06,23,98,12,64,241,-0.18,0.07,44,130,44,111,9,-0.18,0,4,3,1,2,256,0.86,0.08,27,70,15,44,161,-0.23,0.05,35,95,25,70,203,-0.06,0.06,31,93,22,76,137,-0.64,0.04,32,77,14,53,126,-0.15,0.04,23,78,23,73,36,-0.27,0.01,5,20,5,11,60,-0.26,0.02,14,27,4,27,184,-0.18,0.06,44,114,20,108,667,0.11,0.2,144,416,84,430
COL,2022-09-01,Colombia,43,0,0.01,5,18,1,13,533,0,0.12,58,147,19,75,80,0,0.02,8,38,15,18,497,0,0.11,55,162,38,57,0,0,0,0,0,0,0,243,0,0.05,52,67,10,65,776,0,0.17,117,299,65,192,286,0,0.06,40,134,41,111,43,0,0.01,2,14,0,5,231,0,0.05,29,94,18,54,446,0,0.1,41,154,24,175,174,0,0.04,17,40,6,39,149,0,0.03,22,44,8,42,149,0,0.03,24,79,20,73,47,0,0.01,5,9,1,6,119,0,0.03,35,48,9,32,250,0,0.06,36,104,29,113,438,0,0.1,35,208,37,166
COL,2022-09-02,Colombia,46,0.07,0.01,3,17,1,7,520,-0.02,0.11,64,162,11,83,132,0.65,0.03,29,59,23,35,756,0.52,0.16,106,394,68,70,0,100,0,0,0,0,0,198,-0.19,0.04,38,55,12,52,725,-0.07,0.15,87,338,57,231,342,0.2,0.07,70,154,26,106,33,-0.23,0.01,1,19,1,12,257,0.11,0.05,40,116,31,72,390,-0.13,0.08,34,135,22,162,149,-0.14,0.03,15,39,4,27,139,-0.07,0.03,17,53,10,39,216,0.45,0.05,31,131,37,85,33,-0.3,0.01,4,8,3,3,127,0.07,0.03,21,65,12,34,220,-0.12,0.05,27,85,11,102,429,-0.02,0.09,64,235,35,185
COL,2022-09-03,Colombia,27,-0.41,0.01,4,14,2,6,251,-0.52,0.1,33,76,12,35,45,-0.66,0.02,5,26,6,16,291,-0.62,0.12,38,124,18,38,0,100,0,0,0,0,0,141,-0.29,0.06,31,51,13,43,315,-0.57,0.13,46,144,21,78,154,-0.55,0.06,28,73,14,38,24,-0.27,0.01,3,5,0,5,122,-0.53,0.05,17,68,11,39,259,-0.34,0.11,33,83,26,101,118,-0.21,0.05,6,36,9,21,70,-0.5,0.03,7,22,4,24,82,-0.62,0.03,22,43,8,36,18,-0.45,0.01,1,8,0,0,71,-0.44,0.03,17,35,11,26,179,-0.19,0.07,26,88,8,98,293,-0.32,0.12,57,159,28,151
COL,2022-09-04,Colombia,27,0,0.01,5,12,0,8,212,-0.16,0.1,24,83,7,35,39,-0.13,0.02,1,24,8,12,193,-0.34,0.09,29,97,21,25,0,100,0,0,0,0,0,143,0.01,0.07,39,57,12,39,268,-0.15,0.12,41,129,27,86,122,-0.21,0.06,24,69,11,38,28,0.17,0.01,4,11,3,4,103,-0.16,0.05,16,62,15,32,329,0.27,0.15,31,165,36,141,98,-0.17,0.04,7,38,5,27,65,-0.07,0.03,3,27,6,17,104,0.27,0.05,19,65,11,40,18,0,0.01,1,5,1,1,70,-0.01,0.03,12,42,5,24,156,-0.13,0.07,22,71,13,74,218,-0.26,0.1,36,120,19,109
COL,2022-09-05,Colombia,32,0.19,0.01,1,15,2,9,373,0.76,0.11,44,77,12,45,54,0.38,0.02,8,20,5,7,346,0.79,0.11,29,91,18,21,0,100,0,0,0,0,0,189,0.32,0.06,40,60,10,42,496,0.85,0.15,63,188,39,131,192,0.57,0.06,27,83,21,55,37,0.32,0.01,5,9,1,9,168,0.63,0.05,23,71,10,47,355,0.08,0.11,29,111,22,142,161,0.64,0.05,16,46,11,39,101,0.55,0.03,7,33,9,23,150,0.44,0.05,25,75,10,58,28,0.56,0.01,3,12,4,4,87,0.24,0.03,16,39,8,41,209,0.34,0.06,27,74,12,94,315,0.44,0.1,45,164,28,137
COL,2022-09-06,Colombia,42,0.31,0.01,5,18,6,10,467,0.25,0.12,43,107,16,66,62,0.15,0.02,4,26,4,12,312,-0.1,0.08,35,77,19,34,0,100,0,0,0,0,0,232,0.23,0.06,53,67,16,57,534,0.08,0.14,55,243,59,147,202,0.05,0.05,34,107,36,72,51,0.38,0.01,7,23,1,9,176,0.05,0.05,31,75,14,62,399,0.12,0.11,37,114,19,130,162,0.01,0.04,12,41,3,39,119,0.18,0.03,13,52,8,44,210,0.4,0.06,25,105,30,115,28,0,0.01,7,7,1,2,102,0.17,0.03,17,53,10,26,199,-0.05,0.05,13,79,15,81,499,0.58,0.13,65,323,51,203
CRI,2022-09-01,Costa Rica,7,0,0.01,1,2,1,2,460,0,0.44,92,201,41,116,7,0,0.01,2,3,2,1,26,0,0.03,5,7,2,7,0,0,0,0,0,0,0,85,0,0.08,20,40,7,19,70,0,0.07,10,19,1,14,44,0,0.04,7,24,2,14,10,0,0.01,0,3,0,1,45,0,0.04,9,14,3,9,64,0,0.06,8,31,4,24,32,0,0.03,1,9,2,3,29,0,0.03,8,8,2,6,38,0,0.04,7,17,3,11,10,0,0.01,1,1,2,0,19,0,0.02,3,9,1,4,20,0,0.02,1,6,1,6,74,0,0.07,8,38,10,24
CRI,2022-09-02,Costa Rica,4,-0.43,0,0,2,1,3,437,-0.05,0.44,92,169,34,114,4,-0.43,0,1,1,1,0,30,0.15,0.03,5,11,2,2,0,100,0,0,0,0,0,96,0.13,0.1,28,37,5,26,68,-0.03,0.07,11,24,3,15,44,0,0.04,5,12,2,14,6,-0.4,0.01,1,2,0,0,35,-0.22,0.04,10,9,3,8,63,-0.02,0.06,12,27,3,13,26,-0.19,0.03,1,6,0,3,17,-0.41,0.02,3,5,1,3,36,-0.05,0.04,5,16,3,7,12,0.2,0.01,1,6,2,3,9,-0.53,0.01,3,2,0,0,29,0.45,0.03,6,13,1,11,73,-0.01,0.07,10,33,6,35
CRI,2022-09-03,Costa Rica,2,-0.5,0,0,2,0,0,286,-0.35,0.44,85,114,30,77,4,0,0.01,3,1,1,0,17,-0.43,0.03,1,1,3,1,0,100,0,0,0,0,0,66,-0.31,0.1,24,26,9,12,40,-0.41,0.06,7,22,6,15,26,-0.41,0.04,2,13,0,5,4,-0.33,0.01,1,0,0,0,21,-0.4,0.03,6,6,1,3,42,-0.33,0.06,7,22,1,12,26,0,0.04,4,7,1,5,12,-0.29,0.02,2,7,0,5,22,-0.39,0.03,6,11,0,13,7,-0.42,0.01,1,1,0,0,16,0.78,0.02,6,7,1,5,19,-0.34,0.03,3,9,0,6,47,-0.36,0.07,7,23,4,21
CRI,2022-09-04,Costa Rica,2,0,0,0,2,0,1,269,-0.06,0.44,65,134,34,69,3,-0.25,0,0,2,0,0,14,-0.18,0.02,2,6,0,1,0,100,0,0,0,0,0,61,-0.08,0.1,20,26,7,17,21,-0.47,0.03,1,11,3,11,19,-0.27,0.03,3,7,2,8,3,-0.25,0,0,0,0,0,14,-0.33,0.02,3,6,3,2,28,-0.33,0.05,5,19,7,11,25,-0.04,0.04,5,10,1,2,16,0.33,0.03,2,8,1,4,29,0.32,0.05,3,19,2,12,6,-0.14,0.01,0,5,0,0,15,-0.06,0.02,3,8,0,6,15,-0.21,0.02,2,10,1,6,78,0.66,0.13,10,45,4,19
CRI,2022-09-05,Costa Rica,4,1,0,1,2,0,1,487,0.81,0.5,109,234,43,126,5,0.67,0.01,0,4,0,1,16,0.14,0.02,0,4,1,1,0,100,0,0,0,0,0,86,0.41,0.09,35,25,2,17,51,1.43,0.05,10,17,8,14,30,0.58,0.03,5,15,2,10,4,0.33,0,0,0,0,0,30,1.14,0.03,9,10,5,4,56,1,0.06,11,28,2,15,45,0.8,0.05,7,8,2,14,8,-0.5,0.01,2,2,3,4,36,0.24,0.04,8,13,3,14,15,1.5,0.02,3,9,0,1,19,0.27,0.02,3,11,1,5,12,-0.2,0.01,2,4,2,5,66,-0.15,0.07,12,40,4,28
CRI,2022-09-06,Costa Rica,6,0.5,0.01,1,3,0,0,465,-0.05,0.41,78,218,56,116,6,0.2,0.01,0,4,1,0,35,1.19,0.03,2,11,2,3,0,100,0,0,0,0,0,190,1.21,0.17,56,76,38,58,50,-0.02,0.04,8,18,4,22,31,0.03,0.03,4,16,3,10,5,0.25,0,0,1,0,1,48,0.6,0.04,9,20,2,8,44,-0.21,0.04,12,14,2,19,36,-0.2,0.03,4,8,2,6,18,1.25,0.02,2,8,2,6,43,0.19,0.04,10,21,3,17,25,0.67,0.02,6,8,2,7,17,-0.11,0.02,5,7,1,5,22,0.83,0.02,2,13,1,8,80,0.21,0.07,13,37,5,34
ECU,2022-09-01,Ecuador,23,0,0.01,1,7,2,2,289,0,0.14,22,59,10,38,19,0,0.01,1,4,2,2,98,0,0.05,5,18,2,5,0,0,0,0,0,0,0,180,0,0.09,33,71,10,70,144,0,0.07,16,50,5,36,92,0,0.04,15,26,5,40,12,0,0.01,1,7,0,4,70,0,0.03,11,25,5,20,130,0,0.06,12,39,5,39,88,0,0.04,7,31,1,21,43,0,0.02,8,18,1,14,59,0,0.03,8,30,11,31,32,0,0.02,4,6,1,7,32,0,0.02,3,8,1,10,252,0,0.12,33,133,22,118,503,0,0.24,74,196,20,238
ECU,2022-09-02,Ecuador,22,-0.04,0.01,2,12,1,6,247,-0.15,0.12,32,56,4,37,21,0.11,0.01,0,5,1,3,110,0.12,0.05,3,23,4,8,0,100,0,0,0,0,0,153,-0.15,0.07,23,53,10,52,156,0.08,0.08,20,52,12,49,96,0.04,0.05,14,31,4,25,17,0.42,0.01,1,6,0,3,83,0.19,0.04,15,37,12,24,139,0.07,0.07,12,45,10,40,61,-0.31,0.03,7,13,2,13,77,0.79,0.04,10,22,2,20,71,0.2,0.03,8,25,6,26,27,-0.16,0.01,1,2,0,1,47,0.47,0.02,10,15,4,11,304,0.21,0.15,46,144,31,152,445,-0.12,0.21,78,191,31,203
ECU,2022-09-03,Ecuador,7,-0.68,0,1,4,1,0,130,-0.47,0.09,23,45,2,26,7,-0.67,0,2,3,1,2,47,-0.57,0.03,5,19,1,6,0,100,0,0,0,0,0,116,-0.24,0.08,20,41,2,33,72,-0.54,0.05,18,24,2,23,103,0.07,0.07,24,57,2,39,12,-0.29,0.01,2,6,2,3,61,-0.27,0.04,13,23,2,15,115,-0.17,0.08,19,42,8,48,89,0.46,0.06,7,32,4,27,20,-0.74,0.01,4,9,3,7,37,-0.48,0.03,6,21,3,20,16,-0.41,0.01,0,4,1,2,27,-0.43,0.02,3,14,1,10,318,0.05,0.22,57,187,31,175,269,-0.4,0.19,50,147,22,162
ECU,2022-09-04,Ecuador,11,0.57,0.01,2,6,0,4,92,-0.29,0.06,12,43,6,19,10,0.43,0.01,2,4,1,2,46,-0.02,0.03,4,16,1,14,0,100,0,0,0,0,0,118,0.02,0.08,16,47,5,22,193,1.68,0.13,36,116,16,77,75,-0.27,0.05,13,40,8,33,9,-0.25,0.01,1,4,1,3,65,0.07,0.04,8,32,3,24,106,-0.08,0.07,14,42,6,50,46,-0.48,0.03,2,19,2,12,158,6.9,0.11,24,62,9,112,44,0.19,0.03,4,31,8,32,7,-0.56,0,1,1,0,1,25,-0.07,0.02,7,10,1,15,214,-0.33,0.15,27,129,24,127,248,-0.08,0.17,35,123,28,130
ECU,2022-09-05,Ecuador,28,1.55,0.01,2,12,1,1,268,1.91,0.13,30,66,5,41,16,0.6,0.01,1,2,0,6,86,0.87,0.04,12,21,4,13,0,100,0,0,0,0,0,242,1.05,0.12,51,86,14,59,164,-0.15,0.08,28,56,8,56,105,0.4,0.05,13,44,5,34,14,0.56,0.01,2,2,0,4,107,0.65,0.05,10,57,11,36,125,0.18,0.06,13,45,8,44,55,0.2,0.03,5,19,3,15,94,-0.41,0.05,6,38,8,52,75,0.7,0.04,12,38,8,37,13,0.86,0.01,2,2,0,1,29,0.16,0.01,3,10,1,5,261,0.22,0.13,34,128,21,110,347,0.4,0.17,47,156,26,157
ECU,2022-09-06,Ecuador,166,4.93,0.07,140,7,0,140,250,-0.07,0.1,34,53,10,39,29,0.81,0.01,1,9,1,8,102,0.19,0.04,9,24,4,14,0,100,0,0,0,0,0,327,0.35,0.13,65,128,27,120,183,0.12,0.07,30,70,14,49,123,0.17,0.05,17,54,9,63,17,0.21,0.01,4,4,0,3,79,-0.26,0.03,10,43,8,29,137,0.1,0.06,10,52,9,50,65,0.18,0.03,4,16,3,14,53,-0.44,0.02,5,15,2,20,83,0.11,0.03,11,45,11,48,29,1.23,0.01,2,12,4,5,30,0.03,0.01,5,15,2,13,317,0.21,0.13,41,155,28,154,474,0.37,0.19,61,188,33,223
SLV,2022-09-01,El Salvador,19,0,0.01,2,6,2,1,138,0,0.06,21,43,5,31,29,0,0.01,4,5,1,1,91,0,0.04,14,26,3,10,0,0,0,0,0,0,0,235,0,0.11,42,64,14,44,330,0,0.15,27,71,9,41,79,0,0.04,13,28,8,24,16,0,0.01,1,4,0,2,99,0,0.04,12,36,5,26,235,0,0.11,25,61,4,52,184,0,0.08,12,33,2,29,165,0,0.07,33,32,22,80,89,0,0.04,14,31,4,30,21,0,0.01,2,6,3,5,55,0,0.02,17,20,4,17,160,0,0.07,18,66,19,82,271,0,0.12,26,94,19,85
SLV,2022-09-02,El Salvador,7,-0.63,0,0,3,0,1,126,-0.09,0.06,21,39,2,24,11,-0.62,0.01,1,4,0,1,74,-0.19,0.04,16,26,4,19,0,100,0,0,0,0,0,175,-0.26,0.09,29,54,5,51,175,-0.47,0.09,18,67,10,42,84,0.06,0.04,14,35,11,35,13,-0.19,0.01,0,4,2,1,83,-0.16,0.04,14,31,6,16,243,0.03,0.12,21,64,10,97,270,0.47,0.13,8,37,44,67,159,-0.04,0.08,17,56,18,49,69,-0.22,0.03,10,29,8,25,31,0.48,0.02,7,13,0,3,54,-0.02,0.03,8,9,1,7,147,-0.08,0.07,20,50,4,68,317,0.17,0.16,39,125,23,125
SLV,2022-09-03,El Salvador,7,0,0.01,0,4,1,0,95,-0.25,0.08,17,20,6,14,9,-0.18,0.01,1,3,0,1,47,-0.36,0.04,14,16,8,15,0,100,0,0,0,0,0,132,-0.25,0.11,22,49,18,39,129,-0.26,0.11,14,50,7,38,45,-0.46,0.04,9,16,3,20,5,-0.62,0,0,4,0,1,64,-0.23,0.05,13,25,7,23,126,-0.48,0.1,15,33,5,36,110,-0.59,0.09,8,31,2,25,75,-0.53,0.06,10,28,6,24,71,0.03,0.06,10,30,12,23,25,-0.19,0.02,4,3,0,0,41,-0.24,0.03,15,15,4,12,56,-0.62,0.05,9,22,1,17,189,-0.4,0.15,24,84,12,69
SLV,2022-09-04,El Salvador,10,0.43,0.01,4,4,2,7,66,-0.31,0.07,10,30,7,11,11,0.22,0.01,4,5,2,2,30,-0.36,0.03,5,10,1,5,0,100,0,0,0,0,0,112,-0.15,0.11,19,37,6,22,73,-0.43,0.07,7,30,6,21,45,0,0.05,5,21,5,15,6,0.2,0.01,3,3,0,1,47,-0.27,0.05,16,17,2,17,148,0.17,0.15,10,38,7,28,70,-0.36,0.07,12,14,3,16,39,-0.48,0.04,6,15,3,15,48,-0.32,0.05,11,26,5,26,28,0.12,0.03,2,7,1,3,37,-0.1,0.04,8,18,5,14,63,0.13,0.06,17,28,7,26,150,-0.21,0.15,24,65,18,62
SLV,2022-09-05,El Salvador,20,1,0.01,2,11,1,6,130,0.97,0.08,23,47,9,25,15,0.36,0.01,6,4,0,2,61,1.03,0.04,10,21,1,7,0,100,0,0,0,0,0,186,0.66,0.11,38,45,12,32,125,0.71,0.07,20,36,2,21,95,1.11,0.06,18,35,5,42,17,1.83,0.01,2,6,1,2,82,0.74,0.05,17,23,3,19,134,-0.09,0.08,8,47,8,29,100,0.43,0.06,6,22,2,26,71,0.82,0.04,9,22,4,19,66,0.38,0.04,18,21,5,26,36,0.29,0.02,2,15,2,3,74,1,0.04,7,25,1,19,182,1.89,0.11,25,65,5,71,321,1.14,0.19,50,125,17,109
SLV,2022-09-06,El Salvador,20,0,0.01,2,11,0,2,149,0.15,0.08,16,41,1,21,12,-0.2,0.01,1,5,2,1,69,0.13,0.04,10,15,2,4,0,100,0,0,0,0,0,180,-0.03,0.1,35,44,14,26,223,0.78,0.12,27,33,12,22,53,-0.44,0.03,4,19,0,21,11,-0.35,0.01,2,2,1,1,72,-0.12,0.04,15,19,10,21,212,0.58,0.12,12,46,6,65,128,0.28,0.07,4,29,0,17,64,-0.1,0.03,6,15,7,15,72,0.09,0.04,12,25,10,26,27,-0.25,0.01,5,5,0,2,61,-0.18,0.03,13,19,2,23,175,-0.04,0.1,19,54,6,75,306,-0.05,0.17,30,116,20,100
GTM,2022-09-01,Guatemala,12,0,0.01,1,6,0,2,184,0,0.15,25,42,5,27,3,0,0,1,1,1,0,54,0,0.04,7,10,6,3,0,0,0,0,0,0,0,175,0,0.14,20,38,4,21,149,0,0.12,9,28,4,23,53,0,0.04,7,19,2,14,15,0,0.01,3,0,0,3,49,0,0.04,6,17,1,5,105,0,0.08,12,32,5,35,114,0,0.09,10,24,3,21,21,0,0.02,3,5,0,5,39,0,0.03,13,14,1,13,18,0,0.01,5,6,2,2,24,0,0.02,9,8,1,8,100,0,0.08,15,16,4,37,153,0,0.12,29,50,8,71
GTM,2022-09-02,Guatemala,13,0.08,0.01,2,3,0,3,160,-0.13,0.14,16,28,5,15,14,3.67,0.01,1,3,0,0,44,-0.19,0.04,5,9,1,2,0,100,0,0,0,0,0,164,-0.06,0.14,13,24,2,11,137,-0.08,0.12,7,26,2,12,33,-0.38,0.03,3,7,1,8,8,-0.47,0.01,0,2,0,1,52,0.06,0.04,6,19,4,16,92,-0.12,0.08,6,28,4,29,118,0.04,0.1,7,14,1,17,30,0.43,0.03,2,6,0,3,34,-0.13,0.03,5,20,3,13,37,1.06,0.03,3,4,1,3,35,0.46,0.03,13,9,4,9,59,-0.41,0.05,4,17,1,22,152,-0.01,0.13,20,47,3,52
GTM,2022-09-03,Guatemala,9,-0.31,0.01,2,5,1,3,101,-0.37,0.12,15,22,3,17,10,-0.29,0.01,3,3,0,0,27,-0.39,0.03,5,5,1,3,0,100,0,0,0,0,0,75,-0.54,0.09,18,17,1,15,43,-0.69,0.05,8,13,3,13,39,0.18,0.05,7,15,4,11,8,0,0.01,0,2,0,0,40,-0.23,0.05,3,17,3,8,179,0.95,0.21,27,91,27,75,94,-0.2,0.11,10,23,3,28,25,-0.17,0.03,5,12,1,14,43,0.26,0.05,5,25,6,18,18,-0.51,0.02,0,6,0,2,10,-0.71,0.01,4,2,1,2,47,-0.2,0.05,4,17,5,18,94,-0.38,0.11,16,46,7,50
GTM,2022-09-04,Guatemala,5,-0.44,0.01,1,2,0,2,82,-0.19,0.14,9,32,10,11,4,-0.6,0.01,0,2,0,1,17,-0.37,0.03,3,5,0,3,0,100,0,0,0,0,0,61,-0.19,0.1,12,13,3,13,47,0.09,0.08,4,17,5,13,26,-0.33,0.04,5,10,2,12,2,-0.75,0,0,0,0,0,31,-0.22,0.05,6,17,6,6,69,-0.61,0.12,10,25,7,21,55,-0.41,0.09,2,18,1,10,22,-0.12,0.04,4,6,1,5,16,-0.63,0.03,5,9,1,9,14,-0.22,0.02,0,2,0,0,22,1.2,0.04,4,10,0,7,34,-0.28,0.06,5,15,2,14,78,-0.17,0.13,12,40,11,45
GTM,2022-09-05,Guatemala,17,2.4,0.01,2,8,3,3,160,0.95,0.14,12,35,2,16,9,1.25,0.01,2,2,0,2,65,2.82,0.06,5,9,0,7,0,100,0,0,0,0,0,141,1.31,0.12,14,16,6,17,97,1.06,0.08,10,13,2,15,42,0.62,0.04,5,11,3,11,6,2,0.01,0,1,1,2,47,0.52,0.04,9,19,5,9,110,0.59,0.09,10,33,4,27,133,1.42,0.11,13,24,1,16,30,0.36,0.03,4,8,0,7,34,1.13,0.03,10,17,5,12,27,0.93,0.02,0,3,1,1,42,0.91,0.04,7,9,0,9,79,1.32,0.07,6,20,2,30,121,0.55,0.1,16,34,8,42
GTM,2022-09-06,Guatemala,8,-0.53,0.01,3,3,1,1,131,-0.18,0.12,15,23,2,18,6,-0.33,0.01,2,1,0,1,39,-0.4,0.03,5,11,3,3,0,100,0,0,0,0,0,120,-0.15,0.11,17,21,2,17,105,0.08,0.09,5,16,3,13,34,-0.19,0.03,11,8,2,6,2,-0.67,0,0,1,0,0,52,0.11,0.05,7,22,2,16,111,0.01,0.1,18,37,7,42,190,0.43,0.17,8,33,0,27,32,0.07,0.03,4,9,2,8,25,-0.26,0.02,4,12,1,11,28,0.04,0.02,2,8,1,1,37,-0.12,0.03,4,11,2,8,73,-0.08,0.06,6,16,3,21,131,0.08,0.12,29,43,7,39
GUY,2022-09-01,Guyana,0,0,0,0,0,0,0,39,0,0.2,10,7,3,6,16,0,0.08,5,4,2,4,4,0,0.02,1,0,0,0,0,0,0,0,0,0,0,22,0,0.11,8,3,1,3,8,0,0.04,1,0,1,1,3,0,0.02,0,1,0,1,1,0,0.01,0,0,0,0,12,0,0.06,1,3,1,1,14,0,0.07,4,2,1,2,22,0,0.11,9,3,6,4,9,0,0.05,3,1,0,2,5,0,0.03,4,0,0,0,0,0,0,0,0,0,0,3,0,0.02,0,0,0,0,21,0,0.11,5,4,3,5,14,0,0.07,3,4,1,3
GUY,2022-09-02,Guyana,3,100,0.02,0,1,0,1,34,-0.13,0.17,15,8,3,5,16,0,0.08,3,6,0,1,7,0.75,0.04,1,1,0,1,0,100,0,0,0,0,0,19,-0.14,0.1,4,5,0,6,16,1,0.08,3,6,1,3,1,-0.67,0.01,0,0,0,1,0,-1,0,0,0,0,0,8,-0.33,0.04,2,2,1,4,15,0.07,0.08,4,4,1,6,10,-0.55,0.05,7,2,0,6,6,-0.33,0.03,2,1,1,1,10,1,0.05,2,5,2,4,1,100,0.01,0,0,0,0,2,-0.33,0.01,1,0,0,0,36,0.71,0.18,9,6,0,8,12,-0.14,0.06,4,4,0,3
GUY,2022-09-03,Guyana,0,-1,0,0,0,0,0,27,-0.21,0.21,8,6,1,4,9,-0.44,0.07,2,1,0,2,2,-0.71,0.02,0,2,0,0,0,100,0,0,0,0,0,19,0,0.15,9,7,1,4,8,-0.5,0.06,2,2,0,1,2,1,0.02,0,0,1,1,1,100,0.01,0,0,0,0,3,-0.62,0.02,0,2,1,1,12,-0.2,0.1,5,0,0,7,5,-0.5,0.04,3,1,0,0,0,-1,0,0,0,0,0,9,-0.1,0.07,4,5,1,3,0,-1,0,0,0,0,0,4,1,0.03,2,1,1,0,14,-0.61,0.11,6,0,0,2,11,-0.08,0.09,2,0,0,4
