id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-09-23,Brasil,134,-0.14,0.01,29,68,3,28,1056,-0.07,0.1,298,556,21,224,113,-0.01,0.01,25,57,4,26,404,-0.11,0.04,55,249,2,42,0,100,0,0,0,0,0,1115,0,0.11,647,350,19,161,3016,-0.18,0.3,1093,1444,104,673,384,-0.23,0.04,57,195,21,141,38,-0.21,0,5,14,0,6,365,0.39,0.04,176,107,8,91,655,-0.12,0.06,176,269,17,284,1917,-0.01,0.19,543,849,56,417,107,0.01,0.01,27,55,3,49,569,-0.27,0.06,111,324,20,275,4,-0.73,0,1,1,0,0,141,-0.71,0.01,45,71,7,47,155,-0.32,0.02,43,71,12,73,36,0.09,0,7,13,0,21
BRA,2022-09-24,Brasil,90,-0.33,0.01,18,54,2,25,834,-0.21,0.11,178,539,27,180,55,-0.51,0.01,10,19,0,9,231,-0.43,0.03,124,62,4,36,0,100,0,0,0,0,0,796,-0.29,0.11,484,250,23,120,2144,-0.29,0.29,745,1143,89,632,286,-0.26,0.04,39,187,15,139,25,-0.34,0,4,11,1,8,223,-0.39,0.03,62,120,13,111,427,-0.35,0.06,126,173,20,227,1684,-0.12,0.23,517,695,53,337,71,-0.34,0.01,20,34,3,24,318,-0.44,0.04,68,183,16,168,9,1.25,0,1,5,1,3,122,-0.13,0.02,52,57,3,42,104,-0.33,0.01,24,54,6,40,20,-0.44,0,3,12,3,12
BRA,2022-09-25,Brasil,90,0,0.01,26,46,3,22,463,-0.44,0.07,165,222,21,130,52,-0.05,0.01,20,23,0,9,116,-0.5,0.02,37,49,3,20,0,100,0,0,0,0,0,905,0.14,0.14,533,301,22,143,1910,-0.11,0.29,678,1023,87,542,188,-0.34,0.03,49,96,10,86,17,-0.32,0,5,7,1,3,192,-0.14,0.03,94,74,8,63,356,-0.17,0.05,117,147,10,188,1548,-0.08,0.24,507,718,37,276,75,0.06,0.01,12,46,5,35,261,-0.18,0.04,49,159,10,131,8,-0.11,0,1,3,1,1,176,0.44,0.03,46,111,3,99,100,-0.04,0.02,26,49,3,42,24,0.2,0,7,10,1,16
BRA,2022-09-26,Brasil,100,0.11,0.01,23,48,2,24,1282,1.77,0.12,290,778,27,231,88,0.69,0.01,17,36,1,9,275,1.37,0.03,62,72,8,29,0,100,0,0,0,0,0,1327,0.47,0.13,795,427,29,179,3012,0.58,0.29,1175,1289,77,689,335,0.78,0.03,60,177,13,141,48,1.82,0,6,21,0,6,274,0.43,0.03,67,105,9,68,570,0.6,0.05,148,224,19,243,2292,0.48,0.22,768,971,55,465,93,0.24,0.01,24,41,4,29,505,0.93,0.05,92,280,10,211,18,1.25,0,4,6,0,2,174,-0.01,0.02,69,66,6,55,124,0.24,0.01,28,51,9,65,22,-0.08,0,2,14,0,9
BRA,2022-09-27,Brasil,145,0.45,0.01,27,83,4,35,2007,0.57,0.16,337,1416,23,262,89,0.01,0.01,27,30,5,19,359,0.31,0.03,88,129,9,56,0,100,0,0,0,0,0,1334,0.01,0.11,739,465,28,210,3390,0.13,0.28,1281,1631,123,724,505,0.51,0.04,72,327,17,131,143,1.98,0.01,17,54,1,8,290,0.06,0.02,87,124,13,91,644,0.13,0.05,185,248,20,287,2130,-0.07,0.17,690,916,59,422,130,0.4,0.01,20,70,4,58,596,0.18,0.05,110,323,33,262,13,-0.28,0,1,8,1,3,232,0.33,0.02,84,101,6,86,148,0.19,0.01,47,73,7,68,65,1.95,0.01,12,36,0,48
BRA,2022-09-28,Brasil,161,0.11,0.01,48,76,5,45,2386,0.19,0.18,548,1600,53,419,116,0.3,0.01,19,58,4,29,454,0.26,0.03,87,167,8,82,0,100,0,0,0,0,0,1323,-0.01,0.1,763,449,21,228,3755,0.11,0.28,1549,1708,121,1062,465,-0.08,0.04,117,265,29,189,76,-0.47,0.01,13,38,6,14,305,0.05,0.02,67,121,13,85,889,0.38,0.07,254,422,46,428,2058,-0.03,0.16,683,844,54,428,152,0.17,0.01,39,86,4,69,627,0.05,0.05,119,347,25,278,15,0.15,0,3,6,1,3,226,-0.03,0.02,74,110,12,87,173,0.17,0.01,51,83,9,66,36,-0.45,0,8,27,2,21
BRA,2022-09-29,Brasil,131,-0.19,0.01,30,65,7,40,1450,-0.39,0.13,326,925,28,256,99,-0.15,0.01,25,39,1,23,359,-0.21,0.03,65,114,8,52,0,100,0,0,0,0,0,1224,-0.07,0.11,719,398,15,203,3450,-0.08,0.31,1428,1555,112,811,413,-0.11,0.04,87,240,14,189,42,-0.45,0,6,15,0,17,271,-0.11,0.02,52,143,11,95,696,-0.22,0.06,189,299,20,302,1875,-0.09,0.17,559,826,58,353,114,-0.25,0.01,15,56,2,37,617,-0.02,0.05,140,335,23,253,17,0.13,0,5,7,2,3,256,0.13,0.02,119,102,8,123,207,0.2,0.02,47,115,8,74,37,0.03,0,4,19,1,19
BRA,2022-09-30,Brasil,275,1.1,0.02,92,135,13,71,2347,0.62,0.15,545,1526,57,451,81,-0.18,0.01,18,32,1,18,483,0.35,0.03,127,217,13,96,0,100,0,0,0,0,0,1227,0,0.08,694,443,34,269,5923,0.72,0.38,2210,2892,224,1230,708,0.71,0.05,174,413,46,277,23,-0.45,0,3,8,0,3,285,0.05,0.02,70,131,15,101,634,-0.09,0.04,172,264,27,286,2044,0.09,0.13,635,948,71,423,181,0.59,0.01,44,103,11,64,662,0.07,0.04,154,379,31,335,20,0.18,0,5,11,0,3,327,0.28,0.02,170,115,8,156,234,0.13,0.02,65,121,19,90,29,-0.22,0,8,13,4,15
CHL,2022-09-01,Chile,17,0,0.01,1,9,1,5,341,0,0.18,55,98,16,52,34,0,0.02,1,17,0,7,172,0,0.09,21,60,11,25,0,0,0,0,0,0,0,138,0,0.07,32,51,7,48,156,0,0.08,17,49,9,35,121,0,0.06,24,56,13,50,10,0,0.01,0,1,1,3,181,0,0.09,19,56,9,30,110,0,0.06,18,43,14,37,113,0,0.06,21,28,6,25,53,0,0.03,12,15,2,11,81,0,0.04,19,36,12,35,35,0,0.02,5,20,6,9,31,0,0.02,7,14,5,16,148,0,0.08,24,91,10,87,166,0,0.09,38,98,20,80
CHL,2022-09-02,Chile,12,-0.29,0.01,1,2,0,4,281,-0.18,0.17,44,68,13,41,71,1.09,0.04,1,18,5,4,150,-0.13,0.09,8,33,7,12,0,100,0,0,0,0,0,115,-0.17,0.07,30,38,14,35,178,0.14,0.11,25,65,12,47,120,-0.01,0.07,25,66,15,42,4,-0.6,0,1,1,1,2,69,-0.62,0.04,10,34,10,20,82,-0.25,0.05,17,31,3,24,89,-0.21,0.06,4,24,7,23,37,-0.3,0.02,3,17,5,11,85,0.05,0.05,8,41,13,38,21,-0.4,0.01,2,10,1,7,27,-0.13,0.02,7,10,0,7,105,-0.29,0.07,19,66,11,62,168,0.01,0.1,36,102,15,96
CHL,2022-09-03,Chile,28,1.33,0.02,0,5,0,3,139,-0.51,0.11,22,44,7,22,12,-0.83,0.01,2,3,4,7,121,-0.19,0.09,23,40,6,11,0,100,0,0,0,0,0,117,0.02,0.09,30,55,12,44,136,-0.24,0.1,18,63,15,48,114,-0.05,0.09,20,73,17,43,7,0.75,0.01,1,4,0,1,49,-0.29,0.04,7,29,5,13,87,0.06,0.07,19,37,6,26,73,-0.18,0.06,18,21,7,18,124,2.35,0.09,4,12,3,9,70,-0.18,0.05,9,33,10,28,11,-0.48,0.01,4,4,1,2,43,0.59,0.03,7,22,1,23,65,-0.38,0.05,16,35,8,27,124,-0.26,0.09,32,78,16,68
CHL,2022-09-04,Chile,20,-0.29,0.02,5,9,0,4,161,0.16,0.13,31,76,6,34,7,-0.42,0.01,1,4,2,3,91,-0.25,0.08,13,45,5,20,0,100,0,0,0,0,0,113,-0.03,0.09,44,45,6,40,70,-0.49,0.06,13,40,5,26,107,-0.06,0.09,23,58,8,44,3,-0.57,0,0,2,0,1,45,-0.08,0.04,17,14,5,13,106,0.22,0.09,20,54,10,41,60,-0.18,0.05,21,25,4,16,64,-0.48,0.05,6,12,2,10,56,-0.2,0.05,12,31,7,33,19,0.73,0.02,3,11,3,9,28,-0.35,0.02,8,11,1,11,91,0.4,0.08,15,63,7,47,158,0.27,0.13,33,98,19,85
CHL,2022-09-05,Chile,149,6.45,0.04,19,31,8,29,333,1.07,0.09,63,129,16,66,21,2,0.01,2,12,1,3,249,1.74,0.07,44,101,19,53,0,100,0,0,0,0,0,252,1.23,0.07,69,121,27,91,247,2.53,0.07,52,115,14,73,289,1.7,0.08,61,149,31,116,11,2.67,0,1,2,4,2,139,2.09,0.04,38,72,13,44,211,0.99,0.06,43,116,16,82,214,2.57,0.06,65,105,37,97,384,5,0.11,46,93,28,80,152,1.71,0.04,47,83,18,90,48,1.53,0.01,15,19,5,12,81,1.89,0.02,20,47,3,41,224,1.46,0.06,48,137,11,131,601,2.8,0.17,128,379,63,328
CHL,2022-09-06,Chile,87,-0.42,0.03,7,25,6,11,373,0.12,0.11,58,117,17,70,32,0.52,0.01,5,14,2,9,185,-0.26,0.06,25,72,21,36,0,100,0,0,0,0,0,327,0.3,0.1,64,135,34,110,189,-0.23,0.06,26,102,12,67,239,-0.17,0.07,42,130,44,110,9,-0.18,0,4,3,1,2,256,0.84,0.08,27,71,15,45,162,-0.23,0.05,35,94,24,70,206,-0.04,0.06,31,95,22,76,140,-0.64,0.04,32,80,14,55,131,-0.14,0.04,23,83,23,77,36,-0.25,0.01,5,20,5,11,60,-0.26,0.02,14,26,4,26,182,-0.19,0.06,43,112,20,106,668,0.11,0.2,141,420,85,430
CHL,2022-09-07,Chile,37,-0.57,0.01,4,17,3,18,382,0.02,0.14,45,103,12,63,30,-0.06,0.01,4,7,4,7,198,0.07,0.07,28,61,11,35,0,100,0,0,0,0,0,222,-0.32,0.08,38,95,20,66,175,-0.07,0.06,25,77,12,49,222,-0.07,0.08,44,126,22,106,11,0.22,0,0,1,0,2,319,0.25,0.12,23,61,14,48,180,0.11,0.07,28,85,23,87,167,-0.19,0.06,21,63,14,47,77,-0.45,0.03,10,42,5,31,106,-0.19,0.04,24,66,18,67,34,-0.06,0.01,7,18,3,12,43,-0.28,0.02,11,16,1,17,138,-0.24,0.05,32,76,11,74,377,-0.44,0.14,69,242,41,205
CHL,2022-09-08,Chile,33,-0.11,0.01,4,9,3,6,415,0.09,0.18,56,120,23,95,23,-0.23,0.01,3,9,1,4,173,-0.13,0.07,14,44,6,12,0,100,0,0,0,0,0,186,-0.16,0.08,42,71,16,50,174,-0.01,0.08,27,74,13,61,169,-0.24,0.07,41,76,27,72,19,0.73,0.01,2,11,2,9,181,-0.43,0.08,13,40,8,25,142,-0.21,0.06,26,68,15,65,143,-0.14,0.06,26,49,14,45,46,-0.4,0.02,7,27,3,17,87,-0.18,0.04,16,53,9,56,25,-0.26,0.01,4,11,1,5,49,0.14,0.02,3,27,2,17,156,0.13,0.07,36,85,16,85,286,-0.24,0.12,64,165,27,151
CHL,2022-09-09,Chile,23,-0.3,0.01,3,11,2,6,347,-0.16,0.19,47,107,21,60,20,-0.13,0.01,5,5,2,4,126,-0.27,0.07,22,26,7,9,0,100,0,0,0,0,0,151,-0.19,0.08,32,76,15,74,136,-0.22,0.07,18,48,9,33,138,-0.18,0.07,32,65,28,63,9,-0.53,0,2,3,0,3,138,-0.24,0.07,19,37,8,23,112,-0.21,0.06,16,51,10,50,100,-0.3,0.05,16,30,9,22,36,-0.22,0.02,8,15,5,13,51,-0.41,0.03,13,29,8,27,23,-0.08,0.01,6,8,0,9,36,-0.27,0.02,6,18,4,18,133,-0.15,0.07,30,63,18,75,268,-0.06,0.15,53,165,33,143
CHL,2022-09-10,Chile,27,0.17,0.02,5,15,6,9,184,-0.47,0.12,34,76,10,35,10,-0.5,0.01,2,2,0,3,92,-0.27,0.06,14,45,5,13,0,100,0,0,0,0,0,205,0.36,0.14,53,77,14,59,85,-0.37,0.06,16,49,16,38,85,-0.38,0.06,18,53,11,44,8,-0.11,0.01,0,3,0,1,112,-0.19,0.07,23,34,11,25,104,-0.07,0.07,46,33,7,56,107,0.07,0.07,20,45,14,41,19,-0.47,0.01,4,7,1,6,63,0.24,0.04,16,34,6,41,17,-0.26,0.01,2,5,0,4,32,-0.11,0.02,8,18,2,14,127,-0.05,0.09,25,85,17,78,217,-0.19,0.15,45,133,22,123
CHL,2022-09-11,Chile,17,-0.37,0.01,6,10,2,12,145,-0.21,0.1,19,54,4,30,16,0.6,0.01,1,9,3,5,65,-0.29,0.05,14,28,10,14,0,100,0,0,0,0,0,165,-0.2,0.11,40,69,12,48,97,0.14,0.07,31,35,10,52,76,-0.11,0.05,14,40,5,34,5,-0.37,0,1,2,0,1,116,0.04,0.08,19,34,4,28,61,-0.41,0.04,8,31,4,25,80,-0.25,0.06,18,43,6,27,49,1.58,0.03,12,18,7,24,53,-0.16,0.04,12,36,4,31,10,-0.41,0.01,4,5,0,3,50,0.56,0.03,11,23,5,27,193,0.52,0.13,45,110,13,112,244,0.12,0.17,56,137,29,147
CHL,2022-09-12,Chile,33,0.94,0.02,6,11,1,9,254,0.75,0.12,25,53,8,40,21,0.31,0.01,5,6,2,4,142,1.18,0.07,19,28,3,15,0,100,0,0,0,0,0,171,0.04,0.08,37,64,11,48,191,0.97,0.09,27,70,13,49,174,1.29,0.08,17,94,12,85,13,1.6,0.01,2,3,2,3,190,0.64,0.09,18,36,6,25,102,0.67,0.05,13,34,6,33,116,0.45,0.05,16,51,14,35,37,-0.24,0.02,5,21,2,17,80,0.51,0.04,21,39,8,48,12,0.2,0.01,0,6,1,3,49,-0.02,0.02,8,21,3,16,242,0.25,0.11,56,135,20,148,316,0.3,0.15,62,149,33,152
CHL,2022-09-13,Chile,31,-0.06,0.01,8,12,3,9,289,0.14,0.13,36,73,16,49,29,0.38,0.01,1,12,2,4,203,0.43,0.09,25,67,12,21,0,100,0,0,0,0,0,245,0.43,0.11,29,98,15,57,174,-0.09,0.08,20,71,15,57,168,-0.03,0.07,27,90,15,71,11,-0.15,0,1,3,1,0,199,0.05,0.09,20,63,17,55,97,-0.05,0.04,13,47,6,34,122,0.05,0.05,7,33,8,25,50,0.35,0.02,8,22,5,21,98,0.23,0.04,17,61,5,47,18,0.5,0.01,4,9,4,7,48,-0.02,0.02,9,23,3,19,157,-0.35,0.07,33,84,18,85,359,0.14,0.16,72,194,34,185
CHL,2022-09-14,Chile,31,0,0.02,8,9,7,8,306,0.06,0.16,35,85,9,39,18,-0.38,0.01,2,8,0,2,154,-0.24,0.08,24,44,12,23,0,100,0,0,0,0,0,201,-0.18,0.1,36,85,20,56,150,-0.14,0.08,19,70,7,52,121,-0.28,0.06,21,56,6,50,9,-0.18,0,2,0,0,0,90,-0.55,0.05,15,46,9,29,84,-0.13,0.04,21,37,9,20,102,-0.16,0.05,13,24,6,23,43,-0.14,0.02,8,15,2,12,102,0.04,0.05,14,67,7,59,25,0.39,0.01,4,13,1,7,41,-0.15,0.02,9,19,8,17,179,0.14,0.09,39,105,22,97,300,-0.16,0.15,65,186,41,177
CHL,2022-09-15,Chile,19,-0.39,0.01,2,6,1,1,262,-0.14,0.17,26,64,3,31,21,0.17,0.01,2,8,1,5,81,-0.47,0.05,7,16,4,8,0,100,0,0,0,0,0,168,-0.16,0.11,38,67,17,62,97,-0.35,0.06,11,36,9,24,83,-0.31,0.05,19,37,6,33,10,0.11,0.01,1,1,0,0,120,0.33,0.08,14,32,8,17,69,-0.18,0.04,17,24,12,20,86,-0.16,0.06,10,32,4,16,35,-0.19,0.02,5,14,2,9,58,-0.43,0.04,9,34,11,31,31,0.24,0.02,11,14,2,12,28,-0.32,0.02,6,8,2,7,150,-0.16,0.1,27,89,12,74,234,-0.22,0.15,41,142,25,130
CHL,2022-09-16,Chile,18,-0.05,0.02,4,10,0,4,147,-0.44,0.13,14,50,9,24,4,-0.81,0,0,3,0,0,62,-0.23,0.05,19,18,2,5,0,100,0,0,0,0,0,121,-0.28,0.1,36,51,10,46,74,-0.24,0.06,10,44,7,26,70,-0.16,0.06,14,40,8,28,9,-0.1,0.01,1,4,1,0,94,-0.22,0.08,10,32,8,20,45,-0.35,0.04,5,25,3,18,46,-0.47,0.04,5,18,3,11,19,-0.46,0.02,7,9,0,7,63,0.09,0.05,8,42,2,37,20,-0.35,0.02,6,10,5,6,49,0.75,0.04,8,18,5,11,93,-0.38,0.08,13,59,14,49,221,-0.06,0.19,36,148,20,132
CHL,2022-09-17,Chile,17,-0.06,0.02,4,9,1,8,111,-0.24,0.11,17,33,9,19,12,2,0.01,3,5,1,3,46,-0.26,0.05,4,21,3,12,0,100,0,0,0,0,0,72,-0.4,0.07,13,35,6,23,66,-0.11,0.07,10,32,5,27,75,0.07,0.08,19,41,11,39,5,-0.44,0.01,2,2,0,3,87,-0.07,0.09,14,36,6,27,53,0.18,0.05,8,28,8,14,43,-0.07,0.04,6,11,3,13,28,0.47,0.03,9,7,4,10,62,-0.02,0.06,9,41,4,35,14,-0.3,0.01,3,8,1,3,45,-0.08,0.05,11,16,2,12,84,-0.1,0.09,20,50,9,45,162,-0.27,0.16,27,109,23,94
CHL,2022-09-18,Chile,13,-0.24,0.01,4,6,1,2,99,-0.11,0.11,12,26,6,15,4,-0.67,0,0,1,0,1,77,0.67,0.08,20,37,9,16,0,100,0,0,0,0,0,86,0.19,0.09,28,33,3,31,51,-0.23,0.06,7,23,2,19,63,-0.16,0.07,13,36,9,30,6,0.2,0.01,1,3,0,2,54,-0.38,0.06,7,20,6,18,113,1.13,0.12,28,70,29,56,43,0,0.05,8,18,3,20,13,-0.54,0.01,3,7,1,2,32,-0.48,0.03,8,13,4,14,14,0,0.02,2,9,3,7,28,-0.38,0.03,8,10,4,7,60,-0.29,0.07,13,35,10,31,160,-0.01,0.17,27,98,14,99
CHL,2022-09-19,Chile,14,0.08,0.01,5,6,3,2,92,-0.07,0.09,19,38,8,20,8,1,0.01,0,4,3,1,81,0.05,0.08,21,35,13,19,0,100,0,0,0,0,0,105,0.22,0.1,26,57,12,45,63,0.24,0.06,10,35,5,27,60,-0.05,0.06,11,37,7,27,0,-1,0,0,0,0,0,79,0.46,0.08,10,26,3,15,99,-0.12,0.1,17,67,21,57,48,0.12,0.05,13,23,6,20,19,0.46,0.02,1,11,1,7,42,0.31,0.04,10,21,2,24,17,0.21,0.02,4,6,2,4,29,0.04,0.03,6,17,3,11,67,0.12,0.07,16,35,6,33,192,0.2,0.19,35,123,26,104
CHL,2022-09-20,Chile,137,8.79,0.08,2,12,2,8,184,1,0.1,18,50,7,21,22,1.75,0.01,6,5,1,3,177,1.19,0.1,25,41,9,14,0,100,0,0,0,0,0,165,0.57,0.09,30,36,7,27,112,0.78,0.06,15,50,15,33,105,0.75,0.06,21,42,14,39,8,100,0,1,2,0,2,67,-0.15,0.04,7,35,4,21,91,-0.08,0.05,18,39,10,28,98,1.04,0.06,11,31,3,20,27,0.42,0.02,5,11,1,6,64,0.52,0.04,13,40,11,31,62,2.65,0.04,16,30,6,22,59,1.03,0.03,16,25,2,23,107,0.6,0.06,31,58,14,60,283,0.47,0.16,70,158,39,151
CHL,2022-09-21,Chile,139,0.01,0.07,4,6,2,7,228,0.24,0.11,29,63,4,36,21,-0.05,0.01,4,6,1,7,212,0.2,0.1,29,73,17,32,0,100,0,0,0,0,0,237,0.44,0.12,44,105,20,58,141,0.26,0.07,11,66,12,50,117,0.11,0.06,30,60,17,45,9,0.13,0,3,3,0,2,89,0.33,0.04,13,44,14,25,93,0.02,0.05,24,38,5,29,111,0.13,0.05,15,29,9,31,38,0.41,0.02,4,19,1,8,72,0.13,0.04,9,42,9,39,44,-0.29,0.02,15,21,5,17,46,-0.22,0.02,10,20,3,18,133,0.24,0.07,24,81,14,70,304,0.07,0.15,51,187,57,151
CHL,2022-09-22,Chile,125,-0.1,0.06,5,11,0,17,211,-0.07,0.11,27,52,2,24,20,-0.05,0.01,1,11,2,8,187,-0.12,0.1,18,38,10,19,0,100,0,0,0,0,0,187,-0.21,0.1,41,73,18,56,158,0.12,0.08,26,66,16,48,105,-0.1,0.05,24,45,10,31,10,0.11,0.01,0,4,1,2,92,0.03,0.05,11,47,9,27,135,0.45,0.07,21,38,6,51,154,0.39,0.08,18,63,14,51,42,0.11,0.02,9,14,3,12,96,0.33,0.05,24,52,8,50,32,-0.27,0.02,5,18,4,9,48,0.04,0.02,9,21,4,23,114,-0.14,0.06,29,71,13,67,229,-0.25,0.12,38,129,21,114
CHL,2022-09-23,Chile,46,-0.63,0.03,4,17,1,17,193,-0.09,0.11,14,48,2,18,21,0.05,0.01,2,8,3,4,188,0.01,0.11,16,56,9,18,0,100,0,0,0,0,0,165,-0.12,0.1,50,64,14,53,132,-0.16,0.08,25,61,13,38,141,0.34,0.08,27,68,15,49,10,0,0.01,1,3,0,0,73,-0.21,0.04,10,37,6,27,104,-0.23,0.06,17,41,13,49,124,-0.19,0.07,16,43,11,33,35,-0.17,0.02,16,11,1,13,88,-0.08,0.05,15,45,9,53,29,-0.09,0.02,10,13,4,10,40,-0.17,0.02,8,13,3,8,101,-0.11,0.06,28,46,12,52,219,-0.04,0.13,45,129,23,125
CHL,2022-09-24,Chile,38,-0.17,0.03,4,13,3,15,114,-0.41,0.09,22,45,5,17,14,-0.33,0.01,2,10,1,2,118,-0.37,0.09,25,39,11,29,0,100,0,0,0,0,0,147,-0.11,0.11,40,74,11,42,99,-0.25,0.07,28,56,12,36,145,0.03,0.11,30,96,21,73,11,0.1,0.01,8,1,0,0,62,-0.15,0.05,8,37,6,24,78,-0.25,0.06,12,35,8,34,75,-0.4,0.06,15,28,9,24,27,-0.23,0.02,4,14,2,10,80,-0.09,0.06,19,46,14,46,18,-0.38,0.01,2,7,5,6,37,-0.07,0.03,9,16,5,17,90,-0.11,0.07,19,54,6,47,172,-0.21,0.13,32,101,25,98
CHL,2022-09-25,Chile,38,0,0.03,2,9,1,5,92,-0.19,0.07,19,35,3,19,15,0.07,0.01,4,9,0,4,75,-0.36,0.06,11,30,6,9,0,100,0,0,0,0,0,101,-0.31,0.08,22,47,10,34,110,0.11,0.08,14,73,19,41,138,-0.05,0.11,17,98,16,68,2,-0.82,0,0,0,0,0,70,0.13,0.05,13,40,13,26,101,0.29,0.08,25,44,17,50,68,-0.09,0.05,9,36,9,29,81,2,0.06,9,16,2,15,73,-0.09,0.06,15,46,13,40,18,0,0.01,5,8,2,8,54,0.46,0.04,16,18,2,25,116,0.29,0.09,24,74,16,68,155,-0.1,0.12,31,100,17,101
CHL,2022-09-26,Chile,338,7.89,0.14,4,12,5,5,214,1.33,0.09,31,59,10,30,18,0.2,0.01,2,8,2,5,164,1.19,0.07,22,56,8,22,0,100,0,0,0,0,0,144,0.43,0.06,31,62,18,38,210,0.91,0.09,37,114,19,90,265,0.92,0.11,52,169,35,128,19,8.5,0.01,4,3,0,1,105,0.5,0.04,28,51,12,30,146,0.45,0.06,21,79,11,54,83,0.22,0.03,17,20,3,21,90,0.11,0.04,7,34,2,17,103,0.41,0.04,19,59,18,65,32,0.78,0.01,6,22,4,14,56,0.04,0.02,11,28,5,25,148,0.28,0.06,45,85,15,84,272,0.75,0.11,50,155,50,142
CHL,2022-09-27,Chile,116,-0.66,0.05,4,11,1,5,268,0.25,0.11,23,66,12,28,33,0.83,0.01,3,13,1,6,214,0.3,0.09,17,57,13,21,0,100,0,0,0,0,0,144,0,0.06,26,62,8,42,199,-0.05,0.08,30,101,23,71,283,0.07,0.11,36,184,46,152,40,1.11,0.02,1,2,0,0,173,0.65,0.07,16,116,12,36,367,1.51,0.15,24,35,8,30,91,0.1,0.04,15,24,7,20,63,-0.3,0.03,12,21,4,11,122,0.18,0.05,24,80,16,72,26,-0.19,0.01,8,10,0,6,59,0.05,0.02,11,22,2,16,101,-0.32,0.04,31,49,9,58,216,-0.21,0.09,33,130,22,115
CHL,2022-09-28,Chile,18,-0.84,0.01,0,7,2,5,241,-0.1,0.12,28,49,7,25,37,0.12,0.02,2,21,2,7,173,-0.19,0.09,18,51,13,17,0,100,0,0,0,0,0,146,0.01,0.07,34,62,10,45,193,-0.03,0.1,25,97,24,77,218,-0.23,0.11,33,125,31,92,55,0.38,0.03,3,9,2,4,104,-0.4,0.05,13,57,12,44,115,-0.69,0.06,25,34,11,24,118,0.3,0.06,13,35,7,27,44,-0.3,0.02,8,22,5,11,85,-0.3,0.04,20,49,12,41,19,-0.27,0.01,2,8,0,6,46,-0.22,0.02,9,15,0,19,137,0.36,0.07,23,88,16,72,236,0.09,0.12,50,130,20,133
CHL,2022-09-29,Chile,24,0.33,0.01,4,11,1,9,251,0.04,0.11,23,77,11,47,26,-0.3,0.01,2,12,1,6,169,-0.02,0.08,16,30,3,17,0,100,0,0,0,0,0,181,0.24,0.08,44,70,15,64,248,0.28,0.11,44,96,22,80,146,-0.33,0.07,18,87,16,62,11,-0.8,0,0,4,0,0,90,-0.13,0.04,11,42,11,29,238,1.07,0.11,16,48,19,42,131,0.11,0.06,28,30,6,25,46,0.05,0.02,6,20,5,14,107,0.26,0.05,12,70,17,55,20,0.05,0.01,4,7,2,7,46,0,0.02,6,18,1,13,171,0.25,0.08,32,109,20,79,335,0.42,0.15,68,168,34,160
CHL,2022-09-30,Chile,125,4.21,0.05,3,14,0,4,244,-0.03,0.1,22,69,7,34,23,-0.12,0.01,0,13,1,5,194,0.15,0.08,14,36,2,12,0,100,0,0,0,0,0,250,0.38,0.1,68,110,19,102,182,-0.27,0.07,21,91,19,55,242,0.66,0.1,35,132,19,100,24,1.18,0.01,0,5,1,2,103,0.14,0.04,17,42,11,36,275,0.16,0.11,31,86,15,52,142,0.08,0.06,19,42,7,34,37,-0.2,0.01,13,9,0,9,82,-0.23,0.03,13,53,5,41,32,0.6,0.01,4,15,2,16,43,-0.07,0.02,12,19,7,19,151,-0.12,0.06,27,76,11,58,332,-0.01,0.13,62,165,22,148
