id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-09-01,Belice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-09-02,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-03,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-04,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-05,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.5,1,0,0,0,1,0,0.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-06,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-07,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.33,0,0,0,0,2,1,0.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-08,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-09,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,1,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-10,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.2,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.2,0,0,0,1,0,100,0,0,0,0,0,2,0,0.4,0,0,0,0,0,100,0,0,0,0,0,1,100,0.2,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-11,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.25,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.75,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-12,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.67,2,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2022-09-01,Bolivia,9,0,0.01,2,1,1,0,149,0,0.16,11,25,3,14,10,0,0.01,0,3,1,2,26,0,0.03,3,4,0,2,0,0,0,0,0,0,0,82,0,0.09,5,16,1,13,84,0,0.09,4,26,5,24,30,0,0.03,2,9,2,5,0,0,0,0,0,0,0,96,0,0.11,5,11,0,13,79,0,0.09,9,12,4,22,62,0,0.07,1,8,1,9,37,0,0.04,0,13,4,3,14,0,0.02,3,6,0,7,4,0,0,0,2,0,1,25,0,0.03,11,6,0,9,39,0,0.04,6,11,1,9,159,0,0.18,18,46,8,57
BOL,2022-09-02,Bolivia,15,0.67,0.02,1,0,0,1,99,-0.34,0.13,8,21,3,10,17,0.7,0.02,2,0,0,3,21,-0.19,0.03,2,3,1,1,0,100,0,0,0,0,0,74,-0.1,0.09,5,14,2,6,88,0.05,0.11,7,23,4,25,31,0.03,0.04,5,8,1,4,1,100,0,0,0,0,0,52,-0.46,0.07,5,8,1,10,56,-0.29,0.07,4,10,6,19,62,0,0.08,0,3,1,3,22,-0.41,0.03,1,3,1,2,18,0.29,0.02,2,7,4,5,3,-0.25,0,0,0,0,1,14,-0.44,0.02,3,6,1,6,54,0.38,0.07,6,18,3,19,158,-0.01,0.2,22,37,5,52
BOL,2022-09-03,Bolivia,25,0.67,0.05,1,4,1,2,65,-0.34,0.12,6,12,1,8,11,-0.35,0.02,0,0,1,1,21,0,0.04,4,4,1,2,0,100,0,0,0,0,0,67,-0.09,0.12,3,7,1,5,45,-0.49,0.08,4,8,2,4,16,-0.48,0.03,3,5,0,4,3,2,0.01,1,0,0,0,22,-0.58,0.04,3,3,1,1,43,-0.23,0.08,1,14,2,9,51,-0.18,0.09,0,4,1,2,42,0.91,0.08,0,9,1,6,18,0,0.03,2,8,0,8,4,0.33,0.01,0,2,0,0,7,-0.5,0.01,4,1,0,4,30,-0.44,0.06,7,10,2,12,75,-0.53,0.14,11,18,2,30
BOL,2022-09-04,Bolivia,4,-0.84,0.01,0,0,0,1,60,-0.08,0.12,4,14,0,5,3,-0.73,0.01,0,0,0,1,22,0.05,0.05,3,2,2,2,0,100,0,0,0,0,0,40,-0.4,0.08,3,3,2,3,60,0.33,0.12,5,16,1,19,19,0.19,0.04,3,7,0,5,3,0,0.01,0,0,0,0,33,0.5,0.07,6,8,4,9,31,-0.28,0.06,3,13,0,7,80,0.57,0.16,4,8,0,8,15,-0.64,0.03,0,0,0,0,14,-0.22,0.03,1,6,1,6,8,1,0.02,0,4,0,1,6,-0.14,0.01,1,1,0,0,18,-0.4,0.04,1,10,1,6,71,-0.05,0.15,5,27,3,22
BOL,2022-09-05,Bolivia,14,2.5,0.02,2,2,2,0,105,0.75,0.12,9,21,1,10,9,2,0.01,0,4,0,1,28,0.27,0.03,2,5,2,3,0,100,0,0,0,0,0,89,1.23,0.1,7,5,1,10,84,0.4,0.09,9,19,2,14,39,1.05,0.04,1,7,1,5,3,0,0,0,1,0,0,53,0.61,0.06,2,13,3,7,52,0.68,0.06,3,10,3,14,76,-0.05,0.09,5,10,0,9,14,-0.07,0.02,2,4,0,3,18,0.29,0.02,0,6,1,4,12,0.5,0.01,5,1,1,4,25,3.17,0.03,6,0,0,5,42,1.33,0.05,9,18,1,12,226,2.18,0.25,25,63,15,89
BOL,2022-09-06,Bolivia,6,-0.57,0.01,0,3,1,0,114,0.09,0.14,9,25,4,10,16,0.78,0.02,1,7,0,1,29,0.04,0.03,3,5,3,4,0,100,0,0,0,0,0,141,0.58,0.17,26,14,0,17,67,-0.2,0.08,3,23,4,15,44,0.13,0.05,4,5,2,11,2,-0.33,0,0,1,0,0,37,-0.3,0.04,1,7,0,5,43,-0.17,0.05,1,11,5,14,68,-0.11,0.08,5,5,0,12,26,0.86,0.03,1,9,0,3,32,0.78,0.04,4,7,1,8,10,-0.17,0.01,0,1,2,1,15,-0.4,0.02,1,2,1,3,36,-0.14,0.04,0,11,1,14,147,-0.35,0.18,18,35,7,49
BOL,2022-09-07,Bolivia,7,0.17,0.01,1,1,0,0,112,-0.02,0.11,14,24,7,13,22,0.38,0.02,3,1,0,2,30,0.03,0.03,2,2,0,4,0,100,0,0,0,0,0,110,-0.22,0.11,4,10,1,23,124,0.85,0.13,12,60,29,23,26,-0.41,0.03,1,6,0,7,6,2,0.01,0,4,0,1,52,0.41,0.05,2,6,2,11,55,0.28,0.06,2,7,2,11,129,0.9,0.13,6,10,1,24,34,0.31,0.03,2,9,0,9,30,-0.06,0.03,1,13,1,8,16,0.6,0.02,2,1,0,3,24,0.6,0.02,3,3,2,9,43,0.19,0.04,9,12,1,21,172,0.17,0.17,26,43,3,64
BOL,2022-09-08,Bolivia,11,0.57,0.01,0,2,1,1,100,-0.11,0.09,3,21,2,11,23,0.05,0.02,0,2,1,4,23,-0.23,0.02,2,2,0,2,0,100,0,0,0,0,0,109,-0.01,0.09,14,19,4,21,57,-0.54,0.05,3,12,2,10,45,0.73,0.04,4,9,3,16,2,-0.67,0,0,0,0,0,55,0.06,0.05,3,14,2,17,48,-0.13,0.04,5,14,3,15,337,1.61,0.29,12,24,3,66,15,-0.56,0.01,3,0,1,3,32,0.07,0.03,1,10,2,14,18,0.13,0.02,2,3,0,0,17,-0.29,0.01,2,4,2,2,53,0.23,0.05,10,14,1,21,216,0.26,0.19,17,48,3,62
BOL,2022-09-09,Bolivia,14,0.27,0.01,1,3,0,2,72,-0.28,0.07,3,11,0,7,11,-0.52,0.01,0,1,0,1,27,0.17,0.03,6,3,1,1,0,100,0,0,0,0,0,92,-0.16,0.09,5,11,0,20,78,0.37,0.08,4,36,0,31,76,0.69,0.08,4,10,2,9,0,-1,0,0,0,0,0,45,-0.18,0.05,2,11,2,8,45,-0.06,0.05,2,14,3,15,189,-0.44,0.19,8,18,2,49,9,-0.4,0.01,0,3,0,0,18,-0.44,0.02,2,1,2,6,13,-0.28,0.01,3,1,1,4,17,0,0.02,3,4,1,5,61,0.15,0.06,9,15,6,17,216,0,0.22,25,58,13,98
BOL,2022-09-10,Bolivia,5,-0.64,0.01,0,2,0,1,65,-0.1,0.11,3,13,1,10,4,-0.64,0.01,0,1,0,0,27,0,0.05,4,7,0,1,0,100,0,0,0,0,0,48,-0.48,0.08,5,7,0,8,56,-0.28,0.1,6,17,1,9,31,-0.59,0.05,3,6,4,7,8,100,0.01,2,2,1,2,34,-0.24,0.06,1,7,1,4,29,-0.36,0.05,2,4,0,10,67,-0.65,0.12,1,6,1,9,16,0.78,0.03,3,2,1,4,13,-0.28,0.02,2,3,2,2,9,-0.31,0.02,1,1,1,0,4,-0.76,0.01,2,0,0,2,47,-0.23,0.08,5,16,2,11,119,-0.45,0.2,22,42,7,55
BOL,2022-09-11,Bolivia,3,-0.4,0.01,1,1,1,0,43,-0.34,0.09,4,12,0,12,7,0.75,0.02,0,1,0,1,21,-0.22,0.05,2,7,0,3,0,100,0,0,0,0,0,40,-0.17,0.09,5,9,2,3,40,-0.29,0.09,3,5,0,11,25,-0.19,0.05,1,0,0,7,4,-0.5,0.01,2,0,0,2,33,-0.03,0.07,2,5,0,8,29,0,0.06,5,7,1,8,50,-0.25,0.11,3,2,0,9,10,-0.37,0.02,0,2,0,0,15,0.15,0.03,1,1,0,2,7,-0.22,0.02,0,1,0,1,11,1.75,0.02,7,0,0,8,20,-0.57,0.04,3,7,0,7,107,-0.1,0.23,21,25,2,39
BOL,2022-09-12,Bolivia,8,1.67,0.01,0,2,0,0,68,0.58,0.07,6,9,3,7,3,-0.57,0,0,0,0,0,43,1.05,0.04,2,11,1,7,0,100,0,0,0,0,0,162,3.05,0.16,8,13,3,25,60,0.5,0.06,8,14,1,13,48,0.92,0.05,3,13,2,7,4,0,0,0,1,0,0,70,1.12,0.07,2,16,1,10,92,2.17,0.09,6,14,1,28,156,2.12,0.15,3,12,0,40,31,2.1,0.03,4,7,0,5,25,0.67,0.02,3,3,2,7,11,0.57,0.01,2,2,1,1,33,2,0.03,13,3,8,14,62,2.1,0.06,7,19,2,17,145,0.36,0.14,17,30,9,48
BRA,2022-09-01,Brasil,153,0,0.01,31,77,5,43,1088,0,0.09,337,520,36,230,86,0,0.01,23,35,1,21,309,0,0.03,70,108,5,47,0,0,0,0,0,0,0,1163,0,0.1,719,348,19,176,3676,0,0.32,1410,1721,133,905,463,0,0.04,72,311,11,160,23,0,0,2,2,0,5,325,0,0.03,87,137,8,119,659,0,0.06,160,292,16,276,2252,0,0.19,601,1071,81,592,114,0,0.01,28,64,6,41,914,0,0.08,163,509,35,426,5,0,0,0,4,0,2,229,0,0.02,82,101,14,84,127,0,0.01,25,58,9,49,53,0,0,11,31,3,22
BRA,2022-09-02,Brasil,140,-0.08,0.01,29,67,6,31,1193,0.1,0.12,304,644,29,254,87,0.01,0.01,23,36,3,19,232,-0.25,0.02,58,84,7,45,0,100,0,0,0,0,0,1115,-0.04,0.11,692,344,17,185,3199,-0.13,0.31,1174,1338,93,691,392,-0.15,0.04,78,229,17,151,26,0.13,0,5,5,0,2,292,-0.1,0.03,65,128,16,88,600,-0.09,0.06,125,273,12,257,1775,-0.21,0.17,487,715,52,374,112,-0.02,0.01,22,63,5,46,671,-0.27,0.07,133,387,36,324,9,0.8,0,4,4,1,2,188,-0.18,0.02,95,74,5,72,208,0.64,0.02,54,109,12,87,40,-0.25,0,6,26,3,20
BRA,2022-09-03,Brasil,109,-0.22,0.01,29,58,1,30,746,-0.37,0.1,216,432,26,167,58,-0.33,0.01,17,22,2,11,174,-0.25,0.02,37,85,2,23,0,100,0,0,0,0,0,844,-0.24,0.12,525,261,16,111,2110,-0.34,0.29,768,1094,73,588,267,-0.32,0.04,40,177,17,125,17,-0.35,0,5,5,0,4,178,-0.39,0.02,38,101,6,65,442,-0.26,0.06,134,174,14,209,1374,-0.23,0.19,382,636,58,304,96,-0.14,0.01,31,49,4,38,453,-0.32,0.06,81,273,20,261,5,-0.44,0,1,4,0,1,308,0.64,0.04,221,78,2,54,102,-0.51,0.01,23,54,8,47,20,-0.5,0,2,16,0,16
BRA,2022-09-04,Brasil,91,-0.17,0.01,19,53,12,39,509,-0.32,0.08,174,251,9,119,75,0.29,0.01,24,31,0,9,121,-0.3,0.02,33,54,3,26,0,100,0,0,0,0,0,851,0.01,0.13,528,274,19,178,2173,0.03,0.32,805,1155,83,623,224,-0.16,0.03,58,133,20,99,7,-0.59,0,3,3,1,1,135,-0.24,0.02,39,69,10,57,322,-0.27,0.05,95,140,5,151,1401,0.02,0.21,406,619,32,256,81,-0.16,0.01,18,52,1,38,452,0,0.07,140,250,17,244,6,0.2,0,1,3,0,2,141,-0.54,0.02,72,57,2,35,118,0.16,0.02,20,74,5,53,28,0.4,0,5,21,2,18
BRA,2022-09-05,Brasil,108,0.19,0.01,19,64,6,24,956,0.88,0.1,272,529,13,209,110,0.47,0.01,31,52,4,23,368,2.04,0.04,73,135,6,62,0,100,0,0,0,0,0,1243,0.46,0.13,770,379,25,208,3171,0.46,0.32,1141,1443,67,698,335,0.5,0.03,60,200,10,95,34,3.86,0,7,8,1,2,237,0.76,0.02,54,106,5,91,552,0.71,0.06,135,210,8,235,1602,0.14,0.16,454,678,51,313,108,0.33,0.01,19,57,2,45,551,0.22,0.06,104,291,18,216,15,1.5,0,3,7,2,2,166,0.18,0.02,72,71,4,55,200,0.69,0.02,32,117,17,77,34,0.21,0,3,25,1,19
BRA,2022-09-06,Brasil,137,0.27,0.01,34,74,6,36,1093,0.14,0.11,266,626,22,227,103,-0.06,0.01,25,45,7,20,256,-0.3,0.03,41,113,4,56,0,100,0,0,0,0,0,1135,-0.09,0.11,671,360,14,178,3269,0.03,0.33,1359,1375,83,664,316,-0.06,0.03,92,150,21,113,39,0.15,0,14,13,0,8,233,-0.02,0.02,61,101,8,82,586,0.06,0.06,149,229,15,276,1680,0.05,0.17,476,772,55,358,117,0.08,0.01,24,50,4,53,529,-0.04,0.05,126,287,26,228,10,-0.33,0,2,5,0,2,153,-0.08,0.02,60,65,4,54,185,-0.07,0.02,44,103,10,70,29,-0.15,0,2,15,0,9
BRA,2022-09-07,Brasil,150,0.09,0.02,49,71,6,50,756,-0.31,0.09,219,423,26,220,71,-0.31,0.01,15,37,1,16,188,-0.27,0.02,38,97,4,31,0,100,0,0,0,0,0,909,-0.2,0.11,560,277,11,151,2617,-0.2,0.32,1076,1257,97,682,463,0.47,0.06,64,351,11,102,19,-0.51,0,3,7,1,3,203,-0.13,0.02,62,94,5,81,480,-0.18,0.06,130,239,14,233,1584,-0.06,0.19,511,698,44,381,77,-0.34,0.01,20,44,7,40,363,-0.31,0.04,78,204,19,186,10,0,0,2,4,0,1,226,0.48,0.03,134,67,6,69,109,-0.41,0.01,31,62,6,62,21,-0.28,0,4,12,0,12
BRA,2022-09-08,Brasil,145,-0.03,0.01,30,82,5,44,1178,0.56,0.12,221,751,7,158,70,-0.01,0.01,16,35,2,14,213,0.13,0.02,44,78,7,48,0,100,0,0,0,0,0,1136,0.25,0.12,685,342,12,183,3271,0.25,0.33,1200,1608,102,715,349,-0.25,0.04,71,210,15,135,41,1.16,0,8,14,0,8,222,0.09,0.02,34,86,9,68,517,0.08,0.05,137,200,9,240,1683,0.06,0.17,460,770,55,344,115,0.49,0.01,27,65,4,54,463,0.28,0.05,101,265,27,220,8,-0.2,0,0,2,1,0,224,-0.01,0.02,95,84,9,114,125,0.15,0.01,37,54,5,57,24,0.14,0,6,11,0,15
BRA,2022-09-09,Brasil,102,-0.3,0.01,9,62,3,27,1036,-0.12,0.11,216,619,20,186,85,0.21,0.01,27,34,2,15,226,0.06,0.02,46,82,4,41,0,100,0,0,0,0,0,1088,-0.04,0.12,677,315,11,155,2861,-0.13,0.32,1099,1255,103,591,310,-0.11,0.03,51,184,19,130,26,-0.37,0,6,16,1,3,230,0.04,0.03,46,90,4,76,538,0.04,0.06,149,213,16,240,1625,-0.03,0.18,519,653,53,299,118,0.03,0.01,18,61,9,37,493,0.06,0.05,85,261,22,204,3,-0.62,0,1,1,0,1,168,-0.25,0.02,61,71,9,56,117,-0.06,0.01,35,52,6,43,32,0.33,0,4,20,1,15
BRA,2022-09-10,Brasil,105,0.03,0.01,21,60,1,33,879,-0.15,0.12,190,583,18,188,54,-0.36,0.01,20,26,1,9,170,-0.25,0.02,28,81,1,34,0,100,0,0,0,0,0,904,-0.17,0.12,527,308,14,166,2124,-0.26,0.29,795,1115,96,476,227,-0.27,0.03,50,151,11,70,15,-0.42,0,5,4,1,4,175,-0.24,0.02,51,89,7,53,367,-0.32,0.05,105,182,10,168,1517,-0.07,0.21,493,641,40,278,102,-0.14,0.01,36,54,5,35,412,-0.16,0.06,90,238,26,179,4,0.33,0,1,2,0,2,154,-0.08,0.02,56,80,3,49,100,-0.15,0.01,18,51,6,39,11,-0.66,0,3,7,2,8
BRA,2022-09-11,Brasil,92,-0.12,0.01,26,56,6,35,736,-0.16,0.1,140,532,20,180,45,-0.17,0.01,14,19,1,9,335,0.97,0.05,89,190,6,61,0,100,0,0,0,0,0,875,-0.03,0.12,546,261,21,148,1802,-0.15,0.26,630,947,73,469,504,1.22,0.07,58,416,9,121,21,0.4,0,4,7,0,3,154,-0.12,0.02,38,81,6,53,371,0.01,0.05,105,171,9,181,1372,-0.1,0.19,426,659,40,270,74,-0.27,0.01,14,49,7,26,339,-0.18,0.05,86,219,31,188,9,1.25,0,2,4,2,3,201,0.31,0.03,58,124,13,85,101,0.01,0.01,14,63,8,35,22,1,0,3,15,2,12
BRA,2022-09-12,Brasil,146,0.59,0.01,29,69,3,42,1155,0.57,0.11,288,697,20,350,80,0.78,0.01,19,23,2,11,396,0.18,0.04,100,173,12,52,0,100,0,0,0,0,0,1193,0.36,0.12,716,377,19,188,3295,0.83,0.32,1324,1428,78,617,312,-0.38,0.03,55,194,8,78,39,0.86,0,10,9,0,4,245,0.59,0.02,57,95,10,75,491,0.32,0.05,121,196,11,209,1712,0.25,0.17,492,746,53,318,97,0.31,0.01,13,58,1,39,586,0.73,0.06,108,296,23,208,14,0.56,0,3,5,0,1,204,0.01,0.02,73,106,3,92,165,0.63,0.02,41,77,9,64,34,0.55,0,2,23,2,16
CHL,2022-09-01,Chile,17,0,0.01,1,9,1,5,341,0,0.18,55,98,16,52,34,0,0.02,1,17,0,7,172,0,0.09,21,60,11,25,0,0,0,0,0,0,0,138,0,0.07,32,51,7,48,156,0,0.08,17,49,9,35,121,0,0.06,24,56,13,50,10,0,0.01,0,1,1,3,181,0,0.09,19,56,9,30,110,0,0.06,18,43,14,37,113,0,0.06,21,28,6,25,53,0,0.03,12,15,2,11,81,0,0.04,19,36,12,35,35,0,0.02,5,20,6,9,31,0,0.02,7,14,5,16,148,0,0.08,24,91,10,87,166,0,0.09,38,98,20,80
CHL,2022-09-02,Chile,12,-0.29,0.01,1,2,0,4,281,-0.18,0.17,44,68,13,41,71,1.09,0.04,1,18,5,4,150,-0.13,0.09,8,33,7,12,0,100,0,0,0,0,0,115,-0.17,0.07,30,38,14,35,178,0.14,0.11,25,65,12,47,120,-0.01,0.07,25,66,15,42,4,-0.6,0,1,1,1,2,69,-0.62,0.04,10,34,10,20,82,-0.25,0.05,17,31,3,24,89,-0.21,0.06,4,24,7,23,37,-0.3,0.02,3,17,5,11,85,0.05,0.05,8,41,13,38,21,-0.4,0.01,2,10,1,7,27,-0.13,0.02,7,10,0,7,105,-0.29,0.07,19,66,11,62,168,0.01,0.1,36,102,15,96
CHL,2022-09-03,Chile,28,1.33,0.02,0,5,0,3,139,-0.51,0.11,22,44,7,22,12,-0.83,0.01,2,3,4,7,121,-0.19,0.09,23,40,6,11,0,100,0,0,0,0,0,117,0.02,0.09,30,55,12,44,136,-0.24,0.1,18,63,15,48,114,-0.05,0.09,20,73,17,43,7,0.75,0.01,1,4,0,1,49,-0.29,0.04,7,29,5,13,87,0.06,0.07,19,37,6,26,73,-0.18,0.06,18,21,7,18,124,2.35,0.09,4,12,3,9,70,-0.18,0.05,9,33,10,28,11,-0.48,0.01,4,4,1,2,43,0.59,0.03,7,22,1,23,65,-0.38,0.05,16,35,8,27,124,-0.26,0.09,32,78,16,68
CHL,2022-09-04,Chile,20,-0.29,0.02,5,9,0,4,161,0.16,0.13,31,76,6,34,7,-0.42,0.01,1,4,2,3,91,-0.25,0.08,13,45,5,20,0,100,0,0,0,0,0,113,-0.03,0.09,44,45,6,40,70,-0.49,0.06,13,40,5,26,107,-0.06,0.09,23,58,8,44,3,-0.57,0,0,2,0,1,45,-0.08,0.04,17,14,5,13,106,0.22,0.09,20,54,10,41,60,-0.18,0.05,21,25,4,16,64,-0.48,0.05,6,12,2,10,56,-0.2,0.05,12,31,7,33,19,0.73,0.02,3,11,3,9,28,-0.35,0.02,8,11,1,11,91,0.4,0.08,15,63,7,47,158,0.27,0.13,33,98,19,85
