id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-09-16,Brasil,159,0.31,0.01,41,82,5,56,1124,-0.23,0.1,338,560,40,325,93,-0.08,0.01,24,30,3,20,566,0.06,0.05,59,413,6,58,0,100,0,0,0,0,0,1262,0.1,0.11,750,396,18,217,3707,-0.09,0.33,1677,1561,125,838,395,-0.29,0.04,53,260,29,143,41,0,0,4,20,0,7,301,-0.09,0.03,63,136,12,100,649,0.07,0.06,155,266,15,296,1782,-0.1,0.16,470,850,49,393,145,0.33,0.01,21,76,5,60,486,-0.19,0.04,86,290,13,213,14,0.27,0,3,8,1,2,212,0.09,0.02,68,110,8,87,121,-0.3,0.01,26,59,6,54,37,0.37,0,13,18,2,16
BRA,2022-09-17,Brasil,106,-0.33,0.01,16,57,0,35,689,-0.39,0.09,228,373,44,246,60,-0.35,0.01,17,26,1,12,544,-0.04,0.07,50,377,8,34,0,100,0,0,0,0,0,966,-0.23,0.13,561,314,16,134,2072,-0.44,0.27,701,1122,87,573,253,-0.36,0.03,62,160,11,95,26,-0.37,0,4,10,1,7,166,-0.45,0.02,51,66,5,62,530,-0.18,0.07,130,240,13,239,1486,-0.17,0.2,412,717,56,306,89,-0.39,0.01,12,49,0,40,342,-0.3,0.04,92,196,20,170,10,-0.29,0,3,2,1,3,152,-0.28,0.02,50,86,7,66,89,-0.26,0.01,21,50,3,38,24,-0.35,0,6,13,0,12
BRA,2022-09-18,Brasil,80,-0.25,0.01,17,52,5,21,700,0.02,0.1,189,423,49,302,80,0.33,0.01,21,35,7,19,268,-0.51,0.04,53,176,3,35,0,100,0,0,0,0,0,870,-0.1,0.13,525,274,19,128,1800,-0.13,0.26,587,916,78,486,215,-0.15,0.03,45,145,13,92,17,-0.35,0,5,6,0,5,155,-0.07,0.02,36,89,9,63,402,-0.24,0.06,104,187,14,197,1471,-0.01,0.21,470,689,43,294,168,0.89,0.02,13,134,7,37,384,0.12,0.06,85,243,12,234,9,-0.1,0,0,7,1,0,114,-0.25,0.02,43,62,5,40,107,0.2,0.02,19,56,4,36,8,-0.67,0,1,5,0,4
BRA,2022-09-19,Brasil,98,0.23,0.01,31,44,3,34,1668,1.38,0.15,361,1117,47,367,80,0,0.01,34,26,4,12,532,0.99,0.05,62,351,7,38,0,100,0,0,0,0,0,1209,0.39,0.11,765,350,15,193,2906,0.61,0.26,1165,1261,111,739,362,0.68,0.03,78,210,17,151,32,0.88,0,5,16,1,5,247,0.59,0.02,70,113,2,79,605,0.5,0.05,138,235,21,268,2185,0.49,0.2,715,946,62,444,132,-0.21,0.01,21,71,7,53,658,0.71,0.06,122,367,25,286,15,0.67,0,4,7,2,1,183,0.61,0.02,63,78,4,59,127,0.19,0.01,26,57,3,54,23,1.88,0,3,15,0,11
BRA,2022-09-20,Brasil,146,0.49,0.01,32,66,6,53,1784,0.07,0.15,331,1253,30,262,99,0.24,0.01,28,37,3,16,672,0.26,0.06,81,448,7,72,0,100,0,0,0,0,0,1115,-0.08,0.1,661,359,27,200,3253,0.12,0.28,1218,1467,116,774,358,-0.01,0.03,68,216,10,145,38,0.19,0,8,15,2,9,293,0.19,0.03,57,137,9,106,808,0.34,0.07,158,453,21,329,1862,-0.15,0.16,463,879,47,389,99,-0.25,0.01,15,55,3,43,567,-0.14,0.05,117,315,36,260,8,-0.47,0,1,5,1,2,203,0.11,0.02,60,101,12,66,181,0.43,0.02,36,88,15,80,38,0.65,0,9,11,3,16
BRA,2022-09-21,Brasil,134,-0.08,0.01,24,57,6,34,1590,-0.11,0.13,327,1038,32,253,159,0.61,0.01,22,95,4,24,511,-0.24,0.04,82,280,5,52,0,100,0,0,0,0,0,1138,0.02,0.1,683,348,17,179,3348,0.03,0.28,1257,1593,105,854,371,0.04,0.03,84,199,19,150,41,0.08,0,9,22,1,6,288,-0.02,0.02,59,137,6,89,1067,0.32,0.09,165,654,18,300,1861,0,0.16,502,883,49,412,152,0.54,0.01,27,80,4,41,718,0.27,0.06,117,417,21,375,5,-0.37,0,1,3,0,1,225,0.11,0.02,67,114,4,103,225,0.24,0.02,50,119,9,79,46,0.21,0,10,21,1,27
BRA,2022-09-22,Brasil,154,0.15,0.01,25,84,2,38,1145,-0.28,0.1,374,485,46,292,114,-0.28,0.01,31,47,1,18,454,-0.11,0.04,72,254,5,47,0,100,0,0,0,0,0,1116,-0.02,0.09,662,341,17,176,3673,0.1,0.31,1395,1704,126,954,499,0.35,0.04,86,304,32,217,49,0.2,0,14,22,2,12,261,-0.09,0.02,58,101,11,86,751,-0.3,0.06,203,333,23,341,1946,0.05,0.16,531,895,46,412,107,-0.3,0.01,24,57,3,44,779,0.08,0.07,187,398,21,361,15,2,0,3,8,2,5,489,1.17,0.04,109,310,10,136,229,0.02,0.02,40,140,12,105,34,-0.26,0,12,18,1,19
BRA,2022-09-23,Brasil,132,-0.14,0.01,29,66,3,27,1049,-0.08,0.1,296,554,21,226,112,-0.02,0.01,25,56,3,25,405,-0.11,0.04,55,250,2,42,0,100,0,0,0,0,0,1115,0,0.11,647,350,19,161,2943,-0.2,0.29,1071,1404,104,650,382,-0.23,0.04,57,194,21,141,38,-0.22,0,5,14,0,6,365,0.4,0.04,176,108,8,91,657,-0.13,0.06,178,266,17,283,1915,-0.02,0.19,541,852,56,417,108,0.01,0.01,27,56,3,50,569,-0.27,0.06,111,324,20,275,4,-0.73,0,1,1,0,0,139,-0.72,0.01,43,71,7,45,155,-0.32,0.02,43,71,12,73,37,0.09,0,7,14,0,21
CHL,2022-09-01,Chile,17,0,0.01,1,9,1,5,341,0,0.18,55,98,16,52,34,0,0.02,1,17,0,7,172,0,0.09,21,60,11,25,0,0,0,0,0,0,0,138,0,0.07,32,51,7,48,156,0,0.08,17,49,9,35,121,0,0.06,24,56,13,50,10,0,0.01,0,1,1,3,181,0,0.09,19,56,9,30,110,0,0.06,18,43,14,37,113,0,0.06,21,28,6,25,53,0,0.03,12,15,2,11,81,0,0.04,19,36,12,35,35,0,0.02,5,20,6,9,31,0,0.02,7,14,5,16,148,0,0.08,24,91,10,87,166,0,0.09,38,98,20,80
CHL,2022-09-02,Chile,12,-0.29,0.01,1,2,0,4,281,-0.18,0.17,44,68,13,41,71,1.09,0.04,1,18,5,4,150,-0.13,0.09,8,33,7,12,0,100,0,0,0,0,0,115,-0.17,0.07,30,38,14,35,178,0.14,0.11,25,65,12,47,120,-0.01,0.07,25,66,15,42,4,-0.6,0,1,1,1,2,69,-0.62,0.04,10,34,10,20,82,-0.25,0.05,17,31,3,24,89,-0.21,0.06,4,24,7,23,37,-0.3,0.02,3,17,5,11,85,0.05,0.05,8,41,13,38,21,-0.4,0.01,2,10,1,7,27,-0.13,0.02,7,10,0,7,105,-0.29,0.07,19,66,11,62,168,0.01,0.1,36,102,15,96
CHL,2022-09-03,Chile,28,1.33,0.02,0,5,0,3,139,-0.51,0.11,22,44,7,22,12,-0.83,0.01,2,3,4,7,121,-0.19,0.09,23,40,6,11,0,100,0,0,0,0,0,117,0.02,0.09,30,55,12,44,136,-0.24,0.1,18,63,15,48,114,-0.05,0.09,20,73,17,43,7,0.75,0.01,1,4,0,1,49,-0.29,0.04,7,29,5,13,87,0.06,0.07,19,37,6,26,73,-0.18,0.06,18,21,7,18,124,2.35,0.09,4,12,3,9,70,-0.18,0.05,9,33,10,28,11,-0.48,0.01,4,4,1,2,43,0.59,0.03,7,22,1,23,65,-0.38,0.05,16,35,8,27,124,-0.26,0.09,32,78,16,68
CHL,2022-09-04,Chile,20,-0.29,0.02,5,9,0,4,161,0.16,0.13,31,76,6,34,7,-0.42,0.01,1,4,2,3,91,-0.25,0.08,13,45,5,20,0,100,0,0,0,0,0,113,-0.03,0.09,44,45,6,40,70,-0.49,0.06,13,40,5,26,107,-0.06,0.09,23,58,8,44,3,-0.57,0,0,2,0,1,45,-0.08,0.04,17,14,5,13,106,0.22,0.09,20,54,10,41,60,-0.18,0.05,21,25,4,16,64,-0.48,0.05,6,12,2,10,56,-0.2,0.05,12,31,7,33,19,0.73,0.02,3,11,3,9,28,-0.35,0.02,8,11,1,11,91,0.4,0.08,15,63,7,47,158,0.27,0.13,33,98,19,85
CHL,2022-09-05,Chile,149,6.45,0.04,19,31,8,29,333,1.07,0.09,63,129,16,66,21,2,0.01,2,12,1,3,249,1.74,0.07,44,101,19,53,0,100,0,0,0,0,0,252,1.23,0.07,69,121,27,91,247,2.53,0.07,52,115,14,73,289,1.7,0.08,61,149,31,116,11,2.67,0,1,2,4,2,139,2.09,0.04,38,72,13,44,211,0.99,0.06,43,116,16,82,214,2.57,0.06,65,105,37,97,384,5,0.11,46,93,28,80,152,1.71,0.04,47,83,18,90,48,1.53,0.01,15,19,5,12,81,1.89,0.02,20,47,3,41,224,1.46,0.06,48,137,11,131,601,2.8,0.17,128,379,63,328
CHL,2022-09-06,Chile,87,-0.42,0.03,7,25,6,11,373,0.12,0.11,58,117,17,70,32,0.52,0.01,5,14,2,9,185,-0.26,0.06,25,72,21,36,0,100,0,0,0,0,0,327,0.3,0.1,64,135,34,110,189,-0.23,0.06,26,102,12,67,239,-0.17,0.07,42,130,44,110,9,-0.18,0,4,3,1,2,256,0.84,0.08,27,71,15,45,162,-0.23,0.05,35,94,24,70,206,-0.04,0.06,31,95,22,76,140,-0.64,0.04,32,80,14,55,131,-0.14,0.04,23,83,23,77,36,-0.25,0.01,5,20,5,11,60,-0.26,0.02,14,26,4,26,182,-0.19,0.06,43,112,20,106,668,0.11,0.2,141,420,85,430
CHL,2022-09-07,Chile,37,-0.57,0.01,4,17,3,18,382,0.02,0.14,45,103,12,63,30,-0.06,0.01,4,7,4,7,198,0.07,0.07,28,61,11,35,0,100,0,0,0,0,0,222,-0.32,0.08,38,95,20,66,175,-0.07,0.06,25,77,12,49,222,-0.07,0.08,44,126,22,106,11,0.22,0,0,1,0,2,319,0.25,0.12,23,61,14,48,180,0.11,0.07,28,85,23,87,167,-0.19,0.06,21,63,14,47,77,-0.45,0.03,10,42,5,31,106,-0.19,0.04,24,66,18,67,34,-0.06,0.01,7,18,3,12,43,-0.28,0.02,11,16,1,17,138,-0.24,0.05,32,76,11,74,377,-0.44,0.14,69,242,41,205
CHL,2022-09-08,Chile,33,-0.11,0.01,4,9,3,6,415,0.09,0.18,56,120,23,95,23,-0.23,0.01,3,9,1,4,173,-0.13,0.07,14,44,6,12,0,100,0,0,0,0,0,186,-0.16,0.08,42,71,16,50,174,-0.01,0.08,27,74,13,61,169,-0.24,0.07,41,76,27,72,19,0.73,0.01,2,11,2,9,181,-0.43,0.08,13,40,8,25,142,-0.21,0.06,26,68,15,65,143,-0.14,0.06,26,49,14,45,46,-0.4,0.02,7,27,3,17,87,-0.18,0.04,16,53,9,56,25,-0.26,0.01,4,11,1,5,49,0.14,0.02,3,27,2,17,156,0.13,0.07,36,85,16,85,286,-0.24,0.12,64,165,27,151
CHL,2022-09-09,Chile,23,-0.3,0.01,3,11,2,6,347,-0.16,0.19,47,107,21,60,20,-0.13,0.01,5,5,2,4,126,-0.27,0.07,22,26,7,9,0,100,0,0,0,0,0,151,-0.19,0.08,32,76,15,74,136,-0.22,0.07,18,48,9,33,138,-0.18,0.07,32,65,28,63,9,-0.53,0,2,3,0,3,138,-0.24,0.07,19,37,8,23,112,-0.21,0.06,16,51,10,50,100,-0.3,0.05,16,30,9,22,36,-0.22,0.02,8,15,5,13,51,-0.41,0.03,13,29,8,27,23,-0.08,0.01,6,8,0,9,36,-0.27,0.02,6,18,4,18,133,-0.15,0.07,30,63,18,75,268,-0.06,0.15,53,165,33,143
CHL,2022-09-10,Chile,27,0.17,0.02,5,15,6,9,184,-0.47,0.12,34,76,10,35,10,-0.5,0.01,2,2,0,3,92,-0.27,0.06,14,45,5,13,0,100,0,0,0,0,0,205,0.36,0.14,53,77,14,59,85,-0.37,0.06,16,49,16,38,85,-0.38,0.06,18,53,11,44,8,-0.11,0.01,0,3,0,1,112,-0.19,0.07,23,34,11,25,104,-0.07,0.07,46,33,7,56,107,0.07,0.07,20,45,14,41,19,-0.47,0.01,4,7,1,6,63,0.24,0.04,16,34,6,41,17,-0.26,0.01,2,5,0,4,32,-0.11,0.02,8,18,2,14,127,-0.05,0.09,25,85,17,78,217,-0.19,0.15,45,133,22,123
CHL,2022-09-11,Chile,17,-0.37,0.01,6,10,2,12,145,-0.21,0.1,19,54,4,30,16,0.6,0.01,1,9,3,5,65,-0.29,0.05,14,28,10,14,0,100,0,0,0,0,0,165,-0.2,0.11,40,69,12,48,97,0.14,0.07,31,35,10,52,76,-0.11,0.05,14,40,5,34,5,-0.37,0,1,2,0,1,116,0.04,0.08,19,34,4,28,61,-0.41,0.04,8,31,4,25,80,-0.25,0.06,18,43,6,27,49,1.58,0.03,12,18,7,24,53,-0.16,0.04,12,36,4,31,10,-0.41,0.01,4,5,0,3,50,0.56,0.03,11,23,5,27,193,0.52,0.13,45,110,13,112,244,0.12,0.17,56,137,29,147
CHL,2022-09-12,Chile,33,0.94,0.02,6,11,1,9,254,0.75,0.12,25,53,8,40,21,0.31,0.01,5,6,2,4,142,1.18,0.07,19,28,3,15,0,100,0,0,0,0,0,171,0.04,0.08,37,64,11,48,191,0.97,0.09,27,70,13,49,174,1.29,0.08,17,94,12,85,13,1.6,0.01,2,3,2,3,190,0.64,0.09,18,36,6,25,102,0.67,0.05,13,34,6,33,116,0.45,0.05,16,51,14,35,37,-0.24,0.02,5,21,2,17,80,0.51,0.04,21,39,8,48,12,0.2,0.01,0,6,1,3,49,-0.02,0.02,8,21,3,16,242,0.25,0.11,56,135,20,148,316,0.3,0.15,62,149,33,152
CHL,2022-09-13,Chile,31,-0.06,0.01,8,12,3,9,289,0.14,0.13,36,73,16,49,29,0.38,0.01,1,12,2,4,203,0.43,0.09,25,67,12,21,0,100,0,0,0,0,0,245,0.43,0.11,29,98,15,57,174,-0.09,0.08,20,71,15,57,168,-0.03,0.07,27,90,15,71,11,-0.15,0,1,3,1,0,199,0.05,0.09,20,63,17,55,97,-0.05,0.04,13,47,6,34,122,0.05,0.05,7,33,8,25,50,0.35,0.02,8,22,5,21,98,0.23,0.04,17,61,5,47,18,0.5,0.01,4,9,4,7,48,-0.02,0.02,9,23,3,19,157,-0.35,0.07,33,84,18,85,359,0.14,0.16,72,194,34,185
CHL,2022-09-14,Chile,31,0,0.02,8,9,7,8,306,0.06,0.16,35,85,9,39,18,-0.38,0.01,2,8,0,2,154,-0.24,0.08,24,44,12,23,0,100,0,0,0,0,0,201,-0.18,0.1,36,85,20,56,150,-0.14,0.08,19,70,7,52,121,-0.28,0.06,21,56,6,50,9,-0.18,0,2,0,0,0,90,-0.55,0.05,15,46,9,29,84,-0.13,0.04,21,37,9,20,102,-0.16,0.05,13,24,6,23,43,-0.14,0.02,8,15,2,12,102,0.04,0.05,14,67,7,59,25,0.39,0.01,4,13,1,7,41,-0.15,0.02,9,19,8,17,179,0.14,0.09,39,105,22,97,300,-0.16,0.15,65,186,41,177
CHL,2022-09-15,Chile,19,-0.39,0.01,2,6,1,1,262,-0.14,0.17,26,64,3,31,21,0.17,0.01,2,8,1,5,81,-0.47,0.05,7,16,4,8,0,100,0,0,0,0,0,168,-0.16,0.11,38,67,17,62,97,-0.35,0.06,11,36,9,24,83,-0.31,0.05,19,37,6,33,10,0.11,0.01,1,1,0,0,120,0.33,0.08,14,32,8,17,69,-0.18,0.04,17,24,12,20,86,-0.16,0.06,10,32,4,16,35,-0.19,0.02,5,14,2,9,58,-0.43,0.04,9,34,11,31,31,0.24,0.02,11,14,2,12,28,-0.32,0.02,6,8,2,7,150,-0.16,0.1,27,89,12,74,234,-0.22,0.15,41,142,25,130
CHL,2022-09-16,Chile,18,-0.05,0.02,4,10,0,4,147,-0.44,0.13,14,50,9,24,4,-0.81,0,0,3,0,0,62,-0.23,0.05,19,18,2,5,0,100,0,0,0,0,0,121,-0.28,0.1,36,51,10,46,74,-0.24,0.06,10,44,7,26,70,-0.16,0.06,14,40,8,28,9,-0.1,0.01,1,4,1,0,94,-0.22,0.08,10,32,8,20,45,-0.35,0.04,5,25,3,18,46,-0.47,0.04,5,18,3,11,19,-0.46,0.02,7,9,0,7,63,0.09,0.05,8,42,2,37,20,-0.35,0.02,6,10,5,6,49,0.75,0.04,8,18,5,11,93,-0.38,0.08,13,59,14,49,221,-0.06,0.19,36,148,20,132
CHL,2022-09-17,Chile,17,-0.06,0.02,4,9,1,8,111,-0.24,0.11,17,33,9,19,12,2,0.01,3,5,1,3,46,-0.26,0.05,4,21,3,12,0,100,0,0,0,0,0,72,-0.4,0.07,13,35,6,23,66,-0.11,0.07,10,32,5,27,75,0.07,0.08,19,41,11,39,5,-0.44,0.01,2,2,0,3,87,-0.07,0.09,14,36,6,27,53,0.18,0.05,8,28,8,14,43,-0.07,0.04,6,11,3,13,28,0.47,0.03,9,7,4,10,62,-0.02,0.06,9,41,4,35,14,-0.3,0.01,3,8,1,3,45,-0.08,0.05,11,16,2,12,84,-0.1,0.09,20,50,9,45,162,-0.27,0.16,27,109,23,94
CHL,2022-09-18,Chile,13,-0.24,0.01,4,6,1,2,98,-0.12,0.11,12,26,6,15,4,-0.67,0,0,1,0,1,77,0.67,0.08,20,36,9,16,0,100,0,0,0,0,0,82,0.14,0.09,25,32,3,30,51,-0.23,0.06,7,23,2,19,63,-0.16,0.07,13,36,9,30,6,0.2,0.01,1,3,0,2,54,-0.38,0.06,7,20,6,18,115,1.17,0.13,28,72,29,57,43,0,0.05,8,18,3,20,13,-0.54,0.01,3,7,1,2,32,-0.48,0.04,8,13,4,14,14,0,0.02,2,9,3,7,28,-0.38,0.03,8,10,4,7,60,-0.29,0.07,13,35,10,31,160,-0.01,0.18,27,98,14,99
CHL,2022-09-19,Chile,15,0.15,0.01,5,6,3,2,98,0,0.1,18,39,8,21,8,1,0.01,0,4,3,1,80,0.04,0.08,20,36,13,19,0,100,0,0,0,0,0,99,0.21,0.1,24,54,10,41,68,0.33,0.07,10,36,5,27,60,-0.05,0.06,11,37,7,27,0,-1,0,0,0,0,0,79,0.46,0.08,10,26,3,15,98,-0.15,0.1,17,67,20,56,48,0.12,0.05,13,23,6,20,18,0.38,0.02,1,11,1,7,42,0.31,0.04,10,21,2,24,18,0.29,0.02,4,7,2,4,29,0.04,0.03,6,16,3,10,67,0.12,0.07,16,35,6,33,192,0.2,0.19,35,123,26,104
CHL,2022-09-20,Chile,137,8.13,0.08,2,12,2,8,194,0.98,0.11,20,51,7,22,23,1.88,0.01,6,6,2,3,177,1.21,0.1,25,41,8,15,0,100,0,0,0,0,0,163,0.65,0.09,31,35,7,27,111,0.63,0.06,15,48,15,31,105,0.75,0.06,21,42,14,39,8,100,0,1,2,0,2,67,-0.15,0.04,7,35,4,21,91,-0.07,0.05,18,39,10,29,95,0.98,0.05,11,30,3,20,27,0.5,0.02,5,11,1,6,64,0.52,0.04,13,41,11,31,61,2.39,0.03,16,29,6,22,59,1.03,0.03,16,25,2,23,108,0.61,0.06,31,59,14,60,283,0.47,0.16,70,158,39,151
CHL,2022-09-21,Chile,139,0.01,0.07,4,6,2,7,242,0.25,0.12,32,65,4,39,21,-0.09,0.01,4,6,1,7,212,0.2,0.1,29,73,17,31,0,100,0,0,0,0,0,235,0.44,0.11,44,103,20,56,151,0.36,0.07,11,66,12,49,118,0.12,0.06,30,60,17,45,9,0.13,0,3,3,0,2,91,0.36,0.04,13,45,14,26,92,0.01,0.04,24,38,5,29,110,0.16,0.05,15,28,9,29,38,0.41,0.02,4,19,1,8,73,0.14,0.04,9,43,9,40,44,-0.28,0.02,15,21,5,17,46,-0.22,0.02,10,20,3,18,133,0.23,0.06,24,81,14,70,304,0.07,0.15,51,187,57,151
CHL,2022-09-22,Chile,125,-0.1,0.06,5,11,0,17,216,-0.11,0.11,27,55,2,25,20,-0.05,0.01,1,11,2,8,191,-0.1,0.1,20,38,10,19,0,100,0,0,0,0,0,190,-0.19,0.1,41,75,19,58,162,0.07,0.08,27,65,16,47,105,-0.11,0.05,25,44,11,32,10,0.11,0.01,0,4,1,2,94,0.03,0.05,11,47,8,26,135,0.47,0.07,21,39,6,51,149,0.35,0.08,18,61,14,51,42,0.11,0.02,9,14,3,12,96,0.32,0.05,23,53,8,51,32,-0.27,0.02,5,18,4,9,47,0.02,0.02,9,21,4,23,114,-0.14,0.06,29,71,13,67,230,-0.24,0.12,38,129,21,114
CHL,2022-09-23,Chile,48,-0.62,0.03,4,18,2,17,187,-0.13,0.11,14,45,2,17,21,0.05,0.01,2,8,3,4,190,-0.01,0.11,17,56,9,18,0,100,0,0,0,0,0,162,-0.15,0.1,51,61,14,51,138,-0.15,0.08,25,60,13,40,135,0.29,0.08,26,67,15,47,9,-0.1,0.01,1,2,0,0,72,-0.23,0.04,11,34,6,24,99,-0.27,0.06,16,40,12,46,124,-0.17,0.07,17,42,10,32,34,-0.19,0.02,14,11,0,12,84,-0.12,0.05,15,42,9,51,29,-0.09,0.02,10,13,4,10,41,-0.13,0.02,8,13,3,8,99,-0.13,0.06,28,46,12,50,204,-0.11,0.12,44,117,22,116
COL,2022-09-01,Colombia,43,0,0.01,5,18,1,13,533,0,0.12,58,147,19,75,80,0,0.02,8,38,15,18,497,0,0.11,55,162,38,57,0,0,0,0,0,0,0,243,0,0.05,52,67,10,65,776,0,0.17,117,299,65,192,286,0,0.06,40,134,41,111,43,0,0.01,2,14,0,5,231,0,0.05,29,94,18,54,446,0,0.1,41,154,24,175,174,0,0.04,17,40,6,39,149,0,0.03,22,44,8,42,149,0,0.03,24,79,20,73,47,0,0.01,5,9,1,6,119,0,0.03,35,48,9,32,250,0,0.06,36,104,29,113,438,0,0.1,35,208,37,166
COL,2022-09-02,Colombia,46,0.07,0.01,3,17,1,7,507,-0.05,0.11,62,155,11,81,132,0.65,0.03,29,60,23,35,754,0.52,0.16,105,390,66,72,0,100,0,0,0,0,0,198,-0.19,0.04,38,55,11,51,734,-0.05,0.16,87,340,59,232,342,0.2,0.07,70,154,26,105,33,-0.23,0.01,1,19,1,12,258,0.12,0.05,40,115,31,72,393,-0.12,0.08,34,137,22,163,147,-0.16,0.03,15,38,4,27,139,-0.07,0.03,17,53,10,39,217,0.46,0.05,31,132,37,85,33,-0.3,0.01,4,8,3,3,129,0.08,0.03,21,66,12,35,217,-0.13,0.05,27,85,11,102,431,-0.02,0.09,65,236,35,185
COL,2022-09-03,Colombia,27,-0.41,0.01,4,14,2,6,248,-0.51,0.1,34,76,12,34,45,-0.66,0.02,5,26,6,16,296,-0.61,0.12,38,124,18,39,0,100,0,0,0,0,0,142,-0.28,0.06,31,51,13,43,317,-0.57,0.13,49,143,20,75,155,-0.55,0.06,28,75,14,38,24,-0.27,0.01,3,5,0,5,124,-0.52,0.05,17,70,11,41,262,-0.33,0.11,33,83,25,101,116,-0.21,0.05,6,35,9,20,70,-0.5,0.03,7,22,4,24,83,-0.62,0.03,23,43,8,36,18,-0.45,0.01,1,8,0,0,70,-0.46,0.03,17,34,11,26,180,-0.17,0.07,26,87,8,97,293,-0.32,0.12,57,159,28,151
COL,2022-09-04,Colombia,27,0,0.01,5,12,0,8,217,-0.12,0.1,24,85,7,36,38,-0.16,0.02,1,23,8,11,193,-0.35,0.09,29,97,21,25,0,100,0,0,0,0,0,145,0.02,0.07,38,59,12,38,276,-0.13,0.12,41,128,27,89,121,-0.22,0.05,24,68,11,38,29,0.21,0.01,4,11,3,4,102,-0.18,0.05,16,62,15,32,334,0.27,0.15,33,164,35,142,99,-0.15,0.04,7,38,5,27,65,-0.07,0.03,3,27,6,17,106,0.28,0.05,19,65,11,40,18,0,0.01,1,5,1,1,70,0,0.03,12,42,5,24,153,-0.15,0.07,23,71,13,70,219,-0.25,0.1,36,121,19,110
COL,2022-09-05,Colombia,32,0.19,0.01,1,15,2,9,383,0.76,0.12,45,76,14,46,54,0.42,0.02,8,21,5,7,347,0.8,0.1,29,92,18,21,0,100,0,0,0,0,0,190,0.31,0.06,41,59,10,43,490,0.78,0.15,65,181,37,128,197,0.63,0.06,27,88,24,55,37,0.28,0.01,5,9,1,9,169,0.66,0.05,24,70,8,47,369,0.1,0.11,30,114,22,147,160,0.62,0.05,15,47,11,38,101,0.55,0.03,7,33,9,23,146,0.38,0.04,25,74,10,56,29,0.61,0.01,4,12,5,4,93,0.33,0.03,16,41,9,44,213,0.39,0.06,28,74,12,98,317,0.45,0.1,45,164,28,137
COL,2022-09-06,Colombia,43,0.34,0.01,6,18,6,10,466,0.22,0.12,43,110,15,69,64,0.19,0.02,4,25,4,12,321,-0.07,0.08,35,81,20,35,0,100,0,0,0,0,0,234,0.23,0.06,54,69,16,58,509,0.04,0.13,50,219,57,126,211,0.07,0.06,36,114,38,77,50,0.35,0.01,7,22,1,8,178,0.05,0.05,30,77,14,63,411,0.11,0.11,38,116,19,135,159,-0.01,0.04,12,41,3,38,118,0.17,0.03,13,51,8,44,200,0.37,0.05,25,100,29,111,29,0,0.01,7,7,1,2,110,0.18,0.03,16,57,11,30,205,-0.04,0.05,13,78,15,82,498,0.57,0.13,65,322,50,202
COL,2022-09-07,Colombia,42,-0.02,0.01,3,14,1,13,488,0.05,0.13,53,118,17,55,49,-0.23,0.01,4,21,5,6,393,0.22,0.1,38,103,22,26,0,100,0,0,0,0,0,252,0.08,0.07,48,81,18,59,454,-0.11,0.12,60,188,34,107,217,0.03,0.06,32,96,28,76,56,0.12,0.01,5,20,2,8,209,0.17,0.05,31,80,12,68,401,-0.02,0.1,43,121,20,141,150,-0.06,0.04,7,40,6,32,114,-0.03,0.03,11,43,11,34,149,-0.25,0.04,23,80,11,66,26,-0.1,0.01,2,10,3,5,109,-0.01,0.03,20,48,12,47,220,0.07,0.06,22,83,17,96,546,0.1,0.14,85,289,66,221
