id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2022-09-02,Guyana,3,100,0.02,0,1,0,1,31,-0.22,0.16,11,8,1,3,19,0.58,0.1,2,7,0,1,7,0,0.04,1,1,0,1,0,100,0,0,0,0,0,23,0,0.12,5,7,0,7,13,0.63,0.07,1,4,1,3,1,-0.67,0.01,0,0,0,1,0,-1,0,0,0,0,0,8,-0.38,0.04,2,2,1,4,15,0.07,0.08,4,4,1,6,10,-0.47,0.05,7,2,0,6,6,-0.4,0.03,2,1,1,1,13,2.25,0.07,3,5,3,4,0,100,0,0,0,0,0,1,-0.67,0.01,0,0,0,0,37,0.68,0.19,10,6,0,9,9,-0.25,0.05,2,3,0,3
GUY,2022-09-03,Guyana,0,-1,0,0,0,0,0,25,-0.19,0.22,9,4,1,4,10,-0.47,0.09,3,1,0,2,1,-0.86,0.01,0,1,0,0,0,100,0,0,0,0,0,23,0,0.2,10,9,3,5,7,-0.46,0.06,2,1,0,1,1,0,0.01,0,0,0,1,1,100,0.01,0,0,0,0,3,-0.62,0.03,0,2,1,1,6,-0.6,0.05,4,0,0,3,5,-0.5,0.04,3,1,0,0,0,-1,0,0,0,0,0,9,-0.31,0.08,5,4,0,4,0,100,0,0,0,0,0,3,2,0.03,2,0,1,0,12,-0.68,0.1,5,0,0,2,10,0.11,0.09,2,0,0,4
HTI,2022-09-01,Haití,2,0,0.01,1,1,0,0,11,0,0.03,2,6,0,2,34,0,0.1,9,11,0,9,3,0,0.01,0,2,0,0,0,0,0,0,0,0,0,3,0,0.01,1,1,0,0,232,0,0.67,45,103,4,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.01,1,0,0,0,8,0,0.02,2,1,0,5,13,0,0.04,2,7,0,1,1,0,0,0,1,0,0,9,0,0.03,1,4,1,4,0,0,0,0,0,0,0,4,0,0.01,0,4,0,0,9,0,0.03,0,3,0,6,13,0,0.04,1,6,0,0
HTI,2022-09-02,Haití,8,3,0.03,2,2,0,2,5,-0.55,0.02,1,2,1,1,28,-0.18,0.09,2,16,0,9,5,0.67,0.02,1,2,0,2,0,100,0,0,0,0,0,3,0,0.01,0,2,0,1,192,-0.17,0.61,33,88,1,15,2,1,0.01,0,0,0,0,1,100,0,0,1,0,0,12,3,0.04,2,6,0,0,12,0.5,0.04,3,3,0,4,12,-0.08,0.04,0,2,0,1,1,0,0,1,0,0,0,10,0.11,0.03,2,5,0,3,0,100,0,0,0,0,0,6,0.5,0.02,0,4,0,1,11,0.22,0.03,0,7,0,6,8,-0.38,0.03,1,3,0,3
HTI,2022-09-03,Haití,5,-0.37,0.02,1,3,0,0,8,0.6,0.03,0,5,0,1,29,0.04,0.1,6,13,0,5,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.01,0,2,0,0,171,-0.11,0.6,25,86,3,18,3,0.5,0.01,0,3,0,0,0,-1,0,0,0,0,0,6,-0.5,0.02,1,2,0,3,2,-0.83,0.01,0,2,0,1,17,0.42,0.06,4,12,0,2,2,1,0.01,1,1,0,0,6,-0.4,0.02,0,5,0,2,0,100,0,0,0,0,0,7,0.17,0.02,2,4,0,0,17,0.55,0.06,1,10,0,8,10,0.25,0.04,0,6,0,2
HND,2022-09-01,Honduras,13,0,0.01,0,5,0,1,216,0,0.18,14,40,6,16,2,0,0,0,0,0,0,30,0,0.03,1,12,2,5,0,0,0,0,0,0,0,81,0,0.07,14,17,1,12,92,0,0.08,9,18,6,20,32,0,0.03,5,9,2,7,5,0,0,0,1,0,2,40,0,0.03,5,12,2,9,148,0,0.13,11,41,4,66,49,0,0.04,2,8,2,9,37,0,0.03,2,9,0,8,29,0,0.02,3,9,0,10,37,0,0.03,2,3,0,1,23,0,0.02,6,6,2,5,67,0,0.06,3,25,3,25,269,0,0.23,18,50,11,46
HND,2022-09-02,Honduras,10,-0.23,0.01,1,2,0,1,136,-0.37,0.13,13,25,3,18,9,3.5,0.01,2,1,0,1,22,-0.27,0.02,0,8,0,4,0,100,0,0,0,0,0,90,0.11,0.09,14,17,6,28,96,0.04,0.09,6,21,3,24,33,0.03,0.03,5,13,1,6,8,0.6,0.01,1,1,0,2,31,-0.22,0.03,2,13,0,6,140,-0.05,0.14,5,18,2,58,32,-0.35,0.03,0,6,0,5,24,-0.35,0.02,2,9,1,8,55,0.9,0.05,3,13,2,12,29,-0.22,0.03,1,2,1,2,19,-0.17,0.02,4,7,0,2,86,0.28,0.08,3,17,3,12,212,-0.21,0.21,10,49,15,60
HND,2022-09-03,Honduras,10,0,0.02,0,2,1,1,55,-0.6,0.09,5,21,5,13,2,-0.78,0,0,0,0,1,13,-0.41,0.02,2,4,1,0,0,100,0,0,0,0,0,66,-0.27,0.11,10,19,5,15,40,-0.58,0.07,7,14,5,16,19,-0.42,0.03,3,5,1,5,11,0.38,0.02,0,0,0,0,18,-0.42,0.03,0,6,2,5,72,-0.49,0.12,5,11,4,22,32,0,0.05,2,5,0,9,14,-0.42,0.02,1,2,0,2,37,-0.33,0.06,4,11,0,9,24,-0.17,0.04,2,5,1,3,9,-0.53,0.02,0,3,0,1,64,-0.26,0.11,6,11,2,13,112,-0.47,0.19,11,25,2,31
JAM,2022-09-01,Jamaica,11,0,0.02,4,4,1,0,190,0,0.26,42,61,22,33,24,0,0.03,4,7,3,3,16,0,0.02,0,7,2,2,0,0,0,0,0,0,0,63,0,0.09,14,14,5,8,70,0,0.1,17,22,11,18,9,0,0.01,0,5,0,0,28,0,0.04,1,5,0,1,46,0,0.06,5,12,3,6,45,0,0.06,13,12,4,12,71,0,0.1,8,13,3,12,19,0,0.03,1,3,3,2,42,0,0.06,7,19,9,14,4,0,0.01,1,2,1,3,20,0,0.03,8,6,2,3,46,0,0.06,8,12,2,9,18,0,0.02,5,3,0,7
JAM,2022-09-02,Jamaica,23,1.09,0.03,6,7,1,4,191,0.01,0.27,42,67,23,36,24,0,0.03,4,8,2,3,10,-0.37,0.01,1,2,0,1,0,100,0,0,0,0,0,59,-0.06,0.08,15,10,3,7,51,-0.27,0.07,14,17,4,19,14,0.56,0.02,3,5,3,4,20,-0.29,0.03,0,1,0,0,42,-0.09,0.06,7,11,0,4,47,0.04,0.07,13,16,7,10,55,-0.23,0.08,13,14,6,11,12,-0.37,0.02,5,1,3,6,99,1.36,0.14,31,26,10,35,5,0.25,0.01,0,1,1,0,16,-0.2,0.02,5,6,4,4,33,-0.28,0.05,4,9,2,10,19,0.06,0.03,5,5,2,8
JAM,2022-09-03,Jamaica,23,0,0.04,5,12,5,5,181,-0.05,0.31,61,45,17,32,14,-0.42,0.02,4,2,2,3,10,0,0.02,3,3,1,1,0,100,0,0,0,0,0,23,-0.61,0.04,4,5,1,2,59,0.16,0.1,12,34,9,14,9,-0.36,0.02,0,4,0,2,6,-0.7,0.01,1,2,0,0,17,-0.6,0.03,4,4,0,2,52,0.11,0.09,14,16,6,10,54,-0.02,0.09,10,15,4,6,22,0.83,0.04,6,3,1,3,45,-0.55,0.08,15,16,2,15,7,0.4,0.01,2,4,0,2,14,-0.12,0.02,3,6,0,3,39,0.18,0.07,5,12,2,14,12,-0.37,0.02,0,5,1,6
MEX,2022-09-01,México,32,0,0.01,3,9,2,7,1249,0,0.23,149,314,37,180,50,0,0.01,8,12,4,8,350,0,0.07,41,56,6,18,0,0,0,0,0,0,0,444,0,0.08,75,122,17,102,495,0,0.09,43,157,21,95,254,0,0.05,33,78,14,67,84,0,0.02,4,8,1,2,186,0,0.03,28,62,9,28,433,0,0.08,53,135,27,144,285,0,0.05,18,55,5,38,239,0,0.04,20,67,10,50,193,0,0.04,27,83,12,89,49,0,0.01,2,10,3,9,99,0,0.02,15,30,2,22,299,0,0.06,30,110,22,104,588,0,0.11,68,164,97,154
MEX,2022-09-02,México,42,0.31,0.01,4,10,1,5,1117,-0.11,0.22,117,269,36,143,43,-0.14,0.01,4,9,3,8,332,-0.05,0.06,17,76,8,23,0,100,0,0,0,0,0,506,0.14,0.1,71,156,33,127,503,0.02,0.1,63,139,31,93,228,-0.1,0.04,32,78,17,62,68,-0.19,0.01,7,6,0,5,202,0.09,0.04,13,62,7,39,388,-0.1,0.08,39,119,20,128,315,0.11,0.06,28,52,6,37,203,-0.15,0.04,16,53,11,41,194,0.01,0.04,33,73,20,71,70,0.43,0.01,8,17,3,11,96,-0.03,0.02,16,37,7,23,280,-0.06,0.05,28,109,20,104,558,-0.05,0.11,58,206,59,174
MEX,2022-09-03,México,37,-0.12,0.01,4,5,2,2,591,-0.47,0.18,64,143,16,74,24,-0.44,0.01,3,9,3,5,182,-0.45,0.06,19,44,7,21,0,100,0,0,0,0,0,327,-0.35,0.1,61,105,24,93,279,-0.45,0.09,33,124,15,80,119,-0.48,0.04,15,54,12,33,40,-0.41,0.01,7,8,0,6,132,-0.35,0.04,21,58,12,39,216,-0.44,0.07,32,72,12,63,211,-0.33,0.06,23,64,16,34,163,-0.2,0.05,22,48,10,47,123,-0.37,0.04,19,62,7,51,42,-0.4,0.01,3,14,2,6,66,-0.31,0.02,16,21,6,27,212,-0.24,0.06,36,88,27,84,515,-0.08,0.16,48,163,194,127
NIC,2022-09-01,Nicaragua,9,0,0.01,1,0,0,0,420,0,0.35,59,56,0,11,7,0,0.01,2,2,0,2,59,0,0.05,5,4,2,6,0,0,0,0,0,0,0,149,0,0.12,25,23,4,14,48,0,0.04,12,11,0,5,60,0,0.05,3,10,2,3,3,0,0,2,0,0,1,39,0,0.03,9,6,11,6,68,0,0.06,14,13,2,7,43,0,0.04,6,6,0,4,24,0,0.02,0,4,1,1,31,0,0.03,3,11,1,5,20,0,0.02,3,2,0,6,13,0,0.01,1,5,0,1,86,0,0.07,10,20,1,17,131,0,0.11,15,15,3,28
NIC,2022-09-02,Nicaragua,6,-0.33,0.01,2,0,0,0,339,-0.19,0.32,32,42,0,3,6,-0.14,0.01,1,2,0,0,38,-0.36,0.04,3,3,0,1,0,100,0,0,0,0,0,103,-0.31,0.1,13,16,0,3,46,-0.04,0.04,8,12,2,11,66,0.1,0.06,12,12,1,3,4,0.33,0,2,1,0,0,22,-0.44,0.02,3,3,3,2,46,-0.32,0.04,4,6,1,6,33,-0.23,0.03,5,4,0,2,34,0.42,0.03,1,4,0,1,33,0.06,0.03,3,5,2,5,24,0.2,0.02,0,6,1,1,13,0,0.01,3,1,0,3,66,-0.23,0.06,15,17,1,8,169,0.29,0.16,25,31,3,21
NIC,2022-09-03,Nicaragua,9,0.5,0.01,1,2,0,0,355,0.05,0.46,18,38,0,2,2,-0.67,0,0,0,0,0,31,-0.18,0.04,1,0,0,0,0,100,0,0,0,0,0,44,-0.57,0.06,7,7,2,4,26,-0.43,0.03,0,8,0,1,36,-0.45,0.05,3,2,0,3,2,-0.5,0,0,0,0,0,7,-0.68,0.01,1,2,1,1,37,-0.2,0.05,1,9,1,6,17,-0.48,0.02,2,2,0,1,16,-0.53,0.02,0,2,0,1,13,-0.61,0.02,0,3,0,3,22,-0.08,0.03,3,0,1,2,15,0.15,0.02,3,4,0,0,46,-0.3,0.06,7,10,1,7,87,-0.49,0.11,8,15,2,12
PAN,2022-09-01,Panamá,8,0,0.01,1,4,1,1,139,0,0.1,28,41,9,32,14,0,0.01,1,6,2,3,45,0,0.03,5,16,2,7,0,0,0,0,0,0,0,363,0,0.25,72,149,30,111,116,0,0.08,15,57,9,40,84,0,0.06,9,50,15,40,14,0,0.01,3,2,2,1,68,0,0.05,10,24,3,14,145,0,0.1,21,53,17,66,51,0,0.03,6,11,5,17,60,0,0.04,4,20,1,15,48,0,0.03,12,24,8,29,30,0,0.02,4,9,0,4,25,0,0.02,4,11,0,7,156,0,0.11,7,14,3,67,93,0,0.06,14,43,5,47
PAN,2022-09-02,Panamá,12,0.5,0.01,1,7,0,3,81,-0.42,0.06,11,25,3,8,7,-0.5,0.01,0,4,0,2,42,-0.07,0.03,6,8,2,5,0,100,0,0,0,0,0,367,0.01,0.28,67,118,23,107,94,-0.19,0.07,10,48,2,27,35,-0.58,0.03,5,15,3,10,21,0.5,0.02,4,4,0,1,69,0.01,0.05,6,18,5,20,117,-0.19,0.09,6,35,7,36,57,0.12,0.04,7,13,2,10,49,-0.18,0.04,9,11,1,15,33,-0.31,0.03,6,17,3,11,8,-0.73,0.01,2,1,0,0,25,0,0.02,4,9,0,5,130,-0.17,0.1,9,15,3,57,144,0.55,0.11,16,43,11,56
PAN,2022-09-03,Panamá,10,-0.17,0.01,1,6,1,0,80,-0.01,0.08,14,26,3,13,9,0.29,0.01,3,3,1,3,29,-0.31,0.03,3,13,2,3,0,100,0,0,0,0,0,207,-0.44,0.21,43,79,14,58,56,-0.4,0.06,10,27,1,18,32,-0.09,0.03,2,20,3,15,22,0.05,0.02,4,5,0,2,37,-0.46,0.04,11,13,5,11,119,0.02,0.12,20,53,10,42,24,-0.58,0.02,5,5,0,4,64,0.31,0.06,7,21,8,26,38,0.15,0.04,8,17,5,18,17,1.13,0.02,0,5,0,1,34,0.36,0.03,4,12,2,11,147,0.13,0.15,11,24,5,75,69,-0.52,0.07,11,20,2,33
PRY,2022-09-01,Paraguay,22,0,0.02,2,1,2,3,170,0,0.12,36,39,5,21,10,0,0.01,1,3,2,0,78,0,0.06,5,8,1,8,0,0,0,0,0,0,0,157,0,0.12,30,47,7,45,106,0,0.08,8,39,6,21,70,0,0.05,14,17,5,18,9,0,0.01,2,3,1,1,90,0,0.07,23,19,2,16,124,0,0.09,19,41,4,23,85,0,0.06,3,15,2,12,37,0,0.03,5,14,3,9,99,0,0.07,12,34,16,33,12,0,0.01,1,4,2,1,24,0,0.02,2,8,3,8,77,0,0.06,7,25,5,34,191,0,0.14,54,79,12,76
PRY,2022-09-02,Paraguay,16,-0.27,0.01,0,3,1,2,169,-0.01,0.12,25,34,7,15,8,-0.2,0.01,2,0,0,1,52,-0.33,0.04,4,3,1,2,0,100,0,0,0,0,0,170,0.08,0.12,27,39,5,30,123,0.16,0.09,24,40,7,39,106,0.51,0.08,12,35,7,22,5,-0.44,0,0,1,0,0,101,0.12,0.07,13,31,0,18,76,-0.39,0.06,16,22,3,19,97,0.14,0.07,6,17,1,11,30,-0.19,0.02,4,8,1,8,80,-0.19,0.06,10,43,7,35,13,0.08,0.01,7,1,0,1,37,0.54,0.03,4,13,0,7,109,0.42,0.08,13,44,3,36,186,-0.03,0.13,27,58,11,65
PRY,2022-09-03,Paraguay,8,-0.5,0.01,0,2,0,0,90,-0.47,0.12,17,22,3,15,7,-0.12,0.01,2,1,0,2,21,-0.6,0.03,3,0,0,2,0,100,0,0,0,0,0,117,-0.31,0.16,27,44,3,30,60,-0.51,0.08,6,28,3,18,40,-0.62,0.05,9,20,4,12,6,0.2,0.01,2,1,1,2,39,-0.61,0.05,10,12,1,8,68,-0.11,0.09,16,31,3,31,43,-0.56,0.06,4,9,1,8,15,-0.5,0.02,3,6,0,2,37,-0.54,0.05,9,19,4,18,4,-0.69,0.01,1,3,0,2,25,-0.32,0.03,3,9,0,9,65,-0.4,0.09,11,22,3,26,83,-0.55,0.11,23,35,5,36
PER,2022-09-01,Perú,23,0,0.03,3,6,0,5,168,0,0.19,14,39,5,19,22,0,0.02,1,5,0,4,95,0,0.11,2,18,2,9,0,0,0,0,0,0,0,65,0,0.07,10,20,3,18,116,0,0.13,11,41,5,25,33,0,0.04,3,14,3,9,10,0,0.01,0,1,0,0,36,0,0.04,8,12,1,8,50,0,0.06,4,23,6,25,31,0,0.03,1,11,3,8,25,0,0.03,3,7,1,4,49,0,0.06,5,13,3,11,4,0,0,1,1,0,1,24,0,0.03,3,6,2,5,58,0,0.07,8,21,2,26,77,0,0.09,8,35,2,36
PER,2022-09-02,Perú,10,-0.57,0.01,4,2,0,1,169,0.01,0.16,21,52,10,25,27,0.23,0.03,1,7,2,7,132,0.39,0.13,10,17,1,9,0,100,0,0,0,0,0,62,-0.05,0.06,17,22,2,14,190,0.64,0.18,47,54,11,36,38,0.15,0.04,6,15,4,10,6,-0.4,0.01,0,1,0,0,36,0,0.03,4,9,5,13,44,-0.12,0.04,9,12,2,11,46,0.48,0.04,3,13,0,7,25,0,0.02,4,8,2,4,53,0.08,0.05,4,17,2,11,6,0.5,0.01,0,2,0,1,30,0.25,0.03,4,10,2,7,62,0.07,0.06,8,30,5,24,107,0.39,0.1,13,62,13,60
PER,2022-09-03,Perú,24,1.4,0.03,3,7,1,8,116,-0.31,0.17,9,45,5,26,11,-0.59,0.02,2,6,0,3,65,-0.51,0.09,8,9,2,5,0,100,0,0,0,0,0,44,-0.29,0.06,7,14,2,10,106,-0.44,0.15,10,44,10,25,34,-0.11,0.05,5,18,4,21,3,-0.5,0,1,1,0,0,27,-0.25,0.04,4,14,4,7,43,-0.02,0.06,11,12,6,14,45,-0.02,0.06,3,18,5,8,18,-0.28,0.03,3,8,1,7,34,-0.36,0.05,1,15,1,7,10,0.67,0.01,1,3,2,4,13,-0.57,0.02,3,6,0,3,49,-0.21,0.07,9,27,5,18,56,-0.48,0.08,6,24,3,20
DOM,2022-09-01,República Dominicana,12,0,0.01,0,8,0,1,170,0,0.09,17,55,10,37,18,0,0.01,1,13,1,5,61,0,0.03,3,21,2,8,0,0,0,0,0,0,0,167,0,0.09,34,59,8,42,191,0,0.1,35,89,14,53,100,0,0.05,9,43,5,17,48,0,0.03,2,11,1,3,108,0,0.06,26,39,11,11,151,0,0.08,17,52,10,48,144,0,0.08,11,41,3,17,93,0,0.05,3,32,2,13,123,0,0.06,17,56,14,50,67,0,0.04,6,31,7,18,45,0,0.02,7,19,2,14,100,0,0.05,5,49,7,46,300,0,0.16,30,148,17,145
DOM,2022-09-02,República Dominicana,18,0.5,0.01,0,4,0,3,232,0.36,0.12,25,100,17,49,57,2.17,0.03,1,8,1,11,81,0.33,0.04,5,20,1,7,0,100,0,0,0,0,0,212,0.27,0.11,46,104,13,60,208,0.09,0.1,35,81,11,57,96,-0.04,0.05,9,29,2,22,66,0.38,0.03,2,8,1,1,110,0.02,0.06,12,48,7,24,103,-0.32,0.05,13,46,5,22,85,-0.41,0.04,11,25,1,11,58,-0.38,0.03,7,19,4,11,101,-0.18,0.05,10,59,10,46,68,0.01,0.03,6,24,8,13,66,0.47,0.03,17,34,3,35,97,-0.03,0.05,18,42,6,37,341,0.14,0.17,58,185,30,145
DOM,2022-09-03,República Dominicana,31,0.72,0.01,11,16,0,1,317,0.37,0.11,67,184,12,58,50,-0.12,0.02,14,21,1,8,171,1.11,0.06,49,82,1,8,0,100,0,0,0,0,0,161,-0.24,0.05,45,83,11,41,556,1.67,0.19,166,313,19,37,135,0.41,0.04,38,80,2,45,25,-0.62,0.01,1,8,0,2,126,0.15,0.04,39,71,3,10,206,1,0.07,28,110,4,16,70,-0.18,0.02,8,31,8,19,136,1.34,0.05,27,77,1,33,271,1.68,0.09,88,153,6,62,124,0.82,0.04,13,89,2,11,183,1.77,0.06,40,124,3,85,85,-0.12,0.03,16,42,7,35,358,0.05,0.12,75,210,21,135
SUR,2022-09-01,Surinam,0,0,0,0,0,0,0,1,0,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2,1,0,0,0,1,0,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2022-09-02,Surinam,1,100,0.33,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.67,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-09-03,Surinam,0,-1,0,0,0,0,0,1,100,0.33,0,0,0,0,0,100,0,0,0,0,0,1,100,0.33,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.33,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
TTO,2022-09-01,Trinidad y Tobago,4,0,0.01,1,0,0,0,21,0,0.07,2,6,1,4,11,0,0.04,1,4,2,2,14,0,0.05,1,2,0,0,0,0,0,0,0,0,0,27,0,0.09,8,6,0,2,23,0,0.08,8,6,4,2,4,0,0.01,0,0,0,2,1,0,0,0,0,0,1,16,0,0.05,1,1,2,2,66,0,0.23,14,29,5,15,26,0,0.09,8,11,1,3,14,0,0.05,0,1,0,2,23,0,0.08,3,5,3,4,4,0,0.01,2,1,1,0,3,0,0.01,0,1,0,1,26,0,0.09,3,10,3,4,8,0,0.03,2,1,0,1
TTO,2022-09-02,Trinidad y Tobago,5,0.25,0.01,2,2,0,1,37,0.76,0.08,7,8,4,6,13,0.18,0.03,3,6,2,1,15,0.07,0.03,7,3,2,2,0,100,0,0,0,0,0,30,0.11,0.07,6,12,1,2,28,0.22,0.06,11,4,2,4,17,3.25,0.04,5,3,1,7,2,1,0,0,0,0,0,26,0.63,0.06,2,3,3,2,84,0.27,0.19,16,42,5,14,39,0.5,0.09,13,15,7,7,22,0.57,0.05,3,4,0,8,37,0.61,0.08,13,6,5,17,5,0.25,0.01,0,2,0,2,6,1,0.01,3,2,0,1,66,1.54,0.15,11,27,4,26,18,1.25,0.04,1,4,0,5
TTO,2022-09-03,Trinidad y Tobago,3,-0.4,0.01,2,1,0,0,24,-0.35,0.09,7,5,2,1,18,0.38,0.07,2,7,1,1,12,-0.2,0.04,2,4,1,0,0,100,0,0,0,0,0,32,0.07,0.12,9,9,0,3,18,-0.36,0.07,6,7,1,3,15,-0.12,0.05,0,10,3,3,1,-0.5,0,0,1,1,0,11,-0.58,0.04,1,6,1,5,53,-0.37,0.19,7,26,4,10,18,-0.54,0.07,6,5,1,0,11,-0.5,0.04,2,1,1,1,17,-0.54,0.06,3,4,2,4,1,-0.8,0,1,0,0,0,5,-0.17,0.02,3,1,0,0,26,-0.61,0.09,6,5,3,10,11,-0.39,0.04,1,6,1,3
URY,2022-09-01,Uruguay,19,0,0.01,0,5,0,2,522,0,0.26,115,195,38,144,24,0,0.01,7,5,2,4,39,0,0.02,4,13,0,5,0,0,0,0,0,0,0,158,0,0.08,44,67,17,54,146,0,0.07,20,63,9,52,83,0,0.04,21,32,7,31,17,0,0.01,0,7,0,3,113,0,0.06,24,45,9,37,103,0,0.05,20,50,10,35,110,0,0.06,37,42,17,70,51,0,0.03,5,26,2,16,131,0,0.07,36,61,15,67,22,0,0.01,2,10,1,3,84,0,0.04,25,37,5,37,114,0,0.06,20,71,11,49,248,0,0.13,43,107,27,130
URY,2022-09-02,Uruguay,26,0.37,0.01,8,8,1,6,706,0.35,0.31,191,280,69,265,24,0,0.01,3,11,2,5,53,0.36,0.02,11,11,0,8,0,100,0,0,0,0,0,109,-0.31,0.05,36,41,10,28,156,0.07,0.07,24,60,12,44,91,0.1,0.04,20,45,7,24,12,-0.29,0.01,0,1,0,0,125,0.11,0.05,27,47,8,27,116,0.13,0.05,24,56,15,44,71,-0.35,0.03,17,20,3,17,39,-0.24,0.02,13,16,2,18,104,-0.21,0.05,26,49,11,57,11,-0.5,0,1,5,2,2,87,0.04,0.04,28,36,12,44,244,1.14,0.11,63,128,27,99,313,0.26,0.14,68,178,36,156
URY,2022-09-03,Uruguay,12,-0.54,0.01,2,5,0,2,285,-0.6,0.26,78,101,32,82,22,-0.08,0.02,2,7,2,5,25,-0.53,0.02,4,4,0,3,0,100,0,0,0,0,0,94,-0.14,0.09,34,43,11,30,69,-0.56,0.06,17,32,4,30,42,-0.54,0.04,13,22,2,15,5,-0.58,0,1,1,0,1,59,-0.53,0.05,15,25,7,11,57,-0.51,0.05,18,24,8,21,47,-0.34,0.04,10,20,2,10,27,-0.31,0.03,5,17,2,11,70,-0.33,0.06,16,36,10,35,7,-0.36,0.01,3,3,0,2,52,-0.4,0.05,16,22,5,18,82,-0.66,0.08,22,49,5,41,125,-0.6,0.12,32,61,16,66
VEN,2022-09-01,Venezuela,135,0,0.02,17,27,1,7,501,0,0.07,58,139,22,80,65,0,0.01,4,19,2,15,192,0,0.03,21,49,10,18,0,0,0,0,0,0,0,712,0,0.1,152,204,37,113,597,0,0.09,69,240,27,150,283,0,0.04,31,96,18,75,46,0,0.01,5,10,2,7,572,0,0.08,74,171,34,129,880,0,0.13,68,344,27,199,387,0,0.06,28,80,6,70,252,0,0.04,26,91,11,86,401,0,0.06,47,155,39,146,356,0,0.05,27,70,16,31,315,0,0.05,32,104,11,64,295,0,0.04,47,116,18,113,857,0,0.13,107,311,43,275
VEN,2022-09-02,Venezuela,78,-0.42,0.01,4,19,2,6,462,-0.08,0.07,53,130,22,79,81,0.25,0.01,5,26,3,16,147,-0.23,0.02,12,45,6,22,0,100,0,0,0,0,0,594,-0.17,0.09,106,189,27,101,543,-0.09,0.08,50,185,19,148,318,0.12,0.05,41,111,13,67,52,0.13,0.01,7,12,4,10,526,-0.08,0.08,61,135,16,110,968,0.1,0.14,106,235,35,262,312,-0.19,0.05,24,73,4,42,246,-0.02,0.04,43,76,14,85,421,0.05,0.06,55,162,42,157,288,-0.19,0.04,19,50,10,27,243,-0.23,0.04,39,91,6,75,530,0.8,0.08,67,228,23,152,877,0.02,0.13,99,333,51,258
