id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PER,2022-09-01,Perú,23,0,0.03,3,6,0,5,150,0,0.18,12,30,4,17,22,0,0.03,1,5,0,4,91,0,0.11,2,18,2,9,0,0,0,0,0,0,0,68,0,0.08,11,21,3,20,111,0,0.13,10,38,5,25,32,0,0.04,3,13,2,8,11,0,0.01,0,1,0,0,34,0,0.04,8,11,1,8,46,0,0.05,4,20,6,23,31,0,0.04,1,11,3,8,24,0,0.03,3,6,1,4,48,0,0.06,5,12,3,10,4,0,0,1,1,0,1,23,0,0.03,3,6,2,5,53,0,0.06,8,18,2,26,75,0,0.09,8,35,3,36
PER,2022-09-02,Perú,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
DOM,2022-09-01,República Dominicana,12,0,0.01,0,8,0,1,154,0,0.09,17,48,8,30,16,0,0.01,1,11,1,5,57,0,0.03,2,22,1,8,0,0,0,0,0,0,0,168,0,0.1,35,58,8,41,174,0,0.1,27,78,11,45,91,0,0.05,9,37,4,16,43,0,0.02,2,9,1,3,99,0,0.06,23,36,9,11,140,0,0.08,16,45,10,47,131,0,0.07,8,34,3,17,89,0,0.05,3,29,2,12,110,0,0.06,14,49,11,44,63,0,0.04,6,29,7,17,44,0,0.02,7,19,2,13,92,0,0.05,4,45,7,44,278,0,0.16,28,136,16,136
DOM,2022-09-02,República Dominicana,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2022-09-01,Surinam,0,0,0,0,0,0,0,1,0,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2022-09-02,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
TTO,2022-09-01,Trinidad y Tobago,4,0,0.01,1,0,0,0,20,0,0.07,3,5,1,3,12,0,0.04,1,4,2,2,14,0,0.05,1,2,0,0,0,0,0,0,0,0,0,27,0,0.1,7,7,1,3,20,0,0.07,6,4,2,1,3,0,0.01,0,0,0,2,1,0,0,0,0,0,1,17,0,0.06,1,2,2,3,62,0,0.23,13,26,6,12,20,0,0.07,7,10,1,3,13,0,0.05,0,1,0,2,21,0,0.08,1,5,2,3,4,0,0.01,2,1,1,0,3,0,0.01,0,1,0,1,22,0,0.08,2,8,3,4,7,0,0.03,2,1,0,1
TTO,2022-09-02,Trinidad y Tobago,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
URY,2022-09-01,Uruguay,19,0,0.01,0,5,0,2,433,0,0.24,81,152,27,105,23,0,0.01,7,5,2,3,40,0,0.02,4,13,0,5,0,0,0,0,0,0,0,155,0,0.09,44,65,16,53,136,0,0.08,18,60,8,50,75,0,0.04,17,30,6,28,15,0,0.01,0,7,0,3,105,0,0.06,22,41,9,32,99,0,0.06,19,48,10,34,101,0,0.06,33,39,17,64,47,0,0.03,6,23,3,16,119,0,0.07,34,55,13,58,20,0,0.01,1,9,1,2,80,0,0.04,25,35,5,34,105,0,0.06,17,67,9,46,223,0,0.12,37,96,26,116
URY,2022-09-02,Uruguay,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
VEN,2022-09-01,Venezuela,125,0,0.02,17,24,0,6,465,0,0.08,57,128,20,70,60,0,0.01,2,18,2,13,177,0,0.03,20,46,10,18,0,0,0,0,0,0,0,672,0,0.11,143,184,35,110,538,0,0.09,63,199,24,135,262,0,0.04,26,84,13,63,39,0,0.01,4,10,2,7,527,0,0.09,69,158,32,116,529,0,0.09,61,157,22,148,355,0,0.06,26,64,5,65,231,0,0.04,24,79,10,79,357,0,0.06,43,141,35,127,334,0,0.06,26,67,16,29,290,0,0.05,30,93,11,55,270,0,0.04,41,109,18,107,782,0,0.13,101,277,41,253
VEN,2022-09-02,Venezuela,1,-0.99,0.05,0,0,0,0,4,-0.99,0.21,0,2,0,0,1,-0.98,0.05,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-1,0.05,0,0,0,0,1,-1,0.05,0,0,1,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,-1,0.11,0,0,0,0,3,-0.99,0.16,0,0,0,0,1,-1,0.05,0,0,0,0,1,-1,0.05,1,0,0,0,2,-0.99,0.11,0,0,0,0,2,-0.99,0.11,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
