id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2022-09-04,Colombia,27,0,0.01,5,12,0,8,211,-0.14,0.1,24,85,7,35,38,-0.16,0.02,1,23,8,11,190,-0.35,0.09,29,94,21,25,0,100,0,0,0,0,0,143,0.01,0.07,38,58,12,38,265,-0.16,0.12,39,128,26,86,121,-0.21,0.06,24,69,11,38,28,0.17,0.01,4,11,3,4,101,-0.17,0.05,16,62,15,32,328,0.24,0.15,31,165,35,142,98,-0.16,0.04,7,38,5,27,65,-0.07,0.03,3,27,6,17,105,0.28,0.05,19,65,11,40,18,0,0.01,1,5,1,1,70,-0.01,0.03,12,42,5,24,155,-0.14,0.07,22,71,13,72,218,-0.26,0.1,36,120,19,109
COL,2022-09-05,Colombia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CRI,2022-09-01,Costa Rica,7,0,0.01,1,2,1,2,456,0,0.44,88,205,40,116,7,0,0.01,2,3,2,1,26,0,0.03,5,7,2,7,0,0,0,0,0,0,0,86,0,0.08,20,43,8,19,69,0,0.07,11,18,1,14,43,0,0.04,7,24,2,14,10,0,0.01,0,3,0,1,47,0,0.05,9,15,3,9,63,0,0.06,8,31,4,24,32,0,0.03,1,9,2,3,29,0,0.03,8,8,2,6,37,0,0.04,7,17,3,11,11,0,0.01,1,1,2,0,19,0,0.02,3,9,1,4,20,0,0.02,1,6,1,6,74,0,0.07,8,38,10,24
CRI,2022-09-02,Costa Rica,4,-0.43,0,0,2,1,3,431,-0.05,0.44,95,164,32,112,4,-0.43,0,1,1,1,0,33,0.27,0.03,5,11,2,2,0,100,0,0,0,0,0,97,0.13,0.1,27,38,5,27,68,-0.01,0.07,11,24,3,15,44,0.02,0.04,5,12,2,14,6,-0.4,0.01,1,2,0,0,34,-0.28,0.03,10,9,3,8,63,0,0.06,12,27,3,13,25,-0.22,0.03,1,6,0,2,17,-0.41,0.02,3,5,1,3,35,-0.05,0.04,5,15,3,7,12,0.09,0.01,1,6,2,3,9,-0.53,0.01,3,2,0,0,29,0.45,0.03,6,13,1,11,73,-0.01,0.07,10,33,6,35
CRI,2022-09-03,Costa Rica,2,-0.5,0,0,2,0,0,282,-0.35,0.43,85,112,30,75,4,0,0.01,3,1,1,0,17,-0.48,0.03,1,1,3,1,0,100,0,0,0,0,0,65,-0.33,0.1,23,25,9,12,40,-0.41,0.06,7,22,6,15,26,-0.41,0.04,2,13,0,5,4,-0.33,0.01,1,0,0,0,21,-0.38,0.03,6,6,1,3,41,-0.35,0.06,7,23,1,12,26,0.04,0.04,4,7,1,5,12,-0.29,0.02,2,7,0,5,22,-0.37,0.03,6,11,0,13,7,-0.42,0.01,1,1,0,0,16,0.78,0.02,6,7,1,5,19,-0.34,0.03,3,9,0,6,47,-0.36,0.07,7,23,4,21
CRI,2022-09-04,Costa Rica,2,0,0,0,2,0,1,266,-0.06,0.43,65,132,35,67,3,-0.25,0,0,2,0,0,14,-0.18,0.02,2,6,0,1,0,100,0,0,0,0,0,62,-0.05,0.1,20,26,7,17,21,-0.47,0.03,1,11,3,10,18,-0.31,0.03,3,7,2,8,3,-0.25,0,0,0,0,0,13,-0.38,0.02,3,7,4,3,28,-0.32,0.05,5,19,7,11,24,-0.08,0.04,5,10,1,2,16,0.33,0.03,2,8,1,4,29,0.32,0.05,3,19,2,12,5,-0.29,0.01,0,4,0,0,14,-0.12,0.02,3,8,0,6,17,-0.11,0.03,4,10,1,6,79,0.68,0.13,11,45,4,20
CRI,2022-09-05,Costa Rica,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
ECU,2022-09-01,Ecuador,25,0,0.01,1,7,2,2,278,0,0.13,22,54,9,39,19,0,0.01,1,4,2,2,96,0,0.05,5,18,2,5,0,0,0,0,0,0,0,178,0,0.09,33,70,10,69,142,0,0.07,17,48,5,36,92,0,0.04,15,26,5,40,12,0,0.01,1,7,0,4,70,0,0.03,11,25,5,20,133,0,0.06,12,39,5,39,87,0,0.04,7,31,1,21,43,0,0.02,8,18,1,14,59,0,0.03,8,30,11,31,32,0,0.02,4,6,1,7,32,0,0.02,3,8,1,10,266,0,0.13,38,139,24,127,511,0,0.25,75,199,19,239
ECU,2022-09-02,Ecuador,22,-0.12,0.01,2,12,1,6,246,-0.12,0.12,32,58,4,36,22,0.16,0.01,0,6,1,4,111,0.16,0.05,3,23,4,8,0,100,0,0,0,0,0,153,-0.14,0.07,22,53,10,51,158,0.11,0.07,21,52,13,50,96,0.04,0.05,14,31,4,25,17,0.42,0.01,1,6,0,3,83,0.19,0.04,15,37,12,24,142,0.07,0.07,12,48,11,41,60,-0.31,0.03,7,12,2,12,77,0.79,0.04,10,22,2,20,71,0.2,0.03,8,25,6,26,27,-0.16,0.01,1,2,0,1,45,0.41,0.02,10,14,4,11,318,0.2,0.15,45,154,32,158,463,-0.09,0.22,86,198,31,208
ECU,2022-09-03,Ecuador,8,-0.64,0.01,1,5,1,1,126,-0.49,0.08,23,43,2,25,7,-0.68,0,2,3,1,2,47,-0.58,0.03,5,19,1,6,0,100,0,0,0,0,0,113,-0.26,0.08,19,40,2,31,74,-0.53,0.05,19,24,2,23,103,0.07,0.07,24,57,2,39,12,-0.29,0.01,2,6,2,3,62,-0.25,0.04,13,24,2,15,115,-0.19,0.08,19,42,8,48,89,0.48,0.06,7,32,4,27,20,-0.74,0.01,4,9,3,7,37,-0.48,0.02,6,21,3,19,16,-0.41,0.01,0,4,1,2,26,-0.42,0.02,3,13,1,10,354,0.11,0.24,74,200,46,192,279,-0.4,0.19,50,154,21,165
ECU,2022-09-04,Ecuador,11,0.38,0.01,2,6,0,4,90,-0.29,0.06,11,42,6,17,10,0.43,0.01,2,4,1,2,45,-0.04,0.03,4,16,1,13,0,100,0,0,0,0,0,116,0.03,0.08,15,45,5,22,198,1.68,0.13,37,119,16,78,76,-0.26,0.05,14,40,8,33,9,-0.25,0.01,1,4,1,3,65,0.05,0.04,8,32,3,24,106,-0.08,0.07,14,42,6,50,46,-0.48,0.03,2,19,2,12,156,6.8,0.1,24,60,9,110,44,0.19,0.03,4,31,8,32,7,-0.56,0,1,1,0,1,24,-0.08,0.02,7,9,1,15,229,-0.35,0.15,30,137,24,134,257,-0.08,0.17,37,128,28,136
ECU,2022-09-05,Ecuador,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SLV,2022-09-01,El Salvador,19,0,0.01,2,6,2,1,138,0,0.06,22,42,5,30,29,0,0.01,4,5,1,1,92,0,0.04,14,26,3,10,0,0,0,0,0,0,0,237,0,0.11,42,69,14,44,327,0,0.15,27,72,9,41,79,0,0.04,13,28,8,24,16,0,0.01,1,4,0,2,98,0,0.04,12,36,5,26,236,0,0.11,25,65,4,52,184,0,0.08,12,33,2,29,164,0,0.07,33,32,22,80,90,0,0.04,14,31,4,30,21,0,0.01,2,6,3,5,55,0,0.02,18,19,4,17,161,0,0.07,18,64,18,81,271,0,0.12,26,94,18,85
SLV,2022-09-02,El Salvador,7,-0.63,0,0,3,0,1,124,-0.1,0.06,21,39,2,25,11,-0.62,0.01,1,4,0,1,74,-0.2,0.04,16,26,4,19,0,100,0,0,0,0,0,172,-0.27,0.08,27,53,4,50,176,-0.46,0.09,17,68,10,40,84,0.06,0.04,14,35,11,35,13,-0.19,0.01,0,4,2,1,84,-0.14,0.04,14,31,6,16,253,0.07,0.12,21,64,10,97,270,0.47,0.13,8,36,43,66,161,-0.02,0.08,18,57,19,50,69,-0.23,0.03,10,29,8,25,31,0.48,0.02,7,13,0,3,54,-0.02,0.03,8,9,1,7,145,-0.1,0.07,19,50,4,65,319,0.18,0.16,40,126,23,127
SLV,2022-09-03,El Salvador,7,0,0.01,0,4,1,0,96,-0.23,0.08,17,20,6,14,9,-0.18,0.01,1,3,0,1,47,-0.36,0.04,14,16,8,15,0,100,0,0,0,0,0,133,-0.23,0.11,22,51,18,39,131,-0.26,0.11,15,50,7,38,45,-0.46,0.04,9,16,3,20,5,-0.62,0,0,4,0,1,64,-0.24,0.05,13,25,7,23,125,-0.51,0.1,15,34,5,37,109,-0.6,0.09,8,31,2,25,76,-0.53,0.06,10,28,6,24,69,0,0.06,10,28,12,23,24,-0.23,0.02,4,3,0,0,41,-0.24,0.03,15,15,4,12,58,-0.6,0.05,9,24,1,17,189,-0.41,0.15,24,84,12,69
SLV,2022-09-04,El Salvador,10,0.43,0.01,4,4,2,7,66,-0.31,0.07,10,29,7,12,11,0.22,0.01,4,5,2,2,30,-0.36,0.03,5,10,1,5,0,100,0,0,0,0,0,110,-0.17,0.11,19,36,6,21,75,-0.43,0.08,8,31,6,21,46,0.02,0.05,5,22,5,16,6,0.2,0.01,3,3,0,1,47,-0.27,0.05,16,17,2,17,149,0.19,0.15,10,38,7,28,71,-0.35,0.07,13,14,3,16,40,-0.47,0.04,6,16,3,16,47,-0.32,0.05,11,25,5,26,28,0.17,0.03,2,7,1,3,38,-0.07,0.04,8,19,5,14,64,0.1,0.06,17,28,7,26,153,-0.19,0.15,24,64,18,65
SLV,2022-09-05,El Salvador,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
GTM,2022-09-01,Guatemala,12,0,0.01,1,6,0,2,189,0,0.15,26,43,5,26,3,0,0,1,1,1,0,54,0,0.04,7,10,6,3,0,0,0,0,0,0,0,175,0,0.14,19,40,4,21,149,0,0.12,9,28,4,23,53,0,0.04,7,19,2,14,15,0,0.01,3,0,0,3,49,0,0.04,6,17,1,5,102,0,0.08,11,32,5,35,110,0,0.09,10,23,3,20,22,0,0.02,3,5,0,6,39,0,0.03,13,14,1,13,18,0,0.01,5,6,2,2,24,0,0.02,9,8,1,8,96,0,0.08,15,15,4,36,153,0,0.12,28,50,8,72
GTM,2022-09-02,Guatemala,14,0.17,0.01,2,3,0,3,165,-0.13,0.14,17,28,5,15,15,4,0.01,1,3,0,0,44,-0.19,0.04,5,9,1,2,0,100,0,0,0,0,0,163,-0.07,0.14,12,26,2,12,137,-0.08,0.12,7,26,2,12,34,-0.36,0.03,3,8,1,8,8,-0.47,0.01,0,2,0,1,53,0.08,0.05,6,20,5,17,92,-0.1,0.08,6,27,4,30,114,0.04,0.1,7,14,1,16,30,0.36,0.03,2,6,0,3,34,-0.13,0.03,5,20,3,13,37,1.06,0.03,3,4,1,3,35,0.46,0.03,13,9,4,9,54,-0.44,0.05,4,17,1,22,146,-0.05,0.12,18,47,2,48
GTM,2022-09-03,Guatemala,9,-0.36,0.01,2,5,1,3,102,-0.38,0.12,15,23,3,17,10,-0.33,0.01,3,3,0,0,27,-0.39,0.03,5,5,1,3,0,100,0,0,0,0,0,78,-0.52,0.09,18,18,2,16,43,-0.69,0.05,8,13,3,13,39,0.15,0.05,7,15,4,11,8,0,0.01,0,2,0,0,40,-0.25,0.05,3,17,3,8,178,0.93,0.21,27,90,27,73,92,-0.19,0.11,9,23,3,27,25,-0.17,0.03,5,12,1,14,43,0.26,0.05,5,25,6,18,18,-0.51,0.02,0,6,0,2,10,-0.71,0.01,4,2,1,2,47,-0.13,0.05,4,17,5,18,94,-0.36,0.11,16,46,7,51
GTM,2022-09-04,Guatemala,5,-0.44,0.01,1,2,0,2,77,-0.25,0.13,8,32,10,10,4,-0.6,0.01,0,2,0,1,17,-0.37,0.03,3,5,0,3,0,100,0,0,0,0,0,59,-0.24,0.1,11,12,3,13,46,0.07,0.08,5,16,5,11,26,-0.33,0.05,5,10,2,12,2,-0.75,0,0,0,0,0,30,-0.25,0.05,6,16,5,6,70,-0.61,0.12,10,28,8,22,55,-0.4,0.1,2,18,1,10,22,-0.12,0.04,4,6,1,5,16,-0.63,0.03,5,9,1,9,14,-0.22,0.02,0,2,0,0,21,1.1,0.04,4,9,0,7,31,-0.34,0.05,5,14,2,13,77,-0.18,0.13,12,39,10,46
GTM,2022-09-05,Guatemala,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
GUY,2022-09-01,Guyana,0,0,0,0,0,0,0,41,0,0.21,10,8,3,7,14,0,0.07,5,3,2,2,6,0,0.03,2,0,0,0,0,0,0,0,0,0,0,23,0,0.12,9,3,1,3,8,0,0.04,1,0,1,1,3,0,0.02,0,1,0,1,1,0,0.01,0,0,0,0,13,0,0.07,1,3,1,2,13,0,0.07,4,2,1,2,24,0,0.12,8,4,6,4,9,0,0.05,3,1,0,2,5,0,0.03,4,0,0,0,0,0,0,0,0,0,0,3,0,0.02,0,0,0,0,21,0,0.11,6,2,3,4,11,0,0.06,4,3,1,2
GUY,2022-09-02,Guyana,3,100,0.02,0,1,0,1,32,-0.22,0.16,11,8,2,4,17,0.21,0.09,2,6,0,1,7,0.17,0.04,1,1,0,1,0,100,0,0,0,0,0,20,-0.13,0.1,4,6,0,6,17,1.13,0.09,3,6,1,4,1,-0.67,0.01,0,0,0,1,0,-1,0,0,0,0,0,8,-0.38,0.04,2,2,1,4,16,0.23,0.08,5,4,1,7,10,-0.58,0.05,7,2,0,6,6,-0.33,0.03,2,1,1,1,12,1.4,0.06,3,5,3,4,0,100,0,0,0,0,0,1,-0.67,0.01,0,0,0,0,38,0.81,0.19,10,6,0,8,10,-0.09,0.05,3,3,0,3
GUY,2022-09-03,Guyana,0,-1,0,0,0,0,0,22,-0.31,0.18,8,4,1,3,12,-0.29,0.1,3,1,0,3,1,-0.86,0.01,0,1,0,0,0,100,0,0,0,0,0,21,0.05,0.18,10,9,3,5,8,-0.53,0.07,2,2,0,1,1,0,0.01,0,0,0,1,1,100,0.01,0,0,0,0,4,-0.5,0.03,0,3,1,2,10,-0.37,0.08,4,0,0,7,5,-0.5,0.04,3,1,0,0,0,-1,0,0,0,0,0,8,-0.33,0.07,4,4,0,3,0,100,0,0,0,0,0,3,2,0.03,2,0,1,0,13,-0.66,0.11,6,0,0,2,10,0,0.08,2,0,0,4
GUY,2022-09-04,Guyana,1,100,0.01,1,0,0,1,13,-0.41,0.11,4,6,3,2,15,0.25,0.13,1,7,0,4,4,3,0.04,1,3,1,0,0,100,0,0,0,0,0,18,-0.14,0.16,4,9,7,4,8,0,0.07,5,1,1,2,4,3,0.04,0,2,1,2,0,-1,0,0,0,0,0,3,-0.25,0.03,0,2,1,1,10,0,0.09,2,1,1,2,13,1.6,0.11,4,3,0,4,3,100,0.03,2,0,1,1,3,-0.62,0.03,1,2,0,1,0,100,0,0,0,0,0,4,0.33,0.04,0,0,0,1,10,-0.23,0.09,4,2,0,4,5,-0.5,0.04,0,2,1,1
GUY,2022-09-05,Guyana,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
HTI,2022-09-01,Haití,2,0,0.01,1,1,0,0,11,0,0.03,2,6,0,2,35,0,0.1,10,11,0,9,3,0,0.01,0,2,0,0,0,0,0,0,0,0,0,3,0,0.01,1,1,0,0,232,0,0.67,44,103,4,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.01,1,0,0,0,8,0,0.02,2,1,0,5,13,0,0.04,2,7,0,1,1,0,0,0,1,0,0,9,0,0.03,1,4,1,4,0,0,0,0,0,0,0,4,0,0.01,0,4,0,0,9,0,0.03,0,3,0,6,13,0,0.04,1,6,0,0
HTI,2022-09-02,Haití,8,3,0.03,2,2,0,2,5,-0.55,0.02,1,2,1,1,28,-0.2,0.09,2,15,0,8,5,0.67,0.02,1,2,0,2,0,100,0,0,0,0,0,3,0,0.01,0,2,0,1,191,-0.18,0.6,33,88,1,15,2,1,0.01,0,0,0,0,1,100,0,0,1,0,0,12,3,0.04,2,6,0,0,12,0.5,0.04,3,3,0,4,12,-0.08,0.04,0,2,0,1,1,0,0,1,0,0,0,11,0.22,0.03,2,6,0,4,0,100,0,0,0,0,0,6,0.5,0.02,0,4,0,1,11,0.22,0.03,0,7,0,6,8,-0.38,0.03,1,3,0,3
HTI,2022-09-03,Haití,5,-0.37,0.02,1,3,0,0,8,0.6,0.03,0,5,0,1,29,0.04,0.1,6,13,0,5,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.01,0,2,0,0,170,-0.11,0.6,25,86,3,18,3,0.5,0.01,0,3,0,0,0,-1,0,0,0,0,0,6,-0.5,0.02,1,2,0,3,2,-0.83,0.01,0,2,0,1,17,0.42,0.06,4,12,0,2,2,1,0.01,1,1,0,0,6,-0.45,0.02,0,5,0,2,0,100,0,0,0,0,0,7,0.17,0.02,2,4,0,0,17,0.55,0.06,1,10,0,8,10,0.25,0.04,0,6,0,2
HTI,2022-09-04,Haití,1,-0.8,0,0,1,0,0,11,0.38,0.04,3,3,0,2,22,-0.24,0.07,2,10,0,6,2,100,0.01,0,2,0,1,0,100,0,0,0,0,0,2,0,0.01,1,1,0,0,197,0.16,0.64,30,97,4,23,4,0.33,0.01,0,1,0,3,0,100,0,0,0,0,0,2,-0.67,0.01,1,1,0,2,7,2.5,0.02,1,4,0,1,14,-0.18,0.05,2,7,0,4,1,-0.5,0,0,1,0,0,7,0.17,0.02,0,5,0,1,0,100,0,0,0,0,0,4,-0.43,0.01,0,2,0,1,16,-0.06,0.05,1,11,0,3,16,0.6,0.05,2,8,0,5
HTI,2022-09-05,Haití,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
HND,2022-09-01,Honduras,13,0,0.01,0,5,0,1,214,0,0.18,15,39,6,15,2,0,0,0,0,0,0,30,0,0.03,1,12,2,5,0,0,0,0,0,0,0,79,0,0.07,14,17,1,12,89,0,0.08,9,18,6,20,32,0,0.03,5,9,2,7,5,0,0,0,1,0,2,39,0,0.03,5,11,2,9,145,0,0.12,11,41,4,65,49,0,0.04,2,8,2,9,38,0,0.03,2,10,0,8,29,0,0.02,3,9,0,10,37,0,0.03,2,3,0,1,23,0,0.02,6,6,2,5,72,0,0.06,3,26,4,25,269,0,0.23,18,50,11,46
HND,2022-09-02,Honduras,10,-0.23,0.01,1,2,0,1,138,-0.36,0.13,12,25,3,19,9,3.5,0.01,2,1,0,1,22,-0.27,0.02,0,8,0,4,0,100,0,0,0,0,0,90,0.14,0.09,14,17,6,28,97,0.09,0.09,6,21,3,24,34,0.06,0.03,5,13,1,6,8,0.6,0.01,1,1,0,2,31,-0.21,0.03,2,13,0,6,139,-0.04,0.13,5,19,2,56,32,-0.35,0.03,0,6,0,5,24,-0.37,0.02,2,9,1,8,55,0.9,0.05,3,13,2,12,29,-0.22,0.03,1,2,1,2,19,-0.17,0.02,4,7,0,2,85,0.18,0.08,3,17,3,12,216,-0.2,0.21,9,51,15,62
HND,2022-09-03,Honduras,10,0,0.02,0,2,1,1,56,-0.59,0.09,5,22,5,12,2,-0.78,0,0,0,0,1,13,-0.41,0.02,2,4,1,0,0,100,0,0,0,0,0,67,-0.26,0.11,10,19,5,15,40,-0.59,0.07,7,14,5,16,19,-0.44,0.03,3,5,1,5,11,0.38,0.02,0,0,0,0,18,-0.42,0.03,0,6,2,5,67,-0.52,0.11,5,11,4,22,32,0,0.05,2,5,0,9,14,-0.42,0.02,1,2,0,2,37,-0.33,0.06,4,11,0,9,22,-0.24,0.04,1,5,1,3,9,-0.53,0.02,0,3,0,1,65,-0.24,0.11,6,11,2,13,111,-0.49,0.19,11,25,2,31
HND,2022-09-04,Honduras,5,-0.5,0.01,1,0,0,0,54,-0.04,0.11,5,20,1,11,3,0.5,0.01,1,1,0,0,11,-0.15,0.02,2,3,0,2,0,100,0,0,0,0,0,41,-0.39,0.08,9,20,2,10,35,-0.12,0.07,8,13,1,12,24,0.26,0.05,2,12,2,13,2,-0.82,0,0,0,0,0,26,0.44,0.05,4,13,1,6,36,-0.46,0.07,1,17,4,9,27,-0.16,0.05,0,8,1,14,28,1,0.05,5,10,1,9,20,-0.46,0.04,3,8,1,8,27,0.23,0.05,2,8,2,5,19,1.11,0.04,4,9,1,6,58,-0.11,0.11,3,13,1,24,97,-0.13,0.19,5,28,4,30
HND,2022-09-05,Honduras,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
JAM,2022-09-01,Jamaica,11,0,0.02,4,4,1,0,187,0,0.26,38,59,20,32,24,0,0.03,4,7,3,3,16,0,0.02,0,7,2,2,0,0,0,0,0,0,0,61,0,0.08,13,14,5,8,71,0,0.1,17,24,11,18,9,0,0.01,0,5,0,0,28,0,0.04,1,5,0,1,46,0,0.06,5,12,3,6,46,0,0.06,13,12,4,12,67,0,0.09,8,13,3,12,20,0,0.03,1,3,3,2,46,0,0.06,8,21,10,15,4,0,0.01,1,2,1,3,20,0,0.03,8,6,2,3,46,0,0.06,8,12,3,10,18,0,0.03,5,3,0,7
JAM,2022-09-02,Jamaica,23,1.09,0.03,6,7,1,4,193,0.03,0.27,44,65,22,40,24,0,0.03,4,8,2,3,10,-0.37,0.01,1,2,0,1,0,100,0,0,0,0,0,60,-0.02,0.08,15,10,3,7,51,-0.28,0.07,14,18,4,18,14,0.56,0.02,3,5,3,4,20,-0.29,0.03,0,1,0,0,42,-0.09,0.06,7,11,0,4,45,-0.02,0.06,13,16,7,10,55,-0.18,0.08,13,15,6,11,13,-0.35,0.02,6,1,3,6,101,1.2,0.14,31,27,10,35,5,0.25,0.01,0,1,1,0,16,-0.2,0.02,5,6,4,4,33,-0.28,0.05,4,8,2,10,20,0.11,0.03,6,5,3,8
JAM,2022-09-03,Jamaica,23,0,0.04,5,12,5,5,180,-0.07,0.31,61,45,18,30,14,-0.42,0.02,4,2,2,3,10,0,0.02,3,3,1,1,0,100,0,0,0,0,0,22,-0.63,0.04,4,5,1,1,59,0.16,0.1,12,33,9,14,8,-0.43,0.01,0,4,0,2,6,-0.7,0.01,1,2,0,0,16,-0.62,0.03,3,4,0,2,54,0.2,0.09,13,17,5,11,55,0,0.09,10,16,4,6,22,0.69,0.04,6,3,1,3,45,-0.55,0.08,15,16,2,15,8,0.6,0.01,2,4,0,2,14,-0.12,0.02,3,6,0,3,39,0.18,0.07,5,12,3,14,12,-0.4,0.02,0,5,1,6
