id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-09-08,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-09,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,1,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-10,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.5,0,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2022-09-01,Bolivia,9,0,0.01,2,1,1,0,149,0,0.16,11,25,3,14,10,0,0.01,0,3,1,2,26,0,0.03,3,4,0,2,0,0,0,0,0,0,0,82,0,0.09,5,16,1,13,84,0,0.09,4,26,5,24,30,0,0.03,2,9,2,5,0,0,0,0,0,0,0,96,0,0.11,5,11,0,13,79,0,0.09,9,12,4,22,62,0,0.07,1,8,1,9,37,0,0.04,0,13,4,3,14,0,0.02,3,6,0,7,4,0,0,0,2,0,1,25,0,0.03,11,6,0,9,39,0,0.04,6,11,1,9,159,0,0.18,18,46,8,57
BOL,2022-09-02,Bolivia,15,0.67,0.02,1,0,0,1,99,-0.34,0.13,8,21,3,10,17,0.7,0.02,2,0,0,3,21,-0.19,0.03,2,3,1,1,0,100,0,0,0,0,0,74,-0.1,0.09,5,14,2,6,88,0.05,0.11,7,23,4,25,31,0.03,0.04,5,8,1,4,1,100,0,0,0,0,0,52,-0.46,0.07,5,8,1,10,56,-0.29,0.07,4,10,6,19,62,0,0.08,0,3,1,3,22,-0.41,0.03,1,3,1,2,18,0.29,0.02,2,7,4,5,3,-0.25,0,0,0,0,1,14,-0.44,0.02,3,6,1,6,54,0.38,0.07,6,18,3,19,158,-0.01,0.2,22,37,5,52
BOL,2022-09-03,Bolivia,25,0.67,0.05,1,4,1,2,65,-0.34,0.12,6,12,1,8,11,-0.35,0.02,0,0,1,1,21,0,0.04,4,4,1,2,0,100,0,0,0,0,0,67,-0.09,0.12,3,7,1,5,45,-0.49,0.08,4,8,2,4,16,-0.48,0.03,3,5,0,4,3,2,0.01,1,0,0,0,22,-0.58,0.04,3,3,1,1,43,-0.23,0.08,1,14,2,9,51,-0.18,0.09,0,4,1,2,42,0.91,0.08,0,9,1,6,18,0,0.03,2,8,0,8,4,0.33,0.01,0,2,0,0,7,-0.5,0.01,4,1,0,4,30,-0.44,0.06,7,10,2,12,75,-0.53,0.14,11,18,2,30
BOL,2022-09-04,Bolivia,4,-0.84,0.01,0,0,0,1,60,-0.08,0.12,4,14,0,5,3,-0.73,0.01,0,0,0,1,22,0.05,0.05,3,2,2,2,0,100,0,0,0,0,0,40,-0.4,0.08,3,3,2,3,60,0.33,0.12,5,16,1,19,19,0.19,0.04,3,7,0,5,3,0,0.01,0,0,0,0,33,0.5,0.07,6,8,4,9,31,-0.28,0.06,3,13,0,7,80,0.57,0.16,4,8,0,8,15,-0.64,0.03,0,0,0,0,14,-0.22,0.03,1,6,1,6,8,1,0.02,0,4,0,1,6,-0.14,0.01,1,1,0,0,18,-0.4,0.04,1,10,1,6,71,-0.05,0.15,5,27,3,22
BOL,2022-09-05,Bolivia,14,2.5,0.02,2,2,2,0,109,0.82,0.12,10,23,1,11,9,2,0.01,0,4,0,1,28,0.27,0.03,2,5,2,3,0,100,0,0,0,0,0,90,1.25,0.1,7,5,1,9,82,0.37,0.09,8,18,2,12,39,1.05,0.04,1,7,1,5,3,0,0,0,1,0,0,51,0.55,0.06,2,13,3,7,52,0.68,0.06,3,10,3,14,74,-0.07,0.08,4,10,0,10,15,0,0.02,2,4,0,3,18,0.29,0.02,0,6,1,4,12,0.5,0.01,5,1,1,4,25,3.17,0.03,6,0,0,5,41,1.28,0.05,9,18,1,11,224,2.15,0.25,25,63,14,89
BOL,2022-09-06,Bolivia,6,-0.57,0.01,0,3,1,0,115,0.06,0.14,8,26,4,11,16,0.78,0.02,1,7,0,1,28,0,0.03,3,5,3,4,0,100,0,0,0,0,0,142,0.58,0.17,27,14,0,17,74,-0.1,0.09,3,24,4,16,44,0.13,0.05,4,5,2,11,2,-0.33,0,0,1,0,0,37,-0.27,0.04,1,7,0,5,43,-0.17,0.05,1,11,5,14,64,-0.14,0.08,4,5,0,9,24,0.6,0.03,1,7,0,2,33,0.83,0.04,4,8,1,9,10,-0.17,0.01,0,1,2,1,16,-0.36,0.02,1,2,1,3,36,-0.12,0.04,0,10,1,13,148,-0.34,0.18,18,35,7,50
BOL,2022-09-07,Bolivia,7,0.17,0.01,1,1,0,0,114,-0.01,0.11,13,24,7,12,22,0.38,0.02,3,1,0,2,30,0.07,0.03,2,2,0,4,0,100,0,0,0,0,0,113,-0.2,0.11,5,11,1,23,124,0.68,0.12,12,60,28,21,26,-0.41,0.03,1,6,0,7,6,2,0.01,0,4,0,1,52,0.41,0.05,2,6,2,11,55,0.28,0.06,2,7,3,12,123,0.92,0.12,5,11,1,24,35,0.46,0.04,2,9,0,9,30,-0.09,0.03,1,13,1,8,16,0.6,0.02,2,1,0,3,24,0.5,0.02,3,3,2,9,44,0.22,0.04,9,13,1,22,176,0.19,0.18,28,43,3,68
BOL,2022-09-08,Bolivia,10,0.43,0.01,0,2,1,1,103,-0.1,0.09,3,21,2,11,23,0.05,0.02,0,2,1,4,25,-0.17,0.02,1,2,0,1,0,100,0,0,0,0,0,113,0,0.1,14,20,4,21,59,-0.52,0.05,3,12,2,10,45,0.73,0.04,4,9,3,16,2,-0.67,0,0,0,0,0,55,0.06,0.05,3,14,2,17,45,-0.18,0.04,5,13,3,15,327,1.66,0.28,10,24,3,64,16,-0.54,0.01,3,0,1,3,33,0.1,0.03,1,10,2,14,18,0.13,0.02,2,3,0,0,17,-0.29,0.01,2,4,2,2,53,0.2,0.05,10,14,1,21,218,0.24,0.19,16,48,3,62
BOL,2022-09-09,Bolivia,14,0.4,0.01,1,3,0,2,77,-0.25,0.08,4,13,1,10,11,-0.52,0.01,0,1,0,1,27,0.08,0.03,6,3,1,1,0,100,0,0,0,0,0,90,-0.2,0.09,4,11,0,21,80,0.36,0.08,4,36,0,31,76,0.69,0.08,4,10,2,9,0,-1,0,0,0,0,0,42,-0.24,0.04,2,11,2,8,47,0.04,0.05,2,15,3,15,181,-0.45,0.18,8,17,2,49,10,-0.37,0.01,0,3,0,0,18,-0.45,0.02,2,1,2,6,13,-0.28,0.01,3,1,1,4,15,-0.12,0.02,2,4,1,5,60,0.13,0.06,9,15,6,17,218,0,0.22,25,58,14,98
BOL,2022-09-10,Bolivia,6,-0.57,0.01,1,2,0,1,65,-0.16,0.11,4,11,1,9,4,-0.64,0.01,0,1,0,0,27,0,0.05,4,7,0,1,0,100,0,0,0,0,0,48,-0.47,0.08,4,7,0,7,57,-0.29,0.1,5,18,1,8,32,-0.58,0.05,3,6,4,7,8,100,0.01,2,2,1,2,34,-0.19,0.06,1,7,1,4,29,-0.38,0.05,2,4,0,10,66,-0.64,0.11,1,6,1,9,18,0.8,0.03,3,2,1,4,12,-0.33,0.02,2,3,2,2,9,-0.31,0.02,1,1,1,0,4,-0.73,0.01,2,0,0,2,48,-0.2,0.08,5,16,2,12,122,-0.44,0.21,23,44,9,54
BRA,2022-09-01,Brasil,153,0,0.01,31,77,5,43,1088,0,0.09,337,520,36,230,86,0,0.01,23,35,1,21,309,0,0.03,70,108,5,47,0,0,0,0,0,0,0,1163,0,0.1,719,348,19,176,3676,0,0.32,1410,1721,133,905,463,0,0.04,72,311,11,160,23,0,0,2,2,0,5,325,0,0.03,87,137,8,119,659,0,0.06,160,292,16,276,2252,0,0.19,601,1071,81,592,114,0,0.01,28,64,6,41,914,0,0.08,163,509,35,426,5,0,0,0,4,0,2,229,0,0.02,82,101,14,84,127,0,0.01,25,58,9,49,53,0,0,11,31,3,22
BRA,2022-09-02,Brasil,140,-0.08,0.01,29,67,6,31,1193,0.1,0.12,304,644,29,254,87,0.01,0.01,23,36,3,19,232,-0.25,0.02,58,84,7,45,0,100,0,0,0,0,0,1115,-0.04,0.11,692,344,17,185,3199,-0.13,0.31,1174,1338,93,691,392,-0.15,0.04,78,229,17,151,26,0.13,0,5,5,0,2,292,-0.1,0.03,65,128,16,88,600,-0.09,0.06,125,273,12,257,1775,-0.21,0.17,487,715,52,374,112,-0.02,0.01,22,63,5,46,671,-0.27,0.07,133,387,36,324,9,0.8,0,4,4,1,2,188,-0.18,0.02,95,74,5,72,208,0.64,0.02,54,109,12,87,40,-0.25,0,6,26,3,20
BRA,2022-09-03,Brasil,109,-0.22,0.01,29,58,1,30,746,-0.37,0.1,216,432,26,167,58,-0.33,0.01,17,22,2,11,174,-0.25,0.02,37,85,2,23,0,100,0,0,0,0,0,844,-0.24,0.12,525,261,16,111,2110,-0.34,0.29,768,1094,73,588,267,-0.32,0.04,40,177,17,125,17,-0.35,0,5,5,0,4,178,-0.39,0.02,38,101,6,65,442,-0.26,0.06,134,174,14,209,1374,-0.23,0.19,382,636,58,304,96,-0.14,0.01,31,49,4,38,453,-0.32,0.06,81,273,20,261,5,-0.44,0,1,4,0,1,308,0.64,0.04,221,78,2,54,102,-0.51,0.01,23,54,8,47,20,-0.5,0,2,16,0,16
BRA,2022-09-04,Brasil,91,-0.17,0.01,19,53,12,39,509,-0.32,0.08,174,251,9,119,75,0.29,0.01,24,31,0,9,121,-0.3,0.02,33,54,3,26,0,100,0,0,0,0,0,851,0.01,0.13,528,274,19,178,2173,0.03,0.32,805,1155,83,623,224,-0.16,0.03,58,133,20,99,7,-0.59,0,3,3,1,1,135,-0.24,0.02,39,69,10,57,322,-0.27,0.05,95,140,5,151,1401,0.02,0.21,406,619,32,256,81,-0.16,0.01,18,52,1,38,452,0,0.07,140,250,17,244,6,0.2,0,1,3,0,2,141,-0.54,0.02,72,57,2,35,118,0.16,0.02,20,74,5,53,28,0.4,0,5,21,2,18
BRA,2022-09-05,Brasil,109,0.2,0.01,20,64,6,24,953,0.87,0.1,271,529,13,209,110,0.47,0.01,31,52,4,23,370,2.06,0.04,75,135,6,62,0,100,0,0,0,0,0,1244,0.46,0.13,771,379,25,208,3182,0.46,0.32,1143,1449,67,698,336,0.5,0.03,61,200,10,95,34,3.86,0,7,8,1,2,237,0.76,0.02,54,106,5,91,548,0.7,0.06,133,210,8,234,1604,0.14,0.16,454,678,51,313,108,0.33,0.01,19,57,2,45,552,0.22,0.06,104,292,18,217,15,1.5,0,3,7,2,2,166,0.18,0.02,72,71,4,55,200,0.69,0.02,32,117,17,77,34,0.21,0,3,25,1,19
BRA,2022-09-06,Brasil,137,0.26,0.01,34,74,6,36,1094,0.15,0.11,267,625,22,227,101,-0.08,0.01,25,43,7,20,257,-0.31,0.03,41,113,4,56,0,100,0,0,0,0,0,1133,-0.09,0.11,671,358,14,178,3297,0.04,0.33,1370,1392,85,675,315,-0.06,0.03,92,149,20,112,38,0.12,0,13,13,0,8,235,-0.01,0.02,61,103,8,83,586,0.07,0.06,149,229,15,276,1682,0.05,0.17,476,775,55,360,117,0.08,0.01,24,50,4,53,530,-0.04,0.05,126,288,27,229,10,-0.33,0,2,5,0,2,153,-0.08,0.02,60,65,4,54,185,-0.07,0.02,44,103,10,70,30,-0.12,0,2,16,0,9
BRA,2022-09-07,Brasil,150,0.09,0.02,49,71,6,50,756,-0.31,0.09,219,423,26,219,70,-0.31,0.01,15,36,1,16,188,-0.27,0.02,38,97,4,31,0,100,0,0,0,0,0,908,-0.2,0.11,560,276,11,151,2632,-0.2,0.33,1081,1266,97,690,238,-0.24,0.03,64,126,11,102,19,-0.5,0,3,7,1,3,203,-0.14,0.03,62,94,5,81,482,-0.18,0.06,130,240,14,235,1586,-0.06,0.2,511,700,44,382,77,-0.34,0.01,20,44,7,40,363,-0.32,0.05,78,204,19,186,10,0,0,2,4,0,1,227,0.48,0.03,134,68,6,69,109,-0.41,0.01,31,62,6,62,21,-0.3,0,4,12,0,12
BRA,2022-09-08,Brasil,145,-0.03,0.01,30,82,5,44,1177,0.56,0.12,222,750,7,158,70,0,0.01,16,35,2,14,214,0.14,0.02,44,79,7,48,0,100,0,0,0,0,0,1135,0.25,0.12,684,342,12,182,3287,0.25,0.34,1204,1618,103,720,306,0.29,0.03,71,167,15,135,41,1.16,0,8,14,0,8,223,0.1,0.02,34,86,9,69,519,0.08,0.05,136,200,9,243,1684,0.06,0.17,460,771,55,345,115,0.49,0.01,27,65,4,54,462,0.27,0.05,101,265,27,220,8,-0.2,0,0,2,1,0,224,-0.01,0.02,95,84,9,114,124,0.14,0.01,37,53,5,57,24,0.14,0,6,11,0,15
BRA,2022-09-09,Brasil,101,-0.3,0.01,9,61,3,27,1033,-0.12,0.11,216,617,20,184,85,0.21,0.01,27,34,2,15,226,0.06,0.02,46,82,4,41,0,100,0,0,0,0,0,1089,-0.04,0.12,677,316,11,156,2888,-0.12,0.32,1109,1268,102,598,310,0.01,0.03,51,184,19,131,26,-0.37,0,6,16,1,3,229,0.03,0.03,46,90,4,76,540,0.04,0.06,149,213,16,241,1625,-0.04,0.18,519,653,54,300,118,0.03,0.01,18,61,9,37,491,0.06,0.05,85,259,22,204,3,-0.62,0,1,1,0,1,168,-0.25,0.02,61,71,9,56,118,-0.05,0.01,36,52,6,44,31,0.29,0,3,20,1,14
BRA,2022-09-10,Brasil,105,0.04,0.01,21,60,1,33,879,-0.15,0.12,189,585,17,189,54,-0.36,0.01,20,26,1,9,169,-0.25,0.02,28,80,1,34,0,100,0,0,0,0,0,901,-0.17,0.12,526,308,14,164,2139,-0.26,0.29,803,1120,96,481,227,-0.27,0.03,50,151,11,70,15,-0.42,0,5,4,1,4,175,-0.24,0.02,51,89,7,53,368,-0.32,0.05,105,182,10,168,1518,-0.07,0.21,493,642,40,279,102,-0.14,0.01,36,54,5,35,412,-0.16,0.06,90,238,26,179,4,0.33,0,1,2,0,2,154,-0.08,0.02,56,80,3,49,98,-0.17,0.01,18,49,5,39,11,-0.65,0,3,7,2,8
CHL,2022-09-01,Chile,17,0,0.01,1,9,1,5,341,0,0.18,55,98,16,52,34,0,0.02,1,17,0,7,172,0,0.09,21,60,11,25,0,0,0,0,0,0,0,138,0,0.07,32,51,7,48,156,0,0.08,17,49,9,35,121,0,0.06,24,56,13,50,10,0,0.01,0,1,1,3,181,0,0.09,19,56,9,30,110,0,0.06,18,43,14,37,113,0,0.06,21,28,6,25,53,0,0.03,12,15,2,11,81,0,0.04,19,36,12,35,35,0,0.02,5,20,6,9,31,0,0.02,7,14,5,16,148,0,0.08,24,91,10,87,166,0,0.09,38,98,20,80
CHL,2022-09-02,Chile,12,-0.29,0.01,1,2,0,4,281,-0.18,0.17,44,68,13,41,71,1.09,0.04,1,18,5,4,150,-0.13,0.09,8,33,7,12,0,100,0,0,0,0,0,115,-0.17,0.07,30,38,14,35,178,0.14,0.11,25,65,12,47,120,-0.01,0.07,25,66,15,42,4,-0.6,0,1,1,1,2,69,-0.62,0.04,10,34,10,20,82,-0.25,0.05,17,31,3,24,89,-0.21,0.06,4,24,7,23,37,-0.3,0.02,3,17,5,11,85,0.05,0.05,8,41,13,38,21,-0.4,0.01,2,10,1,7,27,-0.13,0.02,7,10,0,7,105,-0.29,0.07,19,66,11,62,168,0.01,0.1,36,102,15,96
CHL,2022-09-03,Chile,28,1.33,0.02,0,5,0,3,139,-0.51,0.11,22,44,7,22,12,-0.83,0.01,2,3,4,7,121,-0.19,0.09,23,40,6,11,0,100,0,0,0,0,0,117,0.02,0.09,30,55,12,44,136,-0.24,0.1,18,63,15,48,114,-0.05,0.09,20,73,17,43,7,0.75,0.01,1,4,0,1,49,-0.29,0.04,7,29,5,13,87,0.06,0.07,19,37,6,26,73,-0.18,0.06,18,21,7,18,124,2.35,0.09,4,12,3,9,70,-0.18,0.05,9,33,10,28,11,-0.48,0.01,4,4,1,2,43,0.59,0.03,7,22,1,23,65,-0.38,0.05,16,35,8,27,124,-0.26,0.09,32,78,16,68
CHL,2022-09-04,Chile,20,-0.29,0.02,5,9,0,4,161,0.16,0.13,31,76,6,34,7,-0.42,0.01,1,4,2,3,91,-0.25,0.08,13,45,5,20,0,100,0,0,0,0,0,113,-0.03,0.09,44,45,6,40,70,-0.49,0.06,13,40,5,26,107,-0.06,0.09,23,58,8,44,3,-0.57,0,0,2,0,1,45,-0.08,0.04,17,14,5,13,106,0.22,0.09,20,54,10,41,60,-0.18,0.05,21,25,4,16,64,-0.48,0.05,6,12,2,10,56,-0.2,0.05,12,31,7,33,19,0.73,0.02,3,11,3,9,28,-0.35,0.02,8,11,1,11,91,0.4,0.08,15,63,7,47,158,0.27,0.13,33,98,19,85
CHL,2022-09-05,Chile,148,6.4,0.04,19,30,8,29,332,1.06,0.09,60,129,16,65,21,2,0.01,2,12,1,3,251,1.76,0.07,44,101,19,54,0,100,0,0,0,0,0,254,1.25,0.07,69,122,27,92,246,2.51,0.07,52,114,14,72,290,1.71,0.08,61,151,31,118,11,2.67,0,1,2,4,2,139,2.09,0.04,38,72,13,44,210,0.98,0.06,43,116,16,81,213,2.55,0.06,65,105,37,97,384,5,0.11,46,93,28,80,152,1.71,0.04,47,83,18,90,48,1.53,0.01,15,19,5,12,81,1.89,0.02,20,47,3,41,225,1.47,0.06,48,138,11,131,601,2.8,0.17,128,379,63,328
CHL,2022-09-06,Chile,86,-0.42,0.03,6,25,6,10,395,0.19,0.12,62,120,17,74,32,0.52,0.01,5,14,2,9,184,-0.27,0.06,24,71,19,37,0,100,0,0,0,0,0,329,0.3,0.1,65,136,34,111,187,-0.24,0.06,25,102,12,66,241,-0.17,0.07,43,131,45,112,9,-0.18,0,4,3,1,2,257,0.85,0.08,27,71,15,45,162,-0.23,0.05,36,95,25,70,206,-0.03,0.06,31,95,22,77,139,-0.64,0.04,32,79,14,54,130,-0.14,0.04,23,82,23,76,36,-0.25,0.01,5,20,5,11,59,-0.27,0.02,14,26,4,26,184,-0.18,0.06,43,114,20,107,670,0.11,0.2,143,420,85,432
CHL,2022-09-07,Chile,37,-0.57,0.01,4,17,3,18,394,0,0.14,49,104,13,68,30,-0.06,0.01,4,7,4,7,203,0.1,0.07,29,64,12,36,0,100,0,0,0,0,0,225,-0.32,0.08,39,96,20,67,174,-0.07,0.06,25,76,12,49,221,-0.08,0.08,44,125,22,105,12,0.33,0,0,1,0,2,319,0.24,0.12,23,61,14,48,180,0.11,0.07,28,86,23,87,169,-0.18,0.06,21,64,14,47,76,-0.45,0.03,10,41,5,31,106,-0.18,0.04,24,66,18,67,34,-0.06,0.01,7,18,3,12,43,-0.27,0.02,12,15,1,16,141,-0.23,0.05,31,80,10,76,376,-0.44,0.14,69,242,41,205
CHL,2022-09-08,Chile,33,-0.11,0.01,4,9,3,6,421,0.07,0.18,55,124,25,99,23,-0.23,0.01,3,9,1,4,173,-0.15,0.07,14,45,6,12,0,100,0,0,0,0,0,188,-0.16,0.08,42,72,16,52,176,0.01,0.08,28,74,13,62,171,-0.23,0.07,41,76,27,73,19,0.58,0.01,2,11,2,9,178,-0.44,0.08,13,38,8,26,144,-0.2,0.06,27,69,15,65,136,-0.2,0.06,25,47,14,44,46,-0.39,0.02,7,27,3,17,87,-0.18,0.04,17,53,9,55,25,-0.26,0.01,4,11,1,5,49,0.14,0.02,3,27,2,17,155,0.1,0.07,36,84,15,85,286,-0.24,0.12,64,165,27,151
CHL,2022-09-09,Chile,23,-0.3,0.01,3,11,2,6,351,-0.17,0.19,51,107,21,62,20,-0.13,0.01,5,5,2,4,124,-0.28,0.07,21,26,8,9,0,100,0,0,0,0,0,154,-0.18,0.08,30,76,15,73,136,-0.23,0.07,18,48,8,33,138,-0.19,0.07,33,65,29,64,9,-0.53,0,2,3,0,3,141,-0.21,0.08,18,40,8,24,111,-0.23,0.06,16,50,10,49,98,-0.28,0.05,16,30,9,21,35,-0.24,0.02,8,14,5,13,51,-0.41,0.03,13,29,8,27,23,-0.08,0.01,6,8,0,9,36,-0.27,0.02,6,18,4,18,134,-0.14,0.07,30,64,18,75,269,-0.06,0.15,53,165,34,143
CHL,2022-09-10,Chile,27,0.17,0.02,5,15,6,9,195,-0.44,0.13,38,81,12,38,10,-0.5,0.01,2,2,0,3,91,-0.27,0.06,14,44,5,13,0,100,0,0,0,0,0,227,0.47,0.15,55,87,14,60,86,-0.37,0.06,17,49,16,38,87,-0.37,0.06,19,54,12,45,9,0,0.01,0,3,0,1,113,-0.2,0.07,23,35,12,25,103,-0.07,0.07,45,34,7,57,107,0.09,0.07,20,44,14,40,19,-0.46,0.01,4,7,1,6,60,0.18,0.04,16,32,4,39,17,-0.26,0.01,2,5,0,4,33,-0.08,0.02,8,18,2,14,124,-0.07,0.08,24,83,17,76,216,-0.2,0.14,44,133,22,123
COL,2022-09-01,Colombia,43,0,0.01,5,18,1,13,533,0,0.12,58,147,19,75,80,0,0.02,8,38,15,18,497,0,0.11,55,162,38,57,0,0,0,0,0,0,0,243,0,0.05,52,67,10,65,776,0,0.17,117,299,65,192,286,0,0.06,40,134,41,111,43,0,0.01,2,14,0,5,231,0,0.05,29,94,18,54,446,0,0.1,41,154,24,175,174,0,0.04,17,40,6,39,149,0,0.03,22,44,8,42,149,0,0.03,24,79,20,73,47,0,0.01,5,9,1,6,119,0,0.03,35,48,9,32,250,0,0.06,36,104,29,113,438,0,0.1,35,208,37,166
COL,2022-09-02,Colombia,46,0.07,0.01,3,17,1,7,507,-0.05,0.11,62,155,11,81,132,0.65,0.03,29,60,23,35,754,0.52,0.16,105,390,66,72,0,100,0,0,0,0,0,198,-0.19,0.04,38,55,11,51,734,-0.05,0.16,87,340,59,232,342,0.2,0.07,70,154,26,105,33,-0.23,0.01,1,19,1,12,258,0.12,0.05,40,115,31,72,393,-0.12,0.08,34,137,22,163,147,-0.16,0.03,15,38,4,27,139,-0.07,0.03,17,53,10,39,217,0.46,0.05,31,132,37,85,33,-0.3,0.01,4,8,3,3,129,0.08,0.03,21,66,12,35,217,-0.13,0.05,27,85,11,102,431,-0.02,0.09,65,236,35,185
COL,2022-09-03,Colombia,27,-0.41,0.01,4,14,2,6,248,-0.51,0.1,34,76,12,34,45,-0.66,0.02,5,26,6,16,296,-0.61,0.12,38,124,18,39,0,100,0,0,0,0,0,142,-0.28,0.06,31,51,13,43,317,-0.57,0.13,49,143,20,75,155,-0.55,0.06,28,75,14,38,24,-0.27,0.01,3,5,0,5,124,-0.52,0.05,17,70,11,41,262,-0.33,0.11,33,83,25,101,116,-0.21,0.05,6,35,9,20,70,-0.5,0.03,7,22,4,24,83,-0.62,0.03,23,43,8,36,18,-0.45,0.01,1,8,0,0,70,-0.46,0.03,17,34,11,26,180,-0.17,0.07,26,87,8,97,293,-0.32,0.12,57,159,28,151
COL,2022-09-04,Colombia,27,0,0.01,5,12,0,8,217,-0.12,0.1,24,85,7,36,38,-0.16,0.02,1,23,8,11,193,-0.35,0.09,29,97,21,25,0,100,0,0,0,0,0,145,0.02,0.07,38,59,12,38,276,-0.13,0.12,41,128,27,89,121,-0.22,0.05,24,68,11,38,29,0.21,0.01,4,11,3,4,102,-0.18,0.05,16,62,15,32,334,0.27,0.15,33,164,35,142,99,-0.15,0.04,7,38,5,27,65,-0.07,0.03,3,27,6,17,106,0.28,0.05,19,65,11,40,18,0,0.01,1,5,1,1,70,0,0.03,12,42,5,24,153,-0.15,0.07,23,71,13,70,219,-0.25,0.1,36,121,19,110
COL,2022-09-05,Colombia,32,0.19,0.01,1,15,2,9,384,0.77,0.12,44,75,14,44,53,0.39,0.02,8,20,5,7,341,0.77,0.1,29,89,18,21,0,100,0,0,0,0,0,191,0.32,0.06,42,59,10,43,494,0.79,0.15,65,182,37,131,197,0.63,0.06,27,88,24,55,37,0.28,0.01,5,9,1,9,168,0.65,0.05,23,70,8,47,363,0.09,0.11,30,112,22,146,160,0.62,0.05,15,46,11,38,101,0.55,0.03,7,33,9,23,147,0.39,0.04,25,75,10,57,29,0.61,0.01,4,12,5,4,92,0.31,0.03,16,40,9,43,209,0.37,0.06,27,73,12,95,316,0.44,0.1,45,165,28,137
COL,2022-09-06,Colombia,42,0.31,0.01,6,17,6,10,478,0.24,0.12,46,114,17,71,65,0.23,0.02,4,26,4,12,318,-0.07,0.08,35,80,20,34,0,100,0,0,0,0,0,234,0.23,0.06,54,67,16,59,527,0.07,0.14,52,232,58,139,210,0.07,0.05,36,113,38,76,51,0.38,0.01,7,23,1,9,175,0.04,0.05,30,74,14,60,405,0.12,0.11,39,114,19,132,159,-0.01,0.04,12,41,3,38,119,0.18,0.03,13,52,8,44,206,0.4,0.05,25,104,29,113,29,0,0.01,7,7,1,2,110,0.2,0.03,17,57,11,30,206,-0.01,0.05,13,78,15,85,498,0.58,0.13,65,322,50,202
