id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-09-06,Bolivia,6,-0.57,0.01,0,3,1,0,119,0.01,0.14,8,26,4,11,16,0.78,0.02,1,7,0,1,27,-0.04,0.03,3,5,3,4,0,100,0,0,0,0,0,140,0.59,0.17,27,14,0,16,65,-0.1,0.08,3,24,4,16,44,0.13,0.05,4,5,2,11,2,-0.33,0,0,1,0,0,38,-0.31,0.05,2,6,0,4,44,-0.14,0.05,1,12,5,15,65,-0.08,0.08,4,5,0,8,24,0.71,0.03,1,7,0,2,33,0.94,0.04,4,8,1,9,10,-0.17,0.01,0,1,2,1,13,-0.48,0.02,1,2,1,3,35,-0.15,0.04,0,10,1,13,148,-0.32,0.18,16,37,9,50
BOL,2022-09-07,Bolivia,6,0,0.01,1,1,0,0,125,0.05,0.12,13,25,7,13,23,0.44,0.02,3,1,0,2,29,0.07,0.03,2,2,0,4,0,100,0,0,0,0,0,117,-0.16,0.12,5,13,1,23,121,0.86,0.12,12,59,28,21,27,-0.39,0.03,1,6,0,7,6,2,0.01,0,4,0,1,57,0.5,0.06,2,7,2,13,55,0.25,0.05,2,8,3,13,128,0.97,0.13,6,11,1,24,33,0.38,0.03,2,9,0,9,30,-0.09,0.03,1,13,1,8,16,0.6,0.02,2,1,0,3,24,0.85,0.02,3,3,2,9,44,0.26,0.04,9,13,1,22,171,0.16,0.17,28,40,4,67
BOL,2022-09-08,Bolivia,10,0.67,0.01,0,2,1,1,107,-0.14,0.09,3,22,2,12,23,0,0.02,0,2,1,4,25,-0.14,0.02,1,2,0,1,0,100,0,0,0,0,0,112,-0.04,0.1,14,20,4,21,55,-0.55,0.05,3,12,2,10,45,0.67,0.04,4,9,3,16,2,-0.67,0,0,0,0,0,55,-0.04,0.05,3,14,2,17,45,-0.18,0.04,5,13,3,16,344,1.69,0.29,13,24,3,66,16,-0.52,0.01,3,1,1,3,32,0.07,0.03,1,10,2,14,18,0.13,0.02,2,3,0,0,17,-0.29,0.01,2,4,2,2,53,0.2,0.05,10,14,1,21,212,0.24,0.18,16,47,3,62
BRA,2022-09-01,Brasil,153,0,0.01,31,77,5,43,1088,0,0.09,337,520,36,230,86,0,0.01,23,35,1,21,309,0,0.03,70,108,5,47,0,0,0,0,0,0,0,1163,0,0.1,719,348,19,176,3676,0,0.32,1410,1721,133,905,463,0,0.04,72,311,11,160,23,0,0,2,2,0,5,325,0,0.03,87,137,8,119,659,0,0.06,160,292,16,276,2252,0,0.19,601,1071,81,592,114,0,0.01,28,64,6,41,914,0,0.08,163,509,35,426,5,0,0,0,4,0,2,229,0,0.02,82,101,14,84,127,0,0.01,25,58,9,49,53,0,0,11,31,3,22
BRA,2022-09-02,Brasil,140,-0.08,0.01,29,67,6,31,1193,0.1,0.12,304,644,29,254,87,0.01,0.01,23,36,3,19,232,-0.25,0.02,58,84,7,45,0,100,0,0,0,0,0,1115,-0.04,0.11,692,344,17,185,3199,-0.13,0.31,1174,1338,93,691,392,-0.15,0.04,78,229,17,151,26,0.13,0,5,5,0,2,292,-0.1,0.03,65,128,16,88,600,-0.09,0.06,125,273,12,257,1775,-0.21,0.17,487,715,52,374,112,-0.02,0.01,22,63,5,46,671,-0.27,0.07,133,387,36,324,9,0.8,0,4,4,1,2,188,-0.18,0.02,95,74,5,72,208,0.64,0.02,54,109,12,87,40,-0.25,0,6,26,3,20
BRA,2022-09-03,Brasil,109,-0.22,0.01,29,58,1,30,747,-0.37,0.1,216,432,26,167,58,-0.33,0.01,17,22,2,11,174,-0.25,0.02,37,85,2,23,0,100,0,0,0,0,0,844,-0.24,0.12,525,261,16,111,2135,-0.33,0.29,778,1106,74,597,267,-0.32,0.04,40,177,17,125,17,-0.35,0,5,5,0,4,178,-0.39,0.02,38,101,6,65,442,-0.26,0.06,134,174,14,210,1374,-0.23,0.19,382,636,58,304,96,-0.14,0.01,31,49,4,38,453,-0.32,0.06,81,273,20,261,5,-0.44,0,1,4,0,1,308,0.64,0.04,221,78,2,54,102,-0.51,0.01,23,54,8,47,20,-0.5,0,2,16,0,16
BRA,2022-09-04,Brasil,91,-0.17,0.01,19,53,12,39,506,-0.32,0.08,172,250,9,118,75,0.29,0.01,24,31,0,9,121,-0.3,0.02,33,54,3,26,0,100,0,0,0,0,0,850,0.01,0.13,527,274,19,178,2144,0,0.32,797,1137,83,610,226,-0.15,0.03,59,134,20,100,7,-0.59,0,3,3,1,1,135,-0.24,0.02,39,69,10,57,320,-0.28,0.05,94,140,5,151,1401,0.02,0.21,407,618,32,257,81,-0.16,0.01,18,52,1,38,452,0,0.07,140,250,17,244,6,0.2,0,1,3,0,2,141,-0.54,0.02,72,57,2,35,118,0.16,0.02,20,74,5,53,27,0.35,0,5,20,2,18
BRA,2022-09-05,Brasil,109,0.2,0.01,20,64,6,24,958,0.89,0.1,270,529,13,209,110,0.47,0.01,31,52,4,23,371,2.07,0.04,75,136,6,63,0,100,0,0,0,0,0,1241,0.46,0.13,771,376,25,205,3149,0.47,0.32,1131,1431,67,694,336,0.49,0.03,61,200,10,95,34,3.86,0,7,8,1,2,237,0.76,0.02,54,106,5,91,547,0.71,0.06,132,210,8,235,1607,0.15,0.16,455,681,51,316,108,0.33,0.01,19,57,2,45,552,0.22,0.06,104,292,18,217,15,1.5,0,3,7,2,2,166,0.18,0.02,72,71,4,55,200,0.69,0.02,32,117,17,77,35,0.3,0,4,25,1,19
BRA,2022-09-06,Brasil,136,0.25,0.01,34,73,6,36,1094,0.14,0.11,268,626,22,227,102,-0.07,0.01,25,44,7,20,256,-0.31,0.03,41,112,4,57,0,100,0,0,0,0,0,1133,-0.09,0.11,671,358,14,178,3256,0.03,0.33,1353,1374,85,659,316,-0.06,0.03,92,150,21,113,38,0.12,0,13,13,0,8,233,-0.02,0.02,61,101,8,82,586,0.07,0.06,149,229,15,276,1681,0.05,0.17,476,774,55,359,117,0.08,0.01,24,50,4,53,529,-0.04,0.05,126,287,26,228,10,-0.33,0,2,5,0,2,154,-0.07,0.02,60,65,4,54,185,-0.07,0.02,44,103,10,70,30,-0.14,0,2,16,0,9
BRA,2022-09-07,Brasil,150,0.1,0.02,49,71,6,50,753,-0.31,0.09,219,422,26,219,70,-0.31,0.01,15,36,1,16,188,-0.27,0.02,38,97,4,31,0,100,0,0,0,0,0,908,-0.2,0.11,560,276,11,151,2597,-0.2,0.32,1070,1247,95,676,237,-0.25,0.03,63,126,11,102,19,-0.5,0,3,7,1,3,203,-0.13,0.03,62,94,5,81,479,-0.18,0.06,131,238,14,234,1583,-0.06,0.2,510,700,44,382,77,-0.34,0.01,20,44,7,40,363,-0.31,0.05,78,204,19,186,10,0,0,2,4,0,1,228,0.48,0.03,134,69,6,70,110,-0.41,0.01,31,62,6,62,21,-0.3,0,4,12,0,12
BRA,2022-09-08,Brasil,145,-0.03,0.01,30,82,5,44,1177,0.56,0.12,220,751,7,157,70,0,0.01,16,35,2,14,214,0.14,0.02,44,79,7,48,0,100,0,0,0,0,0,1135,0.25,0.12,684,342,12,182,3241,0.25,0.33,1186,1594,99,707,309,0.3,0.03,71,169,15,138,41,1.16,0,8,14,0,8,223,0.1,0.02,34,86,9,69,518,0.08,0.05,137,200,9,241,1683,0.06,0.17,459,771,55,345,114,0.48,0.01,27,65,4,53,460,0.27,0.05,101,263,27,218,8,-0.2,0,0,2,1,0,224,-0.02,0.02,95,84,9,114,123,0.12,0.01,37,52,5,57,24,0.14,0,6,11,0,15
CHL,2022-09-01,Chile,17,0,0.01,1,9,1,5,341,0,0.18,55,98,16,52,34,0,0.02,1,17,0,7,172,0,0.09,21,60,11,25,0,0,0,0,0,0,0,138,0,0.07,32,51,7,48,156,0,0.08,17,49,9,35,121,0,0.06,24,56,13,50,10,0,0.01,0,1,1,3,181,0,0.09,19,56,9,30,110,0,0.06,18,43,14,37,113,0,0.06,21,28,6,25,53,0,0.03,12,15,2,11,81,0,0.04,19,36,12,35,35,0,0.02,5,20,6,9,31,0,0.02,7,14,5,16,148,0,0.08,24,91,10,87,166,0,0.09,38,98,20,80
CHL,2022-09-02,Chile,12,-0.29,0.01,1,2,0,4,281,-0.18,0.17,44,68,13,41,71,1.09,0.04,1,18,5,4,150,-0.13,0.09,8,33,7,12,0,100,0,0,0,0,0,115,-0.17,0.07,30,38,14,35,178,0.14,0.11,25,65,12,47,120,-0.01,0.07,25,66,15,42,4,-0.6,0,1,1,1,2,69,-0.62,0.04,10,34,10,20,82,-0.25,0.05,17,31,3,24,89,-0.21,0.06,4,24,7,23,37,-0.3,0.02,3,17,5,11,85,0.05,0.05,8,41,13,38,21,-0.4,0.01,2,10,1,7,27,-0.13,0.02,7,10,0,7,105,-0.29,0.07,19,66,11,62,168,0.01,0.1,36,102,15,96
CHL,2022-09-03,Chile,28,1.33,0.02,0,5,0,3,137,-0.51,0.1,21,45,7,22,12,-0.83,0.01,2,3,4,7,122,-0.19,0.09,23,40,6,11,0,100,0,0,0,0,0,118,0.03,0.09,30,55,12,45,137,-0.23,0.1,19,63,15,48,114,-0.05,0.09,20,73,17,43,7,0.75,0.01,1,4,0,1,49,-0.29,0.04,7,29,5,13,86,0.05,0.07,18,37,6,26,73,-0.18,0.06,18,21,7,18,123,2.32,0.09,3,12,3,9,70,-0.18,0.05,9,33,10,28,11,-0.48,0.01,4,4,1,2,43,0.59,0.03,7,22,1,23,65,-0.38,0.05,16,35,8,27,124,-0.26,0.09,32,78,16,68
CHL,2022-09-04,Chile,20,-0.29,0.02,5,9,0,4,167,0.22,0.14,31,77,6,34,7,-0.42,0.01,1,4,2,3,92,-0.25,0.08,13,46,5,20,0,100,0,0,0,0,0,110,-0.07,0.09,43,44,4,37,70,-0.49,0.06,13,40,5,26,107,-0.06,0.09,23,58,8,44,3,-0.57,0,0,2,0,1,46,-0.06,0.04,18,14,5,14,104,0.21,0.09,20,52,10,39,61,-0.16,0.05,21,26,4,17,64,-0.48,0.05,6,12,2,10,56,-0.2,0.05,12,31,7,33,19,0.73,0.02,3,11,3,9,28,-0.35,0.02,8,11,1,11,91,0.4,0.08,15,63,7,47,158,0.27,0.13,33,98,19,85
CHL,2022-09-05,Chile,149,6.45,0.04,19,31,8,30,336,1.01,0.09,61,129,17,68,21,2,0.01,2,12,1,3,246,1.67,0.07,42,99,18,53,0,100,0,0,0,0,0,250,1.27,0.07,68,118,26,91,242,2.46,0.07,52,111,15,73,290,1.71,0.08,62,151,31,118,11,2.67,0,1,2,4,2,139,2.02,0.04,38,72,13,44,210,1.02,0.06,42,117,16,81,215,2.52,0.06,65,106,37,97,384,5,0.11,46,93,28,80,152,1.71,0.04,47,83,19,91,48,1.53,0.01,15,19,5,12,80,1.86,0.02,20,46,3,40,224,1.46,0.06,48,138,10,130,602,2.81,0.17,128,379,63,328
CHL,2022-09-06,Chile,86,-0.42,0.03,6,26,6,10,389,0.16,0.12,64,119,17,75,32,0.52,0.01,5,14,2,9,186,-0.24,0.06,26,71,20,37,0,100,0,0,0,0,0,324,0.3,0.1,66,130,34,110,185,-0.24,0.06,24,102,12,65,241,-0.17,0.07,43,131,44,112,9,-0.18,0,4,3,1,2,256,0.84,0.08,27,70,15,44,159,-0.24,0.05,35,92,25,70,205,-0.05,0.06,31,94,22,77,140,-0.64,0.04,32,79,14,54,130,-0.14,0.04,23,82,23,76,36,-0.25,0.01,5,20,5,11,59,-0.26,0.02,14,26,4,26,184,-0.18,0.06,44,113,20,107,670,0.11,0.2,143,420,85,432
CHL,2022-09-07,Chile,37,-0.57,0.01,4,17,3,18,388,0,0.14,46,103,12,66,30,-0.06,0.01,4,7,4,7,204,0.1,0.07,28,65,11,35,0,100,0,0,0,0,0,216,-0.33,0.08,37,91,20,66,175,-0.05,0.06,25,77,12,49,222,-0.08,0.08,45,125,22,105,12,0.33,0,0,1,0,2,318,0.24,0.12,23,60,14,48,179,0.13,0.07,28,85,23,87,169,-0.18,0.06,21,63,14,47,76,-0.46,0.03,10,41,5,31,104,-0.2,0.04,23,65,18,65,34,-0.06,0.01,7,18,3,12,42,-0.29,0.02,11,15,1,16,142,-0.23,0.05,31,81,10,77,373,-0.44,0.14,69,242,41,204
CHL,2022-09-08,Chile,33,-0.11,0.01,4,9,3,6,419,0.08,0.18,56,118,25,93,24,-0.2,0.01,3,10,1,4,174,-0.15,0.08,14,45,6,12,0,100,0,0,0,0,0,188,-0.13,0.08,43,71,17,52,172,-0.02,0.08,27,72,12,60,173,-0.22,0.08,41,77,27,73,12,0,0.01,2,4,0,3,178,-0.44,0.08,13,38,8,25,144,-0.2,0.06,26,69,15,65,138,-0.18,0.06,25,48,14,44,46,-0.39,0.02,7,27,3,17,83,-0.2,0.04,16,51,9,54,25,-0.26,0.01,4,11,1,5,49,0.17,0.02,3,27,2,17,151,0.06,0.07,35,81,14,83,284,-0.24,0.12,64,165,27,151
COL,2022-09-01,Colombia,43,0,0.01,5,18,1,13,533,0,0.12,58,147,19,75,80,0,0.02,8,38,15,18,497,0,0.11,55,162,38,57,0,0,0,0,0,0,0,243,0,0.05,52,67,10,65,776,0,0.17,117,299,65,192,286,0,0.06,40,134,41,111,43,0,0.01,2,14,0,5,231,0,0.05,29,94,18,54,446,0,0.1,41,154,24,175,174,0,0.04,17,40,6,39,149,0,0.03,22,44,8,42,149,0,0.03,24,79,20,73,47,0,0.01,5,9,1,6,119,0,0.03,35,48,9,32,250,0,0.06,36,104,29,113,438,0,0.1,35,208,37,166
COL,2022-09-02,Colombia,46,0.07,0.01,3,17,1,7,507,-0.05,0.11,62,155,11,81,132,0.65,0.03,29,60,23,35,754,0.52,0.16,105,390,66,72,0,100,0,0,0,0,0,198,-0.19,0.04,38,55,11,51,734,-0.05,0.16,87,340,59,232,342,0.2,0.07,70,154,26,105,33,-0.23,0.01,1,19,1,12,258,0.12,0.05,40,115,31,72,393,-0.12,0.08,34,137,22,163,147,-0.16,0.03,15,38,4,27,139,-0.07,0.03,17,53,10,39,217,0.46,0.05,31,132,37,85,33,-0.3,0.01,4,8,3,3,129,0.08,0.03,21,66,12,35,217,-0.13,0.05,27,85,11,102,431,-0.02,0.09,65,236,35,185
COL,2022-09-03,Colombia,27,-0.41,0.01,4,14,2,6,249,-0.51,0.1,34,75,12,34,45,-0.66,0.02,5,26,6,16,296,-0.61,0.12,39,125,18,40,0,100,0,0,0,0,0,141,-0.29,0.06,31,50,12,42,317,-0.57,0.13,48,145,20,75,154,-0.55,0.06,28,74,14,37,24,-0.27,0.01,3,5,0,5,123,-0.52,0.05,17,69,11,40,259,-0.34,0.11,34,83,27,103,117,-0.2,0.05,6,36,9,21,70,-0.5,0.03,7,22,4,24,83,-0.62,0.03,23,43,8,36,18,-0.45,0.01,1,8,0,0,70,-0.46,0.03,17,34,11,26,180,-0.17,0.07,26,87,8,97,293,-0.32,0.12,57,159,28,151
COL,2022-09-04,Colombia,27,0,0.01,5,12,0,8,218,-0.12,0.1,25,84,7,36,38,-0.16,0.02,1,23,8,11,191,-0.35,0.09,29,97,21,25,0,100,0,0,0,0,0,144,0.02,0.07,38,59,12,38,270,-0.15,0.12,41,129,28,85,122,-0.21,0.06,24,69,11,38,29,0.21,0.01,4,11,3,4,102,-0.17,0.05,16,62,15,32,331,0.28,0.15,32,165,36,141,98,-0.16,0.04,7,38,5,27,65,-0.07,0.03,3,27,6,17,106,0.28,0.05,19,65,11,40,18,0,0.01,1,5,1,1,70,0,0.03,12,42,5,24,156,-0.13,0.07,22,71,13,74,219,-0.25,0.1,36,121,19,110
COL,2022-09-05,Colombia,32,0.19,0.01,1,15,2,9,379,0.74,0.11,46,75,13,45,54,0.42,0.02,8,20,5,7,338,0.77,0.1,29,89,18,21,0,100,0,0,0,0,0,188,0.31,0.06,40,59,9,42,500,0.85,0.15,63,188,38,134,194,0.59,0.06,27,85,22,55,37,0.28,0.01,5,9,1,9,169,0.66,0.05,23,71,9,46,356,0.08,0.11,29,110,22,143,160,0.63,0.05,15,46,11,38,102,0.57,0.03,7,33,9,24,149,0.41,0.05,25,75,10,57,29,0.61,0.01,3,12,4,4,90,0.29,0.03,16,40,9,43,208,0.33,0.06,27,73,12,94,316,0.44,0.1,45,165,28,137
COL,2022-09-06,Colombia,42,0.31,0.01,6,17,6,10,468,0.23,0.12,44,108,16,68,65,0.2,0.02,4,26,4,12,313,-0.07,0.08,35,78,20,34,0,100,0,0,0,0,0,232,0.23,0.06,53,67,16,57,536,0.07,0.14,57,241,58,145,204,0.05,0.05,34,109,37,73,51,0.38,0.01,7,23,1,9,178,0.05,0.05,31,76,14,62,402,0.13,0.11,37,114,19,131,161,0.01,0.04,12,41,3,38,119,0.17,0.03,13,52,8,44,208,0.4,0.05,25,105,30,115,28,-0.03,0.01,7,7,1,2,105,0.17,0.03,17,54,11,27,202,-0.03,0.05,13,79,15,83,498,0.58,0.13,65,322,50,202
COL,2022-09-07,Colombia,40,-0.05,0.01,3,14,1,13,509,0.09,0.13,52,121,18,56,49,-0.25,0.01,4,21,5,6,385,0.23,0.1,37,102,21,26,0,100,0,0,0,0,0,249,0.07,0.06,48,78,18,58,482,-0.1,0.12,62,206,37,117,214,0.05,0.05,31,94,26,73,56,0.1,0.01,5,20,2,8,208,0.17,0.05,31,80,11,67,393,-0.02,0.1,42,119,20,140,151,-0.06,0.04,7,40,6,33,115,-0.03,0.03,11,44,11,35,149,-0.28,0.04,23,81,11,67,26,-0.07,0.01,2,10,3,5,106,0.01,0.03,20,46,11,44,224,0.11,0.06,22,84,19,97,546,0.1,0.14,85,289,66,221
COL,2022-09-08,Colombia,38,-0.05,0.01,7,11,4,8,550,0.08,0.15,50,139,9,70,63,0.29,0.02,1,28,2,14,397,0.03,0.11,41,110,18,42,0,100,0,0,0,0,0,238,-0.04,0.06,49,67,19,49,540,0.12,0.15,65,204,48,151,196,-0.08,0.05,26,88,15,71,39,-0.3,0.01,3,14,1,5,164,-0.21,0.04,28,52,15,43,388,-0.01,0.1,34,123,16,143,184,0.22,0.05,17,34,1,22,126,0.1,0.03,14,37,9,37,104,-0.3,0.03,25,52,9,44,39,0.5,0.01,5,9,2,8,96,-0.09,0.03,22,47,7,34,206,-0.08,0.06,19,78,16,87,356,-0.35,0.1,51,177,42,131
CRI,2022-09-01,Costa Rica,7,0,0.01,1,2,1,2,460,0,0.44,92,201,41,116,7,0,0.01,2,3,2,1,26,0,0.03,5,7,2,7,0,0,0,0,0,0,0,85,0,0.08,20,40,7,19,70,0,0.07,10,19,1,14,44,0,0.04,7,24,2,14,10,0,0.01,0,3,0,1,45,0,0.04,9,14,3,9,64,0,0.06,8,31,4,24,32,0,0.03,1,9,2,3,29,0,0.03,8,8,2,6,38,0,0.04,7,17,3,11,10,0,0.01,1,1,2,0,19,0,0.02,3,9,1,4,20,0,0.02,1,6,1,6,74,0,0.07,8,38,10,24
CRI,2022-09-02,Costa Rica,4,-0.43,0,0,2,1,3,394,-0.14,0.41,84,148,31,99,4,-0.43,0,1,1,1,0,31,0.19,0.03,5,12,2,2,0,100,0,0,0,0,0,108,0.27,0.11,33,41,5,30,68,-0.03,0.07,11,23,3,15,44,0,0.05,5,12,2,14,6,-0.4,0.01,1,2,0,0,35,-0.22,0.04,10,9,3,8,62,-0.03,0.06,12,26,3,13,28,-0.12,0.03,1,7,0,2,17,-0.41,0.02,3,5,1,3,36,-0.05,0.04,5,16,3,7,12,0.2,0.01,1,6,2,3,9,-0.53,0.01,3,2,0,0,29,0.45,0.03,6,13,1,11,73,-0.01,0.08,10,33,6,35
CRI,2022-09-03,Costa Rica,2,-0.5,0,0,2,0,0,254,-0.36,0.4,75,107,27,72,4,0,0.01,3,1,1,0,17,-0.45,0.03,1,1,3,1,0,100,0,0,0,0,0,72,-0.33,0.11,28,27,8,15,40,-0.41,0.06,7,22,6,15,26,-0.41,0.04,2,13,0,5,4,-0.33,0.01,1,0,0,0,21,-0.4,0.03,6,6,1,3,40,-0.35,0.06,6,21,0,12,28,0,0.04,4,8,1,5,12,-0.29,0.02,2,7,0,5,22,-0.39,0.03,6,11,0,13,7,-0.42,0.01,1,1,0,0,16,0.78,0.03,6,7,1,5,17,-0.41,0.03,3,9,0,6,48,-0.34,0.08,7,23,4,21
CRI,2022-09-04,Costa Rica,2,0,0,0,2,0,1,238,-0.06,0.4,60,120,34,59,3,-0.25,0.01,0,2,0,0,12,-0.29,0.02,2,6,0,1,0,100,0,0,0,0,0,68,-0.06,0.11,23,29,8,18,21,-0.47,0.04,1,11,3,11,19,-0.27,0.03,3,7,2,8,3,-0.25,0.01,0,0,0,0,14,-0.33,0.02,3,6,3,2,29,-0.27,0.05,5,20,7,12,25,-0.11,0.04,5,10,1,2,14,0.17,0.02,2,7,1,3,29,0.32,0.05,3,19,2,12,7,0,0.01,0,5,0,1,15,-0.06,0.03,3,8,0,6,15,-0.12,0.03,2,10,1,6,78,0.63,0.13,10,45,4,19
CRI,2022-09-05,Costa Rica,4,1,0,1,2,0,1,441,0.85,0.47,98,206,42,115,5,0.67,0.01,0,4,0,1,15,0.25,0.02,0,4,1,1,0,100,0,0,0,0,0,93,0.37,0.1,34,28,2,21,53,1.52,0.06,10,17,8,14,30,0.58,0.03,6,14,2,11,4,0.33,0,0,0,0,0,30,1.14,0.03,9,11,6,4,56,0.93,0.06,11,28,2,15,44,0.76,0.05,7,8,2,14,8,-0.43,0.01,2,2,3,4,36,0.24,0.04,8,13,3,14,15,1.14,0.02,3,9,0,1,20,0.33,0.02,3,11,1,5,12,-0.2,0.01,2,4,2,5,66,-0.15,0.07,12,40,4,28
CRI,2022-09-06,Costa Rica,6,0.5,0.01,1,3,0,0,427,-0.03,0.39,71,192,49,103,6,0.2,0.01,0,4,1,0,34,1.27,0.03,2,11,2,3,0,100,0,0,0,0,0,205,1.2,0.19,62,81,41,60,49,-0.08,0.04,8,18,4,22,31,0.03,0.03,4,16,3,10,5,0.25,0,0,1,0,1,48,0.6,0.04,9,20,2,7,45,-0.2,0.04,12,14,2,19,36,-0.18,0.03,4,8,2,6,19,1.38,0.02,2,9,2,7,44,0.22,0.04,11,21,3,17,25,0.67,0.02,6,8,2,7,17,-0.15,0.02,5,7,1,5,22,0.83,0.02,2,13,1,8,79,0.2,0.07,13,37,5,34
CRI,2022-09-07,Costa Rica,4,-0.33,0,0,2,0,0,539,0.26,0.37,108,268,55,177,7,0.17,0,0,3,2,1,31,-0.09,0.02,4,6,1,4,0,100,0,0,0,0,0,364,0.78,0.25,107,194,65,129,69,0.41,0.05,13,27,2,18,48,0.55,0.03,5,22,2,23,10,1,0.01,1,3,1,2,55,0.15,0.04,9,23,9,17,51,0.13,0.03,7,21,3,14,41,0.14,0.03,4,11,0,4,22,0.16,0.02,7,5,2,1,72,0.64,0.05,12,31,5,28,17,-0.32,0.01,4,5,3,4,23,0.35,0.02,4,14,2,5,16,-0.27,0.01,3,8,1,8,92,0.16,0.06,17,43,12,40
CRI,2022-09-08,Costa Rica,8,1,0.01,3,3,0,2,498,-0.08,0.43,96,219,67,120,6,-0.14,0.01,0,3,0,3,33,0.06,0.03,2,10,0,2,0,100,0,0,0,0,0,168,-0.54,0.14,45,80,22,40,69,0,0.06,13,33,7,19,50,0.04,0.04,10,26,5,28,6,-0.4,0.01,0,2,0,0,46,-0.16,0.04,4,20,8,8,46,-0.1,0.04,8,23,6,14,36,-0.12,0.03,1,8,3,4,17,-0.23,0.01,1,7,5,6,37,-0.49,0.03,4,20,1,10,7,-0.59,0.01,0,6,2,3,11,-0.52,0.01,1,5,0,4,31,0.94,0.03,6,9,1,7,93,0.01,0.08,16,45,10,34
ECU,2022-09-01,Ecuador,23,0,0.01,1,7,2,2,289,0,0.14,22,59,10,38,19,0,0.01,1,4,2,2,98,0,0.05,5,18,2,5,0,0,0,0,0,0,0,180,0,0.09,33,71,10,70,144,0,0.07,16,50,5,36,92,0,0.04,15,26,5,40,12,0,0.01,1,7,0,4,70,0,0.03,11,25,5,20,130,0,0.06,12,39,5,39,88,0,0.04,7,31,1,21,43,0,0.02,8,18,1,14,59,0,0.03,8,30,11,31,32,0,0.02,4,6,1,7,32,0,0.02,3,8,1,10,252,0,0.12,33,133,22,118,503,0,0.24,74,196,20,238
ECU,2022-09-02,Ecuador,23,0,0.01,2,12,1,6,250,-0.13,0.12,34,56,4,37,21,0.11,0.01,0,5,1,3,110,0.12,0.05,3,23,4,8,0,100,0,0,0,0,0,153,-0.15,0.08,23,54,10,52,157,0.09,0.08,22,52,13,49,96,0.04,0.05,14,31,4,25,17,0.42,0.01,1,6,0,3,81,0.16,0.04,15,36,11,23,132,0.02,0.06,12,46,10,40,61,-0.31,0.03,7,13,2,13,77,0.79,0.04,10,22,2,20,72,0.22,0.04,8,26,6,27,27,-0.16,0.01,1,2,0,1,47,0.47,0.02,10,15,4,11,296,0.17,0.15,43,141,31,149,415,-0.17,0.2,76,177,29,189
ECU,2022-09-03,Ecuador,8,-0.65,0.01,1,5,1,1,132,-0.47,0.09,23,45,2,26,7,-0.67,0,2,3,1,2,48,-0.56,0.03,5,19,1,6,0,100,0,0,0,0,0,116,-0.24,0.08,20,41,2,34,72,-0.54,0.05,19,24,2,21,103,0.07,0.07,24,57,2,39,12,-0.29,0.01,2,6,2,3,61,-0.25,0.04,13,23,2,15,113,-0.14,0.08,19,42,8,47,89,0.46,0.06,7,32,4,27,20,-0.74,0.01,4,9,3,7,36,-0.5,0.03,6,20,3,19,16,-0.41,0.01,0,4,1,2,27,-0.43,0.02,3,14,1,10,324,0.09,0.23,65,184,38,176,252,-0.39,0.18,49,134,20,150
