id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRB,2021-06-14,Barbados,6,-0.25,0.02,0,0,0,2,40,0.74,0.16,0,0,1,16,7,0.17,0.03,0,0,0,2,2,-0.8,0.01,0,0,0,0,77,0.03,0.32,28,18,4,31,6,0,0.02,0,0,0,5,23,2.83,0.09,0,0,1,11,33,0.83,0.14,0,0,0,13,12,0.09,0.05,0,0,1,2,10,1.5,0.04,0,0,0,5,12,1,0.05,0,0,1,5,2,0,0.01,0,0,1,0,8,-0.11,0.03,0,0,1,3,6,0,0.02,0,0,1,4
BRB,2021-06-15,Barbados,19,2.17,0.08,0,0,1,4,38,-0.05,0.15,0,0,2,7,13,0.86,0.05,0,0,0,2,7,2.5,0.03,0,0,0,0,89,0.16,0.36,15,10,1,29,7,0.17,0.03,0,0,0,2,8,-0.65,0.03,0,0,1,3,21,-0.36,0.09,0,0,2,13,14,0.17,0.06,0,0,0,10,5,-0.5,0.02,0,0,0,0,9,-0.25,0.04,0,0,0,0,1,-0.5,0,0,0,0,0,4,-0.5,0.02,0,0,0,1,12,1,0.05,0,0,0,5
BRB,2021-06-16,Barbados,11,-0.42,0.05,0,0,0,3,46,0.21,0.2,9,16,1,18,12,-0.08,0.05,0,0,0,6,4,-0.43,0.02,0,0,0,1,62,-0.3,0.26,16,15,4,26,12,0.71,0.05,0,0,1,8,13,0.63,0.06,0,0,0,5,16,-0.24,0.07,0,0,0,4,13,-0.07,0.06,0,0,0,3,4,-0.2,0.02,0,0,1,2,5,-0.44,0.02,0,0,0,1,0,-1,0,0,0,0,0,20,4,0.09,0,0,1,2,17,0.42,0.07,0,0,0,8
BLZ,2021-06-01,Belice,2,0,0.02,0,0,0,1,10,0,0.1,0,0,0,1,6,0,0.06,0,0,0,0,0,0,0,0,0,0,0,11,0,0.11,0,0,0,5,9,0,0.09,0,0,0,3,4,0,0.04,0,0,0,4,15,0,0.15,0,0,0,9,17,0,0.17,0,0,0,4,6,0,0.06,0,0,1,3,11,0,0.11,0,0,1,5,0,0,0,0,0,0,0,7,0,0.07,0,0,0,1,5,0,0.05,0,0,0,1
BLZ,2021-06-02,Belice,5,1.5,0.05,0,0,1,1,14,0.4,0.14,0,0,1,4,4,-0.33,0.04,0,0,0,2,1,100,0.01,0,0,0,0,19,0.73,0.19,0,0,0,11,3,-0.67,0.03,0,0,0,0,8,1,0.08,0,0,0,3,14,-0.07,0.14,0,0,1,9,10,-0.41,0.1,0,0,0,2,1,-0.83,0.01,0,0,0,0,4,-0.64,0.04,0,0,0,4,0,100,0,0,0,0,0,11,0.57,0.11,0,0,0,2,6,0.2,0.06,0,0,1,3
BLZ,2021-06-03,Belice,6,0.2,0.05,0,0,0,2,14,0,0.13,0,0,4,5,12,2,0.11,0,0,0,6,1,0,0.01,0,0,0,1,19,0,0.17,0,0,0,6,1,-0.67,0.01,0,0,0,0,4,-0.5,0.04,0,0,0,1,20,0.43,0.18,0,0,0,8,11,0.1,0.1,0,0,0,3,1,0,0.01,0,0,0,0,5,0.25,0.05,0,0,0,2,0,100,0,0,0,0,0,14,0.27,0.13,0,0,0,1,3,-0.5,0.03,0,0,0,1
BLZ,2021-06-04,Belice,4,-0.33,0.04,0,0,1,1,10,-0.29,0.09,0,0,0,4,7,-0.42,0.06,0,0,0,4,0,-1,0,0,0,0,0,17,-0.11,0.16,0,0,0,6,2,1,0.02,0,0,1,1,7,0.75,0.06,0,0,1,5,24,0.2,0.22,0,0,1,8,8,-0.27,0.07,0,0,0,3,0,-1,0,0,0,0,0,5,0,0.05,0,0,1,1,2,100,0.02,0,0,0,0,15,0.07,0.14,0,0,0,5,8,1.67,0.07,0,0,0,3
BLZ,2021-06-05,Belice,3,-0.25,0.03,0,0,0,3,9,-0.1,0.1,0,0,1,4,4,-0.43,0.05,0,0,0,1,0,100,0,0,0,0,0,14,-0.18,0.16,0,0,0,6,4,1,0.05,0,0,0,3,2,-0.71,0.02,0,0,0,1,13,-0.46,0.15,0,0,0,2,7,-0.12,0.08,0,0,0,0,1,100,0.01,0,0,1,1,3,-0.4,0.03,0,0,0,2,2,0,0.02,0,0,0,1,21,0.4,0.24,0,0,0,5,3,-0.62,0.03,0,0,0,0
BLZ,2021-06-06,Belice,4,0.33,0.04,0,0,0,2,5,-0.44,0.05,0,0,0,1,3,-0.25,0.03,0,0,0,1,3,100,0.03,0,0,0,2,18,0.29,0.2,0,0,1,2,4,0,0.04,0,0,0,0,2,0,0.02,0,0,1,0,10,-0.23,0.11,0,0,0,3,12,0.71,0.13,0,0,0,2,2,1,0.02,0,0,0,0,2,-0.33,0.02,0,0,1,0,0,-1,0,0,0,0,0,25,0.19,0.27,0,0,0,1,2,-0.33,0.02,0,0,0,1
BLZ,2021-06-07,Belice,6,0.5,0.06,0,0,1,1,14,1.8,0.15,0,0,0,7,11,2.67,0.12,0,0,1,4,1,-0.67,0.01,0,0,0,0,11,-0.39,0.12,0,0,0,2,6,0.5,0.06,0,0,0,1,3,0.5,0.03,0,0,0,3,5,-0.5,0.05,0,0,0,1,15,0.25,0.16,0,0,0,7,3,0.5,0.03,0,0,0,1,2,0,0.02,0,0,0,2,1,100,0.01,0,0,0,0,8,-0.68,0.09,0,0,0,1,7,2.5,0.08,0,0,0,2
BLZ,2021-06-08,Belice,1,-0.83,0.01,0,0,0,1,9,-0.36,0.11,0,0,0,2,1,-0.91,0.01,0,0,0,1,2,1,0.02,0,0,0,0,12,0.09,0.14,0,0,0,3,2,-0.67,0.02,0,0,0,0,3,0,0.04,0,0,1,2,16,2.2,0.19,0,0,0,3,19,0.27,0.22,0,0,0,5,2,-0.33,0.02,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,14,0.75,0.16,0,0,0,4,4,-0.43,0.05,0,0,0,1
BLZ,2021-06-09,Belice,5,4,0.04,0,0,0,2,11,0.22,0.1,0,0,1,4,4,3,0.04,0,0,0,1,1,-0.5,0.01,0,0,0,0,15,0.25,0.13,0,0,0,5,4,1,0.04,0,0,0,3,18,5,0.16,0,0,2,7,16,0,0.14,0,0,2,8,15,-0.21,0.13,0,0,0,5,1,-0.5,0.01,0,0,0,1,6,100,0.05,0,0,0,3,0,100,0,0,0,0,0,12,-0.14,0.11,0,0,0,1,5,0.25,0.04,0,0,0,3
BLZ,2021-06-10,Belice,3,-0.4,0.03,0,0,0,0,14,0.27,0.13,0,0,0,4,8,1,0.07,0,0,0,4,2,1,0.02,0,0,1,2,21,0.4,0.19,0,0,0,2,7,0.75,0.06,0,0,0,4,9,-0.5,0.08,0,0,0,0,8,-0.5,0.07,0,0,2,5,9,-0.4,0.08,0,0,0,2,2,1,0.02,0,0,0,0,4,-0.33,0.04,0,0,0,0,0,100,0,0,0,0,0,17,0.42,0.15,0,0,0,8,7,0.4,0.06,0,0,1,2
BLZ,2021-06-11,Belice,4,0.33,0.03,0,0,0,1,30,1.14,0.24,0,0,6,12,2,-0.75,0.02,0,0,0,1,1,-0.5,0.01,0,0,0,0,17,-0.19,0.14,0,0,0,6,3,-0.57,0.02,0,0,0,1,4,-0.56,0.03,0,0,0,1,14,0.75,0.11,0,0,1,2,13,0.44,0.11,0,0,0,2,1,-0.5,0.01,0,0,0,0,6,0.5,0.05,0,0,0,0,0,100,0,0,0,0,0,18,0.06,0.15,0,0,0,3,10,0.43,0.08,0,0,0,3
BLZ,2021-06-12,Belice,1,-0.75,0.01,0,0,0,0,16,-0.47,0.21,0,0,4,8,4,1,0.05,0,0,0,0,1,0,0.01,0,0,0,0,12,-0.29,0.15,0,0,1,3,4,0.33,0.05,0,0,0,0,1,-0.75,0.01,0,0,0,1,12,-0.14,0.15,0,0,0,3,8,-0.38,0.1,0,0,1,2,3,2,0.04,0,0,1,1,2,-0.67,0.03,0,0,1,2,0,100,0,0,0,0,0,7,-0.61,0.09,0,0,0,2,7,-0.3,0.09,0,0,0,4
BLZ,2021-06-13,Belice,0,-1,0,0,0,0,0,12,-0.25,0.15,0,0,0,2,4,0,0.05,0,0,0,1,4,3,0.05,0,0,0,1,7,-0.42,0.09,0,0,0,2,1,-0.75,0.01,0,0,0,1,11,10,0.14,0,0,0,5,11,-0.08,0.14,0,0,1,7,9,0.13,0.11,0,0,0,3,1,-0.67,0.01,0,0,0,0,5,1.5,0.06,0,0,1,2,0,100,0,0,0,0,0,8,0.14,0.1,0,0,0,1,6,-0.14,0.08,0,0,1,1
BLZ,2021-06-14,Belice,5,100,0.05,0,0,0,1,7,-0.42,0.07,0,0,0,2,1,-0.75,0.01,0,0,0,1,0,-1,0,0,0,0,0,19,1.71,0.2,0,0,0,10,4,3,0.04,0,0,0,1,6,-0.45,0.06,0,0,0,3,15,0.36,0.15,0,0,0,7,13,0.44,0.13,0,0,0,4,1,0,0.01,0,0,0,0,3,-0.4,0.03,0,0,0,3,0,100,0,0,0,0,0,14,0.75,0.14,0,0,0,3,9,0.5,0.09,0,0,0,4
BLZ,2021-06-15,Belice,6,0.2,0.07,0,0,0,1,10,0.43,0.12,0,0,0,3,4,3,0.05,0,0,0,2,2,100,0.02,0,0,0,2,20,0.05,0.24,0,0,0,7,3,-0.25,0.04,0,0,0,1,3,-0.5,0.04,0,0,0,1,11,-0.27,0.13,0,0,1,4,7,-0.46,0.08,0,0,0,3,0,-1,0,0,0,0,0,2,-0.33,0.02,0,0,0,1,1,100,0.01,0,0,1,1,13,-0.07,0.15,0,0,0,5,3,-0.67,0.04,0,0,0,1
BLZ,2021-06-16,Belice,8,0.33,0.1,0,0,0,2,12,0.2,0.15,0,0,0,4,2,-0.5,0.02,0,0,0,1,2,0,0.02,0,0,0,0,12,-0.4,0.15,0,0,0,5,4,0.33,0.05,0,0,0,3,7,1.33,0.09,0,0,0,2,10,-0.09,0.12,0,0,0,5,7,0,0.09,0,0,1,3,2,100,0.02,0,0,0,2,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,9,-0.31,0.11,0,0,0,1,5,0.67,0.06,0,0,0,0
BOL,2021-06-01,Bolivia,80,0,0.08,0,0,2,17,587,0,0.6,45,55,22,146,42,0,0.04,0,0,1,19,13,0,0.01,0,0,1,3,69,0,0.07,0,0,1,22,31,0,0.03,0,0,1,8,29,0,0.03,0,0,1,6,21,0,0.02,0,0,0,5,37,0,0.04,0,0,0,8,12,0,0.01,0,0,1,9,12,0,0.01,0,0,0,4,10,0,0.01,0,0,0,4,5,0,0.01,0,0,0,0,33,0,0.03,0,0,0,14
BOL,2021-06-02,Bolivia,133,0.66,0.1,0,0,2,32,839,0.43,0.65,61,99,29,250,54,0.29,0.04,0,0,2,18,11,-0.15,0.01,0,0,1,2,90,0.3,0.07,0,0,2,30,25,-0.19,0.02,0,0,1,10,41,0.41,0.03,0,0,1,11,24,0.14,0.02,0,0,0,4,32,-0.14,0.02,0,0,2,7,12,0,0.01,0,0,0,3,15,0.25,0.01,0,0,0,3,9,-0.1,0.01,0,0,0,2,3,-0.4,0,0,0,0,0,11,-0.67,0.01,0,0,1,4
BOL,2021-06-03,Bolivia,102,-0.23,0.1,0,0,1,27,634,-0.24,0.63,53,60,15,160,31,-0.43,0.03,0,0,1,10,9,-0.18,0.01,0,0,0,2,46,-0.49,0.05,0,0,2,10,28,0.12,0.03,0,0,0,9,45,0.1,0.04,0,0,2,18,18,-0.25,0.02,0,0,1,7,36,0.13,0.04,0,0,1,11,14,0.17,0.01,0,0,0,8,14,-0.07,0.01,0,0,0,3,12,0.33,0.01,0,0,1,6,4,0.33,0,0,0,0,0,13,0.18,0.01,0,0,1,5
BOL,2021-06-04,Bolivia,114,0.12,0.1,6,18,7,31,672,0.06,0.6,54,65,19,187,46,0.48,0.04,0,0,4,18,9,0,0.01,0,0,0,5,69,0.5,0.06,0,0,1,20,28,0,0.02,0,0,0,9,34,-0.24,0.03,0,0,1,7,32,0.78,0.03,0,0,0,12,54,0.5,0.05,0,0,0,9,20,0.43,0.02,0,0,0,8,10,-0.29,0.01,0,0,1,3,9,-0.25,0.01,0,0,2,4,7,0.75,0.01,0,0,0,0,20,0.54,0.02,0,0,0,8
BOL,2021-06-05,Bolivia,100,-0.12,0.11,9,14,3,38,536,-0.2,0.6,42,65,18,154,34,-0.26,0.04,0,0,3,12,12,0.33,0.01,0,0,0,6,46,-0.33,0.05,0,0,1,16,27,-0.04,0.03,0,0,0,8,28,-0.18,0.03,0,0,1,4,25,-0.22,0.03,0,0,2,10,33,-0.39,0.04,0,0,2,12,12,-0.4,0.01,0,0,1,6,9,-0.1,0.01,0,0,0,4,7,-0.22,0.01,0,0,1,4,13,0.86,0.01,0,0,0,7,18,-0.1,0.02,0,0,0,4
BOL,2021-06-06,Bolivia,74,-0.26,0.1,0,0,1,21,417,-0.22,0.56,26,45,19,135,54,0.59,0.07,0,0,2,24,20,0.67,0.03,0,0,2,10,47,0.02,0.06,0,0,1,19,12,-0.56,0.02,0,0,1,5,24,-0.14,0.03,0,0,0,5,31,0.24,0.04,0,0,0,9,23,-0.3,0.03,0,0,1,7,9,-0.25,0.01,0,0,0,0,2,-0.78,0,0,0,0,2,10,0.43,0.01,0,0,0,3,6,-0.54,0.01,0,0,0,1,22,0.22,0.03,0,0,0,8
BOL,2021-06-07,Bolivia,86,0.16,0.1,0,0,1,19,468,0.12,0.54,32,41,15,134,38,-0.3,0.04,0,0,1,8,13,-0.35,0.02,0,0,1,6,68,0.45,0.08,0,0,5,17,37,2.08,0.04,0,0,0,6,31,0.29,0.04,0,0,0,6,22,-0.29,0.03,0,0,0,6,39,0.7,0.05,0,0,2,11,21,1.33,0.02,0,0,0,9,6,2,0.01,0,0,0,3,6,-0.4,0.01,0,0,0,3,4,-0.33,0,0,0,0,0,23,0.05,0.03,0,0,0,5
BOL,2021-06-08,Bolivia,86,0,0.08,0,0,1,29,655,0.4,0.62,46,54,13,172,39,0.03,0.04,0,0,2,14,13,0,0.01,0,0,0,3,67,-0.01,0.06,0,0,2,15,25,-0.32,0.02,0,0,0,9,57,0.84,0.05,0,0,1,22,21,-0.05,0.02,0,0,1,8,32,-0.18,0.03,0,0,1,9,13,-0.38,0.01,0,0,1,6,10,0.67,0.01,0,0,0,1,7,0.17,0.01,0,0,0,2,8,1,0.01,0,0,0,1,22,-0.04,0.02,0,0,0,6
BOL,2021-06-09,Bolivia,76,-0.12,0.08,0,0,2,17,597,-0.09,0.63,48,73,16,175,40,0.03,0.04,0,0,1,14,15,0.15,0.02,0,0,0,4,51,-0.24,0.05,0,0,0,20,26,0.04,0.03,0,0,1,11,30,-0.47,0.03,0,0,0,10,31,0.48,0.03,0,0,2,12,27,-0.16,0.03,0,0,0,4,15,0.15,0.02,0,0,1,4,8,-0.2,0.01,0,0,0,1,10,0.43,0.01,0,0,3,5,7,-0.12,0.01,0,0,0,1,15,-0.32,0.02,0,0,0,4
BOL,2021-06-10,Bolivia,105,0.38,0.11,0,0,1,30,579,-0.03,0.61,32,45,13,161,42,0.05,0.04,0,0,0,14,18,0.2,0.02,0,0,1,6,51,0,0.05,0,0,1,20,20,-0.23,0.02,0,0,0,8,23,-0.23,0.02,0,0,1,10,22,-0.29,0.02,0,0,4,14,31,0.15,0.03,0,0,0,8,14,-0.07,0.01,0,0,0,3,9,0.13,0.01,0,0,0,3,5,-0.5,0.01,0,0,0,3,4,-0.43,0,0,0,1,2,22,0.47,0.02,0,0,1,10
BOL,2021-06-11,Bolivia,114,0.09,0.12,0,0,3,27,579,0,0.59,34,59,17,164,34,-0.19,0.03,0,0,2,9,12,-0.33,0.01,0,0,0,8,63,0.24,0.06,0,0,1,18,18,-0.1,0.02,0,0,1,5,40,0.74,0.04,0,0,1,15,29,0.32,0.03,0,0,2,16,32,0.03,0.03,0,0,2,7,15,0.07,0.02,0,0,0,5,26,1.89,0.03,0,0,0,6,8,0.6,0.01,0,0,1,4,7,0.75,0.01,0,0,1,4,12,-0.45,0.01,0,0,0,2
BOL,2021-06-12,Bolivia,73,-0.36,0.1,0,0,2,22,416,-0.28,0.57,34,36,13,108,28,-0.18,0.04,0,0,2,6,9,-0.25,0.01,0,0,0,3,55,-0.13,0.08,0,0,4,19,21,0.17,0.03,0,0,0,7,22,-0.45,0.03,0,0,1,7,44,0.52,0.06,0,0,0,24,24,-0.25,0.03,0,0,1,8,8,-0.47,0.01,0,0,1,1,9,-0.65,0.01,0,0,0,2,4,-0.5,0.01,0,0,0,2,3,-0.57,0,0,0,0,1,13,0.08,0.02,0,0,0,3
BOL,2021-06-13,Bolivia,53,-0.27,0.09,0,0,2,21,380,-0.09,0.61,30,58,11,131,26,-0.07,0.04,0,0,3,14,8,-0.11,0.01,0,0,3,7,39,-0.29,0.06,0,0,0,17,16,-0.24,0.03,0,0,1,7,22,0,0.04,0,0,0,8,7,-0.84,0.01,0,0,0,5,19,-0.21,0.03,0,0,1,4,11,0.38,0.02,0,0,1,6,8,-0.11,0.01,0,0,0,1,8,1,0.01,0,0,1,4,3,0,0,0,0,0,2,18,0.38,0.03,0,0,1,6
BOL,2021-06-14,Bolivia,80,0.51,0.09,0,0,0,20,606,0.59,0.65,49,54,21,202,41,0.58,0.04,0,0,1,12,16,1,0.02,0,0,1,8,55,0.41,0.06,0,0,1,15,21,0.31,0.02,0,0,1,6,18,-0.18,0.02,0,0,0,4,17,1.43,0.02,0,0,0,9,25,0.32,0.03,0,0,0,4,11,0,0.01,0,0,1,5,8,0,0.01,0,0,0,3,9,0.13,0.01,0,0,0,1,5,0.67,0.01,0,0,0,2,22,0.22,0.02,0,0,3,9
BOL,2021-06-15,Bolivia,89,0.11,0.09,0,0,3,28,608,0,0.61,47,57,19,183,38,-0.07,0.04,0,0,1,9,22,0.38,0.02,0,0,0,7,63,0.15,0.06,0,0,1,23,20,-0.05,0.02,0,0,0,8,54,2,0.05,0,0,1,15,24,0.41,0.02,0,0,2,7,31,0.24,0.03,0,0,1,12,18,0.64,0.02,0,0,1,4,6,-0.25,0.01,0,0,0,0,8,-0.11,0.01,0,0,2,6,3,-0.4,0,0,0,0,0,17,-0.23,0.02,0,0,0,4
BOL,2021-06-16,Bolivia,85,-0.04,0.08,0,0,2,28,636,0.05,0.63,53,69,19,187,43,0.13,0.04,0,0,0,11,15,-0.32,0.01,0,0,0,2,60,-0.05,0.06,0,0,1,21,24,0.2,0.02,0,0,1,9,26,-0.52,0.03,0,0,0,8,22,-0.08,0.02,0,0,0,8,36,0.16,0.04,0,0,0,4,19,0.06,0.02,0,0,0,6,7,0.17,0.01,0,0,1,4,15,0.88,0.01,0,0,0,4,4,0.33,0,0,0,0,1,14,-0.18,0.01,0,0,1,5
BRA,2021-06-01,Brasil,668,0,0.1,101,121,31,160,2011,0,0.3,372,295,71,366,306,0,0.05,29,56,12,83,174,0,0.03,18,21,5,40,668,0,0.1,64,99,17,322,321,0,0.05,37,56,18,88,224,0,0.03,23,56,9,66,497,0,0.07,85,74,5,95,211,0,0.03,20,38,11,45,247,0,0.04,36,39,10,64,337,0,0.05,54,50,10,66,530,0,0.08,63,106,29,203,76,0,0.01,7,13,1,17,376,0,0.06,44,98,15,120
BRA,2021-06-02,Brasil,638,-0.04,0.1,76,112,31,138,2116,0.05,0.33,327,306,68,337,293,-0.04,0.05,30,48,13,78,163,-0.06,0.03,25,26,4,37,434,-0.35,0.07,52,53,8,136,263,-0.18,0.04,31,42,14,67,265,0.18,0.04,30,49,7,57,374,-0.25,0.06,65,60,12,74,406,0.92,0.06,50,70,15,87,251,0.02,0.04,26,33,9,63,359,0.07,0.06,105,42,8,75,422,-0.2,0.07,61,79,14,129,78,0.03,0.01,7,15,3,16,288,-0.23,0.05,33,50,16,91
BRA,2021-06-03,Brasil,522,-0.18,0.11,63,84,17,122,1483,-0.3,0.31,206,220,35,234,385,0.31,0.08,31,101,12,89,149,-0.09,0.03,18,21,5,34,369,-0.15,0.08,46,76,13,95,201,-0.24,0.04,18,44,10,42,149,-0.44,0.03,18,19,7,33,233,-0.38,0.05,43,30,2,50,159,-0.61,0.03,18,23,4,34,180,-0.28,0.04,19,23,11,46,249,-0.31,0.05,41,45,4,39,299,-0.29,0.06,43,42,14,109,80,0.03,0.02,11,11,5,22,290,0.01,0.06,36,38,15,77
BRA,2021-06-04,Brasil,541,0.04,0.1,80,89,23,141,2011,0.36,0.37,356,285,65,325,439,0.14,0.08,19,73,11,86,195,0.31,0.04,22,28,7,78,334,-0.09,0.06,48,55,18,90,233,0.16,0.04,19,34,5,56,182,0.22,0.03,22,38,4,43,199,-0.15,0.04,36,35,4,34,145,-0.09,0.03,11,16,2,26,143,-0.21,0.03,11,18,2,40,296,0.19,0.05,48,36,4,42,376,0.26,0.07,71,75,22,136,69,-0.14,0.01,12,12,4,15,280,-0.03,0.05,41,53,12,83
BRA,2021-06-05,Brasil,483,-0.11,0.12,52,156,18,164,1452,-0.28,0.35,261,217,42,237,198,-0.55,0.05,19,35,8,44,125,-0.36,0.03,18,20,7,27,265,-0.21,0.06,28,50,9,67,194,-0.17,0.05,27,24,9,55,104,-0.43,0.03,10,13,5,24,179,-0.1,0.04,31,19,4,30,115,-0.21,0.03,10,15,2,23,101,-0.29,0.02,24,16,3,30,295,0,0.07,80,38,8,70,320,-0.15,0.08,35,61,18,125,58,-0.16,0.01,8,17,1,21,214,-0.24,0.05,36,33,6,54
BRA,2021-06-06,Brasil,413,-0.14,0.12,60,69,10,93,954,-0.34,0.27,165,154,41,182,199,0.01,0.06,20,36,9,55,84,-0.33,0.02,0,0,5,18,326,0.23,0.09,28,55,10,74,228,0.18,0.06,28,44,4,54,108,0.04,0.03,8,19,5,34,153,-0.15,0.04,30,25,7,34,94,-0.18,0.03,14,16,2,19,117,0.16,0.03,7,24,10,36,302,0.02,0.08,63,39,10,58,277,-0.13,0.08,31,43,11,99,73,0.26,0.02,0,0,3,17,241,0.13,0.07,34,53,6,63
BRA,2021-06-07,Brasil,446,0.08,0.09,54,81,14,112,1732,0.82,0.36,279,264,51,274,296,0.49,0.06,37,65,17,74,160,0.9,0.03,19,30,4,37,323,-0.01,0.07,48,46,8,85,256,0.12,0.05,24,48,9,57,163,0.51,0.03,16,22,6,34,232,0.52,0.05,36,37,5,35,163,0.73,0.03,17,41,12,25,139,0.19,0.03,18,17,7,33,300,-0.01,0.06,68,40,10,47,279,0.01,0.06,37,45,10,83,64,-0.12,0.01,0,0,2,11,246,0.02,0.05,31,48,15,64
BRA,2021-06-08,Brasil,511,0.15,0.1,57,94,26,139,1731,0,0.35,286,257,41,242,233,-0.21,0.05,31,29,10,52,150,-0.06,0.03,14,34,4,30,258,-0.2,0.05,33,42,7,72,194,-0.24,0.04,27,36,8,47,179,0.1,0.04,11,32,12,42,315,0.36,0.06,44,41,8,73,128,-0.21,0.03,11,16,4,17,121,-0.13,0.02,17,21,2,20,306,0.02,0.06,61,37,9,47,477,0.71,0.1,65,91,40,139,53,-0.17,0.01,0,0,4,8,279,0.13,0.06,36,76,18,78
BRA,2021-06-09,Brasil,494,-0.03,0.09,57,66,17,105,2162,0.25,0.41,315,313,49,316,248,0.06,0.05,21,47,9,62,142,-0.05,0.03,17,36,8,24,287,0.11,0.05,34,54,5,87,206,0.06,0.04,23,29,3,42,171,-0.04,0.03,19,17,5,31,376,0.19,0.07,63,56,13,93,172,0.34,0.03,16,21,2,25,108,-0.11,0.02,11,18,1,32,310,0.01,0.06,60,31,6,52,320,-0.33,0.06,47,64,18,104,39,-0.26,0.01,0,0,1,8,228,-0.18,0.04,33,34,4,54
BRA,2021-06-10,Brasil,531,0.07,0.09,54,81,15,119,2115,-0.02,0.36,344,317,65,365,234,-0.06,0.04,24,38,10,62,138,-0.03,0.02,19,20,1,32,427,0.49,0.07,72,58,7,134,205,0,0.04,25,31,13,59,158,-0.08,0.03,13,29,5,27,358,-0.05,0.06,62,43,8,80,155,-0.1,0.03,13,20,4,24,168,0.56,0.03,15,36,3,45,348,0.12,0.06,106,33,11,78,449,0.4,0.08,87,81,23,155,54,0.38,0.01,0,0,1,8,458,1.01,0.08,51,93,19,135
BRA,2021-06-11,Brasil,594,0.12,0.09,78,125,29,154,2407,0.14,0.38,412,346,97,439,266,0.14,0.04,19,38,11,60,168,0.22,0.03,19,17,10,49,344,-0.19,0.05,46,60,10,100,300,0.46,0.05,35,43,15,72,175,0.11,0.03,22,24,5,34,305,-0.15,0.05,47,50,8,55,247,0.59,0.04,88,30,1,27,233,0.39,0.04,31,38,8,63,322,-0.07,0.05,87,42,9,69,553,0.23,0.09,79,99,40,209,49,-0.09,0.01,0,0,1,13,322,-0.3,0.05,42,61,20,105
BRA,2021-06-12,Brasil,462,-0.22,0.12,58,65,23,114,1235,-0.49,0.33,184,190,36,219,228,-0.14,0.06,22,22,12,73,103,-0.39,0.03,10,16,5,22,258,-0.25,0.07,29,43,11,70,279,-0.07,0.08,29,38,14,80,108,-0.38,0.03,9,31,6,18,119,-0.61,0.03,17,17,0,25,99,-0.6,0.03,23,10,2,14,132,-0.43,0.04,33,26,5,59,196,-0.39,0.05,40,32,3,30,254,-0.54,0.07,41,39,17,101,36,-0.27,0.01,0,0,3,10,188,-0.42,0.05,33,34,13,41
BRA,2021-06-13,Brasil,384,-0.17,0.11,50,75,14,81,1114,-0.1,0.33,163,215,40,248,171,-0.25,0.05,14,35,8,58,81,-0.21,0.02,9,21,5,26,209,-0.19,0.06,55,32,6,57,236,-0.15,0.07,26,40,11,52,89,-0.18,0.03,12,16,4,18,124,0.04,0.04,8,20,2,21,145,0.46,0.04,10,14,1,17,123,-0.07,0.04,12,20,10,45,185,-0.06,0.05,27,25,3,28,211,-0.17,0.06,36,30,22,76,41,0.14,0.01,0,0,0,3,290,0.54,0.09,53,68,12,70
BRA,2021-06-14,Brasil,375,-0.02,0.08,56,58,16,66,1990,0.79,0.44,264,322,52,315,253,0.48,0.06,20,36,7,58,144,0.78,0.03,20,26,6,40,241,0.15,0.05,22,39,6,64,190,-0.19,0.04,27,33,4,37,126,0.42,0.03,17,12,4,23,245,0.98,0.05,42,23,5,47,128,-0.12,0.03,20,10,2,22,96,-0.22,0.02,12,13,5,29,288,0.56,0.06,64,33,5,49,245,0.16,0.05,37,37,13,84,46,0.12,0.01,0,0,1,7,180,-0.38,0.04,20,19,6,48
