id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CHL,2021-06-09,Chile,285,0.82,0.14,24,34,19,109,1075,0.06,0.53,71,134,62,348,117,0.6,0.06,0,0,5,24,32,0.14,0.02,0,0,3,13,65,0.07,0.03,0,0,1,19,150,0.26,0.07,19,12,11,61,52,0,0.03,0,0,3,14,56,0.1,0.03,0,0,3,22,64,-0.11,0.03,0,0,3,20,24,0.33,0.01,0,0,0,7,40,-0.07,0.02,0,0,3,14,19,-0.05,0.01,0,0,1,7,9,-0.1,0,0,0,1,3,36,-0.03,0.02,0,0,3,13
CHL,2021-06-10,Chile,895,2.14,0.28,87,123,42,335,1428,0.33,0.45,121,183,60,470,111,-0.05,0.04,15,13,8,47,40,0.25,0.01,0,0,2,17,92,0.42,0.03,0,0,3,35,145,-0.03,0.05,10,21,3,55,85,0.63,0.03,0,0,3,29,57,0.02,0.02,0,0,1,23,87,0.36,0.03,0,0,5,29,22,-0.08,0.01,0,0,2,3,71,0.78,0.02,0,0,3,19,29,0.53,0.01,0,0,0,11,14,0.56,0,0,0,0,3,77,1.14,0.02,0,0,1,32
CHL,2021-06-11,Chile,695,-0.22,0.25,59,98,35,294,1180,-0.17,0.42,100,133,53,373,92,-0.17,0.03,0,0,4,38,37,-0.07,0.01,0,0,3,8,108,0.17,0.04,9,14,6,46,129,-0.11,0.05,10,19,2,45,69,-0.19,0.02,0,0,2,21,66,0.16,0.02,0,0,3,24,81,-0.07,0.03,0,0,2,21,22,0,0.01,0,0,0,10,91,0.28,0.03,13,8,8,32,37,0.28,0.01,0,0,1,18,10,-0.29,0,0,0,0,3,204,1.65,0.07,19,22,10,86
CHL,2021-06-12,Chile,344,-0.51,0.15,35,51,23,153,1346,0.14,0.57,111,176,50,451,80,-0.13,0.03,0,0,5,35,24,-0.35,0.01,0,0,3,13,108,0,0.05,13,9,4,39,104,-0.19,0.04,13,15,5,49,43,-0.38,0.02,0,0,2,14,28,-0.58,0.01,0,0,0,10,43,-0.47,0.02,0,0,3,17,14,-0.36,0.01,0,0,0,3,64,-0.3,0.03,0,0,1,16,25,-0.32,0.01,0,0,2,17,9,-0.1,0,0,0,0,0,125,-0.39,0.05,16,18,6,53
CHL,2021-06-13,Chile,353,0.03,0.19,26,61,35,148,979,-0.27,0.54,80,140,29,303,58,-0.27,0.03,0,0,2,18,12,-0.5,0.01,0,0,1,4,62,-0.43,0.03,0,0,3,23,146,0.4,0.08,12,29,8,56,33,-0.23,0.02,0,0,0,11,36,0.29,0.02,0,0,1,14,36,-0.16,0.02,0,0,2,15,15,0.07,0.01,0,0,0,6,36,-0.44,0.02,0,0,2,11,22,-0.12,0.01,0,0,1,9,7,-0.22,0,0,0,0,4,34,-0.73,0.02,0,0,1,17
CHL,2021-06-14,Chile,410,0.16,0.17,31,52,22,173,1277,0.3,0.54,94,157,62,408,92,0.59,0.04,0,0,4,46,15,0.25,0.01,0,0,1,6,87,0.4,0.04,15,15,0,29,142,-0.03,0.06,17,10,5,44,50,0.52,0.02,0,0,3,16,68,0.89,0.03,0,0,2,26,78,1.17,0.03,0,0,1,29,16,0.07,0.01,0,0,1,9,48,0.33,0.02,0,0,1,11,22,0,0.01,0,0,2,10,13,0.86,0.01,0,0,0,2,49,0.44,0.02,0,0,1,18
CHL,2021-06-15,Chile,308,-0.25,0.14,36,40,15,119,1302,0.02,0.57,103,148,63,439,94,0.02,0.04,10,11,1,31,29,0.93,0.01,0,0,2,13,91,0.05,0.04,0,0,3,37,112,-0.21,0.05,6,14,8,43,65,0.3,0.03,11,12,4,27,52,-0.24,0.02,0,0,0,15,67,-0.14,0.03,0,0,2,27,12,-0.25,0.01,0,0,2,6,49,0.02,0.02,0,0,3,13,30,0.36,0.01,0,0,3,8,11,-0.15,0,0,0,0,2,43,-0.12,0.02,0,0,7,24
CHL,2021-06-16,Chile,312,0.01,0.16,33,36,15,124,999,-0.23,0.5,76,103,48,353,105,0.12,0.05,19,12,4,37,31,0.07,0.02,0,0,1,9,86,-0.05,0.04,9,11,1,27,103,-0.08,0.05,9,11,1,41,69,0.06,0.03,0,0,4,22,45,-0.13,0.02,0,0,0,17,81,0.21,0.04,0,0,1,24,17,0.42,0.01,0,0,0,5,57,0.16,0.03,0,0,1,13,30,0,0.02,0,0,1,9,8,-0.27,0,0,0,0,2,36,-0.16,0.02,0,0,0,9
CHL,2021-06-17,Chile,283,-0.09,0.15,24,34,15,120,979,-0.02,0.52,91,125,41,329,88,-0.16,0.05,5,17,5,36,24,-0.23,0.01,0,0,1,10,54,-0.37,0.03,0,0,4,21,91,-0.12,0.05,5,20,5,42,60,-0.13,0.03,0,0,2,19,116,1.58,0.06,0,0,7,68,85,0.05,0.04,0,0,4,24,18,0.06,0.01,0,0,0,6,43,-0.25,0.02,0,0,2,13,19,-0.37,0.01,0,0,0,6,3,-0.62,0,0,0,0,1,34,-0.06,0.02,0,0,3,14
CHL,2021-06-18,Chile,226,-0.2,0.11,33,27,15,87,1159,0.18,0.54,129,139,70,419,65,-0.26,0.03,0,0,2,21,27,0.13,0.01,0,0,0,4,79,0.46,0.04,0,0,5,29,109,0.2,0.05,0,0,5,43,56,-0.07,0.03,0,0,1,16,155,0.34,0.07,17,14,5,84,78,-0.08,0.04,0,0,0,29,10,-0.44,0,0,0,1,4,62,0.44,0.03,0,0,1,18,33,0.74,0.02,0,0,3,19,22,6.33,0.01,0,0,1,2,46,0.35,0.02,0,0,1,15
CHL,2021-06-19,Chile,186,-0.18,0.14,24,20,8,77,684,-0.41,0.53,65,74,28,250,46,-0.29,0.04,0,0,2,24,8,-0.7,0.01,0,0,0,2,38,-0.52,0.03,0,0,2,21,79,-0.28,0.06,0,0,6,30,22,-0.61,0.02,0,0,0,4,89,-0.43,0.07,0,0,7,48,49,-0.37,0.04,0,0,3,13,12,0.2,0.01,0,0,1,1,26,-0.58,0.02,0,0,3,13,19,-0.42,0.01,0,0,0,6,4,-0.82,0,0,0,0,0,27,-0.41,0.02,0,0,0,10
CHL,2021-06-20,Chile,155,-0.17,0.13,14,20,16,70,614,-0.1,0.52,63,80,27,225,55,0.2,0.05,0,0,0,18,11,0.38,0.01,0,0,0,6,42,0.11,0.04,0,0,4,18,86,0.09,0.07,0,0,5,29,22,0,0.02,0,0,0,5,61,-0.31,0.05,0,0,3,28,34,-0.31,0.03,0,0,1,10,28,1.33,0.02,0,0,3,16,25,-0.04,0.02,0,0,3,8,22,0.16,0.02,0,0,1,7,5,0.25,0,0,0,0,1,27,0,0.02,0,0,2,10
CHL,2021-06-21,Chile,323,1.08,0.22,40,44,16,122,706,0.15,0.49,71,82,42,262,46,-0.16,0.03,0,0,2,18,16,0.45,0.01,0,0,1,8,38,-0.1,0.03,0,0,1,18,80,-0.07,0.06,0,0,3,29,38,0.73,0.03,0,0,4,14,38,-0.38,0.03,0,0,3,21,50,0.47,0.03,0,0,2,13,10,-0.64,0.01,0,0,0,3,36,0.44,0.02,0,0,2,13,29,0.32,0.02,0,0,0,15,15,2,0.01,0,0,1,4,29,0.07,0.02,0,0,1,8
COL,2021-06-01,Colombia,220,0,0.13,12,29,15,68,834,0,0.5,36,69,31,223,124,0,0.07,22,21,5,42,43,0,0.03,0,0,3,17,81,0,0.05,0,0,4,34,62,0,0.04,0,0,5,21,92,0,0.06,0,0,3,29,50,0,0.03,0,0,3,18,55,0,0.03,0,0,0,10,8,0,0,0,0,0,2,28,0,0.02,0,0,2,8,25,0,0.02,0,0,3,7,9,0,0.01,0,0,0,3,32,0,0.02,0,0,0,4
COL,2021-06-02,Colombia,198,-0.1,0.12,7,30,10,59,782,-0.06,0.48,42,85,24,176,132,0.06,0.08,10,21,6,43,63,0.47,0.04,0,0,2,26,74,-0.09,0.05,0,0,5,26,71,0.15,0.04,0,0,3,22,72,-0.22,0.04,0,0,4,25,44,-0.12,0.03,0,0,6,16,70,0.27,0.04,0,0,2,20,14,0.75,0.01,0,0,1,7,30,0.07,0.02,0,0,1,8,27,0.08,0.02,0,0,0,6,9,0,0.01,0,0,0,2,36,0.13,0.02,0,0,1,13
COL,2021-06-03,Colombia,243,0.23,0.12,11,37,13,64,963,0.23,0.49,46,89,47,226,129,-0.02,0.07,9,18,9,40,49,-0.22,0.02,0,0,3,15,151,1.04,0.08,12,24,6,41,75,0.06,0.04,0,0,1,27,99,0.38,0.05,0,0,3,26,38,-0.14,0.02,0,0,1,17,78,0.11,0.04,0,0,1,14,16,0.14,0.01,0,0,3,6,44,0.47,0.02,0,0,2,7,31,0.15,0.02,0,0,3,14,18,1,0.01,0,0,0,5,49,0.36,0.02,0,0,2,18
COL,2021-06-04,Colombia,188,-0.23,0.1,14,23,10,60,934,-0.03,0.51,53,111,37,255,126,-0.02,0.07,14,13,4,46,63,0.29,0.03,5,15,9,19,119,-0.21,0.06,9,16,4,37,55,-0.27,0.03,0,0,0,13,66,-0.33,0.04,0,0,3,22,70,0.84,0.04,5,18,5,31,61,-0.22,0.03,0,0,1,6,11,-0.31,0.01,0,0,1,5,29,-0.34,0.02,0,0,0,6,40,0.29,0.02,0,0,1,8,14,-0.22,0.01,0,0,0,2,65,0.33,0.04,2,24,2,23
COL,2021-06-05,Colombia,110,-0.41,0.09,6,25,10,37,597,-0.36,0.5,37,61,22,145,71,-0.44,0.06,0,0,3,25,43,-0.32,0.04,0,0,1,11,82,-0.31,0.07,4,16,6,36,49,-0.11,0.04,0,0,1,19,49,-0.26,0.04,0,0,2,15,53,-0.24,0.04,0,0,25,36,50,-0.18,0.04,0,0,1,12,17,0.55,0.01,0,0,0,7,20,-0.31,0.02,0,0,1,8,21,-0.47,0.02,0,0,1,9,4,-0.71,0,0,0,1,2,36,-0.45,0.03,0,0,2,14
COL,2021-06-06,Colombia,97,-0.12,0.1,10,12,6,23,424,-0.29,0.46,34,51,23,99,76,0.07,0.08,0,0,3,20,29,-0.33,0.03,0,0,0,9,79,-0.04,0.09,2,28,3,34,34,-0.31,0.04,0,0,1,8,48,-0.02,0.05,0,0,4,14,30,-0.43,0.03,0,0,3,12,40,-0.2,0.04,0,0,0,8,10,-0.41,0.01,0,0,0,3,22,0.1,0.02,0,0,0,4,6,-0.71,0.01,0,0,0,4,2,-0.5,0,0,0,0,0,27,-0.25,0.03,0,0,1,6
COL,2021-06-07,Colombia,112,0.15,0.09,4,19,6,37,610,0.44,0.49,40,81,38,183,102,0.34,0.08,0,0,6,37,27,-0.07,0.02,0,0,1,9,124,0.57,0.1,9,13,11,47,62,0.82,0.05,0,0,0,19,36,-0.25,0.03,0,0,3,12,31,0.03,0.02,0,0,3,15,41,0.03,0.03,0,0,2,16,17,0.7,0.01,0,0,0,7,30,0.36,0.02,0,0,1,3,20,2.33,0.02,0,0,0,8,6,2,0,0,0,1,3,25,-0.07,0.02,0,0,3,3
COL,2021-06-08,Colombia,253,1.26,0.12,16,36,22,87,1005,0.65,0.47,67,124,51,255,148,0.45,0.07,15,18,10,60,75,1.78,0.04,5,18,5,25,147,0.19,0.07,10,25,7,47,88,0.42,0.04,8,13,10,42,86,1.39,0.04,0,0,5,32,48,0.55,0.02,0,0,1,15,76,0.85,0.04,0,0,2,13,17,0,0.01,0,0,1,5,42,0.4,0.02,0,0,0,11,34,0.7,0.02,0,0,3,17,14,1.33,0.01,0,0,0,2,90,2.6,0.04,8,13,9,41
COL,2021-06-09,Colombia,160,-0.37,0.1,9,28,8,50,826,-0.18,0.5,51,91,48,218,122,-0.18,0.07,0,0,10,38,46,-0.39,0.03,0,0,4,18,130,-0.12,0.08,7,21,16,51,80,-0.09,0.05,0,0,1,20,59,-0.31,0.04,0,0,2,18,38,-0.21,0.02,0,0,2,18,48,-0.37,0.03,0,0,2,8,6,-0.65,0,0,0,0,2,43,0.02,0.03,0,0,0,12,29,-0.15,0.02,0,0,1,10,20,0.43,0.01,0,0,2,6,40,-0.56,0.02,0,0,4,16
COL,2021-06-10,Colombia,123,-0.23,0.08,6,20,13,40,873,0.06,0.56,60,85,48,228,121,-0.01,0.08,8,25,10,47,38,-0.17,0.02,0,0,0,10,79,-0.39,0.05,0,0,6,32,67,-0.16,0.04,0,0,6,23,73,0.24,0.05,0,0,5,20,40,0.05,0.03,0,0,1,17,51,0.06,0.03,0,0,2,9,11,0.83,0.01,0,0,1,4,20,-0.53,0.01,0,0,2,5,22,-0.24,0.01,0,0,3,4,11,-0.45,0.01,0,0,0,2,27,-0.32,0.02,0,0,2,10
COL,2021-06-11,Colombia,102,-0.17,0.07,7,16,7,27,837,-0.04,0.55,40,77,43,212,104,-0.14,0.07,6,22,5,33,31,-0.18,0.02,0,0,3,12,89,0.13,0.06,7,13,5,37,79,0.18,0.05,6,16,3,19,75,0.03,0.05,0,0,5,16,58,0.45,0.04,0,0,2,26,48,-0.06,0.03,0,0,3,12,7,-0.36,0,0,0,1,4,38,0.9,0.02,0,0,1,8,21,-0.05,0.01,0,0,6,13,6,-0.45,0,0,0,1,2,39,0.44,0.03,0,0,2,15
COL,2021-06-12,Colombia,74,-0.27,0.06,0,0,3,14,683,-0.18,0.57,55,89,21,159,81,-0.22,0.07,0,0,5,32,22,-0.29,0.02,0,0,1,9,51,-0.43,0.04,0,0,4,19,52,-0.34,0.04,0,0,1,16,40,-0.47,0.03,0,0,3,11,38,-0.34,0.03,0,0,3,14,37,-0.23,0.03,0,0,4,8,11,0.57,0.01,0,0,1,3,34,-0.11,0.03,0,0,1,8,26,0.24,0.02,0,0,1,8,2,-0.67,0,0,0,0,0,46,0.18,0.04,0,0,1,23
COL,2021-06-13,Colombia,128,0.73,0.11,9,12,7,34,682,0,0.58,50,78,46,169,60,-0.26,0.05,0,0,1,23,22,0,0.02,0,0,1,8,58,0.14,0.05,0,0,3,16,43,-0.17,0.04,0,0,0,8,35,-0.12,0.03,0,0,2,5,16,-0.58,0.01,0,0,2,10,37,0,0.03,0,0,1,5,8,-0.27,0.01,0,0,0,1,27,-0.21,0.02,0,0,0,10,16,-0.38,0.01,0,0,1,6,8,3,0.01,0,0,1,1,37,-0.2,0.03,0,0,1,10
COL,2021-06-14,Colombia,105,-0.18,0.09,3,21,10,34,652,-0.04,0.55,45,57,28,150,75,0.25,0.06,0,0,1,24,32,0.45,0.03,0,0,4,8,70,0.21,0.06,0,0,5,18,62,0.44,0.05,0,0,0,17,30,-0.14,0.03,0,0,1,7,26,0.63,0.02,0,0,2,9,41,0.11,0.03,0,0,3,11,13,0.63,0.01,0,0,1,8,32,0.19,0.03,0,0,1,3,12,-0.25,0.01,0,0,1,3,3,-0.62,0,0,0,0,0,42,0.14,0.04,0,0,4,17
COL,2021-06-15,Colombia,166,0.58,0.09,10,23,9,45,1078,0.65,0.59,95,118,62,273,100,0.33,0.05,0,0,3,31,31,-0.03,0.02,0,0,4,12,70,0,0.04,0,0,5,22,72,0.16,0.04,0,0,2,23,64,1.13,0.04,0,0,0,21,33,0.27,0.02,0,0,3,11,73,0.78,0.04,0,0,6,22,9,-0.31,0,0,0,0,2,30,-0.06,0.02,0,0,0,4,31,1.58,0.02,0,0,1,8,10,2.33,0.01,0,0,1,4,56,0.33,0.03,0,0,1,16
COL,2021-06-16,Colombia,158,-0.05,0.09,14,22,12,54,1005,-0.07,0.55,70,99,46,274,99,-0.01,0.05,0,0,5,32,104,2.35,0.06,2,75,2,72,74,0.06,0.04,0,0,4,23,75,0.04,0.04,0,0,3,26,59,-0.08,0.03,0,0,1,20,43,0.3,0.02,0,0,4,13,57,-0.22,0.03,0,0,1,14,15,0.67,0.01,0,0,1,3,35,0.17,0.02,0,0,1,9,27,-0.13,0.01,0,0,1,6,15,0.5,0.01,0,0,1,2,51,-0.09,0.03,0,0,5,17
COL,2021-06-17,Colombia,120,-0.24,0.07,9,17,9,41,949,-0.06,0.59,59,103,50,260,84,-0.15,0.05,0,0,2,27,20,-0.81,0.01,0,0,0,5,71,-0.04,0.04,0,0,1,29,73,-0.03,0.05,0,0,2,24,69,0.17,0.04,0,0,1,22,36,-0.16,0.02,0,0,2,6,73,0.28,0.05,0,0,1,17,9,-0.4,0.01,0,0,1,3,34,-0.03,0.02,0,0,2,5,23,-0.15,0.01,0,0,0,11,7,-0.53,0,0,0,2,2,33,-0.35,0.02,0,0,3,12
COL,2021-06-18,Colombia,111,-0.07,0.07,0,0,4,34,893,-0.06,0.58,46,73,35,214,82,-0.02,0.05,0,0,1,19,27,0.35,0.02,0,0,0,14,52,-0.27,0.03,0,0,0,13,92,0.26,0.06,0,0,3,22,79,0.14,0.05,0,0,2,18,57,0.58,0.04,7,13,5,29,44,-0.4,0.03,0,0,2,11,9,0,0.01,0,0,1,4,33,-0.03,0.02,0,0,1,6,27,0.17,0.02,0,0,1,9,8,0.14,0.01,0,0,0,1,39,0.18,0.03,0,0,3,14
COL,2021-06-19,Colombia,78,-0.3,0.06,0,0,2,25,759,-0.15,0.59,50,100,33,208,74,-0.1,0.06,0,0,2,27,10,-0.63,0.01,0,0,0,1,51,-0.02,0.04,0,0,2,21,51,-0.45,0.04,0,0,1,14,63,-0.2,0.05,0,0,1,15,63,0.11,0.05,0,0,8,33,53,0.2,0.04,0,0,0,13,7,-0.22,0.01,0,0,0,3,18,-0.45,0.01,0,0,0,3,15,-0.44,0.01,0,0,1,3,5,-0.37,0,0,0,2,3,29,-0.26,0.02,0,0,1,10
COL,2021-06-20,Colombia,59,-0.24,0.06,0,0,1,18,572,-0.25,0.58,50,65,26,153,59,-0.2,0.06,0,0,3,15,14,0.4,0.01,0,0,0,4,40,-0.22,0.04,0,0,0,12,46,-0.1,0.05,0,0,4,21,20,-0.68,0.02,0,0,4,10,38,-0.4,0.04,0,0,3,16,47,-0.11,0.05,0,0,2,11,9,0.29,0.01,0,0,1,5,21,0.17,0.02,0,0,1,4,22,0.47,0.02,0,0,0,7,4,-0.2,0,0,0,0,1,34,0.17,0.03,0,0,5,13
COL,2021-06-21,Colombia,121,1.05,0.07,8,24,7,37,903,0.58,0.56,61,103,46,236,123,1.08,0.08,15,18,4,32,48,2.43,0.03,0,0,3,13,77,0.93,0.05,0,0,3,21,66,0.43,0.04,0,0,2,27,59,1.95,0.04,0,0,0,14,50,0.32,0.03,0,0,3,15,62,0.32,0.04,0,0,4,23,16,0.78,0.01,0,0,1,8,28,0.33,0.02,0,0,2,6,24,0.09,0.01,0,0,1,12,5,0.25,0,0,0,0,0,33,-0.03,0.02,0,0,2,11
CRI,2021-06-01,Costa Rica,54,0,0.04,0,0,3,20,775,0,0.57,89,120,55,295,67,0,0.05,0,0,8,29,10,0,0.01,0,0,0,6,101,0,0.07,21,20,7,34,122,0,0.09,18,24,2,31,54,0,0.04,0,0,0,16,58,0,0.04,0,0,0,21,23,0,0.02,0,0,0,6,10,0,0.01,0,0,1,8,59,0,0.04,10,10,2,13,13,0,0.01,0,0,0,5,3,0,0,0,0,0,2,20,0,0.01,0,0,1,11
CRI,2021-06-02,Costa Rica,40,-0.26,0.03,0,0,2,14,776,0,0.6,67,129,41,243,49,-0.27,0.04,0,0,3,21,26,1.6,0.02,0,0,0,9,82,-0.19,0.06,11,14,1,24,52,-0.57,0.04,9,11,2,23,46,-0.15,0.04,0,0,0,15,72,0.24,0.06,0,0,1,24,39,0.7,0.03,0,0,1,10,27,1.7,0.02,0,0,1,12,38,-0.36,0.03,0,0,1,7,15,0.15,0.01,0,0,0,8,10,2.33,0.01,0,0,0,1,16,-0.2,0.01,0,0,2,8
CRI,2021-06-03,Costa Rica,52,0.3,0.04,0,0,4,25,712,-0.08,0.57,64,136,37,276,80,0.63,0.06,9,20,4,34,24,-0.08,0.02,0,0,3,5,76,-0.07,0.06,9,16,6,29,56,0.08,0.04,0,0,4,21,55,0.2,0.04,0,0,3,22,63,-0.12,0.05,11,10,0,20,46,0.18,0.04,0,0,0,13,16,-0.41,0.01,0,0,0,7,37,-0.03,0.03,0,0,1,9,18,0.2,0.01,0,0,0,7,9,-0.1,0.01,0,0,0,3,11,-0.31,0.01,0,0,0,4
CRI,2021-06-04,Costa Rica,82,0.58,0.07,8,15,2,24,526,-0.26,0.47,45,70,19,167,55,-0.31,0.05,0,0,4,19,28,0.17,0.03,0,0,2,8,96,0.26,0.09,16,15,3,44,46,-0.18,0.04,0,0,2,19,61,0.11,0.06,0,0,1,14,73,0.16,0.07,16,10,2,26,45,-0.02,0.04,0,0,2,15,11,-0.31,0.01,0,0,0,4,28,-0.24,0.03,0,0,2,7,17,-0.06,0.02,0,0,0,4,8,-0.11,0.01,0,0,0,1,33,2,0.03,0,0,1,12
CRI,2021-06-05,Costa Rica,57,-0.3,0.06,0,0,2,21,485,-0.08,0.53,48,77,24,151,34,-0.38,0.04,0,0,1,9,28,0,0.03,0,0,1,7,65,-0.32,0.07,0,0,0,25,56,0.22,0.06,8,12,3,23,34,-0.44,0.04,0,0,2,6,51,-0.3,0.06,0,0,1,25,26,-0.42,0.03,0,0,0,5,2,-0.82,0,0,0,0,1,34,0.21,0.04,0,0,0,5,8,-0.53,0.01,0,0,1,2,11,0.38,0.01,0,0,0,5,18,-0.45,0.02,0,0,1,7
CRI,2021-06-06,Costa Rica,38,-0.33,0.03,0,0,1,14,470,-0.03,0.43,57,89,13,163,42,0.24,0.04,0,0,4,14,32,0.14,0.03,0,0,5,15,84,0.29,0.08,17,16,3,38,129,1.3,0.12,18,19,4,45,30,-0.12,0.03,0,0,2,7,179,2.51,0.16,30,26,6,52,19,-0.27,0.02,0,0,0,3,10,4,0.01,0,0,0,6,32,-0.06,0.03,0,0,1,8,12,0.5,0.01,0,0,0,2,5,-0.55,0,0,0,0,3,14,-0.22,0.01,0,0,0,8
CRI,2021-06-07,Costa Rica,70,0.84,0.05,0,0,1,22,657,0.4,0.51,74,115,26,262,40,-0.05,0.03,0,0,4,17,30,-0.06,0.02,0,0,1,9,126,0.5,0.1,20,20,4,41,109,-0.16,0.08,11,24,12,50,54,0.8,0.04,0,0,2,15,61,-0.66,0.05,12,11,4,23,37,0.95,0.03,0,0,1,9,13,0.3,0.01,0,0,0,4,40,0.25,0.03,0,0,1,10,15,0.25,0.01,0,0,0,5,8,0.6,0.01,0,0,0,5,25,0.79,0.02,0,0,2,14
CRI,2021-06-08,Costa Rica,58,-0.17,0.05,10,10,4,26,634,-0.04,0.54,72,117,43,254,43,0.08,0.04,0,0,2,21,29,-0.03,0.02,0,0,2,12,98,-0.22,0.08,16,20,3,34,53,-0.51,0.05,0,0,2,21,61,0.13,0.05,0,0,2,14,43,-0.3,0.04,0,0,0,16,52,0.41,0.04,0,0,3,12,13,0,0.01,0,0,1,3,36,-0.1,0.03,0,0,1,8,10,-0.33,0.01,0,0,0,3,18,1.25,0.02,0,0,0,1,19,-0.24,0.02,0,0,0,8
CRI,2021-06-09,Costa Rica,73,0.26,0.07,0,0,5,33,520,-0.18,0.47,67,79,28,209,53,0.23,0.05,0,0,1,21,26,-0.1,0.02,0,0,0,8,101,0.03,0.09,15,13,2,22,108,1.04,0.1,16,26,2,47,42,-0.31,0.04,0,0,3,10,60,0.4,0.05,9,12,0,23,38,-0.27,0.03,0,0,2,11,19,0.46,0.02,0,0,0,11,29,-0.19,0.03,0,0,1,7,9,-0.1,0.01,0,0,1,4,5,-0.72,0,0,0,0,0,18,-0.05,0.02,0,0,0,7
CRI,2021-06-10,Costa Rica,42,-0.42,0.04,0,0,2,15,558,0.07,0.53,57,62,25,178,48,-0.09,0.05,0,0,4,23,24,-0.08,0.02,0,0,0,6,95,-0.06,0.09,13,16,2,37,53,-0.51,0.05,0,0,3,21,48,0.14,0.05,0,0,2,12,64,0.07,0.06,11,12,4,26,32,-0.16,0.03,0,0,0,12,17,-0.11,0.02,0,0,0,8,29,0,0.03,0,0,0,8,9,0,0.01,0,0,1,2,10,1,0.01,0,0,1,2,15,-0.17,0.01,0,0,1,4
CRI,2021-06-11,Costa Rica,34,-0.19,0.03,0,0,0,11,474,-0.15,0.48,55,78,20,168,56,0.17,0.06,0,0,3,23,22,-0.08,0.02,0,0,2,9,116,0.22,0.12,15,34,3,45,65,0.23,0.07,6,14,3,21,60,0.25,0.06,0,0,0,14,55,-0.14,0.06,0,0,1,16,20,-0.37,0.02,0,0,1,2,9,-0.47,0.01,0,0,0,4,30,0.03,0.03,0,0,0,8,18,1,0.02,0,0,1,13,4,-0.6,0,0,0,0,2,19,0.27,0.02,0,0,0,4
CRI,2021-06-12,Costa Rica,31,-0.09,0.03,0,0,0,9,630,0.33,0.58,67,120,25,219,37,-0.34,0.03,0,0,0,10,10,-0.55,0.01,0,0,2,7,77,-0.34,0.07,11,19,1,29,81,0.25,0.07,16,13,3,32,34,-0.43,0.03,0,0,0,10,67,0.22,0.06,8,12,2,27,38,0.9,0.04,0,0,2,21,19,1.11,0.02,0,0,1,9,27,-0.1,0.02,0,0,0,6,8,-0.56,0.01,0,0,0,3,5,0.25,0,0,0,0,0,18,-0.05,0.02,0,0,2,7
CRI,2021-06-13,Costa Rica,27,-0.13,0.03,0,0,1,9,465,-0.26,0.56,53,86,26,155,22,-0.41,0.03,0,0,1,10,3,-0.7,0,0,0,0,0,74,-0.04,0.09,16,9,1,22,73,-0.1,0.09,9,17,3,26,26,-0.24,0.03,0,0,1,8,66,-0.01,0.08,11,11,4,27,11,-0.71,0.01,0,0,0,2,15,-0.21,0.02,0,0,1,8,23,-0.15,0.03,0,0,0,4,6,-0.25,0.01,0,0,0,1,5,0,0.01,0,0,0,3,17,-0.06,0.02,0,0,0,6
CRI,2021-06-14,Costa Rica,152,4.63,0.13,12,20,6,54,504,0.08,0.45,49,104,32,164,32,0.45,0.03,0,0,1,16,21,6,0.02,0,0,2,12,105,0.42,0.09,21,13,0,30,54,-0.26,0.05,0,0,4,27,50,0.92,0.04,0,0,2,19,73,0.11,0.06,0,0,4,30,29,1.64,0.03,0,0,0,12,12,-0.2,0.01,0,0,1,4,47,1.04,0.04,16,5,3,18,16,1.67,0.01,0,0,1,10,13,1.6,0.01,0,0,2,4,22,0.29,0.02,0,0,3,8
