id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BLZ,2021-06-08,Belice,1,-0.83,0.01,0,0,0,1,9,-0.36,0.11,0,0,0,2,1,-0.91,0.01,0,0,0,1,2,1,0.02,0,0,0,0,13,0.18,0.16,0,0,0,3,2,-0.67,0.02,0,0,0,0,3,0,0.04,0,0,1,2,16,2.2,0.19,0,0,0,3,19,0.27,0.23,0,0,0,5,2,-0.33,0.02,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,11,0.38,0.13,0,0,0,4,4,-0.43,0.05,0,0,0,1
BLZ,2021-06-09,Belice,5,4,0.04,0,0,0,2,13,0.44,0.11,0,0,1,4,5,4,0.04,0,0,0,1,1,-0.5,0.01,0,0,0,0,15,0.15,0.13,0,0,0,5,4,1,0.03,0,0,0,3,17,4.67,0.15,0,0,2,7,17,0.06,0.15,0,0,2,8,16,-0.16,0.14,0,0,0,5,1,-0.5,0.01,0,0,0,1,5,100,0.04,0,0,0,3,0,100,0,0,0,0,0,12,0.09,0.1,0,0,0,1,5,0.25,0.04,0,0,0,3
BLZ,2021-06-10,Belice,2,-0.6,0.02,0,0,0,0,15,0.15,0.14,0,0,0,0,8,0.6,0.07,0,0,0,0,2,1,0.02,0,0,0,0,22,0.47,0.2,0,0,0,0,5,0.25,0.05,0,0,0,0,8,-0.53,0.07,0,0,0,0,8,-0.53,0.07,0,0,0,0,9,-0.44,0.08,0,0,0,0,2,1,0.02,0,0,0,0,3,-0.4,0.03,0,0,0,0,0,100,0,0,0,0,0,17,0.42,0.16,0,0,0,0,7,0.4,0.06,0,0,0,0
BLZ,2021-06-11,Belice,4,1,0.03,0,0,0,1,30,1,0.24,0,0,6,12,3,-0.62,0.02,0,0,0,1,1,-0.5,0.01,0,0,0,0,17,-0.23,0.14,0,0,0,6,3,-0.4,0.02,0,0,0,1,4,-0.5,0.03,0,0,0,1,14,0.75,0.11,0,0,1,2,14,0.56,0.11,0,0,0,2,1,-0.5,0.01,0,0,0,0,6,1,0.05,0,0,0,0,0,100,0,0,0,0,0,17,0,0.14,0,0,0,3,10,0.43,0.08,0,0,0,3
BLZ,2021-06-12,Belice,1,-0.75,0.01,0,0,0,0,16,-0.47,0.21,0,0,4,8,4,0.33,0.05,0,0,0,0,1,0,0.01,0,0,0,0,12,-0.29,0.15,0,0,1,3,4,0.33,0.05,0,0,0,0,1,-0.75,0.01,0,0,0,1,10,-0.29,0.13,0,0,0,3,10,-0.29,0.13,0,0,1,2,3,2,0.04,0,0,1,1,2,-0.67,0.03,0,0,1,2,0,100,0,0,0,0,0,7,-0.59,0.09,0,0,0,2,7,-0.3,0.09,0,0,0,4
BLZ,2021-06-13,Belice,0,-1,0,0,0,0,0,12,-0.25,0.15,0,0,0,2,4,0,0.05,0,0,0,1,4,3,0.05,0,0,0,1,7,-0.42,0.09,0,0,0,2,1,-0.75,0.01,0,0,0,1,11,10,0.14,0,0,0,5,10,0,0.13,0,0,1,7,9,-0.1,0.12,0,0,0,3,1,-0.67,0.01,0,0,0,0,5,1.5,0.06,0,0,1,2,0,100,0,0,0,0,0,8,0.14,0.1,0,0,0,1,6,-0.14,0.08,0,0,1,1
BOL,2021-06-01,Bolivia,80,0,0.08,0,0,2,17,587,0,0.6,45,55,22,146,42,0,0.04,0,0,1,19,13,0,0.01,0,0,1,3,69,0,0.07,0,0,1,22,31,0,0.03,0,0,1,8,29,0,0.03,0,0,1,6,21,0,0.02,0,0,0,5,37,0,0.04,0,0,0,8,12,0,0.01,0,0,1,9,12,0,0.01,0,0,0,4,10,0,0.01,0,0,0,4,5,0,0.01,0,0,0,0,33,0,0.03,0,0,0,14
BOL,2021-06-02,Bolivia,133,0.66,0.1,0,0,2,32,839,0.43,0.65,61,99,29,250,54,0.29,0.04,0,0,2,18,11,-0.15,0.01,0,0,1,2,90,0.3,0.07,0,0,2,30,25,-0.19,0.02,0,0,1,10,41,0.41,0.03,0,0,1,11,24,0.14,0.02,0,0,0,4,32,-0.14,0.02,0,0,2,7,12,0,0.01,0,0,0,3,15,0.25,0.01,0,0,0,3,9,-0.1,0.01,0,0,0,2,3,-0.4,0,0,0,0,0,11,-0.67,0.01,0,0,1,4
BOL,2021-06-03,Bolivia,102,-0.23,0.1,0,0,1,27,634,-0.24,0.63,53,60,15,160,31,-0.43,0.03,0,0,1,10,9,-0.18,0.01,0,0,0,2,46,-0.49,0.05,0,0,2,10,28,0.12,0.03,0,0,0,9,45,0.1,0.04,0,0,2,18,18,-0.25,0.02,0,0,1,7,36,0.13,0.04,0,0,1,11,14,0.17,0.01,0,0,0,8,14,-0.07,0.01,0,0,0,3,12,0.33,0.01,0,0,1,6,4,0.33,0,0,0,0,0,13,0.18,0.01,0,0,1,5
BOL,2021-06-04,Bolivia,112,0.1,0.1,0,0,0,0,682,0.08,0.6,0,0,0,0,46,0.48,0.04,0,0,0,0,9,0,0.01,0,0,0,0,69,0.5,0.06,0,0,0,0,28,0,0.02,0,0,0,0,34,-0.24,0.03,0,0,0,0,32,0.78,0.03,0,0,0,0,54,0.5,0.05,0,0,0,0,20,0.43,0.02,0,0,0,0,10,-0.29,0.01,0,0,0,0,9,-0.25,0.01,0,0,0,0,7,0.75,0.01,0,0,0,0,20,0.54,0.02,0,0,0,0
BOL,2021-06-05,Bolivia,100,-0.11,0.11,0,0,0,0,536,-0.21,0.6,0,0,0,0,34,-0.26,0.04,0,0,0,0,12,0.33,0.01,0,0,0,0,46,-0.33,0.05,0,0,0,0,27,-0.04,0.03,0,0,0,0,28,-0.18,0.03,0,0,0,0,25,-0.22,0.03,0,0,0,0,33,-0.39,0.04,0,0,0,0,12,-0.4,0.01,0,0,0,0,9,-0.1,0.01,0,0,0,0,7,-0.22,0.01,0,0,0,0,13,0.86,0.01,0,0,0,0,18,-0.1,0.02,0,0,0,0
BOL,2021-06-06,Bolivia,74,-0.26,0.1,0,0,1,21,417,-0.22,0.56,26,45,19,135,54,0.59,0.07,0,0,2,24,20,0.67,0.03,0,0,2,10,47,0.02,0.06,0,0,1,19,12,-0.56,0.02,0,0,1,5,24,-0.14,0.03,0,0,0,5,31,0.24,0.04,0,0,0,9,23,-0.3,0.03,0,0,1,7,9,-0.25,0.01,0,0,0,0,2,-0.78,0,0,0,0,2,10,0.43,0.01,0,0,0,3,6,-0.54,0.01,0,0,0,1,22,0.22,0.03,0,0,0,8
BOL,2021-06-07,Bolivia,86,0.16,0.1,0,0,1,19,468,0.12,0.54,32,41,15,134,38,-0.3,0.04,0,0,1,8,13,-0.35,0.02,0,0,1,6,68,0.45,0.08,0,0,5,17,37,2.08,0.04,0,0,0,6,31,0.29,0.04,0,0,0,6,22,-0.29,0.03,0,0,0,6,39,0.7,0.05,0,0,2,11,21,1.33,0.02,0,0,0,9,6,2,0.01,0,0,0,3,6,-0.4,0.01,0,0,0,3,4,-0.33,0,0,0,0,0,23,0.05,0.03,0,0,0,5
BOL,2021-06-08,Bolivia,87,0.01,0.08,0,0,1,29,651,0.39,0.62,46,54,13,172,40,0.05,0.04,0,0,2,14,13,0,0.01,0,0,0,3,67,-0.01,0.06,0,0,2,15,25,-0.32,0.02,0,0,0,9,57,0.84,0.05,0,0,1,22,21,-0.05,0.02,0,0,1,8,32,-0.18,0.03,0,0,1,9,13,-0.38,0.01,0,0,1,6,10,0.67,0.01,0,0,0,1,7,0.17,0.01,0,0,0,2,8,1,0.01,0,0,0,1,22,-0.04,0.02,0,0,0,6
BOL,2021-06-09,Bolivia,77,-0.11,0.08,0,0,2,17,583,-0.1,0.62,48,73,16,175,40,0,0.04,0,0,1,14,15,0.15,0.02,0,0,0,4,51,-0.24,0.05,0,0,0,20,27,0.08,0.03,0,0,1,11,30,-0.47,0.03,0,0,0,10,31,0.48,0.03,0,0,2,12,27,-0.16,0.03,0,0,0,4,15,0.15,0.02,0,0,1,4,8,-0.2,0.01,0,0,0,1,10,0.43,0.01,0,0,3,5,7,-0.12,0.01,0,0,0,1,15,-0.32,0.02,0,0,0,4
BOL,2021-06-10,Bolivia,105,0.36,0.11,0,0,0,0,574,-0.02,0.61,0,0,0,0,41,0.03,0.04,0,0,0,0,18,0.2,0.02,0,0,0,0,50,-0.02,0.05,0,0,0,0,20,-0.26,0.02,0,0,0,0,23,-0.23,0.02,0,0,0,0,23,-0.26,0.02,0,0,0,0,30,0.11,0.03,0,0,0,0,14,-0.07,0.01,0,0,0,0,9,0.13,0.01,0,0,0,0,5,-0.5,0.01,0,0,0,0,4,-0.43,0,0,0,0,0,22,0.47,0.02,0,0,0,0
BOL,2021-06-11,Bolivia,118,0.12,0.12,0,0,3,27,560,-0.02,0.58,34,59,17,164,34,-0.17,0.04,0,0,2,9,12,-0.33,0.01,0,0,0,8,60,0.2,0.06,0,0,1,18,18,-0.1,0.02,0,0,1,5,40,0.74,0.04,0,0,1,15,29,0.26,0.03,0,0,2,16,32,0.07,0.03,0,0,2,7,15,0.07,0.02,0,0,0,5,26,1.89,0.03,0,0,0,6,8,0.6,0.01,0,0,1,4,7,0.75,0.01,0,0,1,4,12,-0.45,0.01,0,0,0,2
BOL,2021-06-12,Bolivia,72,-0.39,0.1,0,0,2,22,402,-0.28,0.57,34,36,13,108,27,-0.21,0.04,0,0,2,6,9,-0.25,0.01,0,0,0,3,52,-0.13,0.07,0,0,4,19,21,0.17,0.03,0,0,0,7,22,-0.45,0.03,0,0,1,7,42,0.45,0.06,0,0,0,24,24,-0.25,0.03,0,0,1,8,8,-0.47,0.01,0,0,1,1,9,-0.65,0.01,0,0,0,2,4,-0.5,0.01,0,0,0,2,3,-0.57,0,0,0,0,1,12,0,0.02,0,0,0,3
BOL,2021-06-13,Bolivia,52,-0.28,0.08,0,0,2,21,375,-0.07,0.61,30,58,11,131,26,-0.04,0.04,0,0,3,14,8,-0.11,0.01,0,0,3,7,39,-0.25,0.06,0,0,0,17,16,-0.24,0.03,0,0,1,7,22,0,0.04,0,0,0,8,7,-0.83,0.01,0,0,0,5,18,-0.25,0.03,0,0,1,4,11,0.38,0.02,0,0,1,6,8,-0.11,0.01,0,0,0,1,8,1,0.01,0,0,1,4,3,0,0,0,0,0,2,19,0.58,0.03,0,0,1,6
BRA,2021-06-01,Brasil,668,0,0.1,101,121,31,160,2011,0,0.3,372,295,71,366,306,0,0.05,29,56,12,83,174,0,0.03,18,21,5,40,668,0,0.1,64,99,17,322,321,0,0.05,37,56,18,88,224,0,0.03,23,56,9,66,497,0,0.07,85,74,5,95,211,0,0.03,20,38,11,45,247,0,0.04,36,39,10,64,337,0,0.05,54,50,10,66,530,0,0.08,63,106,29,203,76,0,0.01,7,13,1,17,376,0,0.06,44,98,15,120
BRA,2021-06-02,Brasil,638,-0.04,0.1,76,112,31,138,2116,0.05,0.33,327,306,68,337,293,-0.04,0.05,30,48,13,78,163,-0.06,0.03,25,26,4,37,434,-0.35,0.07,52,53,8,136,263,-0.18,0.04,31,42,14,67,265,0.18,0.04,30,49,7,57,374,-0.25,0.06,65,60,12,74,406,0.92,0.06,50,70,15,87,251,0.02,0.04,26,33,9,63,359,0.07,0.06,105,42,8,75,422,-0.2,0.07,61,79,14,129,78,0.03,0.01,7,15,3,16,288,-0.23,0.05,33,50,16,91
BRA,2021-06-03,Brasil,522,-0.18,0.11,63,84,17,122,1483,-0.3,0.31,206,220,35,234,385,0.31,0.08,31,101,12,89,149,-0.09,0.03,18,21,5,34,369,-0.15,0.08,46,76,13,95,201,-0.24,0.04,18,44,10,42,149,-0.44,0.03,18,19,7,33,233,-0.38,0.05,43,30,2,50,159,-0.61,0.03,18,23,4,34,180,-0.28,0.04,19,23,11,46,249,-0.31,0.05,41,45,4,39,299,-0.29,0.06,43,42,14,109,80,0.03,0.02,11,11,5,22,290,0.01,0.06,36,38,15,77
BRA,2021-06-04,Brasil,541,0.04,0.1,0,0,0,0,2069,0.4,0.38,0,0,0,0,439,0.14,0.08,0,0,0,0,195,0.31,0.04,0,0,0,0,334,-0.09,0.06,0,0,0,0,233,0.16,0.04,0,0,0,0,181,0.21,0.03,0,0,0,0,199,-0.15,0.04,0,0,0,0,145,-0.09,0.03,0,0,0,0,143,-0.21,0.03,0,0,0,0,295,0.18,0.05,0,0,0,0,375,0.25,0.07,0,0,0,0,69,-0.14,0.01,0,0,0,0,280,-0.03,0.05,0,0,0,0
BRA,2021-06-05,Brasil,483,-0.11,0.12,0,0,0,0,1452,-0.3,0.35,0,0,0,0,198,-0.55,0.05,0,0,0,0,125,-0.36,0.03,0,0,0,0,265,-0.21,0.06,0,0,0,0,194,-0.17,0.05,0,0,0,0,104,-0.43,0.03,0,0,0,0,179,-0.1,0.04,0,0,0,0,115,-0.21,0.03,0,0,0,0,101,-0.29,0.02,0,0,0,0,295,0,0.07,0,0,0,0,320,-0.15,0.08,0,0,0,0,58,-0.16,0.01,0,0,0,0,214,-0.24,0.05,0,0,0,0
BRA,2021-06-06,Brasil,413,-0.14,0.12,0,0,0,0,954,-0.34,0.27,0,0,0,0,199,0.01,0.06,0,0,0,0,84,-0.33,0.02,0,0,0,0,326,0.23,0.09,0,0,0,0,228,0.18,0.06,0,0,0,0,108,0.04,0.03,0,0,0,0,153,-0.15,0.04,0,0,0,0,94,-0.18,0.03,0,0,0,0,117,0.16,0.03,0,0,0,0,302,0.02,0.08,0,0,0,0,277,-0.13,0.08,0,0,0,0,73,0.26,0.02,0,0,0,0,241,0.13,0.07,0,0,0,0
BRA,2021-06-07,Brasil,446,0.08,0.09,0,0,0,0,1732,0.82,0.36,0,0,0,0,296,0.49,0.06,0,0,0,0,160,0.9,0.03,0,0,0,0,323,-0.01,0.07,0,0,0,0,256,0.12,0.05,0,0,0,0,163,0.51,0.03,0,0,0,0,232,0.52,0.05,0,0,0,0,163,0.73,0.03,0,0,0,0,139,0.19,0.03,0,0,0,0,300,-0.01,0.06,0,0,0,0,279,0.01,0.06,0,0,0,0,64,-0.12,0.01,0,0,0,0,246,0.02,0.05,0,0,0,0
BRA,2021-06-08,Brasil,510,0.14,0.1,0,0,0,0,1777,0.03,0.36,0,0,0,0,233,-0.21,0.05,0,0,0,0,150,-0.06,0.03,0,0,0,0,258,-0.2,0.05,0,0,0,0,194,-0.24,0.04,0,0,0,0,179,0.1,0.04,0,0,0,0,315,0.36,0.06,0,0,0,0,128,-0.21,0.03,0,0,0,0,121,-0.13,0.02,0,0,0,0,306,0.02,0.06,0,0,0,0,477,0.71,0.1,0,0,0,0,53,-0.17,0.01,0,0,0,0,279,0.13,0.06,0,0,0,0
BRA,2021-06-09,Brasil,493,-0.03,0.09,0,0,0,0,2213,0.25,0.42,0,0,0,0,247,0.06,0.05,0,0,0,0,142,-0.05,0.03,0,0,0,0,287,0.11,0.05,0,0,0,0,205,0.06,0.04,0,0,0,0,171,-0.04,0.03,0,0,0,0,376,0.19,0.07,0,0,0,0,172,0.34,0.03,0,0,0,0,108,-0.11,0.02,0,0,0,0,309,0.01,0.06,0,0,0,0,319,-0.33,0.06,0,0,0,0,39,-0.26,0.01,0,0,0,0,227,-0.19,0.04,0,0,0,0
BRA,2021-06-10,Brasil,531,0.08,0.09,0,0,0,0,2153,-0.03,0.37,0,0,0,0,236,-0.04,0.04,0,0,0,0,138,-0.03,0.02,0,0,0,0,425,0.48,0.07,0,0,0,0,204,0,0.03,0,0,0,0,159,-0.07,0.03,0,0,0,0,358,-0.05,0.06,0,0,0,0,154,-0.1,0.03,0,0,0,0,168,0.56,0.03,0,0,0,0,348,0.13,0.06,0,0,0,0,449,0.41,0.08,0,0,0,0,53,0.36,0.01,0,0,0,0,458,1.02,0.08,0,0,0,0
BRA,2021-06-11,Brasil,591,0.11,0.09,0,0,0,0,2442,0.13,0.39,0,0,0,0,212,-0.1,0.03,0,0,0,0,168,0.22,0.03,0,0,0,0,347,-0.18,0.06,0,0,0,0,300,0.47,0.05,0,0,0,0,175,0.1,0.03,0,0,0,0,305,-0.15,0.05,0,0,0,0,246,0.6,0.04,0,0,0,0,233,0.39,0.04,0,0,0,0,323,-0.07,0.05,0,0,0,0,553,0.23,0.09,0,0,0,0,49,-0.08,0.01,0,0,0,0,323,-0.29,0.05,0,0,0,0
BRA,2021-06-12,Brasil,462,-0.22,0.12,0,0,0,0,1246,-0.49,0.34,0,0,0,0,223,0.05,0.06,0,0,0,0,103,-0.39,0.03,0,0,0,0,258,-0.26,0.07,0,0,0,0,279,-0.07,0.08,0,0,0,0,108,-0.38,0.03,0,0,0,0,119,-0.61,0.03,0,0,0,0,99,-0.6,0.03,0,0,0,0,132,-0.43,0.04,0,0,0,0,196,-0.39,0.05,0,0,0,0,254,-0.54,0.07,0,0,0,0,36,-0.27,0.01,0,0,0,0,188,-0.42,0.05,0,0,0,0
BRA,2021-06-13,Brasil,384,-0.17,0.11,0,0,0,0,1133,-0.09,0.33,0,0,0,0,171,-0.23,0.05,0,0,0,0,81,-0.21,0.02,0,0,0,0,232,-0.1,0.07,0,0,0,0,236,-0.15,0.07,0,0,0,0,90,-0.17,0.03,0,0,0,0,125,0.05,0.04,0,0,0,0,121,0.22,0.04,0,0,0,0,123,-0.07,0.04,0,0,0,0,185,-0.06,0.05,0,0,0,0,211,-0.17,0.06,0,0,0,0,41,0.14,0.01,0,0,0,0,288,0.53,0.08,0,0,0,0
CHL,2021-06-01,Chile,266,0,0.11,24,31,25,112,1418,0,0.59,108,169,66,474,115,0,0.05,0,0,5,43,63,0,0.03,0,0,0,32,90,0,0.04,0,0,3,30,103,0,0.04,0,0,3,39,53,0,0.02,0,0,1,12,66,0,0.03,0,0,2,19,89,0,0.04,0,0,3,26,11,0,0,0,0,0,7,41,0,0.02,0,0,2,8,24,0,0.01,0,0,2,10,24,0,0.01,0,0,2,9,52,0,0.02,0,0,0,22
CHL,2021-06-02,Chile,205,-0.23,0.12,15,25,10,75,925,-0.35,0.52,78,92,36,295,114,-0.01,0.06,0,0,3,31,30,-0.52,0.02,0,0,1,8,82,-0.09,0.05,0,0,1,26,103,0,0.06,15,14,3,41,58,0.09,0.03,0,0,2,17,80,0.21,0.05,0,0,4,27,46,-0.48,0.03,0,0,1,12,11,0,0.01,0,0,1,5,45,0.1,0.03,0,0,1,13,27,0.13,0.02,0,0,0,16,4,-0.83,0,0,0,0,0,44,-0.15,0.02,0,0,1,22
CHL,2021-06-03,Chile,515,1.51,0.21,45,69,23,156,1253,0.35,0.5,102,129,63,365,125,0.1,0.05,13,17,3,39,46,0.53,0.02,0,0,2,13,75,-0.09,0.03,0,0,4,27,103,0,0.04,10,11,5,37,89,0.53,0.04,4,29,4,23,48,-0.4,0.02,0,0,2,21,78,0.7,0.03,0,0,1,16,17,0.55,0.01,0,0,1,7,57,0.27,0.02,0,0,3,20,23,-0.15,0.01,0,0,1,10,15,2.75,0.01,0,0,0,5,58,0.32,0.02,0,0,3,22
CHL,2021-06-04,Chile,294,-0.43,0.14,0,0,0,0,973,-0.22,0.47,0,0,0,0,243,0.94,0.12,0,0,0,0,32,-0.3,0.02,0,0,0,0,90,0.2,0.04,0,0,0,0,91,-0.12,0.04,0,0,0,0,97,0.09,0.05,0,0,0,0,46,-0.04,0.02,0,0,0,0,66,-0.15,0.03,0,0,0,0,35,1.06,0.02,0,0,0,0,31,-0.46,0.01,0,0,0,0,19,-0.17,0.01,0,0,0,0,10,-0.33,0,0,0,0,0,56,-0.03,0.03,0,0,0,0
CHL,2021-06-05,Chile,200,-0.32,0.16,0,0,0,0,662,-0.32,0.53,0,0,0,0,67,-0.72,0.05,0,0,0,0,37,0.16,0.03,0,0,0,0,59,-0.34,0.05,0,0,0,0,60,-0.34,0.05,0,0,0,0,35,-0.64,0.03,0,0,0,0,23,-0.5,0.02,0,0,0,0,32,-0.52,0.03,0,0,0,0,11,-0.69,0.01,0,0,0,0,20,-0.35,0.02,0,0,0,0,11,-0.42,0.01,0,0,0,0,7,-0.3,0.01,0,0,0,0,31,-0.45,0.02,0,0,0,0
CHL,2021-06-06,Chile,152,-0.24,0.14,19,17,13,58,561,-0.15,0.51,50,75,20,196,72,0.07,0.07,0,0,1,34,18,-0.51,0.02,0,0,0,10,46,-0.22,0.04,0,0,3,14,74,0.23,0.07,0,0,6,23,26,-0.26,0.02,0,0,1,9,22,-0.04,0.02,0,0,2,10,31,-0.03,0.03,0,0,0,8,13,0.18,0.01,0,0,0,3,17,-0.15,0.02,0,0,0,5,12,0.09,0.01,0,0,0,5,7,0,0.01,0,0,1,3,42,0.35,0.04,0,0,1,20
CHL,2021-06-07,Chile,260,0.71,0.13,14,28,9,79,1065,0.9,0.53,81,129,47,377,76,0.06,0.04,0,0,2,26,20,0.11,0.01,0,0,0,7,69,0.5,0.03,0,0,3,26,166,1.24,0.08,23,23,12,73,54,1.08,0.03,0,0,5,22,47,1.14,0.02,0,0,3,13,93,2,0.05,0,0,4,26,17,0.31,0.01,0,0,0,10,43,1.53,0.02,0,0,1,14,22,0.83,0.01,0,0,0,7,15,1.14,0.01,0,0,0,4,51,0.21,0.03,0,0,2,19
CHL,2021-06-08,Chile,156,-0.4,0.09,9,16,19,70,1004,-0.06,0.58,63,100,41,336,73,-0.04,0.04,0,0,1,34,28,0.4,0.02,0,0,1,11,60,-0.13,0.03,0,0,2,21,120,-0.28,0.07,10,13,2,51,52,-0.04,0.03,0,0,0,14,50,0.06,0.03,0,0,2,20,71,-0.24,0.04,0,0,3,21,18,0.06,0.01,0,0,1,8,43,0,0.02,0,0,1,14,19,-0.14,0.01,0,0,0,7,10,-0.33,0.01,0,0,0,2,37,-0.27,0.02,0,0,1,10
CHL,2021-06-09,Chile,286,0.83,0.14,24,34,19,109,1052,0.05,0.52,71,134,62,348,118,0.62,0.06,0,0,5,24,32,0.14,0.02,0,0,3,13,65,0.08,0.03,0,0,1,19,150,0.25,0.07,19,12,11,61,52,0,0.03,0,0,3,14,57,0.14,0.03,0,0,3,22,64,-0.1,0.03,0,0,3,20,24,0.33,0.01,0,0,0,7,40,-0.07,0.02,0,0,3,14,19,0,0.01,0,0,1,7,9,-0.1,0,0,0,1,3,36,-0.03,0.02,0,0,3,13
CHL,2021-06-10,Chile,897,2.14,0.29,0,0,0,0,1408,0.34,0.45,0,0,0,0,112,-0.05,0.04,0,0,0,0,39,0.22,0.01,0,0,0,0,93,0.43,0.03,0,0,0,0,146,-0.03,0.05,0,0,0,0,86,0.65,0.03,0,0,0,0,56,-0.02,0.02,0,0,0,0,87,0.36,0.03,0,0,0,0,22,-0.08,0.01,0,0,0,0,71,0.78,0.02,0,0,0,0,29,0.53,0.01,0,0,0,0,15,0.67,0,0,0,0,0,78,1.17,0.02,0,0,0,0
CHL,2021-06-11,Chile,694,-0.23,0.25,0,0,0,0,1160,-0.18,0.41,0,0,0,0,98,-0.12,0.03,0,0,0,0,31,-0.21,0.01,0,0,0,0,109,0.17,0.04,0,0,0,0,130,-0.11,0.05,0,0,0,0,69,-0.2,0.02,0,0,0,0,66,0.18,0.02,0,0,0,0,82,-0.06,0.03,0,0,0,0,22,0,0.01,0,0,0,0,91,0.28,0.03,0,0,0,0,38,0.31,0.01,0,0,0,0,10,-0.33,0,0,0,0,0,204,1.62,0.07,0,0,0,0
CHL,2021-06-12,Chile,339,-0.51,0.15,35,51,23,153,1330,0.15,0.57,111,176,50,451,77,-0.21,0.03,0,0,5,35,24,-0.23,0.01,0,0,3,13,110,0.01,0.05,13,9,4,39,106,-0.18,0.05,13,15,5,49,44,-0.36,0.02,0,0,2,14,27,-0.59,0.01,0,0,0,10,43,-0.48,0.02,0,0,3,17,13,-0.41,0.01,0,0,0,3,65,-0.29,0.03,0,0,1,16,24,-0.37,0.01,0,0,2,17,9,-0.1,0,0,0,0,0,125,-0.39,0.05,16,18,6,53
CHL,2021-06-13,Chile,343,0.01,0.2,26,61,35,148,908,-0.32,0.53,80,140,29,303,56,-0.27,0.03,0,0,2,18,11,-0.54,0.01,0,0,1,4,61,-0.45,0.04,0,0,3,23,143,0.35,0.08,12,29,8,56,27,-0.39,0.02,0,0,0,11,35,0.3,0.02,0,0,1,14,34,-0.21,0.02,0,0,2,15,11,-0.15,0.01,0,0,0,6,36,-0.45,0.02,0,0,2,11,19,-0.21,0.01,0,0,1,9,6,-0.33,0,0,0,0,4,32,-0.74,0.02,0,0,1,17
COL,2021-06-01,Colombia,220,0,0.13,12,29,15,68,834,0,0.5,36,69,31,223,124,0,0.07,22,21,5,42,43,0,0.03,0,0,3,17,81,0,0.05,0,0,4,34,62,0,0.04,0,0,5,21,92,0,0.06,0,0,3,29,50,0,0.03,0,0,3,18,55,0,0.03,0,0,0,10,8,0,0,0,0,0,2,28,0,0.02,0,0,2,8,25,0,0.02,0,0,3,7,9,0,0.01,0,0,0,3,32,0,0.02,0,0,0,4
COL,2021-06-02,Colombia,198,-0.1,0.12,7,30,10,59,782,-0.06,0.48,42,85,24,176,132,0.06,0.08,10,21,6,43,63,0.47,0.04,0,0,2,26,74,-0.09,0.05,0,0,5,26,71,0.15,0.04,0,0,3,22,72,-0.22,0.04,0,0,4,25,44,-0.12,0.03,0,0,6,16,70,0.27,0.04,0,0,2,20,14,0.75,0.01,0,0,1,7,30,0.07,0.02,0,0,1,8,27,0.08,0.02,0,0,0,6,9,0,0.01,0,0,0,2,36,0.13,0.02,0,0,1,13
COL,2021-06-03,Colombia,243,0.23,0.12,11,37,13,64,963,0.23,0.49,46,89,47,226,129,-0.02,0.07,9,18,9,40,49,-0.22,0.02,0,0,3,15,151,1.04,0.08,12,24,6,41,75,0.06,0.04,0,0,1,27,99,0.38,0.05,0,0,3,26,38,-0.14,0.02,0,0,1,17,78,0.11,0.04,0,0,1,14,16,0.14,0.01,0,0,3,6,44,0.47,0.02,0,0,2,7,31,0.15,0.02,0,0,3,14,18,1,0.01,0,0,0,5,49,0.36,0.02,0,0,2,18
COL,2021-06-04,Colombia,188,-0.23,0.1,0,0,0,0,925,-0.04,0.5,0,0,0,0,126,-0.02,0.07,0,0,0,0,63,0.29,0.03,0,0,0,0,117,-0.23,0.06,0,0,0,0,56,-0.25,0.03,0,0,0,0,66,-0.33,0.04,0,0,0,0,71,0.87,0.04,0,0,0,0,61,-0.22,0.03,0,0,0,0,11,-0.31,0.01,0,0,0,0,29,-0.34,0.02,0,0,0,0,40,0.29,0.02,0,0,0,0,14,-0.22,0.01,0,0,0,0,65,0.33,0.04,0,0,0,0
