id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-06-21,Brasil,11,-0.35,0,2,2,1,2,303,-0.19,0.13,116,110,6,51,68,0.21,0.03,30,23,0,3,103,-0.36,0.04,17,38,3,11,0,100,0,0,0,0,0,178,-0.16,0.08,76,60,4,19,438,-0.24,0.18,92,250,34,173,69,0.25,0.03,10,35,4,7,22,-0.24,0.01,3,10,1,2,192,-0.25,0.08,30,86,11,38,172,-0.27,0.07,51,63,5,49,102,-0.33,0.04,20,48,2,17,74,-0.35,0.03,16,34,6,26,236,-0.11,0.1,66,145,11,86,8,-0.76,0,0,6,0,1,217,-0.46,0.09,76,106,9,84,125,-0.39,0.05,19,50,3,17,51,0.31,0.02,12,21,3,20
CHL,2022-06-01,Chile,26,0,0.01,2,4,1,6,447,0,0.16,71,100,17,33,40,0,0.01,5,13,1,3,314,0,0.12,44,90,10,18,0,0,0,0,0,0,0,243,0,0.09,53,92,16,43,211,0,0.08,32,103,19,52,219,0,0.08,33,100,26,51,24,0,0.01,2,7,1,1,106,0,0.04,22,44,8,25,172,0,0.06,26,68,18,28,156,0,0.06,24,55,13,26,41,0,0.02,7,17,2,4,84,0,0.03,22,44,7,32,46,0,0.02,9,21,3,5,68,0,0.03,9,24,3,9,210,0,0.08,59,106,40,72,304,0,0.11,64,139,33,82
CHL,2022-06-02,Chile,31,0.19,0.01,1,16,3,9,448,0,0.2,56,121,19,49,37,-0.07,0.02,4,12,4,8,239,-0.24,0.11,25,69,10,17,0,100,0,0,0,0,0,169,-0.3,0.07,45,61,16,36,198,-0.06,0.09,27,86,16,49,143,-0.35,0.06,16,73,20,40,7,-0.71,0,0,2,0,0,93,-0.12,0.04,25,33,8,20,184,0.07,0.08,25,92,19,50,143,-0.08,0.06,21,45,12,28,41,0,0.02,6,14,1,5,74,-0.12,0.03,15,42,9,29,18,-0.61,0.01,6,8,0,4,67,-0.01,0.03,12,22,7,18,192,-0.09,0.08,33,119,27,65,184,-0.39,0.08,44,92,32,67
CHL,2022-06-03,Chile,11,-0.65,0.01,0,3,0,1,374,-0.17,0.19,64,84,14,35,31,-0.16,0.02,5,15,4,4,234,-0.02,0.12,30,58,15,17,0,100,0,0,0,0,0,158,-0.07,0.08,32,52,6,31,160,-0.19,0.08,20,75,18,35,121,-0.15,0.06,17,70,13,36,14,1,0.01,2,1,1,0,73,-0.22,0.04,16,23,7,18,198,0.08,0.1,33,60,13,35,138,-0.03,0.07,15,37,7,26,52,0.27,0.03,15,11,6,7,84,0.14,0.04,19,41,13,32,22,0.22,0.01,7,7,2,5,52,-0.22,0.03,9,21,3,14,101,-0.47,0.05,31,49,14,25,125,-0.32,0.06,26,58,10,34
CHL,2022-06-04,Chile,18,0.64,0.02,2,6,2,4,223,-0.4,0.2,33,91,11,24,11,-0.65,0.01,1,5,1,2,111,-0.53,0.1,14,36,7,4,0,100,0,0,0,0,0,102,-0.35,0.09,22,41,9,19,85,-0.47,0.08,14,30,9,14,57,-0.53,0.05,6,41,9,18,16,0.14,0.01,1,3,0,0,49,-0.33,0.04,13,25,3,13,80,-0.6,0.07,16,38,6,21,69,-0.5,0.06,14,29,5,15,15,-0.71,0.01,2,6,2,4,40,-0.52,0.04,5,26,3,17,20,-0.09,0.02,2,10,1,6,62,0.19,0.05,7,27,5,17,88,-0.13,0.08,13,58,10,22,83,-0.34,0.07,21,46,18,29
CHL,2022-06-05,Chile,12,-0.33,0.01,1,7,1,2,176,-0.21,0.14,34,69,17,23,8,-0.27,0.01,2,3,0,0,243,1.19,0.19,27,55,8,7,0,100,0,0,0,0,0,104,0.02,0.08,28,51,14,24,81,-0.05,0.06,13,38,11,22,70,0.23,0.05,8,42,12,22,9,-0.44,0.01,0,4,0,1,47,-0.04,0.04,12,19,2,11,99,0.24,0.08,17,47,13,16,69,0,0.05,9,40,5,18,23,0.53,0.02,7,9,2,6,41,0.03,0.03,12,17,4,21,15,-0.25,0.01,3,7,1,1,51,-0.18,0.04,14,19,2,11,100,0.14,0.08,19,56,6,19,125,0.51,0.1,29,39,16,46
CHL,2022-06-06,Chile,18,0.5,0.01,2,6,1,5,354,1.01,0.2,44,79,9,36,24,2,0.01,1,5,2,1,246,0.01,0.14,18,66,16,13,0,100,0,0,0,0,0,122,0.17,0.07,22,42,11,24,126,0.56,0.07,13,50,8,31,80,0.14,0.05,6,39,5,17,13,0.44,0.01,3,5,1,2,65,0.38,0.04,12,25,4,15,137,0.38,0.08,20,56,7,32,119,0.72,0.07,26,26,5,28,43,0.87,0.02,7,20,2,5,45,0.1,0.03,7,22,5,16,33,1.2,0.02,3,18,2,5,67,0.31,0.04,13,23,4,15,111,0.11,0.06,23,60,10,23,130,0.04,0.08,29,65,25,38
CHL,2022-06-07,Chile,34,0.89,0.02,1,15,4,9,422,0.19,0.21,48,91,16,34,26,0.08,0.01,0,13,2,3,261,0.06,0.13,31,79,18,27,0,100,0,0,0,0,0,168,0.38,0.08,30,36,7,22,199,0.58,0.1,24,88,21,54,100,0.25,0.05,18,48,15,21,6,-0.54,0,0,2,0,0,93,0.43,0.05,11,40,6,17,106,-0.23,0.05,17,43,8,23,113,-0.05,0.06,15,19,6,18,71,0.65,0.04,11,20,3,16,90,1,0.04,13,54,15,37,22,-0.33,0.01,2,10,1,4,47,-0.3,0.02,8,16,7,11,116,0.05,0.06,14,72,5,25,131,0.01,0.07,31,72,22,54
CHL,2022-06-08,Chile,21,-0.38,0.01,4,3,1,2,444,0.05,0.2,52,112,19,42,23,-0.12,0.01,1,7,1,5,311,0.19,0.14,21,73,14,16,0,100,0,0,0,0,0,168,0,0.07,27,74,14,32,220,0.11,0.1,28,97,26,53,140,0.4,0.06,18,74,24,45,9,0.5,0,0,2,0,0,82,-0.12,0.04,12,37,8,14,97,-0.08,0.04,16,30,11,21,120,0.06,0.05,15,33,11,17,70,-0.01,0.03,18,15,1,8,122,0.36,0.05,18,74,16,48,30,0.36,0.01,6,10,2,4,70,0.49,0.03,11,31,6,16,169,0.46,0.08,35,93,18,43,149,0.14,0.07,26,83,16,49
CHL,2022-06-09,Chile,26,0.24,0.01,2,6,1,7,490,0.1,0.23,66,128,10,46,18,-0.22,0.01,1,4,2,1,215,-0.31,0.1,13,50,7,8,0,100,0,0,0,0,0,155,-0.08,0.07,33,50,14,34,217,-0.01,0.1,23,99,26,50,135,-0.04,0.06,26,65,18,30,9,0,0,0,1,0,0,79,-0.04,0.04,12,39,5,17,127,0.31,0.06,27,30,12,21,122,0.02,0.06,13,35,8,10,52,-0.26,0.02,8,14,3,3,97,-0.2,0.05,8,53,11,30,33,0.1,0.02,9,16,4,4,69,-0.01,0.03,10,31,4,23,123,-0.27,0.06,29,62,16,41,167,0.12,0.08,33,84,22,58
CHL,2022-06-10,Chile,17,-0.35,0.01,1,1,1,1,442,-0.1,0.24,59,104,14,35,23,0.28,0.01,1,9,2,3,194,-0.1,0.11,14,66,9,13,0,100,0,0,0,0,0,113,-0.27,0.06,20,50,9,26,162,-0.25,0.09,20,63,13,33,129,-0.04,0.07,11,52,43,23,3,-0.67,0,0,0,1,0,71,-0.1,0.04,8,33,5,18,114,-0.1,0.06,14,42,12,29,134,0.1,0.07,12,35,11,18,50,-0.04,0.03,6,16,4,9,41,-0.58,0.02,10,22,5,14,49,0.48,0.03,10,20,9,2,65,-0.06,0.04,15,21,1,9,61,-0.5,0.03,11,31,5,19,141,-0.16,0.08,33,67,18,45
CHL,2022-06-11,Chile,4,-0.76,0,1,2,0,0,225,-0.49,0.17,35,81,7,26,15,-0.35,0.01,0,9,3,3,104,-0.46,0.08,23,33,8,10,0,100,0,0,0,0,0,86,-0.24,0.07,20,39,12,25,73,-0.55,0.06,10,40,7,21,76,-0.41,0.06,10,44,5,23,7,1.33,0.01,2,3,0,2,42,-0.41,0.03,12,19,7,10,70,-0.39,0.05,17,29,5,14,85,-0.37,0.07,16,26,8,18,33,-0.34,0.03,4,18,3,4,54,0.32,0.04,12,33,7,19,43,-0.12,0.03,3,21,4,5,54,-0.17,0.04,11,25,3,11,193,2.16,0.15,47,114,17,71,142,0.01,0.11,22,83,12,47
CHL,2022-06-12,Chile,12,2,0.01,1,4,2,2,176,-0.22,0.16,27,74,14,23,11,-0.27,0.01,2,8,4,3,96,-0.08,0.09,13,35,3,6,0,100,0,0,0,0,0,79,-0.08,0.07,18,36,5,12,61,-0.16,0.06,16,28,3,16,47,-0.38,0.04,7,21,4,9,2,-0.71,0,0,0,0,0,56,0.33,0.05,8,33,5,12,64,-0.09,0.06,13,33,5,23,64,-0.25,0.06,10,32,6,16,33,0,0.03,4,13,3,9,57,0.06,0.05,11,31,7,25,23,-0.47,0.02,2,17,4,3,51,-0.06,0.05,11,21,9,12,126,-0.35,0.12,33,66,11,43,119,-0.16,0.11,30,66,15,42
CHL,2022-06-13,Chile,12,0,0.01,1,6,2,2,406,1.31,0.22,59,101,13,54,25,1.27,0.01,3,9,1,5,164,0.71,0.09,21,38,6,11,0,100,0,0,0,0,0,141,0.78,0.08,30,45,13,29,129,1.11,0.07,23,52,13,26,103,1.19,0.06,14,47,10,19,12,5,0.01,3,3,0,1,71,0.27,0.04,10,25,9,10,110,0.72,0.06,13,49,13,22,143,1.23,0.08,19,53,11,23,30,-0.09,0.02,4,13,3,11,85,0.49,0.05,14,48,12,40,26,0.13,0.01,4,15,2,9,86,0.69,0.05,7,40,4,19,163,0.29,0.09,34,82,17,57,136,0.14,0.07,20,70,14,38
CHL,2022-06-14,Chile,29,1.42,0.01,4,6,0,2,450,0.11,0.22,71,108,36,65,19,-0.24,0.01,5,5,4,2,216,0.32,0.11,17,52,8,19,0,100,0,0,0,0,0,237,0.68,0.12,60,93,23,62,117,-0.09,0.06,10,46,10,32,131,0.27,0.06,23,36,11,17,14,0.17,0.01,0,1,0,0,79,0.11,0.04,12,29,7,18,100,-0.09,0.05,14,40,8,14,125,-0.13,0.06,22,36,12,22,47,0.57,0.02,11,18,2,5,68,-0.2,0.03,15,34,10,19,33,0.27,0.02,9,11,3,7,69,-0.2,0.03,11,26,5,11,149,-0.09,0.07,37,74,23,56,168,0.24,0.08,41,77,31,63
CHL,2022-06-15,Chile,32,0.1,0.01,5,12,6,6,508,0.13,0.23,90,156,33,79,23,0.21,0.01,3,9,0,5,237,0.1,0.11,19,46,7,6,0,100,0,0,0,0,0,239,0.01,0.11,55,85,15,67,147,0.26,0.07,21,51,11,30,107,-0.18,0.05,16,41,15,26,5,-0.64,0,1,1,0,0,74,-0.06,0.03,14,35,4,11,115,0.15,0.05,15,56,10,32,147,0.18,0.07,22,46,12,24,62,0.32,0.03,16,27,5,16,103,0.51,0.05,19,55,8,42,20,-0.39,0.01,4,6,2,4,78,0.13,0.04,12,35,4,15,133,-0.11,0.06,27,67,13,41,189,0.13,0.09,36,99,25,82
CHL,2022-06-16,Chile,35,0.09,0.02,3,9,3,2,461,-0.09,0.23,45,106,17,52,29,0.26,0.01,3,12,1,7,226,-0.05,0.11,21,53,5,13,0,100,0,0,0,0,0,236,-0.01,0.12,55,99,28,66,135,-0.08,0.07,19,42,9,25,117,0.09,0.06,11,51,13,21,5,0,0,1,0,0,0,66,-0.11,0.03,11,31,7,9,91,-0.21,0.05,19,34,10,20,110,-0.25,0.06,14,27,5,14,53,-0.15,0.03,9,23,5,16,74,-0.28,0.04,17,39,10,35,29,0.45,0.01,5,15,4,4,73,-0.06,0.04,18,30,8,15,91,-0.32,0.05,18,43,8,24,158,-0.16,0.08,27,85,15,42
CHL,2022-06-17,Chile,35,0,0.02,8,9,0,9,405,-0.12,0.2,47,102,18,41,14,-0.52,0.01,4,5,0,6,204,-0.1,0.1,27,46,8,12,0,100,0,0,0,0,0,192,-0.19,0.1,65,77,24,48,175,0.3,0.09,25,66,12,35,137,0.17,0.07,16,56,13,35,18,2.6,0.01,1,1,0,0,69,0.05,0.03,7,24,4,6,101,0.11,0.05,15,49,10,26,122,0.11,0.06,18,26,5,15,52,-0.02,0.03,7,20,2,5,76,0.03,0.04,11,41,8,28,26,-0.1,0.01,5,11,2,4,74,0.01,0.04,8,32,1,21,145,0.59,0.07,22,71,14,49,168,0.06,0.08,34,86,19,70
CHL,2022-06-18,Chile,21,-0.4,0.01,3,8,3,3,249,-0.39,0.11,52,88,21,53,62,3.43,0.03,13,37,8,14,487,1.39,0.22,104,289,61,95,0,100,0,0,0,0,0,235,0.22,0.1,67,120,35,76,313,0.79,0.14,60,205,42,83,86,-0.37,0.04,10,53,6,32,7,-0.61,0,0,5,2,2,115,0.67,0.05,24,68,19,34,67,-0.34,0.03,6,37,7,22,103,-0.16,0.05,18,36,3,25,58,0.12,0.03,13,22,5,17,67,-0.12,0.03,13,44,6,23,12,-0.54,0.01,2,8,2,1,63,-0.15,0.03,13,31,6,15,71,-0.51,0.03,18,37,5,28,231,0.38,0.1,41,145,30,84
CHL,2022-06-19,Chile,12,-0.43,0.01,3,5,1,2,165,-0.34,0.11,32,59,13,21,58,-0.06,0.04,11,32,3,28,213,-0.56,0.15,44,107,37,51,0,100,0,0,0,0,0,145,-0.38,0.1,30,87,19,46,195,-0.38,0.13,42,126,28,90,88,0.02,0.06,19,48,6,33,6,-0.14,0,3,0,0,1,69,-0.4,0.05,14,41,11,24,40,-0.4,0.03,5,23,4,15,67,-0.35,0.05,17,25,9,12,32,-0.45,0.02,6,18,10,14,77,0.15,0.05,17,52,12,39,22,0.83,0.02,3,13,3,6,56,-0.11,0.04,12,18,3,14,56,-0.21,0.04,16,31,5,16,157,-0.32,0.11,21,93,20,47
CHL,2022-06-20,Chile,25,1.08,0.01,5,8,2,3,330,1,0.16,67,77,16,37,49,-0.16,0.02,10,23,9,16,343,0.61,0.17,63,151,23,43,0,100,0,0,0,0,0,148,0.02,0.07,43,58,19,37,217,0.11,0.11,52,85,32,58,86,-0.02,0.04,14,41,12,27,4,-0.33,0,1,2,0,0,101,0.46,0.05,21,47,13,21,85,1.13,0.04,15,33,7,14,123,0.84,0.06,21,46,3,24,42,0.31,0.02,10,17,0,11,90,0.17,0.04,23,49,5,36,22,0,0.01,3,11,2,3,69,0.23,0.03,17,26,3,18,96,0.71,0.05,27,46,6,28,206,0.31,0.1,38,109,26,61
CHL,2022-06-21,Chile,10,-0.6,0.01,4,4,1,1,241,-0.27,0.16,36,87,18,34,31,-0.37,0.02,6,13,1,8,197,-0.43,0.13,36,98,17,23,0,100,0,0,0,0,0,142,-0.04,0.09,42,56,15,33,152,-0.3,0.1,37,74,18,33,81,-0.06,0.05,15,49,25,37,2,-0.5,0,0,2,0,0,64,-0.37,0.04,12,38,7,14,71,-0.16,0.05,13,39,7,29,105,-0.15,0.07,22,48,14,22,37,-0.12,0.02,9,22,3,13,71,-0.21,0.05,15,50,10,30,23,0.05,0.02,5,9,4,4,50,-0.28,0.03,12,15,3,14,60,-0.37,0.04,15,30,5,16,169,-0.18,0.11,41,84,19,57
COL,2022-06-01,Colombia,75,0,0.02,8,44,7,6,495,0,0.12,55,109,23,40,38,0,0.01,2,11,2,5,462,0,0.11,48,135,23,26,0,0,0,0,0,0,0,251,0,0.06,52,87,13,39,840,0,0.2,112,313,65,106,281,0,0.07,45,143,41,75,32,0,0.01,2,9,3,0,217,0,0.05,33,96,12,39,396,0,0.09,50,129,21,103,145,0,0.03,16,46,19,31,135,0,0.03,17,46,12,21,178,0,0.04,31,103,33,63,37,0,0.01,5,17,0,2,159,0,0.04,29,68,13,28,173,0,0.04,20,52,14,40,387,0,0.09,73,188,52,97
COL,2022-06-02,Colombia,68,-0.09,0.02,9,19,4,7,570,0.15,0.14,64,158,29,70,45,0.18,0.01,7,11,0,2,484,0.05,0.11,62,110,19,21,0,100,0,0,0,0,0,265,0.06,0.06,42,96,12,42,652,-0.22,0.15,90,272,47,116,247,-0.12,0.06,30,111,29,68,34,0.06,0.01,2,6,0,1,229,0.06,0.05,34,106,16,37,400,0.01,0.09,37,138,27,80,151,0.04,0.04,11,34,3,18,110,-0.19,0.03,6,45,12,28,190,0.07,0.05,23,112,23,50,38,0.03,0.01,3,13,4,3,135,-0.15,0.03,29,59,10,32,192,0.11,0.05,15,71,7,37,403,0.04,0.1,64,183,51,88
COL,2022-06-03,Colombia,48,-0.29,0.01,6,15,6,4,534,-0.06,0.13,53,137,15,45,44,-0.02,0.01,2,19,2,5,464,-0.04,0.11,42,110,14,26,0,100,0,0,0,0,0,311,0.17,0.07,58,86,23,58,537,-0.18,0.13,58,230,42,68,211,-0.15,0.05,27,115,28,55,32,-0.06,0.01,1,6,0,0,190,-0.17,0.05,22,81,13,22,616,0.54,0.15,42,168,26,88,188,0.25,0.05,16,34,4,13,128,0.16,0.03,19,49,10,40,155,-0.18,0.04,19,81,20,41,40,0.05,0.01,5,14,2,4,114,-0.16,0.03,14,56,10,27,199,0.04,0.05,21,78,13,46,347,-0.14,0.08,61,161,39,77
COL,2022-06-04,Colombia,25,-0.48,0.01,3,12,3,5,352,-0.34,0.13,41,126,19,34,29,-0.34,0.01,3,5,0,3,269,-0.42,0.1,22,93,11,18,0,100,0,0,0,0,0,177,-0.43,0.06,43,57,14,27,380,-0.29,0.14,55,200,54,90,162,-0.23,0.06,19,88,23,37,31,-0.03,0.01,1,10,0,0,157,-0.17,0.06,23,91,18,26,310,-0.5,0.11,25,103,24,93,109,-0.42,0.04,10,27,5,16,80,-0.37,0.03,12,42,12,35,134,-0.14,0.05,13,82,18,40,14,-0.65,0.01,1,5,1,0,118,0.04,0.04,10,61,9,24,151,-0.24,0.05,23,52,11,35,259,-0.25,0.09,41,138,29,48
COL,2022-06-05,Colombia,43,0.72,0.02,8,19,2,2,221,-0.37,0.09,39,77,16,34,19,-0.34,0.01,1,6,1,1,502,0.87,0.21,43,96,10,14,0,100,0,0,0,0,0,135,-0.24,0.06,39,46,9,28,298,-0.22,0.12,57,145,40,64,159,-0.02,0.07,27,75,20,38,22,-0.29,0.01,2,12,0,2,113,-0.28,0.05,25,54,17,21,179,-0.42,0.07,14,64,17,57,75,-0.31,0.03,5,24,2,13,100,0.25,0.04,10,42,6,32,108,-0.19,0.04,14,61,12,34,30,1.14,0.01,4,17,2,3,99,-0.16,0.04,20,45,9,23,129,-0.15,0.05,14,55,8,39,196,-0.24,0.08,26,107,16,49
COL,2022-06-06,Colombia,57,0.33,0.02,3,36,1,5,457,1.07,0.13,68,114,35,62,32,0.68,0.01,2,10,4,5,424,-0.16,0.12,29,102,19,16,0,100,0,0,0,0,0,196,0.45,0.05,42,63,11,18,633,1.12,0.18,89,242,66,122,234,0.47,0.07,23,118,31,53,30,0.36,0.01,0,11,1,4,194,0.72,0.05,24,81,16,31,325,0.82,0.09,22,103,24,82,131,0.75,0.04,8,28,5,19,124,0.24,0.03,16,49,10,24,145,0.34,0.04,21,83,18,62,40,0.33,0.01,3,16,1,3,92,-0.07,0.03,17,48,5,26,224,0.74,0.06,25,88,19,49,258,0.32,0.07,27,128,19,65
COL,2022-06-07,Colombia,67,0.18,0.02,6,24,3,7,496,0.09,0.12,40,124,19,35,81,1.53,0.02,9,59,18,19,369,-0.13,0.09,49,90,16,19,0,100,0,0,0,0,0,255,0.3,0.06,44,86,12,34,641,0.01,0.16,104,277,66,118,288,0.23,0.07,38,156,29,90,39,0.3,0.01,11,7,0,1,239,0.23,0.06,39,99,25,37,420,0.29,0.1,42,135,27,107,173,0.32,0.04,9,42,6,16,139,0.12,0.03,18,54,9,33,166,0.14,0.04,24,80,20,59,36,-0.1,0.01,3,12,2,2,122,0.33,0.03,10,54,6,17,219,-0.02,0.05,16,104,18,46,294,0.14,0.07,51,138,33,80
COL,2022-06-08,Colombia,41,-0.39,0.01,5,11,4,5,573,0.16,0.13,50,150,36,62,75,-0.07,0.02,11,40,12,9,552,0.5,0.12,64,134,22,28,0,100,0,0,0,0,0,271,0.06,0.06,58,112,20,47,633,-0.01,0.14,99,279,75,127,270,-0.06,0.06,39,136,45,84,38,-0.03,0.01,4,7,4,3,256,0.07,0.06,39,105,27,46,420,0,0.09,35,141,22,115,194,0.12,0.04,18,40,4,21,177,0.27,0.04,17,64,14,33,172,0.04,0.04,23,102,28,66,54,0.5,0.01,6,18,3,4,143,0.17,0.03,15,62,10,31,274,0.25,0.06,33,102,22,65,325,0.11,0.07,56,139,35,71
COL,2022-06-09,Colombia,52,0.27,0.01,2,24,2,2,548,-0.04,0.13,101,126,23,84,53,-0.29,0.01,8,17,5,4,484,-0.12,0.11,52,133,14,22,0,100,0,0,0,0,0,259,-0.04,0.06,45,84,18,38,645,0.02,0.15,97,286,53,128,214,-0.21,0.05,26,91,16,39,20,-0.47,0,2,3,0,2,216,-0.16,0.05,33,87,7,35,391,-0.07,0.09,37,109,16,87,176,-0.09,0.04,14,44,5,17,157,-0.11,0.04,27,56,13,35,147,-0.15,0.03,25,77,21,47,35,-0.35,0.01,1,11,4,2,146,0.02,0.03,22,56,9,27,336,0.23,0.08,43,164,37,84,337,0.04,0.08,56,148,37,91
COL,2022-06-10,Colombia,57,0.1,0.02,3,30,4,3,464,-0.15,0.14,44,90,15,29,39,-0.26,0.01,3,19,4,3,338,-0.3,0.1,26,69,10,17,0,100,0,0,0,0,0,209,-0.19,0.06,39,57,10,33,492,-0.24,0.14,77,158,34,72,193,-0.1,0.06,19,96,11,32,23,0.15,0.01,2,6,1,1,154,-0.29,0.05,17,63,8,20,360,-0.08,0.11,27,80,10,85,164,-0.07,0.05,14,32,3,14,134,-0.15,0.04,16,33,6,31,121,-0.18,0.04,22,55,15,39,54,0.54,0.02,5,13,2,2,101,-0.31,0.03,15,61,7,30,224,-0.33,0.07,33,92,18,58,273,-0.19,0.08,41,128,18,52
COL,2022-06-11,Colombia,38,-0.33,0.02,3,25,1,3,257,-0.45,0.1,39,65,7,21,27,-0.31,0.01,4,11,2,2,231,-0.32,0.09,28,63,13,12,0,100,0,0,0,0,0,158,-0.24,0.06,31,53,14,28,321,-0.35,0.13,59,132,40,44,134,-0.31,0.05,21,62,11,30,14,-0.39,0.01,1,4,1,0,110,-0.29,0.04,17,48,14,22,299,-0.17,0.12,26,61,13,51,109,-0.34,0.04,5,25,3,8,90,-0.33,0.04,12,30,3,26,90,-0.26,0.04,13,52,8,28,38,-0.3,0.02,5,12,2,2,114,0.13,0.05,11,58,4,34,191,-0.15,0.08,25,83,15,53,230,-0.16,0.09,42,116,10,55
COL,2022-06-12,Colombia,32,-0.16,0.02,2,13,2,4,241,-0.06,0.12,31,76,8,25,22,-0.19,0.01,0,10,1,2,171,-0.26,0.08,24,59,7,15,0,100,0,0,0,0,0,130,-0.18,0.06,37,43,6,21,284,-0.12,0.14,42,144,31,45,142,0.06,0.07,11,78,18,28,31,1.21,0.02,3,13,4,5,100,-0.09,0.05,22,48,14,11,218,-0.27,0.11,24,71,13,70,85,-0.22,0.04,7,25,6,12,72,-0.2,0.04,12,26,7,21,83,-0.08,0.04,18,48,16,29,16,-0.58,0.01,2,6,1,2,71,-0.38,0.03,17,42,11,12,146,-0.24,0.07,21,60,13,32,210,-0.09,0.1,33,112,13,47
COL,2022-06-13,Colombia,39,0.22,0.01,3,19,1,6,415,0.72,0.12,30,99,16,43,48,1.18,0.01,3,10,0,0,292,0.71,0.09,29,99,11,22,0,100,0,0,0,0,0,219,0.68,0.06,51,68,8,18,530,0.87,0.16,59,267,41,118,214,0.51,0.06,29,98,13,44,27,-0.13,0.01,0,9,3,3,184,0.84,0.05,30,69,20,25,317,0.45,0.09,38,85,15,66,157,0.85,0.05,12,45,9,25,141,0.96,0.04,13,52,11,39,155,0.87,0.05,28,89,17,43,25,0.56,0.01,3,10,0,2,154,1.17,0.05,29,70,17,47,258,0.77,0.08,24,143,14,55,227,0.08,0.07,33,125,17,56
COL,2022-06-14,Colombia,49,0.26,0.01,7,23,4,6,472,0.14,0.12,54,127,26,46,25,-0.48,0.01,4,5,4,2,325,0.11,0.08,39,81,16,24,0,100,0,0,0,0,0,257,0.17,0.07,59,70,13,40,530,0,0.13,61,231,52,110,238,0.11,0.06,29,101,27,45,24,-0.11,0.01,6,6,0,0,180,-0.02,0.05,23,75,11,34,387,0.22,0.1,38,106,25,76,156,-0.01,0.04,13,47,6,19,168,0.19,0.04,23,73,16,36,181,0.17,0.05,26,96,20,50,42,0.68,0.01,5,13,2,1,190,0.23,0.05,34,93,18,60,334,0.29,0.09,35,167,22,65,371,0.63,0.09,50,185,43,95
COL,2022-06-15,Colombia,32,-0.35,0.01,3,7,1,1,539,0.14,0.13,53,133,16,45,45,0.8,0.01,1,19,1,6,424,0.3,0.1,21,143,16,22,0,100,0,0,0,0,0,277,0.08,0.07,64,79,19,31,491,-0.07,0.12,57,206,36,80,267,0.12,0.06,40,92,24,55,42,0.75,0.01,2,9,0,4,204,0.13,0.05,32,92,17,43,440,0.14,0.11,39,131,21,86,169,0.08,0.04,7,45,3,14,108,-0.36,0.03,16,28,6,23,155,-0.14,0.04,20,80,19,42,38,-0.1,0.01,3,6,2,2,143,-0.25,0.03,18,67,9,36,246,-0.26,0.06,25,118,20,60,552,0.49,0.13,63,293,50,184
COL,2022-06-16,Colombia,32,0,0.01,1,22,2,3,451,-0.16,0.12,45,131,24,39,35,-0.22,0.01,2,18,4,5,380,-0.1,0.1,34,123,12,26,0,100,0,0,0,0,0,241,-0.13,0.06,46,98,19,49,561,0.14,0.14,103,217,55,78,261,-0.02,0.07,23,130,26,49,29,-0.31,0.01,3,7,3,0,219,0.07,0.06,34,91,24,40,455,0.03,0.12,46,180,27,98,170,0.01,0.04,12,38,8,22,180,0.67,0.05,14,52,10,39,140,-0.1,0.04,23,71,16,48,37,-0.03,0.01,3,15,1,6,143,0,0.04,16,68,29,32,194,-0.21,0.05,27,76,10,46,381,-0.31,0.1,62,211,36,102
