id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
BLZ,2020-06-18,Belice,24,-29.4,16.3,19,18.8,12.9,12,-7.7,8.2,33,10.0,22.4,11,120.0,7.5,9,125.0,6.1,1,-66.7,0.7,7,0.0,4.8,3,-70.0,2.0,2,-50.0,1.4,17,-10.5,11.6,6,50.0,4.1,3,0.0,2.0
BLZ,2020-06-19,Belice,10,-58.3,6.8,26,36.8,17.8,14,16.7,9.6,24,-27.3,16.4,9,-18.2,6.2,3,-66.7,2.1,0,-100.0,0,3,-57.1,2.1,15,400.0,10.3,1,-50.0,0.7,23,35.3,15.8,10,66.7,6.8,8,166.7,5.5
BLZ,2020-06-20,Belice,17,70.0,14.9,23,-11.5,20.2,15,7.1,13.2,13,-45.8,11.4,8,-11.1,7.0,2,-33.3,1.8,3,100,2.6,2,-33.3,1.8,6,-60.0,5.3,1,0.0,0.9,19,-17.4,16.7,4,-60.0,3.5,1,-87.5,0.9
BLZ,2020-06-21,Belice,19,11.8,18.1,12,-47.8,11.4,18,20.0,17.1,20,53.8,19.0,5,-37.5,4.8,3,50.0,2.9,2,-33.3,1.9,1,-50.0,1.0,5,-16.7,4.8,1,0.0,1.0,10,-47.4,9.5,4,0.0,3.8,5,400.0,4.8
BLZ,2020-06-22,Belice,8,-57.9,6.2,24,100.0,18.8,17,-5.6,13.3,29,45.0,22.7,8,60.0,6.2,2,-33.3,1.6,2,0.0,1.6,0,-100.0,0,17,240.0,13.3,2,100.0,1.6,12,20.0,9.4,2,-50.0,1.6,5,0.0,3.9
BLZ,2020-06-23,Belice,5,-37.5,4.1,20,-16.7,16.5,27,58.8,22.3,18,-37.9,14.9,5,-37.5,4.1,2,0.0,1.7,3,50.0,2.5,1,100,0.8,6,-64.7,5.0,3,50.0,2.5,23,91.7,19.0,2,0.0,1.7,6,20.0,5.0
BLZ,2020-06-24,Belice,26,420.0,16.4,13,-35.0,8.2,22,-18.5,13.8,23,27.8,14.5,6,20.0,3.8,4,100.0,2.5,2,-33.3,1.3,9,800.0,5.7,6,0.0,3.8,2,-33.3,1.3,22,-4.3,13.8,9,350.0,5.7,15,150.0,9.4
BOL,2020-06-01,Bolivia,121,0,7.8,50,0,3.2,193,0,12.5,191,0,12.4,546,0,35.4,118,0,7.6,62,0,4.0,41,0,2.7,51,0,3.3,10,0,0.6,11,0,0.7,129,0,8.4,20,0,1.3
BOL,2020-06-02,Bolivia,44,-63.6,6.5,13,-74.0,1.9,93,-51.8,13.8,67,-64.9,10.0,239,-56.2,35.5,55,-53.4,8.2,26,-58.1,3.9,44,7.3,6.5,15,-70.6,2.2,7,-30.0,1.0,5,-54.5,0.7,63,-51.2,9.4,2,-90.0,0.3
BOL,2020-06-03,Bolivia,195,343.2,17.1,38,192.3,3.3,260,179.6,22.8,80,19.4,7.0,250,4.6,22.0,71,29.1,6.2,18,-30.8,1.6,14,-68.2,1.2,25,66.7,2.2,32,357.1,2.8,11,120.0,1.0,126,100.0,11.1,18,800.0,1.6
BOL,2020-06-04,Bolivia,187,-4.1,12.5,57,50.0,3.8,327,25.8,21.9,138,72.5,9.2,371,48.4,24.8,127,78.9,8.5,37,105.6,2.5,18,28.6,1.2,30,20.0,2.0,18,-43.8,1.2,13,18.2,0.9,144,14.3,9.6,26,44.4,1.7
BOL,2020-06-05,Bolivia,247,32.1,9.1,86,50.9,3.2,1454,344.6,53.3,189,37.0,6.9,300,-19.1,11.0,136,7.1,5.0,48,29.7,1.8,13,-27.8,0.5,43,43.3,1.6,11,-38.9,0.4,38,192.3,1.4,134,-6.9,4.9,30,15.4,1.1
BOL,2020-06-06,Bolivia,185,-25.1,11.4,43,-50.0,2.7,579,-60.2,35.7,104,-45.0,6.4,315,5.0,19.4,96,-29.4,5.9,37,-22.9,2.3,34,161.5,2.1,33,-23.3,2.0,6,-45.5,0.4,17,-55.3,1.0,142,6.0,8.8,30,0.0,1.9
BOL,2020-06-07,Bolivia,165,-10.8,13.9,29,-32.6,2.4,308,-46.8,25.9,105,1.0,8.8,286,-9.2,24.0,83,-13.5,7.0,27,-27.0,2.3,15,-55.9,1.3,27,-18.2,2.3,8,33.3,0.7,6,-64.7,0.5,109,-23.2,9.2,23,-23.3,1.9
BOL,2020-06-08,Bolivia,236,43.0,16.3,80,175.9,5.5,312,1.3,21.6,101,-3.8,7.0,364,27.3,25.2,101,21.7,7.0,46,70.4,3.2,17,13.3,1.2,30,11.1,2.1,13,62.5,0.9,19,216.7,1.3,103,-5.5,7.1,25,8.7,1.7
BOL,2020-06-09,Bolivia,230,-2.5,14.1,72,-10.0,4.4,363,16.3,22.3,178,76.2,10.9,415,14.0,25.4,95,-5.9,5.8,46,0.0,2.8,28,64.7,1.7,30,0.0,1.8,5,-61.5,0.3,16,-15.8,1.0,128,24.3,7.8,25,0.0,1.5
BOL,2020-06-10,Bolivia,239,3.9,16.4,61,-15.3,4.2,336,-7.4,23.1,113,-36.5,7.8,386,-7.0,26.5,100,5.3,6.9,35,-23.9,2.4,22,-21.4,1.5,24,-20.0,1.6,10,100.0,0.7,8,-50.0,0.5,94,-26.6,6.5,29,16.0,2.0
BOL,2020-06-11,Bolivia,178,-25.5,13.3,52,-14.8,3.9,271,-19.3,20.2,115,1.8,8.6,373,-3.4,27.8,87,-13.0,6.5,51,45.7,3.8,16,-27.3,1.2,31,29.2,2.3,9,-10.0,0.7,10,25.0,0.7,118,25.5,8.8,32,10.3,2.4
BOL,2020-06-12,Bolivia,196,10.1,15.8,34,-34.6,2.7,224,-17.3,18.0,119,3.5,9.6,352,-5.6,28.3,81,-6.9,6.5,39,-23.5,3.1,20,25.0,1.6,32,3.2,2.6,12,33.3,1.0,10,0.0,0.8,110,-6.8,8.8,15,-53.1,1.2
BOL,2020-06-13,Bolivia,136,-30.6,10.6,63,85.3,4.9,261,16.5,20.3,131,10.1,10.2,371,5.4,28.9,93,14.8,7.2,21,-46.2,1.6,19,-5.0,1.5,34,6.2,2.6,4,-66.7,0.3,10,0.0,0.8,118,7.3,9.2,24,60.0,1.9
BOL,2020-06-14,Bolivia,94,-30.9,8.0,50,-20.6,4.3,260,-0.4,22.2,97,-26.0,8.3,324,-12.7,27.6,99,6.5,8.4,23,9.5,2.0,13,-31.6,1.1,39,14.7,3.3,6,50.0,0.5,7,-30.0,0.6,133,12.7,11.3,28,16.7,2.4
BOL,2020-06-15,Bolivia,147,56.4,12.1,45,-10.0,3.7,242,-6.9,19.9,99,2.1,8.1,371,14.5,30.5,88,-11.1,7.2,24,4.3,2.0,26,100.0,2.1,28,-28.2,2.3,3,-50.0,0.2,18,157.1,1.5,100,-24.8,8.2,25,-10.7,2.1
BOL,2020-06-16,Bolivia,219,49.0,14.8,46,2.2,3.1,258,6.6,17.5,114,15.2,7.7,503,35.6,34.1,83,-5.7,5.6,38,58.3,2.6,26,0.0,1.8,20,-28.6,1.4,10,233.3,0.7,9,-50.0,0.6,120,20.0,8.1,30,20.0,2.0
BOL,2020-06-17,Bolivia,167,-23.7,12.8,38,-17.4,2.9,276,7.0,21.2,96,-15.8,7.4,373,-25.8,28.6,97,16.9,7.4,32,-15.8,2.5,32,23.1,2.5,32,60.0,2.5,14,40.0,1.1,9,0.0,0.7,109,-9.2,8.4,29,-3.3,2.2
BOL,2020-06-18,Bolivia,320,91.6,20.6,38,0.0,2.4,386,39.9,24.8,108,12.5,6.9,373,0.0,24.0,95,-2.1,6.1,35,9.4,2.3,19,-40.6,1.2,35,9.4,2.3,6,-57.1,0.4,13,44.4,0.8,90,-17.4,5.8,36,24.1,2.3
BOL,2020-06-19,Bolivia,176,-45.0,16.1,35,-7.9,3.2,234,-39.4,21.5,85,-21.3,7.8,286,-23.3,26.2,71,-25.3,6.5,15,-57.1,1.4,11,-42.1,1.0,27,-22.9,2.5,24,300.0,2.2,24,84.6,2.2,82,-8.9,7.5,20,-44.4,1.8
BOL,2020-06-20,Bolivia,126,-28.4,12.4,33,-5.7,3.2,227,-3.0,22.3,46,-45.9,4.5,305,6.6,29.9,59,-16.9,5.8,28,86.7,2.7,14,27.3,1.4,31,14.8,3.0,9,-62.5,0.9,14,-41.7,1.4,108,31.7,10.6,20,0.0,2.0
BOL,2020-06-21,Bolivia,131,4.0,13.0,27,-18.2,2.7,234,3.1,23.2,71,54.3,7.0,267,-12.5,26.5,72,22.0,7.1,23,-17.9,2.3,12,-14.3,1.2,29,-6.5,2.9,11,22.2,1.1,14,0.0,1.4,94,-13.0,9.3,24,20.0,2.4
BOL,2020-06-22,Bolivia,207,58.0,14.0,48,77.8,3.3,281,20.1,19.1,108,52.1,7.3,431,61.4,29.2,172,138.9,11.7,28,21.7,1.9,15,25.0,1.0,50,72.4,3.4,9,-18.2,0.6,9,-35.7,0.6,98,4.3,6.6,18,-25.0,1.2
BOL,2020-06-23,Bolivia,130,-37.2,9.2,45,-6.2,3.2,223,-20.6,15.8,114,5.6,8.1,518,20.2,36.7,108,-37.2,7.7,35,25.0,2.5,18,20.0,1.3,45,-10.0,3.2,8,-11.1,0.6,24,166.7,1.7,119,21.4,8.4,24,33.3,1.7
BOL,2020-06-24,Bolivia,167,28.5,12.6,47,4.4,3.5,283,26.9,21.3,128,12.3,9.6,358,-30.9,27.0,105,-2.8,7.9,15,-57.1,1.1,23,27.8,1.7,37,-17.8,2.8,6,-25.0,0.5,28,16.7,2.1,84,-29.4,6.3,47,95.8,3.5
BRA,2020-06-01,Brasil,121,0,7.7,50,0,3.2,101,0,6.5,177,0,11.3,511,0,32.7,145,0,9.3,21,0,1.3,65,0,4.2,150,0,9.6,27,0,1.7,21,0,1.3,94,0,6.0,82,0,5.2
BRA,2020-06-02,Brasil,89,-26.4,6.7,41,-18.0,3.1,91,-9.9,6.9,172,-2.8,13.0,449,-12.1,33.9,116,-20.0,8.8,15,-28.6,1.1,78,20.0,5.9,127,-15.3,9.6,16,-40.7,1.2,17,-19.0,1.3,66,-29.8,5.0,46,-43.9,3.5
BRA,2020-06-03,Brasil,199,123.6,12.2,44,7.3,2.7,77,-15.4,4.7,174,1.2,10.7,626,39.4,38.5,101,-12.9,6.2,14,-6.7,0.9,71,-9.0,4.4,117,-7.9,7.2,11,-31.2,0.7,16,-5.9,1.0,137,107.6,8.4,39,-15.2,2.4
BRA,2020-06-04,Brasil,117,-41.2,8.8,56,27.3,4.2,93,20.8,7.0,142,-18.4,10.7,478,-23.6,36.1,92,-8.9,7.0,28,100.0,2.1,67,-5.6,5.1,87,-25.6,6.6,20,81.8,1.5,22,37.5,1.7,91,-33.6,6.9,30,-23.1,2.3
BRA,2020-06-05,Brasil,125,6.8,9.0,65,16.1,4.7,90,-3.2,6.5,140,-1.4,10.1,509,6.5,36.8,126,37.0,9.1,15,-46.4,1.1,54,-19.4,3.9,78,-10.3,5.6,14,-30.0,1.0,13,-40.9,0.9,115,26.4,8.3,38,26.7,2.7
BRA,2020-06-06,Brasil,221,76.8,13.5,48,-26.2,2.9,79,-12.2,4.8,119,-15.0,7.3,560,10.0,34.1,150,19.0,9.1,13,-13.3,0.8,64,18.5,3.9,126,61.5,7.7,20,42.9,1.2,23,76.9,1.4,150,30.4,9.1,68,78.9,4.1
BRA,2020-06-07,Brasil,128,-42.1,9.1,30,-37.5,2.1,69,-12.7,4.9,121,1.7,8.6,524,-6.4,37.3,149,-0.7,10.6,5,-61.5,0.4,52,-18.8,3.7,113,-10.3,8.0,9,-55.0,0.6,22,-4.3,1.6,146,-2.7,10.4,38,-44.1,2.7
BRA,2020-06-08,Brasil,134,4.7,8.0,48,60.0,2.9,116,68.1,6.9,170,40.5,10.1,595,13.5,35.3,162,8.7,9.6,21,320.0,1.2,60,15.4,3.6,104,-8.0,6.2,14,55.6,0.8,31,40.9,1.8,166,13.7,9.9,63,65.8,3.7
BRA,2020-06-09,Brasil,202,50.7,8.4,65,35.4,2.7,198,70.7,8.3,287,68.8,12.0,781,31.3,32.7,242,49.4,10.1,37,76.2,1.5,104,73.3,4.3,130,25.0,5.4,24,71.4,1.0,33,6.5,1.4,188,13.3,7.9,100,58.7,4.2
BRA,2020-06-10,Brasil,265,31.2,10.3,84,29.2,3.3,219,10.6,8.5,356,24.0,13.8,648,-17.0,25.2,205,-15.3,8.0,43,16.2,1.7,117,12.5,4.5,148,13.8,5.8,83,245.8,3.2,27,-18.2,1.0,309,64.4,12.0,69,-31.0,2.7
BRA,2020-06-11,Brasil,145,-45.3,5.6,98,16.7,3.8,164,-25.1,6.3,301,-15.4,11.6,1120,72.8,43.3,199,-2.9,7.7,20,-53.5,0.8,86,-26.5,3.3,137,-7.4,5.3,25,-69.9,1.0,22,-18.5,0.9,221,-28.5,8.6,46,-33.3,1.8
BRA,2020-06-12,Brasil,347,139.3,7.2,160,63.3,3.3,279,70.1,5.8,450,49.5,9.3,2355,110.3,48.9,279,40.2,5.8,51,155.0,1.1,111,29.1,2.3,142,3.6,2.9,66,164.0,1.4,53,140.9,1.1,349,57.9,7.2,175,280.4,3.6
BRA,2020-06-13,Brasil,295,-15.0,8.1,135,-15.6,3.7,296,6.1,8.1,375,-16.7,10.3,1446,-38.6,39.7,304,9.0,8.3,31,-39.2,0.9,81,-27.0,2.2,166,16.9,4.6,45,-31.8,1.2,33,-37.7,0.9,324,-7.2,8.9,115,-34.3,3.2
BRA,2020-06-14,Brasil,376,27.5,9.6,123,-8.9,3.1,283,-4.4,7.2,366,-2.4,9.4,1624,12.3,41.6,295,-3.0,7.5,34,9.7,0.9,84,3.7,2.1,175,5.4,4.5,43,-4.4,1.1,31,-6.1,0.8,374,15.4,9.6,100,-13.0,2.6
BRA,2020-06-15,Brasil,347,-7.7,7.7,142,15.4,3.2,291,2.8,6.5,546,49.2,12.2,1818,11.9,40.5,336,13.9,7.5,75,120.6,1.7,211,151.2,4.7,216,23.4,4.8,81,88.4,1.8,39,25.8,0.9,313,-16.3,7.0,75,-25.0,1.7
BRA,2020-06-16,Brasil,369,6.3,7.0,211,48.6,4.0,444,52.6,8.4,725,32.8,13.8,1990,9.5,37.9,356,6.0,6.8,79,5.3,1.5,221,4.7,4.2,229,6.0,4.4,75,-7.4,1.4,46,17.9,0.9,375,19.8,7.1,137,82.7,2.6
BRA,2020-06-17,Brasil,425,15.2,9.0,157,-25.6,3.3,322,-27.5,6.9,712,-1.8,15.2,1637,-17.7,34.8,350,-1.7,7.4,85,7.6,1.8,215,-2.7,4.6,211,-7.9,4.5,76,1.3,1.6,55,19.6,1.2,344,-8.3,7.3,110,-19.7,2.3
BRA,2020-06-18,Brasil,337,-20.7,8.7,145,-7.6,3.7,302,-6.2,7.8,486,-31.7,12.6,1366,-16.6,35.3,321,-8.3,8.3,68,-20.0,1.8,160,-25.6,4.1,205,-2.8,5.3,66,-13.2,1.7,37,-32.7,1.0,296,-14.0,7.6,81,-26.4,2.1
BRA,2020-06-19,Brasil,382,13.4,9.5,164,13.1,4.1,515,70.5,12.9,508,4.5,12.7,1184,-13.3,29.6,285,-11.2,7.1,74,8.8,1.8,144,-10.0,3.6,244,19.0,6.1,61,-7.6,1.5,42,13.5,1.0,315,6.4,7.9,85,4.9,2.1
BRA,2020-06-20,Brasil,277,-27.5,9.0,134,-18.3,4.4,235,-54.4,7.7,365,-28.1,11.9,1010,-14.7,32.9,267,-6.3,8.7,38,-48.6,1.2,116,-19.4,3.8,160,-34.4,5.2,53,-13.1,1.7,31,-26.2,1.0,324,2.9,10.6,58,-31.8,1.9
BRA,2020-06-21,Brasil,328,18.4,8.2,133,-0.7,3.3,343,46.0,8.6,375,2.7,9.4,1201,18.9,30.2,382,43.1,9.6,46,21.1,1.2,133,14.7,3.3,245,53.1,6.2,63,18.9,1.6,37,19.4,0.9,593,83.0,14.9,98,69.0,2.5
BRA,2020-06-22,Brasil,452,37.8,9.3,224,68.4,4.6,362,5.5,7.5,683,82.1,14.1,1454,21.1,29.9,454,18.8,9.3,72,56.5,1.5,210,57.9,4.3,247,0.8,5.1,52,-17.5,1.1,46,24.3,0.9,501,-15.5,10.3,102,4.1,2.1
BRA,2020-06-23,Brasil,497,10.0,9.2,183,-18.3,3.4,446,23.2,8.2,773,13.2,14.2,1938,33.3,35.7,400,-11.9,7.4,58,-19.4,1.1,220,4.8,4.1,223,-9.7,4.1,98,88.5,1.8,40,-13.0,0.7,438,-12.6,8.1,116,13.7,2.1
BRA,2020-06-24,Brasil,1147,130.8,11.7,519,183.6,5.3,566,26.9,5.8,1006,30.1,10.2,1991,2.7,20.3,2007,401.8,20.4,101,74.1,1.0,614,179.1,6.2,617,176.7,6.3,183,86.7,1.9,218,445.0,2.2,628,43.4,6.4,231,99.1,2.4
CHL,2020-06-01,Chile,437,0,15.6,132,0,4.7,420,0,15.0,274,0,9.8,673,0,24.0,295,0,10.5,95,0,3.4,86,0,3.1,122,0,4.4,39,0,1.4,24,0,0.9,178,0,6.4,25,0,0.9
CHL,2020-06-02,Chile,467,6.9,16.1,166,25.8,5.7,492,17.1,17.0,285,4.0,9.8,644,-4.3,22.2,277,-6.1,9.6,79,-16.8,2.7,61,-29.1,2.1,134,9.8,4.6,28,-28.2,1.0,28,16.7,1.0,211,18.5,7.3,24,-4.0,0.8
CHL,2020-06-03,Chile,547,17.1,19.0,141,-15.1,4.9,476,-3.3,16.5,210,-26.3,7.3,567,-12.0,19.7,287,3.6,9.9,104,31.6,3.6,101,65.6,3.5,121,-9.7,4.2,38,35.7,1.3,33,17.9,1.1,246,16.6,8.5,14,-41.7,0.5
CHL,2020-06-04,Chile,348,-36.4,14.6,130,-7.8,5.5,322,-32.4,13.5,199,-5.2,8.4,547,-3.5,23.0,261,-9.1,11.0,83,-20.2,3.5,89,-11.9,3.7,108,-10.7,4.5,38,0.0,1.6,21,-36.4,0.9,219,-11.0,9.2,16,14.3,0.7
CHL,2020-06-05,Chile,338,-2.9,13.9,127,-2.3,5.2,423,31.4,17.4,204,2.5,8.4,538,-1.6,22.1,255,-2.3,10.5,108,30.1,4.4,91,2.2,3.7,80,-25.9,3.3,30,-21.1,1.2,44,109.5,1.8,186,-15.1,7.6,13,-18.8,0.5
CHL,2020-06-06,Chile,295,-12.7,15.6,122,-3.9,6.5,304,-28.1,16.1,141,-30.9,7.5,402,-25.3,21.3,228,-10.6,12.1,78,-27.8,4.1,49,-46.2,2.6,67,-16.2,3.5,23,-23.3,1.2,27,-38.6,1.4,138,-25.8,7.3,15,15.4,0.8
CHL,2020-06-07,Chile,482,63.4,22.7,135,10.7,6.4,365,20.1,17.2,122,-13.5,5.8,411,2.2,19.4,241,5.7,11.4,48,-38.5,2.3,35,-28.6,1.7,80,19.4,3.8,15,-34.8,0.7,23,-14.8,1.1,146,5.8,6.9,18,20.0,0.8
CHL,2020-06-08,Chile,573,18.9,19.2,188,39.3,6.3,501,37.3,16.8,239,95.9,8.0,545,32.6,18.2,355,47.3,11.9,108,125.0,3.6,89,154.3,3.0,112,40.0,3.7,31,106.7,1.0,35,52.2,1.2,196,34.2,6.6,19,5.6,0.6
CHL,2020-06-09,Chile,465,-18.8,16.4,135,-28.2,4.8,417,-16.8,14.7,263,10.0,9.3,548,0.6,19.3,312,-12.1,11.0,124,14.8,4.4,108,21.3,3.8,136,21.4,4.8,35,12.9,1.2,28,-20.0,1.0,224,14.3,7.9,39,105.3,1.4
CHL,2020-06-10,Chile,940,102.2,25.1,262,94.1,7.0,687,64.7,18.4,257,-2.3,6.9,581,6.0,15.5,318,1.9,8.5,129,4.0,3.5,130,20.4,3.5,134,-1.5,3.6,35,0.0,0.9,22,-21.4,0.6,213,-4.9,5.7,30,-23.1,0.8
CHL,2020-06-11,Chile,534,-43.2,18.2,185,-29.4,6.3,541,-21.3,18.5,210,-18.3,7.2,555,-4.5,19.0,290,-8.8,9.9,107,-17.1,3.7,67,-48.5,2.3,113,-15.7,3.9,46,31.4,1.6,31,40.9,1.1,228,7.0,7.8,20,-33.3,0.7
CHL,2020-06-12,Chile,425,-20.4,13.3,234,26.5,7.3,651,20.3,20.4,215,2.4,6.7,714,28.6,22.4,291,0.3,9.1,107,0.0,3.4,64,-4.5,2.0,101,-10.6,3.2,67,45.7,2.1,33,6.5,1.0,263,15.4,8.2,29,45.0,0.9
CHL,2020-06-13,Chile,568,33.6,16.8,191,-18.4,5.6,560,-14.0,16.5,243,13.0,7.2,788,10.4,23.3,330,13.4,9.8,95,-11.2,2.8,112,75.0,3.3,121,19.8,3.6,37,-44.8,1.1,61,84.8,1.8,245,-6.8,7.2,33,13.8,1.0
CHL,2020-06-14,Chile,451,-20.6,17.5,163,-14.7,6.3,469,-16.2,18.2,214,-11.9,8.3,521,-33.9,20.2,263,-20.3,10.2,73,-23.2,2.8,52,-53.6,2.0,68,-43.8,2.6,46,24.3,1.8,33,-45.9,1.3,204,-16.7,7.9,26,-21.2,1.0
CHL,2020-06-15,Chile,696,54.3,22.6,145,-11.0,4.7,536,14.3,17.4,275,28.5,8.9,533,2.3,17.3,259,-1.5,8.4,120,64.4,3.9,86,65.4,2.8,96,41.2,3.1,45,-2.2,1.5,23,-30.3,0.7,245,20.1,7.9,24,-7.7,0.8
CHL,2020-06-16,Chile,647,-7.0,19.5,200,37.9,6.0,598,11.6,18.1,281,2.2,8.5,649,21.8,19.6,264,1.9,8.0,114,-5.0,3.4,91,5.8,2.7,140,45.8,4.2,55,22.2,1.7,29,26.1,0.9,208,-15.1,6.3,37,54.2,1.1
CHL,2020-06-17,Chile,889,37.4,22.1,274,37.0,6.8,714,19.4,17.7,399,42.0,9.9,683,5.2,16.9,310,17.4,7.7,111,-2.6,2.8,84,-7.7,2.1,152,8.6,3.8,78,41.8,1.9,39,34.5,1.0,264,26.9,6.5,34,-8.1,0.8
CHL,2020-06-18,Chile,686,-22.8,20.8,255,-6.9,7.7,614,-14.0,18.6,281,-29.6,8.5,512,-25.0,15.5,266,-14.2,8.1,123,10.8,3.7,77,-8.3,2.3,122,-19.7,3.7,71,-9.0,2.2,34,-12.8,1.0,234,-11.4,7.1,22,-35.3,0.7
CHL,2020-06-19,Chile,561,-18.2,19.1,204,-20.0,6.9,453,-26.2,15.4,266,-5.3,9.1,614,19.9,20.9,247,-7.1,8.4,86,-30.1,2.9,85,10.4,2.9,101,-17.2,3.4,44,-38.0,1.5,28,-17.6,1.0,223,-4.7,7.6,25,13.6,0.9
CHL,2020-06-20,Chile,437,-22.1,18.3,200,-2.0,8.4,387,-14.6,16.2,192,-27.8,8.0,464,-24.4,19.4,208,-15.8,8.7,67,-22.1,2.8,51,-40.0,2.1,158,56.4,6.6,17,-61.4,0.7,19,-32.1,0.8,170,-23.8,7.1,16,-36.0,0.7
CHL,2020-06-21,Chile,384,-12.1,18.1,146,-27.0,6.9,389,0.5,18.3,261,35.9,12.3,329,-29.1,15.5,196,-5.8,9.2,58,-13.4,2.7,39,-23.5,1.8,87,-44.9,4.1,30,76.5,1.4,33,73.7,1.6,156,-8.2,7.4,14,-12.5,0.7
CHL,2020-06-22,Chile,684,78.1,19.9,134,-8.2,3.9,635,63.2,18.4,544,108.4,15.8,545,65.7,15.8,321,63.8,9.3,115,98.3,3.3,63,61.5,1.8,123,41.4,3.6,36,20.0,1.0,29,-12.1,0.8,174,11.5,5.1,39,178.6,1.1
CHL,2020-06-23,Chile,496,-27.5,18.3,190,41.8,7.0,457,-28.0,16.9,357,-34.4,13.2,448,-17.8,16.5,207,-35.5,7.6,94,-18.3,3.5,54,-14.3,2.0,113,-8.1,4.2,22,-38.9,0.8,21,-27.6,0.8,216,24.1,8.0,32,-17.9,1.2
CHL,2020-06-24,Chile,647,30.4,20.1,236,24.2,7.3,643,40.7,20.0,310,-13.2,9.6,504,12.5,15.6,230,11.1,7.1,113,20.2,3.5,79,46.3,2.5,113,0.0,3.5,60,172.7,1.9,46,119.0,1.4,208,-3.7,6.5,34,6.2,1.1
COL,2020-06-01,Colombia,610,0,19.3,116,0,3.7,849,0,26.8,251,0,7.9,368,0,11.6,393,0,12.4,121,0,3.8,35,0,1.1,136,0,4.3,54,0,1.7,37,0,1.2,164,0,5.2,32,0,1.0
COL,2020-06-02,Colombia,590,-3.3,16.9,158,36.2,4.5,915,7.8,26.2,305,21.5,8.7,514,39.7,14.7,344,-12.5,9.8,107,-11.6,3.1,54,54.3,1.5,160,17.6,4.6,64,18.5,1.8,38,2.7,1.1,214,30.5,6.1,31,-3.1,0.9
COL,2020-06-03,Colombia,485,-17.8,14.7,145,-8.2,4.4,847,-7.4,25.7,271,-11.1,8.2,571,11.1,17.3,345,0.3,10.5,112,4.7,3.4,85,57.4,2.6,154,-3.8,4.7,56,-12.5,1.7,48,26.3,1.5,157,-26.6,4.8,22,-29.0,0.7
COL,2020-06-04,Colombia,475,-2.1,13.6,168,15.9,4.8,858,1.3,24.6,333,22.9,9.6,632,10.7,18.1,339,-1.7,9.7,163,45.5,4.7,109,28.2,3.1,118,-23.4,3.4,32,-42.9,0.9,39,-18.8,1.1,186,18.5,5.3,33,50.0,0.9
COL,2020-06-05,Colombia,384,-19.2,13.9,117,-30.4,4.2,626,-27.0,22.7,229,-31.2,8.3,447,-29.3,16.2,356,5.0,12.9,148,-9.2,5.4,47,-56.9,1.7,119,0.8,4.3,35,9.4,1.3,65,66.7,2.4,159,-14.5,5.8,27,-18.2,1.0
COL,2020-06-06,Colombia,332,-13.5,14.5,72,-38.5,3.1,409,-34.7,17.9,153,-33.2,6.7,285,-36.2,12.5,280,-21.3,12.2,138,-6.8,6.0,18,-61.7,0.8,104,-12.6,4.5,22,-37.1,1.0,45,-30.8,2.0,417,162.3,18.2,13,-51.9,0.6
COL,2020-06-07,Colombia,337,1.5,13.5,83,15.3,3.3,483,18.1,19.4,147,-3.9,5.9,309,8.4,12.4,307,9.6,12.3,65,-52.9,2.6,33,83.3,1.3,111,6.7,4.4,18,-18.2,0.7,43,-4.4,1.7,546,30.9,21.9,14,7.7,0.6
COL,2020-06-08,Colombia,329,-2.4,14.3,71,-14.5,3.1,490,1.4,21.3,184,25.2,8.0,351,13.6,15.3,310,1.0,13.5,91,40.0,4.0,41,24.2,1.8,95,-14.4,4.1,26,44.4,1.1,42,-2.3,1.8,254,-53.5,11.0,17,21.4,0.7
COL,2020-06-09,Colombia,498,51.4,11.9,87,22.5,2.1,713,45.5,17.0,248,34.8,5.9,1388,295.4,33.2,385,24.2,9.2,111,22.0,2.7,56,36.6,1.3,182,91.6,4.3,56,115.4,1.3,31,-26.2,0.7,289,13.8,6.9,141,729.4,3.4
COL,2020-06-10,Colombia,464,-6.8,16.3,80,-8.0,2.8,587,-17.7,20.6,248,0.0,8.7,432,-68.9,15.2,325,-15.6,11.4,100,-9.9,3.5,103,83.9,3.6,144,-20.9,5.1,80,42.9,2.8,29,-6.5,1.0,229,-20.8,8.0,26,-81.6,0.9
COL,2020-06-11,Colombia,356,-23.3,13.3,103,28.7,3.8,554,-5.6,20.7,251,1.2,9.4,499,15.5,18.6,321,-1.2,12.0,108,8.0,4.0,69,-33.0,2.6,112,-22.2,4.2,49,-38.8,1.8,38,31.0,1.4,201,-12.2,7.5,16,-38.5,0.6
