id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
BOL,2020-06-18,Bolivia,320,91.6,20.4,38,0.0,2.4,407,38.9,25.9,108,14.9,6.9,374,5.6,23.8,90,-9.1,5.7,35,9.4,2.2,19,-40.6,1.2,35,9.4,2.2,6,-57.1,0.4,13,44.4,0.8,91,-17.3,5.8,36,28.6,2.3
BRA,2020-06-01,Brasil,121,0,7.7,50,0,3.2,101,0,6.5,177,0,11.3,511,0,32.7,145,0,9.3,21,0,1.3,65,0,4.2,150,0,9.6,27,0,1.7,21,0,1.3,94,0,6.0,82,0,5.2
BRA,2020-06-02,Brasil,89,-26.4,6.7,41,-18.0,3.1,91,-9.9,6.9,172,-2.8,13.0,449,-12.1,33.9,116,-20.0,8.8,15,-28.6,1.1,78,20.0,5.9,127,-15.3,9.6,16,-40.7,1.2,17,-19.0,1.3,66,-29.8,5.0,46,-43.9,3.5
BRA,2020-06-03,Brasil,199,123.6,12.2,44,7.3,2.7,77,-15.4,4.7,174,1.2,10.7,626,39.4,38.5,101,-12.9,6.2,14,-6.7,0.9,71,-9.0,4.4,117,-7.9,7.2,11,-31.2,0.7,16,-5.9,1.0,137,107.6,8.4,39,-15.2,2.4
BRA,2020-06-04,Brasil,117,-41.2,8.8,56,27.3,4.2,93,20.8,7.0,142,-18.4,10.7,478,-23.6,36.1,92,-8.9,7.0,28,100.0,2.1,67,-5.6,5.1,87,-25.6,6.6,20,81.8,1.5,22,37.5,1.7,91,-33.6,6.9,30,-23.1,2.3
BRA,2020-06-05,Brasil,125,6.8,9.0,65,16.1,4.7,90,-3.2,6.5,140,-1.4,10.1,509,6.5,36.8,126,37.0,9.1,15,-46.4,1.1,54,-19.4,3.9,78,-10.3,5.6,14,-30.0,1.0,13,-40.9,0.9,115,26.4,8.3,38,26.7,2.7
BRA,2020-06-06,Brasil,221,76.8,13.5,48,-26.2,2.9,79,-12.2,4.8,119,-15.0,7.3,560,10.0,34.1,150,19.0,9.1,13,-13.3,0.8,64,18.5,3.9,126,61.5,7.7,20,42.9,1.2,23,76.9,1.4,150,30.4,9.1,68,78.9,4.1
BRA,2020-06-07,Brasil,128,-42.1,9.1,30,-37.5,2.1,69,-12.7,4.9,121,1.7,8.6,524,-6.4,37.3,149,-0.7,10.6,5,-61.5,0.4,52,-18.8,3.7,113,-10.3,8.0,9,-55.0,0.6,22,-4.3,1.6,146,-2.7,10.4,38,-44.1,2.7
BRA,2020-06-08,Brasil,134,4.7,8.0,48,60.0,2.9,116,68.1,6.9,170,40.5,10.1,595,13.5,35.3,162,8.7,9.6,21,320.0,1.2,60,15.4,3.6,104,-8.0,6.2,14,55.6,0.8,31,40.9,1.8,166,13.7,9.9,63,65.8,3.7
BRA,2020-06-09,Brasil,202,50.7,8.4,65,35.4,2.7,198,70.7,8.3,287,68.8,12.0,781,31.3,32.7,242,49.4,10.1,37,76.2,1.5,104,73.3,4.3,130,25.0,5.4,24,71.4,1.0,33,6.5,1.4,188,13.3,7.9,100,58.7,4.2
BRA,2020-06-10,Brasil,265,31.2,10.3,84,29.2,3.3,219,10.6,8.5,356,24.0,13.8,648,-17.0,25.2,205,-15.3,8.0,43,16.2,1.7,117,12.5,4.5,148,13.8,5.8,83,245.8,3.2,27,-18.2,1.0,309,64.4,12.0,69,-31.0,2.7
BRA,2020-06-11,Brasil,145,-45.3,5.6,98,16.7,3.8,164,-25.1,6.3,301,-15.4,11.6,1120,72.8,43.3,199,-2.9,7.7,20,-53.5,0.8,86,-26.5,3.3,137,-7.4,5.3,25,-69.9,1.0,22,-18.5,0.9,221,-28.5,8.6,46,-33.3,1.8
BRA,2020-06-12,Brasil,347,139.3,7.2,160,63.3,3.3,279,70.1,5.8,450,49.5,9.3,2355,110.3,48.9,279,40.2,5.8,51,155.0,1.1,111,29.1,2.3,142,3.6,2.9,66,164.0,1.4,53,140.9,1.1,349,57.9,7.2,175,280.4,3.6
BRA,2020-06-13,Brasil,296,-14.7,8.0,133,-16.9,3.6,296,6.1,8.0,376,-16.4,10.2,1479,-37.2,40.2,306,9.7,8.3,31,-39.2,0.8,81,-27.0,2.2,166,16.9,4.5,45,-31.8,1.2,33,-37.7,0.9,325,-6.9,8.8,114,-34.9,3.1
BRA,2020-06-14,Brasil,375,26.7,9.5,123,-7.5,3.1,277,-6.4,7.0,368,-2.1,9.3,1669,12.8,42.2,296,-3.3,7.5,34,9.7,0.9,84,3.7,2.1,177,6.6,4.5,43,-4.4,1.1,30,-9.1,0.8,376,15.7,9.5,101,-11.4,2.6
BRA,2020-06-15,Brasil,350,-6.7,7.6,142,15.4,3.1,290,4.7,6.3,554,50.5,12.0,1935,15.9,41.9,333,12.5,7.2,76,123.5,1.6,211,151.2,4.6,215,21.5,4.7,81,88.4,1.8,39,30.0,0.8,315,-16.2,6.8,74,-26.7,1.6
BRA,2020-06-16,Brasil,374,6.9,6.8,209,47.2,3.8,443,52.8,8.1,730,31.8,13.4,2164,11.8,39.6,372,11.7,6.8,79,3.9,1.4,222,5.2,4.1,229,6.5,4.2,75,-7.4,1.4,46,17.9,0.8,380,20.6,7.0,137,85.1,2.5
BRA,2020-06-17,Brasil,420,12.3,8.7,157,-24.9,3.2,328,-26.0,6.8,707,-3.2,14.6,1781,-17.7,36.8,347,-6.7,7.2,87,10.1,1.8,216,-2.7,4.5,207,-9.6,4.3,75,0.0,1.5,55,19.6,1.1,348,-8.4,7.2,112,-18.2,2.3
BRA,2020-06-18,Brasil,344,-18.1,8.5,145,-7.6,3.6,305,-7.0,7.6,491,-30.6,12.2,1520,-14.7,37.7,321,-7.5,8.0,68,-21.8,1.7,157,-27.3,3.9,203,-1.9,5.0,66,-12.0,1.6,37,-32.7,0.9,298,-14.4,7.4,82,-26.8,2.0
CHL,2020-06-01,Chile,437,0,15.6,132,0,4.7,420,0,15.0,274,0,9.8,673,0,24.0,295,0,10.5,95,0,3.4,86,0,3.1,122,0,4.4,39,0,1.4,24,0,0.9,178,0,6.4,25,0,0.9
CHL,2020-06-02,Chile,467,6.9,16.1,166,25.8,5.7,492,17.1,17.0,285,4.0,9.8,644,-4.3,22.2,277,-6.1,9.6,79,-16.8,2.7,61,-29.1,2.1,134,9.8,4.6,28,-28.2,1.0,28,16.7,1.0,211,18.5,7.3,24,-4.0,0.8
CHL,2020-06-03,Chile,547,17.1,19.0,141,-15.1,4.9,476,-3.3,16.5,210,-26.3,7.3,567,-12.0,19.7,287,3.6,9.9,104,31.6,3.6,101,65.6,3.5,121,-9.7,4.2,38,35.7,1.3,33,17.9,1.1,246,16.6,8.5,14,-41.7,0.5
CHL,2020-06-04,Chile,348,-36.4,14.6,130,-7.8,5.5,322,-32.4,13.5,199,-5.2,8.4,547,-3.5,23.0,261,-9.1,11.0,83,-20.2,3.5,89,-11.9,3.7,108,-10.7,4.5,38,0.0,1.6,21,-36.4,0.9,219,-11.0,9.2,16,14.3,0.7
CHL,2020-06-05,Chile,338,-2.9,13.9,127,-2.3,5.2,423,31.4,17.4,204,2.5,8.4,538,-1.6,22.1,255,-2.3,10.5,108,30.1,4.4,91,2.2,3.7,80,-25.9,3.3,30,-21.1,1.2,44,109.5,1.8,186,-15.1,7.6,13,-18.8,0.5
CHL,2020-06-06,Chile,295,-12.7,15.6,122,-3.9,6.5,304,-28.1,16.1,141,-30.9,7.5,402,-25.3,21.3,228,-10.6,12.1,78,-27.8,4.1,49,-46.2,2.6,67,-16.2,3.5,23,-23.3,1.2,27,-38.6,1.4,138,-25.8,7.3,15,15.4,0.8
CHL,2020-06-07,Chile,482,63.4,22.7,135,10.7,6.4,365,20.1,17.2,122,-13.5,5.8,411,2.2,19.4,241,5.7,11.4,48,-38.5,2.3,35,-28.6,1.7,80,19.4,3.8,15,-34.8,0.7,23,-14.8,1.1,146,5.8,6.9,18,20.0,0.8
CHL,2020-06-08,Chile,573,18.9,19.2,188,39.3,6.3,501,37.3,16.8,239,95.9,8.0,545,32.6,18.2,355,47.3,11.9,108,125.0,3.6,89,154.3,3.0,112,40.0,3.7,31,106.7,1.0,35,52.2,1.2,196,34.2,6.6,19,5.6,0.6
CHL,2020-06-09,Chile,465,-18.8,16.4,135,-28.2,4.8,417,-16.8,14.7,263,10.0,9.3,548,0.6,19.3,312,-12.1,11.0,124,14.8,4.4,108,21.3,3.8,136,21.4,4.8,35,12.9,1.2,28,-20.0,1.0,224,14.3,7.9,39,105.3,1.4
CHL,2020-06-10,Chile,940,102.2,25.1,262,94.1,7.0,687,64.7,18.4,257,-2.3,6.9,581,6.0,15.5,318,1.9,8.5,129,4.0,3.5,130,20.4,3.5,134,-1.5,3.6,35,0.0,0.9,22,-21.4,0.6,213,-4.9,5.7,30,-23.1,0.8
CHL,2020-06-11,Chile,534,-43.2,18.2,185,-29.4,6.3,541,-21.3,18.5,210,-18.3,7.2,555,-4.5,19.0,290,-8.8,9.9,107,-17.1,3.7,67,-48.5,2.3,113,-15.7,3.9,46,31.4,1.6,31,40.9,1.1,228,7.0,7.8,20,-33.3,0.7
CHL,2020-06-12,Chile,425,-20.4,13.3,234,26.5,7.3,651,20.3,20.4,215,2.4,6.7,714,28.6,22.4,291,0.3,9.1,107,0.0,3.4,64,-4.5,2.0,101,-10.6,3.2,67,45.7,2.1,33,6.5,1.0,263,15.4,8.2,29,45.0,0.9
CHL,2020-06-13,Chile,571,34.4,16.9,190,-18.8,5.6,562,-13.7,16.6,244,13.5,7.2,785,9.9,23.2,331,13.7,9.8,95,-11.2,2.8,112,75.0,3.3,121,19.8,3.6,37,-44.8,1.1,61,84.8,1.8,245,-6.8,7.2,33,13.8,1.0
CHL,2020-06-14,Chile,453,-20.7,17.4,164,-13.7,6.3,482,-14.2,18.5,215,-11.9,8.3,522,-33.5,20.1,263,-20.5,10.1,73,-23.2,2.8,52,-53.6,2.0,67,-44.6,2.6,44,18.9,1.7,33,-45.9,1.3,204,-16.7,7.8,27,-18.2,1.0
CHL,2020-06-15,Chile,704,55.4,22.7,143,-12.8,4.6,547,13.5,17.6,277,28.8,8.9,539,3.3,17.3,260,-1.1,8.4,120,64.4,3.9,86,65.4,2.8,96,43.3,3.1,45,2.3,1.4,22,-33.3,0.7,245,20.1,7.9,24,-11.1,0.8
CHL,2020-06-16,Chile,660,-6.2,19.6,197,37.8,5.9,621,13.5,18.5,282,1.8,8.4,660,22.4,19.6,267,2.7,7.9,114,-5.0,3.4,93,8.1,2.8,140,45.8,4.2,55,22.2,1.6,29,31.8,0.9,208,-15.1,6.2,35,45.8,1.0
CHL,2020-06-17,Chile,901,36.5,22.0,271,37.6,6.6,739,19.0,18.0,400,41.8,9.8,713,8.0,17.4,311,16.5,7.6,110,-3.5,2.7,84,-9.7,2.0,153,9.3,3.7,79,43.6,1.9,38,31.0,0.9,264,26.9,6.4,35,0.0,0.9
CHL,2020-06-18,Chile,693,-23.1,20.7,252,-7.0,7.5,635,-14.1,19.0,283,-29.2,8.5,538,-24.5,16.1,266,-14.5,7.9,122,10.9,3.6,77,-8.3,2.3,121,-20.9,3.6,71,-10.1,2.1,34,-10.5,1.0,234,-11.4,7.0,22,-37.1,0.7
COL,2020-06-01,Colombia,610,0,19.3,116,0,3.7,849,0,26.8,251,0,7.9,368,0,11.6,393,0,12.4,121,0,3.8,35,0,1.1,136,0,4.3,54,0,1.7,37,0,1.2,164,0,5.2,32,0,1.0
COL,2020-06-02,Colombia,590,-3.3,16.9,158,36.2,4.5,915,7.8,26.2,305,21.5,8.7,514,39.7,14.7,344,-12.5,9.8,107,-11.6,3.1,54,54.3,1.5,160,17.6,4.6,64,18.5,1.8,38,2.7,1.1,214,30.5,6.1,31,-3.1,0.9
COL,2020-06-03,Colombia,485,-17.8,14.7,145,-8.2,4.4,847,-7.4,25.7,271,-11.1,8.2,571,11.1,17.3,345,0.3,10.5,112,4.7,3.4,85,57.4,2.6,154,-3.8,4.7,56,-12.5,1.7,48,26.3,1.5,157,-26.6,4.8,22,-29.0,0.7
COL,2020-06-04,Colombia,475,-2.1,13.6,168,15.9,4.8,858,1.3,24.6,333,22.9,9.6,632,10.7,18.1,339,-1.7,9.7,163,45.5,4.7,109,28.2,3.1,118,-23.4,3.4,32,-42.9,0.9,39,-18.8,1.1,186,18.5,5.3,33,50.0,0.9
COL,2020-06-05,Colombia,384,-19.2,13.9,117,-30.4,4.2,626,-27.0,22.7,229,-31.2,8.3,447,-29.3,16.2,356,5.0,12.9,148,-9.2,5.4,47,-56.9,1.7,119,0.8,4.3,35,9.4,1.3,65,66.7,2.4,159,-14.5,5.8,27,-18.2,1.0
COL,2020-06-06,Colombia,332,-13.5,14.5,72,-38.5,3.1,409,-34.7,17.9,153,-33.2,6.7,285,-36.2,12.5,280,-21.3,12.2,138,-6.8,6.0,18,-61.7,0.8,104,-12.6,4.5,22,-37.1,1.0,45,-30.8,2.0,417,162.3,18.2,13,-51.9,0.6
COL,2020-06-07,Colombia,337,1.5,13.5,83,15.3,3.3,483,18.1,19.4,147,-3.9,5.9,309,8.4,12.4,307,9.6,12.3,65,-52.9,2.6,33,83.3,1.3,111,6.7,4.4,18,-18.2,0.7,43,-4.4,1.7,546,30.9,21.9,14,7.7,0.6
COL,2020-06-08,Colombia,329,-2.4,14.3,71,-14.5,3.1,490,1.4,21.3,184,25.2,8.0,351,13.6,15.3,310,1.0,13.5,91,40.0,4.0,41,24.2,1.8,95,-14.4,4.1,26,44.4,1.1,42,-2.3,1.8,254,-53.5,11.0,17,21.4,0.7
COL,2020-06-09,Colombia,498,51.4,11.9,87,22.5,2.1,713,45.5,17.0,248,34.8,5.9,1388,295.4,33.2,385,24.2,9.2,111,22.0,2.7,56,36.6,1.3,182,91.6,4.3,56,115.4,1.3,31,-26.2,0.7,289,13.8,6.9,141,729.4,3.4
COL,2020-06-10,Colombia,464,-6.8,16.3,80,-8.0,2.8,587,-17.7,20.6,248,0.0,8.7,432,-68.9,15.2,325,-15.6,11.4,100,-9.9,3.5,103,83.9,3.6,144,-20.9,5.1,80,42.9,2.8,29,-6.5,1.0,229,-20.8,8.0,26,-81.6,0.9
COL,2020-06-11,Colombia,356,-23.3,13.3,103,28.7,3.8,554,-5.6,20.7,251,1.2,9.4,499,15.5,18.6,321,-1.2,12.0,108,8.0,4.0,69,-33.0,2.6,112,-22.2,4.2,49,-38.8,1.8,38,31.0,1.4,201,-12.2,7.5,16,-38.5,0.6
COL,2020-06-12,Colombia,352,-1.1,14.7,88,-14.6,3.7,614,10.8,25.6,187,-25.5,7.8,386,-22.6,16.1,246,-23.4,10.3,81,-25.0,3.4,51,-26.1,2.1,89,-20.5,3.7,65,32.7,2.7,33,-13.2,1.4,198,-1.5,8.3,8,-50.0,0.3
COL,2020-06-13,Colombia,377,7.1,19.9,77,-12.5,4.1,398,-35.2,21.0,145,-22.5,7.7,271,-29.8,14.3,283,15.0,15.0,47,-42.0,2.5,28,-45.1,1.5,81,-9.0,4.3,36,-44.6,1.9,18,-45.5,1.0,111,-43.9,5.9,19,137.5,1.0
COL,2020-06-14,Colombia,466,23.6,21.3,88,14.3,4.0,414,4.0,18.9,161,11.0,7.4,349,28.8,16.0,325,14.8,14.9,71,51.1,3.2,34,21.4,1.6,101,24.7,4.6,21,-41.7,1.0,22,22.2,1.0,120,8.1,5.5,16,-15.8,0.7
COL,2020-06-15,Colombia,613,31.5,20.1,134,52.3,4.4,514,24.2,16.8,224,39.1,7.3,566,62.2,18.5,433,33.2,14.2,105,47.9,3.4,34,0.0,1.1,127,25.7,4.2,37,76.2,1.2,34,54.5,1.1,188,56.7,6.2,46,187.5,1.5
COL,2020-06-16,Colombia,684,11.6,18.7,211,57.5,5.8,671,30.5,18.3,284,26.8,7.7,671,18.6,18.3,436,0.7,11.9,124,18.1,3.4,46,35.3,1.3,164,29.1,4.5,44,18.9,1.2,30,-11.8,0.8,251,33.5,6.8,51,10.9,1.4
COL,2020-06-17,Colombia,339,-50.4,14.6,90,-57.3,3.9,402,-40.1,17.3,179,-37.0,7.7,450,-32.9,19.4,313,-28.2,13.5,108,-12.9,4.7,57,23.9,2.5,127,-22.6,5.5,45,2.3,1.9,27,-10.0,1.2,164,-34.7,7.1,17,-66.7,0.7
COL,2020-06-18,Colombia,400,18.0,16.3,83,-7.8,3.4,459,14.2,18.7,254,41.9,10.4,416,-7.6,17.0,301,-3.8,12.3,102,-5.6,4.2,46,-19.3,1.9,101,-20.5,4.1,50,11.1,2.0,21,-22.2,0.9,200,22.0,8.1,21,23.5,0.9
CRI,2020-06-01,Costa Rica,99,0,7.8,52,0,4.1,247,0,19.5,128,0,10.1,147,0,11.6,123,0,9.7,60,0,4.7,28,0,2.2,94,0,7.4,22,0,1.7,25,0,2.0,179,0,14.2,60,0,4.7
CRI,2020-06-02,Costa Rica,83,-16.2,6.0,35,-32.7,2.5,352,42.5,25.5,154,20.3,11.2,145,-1.4,10.5,127,3.3,9.2,81,35.0,5.9,32,14.3,2.3,71,-24.5,5.1,18,-18.2,1.3,24,-4.0,1.7,199,11.2,14.4,59,-1.7,4.3
CRI,2020-06-03,Costa Rica,99,19.3,5.9,39,11.4,2.3,348,-1.1,20.7,220,42.9,13.1,255,75.9,15.2,148,16.5,8.8,82,1.2,4.9,50,56.2,3.0,122,71.8,7.3,18,0.0,1.1,31,29.2,1.8,188,-5.5,11.2,80,35.6,4.8
CRI,2020-06-04,Costa Rica,69,-30.3,4.8,36,-7.7,2.5,336,-3.4,23.4,131,-40.5,9.1,208,-18.4,14.5,165,11.5,11.5,56,-31.7,3.9,32,-36.0,2.2,104,-14.8,7.2,7,-61.1,0.5,15,-51.6,1.0,211,12.2,14.7,68,-15.0,4.7
CRI,2020-06-05,Costa Rica,80,15.9,5.6,36,0.0,2.5,311,-7.4,21.9,114,-13.0,8.0,191,-8.2,13.5,173,4.8,12.2,51,-8.9,3.6,47,46.9,3.3,114,9.6,8.0,12,71.4,0.8,47,213.3,3.3,207,-1.9,14.6,35,-48.5,2.5
CRI,2020-06-06,Costa Rica,57,-28.7,5.8,28,-22.2,2.8,249,-19.9,25.2,83,-27.2,8.4,102,-46.6,10.3,113,-34.7,11.4,35,-31.4,3.5,31,-34.0,3.1,71,-37.7,7.2,9,-25.0,0.9,18,-61.7,1.8,175,-15.5,17.7,17,-51.4,1.7
CRI,2020-06-07,Costa Rica,66,15.8,6.3,55,96.4,5.2,251,0.8,23.8,103,24.1,9.8,122,19.6,11.6,137,21.2,13.0,33,-5.7,3.1,26,-16.1,2.5,54,-23.9,5.1,13,44.4,1.2,7,-61.1,0.7,157,-10.3,14.9,31,82.4,2.9
CRI,2020-06-08,Costa Rica,97,47.0,6.6,59,7.3,4.0,405,61.4,27.4,152,47.6,10.3,160,31.1,10.8,148,8.0,10.0,50,51.5,3.4,31,19.2,2.1,76,40.7,5.1,25,92.3,1.7,16,128.6,1.1,219,39.5,14.8,41,32.3,2.8
CRI,2020-06-09,Costa Rica,88,-9.3,5.7,44,-25.4,2.8,460,13.6,29.6,201,32.2,12.9,182,13.8,11.7,145,-2.0,9.3,80,60.0,5.1,42,35.5,2.7,86,13.2,5.5,19,-24.0,1.2,14,-12.5,0.9,170,-22.4,10.9,25,-39.0,1.6
CRI,2020-06-10,Costa Rica,118,34.1,6.1,46,4.5,2.4,667,45.0,34.6,272,35.3,14.1,199,9.3,10.3,191,31.7,9.9,74,-7.5,3.8,27,-35.7,1.4,84,-2.3,4.4,19,0.0,1.0,20,42.9,1.0,165,-2.9,8.6,44,76.0,2.3
CRI,2020-06-11,Costa Rica,128,8.5,6.8,66,43.5,3.5,639,-4.2,34.1,198,-27.2,10.6,161,-19.1,8.6,156,-18.3,8.3,85,14.9,4.5,33,22.2,1.8,80,-4.8,4.3,31,63.2,1.7,26,30.0,1.4,231,40.0,12.3,40,-9.1,2.1
CRI,2020-06-12,Costa Rica,93,-27.3,5.6,51,-22.7,3.0,601,-5.9,35.9,147,-25.8,8.8,197,22.4,11.8,157,0.6,9.4,68,-20.0,4.1,22,-33.3,1.3,57,-28.7,3.4,30,-3.2,1.8,18,-30.8,1.1,185,-19.9,11.1,47,17.5,2.8
CRI,2020-06-13,Costa Rica,55,-40.9,4.3,34,-33.3,2.7,458,-23.8,36.1,141,-4.1,11.1,137,-30.5,10.8,97,-38.2,7.7,61,-10.3,4.8,20,-9.1,1.6,60,5.3,4.7,11,-63.3,0.9,12,-33.3,0.9,162,-12.4,12.8,19,-59.6,1.5
CRI,2020-06-14,Costa Rica,49,-10.9,4.7,33,-2.9,3.2,342,-25.3,33.1,81,-42.6,7.8,102,-25.5,9.9,99,2.1,9.6,48,-21.3,4.7,21,5.0,2.0,58,-3.3,5.6,14,27.3,1.4,12,0.0,1.2,150,-7.4,14.5,23,21.1,2.2
CRI,2020-06-15,Costa Rica,56,14.3,4.5,26,-21.2,2.1,473,38.3,37.7,118,45.7,9.4,98,-3.9,7.8,110,11.1,8.8,62,29.2,4.9,34,61.9,2.7,63,8.6,5.0,16,14.3,1.3,15,25.0,1.2,163,8.7,13.0,19,-17.4,1.5
CRI,2020-06-16,Costa Rica,98,75.0,6.2,55,111.5,3.5,528,11.6,33.6,213,80.5,13.6,137,39.8,8.7,126,14.5,8.0,61,-1.6,3.9,22,-35.3,1.4,96,52.4,6.1,11,-31.2,0.7,17,13.3,1.1,181,11.0,11.5,25,31.6,1.6
CRI,2020-06-17,Costa Rica,71,-27.6,4.9,43,-21.8,2.9,481,-8.9,32.9,194,-8.9,13.3,162,18.2,11.1,100,-20.6,6.8,69,13.1,4.7,26,18.2,1.8,81,-15.6,5.5,12,9.1,0.8,21,23.5,1.4,188,3.9,12.9,13,-48.0,0.9
CRI,2020-06-18,Costa Rica,54,-23.9,4.2,53,23.3,4.1,475,-1.2,36.8,169,-12.9,13.1,94,-42.0,7.3,118,18.0,9.1,65,-5.8,5.0,14,-46.2,1.1,70,-13.6,5.4,9,-25.0,0.7,17,-19.0,1.3,136,-27.7,10.5,16,23.1,1.2
ECU,2020-06-01,Ecuador,248,0,14.4,38,0,2.2,196,0,11.4,83,0,4.8,369,0,21.4,529,0,30.6,50,0,2.9,40,0,2.3,53,0,3.1,25,0,1.4,15,0,0.9,60,0,3.5,20,0,1.2
ECU,2020-06-02,Ecuador,219,-11.7,11.8,28,-26.3,1.5,177,-9.7,9.5,110,32.5,5.9,507,37.4,27.3,499,-5.7,26.9,70,40.0,3.8,37,-7.5,2.0,48,-9.4,2.6,21,-16.0,1.1,21,40.0,1.1,97,61.7,5.2,22,10.0,1.2
ECU,2020-06-03,Ecuador,159,-27.4,5.4,80,185.7,2.7,317,79.1,10.7,105,-4.5,3.5,911,79.7,30.7,1115,123.4,37.6,59,-15.7,2.0,42,13.5,1.4,37,-22.9,1.2,26,23.8,0.9,58,176.2,2.0,37,-61.9,1.2,21,-4.5,0.7
ECU,2020-06-04,Ecuador,246,54.7,14.2,59,-26.2,3.4,165,-47.9,9.5,108,2.9,6.2,508,-44.2,29.2,386,-65.4,22.2,45,-23.7,2.6,30,-28.6,1.7,31,-16.2,1.8,15,-42.3,0.9,65,12.1,3.7,61,64.9,3.5,19,-9.5,1.1
ECU,2020-06-05,Ecuador,106,-56.9,6.7,37,-37.3,2.3,148,-10.3,9.4,96,-11.1,6.1,459,-9.6,29.1,440,14.0,27.9,66,46.7,4.2,43,43.3,2.7,34,9.7,2.2,19,26.7,1.2,58,-10.8,3.7,50,-18.0,3.2,22,15.8,1.4
ECU,2020-06-06,Ecuador,65,-38.7,6.3,29,-21.6,2.8,89,-39.9,8.7,69,-28.1,6.7,273,-40.5,26.6,334,-24.1,32.6,19,-71.2,1.9,22,-48.8,2.1,18,-47.1,1.8,45,136.8,4.4,27,-53.4,2.6,26,-48.0,2.5,9,-59.1,0.9
ECU,2020-06-07,Ecuador,130,100.0,10.7,41,41.4,3.4,123,38.2,10.1,63,-8.7,5.2,287,5.1,23.5,398,19.2,32.6,26,36.8,2.1,20,-9.1,1.6,57,216.7,4.7,9,-80.0,0.7,19,-29.6,1.6,34,30.8,2.8,12,33.3,1.0
ECU,2020-06-08,Ecuador,264,103.1,13.9,41,0.0,2.2,154,25.2,8.1,97,54.0,5.1,562,95.8,29.7,551,38.4,29.1,50,92.3,2.6,33,65.0,1.7,40,-29.8,2.1,19,111.1,1.0,21,10.5,1.1,45,32.4,2.4,18,50.0,0.9
ECU,2020-06-09,Ecuador,112,-57.6,6.8,41,0.0,2.5,152,-1.3,9.2,116,19.6,7.0,482,-14.2,29.2,468,-15.1,28.3,43,-14.0,2.6,44,33.3,2.7,26,-35.0,1.6,18,-5.3,1.1,51,142.9,3.1,78,73.3,4.7,22,22.2,1.3
ECU,2020-06-10,Ecuador,159,42.0,8.5,25,-39.0,1.3,188,23.7,10.1,109,-6.0,5.8,398,-17.4,21.3,749,60.0,40.2,36,-16.3,1.9,32,-27.3,1.7,34,30.8,1.8,18,0.0,1.0,59,15.7,3.2,49,-37.2,2.6,9,-59.1,0.5
ECU,2020-06-11,Ecuador,276,73.6,9.7,61,144.0,2.1,345,83.5,12.1,245,124.8,8.6,733,84.2,25.6,811,8.3,28.4,65,80.6,2.3,55,71.9,1.9,48,41.2,1.7,34,88.9,1.2,27,-54.2,0.9,137,179.6,4.8,21,133.3,0.7
ECU,2020-06-12,Ecuador,154,-44.2,7.3,30,-50.8,1.4,244,-29.3,11.5,124,-49.4,5.9,654,-10.8,31.0,574,-29.2,27.2,55,-15.4,2.6,38,-30.9,1.8,70,45.8,3.3,17,-50.0,0.8,23,-14.8,1.1,113,-17.5,5.3,17,-19.0,0.8
ECU,2020-06-13,Ecuador,135,-12.3,8.1,45,50.0,2.7,228,-6.6,13.6,131,5.6,7.8,480,-26.6,28.7,402,-30.0,24.0,41,-25.5,2.5,30,-21.1,1.8,50,-28.6,3.0,13,-23.5,0.8,21,-8.7,1.3,77,-31.9,4.6,20,17.6,1.2
ECU,2020-06-14,Ecuador,129,-4.4,7.9,35,-22.2,2.2,227,-0.4,14.0,189,44.3,11.6,436,-9.2,26.8,325,-19.2,20.0,41,0.0,2.5,25,-16.7,1.5,45,-10.0,2.8,24,84.6,1.5,66,214.3,4.1,67,-13.0,4.1,18,-10.0,1.1
ECU,2020-06-15,Ecuador,255,97.7,11.1,80,128.6,3.5,284,25.1,12.4,184,-2.6,8.0,583,33.7,25.4,568,74.8,24.8,49,19.5,2.1,48,92.0,2.1,50,11.1,2.2,81,237.5,3.5,36,-45.5,1.6,61,-9.0,2.7,13,-27.8,0.6
ECU,2020-06-16,Ecuador,911,257.3,21.5,74,-7.5,1.8,434,52.8,10.3,216,17.4,5.1,1041,78.6,24.6,1065,87.5,25.2,61,24.5,1.4,52,8.3,1.2,93,86.0,2.2,65,-19.8,1.5,27,-25.0,0.6,153,150.8,3.6,36,176.9,0.9
ECU,2020-06-17,Ecuador,316,-65.3,11.3,75,1.4,2.7,429,-1.2,15.4,186,-13.9,6.7,855,-17.9,30.7,550,-48.4,19.7,102,67.2,3.7,36,-30.8,1.3,61,-34.4,2.2,24,-63.1,0.9,32,18.5,1.1,105,-31.4,3.8,16,-55.6,0.6
