id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PAN,2023-04-02,Panamá,6,-0.4,0.01,1,1,0,2,160,0.13,0.17,18,47,7,20,19,-0.05,0.02,2,12,0,8,36,-0.03,0.04,7,9,1,8,0,100,0,0,0,0,0,79,0.05,0.08,7,31,10,30,70,0.04,0.07,11,25,5,26,31,-0.03,0.03,3,19,2,16,16,0.45,0.02,5,2,1,4,27,-0.21,0.03,5,12,0,7,163,0.29,0.17,26,55,16,81,25,0.25,0.03,3,6,3,8,61,0.85,0.06,9,38,8,33,27,-0.34,0.03,5,13,2,10,16,0.33,0.02,4,4,2,3,17,-0.06,0.02,3,6,1,8,118,-0.22,0.12,9,39,10,51,98,0.03,0.1,17,49,11,56
PRY,2023-04-01,Paraguay,6,0,0.01,2,1,1,2,69,0,0.07,9,26,5,13,8,0,0.01,1,6,2,2,33,0,0.04,3,7,3,3,0,0,0,0,0,0,0,100,0,0.11,29,28,8,24,114,0,0.12,10,57,8,38,43,0,0.05,8,11,3,19,2,0,0,0,2,0,0,58,0,0.06,12,21,9,14,202,0,0.22,43,82,14,104,57,0,0.06,5,9,2,7,23,0,0.02,1,13,0,8,46,0,0.05,9,26,2,19,11,0,0.01,2,4,0,3,21,0,0.02,4,9,0,9,62,0,0.07,12,23,4,33,82,0,0.09,13,43,4,40
PRY,2023-04-02,Paraguay,12,1,0.01,1,3,0,5,76,0.1,0.09,10,31,4,20,8,0,0.01,0,5,0,3,13,-0.61,0.02,1,5,1,1,0,100,0,0,0,0,0,113,0.13,0.14,29,43,8,40,74,-0.35,0.09,15,30,9,26,35,-0.19,0.04,3,28,6,13,6,2,0.01,0,1,0,3,56,-0.03,0.07,17,28,5,13,132,-0.35,0.16,26,66,13,73,44,-0.23,0.05,1,9,2,12,28,0.22,0.03,6,12,4,4,55,0.2,0.07,10,32,4,31,2,-0.82,0,0,2,0,0,24,0.14,0.03,5,11,1,7,52,-0.16,0.06,8,16,2,22,96,0.17,0.12,18,41,7,37
PER,2023-04-01,Perú,1,0,0,0,1,0,0,114,0,0.17,9,46,2,21,17,0,0.02,0,9,2,4,57,0,0.08,7,11,5,8,0,0,0,0,0,0,0,43,0,0.06,6,20,7,12,60,0,0.09,8,28,7,18,25,0,0.04,1,14,5,12,7,0,0.01,0,3,0,1,34,0,0.05,4,15,2,7,46,0,0.07,4,18,5,19,70,0,0.1,5,10,1,38,31,0,0.05,1,11,1,12,19,0,0.03,5,8,3,10,5,0,0.01,2,3,3,3,13,0,0.02,1,8,0,8,34,0,0.05,7,20,11,17,107,0,0.16,49,33,4,74
PER,2023-04-02,Perú,7,6,0.01,1,3,0,2,84,-0.26,0.12,7,39,10,20,11,-0.35,0.02,1,4,1,3,43,-0.25,0.06,8,7,2,6,0,100,0,0,0,0,0,43,0,0.06,7,20,5,11,52,-0.13,0.07,5,26,3,25,41,0.64,0.06,3,19,8,23,5,-0.29,0.01,0,0,0,1,23,-0.32,0.03,1,13,4,6,39,-0.15,0.05,8,19,4,18,36,-0.49,0.05,3,10,0,17,12,-0.61,0.02,3,2,0,3,22,0.16,0.03,4,13,2,15,8,0.6,0.01,3,1,1,4,11,-0.15,0.02,2,5,1,4,36,0.06,0.05,3,20,10,19,238,1.22,0.33,180,34,8,209
DOM,2023-04-01,República Dominicana,7,0,0.01,0,4,0,1,140,0,0.11,10,46,6,15,8,0,0.01,0,7,0,1,91,0,0.07,8,40,3,26,0,0,0,0,0,0,0,84,0,0.07,12,35,1,24,195,0,0.15,10,146,2,132,58,0,0.05,2,25,3,9,9,0,0.01,0,9,0,3,78,0,0.06,6,26,5,14,112,0,0.09,7,45,10,26,68,0,0.05,4,20,6,14,48,0,0.04,2,21,2,12,70,0,0.05,3,54,4,19,21,0,0.02,1,7,1,6,17,0,0.01,1,9,1,9,69,0,0.05,6,36,5,28,199,0,0.16,15,128,20,121
DOM,2023-04-02,República Dominicana,13,0.86,0.01,1,7,1,2,135,-0.04,0.09,9,59,6,30,11,0.38,0.01,0,6,1,2,271,1.98,0.19,30,182,23,85,0,100,0,0,0,0,0,78,-0.07,0.05,23,36,4,14,150,-0.23,0.1,18,87,3,58,48,-0.17,0.03,6,21,4,9,13,0.44,0.01,0,7,0,4,50,-0.36,0.03,4,28,7,11,90,-0.2,0.06,7,38,4,19,85,0.25,0.06,4,25,1,14,38,-0.21,0.03,1,19,4,15,39,-0.44,0.03,6,19,2,17,23,0.1,0.02,2,16,5,6,24,0.41,0.02,7,12,1,12,118,0.71,0.08,7,71,5,59,258,0.3,0.18,37,164,27,134
SUR,2023-04-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.8,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2,1,0,0,0
SUR,2023-04-02,Surinam,0,100,0,0,0,0,0,3,100,0.21,2,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,0,1,0,0,0,100,0,0,0,0,0,1,100,0.07,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,0.25,0.36,0,0,1,0,1,100,0.07,1,0,0,0,0,100,0,0,0,0,0,2,1,0.14,0,1,0,0
TTO,2023-04-01,Trinidad y Tobago,2,0,0.01,0,0,0,0,45,0,0.16,8,5,2,3,19,0,0.07,2,4,1,3,19,0,0.07,0,9,2,0,0,0,0,0,0,0,0,14,0,0.05,1,4,0,5,18,0,0.06,5,4,3,2,2,0,0.01,0,1,0,0,1,0,0,0,0,0,0,22,0,0.08,6,4,0,1,28,0,0.1,4,7,1,9,18,0,0.06,6,3,2,4,0,0,0,0,0,0,0,19,0,0.07,3,8,1,8,1,0,0,0,0,0,0,6,0,0.02,2,1,0,0,41,0,0.15,5,10,2,7,23,0,0.08,0,4,1,5
TTO,2023-04-02,Trinidad y Tobago,3,0.5,0.01,1,1,0,0,79,0.76,0.27,16,15,5,9,19,0,0.06,2,9,1,3,6,-0.68,0.02,1,3,0,1,0,100,0,0,0,0,0,22,0.57,0.07,3,4,0,1,34,0.89,0.11,7,10,6,11,1,-0.5,0,0,1,0,1,0,-1,0,0,0,0,0,9,-0.59,0.03,1,4,0,1,39,0.39,0.13,5,7,2,9,16,-0.11,0.05,2,1,0,3,2,100,0.01,0,0,0,1,22,0.16,0.07,4,8,3,5,2,1,0.01,0,0,0,1,8,0.33,0.03,1,4,0,1,25,-0.39,0.08,3,9,1,2,9,-0.61,0.03,2,3,2,5
URY,2023-04-01,Uruguay,16,0,0.01,1,8,0,5,162,0,0.15,33,81,15,48,6,0,0.01,1,4,1,0,22,0,0.02,1,6,0,0,0,0,0,0,0,0,0,72,0,0.07,25,29,7,25,79,0,0.07,12,46,9,31,45,0,0.04,5,25,3,27,30,0,0.03,4,6,1,2,76,0,0.07,24,37,8,24,83,0,0.08,16,41,9,30,51,0,0.05,10,14,3,14,42,0,0.04,8,27,6,17,115,0,0.11,26,50,14,47,26,0,0.02,9,11,7,10,40,0,0.04,12,18,4,12,64,0,0.06,16,35,10,23,143,0,0.13,31,71,14,75
URY,2023-04-02,Uruguay,19,0.19,0.02,2,7,0,3,141,-0.13,0.15,39,60,6,39,6,0,0.01,0,2,0,1,22,0,0.02,1,7,1,4,0,100,0,0,0,0,0,95,0.32,0.1,18,47,8,21,65,-0.18,0.07,25,24,7,29,44,-0.02,0.05,10,25,6,16,27,-0.1,0.03,6,8,1,5,55,-0.28,0.06,12,29,7,19,91,0.1,0.09,13,49,4,33,41,-0.2,0.04,4,16,2,10,27,-0.36,0.03,3,11,2,7,59,-0.49,0.06,13,27,13,29,18,-0.31,0.02,0,10,2,5,65,0.63,0.07,24,22,6,24,73,0.14,0.08,17,35,5,32,121,-0.15,0.12,17,66,14,67
VEN,2023-04-01,Venezuela,46,0,0.01,7,16,3,5,495,0,0.09,62,149,30,101,54,0,0.01,4,19,3,13,97,0,0.02,6,22,7,11,0,0,0,0,0,0,0,746,0,0.13,118,269,41,173,563,0,0.1,58,171,24,165,223,0,0.04,26,68,9,44,26,0,0,4,3,1,3,398,0,0.07,34,118,21,119,386,0,0.07,30,139,26,121,247,0,0.04,18,58,8,33,200,0,0.03,21,48,8,57,308,0,0.05,36,122,34,125,251,0,0.04,12,50,10,25,350,0,0.06,54,131,16,126,407,0,0.07,42,145,17,108,937,0,0.16,125,377,66,448
VEN,2023-04-02,Venezuela,86,0.87,0.02,10,22,1,9,376,-0.24,0.07,53,139,28,91,48,-0.11,0.01,3,17,8,12,129,0.33,0.03,9,40,6,14,0,100,0,0,0,0,0,556,-0.25,0.11,73,212,37,147,444,-0.21,0.09,62,169,20,161,235,0.05,0.05,24,59,5,46,35,0.35,0.01,0,11,4,7,364,-0.09,0.07,34,139,23,101,371,-0.04,0.07,39,121,25,109,248,0,0.05,16,52,6,42,223,0.12,0.04,20,75,7,86,253,-0.18,0.05,31,115,24,123,188,-0.25,0.04,26,41,16,31,270,-0.23,0.05,43,113,17,94,484,0.19,0.1,71,139,40,134,754,-0.2,0.15,71,322,51,337
