id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2023-04-09,Bolivia,5,-0.29,0.01,0,0,0,0,26,0.08,0.07,0,4,0,5,1,-0.83,0,0,0,0,0,9,0,0.02,1,4,0,0,0,100,0,0,0,0,0,20,-0.17,0.05,6,6,1,5,25,0,0.07,1,15,2,10,30,0.67,0.08,2,8,3,12,10,1,0.03,1,4,0,3,30,0.11,0.08,0,14,2,7,14,-0.66,0.04,0,3,0,4,13,0.08,0.03,0,1,0,1,11,0.22,0.03,0,3,0,2,13,-0.28,0.03,0,4,1,5,10,0,0.03,0,2,0,2,14,-0.18,0.04,0,7,1,7,30,0.11,0.08,3,8,0,13,119,0.07,0.31,7,55,10,53
BOL,2023-04-10,Bolivia,27,4.4,0.04,1,2,1,6,65,1.5,0.09,11,13,5,12,7,6,0.01,1,3,0,2,21,1.33,0.03,2,2,0,2,0,100,0,0,0,0,0,74,2.7,0.1,2,8,0,2,67,1.68,0.09,3,17,1,18,43,0.43,0.06,4,7,2,17,9,-0.1,0.01,1,4,1,6,46,0.53,0.06,3,16,4,13,33,1.36,0.04,2,8,4,8,47,2.62,0.06,1,4,0,6,17,0.55,0.02,1,5,1,3,33,1.54,0.04,0,18,2,11,9,-0.1,0.01,0,2,0,2,17,0.21,0.02,1,3,0,4,46,0.53,0.06,2,12,2,14,203,0.71,0.27,8,62,11,60
BOL,2023-04-11,Bolivia,15,-0.44,0.02,3,2,0,3,71,0.09,0.08,10,9,4,8,12,0.71,0.01,1,3,0,3,20,-0.05,0.02,2,6,2,4,0,100,0,0,0,0,0,63,-0.15,0.07,7,10,3,14,77,0.15,0.08,6,20,4,21,32,-0.26,0.04,1,12,3,10,19,1.11,0.02,3,7,3,10,55,0.2,0.06,3,19,6,15,48,0.45,0.05,4,9,0,15,54,0.15,0.06,3,5,3,12,41,1.41,0.05,0,5,0,7,31,-0.06,0.03,2,11,4,15,10,0.11,0.01,0,3,0,1,24,0.41,0.03,0,5,1,7,62,0.35,0.07,3,13,4,31,272,0.34,0.3,24,80,16,95
BOL,2023-04-12,Bolivia,9,-0.4,0.01,1,2,1,0,87,0.23,0.08,8,13,3,8,13,0.08,0.01,1,3,0,3,13,-0.35,0.01,2,3,1,0,0,100,0,0,0,0,0,48,-0.24,0.04,5,7,2,7,79,0.03,0.07,14,19,5,24,32,0,0.03,1,9,0,5,10,-0.47,0.01,1,2,2,7,155,1.82,0.14,2,85,12,24,45,-0.06,0.04,1,7,1,14,57,0.06,0.05,2,4,0,7,34,-0.17,0.03,3,4,0,9,39,0.26,0.03,1,17,5,18,28,1.8,0.03,2,4,2,3,32,0.33,0.03,4,5,1,7,74,0.19,0.07,10,19,1,32,363,0.33,0.32,26,101,17,92
BOL,2023-04-13,Bolivia,43,3.78,0.04,1,2,0,5,74,-0.15,0.07,11,5,0,6,10,-0.23,0.01,1,1,0,1,31,1.38,0.03,0,3,0,6,0,100,0,0,0,0,0,101,1.1,0.1,5,7,2,11,60,-0.24,0.06,5,15,3,18,39,0.22,0.04,2,9,1,10,6,-0.4,0.01,0,1,0,1,93,-0.4,0.09,2,20,3,17,44,-0.02,0.04,2,10,1,8,70,0.23,0.07,2,10,1,10,20,-0.41,0.02,1,4,1,3,34,-0.13,0.03,5,12,5,13,21,-0.25,0.02,0,2,0,3,34,0.06,0.03,4,10,0,8,41,-0.45,0.04,4,8,0,12,335,-0.08,0.32,31,90,23,131
BOL,2023-04-14,Bolivia,27,-0.37,0.03,1,2,1,0,86,0.16,0.09,5,17,6,21,12,0.2,0.01,2,1,0,3,21,-0.32,0.02,0,8,1,1,0,100,0,0,0,0,0,70,-0.31,0.07,2,6,2,5,62,0.03,0.07,3,16,1,15,34,-0.13,0.04,8,9,3,12,5,-0.17,0.01,0,4,0,1,71,-0.24,0.07,5,24,5,20,44,0,0.05,1,8,0,8,60,-0.14,0.06,0,7,0,13,46,1.3,0.05,0,7,0,2,35,0.03,0.04,1,8,5,10,13,-0.38,0.01,0,1,0,1,22,-0.35,0.02,1,7,0,5,26,-0.37,0.03,4,9,2,9,318,-0.05,0.33,23,76,8,105
BOL,2023-04-15,Bolivia,10,-0.63,0.02,0,3,0,0,47,-0.45,0.1,3,8,2,11,7,-0.42,0.01,0,2,0,4,11,-0.48,0.02,3,4,1,3,0,100,0,0,0,0,0,15,-0.79,0.03,3,2,2,1,37,-0.4,0.08,2,12,0,6,21,-0.38,0.04,1,2,1,6,2,-0.6,0,1,0,0,0,41,-0.42,0.09,4,13,2,8,44,0,0.09,5,6,1,11,31,-0.48,0.07,4,2,0,4,21,-0.54,0.04,0,1,0,0,15,-0.57,0.03,1,4,3,6,11,-0.15,0.02,0,5,0,2,8,-0.64,0.02,2,3,1,2,36,0.38,0.08,1,11,2,5,114,-0.64,0.24,8,30,6,40
BOL,2023-04-16,Bolivia,8,-0.2,0.02,0,0,0,0,42,-0.11,0.1,3,8,1,7,3,-0.57,0.01,0,1,0,0,7,-0.36,0.02,1,1,0,0,0,100,0,0,0,0,0,28,0.87,0.07,4,2,3,7,23,-0.38,0.05,0,13,3,7,20,-0.05,0.05,0,9,2,8,6,2,0.01,1,1,0,1,50,0.22,0.12,0,20,4,14,14,-0.68,0.03,0,5,0,7,13,-0.58,0.03,0,1,0,2,13,-0.38,0.03,0,3,0,0,21,0.4,0.05,0,9,2,13,11,0,0.03,0,1,0,0,13,0.63,0.03,4,3,0,3,17,-0.53,0.04,0,11,0,7,131,0.15,0.31,5,50,10,51
BOL,2023-04-17,Bolivia,13,0.63,0.01,1,2,0,0,71,0.69,0.08,4,14,0,15,11,2.67,0.01,0,5,0,0,21,2,0.02,1,2,0,0,0,100,0,0,0,0,0,102,2.64,0.11,9,20,4,29,62,1.7,0.07,3,28,3,15,36,0.8,0.04,4,7,2,11,8,0.33,0.01,2,0,0,3,80,0.6,0.09,2,27,7,25,43,2.07,0.05,2,10,4,17,36,1.77,0.04,0,8,3,8,38,1.92,0.04,3,6,2,4,41,0.95,0.04,6,14,4,20,14,0.27,0.02,3,3,1,2,13,0,0.01,2,1,1,5,32,0.88,0.04,5,10,3,11,291,1.22,0.32,39,58,16,100
BOL,2023-04-18,Bolivia,17,0.31,0.02,1,2,0,1,119,0.68,0.13,12,28,3,39,14,0.27,0.01,1,3,0,4,26,0.24,0.03,0,4,0,1,0,100,0,0,0,0,0,62,-0.39,0.07,5,9,2,19,57,-0.08,0.06,5,23,6,14,54,0.5,0.06,4,13,0,12,2,-0.75,0,1,0,0,0,72,-0.1,0.08,6,20,3,16,37,-0.14,0.04,1,13,3,7,30,-0.17,0.03,1,5,2,7,19,-0.5,0.02,0,1,0,0,17,-0.59,0.02,3,10,5,13,12,-0.14,0.01,1,4,1,3,13,0,0.01,1,1,0,2,61,0.91,0.06,2,28,2,27,329,0.13,0.35,33,96,22,115
BOL,2023-04-19,Bolivia,11,-0.35,0.01,2,2,0,3,112,-0.06,0.1,10,21,6,36,20,0.43,0.02,1,3,0,0,26,0,0.02,0,7,0,0,0,100,0,0,0,0,0,100,0.61,0.09,8,17,5,18,45,-0.21,0.04,2,8,1,11,42,-0.22,0.04,5,9,1,10,8,3,0.01,1,1,0,0,53,-0.26,0.05,7,14,7,11,43,0.16,0.04,5,7,3,12,41,0.37,0.04,4,8,2,7,17,-0.11,0.02,0,3,1,1,54,2.18,0.05,4,22,4,25,12,0,0.01,2,6,2,4,96,6.38,0.09,3,55,0,4,49,-0.2,0.04,9,15,2,21,367,0.12,0.33,40,101,25,132
BOL,2023-04-20,Bolivia,13,0.18,0.01,0,5,0,1,89,-0.21,0.07,7,14,0,20,8,-0.6,0.01,0,2,1,0,46,0.77,0.04,5,10,2,6,0,100,0,0,0,0,0,111,0.11,0.09,7,17,4,24,77,0.71,0.06,10,25,3,26,65,0.55,0.05,3,12,2,16,14,0.75,0.01,0,3,0,1,98,0.85,0.08,7,31,7,34,50,0.16,0.04,3,12,1,11,39,-0.05,0.03,4,8,0,4,30,0.76,0.03,3,6,1,5,63,0.17,0.05,5,18,5,28,11,-0.08,0.01,0,3,4,3,29,-0.7,0.02,4,10,2,7,36,-0.27,0.03,3,7,0,14,415,0.13,0.35,39,105,20,121
BOL,2023-04-21,Bolivia,8,-0.38,0.01,1,0,0,0,119,0.34,0.11,17,21,4,21,18,1.25,0.02,1,6,0,4,39,-0.15,0.04,2,3,0,2,0,100,0,0,0,0,0,86,-0.23,0.08,7,17,3,13,78,0.01,0.07,9,23,6,22,64,-0.02,0.06,9,14,2,23,2,-0.86,0,0,0,0,0,95,-0.03,0.09,6,40,5,31,39,-0.22,0.04,4,8,3,10,32,-0.18,0.03,0,6,1,3,25,-0.17,0.02,1,8,0,8,46,-0.27,0.04,7,16,2,17,16,0.45,0.01,4,3,0,3,38,0.31,0.03,6,6,2,11,48,0.33,0.04,8,19,3,23,334,-0.2,0.31,60,76,19,134
BOL,2023-04-22,Bolivia,3,-0.62,0,0,0,0,0,59,-0.5,0.09,2,17,0,4,14,-0.22,0.02,0,3,1,2,52,0.33,0.08,6,5,0,1,0,100,0,0,0,0,0,56,-0.35,0.09,5,21,2,14,34,-0.56,0.05,5,14,3,15,26,-0.59,0.04,5,8,4,10,1,-0.5,0,0,0,0,0,67,-0.29,0.11,8,21,5,27,22,-0.44,0.04,2,7,1,6,24,-0.25,0.04,0,3,0,4,13,-0.48,0.02,0,5,1,7,14,-0.7,0.02,1,5,0,5,11,-0.31,0.02,1,5,2,1,18,-0.53,0.03,3,7,3,7,24,-0.5,0.04,1,15,2,15,187,-0.44,0.3,20,61,8,71
BOL,2023-04-23,Bolivia,5,0.67,0.01,1,0,0,2,56,-0.05,0.1,11,12,2,14,11,-0.21,0.02,3,0,0,3,6,-0.88,0.01,0,2,0,1,0,100,0,0,0,0,0,22,-0.61,0.04,3,8,3,9,45,0.32,0.08,3,19,7,14,35,0.35,0.06,5,12,0,16,2,1,0,0,0,0,0,62,-0.07,0.11,3,31,4,23,16,-0.27,0.03,2,4,1,8,25,0.04,0.04,0,5,0,2,13,0,0.02,0,4,1,2,19,0.36,0.03,2,8,2,8,4,-0.64,0.01,0,1,1,0,22,0.22,0.04,3,6,1,3,16,-0.33,0.03,2,7,2,5,221,0.18,0.38,31,58,13,72
BOL,2023-04-24,Bolivia,14,1.8,0.02,0,2,0,0,109,0.95,0.12,13,17,1,18,23,1.09,0.02,0,5,0,3,25,3.17,0.03,1,7,0,2,0,100,0,0,0,0,0,125,4.68,0.13,7,15,2,13,52,0.16,0.06,4,19,6,17,44,0.26,0.05,4,7,1,13,5,1.5,0.01,0,1,0,0,79,0.27,0.09,4,19,5,21,54,2.38,0.06,2,14,2,12,50,1,0.05,1,11,0,11,12,-0.08,0.01,0,5,0,4,17,-0.11,0.02,3,6,0,7,17,3.25,0.02,1,7,0,1,27,0.23,0.03,1,5,2,5,34,1.13,0.04,6,8,1,11,241,0.09,0.26,28,59,16,76
BOL,2023-04-25,Bolivia,12,-0.14,0.01,0,1,0,1,96,-0.12,0.09,5,14,1,16,17,-0.26,0.02,0,1,0,3,22,-0.12,0.02,2,3,0,3,0,100,0,0,0,0,0,122,-0.02,0.12,8,12,2,17,49,-0.06,0.05,2,12,1,8,51,0.16,0.05,2,9,1,19,3,-0.4,0,0,0,0,0,92,0.16,0.09,5,24,4,23,38,-0.3,0.04,1,12,2,10,47,-0.06,0.05,0,9,0,8,23,0.92,0.02,0,4,0,4,32,0.88,0.03,0,16,2,13,10,-0.41,0.01,2,2,1,1,39,0.44,0.04,2,7,0,7,27,-0.21,0.03,4,8,0,8,354,0.47,0.34,39,76,17,124
BOL,2023-04-26,Bolivia,8,-0.33,0.01,0,0,1,0,89,-0.07,0.08,8,19,4,15,18,0.06,0.02,0,6,0,2,20,-0.09,0.02,3,4,0,0,0,100,0,0,0,0,0,113,-0.07,0.11,12,12,8,23,76,0.55,0.07,5,25,5,24,39,-0.24,0.04,2,17,1,22,2,-0.33,0,0,0,0,0,128,0.39,0.12,3,66,6,14,65,0.71,0.06,4,2,4,17,38,-0.19,0.04,5,3,0,6,17,-0.26,0.02,0,4,0,5,45,0.41,0.04,6,20,3,18,16,0.6,0.02,0,7,1,3,24,-0.38,0.02,6,6,1,7,45,0.67,0.04,1,8,3,28,322,-0.09,0.3,34,104,28,159
BOL,2023-04-27,Bolivia,12,0.5,0.01,1,1,0,2,100,0.12,0.1,9,15,1,12,14,-0.22,0.01,1,2,0,0,24,0.2,0.02,1,7,1,3,0,100,0,0,0,0,0,104,-0.08,0.1,17,10,3,20,96,0.26,0.09,23,35,9,39,38,-0.03,0.04,4,5,2,9,3,0.5,0,0,1,1,0,134,0.05,0.13,3,35,5,13,54,-0.17,0.05,2,9,0,10,29,-0.24,0.03,1,7,1,8,22,0.29,0.02,3,6,0,7,64,0.42,0.06,9,16,4,22,36,1.25,0.03,4,16,8,12,27,0.13,0.03,4,8,2,12,35,-0.22,0.03,4,13,2,10,259,-0.2,0.25,22,84,18,90
BOL,2023-04-28,Bolivia,10,-0.17,0.01,0,1,0,0,97,-0.03,0.1,11,10,1,22,28,1,0.03,2,4,2,5,20,-0.17,0.02,0,4,2,2,0,100,0,0,0,0,0,94,-0.1,0.1,7,13,0,7,93,-0.03,0.09,10,29,6,25,36,-0.05,0.04,2,7,2,11,9,2,0.01,0,1,0,1,85,-0.37,0.09,2,22,3,20,57,0.06,0.06,2,16,6,8,30,0.03,0.03,0,2,0,2,20,-0.09,0.02,1,3,1,1,27,-0.58,0.03,3,8,1,12,37,0.03,0.04,1,18,1,9,20,-0.26,0.02,7,6,2,7,41,0.17,0.04,3,17,3,12,284,0.1,0.29,30,96,12,112
BOL,2023-04-29,Bolivia,14,0.4,0.03,1,3,1,1,50,-0.48,0.09,6,7,4,6,5,-0.82,0.01,0,0,0,0,19,-0.05,0.03,1,4,0,0,0,100,0,0,0,0,0,39,-0.59,0.07,5,7,2,8,46,-0.51,0.08,7,19,2,14,34,-0.06,0.06,8,8,3,12,1,-0.89,0,0,0,0,0,39,-0.54,0.07,2,17,3,12,19,-0.67,0.03,0,3,0,4,27,-0.1,0.05,0,4,1,3,14,-0.3,0.03,1,4,0,2,19,-0.3,0.03,1,11,3,8,21,-0.43,0.04,1,6,2,2,25,0.25,0.05,8,4,0,5,23,-0.44,0.04,1,8,1,6,149,-0.48,0.27,32,43,6,56
BOL,2023-04-30,Bolivia,13,-0.07,0.02,0,1,0,2,52,0.04,0.1,10,10,4,9,6,0.2,0.01,0,2,0,1,9,-0.53,0.02,1,1,1,1,0,100,0,0,0,0,0,58,0.49,0.11,5,9,1,6,53,0.15,0.1,6,23,3,16,24,-0.29,0.05,4,11,1,8,1,0,0,0,1,0,0,44,0.13,0.08,5,16,3,9,23,0.21,0.04,2,4,1,6,23,-0.15,0.04,0,4,0,2,34,1.43,0.06,3,7,2,10,16,-0.16,0.03,1,8,2,7,14,-0.33,0.03,1,3,0,1,17,-0.32,0.03,2,7,1,8,16,-0.3,0.03,6,6,1,11,127,-0.15,0.24,40,46,7,60
BRA,2023-04-01,Brasil,83,0,0.01,15,38,5,19,779,0,0.1,264,366,19,199,62,0,0.01,15,23,3,15,167,0,0.02,30,79,5,31,0,0,0,0,0,0,0,854,0,0.11,495,274,20,110,2305,0,0.3,688,1338,92,580,435,0,0.06,66,299,33,217,20,0,0,4,6,0,6,194,0,0.03,43,98,8,78,442,0,0.06,85,157,16,219,1545,0,0.2,387,669,55,289,66,0,0.01,12,42,2,30,456,0,0.06,69,320,20,283,10,0,0,3,5,1,6,117,0,0.02,37,68,3,61,122,0,0.02,22,66,5,47,18,0,0,3,7,1,8
BRA,2023-04-02,Brasil,87,0.05,0.01,12,58,4,19,669,-0.14,0.1,241,316,24,179,55,-0.11,0.01,5,27,4,11,126,-0.25,0.02,30,51,3,25,0,100,0,0,0,0,0,848,-0.01,0.13,481,275,13,103,1987,-0.14,0.29,618,1122,69,418,354,-0.19,0.05,68,231,22,170,22,0.1,0,1,10,1,6,151,-0.22,0.02,33,84,5,64,433,-0.02,0.06,85,182,10,226,1457,-0.06,0.21,385,620,67,246,64,-0.03,0.01,15,35,0,24,302,-0.34,0.04,59,192,15,163,7,-0.3,0,4,3,0,6,92,-0.21,0.01,38,39,3,41,104,-0.15,0.02,10,56,3,37,22,0.22,0,1,19,2,18
BRA,2023-04-03,Brasil,180,1.07,0.02,21,86,2,36,1212,0.81,0.11,410,518,27,334,80,0.45,0.01,19,23,6,19,274,1.17,0.02,71,94,5,63,0,100,0,0,0,0,0,1215,0.43,0.11,671,407,12,180,3476,0.75,0.31,1264,1633,113,797,732,1.07,0.07,90,521,42,352,34,0.55,0,3,18,1,11,349,1.31,0.03,52,158,11,129,659,0.52,0.06,151,210,24,334,1831,0.26,0.17,551,758,83,397,133,1.08,0.01,23,68,7,47,566,0.87,0.05,111,301,23,274,10,0.43,0,2,5,1,2,160,0.74,0.01,64,61,6,62,156,0.5,0.01,18,63,7,53,27,0.23,0,5,10,0,9
BRA,2023-04-04,Brasil,107,-0.41,0.01,14,52,1,36,1395,0.15,0.12,500,609,48,384,89,0.11,0.01,23,37,4,13,243,-0.11,0.02,52,73,5,31,0,100,0,0,0,0,0,1208,-0.01,0.11,623,451,9,160,3295,-0.05,0.29,1194,1611,107,732,764,0.04,0.07,132,486,44,369,42,0.24,0,6,13,2,11,360,0.03,0.03,75,160,16,152,772,0.17,0.07,157,304,32,393,2130,0.16,0.19,500,918,61,473,106,-0.2,0.01,23,57,4,42,573,0.01,0.05,86,317,30,269,15,0.5,0,3,8,0,1,131,-0.18,0.01,40,51,3,38,144,-0.08,0.01,19,55,6,55,22,-0.19,0,5,7,2,12
BRA,2023-04-05,Brasil,95,-0.11,0.01,13,41,3,25,2232,0.6,0.18,738,1063,89,953,108,0.21,0.01,29,38,0,16,253,0.04,0.02,41,107,6,45,0,100,0,0,0,0,0,1198,-0.01,0.1,620,450,21,207,3364,0.02,0.27,1246,1654,110,807,609,-0.2,0.05,113,359,33,315,36,-0.14,0,6,8,0,7,383,0.06,0.03,63,164,13,135,737,-0.05,0.06,145,304,30,399,2187,0.03,0.18,547,1042,76,586,180,0.7,0.01,30,96,9,82,504,-0.12,0.04,86,286,23,242,11,-0.27,0,3,3,0,1,122,-0.07,0.01,32,59,2,44,279,0.94,0.02,40,170,20,138,43,0.95,0,5,28,2,26
BRA,2023-04-06,Brasil,104,0.09,0.01,20,46,2,32,1353,-0.39,0.13,390,576,61,465,90,-0.17,0.01,21,35,2,19,225,-0.11,0.02,42,77,3,36,0,100,0,0,0,0,0,1081,-0.1,0.1,551,352,16,186,3105,-0.08,0.3,1137,1464,95,711,465,-0.24,0.04,52,295,11,170,31,-0.14,0,6,9,2,8,291,-0.24,0.03,48,124,13,99,586,-0.2,0.06,123,204,20,291,1954,-0.11,0.19,462,848,83,395,205,0.14,0.02,35,113,7,105,496,-0.02,0.05,123,239,27,215,13,0.18,0,3,6,0,2,119,-0.02,0.01,30,57,3,30,203,-0.27,0.02,28,109,18,97,32,-0.26,0,6,14,3,21
BRA,2023-04-07,Brasil,75,-0.28,0.01,9,34,0,20,761,-0.44,0.1,211,397,28,245,70,-0.22,0.01,11,34,3,12,130,-0.42,0.02,19,67,6,29,0,100,0,0,0,0,0,840,-0.22,0.11,344,403,14,117,2202,-0.29,0.29,711,1140,85,601,268,-0.42,0.03,37,173,18,121,20,-0.35,0,4,7,0,6,233,-0.2,0.03,35,137,12,100,490,-0.16,0.06,86,223,11,289,1723,-0.12,0.22,440,771,70,298,179,-0.13,0.02,27,121,10,104,338,-0.32,0.04,61,223,17,172,5,-0.62,0,1,3,1,1,177,0.49,0.02,37,118,2,98,128,-0.37,0.02,19,65,10,55,23,-0.28,0,0,15,0,12
BRA,2023-04-08,Brasil,66,-0.12,0.01,17,33,0,20,670,-0.12,0.08,174,321,23,258,64,-0.09,0.01,14,26,1,8,155,0.19,0.02,34,72,9,33,0,100,0,0,0,0,0,796,-0.05,0.1,422,270,16,95,2378,0.08,0.3,757,1368,72,790,341,0.27,0.04,75,226,25,181,31,0.55,0,4,19,1,21,182,-0.22,0.02,42,88,7,67,532,0.09,0.07,89,260,23,298,2074,0.2,0.26,486,722,46,422,119,-0.34,0.01,10,87,7,67,334,-0.01,0.04,58,225,19,189,5,0,0,1,3,0,3,119,-0.33,0.01,34,61,5,36,105,-0.18,0.01,20,59,8,50,14,-0.39,0,7,6,1,7
BRA,2023-04-09,Brasil,70,0.06,0.01,13,44,3,30,540,-0.19,0.07,158,255,23,177,56,-0.12,0.01,13,23,1,10,117,-0.25,0.02,26,68,7,45,0,100,0,0,0,0,0,834,0.05,0.11,457,293,18,130,2285,-0.04,0.31,728,1271,72,589,284,-0.17,0.04,57,187,15,170,27,-0.13,0,7,7,2,7,209,0.15,0.03,45,103,5,94,422,-0.21,0.06,94,160,15,225,1965,-0.05,0.26,478,797,66,384,104,-0.13,0.01,17,63,5,61,284,-0.15,0.04,49,198,14,179,3,-0.4,0,2,1,0,0,83,-0.3,0.01,26,43,3,34,90,-0.14,0.01,13,51,11,47,59,3.21,0.01,1,11,2,50
BRA,2023-04-10,Brasil,100,0.43,0.01,18,50,3,37,1264,1.34,0.11,428,476,43,452,93,0.66,0.01,21,32,2,15,311,1.66,0.03,40,128,6,94,0,100,0,0,0,0,0,1213,0.45,0.11,661,395,20,166,3437,0.5,0.31,1198,1696,96,902,590,1.08,0.05,80,389,29,359,49,0.81,0,11,18,0,12,299,0.43,0.03,47,124,9,111,660,0.56,0.06,123,249,29,349,2015,0.03,0.18,527,851,66,429,154,0.48,0.01,27,89,4,94,636,1.24,0.06,148,342,29,366,8,1.67,0,3,3,1,2,163,0.96,0.01,43,77,4,80,178,0.98,0.02,21,92,4,80,44,-0.25,0,2,23,3,26
BRA,2023-04-11,Brasil,116,0.16,0.01,26,49,3,36,1390,0.1,0.12,456,553,41,464,70,-0.25,0.01,12,20,1,9,253,-0.19,0.02,38,88,5,33,0,100,0,0,0,0,0,1272,0.05,0.11,654,420,11,179,3411,-0.01,0.29,1203,1672,113,918,565,-0.04,0.05,88,355,17,301,35,-0.29,0,6,16,1,12,393,0.31,0.03,65,185,21,176,669,0.01,0.06,138,258,23,331,2128,0.06,0.18,518,770,67,442,138,-0.1,0.01,34,65,8,61,811,0.28,0.07,145,459,41,413,14,0.75,0,4,4,0,2,159,-0.02,0.01,47,74,2,70,181,0.02,0.02,20,73,11,79,69,0.57,0.01,7,12,2,56
BRA,2023-04-12,Brasil,102,-0.12,0.01,18,50,4,29,1601,0.15,0.13,453,712,54,538,92,0.31,0.01,22,28,2,21,258,0.02,0.02,47,72,3,52,0,100,0,0,0,0,0,1093,-0.14,0.09,628,348,15,175,3659,0.07,0.3,1368,1684,158,936,752,0.33,0.06,116,443,63,385,57,0.63,0,15,12,1,7,775,0.97,0.06,148,395,73,375,707,0.06,0.06,131,279,24,357,2015,-0.05,0.16,582,814,65,423,126,-0.09,0.01,25,72,8,53,627,-0.23,0.05,133,347,33,326,12,-0.14,0,0,7,0,3,147,-0.08,0.01,45,74,4,57,162,-0.1,0.01,25,58,7,59,47,-0.32,0,3,11,1,43
BRA,2023-04-13,Brasil,114,0.12,0.01,15,51,2,29,1311,-0.18,0.11,399,510,41,346,102,0.11,0.01,21,34,2,19,241,-0.07,0.02,44,77,6,34,0,100,0,0,0,0,0,1291,0.18,0.11,721,437,35,215,3398,-0.07,0.28,1212,1697,142,965,743,-0.01,0.06,124,427,66,403,44,-0.23,0,1,14,1,9,783,0.01,0.06,181,390,65,362,704,0,0.06,146,264,25,323,2524,0.25,0.21,529,995,83,445,144,0.14,0.01,31,69,7,49,439,-0.3,0.04,85,253,22,220,16,0.33,0,4,8,1,3,176,0.2,0.01,46,96,5,49,177,0.09,0.01,26,67,17,95,78,0.66,0.01,8,21,0,62
BRA,2023-04-14,Brasil,116,0.02,0.01,18,51,2,23,1021,-0.22,0.09,280,386,32,267,93,-0.09,0.01,21,39,1,13,255,0.06,0.02,43,97,8,44,0,100,0,0,0,0,0,1032,-0.2,0.09,546,356,13,159,3396,0,0.3,1133,1755,99,1021,629,-0.15,0.06,134,325,44,300,37,-0.16,0,10,12,0,7,559,-0.29,0.05,94,288,42,297,659,-0.06,0.06,145,237,21,288,2586,0.02,0.23,515,921,65,443,116,-0.19,0.01,19,62,5,46,403,-0.08,0.04,85,212,22,201,5,-0.69,0,1,3,0,0,188,0.07,0.02,52,85,3,60,123,-0.31,0.01,14,46,3,57,49,-0.37,0,11,17,4,29
BRA,2023-04-15,Brasil,106,-0.09,0.01,20,49,5,29,582,-0.43,0.08,153,280,24,168,76,-0.18,0.01,12,37,5,13,161,-0.37,0.02,37,65,9,32,0,100,0,0,0,0,0,736,-0.29,0.1,391,260,11,111,1810,-0.47,0.24,633,921,66,469,339,-0.46,0.04,66,203,32,179,27,-0.27,0,1,19,1,6,350,-0.37,0.05,66,185,20,154,448,-0.32,0.06,80,161,12,205,2333,-0.1,0.31,444,849,82,346,111,-0.04,0.01,24,62,4,36,267,-0.34,0.04,59,153,10,140,4,-0.2,0,2,1,1,1,121,-0.36,0.02,34,67,5,39,123,0,0.02,14,56,6,46,28,-0.43,0,2,18,0,15
BRA,2023-04-16,Brasil,55,-0.48,0.01,12,33,3,22,446,-0.23,0.07,119,209,18,137,82,0.08,0.01,22,31,6,21,129,-0.2,0.02,35,52,6,33,0,100,0,0,0,0,0,705,-0.04,0.12,391,246,11,105,1609,-0.11,0.27,548,813,64,456,308,-0.09,0.05,45,172,16,179,31,0.15,0.01,3,12,1,7,265,-0.24,0.04,45,159,17,121,425,-0.05,0.07,76,163,9,204,1521,-0.35,0.25,377,625,46,301,71,-0.36,0.01,19,33,4,34,224,-0.16,0.04,40,146,15,120,9,1.25,0,2,6,2,2,84,-0.31,0.01,29,41,2,32,83,-0.33,0.01,15,38,4,29,16,-0.43,0,4,10,2,8
