id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2023-04-02,Brasil,87,0.05,0.01,12,58,4,19,663,-0.15,0.1,240,316,24,179,55,-0.11,0.01,5,27,4,11,126,-0.25,0.02,30,51,3,25,0,100,0,0,0,0,0,849,-0.01,0.13,481,275,13,103,1985,-0.14,0.29,616,1122,67,418,355,-0.18,0.05,69,231,22,171,22,0.1,0,1,10,1,6,152,-0.22,0.02,33,85,5,65,430,-0.03,0.06,84,181,10,225,1456,-0.06,0.22,385,620,67,246,64,-0.03,0.01,16,35,1,25,304,-0.33,0.04,60,193,15,163,7,-0.3,0,4,3,0,6,91,-0.22,0.01,37,39,3,40,104,-0.15,0.02,10,56,3,37,22,0.22,0,1,19,2,18
BRA,2023-04-03,Brasil,180,1.07,0.02,21,86,2,36,1210,0.83,0.11,412,516,27,332,79,0.44,0.01,19,23,6,19,274,1.17,0.02,70,95,5,62,0,100,0,0,0,0,0,1208,0.42,0.11,667,404,12,180,3460,0.74,0.31,1256,1626,113,789,733,1.06,0.07,90,522,42,353,35,0.59,0,3,18,1,11,348,1.29,0.03,52,157,10,128,658,0.53,0.06,150,211,24,333,1816,0.25,0.16,548,747,83,395,146,1.28,0.01,25,78,7,50,566,0.86,0.05,113,300,23,275,10,0.43,0,2,5,1,2,158,0.74,0.01,62,61,6,60,158,0.52,0.01,18,64,8,54,27,0.23,0,5,10,0,9
BRA,2023-04-04,Brasil,108,-0.4,0.01,15,52,1,36,1389,0.15,0.12,499,609,47,379,89,0.13,0.01,23,37,4,13,240,-0.12,0.02,51,74,6,31,0,100,0,0,0,0,0,1201,-0.01,0.11,621,447,9,160,3296,-0.05,0.29,1194,1608,107,729,770,0.05,0.07,133,487,44,370,42,0.2,0,6,13,2,11,356,0.02,0.03,75,159,17,152,768,0.17,0.07,156,303,31,392,2130,0.17,0.19,500,915,62,473,108,-0.26,0.01,23,59,4,44,570,0.01,0.05,87,315,30,268,15,0.5,0,3,8,0,1,130,-0.18,0.01,40,50,2,38,145,-0.08,0.01,19,55,6,56,22,-0.19,0,5,7,2,12
BRA,2023-04-05,Brasil,97,-0.1,0.01,13,42,3,27,2166,0.56,0.18,721,1031,82,924,106,0.19,0.01,29,37,0,16,248,0.03,0.02,40,105,6,44,0,100,0,0,0,0,0,1165,-0.03,0.1,600,441,21,201,3301,0,0.27,1218,1623,107,799,608,-0.21,0.05,111,360,32,313,36,-0.14,0,6,8,0,7,374,0.05,0.03,61,160,13,133,715,-0.07,0.06,142,290,29,385,2149,0.01,0.18,533,1025,73,570,178,0.65,0.01,30,95,9,81,489,-0.14,0.04,80,281,22,235,11,-0.27,0,3,3,0,1,120,-0.08,0.01,30,58,2,43,278,0.92,0.02,40,170,20,137,43,0.95,0,5,28,2,26
BRA,2023-04-06,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRA,2023-04-07,Brasil,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
CHL,2023-04-01,Chile,10,0,0.01,1,5,0,1,172,0,0.15,20,66,11,50,7,0,0.01,0,1,0,2,80,0,0.07,12,27,11,15,0,0,0,0,0,0,0,62,0,0.05,14,27,5,22,185,0,0.16,11,64,13,51,67,0,0.06,11,33,12,30,4,0,0,0,1,0,0,50,0,0.04,7,28,4,16,58,0,0.05,5,28,3,22,70,0,0.06,13,22,6,27,20,0,0.02,5,9,0,8,62,0,0.05,9,33,10,34,9,0,0.01,0,7,1,1,26,0,0.02,2,10,2,7,140,0,0.12,28,62,10,59,118,0,0.1,20,55,11,49
CHL,2023-04-02,Chile,6,-0.4,0.01,1,3,2,2,139,-0.19,0.13,25,41,14,26,8,0.14,0.01,4,2,1,0,81,0.01,0.08,9,28,8,18,0,100,0,0,0,0,0,56,-0.1,0.05,12,24,3,11,154,-0.17,0.15,11,47,9,45,44,-0.34,0.04,11,21,6,21,2,-0.5,0,0,2,0,1,43,-0.14,0.04,3,23,5,12,47,-0.19,0.04,1,23,4,12,58,-0.17,0.05,14,23,2,21,11,-0.45,0.01,2,4,0,4,50,-0.19,0.05,9,27,7,27,17,0.89,0.02,3,12,3,9,30,0.15,0.03,7,11,3,10,181,0.29,0.17,26,107,26,68,135,0.14,0.13,23,80,9,66
CHL,2023-04-03,Chile,11,0.83,0.01,0,3,0,3,293,1.11,0.16,30,50,8,47,27,2.38,0.02,3,13,3,10,146,0.8,0.08,12,34,5,25,0,100,0,0,0,0,0,91,0.63,0.05,13,34,3,27,206,0.34,0.12,18,61,21,59,87,0.98,0.05,10,43,10,34,8,3,0,1,1,1,0,54,0.26,0.03,2,35,5,21,87,0.85,0.05,16,32,8,42,98,0.69,0.05,11,34,8,31,24,1.18,0.01,2,17,0,6,73,0.46,0.04,10,46,8,31,27,0.59,0.02,8,11,5,13,45,0.5,0.03,4,24,4,19,275,0.52,0.15,46,143,19,117,231,0.71,0.13,35,98,19,140
CHL,2023-04-04,Chile,22,1,0.01,4,11,1,5,300,0.02,0.15,32,62,12,53,20,-0.26,0.01,2,3,0,1,107,-0.27,0.05,6,35,4,15,0,100,0,0,0,0,0,113,0.24,0.06,24,46,18,33,213,0.03,0.11,26,47,14,53,171,0.97,0.09,20,95,14,74,11,0.38,0.01,0,0,0,1,77,0.43,0.04,7,36,6,25,122,0.4,0.06,16,57,14,64,125,0.28,0.06,20,42,14,27,48,1,0.02,5,13,2,11,85,0.16,0.04,11,53,12,52,26,-0.04,0.01,5,13,2,7,40,-0.11,0.02,4,25,4,23,257,-0.07,0.13,45,152,33,124,215,-0.07,0.11,37,116,26,114
CHL,2023-04-05,Chile,13,-0.41,0.01,0,6,1,6,323,0.08,0.17,31,85,23,66,26,0.3,0.01,0,10,2,2,129,0.21,0.07,13,26,6,12,0,100,0,0,0,0,0,108,-0.04,0.06,25,28,12,30,267,0.25,0.14,20,84,21,60,128,-0.25,0.07,14,66,12,67,5,-0.55,0,2,0,0,0,78,0.01,0.04,14,35,5,33,93,-0.24,0.05,12,43,10,34,135,0.08,0.07,19,43,9,42,47,-0.02,0.02,3,20,1,12,93,0.09,0.05,16,54,13,45,29,0.12,0.01,5,16,3,8,43,0.08,0.02,6,22,4,17,245,-0.05,0.13,40,148,35,105,176,-0.18,0.09,35,105,15,96
CHL,2023-04-06,Chile,31,1.38,0.01,4,15,0,14,278,-0.14,0.08,44,79,9,70,28,0.08,0.01,5,9,1,5,127,-0.02,0.04,9,33,6,14,0,100,0,0,0,0,0,149,0.38,0.04,20,68,5,42,209,-0.22,0.06,16,58,14,42,134,0.05,0.04,19,52,7,61,7,0.4,0,0,2,1,1,112,0.44,0.03,23,48,13,49,139,0.49,0.04,18,66,13,59,160,0.19,0.05,26,68,11,73,29,-0.38,0.01,2,21,5,11,81,-0.13,0.02,10,56,12,49,135,3.66,0.04,32,80,14,68,52,0.21,0.02,10,24,4,22,1224,4,0.36,228,636,98,663,545,2.1,0.16,109,337,52,344
CHL,2023-04-07,Chile,12,-0.61,0.01,0,7,2,4,160,-0.42,0.09,23,52,14,35,11,-0.61,0.01,1,7,0,3,50,-0.61,0.03,9,16,1,11,0,100,0,0,0,0,0,80,-0.46,0.05,13,33,7,25,180,-0.14,0.1,13,51,15,56,113,-0.16,0.06,16,59,15,59,5,-0.29,0,2,2,0,2,49,-0.56,0.03,5,35,3,23,80,-0.42,0.05,15,40,9,43,98,-0.39,0.06,21,41,8,42,24,-0.17,0.01,5,10,1,10,60,-0.26,0.03,9,38,11,37,60,-0.56,0.03,11,36,9,32,36,-0.31,0.02,5,16,4,18,433,-0.65,0.25,79,221,47,247,310,-0.43,0.18,51,173,25,182
COL,2023-04-01,Colombia,24,0,0.01,0,14,4,7,321,0,0.09,47,140,29,88,28,0,0.01,2,5,1,10,195,0,0.06,18,68,15,22,0,0,0,0,0,0,0,269,0,0.08,51,126,21,117,996,0,0.29,104,593,133,384,143,0,0.04,13,71,12,56,71,0,0.02,5,25,5,24,110,0,0.03,13,49,6,38,275,0,0.08,16,112,19,115,137,0,0.04,10,46,7,34,128,0,0.04,49,33,12,85,129,0,0.04,12,67,9,78,22,0,0.01,3,8,3,5,99,0,0.03,12,44,7,39,175,0,0.05,18,63,10,76,330,0,0.1,29,193,38,152
COL,2023-04-02,Colombia,21,-0.12,0.01,1,14,0,6,224,-0.3,0.08,20,109,31,74,24,-0.14,0.01,2,11,2,3,180,-0.08,0.07,22,58,9,30,0,100,0,0,0,0,0,162,-0.4,0.06,36,70,11,73,709,-0.29,0.26,80,406,81,259,117,-0.18,0.04,9,63,11,51,43,-0.39,0.02,2,18,4,15,117,0.06,0.04,18,55,14,40,248,-0.1,0.09,20,115,20,104,116,-0.15,0.04,12,30,3,34,91,-0.29,0.03,13,38,6,38,94,-0.27,0.03,12,48,12,62,20,-0.09,0.01,2,12,2,5,93,-0.06,0.03,20,57,13,40,200,0.14,0.07,16,91,18,78,296,-0.1,0.11,37,166,37,154
COL,2023-04-03,Colombia,32,0.52,0.01,1,19,4,9,201,-0.1,0.06,22,58,12,51,45,0.88,0.01,2,15,1,8,254,0.41,0.08,20,67,10,33,0,100,0,0,0,0,0,288,0.78,0.09,50,138,29,138,632,-0.11,0.2,69,306,69,215,148,0.26,0.05,11,75,16,48,84,0.95,0.03,8,34,3,31,147,0.26,0.05,10,55,5,47,301,0.21,0.09,43,95,15,123,156,0.34,0.05,7,48,5,45,81,-0.11,0.03,12,30,5,31,111,0.18,0.03,15,52,9,61,23,0.15,0.01,0,6,1,5,105,0.13,0.03,11,54,9,44,236,0.18,0.07,27,100,15,97,355,0.2,0.11,40,205,39,186
COL,2023-04-04,Colombia,41,0.28,0.01,3,23,1,13,236,0.17,0.07,33,94,18,58,45,0,0.01,3,13,2,9,199,-0.22,0.06,14,59,9,29,0,100,0,0,0,0,0,271,-0.06,0.08,51,130,29,117,790,0.25,0.23,94,437,103,310,150,0.01,0.04,19,63,17,48,117,0.39,0.03,9,52,5,55,121,-0.18,0.03,13,49,7,31,369,0.23,0.11,30,139,37,138,158,0.01,0.05,12,48,7,44,112,0.38,0.03,23,37,12,46,116,0.05,0.03,11,68,13,58,20,-0.13,0.01,5,5,0,3,135,0.29,0.04,13,71,14,64,301,0.28,0.09,24,133,15,151,330,-0.07,0.09,30,174,32,151
COL,2023-04-05,Colombia,44,0.07,0.01,2,13,11,12,212,-0.1,0.05,28,77,15,51,38,-0.16,0.01,5,13,1,8,233,0.17,0.06,18,68,13,24,0,100,0,0,0,0,0,249,-0.08,0.06,54,110,32,113,861,0.09,0.21,106,495,123,360,162,0.08,0.04,13,87,13,62,143,0.22,0.04,18,75,14,64,209,0.73,0.05,26,114,22,84,376,0.02,0.09,29,161,37,177,194,0.23,0.05,9,64,13,49,157,0.4,0.04,11,85,14,82,301,1.59,0.07,35,182,47,180,23,0.15,0.01,3,7,2,3,213,0.58,0.05,33,114,22,107,259,-0.14,0.06,24,114,22,134,381,0.15,0.09,45,212,45,203
COL,2023-04-06,Colombia,20,-0.55,0.01,2,9,1,7,150,-0.29,0.05,24,61,12,38,25,-0.34,0.01,4,10,0,4,196,-0.16,0.07,17,84,7,29,0,100,0,0,0,0,0,171,-0.31,0.06,25,78,11,74,673,-0.22,0.23,55,432,94,274,136,-0.16,0.05,17,72,14,67,107,-0.25,0.04,11,44,9,51,165,-0.21,0.06,15,86,18,71,259,-0.31,0.09,21,101,24,127,133,-0.31,0.04,15,54,5,41,136,-0.13,0.05,41,45,7,79,202,-0.33,0.07,20,131,26,100,14,-0.39,0,1,9,1,2,151,-0.29,0.05,21,89,15,84,140,-0.46,0.05,16,69,10,82,309,-0.19,0.1,39,189,30,172
COL,2023-04-07,Colombia,24,0.2,0.01,3,10,5,7,110,-0.27,0.04,14,54,8,29,25,0,0.01,2,11,2,7,166,-0.15,0.06,21,50,11,29,0,100,0,0,0,0,0,201,0.18,0.07,31,86,24,59,657,-0.02,0.24,84,422,114,298,132,-0.03,0.05,17,77,10,57,128,0.2,0.05,20,64,19,68,186,0.13,0.07,22,111,19,72,223,-0.14,0.08,26,82,19,73,97,-0.27,0.03,6,22,6,20,74,-0.46,0.03,4,43,12,36,207,0.02,0.07,33,134,35,128,27,0.93,0.01,4,10,3,10,172,0.14,0.06,33,99,19,97,125,-0.11,0.04,10,68,10,59,234,-0.24,0.08,28,154,26,137
CRI,2023-04-01,Costa Rica,4,0,0.01,3,0,0,0,68,0,0.15,11,30,8,17,4,0,0.01,1,2,0,1,10,0,0.02,4,2,2,2,0,0,0,0,0,0,0,71,0,0.15,15,33,6,13,62,0,0.14,6,37,9,19,16,0,0.03,0,7,2,8,3,0,0.01,0,1,0,0,22,0,0.05,4,8,4,2,42,0,0.09,9,11,2,13,28,0,0.06,7,9,1,3,8,0,0.02,3,2,0,5,20,0,0.04,4,9,4,7,6,0,0.01,1,0,1,1,14,0,0.03,3,6,1,6,35,0,0.08,2,24,2,13,46,0,0.1,9,29,4,27
CRI,2023-04-02,Costa Rica,1,-0.75,0,0,0,1,0,52,-0.24,0.14,5,22,4,13,2,-0.5,0.01,0,2,0,0,15,0.5,0.04,3,3,1,3,0,100,0,0,0,0,0,39,-0.45,0.1,11,17,9,7,52,-0.16,0.14,0,34,10,20,12,-0.25,0.03,2,6,0,3,6,1,0.02,0,2,1,1,24,0.09,0.06,5,8,3,8,38,-0.1,0.1,10,13,1,9,12,-0.57,0.03,4,3,0,1,5,-0.37,0.01,1,2,0,1,19,-0.05,0.05,2,9,3,6,10,0.67,0.03,2,6,4,3,15,0.07,0.04,6,4,3,2,41,0.17,0.11,6,21,4,11,37,-0.2,0.1,7,18,2,22
CRI,2023-04-03,Costa Rica,7,6,0.01,3,4,0,2,52,0,0.1,11,13,4,9,4,1,0.01,0,0,0,0,22,0.47,0.04,3,2,2,1,0,100,0,0,0,0,0,56,0.44,0.1,11,19,5,9,70,0.35,0.13,9,34,10,12,19,0.58,0.03,1,5,3,5,4,-0.33,0.01,1,1,1,0,37,0.54,0.07,6,22,2,11,39,0.03,0.07,3,14,4,13,39,2.25,0.07,3,5,1,11,9,0.8,0.02,0,4,0,1,68,2.58,0.13,2,40,13,30,7,-0.3,0.01,1,3,0,1,24,0.6,0.04,9,12,2,4,35,-0.15,0.06,3,19,1,10,51,0.38,0.09,4,29,5,30
CRI,2023-04-04,Costa Rica,2,-0.71,0,0,1,0,0,75,0.44,0.12,11,32,8,17,4,0,0.01,0,2,0,1,19,-0.14,0.03,1,6,3,3,0,100,0,0,0,0,0,54,-0.04,0.09,17,28,4,16,77,0.1,0.12,6,43,7,23,31,0.63,0.05,5,8,2,10,13,2.25,0.02,3,2,1,1,46,0.24,0.07,9,22,2,9,53,0.36,0.09,9,18,10,17,27,-0.31,0.04,9,8,2,7,10,0.11,0.02,1,2,0,1,80,0.18,0.13,4,41,11,39,12,0.71,0.02,2,2,0,5,23,-0.04,0.04,7,11,0,7,40,0.14,0.06,2,27,5,14,52,0.02,0.08,4,28,6,21
CRI,2023-04-05,Costa Rica,4,1,0.01,0,2,0,0,45,-0.4,0.08,3,21,4,12,8,1,0.01,1,4,0,2,18,-0.05,0.03,0,6,5,1,0,100,0,0,0,0,0,61,0.13,0.11,16,30,1,14,61,-0.21,0.11,10,28,9,20,16,-0.48,0.03,0,7,1,5,8,-0.38,0.01,1,2,0,1,28,-0.39,0.05,6,12,6,12,39,-0.26,0.07,9,16,2,11,39,0.44,0.07,2,12,1,7,8,-0.2,0.01,2,5,1,4,70,-0.12,0.13,7,30,9,28,8,-0.33,0.01,1,4,1,2,18,-0.22,0.03,3,6,3,8,50,0.25,0.09,5,29,3,18,71,0.37,0.13,4,43,10,31
CRI,2023-04-06,Costa Rica,5,0.25,0.01,1,2,0,0,73,0.62,0.15,12,36,11,14,5,-0.37,0.01,3,1,0,0,10,-0.44,0.02,1,3,0,2,0,100,0,0,0,0,0,45,-0.26,0.09,13,15,3,10,68,0.11,0.14,7,34,5,26,17,0.06,0.03,2,11,2,4,3,-0.62,0.01,1,2,0,1,24,-0.14,0.05,4,15,5,6,33,-0.15,0.07,5,11,5,11,30,-0.23,0.06,5,8,1,6,10,0.25,0.02,1,7,4,5,38,-0.46,0.08,5,20,2,15,7,-0.12,0.01,0,5,2,2,17,-0.06,0.03,5,8,2,3,57,0.14,0.12,7,40,12,19,46,-0.35,0.09,7,28,6,27
CRI,2023-04-07,Costa Rica,2,-0.6,0,1,0,0,0,36,-0.51,0.08,10,20,2,9,8,0.6,0.02,0,6,2,4,14,0.4,0.03,4,4,2,0,0,100,0,0,0,0,0,69,0.53,0.15,14,22,9,9,50,-0.26,0.11,7,30,9,15,10,-0.41,0.02,1,8,2,7,6,1,0.01,0,3,0,2,36,0.5,0.08,3,22,7,18,39,0.18,0.09,5,18,2,9,10,-0.67,0.02,3,4,0,0,11,0.1,0.02,5,3,2,1,39,0.03,0.09,7,25,8,17,9,0.29,0.02,1,4,0,2,22,0.29,0.05,3,6,2,13,58,0.02,0.13,6,33,6,15,36,-0.22,0.08,4,24,4,11
ECU,2023-04-01,Ecuador,17,0,0.01,0,10,1,7,131,0,0.06,15,59,11,31,7,0,0,1,2,0,1,75,0,0.03,20,17,3,6,0,0,0,0,0,0,0,113,0,0.05,16,65,14,46,82,0,0.04,6,47,8,33,66,0,0.03,5,39,6,25,11,0,0,0,7,0,3,59,0,0.03,11,34,6,22,124,0,0.05,6,50,3,47,50,0,0.02,9,14,2,12,39,0,0.02,5,15,2,10,47,0,0.02,6,27,5,31,22,0,0.01,5,11,2,8,41,0,0.02,7,22,5,16,978,0,0.43,132,581,79,485,422,0,0.18,59,240,39,242
ECU,2023-04-02,Ecuador,14,-0.18,0,2,10,1,8,199,0.52,0.03,27,117,20,79,5,-0.29,0,0,2,0,2,62,-0.17,0.01,4,14,2,12,0,100,0,0,0,0,0,186,0.65,0.03,34,103,12,89,112,0.37,0.02,14,57,10,48,129,0.95,0.02,16,98,37,75,6,-0.45,0,0,5,0,2,110,0.86,0.02,25,61,17,48,127,0.02,0.02,13,67,15,44,119,1.38,0.02,7,87,2,9,42,0.08,0.01,6,22,4,13,74,0.57,0.01,11,50,7,44,27,0.23,0,7,12,4,10,42,0.02,0.01,7,30,3,21,4231,3.33,0.68,728,2578,613,1899,712,0.69,0.11,124,410,97,395
ECU,2023-04-03,Ecuador,10,-0.29,0,1,6,0,6,297,0.49,0.08,35,112,17,86,17,2.4,0,0,5,3,3,99,0.6,0.03,5,20,4,9,0,100,0,0,0,0,0,204,0.1,0.06,51,75,26,82,158,0.41,0.04,25,63,10,54,83,-0.36,0.02,10,29,6,19,8,0.33,0,0,4,0,1,79,-0.28,0.02,9,32,4,25,140,0.1,0.04,13,36,3,49,72,-0.39,0.02,4,20,4,14,43,0.02,0.01,3,24,3,21,77,0.04,0.02,6,47,8,44,21,-0.22,0.01,5,12,3,12,37,-0.12,0.01,13,15,4,17,1731,-0.59,0.48,199,999,221,707,550,-0.23,0.15,74,255,46,250
ECU,2023-04-04,Ecuador,10,0,0,0,6,0,1,214,-0.28,0.07,23,59,11,41,20,0.18,0.01,1,2,1,2,86,-0.13,0.03,8,21,3,11,0,100,0,0,0,0,0,193,-0.05,0.06,34,57,7,56,157,-0.01,0.05,12,77,13,60,101,0.22,0.03,15,43,9,35,17,1.13,0.01,1,7,0,4,96,0.22,0.03,12,45,7,29,185,0.32,0.06,12,67,10,78,70,-0.03,0.02,7,10,4,15,70,0.63,0.02,6,24,5,20,77,0,0.02,10,48,9,40,29,0.38,0.01,2,17,2,8,60,0.62,0.02,18,23,1,26,1352,-0.22,0.41,167,742,150,596,537,-0.02,0.16,75,259,47,303
ECU,2023-04-05,Ecuador,16,0.6,0.01,1,3,1,1,231,0.08,0.08,28,54,6,44,18,-0.1,0.01,4,4,1,8,111,0.29,0.04,13,22,6,12,0,100,0,0,0,0,0,180,-0.07,0.06,27,66,4,47,161,0.03,0.06,13,74,13,53,114,0.13,0.04,13,47,8,39,26,0.53,0.01,3,10,1,4,87,-0.09,0.03,6,41,7,28,185,0,0.06,18,66,16,57,105,0.5,0.04,7,20,4,45,63,-0.1,0.02,6,13,3,8,72,-0.06,0.03,13,43,3,46,27,-0.07,0.01,3,9,3,7,53,-0.12,0.02,6,19,3,23,977,-0.28,0.34,138,488,96,405,431,-0.2,0.15,48,211,34,198
ECU,2023-04-06,Ecuador,19,0.19,0.01,2,9,0,7,205,-0.11,0.07,30,63,7,39,10,-0.44,0,1,2,0,2,90,-0.19,0.03,6,15,2,16,0,100,0,0,0,0,0,179,-0.01,0.06,27,69,13,64,176,0.09,0.06,20,92,16,61,365,2.2,0.13,12,312,9,29,19,-0.27,0.01,1,12,5,7,82,-0.06,0.03,11,36,8,20,182,-0.02,0.06,15,62,8,69,100,-0.05,0.03,4,25,16,17,77,0.22,0.03,8,24,3,22,69,-0.04,0.02,11,34,14,35,22,-0.19,0.01,6,7,1,7,77,0.45,0.03,5,32,1,29,801,-0.18,0.28,123,415,81,336,394,-0.09,0.14,47,201,33,191
ECU,2023-04-07,Ecuador,14,-0.26,0.01,4,8,1,5,85,-0.59,0.04,13,26,4,14,11,0.1,0.01,0,4,0,5,43,-0.52,0.02,4,14,2,10,0,100,0,0,0,0,0,170,-0.05,0.09,21,62,13,51,117,-0.34,0.06,14,72,13,54,88,-0.76,0.04,15,46,9,39,16,-0.16,0.01,1,7,1,7,57,-0.3,0.03,6,38,6,22,146,-0.2,0.07,9,52,11,65,48,-0.52,0.02,8,14,1,14,54,-0.3,0.03,2,28,8,24,47,-0.32,0.02,7,30,3,27,16,-0.27,0.01,0,8,2,6,24,-0.69,0.01,2,12,1,8,752,-0.06,0.38,84,434,93,355,289,-0.27,0.15,28,153,52,171
SLV,2023-04-01,El Salvador,8,0,0.01,1,3,0,0,92,0,0.08,13,30,7,18,16,0,0.01,1,7,1,1,39,0,0.03,2,15,2,0,0,0,0,0,0,0,0,121,0,0.1,26,30,7,28,82,0,0.07,13,33,5,28,40,0,0.03,7,20,5,8,32,0,0.03,2,6,2,1,90,0,0.08,9,23,4,22,166,0,0.14,10,32,4,41,34,0,0.03,1,16,3,7,44,0,0.04,1,14,2,8,48,0,0.04,10,24,4,18,54,0,0.05,6,14,2,6,33,0,0.03,2,17,2,8,69,0,0.06,6,28,6,31,188,0,0.16,13,83,9,58
SLV,2023-04-02,El Salvador,11,0.38,0.01,4,3,1,5,85,-0.08,0.08,19,31,8,15,12,-0.25,0.01,0,8,0,2,38,-0.03,0.03,1,13,0,3,0,100,0,0,0,0,0,123,0.02,0.11,27,45,7,37,87,0.06,0.08,11,33,3,31,53,0.33,0.05,6,20,3,16,28,-0.12,0.03,3,12,2,1,52,-0.42,0.05,11,23,4,13,121,-0.27,0.11,8,31,4,23,52,0.53,0.05,5,18,1,14,29,-0.34,0.03,4,8,2,7,42,-0.12,0.04,4,28,8,14,22,-0.59,0.02,5,7,3,1,30,-0.09,0.03,9,15,4,10,136,0.97,0.12,14,71,13,65,169,-0.1,0.16,20,68,14,57
SLV,2023-04-03,El Salvador,8,-0.27,0.01,2,1,1,2,86,0.01,0.06,15,31,1,14,10,-0.17,0.01,0,4,0,3,56,0.47,0.04,5,10,2,2,0,100,0,0,0,0,0,197,0.6,0.13,37,92,29,85,134,0.54,0.09,14,38,43,28,55,0.04,0.04,5,28,7,17,79,1.82,0.05,9,8,0,4,81,0.56,0.06,10,34,7,28,238,0.97,0.16,10,54,4,49,48,-0.08,0.03,9,8,2,18,48,0.66,0.03,4,14,2,16,55,0.31,0.04,8,20,3,18,22,0,0.02,1,10,2,3,42,0.4,0.03,6,17,3,11,120,-0.12,0.08,14,43,6,39,186,0.1,0.13,20,67,7,56
SLV,2023-04-04,El Salvador,10,0.25,0.01,1,6,0,1,85,-0.01,0.06,21,28,3,16,13,0.3,0.01,2,6,1,4,48,-0.14,0.03,1,11,2,3,0,100,0,0,0,0,0,199,0.01,0.14,37,94,25,85,90,-0.33,0.06,16,31,7,29,44,-0.2,0.03,9,15,2,11,60,-0.24,0.04,4,23,4,8,83,0.02,0.06,4,28,1,11,202,-0.15,0.14,12,37,1,45,57,0.19,0.04,5,14,0,18,55,0.15,0.04,1,17,3,13,81,0.47,0.06,11,33,4,36,34,0.55,0.02,2,11,3,3,37,-0.12,0.03,5,12,2,10,153,0.28,0.11,6,46,6,65,164,-0.12,0.12,17,52,9,36
