id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2023-04-02,Guyana,1,-0.5,0.01,0,0,0,0,29,-0.41,0.26,4,9,5,3,11,-0.27,0.1,4,3,0,1,3,2,0.03,1,1,0,0,0,100,0,0,0,0,0,9,0.29,0.08,3,2,1,4,4,-0.33,0.04,1,2,0,0,3,-0.4,0.03,1,2,0,2,0,100,0,0,0,0,0,3,-0.5,0.03,0,1,0,0,5,0,0.04,0,2,1,0,8,0,0.07,4,2,1,0,0,-1,0,0,0,0,0,13,0.44,0.12,3,5,3,3,4,1,0.04,0,1,0,2,2,-0.33,0.02,0,1,0,0,10,-0.57,0.09,1,4,0,2,7,0.17,0.06,2,2,1,4
GUY,2023-04-03,Guyana,2,1,0.02,0,1,0,0,35,0.21,0.26,7,11,2,6,22,1,0.17,2,5,3,6,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,7,-0.22,0.05,1,4,0,1,6,0.5,0.05,0,2,1,1,2,-0.33,0.02,0,1,0,0,1,100,0.01,0,0,0,0,2,-0.33,0.02,0,1,0,0,6,0.2,0.05,1,3,2,2,10,0.25,0.08,1,3,1,2,1,100,0.01,0,1,0,1,6,-0.54,0.05,1,5,2,1,13,2.25,0.1,0,5,1,5,2,0,0.02,0,0,0,1,12,0.2,0.09,1,4,0,4,5,-0.29,0.04,1,1,0,0
HTI,2023-04-01,Haití,1,0,0,0,1,0,0,6,0,0.02,1,2,0,1,4,0,0.01,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,244,0,0.73,24,135,3,33,3,0,0.01,1,1,0,2,1,0,0,0,1,0,0,4,0,0.01,0,4,0,0,1,0,0,0,0,0,0,17,0,0.05,3,5,0,1,4,0,0.01,0,1,0,1,15,0,0.04,2,6,0,2,1,0,0,0,1,0,0,5,0,0.01,0,2,0,1,12,0,0.04,1,5,1,1,15,0,0.04,2,10,0,6
HTI,2023-04-02,Haití,4,3,0.01,0,1,0,0,9,0.5,0.03,2,4,0,5,1,-0.75,0,0,0,0,0,1,100,0,0,1,0,1,0,100,0,0,0,0,0,3,2,0.01,2,1,0,1,197,-0.19,0.72,24,111,2,22,2,-0.33,0.01,0,1,0,0,1,0,0,0,1,0,0,8,1,0.03,1,7,0,1,4,3,0.01,1,2,0,0,13,-0.24,0.05,1,7,0,1,1,-0.75,0,1,0,0,0,5,-0.67,0.02,0,3,0,0,1,0,0,1,0,0,0,5,0,0.02,1,2,0,0,12,0,0.04,4,6,0,1,8,-0.47,0.03,0,5,0,0
HTI,2023-04-03,Haití,3,-0.25,0.01,0,2,0,0,9,0,0.03,1,4,0,1,0,-1,0,0,0,0,0,3,2,0.01,0,1,0,0,0,100,0,0,0,0,0,8,1.67,0.03,2,3,0,1,216,0.1,0.68,31,126,0,28,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,10,0.25,0.03,2,5,0,2,8,1,0.03,3,3,0,2,17,0.31,0.05,2,6,0,0,2,1,0.01,1,0,0,0,5,0,0.02,1,3,1,1,1,0,0,1,0,0,0,8,0.6,0.03,0,7,0,1,13,0.08,0.04,3,7,0,0,14,0.75,0.04,3,10,0,6
HND,2023-04-01,Honduras,7,0,0.01,0,6,0,1,66,0,0.06,11,24,5,12,9,0,0.01,0,3,0,0,23,0,0.02,2,4,1,2,0,0,0,0,0,0,0,36,0,0.03,5,14,1,12,111,0,0.09,12,47,7,33,34,0,0.03,6,10,4,8,20,0,0.02,5,6,1,1,102,0,0.09,7,15,2,7,100,0,0.08,9,12,33,22,18,0,0.02,2,2,0,2,20,0,0.02,0,2,0,1,33,0,0.03,3,12,3,13,39,0,0.03,5,4,0,5,20,0,0.02,0,10,0,5,75,0,0.06,7,23,5,20,466,0,0.4,43,52,7,369
HND,2023-04-02,Honduras,2,-0.71,0,1,1,0,0,46,-0.3,0.1,5,12,1,8,4,-0.56,0.01,1,1,0,0,20,-0.13,0.04,3,5,2,4,0,100,0,0,0,0,0,35,-0.03,0.07,8,10,1,7,45,-0.59,0.1,5,18,4,15,15,-0.56,0.03,3,4,2,8,11,-0.45,0.02,0,5,0,1,21,-0.79,0.04,2,5,0,5,71,-0.29,0.15,1,6,1,10,17,-0.06,0.04,0,3,1,1,25,0.25,0.05,0,4,0,1,19,-0.42,0.04,3,7,2,8,20,-0.49,0.04,0,8,0,3,15,-0.25,0.03,1,8,1,6,54,-0.28,0.11,7,7,1,21,53,-0.89,0.11,3,19,1,19
HND,2023-04-03,Honduras,4,1,0,0,1,0,1,62,0.35,0.07,4,16,2,13,3,-0.25,0,0,2,0,1,24,0.2,0.03,2,1,0,2,0,100,0,0,0,0,0,47,0.34,0.05,11,20,3,17,97,1.16,0.11,11,23,4,26,41,1.73,0.05,5,6,6,21,48,3.36,0.05,33,2,0,2,41,0.95,0.05,8,8,1,7,126,0.77,0.14,3,12,2,36,32,0.88,0.04,0,7,2,4,36,0.44,0.04,1,7,1,5,24,0.26,0.03,1,9,3,7,24,0.2,0.03,1,3,0,4,18,0.2,0.02,3,3,1,4,152,1.81,0.17,9,21,2,89,116,1.19,0.13,12,37,8,46
JAM,2023-04-01,Jamaica,12,0,0.02,4,0,0,2,202,0,0.31,41,51,15,22,13,0,0.02,1,2,1,3,12,0,0.02,3,5,1,1,0,0,0,0,0,0,0,54,0,0.08,13,15,8,7,68,0,0.11,8,34,10,18,9,0,0.01,1,1,0,1,6,0,0.01,0,5,0,2,24,0,0.04,1,11,2,3,37,0,0.06,4,10,5,14,34,0,0.05,10,5,2,5,8,0,0.01,2,2,0,1,59,0,0.09,16,24,4,14,6,0,0.01,0,3,0,1,11,0,0.02,2,4,1,3,62,0,0.1,9,20,7,16,25,0,0.04,2,10,3,9
JAM,2023-04-02,Jamaica,11,-0.08,0.02,1,6,0,0,176,-0.13,0.33,28,53,13,20,16,0.23,0.03,0,8,1,2,10,-0.17,0.02,1,5,0,2,0,100,0,0,0,0,0,24,-0.56,0.04,6,7,1,3,54,-0.21,0.1,8,23,8,6,9,0,0.02,1,4,0,4,6,0,0.01,1,2,0,1,26,0.08,0.05,5,11,4,9,45,0.22,0.08,7,17,5,10,33,-0.03,0.06,10,6,3,7,6,-0.25,0.01,1,1,0,3,54,-0.08,0.1,13,27,7,21,3,-0.5,0.01,0,1,0,0,11,0,0.02,2,5,0,3,40,-0.35,0.07,6,14,3,10,17,-0.32,0.03,2,9,5,7
JAM,2023-04-03,Jamaica,5,-0.55,0.01,0,2,0,0,171,-0.03,0.28,29,48,15,27,26,0.63,0.04,7,9,4,12,7,-0.3,0.01,1,4,1,1,0,100,0,0,0,0,0,43,0.79,0.07,6,14,1,3,72,0.33,0.12,11,23,10,17,13,0.44,0.02,3,6,0,4,5,-0.17,0.01,0,1,0,0,44,0.69,0.07,5,11,2,5,47,0.04,0.08,7,6,2,12,44,0.33,0.07,9,8,6,4,7,0.17,0.01,1,1,1,2,54,0,0.09,9,28,6,14,3,0,0,0,1,0,1,9,-0.18,0.01,4,3,0,3,46,0.15,0.07,4,13,3,11,24,0.41,0.04,0,13,1,6
MEX,2023-04-01,México,29,0,0.01,9,6,0,5,498,0,0.17,38,122,12,53,38,0,0.01,2,12,1,6,192,0,0.07,17,43,11,19,0,0,0,0,0,0,0,216,0,0.07,42,68,16,47,289,0,0.1,50,86,18,49,140,0,0.05,16,42,11,33,55,0,0.02,5,10,0,4,137,0,0.05,18,45,6,30,227,0,0.08,20,80,14,82,227,0,0.08,23,52,6,28,103,0,0.04,9,36,9,21,94,0,0.03,10,41,11,37,122,0,0.04,18,47,8,33,76,0,0.03,13,30,3,24,172,0,0.06,16,51,13,45,304,0,0.1,32,122,16,93
MEX,2023-04-02,México,24,-0.17,0.01,7,7,2,4,526,0.06,0.21,71,159,15,84,33,-0.13,0.01,3,7,1,15,251,0.31,0.1,63,63,3,12,0,100,0,0,0,0,0,172,-0.2,0.07,27,59,14,56,185,-0.36,0.07,19,79,14,45,118,-0.16,0.05,11,37,7,20,37,-0.33,0.01,2,4,1,2,102,-0.26,0.04,12,39,8,18,237,0.04,0.09,31,63,8,81,183,-0.19,0.07,12,39,4,20,67,-0.35,0.03,4,19,1,16,103,0.1,0.04,7,53,10,41,82,-0.33,0.03,8,36,10,23,37,-0.51,0.01,4,14,0,14,138,-0.2,0.06,21,47,13,46,210,-0.31,0.08,26,87,13,89
MEX,2023-04-03,México,44,0.83,0.01,2,10,1,6,622,0.18,0.18,58,141,12,57,34,0.03,0.01,2,12,1,4,265,0.06,0.08,21,56,15,25,0,100,0,0,0,0,0,201,0.17,0.06,39,53,22,47,306,0.65,0.09,23,105,13,68,177,0.5,0.05,18,59,12,36,71,0.92,0.02,7,16,2,10,200,0.96,0.06,26,61,7,41,340,0.43,0.1,36,105,21,109,241,0.32,0.07,18,43,8,27,111,0.66,0.03,9,32,3,23,140,0.36,0.04,20,42,22,56,86,0.05,0.02,13,22,6,28,148,3,0.04,24,34,3,22,194,0.41,0.06,14,64,9,75,347,0.65,0.1,36,106,27,101
NIC,2023-04-01,Nicaragua,5,0,0.01,0,1,0,0,216,0,0.33,14,22,3,10,5,0,0.01,0,1,1,0,19,0,0.03,3,1,0,1,0,0,0,0,0,0,0,64,0,0.1,12,16,4,3,28,0,0.04,3,6,1,4,19,0,0.03,3,3,0,3,9,0,0.01,4,0,0,1,14,0,0.02,2,2,0,0,64,0,0.1,1,11,1,4,30,0,0.05,2,2,0,1,28,0,0.04,4,8,0,1,15,0,0.02,0,2,1,3,28,0,0.04,2,10,0,5,13,0,0.02,1,3,0,0,27,0,0.04,6,6,2,6,61,0,0.09,4,16,1,13
NIC,2023-04-02,Nicaragua,7,0.4,0.01,1,1,0,0,156,-0.28,0.32,17,12,1,7,6,0.2,0.01,0,0,0,0,29,0.53,0.06,5,1,1,0,0,100,0,0,0,0,0,29,-0.55,0.06,6,4,1,2,22,-0.21,0.05,1,7,0,1,15,-0.21,0.03,3,2,1,3,16,0.78,0.03,2,4,0,0,15,0.07,0.03,1,6,1,2,52,-0.19,0.11,3,7,0,5,27,-0.1,0.06,0,0,0,1,18,-0.36,0.04,3,3,1,1,16,0.07,0.03,2,5,3,6,9,-0.68,0.02,0,1,0,0,10,-0.23,0.02,3,3,1,2,21,-0.22,0.04,5,6,1,5,37,-0.39,0.08,4,8,1,8
NIC,2023-04-03,Nicaragua,4,-0.43,0.01,0,0,0,0,158,0.01,0.27,8,17,0,8,4,-0.33,0.01,0,1,0,0,28,-0.03,0.05,2,1,0,0,0,100,0,0,0,0,0,38,0.31,0.07,7,10,1,5,27,0.23,0.05,7,4,0,3,19,0.27,0.03,2,4,0,1,23,0.44,0.04,2,1,1,0,26,0.73,0.05,4,5,1,9,53,0.02,0.09,5,6,1,5,29,0.07,0.05,1,5,0,1,26,0.44,0.05,5,2,0,3,10,-0.37,0.02,1,4,1,3,10,0.11,0.02,0,3,0,1,11,0.1,0.02,4,2,0,2,42,1,0.07,8,11,2,9,69,0.86,0.12,5,15,4,17
PAN,2023-04-01,Panamá,10,0,0.01,0,3,0,2,131,0,0.14,19,40,8,19,20,0,0.02,5,5,3,10,37,0,0.04,5,13,1,2,0,0,0,0,0,0,0,76,0,0.08,19,30,6,16,67,0,0.07,9,33,6,26,32,0,0.04,4,9,3,10,10,0,0.01,3,2,0,0,34,0,0.04,2,14,2,14,127,0,0.14,19,43,10,57,20,0,0.02,3,4,1,8,33,0,0.04,7,14,6,24,41,0,0.04,6,25,6,21,12,0,0.01,0,7,2,3,18,0,0.02,3,12,1,5,149,0,0.16,12,52,10,70,95,0,0.1,19,50,7,58
PAN,2023-04-02,Panamá,6,-0.4,0.01,1,1,0,2,158,0.21,0.16,17,47,8,20,19,-0.05,0.02,2,12,0,8,36,-0.03,0.04,7,9,1,8,0,100,0,0,0,0,0,79,0.04,0.08,7,32,11,29,70,0.04,0.07,11,25,5,26,31,-0.03,0.03,3,19,2,16,16,0.6,0.02,5,2,1,4,27,-0.21,0.03,5,12,0,7,162,0.28,0.17,25,55,16,83,24,0.2,0.02,3,5,3,8,67,1.03,0.07,10,41,8,37,27,-0.34,0.03,5,13,2,10,16,0.33,0.02,4,4,2,3,17,-0.06,0.02,3,6,1,8,115,-0.23,0.12,9,37,10,50,97,0.02,0.1,17,48,11,55
PAN,2023-04-03,Panamá,10,0.67,0.01,1,6,0,3,188,0.19,0.12,22,46,8,37,31,0.63,0.02,2,14,2,13,52,0.44,0.03,1,15,2,13,0,100,0,0,0,0,0,90,0.14,0.06,13,36,7,29,93,0.33,0.06,13,41,5,32,44,0.42,0.03,4,17,2,17,11,-0.31,0.01,1,5,5,4,49,0.81,0.03,7,26,4,19,186,0.15,0.12,21,86,18,97,72,2,0.05,8,28,8,31,405,5.04,0.26,70,210,56,245,39,0.44,0.02,5,21,4,16,14,-0.12,0.01,1,8,0,5,32,0.88,0.02,7,14,5,8,123,0.07,0.08,8,26,3,48,133,0.37,0.08,17,72,21,77
PRY,2023-04-01,Paraguay,6,0,0.01,2,1,1,2,72,0,0.08,9,28,7,13,8,0,0.01,1,6,2,2,33,0,0.04,3,7,3,3,0,0,0,0,0,0,0,99,0,0.11,29,27,8,22,111,0,0.12,10,55,8,38,43,0,0.05,8,11,3,19,2,0,0,0,2,0,0,58,0,0.06,12,21,9,14,202,0,0.22,43,83,14,103,57,0,0.06,5,9,2,7,23,0,0.02,1,13,0,8,46,0,0.05,9,26,2,19,11,0,0.01,2,4,0,3,21,0,0.02,4,9,0,9,62,0,0.07,12,23,4,33,82,0,0.09,13,43,4,40
PRY,2023-04-02,Paraguay,12,1,0.01,1,3,0,5,82,0.14,0.1,10,33,4,23,8,0,0.01,0,5,0,3,13,-0.61,0.02,1,5,1,1,0,100,0,0,0,0,0,119,0.2,0.14,31,43,8,39,74,-0.33,0.09,15,30,9,26,35,-0.19,0.04,3,28,6,13,6,2,0.01,0,1,0,3,56,-0.03,0.07,17,28,5,13,129,-0.36,0.15,24,67,14,71,44,-0.23,0.05,1,9,2,12,28,0.22,0.03,6,12,4,4,57,0.24,0.07,10,32,4,32,2,-0.82,0,0,2,0,0,24,0.14,0.03,5,11,1,7,52,-0.16,0.06,8,16,2,22,97,0.18,0.12,18,41,7,37
PRY,2023-04-03,Paraguay,13,0.08,0.01,0,4,0,3,227,1.77,0.15,41,84,15,51,14,0.75,0.01,1,6,0,3,42,2.23,0.03,7,2,2,6,0,100,0,0,0,0,0,174,0.46,0.11,37,52,14,48,143,0.93,0.09,21,48,13,48,79,1.26,0.05,10,34,7,26,13,1.17,0.01,1,2,0,0,92,0.64,0.06,20,27,10,23,177,0.37,0.11,37,65,10,74,67,0.52,0.04,5,15,3,14,54,0.93,0.03,11,21,6,15,84,0.47,0.05,13,31,7,35,31,14.5,0.02,4,19,3,6,50,1.08,0.03,5,20,3,11,129,1.48,0.08,11,25,6,50,156,0.61,0.1,39,57,12,59
PER,2023-04-01,Perú,1,0,0,0,1,0,0,120,0,0.18,10,46,2,21,17,0,0.02,0,9,2,4,55,0,0.08,7,11,5,8,0,0,0,0,0,0,0,42,0,0.06,6,20,7,12,59,0,0.09,8,28,7,18,25,0,0.04,1,14,5,12,7,0,0.01,0,3,0,1,34,0,0.05,4,15,2,7,46,0,0.07,4,18,5,19,70,0,0.1,5,10,1,38,31,0,0.05,1,11,1,12,19,0,0.03,5,8,3,10,5,0,0.01,2,3,3,3,13,0,0.02,1,8,0,8,33,0,0.05,7,19,10,16,108,0,0.16,49,34,4,75
PER,2023-04-02,Perú,7,6,0.01,1,3,0,2,91,-0.24,0.13,10,41,10,21,11,-0.35,0.02,1,4,1,3,42,-0.24,0.06,7,8,2,6,0,100,0,0,0,0,0,43,0.02,0.06,7,20,5,11,52,-0.12,0.07,5,26,3,25,41,0.64,0.06,3,19,8,23,5,-0.29,0.01,0,0,0,1,22,-0.35,0.03,1,12,4,6,40,-0.13,0.06,8,19,4,18,35,-0.5,0.05,3,9,0,17,14,-0.55,0.02,3,4,0,3,21,0.11,0.03,4,12,2,14,8,0.6,0.01,3,1,1,4,11,-0.15,0.02,2,5,1,4,37,0.12,0.05,3,21,10,20,238,1.2,0.33,180,33,7,208
PER,2023-04-03,Perú,6,-0.14,0.01,1,2,0,2,189,1.08,0.2,15,57,11,34,12,0.09,0.01,1,1,0,1,76,0.81,0.08,6,16,2,9,0,100,0,0,0,0,0,73,0.7,0.08,17,25,6,21,66,0.27,0.07,11,15,3,11,34,-0.17,0.04,3,20,2,11,8,0.6,0.01,1,4,0,0,62,1.82,0.07,4,21,9,38,99,1.48,0.11,8,44,7,38,50,0.43,0.05,3,5,1,28,43,2.07,0.05,1,18,4,13,35,0.67,0.04,4,16,2,16,14,0.75,0.02,4,6,1,3,15,0.36,0.02,3,7,1,5,46,0.24,0.05,7,17,6,17,98,-0.59,0.11,12,50,6,54
DOM,2023-04-01,República Dominicana,6,0,0,0,3,0,1,143,0,0.11,10,45,6,15,9,0,0.01,0,8,0,1,91,0,0.07,8,40,3,26,0,0,0,0,0,0,0,83,0,0.06,12,35,1,24,195,0,0.15,10,146,2,132,58,0,0.05,2,25,3,9,9,0,0.01,0,9,0,3,79,0,0.06,6,26,5,14,113,0,0.09,7,46,10,27,68,0,0.05,4,20,6,14,48,0,0.04,2,21,2,12,70,0,0.05,3,54,4,19,21,0,0.02,1,7,1,6,18,0,0.01,1,10,1,9,69,0,0.05,6,35,4,28,197,0,0.15,15,127,20,119
DOM,2023-04-02,República Dominicana,14,1.33,0.01,2,7,1,2,135,-0.06,0.09,10,60,6,30,11,0.22,0.01,0,6,1,2,272,1.99,0.19,30,182,23,85,0,100,0,0,0,0,0,78,-0.06,0.05,23,36,4,14,150,-0.23,0.1,18,87,3,58,48,-0.17,0.03,6,21,4,9,13,0.44,0.01,0,7,0,4,52,-0.34,0.04,5,28,7,11,90,-0.2,0.06,7,38,4,19,84,0.24,0.06,4,25,1,14,38,-0.21,0.03,1,19,4,15,40,-0.43,0.03,6,19,2,17,23,0.1,0.02,2,16,5,6,24,0.33,0.02,7,12,1,12,118,0.71,0.08,7,71,5,59,258,0.31,0.18,37,165,27,135
DOM,2023-04-03,República Dominicana,6,-0.57,0,1,4,1,2,136,0.01,0.09,20,39,4,20,37,2.36,0.02,2,9,1,3,200,-0.26,0.13,23,81,12,38,0,100,0,0,0,0,0,115,0.47,0.08,19,46,9,33,106,-0.29,0.07,15,48,6,33,78,0.63,0.05,16,32,9,33,37,1.85,0.02,14,17,1,2,97,0.87,0.06,15,48,1,14,95,0.06,0.06,6,37,9,22,77,-0.08,0.05,2,25,1,14,54,0.42,0.04,6,27,6,17,69,0.73,0.05,8,30,3,22,23,0,0.02,5,7,1,6,24,0,0.02,5,5,2,7,83,-0.3,0.06,10,40,8,27,263,0.02,0.18,49,140,21,141
SUR,2023-04-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.8,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2,1,0,0,0
SUR,2023-04-02,Surinam,0,100,0,0,0,0,0,3,100,0.23,2,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,0.25,0.38,0,0,1,0,1,100,0.08,1,0,0,0,0,100,0,0,0,0,0,2,1,0.15,0,1,0,0
SUR,2023-04-03,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.22,0,0,0,1,0,100,0,0,0,0,0,1,100,0.11,1,0,1,0,3,-0.4,0.33,0,1,1,0,1,0,0.11,0,0,0,0,1,100,0.11,0,0,0,0,1,-0.5,0.11,0,0,0,0
TTO,2023-04-01,Trinidad y Tobago,2,0,0.01,0,0,0,0,47,0,0.17,8,6,1,3,21,0,0.07,2,4,1,3,17,0,0.06,0,9,2,0,0,0,0,0,0,0,0,15,0,0.05,2,4,0,5,18,0,0.06,5,4,3,2,2,0,0.01,0,1,0,0,1,0,0,0,0,0,0,23,0,0.08,6,4,0,2,26,0,0.09,3,7,1,8,18,0,0.06,6,3,2,4,0,0,0,0,0,0,0,19,0,0.07,3,7,1,9,1,0,0,0,0,0,0,6,0,0.02,2,1,0,0,42,0,0.15,5,11,3,7,25,0,0.09,2,4,3,7
TTO,2023-04-02,Trinidad y Tobago,2,0,0.01,1,1,0,0,83,0.77,0.28,14,18,5,14,19,-0.1,0.06,2,9,1,3,5,-0.71,0.02,1,2,0,1,0,100,0,0,0,0,0,20,0.33,0.07,3,3,0,0,33,0.83,0.11,6,9,5,9,1,-0.5,0,0,1,0,1,0,-1,0,0,0,0,0,9,-0.61,0.03,1,4,0,1,36,0.38,0.12,5,6,2,7,18,0,0.06,3,2,0,3,2,100,0.01,0,0,0,1,21,0.11,0.07,4,8,3,5,2,1,0.01,0,0,0,1,8,0.33,0.03,1,4,0,1,27,-0.36,0.09,3,10,1,3,9,-0.64,0.03,2,3,2,5
TTO,2023-04-03,Trinidad y Tobago,4,1,0.01,1,0,0,0,74,-0.11,0.2,13,14,4,8,16,-0.16,0.04,2,2,2,1,9,0.8,0.02,1,2,0,0,0,100,0,0,0,0,0,35,0.75,0.09,11,7,3,4,37,0.12,0.1,7,4,3,6,6,5,0.02,2,0,1,0,0,100,0,0,0,0,0,17,0.89,0.05,4,3,0,3,40,0.11,0.11,1,7,2,8,22,0.22,0.06,5,4,3,2,4,1,0.01,0,1,0,1,22,0.05,0.06,11,6,3,5,2,0,0.01,2,0,0,1,7,-0.12,0.02,0,1,0,0,57,1.11,0.15,9,15,5,16,17,0.89,0.05,5,4,1,7
URY,2023-04-01,Uruguay,16,0,0.01,1,8,0,5,159,0,0.15,32,80,14,47,6,0,0.01,1,4,1,0,22,0,0.02,1,6,0,0,0,0,0,0,0,0,0,72,0,0.07,25,29,7,25,79,0,0.07,12,46,9,31,46,0,0.04,5,26,3,28,29,0,0.03,4,5,1,2,76,0,0.07,24,37,8,24,82,0,0.08,16,40,9,30,52,0,0.05,10,15,3,14,42,0,0.04,8,26,6,17,115,0,0.11,26,50,14,47,26,0,0.02,9,11,7,10,40,0,0.04,12,18,4,12,64,0,0.06,16,35,10,23,143,0,0.13,31,71,14,75
URY,2023-04-02,Uruguay,19,0.19,0.02,2,7,0,3,140,-0.12,0.14,38,60,6,39,6,0,0.01,0,2,0,1,22,0,0.02,1,7,1,4,0,100,0,0,0,0,0,97,0.35,0.1,19,47,8,21,65,-0.18,0.07,25,24,7,29,44,-0.04,0.05,10,25,6,16,26,-0.1,0.03,5,8,1,4,55,-0.28,0.06,12,29,7,19,91,0.11,0.09,12,50,4,32,41,-0.21,0.04,4,16,2,10,27,-0.36,0.03,3,11,2,7,60,-0.48,0.06,14,27,13,30,18,-0.31,0.02,0,10,2,5,65,0.63,0.07,24,22,6,24,74,0.16,0.08,18,35,6,32,121,-0.15,0.12,18,65,14,67
URY,2023-04-03,Uruguay,11,-0.42,0.01,1,5,0,0,162,0.16,0.13,29,64,11,42,15,1.5,0.01,5,6,4,3,27,0.23,0.02,5,7,1,7,0,100,0,0,0,0,0,109,0.12,0.09,31,41,9,29,129,0.98,0.1,21,44,11,39,42,-0.05,0.03,6,23,4,13,60,1.31,0.05,6,23,2,9,94,0.71,0.07,16,43,13,29,122,0.34,0.1,15,58,6,44,43,0.05,0.03,8,16,6,11,38,0.41,0.03,8,16,1,13,98,0.63,0.08,17,49,7,44,27,0.5,0.02,5,10,3,5,49,-0.25,0.04,16,18,7,23,73,-0.01,0.06,16,35,10,29,159,0.31,0.13,37,79,22,92
VEN,2023-04-01,Venezuela,46,0,0.01,7,16,3,5,496,0,0.09,62,149,30,101,54,0,0.01,4,19,3,13,96,0,0.02,6,22,7,11,0,0,0,0,0,0,0,744,0,0.13,117,269,41,172,565,0,0.1,58,171,24,165,232,0,0.04,26,68,9,44,25,0,0,4,3,1,3,399,0,0.07,34,118,21,119,385,0,0.07,30,139,26,120,247,0,0.04,18,58,8,33,201,0,0.03,21,48,8,58,307,0,0.05,36,121,34,124,250,0,0.04,12,49,10,24,351,0,0.06,54,132,16,127,408,0,0.07,42,146,17,109,937,0,0.16,125,377,66,448
VEN,2023-04-02,Venezuela,86,0.87,0.02,10,22,1,9,375,-0.24,0.07,53,141,28,90,48,-0.11,0.01,3,17,8,12,129,0.34,0.03,9,40,6,14,0,100,0,0,0,0,0,556,-0.25,0.11,73,210,37,146,444,-0.21,0.09,62,169,20,162,235,0.01,0.05,24,59,5,46,35,0.4,0.01,0,11,4,7,365,-0.09,0.07,34,140,23,102,373,-0.03,0.07,39,123,26,109,247,0,0.05,16,51,6,42,223,0.11,0.04,20,75,7,86,253,-0.18,0.05,31,115,24,123,188,-0.25,0.04,26,41,16,31,268,-0.24,0.05,43,112,17,93,484,0.19,0.1,71,139,40,134,754,-0.2,0.15,71,322,51,337
