id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2023-04-05,Bolivia,10,2.33,0.01,1,3,0,1,69,-0.19,0.08,4,14,1,7,9,-0.53,0.01,0,3,3,3,26,0.13,0.03,1,2,1,2,0,100,0,0,0,0,0,59,0.34,0.07,7,14,5,11,76,0.03,0.09,6,27,4,18,32,-0.06,0.04,0,6,2,7,17,0.13,0.02,0,2,1,1,67,-0.07,0.08,2,14,7,16,60,0.71,0.07,4,11,4,20,48,0.07,0.06,1,7,3,9,37,-0.05,0.04,2,10,4,7,38,0.81,0.04,3,27,3,11,11,-0.21,0.01,1,1,0,1,31,0.48,0.04,1,3,0,8,62,-0.38,0.07,7,10,4,12,219,0.12,0.25,11,87,6,95
BOL,2023-04-06,Bolivia,8,-0.2,0.01,0,1,1,0,63,-0.09,0.08,6,11,1,11,7,-0.22,0.01,0,0,0,0,17,-0.35,0.02,3,3,0,4,0,100,0,0,0,0,0,46,-0.22,0.06,2,12,3,8,47,-0.38,0.06,5,18,5,16,44,0.38,0.05,3,11,6,22,7,-0.59,0.01,0,1,0,2,77,0.15,0.1,5,24,5,16,59,-0.02,0.07,6,9,3,12,51,0.06,0.06,1,4,2,9,20,-0.46,0.02,0,7,1,5,60,0.58,0.07,7,21,6,28,8,-0.27,0.01,1,2,1,3,25,-0.19,0.03,1,8,1,6,31,-0.5,0.04,5,7,3,9,240,0.1,0.3,16,74,7,66
BOL,2023-04-07,Bolivia,2,-0.75,0,0,1,0,1,35,-0.44,0.07,8,11,2,7,7,0,0.01,0,2,0,0,9,-0.47,0.02,0,2,1,1,0,100,0,0,0,0,0,48,0.04,0.09,1,13,2,6,37,-0.21,0.07,5,14,2,13,27,-0.39,0.05,1,12,1,7,15,1.14,0.03,0,8,3,10,41,-0.47,0.08,3,18,5,19,39,-0.34,0.08,1,9,2,13,17,-0.67,0.03,0,3,0,4,9,-0.55,0.02,1,2,0,2,20,-0.67,0.04,1,12,2,11,4,-0.5,0.01,0,2,0,1,16,-0.36,0.03,2,4,0,3,31,0,0.06,4,11,2,11,162,-0.32,0.31,16,62,8,63
BOL,2023-04-08,Bolivia,5,1.5,0.01,0,1,0,0,21,-0.4,0.06,0,9,0,3,6,-0.14,0.02,0,0,0,0,10,0.11,0.03,1,0,0,1,0,100,0,0,0,0,0,23,-0.52,0.06,2,7,2,6,28,-0.24,0.07,2,13,2,9,18,-0.33,0.05,2,3,1,3,5,-0.67,0.01,0,1,0,2,30,-0.27,0.08,5,13,3,11,45,0.15,0.12,8,2,1,12,11,-0.35,0.03,0,6,1,5,9,0,0.02,1,1,1,3,18,-0.1,0.05,5,8,2,12,9,1.25,0.02,0,1,1,2,17,0.06,0.04,1,5,1,6,25,-0.19,0.07,3,11,1,14,100,-0.38,0.26,9,37,6,46
BRA,2023-04-01,Brasil,83,0,0.01,15,38,5,19,779,0,0.1,264,366,19,199,62,0,0.01,15,23,3,15,167,0,0.02,30,79,5,31,0,0,0,0,0,0,0,854,0,0.11,495,274,20,110,2305,0,0.3,688,1338,92,580,435,0,0.06,66,299,33,217,20,0,0,4,6,0,6,194,0,0.03,43,98,8,78,442,0,0.06,85,157,16,219,1545,0,0.2,387,669,55,289,66,0,0.01,12,42,2,30,456,0,0.06,69,320,20,283,10,0,0,3,5,1,6,117,0,0.02,37,68,3,61,122,0,0.02,22,66,5,47,18,0,0,3,7,1,8
BRA,2023-04-02,Brasil,87,0.05,0.01,12,58,4,19,669,-0.14,0.1,241,316,24,179,55,-0.11,0.01,5,27,4,11,126,-0.25,0.02,30,51,3,25,0,100,0,0,0,0,0,848,-0.01,0.13,481,275,13,103,1987,-0.14,0.29,618,1122,69,418,354,-0.19,0.05,68,231,22,170,22,0.1,0,1,10,1,6,151,-0.22,0.02,33,84,5,64,433,-0.02,0.06,85,182,10,226,1457,-0.06,0.21,385,620,67,246,64,-0.03,0.01,15,35,0,24,302,-0.34,0.04,59,192,15,163,7,-0.3,0,4,3,0,6,92,-0.21,0.01,38,39,3,41,104,-0.15,0.02,10,56,3,37,22,0.22,0,1,19,2,18
BRA,2023-04-03,Brasil,180,1.07,0.02,21,86,2,36,1211,0.81,0.11,409,516,27,334,80,0.45,0.01,19,23,6,19,274,1.17,0.02,71,94,5,63,0,100,0,0,0,0,0,1214,0.43,0.11,671,407,12,180,3448,0.74,0.31,1250,1620,113,782,733,1.07,0.07,90,522,42,353,34,0.55,0,3,18,1,11,348,1.3,0.03,52,157,11,128,659,0.52,0.06,151,210,24,334,1826,0.25,0.17,551,754,83,396,135,1.11,0.01,23,70,7,47,567,0.88,0.05,113,301,23,275,10,0.43,0,2,5,1,2,157,0.71,0.01,62,60,6,60,157,0.51,0.01,18,63,7,53,27,0.23,0,5,10,0,9
BRA,2023-04-04,Brasil,109,-0.39,0.01,15,53,1,36,1390,0.15,0.12,497,607,48,382,89,0.11,0.01,23,37,4,13,239,-0.13,0.02,51,73,5,31,0,100,0,0,0,0,0,1208,0,0.11,624,450,9,160,3279,-0.05,0.29,1188,1602,107,725,768,0.05,0.07,133,487,44,370,42,0.24,0,6,13,2,11,356,0.02,0.03,75,159,16,152,770,0.17,0.07,156,304,32,391,2134,0.17,0.19,500,918,62,474,107,-0.21,0.01,23,58,4,43,575,0.01,0.05,87,317,30,270,15,0.5,0,3,8,0,1,129,-0.18,0.01,40,51,3,38,145,-0.08,0.01,19,55,6,56,22,-0.19,0,5,7,2,12
BRA,2023-04-05,Brasil,97,-0.11,0.01,13,42,3,26,2216,0.59,0.18,734,1056,87,949,107,0.2,0.01,29,38,0,16,253,0.06,0.02,41,107,6,45,0,100,0,0,0,0,0,1198,-0.01,0.1,620,449,21,206,3368,0.03,0.27,1246,1656,110,808,610,-0.21,0.05,113,360,33,315,36,-0.14,0,6,8,0,7,381,0.07,0.03,62,163,13,135,731,-0.05,0.06,143,299,30,394,2192,0.03,0.18,547,1046,76,589,179,0.67,0.01,30,95,9,81,504,-0.12,0.04,86,286,23,242,11,-0.27,0,3,3,0,1,121,-0.06,0.01,32,58,2,43,281,0.94,0.02,40,172,20,140,43,0.95,0,5,28,2,26
BRA,2023-04-06,Brasil,103,0.06,0.01,20,46,2,32,1355,-0.39,0.13,390,579,61,470,90,-0.16,0.01,21,35,2,19,223,-0.12,0.02,42,77,3,36,0,100,0,0,0,0,0,1082,-0.1,0.1,552,350,16,184,3126,-0.07,0.3,1149,1472,95,721,469,-0.23,0.05,52,298,11,173,31,-0.14,0,6,9,2,8,291,-0.24,0.03,48,125,13,99,582,-0.2,0.06,121,202,20,287,1955,-0.11,0.19,462,847,83,395,209,0.17,0.02,35,117,7,109,496,-0.02,0.05,123,239,27,215,13,0.18,0,3,6,0,2,119,-0.02,0.01,29,58,3,29,202,-0.28,0.02,28,109,18,96,31,-0.28,0,6,14,3,21
BRA,2023-04-07,Brasil,72,-0.3,0.01,8,33,0,20,747,-0.45,0.1,208,393,28,241,70,-0.22,0.01,11,34,3,12,131,-0.41,0.02,20,67,6,30,0,100,0,0,0,0,0,841,-0.22,0.11,344,403,13,118,2190,-0.3,0.29,711,1130,86,597,270,-0.42,0.04,37,175,18,121,20,-0.35,0,4,7,0,6,233,-0.2,0.03,35,138,12,98,489,-0.16,0.06,86,223,11,288,1726,-0.12,0.23,442,771,70,299,180,-0.14,0.02,27,121,10,104,339,-0.32,0.04,61,223,17,172,5,-0.62,0,1,3,1,1,174,0.46,0.02,36,117,2,97,129,-0.36,0.02,19,65,10,55,23,-0.26,0,0,15,0,12
BRA,2023-04-08,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-04-01,Chile,10,0,0.01,1,5,0,1,172,0,0.15,20,66,11,50,7,0,0.01,0,1,0,2,80,0,0.07,12,27,11,15,0,0,0,0,0,0,0,62,0,0.05,14,27,5,22,185,0,0.16,11,64,13,51,67,0,0.06,11,33,12,30,4,0,0,0,1,0,0,50,0,0.04,7,28,4,16,58,0,0.05,5,28,3,22,70,0,0.06,13,22,6,27,20,0,0.02,5,9,0,8,62,0,0.05,9,33,10,34,9,0,0.01,0,7,1,1,26,0,0.02,2,10,2,7,140,0,0.12,28,62,10,59,118,0,0.1,20,55,11,49
CHL,2023-04-02,Chile,6,-0.4,0.01,1,3,2,2,139,-0.19,0.13,26,41,14,24,8,0.14,0.01,4,2,1,0,82,0.03,0.08,9,29,9,19,0,100,0,0,0,0,0,58,-0.06,0.05,12,25,4,11,154,-0.17,0.14,11,47,9,45,44,-0.34,0.04,11,21,6,21,2,-0.5,0,0,2,0,1,43,-0.14,0.04,3,23,5,12,47,-0.19,0.04,1,23,4,12,57,-0.19,0.05,14,22,1,20,11,-0.45,0.01,2,4,0,4,50,-0.19,0.05,9,27,7,27,17,0.89,0.02,3,12,3,9,30,0.15,0.03,7,11,3,10,184,0.31,0.17,27,109,26,68,135,0.14,0.13,23,80,9,66
CHL,2023-04-03,Chile,11,0.83,0.01,0,3,0,3,297,1.14,0.16,31,50,8,46,28,2.5,0.02,4,13,3,10,147,0.79,0.08,12,34,5,25,0,100,0,0,0,0,0,93,0.6,0.05,13,36,3,28,207,0.34,0.11,17,62,21,59,86,0.95,0.05,10,42,10,33,8,3,0,1,1,1,0,54,0.26,0.03,2,35,5,21,87,0.85,0.05,16,33,8,43,98,0.72,0.05,11,33,8,31,24,1.18,0.01,2,17,0,6,73,0.46,0.04,10,46,8,31,27,0.59,0.01,8,11,5,13,45,0.5,0.02,4,24,4,19,290,0.58,0.16,47,151,22,124,231,0.71,0.13,35,98,19,140
CHL,2023-04-04,Chile,22,1,0.01,4,11,1,5,308,0.04,0.16,36,63,12,55,20,-0.29,0.01,2,3,0,1,106,-0.28,0.05,6,34,4,15,0,100,0,0,0,0,0,111,0.19,0.06,24,44,18,32,211,0.02,0.11,26,47,14,54,170,0.98,0.09,20,94,12,73,11,0.38,0.01,0,0,0,1,78,0.44,0.04,7,37,6,25,119,0.37,0.06,16,55,13,63,124,0.27,0.06,18,42,14,27,48,1,0.02,5,13,2,11,87,0.19,0.04,11,55,12,53,26,-0.04,0.01,5,13,2,7,40,-0.11,0.02,4,25,4,23,275,-0.05,0.14,47,163,35,132,215,-0.07,0.11,37,116,26,114
CHL,2023-04-05,Chile,13,-0.41,0.01,0,6,1,6,330,0.07,0.17,32,85,23,65,26,0.3,0.01,0,10,2,2,132,0.25,0.07,14,28,6,13,0,100,0,0,0,0,0,108,-0.03,0.06,25,28,12,30,272,0.29,0.14,20,87,21,62,129,-0.24,0.07,14,67,12,67,5,-0.55,0,2,0,0,0,78,0,0.04,14,35,5,33,93,-0.22,0.05,12,43,10,34,134,0.08,0.07,18,43,9,42,46,-0.04,0.02,3,19,1,12,92,0.06,0.05,16,53,13,45,29,0.12,0.01,5,16,3,8,43,0.08,0.02,6,22,4,17,254,-0.08,0.13,41,154,35,110,177,-0.18,0.09,35,106,15,96
CHL,2023-04-06,Chile,31,1.38,0.01,4,15,0,14,279,-0.15,0.08,45,79,9,70,28,0.08,0.01,5,9,1,5,127,-0.04,0.04,10,32,6,14,0,100,0,0,0,0,0,150,0.39,0.04,21,69,5,42,211,-0.22,0.06,16,59,14,42,134,0.04,0.04,19,52,7,61,7,0.4,0,0,2,1,1,113,0.45,0.03,23,48,13,49,141,0.52,0.04,18,67,13,59,162,0.21,0.05,26,69,11,75,29,-0.37,0.01,2,21,5,11,81,-0.12,0.02,10,56,12,49,135,3.66,0.04,32,80,14,68,53,0.23,0.02,10,25,4,23,1279,4.04,0.36,241,667,103,690,545,2.08,0.16,109,337,52,344
CHL,2023-04-07,Chile,12,-0.61,0.01,0,7,2,4,156,-0.44,0.09,22,51,13,35,10,-0.64,0.01,0,7,0,2,51,-0.6,0.03,8,17,1,11,0,100,0,0,0,0,0,81,-0.46,0.05,13,34,7,25,181,-0.14,0.1,14,51,15,56,111,-0.17,0.06,17,57,15,58,5,-0.29,0,2,2,0,2,50,-0.56,0.03,5,36,3,24,80,-0.43,0.04,15,40,9,43,98,-0.4,0.05,21,41,8,42,24,-0.17,0.01,5,10,1,10,60,-0.26,0.03,9,38,11,37,60,-0.56,0.03,11,36,9,32,36,-0.32,0.02,5,16,4,18,468,-0.63,0.26,87,237,49,265,310,-0.43,0.17,51,173,25,182
CHL,2023-04-08,Chile,17,0.42,0.01,1,7,3,10,98,-0.37,0.07,10,39,4,19,8,-0.2,0.01,3,3,0,1,50,-0.02,0.04,5,11,2,12,0,100,0,0,0,0,0,74,-0.09,0.06,9,37,3,30,137,-0.24,0.1,9,44,13,32,84,-0.24,0.06,16,53,11,47,4,-0.2,0,2,0,0,1,48,-0.04,0.04,14,18,7,21,54,-0.32,0.04,20,19,5,29,62,-0.37,0.05,8,33,5,22,18,-0.25,0.01,3,7,0,5,63,0.05,0.05,3,41,10,41,52,-0.13,0.04,15,33,8,21,35,-0.03,0.03,9,18,3,19,337,-0.28,0.25,54,198,23,192,188,-0.39,0.14,25,126,15,103
COL,2023-04-01,Colombia,24,0,0.01,0,14,4,7,321,0,0.09,47,140,29,88,28,0,0.01,2,5,1,10,195,0,0.06,18,68,15,22,0,0,0,0,0,0,0,269,0,0.08,51,126,21,117,996,0,0.29,104,593,133,384,143,0,0.04,13,71,12,56,71,0,0.02,5,25,5,24,110,0,0.03,13,49,6,38,275,0,0.08,16,112,19,115,137,0,0.04,10,46,7,34,128,0,0.04,49,33,12,85,129,0,0.04,12,67,9,78,22,0,0.01,3,8,3,5,99,0,0.03,12,44,7,39,175,0,0.05,18,63,10,76,330,0,0.1,29,193,38,152
COL,2023-04-02,Colombia,21,-0.12,0.01,1,14,0,6,223,-0.31,0.08,20,109,31,74,24,-0.14,0.01,2,11,2,3,179,-0.08,0.06,22,58,9,30,0,100,0,0,0,0,0,164,-0.39,0.06,37,71,11,74,711,-0.29,0.26,80,409,82,261,117,-0.18,0.04,9,63,11,51,43,-0.39,0.02,2,18,4,15,117,0.06,0.04,18,55,14,40,248,-0.1,0.09,20,115,20,103,116,-0.15,0.04,12,30,3,34,91,-0.29,0.03,13,38,6,38,94,-0.27,0.03,12,47,12,62,20,-0.09,0.01,2,12,2,5,93,-0.06,0.03,20,57,13,40,200,0.14,0.07,16,91,18,78,296,-0.1,0.11,37,166,37,154
COL,2023-04-03,Colombia,32,0.52,0.01,1,19,4,9,199,-0.11,0.06,22,58,12,51,45,0.88,0.01,2,15,1,8,255,0.42,0.08,20,67,10,33,0,100,0,0,0,0,0,287,0.75,0.09,49,139,30,139,642,-0.1,0.2,72,312,70,222,148,0.26,0.05,11,75,16,48,84,0.95,0.03,8,34,3,31,147,0.26,0.05,10,55,5,47,304,0.23,0.09,45,94,15,126,157,0.35,0.05,7,49,5,45,82,-0.1,0.03,12,31,5,31,111,0.18,0.03,15,52,9,61,23,0.15,0.01,0,6,1,5,105,0.13,0.03,11,54,9,44,236,0.18,0.07,27,100,15,96,355,0.2,0.11,40,205,39,186
COL,2023-04-04,Colombia,41,0.28,0.01,3,23,1,13,239,0.2,0.07,34,95,18,58,45,0,0.01,3,13,2,9,199,-0.22,0.06,14,59,9,29,0,100,0,0,0,0,0,271,-0.06,0.08,52,130,29,117,792,0.23,0.22,93,441,105,310,149,0.01,0.04,19,63,17,47,116,0.38,0.03,9,52,5,55,121,-0.18,0.03,13,49,7,31,372,0.22,0.11,30,140,37,139,162,0.03,0.05,12,49,7,45,113,0.38,0.03,23,37,12,46,115,0.04,0.03,11,67,13,58,20,-0.13,0.01,5,5,0,3,135,0.29,0.04,13,72,14,64,301,0.28,0.09,24,133,15,151,330,-0.07,0.09,30,174,32,151
COL,2023-04-05,Colombia,44,0.07,0.01,2,13,11,12,212,-0.11,0.05,29,77,15,52,38,-0.16,0.01,5,13,1,8,235,0.18,0.06,18,68,13,24,0,100,0,0,0,0,0,248,-0.08,0.06,54,109,32,113,870,0.1,0.21,106,499,126,365,161,0.08,0.04,13,87,13,61,142,0.22,0.03,17,75,14,63,207,0.71,0.05,26,113,21,84,381,0.02,0.09,31,163,38,179,194,0.2,0.05,9,64,13,50,157,0.39,0.04,11,85,14,82,298,1.59,0.07,35,179,45,177,23,0.15,0.01,3,7,2,3,212,0.57,0.05,33,115,22,107,262,-0.13,0.06,24,114,22,135,381,0.15,0.09,45,212,45,203
COL,2023-04-06,Colombia,20,-0.55,0.01,2,9,1,7,147,-0.31,0.05,24,61,12,38,25,-0.34,0.01,4,10,0,4,203,-0.14,0.07,17,90,7,30,0,100,0,0,0,0,0,171,-0.31,0.06,25,78,11,74,680,-0.22,0.23,56,430,95,280,136,-0.16,0.05,17,72,14,67,107,-0.25,0.04,11,44,9,51,164,-0.21,0.05,15,86,18,71,260,-0.32,0.09,22,100,24,126,133,-0.31,0.04,15,54,5,41,137,-0.13,0.05,41,46,7,80,202,-0.32,0.07,20,131,26,100,14,-0.39,0,1,9,1,2,151,-0.29,0.05,21,89,15,84,142,-0.46,0.05,17,69,10,83,309,-0.19,0.1,39,189,30,172
COL,2023-04-07,Colombia,24,0.2,0.01,3,10,5,7,110,-0.25,0.04,14,54,8,29,25,0,0.01,2,11,2,7,166,-0.18,0.06,21,50,11,29,0,100,0,0,0,0,0,201,0.18,0.07,31,86,24,59,668,-0.02,0.24,87,429,116,302,133,-0.02,0.05,18,77,10,58,127,0.19,0.05,19,64,19,67,186,0.13,0.07,22,111,19,72,215,-0.17,0.08,27,81,19,72,97,-0.27,0.03,6,22,6,20,74,-0.46,0.03,4,43,12,36,208,0.03,0.07,34,134,35,129,27,0.93,0.01,4,10,3,10,172,0.14,0.06,32,100,19,97,123,-0.13,0.04,9,68,10,59,234,-0.24,0.08,28,154,26,137
COL,2023-04-08,Colombia,17,-0.29,0.01,2,7,1,7,123,0.12,0.05,11,55,7,26,12,-0.52,0,1,7,2,3,130,-0.22,0.05,15,37,10,19,0,100,0,0,0,0,0,210,0.04,0.08,44,106,19,90,608,-0.09,0.22,70,398,77,260,142,0.07,0.05,18,73,25,70,168,0.32,0.06,19,96,27,87,129,-0.31,0.05,10,74,18,46,260,0.21,0.1,16,130,25,111,75,-0.23,0.03,5,30,6,20,73,-0.01,0.03,16,31,12,38,160,-0.23,0.06,18,102,20,95,14,-0.48,0.01,0,11,3,5,157,-0.09,0.06,19,102,16,75,156,0.27,0.06,5,82,10,76,298,0.27,0.11,27,183,41,183
CRI,2023-04-01,Costa Rica,4,0,0.01,3,0,0,0,68,0,0.15,11,30,8,17,4,0,0.01,1,2,0,1,10,0,0.02,4,2,2,2,0,0,0,0,0,0,0,71,0,0.15,15,33,6,13,62,0,0.14,6,37,9,19,16,0,0.03,0,7,2,8,3,0,0.01,0,1,0,0,22,0,0.05,4,8,4,2,42,0,0.09,9,11,2,13,28,0,0.06,7,9,1,3,8,0,0.02,3,2,0,5,20,0,0.04,4,9,4,7,6,0,0.01,1,0,1,1,14,0,0.03,3,6,1,6,35,0,0.08,2,24,2,13,46,0,0.1,9,29,4,27
CRI,2023-04-02,Costa Rica,1,-0.75,0,0,0,1,0,53,-0.22,0.14,5,22,4,12,2,-0.5,0.01,0,2,0,0,16,0.6,0.04,3,3,1,3,0,100,0,0,0,0,0,38,-0.46,0.1,10,17,9,7,47,-0.24,0.12,0,28,10,18,12,-0.25,0.03,2,6,0,3,6,1,0.02,0,2,1,1,24,0.09,0.06,5,8,3,8,39,-0.07,0.1,10,14,1,9,16,-0.43,0.04,4,3,0,1,5,-0.37,0.01,1,2,0,1,19,-0.05,0.05,2,9,3,6,10,0.67,0.03,2,6,4,3,14,0,0.04,6,4,3,2,41,0.17,0.11,8,20,5,13,38,-0.17,0.1,7,19,2,22
CRI,2023-04-03,Costa Rica,7,6,0.01,3,4,0,2,52,-0.02,0.1,10,13,4,9,4,1,0.01,0,0,0,0,23,0.44,0.04,4,2,2,1,0,100,0,0,0,0,0,58,0.53,0.11,11,21,6,10,69,0.47,0.13,8,35,10,13,19,0.58,0.03,1,5,3,5,4,-0.33,0.01,1,1,1,0,37,0.54,0.07,6,22,2,11,38,-0.03,0.07,3,14,4,13,40,1.5,0.07,3,5,1,10,9,0.8,0.02,0,4,0,1,69,2.63,0.13,2,41,13,30,7,-0.3,0.01,1,3,0,1,22,0.57,0.04,9,10,1,2,34,-0.17,0.06,3,18,1,10,51,0.34,0.09,4,29,5,30
CRI,2023-04-04,Costa Rica,2,-0.71,0,0,1,0,0,75,0.44,0.12,11,32,8,16,4,0,0.01,0,2,0,1,19,-0.17,0.03,1,6,3,3,0,100,0,0,0,0,0,57,-0.02,0.09,17,30,4,17,77,0.12,0.12,6,43,7,25,31,0.63,0.05,5,8,2,10,13,2.25,0.02,3,2,1,1,47,0.27,0.08,9,22,2,9,50,0.32,0.08,9,18,9,15,27,-0.32,0.04,9,8,2,7,10,0.11,0.02,1,2,0,1,81,0.17,0.13,4,42,11,39,12,0.71,0.02,2,2,0,5,23,0.05,0.04,7,11,0,7,39,0.15,0.06,2,27,5,14,51,0,0.08,4,27,6,21
CRI,2023-04-05,Costa Rica,4,1,0.01,0,2,0,0,45,-0.4,0.08,3,21,4,12,8,1,0.01,1,4,0,2,18,-0.05,0.03,0,6,5,1,0,100,0,0,0,0,0,63,0.11,0.11,17,31,1,14,62,-0.19,0.11,10,29,9,20,16,-0.48,0.03,0,7,1,5,8,-0.38,0.01,1,2,0,1,28,-0.4,0.05,6,12,6,12,39,-0.22,0.07,9,16,2,11,39,0.44,0.07,2,12,1,7,8,-0.2,0.01,2,5,1,4,70,-0.14,0.13,7,30,9,28,9,-0.25,0.02,2,4,1,2,18,-0.22,0.03,3,6,3,8,51,0.31,0.09,6,29,3,18,69,0.35,0.12,4,41,10,31
CRI,2023-04-06,Costa Rica,5,0.25,0.01,1,2,0,0,71,0.58,0.15,12,34,10,14,5,-0.37,0.01,3,1,0,0,10,-0.44,0.02,1,3,0,2,0,100,0,0,0,0,0,44,-0.3,0.09,13,14,3,10,66,0.06,0.14,6,34,5,25,16,0,0.03,2,11,2,3,3,-0.62,0.01,1,2,0,1,25,-0.11,0.05,4,15,5,7,31,-0.21,0.06,4,11,5,11,30,-0.23,0.06,5,8,1,6,10,0.25,0.02,1,7,4,5,39,-0.44,0.08,6,20,2,16,7,-0.22,0.01,0,5,2,2,18,0,0.04,5,8,2,4,58,0.14,0.12,7,41,12,19,45,-0.35,0.09,7,27,6,27
CRI,2023-04-07,Costa Rica,2,-0.6,0,1,0,0,0,37,-0.48,0.08,11,20,2,9,8,0.6,0.02,0,6,2,4,13,0.3,0.03,3,4,2,0,0,100,0,0,0,0,0,71,0.61,0.16,15,23,9,8,50,-0.24,0.11,7,30,8,15,10,-0.37,0.02,1,8,2,7,6,1,0.01,0,3,0,2,36,0.44,0.08,3,22,7,18,38,0.23,0.08,5,18,2,9,10,-0.67,0.02,3,4,0,0,11,0.1,0.02,5,3,2,1,40,0.03,0.09,7,26,8,18,9,0.29,0.02,1,4,0,2,22,0.22,0.05,3,6,2,13,59,0.02,0.13,6,34,6,16,35,-0.22,0.08,4,23,4,11
CRI,2023-04-08,Costa Rica,6,2,0.02,1,4,0,1,49,0.32,0.13,12,24,5,11,3,-0.62,0.01,0,2,1,0,8,-0.38,0.02,1,4,0,1,0,100,0,0,0,0,0,60,-0.15,0.16,23,22,6,17,31,-0.38,0.08,9,16,4,10,10,0,0.03,0,7,3,2,7,0.17,0.02,0,2,0,2,28,-0.22,0.08,6,19,7,10,27,-0.29,0.07,5,15,6,9,19,0.9,0.05,3,6,2,5,11,0,0.03,3,7,2,3,22,-0.45,0.06,4,11,5,8,4,-0.56,0.01,2,2,0,1,15,-0.32,0.04,4,6,2,4,37,-0.37,0.1,9,20,5,14,36,0.03,0.1,2,26,6,21
ECU,2023-04-01,Ecuador,17,0,0.01,0,10,1,7,131,0,0.06,15,59,11,31,7,0,0,1,2,0,1,75,0,0.03,20,17,3,6,0,0,0,0,0,0,0,113,0,0.05,16,65,14,46,82,0,0.04,6,47,8,33,66,0,0.03,5,39,6,25,11,0,0,0,7,0,3,59,0,0.03,11,34,6,22,124,0,0.05,6,50,3,47,50,0,0.02,9,14,2,12,39,0,0.02,5,15,2,10,47,0,0.02,6,27,5,31,22,0,0.01,5,11,2,8,41,0,0.02,7,22,5,16,978,0,0.43,132,581,79,485,422,0,0.18,59,240,39,242
ECU,2023-04-02,Ecuador,14,-0.18,0,2,10,1,8,199,0.52,0.03,27,117,20,79,5,-0.29,0,0,2,0,2,62,-0.17,0.01,4,14,2,12,0,100,0,0,0,0,0,186,0.65,0.03,34,103,12,88,111,0.35,0.02,14,57,10,48,128,0.94,0.02,15,98,37,74,6,-0.45,0,0,5,0,2,110,0.86,0.02,25,61,17,48,125,0.01,0.02,13,66,15,43,119,1.38,0.02,7,87,2,9,42,0.08,0.01,6,22,4,13,75,0.6,0.01,12,50,8,46,28,0.27,0,7,13,4,11,42,0.02,0.01,7,30,3,21,4279,3.38,0.69,741,2603,617,1920,710,0.68,0.11,123,409,96,393
