id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2023-04-11,Barbados,1,-0.75,0.01,0,0,0,0,18,-0.33,0.14,3,2,0,1,11,0.38,0.09,1,1,0,3,5,0.67,0.04,0,1,0,0,0,100,0,0,0,0,0,24,0,0.19,3,4,0,4,15,2,0.12,3,6,0,2,4,1,0.03,0,2,0,0,0,100,0,0,0,0,0,7,-0.22,0.06,1,1,1,0,9,0.5,0.07,2,4,1,2,8,1,0.06,2,1,0,1,4,3,0.03,2,0,0,0,11,0.57,0.09,3,0,1,2,3,2,0.02,2,1,1,2,2,-0.33,0.02,0,0,0,0,3,0,0.02,0,2,1,0,2,1,0.02,1,0,0,1
BRB,2023-04-12,Barbados,4,3,0.02,1,0,0,1,25,0.39,0.16,6,9,4,1,4,-0.64,0.02,0,2,0,1,4,-0.2,0.02,0,2,1,0,0,100,0,0,0,0,0,29,0.21,0.18,9,3,4,4,20,0.33,0.12,1,6,0,3,3,-0.25,0.02,2,0,0,1,1,100,0.01,0,0,0,0,22,2.14,0.14,1,7,1,2,11,0.22,0.07,3,1,0,4,8,0,0.05,2,4,0,0,2,-0.5,0.01,0,0,0,1,13,0.18,0.08,3,4,2,2,4,0.33,0.02,0,0,0,0,3,0.5,0.02,1,1,0,0,7,1.33,0.04,1,3,0,1,1,-0.5,0.01,0,1,0,0
BRB,2023-04-13,Barbados,4,0,0.03,0,0,0,0,27,0.08,0.19,6,6,3,3,4,0,0.03,1,1,0,0,9,1.25,0.06,0,2,0,1,0,100,0,0,0,0,0,22,-0.24,0.16,4,3,1,0,7,-0.65,0.05,0,3,0,3,1,-0.67,0.01,0,0,0,1,2,1,0.01,0,0,0,0,14,-0.36,0.1,3,2,0,1,9,-0.18,0.06,2,2,1,1,17,1.13,0.12,3,5,2,1,2,0,0.01,1,1,1,1,11,-0.15,0.08,0,3,2,4,1,-0.75,0.01,0,0,0,0,5,0.67,0.04,3,0,0,1,3,-0.57,0.02,0,2,0,1,3,2,0.02,0,1,0,2
BLZ,2023-04-01,Belice,1,0,0.01,0,0,0,0,7,0,0.08,0,2,1,1,3,0,0.03,0,2,1,0,3,0,0.03,0,0,0,0,0,0,0,0,0,0,0,25,0,0.29,3,17,0,0,1,0,0.01,0,1,0,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,3,0,0.03,1,1,0,0,6,0,0.07,1,0,0,4,17,0,0.2,3,6,0,0,0,0,0,0,0,0,0,4,0,0.05,1,0,0,1,1,0,0.01,0,0,1,1,1,0,0.01,0,0,0,1,11,0,0.13,0,4,1,0,2,0,0.02,0,1,0,0
BLZ,2023-04-02,Belice,8,7,0.07,1,0,0,0,8,0.14,0.07,2,3,0,0,5,0.67,0.05,0,3,0,3,10,2.33,0.09,0,1,0,1,0,100,0,0,0,0,0,31,0.24,0.28,0,22,0,0,2,1,0.02,0,2,1,0,2,1,0.02,0,2,0,0,0,100,0,0,0,0,0,4,0.33,0.04,0,3,0,1,8,0.33,0.07,3,3,0,1,13,-0.24,0.12,0,7,0,0,2,100,0.02,0,1,0,2,7,0.75,0.06,2,0,0,3,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,1,9,-0.18,0.08,0,3,0,2,1,-0.5,0.01,0,1,1,1
BLZ,2023-04-03,Belice,4,-0.5,0.06,0,1,0,0,8,0,0.12,1,0,1,1,4,-0.2,0.06,1,2,1,2,1,-0.9,0.01,0,1,0,0,0,100,0,0,0,0,0,21,-0.32,0.31,1,14,0,0,2,0,0.03,0,0,0,1,2,0,0.03,0,1,0,0,0,100,0,0,0,0,0,3,-0.25,0.04,1,1,0,1,3,-0.62,0.04,0,0,0,0,6,-0.54,0.09,0,3,0,0,0,-1,0,0,0,0,0,2,-0.71,0.03,0,0,0,0,0,100,0,0,0,0,0,1,0,0.01,1,0,0,0,9,0,0.13,2,5,1,1,2,1,0.03,0,1,0,0
BLZ,2023-04-04,Belice,3,-0.25,0.05,0,0,0,0,3,-0.62,0.05,0,0,0,0,9,1.25,0.15,0,1,0,0,4,3,0.06,0,0,1,1,0,100,0,0,0,0,0,4,-0.81,0.06,1,0,0,0,0,-1,0,0,0,0,0,4,1,0.06,0,1,0,1,0,100,0,0,0,0,0,2,-0.33,0.03,0,0,0,0,6,1,0.1,2,3,0,2,9,0.5,0.15,1,1,0,1,2,100,0.03,0,1,0,0,7,2.5,0.11,0,4,1,3,2,100,0.03,0,1,0,0,2,1,0.03,0,0,0,0,5,-0.44,0.08,1,2,0,1,0,-1,0,0,0,0,0
BLZ,2023-04-05,Belice,1,-0.67,0.01,0,0,0,0,6,1,0.09,1,1,3,1,6,-0.33,0.09,1,0,0,0,4,0,0.06,0,2,0,0,0,100,0,0,0,0,0,4,0,0.06,2,1,0,0,1,100,0.01,0,0,0,0,1,-0.75,0.01,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,8,0.33,0.11,1,1,0,1,13,0.44,0.19,1,1,1,0,3,0.5,0.04,0,0,0,1,7,0,0.1,1,1,0,2,1,-0.5,0.01,0,0,0,1,1,-0.5,0.01,0,1,0,0,14,1.8,0.2,1,8,1,0,0,100,0,0,0,0,0
BLZ,2023-04-06,Belice,3,2,0.05,0,1,0,0,6,0,0.1,0,2,0,0,6,0,0.1,2,2,0,1,2,-0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.03,0,0,0,1,0,-1,0,0,0,0,0,2,100,0.03,0,0,0,0,2,100,0.03,0,2,0,1,3,-0.62,0.05,0,0,0,1,10,-0.23,0.16,1,2,0,2,4,0.33,0.06,1,0,0,2,6,-0.14,0.1,0,5,0,2,3,2,0.05,0,2,1,0,4,3,0.06,1,2,0,0,7,-0.5,0.11,2,3,0,2,2,100,0.03,0,1,0,0
BLZ,2023-04-07,Belice,1,-0.67,0.01,0,0,0,0,4,-0.33,0.06,0,2,0,0,7,0.17,0.1,1,3,0,1,4,1,0.06,1,1,0,0,0,100,0,0,0,0,0,4,100,0.06,0,3,0,0,6,2,0.09,0,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,3,0.5,0.04,1,0,0,1,1,-0.67,0.01,0,0,0,0,13,0.3,0.19,3,0,2,1,9,1.25,0.13,0,8,2,2,3,-0.5,0.04,0,2,0,0,1,-0.67,0.01,0,0,0,0,2,-0.5,0.03,0,0,0,0,8,0.14,0.12,0,4,1,2,0,-1,0,0,0,0,0
BLZ,2023-04-08,Belice,0,-1,0,0,0,0,0,4,0,0.08,1,0,0,1,2,-0.71,0.04,1,0,0,0,3,-0.25,0.06,0,3,0,0,0,100,0,0,0,0,0,5,0.25,0.09,1,2,0,0,4,-0.33,0.08,0,2,1,2,2,100,0.04,0,0,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,8,7,0.15,1,3,4,2,8,-0.38,0.15,4,2,2,1,2,-0.78,0.04,0,2,0,1,3,0,0.06,1,0,0,0,0,-1,0,0,0,0,0,2,0,0.04,2,0,0,1,10,0.25,0.19,0,6,1,4,0,100,0,0,0,0,0
BLZ,2023-04-09,Belice,2,100,0.05,0,1,0,0,3,-0.25,0.08,0,2,1,2,4,1,0.11,0,3,0,0,1,-0.67,0.03,0,0,0,0,0,100,0,0,0,0,0,4,-0.2,0.11,1,1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.87,0.03,0,0,0,0,2,-0.75,0.05,1,0,0,0,2,0,0.05,0,1,0,0,5,0.67,0.14,0,1,0,2,2,100,0.05,0,2,0,0,2,0,0.05,0,0,0,0,8,-0.2,0.22,1,4,2,1,1,100,0.03,0,1,0,1
BLZ,2023-04-10,Belice,1,-0.5,0.02,0,0,0,1,3,0,0.07,0,3,0,0,5,0.25,0.11,1,1,0,0,3,2,0.07,2,1,0,1,0,100,0,0,0,0,0,4,0,0.09,1,3,0,1,1,100,0.02,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.02,0,0,0,0,4,3,0.09,2,0,0,1,11,4.5,0.25,4,0,0,1,2,0,0.05,0,1,0,1,4,-0.2,0.09,1,3,2,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,5,-0.37,0.11,1,3,1,1,0,-1,0,0,0,0,0
BLZ,2023-04-11,Belice,0,-1,0,0,0,0,0,3,0,0.08,1,1,1,1,1,-0.8,0.03,0,1,0,1,3,0,0.08,0,1,0,0,0,100,0,0,0,0,0,1,-0.75,0.03,1,0,0,0,5,4,0.13,1,1,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,0,3,2,0.08,0,1,0,0,5,0.25,0.13,0,4,0,1,8,-0.27,0.21,1,1,1,0,1,-0.5,0.03,0,1,1,0,1,-0.75,0.03,0,0,0,0,1,100,0.03,0,0,0,0,1,100,0.03,0,0,0,0,5,0,0.13,0,1,0,2,0,100,0,0,0,0,0
BLZ,2023-04-12,Belice,1,100,0.01,0,0,0,0,6,1,0.09,1,0,0,0,2,1,0.03,0,1,0,0,4,0.33,0.06,0,2,0,0,0,100,0,0,0,0,0,5,4,0.07,1,0,0,0,10,1,0.14,3,3,0,0,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,1,-0.67,0.01,1,0,0,0,8,0.6,0.11,0,3,2,0,14,0.75,0.2,1,5,1,3,1,0,0.01,0,0,0,0,4,3,0.06,0,3,0,2,0,-1,0,0,0,0,0,2,1,0.03,1,1,0,1,11,1.2,0.16,2,3,1,2,0,100,0,0,0,0,0
BLZ,2023-04-13,Belice,1,0,0.01,0,0,0,0,8,0.33,0.1,0,1,0,2,8,3,0.1,1,1,0,0,6,0.5,0.07,0,0,0,1,0,100,0,0,0,0,0,6,0.2,0.07,0,4,0,0,7,-0.3,0.08,1,1,0,2,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,3,2,0.04,2,1,1,1,16,1,0.19,3,1,1,1,8,-0.43,0.1,1,0,0,0,1,0,0.01,0,0,0,0,3,-0.25,0.04,0,2,0,0,0,100,0,0,0,0,0,2,0,0.02,0,1,0,0,14,0.27,0.17,1,9,1,3,0,100,0,0,0,0,0
BOL,2023-04-01,Bolivia,5,0,0.01,0,3,0,1,53,0,0.08,7,14,4,7,5,0,0.01,1,3,0,3,13,0,0.02,1,3,0,2,0,0,0,0,0,0,0,46,0,0.07,2,10,0,8,77,0,0.11,4,30,1,14,18,0,0.03,4,4,0,7,4,0,0.01,0,0,0,0,32,0,0.05,5,10,4,12,34,0,0.05,1,9,2,10,52,0,0.07,3,9,1,9,28,0,0.04,2,7,0,3,18,0,0.03,2,6,0,7,20,0,0.03,0,5,2,4,8,0,0.01,1,2,1,2,38,0,0.05,11,11,7,14,246,0,0.35,33,71,10,88
BOL,2023-04-02,Bolivia,11,1.2,0.02,0,3,1,2,53,0,0.11,4,10,2,5,5,0,0.01,0,2,2,2,13,0,0.03,1,5,2,4,0,100,0,0,0,0,0,15,-0.67,0.03,2,5,0,3,19,-0.75,0.04,1,8,1,9,17,-0.06,0.04,0,9,1,5,1,-0.75,0,0,1,0,0,46,0.44,0.1,3,11,1,8,24,-0.29,0.05,2,11,1,12,15,-0.71,0.03,0,2,1,2,25,-0.11,0.05,2,4,0,2,17,-0.06,0.04,2,6,2,8,6,-0.7,0.01,0,1,1,0,12,0.5,0.03,1,5,0,2,37,-0.03,0.08,2,10,0,9,146,-0.41,0.32,27,46,8,74
BOL,2023-04-03,Bolivia,9,-0.18,0.01,0,0,0,1,89,0.68,0.09,8,25,2,10,8,0.6,0.01,0,3,1,2,25,0.92,0.03,1,5,1,6,0,100,0,0,0,0,0,103,5.87,0.11,4,8,1,12,55,1.89,0.06,4,15,1,11,30,0.76,0.03,2,7,3,6,4,3,0,0,2,1,3,83,0.8,0.09,7,24,6,16,58,1.42,0.06,7,5,5,14,52,2.47,0.05,3,5,0,7,47,0.88,0.05,1,2,0,7,35,1.06,0.04,4,4,1,15,15,1.5,0.02,0,3,1,3,28,1.33,0.03,6,7,1,6,45,0.22,0.05,3,21,2,10,274,0.88,0.29,36,58,8,97
BOL,2023-04-04,Bolivia,3,-0.67,0,0,2,0,0,87,-0.02,0.1,7,23,4,19,19,1.38,0.02,0,6,2,4,22,-0.12,0.03,0,3,1,4,0,100,0,0,0,0,0,44,-0.57,0.05,3,5,0,10,71,0.29,0.09,3,21,3,19,35,0.17,0.04,1,8,1,8,15,2.75,0.02,0,0,0,0,70,-0.16,0.08,3,14,9,25,34,-0.41,0.04,1,5,2,10,46,-0.12,0.06,3,6,1,6,40,-0.15,0.05,3,3,2,4,21,-0.4,0.03,1,7,1,4,14,-0.07,0.02,0,0,0,0,22,-0.21,0.03,2,7,0,4,101,1.24,0.12,8,13,3,24,190,-0.31,0.23,17,50,12,76
BOL,2023-04-05,Bolivia,9,2,0.01,1,2,0,1,71,-0.18,0.08,4,14,1,7,9,-0.53,0.01,0,3,3,3,29,0.32,0.03,1,2,1,2,0,100,0,0,0,0,0,60,0.36,0.07,7,14,5,10,76,0.07,0.09,6,28,5,19,31,-0.11,0.04,0,6,2,7,17,0.13,0.02,0,2,1,1,66,-0.06,0.08,2,14,7,15,61,0.79,0.07,4,11,4,20,44,-0.04,0.05,1,7,3,9,37,-0.07,0.04,2,10,4,7,38,0.81,0.04,3,27,3,11,11,-0.21,0.01,1,1,0,1,33,0.5,0.04,2,3,0,9,60,-0.41,0.07,7,10,5,12,221,0.16,0.25,11,89,7,95
BOL,2023-04-06,Bolivia,8,-0.11,0.01,0,1,1,0,61,-0.14,0.07,3,13,2,9,7,-0.22,0.01,0,0,0,0,17,-0.41,0.02,3,3,0,4,0,100,0,0,0,0,0,48,-0.2,0.06,3,12,3,10,47,-0.38,0.06,5,18,5,16,43,0.39,0.05,3,11,6,21,7,-0.59,0.01,0,1,0,2,84,0.27,0.1,5,25,5,15,55,-0.1,0.07,5,8,3,10,58,0.32,0.07,1,5,2,9,20,-0.46,0.02,0,7,1,5,60,0.58,0.07,7,21,6,28,8,-0.27,0.01,1,2,1,3,25,-0.24,0.03,1,8,1,6,32,-0.47,0.04,5,7,3,9,254,0.15,0.3,17,82,8,70
BOL,2023-04-07,Bolivia,3,-0.62,0.01,0,1,0,1,32,-0.48,0.06,4,10,1,4,7,0,0.01,0,2,0,0,9,-0.47,0.02,0,2,1,1,0,100,0,0,0,0,0,48,0,0.09,2,13,2,6,37,-0.21,0.07,5,14,2,13,27,-0.37,0.05,1,12,1,7,15,1.14,0.03,0,8,3,10,44,-0.48,0.08,3,19,5,22,38,-0.31,0.07,1,9,2,13,17,-0.71,0.03,0,3,0,4,9,-0.55,0.02,1,2,0,2,20,-0.67,0.04,1,12,2,11,4,-0.5,0.01,0,2,0,1,16,-0.36,0.03,2,4,0,3,32,0,0.06,4,12,2,12,169,-0.33,0.32,17,64,7,69
BOL,2023-04-08,Bolivia,7,1.33,0.02,0,2,0,1,22,-0.31,0.06,1,9,0,3,6,-0.14,0.02,0,0,0,0,9,0,0.02,1,0,0,1,0,100,0,0,0,0,0,23,-0.52,0.06,2,7,2,6,25,-0.32,0.07,1,12,1,9,18,-0.33,0.05,2,3,1,3,5,-0.67,0.01,0,1,0,2,28,-0.36,0.07,5,11,3,11,41,0.08,0.11,8,3,1,11,9,-0.47,0.02,0,6,1,5,9,0,0.02,1,1,1,3,18,-0.1,0.05,5,8,2,12,9,1.25,0.02,0,1,1,2,17,0.06,0.04,1,5,1,6,27,-0.16,0.07,3,12,1,16,106,-0.37,0.28,9,40,5,47
BOL,2023-04-09,Bolivia,5,-0.29,0.01,0,0,0,0,26,0.18,0.07,0,4,0,5,1,-0.83,0,0,0,0,0,8,-0.11,0.02,1,4,0,0,0,100,0,0,0,0,0,20,-0.13,0.05,6,6,1,5,25,0,0.07,1,14,2,10,30,0.67,0.08,2,8,3,12,10,1,0.03,1,4,0,3,28,0,0.08,0,12,2,7,14,-0.66,0.04,0,3,0,4,11,0.22,0.03,0,1,0,1,11,0.22,0.03,0,3,0,2,13,-0.28,0.04,0,4,1,5,10,0.11,0.03,0,2,0,2,14,-0.18,0.04,0,7,1,7,31,0.15,0.08,3,9,0,14,112,0.06,0.3,6,51,7,49
BOL,2023-04-10,Bolivia,27,4.4,0.04,1,2,1,6,63,1.42,0.09,11,13,5,12,7,6,0.01,1,3,0,2,21,1.63,0.03,2,2,0,2,0,100,0,0,0,0,0,73,2.65,0.1,2,8,0,2,62,1.48,0.08,3,16,1,18,42,0.4,0.06,4,7,2,17,9,-0.1,0.01,1,4,1,6,47,0.68,0.06,3,17,4,12,33,1.36,0.04,2,8,4,8,47,3.27,0.06,1,4,0,6,17,0.55,0.02,1,5,1,3,33,1.54,0.04,0,18,2,11,11,0.1,0.01,0,2,0,4,16,0.14,0.02,1,3,0,4,46,0.48,0.06,2,12,2,14,185,0.65,0.25,8,55,11,56
BOL,2023-04-11,Bolivia,15,-0.44,0.02,3,2,0,3,74,0.17,0.08,10,9,4,9,12,0.71,0.01,1,3,0,3,19,-0.1,0.02,2,5,2,3,0,100,0,0,0,0,0,64,-0.12,0.07,7,10,3,15,73,0.18,0.08,6,19,3,20,30,-0.29,0.03,1,12,3,8,20,1.22,0.02,3,8,3,11,59,0.26,0.07,3,19,7,16,48,0.45,0.05,4,9,0,15,53,0.13,0.06,3,4,3,11,38,1.24,0.04,0,5,0,6,30,-0.09,0.03,2,11,4,14,10,-0.09,0.01,0,3,0,1,24,0.5,0.03,0,5,1,7,66,0.43,0.07,3,14,4,32,253,0.37,0.28,23,72,14,89
BOL,2023-04-12,Bolivia,8,-0.47,0.01,1,2,1,0,79,0.07,0.07,5,14,3,5,11,-0.08,0.01,1,3,0,3,12,-0.37,0.01,2,3,1,0,0,100,0,0,0,0,0,48,-0.25,0.04,5,6,2,6,78,0.07,0.07,14,21,5,26,32,0.07,0.03,1,9,0,5,10,-0.5,0.01,1,2,2,7,157,1.66,0.15,1,85,13,22,47,-0.02,0.04,1,8,0,15,58,0.09,0.05,3,3,0,8,30,-0.21,0.03,3,4,0,9,39,0.3,0.04,1,17,5,18,27,1.7,0.03,1,4,2,3,32,0.33,0.03,4,5,1,7,77,0.17,0.07,12,17,1,34,328,0.3,0.31,22,85,13,78
BOL,2023-04-13,Bolivia,41,4.13,0.04,1,2,0,5,67,-0.15,0.07,8,4,0,5,10,-0.09,0.01,1,1,0,1,32,1.67,0.03,0,4,0,6,0,100,0,0,0,0,0,99,1.06,0.1,5,7,2,12,56,-0.28,0.06,6,13,3,17,40,0.25,0.04,2,10,1,10,6,-0.4,0.01,0,1,0,1,102,-0.35,0.1,3,21,3,21,48,0.02,0.05,2,11,1,7,69,0.19,0.07,2,9,1,9,19,-0.37,0.02,1,4,1,3,34,-0.13,0.03,5,12,5,13,21,-0.22,0.02,0,2,0,3,33,0.03,0.03,4,9,0,8,43,-0.44,0.04,4,9,1,13,295,-0.1,0.29,32,72,22,117
BRA,2023-04-01,Brasil,83,0,0.01,15,38,5,19,779,0,0.1,264,366,19,199,62,0,0.01,15,23,3,15,167,0,0.02,30,79,5,31,0,0,0,0,0,0,0,854,0,0.11,495,274,20,110,2305,0,0.3,688,1338,92,580,435,0,0.06,66,299,33,217,20,0,0,4,6,0,6,194,0,0.03,43,98,8,78,442,0,0.06,85,157,16,219,1545,0,0.2,387,669,55,289,66,0,0.01,12,42,2,30,456,0,0.06,69,320,20,283,10,0,0,3,5,1,6,117,0,0.02,37,68,3,61,122,0,0.02,22,66,5,47,18,0,0,3,7,1,8
BRA,2023-04-02,Brasil,87,0.05,0.01,12,58,4,19,669,-0.14,0.1,241,316,24,179,55,-0.11,0.01,5,27,4,11,126,-0.25,0.02,30,51,3,25,0,100,0,0,0,0,0,848,-0.01,0.13,481,275,13,103,1987,-0.14,0.29,618,1122,69,418,354,-0.19,0.05,68,231,22,170,22,0.1,0,1,10,1,6,151,-0.22,0.02,33,84,5,64,433,-0.02,0.06,85,182,10,226,1457,-0.06,0.21,385,620,67,246,64,-0.03,0.01,15,35,0,24,302,-0.34,0.04,59,192,15,163,7,-0.3,0,4,3,0,6,92,-0.21,0.01,38,39,3,41,104,-0.15,0.02,10,56,3,37,22,0.22,0,1,19,2,18
BRA,2023-04-03,Brasil,180,1.07,0.02,21,86,2,36,1212,0.81,0.11,410,518,27,334,80,0.45,0.01,19,23,6,19,274,1.17,0.02,71,94,5,63,0,100,0,0,0,0,0,1215,0.43,0.11,671,407,12,180,3476,0.75,0.31,1264,1633,113,797,732,1.07,0.07,90,521,42,352,34,0.55,0,3,18,1,11,349,1.31,0.03,52,158,11,129,659,0.52,0.06,151,210,24,334,1831,0.26,0.17,551,758,83,397,133,1.08,0.01,23,68,7,47,566,0.87,0.05,111,301,23,274,10,0.43,0,2,5,1,2,160,0.74,0.01,64,61,6,62,156,0.5,0.01,18,63,7,53,27,0.23,0,5,10,0,9
BRA,2023-04-04,Brasil,107,-0.41,0.01,14,52,1,36,1395,0.15,0.12,500,609,48,384,89,0.11,0.01,23,37,4,13,243,-0.11,0.02,52,73,5,31,0,100,0,0,0,0,0,1208,-0.01,0.11,623,451,9,160,3295,-0.05,0.29,1194,1611,107,732,764,0.04,0.07,132,486,44,369,42,0.24,0,6,13,2,11,360,0.03,0.03,75,160,16,152,772,0.17,0.07,157,304,32,393,2130,0.16,0.19,500,918,61,473,106,-0.2,0.01,23,57,4,42,573,0.01,0.05,86,317,30,269,15,0.5,0,3,8,0,1,131,-0.18,0.01,40,51,3,38,144,-0.08,0.01,19,55,6,55,22,-0.19,0,5,7,2,12
BRA,2023-04-05,Brasil,95,-0.11,0.01,13,41,3,25,2232,0.6,0.18,738,1063,89,953,108,0.21,0.01,29,38,0,16,253,0.04,0.02,41,107,6,45,0,100,0,0,0,0,0,1198,-0.01,0.1,620,450,21,207,3364,0.02,0.27,1246,1654,110,807,609,-0.2,0.05,113,359,33,315,36,-0.14,0,6,8,0,7,383,0.06,0.03,63,164,13,135,737,-0.05,0.06,145,304,30,399,2187,0.03,0.18,547,1042,76,586,180,0.7,0.01,30,96,9,82,504,-0.12,0.04,86,286,23,242,11,-0.27,0,3,3,0,1,122,-0.07,0.01,32,59,2,44,279,0.94,0.02,40,170,20,138,43,0.95,0,5,28,2,26
BRA,2023-04-06,Brasil,104,0.09,0.01,20,46,2,32,1353,-0.39,0.13,390,576,61,465,90,-0.17,0.01,21,35,2,19,225,-0.11,0.02,42,77,3,36,0,100,0,0,0,0,0,1081,-0.1,0.1,551,352,16,186,3105,-0.08,0.3,1137,1464,95,711,465,-0.24,0.04,52,295,11,170,31,-0.14,0,6,9,2,8,291,-0.24,0.03,48,124,13,99,586,-0.2,0.06,123,204,20,291,1954,-0.11,0.19,462,848,83,395,205,0.14,0.02,35,113,7,105,496,-0.02,0.05,123,239,27,215,13,0.18,0,3,6,0,2,119,-0.02,0.01,30,57,3,30,203,-0.27,0.02,28,109,18,97,32,-0.26,0,6,14,3,21
BRA,2023-04-07,Brasil,75,-0.28,0.01,9,34,0,20,761,-0.44,0.1,211,397,28,245,70,-0.22,0.01,11,34,3,12,130,-0.42,0.02,19,67,6,29,0,100,0,0,0,0,0,840,-0.22,0.11,344,403,14,117,2202,-0.29,0.29,711,1140,85,601,268,-0.42,0.03,37,173,18,121,20,-0.35,0,4,7,0,6,233,-0.2,0.03,35,137,12,100,490,-0.16,0.06,86,223,11,289,1723,-0.12,0.22,440,771,70,298,179,-0.13,0.02,27,121,10,104,338,-0.32,0.04,61,223,17,172,5,-0.62,0,1,3,1,1,177,0.49,0.02,37,118,2,98,128,-0.37,0.02,19,65,10,55,23,-0.28,0,0,15,0,12
BRA,2023-04-08,Brasil,66,-0.12,0.01,17,33,0,20,671,-0.12,0.08,173,323,22,257,64,-0.09,0.01,14,26,1,8,154,0.18,0.02,33,72,9,33,0,100,0,0,0,0,0,795,-0.05,0.1,421,270,16,95,2401,0.09,0.3,765,1381,73,804,340,0.27,0.04,74,226,25,180,31,0.55,0,4,19,1,21,182,-0.22,0.02,42,88,7,67,531,0.08,0.07,89,259,23,297,2074,0.2,0.26,486,722,46,422,119,-0.34,0.01,10,87,7,67,336,-0.01,0.04,59,226,20,191,5,0,0,1,3,0,3,118,-0.33,0.01,34,60,5,35,105,-0.18,0.01,20,59,8,50,14,-0.39,0,7,6,1,7
BRA,2023-04-09,Brasil,70,0.06,0.01,13,44,3,30,537,-0.2,0.07,156,255,24,175,56,-0.12,0.01,13,23,1,10,117,-0.24,0.02,26,68,7,45,0,100,0,0,0,0,0,835,0.05,0.11,458,293,18,131,2305,-0.04,0.31,736,1281,73,600,285,-0.16,0.04,57,188,15,170,27,-0.13,0,7,7,2,7,209,0.15,0.03,45,103,5,94,422,-0.21,0.06,94,159,15,224,1965,-0.05,0.26,478,797,66,384,104,-0.13,0.01,17,63,5,61,284,-0.15,0.04,49,198,14,179,3,-0.4,0,2,1,0,0,83,-0.3,0.01,26,43,3,34,90,-0.14,0.01,13,51,11,47,59,3.21,0.01,1,11,2,50
BRA,2023-04-10,Brasil,100,0.43,0.01,18,50,3,37,1272,1.37,0.11,429,478,43,453,93,0.66,0.01,21,32,2,15,309,1.64,0.03,40,128,6,93,0,100,0,0,0,0,0,1212,0.45,0.11,660,395,20,164,3467,0.5,0.31,1204,1713,96,914,592,1.08,0.05,80,391,29,360,49,0.81,0,11,18,0,12,298,0.43,0.03,47,123,9,110,660,0.56,0.06,123,249,29,349,2014,0.02,0.18,527,851,66,430,153,0.47,0.01,27,88,4,93,636,1.24,0.06,148,342,29,366,7,1.33,0,3,2,1,2,163,0.96,0.01,43,77,4,80,178,0.98,0.02,21,92,4,80,43,-0.27,0,1,23,3,26
